Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-004.txt
Log File Name:                   STR_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3301525006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	362.885892	1	-0.563915919798	0.865923549358	0.412447717860	0.207928038995	1.097998749916	0.535437347200	1.113965856462	-0.140096724580	-0.200380755113	-0.203446353521	-0.314713668928	-0.327979944686	0.000168262589	0.930219823213	N\A	0.045391482586	0.181101668886	0.164161325074	0.197905592987	0.169702635194	0.232866409506	0.051379716644	0.047914933774	0.061013917981	0.053505587073	0.053714057435	37	13	
3950000	352.637848	1	0.443536614877	0.759186221336	0.294667902181	-0.010008743899	1.079418449597	-0.120517074688	0.005120592765	-0.044372441683	-0.103158970309	-0.008810323105	-0.174779125997	-0.171979037695	0.000184880201	0.931458921368	N\A	0.053841193223	0.191205148774	0.175550259610	0.197302411065	0.183120998623	0.245015505851	0.057687729775	0.056082895104	0.063463685542	0.062520425919	0.061325297546	36	15	
4000000	351.005201	1	0.299353830429	0.761685179556	0.367657313620	0.167776050125	1.201783630563	0.521607413340	0.200710300620	-0.033458244252	-0.106782193201	-0.124090787218	-0.168638470568	-0.196689467453	0.000475691337	0.918967965266	N\A	0.067588388613	0.249209946731	0.231994897827	0.251164905758	0.241745327416	0.357753365219	0.075233087950	0.069417409402	0.076402202415	0.075678576247	0.071623690832	34	11	
4050000	336.495029	1	-0.062949252610	0.738752242201	0.793744751428	0.527742551008	1.190281301642	0.946453528751	0.554978412737	-0.056624274437	-0.093303868834	-0.142558336787	-0.235469579976	-0.116988660871	0.000252533326	0.924379608013	N\A	0.063282362755	0.216508619417	0.200568937675	0.227418156251	0.202491827567	0.272602751302	0.066082316767	0.066317888961	0.072914286005	0.070020752550	0.067714720850	34	14	
4100000	324.337116	1	0.186083467568	0.725727040511	0.246529824847	0.130937017342	0.619203578043	0.383520660465	0.713724956877	0.006197069117	-0.070522500434	0.045523882014	-0.188853531216	-0.218272342273	0.000203823550	0.917247577175	N\A	0.046000691166	0.192685199656	0.174081908235	0.208795217806	0.199525885555	0.247615079228	0.051155049673	0.049505393885	0.058154652966	0.064779559756	0.054788188399	33	5	
4150000	354.383616	1	0.037006808746	0.771331088159	0.593959855297	0.523637466782	0.864361239907	0.796341550960	0.496617806946	-0.025029453834	-0.069813822691	-0.148328857554	-0.202267099731	-0.150403761779	0.000264132281	0.922300712995	N\A	0.048070206310	0.211467063562	0.190099023104	0.211092825077	0.208456079616	0.264829738297	0.057025960968	0.051358072708	0.058886650169	0.064494952862	0.051584001857	32	16	
4200000	346.141878	1	0.266273290566	0.726216304321	0.825677540380	0.704929011020	0.597146405376	0.565587014869	0.298144547630	-0.054338701138	-0.066588448668	-0.075075904725	-0.156719078079	-0.148712554019	0.000213193922	0.916587473792	N\A	0.045430228294	0.194134731245	0.173258099253	0.200056942206	0.179823143604	0.298670463229	0.052595123466	0.048658441403	0.058877711606	0.054812332293	0.051697339833	39	15	
4250000	339.426415	1	0.853594090683	0.592042833861	-0.149445188661	-0.234556225491	0.220651405625	0.129354779987	-0.539435119440	0.154865043271	0.040935553051	0.214196928200	-0.074920622095	-0.000383103547	0.000468836920	0.925402066774	N\A	0.066293526266	0.236655605243	0.227092931777	0.284806252504	0.242665314037	0.353511407177	0.070306551605	0.068124748458	0.079826828622	0.076995816326	0.071134483178	41	14	
4300000	340.740141	1	0.444315401667	0.649340402385	-0.028403032433	-0.173470596712	0.676749492015	0.299989704763	0.127757543992	0.074814431677	-0.025635614092	-0.027802537238	-0.113680715190	-0.048297412331	0.000237759956	0.927853985880	N\A	0.055877178260	0.200741848925	0.179769671134	0.227015600226	0.185933433141	0.256169175968	0.061389654875	0.057749143859	0.070686964306	0.063780871331	0.060413234801	41	14	
4350000	354.681870	1	-0.469753525875	0.685042319757	0.198405991049	-0.059219407139	0.428788199845	0.040074934149	1.131492713832	-0.008750138089	-0.045298414047	0.006862014120	-0.027408914194	-0.172468078282	0.000291661151	0.922983218138	N\A	0.052287696697	0.205741537517	0.184592470412	0.232041215925	0.193733935167	0.282699648057	0.057174911312	0.054613043093	0.064710497144	0.059826793261	0.058120963018	33	13	
4400000	369.008601	1	0.319026994777	0.690548520291	0.144421988289	-0.032017647189	0.114237003389	0.174377660669	0.581493281979	0.012778198310	-0.046046928826	0.034456252690	-0.097771669038	-0.136161694001	0.000159426502	0.932338572461	N\A	0.039187638954	0.165744950806	0.150821105238	0.179225460186	0.157537446691	0.213439865635	0.044312212928	0.042407549417	0.053010107607	0.048566009030	0.047053175975	46	15	
4450000	359.884397	1	0.127497900293	0.604412868144	0.451611274918	0.400887829104	0.736334505879	0.618199826667	1.435264100204	0.158800855489	0.027072125122	0.091064101428	-0.061897431556	-0.098624409459	0.000387337957	0.926845357176	N\A	0.060256686612	0.226868686493	0.215081478208	0.246638433610	0.236302301988	0.324105072774	0.063871066238	0.062372561601	0.068358692934	0.069900743432	0.066168578235	18	18	
4500000	358.138353	1	0.834196773089	0.559735560369	-0.151188966643	-0.346419831197	0.347363906681	-0.146965187450	-0.639122087352	0.159959634720	0.049191194164	0.055644247561	0.006312411754	0.030202107912	0.000143422779	0.921184767963	N\A	0.080960790353	0.219120590126	0.204938574426	0.237104130449	0.211897083544	0.300700676161	0.086266646355	0.082286972699	0.090001866477	0.085697622529	0.085184401108	38	12	
4550000	355.789370	1	1.262942819196	0.626072628940	-0.642350388789	-0.805833742394	-0.127618605388	-0.487322432287	-0.677926659050	0.051320974042	0.002168858164	-0.009415430364	-0.089366684238	-0.061036790912	0.000132124540	0.920214189194	N\A	0.035192649394	0.154785205871	0.136519288468	0.165506262760	0.145975830734	0.218529623097	0.044095412267	0.038774959219	0.049963925701	0.046297922458	0.045791272372	39	8	
4600000	354.468154	1	0.605599255627	0.546535703964	-0.113727241373	-0.163578978279	0.149314517709	-0.077228854858	0.270600793096	0.163810741318	0.111080919299	0.207854818439	-0.008724391332	-0.024901224931	0.000497146877	0.923890000044	N\A	0.068265704487	0.249578369703	0.236179081507	0.273987394985	0.249098696509	0.364061079160	0.073294755792	0.069883532564	0.076008986245	0.075163035184	0.072876754087	48	10	
4650000	359.430243	1	-0.092781904105	0.736597013874	0.502528258509	0.555941618489	1.095855770116	0.858053445876	0.569667038689	0.021687961807	-0.096634078997	-0.149861459711	-0.227144827493	-0.149217574292	0.000379367449	0.924458975191	N\A	0.042626650607	0.190195082545	0.168316386672	0.188320872310	0.183169238970	0.272444410059	0.051675391212	0.045868614352	0.052589857050	0.055717637107	0.048279357926	37	15	
4700000	349.350896	1	-0.175736303170	0.774649760565	0.681273160610	0.583721909137	1.095445242687	0.840263427744	0.083059905507	-0.013045457521	-0.135584992055	-0.112708427418	-0.190606251997	-0.229463965977	0.000353062969	0.917029910394	N\A	0.065778229829	0.271606897930	0.258574730255	0.318696502818	0.268012157729	0.379336245036	0.071244473939	0.067683798468	0.077218105962	0.073744772559	0.070499348403	38	11	
4750000	344.097764	1	0.865828882421	0.418769277396	-0.381771250430	-0.701147787085	-0.140622158748	-0.208984294368	0.069064880203	0.300921664546	0.254197553173	0.214598036600	0.089365916993	0.125771462386	0.000552686152	0.918211878792	N\A	0.069074071787	0.258036772597	0.245150122394	0.288149810933	0.267264646483	0.375797096591	0.072710359825	0.071130152875	0.080083930967	0.077407173432	0.073165325448	41	10	
4800000	349.109437	1	0.288893186582	0.620216552039	0.387021466153	0.149187379003	0.706510864492	0.528329790546	0.232442178870	0.068414394571	0.017915626160	0.034042976470	-0.108666875627	-0.048143930089	0.000181903605	0.922179618880	N\A	0.042376011343	0.177115412197	0.160348725944	0.243000586362	0.172019508588	0.222687118101	0.046966987881	0.045813241590	0.056548511718	0.053498688649	0.049531753807	37	11	
4850000	353.170675	1	0.576020794609	0.753035002623	0.066900372943	0.044349290416	0.188395049796	0.130705948037	-0.451193332737	-0.002606264170	-0.110613721644	-0.026622181677	-0.176950006799	-0.111300590199	0.000220180323	0.926728494168	N\A	0.039923177241	0.190495164543	0.168411448340	0.195542023742	0.174686450449	0.351137670937	0.047701128528	0.042885675984	0.052999495523	0.049782288144	0.050868989705	43	9	
4900000	351.320898	1	-0.046982173795	0.751103189498	0.574419694095	0.566395266061	0.779629359336	0.592594760944	0.710046935353	-0.008292863416	-0.121615325409	-0.070302728952	-0.154567478985	-0.181085405008	0.000128306593	0.929525619610	N\A	0.082074275051	0.205146384035	0.194014982687	0.214263412431	0.202765280303	0.246909630818	0.084983612025	0.083448327986	0.088976661452	0.087928236529	0.086353030929	39	12	
4950000	360.039345	1	0.193469089199	0.746796837949	0.430642696176	0.263030129563	0.753441642082	0.591920457826	0.677376093874	0.014588582649	-0.096191697539	-0.059556987512	-0.203626963258	-0.198378868955	0.000158469175	0.922932975894	N\A	0.081086345147	0.216271497922	0.201738661457	0.271715064700	0.211306502759	0.254609594848	0.085488756836	0.082408163465	0.092482827240	0.086764032771	0.084683986873	42	15	
5000000	338.066359	1	0.030965957419	0.823321501786	0.459080533167	0.395056760935	1.023483538509	0.660164202410	0.759452218265	-0.086822029764	-0.155368921996	-0.273651946760	-0.350706440242	-0.277469741076	0.000525271277	0.917866736583	N\A	0.070170091911	0.260420243631	0.247813398667	0.295989808480	0.272739879631	0.373646781276	0.074570215421	0.071896635439	0.082112420161	0.079378567002	0.074632292288	30	6	
5050000	334.858948	1	0.635256946060	0.537974848073	-0.315767246050	-0.219459308001	-0.013440845544	0.098747258513	-0.086266869663	0.226627086220	0.102940135229	0.227099039106	-0.025626221676	0.109725632496	0.000316880647	0.916596941771	N\A	0.056114573141	0.227839879279	0.210381426632	0.246061046373	0.211161181425	0.344137421573	0.063699200639	0.058470506018	0.069239381985	0.063109900841	0.062002037608	41	9	
5100000	368.354788	1	0.514167477545	0.675349662014	0.522045458813	0.391306991229	1.415016111439	0.679300744268	-0.095820323458	0.072404257210	-0.028166225419	-0.178217628764	-0.113989404357	-0.045459496381	0.000204088546	0.927848340254	N\A	0.046276649673	0.185279786398	0.167914565420	0.178020963969	0.169749328045	0.243431803768	0.054497538803	0.049313289454	0.050524773922	0.052553681872	0.052206664119	40	17	
5150000	351.782171	1	0.651202393203	0.563997719061	-0.264025527341	-0.285357621225	0.382881557381	0.101742173842	0.405571039195	0.161255944458	0.044702591777	0.140294241955	-0.020816691918	-0.031555812166	0.000159963661	0.926298870282	N\A	0.038723168456	0.168613357938	0.149406117214	0.280830184632	0.156652410308	0.220462347259	0.046978175669	0.041203141333	0.065643820763	0.048340058345	0.047466029953	38	10	
5200000	358.504145	1	0.423828565107	0.656180187845	0.117538642511	-0.026091411433	0.817503011310	0.664451124695	0.328761327451	0.041187942256	-0.004584314230	-0.075437093254	-0.168691346234	-0.097030603631	0.000210965600	0.927257844460	N\A	0.045390493737	0.191416333479	0.171628970135	0.202337942679	0.176755971078	0.278353451086	0.051091011604	0.048024714113	0.057188281490	0.054489253544	0.052002879295	46	13	
5250000	371.536642	1	-0.106138207222	0.712269151278	0.837026926336	0.667704800129	1.108136154300	0.784087270154	0.604089729268	-0.000943683300	-0.061308555147	-0.062498458702	-0.132654227844	-0.112795119041	0.000189440371	0.937284711291	N\A	0.042025685580	0.178300237782	0.160351241482	0.175880211733	0.171675041672	0.227944905160	0.047541753101	0.045219311837	0.047927430332	0.054812278461	0.046734479538	40	14	
5300000	373.470681	1	0.408400799133	0.658469615111	0.181651097742	0.101624752133	0.536854435513	0.237417307097	0.064254341200	0.063379695596	-0.016272475213	0.001302849647	-0.063885292219	-0.048236729829	0.000138100448	0.933391364079	N\A	0.035979718654	0.155716840503	0.139181701419	0.188615699965	0.151511257342	0.276073278828	0.042463271368	0.038984497788	0.052367533780	0.046711976697	0.044427752930	37	13	
5350000	360.737895	1	0.375947705192	0.654023868163	0.109914730479	-0.070843763230	0.685924538732	0.149779796056	0.332178966082	0.125003629867	0.030917697198	-0.092369134026	-0.041190228419	-0.065972216411	0.000207543222	0.927906568423	N\A	0.044107708463	0.184970753354	0.167725108828	0.209243805856	0.174632153047	0.243138641411	0.048956434504	0.047121441397	0.062230547513	0.053333248797	0.051166907072	33	9	
5400000	343.903841	1	0.547289000497	0.514668877208	-0.030805742292	-0.169629514422	0.327137053941	0.224421661378	0.350823255011	0.185429477350	0.115664504664	0.114803966877	0.040726530601	0.029544094116	0.000128905152	0.924746727524	N\A	0.034761247721	0.152784421464	0.134542023250	0.233407261448	0.150185681186	0.211113668411	0.043940574644	0.037729067506	0.053708222746	0.046887463096	0.045412718949	37	17	
5450000	342.287228	1	0.758039947575	0.420971924981	-0.844364603259	-0.974292404526	0.583895127656	-0.451008487495	-0.285061624431	0.345004896366	0.248272044899	0.182299392796	0.128715890082	0.207092068468	0.000215688611	0.910035946175	N\A	0.059206696694	0.205419322252	0.185812079177	0.264412476161	0.195451299167	0.258765368587	0.066042274312	0.061863169771	0.070499841149	0.069387054207	0.064354490618	40	9	
5500000	360.325382	1	0.972954057387	0.491682877786	-0.790853046359	-0.824048701097	-0.183973037449	-0.844245841398	-0.293188895326	0.256309991126	0.139005847761	0.220979714179	0.111560555778	0.033275424909	0.000474973037	0.926826443711	N\A	0.101629595680	0.276976859943	0.266178521499	0.281915222164	0.274954878105	0.382466591972	0.104326766342	0.102845486498	0.107108105366	0.106804362779	0.104461640605	46	14	
5550000	350.160542	1	0.907183413061	0.651882931451	-0.145699807010	-0.205534719830	0.226982175488	-0.198890748996	-1.313209831912	0.088424094130	-0.028375295641	0.006075530010	-0.060615826086	-0.005699008468	0.000709422267	0.918479212689	N\A	0.081547870870	0.286409735447	0.275938933901	0.322748294658	0.281623009312	0.433590506332	0.085176948718	0.083244622836	0.089838091786	0.086847348677	0.086223059916	38	10	
5600000	339.205491	1	-0.380377837935	0.676275540444	0.392198607450	-0.018447667699	-0.148917427068	0.304615160596	1.082735783386	0.022700331908	-0.031043098785	-0.026019580970	-0.117891534522	-0.134039138721	0.000234727061	0.905460733320	N\A	0.046907447280	0.202419057402	0.181188161018	0.210559779514	0.178787496315	0.275088119252	0.055187305675	0.050938478230	0.058852190009	0.055018622582	0.055463235772	27	16	
5650000	355.577408	1	0.468201888391	0.472192786864	0.178037190725	0.051076182185	-0.890314432212	0.130764120448	0.404934824126	0.245330858770	0.159299804453	0.229309552782	0.028043582577	0.057167997259	0.000199811055	0.917572233241	N\A	0.083766114858	0.290788968682	0.279885599558	0.341102700941	0.282724347578	0.377732694021	0.086808955722	0.085383848901	0.096118664055	0.088312548463	0.087554584137	33	15	
5700000	350.621309	1	0.729047159144	0.484291430843	-0.251574956883	-0.360564740385	-1.018629791748	-0.170776695643	0.136971399786	0.204300170604	0.153770307297	0.230061742543	0.104091029555	0.026219817625	0.000513032875	0.920496221401	N\A	0.053280224429	0.170434157533	0.150931897809	0.226638784891	0.161041549041	0.323733880209	0.057598843457	0.055622037447	0.067258992147	0.062167315382	0.059829617814	48	10	
5750000	356.475749	1	0.605457928791	0.666570225839	-0.135882882076	-0.178685762076	-0.525956052764	0.188307477484	-0.140107341026	0.108977614586	-0.022720945076	-0.007096091889	-0.151952269638	-0.108318719260	0.000428348240	0.915790100468	N\A	0.073739354559	0.248622690007	0.235500383121	0.273790972392	0.257663197016	0.384583847374	0.077953291308	0.075341441778	0.083470688452	0.082475982033	0.080522974063	27	16	
5800000	341.740364	1	0.322286654920	0.718218431969	0.751578947125	0.644427317321	0.503363820671	1.113517762410	0.288285020738	-0.033186317727	-0.058986928270	-0.233412653206	-0.188773214640	-0.161336911844	0.000595989840	0.916360384125	N\A	0.039271589666	0.243136208998	0.228360550540	0.303572383957	0.248279451408	0.430166465762	0.047928786588	0.042346090862	0.066475932213	0.053546700095	0.046783077994	30	14	
5850000	363.003138	1	-0.707832116914	0.750651912919	1.355194760727	1.159128520978	1.523963996596	1.431134898673	1.483873250625	-0.032497080804	-0.102177343736	-0.055763952728	-0.215940469487	-0.195644030983	0.000193154928	0.927835207870	N\A	0.042551327640	0.178392168027	0.163178647540	0.186929798838	0.174816890497	0.293455150462	0.049893313258	0.045127821611	0.053850277894	0.053343714844	0.051410273046	29	11	
5900000	358.404613	1	0.103478587896	0.821625922037	0.661951472770	0.545029199789	0.841316838986	0.601499471076	0.293754771746	-0.047403588626	-0.182569573318	-0.207188114143	-0.260626692562	-0.200204045557	0.000177878695	0.933125575543	N\A	0.053302557369	0.230014828146	0.218915769254	0.294984636162	0.229780411013	0.275986247767	0.056652135683	0.055377349483	0.070200372518	0.063786156535	0.059257989378	38	8	
5950000	347.030914	1	0.494237895044	0.664408514226	0.288192026981	0.246355597394	0.984342348588	0.583427550713	-0.190064787450	0.117768672317	-0.013503469283	-0.195231136702	-0.092431413011	-0.117860137162	0.000169999166	0.919896517665	N\A	0.060617815948	0.195560752106	0.179557537645	0.214590012790	0.193361212232	0.320114298735	0.065742500878	0.062406335396	0.072322636433	0.069178884701	0.067338486654	48	8	
6000000	358.876300	1	0.701490767093	0.591345105003	0.276909707322	0.113151617749	0.203480972515	-0.013349683988	-0.482380149838	0.110694527592	0.041571184479	0.128630505558	-0.053468397957	0.012500640433	0.000229639872	0.935111328302	N\A	0.090529928094	0.232642338454	0.215764810279	0.244138027319	0.221342029777	0.283837185508	0.093103536527	0.091455836251	0.099188418741	0.095262286091	0.094102821382	44	10	
6050000	366.343695	1	0.740057591105	0.559791941159	0.419102242790	0.333168768194	-0.219426879234	-0.166923783196	-0.163192604665	0.134635634641	0.070388113008	0.165305367849	-0.002713111516	0.056550339020	0.000133817538	0.941424578367	N\A	0.074169382063	0.197454622461	0.185692577736	0.260184202045	0.193519966651	0.228434337740	0.077404763309	0.075248959542	0.086209050089	0.080286329839	0.076521767045	34	14	
6100000	350.591423	1	1.449853911033	0.496655987247	0.361672531874	0.233883989822	0.509023256287	-0.068474003341	-1.236233872762	0.233045440545	0.154846428126	0.060086715406	-0.013286613476	0.134114183677	0.000118473482	0.919589708486	N\A	0.076270805592	0.230086385904	0.213995409169	0.236616833793	0.217337820944	0.259011270892	0.079671010082	0.077813290421	0.084777518114	0.081147857657	0.081309967231	44	18	
6150000	364.263896	1	0.459626089035	0.555023490229	1.006449071182	0.862513362957	0.516784783222	0.332319949027	0.229211487414	0.186424782784	0.100595679986	0.096213641763	0.046525096987	0.020619669723	0.000472048974	0.925252994580	N\A	0.056989682579	0.215494612414	0.203334016964	0.260320898335	0.217765311616	0.326132220729	0.061699559265	0.058802460972	0.073446637592	0.065531738713	0.062895184565	39	13	
6200000	337.126679	1	0.037492199990	0.766805513703	1.557793684876	1.379340977583	1.284280782128	1.072999830130	0.254704577500	-0.025496872955	-0.114338876541	-0.182708881664	-0.245143280950	-0.144267478614	0.000521105653	0.914127000251	N\A	0.069891298723	0.274109368138	0.264538729515	0.284791750084	0.263977253565	0.371825120389	0.074511049995	0.071925592505	0.078874525434	0.077587730010	0.074233152538	32	8	
6250000	366.744159	1	0.606852696000	0.644313935260	0.078012451856	-0.020843050399	0.582658746607	0.181789967446	-0.550615006358	0.061895818536	-0.023058154328	-0.047632970119	-0.099817874386	-0.018668919730	0.000199804743	0.924115580187	N\A	0.062699303599	0.181564752711	0.163796857032	0.187807795083	0.176170902503	0.232299796142	0.066008689836	0.065133096127	0.070816839369	0.072420828829	0.066956971741	46	14	
6300000	354.914092	1	0.203830902647	0.696306483396	0.296131171723	0.169351198210	0.504047499159	0.486098893736	0.452667955945	0.052588331323	-0.068574973731	-0.007208430162	-0.120054934649	-0.051557104891	0.000098741732	0.923038503160	N\A	0.032290657764	0.134492164616	0.119746211004	0.214255228718	0.132748340530	0.187257107093	0.040042242415	0.036627802560	0.054222087094	0.042863302087	0.045799951589	42	9	
6350000	341.169824	1	0.807942338492	0.729868242254	0.468563120145	0.243685412296	0.832541417226	0.632760292974	-0.156330047478	0.045751035212	-0.073330652456	-0.118880759231	-0.176676521339	-0.139093292435	0.000583030164	0.924567459168	N\A	0.051083442598	0.176353227827	0.162485351621	0.181072970194	0.180304127430	0.306718188828	0.055600594536	0.053844259754	0.059332560790	0.062793886147	0.059018240278	44	9	
6400000	360.955992	1	0.354168228644	0.716134711195	0.283731739394	0.231679736882	0.570896605261	0.318451134564	0.149599038907	0.014611167498	-0.079689467084	-0.067406556640	-0.132189785645	-0.096838575974	0.000362194249	0.927095613269	N\A	0.052742643394	0.182071089458	0.166243678103	0.202258153226	0.175515046962	0.272324046630	0.057581921417	0.054935541351	0.064730010295	0.060450769561	0.060265924886	34	10	
