Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-003.txt
Log File Name:                   CEREB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            892349568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
44550000	385.374641	1	-0.243687027990	0.787504912365	-0.601962066424	-0.797994135213	0.683017833301	0.061387530508	1.497887165991	-0.118147973602	-0.045712767334	-0.157323815657	-0.100962897092	-0.205599095389	0.000383327216	0.990873588186	N\A	0.055872150834	0.104860728586	0.097403232614	0.140179459808	0.128456760483	0.217550190223	0.057785621298	0.057907043496	0.059749226752	0.067886796975	0.059994400489	38	12	-0.078700744622	Global Trend	
44600000	372.709801	1	0.420303311435	0.763179759835	-0.537512677871	-0.682626085752	0.857616741611	0.528516456352	0.746915970709	-0.089919848823	-0.019649580258	-0.093384638015	-0.155679689364	-0.144943558730	0.000248389290	0.934283559662	N\A	0.044954411728	0.124580445701	0.103125183405	0.136692364034	0.121705012934	0.188205384684	0.049820284639	0.048054833790	0.053258291141	0.052580204281	0.050057510694	45	10	0.001087140209	Global Trend	
44650000	393.002974	1	0.650061479185	0.711340134903	-0.369513461164	-0.436418134660	0.578729705894	0.484763396201	0.272213934070	-0.010485483042	0.027144901190	-0.002210436056	-0.166166614191	-0.088842558657	0.000240454098	0.999154374328	N\A	0.045450913565	0.094462081869	0.086153246894	0.133497159379	0.101830337095	0.179617555675	0.048590816893	0.047601404716	0.053828569159	0.048784795353	0.051563229593	33	9	-0.200065428394	Global Trend	
44700000	388.835350	1	0.822247489905	0.758719035474	-0.192946642239	-0.318210417074	0.522203360158	0.442900853252	0.378480360972	-0.104162190417	-0.028027360661	-0.076052924048	-0.177973663656	-0.179900191883	0.000253436327	0.981265373792	N\A	0.047980300041	0.110733247589	0.091948749231	0.129446582746	0.115113190542	0.185016934525	0.049806501846	0.050916929577	0.053598057873	0.056810965236	0.052795698843	38	6	0.031524384560	Global Trend	
44750000	389.450422	1	0.958958356814	0.596079240092	-0.408740034965	-0.499070993779	0.491279342794	0.118407416752	0.376198010541	0.105021990473	0.161527087229	-0.005735684389	0.004373967837	0.013243107707	0.000196532606	0.951763929740	N\A	0.045567399415	0.101471633198	0.088159953220	0.128819620464	0.112247855536	0.170542297533	0.048534468869	0.048837375280	0.053219789436	0.053837085552	0.048829463738	41	11	-0.007877038156	Global Trend	
44800000	401.343618	1	0.639628046706	0.807559251026	-0.210169776133	-0.364286354985	0.739900879609	0.304160783899	0.477041256613	-0.158382126125	-0.049982184883	-0.177676559936	-0.182324123081	-0.176244935066	0.000429366847	0.972685043692	N\A	0.076437873315	0.114245139122	0.102066920114	0.134062531559	0.129945222712	0.206188319150	0.077603100303	0.077667618734	0.079676834788	0.085121450761	0.078684751730	39	8	0.041253508467	Global Trend	
44850000	371.522090	1	0.156986713218	0.935043029141	-0.329675309919	-0.433834019396	0.911955548289	0.523418721054	0.755765819618	-0.239501308026	-0.189037905029	-0.304748920146	-0.333668449753	-0.297822533001	0.000208596806	0.999340713059	N\A	0.059294229358	0.095817777702	0.084940418577	0.144187644005	0.105672712250	0.166547667238	0.061458721284	0.061276493792	0.066189403536	0.065411167053	0.063425281796	45	10	0.143746713696	Global Trend	
44900000	393.365621	1	0.508794947561	0.970373738356	-0.142228056015	-0.129925805611	1.146294389563	0.708137041262	-0.017336462198	-0.299561588630	-0.244808160856	-0.338718928092	-0.356967900173	-0.306342395622	0.000312865905	0.970816091251	N\A	0.026962539216	0.109229768432	0.093410010587	0.142910765162	0.123232706478	0.199583765201	0.030195381158	0.031027277970	0.042884527323	0.042879319722	0.034042547739	34	10	0.025314766504	Global Trend	
44950000	397.859913	1	0.150954235996	0.831817149851	-0.642997285596	-0.638690820064	0.828054071575	0.729938413351	0.882292288242	-0.169792320459	-0.143239155611	-0.187197053327	-0.259666328645	-0.231796349627	0.000249186150	0.964823046751	N\A	0.068630800603	0.100035276340	0.090760520969	0.126580312606	0.104053278193	0.179447300130	0.069941684057	0.070074929263	0.074228780035	0.071828994046	0.071887196409	43	9	0.011748298614	Global Trend	
45000000	389.827204	1	0.104740957004	0.995942827026	-0.524692991265	-0.656141441352	1.108971367444	0.828659893216	1.127769800361	-0.366341829820	-0.306111675663	-0.399144901379	-0.443501427143	-0.385634725154	0.000456954154	0.960550942285	N\A	0.060910209441	0.110377537926	0.100118677342	0.158084931263	0.116588593074	0.237095068450	0.062333268484	0.062563925809	0.068289127032	0.067500576422	0.066384594006	47	10	-0.016820862532	Global Trend	
45050000	381.247018	1	0.245423576832	0.988398087488	-0.239024394172	-0.279775883272	0.648725502408	0.684513240099	0.842824360206	-0.333734181398	-0.310046067442	-0.298521622829	-0.399319618936	-0.384692944536	0.000411298967	0.951040741179	N\A	0.057795816108	0.114982683711	0.097255869557	0.172852612137	0.112033307473	0.224544347389	0.059537217837	0.059802448222	0.065954825352	0.063671892087	0.063375696031	43	9	0.009731337754	Global Trend	
45100000	389.359358	1	0.105461760722	0.967624573083	-0.106165599187	-0.321893801541	0.817169424912	0.569116371364	0.663249851707	-0.308493401184	-0.237148547581	-0.277530432102	-0.397607485137	-0.373097519792	0.000535006398	0.997897632959	N\A	0.051858565626	0.117856571563	0.101400611278	0.144985344728	0.119218703538	0.231033586043	0.053781619118	0.054355918569	0.058550504311	0.059196719601	0.057187080637	36	10	0.309403207134	Global Trend	
45150000	388.902709	1	0.385426312617	0.990886520299	0.115191117778	-0.136725081653	1.073069220132	0.630952530833	0.664658668008	-0.354065150217	-0.291885764380	-0.329284299473	-0.324456808909	-0.366963025310	0.000361410814	0.946065043471	N\A	0.051160330055	0.142051510772	0.132959743259	0.195317951045	0.151840205208	0.290338109019	0.054698881717	0.053059559151	0.059962353125	0.063077432798	0.056199558874	48	8	0.000691825019	Global Trend	
45200000	390.990040	1	0.305066875720	1.016030468170	-0.385987342537	-0.511371017350	1.401337806077	0.741311692190	0.593423368017	-0.316485779252	-0.266548637284	-0.492583617172	-0.380617005745	-0.406157771389	0.000318488608	0.979140604235	N\A	0.042456548965	0.082886825191	0.073567936630	0.108230606848	0.102667261619	0.191654373450	0.045152584025	0.044556911554	0.050732942196	0.053368278343	0.049371902372	49	11	0.029411716872	Global Trend	
45250000	391.455388	1	0.061848873586	1.027437682604	-0.316601930406	-0.533308374251	1.274524399739	0.395003049440	0.999167922099	-0.371807281497	-0.310195936459	-0.443876713224	-0.347622357266	-0.372412946486	0.000399558253	0.999360552062	N\A	0.079673278965	0.113649344598	0.107927720047	0.142583738950	0.144195093121	0.228923243702	0.080886698816	0.081005841309	0.081816026992	0.087750448741	0.083501433543	49	14	0.300119375642	Global Trend	
45300000	408.938326	1	0.229956957953	1.044326234527	-0.235541719294	-0.445258128878	0.934665030293	0.533687423007	0.957686662342	-0.399604535965	-0.312892899087	-0.271442026390	-0.457870489399	-0.401710399084	0.000316168423	0.963818049124	N\A	0.089322263143	0.108008374121	0.100721734331	0.174347214146	0.111999255604	0.185884518069	0.090634071484	0.090491257662	0.096094913774	0.092086545264	0.092073493663	41	14	-0.014784692787	Global Trend	
45350000	406.896078	1	0.210730956131	0.911489922585	-0.576970759300	-0.643565137717	0.919304126513	0.450284319862	1.141598932141	-0.236310409550	-0.145004619195	-0.230070645677	-0.280324242967	-0.313962462548	0.000242691924	0.994982951021	N\A	0.057760734883	0.087516505431	0.082493444412	0.138804599879	0.127326498808	0.172567906816	0.058999370452	0.059789331588	0.064020367853	0.069484322200	0.060878176570	48	10	-0.061075845531	Global Trend	
45400000	376.959880	1	-0.014629646578	1.068969521399	-0.492853478017	-0.655588119968	1.762547765750	0.830499211250	0.664977366902	-0.430946570979	-0.324208762869	-0.501642289647	-0.448420919801	-0.437020780265	0.000397138672	0.954438795306	N\A	0.059108116978	0.126660608243	0.107405488138	0.146271402124	0.136204072914	0.223142330516	0.062034918717	0.060593365173	0.063014763241	0.067950775637	0.062408514583	35	12	-0.005369099820	Global Trend	
45450000	385.400762	1	0.204894458705	1.049439257719	-0.378461664620	-0.489277982551	1.354455598928	0.698660531870	0.805718271933	-0.385408073925	-0.345283008164	-0.459423500909	-0.449869091414	-0.400780463467	0.000228918413	0.999884343515	N\A	0.112188327829	0.132926463009	0.119791314957	0.151888950259	0.143869315913	0.190363047435	0.113643240686	0.113182889368	0.114106202979	0.116630227882	0.113839497717	31	7	0.407453984314	Global Trend	
45500000	401.963836	1	0.289748670209	0.983806444407	-0.526375472883	-0.486755392185	1.105627773949	0.593914113002	0.942018219215	-0.318408810026	-0.282463788147	-0.323971354680	-0.347309542861	-0.342628013002	0.000157379914	0.999382426449	N\A	0.036388516186	0.096362270608	0.081117491611	0.112257993711	0.102154723872	0.188137912794	0.039491530581	0.039581005893	0.043298516996	0.047337268214	0.041552446585	32	11	-0.147043075963	Global Trend	
45550000	403.178152	1	0.213030817377	0.973457985652	-0.363246466616	-0.405265403612	1.138203858438	0.766690929406	0.435795367243	-0.293616172733	-0.221557466885	-0.329408684475	-0.349029986992	-0.363371772295	0.000211632151	0.978057566485	N\A	0.043009345830	0.100053659457	0.083581338174	0.106070705357	0.112507656626	0.168802145678	0.044108113511	0.045412237472	0.044958411041	0.055358058786	0.047963488067	41	11	0.015246724930	Global Trend	
45600000	402.869793	1	0.181488849117	0.938625626329	-0.220152786905	-0.425056331256	1.105733654525	0.530606495596	0.811239164238	-0.269916548925	-0.191904945767	-0.300419473465	-0.254819528685	-0.325812306041	0.000317458059	0.956183363565	N\A	0.051886087777	0.154508223792	0.143702035959	0.155014488609	0.155058441566	0.226738022130	0.054629785344	0.054001552765	0.054687636549	0.062860699535	0.055443126297	34	10	-0.001021616253	Global Trend	
45650000	402.949838	1	0.572558722899	1.046032744208	-0.223789145113	-0.399396048450	0.972866379491	0.993348996505	0.869916139835	-0.386669214948	-0.322396694298	-0.338938982538	-0.506226122640	-0.447995544342	0.000418707806	0.957647788112	N\A	0.061552542864	0.108051195432	0.095084594748	0.154017820532	0.114748059855	0.228729304588	0.063900992298	0.062906113231	0.067421580103	0.067510552491	0.065479593159	41	10	0.010021239484	Global Trend	
45700000	384.961237	1	-0.251731836685	0.943745975425	-0.257012200758	-0.237492761359	1.596540561703	0.746140892136	1.578309203934	-0.279478191604	-0.193745591224	-0.341446056639	-0.278108030563	-0.327753174666	0.000343078812	0.953581884057	N\A	0.056324959095	0.228089563662	0.209868179571	0.227293647271	0.214238001068	0.294161028663	0.057575659814	0.058741408153	0.065247684318	0.065144265325	0.061035250510	33	9	-0.000174244393	Global Trend	
45750000	388.121766	1	-0.042322322919	1.097218533057	-0.322109123367	-0.354978546446	0.354701448608	1.123614387638	1.412218564445	-0.431257564336	-0.364500065687	-0.427402376485	-0.546020359532	-0.541467441458	0.000311263944	0.999975770612	N\A	0.067145034003	0.103184774656	0.093957803128	0.143850738286	0.125799221806	0.200294562720	0.068891459503	0.068817358803	0.072593011070	0.074570147033	0.070657649242	32	8	-1.207086819365	Global Trend	
45800000	392.367010	1	0.153566804432	1.015259668573	0.433772495543	0.271418074678	0.755634629532	1.496367800037	0.734601325886	-0.344392740163	-0.274389236160	-0.398003412715	-0.499117701307	-0.420222354544	0.000183993129	0.940472719315	N\A	0.057997079744	0.132714950717	0.119258627249	0.150892347470	0.167870430360	0.191780532274	0.061448092493	0.060028450155	0.063372510055	0.068195780504	0.061350570141	34	12	0.000517124526	Global Trend	
45850000	396.132915	1	0.203243908560	0.953927528693	0.406993944218	0.334119432784	-0.996457844862	1.065200137084	0.762050012357	-0.279412112874	-0.276304637617	-0.237912040659	-0.415873681293	-0.316217017886	0.000268270771	0.999856568864	N\A	0.061128313211	0.104449073160	0.093334324880	0.136766965040	0.151530321794	0.185465812836	0.062019437111	0.062829080552	0.066900022443	0.074068273902	0.063740645191	40	10	0.319603142355	Global Trend	
45900000	390.817778	1	0.076666426910	1.041432579472	0.719243233012	0.574161068633	-0.973394036154	0.846684262637	0.913027711115	-0.381617745372	-0.302578721130	-0.432374416755	-0.477232114390	-0.369823656288	0.000219259330	0.947962453358	N\A	0.051949622861	0.108237729655	0.091887323665	0.118063668659	0.115959751783	0.173736734614	0.054729574481	0.054904163731	0.055231274758	0.060845758505	0.055272471656	46	15	0.002596860256	Global Trend	
45950000	403.899211	1	0.339661826398	1.167989375727	0.667256556248	0.592466562177	-0.261131731660	0.586160515711	0.824413663997	-0.501945170457	-0.447322255047	-0.552382389333	-0.544673328695	-0.606698382839	0.000339099590	0.964519488306	N\A	0.053715649665	0.126195241876	0.103689556451	0.146423693087	0.111505888766	0.211062575668	0.055846904984	0.055851634602	0.060531352216	0.054786434961	0.058532245585	41	19	-0.012928640397	Global Trend	
46000000	400.248124	1	0.377669026610	0.766930628736	0.217615463007	0.183550136770	-0.477955863483	0.079058238783	0.887744786272	-0.102900689190	-0.064105677514	-0.174405873931	-0.130510513903	-0.184972943029	0.000716807878	0.969631217945	N\A	0.077073239944	0.113418842067	0.104522319406	0.136983294498	0.129497066935	0.222418831304	0.078156671922	0.078098812886	0.080681825407	0.084040754992	0.080689784073	37	11	-0.051522321160	Global Trend	
46050000	354.914166	1	0.715405341800	0.661436870981	0.115559942433	0.097727856171	-0.271988686562	0.268715503236	0.042802507047	0.013439290621	0.066354877754	-0.051858440429	0.020821843736	0.035670516607	0.000233215616	0.999823235131	N\A	0.065231010258	0.118780005752	0.099696538582	0.139206344803	0.158052101058	0.181687495922	0.068462081353	0.066877529591	0.070813527172	0.078424659056	0.068062929622	41	8	0.326795187977	Global Trend	
46100000	383.676243	1	0.885879095225	0.691121924016	0.129175710700	-0.055698626876	-0.031534229264	0.001581088484	0.257840391446	-0.040560310705	0.042677519188	-0.064678570301	-0.065273002866	-0.116974519070	0.000280308643	0.939663760623	N\A	0.073345384287	0.177641901124	0.171843256631	0.207031066196	0.202037333636	0.268195569296	0.075818872541	0.074900079248	0.078345810690	0.081685962259	0.077147830858	30	9	0.000300607022	Global Trend	
46150000	391.402806	1	0.712312607925	0.720295088595	0.564384820334	0.508743093018	0.373019600125	0.323240491282	0.175699384163	-0.035408969403	-0.011309035766	0.016586466854	-0.033369232752	-0.074240160050	0.000423606709	0.943451572225	N\A	0.064382896755	0.222840862108	0.208463164689	0.236024749236	0.228171243159	0.331833354691	0.066356527694	0.066114020085	0.070658776799	0.075623162658	0.069859682521	37	6	0.000174907681	Global Trend	
46200000	395.490081	1	2.038992562599	0.767350401002	0.461625980320	0.258872605008	0.818826164325	0.201328650194	-1.011671099298	-0.110171583144	0.004570957457	-0.127835913458	-0.113189633540	-0.145209062374	0.000391542836	0.998694300869	N\A	0.078007532627	0.127388206661	0.114599961099	0.157987666663	0.132223933374	0.225941927134	0.079654353144	0.079663631044	0.081357915591	0.082232955456	0.080100460354	37	8	0.238285563314	Global Trend	
46250000	411.123763	1	0.953279614113	0.712553522912	0.007053782486	0.019260611960	0.280839016462	0.121746093717	0.127520464786	-0.038439593840	0.012770045290	-0.026692388060	-0.115992281083	-0.100487376862	0.000198618193	0.999972122454	N\A	0.057394999288	0.088409875984	0.079777637927	0.123263585962	0.089152963504	0.157141421018	0.059582308465	0.059789641422	0.063190294644	0.060182647563	0.060144267936	37	10	0.725078762786	Global Trend	
46300000	398.815256	1	0.469560986972	0.786716273031	0.158059411061	-0.042513969602	0.323471295964	-0.024174455415	0.426260464085	-0.169318801768	-0.086946718286	-0.109518286259	-0.147127739433	-0.143032577558	0.000273887813	0.948111613983	N\A	0.047422564279	0.116727628040	0.096990552999	0.132773995811	0.123223195267	0.192137259827	0.049867880746	0.049740124755	0.053821799088	0.059032005137	0.053048027061	33	9	-0.006314552156	Global Trend	
46350000	381.348936	1	1.150191439736	0.680363712029	0.343241153651	0.186953595674	0.476454437895	0.023105043814	-0.554679677924	-0.025028459336	0.016186385025	-0.009910650163	-0.110229126852	-0.035172589914	0.000504391163	0.947905226966	N\A	0.065220944425	0.129574942674	0.112211986818	0.141394030094	0.142192615054	0.241984406114	0.066569171433	0.067463643784	0.069130130316	0.077838623679	0.069260264588	41	7	-0.006325273622	Global Trend	
46400000	362.001442	1	0.609128032006	0.875387115412	0.441841309025	0.229157743321	0.566699716955	0.614419526941	-0.597042383128	-0.230076713166	-0.119511684360	-0.208413445399	-0.272211432906	-0.285460416936	0.000447639856	0.967827012129	N\A	0.067888676208	0.125813771680	0.113141199483	0.179172980243	0.136853233425	0.239850576795	0.070373755282	0.069703863326	0.075773723780	0.074742200738	0.072304803315	40	4	0.037392222883	Global Trend	
46450000	395.295837	1	0.689431176942	0.973635629743	0.517400283685	0.373300713546	0.820784313265	0.520292208721	-0.580849921694	-0.328489562867	-0.260488418897	-0.288430593746	-0.375325793421	-0.385776500104	0.000303870531	0.996583286550	N\A	0.061009982420	0.100892695373	0.089498233905	0.126581960580	0.111886358391	0.197549980696	0.062748712064	0.062860760156	0.063622566281	0.067776302541	0.065922870887	42	12	-0.127967919422	Global Trend	
46500000	393.070786	1	1.743594424834	0.845440128687	0.546811829429	0.462336077853	1.212707240556	0.561080174550	-1.698954681233	-0.181305478843	-0.133116767829	-0.213786919033	-0.218432221597	-0.232788875484	0.000484634708	0.960604408052	N\A	0.064289804365	0.122865847931	0.107652681583	0.166511872871	0.127854079490	0.244449359225	0.067252813316	0.065576305079	0.071590118377	0.072270604485	0.068765570265	37	11	-0.037121656946	Global Trend	
46550000	408.227952	1	1.267417489493	0.681446232167	0.323866054995	0.318034877073	0.491340934195	-0.463161802749	-0.096299391414	0.003169137238	0.019462135424	0.049960295440	-0.033616444577	-0.091223867569	0.000830777264	0.954255098081	N\A	0.081595386331	0.129663698043	0.123081365703	0.167277959783	0.144376312963	0.218450169088	0.082482637211	0.083117995241	0.088093354494	0.088888392562	0.083520290423	39	14	-0.007175193066	Global Trend	
46600000	379.959598	1	0.592527292549	0.786246034510	0.493190404891	0.433400154204	0.112277127803	-0.710329432389	0.477635565445	-0.125786081819	-0.059326567602	-0.008700042405	-0.205215672981	-0.189701787940	0.000310932029	0.998593618985	N\A	0.083884192704	0.116005932439	0.106446064113	0.166918389355	0.142769445480	0.233266760608	0.085498836328	0.084890497228	0.089999991326	0.091212481061	0.087358567942	44	9	0.161347438831	Global Trend	
46650000	389.968402	1	0.758964508201	0.773174497509	0.260304601320	0.160058384613	0.662426989385	-0.561089045198	0.334917018138	-0.079768499382	-0.041681815333	-0.141153894377	-0.194381442362	-0.174884962208	0.000201517507	0.998298403663	N\A	0.071710620089	0.112831283969	0.095412595117	0.137657882649	0.117606372239	0.170501804471	0.074631384964	0.073422395193	0.075759346652	0.077799714407	0.074295019469	35	9	-0.113085387842	Global Trend	
46700000	376.307356	1	0.928136294360	0.675574626857	0.395719678007	0.152434520354	0.412407719547	-1.034259318966	0.213820609892	-0.020287333351	0.046694694618	-0.031077868431	-0.083913973762	-0.094096551955	0.000301476335	0.955849439305	N\A	0.094582008462	0.222882685279	0.210871932180	0.230900400598	0.215238804461	0.268166400645	0.095252383996	0.095880312446	0.099431823824	0.099972525805	0.097043566985	35	4	-0.000359293699	Global Trend	
46750000	385.363627	1	0.600014292375	0.692789276450	0.669718644412	0.604995675827	0.564430273935	-0.810359273449	0.291451050521	-0.066743987908	0.029849563449	-0.049927299790	-0.030745165096	-0.077280514040	0.000246599878	0.943557660758	N\A	0.085478127055	0.173592860933	0.157844514762	0.175511178883	0.172821134229	0.219088481637	0.087917314149	0.086999921067	0.088275187524	0.093365310243	0.087678602546	41	8	-0.000679986613	Global Trend	
46800000	386.187851	1	0.838510813506	0.752330723799	0.473865860207	0.405396770336	0.435337104624	-0.898547941404	0.115137966103	-0.091846956508	-0.041998715318	-0.088869974946	-0.095225548881	-0.149891556212	0.000160694604	0.947787290063	N\A	0.093924874072	0.112449019834	0.107869264074	0.142945783028	0.127582220592	0.176992607294	0.094955639083	0.095303656689	0.097421197866	0.098360477233	0.097411866693	32	10	0.002539551480	Global Trend	
46850000	383.679122	1	0.810288075845	0.673145150598	0.269481369776	0.249932866588	0.503186079783	-0.372901652386	0.363742610396	0.026034863140	0.040966475967	-0.008187194491	-0.031846669281	-0.037767393484	0.000464545706	0.949909804587	N\A	0.063328848513	0.123786479942	0.118038822117	0.178013348080	0.132819374578	0.255393094493	0.064755293983	0.065244818686	0.071891712583	0.070513832948	0.066550162539	47	10	0.001035018689	Global Trend	
46900000	393.577459	1	0.816447572503	0.573738107615	0.155681098294	0.049548033307	0.380401952563	-0.676446297906	0.116458348458	0.073158351807	0.119035075266	0.076228383197	0.062448815584	0.064372395837	0.000163379898	0.996566621073	N\A	0.061556293879	0.100217906582	0.087908971994	0.147082046309	0.112468552823	0.165252469913	0.062716493655	0.063429834151	0.069490849567	0.069408676608	0.067034614611	39	9	0.073393192862	Global Trend	
46950000	389.846220	1	0.479587597640	0.806285016544	0.057153930888	0.108262723065	0.733971725559	0.176020955304	0.723915147153	-0.149345333896	-0.065409540811	-0.110627034195	-0.155424319012	-0.208970955516	0.000191517878	0.947650596737	N\A	0.040633335858	0.131070942718	0.113836469594	0.148941277807	0.168661611605	0.188528012168	0.043021420976	0.043748801353	0.049232864362	0.055748151494	0.047047643973	38	8	0.000460875986	Global Trend	
47000000	380.052236	1	1.175464511140	0.603649234935	0.030918974634	-0.049950962036	0.203942416075	-0.173893069552	0.037634505214	0.069631169872	0.109426088608	0.112347298905	0.003653638920	0.044338745405	0.000233764836	0.998659525670	N\A	0.068465684140	0.100422328691	0.091180925560	0.136825283635	0.106137060178	0.173251131281	0.070287239125	0.070532108852	0.073623371243	0.073028384066	0.071200338366	40	8	-0.143624874700	Global Trend	
47050000	388.338598	1	0.845467868101	0.735934445151	0.119825831058	-0.007106109366	0.001704435130	0.058648391386	0.521903905122	-0.083230236229	-0.053654108846	-0.038331044705	-0.127608688996	-0.117924412760	0.000301717975	0.983825606563	N\A	0.050716971837	0.119925600629	0.098532590057	0.141780550393	0.104517908780	0.199421377961	0.053306572791	0.053430430478	0.058300574210	0.053221408016	0.055340338967	33	7	0.048060216145	Global Trend	
47100000	400.357262	1	1.000163507737	0.766463544889	0.361677528373	0.266619074072	-0.054008780140	0.174650836053	-0.028314927479	-0.074982392848	-0.044603855224	-0.105459167645	-0.141656276964	-0.121825301912	0.000335907604	0.999364728040	N\A	0.096936688321	0.119974819538	0.115441410356	0.164633560457	0.142179204048	0.215023637011	0.098094738448	0.097638323533	0.101089985534	0.102248382043	0.098975341069	42	13	0.338521609381	Global Trend	
47150000	374.797784	1	1.102868786126	0.678670045571	0.474996258254	0.294805100616	-0.270510913539	0.115871681222	-0.159285435238	0.014218324653	0.057080284827	-0.031335984352	-0.096863385170	-0.075389822113	0.000240023817	0.992636934727	N\A	0.069861266798	0.114060341288	0.098917392935	0.134700370561	0.128277032120	0.181826757788	0.071266792267	0.071518216694	0.073603883529	0.078058420831	0.072894208426	38	5	0.056025332807	Global Trend	
47200000	389.229003	1	0.853233669949	0.936456721161	0.300692684955	0.207437720906	0.171829456843	0.309349633438	0.341617837421	-0.283214750299	-0.168947874549	-0.177927674708	-0.300650247523	-0.340371999684	0.000425242959	0.999129619244	N\A	0.081832443253	0.132266939768	0.115139721947	0.167282173906	0.134833878626	0.234222572994	0.083462602810	0.083350831934	0.086939122950	0.086590604540	0.085465034771	40	8	-0.261870358032	Global Trend	
47250000	386.999142	1	0.431486649046	0.841203564694	-0.107302828980	-0.077013965841	0.550666932546	0.200047590731	0.702419644565	-0.176755008864	-0.174048808395	-0.183778354720	-0.298713211602	-0.234969333764	0.000258728963	0.955628602489	N\A	0.067793116537	0.107229405907	0.095580657528	0.140018443674	0.122782114836	0.183476978813	0.069277528809	0.069599516458	0.073124426599	0.074724689364	0.069333754351	44	6	-0.007368216797	Global Trend	
47300000	383.587651	1	0.591275933443	0.732408517900	0.190224112791	0.177550548585	0.458351002845	-0.423302478657	0.203064849368	-0.020121495586	-0.010420215861	-0.029421523789	-0.085570200648	-0.091736584553	0.000347019223	0.947854084036	N\A	0.071461965451	0.162778925615	0.152932348333	0.182447968395	0.164720860439	0.236361035246	0.073165242861	0.073155870292	0.078164552481	0.076883086590	0.073495400289	40	9	-0.000710779019	Global Trend	
47350000	392.273291	1	1.012589841069	0.763128554805	0.122784298575	-0.035655758331	0.761252406562	-0.370388570947	0.355183062357	-0.111193540908	-0.020343218476	-0.181339674248	-0.199085833751	-0.142681644043	0.000405673190	0.966466750586	N\A	0.057380854272	0.107152291223	0.094128960705	0.148571464349	0.117548332478	0.218893603082	0.060171793727	0.058941874065	0.064028375278	0.065451890305	0.060351981393	38	11	-0.025835078982	Global Trend	
47400000	379.498191	1	0.478665641920	0.799093926544	0.161141719233	-0.188198450709	0.994699570708	-0.541425058414	0.601548436065	-0.153670931451	-0.059890787513	-0.193141585666	-0.235112401554	-0.182239445555	0.000347387673	0.994997069421	N\A	0.053919540380	0.112493854511	0.103198937747	0.144340002548	0.126643654046	0.211959517489	0.055856544337	0.056676574871	0.059596678169	0.062823127465	0.058117392467	34	8	0.085352701680	Global Trend	
47450000	385.804556	1	0.840391196279	0.717871495901	0.013933831578	-0.115648369572	0.384863995365	-0.065038071914	0.318770251551	-0.038681740819	0.041948051793	-0.044301345114	-0.095130953988	-0.068761677962	0.000305254755	0.954684538871	N\A	0.049911262692	0.103727745186	0.087407149837	0.135919643056	0.109075763628	0.196552342861	0.054286908543	0.052486022636	0.056361778251	0.055377361018	0.054418209812	45	8	0.018723633369	Global Trend	
