Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-001.txt
Log File Name:                   NEO_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2864045857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30500000	335.458612	1	1.104312500769	0.561507463819	0.269101029561	-0.178063249529	0.835720846899	0.091343241587	-0.059752327848	0.176820548946	0.182370935858	0.136419903810	0.065647983229	0.060815794094	0.000468361340	0.933145615679	N\A	0.122371459430	0.342684952770	0.333030383297	0.362739033811	0.354231711439	0.416021338426	0.124130694973	0.123403259379	0.127682712397	0.131166129033	0.125715479642	40	20	
30550000	314.913807	1	0.552994204458	0.896699848962	0.608886573629	0.496124069673	1.349501733356	0.348098568114	0.386998033510	-0.147638292948	-0.183998810940	-0.197286830010	-0.254844718939	-0.188237923725	0.000334293349	0.930420736337	N\A	0.212499165826	0.441489518727	0.430328836663	0.441550319530	0.458063854462	0.481700892391	0.213531117219	0.213165582741	0.215429898303	0.217682521794	0.214353216945	52	32	
30600000	307.264569	1	0.708701074438	0.682629996324	0.429931225159	0.055520419797	1.235716563509	0.183337537861	0.689231956710	0.050440165904	0.041257783443	-0.033806040048	-0.037988129475	-0.065430190642	0.000575705102	0.927170193398	N\A	0.100511587258	0.300406277543	0.287461000005	0.318940085540	0.312058137992	0.415620201256	0.102738921495	0.101854235413	0.107749127901	0.110261449309	0.106128078988	44	32	
30650000	317.659679	1	0.596311195464	0.862617351750	1.027859711332	0.635143445990	1.362771823631	0.768954864170	0.388675892593	-0.177873845533	-0.164044196642	-0.198655116565	-0.269665932393	-0.199037338157	0.000626268303	0.947976312138	N\A	0.104246295464	0.320445892857	0.307005333601	0.334137414164	0.439937125634	0.432174793291	0.108763168853	0.104868894268	0.108029481748	0.114019670572	0.107362766030	53	28	
30700000	308.267707	1	0.969756273204	0.634769701271	0.455033564606	0.043991538791	1.140047001574	0.162513472267	0.126125650011	0.068085563080	0.107000452373	0.084608708381	-0.023722180711	-0.026526948533	0.000698892324	0.932681334182	N\A	0.087037035160	0.305292404176	0.290256079037	0.334516985875	0.295815286694	0.434443721129	0.088729631319	0.089069933295	0.094547269933	0.094293506792	0.091406265866	57	29	
30750000	302.131373	1	0.839442354591	0.681451649658	0.552469773187	0.056854156566	0.836239657146	0.148501309792	0.377426423097	0.038767193993	0.035531751062	0.034984740844	-0.104145791687	-0.003081097846	0.000291446808	0.936652011553	N\A	0.086597714208	0.263153344019	0.252213268097	0.318072890749	0.270551938258	0.314165727616	0.088127809896	0.088581418476	0.101458622291	0.098536434627	0.089514269692	56	25	
30800000	332.810671	1	0.305291475258	0.811060733582	0.728335683116	0.605561235586	1.329505166623	0.416942139358	1.011054069958	-0.043452564638	-0.066202382653	-0.078518192235	-0.168529548094	-0.140199618155	0.000315922127	0.942170232678	N\A	0.069903739552	0.377677685095	0.368969832161	0.290574686866	0.251692745361	0.343305346194	0.072490093297	0.071779593607	0.081743459782	0.074890689871	0.074714827420	51	35	
30850000	324.381758	1	1.112943072000	0.704605293184	0.329955415142	-0.111278714505	0.640665560638	0.323802339150	-0.199606149242	0.021610467842	0.024788188434	-0.041108445509	-0.112848197453	-0.028640511909	0.000512798366	0.940644197111	N\A	0.079393484349	0.269510610821	0.256594724542	0.359616906812	0.288654734823	0.382173152789	0.081224206007	0.080944510857	0.088116747091	0.088672438715	0.085398388322	56	25	
30900000	341.687579	1	0.513025916463	0.845014579604	0.898126706206	0.492844171415	1.611995590057	0.673967875273	0.423384617933	-0.121593547033	-0.096952652737	-0.184967345976	-0.225887219288	-0.153968955986	0.000542734153	0.947200816451	N\A	0.072429123665	0.261748046937	0.250320744142	0.292910585037	0.291030097335	0.380774922094	0.074722112733	0.073738909247	0.082154004861	0.091529190325	0.077362511724	58	29	
30950000	341.641490	1	0.458460631739	0.901078025272	1.036815527871	0.500173776840	1.514687999240	0.662799441633	0.609450931744	-0.136868536329	-0.135698319713	-0.157774927508	-0.323142012996	-0.260715986056	0.000426790975	0.938917755333	N\A	0.073641539552	0.252321810243	0.243042963519	0.281535289364	0.269624514688	0.355393047993	0.076719122587	0.075177832136	0.083755397538	0.084766652270	0.080653013476	46	36	
31000000	329.012030	1	0.516856857882	1.029592266882	1.237812597806	0.769730147885	1.642393499366	0.972768768100	0.269658230515	-0.295724968676	-0.283826457573	-0.359746474708	-0.440250259379	-0.388096472946	0.000418955675	0.939354001031	N\A	0.088078814501	0.400612232166	0.245121220380	0.269153693453	0.270765878367	0.359725714593	0.090219150753	0.089792106954	0.090851162286	0.096729819516	0.094408014618	43	31	
31050000	330.434043	1	0.746986076262	0.853260970503	0.629516601445	0.370935910777	1.049189670162	0.460765014525	0.396105360311	-0.133833311083	-0.109192661818	-0.112867696689	-0.196724294740	-0.266429661027	0.000560781216	0.939734398893	N\A	0.117239798602	0.376977918316	0.318261558140	0.368617298000	0.346404498726	0.433082777184	0.118487293737	0.118181494209	0.124962720848	0.124704482319	0.121191633685	43	24	
31100000	319.110938	1	0.432822923213	0.827162123745	1.010884982749	0.620289429861	1.541941135422	0.768709069596	0.826905053697	-0.115035972642	-0.072610870959	-0.210609007603	-0.245729701536	-0.178692560234	0.000308222785	0.938590057243	N\A	0.116127170811	0.304575287233	0.286340953696	0.302732998282	0.287811554206	0.350975850438	0.120231810650	0.116980991148	0.121583316623	0.119600830586	0.118569318264	51	37	
31150000	316.319311	1	1.254665287872	0.666066328335	0.176634446899	-0.208899455967	0.938223741544	-0.233998399430	-0.164526131893	0.033041502192	0.074816107669	-0.068804935745	0.021154807153	-0.029208191529	0.000267951796	0.937387298727	N\A	0.096210529586	0.364414221989	0.362297352129	0.383050982092	0.379533748415	0.408338064007	0.097908374669	0.097874274468	0.101847022536	0.107557007178	0.098606790154	45	37	
31200000	315.043809	1	0.882505535827	0.804874611764	0.636887618606	0.016776538041	0.890020058260	0.140044111964	0.265500770729	-0.120538821191	-0.035257093278	-0.145456964393	-0.127559040453	-0.156476162179	0.000318401422	0.917282614016	N\A	0.100109475733	0.299402782574	0.279065990893	0.291342812761	0.288038770578	0.346246105773	0.104647572722	0.102022722720	0.104834610253	0.107363489082	0.102923390925	43	31	
31250000	325.079058	1	0.273892148052	0.862061614381	0.759377608229	0.446641260372	1.805428496854	0.677920011974	0.915960488919	-0.112079063243	-0.072223514250	-0.273911772925	-0.306790874702	-0.172023645004	0.000232072868	0.938141559555	N\A	0.090389839496	0.255116866973	0.240911969188	0.282640476984	0.251621457757	0.339382937286	0.092795469383	0.091874795165	0.096529597217	0.098372818197	0.093984798422	45	30	
31300000	323.834101	1	0.244559527078	0.997578415521	1.247499969534	0.756869055132	1.515264931946	0.827180607157	0.813084678437	-0.314950641850	-0.269739278750	-0.335503676245	-0.375490290477	-0.275627910022	0.000705395114	0.940737349251	N\A	0.082725245203	0.326594329841	0.314572243579	0.346437483016	0.350477202821	0.470961803382	0.084611630646	0.084077903917	0.089169246246	0.093485153948	0.089300557453	40	25	
31350000	323.032163	1	0.368136557192	0.964374126717	0.995395199256	0.562601602300	1.348047213528	0.795142112079	0.878187199520	-0.239900635790	-0.222404814523	-0.222989841234	-0.414683261227	-0.338520972765	0.000499530142	0.941918266341	N\A	0.079636856805	0.246302881551	0.259479490639	0.286234234147	0.286528846791	0.341047591820	0.081294224353	0.081388898669	0.087575853446	0.095972335936	0.084700142548	51	24	
31400000	327.864383	1	0.667597262590	0.760665656758	0.854618583462	0.415343416227	1.437918857988	0.366901716787	0.348507633859	-0.029340280806	0.020971935463	-0.097004231546	-0.099386798754	-0.086553489901	0.000491513439	0.936662559207	N\A	0.099995521848	0.323207331962	0.310273716638	0.337232038071	0.327861154117	0.408300227863	0.102024000739	0.101463654525	0.106864959005	0.108961649935	0.102793881711	45	32	
31450000	313.247083	1	0.671063659097	0.772466064912	0.767071433925	0.204037362247	0.817598321078	0.203220397397	0.410982746008	-0.026078176190	-0.009011646300	-0.008298376767	-0.118775569967	-0.092757121527	0.000541014946	0.935799873540	N\A	0.120885942009	0.311912383983	0.302074694508	0.331590326284	0.325097828092	0.653286275508	0.122679123529	0.121879807440	0.126179283427	0.129541835472	0.124600395416	35	32	
31500000	338.943592	1	0.397849742071	0.764075872243	0.723136070047	0.329384287828	1.060532223944	0.405075070199	0.625946811011	-0.017165998413	-0.023923919003	-0.040363000040	-0.142010845727	-0.035700129626	0.000344285146	0.954441928533	N\A	0.184016972400	0.376673872485	0.374030033241	0.384011998768	0.389218043737	0.774522510191	0.184701302526	0.184509821106	0.186452095709	0.189824357966	0.186250306650	42	38	
31550000	319.369019	1	0.669837753097	0.688939780745	0.813554437988	0.334369722099	1.260022814685	0.405671245567	0.466244524748	0.023106255702	0.084744494347	-0.012873944544	-0.150042153350	-0.088778223958	0.000263509082	0.933152591083	N\A	0.138402601937	0.449200400135	0.445289482607	0.456843013028	0.453735806976	0.476308826776	0.140352105707	0.139456367041	0.143145402388	0.144258555311	0.140223709373	53	25	
31600000	328.580706	1	0.910986903026	0.720264630136	0.467159316609	0.077663476775	0.842710732586	0.168178378972	0.299172753394	0.033422962800	0.045060917660	-0.086238965490	-0.124149333452	-0.067638218675	0.000247528426	0.943259164385	N\A	0.091780847677	0.258184665042	0.245588759401	0.333694417222	0.254670987075	0.326297368819	0.093042229583	0.093449640304	0.105280412320	0.098127634850	0.094953195506	41	29	
31650000	330.538670	1	0.839401431626	0.762309505412	0.658444182233	0.160710927805	1.003010985114	0.337960925306	0.288107670660	-0.047212878036	-0.039770798057	-0.070659200764	-0.127663552047	-0.114615246120	0.000200044377	0.946124048873	N\A	0.087011096822	0.238604864628	0.227420127158	0.253137874471	0.257098897999	0.279278058095	0.088370959245	0.088833171089	0.095091976387	0.097561612058	0.089297841415	50	36	
31700000	322.760808	1	0.561734276015	0.873797284022	0.999949790644	0.484047923613	1.232582268126	0.252022771205	0.772877837213	-0.224723638519	-0.088629739726	-0.203726089710	-0.249645865896	-0.208730910463	0.000204957559	0.934804008849	N\A	0.092363835160	0.278767271269	0.237844939083	0.260706458689	0.266185027433	0.270882551345	0.095008441328	0.093736099412	0.100490801780	0.102841457152	0.095454867345	48	30	
31750000	328.545001	1	0.882253180667	0.835400146278	0.680772347855	0.270640651098	1.258494927699	0.082868996756	0.137723871021	-0.148228834558	-0.038951755040	-0.092528887595	-0.189744911041	-0.243007331568	0.000516838181	0.946587689156	N\A	0.125073115142	0.339223267609	0.329295012674	0.354269531638	0.350493671209	0.430875084161	0.125998039981	0.125986873994	0.129831652138	0.133407997975	0.128384596552	38	31	
31800000	325.120242	1	0.786384451197	0.679202865946	0.485038857860	0.119172170248	0.825587263764	0.295211660091	0.556082045135	0.040922672074	0.100748366568	0.011734030331	-0.064472226306	-0.041638565604	0.000493769869	0.926989575273	N\A	0.111110555657	0.307382256666	0.296596710293	0.328388079323	0.321100094428	0.404061718433	0.113196901445	0.112373387021	0.117451953037	0.120912003948	0.115491894059	51	22	
31850000	323.436256	1	1.215529531230	0.736273491246	0.321647926148	-0.233972118408	0.802488277482	-0.009788026220	-0.423759753745	-0.047068206793	0.041934767498	-0.065565594541	-0.095715796685	-0.024009415731	0.000590091373	0.938224985053	N\A	0.089137398034	0.283003051373	0.276418214214	0.315767853659	0.309737477448	0.404657591726	0.090592938717	0.090940850896	0.097607548748	0.102235091263	0.094538297208	49	22	
31900000	310.261657	1	0.582627180935	0.770381556030	0.772523280890	0.395208439696	1.449847161502	0.454307372922	0.773574419445	-0.051181176551	-0.012128337472	-0.096625088707	-0.136239196108	-0.129589175859	0.000534160379	0.929756056045	N\A	0.100792261886	0.298530045922	0.287095874879	0.312399070836	0.312561407953	1.241739149717	0.103805623994	0.102198445160	0.104671492075	0.109780532762	0.105893582741	51	27	
31950000	324.996152	1	0.853235643814	0.772705841476	0.452575268440	-0.108840615772	1.091102315089	0.033844950579	0.334701117159	-0.095158906011	-0.013146113773	-0.123319612849	-0.098266935888	-0.127509880463	0.000360924961	0.927343908646	N\A	0.101266105791	0.378751624038	0.340453267548	0.368428138041	0.361639129708	0.364372899140	0.103892793219	0.102579692422	0.109284649406	0.111282552093	0.105364803849	41	22	
32000000	315.149780	1	-0.553374992806	1.206829317203	1.856633899098	1.530419543536	2.434028874641	1.895175606114	1.777946420276	-0.513072194453	-0.442642030190	-0.443742405948	-0.677093101801	-0.610049940901	0.001133859138	0.968768735372	N\A	0.127573318543	0.394901051964	0.374844765716	0.407753544736	0.381116778243	0.555391643341	0.130296587134	0.128555830895	0.131697122689	0.127752038295	0.130339818487	46	35	
32050000	309.211109	1	0.843781033693	0.928653320557	0.638317922768	0.309111166765	0.970050417136	0.028286553643	0.040665781407	-0.241340543835	-0.161551511176	-0.201923203927	-0.179666566365	-0.291139262183	0.000592053409	0.933385745848	N\A	0.074570396503	0.267656753899	0.259402342626	0.306940273720	0.292953256783	0.400258550506	0.077143138886	0.076385381456	0.084845035403	0.086704944173	0.081551757288	40	30	
32100000	324.227850	1	0.555982965191	0.834764441602	0.489453577379	0.243784638691	1.024285590528	0.426109254861	0.830434419813	-0.033159685058	-0.076195080683	-0.123054736898	-0.235260389876	-0.204554027250	0.000910723311	0.925053741413	N\A	0.067251290653	0.348492170346	0.340779290709	0.342487202921	0.308955654865	0.474616395544	0.071400798136	0.069469807673	0.079079574685	0.079254869103	0.073675506356	48	31	
32150000	311.657043	1	0.919801341428	0.670489956889	0.348949696315	0.116952529919	0.899044948434	-0.406138998683	0.184085010128	0.088893328708	0.088341483219	0.004492618806	0.166442720240	0.005371341080	0.000528869410	0.932984490848	N\A	0.069627584117	0.279904242981	0.263846785947	0.301042640670	0.292752609926	0.376524158505	0.072980885275	0.071480289836	0.084711093000	0.086211150959	0.075401124192	51	28	
32200000	304.470375	1	0.480350310936	0.892238827010	0.822394241175	0.352565410062	1.406401918294	0.379746592685	0.561309212611	-0.209732542568	-0.150748075409	-0.171478529198	-0.213231257272	-0.157101503102	0.000449063769	0.925838431481	N\A	0.119112621458	0.323271158532	0.311933019071	0.354444800091	0.328052720613	0.402138379162	0.120996576277	0.120465094139	0.128025196208	0.126046761413	0.121868663969	52	31	
32250000	323.540527	1	0.532565786431	0.720850821933	0.900347766166	0.563742023329	1.386342330703	0.665999134605	0.510371121602	-0.032553288083	0.027682366858	-0.077016449637	-0.082286308136	-0.034546290838	0.000499434366	0.933028264306	N\A	0.093444763072	0.322299644077	0.312002718504	0.345854763358	0.332670389598	0.414118049115	0.095415237665	0.094909386410	0.101772990514	0.101833231363	0.097396288655	46	33	
32300000	340.204627	1	0.406745435499	0.935907433486	0.999113398924	0.408606224284	1.574950079182	0.627346130727	0.629023353800	-0.206769462611	-0.157305211172	-0.367031641668	-0.345250481346	-0.209031824775	0.000383011642	0.939772085099	N\A	0.104726848773	0.321799864289	0.310618273838	0.351241736985	0.318688146135	0.348237442297	0.108301489974	0.105804557642	0.114513132335	0.110375249644	0.106763206068	45	34	
32350000	334.763180	1	0.706584023712	0.850159215230	0.783152488426	0.176444569708	1.906584254945	0.460091032506	0.418752072643	-0.150684532659	-0.070884615129	-0.227893561798	-0.238783343636	-0.201881370767	0.000393486684	0.928980038392	N\A	0.137904936204	0.375156085275	0.358763495730	0.644416370004	0.363336037275	0.434256785039	0.139500202754	0.139028573960	0.142774075734	0.142357310996	0.140550852289	47	25	
32400000	315.993587	1	0.945578447408	0.801243161778	0.367023680106	0.163485256896	1.318443386533	0.076470504266	0.099796997420	-0.055205023809	-0.093715653376	-0.224365395102	-0.225841515468	-0.205160832867	0.000202279539	0.942206866852	N\A	0.139251873607	0.307344028934	0.294314138606	0.330825988495	0.328666641547	0.337957013081	0.141211644567	0.139874220867	0.146091016778	0.144386257251	0.142056326996	35	27	
32450000	323.889035	1	0.685003653506	0.907823178453	0.704292842937	0.327121863106	1.157940943534	0.439470856661	0.388161489268	-0.193113153966	-0.130472685881	-0.279667425537	-0.250836595170	-0.274205434685	0.000115487021	0.933948494645	N\A	0.068031509190	0.210281470209	0.190607768206	0.200968899461	0.205315403672	0.226586573985	0.072136698147	0.069957898624	0.076774445728	0.077368750980	0.073602332694	46	34	
32500000	325.155157	1	1.124089258223	0.544004799044	0.226264231206	-0.219188937667	0.848139853566	-0.229017939930	-0.033012160722	0.180119608319	0.189275778291	0.099258745020	0.071905614012	0.122421471622	0.000369770161	0.944538894360	N\A	0.173632884084	0.635338349049	0.624306382949	0.631864690008	0.624548089861	0.668665665960	0.174369070489	0.174523239960	0.177021691195	0.175831933609	0.175558590123	56	33	
32550000	314.165943	1	0.554569009025	0.743527362835	1.214315245356	0.379296081641	1.408703400910	0.474617667422	0.638199310472	-0.080350244342	0.050134851427	-0.048611038178	-0.154127362312	-0.109501915351	0.000563460125	0.920862888326	N\A	0.087691292106	0.308736190832	0.295686129765	0.328445638302	0.415158753004	0.422279328528	0.091243929161	0.089570867289	0.095707631703	0.099920765008	0.091078876886	59	28	
32600000	323.409489	1	0.284484969321	0.944535785492	0.744632432887	0.419575433767	1.286623480446	0.769575147267	1.144090794183	-0.212187418481	-0.229072173880	-0.282951532188	-0.319523833728	-0.303168922988	0.000510093650	0.944445826564	N\A	0.097108461625	0.278963148280	0.270743041381	0.304977041115	0.281500296381	0.387434233877	0.098242083783	0.098635963661	0.104373199546	0.103659526176	0.101924777289	45	30	
32650000	315.140863	1	0.422022729529	0.833395165627	1.016994606960	0.728024689961	1.557888132500	0.798264369855	0.598922129801	-0.134105406714	-0.116931602268	-0.121867668700	-0.168497540589	-0.178936107581	0.000579948668	0.944721573756	N\A	0.098732675880	0.297195510233	0.287874209046	0.326468447624	0.317333764002	0.413302377380	0.101323162763	0.099506151656	0.105510996496	0.107858819513	0.102259604046	50	25	
32700000	316.537189	1	0.551466553532	0.771762371288	1.406413232032	0.536823135635	1.118614390152	0.774466988739	0.615351894693	-0.094256405103	-0.022902480907	-0.108335507879	-0.254271827298	-0.130814809625	0.000685942283	0.937841746924	N\A	0.078314995184	0.480412701748	0.271480017442	0.327614056611	0.304686365081	0.427351823596	0.079860496619	0.080158040230	0.089362632087	0.096193585691	0.084066883437	38	18	
32750000	315.669374	1	1.123828678460	0.757437625124	0.245344141912	-0.157857893218	0.735692998606	0.235646931688	-0.203310999865	-0.077972087050	0.010868275891	-0.096250078450	-0.254908966407	-0.047538614306	0.000636110480	0.926024005971	N\A	0.092285161779	0.311627652456	0.300881928833	0.333339057524	0.313451862352	0.438024846113	0.095264270363	0.094020495549	0.097644988083	0.100748156599	0.096414798484	56	21	
