Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-002.txt
Log File Name:                   MES_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366139532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	430.927896	1	0.588175757977	0.616916380516	0.245103726008	0.153486023313	0.786849187516	-0.056517139969	0.422765515926	-0.032133072726	0.021171821893	-0.159257877205	0.011625400070	-0.112915525083	0.000243848938	0.940101397606	N\A	0.050366730059	0.178733648255	0.168565516450	0.190849046066	0.173727121342	0.257849589577	0.054870393605	0.052003161240	0.054841448980	0.056309624922	0.054142022524	44	23	
3950000	427.930079	1	0.653870627389	0.548755067723	0.234225042718	0.276114481152	1.140960758270	0.215874760955	0.254671828158	0.050867224334	0.090604793800	-0.199032018176	0.025505777010	-0.075156694696	0.000218437713	0.943383025816	N\A	0.046250133771	0.178462281029	0.169237198960	0.199215468548	0.189175896115	0.245756491235	0.049132500807	0.047910591105	0.056503931472	0.056070101588	0.049154508830	55	22	
4000000	436.930752	1	0.703997389263	0.526936776565	-0.074731526639	0.066499397106	0.623342346479	-0.066300217987	0.251958376551	0.088190442159	0.102392728015	-0.030292377795	0.065288731758	0.019344375868	0.000218670249	0.939303809797	N\A	0.039190056418	0.159222261532	0.150031167549	0.256748565829	0.165484554971	0.273264911708	0.042544091261	0.041328281018	0.046085901832	0.049506566374	0.046224850530	44	32	
4050000	435.430701	1	0.663375779157	0.529430908070	-0.172101546411	-0.007023253679	0.531205661976	-0.156791778597	0.497290130199	0.123814966311	0.081787182013	-0.036863720276	0.090769290975	-0.034795290288	0.000262181689	0.941852221345	N\A	0.049682167455	0.183835456988	0.174317352836	0.201206349165	0.197439270090	0.271819120614	0.053708787170	0.050925092559	0.056341550711	0.060632765437	0.055697475555	56	25	
4100000	431.400750	1	0.631871821148	0.611377434245	0.216837807166	0.191645194871	0.702825961386	0.183709745118	0.380347975002	-0.009576539568	0.009972638099	-0.156623581493	-0.038912903615	-0.144248685188	0.000197104078	0.935775584591	N\A	0.059741704747	0.183580167766	0.173186750055	0.196596412195	0.199409816591	0.245054718759	0.063052099843	0.061004147685	0.064374212254	0.071645035824	0.063169917648	48	19	
4150000	417.183601	1	0.315748861161	0.773981367434	0.556310729335	0.586652343780	0.763970408929	0.543455245278	0.339187961139	-0.129110412204	-0.149231101399	-0.243290350502	-0.234430037598	-0.298858609066	0.000223917829	0.935952631490	N\A	0.076444446568	0.244776302935	0.240446029077	0.237028634920	0.220923592097	0.455284256584	0.079009521569	0.077425361783	0.082941946382	0.081182859627	0.079277167276	53	23	
4200000	446.079460	1	1.145940225021	0.545120693670	-0.233687848817	-0.279506887900	0.102635167568	-0.306216450885	-0.309603963388	0.020215415115	0.079639805832	-0.015857693167	0.009383677842	-0.071388465946	0.000274141015	0.948398930123	N\A	0.051317772531	0.191135595012	0.184737943362	0.218543148273	0.191537333720	0.277571022997	0.054086646627	0.052419487793	0.060027186023	0.058547378747	0.056586238974	41	29	
4250000	442.956329	1	0.797033700125	0.547426475759	0.005469685302	-0.039232894731	0.741812964827	-0.216684622191	0.189912352849	0.071788776793	0.085976459562	-0.116087561891	0.008346757886	-0.046068592454	0.000213445452	0.941648730147	N\A	0.050193881061	0.171849561009	0.163267627515	0.187696116132	0.178138862830	0.244091782985	0.054314669511	0.051603143896	0.056205517348	0.056103803111	0.054362287718	53	27	
4300000	449.607818	1	0.914341492271	0.583615733754	-0.159254415634	-0.105116832207	0.385577262581	-0.313052070367	0.082968356301	0.040343787322	0.036768782842	-0.124903183377	-0.021059323224	-0.077942711192	0.000236985468	0.945794625433	N\A	0.062896615360	0.252438570299	0.246940203627	0.265554679289	0.261299147090	0.312125881715	0.065142316890	0.063994041701	0.067488873451	0.069979237579	0.066464442581	41	22	
4350000	433.254276	1	0.581444294815	0.608936588247	0.186621050295	0.192877880999	0.712932616360	0.168354221966	0.487147608662	0.007848381765	0.024782837728	-0.141103036584	-0.070434579854	-0.133171544235	0.000233790046	0.945246147811	N\A	0.048548861866	0.181756623763	0.172764289545	0.194852808509	0.178157698136	0.251764749353	0.052124854106	0.050262239264	0.055857788610	0.050643217469	0.053113110547	36	22	
4400000	425.106218	1	0.681791985000	0.616775856334	0.128458651507	0.031186451432	0.626583692908	-0.132565209808	0.504112336908	0.003324530138	0.016968476171	-0.134535189875	0.002919616524	-0.191061798963	0.000313741305	0.940672033351	N\A	0.068598420442	0.227540340763	0.221373763464	0.242466554749	0.244129673489	0.312977020731	0.070384745026	0.069708743482	0.072423557126	0.077348700179	0.072896612311	43	25	
4450000	429.747932	1	0.864864557768	0.498328032591	-0.142711235304	-0.047001295482	0.495491234024	-0.298326364420	0.097756049546	0.148987262458	0.128459506386	-0.048418333847	0.128122362392	0.017270714445	0.000108169619	0.944411397473	N\A	0.065954499159	0.231703402935	0.224521501645	0.234020426881	0.230094677050	0.256340902107	0.067880181004	0.067133496157	0.070223794636	0.071443451239	0.068953475551	43	28	
4500000	435.914065	1	0.589479089162	0.573603104568	0.311276126557	0.286465919106	0.542503550781	-0.018348898989	0.490426121015	0.044375332225	0.048248762240	-0.059417458156	0.013341927726	-0.090204053407	0.000244752455	0.935398135067	N\A	0.046582775133	0.179980521459	0.169778407457	0.196195928089	0.191661941209	0.254876209830	0.050013162228	0.048331316993	0.053985493033	0.058526809461	0.050816861018	35	19	
4550000	428.090666	1	0.964451252340	0.552938626762	-0.084750475298	-0.096061189518	0.745133827545	-0.043961458589	-0.316441631960	0.073700418977	0.059647669774	-0.143872795190	0.054906342950	-0.043706614445	0.000297072624	0.943350869286	N\A	0.042197573155	0.166831431010	0.156927736975	0.191617776565	0.197735634815	0.277369730883	0.044869206328	0.043940115099	0.050636478351	0.058648759070	0.048260010156	49	20	
4600000	430.953801	1	0.696181771111	0.587560943785	0.062843460019	0.153243791475	0.566387158751	0.159917874902	0.223956080796	0.046125179099	0.011458537574	-0.082438595771	-0.086175039482	-0.069806695344	0.000202104157	0.939004672336	N\A	0.048998397703	0.178329180032	0.166184592970	0.186070665538	0.196283350426	0.236652886523	0.051455178267	0.051043623532	0.055432416111	0.055805794440	0.053226623060	46	23	
4650000	436.094034	1	0.571696991803	0.648488276732	0.078339270614	0.178912919877	0.655296049159	0.144376161833	0.416892886691	-0.032260088550	0.014013133860	-0.154473307932	-0.122307955542	-0.126172191185	0.000249321991	0.939027715457	N\A	0.079382239670	0.398533540985	0.373177604916	0.385053041062	0.385114551606	0.419803629850	0.081709928411	0.080337693117	0.083265925838	0.085116259810	0.081632188673	50	28	
4700000	431.907881	1	0.827883199696	0.599234013248	-0.144439659946	-0.114547701597	0.374162581266	-0.292383960255	0.110544676265	0.019281618687	0.043248041764	-0.125934496984	0.009358576280	-0.066356039278	0.000285087683	0.950150771948	N\A	0.066884339147	0.202058252039	0.195675492523	0.223088448405	0.221246039993	0.288275696722	0.068375893480	0.067823727978	0.071987328373	0.077077752975	0.071751229220	53	24	
4750000	431.391975	1	0.552314106650	0.623935534743	0.244884981855	0.243993286454	0.770590774717	-0.026278032507	0.319302528644	-0.017379476869	0.017985957576	-0.158591181823	0.066188630786	-0.075043150214	0.000177857951	0.966394367931	N\A	0.040912710940	0.166385657845	0.155356087882	0.174011144522	0.186725359036	0.224870038202	0.044694575197	0.041648757618	0.046563694641	0.052685571674	0.046091704903	60	22	
4800000	448.953645	1	0.707710282925	0.602206334119	0.061087404077	0.108592174986	0.510038969129	0.115184423889	0.144505554050	0.057982712897	0.038740066669	-0.084753659339	-0.055695612999	-0.079421048207	0.000206531944	0.950043690844	N\A	0.044841468633	0.166434832409	0.157294496874	0.181098112264	0.180156725141	0.237639366310	0.048488713637	0.046130175684	0.050799468496	0.055693130727	0.049438552038	35	31	
4850000	431.796755	1	0.703801817174	0.583657984317	-0.097145806160	0.016786257276	0.591131594390	-0.299901945694	0.448552480332	0.053573282047	0.044065364174	-0.094895538251	0.002792796891	-0.115911501899	0.000268842298	0.944451317789	N\A	0.052459775824	0.190218612106	0.182108461347	0.212011719093	0.209998463527	0.271383541318	0.054493923817	0.053807568829	0.060239809865	0.066039727569	0.056619627708	55	29	
4900000	425.285970	1	0.742433277061	0.477898001263	-0.069877771435	0.006293754249	0.594159561501	-0.774362498500	0.329577945397	0.159345701141	0.152477790837	-0.044306790364	0.153283270759	0.031389478788	0.000301627376	0.948384787552	N\A	0.062749458118	0.204546826914	0.196297997677	0.228934676417	0.456377590131	0.298322984082	0.065344264719	0.063748899919	0.064207214576	0.077986369601	0.067660242809	59	27	
4950000	426.354254	1	0.693996220691	0.543264077233	0.155679985038	0.113588338316	0.726995609919	0.254691191154	0.118146039560	0.068329998262	0.084316552477	-0.080227473091	-0.008075440127	0.014742775430	0.000173623944	0.943592339090	N\A	0.027812369397	0.251769563851	0.244472364175	0.256519353370	0.253050316700	0.277407000697	0.031958834162	0.030521544051	0.036518030592	0.041057618745	0.038672092688	44	28	
5000000	446.635647	1	0.649342766094	0.581297522203	0.346122093949	0.369801442316	0.794819337620	0.193463278873	0.273533957256	0.046492354597	0.040847317348	-0.139818241460	-0.043218738105	-0.102908721446	0.000270283671	0.945116576096	N\A	0.050390497581	0.186369096111	0.177079531769	0.199824512174	0.199668984453	0.272297067913	0.054036856058	0.051573635591	0.054549018967	0.059559514185	0.055548302618	47	25	
5050000	418.830554	1	0.945258855380	0.533133696948	0.113510962050	-0.012154837036	0.275211524017	-0.399090644313	-0.111371155514	0.069483401770	0.074900408261	-0.047249477945	0.132605219087	-0.017715814153	0.000286127586	0.925616428353	N\A	0.055036544636	0.205905858002	0.190231828022	0.218136373917	0.196935195995	0.279306559393	0.059016551059	0.056855375261	0.063402649255	0.062590861999	0.059104793405	44	16	
5100000	430.040957	1	0.659559847348	0.567885200271	-0.206352481302	-0.104057435876	0.407683387378	-0.209910055959	0.380765117120	0.027325326471	0.057496015722	-0.068315035975	0.052956982325	0.006866526585	0.000233685834	0.937082592277	N\A	0.051114139333	0.199362353489	0.173192761892	0.189255835725	0.224551758278	0.252895923991	0.053973969865	0.052976868707	0.055513819876	0.061325617626	0.055326852648	54	19	
5150000	439.060600	1	0.758419551484	0.538210563255	0.092751920704	-0.069644226717	0.599486211910	-0.307657162461	0.271310725752	0.077018495012	0.086411347948	-0.073711150233	0.113866474522	-0.013947705948	0.000281253399	0.944184746370	N\A	0.052074743693	0.331443031477	0.327347849768	0.350740815238	0.332360920647	0.388848979606	0.054926092884	0.053407098719	0.058775270103	0.059820591385	0.055945756915	60	26	
5200000	439.337125	1	0.654383460627	0.663990664040	0.184393652350	0.115944866427	0.607780869733	-0.067347410706	0.419778283110	-0.047926388683	-0.023264459628	-0.222977792679	-0.020602635651	-0.185366686739	0.000076618770	0.940878933677	N\A	0.063526373739	0.183649283410	0.177926432595	0.191678313810	0.195017509835	0.204265139762	0.065675771826	0.065021766249	0.066493738364	0.072250356853	0.066020478275	59	28	
5250000	442.936945	1	0.593561978926	0.612250819976	-0.120829803108	-0.036015396452	0.594171075720	-0.158766408711	0.673534248725	0.032124724639	0.014782266636	-0.169378797158	0.009593607643	-0.117619660244	0.000241822227	0.949404766967	N\A	0.048113423575	0.187082491804	0.180686253910	0.199360881558	0.191261022287	0.258198133197	0.051057148292	0.049271354435	0.053712630295	0.059399633667	0.053177088384	56	26	
5300000	427.091096	1	0.489903520434	0.638959935977	0.310914830565	0.184772140024	0.586320895659	-0.196209829794	0.595729038608	-0.043961779134	-0.021987573600	-0.154343309413	0.009270655568	-0.094869519676	0.000302148525	0.934281069247	N\A	0.036759006581	0.200999892591	0.144189742997	0.176530978316	0.172275241625	0.258980988031	0.042152241775	0.038935434941	0.045392787933	0.051898997053	0.042901512185	52	31	
5350000	443.118200	1	0.681086310385	0.539632006313	-0.112376009360	-0.106549562686	0.426881373852	-0.100614274399	0.708070208977	0.027068643515	0.058557135429	-0.052375755851	-0.030387525520	-0.056986941426	0.000399111846	0.943344090424	N\A	0.049808749714	0.180713489823	0.172371086616	0.197857224118	0.193837621363	0.295345063965	0.052483846073	0.051115934847	0.055494203547	0.058817503430	0.056100581112	45	25	
5400000	436.164384	1	1.058027922245	0.559370395230	-0.556768074864	-0.451739154623	0.081057278602	-0.482260567003	-0.236413476930	0.044638216403	0.078148000459	-0.079750393964	0.015991552626	-0.067782759918	0.000250114506	0.987711606024	N\A	0.059562278309	0.271670094199	0.265544090530	0.282531490999	0.275302428919	0.268338623680	0.061527396401	0.059709700061	0.065100382661	0.062771217179	0.063360672023	46	26	
5450000	446.425495	1	0.857262241513	0.559687816490	0.074469461436	0.020614309065	0.596694814672	-0.100648937703	-0.023676202216	0.034656850384	0.068944795127	-0.111180458336	-0.037302820083	-0.036495779249	0.000251065394	0.947048981315	N\A	0.051766715594	0.196638075307	0.174457158810	0.201016289670	0.197416221744	0.261582446000	0.055019871499	0.052900869375	0.057409322044	0.061043864656	0.055279650279	57	25	
5500000	435.733313	1	0.615415201747	0.654110033609	0.264791452355	0.346527688632	0.485257309095	-0.044555858377	0.323171438542	-0.039234958277	-0.019912792545	-0.163032218392	-0.121436821423	-0.150066434688	0.000418553584	0.951207757443	N\A	0.060642659281	0.208024384376	0.201762825868	0.234331517237	0.228222770716	0.317699312507	0.062240471011	0.061655377886	0.066379330792	0.069334328080	0.064334606187	52	22	
5550000	439.822017	1	0.745927500468	0.528770926847	-0.536607386650	-0.431726263308	-0.298356482843	-0.380881771322	0.375151003389	0.098223203736	0.111602688497	-0.029669802374	-0.034007676884	-0.037687587482	0.000273494170	0.946055778102	N\A	0.027137633117	0.308800082362	0.304392026277	0.323559798031	0.319500723703	0.257656821117	0.032162316681	0.029703972820	0.038805294622	0.041852382186	0.033026485948	48	23	
5600000	435.229842	1	0.655827877254	0.544555938531	0.280274225406	0.245124431034	0.469276845815	-0.027802779132	0.222554601611	0.038633414605	0.101416904564	-0.032305819848	0.081470837023	0.000035748746	0.000296995441	0.945683669535	N\A	0.049786833987	0.186592623473	0.179202815091	0.212718276665	0.213340009381	0.278464717660	0.052374446608	0.051091461319	0.057898173542	0.064066632544	0.053874485333	48	28	
5650000	430.856253	1	0.551220175717	0.645316964396	0.173219336876	0.246206251672	0.678991406976	0.093948176513	0.621323051536	-0.009711577405	-0.016364973995	-0.178496490997	-0.056211574798	-0.192713493542	0.000226713087	0.941534015845	N\A	0.052714542312	0.184778883748	0.174266350713	0.182915354531	0.182727065050	0.309224629154	0.055401475089	0.054392185251	0.056424899077	0.060519198234	0.056572095938	49	28	
5700000	417.554025	1	0.819029547681	0.618995690276	-0.198398240315	-0.212103783834	0.324469872144	-0.432624278440	0.235810045124	-0.040760673168	-0.003610010868	-0.166391894603	0.032467824021	-0.090923003032	0.000245151599	0.945166592173	N\A	0.049063322597	0.180151677687	0.171693809376	0.189155375444	0.201380863247	0.257537061649	0.051277294520	0.050585272291	0.052679119517	0.065731952902	0.054522020282	40	19	
5750000	435.543178	1	0.517151758544	0.678753873086	0.195535593203	0.080121317257	0.559685460971	0.229465739199	0.576388326764	-0.096542223399	-0.021126808954	-0.171904335631	-0.166564940642	-0.217964927267	0.000238690492	0.953140384641	N\A	0.068456993675	0.223470564526	0.222830939838	0.217835348238	0.238641324668	0.320583389401	0.070024900730	0.069222877346	0.072589954195	0.075914258145	0.072782360195	46	31	
5800000	430.670957	1	0.690402448473	0.470616038796	-0.232133715815	-0.173998571386	0.241649994904	-0.050791417530	0.669979716115	0.207206194014	0.140698330808	0.061029563887	-0.007975852621	0.012915740831	0.000315091034	0.946443409511	N\A	0.058053960261	0.197134456173	0.191398901597	0.231011306028	0.215216729184	0.292188089178	0.060384900138	0.059129079472	0.066509886590	0.065935915963	0.061881955672	44	30	
5850000	431.374564	1	0.424251484297	0.587164988089	0.301387260024	0.237422665224	0.749897686523	0.195030458008	0.621655767429	0.068934974727	0.061690374470	-0.133408845448	0.012254013910	-0.029778168391	0.000270530576	0.949220883262	N\A	0.052651663561	0.205886064396	0.197284080925	0.211792632635	0.226616014851	0.284198416403	0.056355199403	0.053749724566	0.055520002067	0.064947000956	0.057994800275	49	29	
5900000	434.054074	1	0.541273644001	0.594700300702	0.192100637950	0.239942736779	0.795696134851	0.121086217524	0.598503539888	0.036625844272	0.007283852344	-0.144374364195	-0.032351683652	-0.048376815875	0.000271482396	0.949431499735	N\A	0.047516306383	0.175470668969	0.164517718319	0.190275491597	0.190337932910	0.414390479581	0.050382800286	0.048788448607	0.053786397584	0.058412878937	0.051629557665	46	27	
5950000	437.479342	1	0.855121958611	0.509875573477	-0.162538065150	-0.067618503914	0.258122245621	-0.086104301109	0.184562684653	0.154014764027	0.126567270087	-0.044381994338	0.048672700231	-0.014508281956	0.000230287151	0.952514657425	N\A	0.053155322397	0.179242257633	0.171118512877	0.196268707636	0.196445748020	0.254739123363	0.054801480510	0.054396034427	0.059150552583	0.064671733683	0.057772294722	54	24	
6000000	439.646868	1	0.703023182763	0.559863146620	-0.043619219763	-0.101730347604	0.692410152139	-0.130590433634	0.701187236908	0.025766881182	0.070380456541	-0.138575558364	-0.017072578095	-0.064924981731	0.000280931200	0.948806064570	N\A	0.050721661531	0.188841094230	0.180792054257	0.196009004520	0.210433382090	0.260089535544	0.053715927854	0.051881829350	0.053571691037	0.059929052793	0.056285675505	40	25	
6050000	440.326109	1	0.732062656627	0.560741279576	-0.016606660748	0.122904501416	0.932409696923	-0.095455308421	0.051702890157	0.085716896085	0.064423763484	-0.130078993160	0.019945275795	-0.043070571570	0.000320592014	0.949111283359	N\A	0.054977228072	0.201526134145	0.195011235847	0.233287827797	0.222476984309	0.326443407039	0.057982936927	0.055940808396	0.061747305982	0.065618738556	0.059044410658	42	32	
6100000	438.289567	1	0.456046115486	0.638509001204	0.434362071752	0.536968578512	0.960196256314	0.340946982858	0.277687431974	0.000417793372	0.007755733821	-0.154932664644	-0.107347062287	-0.090323802266	0.000254617042	0.943752060173	N\A	0.060323959963	0.187849593539	0.180444844309	0.213044423132	0.202501276019	0.268618356500	0.062091126954	0.061818134518	0.066920573548	0.067644684867	0.063608952691	48	23	
6150000	440.387059	1	0.586485407878	0.645393301897	-0.074139562107	0.196982938221	0.479613221034	0.226980763023	0.382051530698	-0.037965331049	-0.000020055031	-0.156537541053	-0.115914949584	-0.108455434964	0.000251223570	0.944446526873	N\A	0.049989528778	0.227515197043	0.182371054678	0.208203979854	0.220732767543	0.269808591718	0.052814017518	0.051375769724	0.055875611404	0.066698974496	0.054482487650	44	20	
6200000	441.454454	1	0.759486983407	0.551716172840	-0.105434333427	0.064917622881	0.486502151051	-0.132960074994	0.185657745951	0.067945314930	0.068595246523	-0.082776279322	0.043974114895	-0.020738446218	0.000186262704	0.938223217058	N\A	0.037777481169	0.159452494899	0.147774069775	0.159878194049	0.164699735358	0.224365448795	0.042162018961	0.040120556056	0.042918749241	0.048619599182	0.043283079699	50	22	
6250000	439.639180	1	0.544109131103	0.597481310484	0.120804662485	0.071001413860	0.640473228506	0.040940134952	0.542602587528	0.037196593315	0.036116897402	-0.122815183070	-0.025491202450	-0.071887877159	0.000332311175	0.948139661996	N\A	0.054069456554	0.197986980700	0.192991392161	0.228436119314	0.225230950938	0.297390950942	0.056173989098	0.055182976820	0.062137666697	0.068828832227	0.058262412435	47	18	
6300000	437.589693	1	0.654532712225	0.512412343418	0.134830145908	0.142009250070	0.655770408914	0.115994281734	0.454078138340	0.063707698890	0.123876423886	-0.076070713560	0.084097259493	-0.028802533856	0.000232480430	0.937409078747	N\A	0.047445118580	0.186607721458	0.176454412678	0.198416479685	0.202482474569	0.258328648489	0.052308520909	0.048906463328	0.053095809525	0.059195663126	0.051922233415	49	16	
6350000	439.994090	1	0.906134989641	0.619999668264	-0.132055832688	-0.071625734418	0.406606248139	-0.006828563714	-0.155206671478	-0.005622449667	0.012890910865	-0.145010890665	-0.134382342707	-0.062541800483	0.000335521853	0.946289735386	N\A	0.060962651228	0.218920413850	0.212531838527	0.231146476560	0.238300313707	0.311799574184	0.063278041419	0.062045834214	0.063857599274	0.070485802557	0.065522616280	51	25	
6400000	438.354813	1	0.470092249261	0.575354574284	0.193006772550	0.182367844692	0.405880820966	0.040912035080	0.857578218825	0.053658068645	0.053411789384	-0.102832221612	-0.015355677271	-0.069074531932	0.000232755317	0.944487874972	N\A	0.047836566970	0.177419029762	0.168042027692	0.192975849783	0.185916432379	0.252990129286	0.051259974704	0.049156326243	0.054186052979	0.055614721867	0.052403316296	46	24	
