Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-005.txt
Log File Name:                   MOB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2545795373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
37750000	264.708140	1	0.578213129900	0.619452841971	-0.175366689994	-1.128760847783	-0.027576820164	-0.076455129915	0.329114066637	0.026820075800	0.138266877172	-0.209087610702	-0.041283807253	-0.031536389651	0.000800641395	0.887779020536	N\A	0.086163894674	0.303971382848	0.287045339200	0.354368938428	0.288966399350	0.453527507241	0.092206899568	0.088604200702	0.102265929778	0.091286249017	0.092584694146	33	23	
37800000	280.944407	1	0.644035031377	0.706902727806	0.119553162483	-0.735179873426	0.313108738431	0.191747357460	0.009783362921	-0.099183925202	-0.007569650248	-0.249762489618	-0.041420400040	-0.099082246379	0.000501806300	0.937052633700	N\A	0.046289493858	0.246669533404	0.226673479720	0.270845496401	0.262195877352	0.348520545775	0.059379422994	0.050281470496	0.062254938653	0.071468483156	0.047660963731	46	24	
37850000	241.084072	1	0.593621440793	0.583889595639	0.135226330705	-0.506876096171	-0.673756482162	0.634872025062	0.014848820386	0.041251362765	0.138489649554	0.000671905144	-0.054107139878	-0.021880370913	0.000581195392	0.861021372266	N\A	0.075823713323	0.286472994629	0.266886136455	0.316220178076	0.270976567874	0.395288443406	0.082663653606	0.080175680791	0.090846091253	0.083343697676	0.081140644821	28	18	
37900000	245.178652	1	0.617098772561	0.487969866009	0.063959173677	-0.652010616242	-0.557276157997	0.184933942705	0.380838906335	0.122751122110	0.245355486105	-0.000879314805	0.133594877123	0.000212473973	0.001230388879	0.890622738523	N\A	0.086415700518	0.360536929757	0.348356568483	0.420203631163	0.351074478948	0.557453702197	0.092275650931	0.088635299563	0.102881464120	0.092714522229	0.094484853423	34	16	
37950000	231.084161	1	0.370539132086	0.755200343992	0.213326949292	-0.376263090506	0.441443579775	0.472112631894	0.429057964343	-0.063853894382	-0.109497178562	-0.296257191629	-0.210159522969	-0.188066750942	0.000974064382	0.851314039731	N\A	0.095555139311	0.334984951833	0.320762782686	0.413523600912	0.347033113218	0.508199965052	0.101210961991	0.098521815194	0.115153399184	0.104106961556	0.101409220361	46	16	
38000000	251.774099	1	1.108211026831	0.500016767633	-0.445085447616	-1.310186874049	-0.874265466333	-0.189422288185	-0.301359437281	0.115637120181	0.247971264085	0.062089943350	0.052708479787	0.044122964667	0.000350054218	0.894968241978	N\A	0.151681055553	0.355679364746	0.341604174075	0.367552708372	0.343333198497	0.400402742954	0.153924024902	0.153515896642	0.160069622567	0.155208540502	0.153142567540	47	20	
38050000	224.551529	1	0.634929042452	0.581951566274	0.013354774863	-0.922432539899	-0.672714142112	-0.220777245978	0.921724608115	0.047167362187	0.122196639580	-0.011668926189	0.055708947029	-0.211110510723	0.000343687700	0.839423875889	N\A	0.074877211145	0.264422229657	0.243208516958	0.270147532648	0.253790385827	0.329839717833	0.081533614465	0.079557184774	0.086887727519	0.087575605365	0.082983264718	40	16	
38100000	261.862750	1	0.114588134279	0.786988235972	0.604000780301	0.049974379138	0.745866209401	0.689491212147	0.635720668318	-0.212804943355	-0.078942862228	-0.275706976221	-0.191501591443	-0.246122925595	0.000821876026	0.870647113191	N\A	0.103103784516	0.357167378836	0.343530176966	0.360614252246	0.350086894342	0.499312426493	0.106454881520	0.105650068355	0.110999642162	0.110898501992	0.109800439923	33	27	
38150000	234.413564	1	1.556111100131	0.557915503779	-0.509723864840	-1.364599038472	-0.065985793694	0.400902307190	-0.843641006512	0.099344016506	0.175695902270	-0.006187898501	0.027918869605	-0.046846163734	0.001068917110	0.855543815300	N\A	0.099387969155	0.356130313217	0.338292276797	0.365346722402	0.339460647477	0.503642212517	0.105902132606	0.103247495367	0.111693952767	0.104557418444	0.105990467865	39	16	
38200000	227.222859	1	0.658381594439	0.641719725737	-0.099915294056	-0.914119880445	-0.563040698374	0.488394912578	-0.118054632408	0.048753059624	0.056935835156	-0.054900721619	-0.080013177348	-0.041612845598	0.000523650730	0.865422189498	N\A	0.070061765239	0.277066190631	0.255602924833	0.307269846206	0.260473446691	0.380280071138	0.078398746051	0.074804611927	0.088799090047	0.079405247855	0.076434759400	42	19	
38250000	258.090352	1	0.448640210107	0.567879292153	0.627712809285	-0.082457645719	0.659445013237	0.772176745700	0.612073532586	0.079736365663	0.110521614334	-0.112135834935	-0.030785433646	0.004819130575	0.000455618232	0.894509522944	N\A	0.088015343605	0.301386574130	0.279422912002	0.375313777091	0.273554049140	0.371007979216	0.091984919585	0.090350525854	0.110661738630	0.091430127559	0.092508587266	39	16	
38300000	259.007223	1	0.764634186339	0.611332229533	-0.226079559834	-1.022738091978	-0.431169058954	-0.158656611746	0.727845353438	0.034748732229	0.089192839918	-0.179666303752	-0.014964828094	-0.183271161345	0.001129814134	0.871170808753	N\A	0.087235433444	0.314898961885	0.302655902649	0.342086469516	0.306935481827	0.529727052435	0.091248822580	0.090611308932	0.095854953757	0.093642422059	0.097229974214	33	23	
38350000	243.958780	1	0.432310749952	0.839555062534	0.469988986045	-0.282916148581	0.016660155909	0.730842491713	0.171814859090	-0.183386906751	-0.121476111790	-0.252944885218	-0.231274120577	-0.336953063853	0.001188456417	0.867687023275	N\A	0.107606780505	0.372388106060	0.358967029154	0.433018110929	0.361690874439	0.563508270114	0.112692685477	0.110095692315	0.121007469641	0.112544177054	0.113915644381	39	16	
38400000	258.603812	1	0.671222286163	0.606280217505	0.059052077680	-0.608859483860	-0.113487422813	0.549909322663	-0.004143503855	0.009597372055	0.056769137185	-0.049291701584	-0.102833786028	-0.031096157282	0.000707599388	0.876313333277	N\A	0.089683574012	0.302333878296	0.287888598615	0.337493504138	0.295854687616	0.441250458713	0.095274170350	0.092229285995	0.098842341395	0.096915490215	0.096430156762	38	18	
38450000	223.387609	1	0.865051076235	0.423041022876	-0.068169572831	-1.082618841790	-0.604733838870	0.120437372011	0.004522205952	0.188858322405	0.336390076537	0.035244330890	0.166369428129	0.084819617150	0.001124198928	0.848351671455	N\A	0.102655400554	0.375990868810	0.353078974860	0.373420004628	0.355955282345	0.547942743005	0.110498223529	0.105466698062	0.112156467379	0.109323217364	0.110341519189	33	17	
38500000	251.134575	1	1.111292745357	0.687572424710	-0.586329315416	-1.338109988075	-1.030257465619	-0.340155282885	-0.316894733920	-0.045147568528	0.020868048867	-0.214576296507	-0.080785915608	-0.130363368533	0.001105334243	0.882298915791	N\A	0.171972916983	0.453470387753	0.442309896503	0.503950266593	0.445242619305	0.600171109231	0.174959503182	0.173320228216	0.182003568917	0.175494284019	0.173948440060	33	20	
38550000	258.290932	1	0.756188461211	0.694364710282	0.108775023497	-0.663304047294	0.374224350297	0.097708949907	-0.183010981273	-0.054145826208	-0.029282861428	-0.339248333595	-0.102361738100	-0.094039367074	0.000640437226	0.923812167581	N\A	0.085315267919	0.295562508652	0.281668009881	0.339847149353	0.310253712174	0.411925682459	0.090111114069	0.088231480401	0.101811880926	0.096873521289	0.086250371081	36	16	
38600000	241.618517	1	0.491144268483	0.668230015172	0.324659630006	-0.453193784191	-0.581361843538	0.371001431017	0.285064011600	-0.082630831867	0.057748553341	-0.117297053995	-0.054298461816	-0.132422818146	0.000641198709	0.867463148510	N\A	0.079735666570	0.286955283207	0.275800566445	0.309354708247	0.305138341313	0.420953829294	0.085390000779	0.083250146956	0.086342855211	0.090388303863	0.089227441193	42	17	
38650000	239.443876	1	0.425148769697	0.619726992076	0.240670016314	-0.507946764016	-0.899572043213	0.208725650116	0.526375616616	0.062846780885	0.075170510851	-0.107716974224	-0.064936816788	-0.117436543406	0.001222346635	0.859794620898	N\A	0.107042787299	0.386191736421	0.373335152013	0.428381319623	0.396068698693	0.570715461071	0.111603421637	0.109516291530	0.119042692150	0.113547099551	0.114674075177	38	14	
38700000	246.745406	1	0.595804908578	0.671088453195	0.268840819819	-0.719175419837	0.321290685808	-0.106752698657	0.199962017599	-0.068178792469	0.070259359700	-0.235849613000	0.002333221225	-0.155635236529	0.000664685309	0.858054958441	N\A	0.078934753759	0.297738641466	0.281050727229	0.328023401689	0.309001769540	0.423322679408	0.085920973181	0.082436194838	0.092388858184	0.091151501699	0.086172801361	30	22	
38750000	262.463122	1	0.490143158435	0.628891407395	-0.258270508681	-0.977697712918	-0.255970440328	-0.095121587964	0.489117656636	-0.001795193605	0.068357415577	-0.146891618457	-0.111605618228	-0.178327590777	0.000625897286	0.867482001963	N\A	0.077711329073	0.289949929749	0.270466942854	0.299196605500	0.271087184604	0.409651872636	0.084712280191	0.081354135436	0.088772992209	0.082909243404	0.084030714990	30	21	
38800000	246.259980	1	1.081283937397	0.750081567324	-0.421581075402	-1.134979010713	-1.008424044592	-0.098785926050	-0.322458515376	-0.131968293530	-0.049400591682	-0.196089598444	-0.154418691566	-0.197632035788	0.000361966461	0.870951113227	N\A	0.059791775332	0.252684205002	0.227243161493	0.265590210499	0.228232739867	0.319190273929	0.068851746656	0.064030557465	0.076460684781	0.068253529617	0.069738449268	39	20	
38850000	259.574880	1	0.561709004723	0.655217813819	0.215157781358	-0.530360022578	-0.024784395557	0.185699481506	0.279939292159	-0.026373993313	0.064451957260	-0.342443352398	-0.025517071772	-0.114754381175	0.000297672632	0.877531181757	N\A	0.054115639067	0.221190791228	0.206185374793	0.232452929179	0.214412318329	0.297722289111	0.062135156176	0.058691459565	0.065834040555	0.066224225539	0.064230129882	47	20	
38900000	242.689680	1	0.573019716565	0.690508543353	0.404627118448	-0.581357505751	0.214800247992	0.444037253126	0.039183958643	-0.060915493440	0.069524425614	-0.170362566856	-0.102302870306	-0.126794258361	0.000350151142	0.858603545438	N\A	0.065295929282	0.259931812665	0.232598002197	0.263561899140	0.230665141843	0.314992907248	0.077781908349	0.070900535934	0.080341927194	0.073515792024	0.070500054475	40	16	
38950000	230.982682	1	0.515977659671	0.707765624290	0.087993555195	-0.726930405276	0.347317920415	0.152786082387	0.564178018767	-0.061624115100	0.056909845354	-0.197648823517	-0.107145949721	-0.232531516173	0.000404822150	0.863027618970	N\A	0.063650756672	0.256535494914	0.240720445739	0.278108782580	0.244434865130	0.341079874924	0.072116185817	0.068195457258	0.079332407322	0.073146017077	0.074041704784	35	12	
39000000	251.691468	1	0.973166908293	0.727056519939	-0.495105364658	-1.088218576798	-0.396906077280	-0.090787164712	0.118855963198	-0.078390779107	-0.034914596207	-0.203282027082	-0.171714432108	-0.320677704401	0.000843705498	0.837666461238	N\A	0.087438104783	0.302625575075	0.281714362067	0.325145159816	0.289886451719	0.457062607829	0.094046757180	0.091425519594	0.095375418721	0.096806101021	0.095124477466	31	20	
39050000	265.421621	1	-0.275893362219	0.579602329896	0.811513691898	0.144347810987	0.357989763892	1.051777436027	1.431893185262	0.047184018595	0.101683516331	-0.047794310969	0.061430855945	-0.026897241769	0.000699770921	0.883594800626	N\A	0.080991261660	0.296931073837	0.277511320564	0.302733369341	0.283119140559	0.430769240579	0.088133519814	0.083502833277	0.092483779570	0.088350013632	0.085793209413	37	25	
39100000	235.704531	1	0.567869996314	0.627871736421	0.230151789416	-0.855295360489	0.444801569839	0.420157681491	0.118449802426	-0.006503205793	0.116768915442	-0.129761992948	-0.039406723587	-0.080809978100	0.000864062914	0.837031905112	N\A	0.087947485456	0.295313347822	0.270027507738	0.298344732006	0.270837769007	0.420148519386	0.096793811592	0.091763665067	0.100265515859	0.094227609159	0.095982951814	41	12	
39150000	262.535492	1	0.037622695193	0.701183687043	0.625712082635	-0.117204945837	0.891889393882	-0.305274809949	0.806527339095	-0.053619316333	-0.032588172258	-0.308205995342	-0.159756194089	-0.074460418733	0.000920424266	0.878442178992	N\A	0.099846335076	0.337039003908	0.327312267823	0.387201105543	0.354715233022	0.498007971599	0.103319249805	0.102275641005	0.112336539758	0.106894584423	0.104839117950	35	23	
39200000	252.353279	1	0.557005768857	0.643504368198	0.047162082832	-0.820471747252	0.633733328690	-1.472597888534	0.851996310659	-0.045915555289	0.079335684552	-0.166300333541	-0.037953934844	-0.251948745593	0.000822083267	0.890357211639	N\A	0.161446734187	0.413059033657	0.401971642851	0.431091756501	0.409426691476	0.543028956923	0.163989646819	0.162477230990	0.163782389131	0.167369660419	0.167007013102	49	26	
39250000	231.592038	1	-0.229849688998	0.710698677685	0.672650472405	0.080661295276	1.753690351666	0.160668609466	0.935334737223	-0.059063764145	-0.000040337739	-0.350209989224	-0.103743506662	-0.103890564256	0.001121402968	0.865956756777	N\A	0.191824614027	0.535775424029	0.525505393048	0.571341413199	0.527368894808	0.671614116147	0.195238950906	0.193176840729	0.199206918370	0.194857875092	0.195696059644	42	17	
39300000	235.562125	1	0.442059035871	0.790307453239	0.538173258059	-0.334145609320	0.587038750545	-0.756013097495	0.269215068802	-0.202103230893	-0.091184995996	-0.335715643028	-0.107382229927	-0.276247099252	0.000541589987	0.858312870196	N\A	0.145914903401	0.395681036890	0.383171796683	0.416706102193	0.391576172081	0.477250637780	0.149704954218	0.147868460512	0.153138117306	0.152994223464	0.148782828353	44	16	
39350000	245.737778	1	1.271699430698	0.622195534826	0.313586219171	-0.470484060017	1.353569315378	0.926436336249	-0.693242133160	0.057066313335	0.100890949414	-0.170099475082	-0.072520700872	-0.007866232675	0.000979523458	0.909886228072	N\A	0.095719118528	0.366944440544	0.346396249766	0.393179885104	0.370051742461	0.465818286175	0.100374799715	0.097613891201	0.109226598123	0.106638424184	0.097559388883	47	16	
39400000	225.704032	1	0.747835003220	0.973637318942	0.202328898347	-0.658046208125	0.217212182189	0.240013114213	0.072845055424	-0.335783371241	-0.278080129058	-0.493701817434	-0.324701932786	-0.526239342380	0.000804148089	0.859010992216	N\A	0.088108849123	0.323134072452	0.305197744331	0.357436708556	0.314863501608	0.466030720378	0.094599819431	0.091044577776	0.099530925668	0.099660004408	0.095263291293	38	18	
39450000	263.818607	1	0.983882235287	0.401590308730	-0.091177295246	-0.831737807983	-0.887072217429	-0.108358281399	-0.503433081375	0.229283112758	0.324645143550	0.082546184658	0.194673882354	0.172108166895	0.000308652968	0.892061889699	N\A	0.097812711914	0.284722179298	0.262737274827	0.283085273215	0.265412553739	0.394036624852	0.105193766075	0.100051295398	0.105450280813	0.103067698809	0.100362126558	40	25	
39500000	219.318736	1	0.327092515720	0.626054172853	0.524015247076	-0.312469660955	-0.187316818605	0.427648039857	0.482455695417	-0.067558796499	0.090142120139	-0.142204420604	0.044594222504	-0.116505624341	0.001016900526	0.847201949163	N\A	0.104277382618	0.352979967692	0.339448989005	0.413216656146	0.345152000330	0.526967325006	0.108892218025	0.107273230379	0.120603564356	0.111813379183	0.112230217264	38	16	
39550000	230.810970	1	0.123654381799	0.686742445396	1.092318842236	0.329416144623	1.096987850621	1.139256826035	1.647036026795	-0.021166039387	0.029583614848	-0.192500940781	-0.131918347816	-0.231105612377	0.000407036720	0.835451140938	N\A	0.106496480698	0.316073564991	0.294729972883	0.317610648501	0.299682242982	0.373777767279	0.111619488084	0.109923715447	0.115063815104	0.113813613609	0.112558165406	35	15	
39600000	260.979451	1	-0.278003685267	0.888537116893	1.051605265041	0.334265859785	0.667534048369	1.002271818222	1.056263541410	-0.256063673562	-0.193464823329	-0.467003499651	-0.232093898673	-0.330219657008	0.000246917525	0.891408739379	N\A	0.145845713075	0.442958270693	0.434300581575	0.453630539001	0.435427788288	0.475077021637	0.149066956491	0.147844122279	0.153475087676	0.148772196330	0.147384547532	45	17	
39650000	237.349779	1	0.268061698300	0.864000966899	0.188741673430	-0.654666367523	0.620764315676	0.424185875268	0.635125736100	-0.247923559656	-0.104355293577	-0.369914917095	-0.250777902617	-0.255685329477	0.000325211208	0.872047234650	N\A	0.092514571288	0.280786022945	0.262786345811	0.299058473645	0.266759099427	0.349504051070	0.097588920773	0.095257196266	0.103824234071	0.098772193172	0.100113544820	37	17	
39700000	243.132648	1	0.906466173755	0.702585458393	-0.043862890192	-0.665479110567	0.156287851528	-0.619552803528	0.006846995309	-0.034621207947	0.021196340603	-0.270406175680	-0.135698420813	-0.253477509580	0.000287757069	0.880323024031	N\A	0.132449611655	0.414242603120	0.403039963693	0.417411622777	0.408114347309	0.609598082001	0.135620860334	0.133876953125	0.138519519710	0.138256828787	0.140421926903	41	20	
39750000	278.194978	1	0.565141585812	0.784164654866	1.001069696777	-0.073531403809	0.704048769018	0.627112578335	0.283181118305	-0.193131365926	-0.019289279086	-0.314334905120	-0.223588577303	-0.213484227281	0.000107608647	0.893321787768	N\A	0.050650689916	0.237034204710	0.210231799743	0.243511273662	0.214730763384	0.229882581176	0.057523198177	0.054675229417	0.068452393332	0.061689893802	0.060819665694	40	25	
39800000	234.032511	1	0.548674454699	0.647595274478	0.914429963713	0.185711736570	1.626772510900	0.988955367778	0.572119274755	0.038296691060	0.059184542026	-0.287702952936	-0.039479452437	-0.197120383071	0.001009716033	0.869813384807	N\A	0.097288127508	0.346330215447	0.331104077240	0.403644478293	0.336958177137	0.518561548573	0.102102270971	0.099860977919	0.113096447445	0.105021401401	0.104047816011	35	13	
39850000	255.009465	1	0.882535538367	0.623277041530	0.160661300675	-0.948145098083	-0.118945880483	0.247614516234	-0.426684125166	-0.041018255930	0.119396355350	-0.096233735203	-0.060812005839	-0.047607951447	0.000871007150	0.902505493647	N\A	0.133720649313	0.376853752747	0.362398444486	0.407753489699	0.365939568134	0.510309657944	0.138013077059	0.135753360783	0.140830544013	0.138526616705	0.134849393892	42	26	
39900000	239.744842	1	-0.280138809897	0.985750315565	1.205561823457	0.183923737825	1.262958333174	1.065555355288	0.967879196085	-0.450677484021	-0.222828350833	-0.549481845257	-0.378218051746	-0.412419887679	0.000908001914	0.898847374610	N\A	0.092257907594	0.343680783972	0.324434942259	0.381158227932	0.329445405234	0.486838005421	0.096394476247	0.094332592987	0.106261622606	0.100537167704	0.094976980485	45	17	
39950000	246.144634	1	0.699492583814	0.690510913443	0.867935403482	-0.784261698385	0.099288674935	0.295578325905	0.057687330448	-0.001937213614	0.006485732073	-0.209905823965	-0.143638288064	-0.174321614232	0.000883495950	0.861620739625	N\A	0.091004422901	0.337200023638	0.318223198663	0.390306287479	0.319736691489	0.484427828531	0.097803157999	0.094166397710	0.110360180171	0.097845917165	0.096950179995	28	16	
40000000	243.781923	1	0.170257993089	0.787383737179	0.971190623085	-0.360838971598	0.091054542545	-0.066757512084	0.955071773414	-0.115128510173	-0.027140052643	-0.376321889725	-0.142737642102	-0.330430709328	0.001000000770	0.879801453771	N\A	0.076995927646	0.285184460092	0.274777217872	0.336734320360	0.286355319499	0.476158265526	0.081908260694	0.080370424230	0.094496626327	0.088410279296	0.085285814109	44	22	
40050000	230.734628	1	-0.291707990822	0.575200194459	1.406165710646	-0.501252207917	0.107176069272	0.184508052263	1.592185798702	0.058724385956	0.116979390332	-0.190333786153	0.067545759416	-0.179285026657	0.000717602713	0.867225990899	N\A	0.086354112334	0.320082317301	0.297098861137	0.341725152222	0.301836758089	0.440694591994	0.095178740497	0.089333983752	0.098809309009	0.094801930709	0.092381509947	32	16	
40100000	263.075289	1	0.537432197372	0.640292579535	0.782107627678	-0.666861257461	0.119500361663	-0.317285731925	0.485730720647	-0.047585631372	0.031740828705	-0.124698187237	-0.045100002049	-0.089928152454	0.000386856264	0.872699784250	N\A	0.084522430101	0.290493543328	0.270132372102	0.289573512154	0.272328131086	0.369191260964	0.091057014271	0.087324294256	0.093440363725	0.090470882101	0.093511602156	40	18	
40150000	240.167468	1	0.494274765031	0.651785568077	1.554737417808	-0.109435621348	0.331079848511	0.202796142760	0.158987467596	-0.010561227282	0.088899154585	-0.141968604664	-0.042471473559	-0.046730341255	0.000297824814	0.899916369295	N\A	0.054323294707	0.230513569048	0.208071038872	0.235295805375	0.212193368412	0.378556431634	0.064212343367	0.060825794946	0.069100873191	0.064926693559	0.057280060828	29	21	
40200000	240.635181	1	0.522245456334	0.658713583949	0.729503700977	-0.517149380996	0.040597499204	0.298959331854	0.141135508199	-0.038264391786	0.025313630263	-0.261247932800	-0.067682927894	-0.067928687300	0.000355278943	0.975503119835	N\A	0.058668709668	0.250082943559	0.223924590661	0.331919332886	0.227471545111	0.315428415264	0.067495862189	0.064715906246	0.083484848698	0.067774401792	0.058928002812	41	12	
40250000	257.976424	1	0.118530822120	0.770666643926	0.026317181253	-1.278383661565	-0.917303621978	-0.366295519666	0.878048726985	-0.118846403498	-0.112996291462	-0.272589468523	-0.183435585101	-0.224057994205	0.000206547153	0.872351259771	N\A	0.060757605887	0.241102459825	0.227378037975	0.251907761657	0.255274751214	0.419021166302	0.069545790819	0.065140573492	0.073081742866	0.075189365431	0.069584073781	38	20	
40300000	255.826987	1	0.765693055238	0.568066821675	-0.305009621013	-0.920129681843	-0.500276637333	0.148998422309	-0.208495359701	0.114017391759	0.181069440165	-0.049724733267	0.030349093576	0.028931883820	0.000362180175	0.912755481602	N\A	0.026138431959	0.229791305063	0.205371312222	0.241441449492	0.215056240708	0.297498068943	0.037218792043	0.034109881930	0.052200820874	0.047735144638	0.035569639682	44	21	
40350000	249.748918	1	1.025441223999	0.506585952758	-0.089257903233	-0.857985426389	-0.134490830897	0.225539460442	-0.357245020367	0.092322351470	0.150136049624	-0.011265015349	-0.037378468743	0.011723946119	0.000461378819	0.856092784016	N\A	0.080756896646	0.273504742304	0.257093299664	0.298271187162	0.259929603049	0.371839830929	0.086639024112	0.084460878434	0.091148129622	0.086816585330	0.089106358275	41	18	
40400000	242.302158	1	0.776647854401	0.405128435665	-0.308383862248	-0.947628125835	-0.797544379972	0.233246034356	0.366176517793	0.226113085777	0.281983637474	0.050809606266	0.162929868147	0.088656896817	0.001838346270	0.893656234491	N\A	0.131272536725	0.451687144103	0.438193419055	0.480049431217	0.441086668783	0.698003862331	0.135778415823	0.132907841168	0.132335616626	0.136029149564	0.139164156878	28	15	
40450000	234.197501	1	1.768166876886	0.420946740096	-0.902629983917	-1.601403639940	-0.868293982138	-0.963187787386	-1.135999450279	0.208284099883	0.307354178132	0.025379282479	0.187640705592	0.076792778006	0.000946659396	0.851328819267	N\A	0.094105422529	0.337563355928	0.322371932546	0.397700232054	0.329672660507	0.504592177982	0.099968758442	0.096886378685	0.112685050977	0.103141028404	0.103081874942	43	14	
40500000	265.339615	1	0.807201960806	0.457360247009	-0.190969280276	-0.969942277338	-0.826376752395	-0.102106928761	0.108986943939	0.147697829265	0.233092368800	0.122071254549	0.159910454809	0.083441729475	0.001140147536	0.881431820790	N\A	0.103381003884	0.355340900466	0.344098270993	0.404048933910	0.347293713247	0.550633590748	0.108543548047	0.105592348776	0.110927587119	0.107990746549	0.110396858460	35	18	
40550000	226.548870	1	0.402196531795	0.730215613708	-0.370986654805	-1.279176618561	-0.433568263137	0.164470903139	0.805850300974	-0.071201848800	-0.032108520628	-0.180158773447	-0.077932779920	-0.257401951015	0.001003524678	0.916933841373	N\A	0.018459522257	0.296483993451	0.277287855775	0.360015128005	0.280723491679	0.483370323969	0.038292257236	0.030325360080	0.059490123533	0.038908977504	0.040056458659	35	12	
40600000	251.747614	1	0.054797510613	0.811564129295	1.139746531773	0.869226584590	0.983485203514	1.580942475259	0.752818642888	-0.136753311707	-0.143255893955	-0.448269680039	-0.198654519657	-0.283678387522	0.000642900239	0.851005380843	N\A	0.077316642482	0.282595063322	0.264114208075	0.326566858340	0.269847726651	0.410452502722	0.084901427572	0.080791855260	0.091446240151	0.085379391936	0.084561263401	31	17	
40650000	263.015916	1	0.216354567872	0.681467090241	1.127230952092	0.485663080368	-0.215531166438	0.919882097964	0.662061185608	-0.045940014974	0.031083624984	-0.154564138951	0.010414303021	-0.108234702993	0.000402061114	0.878316922514	N\A	0.055693325216	0.238674155566	0.211197546777	0.239903572647	0.222160790864	0.312667394675	0.067676589979	0.059789986705	0.069700138081	0.069357158292	0.064850719088	34	22	
40700000	258.968317	1	0.988741292077	0.543509946515	-0.468990592770	-1.281824612537	-0.824026532094	-0.009341947839	-0.248640428921	0.120968255270	0.215895553568	-0.066416993970	-0.016824042914	-0.006501950025	0.000512927319	0.906311317099	N\A	0.038456851866	0.252162449548	0.240255633143	0.253820699677	0.239151371396	0.357813087693	0.048998600469	0.044094622295	0.051398686174	0.044146648924	0.052172668501	41	19	
40750000	233.171249	1	0.313994928243	0.542218246675	-0.038610811714	-0.650159994584	0.643695968537	0.714006008049	1.066945171726	0.118047674431	0.153965951775	-0.113321820668	-0.054332218875	-0.087203532641	0.000796482283	0.859736874636	N\A	0.087086886843	0.322625814102	0.304266571348	0.367402417194	0.312001201976	0.475841242538	0.093004015420	0.090060035784	0.104639489910	0.095915053975	0.098004643745	37	13	
40800000	222.978325	1	-0.935073739006	0.849095828273	1.352907074783	0.322933394687	0.950002983698	1.297672686573	1.914680400727	-0.218859672552	-0.077812358199	-0.467415447428	-0.269009255872	-0.366184455143	0.000425413723	0.857812849872	N\A	0.063148925667	0.269740715839	0.243782337650	0.276864352025	0.243916063070	0.350184320248	0.072091706179	0.067823374585	0.077977208525	0.070435308534	0.076463277449	36	15	
40850000	245.910927	1	0.534209603868	0.794141993332	0.393879552368	-0.413227303000	0.199813218797	0.268964908265	-0.082244858472	-0.212860092517	-0.097046525876	-0.324535232401	-0.116870699251	-0.205216912556	0.000374654637	0.863478727518	N\A	0.074391221844	0.267082226733	0.244662147760	0.273326980073	0.245521471201	0.343481324394	0.080041143623	0.078235172317	0.087143097694	0.081318903303	0.084226403596	49	18	
