Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-003.txt
Log File Name:                   SCH_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1641813198
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	319.248829	1	0.285276549436	0.603406948039	0.239277592489	-0.150487869618	0.469632009395	-0.050946792719	0.377263741228	0.015033766065	0.113905237171	-0.056492868503	0.003944129951	-0.071549054309	0.000298911122	0.911137162521	N\A	0.064387731464	0.239340162074	0.219974084505	0.235189877192	0.224403238705	0.351537099021	0.068172754947	0.067068398991	0.072971507936	0.071886790425	0.068523664508	50	25	
3950000	318.303293	1	0.344575849842	0.682554541334	0.392692052592	0.091859987139	0.371997183313	0.084729560493	0.282933117567	-0.074146969846	-0.012936670699	-0.115670942411	0.000578240029	-0.210608956045	0.000277097963	0.903137067044	N\A	0.099305760222	0.343681700485	0.330687861613	0.339541185292	0.334615898925	0.382513348493	0.102277946614	0.101234670053	0.103646988825	0.105108272663	0.102001420009	40	22	
4000000	329.878780	1	-0.074247543723	0.746129555108	0.482296616747	-0.086993980040	0.702003383093	0.257992140197	1.197631341968	-0.154396784818	-0.074535679116	-0.221476463824	-0.133062879749	-0.279478221138	0.000269982250	0.903125398294	N\A	0.091577157862	0.250652229806	0.230750363933	0.271155885850	0.272214714591	0.298957139624	0.095436261310	0.093421708501	0.098881943331	0.096585681090	0.094586209642	38	27	
4050000	336.939474	1	0.220676761258	0.737679608964	0.436090424883	0.126358866238	0.601165819935	0.180170070963	0.383983013492	-0.151410836117	-0.096492702787	-0.156394704336	-0.101837571166	-0.241732200167	0.000240956219	0.934372609548	N\A	0.087486947820	0.245485422772	0.237286374363	0.259808249788	0.247319091792	0.272297755932	0.089955680184	0.088435747104	0.093467887410	0.093708763584	0.091039488263	49	24	
4100000	313.391720	1	0.158535750360	0.566990980816	0.495017528399	-0.104582874081	-0.019974796875	0.089918815093	0.837690707921	-0.016399333286	0.111847244441	0.025489904318	0.029186277274	-0.082722234107	0.000255129699	0.909423630722	N\A	0.077055758584	0.251987387066	0.227418992408	0.346081581511	0.235531415357	0.287862239537	0.081927437819	0.079617342034	0.080043651122	0.083259126690	0.080305144202	62	19	
4150000	320.023411	1	0.283556057955	0.628668710874	0.272403837367	-0.166911855135	0.466060101162	0.015513551541	0.980592335316	-0.026415494116	0.047996481702	-0.037445800316	0.023705633575	-0.090619100674	0.000292119880	0.917377166911	N\A	0.094671037460	0.258118892420	0.250044311445	0.266403303760	0.276950615511	0.902619064854	0.097033450228	0.096349160769	0.098003835841	0.104528330911	0.097598380953	44	26	
4200000	326.576922	1	-0.015008854915	0.741401014050	0.971064794575	0.415732033204	0.636637163498	0.559700083409	0.531501979512	-0.164467683671	-0.084627251496	-0.200504953117	-0.126876482485	-0.230893632296	0.000494905369	0.932699170798	N\A	0.082259950616	0.265007852669	0.249516831368	0.364409648150	0.281649507276	0.374685989582	0.085563001452	0.083224900285	0.088809037607	0.091231650144	0.085916372568	43	28	
4250000	316.190292	1	0.576150576590	0.614768416367	0.158057101057	-0.431324692309	0.300697606505	-0.186805306893	0.057834168381	-0.034564729916	0.057814223459	-0.078739509815	-0.023596857235	-0.111575850338	0.000386823796	0.921812938992	N\A	0.131694021709	0.312661172566	0.306085910792	0.336637313584	0.328750567931	0.400852091256	0.133449305010	0.132597836271	0.136225877105	0.136972162251	0.134245173579	51	29	
4300000	323.673581	1	0.351316342281	0.603462455203	0.356870686521	-0.070626293357	0.395176681856	0.121368565083	0.279713732698	-0.016606335627	0.078798570425	-0.092573726883	0.016189590334	-0.077039373337	0.000308639190	0.913563524519	N\A	0.043587288815	0.152246843981	0.138639168292	0.178223192344	0.166632741780	0.235837946281	0.049721618539	0.047520752502	0.053200883210	0.055963197483	0.049168863546	49	26	
4350000	329.323480	1	0.477497451951	0.689457922270	0.175617684017	-0.261529881030	-0.027091915122	-0.182025414213	0.148836498204	-0.049540143782	-0.035465394360	-0.081497549315	-0.039302530441	-0.150003204629	0.000270866342	0.924971698924	N\A	0.101697806882	0.301403713558	0.286939593502	0.288444800025	0.302069230272	0.343071906708	0.104856971158	0.103225249842	0.103295619450	0.110991592313	0.104010101562	39	30	
4400000	321.705689	1	-0.154401544258	0.697493029915	0.059107032328	-0.122255142097	0.999144495621	0.542687592346	0.818352159690	-0.094579721994	-0.017074000948	-0.120763267512	-0.050410646914	-0.206578678508	0.000318782370	0.911463629876	N\A	0.100450164698	0.649509251435	0.641387200095	0.536640296914	0.530521445305	0.567254502972	0.103817189130	0.101956907407	0.104976474864	0.104900296550	0.102814256224	41	22	
4450000	322.704304	1	0.184940675954	0.758484071689	0.430487009602	-0.105912747699	0.481018365575	0.281924187832	0.334034359286	-0.183986334896	-0.076960530337	-0.172975370219	-0.109113300102	-0.204453614896	0.000273446655	0.909052309179	N\A	0.083982885456	0.299796823938	0.286306645356	0.294330082863	0.289857668208	0.344717772883	0.086938055232	0.086213737497	0.088345559628	0.090134664996	0.087451932192	41	30	
4500000	317.388761	1	-0.117218492981	0.743097262584	0.580035299460	-0.006786419798	0.510445864898	0.304028194050	1.067380191931	-0.185761853566	-0.110822960505	-0.136806337355	-0.058900122682	-0.216187611972	0.000312037727	0.913245727727	N\A	0.098422471846	0.280674127423	0.267848956163	0.279533507247	0.267961763451	0.336224082525	0.101937149888	0.100042856642	0.102670674493	0.102566709981	0.101140273825	47	30	
4550000	327.272516	1	-0.137815187345	0.703936629170	0.621856750392	0.271578622060	0.955243184958	0.367503948092	0.829873020096	-0.088631818591	-0.014239510423	-0.135825147693	-0.010657389321	-0.176074728730	0.000366812998	0.903987498697	N\A	0.099373246484	0.287395232948	0.280228681860	0.291615241576	0.285532366046	0.356362608552	0.101744765862	0.101197228082	0.103896147162	0.106241016790	0.102807178474	45	28	
4600000	309.645462	1	0.206289520587	0.767955547277	0.689658556553	0.045351385237	0.827791532409	0.264324203967	0.452562190696	-0.164065212935	-0.054948374416	-0.267974393813	-0.165975279132	-0.303434510532	0.000359738950	0.890751710188	N\A	0.093078504811	0.520497581597	0.511294986910	0.517572634291	0.514377948787	0.554503444034	0.096632747031	0.095967277176	0.097976918590	0.099990496355	0.096024627968	45	20	
4650000	333.771050	1	0.526836466919	0.457351736919	0.314855900004	-0.242249294910	0.276182076343	-0.155226555741	0.161137111828	0.176826038400	0.258128569341	0.096281369918	0.208251043293	0.035570017598	0.000276102054	0.908295085330	N\A	0.069996903154	0.239910326436	0.218175798758	0.235095279114	0.221515402111	0.288914605068	0.077127834944	0.072481440472	0.076158384893	0.076402867996	0.073121734569	46	23	
4700000	336.113816	1	0.145987803506	0.666838754827	0.446351919561	0.054376182935	0.635975825265	0.276363835213	0.499666398056	-0.101482753562	0.008681593637	-0.086660133301	-0.017981112691	-0.168996040182	0.000266232745	0.912603961875	N\A	0.060944180037	0.225270403508	0.205601441058	0.218496146174	0.210412657519	0.276597227044	0.065484443941	0.063817870094	0.067469671799	0.068740914801	0.064425351602	47	27	
4750000	335.194249	1	0.251579343820	0.670862849397	0.447519642521	0.024822801401	0.623213927972	0.018527609627	0.267561902396	-0.071505251528	-0.016473731802	-0.156393398696	-0.004230389357	-0.117450298220	0.000399349400	0.922224703997	N\A	0.064201107207	0.234534146517	0.214378898882	0.221646857390	0.213384925614	0.451567081074	0.069314901158	0.066854362807	0.068467092198	0.068225677913	0.068578529931	41	21	
4800000	326.062897	1	-0.290898545285	0.865489878273	1.230028132726	0.731240340535	1.115869632581	0.741629759147	0.805018765365	-0.285286389962	-0.210389147071	-0.258445388375	-0.227464126094	-0.365907490856	0.000418694847	0.924367497868	N\A	0.101518648794	0.292500901566	0.279759833186	0.306982364475	0.280706282138	0.371833732082	0.103953407577	0.102916024488	0.107650779946	0.103641017159	0.104181160781	47	26	
4850000	322.333075	1	0.496075615681	0.537082601525	0.432898914142	-0.267843701240	0.019330348495	-0.015645088604	0.119912925837	0.046071925602	0.173061608976	0.078172413150	0.087507893106	-0.030452449000	0.000214178968	0.911149678078	N\A	0.072162494963	0.224288009698	0.209351495693	0.221766882723	0.225819118474	0.281668983158	0.075224589434	0.074361371643	0.077418834512	0.082619654765	0.076579796322	31	33	
4900000	317.416747	1	0.256490919181	0.612401689782	0.419712179405	-0.131055788350	0.435721789196	0.114326643310	0.527850768400	-0.042640243765	0.053092283818	-0.024846867694	-0.050126210089	-0.102913902388	0.000282224173	0.907728045882	N\A	0.094535696411	0.266654699562	0.248925346364	0.263395360714	0.259276280069	0.316883931015	0.097787267240	0.096234607059	0.098971968172	0.100769828210	0.097748110851	54	22	
4950000	313.827694	1	0.197047065801	0.470430086026	-0.084559710892	-0.505559846861	0.226488326219	-0.386324583158	0.522680412759	0.131584155984	0.224482969558	0.066636274415	0.165078360665	0.021131487273	0.000301686815	0.910253953053	N\A	0.108844572950	0.320505966340	0.313192662888	0.333827822471	0.317518049928	0.741377789167	0.110479430235	0.110832788605	0.112774094388	0.113762451660	0.111433810852	46	21	
5000000	319.092943	1	0.183291377143	0.687950681292	0.312701089980	-0.155705742819	0.274297670516	-0.059216365586	0.468130134339	-0.116300862598	-0.027989400417	-0.106997329231	-0.028567810088	-0.143761742827	0.000263621721	0.907095031559	N\A	0.071073124941	0.239717802681	0.218777007082	0.232938333329	0.221669851376	0.344077666276	0.077981859341	0.073383823314	0.077502243167	0.076901396674	0.074993778385	59	27	
5050000	330.477727	1	0.144189245502	0.740132522486	0.406974349826	0.137281673387	0.627458353359	0.140603214284	0.483386520058	-0.107740461169	-0.085428920326	-0.207510085935	-0.097187408268	-0.209894766893	0.000279044399	0.909336874191	N\A	0.092568991829	0.264505537788	0.247029164461	0.259602139194	0.252637736077	0.312692842735	0.096104238535	0.094475820943	0.097401334119	0.098030299029	0.095122844434	47	15	
5100000	331.814650	1	0.185251127257	0.646850957971	0.478176840898	-0.019977528731	0.313784440328	0.312695985765	0.488844102693	-0.048939216486	0.035624122265	-0.059631869393	-0.046221159648	-0.124135653886	0.000288335486	0.915845613105	N\A	0.087995943082	0.248406676340	0.241372424882	0.254930279110	0.246707010062	0.313644327092	0.089760207480	0.090339423363	0.092998347606	0.094170564322	0.090902236096	37	23	
5150000	323.886397	1	0.112191531233	0.734366020406	0.825970866961	0.346793188745	0.477219474114	0.305641203575	0.408168932593	-0.129954396009	-0.063585191814	-0.134706064046	-0.086384430672	-0.212463593900	0.000286249060	0.916935428676	N\A	0.085211498150	0.259130238996	0.246425833650	0.257189837865	0.251318109667	0.313880649152	0.087258509398	0.087570097653	0.089937870774	0.090918128569	0.088346077410	46	28	
5200000	318.410019	1	0.554834563958	0.670244209589	-0.005329850319	-0.340482536229	0.128173062806	0.204299619866	-0.079451668777	-0.050610201810	0.018734958945	-0.125152124231	-0.089918738268	-0.135025064855	0.000305649735	0.905849736514	N\A	0.099126997273	0.270279154476	0.264552535166	0.277640642923	0.287781049281	0.334608720365	0.103178048744	0.100639524608	0.103021687588	0.105696439671	0.102934576391	44	27	
5250000	313.260473	1	-0.190389241058	0.738457573602	0.656943530546	0.058074400298	0.588429720380	0.445547602077	1.054026118725	-0.152747901015	-0.043601320870	-0.131036540834	-0.057246813881	-0.231593435691	0.000248632867	0.915431569267	N\A	0.082392801838	0.248671295965	0.232125120906	0.248812907327	0.235331388859	0.280613988667	0.086356900036	0.084235081878	0.088845775758	0.087540855266	0.085091569477	42	32	
5300000	323.394004	1	-1.134158276888	0.837363138885	1.456770603157	1.044233385312	1.823801135521	1.383183863904	2.227732514101	-0.242749224050	-0.188657048302	-0.321820916070	-0.198321267413	-0.362278789310	0.000636733677	0.931412202194	N\A	0.078234850877	0.655689457199	0.649568563682	0.654232578452	0.651970568098	0.719898508424	0.080738007720	0.079466907371	0.083314550934	0.087593552220	0.081037495266	41	29	
5350000	326.613127	1	0.660093048858	0.869428612356	0.160690977019	-0.281837466717	0.229179491785	-0.099770033113	-0.228661721604	-0.294597117755	-0.185354694364	-0.285395831207	-0.255298513164	-0.357009379872	0.000250927583	0.914053865764	N\A	0.164265074715	0.820361778592	0.815192751917	0.819698079842	0.816557918114	0.835389077889	0.165917307455	0.165195632932	0.167252654315	0.167187434554	0.165861755271	54	23	
5400000	325.325814	1	0.027800678708	0.699039413492	0.817270569175	0.320625416105	0.494566155183	0.494456409187	0.753955344091	-0.112936782607	-0.036304343705	-0.136423245067	-0.065777729028	-0.200636036392	0.000265097652	0.911398194659	N\A	0.096573913811	0.266941442916	0.256382615078	0.267231996165	0.347469606561	0.318146118213	0.099334855689	0.098412463821	0.100505789872	0.101288350802	0.099374314673	49	25	
5450000	326.949069	1	0.011183990586	0.613918964008	1.053418823475	0.354646387137	0.766190708534	0.487760799991	0.661348456206	-0.055778509825	0.067018872587	-0.026881710908	0.042372368600	-0.140556197781	0.000341022846	0.916368434403	N\A	0.096551587374	0.280811266623	0.263424609242	0.274724320080	0.270127060842	0.342428478307	0.099857873146	0.097922320544	0.100858942071	0.102642555877	0.099260340698	39	27	
5500000	324.647650	1	0.330523147475	0.702631732963	0.596880849539	0.080718091696	0.624000690745	0.141867866654	0.076879018430	-0.119062965111	-0.041876134053	-0.169611001486	-0.005321712151	-0.191045031910	0.000301461401	0.909671659492	N\A	0.090436193224	0.255841031746	0.249295857893	0.260990127668	0.256389856023	0.319989286421	0.093078465871	0.092573762244	0.094826386180	0.096549026740	0.093408677631	48	28	
5550000	334.658951	1	0.226195209534	0.742823453480	0.612768058608	0.057595925885	0.428713177671	0.043272301215	0.513999894032	-0.163429906871	-0.059798465827	-0.185934647112	-0.121136789565	-0.256758872009	0.000346104997	0.907519926080	N\A	0.083701252485	0.256672896488	0.250543079981	0.264892506102	0.256494677108	0.332666816443	0.086165371119	0.085917725367	0.089328316548	0.090492593460	0.087766201506	38	20	
5600000	313.401596	1	-0.035445679458	0.736813179761	1.126875356111	0.411856688702	0.465451913320	0.543833520558	0.652966889533	-0.168678257659	-0.037679388839	-0.216990187444	-0.100122056221	-0.203127116703	0.000307926663	0.914178528140	N\A	0.089962029562	0.271555438434	0.253718055673	0.329583476362	0.318087546999	0.326291732306	0.093402729970	0.091464452701	0.096202162459	0.095070204530	0.093973591081	46	32	
5650000	315.442604	1	0.241663976579	0.825553180588	0.559634800240	-0.027942488188	0.719586824096	0.350198394012	-0.144003594983	-0.296266573674	-0.126144739567	-0.324880888316	-0.245842413285	-0.280576107566	0.000980113842	0.912557354291	N\A	0.166655965981	0.359214734131	0.346175266369	0.354816272003	0.351409872911	0.481888433156	0.168902833203	0.167418157995	0.169150437564	0.169946235746	0.168569952706	56	30	
5700000	323.159193	1	0.317674901836	0.624653345496	0.770332524100	0.065246464790	0.408122261445	0.205685807647	0.227248724378	-0.076717256637	0.059552568615	-0.030148281639	-0.026266553055	-0.121120603939	0.000272144158	0.908463058880	N\A	0.087214024667	0.261184720864	0.243848738880	0.252830887262	0.251965996519	0.308007030665	0.091253522781	0.089248606538	0.090952646634	0.094437024490	0.089872205316	48	31	
5750000	316.366749	1	0.190755930638	0.667670663919	0.645035666838	-0.010514952026	0.946214101263	0.106768469636	0.430359173435	-0.107115429372	0.026482718379	-0.172940987030	-0.048794640116	-0.153238781785	0.000375342118	0.904769384229	N\A	0.069367450027	0.246563718684	0.230876138599	0.255800590665	0.247930210473	0.328163989593	0.073026461687	0.071778442669	0.076280829647	0.079207733334	0.074413374375	41	20	
5800000	325.690343	1	0.127247537408	0.723317379065	0.461763561266	-0.206514747291	0.464013198544	0.221461903985	0.531012260453	-0.113489872140	-0.018520898054	-0.171983873986	-0.067426069998	-0.150809332027	0.000251312090	0.917467151720	N\A	0.085383499465	0.390435936775	0.222575931125	0.233191133470	0.248866292393	0.285748504861	0.088779688776	0.087419909701	0.089780618993	0.091066958539	0.087429822036	32	24	
5850000	321.524364	1	0.007955640670	0.699534924655	0.371000518958	0.154664287362	0.545670008479	0.530239189877	0.600240659728	-0.117691366110	0.025653127672	-0.119538635698	-0.137015151429	-0.139852406627	0.000235957378	0.910326316270	N\A	0.078543202090	0.382623440035	0.223567685312	0.328646356458	0.228368194828	0.284818607960	0.082475972273	0.080755463567	0.083230369033	0.084803688835	0.081684323019	43	32	
5900000	319.056739	1	0.169165261486	0.708128806990	0.984956204541	0.267959831351	0.958495732189	0.518706797707	0.294782006901	-0.203171735783	-0.022618882991	-0.169037912242	-0.097303857171	-0.230634741543	0.000775945927	0.903174434420	N\A	0.110391876377	0.387060500504	0.376778366714	0.384776393134	0.378265951399	0.543424519862	0.113877386956	0.111995329936	0.114208927045	0.113882816006	0.112818170070	42	29	
5950000	316.359956	1	-0.330705657950	1.025210682195	0.940257727105	0.448424167607	1.134710940482	0.690157716595	0.932908231311	-0.445494467608	-0.355445035850	-0.517873978666	-0.390376553008	-0.470261521267	0.000667923345	0.907282664014	N\A	0.093426965436	0.310291179717	0.298519400664	0.324567903772	0.302666643519	0.438403026417	0.096098029425	0.095498598152	0.098584808836	0.098969619040	0.096866143951	61	32	
6000000	317.781347	1	0.541766778154	0.549026650017	0.054842711699	-0.373719989912	0.536042243215	-0.194727023685	0.023862455876	0.050611268131	0.130654909923	-0.079661701893	0.051427414325	-0.003403977521	0.000401428083	0.912732748534	N\A	0.075568922549	0.258803500529	0.244673828653	0.274754555410	0.265937021145	0.344715855245	0.078724964627	0.077358744743	0.083124503640	0.085889054052	0.079617240329	46	24	
6050000	315.673349	1	-0.253379842883	0.867844883670	0.694816333573	0.351148038533	1.054087245103	0.625151462260	0.981662838834	-0.238978662416	-0.163065571735	-0.357621203367	-0.220950039317	-0.351066428488	0.000311835721	0.898420008975	N\A	0.146562712808	0.341873254063	0.326457929710	0.334993911536	0.329362239986	0.384336569805	0.149165628425	0.148113914162	0.149430246742	0.150013822191	0.148223122662	52	19	
6100000	313.692483	1	0.157072429956	0.494476135383	0.187274412544	-0.250469047391	0.266728651465	0.133369110644	0.799439389381	0.117032759145	0.195284192832	0.053301927286	0.108610286127	0.038743330617	0.000347222611	0.898806970222	N\A	0.069434388530	0.250102163856	0.234842926848	0.254787420206	0.242140169148	0.316901551467	0.075128130410	0.071979175475	0.077038057975	0.078435268614	0.073750184873	58	23	
6150000	317.997560	1	0.679325764231	0.371486025515	0.016756551353	-0.454093472357	-0.179436958664	-0.472245954136	0.051648319452	0.223540381275	0.303168548374	0.259008019808	0.295345425533	0.143274832618	0.000261109392	0.916892191642	N\A	0.123973519292	0.326750702040	0.314298332192	0.327627187337	0.326662362549	0.343491459688	0.125589303991	0.125319822753	0.128133729187	0.130789654055	0.125761890432	49	25	
6200000	329.742048	1	0.218474713205	0.655128068369	0.648928039484	0.126614763090	0.395340499019	0.336359243913	0.365248207984	-0.060071611256	0.019211729332	-0.125511485272	-0.046345878598	-0.118633225634	0.000328342170	0.910017751648	N\A	0.101496423668	0.271079924911	0.261812495692	0.273990363279	0.265600985537	0.333908759428	0.104347368003	0.103102252174	0.105551841041	0.106714830333	0.104131752861	46	31	
6250000	306.957409	1	-0.586624821610	0.931800357077	1.504851995664	0.998847310581	1.475904453115	1.041566692528	1.257012820297	-0.336914436557	-0.260016828972	-0.377502140520	-0.266108904365	-0.439308313778	0.000058655632	0.898823879097	N\A	0.101306624853	0.374614927127	0.368764916937	0.377948604145	0.375122539299	0.432703501164	0.103356672307	0.103615582195	0.105930234208	0.108903587267	0.105061233207	42	29	
6300000	313.278472	1	0.230823607243	0.771694844388	0.465935732408	0.081580769481	0.912821669352	0.165327267761	0.443262946479	-0.138989467472	-0.063758799454	-0.326786261812	-0.116514770536	-0.293017203037	0.000574781876	0.914781773485	N\A	0.172479807772	0.549960012885	0.546601371377	0.563709532232	0.549451892947	0.746913136994	0.173995773142	0.173243817310	0.176196361214	0.175518549777	0.174629903519	46	25	
6350000	329.640833	1	0.167374555453	0.736509932095	0.638431433696	0.068252142809	0.541109271821	0.038787914958	0.456503730769	-0.194321619735	-0.045311630112	-0.200957526538	-0.073843064953	-0.200497374820	0.000077210111	0.913928285347	N\A	0.088914700018	0.258709513741	0.246038651835	0.268641336696	0.258794714563	0.279992716613	0.092352914407	0.090548101958	0.095329241853	0.095228595643	0.091197934912	48	31	
6400000	319.351590	1	-0.081009917089	0.812903727834	0.746718351053	0.318015481353	1.088822572826	0.528385211181	0.457258912905	-0.189645006144	-0.142150672738	-0.283679372554	-0.188064649198	-0.308081527796	0.000052104045	0.919743119016	N\A	0.066781231678	0.257360612795	0.240078298219	0.288605507612	0.243413046336	0.311138967456	0.070895780494	0.069368687534	0.075133248792	0.073022924539	0.068823815775	46	31	
