Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-005.txt
Log File Name:                   NEO_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1870913072
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
39850000	339.735941	1	0.444256368786	0.848106432975	1.383068533172	0.508019210939	1.926842427859	0.603187368720	0.739643054171	-0.060022541296	-0.072060901555	-0.329795153767	-0.251710407456	-0.197243569402	0.000515879560	0.938114440413	N\A	0.069539950779	0.255845567424	0.241804067334	0.278966491921	0.268266544568	0.370003021924	0.074924584677	0.071275562790	0.079428000532	0.082374765387	0.073595689772	42	13	
39900000	370.222559	1	1.378134379754	0.840315180140	1.406097978614	0.344931752194	1.486041115212	0.595372562162	-0.036684749119	-0.128100617875	-0.120642694197	-0.108206461916	-0.309752917389	-0.218377192506	0.000340246498	0.941617538674	N\A	0.057093192870	0.193815099402	0.179818864539	0.273665079604	0.201015563289	0.288498161264	0.060815467780	0.059194531756	0.073682963300	0.066638368933	0.062541896491	35	14	
39950000	374.069670	1	0.834050051964	0.811058737498	1.408726729398	0.083880667251	1.080641217113	0.363643108458	0.244493034041	-0.096611857389	-0.054223399388	-0.117395016375	-0.323359667095	-0.120963635378	0.000399454521	0.956129149963	N\A	0.077965257112	0.235786536455	0.229163494430	0.265459921878	0.251835018635	0.343156997750	0.079427401542	0.079349992589	0.085407016495	0.083950033485	0.081387145404	39	16	
40000000	365.321398	1	0.682647413940	0.747849528669	1.326992158757	0.287703393587	1.052502758930	0.688913454421	0.500692892393	-0.036828548527	0.023465082417	-0.022803651502	-0.262702344929	-0.075946161907	0.000343011483	0.960778257241	N\A	0.056704111299	0.228432187481	0.215307167284	0.229628057007	0.209836404779	0.304450549357	0.062783910491	0.057747507717	0.063040904430	0.061376629457	0.061890757518	30	11	
40050000	360.349946	1	0.574986544785	0.837359970267	1.386583936981	0.325761737503	1.124650733427	0.197313670000	1.105093100794	-0.122778094549	-0.078485336379	-0.184773260991	-0.183569382524	-0.154033336742	0.000604418188	0.944428367550	N\A	0.049877175265	0.244414457139	0.233156465244	0.263751816082	0.262444368056	0.377277034569	0.053199775168	0.052255988572	0.058132301111	0.067264919403	0.057369435978	42	11	
40100000	339.763447	1	0.666074134900	0.802480978295	0.302749071268	-0.216016522134	0.809690168131	-0.093712419478	0.582850524026	-0.105160160340	-0.062810972896	-0.164970809638	-0.204354045683	-0.113683689379	0.000279868478	0.941277977349	N\A	0.051219721363	0.218309616077	0.196731959635	0.213419451041	0.235253047511	0.273174027712	0.057680466833	0.054103749133	0.059816912521	0.073847926707	0.054188687207	40	11	
40150000	337.623965	1	0.450414049462	0.907649716902	-0.352154619465	-0.760988752654	0.625381577928	-0.470145823014	0.610481358568	-0.198656080719	-0.146420393057	-0.214045234895	-0.263008903658	-0.180861995655	0.000255529713	0.939916237379	N\A	0.060049830704	0.240143594894	0.214569130749	0.231224294207	0.211432164840	0.273225161171	0.063820546385	0.062968009799	0.068234737536	0.063369524551	0.065632319637	35	12	
40200000	376.934096	1	0.712464224309	0.851065366246	-0.986544908003	-1.450620381737	0.441841142241	-1.230006955747	0.468473332777	-0.085819710979	-0.118004558630	-0.149523856304	-0.208601885480	-0.220345281234	0.000318443455	0.944412007357	N\A	0.056306199448	0.231495980076	0.210322319676	0.234515062794	0.228338494452	0.294818374713	0.059890090061	0.058375859844	0.066421857363	0.070302998999	0.061162610845	44	15	
40250000	375.643729	1	0.594026387370	0.665208712212	0.600821322748	0.253909309687	1.226157469283	0.713196359104	0.748747928037	0.108371281252	0.050160465468	0.046937138676	-0.145151980900	-0.048165943071	0.000572301069	0.947089302369	N\A	0.052050129534	0.229254851310	0.220471593214	0.273709319199	0.256815430415	0.370345889878	0.056687622828	0.053593213608	0.065613716926	0.064529106711	0.058800062698	54	14	
40300000	366.766588	1	0.730476130252	0.865499221847	0.792567387672	0.371046077384	1.379781438667	0.367058549659	-0.157751553082	-0.145904083913	-0.112599725154	-0.176728008831	-0.230311626371	-0.110469920425	0.000387507851	0.950992918708	N\A	0.060269900056	0.228740658557	0.215970882856	0.242591773274	0.237508404091	0.325886201608	0.064443741766	0.061535830717	0.068234926723	0.070821897888	0.067247901439	42	14	
40350000	373.493728	1	0.884956982373	0.732660301681	0.629599755693	0.153182069802	1.288728207147	0.425380818860	0.001211577446	-0.020050570699	-0.013075678398	-0.071758847012	-0.104141276290	-0.147192377611	0.000352036563	0.941099867009	N\A	0.063083441970	0.235741903780	0.223999293842	0.253765722206	0.250962843367	0.320553931237	0.066433211663	0.065180276556	0.070308251635	0.074351736170	0.065521549569	30	20	
40400000	387.591367	1	0.848050954980	0.759663555149	0.513982893830	0.074070735219	1.044368470027	0.345029735859	-0.349431327749	-0.009318701780	-0.035922617669	-0.082543447932	-0.190889697546	-0.135394489268	0.000253552430	0.948488531312	N\A	0.048752187490	0.207119022555	0.186795857472	0.202378739946	0.201667900945	0.261275478291	0.053106759043	0.050713719395	0.056469131965	0.064026750593	0.053006079551	30	17	
40450000	377.222518	1	0.899895364789	0.836150073060	0.478281190741	0.109949039044	1.084190734196	0.360864893529	0.042750546090	-0.135545845999	-0.095659237211	-0.170850788796	-0.249351947396	-0.129989015994	0.000399337807	0.946499309751	N\A	0.055479799852	0.223783850957	0.211267443279	0.234735591288	0.242298386542	0.325183086034	0.058973478325	0.057353654995	0.060464948319	0.071621475826	0.062447442626	38	11	
40500000	359.965200	1	-0.364328538854	0.818668538260	0.762166696397	0.261686729811	1.603886119863	0.526632382585	1.000574870826	-0.063088033010	-0.110098729891	-0.220174183808	-0.227462439409	-0.124300772073	0.000425408535	0.945010335504	N\A	0.061717629687	0.226234530861	0.215676954748	0.266186658622	0.245971370878	0.335660472902	0.066367062147	0.063117294779	0.073763678689	0.072620812033	0.066666556027	40	14	
40550000	374.858066	1	0.834145403304	0.766267829367	0.494120085586	0.097767253941	1.193206275926	0.379873055790	0.290175667203	-0.032446083023	-0.049360385428	-0.112359267407	-0.220485475906	-0.105954278735	0.000412859215	0.944536423518	N\A	0.064314146202	0.230787948607	0.221919724170	0.255092338775	0.238217010511	0.334706782111	0.067380966215	0.066192127158	0.071275485713	0.070757623065	0.067935536100	45	15	
40600000	382.535947	1	1.411320880162	0.796816682036	0.139720004092	-0.211801889504	0.340516927260	-0.079649859423	-0.507020991113	-0.005389615161	-0.023642506926	-0.073573492359	-0.218840021149	-0.196175985818	0.000308949522	0.941438262963	N\A	0.053815079059	0.215442528376	0.205049751940	0.262588948427	0.214012667642	0.286783655332	0.057657110265	0.056320035777	0.066668014544	0.064402743528	0.057684819950	42	14	
40650000	380.943001	1	0.751216825975	0.750986905263	0.599542640939	0.100576565169	1.209904551493	0.259871287331	0.535196618547	-0.073088567039	-0.031454039919	-0.145768433087	-0.136330605011	-0.197416275957	0.000271276475	0.939219783749	N\A	0.066940782912	0.226601192713	0.206978245087	0.247701244472	0.214246178154	0.279758485373	0.070246799616	0.068821730896	0.073635333109	0.074285556225	0.069924330314	29	15	
40700000	372.313159	1	0.431344936116	0.799932209358	0.908962640304	0.442246893337	1.493880589697	0.443144686964	0.816642591299	-0.113775795236	-0.060071563456	-0.188833120378	-0.229080251597	-0.172000428322	0.000313892084	0.946048308889	N\A	0.054243836792	0.212490004856	0.198581217318	0.223041408472	0.216386352882	0.288116791803	0.057726530883	0.056240731499	0.062680232048	0.065586348198	0.057248435091	36	14	
40750000	366.499945	1	0.741161565125	0.647800450039	1.112186909220	0.713299315520	1.669589081083	0.970981922332	0.651404792517	0.087019557664	0.127097980171	-0.006852257784	-0.110510927959	0.017666233047	0.000223925198	0.946387366450	N\A	0.081591855729	0.238110718318	0.220385791370	0.246608063378	0.230403476027	0.329325816622	0.085736852179	0.082649425362	0.088929258000	0.087937667244	0.085667433988	44	18	
40800000	364.539132	1	0.686594381469	0.832382333034	1.679918142454	1.428982241145	2.430271685341	1.615305920039	0.403915003048	-0.085572523366	-0.101243292909	-0.188297209694	-0.240483961151	-0.112986150780	0.000279460523	0.944807314181	N\A	0.051182377122	0.197522749601	0.186314635734	0.217413303603	0.204851004432	0.324590558512	0.054297467901	0.054091916264	0.061465446592	0.061972114674	0.056393966680	35	12	
40850000	348.127707	1	0.997497852011	0.809221108099	1.076775100985	0.811766653486	2.059941711329	0.977190991690	-0.035402857868	-0.075146895590	-0.059856225846	-0.201557453541	-0.201161094229	-0.174319354489	0.000276227544	0.941782431750	N\A	0.050885460579	0.195854579242	0.184552935509	0.250858944508	0.209018680723	0.281645261766	0.054219414494	0.053236634422	0.063840626966	0.065915777151	0.057345118081	41	9	
40900000	378.218779	1	0.586206765017	0.921774585703	1.274424085368	0.880140367597	1.688518420107	1.039107838747	0.480456835620	-0.184231285736	-0.196928863684	-0.198259504892	-0.378203093028	-0.312308309690	0.000167165565	0.951137381464	N\A	0.032363759541	0.160539671329	0.144248514530	0.184570545602	0.160151420498	0.302148161677	0.036377656522	0.036025067462	0.050367309006	0.046050575163	0.042852380994	35	16	
40950000	370.386263	1	0.704256319780	0.830991940787	0.753788073595	0.361483372029	0.923285646425	0.551526252070	0.707609404275	-0.107315935139	-0.082921776829	-0.140319308741	-0.288823091862	-0.216992851271	0.000454059596	0.944746371857	N\A	0.044187502969	0.209824937328	0.196876309137	0.244646489957	0.206834792259	0.332131215905	0.048297969076	0.046741973324	0.056616100707	0.054369385614	0.050941528740	42	11	
41000000	345.343452	1	-0.707304146979	1.152612484464	1.150004138228	0.938987988791	1.964528636179	1.016168727167	1.914703523314	-0.402285337481	-0.432868426439	-0.544103284554	-0.603680744910	-0.498010351021	0.000443195606	0.957575915026	N\A	0.065851793103	0.227180434588	0.216288310299	0.272912574982	0.232284563398	0.352437736813	0.069819867002	0.066693841213	0.077199812702	0.073542487398	0.071587812190	35	12	
41050000	386.155754	1	-0.528194393654	1.465163354351	1.924773175022	1.595214271398	2.474730608170	1.571873102852	1.684915841038	-0.718732415979	-0.747519599773	-0.831058802371	-0.888184853385	-0.830251569288	0.000538266885	0.956698625000	N\A	0.101409319284	0.273357452446	0.267478849706	0.308141949450	0.294501298473	0.398254003878	0.102923743830	0.102075859481	0.106981243011	0.108199349167	0.104579734167	51	18	
41100000	374.892012	1	-0.096174199425	1.397142218574	1.506776458621	1.181022327074	2.160835565363	1.544952615908	0.906912789436	-0.637920799877	-0.670091948621	-0.795717322814	-0.819251831324	-0.728013019506	0.000488709398	0.943577892687	N\A	0.071793628400	0.235660941622	0.226055692702	0.275430477712	0.236357356535	0.362719227856	0.075003863244	0.073276684543	0.080093075200	0.079184014277	0.077299240223	44	10	
41150000	364.031965	1	-0.013802438719	1.331629315424	1.543941679760	1.090761767832	1.781088182105	0.956692162276	1.002187422881	-0.603699044944	-0.591322390933	-0.605003509850	-0.746026984391	-0.675618102365	0.000565328274	0.943403902966	N\A	0.075199195992	0.268900718897	0.259305636229	0.302817906421	0.288360747544	0.390409088474	0.077888711504	0.076644543600	0.084291253055	0.085959708054	0.079318340641	36	17	
41200000	358.778311	1	0.714421202703	1.143762730479	1.085423006507	0.717226757388	1.775615772115	1.090063699071	0.910657950419	-0.375317015749	-0.370784987058	-0.479540769128	-0.622709089794	-0.504460528117	0.000302588919	0.947513451696	N\A	0.109584865056	0.279174381265	0.269477756294	0.285176688704	0.288674417910	0.343543954299	0.110900576466	0.110642935658	0.114645639834	0.117089247831	0.112605514341	41	16	
41250000	340.282292	1	0.868481666017	0.835373798020	0.436222762999	0.095475995137	1.009065799434	-0.058772118225	0.125934489207	-0.136255220408	-0.099629849041	-0.203761632470	-0.129976517966	-0.093603430297	0.000510401604	0.932999400228	N\A	0.118199873958	0.332900876621	0.324320263177	0.363625616108	0.345788272214	0.429514714135	0.119998584221	0.119246357762	0.122990020358	0.125553109697	0.122877461276	38	10	
41300000	356.866286	1	0.529089774377	0.798675033320	-0.396729352419	-0.782057022407	0.095086330636	-1.338534528083	0.735381881886	-0.095025777264	-0.049216831609	-0.070343936898	-0.136559982119	-0.120292556205	0.000414537406	0.935907246123	N\A	0.062336452184	0.243316527373	0.226854085525	0.251257149903	0.247889477563	0.334396632327	0.066712958435	0.064414016205	0.069239046292	0.074980538973	0.067627322291	36	12	
41350000	358.713669	1	-0.092590406904	0.642244564740	0.887380996510	0.710449370092	1.876079068029	1.020775279896	1.495674388714	0.127257108524	0.094640588258	0.065697150478	-0.010133627651	-0.003826869676	0.000261273869	0.938363243849	N\A	0.049488946283	0.210377735751	0.190168937085	0.204621300728	0.222094198166	0.268839600089	0.053925048991	0.052759350552	0.056895198889	0.065169548698	0.056386709411	40	11	
41400000	363.455018	1	0.706209446841	0.820572541875	0.671965869049	0.403061396775	1.165521083925	0.671081356752	0.338811848689	-0.116221323082	-0.079496735276	-0.089407236914	-0.288664341945	-0.157653871768	0.000295398001	0.944469559573	N\A	0.032955044050	0.205457414939	0.183574202472	0.189062431896	0.183153180204	0.269690418720	0.040508560453	0.037651086877	0.039477460504	0.044253012396	0.039657317448	49	13	
41450000	374.647573	1	0.682716304449	0.849597667795	0.529350052315	0.145804137381	1.177458806034	0.349613789621	0.413536338605	-0.089520413844	-0.110000390154	-0.224898884464	-0.304438488230	-0.151927418452	0.000239307161	0.942430746568	N\A	0.047362875996	0.180342188026	0.167968469505	0.226462064185	0.196758902755	0.258215409379	0.052504890739	0.049594010558	0.057421859175	0.060166161072	0.054252455663	39	18	
41500000	347.407793	1	0.305798241436	0.909862204222	0.979753960436	0.523921449078	1.201744011253	0.852481358497	0.972553060390	-0.195400365603	-0.170549674739	-0.207962359345	-0.326505208324	-0.203569359229	0.000358617109	0.926199330301	N\A	0.054965382361	0.232737089327	0.217772685801	0.235826102652	0.223125854597	0.307599922093	0.059344382310	0.058487794606	0.063792050299	0.065188554174	0.061019417365	34	13	
41550000	373.792635	1	0.607785496921	0.870221051814	0.963706562588	0.578034230387	1.211249874601	0.552935918295	0.581799891045	-0.122298013409	-0.157564459971	-0.189115266722	-0.249111239686	-0.221239837526	0.000293258548	0.958130135292	N\A	0.052058645616	0.206921120027	0.199056242038	0.223425666328	0.236027576770	0.280068318505	0.054595555670	0.053506215052	0.063145902626	0.071162491278	0.056007827036	51	13	
41600000	366.641464	1	-0.063599596264	0.919191539439	0.604293623032	0.241953650913	1.358462138920	0.889729844357	1.538066109050	-0.144840933590	-0.187878928981	-0.276836066757	-0.200893692071	-0.306553672653	0.000644706080	0.946564020990	N\A	0.077739385144	0.272855556635	0.264823209549	0.292126994983	0.281018659460	0.419542009883	0.080397336211	0.079082300912	0.086982102788	0.089647050534	0.080465366243	51	16	
41650000	375.899419	1	0.531679443311	0.887060420114	1.157377603941	0.611112411224	1.250752310857	1.560860732416	0.294992639116	-0.198473570400	-0.168109388647	-0.125609676012	-0.294086221410	-0.261206443718	0.000533574730	0.961936309114	N\A	0.070722539192	0.249562902996	0.243993317942	0.280904459615	0.277345133847	0.377896661749	0.071943480532	0.071655058630	0.077467946260	0.082041651224	0.075525322591	43	12	
41700000	365.187052	1	1.306176514373	0.832430972919	0.202944424708	-0.167864707331	0.835136640159	1.107915169137	-0.209304534167	-0.124919109216	-0.114422133227	-0.221097132818	-0.264793074512	-0.232317570289	0.000332701209	0.941311133298	N\A	0.057487229666	0.234668055081	0.225971985773	0.241282250531	0.259506419439	0.309476729169	0.060828546696	0.059487699470	0.064904609420	0.076216271230	0.062407406691	34	15	
41750000	363.098525	1	1.022737021662	0.864392979282	0.639096907689	0.233477394244	0.958779907060	1.049540875646	-0.232287580786	-0.187536014725	-0.141539183078	-0.201133001153	-0.261239329468	-0.139818185252	0.000354010778	0.944192091450	N\A	0.057783999457	0.229779801773	0.217003678031	0.246864205096	0.223941390022	0.314529413660	0.061044380441	0.059810445642	0.068589958582	0.067034670445	0.061972453448	46	14	
41800000	366.746143	1	0.827419327818	0.789465425895	1.284229590258	0.832089830218	1.045975461089	1.594491650749	0.144196062454	-0.055393574536	-0.073816548354	-0.125693636398	-0.148407732462	-0.074114108456	0.000369083175	0.944419573489	N\A	0.057637469198	0.218450907806	0.205478922435	0.242639822621	0.220335349045	0.309679741427	0.062768529003	0.059894321815	0.066832089304	0.061886188790	0.061251956770	37	14	
41850000	367.710872	1	0.884390553845	0.831412602653	1.536500746880	0.781114175739	1.361051020921	1.950185102857	0.053384139187	-0.113361652904	-0.082872505309	-0.227829075506	-0.219333482510	-0.201075488760	0.000298693758	0.939695304284	N\A	0.056823243791	0.214226520576	0.198857813443	0.222805092120	0.212336448115	0.286505783589	0.060953288094	0.059086132538	0.065316436472	0.065833796920	0.061280291009	39	16	
41900000	372.594148	1	0.451655276759	0.897157230864	2.190677748878	1.229318576321	1.449078173353	2.005101116067	0.774446201981	-0.188558029017	-0.116779647103	-0.261867128372	-0.237165307933	-0.331162881115	0.000254158317	0.950591416956	N\A	0.047558225593	0.186436522704	0.175838510028	0.197403769874	0.203312907643	0.260678532994	0.050130278168	0.050048660934	0.058259305587	0.061702854643	0.051861182593	38	17	
41950000	380.273142	1	0.485248508690	0.894898022430	1.929452900857	1.478631527842	1.303204443403	2.039675919851	0.904524964727	-0.216828529888	-0.189144252562	-0.270281526536	-0.193004486173	-0.328898482464	0.000214909308	0.957203760441	N\A	0.045594309686	0.184784584323	0.172455493749	0.212604515817	0.187758305562	0.244898274160	0.049372119767	0.047093628672	0.060895999949	0.055378571989	0.049031937074	45	16	
42000000	401.045456	1	0.820665993674	0.824193422641	1.443460413560	1.064029030027	1.215044487433	1.116406896431	0.254465819346	-0.154092189603	-0.106225848162	-0.181262985735	-0.142433834235	-0.276072370016	0.000236340575	0.957692917151	N\A	0.047068392074	0.194650650758	0.183374067072	0.191995497593	0.194747586919	0.251223691126	0.050511262720	0.048608982146	0.051815050493	0.059717807755	0.050740954222	37	19	
42050000	384.969331	1	0.428648351211	0.894507476743	1.739471882444	1.261307344633	1.395405156026	1.659187667143	0.805516326848	-0.274900908440	-0.145086946325	-0.212968457384	-0.337178329614	-0.341729592972	0.000162007096	0.943056568842	N\A	0.049746543447	0.177850714595	0.162932478413	0.202244162270	0.198113213706	0.220287845711	0.053328070769	0.052050633422	0.063184656958	0.063425310503	0.053340431266	41	19	
42100000	346.463894	1	0.704086874786	0.827113750149	1.029535909110	0.412517919143	1.587886802196	0.527456047287	0.090832899395	-0.146807076833	-0.052754515162	-0.250792073357	-0.239392471590	-0.236119224509	0.000222144665	0.946597299399	N\A	0.045632909811	0.190621963135	0.175570160293	0.192388331524	0.196042131194	0.313017540398	0.048931535032	0.048044565247	0.053645649522	0.061143652304	0.051853693886	38	8	
