Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-005.txt
Log File Name:                   AMY_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2540541140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44500000	258.550468	1	0.193192894154	0.584497879257	0.558266320707	0.186949844228	0.882091564303	0.484722453816	0.297625616364	-0.054719180519	0.075072164832	-0.077356451977	-0.029083873890	-0.105230099806	0.000557823848	0.823764633824	N\A	0.072311730903	0.308603233071	0.279139265431	0.292593266702	0.283577299614	0.384499977363	0.080460495254	0.077649677098	0.080720382992	0.083885192386	0.076671128590	
44550000	257.255859	1	0.360108781649	0.615604229103	0.484045954819	-0.095581694069	0.234297978556	0.241757678187	0.353628700328	-0.107813113510	0.051869806457	-0.118851557509	-0.053366903386	-0.160744609033	0.000562038316	0.822433141400	N\A	0.072584381477	0.309766818114	0.280191756913	0.293696486346	0.284646524655	0.385949730233	0.080763870652	0.077942454338	0.081024738294	0.084201480567	0.076960216224	
44600000	258.520796	1	0.221164600963	0.576412869232	0.030504839503	0.021874314108	0.733034358693	0.397001444417	0.465762315135	-0.039080876748	0.039440003491	-0.078216897321	-0.020946733823	-0.121479396479	0.000557920089	0.823734228089	N\A	0.072317968574	0.308629853447	0.279163344220	0.292618506045	0.283601761232	0.384533144657	0.080467435844	0.077656375225	0.080727346000	0.083892428394	0.076677742306	
44650000	258.123062	1	-0.504430646442	0.684309224195	0.856896786831	0.824008443958	1.126223695554	0.670908137496	1.539377134386	-0.140409323586	-0.029233922511	-0.202898760804	-0.056978237945	-0.210723181688	0.000559211719	0.823326158660	N\A	0.072401631136	0.308986898378	0.279486300201	0.292957027912	0.283929851889	0.384977999905	0.080560526288	0.077746213635	0.080820737127	0.083989481112	0.076766448564	
44700000	260.092642	1	0.206326699815	0.648874870312	0.570152276427	0.292752098470	0.943322605337	0.531380403372	0.317963644343	-0.158860600524	-0.001276112563	-0.170971886279	-0.093332762187	-0.218201266419	0.000552844684	0.825337719822	N\A	0.071988278371	0.307222841591	0.277890667159	0.291284488280	0.282308849883	0.382780097479	0.080100593055	0.077302347773	0.080359318308	0.083509971415	0.076328176341	
44750000	259.387283	1	0.137064264486	0.750302047616	0.516063866299	0.455099436798	0.829762937088	0.114147334500	0.415196941111	-0.220933749028	-0.090359831286	-0.309743724290	-0.110055057227	-0.266103645173	0.000555116515	0.824619971724	N\A	0.072136039171	0.307853437211	0.278461056511	0.291882369354	0.282888307853	0.383565779467	0.080265004929	0.077461016060	0.080524261233	0.083681381268	0.076484845075	
44800000	257.711314	1	-0.033853564327	0.670231793348	0.456113626742	0.022895204436	0.681083894999	-0.034708741063	1.005648743157	-0.169834031563	0.009369118777	-0.186446300885	0.003335182552	-0.188220091028	0.000560552010	0.822902715528	N\A	0.072488343536	0.309356959039	0.279821029232	0.293307890269	0.284269902775	0.385439071924	0.080657010255	0.077839327017	0.080917532737	0.084090071795	0.076858388522	
44850000	258.256934	1	0.029698993598	0.614582395855	0.318629672552	0.337606976216	0.619642575263	0.429873510153	0.725084644078	-0.041898281614	0.007602916469	-0.052364803675	-0.024231937360	-0.156452453683	0.000558776641	0.823463614450	N\A	0.072373460695	0.308866675989	0.279377556073	0.292843042517	0.283819378839	0.384828210464	0.080529181338	0.077715963693	0.080789290932	0.083956802005	0.076736579835	
44900000	257.548868	1	-0.479636687759	0.762973604004	0.690487938050	0.536621031273	1.036185818123	0.768900084411	1.523402062274	-0.226146765081	-0.094948535247	-0.301205579790	-0.181892212004	-0.274816983085	0.000561081676	0.822735376056	N\A	0.072522582618	0.309503080441	0.279953199658	0.293446431068	0.284404174579	0.385621129887	0.080695107718	0.077876093578	0.080955753256	0.084129790828	0.076894691748	
44950000	257.902914	1	0.285218265528	0.644493613597	0.252520974139	0.272994305425	0.401902598495	0.123872483777	0.250214565245	-0.077653263343	-0.055862005772	-0.110103721810	-0.019869128288	-0.152299803035	0.000559927931	0.823099883090	N\A	0.072447980607	0.309184703027	0.279665219404	0.293144570693	0.284111615728	0.385224451902	0.080612098852	0.077795984556	0.080872476271	0.084043248796	0.076815592267	
45000000	257.840527	1	0.145320845469	0.615256297785	0.623002743876	0.325937124661	0.643498396640	0.333053467812	0.501881819817	-0.178274828246	-0.002521330463	-0.146345695930	-0.010366059271	-0.125652088557	0.000560131061	0.823035707393	N\A	0.072461120728	0.309240780843	0.279715943177	0.293197739259	0.284163145958	0.385294321290	0.080626719726	0.077810094662	0.080887144370	0.084058491989	0.076829524556	
45050000	261.439912	1	0.037679833922	0.620587193148	0.420227688847	0.208548013736	0.664727351935	0.064243821853	0.850661608526	-0.082841901587	0.051314951587	-0.141587685316	0.018781820491	-0.147212249507	0.000548531186	0.826700499309	N\A	0.071706888879	0.306021961654	0.276804441521	0.290145908557	0.281205354348	0.381283877546	0.079787493955	0.077000186521	0.080045207896	0.083183545656	0.076029822953	
45100000	255.736794	1	-0.158265876285	0.772721584866	0.749754269038	0.461418164610	0.961783499337	0.789368800637	0.907555244759	-0.327725439346	-0.174521447068	-0.311086889047	-0.210179177232	-0.312435022100	0.000567024096	0.820857965117	N\A	0.072905614719	0.311137738375	0.281431788234	0.294996284905	0.285906271230	0.387657809582	0.081121303470	0.078287400548	0.081383325622	0.084574127052	0.077300815389	
45150000	256.831782	1	-0.274820169302	0.759117694934	0.935413129814	0.684888296986	0.866989526563	0.389659414495	1.116038063689	-0.187081668486	-0.082430054815	-0.230901227324	-0.078025916784	-0.300578398755	0.000563425767	0.821994798584	N\A	0.072673917415	0.310148928729	0.280537385426	0.294058773520	0.284997648314	0.386425815728	0.080863496340	0.078038599689	0.081124685773	0.084305346694	0.077055149941	
45200000	256.357486	1	0.457801473732	0.521768062859	-0.288764279907	-0.401365315266	0.390073892594	-0.050455896642	0.378740648174	-0.023507781013	0.101929552324	-0.089096809470	0.038229382689	-0.050495007824	0.000564981579	0.821503265199	N\A	0.072774187043	0.310576847285	0.280924448355	0.294464492173	0.285390865155	0.386958974999	0.080975065291	0.078146271074	0.081236615092	0.084421664433	0.077161464442	
45250000	256.943920	1	0.356202535752	0.590586274542	0.184087165419	-0.020221523217	0.825015173108	0.027596113598	0.188808164569	-0.136806582184	0.077032260672	-0.103553764091	-0.027246117714	-0.115971901875	0.000563058553	0.822110814173	N\A	0.072650230799	0.310047841865	0.280445949854	0.293962930921	0.284904759009	0.386299867932	0.080837140494	0.078013164562	0.081098244798	0.084277869045	0.077030035350	
45300000	261.998326	1	0.038756044800	0.690166492950	0.535781256869	0.320944807504	0.841820062173	0.303668507762	0.735283362893	-0.121031629998	-0.060170920720	-0.230604241754	-0.106053353391	-0.234443328066	0.000546753218	0.827262219194	N\A	0.071590581914	0.305525600898	0.276355470928	0.289675298403	0.280749245572	0.380665443652	0.079658080430	0.076875293946	0.079915376365	0.083048623811	0.075906504287	
45350000	259.104940	1	0.051916733283	0.729464313980	0.253440052897	0.072296432696	0.533012169679	0.092968547434	0.888927050826	-0.194427943356	-0.122348407221	-0.246327971885	-0.162310793249	-0.254999498948	0.000556028503	0.824331843945	N\A	0.072195270167	0.308106216067	0.278689701245	0.292122034346	0.283120587809	0.383880725825	0.080330910628	0.077524619400	0.080590379808	0.083750092159	0.076547646881	
45400000	260.332817	1	-0.159730161753	0.729760298840	0.391846346334	0.295529269924	0.910774559990	0.582472214823	0.987190164996	-0.204127796890	-0.047272262290	-0.232939580637	-0.151476455861	-0.262761094281	0.000552073250	0.825581441870	N\A	0.071938034966	0.307008418881	0.277696716508	0.291081189564	0.282111815612	0.382512940436	0.080044687751	0.077248395473	0.080303232430	0.083451686574	0.076274903953	
45450000	259.370643	1	0.406669000377	0.625096667555	0.082136279060	-0.052004808711	0.598082209933	0.256703440070	0.137423470199	-0.046249781741	0.048010413106	-0.181037005357	-0.065938929197	-0.161861227471	0.000555170222	0.824603003869	N\A	0.072139528635	0.307868329119	0.278474526610	0.291896488687	0.282901992113	0.383584333835	0.080268887618	0.077464763110	0.080528156462	0.083685429218	0.076488544905	
45500000	255.200029	1	-0.328437999081	0.776509431762	1.388767136281	0.873457224858	1.219398852747	1.019899601621	0.929162238771	-0.252153839044	-0.080476197217	-0.317543374848	-0.190434224767	-0.305028250845	0.000568796386	0.820298039135	N\A	0.073019462649	0.311623604759	0.281871266409	0.295456945122	0.286352736666	0.388263168158	0.081247980853	0.078409652566	0.081510412173	0.084706196294	0.077421526775	
45550000	259.896113	1	0.235819396129	0.574430298620	0.481895798983	0.423551520163	0.890570919766	0.279593550741	0.365784921715	-0.068628667654	0.060471842476	-0.149061211817	0.004988600871	-0.120068900970	0.000553476732	0.825138034305	N\A	0.072029417506	0.307398410202	0.278049473314	0.291450948602	0.282470180897	0.382998844788	0.080146368134	0.077346523739	0.080405241240	0.083557694851	0.076371795598	
45600000	259.056839	1	0.373872072334	0.574379977440	0.097364029806	-0.071422232964	0.555637193223	0.103359652439	0.274525353932	-0.072434992162	0.081773607675	-0.121244713391	0.082922517873	-0.121729460856	0.000556184020	0.824282710790	N\A	0.072205365717	0.308149300632	0.278728672301	0.292162883735	0.283160178466	0.383934406450	0.080342143840	0.077535460190	0.080601649303	0.083761803498	0.076558351053	
45650000	257.853285	1	0.022426849236	0.720662997445	1.146605020913	0.645482747316	1.019454640651	0.643892289568	0.335994581642	-0.234229501176	-0.060895755295	-0.217727227407	-0.095591703927	-0.244269133553	0.000560089516	0.823048832876	N\A	0.072458433449	0.309229312400	0.279705569687	0.293186865786	0.284152607539	0.385280032341	0.080623729619	0.077807209012	0.080884144605	0.084055374612	0.076826675271	
45700000	257.282653	1	0.263973608566	0.733627609882	0.227146636446	0.419658593444	0.744989055749	0.464095555823	0.206803236901	-0.167376450525	-0.104217032133	-0.284632665662	-0.150224349021	-0.294812583369	0.000561950771	0.822460799798	N\A	0.072578728266	0.309742692025	0.280169934269	0.293673611890	0.284624355052	0.385919670663	0.080757580384	0.077936383816	0.081018427709	0.084194922562	0.076954222202	
45750000	253.086384	1	-0.221790076802	0.667869247799	0.520272800471	0.428044237996	1.142322030830	-0.056198511324	1.290780411542	-0.158387422867	0.025259223016	-0.232332307874	0.042477830113	-0.221147964500	0.000575829242	0.818076122652	N\A	0.073469498674	0.313544213914	0.283608504944	0.297277915373	0.288117595550	0.390656124865	0.081748731160	0.078892909592	0.082012779906	0.085228260391	0.077898693751	
45800000	251.873671	1	-0.357811884307	0.899207360300	0.789129464922	0.633493963865	1.328634680084	0.834730947969	1.022918967851	-0.357076416789	-0.292883185707	-0.360765790623	-0.370698275595	-0.439122173342	0.000579903562	0.816788907706	N\A	0.073728959777	0.314651510537	0.284610082157	0.298327766773	0.289135096836	0.392035745948	0.082037430775	0.079171523735	0.082302412022	0.085529248133	0.078173796772	
45850000	252.768145	1	-0.124967412245	0.806327093471	0.658806583072	0.498772901013	1.083967865589	0.961842554903	0.802837418693	-0.283844622227	-0.160366443052	-0.333884943069	-0.382633334313	-0.361462179240	0.000576895642	0.817739211046	N\A	0.073537497657	0.313834411725	0.283870996049	0.297553058069	0.288384260001	0.391017692858	0.081824392906	0.078965928160	0.082088686040	0.085307142582	0.077970792133	
45900000	258.759890	1	0.229797775994	0.596566082312	0.294822752742	0.047880480180	0.741863030671	0.167422463652	0.506631077471	-0.068086186663	0.056561983037	-0.102857718884	0.064586062189	-0.181147712750	0.000557145073	0.823979081714	N\A	0.072267722091	0.308415417600	0.278969381687	0.292415194873	0.283404714889	0.384265971246	0.080411527115	0.077602419620	0.080671256686	0.083834139982	0.076624466654	
45950000	257.824603	1	0.099600306125	0.613577398202	0.743894894685	0.700601322360	0.746671679310	0.113148900852	0.507161196181	-0.078157262800	-0.002042656340	-0.113751019603	0.025723125263	-0.132286378972	0.000560182922	0.823019322946	N\A	0.072464475099	0.309255096222	0.279728891792	0.293211311974	0.284176300443	0.385312157341	0.080630452099	0.077813696648	0.080890888799	0.084062383226	0.076833081149	
46000000	260.879675	1	-0.086404649542	0.766476805018	0.880837700205	0.629885583498	1.147759939541	0.554787279609	0.683206248982	-0.272159622812	-0.138427187748	-0.282009642483	-0.199035099652	-0.312826226586	0.000550320771	0.826135108965	N\A	0.071823765641	0.306520754120	0.277255611657	0.290618824267	0.281663697636	0.381905341197	0.079917541487	0.077125690954	0.080175675482	0.083319128493	0.076153745768	
46050000	258.165976	1	0.300130417381	0.643411773826	0.444294274752	0.168152769908	0.895728164941	-0.005913423379	0.321520990874	-0.123963132313	0.044274773503	-0.184798819087	-0.093732692364	-0.199264963570	0.000559072213	0.823370233160	N\A	0.072392599621	0.308948354775	0.279451436558	0.292920483906	0.283894433949	0.384929977031	0.080550477018	0.077736515427	0.080810655397	0.083979004108	0.076756872573	
46100000	260.770366	1	-0.065229243178	0.707500103849	0.666747920174	0.536277257077	0.929777593665	0.342333759705	0.878761832392	-0.201992314841	-0.072065778817	-0.234662959399	-0.048660408962	-0.284751037015	0.000550670620	0.826024579833	N\A	0.071846591863	0.306618169102	0.277343725920	0.290711185476	0.281753212827	0.382026714061	0.079942939982	0.077150202175	0.080201156015	0.083345608043	0.076177948096	
46150000	259.614179	1	0.035087780822	0.546911441187	0.497673305517	0.325268126849	0.897589242072	0.238773300696	0.816821737162	-0.063173839477	0.084053767905	-0.064464211596	0.050712621959	-0.095287712402	0.000554384706	0.824851174822	N\A	0.072088475101	0.307650449042	0.278277448685	0.291689911968	0.282701780848	0.383312869134	0.080212080893	0.077409940879	0.080471166252	0.083626204589	0.076434413549	
46200000	259.364477	1	0.283236638073	0.619619975824	0.082814964312	0.022258614915	0.477157631053	0.150722868897	0.357126172293	-0.036306547537	-0.000896818848	-0.085755906253	-0.039933156726	-0.142189515452	0.000555190122	0.824596716589	N\A	0.072140821580	0.307873846993	0.278479517664	0.291901720301	0.282907062520	0.383591208755	0.080270326264	0.077466151499	0.080529599755	0.083686929099	0.076489915797	
46250000	258.440386	1	0.401224744375	0.609962833767	0.413635252257	0.180348617171	0.261671313278	0.072634433640	0.297849288236	-0.057778490824	0.063244574359	-0.154963414969	-0.030114503955	-0.162982671545	0.000558180977	0.823651804857	N\A	0.072334874818	0.308702003862	0.279228606057	0.292686913382	0.283668060667	0.384623039479	0.080486247242	0.077674529463	0.080746218159	0.083912040474	0.076695667762	
46300000	262.085362	1	0.138476379288	0.634639135745	0.530652741905	0.455471086611	0.901943267536	0.301246978475	0.496122147897	-0.110152260526	-0.005836288147	-0.177691663396	-0.013823884823	-0.191972897321	0.000546476618	0.827349606588	N\A	0.071572470920	0.305448308995	0.276285558488	0.289602016311	0.280678221595	0.380569142862	0.079637928519	0.076855846025	0.079895159364	0.083027614161	0.075887301450	
46350000	256.463630	1	-0.211030950779	0.677323689258	0.687148428376	0.462998407849	0.898961987512	0.862459299393	1.153200030796	-0.176826025722	0.009487591921	-0.236360242012	-0.135205883550	-0.237544511238	0.000564633026	0.821613384891	N\A	0.072751735351	0.310481030676	0.280837779860	0.294373646415	0.285302818718	0.386839593606	0.080950083531	0.078122162031	0.081211552642	0.084395619357	0.077137659223	
46400000	261.437465	1	0.020651422868	0.731469644071	0.355616704858	0.371627899406	0.628742321660	0.343248316703	0.748299704899	-0.191667187823	-0.089198194028	-0.220732945548	-0.111819291695	-0.283351999212	0.000548538992	0.826698033128	N\A	0.071707399099	0.306024139106	0.276806411081	0.290147973045	0.281207355221	0.381286590513	0.079788061671	0.077000734404	0.080045777446	0.083184137536	0.076030363932	
46450000	256.154243	1	0.205951084369	0.724207924926	0.841356346629	0.553525762525	1.171192183095	0.472059114452	0.244255441253	-0.200263635082	-0.102134006308	-0.330715389167	-0.160074606290	-0.300654972173	0.000565649580	0.821292221094	N\A	0.072817196306	0.310760397000	0.281090473617	0.294638519549	0.285559530053	0.387187666256	0.081022921241	0.078192455218	0.081284625618	0.084471557310	0.077207066569	
46500000	260.425398	1	0.474254293374	0.572072793810	0.140005625042	-0.025451996392	0.633110914834	0.143888793293	0.030861572814	-0.053281175754	0.097781847855	-0.113705623284	-0.032999885666	-0.107830117856	0.000551776169	0.825675299646	N\A	0.071918676783	0.306925804378	0.277621989645	0.291002861002	0.282035900666	0.382410008026	0.080023148107	0.077227608298	0.080281623212	0.083429230123	0.076254378740	
46550000	258.110974	1	0.643906779080	0.613912796201	-0.056533878654	-0.164189538485	0.138476777182	-0.159627266373	-0.227252068362	-0.061640365387	0.073685274521	-0.094169135431	0.012737299896	-0.137527257597	0.000559251023	0.823313741096	N\A	0.072404175474	0.308997756796	0.279496121909	0.292967323009	0.283939829753	0.384991528803	0.080563357346	0.077748945792	0.080823577329	0.083992432671	0.076769146290	
46600000	255.759654	1	-0.167884984512	0.751732678124	0.547815925128	0.594197042777	0.998453468827	0.324844957448	0.969270714534	-0.274165725284	-0.118386173975	-0.208671217674	-0.106185081692	-0.318923649070	0.000566948739	0.820881772988	N\A	0.072900770001	0.311117062678	0.281413086554	0.294976681838	0.285887272211	0.387632048979	0.081115912804	0.078282198201	0.081377917544	0.084568506939	0.077295678602	
46650000	259.272010	1	0.035243099045	0.626091497706	0.889482793295	0.656872968321	1.018925747058	0.753497661044	0.442332842148	-0.110311567003	0.025494123653	-0.130244193940	-0.087886247686	-0.164183004218	0.000555488672	0.824502394752	N\A	0.072160215573	0.307956614326	0.278554382766	0.291980193764	0.282983117902	0.383694331582	0.080291905755	0.077486977128	0.080551248948	0.083709427093	0.076510478980	
46700000	256.599692	1	0.002278980302	0.522567433623	0.664907657065	0.500197442319	0.760895925834	0.285897018244	0.785428125568	-0.005889742278	0.132201276605	-0.009653544537	0.035455383569	-0.030842519259	0.000564186546	0.821754442900	N\A	0.072722965691	0.310358251012	0.280726722614	0.294257236414	0.285189995774	0.386686617964	0.080918071836	0.078091268637	0.081179437549	0.084362245125	0.077107155150	
46750000	259.599169	1	0.314368085609	0.570982178803	0.703311755043	0.397898573515	0.724569370924	0.104063042008	0.203461510845	-0.067693172525	0.082227733373	-0.069546815106	0.057283514927	-0.127339755628	0.000554433089	0.824835889092	N\A	0.072091620714	0.307663873508	0.278289591448	0.291702639989	0.282714116668	0.383329595164	0.080215580983	0.077413318697	0.080474677647	0.083629853656	0.076437748799	
46800000	260.059475	1	-0.292930906811	0.711440345313	0.945032431344	0.814076917977	1.414889947816	0.857536516621	0.971154447347	-0.190228656857	-0.071793367562	-0.271548017378	-0.128847257505	-0.252327518447	0.000552951301	0.825304035793	N\A	0.071995219590	0.307252464485	0.277917461799	0.291312574374	0.282336070531	0.382817005718	0.080108316476	0.077309801383	0.080367066675	0.083518023573	0.076335536020	
46850000	260.634120	1	0.046991192998	0.673380683822	0.451965668330	0.203213029776	0.750912755597	0.318669648729	0.827687524636	-0.151257457794	-0.055910716673	-0.202930206550	-0.044343419469	-0.250193385089	0.000551106994	0.825886714541	N\A	0.071875053326	0.306739633479	0.277453593457	0.290826348427	0.281864827148	0.382178050941	0.079974608749	0.077180764621	0.080232927072	0.083378624750	0.076208125391	
46900000	259.870172	1	0.257091916137	0.634462801513	0.475486182528	0.348113247343	0.713219908872	0.360674782402	0.173579197149	-0.084494295297	0.022398633799	-0.165959311179	0.015784212421	-0.158327404135	0.000553560213	0.825111659978	N\A	0.072034849378	0.307421591688	0.278070441542	0.291472927460	0.282491482499	0.383027727444	0.080152412121	0.077352356584	0.080411304749	0.083563996092	0.076377554937	
46950000	254.616362	1	0.447806529365	0.740239801604	0.140801065263	-0.175441485810	0.351241920417	0.172029978354	0.032528920927	-0.273969852398	-0.031602115202	-0.247205361717	-0.167077351400	-0.269607264080	0.000570729825	0.819687200348	N\A	0.073143460407	0.312152787352	0.282349925166	0.295958674355	0.286839005617	0.388922495971	0.081385951842	0.078542803658	0.081648828809	0.084850039840	0.077552999884	
47000000	261.906281	1	-0.002975095465	0.669286827745	0.568426156352	0.489775202848	0.867235024334	0.647455917508	0.636887713143	-0.125767087261	-0.031506047679	-0.171355116600	-0.102478578717	-0.210108386088	0.000547045887	0.827169755137	N\A	0.071609740057	0.305607361695	0.276429425593	0.289752817548	0.280824376043	0.380767312398	0.079679397492	0.076895866315	0.079936762281	0.083070848206	0.075926817400	
47050000	252.896437	1	0.072826999326	0.648991524751	0.788994517948	0.422767777915	0.636650123380	0.056683215669	0.791190438088	-0.109306924658	0.065043381793	-0.224762386091	-0.079551776987	-0.171961578345	0.000576465506	0.817875105452	N\A	0.073510077612	0.313717391783	0.283765148614	0.297442108981	0.288276729698	0.390871893462	0.081793882914	0.078936484008	0.082058077499	0.085275333971	0.077941719038	
47100000	254.216755	1	0.063306970866	0.738899245164	0.802515238524	0.365522666267	0.636706292430	0.875253930057	0.554121251466	-0.277132261919	-0.109083073988	-0.237539550073	-0.222394186548	-0.299736727077	0.000572057341	0.819267793344	N\A	0.073228476728	0.312515609693	0.282678106958	0.296302673908	0.287172405170	0.389374549505	0.081480548600	0.078634095759	0.081743731115	0.084948662987	0.077643141514	
47150000	251.872474	1	-0.266811566203	0.775478569628	0.255754632141	0.178753402007	0.885246429893	0.302395661430	1.406557526420	-0.214710019608	-0.204681970343	-0.247267282101	-0.184666732571	-0.340376097415	0.000579907599	0.816787632161	N\A	0.073729216433	0.314652605863	0.284611072906	0.298328805274	0.289136103337	0.392037110654	0.082037716354	0.079171799337	0.082302698523	0.085529545867	0.078174068901	
47200000	257.319679	1	0.207049341299	0.629980344602	0.062847330088	0.205506483330	0.437563496165	0.229775091717	0.554475802436	-0.139086032994	-0.022892843550	-0.090462608243	-0.036244404328	-0.188291918882	0.000561829814	0.822499014069	N\A	0.072570916773	0.309709355083	0.280139780179	0.293642004428	0.284593721543	0.385878134955	0.080748888619	0.077927995689	0.081009707869	0.084185860843	0.076945939784	
47250000	258.644145	1	0.202254215236	0.660018509532	0.421666513877	0.551519832471	1.010115425554	0.210132308548	0.302880575335	-0.108379419509	-0.053069687747	-0.194998769016	-0.041856443683	-0.218683152057	0.000557520121	0.823860591585	N\A	0.072292041845	0.308519206499	0.279063261316	0.292513599328	0.283500087110	0.384395285605	0.080438587448	0.077628534623	0.080698404424	0.083862352103	0.076650252554	
47300000	259.745859	1	0.343931761075	0.675051687437	0.178930249235	0.264208801338	0.671148894183	0.070176751266	0.119072442274	-0.128546720595	-0.004654970553	-0.179289444516	-0.083739630756	-0.206441141086	0.000553960445	0.824985213335	N\A	0.072060885760	0.307532706598	0.278170947730	0.291578277862	0.282593586634	0.383166169547	0.080181382526	0.077380314934	0.080440368729	0.083594199586	0.076405160952	
47350000	257.473031	1	0.009090780413	0.659147435499	0.430148303173	0.536548765953	0.644180746917	0.128914961280	0.909304690788	-0.099596901695	-0.074290794663	-0.177840012040	-0.005956269363	-0.226641020246	0.000561329119	0.822657200502	N\A	0.072538572464	0.309571319967	0.280014923999	0.293511130409	0.284466880275	0.385706151991	0.080712899450	0.077893263772	0.080973602455	0.084148339842	0.076911645561	
47400000	255.240821	1	0.307437595804	0.784634578219	0.330638884005	-0.027365732217	0.775760915981	0.040004113540	0.315890854083	-0.261756917802	-0.183645255123	-0.363670702491	-0.192178501612	-0.334599226745	0.000568661504	0.820340652861	N\A	0.073010804379	0.311586654048	0.281837843576	0.295421911370	0.286318782443	0.388217129925	0.081238346889	0.078400355156	0.081500747091	0.084696152272	0.077412346532	
47450000	261.211411	1	0.309436613191	0.585362205016	0.344097100972	0.099476862482	0.774670534025	0.112076146078	0.259738223108	-0.030004728851	0.075106711637	-0.134949693794	0.037751487482	-0.114534080194	0.000549260392	0.826470118538	N\A	0.071754535876	0.306225303729	0.276988369463	0.290338701488	0.281392206559	0.381537228823	0.079840510263	0.077051350750	0.080098395447	0.083238818535	0.076080342406	
47500000	259.736901	1	0.229100285004	0.604732689996	0.558238893991	0.295015877280	0.606266164040	0.263393725615	0.540093715560	-0.059897890827	0.023292200946	-0.113432608727	-0.014758235620	-0.200844687708	0.000553989294	0.824976098882	N\A	0.072062762136	0.307540714367	0.278178190955	0.291585870197	0.282600945019	0.383176146717	0.080183470349	0.077382329821	0.080442463296	0.083596376274	0.076407150447	
47550000	260.163461	1	0.361183456775	0.621404209843	0.717846240438	0.414174618147	0.709491907107	0.350897088901	0.040922752755	-0.097894936404	0.002081233215	-0.148701995978	-0.048575932750	-0.171084934358	0.000552617104	0.825409620054	N\A	0.071973459754	0.307159600497	0.277833464023	0.291224528058	0.282250737275	0.382701303103	0.080084104538	0.077286435268	0.080342776532	0.083492781085	0.076312464367	
47600000	260.151212	1	-0.007584281234	0.655878530396	0.469123040154	0.160190276592	0.535978967605	0.017435051789	1.080079133149	-0.120491051489	-0.012493489389	-0.175607335655	-0.009829944760	-0.211584053955	0.000552656462	0.825397185533	N\A	0.071976022724	0.307170538426	0.277843357651	0.291234898541	0.282260788202	0.382714931066	0.080086956326	0.077289187432	0.080345637532	0.083495754257	0.076315181848	
47650000	259.141533	1	-0.003473706723	0.678725134348	0.923075110075	0.527073182826	0.818537416128	0.557669136085	0.690680375090	-0.187964423254	0.018523052582	-0.223547051064	-0.115947040951	-0.216487546522	0.000555910219	0.824369213797	N\A	0.072187590715	0.308073442637	0.278660056866	0.292090961162	0.283090472114	0.383839892218	0.080322365785	0.077516373063	0.080581807364	0.083741183615	0.076539504465	
47700000	256.313204	1	0.001218230219	0.697871208994	0.705648116907	0.519331435868	0.527547504146	0.234921574239	0.896515127059	-0.222181645532	-0.067209724440	-0.262306864015	-0.114645286782	-0.222357861680	0.000565127052	0.821457305583	N\A	0.072783555445	0.310616828615	0.280960612458	0.294502399320	0.285427604231	0.387008789191	0.080985489412	0.078156331038	0.081247072884	0.084432532244	0.077171397629	
47750000	255.572562	1	-0.002415132201	0.747459120753	0.739127362097	0.806931089863	1.180759691911	0.531183336937	0.368165020630	-0.211904035393	-0.157201774917	-0.315562257043	-0.095170703153	-0.253056961395	0.000567565771	0.820686831887	N\A	0.072940429538	0.311286316836	0.281566181131	0.295137155293	0.286042800839	0.387842928883	0.081160041550	0.078324785346	0.081422188825	0.084614513967	0.077337729060	
