Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-004.txt
Log File Name:                   DIE_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1298417420
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40500000	440.979348	1	0.779866737607	0.635872226151	0.049749481150	-0.238108596683	0.414033252037	-0.056730924059	0.125834934380	0.073691482812	0.068122677482	-0.006832890130	-0.036599395590	-0.042748801041	0.000208364140	0.976837346221	N\A	0.046171077748	0.085217002217	0.071329918160	0.110712149003	0.086777227539	0.144559675516	0.050048957396	0.046793804221	0.054000940487	0.050837670838	0.049996412298	35	6	-0.011971474911	Global Trend	
40550000	446.343096	1	0.776973125816	0.649925438125	0.139867464334	-0.122797080507	0.320429404275	-0.054205779687	0.085739807147	0.025625600141	0.023276795855	-0.024027288906	-0.066559128196	-0.054840282919	0.000250839847	0.951594464638	N\A	0.045154417019	0.084612352704	0.072210710768	0.108732199684	0.086418953180	0.164069383477	0.048053113930	0.047383195418	0.051962543717	0.050384227155	0.049243460397	40	9	0.003188966879	Global Trend	
40600000	441.839907	1	0.910102320909	0.582188224050	0.011751646601	-0.226250440719	0.435886071241	-0.087623088196	0.029503101681	0.103887949045	0.110482000424	0.041003487398	-0.023386533271	0.019331172435	0.000140641600	0.999414578891	N\A	0.052952180105	0.085832489400	0.075969604843	0.110276605662	0.090139600870	0.140700433098	0.055048914694	0.054595511856	0.058051005712	0.056442310939	0.056028651049	36	10	-0.147341186668	Global Trend	
40650000	460.799807	1	0.750101915561	0.624006574961	-0.101170978386	-0.238226946490	0.642908314556	-0.026042305687	0.151293245285	0.067051577294	0.082667820774	-0.084177529051	-0.046461203427	-0.067306523877	0.000227663022	0.993806321099	N\A	0.043643224028	0.082340963217	0.072911293061	0.119847278673	0.102164889604	0.165831679336	0.046052046052	0.045560304926	0.051223791814	0.052576130565	0.047215486349	25	11	-0.089774010752	Global Trend	
40700000	466.165137	1	0.737449447386	0.669222027905	-0.014863311572	-0.183512713563	0.697131758045	-0.062057133741	0.250056796390	0.024683430609	0.008060967158	-0.093521942457	-0.078843109797	-0.060088012466	0.000318400476	0.960269397566	N\A	0.051057559666	0.084033882208	0.075310137607	0.180023954523	0.089257952515	0.160909194728	0.053137735116	0.052461666671	0.061313588922	0.055539110271	0.053538523008	44	11	0.006420266979	Global Trend	
40750000	455.885523	1	0.474004261257	0.796110403514	0.327297794051	0.116672836633	0.189308682353	0.266658497774	0.743388047069	-0.109161972022	-0.130308522627	-0.204050335394	-0.205127438802	-0.264700247200	0.000425324802	0.963191329105	N\A	0.054122316984	0.111971094762	0.107860690234	0.184468363630	0.118483477058	0.259227926640	0.055940113729	0.055182020321	0.062847571613	0.058338608808	0.057364652063	42	8	0.001009062771	Global Trend	
40800000	447.417382	1	0.530723072220	0.811809499358	0.400094730984	0.263425906937	0.075947673112	0.337232787726	0.336173580211	-0.114005274352	-0.135362861065	-0.261461953272	-0.237683202576	-0.261998969483	0.000304645560	0.954776474803	N\A	0.057729148145	0.126369652220	0.121558755480	0.178332544039	0.132592507727	0.240049937958	0.059770989945	0.059032409265	0.063546282291	0.061771951061	0.061175958092	32	10	0.000785975258	Global Trend	
40850000	459.429148	1	0.644194665724	0.657156352793	0.403458791048	0.182898454166	0.498818087331	0.401209439037	0.264793413116	0.051090969944	0.013767386554	-0.144573739569	-0.107448568441	-0.034213070114	0.000141183207	0.959157685013	N\A	0.065924020401	0.206542463988	0.199953540120	0.222548456143	0.202632191288	0.248471640036	0.068192022877	0.067000740358	0.070527307004	0.068725443391	0.068083528037	28	13	0.000062863076	Global Trend	
40900000	447.654554	1	0.626320976503	0.680550266800	0.363937913678	0.011872512825	-0.162248220844	0.227895276220	0.171980857084	-0.029229071671	0.007429996346	-0.103049221133	-0.100330826483	-0.075347475655	0.000366211335	0.966501398930	N\A	0.041393156182	0.088564553349	0.080703144099	0.147446427403	0.094756951037	0.204534371953	0.044452000328	0.042639290144	0.052727648851	0.047014251119	0.046350023810	40	10	-0.017306190841	Global Trend	
40950000	439.002815	1	0.452464484383	0.723455824575	0.360400312459	0.144717796444	-0.363731759913	0.284524686574	0.273440438407	-0.039734291874	-0.033191544046	-0.063514417908	-0.148669674857	-0.138779787486	0.000326006367	0.999764776905	N\A	0.054126725763	0.093341808276	0.083327545552	0.136729165385	0.099504665586	0.200162641518	0.056941331507	0.055402377991	0.061304780255	0.058273746924	0.058427966049	53	5	0.538642093934	Global Trend	
41000000	447.081820	1	0.491713370602	0.685645249154	0.256783369526	0.076508161589	-0.203182501994	0.280339127322	-0.028581966161	0.030413589892	-0.000294955306	-0.107046645546	-0.141228242317	-0.102190395926	0.000394139898	0.958887874086	N\A	0.056841333530	0.092783166714	0.085615552222	0.147245055815	0.130049472714	0.231229405625	0.059285783882	0.057759829054	0.063479119907	0.065501433535	0.059848524251	32	9	0.006184412185	Global Trend	
41050000	431.721241	1	0.540555998463	0.742937775914	0.188693320929	0.020423279770	0.025255893712	0.199143330806	0.383923015928	-0.057617552509	-0.066992460221	-0.185622422290	-0.125007854414	-0.134282445310	0.000224347180	0.987935458676	N\A	0.044010224871	0.080791962778	0.071721726315	0.129641347169	0.092261609407	0.167192377751	0.046129076778	0.045522811169	0.052832604442	0.052176549682	0.048210195136	42	7	-0.035691636653	Global Trend	
41100000	435.915346	1	0.470710602420	0.748423281349	0.290687242844	0.138925894026	-0.137710093337	0.268962795290	0.261265004832	-0.025689378219	-0.050736165103	-0.120228870844	-0.200443063053	-0.171416554092	0.000252018346	0.998836519729	N\A	0.045281890101	0.091050344774	0.078197152640	0.122315077357	0.093567976153	0.184214638660	0.049444977890	0.046922775029	0.051629178624	0.051704321874	0.048535816102	47	10	-0.203528285277	Global Trend	
41150000	448.112782	1	0.476021637865	0.726751960379	0.379346495842	0.069484793118	-0.225845167852	0.193773054937	0.348138191501	-0.038211471731	-0.048144770888	-0.115274575935	-0.150326716461	-0.145052553911	0.000159530534	0.996665746249	N\A	0.036200657117	0.091877023206	0.072472730436	0.109274866161	0.097241354444	0.150282696917	0.040471920720	0.038187299400	0.044255665907	0.044839582763	0.040640911635	30	10	0.083610009389	Global Trend	
41200000	458.008531	1	0.471624916536	0.707048802298	0.406389721745	0.154326767568	-0.028199465322	0.374221195538	0.447493890696	-0.033341903261	0.003178125263	-0.058638448083	-0.152284738780	-0.103553465084	0.000179422982	0.966426003421	N\A	0.041224721429	0.144709459619	0.130173126131	0.153186483170	0.144289065334	0.207822121388	0.044732548655	0.042264657079	0.046163676737	0.049472933797	0.046097514920	49	10	0.000229931685	Global Trend	
41250000	455.204976	1	1.311003663557	0.755886195075	0.322416235540	0.050813912132	0.705473702607	0.255205633698	-0.339477508568	-0.058468351577	-0.091632132703	-0.206418936981	-0.168689789548	-0.212046044046	0.000082654687	0.968229939211	N\A	0.028588092450	0.074120920956	0.062134485096	0.145913858885	0.074532579180	0.113034628519	0.032379804026	0.030940470938	0.043665035221	0.034694371629	0.039185954638	39	13	-0.003754077752	Global Trend	
41300000	443.123836	1	1.635064900263	0.703123528289	0.267821561198	0.035724889960	0.768441089664	0.294006796241	-0.558944937563	-0.019686699564	-0.038944512467	-0.132203022414	-0.169453185264	-0.146796970459	0.000071428966	0.980312327517	N\A	0.050068007008	0.084483406576	0.075736780914	0.122813923193	0.084767287295	0.169813650726	0.052475003104	0.051440300568	0.059370630636	0.052761978571	0.054308922091	43	8	0.010240359926	Global Trend	
41350000	428.168422	1	1.331208638873	0.688008239247	0.192958374843	0.064959938002	0.795159516667	0.301574358084	-0.402590119523	0.018242497222	-0.020477366453	-0.085673415664	-0.143364524741	-0.087885272463	0.000101722252	0.955789327431	N\A	0.078675058763	0.134240516129	0.127039559749	0.174561930806	0.136294312814	0.172177554972	0.079943049257	0.079553549072	0.082422324618	0.081996726552	0.081437944874	44	4	0.000242710780	Global Trend	
41400000	430.624990	1	1.339433734891	0.687802040151	0.242580392344	-0.020228995477	0.746409644326	0.332150790331	-0.469617653474	-0.008523087409	0.007338930047	-0.129531063970	-0.139630970198	-0.117306427708	0.000351999309	0.959054708895	N\A	0.045531370642	0.111652606947	0.096040716678	0.132128108011	0.127688673205	0.230097520118	0.047420829571	0.046894834758	0.054048352638	0.054326194521	0.052358742235	35	5	0.001478953164	Global Trend	
41450000	439.606299	1	0.726366542156	0.645732294249	0.107149082184	-0.167390571968	0.589306383542	0.017798047736	0.231894090335	0.047233077536	0.050519840226	-0.082165453176	-0.068642468016	-0.080094967725	0.000180148858	0.953905063013	N\A	0.038993817078	0.105516172933	0.090631831966	0.125672427324	0.108533135445	0.178053424942	0.042293677048	0.040952471617	0.048169125395	0.046727211639	0.043248491418	48	8	0.000690284009	Global Trend	
41500000	431.502912	1	0.758246384563	0.629688755442	0.076544489125	-0.158650428070	0.484234036096	-0.146746676260	0.121393836001	0.059260190587	0.055295893936	-0.029656527718	-0.014035562148	-0.078544876315	0.000145325613	0.999855011998	N\A	0.039191926149	0.073662629094	0.070899130831	0.117391138383	0.086085133796	0.140806069656	0.041622648978	0.041616708135	0.050963622506	0.044491408969	0.043828760855	51	9	0.253260982967	Global Trend	
41550000	448.999854	1	0.011328536924	0.716050760120	0.034325143442	-0.046879330318	0.379826972511	-0.043714495837	0.942003283791	-0.006098949619	-0.030807450430	-0.147943451094	-0.173742458519	-0.134991971755	0.000158271528	0.951159154078	N\A	0.037279518704	0.106331134353	0.089962963941	0.134933207450	0.108679480723	0.164901126363	0.041414601463	0.039727173913	0.046314512497	0.044037954470	0.042025131288	30	16	0.000668200830	Global Trend	
41600000	437.332511	1	0.012824658619	0.667224790641	-0.256905199129	-0.515257641927	-0.133770991134	-0.317230357005	1.198093977978	0.024067017073	0.017103843455	-0.015883965367	-0.130932944815	-0.088664584001	0.000134180122	0.951034661955	N\A	0.054761747547	0.118675276484	0.109191926857	0.132076762110	0.120393165237	0.175997373520	0.057609737941	0.056165568468	0.060104751580	0.060333029145	0.057473574826	37	11	-0.000488956736	Global Trend	
41650000	425.532542	1	0.291740065011	0.682201666501	-0.050997482311	-0.247997721111	0.126798952776	0.046371993706	0.638560022188	0.017346248321	-0.010042950580	-0.031660698408	-0.146132424285	-0.029088905670	0.000119890777	0.996756173046	N\A	0.034022462201	0.089943453178	0.076112418328	0.176688000215	0.091455780384	0.139611492246	0.037055371812	0.036341797382	0.049130338415	0.041980942969	0.039645967765	43	9	-0.048067292111	Global Trend	
41700000	448.633782	1	0.504073368405	0.693511475114	-0.314293749108	-0.480730075613	1.170733823626	-0.389559707172	0.686311406288	0.022531643205	-0.035555327700	-0.166972318657	-0.088558499092	-0.052187899248	0.000141723847	0.962626667725	N\A	0.034421612045	0.090382911642	0.081129060209	0.157938166167	0.091922346586	0.145565698528	0.037149591079	0.036987162817	0.048355921995	0.040689052019	0.037684067236	42	8	-0.001320576354	Global Trend	
41750000	432.488305	1	0.390729681083	0.772774202695	-0.276758652944	-0.527951340654	1.626058633886	-0.179107300561	0.263228605021	-0.073258302542	-0.092744586138	-0.145752888211	-0.225901076004	-0.136063457843	0.000185986751	0.991632565748	N\A	0.045202149992	0.092301502931	0.074026810249	0.119945845733	0.087809791722	0.159900681290	0.048644906519	0.046852387430	0.053687900592	0.049806716345	0.050870077433	42	8	0.043646217899	Global Trend	
41800000	439.096594	1	0.553404236981	0.703567545877	-0.124822273519	-0.421209835214	1.457674691199	-0.337917136157	0.239539734325	-0.010520620211	-0.027141839857	-0.191721990448	-0.136541959841	-0.150578956885	0.000196048067	0.999760220353	N\A	0.054407954805	0.087747336074	0.076021028987	0.111167807574	0.102687708043	0.159506652087	0.057521948392	0.055717003019	0.057800344642	0.060662636216	0.057118677466	42	11	-0.252363995373	Global Trend	
41850000	447.197774	1	0.503227731590	0.772539020912	-0.072599314422	-0.438596105732	1.153726253398	-0.123175264296	0.599992645005	-0.101633094940	-0.099570981416	-0.261747417457	-0.221431794539	-0.204827874080	0.000156908207	0.999143578268	N\A	0.057666706755	0.093511756930	0.081408004202	0.135744663375	0.096607280643	0.152775503128	0.059425450174	0.058789551163	0.065823181832	0.060761686833	0.060571549402	33	10	0.117043314395	Global Trend	
41900000	484.493987	1	0.123108234238	0.812557577140	-0.132619099601	-0.403761682791	1.024038349990	-0.187792669273	0.826793230878	-0.130762642260	-0.121914441520	-0.234968177941	-0.236720659931	-0.225723813237	0.000112850781	0.986629830064	N\A	0.016019224886	0.073845706099	0.061490645991	0.099518943534	0.083721973828	0.128510994393	0.023739273156	0.019147966119	0.029304875290	0.028720716039	0.025633159868	39	16	0.023140701020	Global Trend	
41950000	437.708446	1	0.530818997476	0.741353383833	-0.168274220686	-0.416601656397	0.846518209281	-0.333850275958	0.381308404089	-0.073902588994	-0.043590540283	-0.129575868029	-0.160573879720	-0.154989839946	0.000115343145	0.959327980499	N\A	0.066926699136	0.107843487740	0.098205866737	0.122770121129	0.113011429532	0.144320257561	0.068785841580	0.068113025548	0.069971636290	0.071626238374	0.068253332660	36	8	-0.000567625788	Global Trend	
42000000	444.443642	1	0.161382628259	0.812870714141	0.044424204645	-0.166280992285	0.691124608929	-0.011333725389	0.848379081643	-0.122063509222	-0.117263219472	-0.194047080884	-0.251872288545	-0.249666480223	0.000297669321	0.956591504855	N\A	0.047479594566	0.122102407245	0.113151122255	0.161200700929	0.129257544608	0.203799573816	0.050438599929	0.048883744755	0.059179687410	0.055180898621	0.050927110520	36	8	-0.001023986547	Global Trend	
42050000	429.698686	1	0.269841485404	0.866454907325	-0.021382148928	-0.348037752387	1.500731098298	-0.205226893855	0.436386252576	-0.197903231602	-0.198471142288	-0.248679436007	-0.285290050019	-0.301505531441	0.000293469111	0.994439794768	N\A	0.059586616735	0.101924194992	0.090579340584	0.139466833373	0.120186541838	0.192872019759	0.061751059740	0.060911488532	0.065196604395	0.066698978931	0.062218026440	32	11	-0.116860879256	Global Trend	
42100000	451.159992	1	-0.170154107170	0.975611541583	-0.195653181849	-0.391602976928	1.418900222551	-0.270510561371	1.194167891661	-0.269862876822	-0.289934199707	-0.354609126589	-0.390419749749	-0.425852333285	0.000394991419	0.999922186936	N\A	0.044604063754	0.090459994757	0.078784339709	0.128545295518	0.088068696339	0.191395686515	0.046921453089	0.046241589204	0.053647151119	0.048536799262	0.050038828448	35	8	-1.152747614315	Global Trend	
42150000	437.172403	1	0.198069381028	0.794339852459	-0.116117901870	-0.395350841223	0.778441204693	-0.140407844185	0.938737566531	-0.128462736500	-0.097333095518	-0.142158835823	-0.243125949225	-0.252674354593	0.000495423254	0.993217290103	N\A	0.029884333657	0.092921380429	0.079607771114	0.137720617518	0.092235369236	0.223667150298	0.034765815939	0.032393543149	0.044358973516	0.037578503603	0.037940594437	23	9	-0.130113504607	Global Trend	
42200000	442.406937	1	0.408656950236	0.727053400095	-0.258780702819	-0.558912504568	0.973014814916	0.050898369860	0.649028354189	-0.075466968828	-0.054659811244	-0.112909338557	-0.221984788505	-0.163635825811	0.000379147277	0.962530980691	N\A	0.056410165533	0.109716142269	0.095386174716	0.147722038819	0.104600868278	0.214438909333	0.058409712942	0.057791132662	0.063332191993	0.058543083967	0.060105755356	40	9	-0.013823824639	Global Trend	
42250000	424.158708	1	0.457136900165	0.689434680407	-0.332663013207	-0.445309678363	1.311051502250	-0.285395631666	0.250601570459	0.054250935822	-0.006392000490	-0.155816095479	-0.075448608334	-0.084981845737	0.000347765631	0.958712351256	N\A	0.055670993943	0.165343701711	0.154401053980	0.201302918746	0.184123892968	0.286004256642	0.058233369920	0.056787052213	0.062082400022	0.060696813693	0.061466323024	31	8	0.000456865911	Global Trend	
42300000	457.212906	1	0.232907263249	0.802275246553	-0.187428954236	-0.374077701954	1.172402277142	-0.092147831817	0.629266943488	-0.086227476975	-0.131200693254	-0.228238379537	-0.260457930725	-0.247673015777	0.000346447520	0.992993214605	N\A	0.053094877694	0.101795861562	0.090121233590	0.141123036353	0.100684513572	0.213161312559	0.054768334565	0.054287863594	0.059735506726	0.056173718233	0.056285879212	44	15	0.106148248024	Global Trend	
42350000	445.314426	1	-0.028857054852	0.985568753624	-0.011498271124	-0.205067628787	1.105912075731	0.008908284934	0.833311318624	-0.303281991260	-0.283849260772	-0.358794842325	-0.403333061353	-0.371773864129	0.000166930971	0.965328176173	N\A	0.047948824996	0.098780105155	0.086340239931	0.163743900732	0.096259753221	0.195149030617	0.051510659977	0.049432820691	0.058891152384	0.051897448258	0.052962327843	34	9	0.012676145306	Global Trend	
42400000	427.876703	1	0.228844045145	0.897274837003	0.519577474689	0.186130901919	1.020172851334	0.257142329129	0.341954993435	-0.212100321869	-0.233310864879	-0.262289393350	-0.267112155507	-0.311113137210	0.000133159907	0.949219858403	N\A	0.050056406374	0.144300123365	0.132267305168	0.187614618167	0.140391199633	0.267809514255	0.053047882435	0.052003374017	0.056518072073	0.056471211633	0.054318403218	42	7	0.000254966280	Global Trend	
42450000	447.289870	1	0.909374138003	0.730996540081	0.217020545948	-0.113067635675	0.600933226405	0.142678312690	0.181010159019	-0.058131350603	-0.046479286292	-0.137971004616	-0.170148194517	-0.179567697145	0.000265725088	0.956307273928	N\A	0.061304124103	0.094324490959	0.085271395606	0.134833715250	0.116993322561	0.187309395630	0.062905596920	0.062637619360	0.066499544002	0.067781284912	0.064629856670	29	11	0.007506375329	Global Trend	
42500000	444.486547	1	1.562627620104	0.816914251773	0.510385346007	0.250148346694	0.998731455540	0.430351946058	-0.461822617071	-0.117210966193	-0.138888993716	-0.239418119362	-0.265413862155	-0.221964060751	0.000396597276	0.950188673210	N\A	0.060072766411	0.109964839702	0.099428976761	0.178971788920	0.113889791878	0.250410649051	0.062512684495	0.061216357730	0.067758732019	0.064968202091	0.064507348285	41	8	0.001971405809	Global Trend	
42550000	460.114120	1	1.290624502355	0.838529380921	0.464499707296	0.287727192632	0.908197480171	0.333967970096	-0.715997820135	-0.149985259578	-0.159260203508	-0.306163943175	-0.262473618448	-0.238277139825	0.000296670065	0.962252361741	N\A	0.049218482130	0.089575125775	0.081882359720	0.130316164310	0.115570012675	0.193875689567	0.051519088296	0.050778785439	0.055232216234	0.057481269437	0.053136036655	46	13	0.025461825006	Global Trend	
42600000	438.945415	1	0.053097232319	0.732889083305	0.366309330658	0.001207454208	0.661751138133	0.146506256972	1.311463841594	-0.067090920620	-0.038912815723	-0.155214345958	-0.150770302171	-0.145595944385	0.000339615693	0.956918131246	N\A	0.053091208394	0.146318342301	0.136469203155	0.159739792501	0.142116614132	0.220028248209	0.055047945240	0.054683569218	0.060322707623	0.057690168569	0.057378434274	36	9	-0.001003624527	Global Trend	
42650000	427.683511	1	0.749719478395	0.709481466709	0.005503594846	-0.185519743791	0.649860723247	0.141101975228	0.092869768121	-0.017898918080	-0.020588846022	-0.105660103398	-0.116664342815	-0.132971615308	0.000209656978	0.958689590951	N\A	0.041334667296	0.090763392067	0.074802916035	0.108905188731	0.102556828989	0.166424834459	0.047696576912	0.043024166578	0.047671955874	0.050965789468	0.045721528475	43	7	0.008074848238	Global Trend	
42700000	455.863722	1	0.949365232669	0.716543408856	0.175350860034	-0.142071258353	0.790964386586	-0.009645424520	-0.077200897868	-0.015729972277	-0.025646343690	-0.177144917394	-0.122991638221	-0.143348005286	0.000151721712	0.970350635761	N\A	0.053902447268	0.089497553887	0.077676393135	0.111692629828	0.097843388401	0.151800790150	0.056236503918	0.055129090562	0.058614009547	0.059470897451	0.058696833763	26	10	-0.016371338975	Global Trend	
42750000	420.872107	1	1.408291537170	0.675574437515	0.200412501490	-0.010661075734	0.462585349714	0.270461091052	-0.481789983795	0.032286738611	0.025350263773	-0.014072689716	-0.078592535739	-0.081718910854	0.000014183344	0.999960440278	N\A	0.052920794150	0.095626089617	0.080745583936	0.124789900618	0.098485506130	0.160272719823	0.056363726640	0.054740290455	0.059348769114	0.058745386793	0.055838524829	42	3	-0.054949900417	Global Trend	
42800000	438.024782	1	1.858908569964	0.645539350065	0.264870608389	0.088185947375	0.731012539795	0.265676898928	-0.955488879530	0.070282367554	0.040482461103	-0.077807716110	-0.043570606077	-0.030065043153	0.000091556632	0.999976379078	N\A	0.030563440225	0.084460909167	0.070635323008	0.127926459071	0.095816017147	0.165742054245	0.035625123442	0.032603780965	0.048544359276	0.040255756745	0.038682629789	54	4	-0.374514563234	Global Trend	
42850000	440.818942	1	0.830281520468	0.624067647179	0.097819029576	-0.087238445454	0.508112588507	-0.025144503840	0.485733799397	0.096481889347	0.060928923481	-0.006632878842	-0.047990303387	-0.040262461268	0.000132584366	0.955993954789	N\A	0.068418068554	0.095640333843	0.089658061640	0.125414097184	0.109674907838	0.220416067236	0.070343202872	0.069467653959	0.073287376655	0.072796949005	0.071697477026	42	8	0.000913202946	Global Trend	
42900000	426.152193	1	1.087833553220	0.652345377426	0.110495545703	-0.194445840826	0.604797760372	-0.191478295633	0.139458173820	0.059032655187	0.043311622168	-0.045598753439	-0.040740951051	-0.134885161031	0.000374615553	0.977550604144	N\A	0.052876741333	0.081021146039	0.074158382866	0.103966230919	0.104061926999	0.170599119602	0.055705331016	0.053956561938	0.056557839488	0.061093512197	0.057528495181	40	6	0.043894887920	Global Trend	
42950000	438.701895	1	0.547164779079	0.726672408945	0.195524038310	-0.008385227986	0.748730387063	0.169083246073	-0.312008969052	-0.017208732933	-0.046052271211	-0.150403044153	-0.194066252949	-0.099666661716	0.000283375115	0.972470933296	N\A	0.054396102269	0.087623481645	0.082262469177	0.126927227151	0.115869241711	0.186776341643	0.056427946995	0.055490757007	0.059029954157	0.062683639675	0.058334151516	31	8	-0.019889484000	Global Trend	
43000000	427.260171	1	0.862808011272	0.606349417622	0.110119132619	-0.189183080248	0.316940487433	-0.093845959493	0.165838522571	0.074317934307	0.069058834388	0.022794250354	-0.036364527523	-0.044774017100	0.000271907713	0.999299596004	N\A	0.085324206920	0.106435912811	0.097031910251	0.140615368614	0.111001385305	0.188003060448	0.087014102670	0.086154267773	0.088831302369	0.088240924597	0.087174681947	35	6	0.195363506298	Global Trend	
43050000	431.365252	1	0.909487625718	0.571655940180	-0.016743851286	-0.257690322852	0.583387185652	0.079941409899	-0.111954210954	0.142361629000	0.099722469895	-0.022684385139	-0.042445794632	0.010946148208	0.000330169183	0.953307964434	N\A	0.075358038827	0.158685933648	0.151259983847	0.201577761013	0.161018805424	0.264132204288	0.077255294087	0.076284113852	0.080232312738	0.078822040671	0.078451426883	45	5	0.000434740221	Global Trend	
43100000	419.785563	1	0.874493181930	0.653464795959	0.147041645479	-0.198742791566	0.282717339844	0.143085165374	0.180795287002	0.006009759657	0.058419685310	0.000132405350	-0.039767156945	-0.058965395899	0.000193202419	0.960855385109	N\A	0.039666973446	0.081471418786	0.071238326103	0.126714873831	0.113876202283	0.167940161785	0.042942082085	0.041053320652	0.051107737437	0.051301335869	0.046483581540	39	5	0.005316753273	Global Trend	
43150000	439.616387	1	0.655818866350	0.670592186475	0.289728075677	-0.056210217992	0.646519269816	0.484569401944	0.190466849908	0.019742617070	0.048953427386	-0.025467234581	-0.124391902917	-0.075953700600	0.000398933852	0.948951635436	N\A	0.059357939125	0.153089951047	0.143637744304	0.215253468430	0.193021341306	0.283128709767	0.062579751292	0.060603429860	0.067329756338	0.067285240930	0.062339157051	26	8	0.000780356062	Global Trend	
43200000	443.290888	1	0.459138722260	0.756519216887	0.069220522032	-0.264696158960	0.730645623539	0.176899301609	0.293531115618	-0.075902506449	-0.060572856483	-0.235080318489	-0.223706143390	-0.168464890364	0.000323335472	0.999859474503	N\A	0.041179287448	0.104398369302	0.087806365037	0.136036099406	0.099638422445	0.198288382531	0.043985910264	0.043311542458	0.049556682716	0.045428615435	0.045577862505	35	10	1.101600603777	Global Trend	
43250000	437.953718	1	0.833642055112	0.682248438598	-0.111865484756	-0.345356684119	0.787694478949	-0.054936560814	0.417391041764	0.020011246173	0.007089868855	-0.189287280956	-0.098747923077	-0.124269040405	0.000371498659	0.989054713270	N\A	0.060325220545	0.095581439607	0.088156777158	0.145611227426	0.111954690967	0.214128021539	0.061689266587	0.061326724945	0.066872455331	0.067916621304	0.064104534590	38	8	-0.074574196807	Global Trend	
43300000	445.416992	1	0.774842084116	0.627519903249	0.024828707101	-0.232200190355	0.651515787127	-0.156519584124	0.138944040352	0.058919470364	0.064730253987	-0.096259296472	-0.040996077052	-0.040597700276	0.000214106309	0.998639137224	N\A	0.055960831030	0.091038943063	0.080617326001	0.115766541939	0.107880524545	0.166821993091	0.058642964247	0.057327612016	0.059629727832	0.063055694621	0.058468600128	44	7	-0.133586619837	Global Trend	
43350000	461.629850	1	0.800746533921	0.549981475813	-0.113075349880	-0.248832823654	0.341042691240	-0.178194449022	0.226352025620	0.167210389368	0.142852072044	0.011141810249	0.017342082853	0.080035696970	0.000179355604	0.998474662317	N\A	0.084725953067	0.100737741845	0.096128141691	0.146492959974	0.115315972324	0.186344705956	0.085790725979	0.085426529888	0.087670261106	0.087461169392	0.086751716535	38	13	-0.097000286936	Global Trend	
43400000	435.868536	1	0.642121092816	0.742553333916	0.063365070415	-0.169192925067	0.599397014431	-0.041073893093	0.455604496880	-0.070558127174	-0.085170664260	-0.167708911179	-0.161295564729	-0.171068788810	0.000279385067	0.953209254160	N\A	0.075074141316	0.144036367930	0.130340403517	0.154824800904	0.139927736765	0.204108326231	0.076635800800	0.076104179023	0.079423743164	0.079301490552	0.077747757478	38	4	-0.000878168280	Global Trend	
