Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-006.txt
Log File Name:                   NEO_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412062519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
36700000	237.788742	1	0.713796742047	0.828972419786	0.458605181601	0.326773677295	1.213723058672	0.562193789037	0.196940112281	-0.054244688534	-0.071676031781	-0.134821439722	-0.193063515839	-0.158483078819	0.000629389900	0.879231016650	N\A	0.076810413514	0.327802164986	0.296505174721	0.310796181009	0.301219309434	0.408420623992	0.085466131633	0.082480445879	0.085742187598	0.089103887217	0.081441019569	
36750000	238.424640	1	0.434418285509	0.905363997183	0.781130551349	0.397816910711	1.370744577861	0.503910941151	0.664166074311	-0.133443717868	-0.133582379131	-0.177140258908	-0.269666597362	-0.224752203662	0.000627067292	0.879676684624	N\A	0.076668557634	0.327196769670	0.295957579667	0.310222192877	0.300663008168	0.407666339978	0.085308290101	0.082328118405	0.085583836237	0.088939327365	0.081290611741	
36800000	240.657784	1	0.511086275100	0.778892481294	0.943640481942	0.362511361760	1.432408136128	0.543199024974	0.561984742295	-0.060977507178	-0.031723351170	-0.087816423622	-0.135557498109	-0.091987098876	0.000618978454	0.881228792149	N\A	0.076172460545	0.325079586696	0.294042535245	0.308214846821	0.298717516462	0.405028464809	0.084756288138	0.081795400155	0.085030051305	0.088363830150	0.080764606856	
36850000	240.211141	1	0.747804221611	0.742785644530	0.897145635233	0.346334456323	1.227491833760	0.302847302481	0.214113081637	-0.083236333276	0.001224957475	-0.031459847169	-0.113094355092	-0.065757081780	0.000620587882	0.880919970950	N\A	0.076271425605	0.325501937771	0.294424562250	0.308615286828	0.299105617313	0.405554687354	0.084866405509	0.081901670670	0.085140524355	0.088478634525	0.080869538140	
36900000	238.112799	1	0.868388298766	0.831507571757	0.725935563884	0.322254964637	1.012083665520	0.093675478540	0.046433704983	-0.095272934196	-0.085806817626	-0.172724053000	-0.189671698028	-0.136774430930	0.000628205213	0.879458337517	N\A	0.076738090168	0.327493512184	0.296225990618	0.310503540744	0.300935686584	0.408036062254	0.085385658214	0.082402783729	0.085661454249	0.089019988551	0.081364336125	
36950000	237.338208	1	0.283168245110	0.855577955172	1.012590408654	0.841593834205	1.500607613285	0.835226039756	0.850615944415	-0.126833143324	-0.154949615817	-0.144377987185	-0.262786302982	-0.177333777952	0.000631040674	0.878914261723	N\A	0.076911077376	0.328231766004	0.296893759478	0.311203494840	0.301614072299	0.408955879504	0.085578139243	0.082588540599	0.085854556993	0.089220662287	0.081547752070	
37000000	232.993150	1	1.011785218081	0.906946086730	0.704306359474	0.061106279015	0.530642462840	-0.160492036161	-0.166626944490	-0.251771323538	-0.164004053234	-0.137489957213	-0.206042714256	-0.212051878767	0.000647185064	0.875816433988	N\A	0.077888701084	0.332403949870	0.300667603089	0.315159230800	0.305447916236	0.414154154927	0.086665930764	0.083638331059	0.086945862085	0.090354754250	0.082584312972	
37050000	230.903608	1	0.851261931323	0.895213205475	0.744962490318	0.547520011532	1.079517590172	-0.231808223538	0.090041771033	-0.159825686148	-0.152186747115	-0.210708792572	-0.190785329996	-0.235411651169	0.000655095344	0.874298588613	N\A	0.078363256419	0.334429199563	0.302499491583	0.317079412964	0.307308929918	0.416677487083	0.087193963447	0.084147917376	0.087475600316	0.090905261963	0.083087477434	
37100000	237.727609	1	0.685596093799	0.668443494323	0.832040726896	0.319881961632	0.944578002535	0.145654828964	0.395522079835	0.007783298245	0.065428005942	0.092568761482	0.014299704982	0.045731534574	0.000629613641	0.879188084570	N\A	0.076824064941	0.327860424889	0.296557872245	0.310851418458	0.301272844796	0.408493212121	0.085481321431	0.082495105034	0.085757426458	0.089119723549	0.081455493988	
37150000	238.152110	1	0.605215413649	0.825394457348	0.732188384137	0.525033560711	1.314975973520	0.639641074624	0.363857652216	-0.118814079555	-0.074187419769	-0.157998596610	-0.262841881255	-0.131642244938	0.000628061653	0.879485884199	N\A	0.076729321413	0.327456089956	0.296192141286	0.310468059937	0.300901299082	0.407989436541	0.085375901313	0.082393367678	0.085651665834	0.089009816361	0.081355038736	
37200000	237.200075	1	0.607521883674	0.810998083445	0.577479376015	0.360829564957	1.052134815322	0.399791198987	0.461838430236	-0.155637610592	-0.111717581258	-0.054086819573	-0.143359978946	-0.128305863878	0.000631547667	0.878816978575	N\A	0.076941967263	0.328363594116	0.297013001270	0.311328483868	0.301735209916	0.409120128938	0.085612510093	0.082621710733	0.085889038860	0.089256496087	0.081580504190	
37250000	239.196744	1	0.255271127686	0.830198868792	1.083781850827	0.524896163231	1.525057901304	0.811314195906	0.944152823535	-0.137597287834	-0.100222491421	-0.113063009834	-0.168298331456	-0.153781249605	0.000624258711	0.880215602594	N\A	0.076496668951	0.326463204000	0.295294051356	0.309526683716	0.299988930423	0.406752363865	0.085117031389	0.082143541151	0.085391959758	0.088739927972	0.081108360546	
37300000	236.578376	1	0.906835881928	0.648540983272	0.640784789521	0.114391943950	0.970382825809	0.053828636977	0.156734488796	-0.008694305366	0.092018328900	0.015497962055	0.073263640396	0.022575291124	0.000633834546	0.878378166305	N\A	0.077081147527	0.328957570763	0.297550267854	0.311891645717	0.302281018499	0.409860186017	0.085767374495	0.082771165080	0.086044403475	0.089417952093	0.081728075100	
37350000	236.426996	1	0.467638547953	0.808097893651	1.000522130146	0.433052631598	1.455951627497	0.353467094906	0.412377742511	-0.149206386786	-0.024330738489	-0.088146540128	-0.046635427764	-0.059990027714	0.000634392641	0.878271077646	N\A	0.077115075237	0.329102363327	0.297681236313	0.312028926616	0.302414069225	0.410040588331	0.085805125497	0.082807597284	0.086082276413	0.089457309918	0.081764048182	
37400000	233.235712	1	0.778888828012	0.874213958459	0.732044560613	0.251115076970	1.336384192996	0.560944997289	-0.034456681459	-0.211710850393	-0.090880208912	-0.209352985769	-0.360284765856	-0.148919808953	0.000646273020	0.875991439389	N\A	0.077833799499	0.332169647547	0.300455670837	0.314937083802	0.305232614474	0.413862229153	0.086604842353	0.083579376720	0.086884576359	0.090291065690	0.082526101581	
37450000	236.121462	1	0.800155109751	0.723582722145	0.673923825676	0.101337984509	0.981235645764	-0.256987125685	0.311302961885	0.023607286642	0.029125282208	0.006007013400	0.013702788767	-0.029938926547	0.000635520549	0.878054651668	N\A	0.077183597546	0.329394794528	0.297945747575	0.312306186836	0.302682785951	0.410404938987	0.085881369544	0.082881177810	0.086158766729	0.089536799194	0.081836701439	
37500000	239.539731	1	0.454075073267	0.821305497906	0.921618768839	0.531910745575	1.510310737717	0.513450871011	0.515234671969	-0.071378744112	-0.094774690070	-0.141367029162	-0.120354133194	-0.105365342880	0.000623015108	0.880454228336	N\A	0.076420435423	0.326137863796	0.294999773085	0.309218221772	0.299689973423	0.406347010687	0.085032207151	0.082061680175	0.085306861538	0.088651493300	0.081027531190	
37550000	239.077673	1	0.382701155378	0.877867214848	1.087130773976	0.440882333274	1.531757403733	0.562549865279	0.608349464327	-0.212273615433	-0.121665516526	-0.199689468008	-0.154239191412	-0.157474150295	0.000624691016	0.880132650854	N\A	0.076523151672	0.326576223745	0.295396280513	0.309633840131	0.300092784921	0.406893179270	0.085146498431	0.082171978788	0.085421521979	0.088770649241	0.081136439810	
37600000	236.023899	1	0.232558512495	1.016963015504	1.483867606231	0.771999378546	1.595513444865	0.785602990085	0.799821170273	-0.307910349830	-0.276402392678	-0.334980759241	-0.378289425158	-0.324408169912	0.000635881139	0.877985460752	N\A	0.077205491151	0.329488229398	0.298030261729	0.312394774417	0.302768643795	0.410521352885	0.085905730325	0.082904687569	0.086183206195	0.089562196860	0.081859914926	
37650000	231.894108	1	0.595520859073	0.746957855112	0.727721421920	0.592572063995	1.330771906666	0.204561647212	0.447235658160	-0.079707512627	0.072291365076	-0.096445840970	0.002616812924	-0.057894871429	0.000651333673	0.875020387891	N\A	0.078137944813	0.333467642022	0.301629738979	0.316167739877	0.306425349121	0.415479447617	0.086943261615	0.083905973596	0.087224088716	0.090643889331	0.082848582653	
37700000	237.656102	1	0.432648823599	0.769161952886	1.283834343964	0.696457308854	1.486044407498	0.723848723981	0.662826772657	-0.108226638680	-0.034242537776	-0.088053595464	-0.084739492249	-0.122433137225	0.000629875449	0.879137848150	N\A	0.076840035902	0.327928583820	0.296619523686	0.310916041385	0.301335476433	0.408578133810	0.085499092150	0.082512254948	0.085775254577	0.089138250656	0.081472427778	
37750000	237.489702	1	0.357827169505	0.832431547486	1.019376447044	0.468498008313	1.087874777931	0.809570769063	0.817257318034	-0.125164504331	-0.100290732505	-0.101746581486	-0.173351055816	-0.133433856422	0.000630485114	0.879020864064	N\A	0.076877214155	0.328087248657	0.296763039960	0.311066474880	0.301481274471	0.408775820093	0.085540459997	0.082552177645	0.085816756042	0.089181379272	0.081511847365	
37800000	234.795865	1	0.562672098685	0.864543853787	1.003793436035	0.337561598888	0.999640652411	0.674706590526	0.385070030525	-0.205699583695	-0.024432259936	-0.126053483025	-0.189704692009	-0.166011647407	0.000640437405	0.877111192348	N\A	0.077481596942	0.330666560199	0.299096091113	0.313511974826	0.303851418797	0.411989478030	0.086212950307	0.083201175085	0.086491418499	0.089882493265	0.082152666079	
37850000	234.645062	1	0.563123245207	0.867000731194	0.571308239449	0.005903614690	0.777688012487	0.177593761623	0.893942301995	-0.207231662266	-0.087052479389	-0.177242824492	-0.171180812238	-0.210906276415	0.000640999160	0.877003401393	N\A	0.077515570681	0.330811549202	0.299227237257	0.313649441974	0.303984650033	0.412170125096	0.086250752526	0.083237656717	0.086529342820	0.089921904487	0.082188687965	
37900000	236.965898	1	0.991881369785	0.762466309762	0.303559974016	-0.003833330172	0.987235724392	0.204583901938	-0.275806204882	-0.097814847633	-0.000007891035	-0.004729109849	-0.079287794914	-0.067820179143	0.000632408102	0.878651876084	N\A	0.076994363161	0.328587202975	0.297215261019	0.311540492166	0.301940685392	0.409398731337	0.085670810452	0.082677974420	0.085947527531	0.089317277927	0.081636058837	
37950000	238.277662	1	0.650794588735	0.806607317212	1.206278098266	0.684096901332	1.300491959106	0.312960382236	0.264715453119	-0.122106777800	-0.031893846409	-0.157799355942	-0.118612927623	-0.115936118049	0.000627603365	0.879573821659	N\A	0.076701322150	0.327336598096	0.296084057941	0.310354767172	0.300791497320	0.407840557294	0.085344746830	0.082363301550	0.085620410722	0.088977335827	0.081325351504	
38000000	238.925083	1	0.721428049538	0.830575070963	0.836410021692	0.180383267573	1.072240546525	0.071613031559	0.208093600753	-0.177928223210	-0.060138606931	-0.081419308635	-0.123044572437	-0.117608265167	0.000625245457	0.880026263251	N\A	0.076557102991	0.326721117063	0.295527340107	0.309771216558	0.300225928231	0.407073707118	0.085184275703	0.082208436343	0.085459421272	0.088810034453	0.081172437923	
38050000	238.693347	1	0.815450900862	0.817794205884	0.681440318081	0.219882138056	0.821587926230	0.273187009748	0.208539319936	-0.112970315025	-0.033590933943	-0.121294512705	-0.219205092300	-0.128562603715	0.000626088422	0.879864512892	N\A	0.076608693315	0.326941287990	0.295726490162	0.309979965281	0.300428244572	0.407348026074	0.085241679709	0.082263834989	0.085517010693	0.088869881787	0.081227138431	
38100000	235.975150	1	0.754802467076	0.812106850509	0.945606552792	0.547003309976	0.844632164643	0.221438616657	0.320679872255	-0.107563280387	-0.079866678536	-0.130960128844	-0.113291382147	-0.158248716542	0.000636061388	0.877950873964	N\A	0.077216432883	0.329534925194	0.298072499232	0.312439047691	0.302811552832	0.410579532874	0.085917905074	0.082916437003	0.086195420269	0.089574889812	0.081871516293	
38150000	240.238137	1	0.259799830385	0.916013994779	0.971451594444	0.577014362169	1.595230992070	0.685982941465	0.906304144713	-0.195959056444	-0.170918708528	-0.201256448755	-0.267061203013	-0.244660964715	0.000620490484	0.880938659787	N\A	0.076265440218	0.325476394061	0.294401457332	0.308591068296	0.299082145050	0.405522861519	0.084859745632	0.081895243451	0.085133842967	0.088471691179	0.080863191917	
38200000	238.084092	1	0.563757532243	0.861137102525	0.866396512892	0.228623261592	1.088759041333	0.371820907198	0.459283251601	-0.200542126999	-0.090743688346	-0.162376787780	-0.228937257076	-0.112056016597	0.000628310070	0.879438217251	N\A	0.076744494287	0.327520842907	0.296250711934	0.310529453582	0.300960800944	0.408070114595	0.085392784009	0.082409660591	0.085668603061	0.089027417647	0.081371126324	
38250000	239.537289	1	0.852296573842	0.831312164703	0.591165099504	0.206432080062	0.952752221297	0.270544512540	0.052047677351	-0.126032546082	-0.114884825707	-0.140847974142	-0.201949350932	-0.132882973370	0.000623023956	0.880452530688	N\A	0.076420978037	0.326140179500	0.295001867697	0.309220417340	0.299692101337	0.406349895907	0.085032810912	0.082062262845	0.085307467249	0.088652122760	0.081028106517	
38300000	236.630952	1	0.323204683098	0.902204374907	1.161673978283	0.633813266477	2.043824081957	0.705766911179	0.707472951583	-0.201285561872	-0.138828346192	-0.296440662415	-0.263857484755	-0.235486149827	0.000633640828	0.878415337311	N\A	0.077069367559	0.328907297644	0.297504794573	0.311843980707	0.302234822238	0.409797548912	0.085754267049	0.082758515532	0.086031253692	0.089404286746	0.081715584963	
38350000	240.435141	1	0.640858584072	0.846113402630	0.781360967463	0.333134763736	1.467104141454	0.341086090047	0.350855213147	-0.154889632385	-0.094583342308	-0.165165667701	-0.215245092682	-0.177229353376	0.000619780199	0.881074951155	N\A	0.076221776600	0.325290051773	0.294232906119	0.308414393223	0.298910914042	0.405290690894	0.084811161589	0.081848356649	0.085085101997	0.088421039219	0.080816895987	
38400000	239.515294	1	0.267049475535	0.892958192698	0.985081725113	0.530275408675	1.583096699423	0.870665773120	0.847321457914	-0.198992528874	-0.165387467085	-0.200749351266	-0.277544106460	-0.194895648631	0.000623103629	0.880437242667	N\A	0.076425864331	0.326161032632	0.295020729871	0.309240188637	0.299711263401	0.406375877582	0.085038247840	0.082067509837	0.085312921738	0.088657791103	0.081033287387	
38450000	232.604000	1	0.692984548233	0.797268381808	1.090027295755	0.106621706752	1.352962584429	0.542294796704	0.055011362571	-0.138536900321	-0.001549307445	-0.079674005371	-0.079403962329	-0.084967685646	0.000648650977	0.875535150583	N\A	0.077976862535	0.332780194618	0.301007925780	0.315515956421	0.305793649716	0.414622931925	0.086764027075	0.083733000460	0.087044275247	0.090457025904	0.082677789341	
38500000	235.551489	1	0.228775220981	0.818384695833	1.208385293190	0.844378348450	1.796087877076	1.217132968612	0.740352431211	-0.088101357239	-0.091607783973	-0.109494690772	-0.188979660576	-0.150027206073	0.000637630030	0.877649878847	N\A	0.077311589063	0.329941021198	0.298439823122	0.312824075920	0.303184716804	0.411085502635	0.086023784346	0.083018617474	0.086301641531	0.089685275698	0.081972409075	
38550000	236.047206	1	0.819969982109	0.729113747058	0.509173034592	0.325237893893	0.707951902518	0.059745920610	0.253000815094	-0.048815356214	0.028115162658	-0.022786148905	0.010408893375	-0.040444145278	0.000635794975	0.878001993965	N\A	0.077200260225	0.329465905486	0.298010069198	0.312373608643	0.302748130223	0.410493538713	0.085899909929	0.082899070503	0.086177367000	0.089556128727	0.081854368647	
38600000	232.601549	1	0.386421601842	0.808350375996	1.424931748610	1.181492678468	1.420659733047	0.644709478710	0.335382622610	-0.116861679905	-0.080242693357	-0.053123778934	-0.079625210318	-0.067273030236	0.000648660223	0.875533376589	N\A	0.077977418234	0.332782566163	0.301010070902	0.315518204934	0.305795828943	0.414625886720	0.086764645395	0.083733597180	0.087044895565	0.090457670542	0.082678378541	
38650000	238.301159	1	0.435418817591	0.795865833803	0.973349747236	0.387975162431	0.942859189317	0.386589424171	0.910974326734	-0.075007391331	-0.015453649573	-0.072578988179	-0.101346835975	-0.121827889726	0.000627517632	0.879590272391	N\A	0.076696083106	0.327314239542	0.296063834075	0.310333568552	0.300770951915	0.407812699958	0.085338917402	0.082357675768	0.085614562465	0.088971258277	0.081319796619	
38700000	240.948235	1	0.797372854900	0.757194009111	0.606309260066	0.136030922547	0.963084807111	0.038281850861	0.272085303469	-0.095927161462	0.011499532134	-0.040853350842	-0.069161777947	-0.073175201275	0.000617934085	0.881429188332	N\A	0.076108172597	0.324805226388	0.293794369553	0.307954719998	0.298465405184	0.404686629336	0.084684755620	0.081726366564	0.084958287737	0.088289252943	0.080696443233	
38750000	237.089090	1	0.875436420512	0.761740704736	0.677985175883	0.120685952123	0.539887713302	0.270183909262	0.129747854931	-0.079148893100	0.026232670999	0.004067349768	-0.085194475419	-0.084410241068	0.000631955311	0.878738758828	N\A	0.076966795041	0.328469551096	0.297108841981	0.311428943926	0.301832574398	0.409252144587	0.085640135698	0.082648371261	0.085916753696	0.089285297540	0.081606828740	
38800000	234.540591	1	0.918678891526	0.833493070357	0.768102764139	0.383792174393	1.187484020960	0.456713005407	-0.153761231159	-0.100654172341	-0.034746207414	-0.141342028899	-0.219266859580	-0.205176383155	0.000641388614	0.876928671928	N\A	0.077539115306	0.330912030095	0.299318124713	0.313744710038	0.304076982508	0.412295317890	0.086276950380	0.083262939371	0.086555625293	0.089949217418	0.082213652005	
38850000	238.533843	1	0.222283052843	0.847451821913	1.034085568166	0.536756984965	1.427790325375	0.773269152992	0.908366938299	-0.200126552054	-0.077986972308	-0.124322045574	-0.165756057744	-0.119648528832	0.000626669291	0.879753054281	N\A	0.076644222862	0.327092916682	0.295863642068	0.310123727658	0.300567577056	0.407536945769	0.085281213059	0.082301987276	0.085556671736	0.088911097823	0.081264809919	
38900000	236.829218	1	0.704029107060	0.949115101715	0.631247392739	0.213344344047	1.262003526153	0.429773292649	0.137356107842	-0.271350817042	-0.183451464144	-0.206302124504	-0.317751449268	-0.276905442968	0.000632910847	0.878555408111	N\A	0.077024961140	0.328717785316	0.297333375980	0.311664300052	0.302060678262	0.409561428619	0.085704856498	0.082710831096	0.085981683545	0.089352773098	0.081668501451	
38950000	236.060749	1	0.694725745813	0.787322969296	1.091771512823	0.499876320291	1.168865367846	0.366308694551	0.088746019812	-0.137602960887	-0.100307797685	-0.069067739371	-0.114622892307	-0.046039332366	0.000635744919	0.878011598861	N\A	0.077197221179	0.329452935816	0.297998337809	0.312361311823	0.302736212317	0.410477379329	0.085896528415	0.082895807120	0.086173974563	0.089552603283	0.081851146389	
39000000	234.431542	1	0.586937435191	0.785762873107	0.709815248962	0.136050957131	0.884229720638	0.594842310484	0.631003443216	-0.087678329552	-0.019557826376	0.011162287725	-0.222770821205	-0.125400873167	0.000641795390	0.876850618703	N\A	0.077563699500	0.331016947535	0.299413025135	0.313844184487	0.304173391752	0.412426038339	0.086304304952	0.083289338334	0.086583068220	0.089977736302	0.082239718286	
39050000	238.376825	1	0.299801082247	0.791498469398	1.313527590466	0.604000288421	1.402192043798	0.743062657717	0.877975545450	-0.089698499431	-0.033331333005	-0.049015738960	-0.124290240909	-0.120084412950	0.000627241638	0.879643230673	N\A	0.076679215119	0.327242252391	0.295998719915	0.310265316009	0.300704802505	0.407723008553	0.085320148572	0.082339562610	0.085595733011	0.088951690576	0.081301911725	
39100000	238.963294	1	0.242313950466	0.836823276808	1.314265266621	0.898453590122	1.457453395725	0.517878347701	0.941135664199	-0.139653866806	-0.084684179048	-0.093717452524	-0.153853109228	-0.156746026002	0.000625106569	0.880052913332	N\A	0.076548599603	0.326684827338	0.295494515152	0.309736809500	0.300192581392	0.407028492431	0.085174814074	0.082199305248	0.085449929082	0.088800170103	0.081163421899	
39150000	232.217823	1	0.462569172768	0.878139420374	0.556455477525	0.575903784133	1.832727929168	0.619364390471	0.449679862979	-0.184129416283	-0.099822217527	-0.212874836463	-0.300263558855	-0.182746268252	0.000650108974	0.875255386401	N\A	0.078064449064	0.333153985781	0.301346029142	0.315870355746	0.306137128582	0.415088651912	0.086861483676	0.083827052499	0.087142046633	0.090558630619	0.082770656126	
39200000	239.891811	1	0.778423094171	0.749802903100	0.477354063728	0.186458762780	1.037669895402	0.139610987341	0.243880716282	-0.025394481035	0.009532375555	-0.007501341220	-0.118879889861	-0.059003361762	0.000621741115	0.880698685542	N\A	0.076342259984	0.325804236141	0.294697998611	0.308901902321	0.299383401038	0.405931331875	0.084945222170	0.081977733940	0.085219595595	0.088560805916	0.080944642853	
39250000	240.784958	1	0.757219866242	0.761972835756	0.664742377530	0.163246706286	1.301842514397	0.204835677486	0.163983227306	-0.084024927551	-0.015568202784	-0.072784486472	-0.114543294062	-0.049828593947	0.000618520958	0.881316577682	N\A	0.076144305253	0.324959428956	0.293933849594	0.308100922721	0.298607102818	0.404878755916	0.084724960043	0.081765166480	0.084998622021	0.088331168615	0.080734754189	
39300000	238.717318	1	0.520740120029	0.689942969305	0.910790138975	0.535100714633	1.432432447613	0.439483953584	0.538175452479	0.009826441405	0.090863646735	0.013098779605	-0.048298322984	0.011569127124	0.000626001170	0.879881254934	N\A	0.076603355048	0.326918505982	0.295705883271	0.309958365176	0.300407310053	0.407319641142	0.085235739876	0.082258102659	0.085511051674	0.088863689133	0.081221478340	
39350000	234.598727	1	0.430952563962	0.744320723105	0.978290480843	0.294660039757	1.150604924619	0.709369024811	0.759978085835	-0.076059032173	0.082106844640	0.032245174723	-0.113613517642	-0.070031961270	0.000641171863	0.876970262649	N\A	0.077526012416	0.330856111170	0.299267544661	0.313691692120	0.304025598284	0.412225646470	0.086262370934	0.083248869245	0.086540998755	0.089934017416	0.082199759192	
39400000	234.065398	1	0.196205550477	1.010621433376	1.327320743209	1.010743176060	1.385647357644	0.698714131809	0.993377594051	-0.289305046605	-0.306933646512	-0.304463314406	-0.367808093911	-0.344838332746	0.000643163062	0.876588186229	N\A	0.077646299999	0.331369459926	0.299731881321	0.314178408957	0.304497317431	0.412865246332	0.086396213650	0.083378036281	0.086675273784	0.090073556976	0.082327298453	
39450000	240.607927	1	0.771100266913	0.854988758400	0.698626449273	0.271205869116	1.172349719269	0.127467215582	0.108594694723	-0.147633315670	-0.101000888988	-0.164054203604	-0.134659747434	-0.161466855518	0.000619157900	0.881194359525	N\A	0.076183501216	0.325126704732	0.294085154675	0.308259520430	0.298760813498	0.405087170881	0.084768572975	0.081807255832	0.085042375822	0.088376637875	0.080776313127	
39500000	240.297789	1	0.638932039781	0.786923137354	0.907227798903	0.509310262258	1.516241328173	0.398325063022	0.276398532023	-0.063446577021	-0.021286617376	-0.107626093321	-0.147633925031	-0.109081062536	0.000620275327	0.880979944667	N\A	0.076252216435	0.325419959206	0.294350410608	0.308537561213	0.299030286734	0.405452547283	0.084845031669	0.081881043508	0.085119081479	0.088456350935	0.080849170923	
39550000	235.280283	1	0.872842972554	0.720165627102	0.486614825768	0.030828046567	0.703473889292	-0.015449303558	0.378711330915	-0.056641824690	-0.029877951271	0.016759066508	-0.056832912202	-0.076629724830	0.000638636223	0.877456808008	N\A	0.077372564603	0.330201245209	0.298675202184	0.313070799821	0.303423838157	0.411409725183	0.086091631181	0.083084094139	0.086369707512	0.089756010347	0.082037060597	
39600000	237.915475	1	0.287681151881	0.843849278262	1.154692713190	0.603378659617	1.502541843030	0.384120916813	0.993973597654	-0.160233457381	-0.108441388597	-0.101722899130	-0.189568880500	-0.177132797374	0.000628926327	0.879319968278	N\A	0.076782121192	0.327681422448	0.296395960105	0.310681702449	0.301108358416	0.408270186478	0.085434651067	0.082450065059	0.085710605350	0.089071066722	0.081411021612	
39650000	239.122488	1	0.399980501690	0.812739914037	0.824656021941	0.431284408466	1.534873995305	0.138374581352	0.844334489293	-0.100415481654	-0.050123047056	-0.150497624743	-0.114416002051	-0.110853509453	0.000624528273	0.880163878390	N\A	0.076513183215	0.326533681572	0.295357800065	0.309593504996	0.300053692672	0.406840174432	0.085135406635	0.082161274474	0.085410394356	0.088759085337	0.081125870392	
39700000	237.863927	1	0.012328607439	0.893079235329	1.566448027794	0.916129391866	1.699099857615	0.894950850979	1.174544932032	-0.203688121312	-0.097653016078	-0.149071188859	-0.208913372501	-0.205552896920	0.000629114842	0.879283795458	N\A	0.076793627726	0.327730528637	0.296440377869	0.310728261068	0.301153482378	0.408331369663	0.085447454265	0.082462420989	0.085723449902	0.089084414872	0.081423221831	
39750000	234.301043	1	0.786747008610	0.716986684857	-0.153841499687	-0.402474299196	0.932636256412	0.048039011759	0.554394715328	-0.000114976437	0.024759309891	-0.009463501853	-0.049935117469	-0.048644385854	0.000642282515	0.876757147833	N\A	0.077593129495	0.331142545297	0.299526631421	0.313963266387	0.304288804263	0.412582525153	0.086337051395	0.083320940808	0.086615920434	0.090011876555	0.082270922503	
39800000	237.859808	1	0.640396977868	0.817196456629	0.516676454072	0.023746115387	1.361563756413	0.405602479827	0.442626681991	-0.109540553074	0.007593178391	-0.149342407628	-0.179082720681	-0.140699465434	0.000629129907	0.879280904789	N\A	0.076794547171	0.327734452530	0.296443927127	0.310731981394	0.301157088065	0.408336258584	0.085448477321	0.082463408305	0.085724476262	0.089085481473	0.081424196705	
39850000	236.744578	1	0.481790493575	0.763085013723	1.053552190928	0.546409257103	1.311045146725	0.812126076379	0.487715817904	-0.010729974977	-0.008073098472	0.001366610242	-0.147005391869	-0.080552858018	0.000633222372	0.878495631776	N\A	0.077043915065	0.328798674579	0.297406542321	0.311740992877	0.302135007875	0.409662211490	0.085725946330	0.082731184173	0.086002841497	0.089374760591	0.081688598036	
39900000	237.033768	1	0.817529520521	0.760190071910	0.559993260333	0.081010075950	0.796668049713	0.141889198122	0.264617278194	-0.022516316707	-0.029236458061	-0.077927531459	-0.035084032587	-0.068666348757	0.000632158606	0.878699750046	N\A	0.076979173850	0.328522379876	0.297156626921	0.311479032012	0.301881119070	0.409317965883	0.085653909467	0.082661663856	0.085930571955	0.089299657573	0.081619953820	
39950000	235.080315	1	1.124831888350	0.638441316214	0.235111718677	-0.257048739539	0.621051497466	-0.261279345063	0.023041152704	0.078055851685	0.102321803417	0.055469642361	-0.051791556300	0.046482948495	0.000639379136	0.877314255811	N\A	0.077417554550	0.330393247846	0.298848873323	0.313252841591	0.303600270492	0.411648948242	0.086141691017	0.083132405177	0.086419929042	0.089808200915	0.082084762816	
