Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-003.txt
Log File Name:                   NEO_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2452250233
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3650000	351.516783	1	0.612757929560	0.923815868558	-0.248373944766	-0.573596427710	1.148098685717	0.433050848505	0.524665414245	-0.135808230240	-0.165164883566	-0.295444948232	-0.338708163158	-0.272246414301	0.000251009340	0.999934591810	N\A	0.053090080969	0.114763192355	0.098043884259	0.174091989127	0.125208905616	0.186076792328	0.057465010896	0.055735199018	0.064311811162	0.062623621192	0.057317500147	41	7	-0.500984020314	Global Trend	
3700000	369.443863	1	0.193559318217	0.862924276572	-0.626015291234	-1.122380058297	1.899833787826	0.188564323200	0.725871481736	-0.149261144949	-0.104563892347	-0.264494819055	-0.234782639120	-0.175093528831	0.000271341101	0.999905992916	N\A	0.047165019302	0.104417072861	0.092889272829	0.135060374758	0.122172600005	0.194095448050	0.049501213642	0.050187086490	0.055408365202	0.057085091665	0.055492467362	28	16	-0.582944734409	Global Trend	
3750000	376.725535	1	-0.427008899064	0.833665445951	0.353162220347	0.001714388307	1.990450907907	1.011561045959	1.144127037570	-0.119245629675	-0.101118535366	-0.251126944892	-0.214410700794	-0.108457546577	0.000221279487	0.944096028753	N\A	0.040916569582	0.185612894037	0.163866135633	0.169240582051	0.181206388033	0.276636186549	0.049310129610	0.043934626507	0.046228977435	0.053517581510	0.047236850814	47	17	0.000004415028	Global Trend	
3800000	363.557530	1	-0.404006533850	0.899892794635	0.966569609207	0.524322678019	1.960745857563	1.503974476275	1.265067772049	-0.219785098492	-0.177562120428	-0.190959169118	-0.283509172844	-0.209853414607	0.000293101628	0.948398392681	N\A	0.064743657249	0.208883235748	0.198655868729	0.207827198280	0.208635102848	0.275200403030	0.067428534484	0.066725176160	0.068721141659	0.075368221082	0.068352746748	40	13	-0.000160603405	Global Trend	
3850000	359.057035	1	0.594279530694	1.039454620931	-0.231998279587	-0.581393197095	1.753132366073	0.899527488202	0.114401599463	-0.316984227173	-0.289815761830	-0.419955390057	-0.446333478568	-0.401392947031	0.000451158556	0.942616654264	N\A	0.075208465047	0.144489711835	0.129266119597	0.194273840178	0.188701044445	0.258779785462	0.077818158519	0.076902215799	0.082525726903	0.090684333121	0.077544769848	35	14	0.001307705048	Global Trend	
3900000	368.488426	1	1.058418431581	0.758292321901	-0.439053433520	-0.848855470641	1.503037864057	0.566140390530	-0.098745739391	-0.060344841360	-0.016186148067	-0.077639506415	-0.171321610816	-0.113443773913	0.000465650081	0.982252293430	N\A	0.043030844584	0.117797046049	0.097910198750	0.148501127063	0.141997202405	0.237140356309	0.050668431365	0.045506364109	0.048882213032	0.058069315244	0.049584121714	43	12	0.055331598824	Global Trend	
3950000	361.833974	1	0.945359276102	0.754101458774	-0.472707499863	-0.917128896623	1.665527553482	0.389417283389	0.021747370853	-0.068143549190	0.012867971272	-0.041117056198	-0.171790374396	-0.078405935783	0.000386536145	0.945783210527	N\A	0.058208493260	0.117173954756	0.099417942254	0.163001761783	0.141658410054	0.232000550015	0.063073431245	0.059998438051	0.062582195351	0.068555583044	0.064040995172	35	12	0.002275883115	Global Trend	
4000000	380.816398	1	1.178568783588	0.750518129080	-0.106249277212	-0.429185549357	1.203984473779	-0.019901528945	0.059619676123	-0.000321258385	-0.056512554110	-0.180617152436	-0.078069215839	-0.124474294382	0.000473537091	0.975206532257	N\A	0.052810439903	0.104145957600	0.095192673874	0.170239177126	0.144991904956	0.237108127339	0.055300572020	0.054258220130	0.063859698774	0.066466730693	0.055946551409	48	15	0.041519050634	Global Trend	
4050000	352.482696	1	0.963940146188	0.774111509295	0.062640366845	-0.357330979890	0.921873558179	-0.061973283155	0.111190481417	-0.010950407581	-0.034047483574	-0.144821888331	-0.169954611734	-0.099109482145	0.000675852609	0.987277776787	N\A	0.074201937151	0.132714510506	0.121780086767	0.196634673808	0.169358700752	0.293730603634	0.077427228630	0.075541688317	0.083856128557	0.084083579480	0.081069182090	30	10	0.105428665327	Global Trend	
4100000	377.626793	1	1.247416246162	0.788206422118	0.130573806032	-0.329730029481	0.718679173688	-0.025556179166	0.359721694916	-0.050968915716	-0.019355501670	-0.166628634443	-0.107953880065	-0.153441253915	0.000401435359	0.944181306992	N\A	0.083659114391	0.158697395785	0.148481228413	0.189238525967	0.171110259810	0.402466800446	0.086462839784	0.084913826228	0.089609765131	0.091474481367	0.086389780674	36	8	0.006519347252	Global Trend	
4150000	372.885026	1	0.876417521299	0.747468742693	0.460350571864	-0.020354504803	0.163230296188	-0.058673243263	0.205314707919	-0.030492144113	-0.014116477083	-0.055037950008	-0.132544901472	-0.156806423499	0.000463826676	0.942155974922	N\A	0.061417835148	0.126019322552	0.113509577203	0.169912108433	0.155458120411	0.222964367659	0.064380300782	0.063151559051	0.070693642334	0.075460549374	0.064944724569	37	16	-0.003388798603	Global Trend	
4200000	366.697574	1	0.873429873481	0.893148296621	0.578226056145	0.213953595477	0.217505484496	0.265219757826	-0.068421153022	-0.202215354458	-0.151390942803	-0.206708270161	-0.269272041280	-0.272044608455	0.000603617762	0.954517857991	N\A	0.068955781769	0.125145298216	0.114546556721	0.180285734021	0.149268971333	0.277509039742	0.070880722313	0.070546614382	0.075876309375	0.071637114033	0.074390106249	41	14	0.019461296473	Global Trend	
4250000	360.364617	1	0.702630165813	0.831736341376	0.514869350818	0.039929644455	1.408223335822	0.566700058861	0.363317386685	-0.128349863677	-0.082831862560	-0.148552310665	-0.256972110872	-0.205716182849	0.000483548233	0.934961405114	N\A	0.082225999437	0.259404540310	0.248934676360	0.266230136891	0.260523643275	0.349565332438	0.084686717407	0.083909622849	0.087177854980	0.092628858735	0.088198654767	41	12	-0.000286433782	Global Trend	
4300000	368.619658	1	0.544011329010	0.740244670342	0.191432547499	-0.163064388734	0.704596880659	-0.954239960464	0.765074914367	0.025169120066	0.020318220804	-0.037779001439	-0.119623797053	-0.106526191517	0.000475944636	0.964757566023	N\A	0.059447301177	0.126876080796	0.106742111606	0.170801173509	0.128927357329	0.234855966191	0.062897523124	0.060995478384	0.072182357967	0.067062277637	0.063484190775	40	17	-0.023461441672	Global Trend	
4350000	361.116888	1	0.779188642124	0.842560354466	0.239623834203	0.004312060802	1.144367980366	-0.989795256518	0.557727380973	-0.084792734508	-0.086219062141	-0.164123918727	-0.232110387921	-0.239274943172	0.000446160195	0.980031379018	N\A	0.086243671232	0.123626870369	0.113760256340	0.195792706131	0.135770322320	0.231786778741	0.088651230261	0.087677193468	0.094349594684	0.092298538414	0.088345358503	40	12	0.049728315019	Global Trend	
4400000	378.768296	1	0.827386468918	0.879059086602	0.463038047171	0.129758164157	1.298749789238	-1.041457226941	0.417066422519	-0.117511690579	-0.109551829014	-0.177401139591	-0.326750515898	-0.257779515200	0.000467435053	0.954015351909	N\A	0.093077914946	0.116277905190	0.112282327157	0.183689295129	0.132101003514	0.249885988700	0.094477671494	0.094110067153	0.098465223943	0.096772330689	0.095992260320	47	14	0.003740006107	Global Trend	
4450000	374.278022	1	0.727357830762	0.785979011566	0.469582148771	0.055631102056	0.990319838590	-1.208577791853	0.501311171796	-0.112260742744	-0.048173586182	-0.089105741012	-0.214734441294	-0.131368170991	0.000278464227	0.999861384235	N\A	0.049633905002	0.100593357961	0.088679078800	0.183191777880	0.119233688018	0.194625636767	0.052481268482	0.051195140228	0.067826447219	0.058710632521	0.056112275223	38	14	0.352115339456	Global Trend	
4500000	387.986168	1	0.873811871209	0.791471317124	0.487000005920	0.105260277313	1.187009280169	-0.942010680740	0.013879549977	-0.087852515605	-0.049436961154	-0.127404275614	-0.196622448656	-0.182845078884	0.000399274792	0.951511420392	N\A	0.059487680141	0.116136953822	0.101785847212	0.157795640836	0.132917073811	0.225813671296	0.062553712553	0.061018486719	0.065843157829	0.065441697281	0.063846624789	38	14	0.009516608807	Global Trend	
4550000	374.492124	1	0.300790255157	0.751965693672	0.562658103631	0.128792746880	0.910436348264	-0.872859748157	0.702878388383	0.010609733339	-0.031458685204	-0.099886463998	-0.255907114489	-0.166965708612	0.000247950161	0.944778566648	N\A	0.086791416736	0.254380914484	0.237263497773	0.252907873274	0.242779678187	0.299342982985	0.089899433878	0.088037356439	0.092030134321	0.090424265046	0.089279928918	45	20	0.000081899750	Global Trend	
4600000	356.166128	1	0.388148305016	0.801302507702	-0.034291573076	-0.443253806050	0.490354354828	-1.408906722690	0.343106689472	-0.112054610477	-0.059841520609	-0.099748931467	-0.182810676953	-0.159054967111	0.000403841541	0.936060355704	N\A	0.083095395573	0.269906310592	0.254102581671	0.263016364317	0.259963242140	0.354628297254	0.087320489681	0.084756415202	0.086752346897	0.088973185429	0.087388988914	33	14	0.000094904106	Global Trend	
4650000	372.802850	1	0.548393068738	0.813161985584	0.460473633529	0.042840327104	0.871454115617	-1.150018976536	0.586595484056	-0.081069026500	-0.023985710128	-0.128338716379	-0.192802204354	-0.199219915598	0.000382160440	0.999958072907	N\A	0.055861566069	0.115297786443	0.098671516118	0.145976069053	0.137556510645	0.216968771114	0.060239109834	0.058124081961	0.062721271537	0.067730435257	0.059037684200	43	17	1.282536814178	Global Trend	
4700000	369.904624	1	1.027768096730	0.824643619855	0.597244243116	0.327700096973	1.329049579838	-0.786862713081	-0.470324928042	-0.041212873367	-0.084870730876	-0.197229481649	-0.244232358769	-0.249985209348	0.000695607941	0.976293715918	N\A	0.076527261754	0.137891935497	0.125515199491	0.198234416771	0.177547318506	0.288790989473	0.079612583068	0.077663813148	0.085170732123	0.089360882323	0.080812191124	44	16	-0.061697383071	Global Trend	
4750000	376.704909	1	1.368557280610	0.753399361085	0.416759416447	0.113477937965	0.904834955169	-1.038798816604	0.204244089873	0.022532715860	-0.054025068418	-0.069926886921	-0.117348726082	-0.133962035420	0.000571618322	0.999954983998	N\A	0.076981871169	0.122462854604	0.114120153265	0.176067209317	0.163391282019	0.264846061112	0.079506793885	0.078111772525	0.082074336155	0.087647152939	0.080431872939	37	16	1.947863516919	Global Trend	
4800000	388.954526	1	0.626438837053	0.870194174434	0.596043170233	0.318999878786	1.280726086425	-1.250711692069	0.312507548179	-0.111194576819	-0.169662427570	-0.273527555183	-0.221945382082	-0.301980248650	0.000281426439	0.956486170060	N\A	0.068706085644	0.112659741399	0.097702945963	0.138199483630	0.132406484026	0.192802584482	0.071970158023	0.070447064538	0.072925649953	0.078462468734	0.071593298732	36	15	-0.011508467722	Global Trend	
4850000	373.270897	1	0.723638708193	0.881869773833	0.608814177828	0.326118582671	1.145165624918	-1.240875397807	0.306563487897	-0.164215243277	-0.146718477650	-0.233501574515	-0.268047189186	-0.214713598056	0.000306384238	0.999922325741	N\A	0.050098510191	0.107440196712	0.097778569239	0.136789853908	0.125693577394	0.199269892011	0.053432285522	0.052926367588	0.056263360297	0.059541821256	0.053669178818	37	15	-0.586853865439	Global Trend	
4900000	370.927264	1	0.774564268558	0.877159379837	0.679167048618	0.230337072250	1.496001496842	-0.937912853953	0.259310810893	-0.147947283303	-0.157514045562	-0.288711222772	-0.369379463836	-0.199971126704	0.000154317387	0.948728602678	N\A	0.044872510783	0.109508306889	0.094212243030	0.133208681223	0.133685745244	0.233831608584	0.048517383105	0.047377128912	0.048892083803	0.058036083383	0.051929336957	37	18	0.000657944417	Global Trend	
4950000	356.159203	1	0.882097638903	0.748831365512	0.487822918817	0.138065623090	1.015030798757	-1.314022087012	0.269104073837	-0.052375296818	0.017822556131	-0.102678914969	-0.119091691744	-0.088113241038	0.000134019350	0.999975556072	N\A	0.039494855882	0.099752549045	0.080060758181	0.123589169558	0.117207846214	0.157079247312	0.044649855797	0.043104955548	0.049917342180	0.054162835044	0.048192647584	40	15	0.534459928366	Global Trend	
5000000	387.414756	1	0.643104138927	0.817406617921	0.682695466369	0.343032082245	1.093768018361	-1.234965997334	0.431012207489	-0.090608357991	-0.053639538086	-0.147158893872	-0.239294889277	-0.156651660087	0.000267648364	0.949677597985	N\A	0.049534340260	0.198005527344	0.179167862654	0.195616805242	0.185626540772	0.252402613040	0.053042487887	0.052806742754	0.057825623379	0.061118672940	0.053274910273	39	15	-0.000243236244	Global Trend	
5050000	353.524289	1	1.005018818273	0.772916770404	0.559546278636	-0.033919463714	1.471248890036	-0.885596861214	0.011201456816	-0.142283032680	-0.030739193690	-0.199958999732	-0.226813127400	-0.054622437506	0.000513317429	0.945045838528	N\A	0.061793807662	0.135309782649	0.119011008487	0.229518479166	0.167658097914	0.237089611022	0.064999109193	0.063368555709	0.072692779005	0.074800243543	0.065488921810	39	14	0.001459931594	Global Trend	
5100000	370.196951	1	-0.422746275323	0.965881384075	1.632366157928	1.544649945844	3.107772499541	1.079434594492	0.416744195436	-0.148346847417	-0.214889638896	-0.319283831894	-0.431539525201	-0.309177904534	0.000455654795	0.953999955279	N\A	0.059812659508	0.226894490614	0.219656735913	0.257247302144	0.250928731378	0.339122943929	0.062761660498	0.061234552162	0.068359461793	0.070983963228	0.064385292083	41	17	0.000004286771	Global Trend	
5150000	395.143386	1	1.131187290763	0.711295688532	0.667576054360	0.223104538189	1.156822860861	-1.399869756532	-0.080600057138	-0.010207575639	-0.001986777809	-0.128631814433	-0.050139350493	-0.087845818605	0.000409779253	0.999910214764	N\A	0.056571574555	0.110448112257	0.098159744633	0.138105290190	0.138971480340	0.232601342610	0.059126592006	0.058112942598	0.058465330207	0.068490419688	0.062188498883	35	18	-0.867324199192	Global Trend	
5200000	368.069460	1	0.643230464169	0.947312726360	0.556311357960	0.354810113987	1.360320424005	-1.534952117061	0.799548166969	-0.210046896378	-0.214255395696	-0.300064225354	-0.378708901595	-0.361373454856	0.000474717425	0.959940197966	N\A	0.018860534150	0.116326420776	0.096505750922	0.159252033701	0.145177641165	0.244221953892	0.027498713968	0.025517407108	0.035409980105	0.046765762939	0.029363470289	59	16	0.006164588260	Global Trend	
5250000	355.234876	1	0.616693112198	0.947630480522	0.614074859550	0.194976546676	0.748335149939	-0.998712574807	0.559458885883	-0.207221998740	-0.189488948990	-0.127458356269	-0.242751036739	-0.295792600317	0.000473276486	0.981165995572	N\A	0.073616674041	0.154232260708	0.140259759336	0.183015879220	0.181714139229	0.376003688430	0.076813330833	0.075180244317	0.079118576813	0.088124009371	0.076673592014	39	14	0.050923790599	Global Trend	
5300000	364.042826	1	0.910586176145	0.830906956488	0.423158165208	0.153513157106	1.170218706528	-0.768238821125	0.014131089531	-0.074498847186	-0.047251747289	-0.226609434976	-0.276347531989	-0.210333141700	0.000197956400	0.985923994139	N\A	0.041015883502	0.115071252780	0.094476580876	0.175546668753	0.134585744220	0.196169343239	0.048029403607	0.043920614324	0.055981686265	0.057843619635	0.048923641370	43	14	-0.033978678086	Global Trend	
5350000	375.182097	1	1.057917134704	0.675678097520	0.236357675447	-0.182591103782	0.874202976343	-0.770327155034	-0.039106224260	0.063376346149	0.078748380251	-0.021860399097	-0.156539429045	-0.014453653851	0.000598080710	0.942708128483	N\A	0.071171886779	0.142023926823	0.127286295719	0.222019743240	0.155357240916	0.312806518858	0.073899875557	0.072449099601	0.079755892641	0.077926740951	0.077026475410	36	16	0.001586241313	Global Trend	
5400000	385.384807	1	1.190072228233	0.808002637883	0.761004559893	0.303313037270	1.152485804604	-0.931653107334	-0.393220670842	-0.083477744355	-0.097662206100	-0.092487463623	-0.189462991087	-0.237341611339	0.000302266254	0.999981111273	N\A	0.041683641199	0.106316317361	0.096903910457	0.145451600923	0.148944879736	0.198878532861	0.043496917201	0.044225773427	0.053286098025	0.057784964027	0.046329966501	36	17	1.584489449761	Global Trend	
5450000	386.364265	1	1.038500510331	0.774346232147	0.269102921869	-0.095585310382	0.749156483900	-0.821510847187	0.517971779157	-0.068736053334	-0.027133683270	-0.085708387387	-0.110925502738	-0.078862686103	0.000557214020	0.975272681809	N\A	0.047190238585	0.107123903337	0.097516409455	0.135653189997	0.138561087235	0.233219840175	0.049279567377	0.049288181059	0.055495409945	0.060629030587	0.055779034104	43	15	0.047257262285	Global Trend	
5500000	377.776643	1	0.896893213266	0.794616774178	0.505876632632	0.138708557158	1.224276870046	-0.624771517485	-0.314529552726	-0.100447574432	-0.046985054908	-0.198889643088	-0.257343727301	-0.151096761001	0.000303110174	0.964938443734	N\A	0.049879983735	0.117084753491	0.097881728762	0.158950780472	0.132867778505	0.199546752755	0.053475648918	0.051471402100	0.060188148116	0.062282351803	0.053735936316	39	16	0.019160100291	Global Trend	
5550000	382.029898	1	0.826247577534	0.835704248042	0.585393753831	0.122836038015	0.794895341506	-0.596166182261	0.073767974950	-0.129216900723	-0.100757037543	-0.102132820921	-0.311725569080	-0.172310196279	0.000209487799	0.999900356026	N\A	0.049216781712	0.109826801151	0.088884571617	0.129325752255	0.120539027082	0.191824090679	0.053487911403	0.051269698318	0.056347964401	0.059992534752	0.053687176843	43	18	-0.419870219080	Global Trend	
5600000	362.794658	1	0.856275486888	0.733266386679	0.299986594694	0.070671336219	1.044214203775	-0.778565263243	-0.006527299097	-0.000274489742	-0.046824835300	-0.080160827829	-0.170371686718	-0.059259146838	0.000449369312	0.995201229561	N\A	0.061961694353	0.116906751826	0.104287704880	0.167776687619	0.145584940979	0.235736622338	0.065852206403	0.064152013745	0.070614636652	0.073104153890	0.066433370738	29	15	-0.147458746445	Global Trend	
5650000	403.107613	1	0.472899497602	0.930422291180	0.589076593294	0.363051304904	1.555751500634	-1.217343845181	0.324561678236	-0.217085017741	-0.234974775369	-0.253290072297	-0.321468960444	-0.312010791607	0.000374935720	0.965492776017	N\A	0.055344581343	0.122566100974	0.107853809445	0.142594247612	0.132768907279	0.217256392738	0.059646352530	0.056082838817	0.059891943907	0.064990453901	0.059307385940	31	21	-0.004036372767	Global Trend	
5700000	374.586203	1	0.826691837257	0.783709085200	0.530971420776	0.066131809162	1.202646884470	-1.057747617609	-0.104942498736	-0.081341345463	-0.052270964970	-0.152088780246	-0.136727639482	-0.141998568535	0.000713945211	0.942895597387	N\A	0.086433003909	0.142630739038	0.126370724792	0.171040165982	0.150986893326	0.310437722525	0.089104528358	0.087662894336	0.090705466814	0.093032779275	0.089200546391	33	16	0.003751671550	Global Trend	
5750000	379.224530	1	0.290439437048	0.664660206521	0.685337351646	0.363294843421	-0.208400913065	-0.885095686570	0.383329236103	0.037647900320	0.052517344092	0.005639018707	-0.033361514205	-0.050675807984	0.000456126154	0.997160352630	N\A	0.062632288362	0.113901630928	0.101811196758	0.157905550000	0.141338728000	0.232148401282	0.065979108383	0.064520765074	0.068654611390	0.070887588333	0.065724558927	36	14	-0.225010461352	Global Trend	
5800000	379.060919	1	1.175749198643	0.756623680647	0.287717064439	0.025192256285	0.896785704374	0.537779578356	-0.468928340648	0.026763046929	-0.026051543169	-0.135875775649	-0.125361603968	-0.087451119503	0.000398075361	0.951476508090	N\A	0.050460414166	0.111925482093	0.103171076159	0.236866760249	0.145200020002	0.249636102600	0.053744587280	0.052171254620	0.059132678298	0.060048184037	0.057202566978	44	13	0.001107596017	Global Trend	
5850000	356.807418	1	0.816686472790	0.702104929280	0.634224721606	0.125054811551	0.654135383853	-0.125780125670	-0.841516247589	0.002237684005	0.010284834181	-0.017772395209	-0.111613987697	-0.033608932429	0.000720529065	0.999904360543	N\A	0.103476398472	0.141618180472	0.133510348925	0.203014830284	0.189503929695	0.299484012328	0.104969979226	0.104376446727	0.108134930905	0.113216067752	0.107149280998	32	11	1.210271231400	Global Trend	
5900000	371.572335	1	1.026525897932	0.786066427805	0.190725410891	-0.232425698617	0.677278640344	-0.310040792926	0.449743513212	-0.087349933589	-0.073232311292	-0.115299764506	-0.169334578485	-0.115719769747	0.000311210173	0.999918875375	N\A	0.050463686949	0.100059132032	0.095097314562	0.140041299569	0.123511976924	0.202002500751	0.052199314896	0.053025409118	0.061355707293	0.059905487518	0.055904324383	36	14	-0.523612468158	Global Trend	
5950000	379.563426	1	1.255681629123	0.741461218921	0.052261044334	-0.296282853186	0.807357447389	0.170949014170	-0.088777304714	0.053123586630	-0.004706290427	-0.120631842934	-0.245492480917	-0.079647309608	0.000405753151	0.981485814289	N\A	0.057245196389	0.104694688901	0.091428415627	0.122582882537	0.128499162688	0.218498135531	0.060530604243	0.058852951903	0.063291012229	0.068059977590	0.062337987613	39	11	-0.053871800708	Global Trend	
6000000	357.486613	1	0.959047222316	0.898204969093	0.427741068730	0.159488940499	1.001900480217	0.096808897349	-0.015619072037	-0.232658263968	-0.156969972836	-0.224513132787	-0.208637065125	-0.229283527159	0.000709365650	0.935606162038	N\A	0.066545752998	0.195593050936	0.169019664132	0.205991526783	0.219005861069	0.354269258299	0.069632007651	0.068216802851	0.073172946833	0.082910179729	0.073680291897	37	16	0.001205593121	Global Trend	
6050000	334.257892	1	0.787517185971	0.914069493003	-0.142435839999	-0.194828708613	1.012493214840	-0.021104087287	0.626486078851	-0.238451703400	-0.168587429767	-0.246167810638	-0.265763980993	-0.266335542822	0.001373672578	0.990825384759	N\A	0.128208134794	0.171446466175	0.160472268374	0.209669942408	0.184638658439	0.397925054791	0.129822697128	0.129342389476	0.132247510494	0.133561086661	0.130433628505	37	16	0.238237874669	Global Trend	
