Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-006.txt
Log File Name:                   SCH_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254233204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32750000	362.636716	1	0.574455749816	0.512190504143	0.450559716705	-0.156443337038	0.079658249109	-0.090221557943	-0.049031812898	0.000666027557	0.156442409995	0.061179803826	0.072353660214	-0.036643743063	0.000162240411	0.999690067967	N\A	0.030480036276	0.095144519058	0.075614656296	0.105758285170	0.115559063376	0.154752292169	0.038188345529	0.035599716307	0.037970993900	0.047233795316	0.037268953991	34	10	-0.224791644253	Global Trend	
32800000	391.395674	1	0.596538870380	0.513921896689	0.064058835988	-0.489927936145	0.208837047043	-0.139492785750	0.189636985695	0.105412856055	0.182089468770	0.045451319013	0.179111839683	0.049330700334	0.000173933820	0.935913122398	N\A	0.038029020117	0.106066948618	0.087140967040	0.110753551905	0.112701788393	0.188149605771	0.044620579813	0.041728193951	0.042630835368	0.049886433327	0.043342964945	30	14	-0.006584727602	Global Trend	
32850000	383.473931	1	0.670631852186	0.507076459004	0.231725122396	-0.267953469334	0.143039731236	-0.196638000198	0.247705445442	0.067480401087	0.190766404232	0.024569807300	0.185924603256	0.009624473532	0.000174806265	0.935548876383	N\A	0.039354204562	0.097260316657	0.079243234128	0.107810507126	0.116371999212	0.164658058701	0.043879545134	0.042624703333	0.044356940468	0.053833295286	0.047723696995	21	15	0.006721844437	Global Trend	
32900000	379.556110	1	0.532717870047	0.567185167765	0.278115066839	-0.209056764745	0.107885379717	-0.106089584551	0.212606325066	0.020598707085	0.077620524362	-0.026060197627	0.040851602573	-0.024375277828	0.000190800757	0.935422772060	N\A	0.044425735135	0.106244714961	0.086224468326	0.116917888746	0.106287062607	0.169892355408	0.049227103104	0.047522331458	0.049689631892	0.052351260054	0.048786655538	37	9	-0.005560767127	Global Trend	
32950000	369.231341	1	0.502183243323	0.598071707193	0.256269177421	-0.170117435407	0.043605998371	0.020593983564	0.130787933127	0.000798090987	0.040132581500	0.004892620321	-0.004386990595	-0.071934260351	0.000220255152	0.924815845531	N\A	0.057322557949	0.111093265328	0.094404792894	0.125676971644	0.116888401304	0.174222824280	0.060758907720	0.059752853335	0.061778246185	0.065705214649	0.060575127264	37	12	-0.001579946422	Global Trend	
33000000	333.927020	1	0.582538253206	0.520179302727	0.261782416524	-0.315812140904	-0.141773912680	0.049370156251	0.370906049084	0.049510541996	0.164700253762	0.087361519644	0.041817264905	-0.062446914368	0.000340885790	0.960208128533	N\A	0.032603012920	0.101135446598	0.084958075931	0.142285696549	0.105766611707	0.204618801288	0.037913553996	0.037601215444	0.044920591427	0.043249854083	0.042516990746	44	7	0.021973386517	Global Trend	
33050000	370.467940	1	0.275490148960	0.732585232335	0.416022987741	0.031556620244	-0.284520184180	0.130285631866	0.641912097299	-0.138999688270	-0.046322782391	-0.179033548117	-0.063194883585	-0.248854659496	0.000217178024	0.995001727469	N\A	0.054869736133	0.112891686542	0.090113400045	0.114016069611	0.120134333224	0.173128469589	0.061193610689	0.057125127802	0.057029564407	0.064201351916	0.058711867774	35	14	-0.056179292140	Global Trend	
33100000	364.963411	1	0.501809107875	0.564139912291	0.295858257566	-0.196826182942	-0.192930123770	0.054407228752	0.297532381119	0.073218396690	0.135065963648	-0.013092598854	0.050151156139	-0.062280085980	0.000250055387	0.997376856400	N\A	0.045567064869	0.116744798211	0.091338851052	0.126209617005	0.123561937335	0.181125021965	0.053480234797	0.048441581233	0.051751941918	0.057979640162	0.049215028178	33	9	0.133445067853	Global Trend	
33150000	372.723269	1	0.516208203853	0.640192821341	0.169461345924	-0.324584253349	0.366311738336	-0.147387678756	0.365466356046	-0.017327184090	0.027450524107	-0.101385431513	0.003052182409	-0.193503603428	0.000524054062	0.930204016582	N\A	0.069269774658	0.136453188341	0.120932635016	0.143284844434	0.133849867461	0.219820846656	0.072812596438	0.070909951360	0.072271689181	0.074122512637	0.072953592453	32	13	-0.003995905029	Global Trend	
33200000	364.460507	1	0.638790442247	0.501922052176	0.193827068465	-0.295740639773	0.430950150659	-0.017308297466	-0.134992889536	0.068034247439	0.157809506449	0.008751437218	0.110550698305	0.016545135200	0.000244979013	0.929431003960	N\A	0.044145532829	0.094475107816	0.080065109502	0.135443172411	0.112441241465	0.180716526423	0.048823594506	0.046937010304	0.052406331126	0.054765963263	0.050063071802	40	11	0.005526099996	Global Trend	
33250000	369.410450	1	0.445709436959	0.502711370643	-0.058106341362	-0.448277818858	0.266742750994	0.040668267031	0.243784202292	0.107081067207	0.134474500577	0.095754996531	0.154422588113	-0.039117317197	0.000259878408	0.999239371484	N\A	0.046630726192	0.117649115516	0.092736370476	0.120243397622	0.119634468264	0.185995494064	0.053703955963	0.049899112160	0.050047379033	0.058064944256	0.051168622122	35	13	-0.280216742262	Global Trend	
33300000	348.651102	1	0.606507374169	0.420308832623	0.144766361932	-0.293508913412	-0.041602930021	-0.404410795667	0.174461738856	0.177562724298	0.228740449390	0.157103162610	0.324349170832	0.111787739206	0.000559633235	0.993298637630	N\A	0.032539947105	0.099177948204	0.081798311086	0.107509317448	0.117367390264	0.205145382074	0.040258334837	0.036907691374	0.038173504908	0.051779859819	0.039618740677	36	7	-0.118057687967	Global Trend	
33350000	357.393989	1	0.688323711519	0.443482545026	-0.037173614851	-0.489611430510	0.165025331898	-0.161655699813	0.275843668614	0.187662949670	0.275001423858	0.068395929747	0.210594349849	0.062073122328	0.000321598129	0.999980842298	N\A	0.051550203948	0.130088562326	0.111482050986	0.147879990675	0.132676096191	0.258040749551	0.055422135864	0.054671430622	0.058290684275	0.060544441050	0.055992876742	38	8	-1.481311587096	Global Trend	
33400000	371.748316	1	0.400372478950	0.482108646351	-0.198263108550	-0.320259033668	0.148322667171	-0.233465249349	0.499643932713	0.134303738262	0.194771300667	0.091956876420	0.162730349839	0.040814704091	0.000399090076	0.992412075290	N\A	0.069175319698	0.110504105616	0.101682856386	0.160073058134	0.140501542689	0.224025213322	0.071564440114	0.070635463076	0.076029240980	0.078191510927	0.072689252406	37	9	0.089709807551	Global Trend	
33450000	371.557547	1	0.451054304403	0.606139346753	0.236804119423	-0.150863271540	0.308293391920	-0.060645013487	0.096199434144	0.027529988439	0.064781860576	-0.062868459439	0.049389016840	-0.113993628919	0.000177998765	0.998995111459	N\A	0.051312091105	0.102274816184	0.083431260271	0.110317946718	0.101256909874	0.164125686942	0.056449189813	0.054042712335	0.054866534886	0.057028758723	0.057595400312	28	10	-0.122238876661	Global Trend	
33500000	359.133879	1	0.465794227407	0.532102684195	0.120782348917	-0.307751583603	0.184900019990	0.053911018016	0.132321411609	0.070328145230	0.124294942788	-0.002855803484	0.067705754289	-0.017556030008	0.000329786244	0.929738072569	N\A	0.067999541820	0.123547031084	0.108910293717	0.135898820318	0.136828591450	0.219042881480	0.072150592245	0.070101535439	0.069485227988	0.075910604773	0.071229855419	33	13	0.005755105855	Global Trend	
33550000	370.733246	1	0.607072231167	0.526554162295	0.249471531986	-0.333683243607	0.025502408152	-0.131285111033	0.378351277299	0.066505477013	0.156894726352	0.017397518387	0.083629874620	-0.051019332921	0.000182423678	0.984083681059	N\A	0.037123075776	0.115619818546	0.096994404673	0.146354420956	0.110431767075	0.239084442144	0.043031099957	0.040698617628	0.045231277566	0.044991479851	0.044283736415	43	8	-0.028401029887	Global Trend	
33600000	369.303550	1	0.198674386144	0.577165581243	0.663017519424	0.176960560414	0.624653253929	0.364005402680	0.502666163784	0.037218534061	0.110436932430	-0.021408491624	0.042784321693	-0.053476725516	0.000324636042	0.919014930285	N\A	0.050628848083	0.195785496171	0.183822075903	0.198021756989	0.189524198447	0.275675807360	0.057887028098	0.054069766161	0.056092381468	0.057003572298	0.053630636067	39	9	0.000241898423	Global Trend	
33650000	389.046939	1	0.468248493499	0.574152120412	0.384364848743	-0.274610329000	0.229991880281	-0.215291356956	0.053256397558	0.030775488529	0.112604772591	-0.010263506154	0.116114338259	-0.040861865294	0.000176367465	0.935114605792	N\A	0.039518173045	0.121508299714	0.110006957023	0.125881598825	0.139604883509	0.187189013848	0.042878553834	0.043031795262	0.044100538720	0.053436336306	0.044524363859	31	20	0.000554848609	Global Trend	
33700000	358.579612	1	0.776352000718	0.511283236456	0.241698662154	-0.313480539435	0.086175534862	0.286873899635	-0.182757376764	0.085632282170	0.166777853985	0.039868481105	0.139626519389	-0.003221755774	0.000287406433	0.928882169847	N\A	0.050782843708	0.122879009293	0.098220769865	0.133169472670	0.122128396833	0.194096979976	0.056562176358	0.053617966794	0.056185313969	0.060048863306	0.054870891313	24	8	0.009661999674	Global Trend	
33750000	376.819634	1	0.522477732218	0.486094015516	0.069057128493	-0.256439092106	0.177713274007	-0.239067292896	0.093868119202	0.148097771312	0.209616171407	0.079987058370	0.212624874263	0.017550869182	0.000225440961	0.960370870743	N\A	0.043008885532	0.113838946471	0.086665715561	0.121999526347	0.109674125881	0.172952488879	0.053298451961	0.045994382195	0.049390947813	0.052861257469	0.046880326469	35	14	0.017893005637	Global Trend	
33800000	371.011166	1	0.666049422774	0.587374228337	0.269633991861	-0.198529467090	0.351347907665	-0.026160040373	-0.139335002409	0.051999431341	0.094464996343	-0.030328600144	0.026538616349	-0.080224851210	0.000389258834	0.925920872810	N\A	0.057343094936	0.125132459402	0.110525362027	0.152432449494	0.136204357899	0.222756089484	0.060857047091	0.059362919317	0.064218193936	0.067461710544	0.062526417582	29	10	-0.005531216466	Global Trend	
33850000	370.291688	1	1.131334742567	0.426334996871	0.301764259508	-0.105788907798	-0.080209586804	-0.254507460582	-0.330761151242	0.141159960193	0.266655905124	0.181398624732	0.256948297734	0.060838185276	0.000259706208	0.915954576283	N\A	0.090223149240	0.132722384600	0.112205867800	0.146350604304	0.129944468228	0.194941003926	0.094121372027	0.092010392592	0.094533791514	0.094611155939	0.092218269665	29	17	-0.002875050440	Global Trend	
33900000	374.026804	1	0.560389557889	0.478973984761	0.095363524906	-0.383906325463	0.238196371916	-0.184662336437	0.149753926538	0.112277701008	0.203302610145	0.050501713362	0.180026811286	0.060597233754	0.000119024753	0.999865183818	N\A	0.030211381642	0.086834693108	0.074543930024	0.106165180976	0.098466664547	0.171622625846	0.034374715847	0.035703106669	0.040357905652	0.042514690455	0.036755140853	42	9	0.224807781142	Global Trend	
33950000	358.099319	1	0.431506868458	0.505990132047	0.071671062866	-0.444371137176	0.329827345148	-0.093772747224	0.233318706104	0.060048931419	0.154904253816	0.062100078135	0.087715296353	0.002469749599	0.000215457056	0.931075620961	N\A	0.053193415374	0.118229462211	0.097537448671	0.136192233672	0.124492220933	0.185429775284	0.055945372994	0.056294212575	0.058694106394	0.062236417840	0.057420519625	34	10	0.005746037510	Global Trend	
34000000	383.974044	1	0.443016395097	0.510952376527	0.151112675907	-0.248491851403	0.318766352989	-0.084200140324	0.288657414718	0.113932795102	0.155077585694	0.056488369765	0.140048800941	0.005821270183	0.000236039206	0.926819804598	N\A	0.036187334975	0.141778715604	0.128456650692	0.144193917956	0.141722196883	0.210984323864	0.041787872615	0.039840124621	0.042556594191	0.046947178300	0.041878628264	25	13	0.000642438779	Global Trend	
34050000	371.340137	1	0.556273270633	0.425966394068	0.140460003223	-0.352848799848	0.141870219535	-0.158718551111	0.002897338475	0.181560268736	0.273330045313	0.145104247202	0.209388310102	0.077579506025	0.000347918652	0.925332021875	N\A	0.050401022988	0.116519720264	0.100381864819	0.145300659627	0.124248357020	0.211619095655	0.054006893432	0.052961720524	0.058108694429	0.059435486794	0.056920235111	33	8	-0.004671366282	Global Trend	
34100000	360.005370	1	0.567295677714	0.537158315126	0.233112507324	-0.136666664556	0.127512475525	0.032144220646	-0.018431226491	0.081749235144	0.146774729292	0.009481892632	0.059156161484	-0.013856895202	0.000117972648	0.930288655594	N\A	0.031870818204	0.084259329546	0.074273829555	0.099034945855	0.105697807618	0.136118660710	0.036283623687	0.036781867729	0.037683016328	0.046360413947	0.040484645844	40	9	0.000783594617	Global Trend	
34150000	379.279193	1	0.372713923588	0.601962253862	0.326728836030	-0.085703822639	0.323261020106	-0.023905171232	0.157425279405	0.057614413246	0.079623562732	-0.039531468143	0.063240516936	-0.041213009706	0.000287814479	0.924003835360	N\A	0.050588791268	0.184247394081	0.169194782625	0.187422649330	0.213610051807	0.264849484297	0.054935458183	0.053544859700	0.056465206173	0.064038706499	0.053882293954	32	11	0.000316932268	Global Trend	
34200000	348.335719	1	0.386195461096	0.644955684388	0.640429694574	-0.084622656836	0.398040612468	-0.059366859526	-0.310265848991	-0.088859586418	0.052881041210	-0.076261746207	0.001206174593	-0.116557218043	0.000299240137	0.961978405504	N\A	0.064319048493	0.127526423604	0.104165410255	0.148140209800	0.130133222375	0.201905960715	0.068344083694	0.066671276754	0.070360410654	0.072127659893	0.068151208077	31	9	0.020714118576	Global Trend	
34250000	357.996230	1	0.483273647683	0.548251591496	0.007254518109	-0.401364706919	0.449124128707	-0.223348130233	0.374424550499	0.088218811191	0.122016918115	-0.001058045936	0.106522890876	-0.070579037345	0.000313449183	0.999935032056	N\A	0.049282887296	0.113194466979	0.092216968348	0.139804192184	0.103389929371	0.199368870061	0.055286074739	0.052587997084	0.056986298360	0.055112289907	0.053224042640	36	13	-0.743144013544	Global Trend	
34300000	352.072876	1	0.738664421158	0.468077687645	-0.080820933589	-0.372079928142	0.145940200891	-0.130234531322	0.346422322566	0.176623236294	0.216289753728	0.080992293188	0.101951988356	0.047769838620	0.000515032110	0.999971391635	N\A	0.064390214357	0.113686781398	0.104363575592	0.168022219640	0.123179195873	0.253333597909	0.064743195161	0.066312558595	0.072013831707	0.070513446388	0.069237802177	39	10	1.739458785661	Global Trend	
34350000	377.090233	1	0.586646075424	0.490035706316	0.141014717467	-0.340934778878	0.131268776267	-0.029146925187	0.137239179373	0.094175835940	0.184769793187	0.081454686442	0.124198169808	-0.026144304161	0.000151967073	0.970241226201	N\A	0.035348185430	0.091028213039	0.074082544939	0.110771833022	0.089537552770	0.149689950112	0.041914955295	0.039067948364	0.043064379476	0.042365651176	0.041971301154	36	12	-0.013580740338	Global Trend	
34400000	363.214025	1	0.502692249703	0.631516847712	0.387114567522	-0.109549191092	0.469157613823	-0.012151860558	-0.237680986923	-0.053974642640	0.041643571356	-0.066260868591	0.071301391372	-0.120522996120	0.000227660341	0.999794701194	N\A	0.044583320215	0.109595704293	0.090457658983	0.150438489399	0.110062355401	0.177842443448	0.049516071463	0.048035152136	0.053800098744	0.052377910356	0.049034579266	37	10	-0.313979505872	Global Trend	
34450000	359.599907	1	0.302644055612	0.568455103124	-0.048013531961	-0.452960070025	0.480907259654	-0.078043925903	0.265148714776	0.056993827441	0.117126566682	-0.012033891874	0.101399971767	0.000926193363	0.000215140549	0.999861923902	N\A	0.042265568444	0.096072065256	0.081235091737	0.111039593728	0.113311949747	0.167169984646	0.046433358606	0.045468750524	0.046473110283	0.055272784622	0.046844507509	45	11	0.234146563810	Global Trend	
34500000	352.597054	1	0.498711029244	0.551432718704	0.136205583392	-0.185426720308	0.296643792827	-0.045341637921	-0.056199473344	0.066014095987	0.086479410643	0.050714030458	0.079761939536	-0.017622480408	0.000287095091	0.924779243656	N\A	0.048311118310	0.162824343619	0.133343605938	0.167169173536	0.154660469536	0.227214044941	0.053421884964	0.050981135377	0.056204600782	0.057350387060	0.052334989200	47	11	0.000576393076	Global Trend	
34550000	372.616672	1	0.836411708404	0.440237312440	-0.021935786452	-0.400542339195	0.443688767990	-0.104181271283	-0.124820761449	0.195518045055	0.264043409161	0.011091737635	0.197428776717	0.088169909255	0.000255314354	0.995433236069	N\A	0.045636805233	0.114876668835	0.094905858664	0.132411037937	0.115105769969	0.207048104287	0.052825669846	0.048125574543	0.053142456357	0.053593561341	0.050253192717	37	9	-0.101534099210	Global Trend	
34600000	363.954039	1	0.382551714633	0.531878839826	0.077305759673	-0.191094767889	0.332277603991	0.260416989919	-0.415190466768	0.103012841028	0.163796459673	0.049003949294	0.080369595624	0.007905667271	0.000500103039	0.991166505006	N\A	0.038883342985	0.102951113222	0.086661699835	0.118823591828	0.105359091051	0.212788163763	0.044150964003	0.042572241909	0.046438196909	0.047653001600	0.047537254235	34	11	-0.107673500196	Global Trend	
34650000	374.866612	1	0.693573367982	0.483992468749	0.193425881740	-0.392604030961	0.279491926937	-0.081159836962	-0.012490784905	0.121724544169	0.187130823095	0.053817973401	0.129334490408	0.033651315541	0.000290465106	0.998671378722	N\A	0.048676159403	0.106266632667	0.088873365241	0.134476690466	0.110295579468	0.193556132522	0.052276277656	0.051241521470	0.056374835142	0.057246485066	0.054057699575	25	12	-0.150714395788	Global Trend	
34700000	346.601176	1	0.735077486788	0.432461763310	0.066110663998	-0.363136319452	0.137711448383	-0.267415432951	0.023425752179	0.185569902746	0.263609944028	0.159976611199	0.187264834965	0.107153037032	0.000263200933	0.920601120021	N\A	0.046455462363	0.111468465157	0.092953344370	0.128121911602	0.118161554310	0.185147531384	0.051167242835	0.051060532283	0.052396417320	0.055475095972	0.050193624830	18	9	-0.005893105560	Global Trend	
34750000	361.804620	1	-0.328809120044	0.481467003044	-0.096146639987	-0.602873790999	-0.109948720134	-0.478548331193	1.271235085030	0.105686364793	0.216908732769	0.087659841604	0.139311904541	-0.016473702941	0.000456944295	0.999478881309	N\A	0.040846276529	0.114988902546	0.092012838143	0.123074429962	0.108251858936	0.213971731913	0.049196317128	0.044569272758	0.047102630368	0.048381735565	0.050161860191	38	10	-0.402863423813	Global Trend	
34800000	365.038328	1	0.406063009139	0.593151012632	0.170573372997	-0.231017082291	0.194065154756	-0.080276699331	0.464381590995	-0.026983196191	0.081196335008	-0.022854049537	0.020931715424	-0.163228897277	0.000156900978	0.995084082963	N\A	0.046530307466	0.097932476646	0.078753071976	0.105926396842	0.107380295018	0.158268232240	0.052131993474	0.048702222695	0.050609503569	0.056129663085	0.053283361671	41	11	-0.046196625051	Global Trend	
34850000	368.951145	1	0.403745093977	0.645340286346	0.181702293698	-0.163792993044	0.352738477148	-0.076762870970	0.253431866959	-0.010401173926	0.014074179527	-0.089234429161	-0.000769642723	-0.108886383057	0.000141572679	0.999108313100	N\A	0.044810547930	0.091559758347	0.077974635193	0.125181125901	0.095011286511	0.147483951584	0.048525926549	0.047963209745	0.050382833649	0.051136031874	0.049230165065	43	13	-0.089591946045	Global Trend	
