Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-003.txt
Log File Name:                   DIE_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            519259458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42700000	341.019900	1	0.503224607424	0.702103730654	0.655134738247	0.178893283837	0.708572123245	0.327703949427	0.311017560698	-0.063802781708	0.008246227479	-0.078657309741	-0.099314604639	-0.124778236587	0.000345353934	0.912640832010	N\A	0.056897400126	0.242819822082	0.219636541373	0.230222620340	0.223128541959	0.302538036186	0.063309133050	0.061097482972	0.063513621816	0.066003804587	0.060327526765	
42750000	339.019169	1	0.722041831178	0.600217336518	0.211180567383	-0.235526320571	0.496552117458	-0.160582545192	0.165050003867	0.025088393411	0.110844031729	-0.003575830844	0.063748548470	-0.001217960400	0.000349394601	0.911618723202	N\A	0.057229284104	0.244236196261	0.220917686888	0.231565514722	0.224430056402	0.304302748223	0.063678416828	0.061453866140	0.063884098383	0.066388806453	0.060679418759	
42800000	339.980704	1	0.523735462880	0.690489079942	0.388446341568	0.162663391273	0.785214824512	0.377783574449	0.295249322179	0.014560518336	0.001725495710	-0.078529734568	-0.143806750702	-0.114382011644	0.000347446823	0.912111424145	N\A	0.057069542524	0.243554470523	0.220301049077	0.230919156099	0.223803614669	0.303453361363	0.063500674068	0.061282332670	0.063705781512	0.066203498301	0.060510046969	
42850000	341.216969	1	0.361156342164	0.654781206858	0.462007284062	0.166028742958	0.981023291156	0.185171053098	0.592512917547	0.012613991794	0.027729946056	-0.077596943953	-0.012401227409	-0.049507139720	0.000344958471	0.912740866487	N\A	0.056864814354	0.242680756475	0.219510753088	0.230090769290	0.223000753767	0.302364769295	0.063272875207	0.061062491766	0.063477246860	0.065966003476	0.060292976521	
42900000	338.969309	1	0.252468445727	0.741237892727	0.462600170996	0.147822332975	0.782869980558	0.122507738292	0.949991435348	-0.071700830096	-0.070921080005	-0.147435952226	-0.095354461145	-0.167182056220	0.000349495900	0.911593099098	N\A	0.057237579656	0.244271599010	0.220949709550	0.231599080818	0.224462588193	0.304346857792	0.063687647200	0.061462774057	0.063893358569	0.066398429704	0.060688214417	
42950000	335.748612	1	0.900628633238	0.569992094846	-0.019820059988	-0.091439029451	0.652076167947	-0.226001981799	-0.254400051808	0.149626230341	0.116930307093	-0.002768435212	0.049955052982	0.039573919372	0.000356101858	0.909922085641	N\A	0.057775982380	0.246569328842	0.223028063076	0.233777607178	0.226573985454	0.307209682851	0.064286722195	0.062040920882	0.064494368579	0.067023003553	0.061259075382	
43000000	339.078452	1	0.229738641895	0.683107088529	0.650460413464	0.199836917973	0.774746381047	0.454555322158	0.876373093424	-0.052714538601	0.037036498759	-0.066832961625	-0.071636613808	-0.100537771784	0.000349274196	0.911649180308	N\A	0.057219422352	0.244194109470	0.220879618343	0.231525611344	0.224391382606	0.304250310761	0.063667443761	0.061443276407	0.063873089872	0.066377366331	0.060668962479	
43050000	337.350120	1	0.553784432525	0.708255470318	0.270187899507	0.019491931102	0.487381672190	-0.092219540908	0.495734623277	-0.092798127852	-0.005127831128	-0.113486631411	-0.065233797684	-0.137374932450	0.000352801549	0.910756916846	N\A	0.057507628760	0.245424081818	0.221992158786	0.232691774198	0.225521611325	0.305782777984	0.063988127972	0.061752757791	0.064194809894	0.066711700051	0.060974543749	
43100000	340.533007	1	0.459009270598	0.664909453707	0.509026106153	0.140630107811	0.631990083974	0.068481124797	0.497323687576	0.019031435004	0.030660366064	-0.041249983657	-0.048133140754	-0.060493750897	0.000346332938	0.912393187413	N\A	0.056977989047	0.243163749702	0.219947632421	0.230548705407	0.223444579042	0.302966548100	0.063398803486	0.061184020849	0.063603581888	0.066097291730	0.060412974084	
43150000	338.110177	1	0.252112656088	0.762745937104	0.475506489013	0.123627764484	0.995976642732	0.419252299791	0.694765376654	-0.123975333970	-0.096606389541	-0.146688539221	-0.137565065297	-0.165533557873	0.000351245983	0.911150405957	N\A	0.057380707863	0.244882424212	0.221502216070	0.232178217140	0.225023879011	0.305107907098	0.063846904438	0.061616467779	0.064053130207	0.066564465520	0.060839971277	
43200000	339.958620	1	0.399958057804	0.667644686998	0.403404316024	0.063453873872	0.888528635793	0.394282911258	0.472469770680	-0.019092239453	0.034527077950	-0.084066980545	-0.027904316814	-0.061835005571	0.000347491437	0.912100138841	N\A	0.057073206404	0.243570106788	0.220315192466	0.230933981173	0.223817982924	0.303472843153	0.063504750829	0.061286267012	0.063709871441	0.066207748584	0.060513931731	
43250000	336.685692	1	0.750690103151	0.594577189823	-0.003219924528	-0.173120904733	0.508638315982	-0.095569437314	-0.030833349565	0.116463468747	0.117761572777	0.018320138217	0.062440459059	0.037564427810	0.000354167042	0.910411508161	N\A	0.057618810774	0.245898570928	0.222421345935	0.233141647381	0.225957622119	0.306373961202	0.064111839018	0.061872147098	0.064318920528	0.066840676699	0.061092428501	
43300000	338.825957	1	0.616707266788	0.615071014279	0.297510546511	-0.024007582566	0.676836106037	0.273692264964	0.141038851641	0.015807382138	0.109924946540	-0.021399136330	0.005138162375	-0.007898970048	0.000349787306	0.911519386294	N\A	0.057261436749	0.244373413419	0.221041803204	0.231695613218	0.224556146043	0.304473712063	0.063714192735	0.061488392246	0.063919989846	0.066426105115	0.060713509764	
43350000	340.877670	1	0.464384806617	0.738564270053	0.325428860157	0.069426920000	0.933212727106	0.180175416903	0.446439809702	-0.052789097970	-0.027131859709	-0.183700830110	-0.099902311832	-0.166962211271	0.000345639632	0.912568562970	N\A	0.056920929829	0.242920239291	0.219727371225	0.230317828025	0.223220815915	0.302663149634	0.063335314300	0.061122749603	0.063539887632	0.066031100208	0.060352474984	
43400000	338.422815	1	0.465551778377	0.687205942274	0.720424887724	0.350883045735	1.031649773290	0.317282014191	0.261106618626	-0.012460373832	0.009047708567	-0.108900962054	-0.001207334324	-0.118993101927	0.000350608115	0.911311758235	N\A	0.057328582047	0.244659967978	0.221300998898	0.231967301670	0.224819462689	0.304830740797	0.063788904596	0.061560494112	0.063994943026	0.066503996989	0.060784702995	
43450000	340.537320	1	0.493674843058	0.641958175795	0.138540140696	-0.067185578742	0.780390898926	0.271285975734	0.439428330814	0.023049595429	0.069541668487	-0.032562592952	-0.069061536395	-0.048461028486	0.000346324254	0.912395384165	N\A	0.056977274677	0.243160701001	0.219944874795	0.230545814869	0.223441777574	0.302962749613	0.063398008615	0.061183253746	0.063602784449	0.066096463026	0.060412216648	
43500000	338.140263	1	0.629501839563	0.732301287078	0.269337005544	-0.031987464880	0.486882850007	0.279974923078	0.209238946054	-0.068390258626	-0.052309644093	-0.143297958962	-0.128120831120	-0.155401840346	0.000351184548	0.911165946345	N\A	0.057375689509	0.244861007488	0.221482844113	0.232157911490	0.225004199060	0.305081223224	0.063841320568	0.061611078977	0.064047528302	0.066558643980	0.060834650386	
43550000	337.704147	1	0.144389846161	0.716522188531	0.521833908373	0.236128638596	1.203013774999	0.670564508604	0.944101542893	-0.048956784916	-0.022772242561	-0.167543455163	-0.132300421373	-0.146338010708	0.000352076127	0.910940416492	N\A	0.057448475382	0.245171634208	0.221763813672	0.232452423268	0.225289635753	0.305468244338	0.063922308636	0.061689237797	0.064128777962	0.066643079201	0.060911824241	
43600000	335.567730	1	0.045831964875	0.738915327229	0.430347604764	0.186086091246	0.973919022421	0.316978944792	1.208573313255	-0.112069318280	-0.040593140369	-0.141839326417	-0.114772383129	-0.129164360165	0.000356476547	0.909827306169	N\A	0.057806370169	0.246699014165	0.223145366661	0.233900564581	0.226693154048	0.307371262504	0.064320534366	0.062073551854	0.064528289963	0.067058254895	0.061291295136	
43650000	336.269936	1	0.696415851896	0.715269268185	0.419369267676	-0.051303223754	0.654599078403	-0.059624570776	-0.003970440443	-0.043523109503	0.002359163720	-0.066533304342	-0.041817675914	-0.142638379704	0.000355024165	0.910194694161	N\A	0.057688490569	0.246195941907	0.222690325348	0.233423591110	0.226230878035	0.306744466506	0.064189370987	0.061946970554	0.064396702925	0.066921508716	0.061166309025	
43700000	333.716070	1	0.608500404627	0.738670575558	0.765877520574	0.383955741255	0.695038719201	0.499542960841	-0.051562109483	-0.055009173572	0.001398848351	-0.108953141124	-0.169791205081	-0.164502942443	0.000360334915	0.908851310821	N\A	0.058118365424	0.248030509665	0.224349737309	0.235162983688	0.227916672981	0.309030221111	0.064667688174	0.062408578142	0.064876565079	0.067420184856	0.061622099391	
43750000	338.851673	1	0.832131379992	0.609858390045	-0.089259953445	-0.228986153647	0.425459659635	-0.192645256209	-0.008414318922	0.094568577447	0.084306505759	0.027587222635	0.029502097200	-0.040396926071	0.000349735013	0.911532614148	N\A	0.057257156296	0.244355145821	0.221025279709	0.231678293321	0.224539359842	0.304450951799	0.063709429920	0.061483795816	0.063915211647	0.066421139577	0.060708971259	
43800000	339.786593	1	0.402889135980	0.702239231467	0.648033447213	0.333604357334	0.843359985668	0.500769155865	0.509375658864	-0.061009734366	-0.015866469960	-0.100530815744	-0.113693318153	-0.153745126058	0.000347839157	0.912012181200	N\A	0.057101754625	0.243691941423	0.220425394910	0.231049495174	0.223929937476	0.303624641350	0.063536516131	0.061316922622	0.063741739346	0.066240865936	0.060544201016	
43850000	336.570523	1	0.215346057226	0.767384855563	0.479553480476	0.377298529291	1.285666059501	0.721400059987	0.593304878664	-0.064494635601	-0.074084628414	-0.179793015915	-0.137664480325	-0.200191647998	0.000354404266	0.910351500837	N\A	0.057638104389	0.245980909881	0.222495823557	0.233219714688	0.226033283860	0.306476550294	0.064133306819	0.061892864940	0.064340457670	0.066863058249	0.061112885255	
43900000	334.202466	1	0.659834109010	0.540217300035	0.272821119438	-0.226184675545	0.710714298071	-0.291305938586	0.393030408973	0.126002322088	0.143037732340	0.029863910084	0.076331417766	0.051647897754	0.000359317369	0.909108704684	N\A	0.058036247478	0.247680056654	0.224032743884	0.234830711760	0.227594639679	0.308593578976	0.064576316406	0.062320398369	0.064784898180	0.067324923968	0.061535030868	
43950000	339.126587	1	0.556386446127	0.710520068768	0.120792656352	0.075005746289	0.708984237938	0.267702154793	0.338699820736	-0.035393864689	-0.024037289567	-0.098690660355	-0.138177950478	-0.154297594788	0.000349176465	0.911673901874	N\A	0.057211416468	0.244159942933	0.220848713864	0.231493217325	0.224359986776	0.304207741430	0.063658535700	0.061434679541	0.063864153038	0.066368079110	0.060660473952	
44000000	338.073162	1	0.707905269091	0.737732968040	0.319743181661	0.030367599380	0.799296915705	0.129603094884	-0.027606480034	-0.097010523772	-0.074701902431	-0.156766727125	-0.106853165231	-0.176632418712	0.000351321580	0.911131283145	N\A	0.057386882463	0.244908775421	0.221526051391	0.232203201280	0.225048093291	0.305140739028	0.063853774850	0.061623098179	0.064060022811	0.066571628362	0.060846518120	
44050000	339.747264	1	0.457902177071	0.646434859113	0.332764866761	0.140875614233	0.841407751285	0.144251957960	0.557327760939	-0.011412761945	0.065260953017	-0.059359360872	-0.009547718901	-0.090773956879	0.000347918700	0.911992060318	N\A	0.057108283211	0.243719803329	0.220450596694	0.231075911637	0.223955539943	0.303659355511	0.063543780419	0.061323933138	0.063749027097	0.066248439419	0.060551123185	
44100000	337.673341	1	0.524272246609	0.715048766044	0.702791930483	0.408352128780	0.722571647275	0.196688675244	0.324334917555	-0.074173058831	-0.014186785439	-0.118289388474	-0.100093350932	-0.163360955939	0.000352139192	0.910924463867	N\A	0.057453620325	0.245193591172	0.221783674290	0.232473241131	0.225309812135	0.305495601317	0.063928033360	0.061694762533	0.064134521177	0.066649047590	0.060917279353	
44150000	338.385110	1	0.356453895920	0.748894680282	0.541576128473	0.140068170046	0.974255066660	0.480961415988	0.517443513661	-0.075458089748	-0.021660335505	-0.201876247351	-0.163096012319	-0.146947390875	0.000350684982	0.911292314201	N\A	0.057334866070	0.244686786166	0.221325256614	0.231992728562	0.224844106077	0.304864154552	0.063795896761	0.061567242012	0.064001957776	0.066511286767	0.060791365857	
44200000	338.661162	1	0.671264228299	0.687355101152	0.593136243131	0.282556775005	0.626661251399	0.153050580503	0.026780870632	-0.019657358784	0.021746297132	-0.109249315116	-0.080905230082	-0.102224132325	0.000350122600	0.911434571718	N\A	0.057288874630	0.244490509481	0.221147719492	0.231806634476	0.224663746293	0.304619606300	0.063744722574	0.061517855552	0.063950618296	0.066457934417	0.060742601770	
44250000	330.100693	1	0.762162541323	0.671845943108	0.140823975886	-0.362908713958	0.926023959851	-0.305643496149	0.151339331497	-0.061174994082	0.060879577412	-0.151105813055	-0.049835975613	-0.112260869497	0.000367989186	0.906915121043	N\A	0.058732399845	0.250651011279	0.226720045904	0.237647536815	0.230324667104	0.312295199256	0.065350917755	0.063067939686	0.065562001494	0.068132495223	0.062273151599	
44300000	335.028834	1	0.351504550479	0.721456310698	0.571379099263	0.465649500630	0.890755878369	0.586830857864	0.370433183178	-0.100691913641	-0.005659625753	-0.077041597682	-0.118062244409	-0.129041056484	0.000357595181	0.909544341440	N\A	0.057896998224	0.247085785581	0.223495210984	0.234267270759	0.227048560545	0.307853155060	0.064421375240	0.062170869939	0.064629456553	0.067163387931	0.061387386809	
44350000	338.884126	1	0.222253282365	0.702005072690	0.702248686183	0.529845729383	0.910457332781	0.483068588007	0.769372138355	-0.011388410527	-0.026340724894	-0.124392421654	-0.068594408357	-0.116099598079	0.000349669030	0.911549304719	N\A	0.057251754872	0.244332094278	0.221004429018	0.231656437665	0.224518177645	0.304422231045	0.063703419813	0.061477995667	0.063909182127	0.066414873657	0.060703244203	
44400000	335.875074	1	0.405460523515	0.751676062287	0.291163798398	0.117192260435	0.603719129013	-0.103747659623	0.733659625946	-0.069078856925	-0.081302431114	-0.171880627092	-0.118244497582	-0.162122660803	0.000355840133	0.909988290561	N\A	0.057754746556	0.246478701171	0.222946088104	0.233691681161	0.226490707162	0.307096766543	0.064263093320	0.062018117461	0.064470663382	0.066998368945	0.061236559332	
44450000	336.660473	1	0.503541063690	0.681871062999	0.581393644177	0.133334672896	0.859831683816	0.366060012842	0.375581102120	-0.096209002403	-0.011062158184	-0.103824515687	-0.095822460658	-0.117538362274	0.000354218974	0.910398371488	N\A	0.057623035042	0.245916598750	0.222437652546	0.233158739941	0.225974187989	0.306396422719	0.064116539317	0.061876683196	0.064323636009	0.066845577060	0.061096907435	
44500000	340.984158	1	0.553862177439	0.672548676660	0.447577383073	0.146392531815	0.686118363537	0.167001288750	0.402882709325	-0.007194371736	0.019409600392	-0.102025858632	-0.065057860746	-0.116147716606	0.000345425707	0.912622676516	N\A	0.056903312195	0.242845052891	0.219659363264	0.230246542205	0.223151726696	0.302569472167	0.063315711346	0.061103831461	0.063520221360	0.066010662880	0.060333795250	
44550000	338.917301	1	0.620341270734	0.668000520686	-0.015913309381	-0.156183897652	0.522441633164	-0.077340854429	0.305024767230	-0.001267077995	0.025073506490	-0.023167578140	-0.002983781285	-0.088547136025	0.000349601593	0.911566363288	N\A	0.057246233829	0.244308532242	0.220983116574	0.231634097999	0.224496526354	0.304392874248	0.063697276608	0.061472067069	0.063903019079	0.066408468974	0.060697390318	
44600000	338.137483	1	0.467309770850	0.726044765626	0.476173839428	0.176213937253	0.619096811491	0.017347643513	0.385408881775	-0.049305263347	-0.036413826559	-0.066399701786	-0.057864135685	-0.124442802312	0.000351190225	0.911164510114	N\A	0.057376153320	0.244862986884	0.221484634526	0.232159788198	0.225006017939	0.305083689426	0.063841836646	0.061611577026	0.064048046047	0.066559182024	0.060835142158	
44650000	341.449627	1	0.446868749398	0.713184945989	0.574355285672	0.198626482820	0.932746235217	0.212543449111	0.435345966102	-0.025867444066	0.001946192577	-0.138752863964	-0.075910433457	-0.144129504484	0.000344492175	0.912858818621	N\A	0.056826367981	0.242516679709	0.219362341590	0.229935204630	0.222849982675	0.302160340092	0.063230096336	0.061021207338	0.063434329813	0.065921403777	0.060252212364	
44700000	338.619055	1	0.385586207791	0.670973292278	0.361871735974	0.207595253665	0.832504313838	0.387009396480	0.675481471589	-0.004997661224	0.040475996835	-0.110005801879	-0.112088938027	-0.106250821527	0.000350208323	0.911412887594	N\A	0.057295887429	0.244520437852	0.221174790444	0.231835010200	0.224691247647	0.304656895145	0.063752525641	0.061525386025	0.063958446567	0.066466069611	0.060750037343	
44750000	340.794614	1	0.169098101521	0.750422881589	0.726125961233	0.382863454016	1.072583082586	0.390317987841	0.905751514963	-0.080831635852	-0.050066091427	-0.169768490366	-0.108447137549	-0.187192263638	0.000345806576	0.912526333785	N\A	0.056934674509	0.242978897171	0.219780428730	0.230373442804	0.223274716981	0.302736233618	0.063350607860	0.061137508896	0.063555230590	0.066047044719	0.060367048278	
44800000	339.456062	1	0.402460808406	0.697727422291	0.323338920218	0.080120078176	0.965257939526	0.143816062628	0.647822812203	0.003160600372	0.020001945740	-0.147947463628	-0.106149758123	-0.124399573949	0.000348508239	0.911842933168	N\A	0.057156646977	0.243926204344	0.220637291523	0.231271604814	0.224145203032	0.303916518032	0.063597594269	0.061375867047	0.063803014766	0.066304543785	0.060602402618	
44850000	335.541862	1	0.775495212888	0.563144514546	0.054752842845	-0.291977232297	0.609354279456	-0.018219343440	0.020460990017	0.129754482995	0.156342816525	0.043087263130	0.119601340564	0.010453274919	0.000356530163	0.909813743683	N\A	0.057810717209	0.246717565934	0.223162147196	0.233918153906	0.226710201377	0.307394376827	0.064325371271	0.062078219786	0.064533142491	0.067063297677	0.061295904242	
44900000	337.498700	1	0.108453002326	0.713036210380	0.707002687235	0.348198107572	1.223948790814	0.811552954775	0.898017299699	-0.034446069795	-0.011994606552	-0.146266958698	-0.138859126309	-0.132226759617	0.000352496919	0.910833974747	N\A	0.057482795608	0.245318101903	0.221896297329	0.232591292394	0.225424225767	0.305650733759	0.063960496387	0.061726091492	0.064167089059	0.066682892364	0.060948213501	
44950000	333.282861	1	0.228653434377	0.731563484432	0.942246088996	0.672274580918	1.223928407481	0.587126752577	0.509317390378	0.000765287031	-0.061878875955	-0.110763074119	-0.071796758756	-0.163681589415	0.000361243618	0.908621449370	N\A	0.058191601584	0.248343058066	0.224632445077	0.235459317452	0.228203875519	0.309419636517	0.064749177272	0.062487220489	0.064958317387	0.067505142433	0.061699750679	
45000000	337.612173	1	0.138701950200	0.779239867004	0.758017787853	0.494853606267	0.815421665798	0.699645026944	0.822909014694	-0.129111955541	-0.081686928142	-0.139378270976	-0.196155171969	-0.184396837239	0.000352264444	0.910892780602	N\A	0.057463837252	0.245237193732	0.221823113885	0.232514581642	0.225349878780	0.305549927330	0.063939401626	0.061705733658	0.064145926162	0.066660899731	0.060928112219	
45050000	337.226325	1	0.497724111266	0.728175212063	0.469476804454	0.383685674459	0.658978947740	0.186619032635	0.330400422423	-0.075157542193	-0.047982478642	-0.098688390547	-0.066976878422	-0.166046142104	0.000353055566	0.910692662101	N\A	0.057528327693	0.245512418212	0.222072061242	0.232775527806	0.225602784150	0.305892839506	0.064011159454	0.061774984689	0.064217915769	0.066735711839	0.060996490542	
45100000	339.655283	1	0.450535287824	0.692625214273	0.454783394094	0.146173613041	0.609655002212	0.341100713024	0.398095830029	0.007994868439	0.006331554170	-0.076068765330	-0.085248316750	-0.075929335207	0.000348104808	0.911944983194	N\A	0.057123555323	0.243784979797	0.220509550424	0.231137706828	0.224015430978	0.303740561240	0.063560773537	0.061340332615	0.063766075103	0.066266155826	0.060567315994	
45150000	337.288356	1	0.473725632212	0.728710970429	0.418386151425	0.232234537000	1.135725788099	0.085410109676	0.274939270815	-0.026309088811	-0.031030894539	-0.194586170070	-0.055332542852	-0.127708558628	0.000352928261	0.910724864432	N\A	0.057517955010	0.245468150937	0.222032020395	0.232733557064	0.225562106694	0.305837685300	0.063999617881	0.061763846310	0.064206336916	0.066723679014	0.060985492530	
45200000	335.621677	1	0.571786744176	0.586305397054	0.578100283923	0.124923547994	1.019200772568	0.120119737129	0.264438008202	0.073115103558	0.112928148132	-0.063314369593	0.001589875186	0.014378857642	0.000356364758	0.909855583704	N\A	0.057797305619	0.246660329576	0.223110375493	0.233863886902	0.226657606555	0.307323063970	0.064310448337	0.062063818172	0.064518171356	0.067047739567	0.061281684118	
45250000	338.528109	1	0.722074903986	0.624033383206	0.073509689415	-0.157846618184	0.723676380176	0.060124826782	0.105958427148	0.024183061649	0.090376825780	-0.080705128614	-0.056521984554	-0.026542259013	0.000350393548	0.911366034023	N\A	0.057311037274	0.244585092524	0.221233272196	0.231896310664	0.224750659200	0.304737450748	0.063769382713	0.061541654209	0.063975358087	0.066483644183	0.060766100515	
45300000	341.040249	1	0.529860592058	0.655673745527	0.448305155337	0.071360686398	0.596296481016	0.177699098641	0.430109545538	0.040894338077	0.057120744613	-0.057351205110	-0.048935715293	-0.079155032315	0.000345313079	0.912651166405	N\A	0.056894034609	0.242805459135	0.219623549732	0.230209002526	0.223115343764	0.302520140869	0.063305388275	0.061093869017	0.063509864945	0.065999900420	0.060323958354	
45350000	340.220294	1	0.426745709603	0.690915142289	0.523642158287	0.198896965089	0.883596356632	0.150351886702	0.521041435231	-0.039556849324	0.002605228661	-0.138619084448	-0.094976307015	-0.087999404335	0.000346963178	0.912233764789	N\A	0.057029808372	0.243384897931	0.220147666470	0.230758380731	0.223647793432	0.303242084711	0.063456462299	0.061239665401	0.063661426940	0.066157404716	0.060467917398	
45400000	337.211592	1	0.580374623105	0.709491814885	0.312221570751	0.069390197380	0.735853912756	0.437773833384	0.228011798437	-0.018414324100	-0.004585293404	-0.160525701728	-0.163697841393	-0.126491864833	0.000353085810	0.910685011507	N\A	0.057530791748	0.245522934009	0.222081573040	0.232785498056	0.225612447176	0.305905941520	0.064013901183	0.061777630637	0.064220666353	0.066738570266	0.060999103145	
45450000	337.662958	1	0.351248790434	0.660794394998	0.575412554377	0.470048421866	0.665671135096	0.347628588664	0.599532701324	0.039682007095	0.038248368364	-0.048028415524	-0.029612029721	-0.071322295112	0.000352160448	0.910919086857	N\A	0.057455354382	0.245200991567	0.221790368130	0.232480257602	0.225316612401	0.305504821738	0.063929962826	0.061696624594	0.064136456875	0.066651059181	0.060919117949	
45500000	335.238471	1	0.831813382914	0.592624535398	0.051302572502	-0.296164684574	0.357314564039	0.220927103983	-0.127983940404	0.078281810335	0.096407736801	0.063328763687	-0.020555380074	-0.000479026941	0.000357159603	0.909654523326	N\A	0.057861726001	0.246935255069	0.223359052409	0.234124549589	0.226910237185	0.307665603627	0.064382128213	0.062132993972	0.064590082758	0.067122470404	0.061349988159	
45550000	340.685787	1	0.744830819784	0.701261302637	0.265272256998	-0.016757983563	0.764887966768	0.109612352039	-0.155233339815	-0.036487319879	-0.023145589637	-0.102368948054	-0.081817925114	-0.107073544381	0.000346025442	0.912470970205	N\A	0.056952689124	0.243055777758	0.219849969124	0.230446334918	0.223345362998	0.302832021934	0.063370652530	0.061156853323	0.063575340005	0.066067942565	0.060386148925	
45600000	339.563960	1	0.534657328259	0.755835825188	0.604326937830	0.203732416987	0.913888819335	0.311979829217	0.141698194555	-0.065643431132	-0.068137260942	-0.175726162209	-0.116066773579	-0.174232805362	0.000348289682	0.911898218392	N\A	0.057138722075	0.243849706621	0.220568097438	0.231199075702	0.224074908831	0.303821206741	0.063577649420	0.061356618954	0.063783005495	0.066283750010	0.060583397092	
45650000	339.377082	1	0.339729755498	0.716161884462	0.463119237906	0.158340484046	0.771629276515	0.256197256590	0.802860560784	-0.059737974791	0.009988985310	-0.129729551125	-0.127622181051	-0.162694502199	0.000348668304	0.911802443795	N\A	0.057169771116	0.243982213950	0.220687953599	0.231324708709	0.224196670584	0.303986302435	0.063612197358	0.061389959990	0.063817665023	0.066319768437	0.060616317960	
45700000	335.569323	1	0.810751700643	0.607793425249	-0.028653352717	-0.019914367401	0.493196476872	-0.089796815645	0.031403513244	0.130259296403	0.083147766788	-0.044221214813	0.012248991288	-0.039907354121	0.000356473246	0.909828141006	N\A	0.057806102577	0.246697872167	0.223144333697	0.233899481829	0.226692104660	0.307369839648	0.064320236619	0.062073264509	0.064527991254	0.067057944475	0.061291011411	
45750000	337.264381	1	0.554714406951	0.680521984455	0.514527884498	0.085048108513	0.766093005935	0.235077298741	0.309082445077	-0.007936820034	-0.018978687816	-0.142744917926	-0.077871561609	-0.085703315803	0.000352977460	0.910712419248	N\A	0.057521963946	0.245485259787	0.222047495774	0.232749778328	0.225577828116	0.305859001839	0.064004078581	0.061768151180	0.064210812025	0.066728329578	0.060989743149	
45800000	338.830659	1	0.545337421264	0.654802325364	0.507497444411	0.233783202301	0.746137876432	0.364825059103	0.099635019125	-0.000486818796	0.047289179917	-0.055705717666	-0.043688664966	-0.022400130267	0.000349777744	0.911521805025	N\A	0.057260654086	0.244370073266	0.221038781953	0.231692446348	0.224553076758	0.304469550445	0.063713321874	0.061487551808	0.063919116172	0.066425197187	0.060712679917	
45850000	339.162628	1	0.586030699335	0.640944539870	0.148638173760	-0.031907172406	0.576373200615	0.009288668463	0.429576375232	-0.022039515490	0.048670762601	-0.047197727336	-0.003997979508	-0.074034027991	0.000349103306	0.911692407816	N\A	0.057205422732	0.244134363594	0.220825576719	0.231468965012	0.224336481774	0.304175871203	0.063651866533	0.061428243356	0.063857462330	0.066361126079	0.060654118876	
45900000	339.115633	1	0.346586227840	0.623990863462	0.236668565103	-0.037694808542	0.922946851333	0.230510134515	0.735129911786	0.058064400349	0.081470553815	-0.009529022102	-0.000404379952	-0.044475354079	0.000349198703	0.911668276555	N\A	0.057213238282	0.244167717847	0.220855746467	0.231500588886	0.224367131190	0.304217428479	0.063660562812	0.061436635838	0.063866186698	0.066370192504	0.060662405595	
45950000	337.290506	1	0.277705533608	0.703161761769	0.760020141507	0.389219053525	1.023496349164	0.533416861971	0.537727107475	-0.054579192781	0.001772790715	-0.046025063683	-0.055154898407	-0.132248519333	0.000352923850	0.910725980269	N\A	0.057517595555	0.245466616896	0.222030632818	0.232732102607	0.225560697055	0.305835773984	0.063999217919	0.061763460320	0.064205935662	0.066723262028	0.060985111404	
