Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-001.txt
Log File Name:                   NEO_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            956685530
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26850000	238.456063	1	1.046361986166	0.669574522903	0.141469275794	-0.066042779744	0.834535206518	0.020668336887	-0.125020158288	0.036509166757	0.098964340866	0.020376716851	0.013584101597	0.024190882134	0.000626952742	0.879698664964	N\A	0.076661554511	0.327166882591	0.295930546064	0.310193856304	0.300635544759	0.407629102581	0.085300497801	0.082320598322	0.085576018768	0.088931203395	0.081283186426	
26900000	239.083623	1	0.459177295113	0.805510957031	0.783045064191	0.245128788274	1.440396418057	0.506447679562	0.698133179360	-0.099448466527	-0.053332550225	-0.072946069643	-0.137915222079	-0.140823175109	0.000624669406	0.880136797414	N\A	0.076521828082	0.326570575086	0.295391171161	0.309628484519	0.300087594336	0.406886141401	0.085145025686	0.082170557492	0.085420044478	0.088769113811	0.081135036425	
26950000	236.577699	1	0.737014895068	0.788733287276	0.225054899155	-0.291355666321	0.829702651249	-0.045485451751	0.529148975896	-0.073706833641	-0.044575712789	-0.064009338113	-0.079567267304	-0.089242544835	0.000633837042	0.878377687370	N\A	0.077081299296	0.328958218464	0.297550853716	0.311892259816	0.302281613676	0.409860993011	0.085767543366	0.082771328053	0.086044572892	0.089418128152	0.081728236019	
27000000	237.008702	1	0.109646749826	0.910154352843	1.186827686475	0.651921007522	1.637775148783	0.652902174887	1.230501906283	-0.220332210126	-0.160313937079	-0.268821555280	-0.297948163228	-0.192679203668	0.000632250740	0.878682071133	N\A	0.076984783313	0.328546319261	0.297178280687	0.311501729450	0.301903117110	0.409347792833	0.085660151057	0.082667687401	0.085936833705	0.089306164828	0.081625901456	
27050000	238.152765	1	0.886438217861	0.739546144314	0.590723622253	0.140488221513	1.192018981272	0.219153508305	-0.117243670763	-0.100383842271	0.014008530411	-0.081208386108	-0.050109435011	-0.008557728649	0.000628059259	0.879486343430	N\A	0.076729175221	0.327455466053	0.296191576951	0.310467468402	0.300900725775	0.407988659199	0.085375738647	0.082393210694	0.085651502642	0.089009646770	0.081354883730	
27100000	234.866135	1	0.981193452849	0.800328669769	1.039580710199	0.289027787663	1.199374239260	0.246937198028	-0.333371898349	-0.051508884887	-0.044218398275	-0.132151968381	-0.139115180171	-0.115261049463	0.000640175809	0.877161388105	N\A	0.077465771072	0.330599020469	0.299034999756	0.313447938977	0.303789356148	0.411905327828	0.086195341029	0.083184180972	0.086473752344	0.089864134471	0.082135886127	
27150000	240.222080	1	0.691182374413	0.891940276783	0.840705695375	0.323138641715	1.416471761135	0.304230314425	0.120641129744	-0.186531053305	-0.124289359927	-0.205276650099	-0.235884093506	-0.187636262632	0.000620548415	0.880927543932	N\A	0.076269000297	0.325491587338	0.294415200027	0.308605473363	0.299096106240	0.405541791374	0.084863706895	0.081899066330	0.085137817025	0.088475821048	0.080866966620	
27200000	236.935784	1	0.582776838796	0.769432817041	0.712739457058	0.008261423149	1.387762072211	0.507104724329	0.594788975615	-0.074301328675	0.028754070418	-0.124742998006	-0.139722891722	-0.091438115028	0.000632518833	0.878630628811	N\A	0.077001103474	0.328615968465	0.297241280117	0.311567765337	0.301967118168	0.409434571306	0.085678310327	0.082685212293	0.085955051630	0.089325097024	0.081643205498	
27250000	239.387159	1	0.689840961559	0.800338742277	0.627531026965	0.319635384870	1.092883182028	0.345596102727	0.274631741178	-0.125924502813	-0.047746334000	-0.134848228614	-0.098618257927	-0.085531668777	0.000623567998	0.880348138365	N\A	0.076454337265	0.326282545965	0.295130641690	0.309355398004	0.299822922707	0.406527275458	0.085069929371	0.082098084602	0.085344705601	0.088690821118	0.081063476845	
27300000	237.362411	1	0.349970744527	0.939386768818	0.809218480364	0.431460639629	1.215820177698	0.480726448805	0.995954279439	-0.192955731494	-0.172974706594	-0.238350682283	-0.299910197288	-0.286048088415	0.000630951886	0.878931298601	N\A	0.076905666455	0.328208673932	0.296872872127	0.311181600757	0.301592852860	0.408927108253	0.085572118569	0.082582730252	0.085848516872	0.089214385350	0.081542014945	
27350000	236.777800	1	0.938473826600	0.625929469425	0.136279018606	-0.201191055556	0.608689889965	0.097084302799	0.229071961691	0.064657289529	0.144448666650	0.103989987778	0.009419999660	0.070570466760	0.000633100076	0.878519098241	N\A	0.077036474857	0.328766922161	0.297377821473	0.311710887736	0.302105830394	0.409622649999	0.085717667689	0.082723194739	0.085994536116	0.089366129581	0.081680709286	
27400000	237.394253	1	0.796068582641	0.739380770991	0.549839735592	0.287768648295	1.260354909640	-0.086093836382	0.120874188552	0.015078261506	-0.008760328037	-0.042926983970	-0.011384589550	-0.030686996144	0.000630835088	0.878953710162	N\A	0.076898547952	0.328178294448	0.296845393132	0.311152797324	0.301564936976	0.408889257351	0.085564197886	0.082575086272	0.085840570605	0.089206127534	0.081534467295	
27450000	234.427573	1	0.382264743184	0.964960933292	1.384022719347	0.673779013755	1.690665416726	0.531437763872	0.612462796115	-0.261038698450	-0.162590752841	-0.300182062341	-0.229900110500	-0.320731638813	0.000641810201	0.876847776785	N\A	0.077564594463	0.331020766952	0.299416479892	0.313847805757	0.304176901436	0.412430797090	0.086305300768	0.083290299362	0.086584067253	0.089978774504	0.082240667203	
27500000	236.862670	1	0.795199538767	0.791100792479	0.501622873050	0.046442394013	0.988103062287	0.309509043148	0.210641039191	-0.114194453976	-0.097951030203	-0.043906808405	-0.141482766468	-0.116388441468	0.000632787763	0.878579025725	N\A	0.077017471163	0.328685820504	0.297304463016	0.311633993536	0.302031305611	0.409521602499	0.085696522481	0.082702788221	0.085973322609	0.089344084355	0.081660559932	
27550000	238.908382	1	0.408774750191	0.804739556348	0.570263117212	0.121105502454	1.300651471159	0.311946450915	0.907012588110	-0.126315662086	-0.033585438465	-0.128825701782	-0.149616685337	-0.082113270930	0.000625306173	0.880014612841	N\A	0.076560820054	0.326736980296	0.295541688794	0.309786256825	0.300240505048	0.407093471696	0.085188411640	0.082212427795	0.085463570568	0.088814346431	0.081176379074	
27600000	238.423353	1	0.527267713839	0.769592395523	0.637664702301	0.382841793426	1.492864212304	0.133566918089	0.703434985963	-0.070697309472	0.000426712195	-0.129304363386	-0.079763019236	-0.093385373139	0.000627071983	0.879675784602	N\A	0.076668844375	0.327197993387	0.295958686550	0.310223353109	0.300664132649	0.407667864652	0.085308609155	0.082328426313	0.085584156321	0.088939659998	0.081290915768	
27650000	235.215104	1	0.618606286185	0.749830772677	0.274078581781	-0.011222459149	1.159533136266	0.248622264139	0.738264477846	-0.097948143599	0.021783130311	-0.084091457891	-0.174951836941	-0.067315711691	0.000638878282	0.877410361077	N\A	0.077387226281	0.330263816542	0.298731799504	0.313130125028	0.303481335317	0.411487685079	0.086107945075	0.083099838121	0.086386074100	0.089773018621	0.082052606172	
27700000	237.288234	1	1.011659534594	0.846476689577	0.493207799894	0.081542666100	0.613353640689	0.089501645971	-0.248251433122	-0.163360823629	-0.065706685029	-0.099328649062	-0.186994906348	-0.130781023945	0.000631224050	0.878879075038	N\A	0.076922251480	0.328279453491	0.296936893991	0.311248708357	0.301657892607	0.409015295076	0.085590572550	0.082600539560	0.085867030460	0.089233624802	0.081559599818	
27750000	234.049281	1	0.792803866929	0.721438398217	1.026230065689	0.747075779237	1.339441489232	0.551482348101	-0.123645625375	0.026996550062	-0.034667536775	-0.030188965650	-0.088500964346	-0.024398657800	0.000643223330	0.876576621809	N\A	0.077649937874	0.331384985206	0.299745924321	0.314193128804	0.304511583700	0.412884589841	0.086400261475	0.083381942698	0.086679334683	0.090077777090	0.082331155641	
27800000	237.258947	1	0.425097802585	0.910478097852	1.362226643023	0.890551564999	1.388713124666	0.805222277953	0.393452597432	-0.274729320591	-0.195378699341	-0.209259419403	-0.252999628766	-0.196825879203	0.000631331539	0.878858449891	N\A	0.076928800576	0.328307402929	0.296962174950	0.311275207812	0.301683575508	0.409050118297	0.085597859660	0.082607572101	0.085874341107	0.089241222078	0.081566543735	
27850000	237.241854	1	0.227865664530	0.913485860224	0.984366839192	0.467383291752	1.601583399344	0.653341596821	0.806955753657	-0.234387590748	-0.137038558037	-0.152344973637	-0.222404878272	-0.192060705703	0.000631394282	0.878846410554	N\A	0.076932623165	0.328323716511	0.296976930989	0.311290675065	0.301698566153	0.409070443981	0.085602113015	0.082611676868	0.085878608200	0.089245656471	0.081570596773	
27900000	233.788488	1	0.699006471205	0.686607084037	0.279026733494	-0.143566576850	0.470942245094	-0.118124542478	0.897414807181	0.045417412703	0.095989113942	0.042114702243	-0.008197710006	-0.021275885853	0.000644199352	0.876389340150	N\A	0.077708828243	0.331636310382	0.299973254166	0.314431415530	0.304742527862	0.413197725007	0.086465788164	0.083445180269	0.086745073024	0.090146092838	0.082393596286	
27950000	234.820827	1	0.416691459026	0.791625477566	0.585672808246	0.441155424469	1.371011210189	0.382336357554	0.674660166838	-0.119343992467	-0.099573027396	-0.097601951652	-0.092930033132	-0.041811629998	0.000640344467	0.877129025593	N\A	0.077475974792	0.330642566671	0.299074388374	0.313489226054	0.303829371006	0.411959583623	0.086206694601	0.083195137917	0.086485142588	0.089875971293	0.082146704992	
28000000	240.515920	1	0.422778386460	0.872075108893	1.004869783273	0.392204524972	1.359849295692	0.571829741455	0.677771894896	-0.169837835378	-0.072590420069	-0.153433944607	-0.223358626970	-0.188680468079	0.000619489192	0.881130790383	N\A	0.076203880182	0.325213675609	0.294163821987	0.308341979362	0.298840731541	0.405195531056	0.084791248434	0.081829139143	0.085065124523	0.088400278486	0.080797920662	
28050000	236.980403	1	1.087545886927	0.765726030953	0.122864965030	-0.134112902300	0.879509653519	0.079418263858	-0.233034093054	0.001251514740	-0.019611528715	-0.057080934588	-0.146211743980	-0.090718344528	0.000632354771	0.878662109383	N\A	0.076991116622	0.328573347788	0.297202728660	0.311527355770	0.301927953780	0.409381468656	0.085667198062	0.082674488225	0.085943903473	0.089313511780	0.081632616576	
28100000	237.636383	1	0.820166099715	0.871447372919	0.696346932474	0.340907995428	1.206933300155	0.225929614126	0.021317184748	-0.203614268145	-0.133282060025	-0.152823692870	-0.264542459755	-0.196554018905	0.000629947668	0.879123990538	N\A	0.076844440874	0.327947382826	0.296636527853	0.310933865121	0.301352750949	0.408601556174	0.085503993516	0.082516985089	0.085780171774	0.089143360642	0.081477098309	
28150000	238.270178	1	0.266405797218	0.779795316598	0.940388910264	0.449581774132	1.295953605210	0.430717572931	1.141641158293	-0.049398336603	-0.023340125816	-0.080894961753	-0.050375707220	-0.097369270354	0.000627630674	0.879568581575	N\A	0.076702990878	0.327343719689	0.296090499598	0.310361519305	0.300798041393	0.407849430345	0.085346603606	0.082365093460	0.085622273495	0.088979271634	0.081327120833	
28200000	234.743795	1	0.313874264153	0.895374173939	0.754675570533	0.398339290333	1.610519168080	0.595060645094	0.691906686253	-0.184610247967	-0.049918453160	-0.172141378458	-0.238432749613	-0.167453109783	0.000640631316	0.877073984195	N\A	0.077493325955	0.330716615858	0.299141367697	0.313559433658	0.303897415233	0.412051844194	0.086226001056	0.083213769917	0.086504511402	0.089896099501	0.082165102189	
28250000	239.090686	1	0.685014573653	0.851700877679	0.443477874503	0.077103432363	0.925670256392	0.124580423355	0.350240804579	-0.145619277574	-0.103803923676	-0.111516801133	-0.142480217218	-0.130635042891	0.000624643756	0.880141719236	N\A	0.076520256996	0.326563870198	0.295385106424	0.309622127472	0.300081433175	0.406877787537	0.085143277556	0.082168870431	0.085418290701	0.088767291273	0.081133370625	
28300000	234.638264	1	0.867963859008	0.817047960080	0.245724403725	-0.015808602262	1.426443401332	0.267228198700	-0.070365475613	-0.068052893945	-0.080071403696	-0.107800580696	-0.139456886003	-0.153482631524	0.000641024496	0.876998539843	N\A	0.077517102602	0.330818086948	0.299233150811	0.313655640549	0.303990657606	0.412178270711	0.086252457079	0.083239301722	0.086531052878	0.089923681591	0.082190312240	
28350000	237.882595	1	0.891251710580	0.756151373252	0.345497977372	-0.025716928635	1.288997973447	0.198860547618	0.094366635792	-0.076262530465	0.003489231692	-0.110290092100	-0.086515261139	-0.104336294631	0.000629046563	0.879296897012	N\A	0.076789460336	0.327712743553	0.296424290820	0.310711398652	0.301137139560	0.408309210580	0.085442817254	0.082457945967	0.085718797913	0.089079580492	0.081418803204	
28400000	238.244272	1	0.656558252683	0.858058525036	0.626677090452	0.198372729009	1.607142066794	0.388384474078	0.304019025683	-0.147275277925	-0.098470177538	-0.225994145630	-0.176090952818	-0.194778422491	0.000627725211	0.879550441416	N\A	0.076708767410	0.327368372076	0.296112798292	0.310384892755	0.300820694614	0.407880145648	0.085353031093	0.082371296408	0.085628721742	0.088985972699	0.081333245611	
28450000	234.958108	1	-0.044703909876	0.957270171641	1.295618927368	0.740756350814	1.361391672930	0.688754036802	1.447867526139	-0.316422191755	-0.184750541383	-0.182856752719	-0.282744634606	-0.247394664764	0.000639833582	0.877227055445	N\A	0.077445062391	0.330510642474	0.298955059671	0.313364145926	0.303708145096	0.411795214473	0.086172298700	0.083161943607	0.086450635588	0.089840111374	0.082113928999	
28500000	236.553027	1	0.301316638617	0.941612358936	0.920326081351	0.566929858754	1.255536167822	0.796748503365	0.756509698377	-0.177868650049	-0.176483756141	-0.192384585014	-0.341366069596	-0.220625805713	0.000633927965	0.878360240849	N\A	0.077086827690	0.328981811877	0.297572194541	0.311914629230	0.302303293799	0.409890388901	0.085773694752	0.082777264545	0.086050744147	0.089424541364	0.081734097699	
28550000	236.775219	1	0.289054332886	0.802230472093	1.077225832874	0.823161171667	1.579385089392	0.366004431137	0.805230056518	-0.080245939195	-0.090076041682	-0.084933400008	-0.096476130343	-0.078855118143	0.000633109579	0.878517274889	N\A	0.077037052989	0.328769389444	0.297380053191	0.311713227019	0.302108097594	0.409625724076	0.085718310971	0.082723815548	0.085995181476	0.089366800243	0.081681322271	
28600000	238.990644	1	0.662771924634	0.822321663875	0.819880229830	0.403301678193	1.440119482442	0.579697599347	0.106184832601	-0.167683775094	-0.102874157033	-0.128509333989	-0.200154681426	-0.103113685785	0.000625007178	0.880071984775	N\A	0.076542513794	0.326658855058	0.295471022581	0.309712184631	0.300168715313	0.406996132624	0.085168042458	0.082192770193	0.085443135594	0.088793110262	0.081156969199	
28650000	236.225469	1	0.976781711218	0.681871396829	0.829598533781	0.105912163174	1.238071250711	-0.007349429288	-0.151502023530	-0.026460190051	0.086002344301	-0.023381023019	-0.054042290909	0.031207923571	0.000635136374	0.878128368119	N\A	0.077160265123	0.329295219242	0.297855679263	0.312211777396	0.302591285643	0.410280874521	0.085855407804	0.082856123021	0.086132721132	0.089509732426	0.081811962393	
28700000	237.233017	1	0.691208769728	0.765438444091	0.693178561346	0.427180379117	0.866313966968	0.391186171348	0.511683166768	-0.056820400681	-0.005501093616	-0.042017980779	-0.141115928553	-0.129754938558	0.000631426721	0.878840186039	N\A	0.076934599426	0.328332150555	0.296984559790	0.311298671561	0.301706316245	0.409080952263	0.085604311979	0.082613799013	0.085880814266	0.089247949031	0.081572692175	
28750000	238.070750	1	0.375942330903	0.928729130087	1.068280189098	0.804157463195	1.474419152952	0.606753329222	0.652799145034	-0.219565913809	-0.211670289035	-0.195177302736	-0.298584411203	-0.261239435546	0.000628358809	0.879428864981	N\A	0.076747470858	0.327533545953	0.296262202154	0.310541497610	0.300972473847	0.408085941782	0.085396096008	0.082412856888	0.085671925757	0.089030870616	0.081374282341	
28800000	237.241924	1	0.517908531394	0.800086905279	0.842340016151	0.415937232401	1.646932016642	0.115289913217	0.511794268633	-0.073315113056	-0.046404982729	-0.154446564632	-0.034743261274	-0.096124611021	0.000631394025	0.878846459931	N\A	0.076932607488	0.328323649606	0.296976870471	0.311290611631	0.301698504674	0.409070360622	0.085602095571	0.082611660033	0.085878590700	0.089245638285	0.081570580151	
28850000	241.302746	1	0.452480720793	0.829647530693	1.096513675120	0.612857769411	1.386980423041	0.583828545650	0.614614598931	-0.117979079135	-0.084705851247	-0.114112191618	-0.173565096324	-0.161577759402	0.000616661767	0.881673324085	N\A	0.076029779357	0.324470669227	0.293491754317	0.307637519262	0.298157978670	0.404269792417	0.084597528294	0.081642186450	0.084870778666	0.088198312898	0.080613323964	
28900000	233.074483	1	1.021888630374	0.654537527837	0.180081624810	-0.040194465510	0.691416135182	0.102667778734	-0.156314125505	0.031498902973	0.056787246771	0.068915424511	0.090314044062	0.060333319557	0.000646879104	0.875875142291	N\A	0.077870287802	0.332325367899	0.300596523751	0.315084725568	0.305375706808	0.414056246796	0.086645442500	0.083618558536	0.086925307644	0.090333393930	0.082564789624	
28950000	237.931068	1	0.767003960680	0.738257794705	0.396422553485	0.095650330395	1.415846876859	0.402614710369	0.056697093921	-0.047854462680	-0.002010567672	-0.051149609479	-0.092616170896	-0.017723885651	0.000628869310	0.879330908709	N\A	0.076778640714	0.327666568884	0.296382524689	0.310667619470	0.301094709389	0.408251679883	0.085430778376	0.082446327657	0.085706720149	0.089067029194	0.081407331308	
29000000	238.855975	1	0.392841723109	0.906959195241	0.597357771403	0.304799553765	1.308556554667	0.649094150678	0.724925011101	-0.180207742918	-0.131769232554	-0.181719577745	-0.292597642704	-0.201494773443	0.000625496725	0.879978049209	N\A	0.076572484510	0.326786760444	0.295586716170	0.309833454439	0.300286248314	0.407155494591	0.085201390556	0.082224953303	0.085476591406	0.088827877778	0.081188746735	
29050000	236.238327	1	0.438476519530	0.761062063230	1.057248844903	0.684522257188	0.927061335512	0.683103716243	0.670549671775	-0.111908879334	-0.024248482942	0.003895249856	-0.106426674471	-0.052057154339	0.000635088894	0.878137478795	N\A	0.077157380960	0.329282910561	0.297844545756	0.312200107275	0.302579975125	0.410265538688	0.085852198626	0.082853025954	0.086129501589	0.089506386654	0.081808904355	
