Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-002.txt
Log File Name:                   SEP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1056255493
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	407.871437	1	-0.028817300025	0.713155805577	0.135206179255	-0.133213345039	0.237386106572	0.214264451265	0.765728552100	-0.068022014982	-0.145839884297	-0.189051105194	-0.213576672574	-0.206844300542	0.000277050163	0.940774955467	N\A	0.047621999095	0.087975980997	0.079629215404	0.150091529457	0.107193019881	0.187733861674	0.049798773157	0.049966249269	0.055535398889	0.056569061433	0.050736703620	31	9	0.004182479319	Global Trend	
3750000	420.191864	1	-0.097803365054	0.611173090419	-0.041607366985	-0.271963999987	0.457968839694	-0.105073878423	0.458197284641	0.024392757691	-0.001865632114	-0.084738807496	0.033717434692	-0.076634413142	0.000166036374	0.952124320979	N\A	0.036920639084	0.093548448327	0.076201383555	0.107677599385	0.097559973794	0.147435836904	0.041782523021	0.041043345857	0.042977653147	0.046837771597	0.039794483473	29	12	-0.011187944059	Global Trend	
3800000	428.427379	1	0.043828052689	0.488018556732	-0.223830188055	-0.351825212606	0.146031325105	0.091463434758	0.448955567399	0.175528706405	0.101050099552	0.063881791795	0.047136286281	0.014748900824	0.000220979370	0.994679107999	N\A	0.042708289303	0.087671997627	0.076226538803	0.116390342173	0.090108398493	0.162747547764	0.045782795075	0.045732427974	0.049032393442	0.047619031711	0.044348119366	34	14	-0.090821607834	Global Trend	
3850000	417.356491	1	0.175103602153	0.523777827322	0.134907104012	-0.351179576306	0.122939096459	-0.056829025490	0.454604672370	0.059509523390	0.085939009683	-0.001140861545	0.002014445924	0.028831258369	0.000181780545	0.997243187821	N\A	0.041554764514	0.094035768373	0.077817181147	0.107943754942	0.106077044232	0.158092615366	0.046698405735	0.043521643482	0.046188419977	0.053107052899	0.046009073776	39	11	-0.090373645618	Global Trend	
3900000	408.421561	1	0.019853954644	0.608263117183	0.105224028379	-0.118589143477	0.351804802879	0.056627265395	0.117586209507	0.033624221946	-0.032011599073	-0.040565771720	0.021526839195	-0.103693077210	0.000200942953	0.999993166641	N\A	0.040471563558	0.087618265312	0.073619570914	0.103959620308	0.095211359130	0.159272904070	0.043701192300	0.043251261291	0.044043465573	0.049983353201	0.044536121836	43	9	1.206352847483	Global Trend	
3950000	392.004489	1	0.101388319755	0.564729909542	0.112360490483	-0.116185070088	0.201527535008	0.217941974670	0.088312352732	0.034450410530	0.008820225018	-0.040769601686	-0.002173243168	-0.079672500789	0.000223094204	0.971508304351	N\A	0.042786476408	0.103500499831	0.087419057428	0.122833497311	0.105266473861	0.170733945254	0.045407821949	0.047299137156	0.049421977980	0.050173991387	0.045814727613	36	5	0.026318003231	Global Trend	
4000000	412.873679	1	0.183003753653	0.500537838811	0.150267552266	-0.445599951856	0.392058816573	-0.067086734685	0.250771555823	0.113324159324	0.067392486246	0.027504332855	0.032311055927	-0.009160719141	0.000252642188	0.940770354767	N\A	0.030529722203	0.097050659142	0.079954837538	0.125825636742	0.111619866477	0.179624418234	0.036948784269	0.034451147002	0.038556645991	0.043606206621	0.036096699166	21	15	0.016087004004	Global Trend	
4050000	422.206264	1	0.245089770846	0.486558382154	0.256816178178	-0.113913227116	0.127651574356	-0.063130700172	0.250778541353	0.111692247781	0.099725051894	0.028851051868	0.070117852937	0.000967676714	0.000164016444	0.929026833055	N\A	0.035458483168	0.098241698553	0.078396004270	0.108657102215	0.113405713402	0.156781028861	0.041435547163	0.038365355395	0.041313971361	0.047579103922	0.039906975967	34	10	0.001721213676	Global Trend	
4100000	402.521592	1	-0.258105502487	0.626586220703	-0.054145080470	-0.278508050498	0.182864481907	0.231564046507	0.733273942287	0.008935408606	-0.040730173028	-0.111903435258	-0.147853551291	-0.162183139291	0.000247517868	0.976475423231	N\A	0.054427534752	0.099275917079	0.090842764406	0.126261692811	0.116267691411	0.181027171093	0.056820793706	0.056587523931	0.058911156118	0.062547717017	0.057572696453	31	10	-0.036755422250	Global Trend	
4150000	403.849595	1	-0.543838883599	0.659168867653	-0.115728126662	-0.558562392591	0.434945229730	0.352990721898	0.777018377379	-0.066055891620	-0.038923459288	-0.162652147895	-0.138648041094	-0.147744174908	0.000185684186	0.998225371659	N\A	0.068303010970	0.106738063856	0.091963083987	0.133098301286	0.106517503392	0.162165141248	0.070659031573	0.070272648241	0.071799016549	0.072236515228	0.070120504143	37	8	-0.134956052856	Global Trend	
4200000	403.908502	1	-0.184418971835	0.644461873603	-0.316927445715	-0.685621846961	0.764227342241	0.460057597440	0.132160271103	-0.021493760765	-0.019040096330	-0.131137430490	-0.119612355333	-0.079955402598	0.000263926548	0.935958145434	N\A	0.054743555898	0.110992817747	0.098839482068	0.137818140813	0.116672017091	0.195485364052	0.057257543063	0.056986822383	0.059072706870	0.060517346534	0.057928402570	25	7	0.001139545873	Global Trend	
4250000	401.633204	1	0.238836975675	0.524062387023	-0.008086291291	-0.265142477709	0.523084749785	0.163196824175	-0.092400856685	0.140995378310	0.084245291928	-0.010932981834	-0.001255402912	-0.019883798028	0.000277169089	0.950532480917	N\A	0.048905763657	0.099538688212	0.088789708701	0.122527162601	0.111679303804	0.187417230148	0.051764332906	0.051678086864	0.053858096473	0.056823622598	0.052752705648	33	6	0.016236676950	Global Trend	
4300000	418.354180	1	-0.039827628750	0.546016008421	0.112671501539	-0.145507998288	0.014802831013	-0.105857965135	0.401609080081	0.069440986334	0.079630068420	0.006303350527	0.080880193639	-0.072307009849	0.000254886145	0.991101837029	N\A	0.045631523919	0.098826681213	0.082885901755	0.122744208204	0.112254016611	0.175485007373	0.049233576972	0.048037908409	0.051153294416	0.055034799906	0.048612895765	37	11	0.066265850051	Global Trend	
4350000	407.248744	1	0.208823631243	0.529476580919	0.031785704356	-0.319786558844	0.239393947352	0.011363936105	0.091572898473	0.095801884834	0.075550803217	-0.000158299149	-0.012133725459	0.012364710249	0.000144647181	0.927183100244	N\A	0.050734428085	0.119866048827	0.106139811379	0.124870570904	0.115562051990	0.161864098297	0.054607404487	0.053808940243	0.054531700546	0.055132347305	0.054262847412	34	6	-0.000636533106	Global Trend	
4400000	413.254845	1	0.173867461335	0.541070044735	0.138470259721	-0.137057567931	0.267033305943	0.040464433050	-0.011560076477	0.077585151062	0.079504680278	0.003689795276	0.024346385640	0.010044117079	0.000151703811	0.947923496561	N\A	0.061307743308	0.100411153170	0.082839968622	0.107282364218	0.103365681930	0.149222488791	0.065385296540	0.063638962644	0.064104710726	0.067155323770	0.063913516685	38	14	0.009454672336	Global Trend	
4450000	410.524606	1	0.330222856901	0.419483314986	0.121972944188	-0.422536518715	0.089531845615	0.013228192119	0.039257944558	0.211985896228	0.201721247362	0.128104668415	0.114932203860	0.089461344672	0.000198852616	0.990906258172	N\A	0.040750156741	0.100516782862	0.082099626404	0.120824389145	0.101386637380	0.167605548771	0.044142140593	0.043250324307	0.048423218515	0.048394557923	0.044509017577	36	10	0.045780441946	Global Trend	
4500000	421.589446	1	0.066960036666	0.541530362872	0.104057311548	-0.290402025617	0.191868870583	0.113038490887	0.178199046989	0.079865954032	0.083095206648	-0.008813783086	0.004035343027	0.003162243252	0.000267079762	0.999475278815	N\A	0.041090248048	0.097329202833	0.080594266656	0.125161710200	0.094490349054	0.179909960342	0.045870836312	0.043853998470	0.048327338266	0.046757778216	0.044541740583	31	9	-0.359947420745	Global Trend	
4550000	420.199327	1	0.235509564832	0.506041509957	-0.134086790834	-0.284726097367	0.025033513358	0.078182805797	0.245791824830	0.146908206820	0.054239390518	0.045586941439	0.011219405985	-0.009315701391	0.000173969799	0.935457746903	N\A	0.037918619199	0.099064813160	0.082311541236	0.109872947999	0.097787081639	0.154141601594	0.043850270408	0.040933396364	0.043367915229	0.044654690621	0.040888423058	35	11	-0.001514747697	Global Trend	
4600000	415.934568	1	0.148908316519	0.552342930926	0.101097627767	-0.202060389000	0.133620460225	0.040335797977	0.295762513166	0.055973736986	0.069853181606	-0.012554763733	-0.016829924841	-0.066860885302	0.000170855218	0.941568009540	N\A	0.037327499504	0.093722538786	0.078037956802	0.110243882482	0.095737008262	0.150048231668	0.040778001267	0.041951025515	0.044171607137	0.045198333794	0.040351393300	39	7	-0.004741810436	Global Trend	
4650000	414.255400	1	0.111296579449	0.574048250409	0.095758416087	-0.254197900636	0.286457436883	0.260938452541	0.097582867382	0.057945268849	0.036923070120	-0.054426438384	-0.026855782053	-0.080818576785	0.000872978418	0.992922240964	N\A	0.046928548447	0.115168081121	0.096567099210	0.124818712713	0.114941002710	0.222586724907	0.050608645680	0.049555365803	0.051507771718	0.053998687550	0.050235865791	36	10	0.225631627780	Global Trend	
4700000	398.016463	1	0.118933242492	0.549624296260	0.158502963813	-0.091582130684	0.372242943718	0.031185302430	-0.125784272968	0.071771981742	0.033434770604	-0.020168717036	0.016798800773	-0.037676894936	0.000875066086	0.943917687613	N\A	0.050054138097	0.098423130846	0.084871340388	0.136424461824	0.107717867708	0.197877958170	0.053433626191	0.052182136067	0.057152299987	0.057048562673	0.054073692447	40	4	0.035766816528	Global Trend	
4750000	421.545039	1	0.191967773564	0.545656190101	0.203876849403	-0.145709542719	0.079552350444	0.041633306410	0.143334518312	0.074486148230	0.044260469734	0.017111706645	0.009622428313	-0.016350417674	0.000200660202	0.999210064466	N\A	0.039892610545	0.089062514380	0.079515504981	0.112213489383	0.098650317906	0.161588416889	0.044821363576	0.043314946624	0.045581780248	0.046991295453	0.044053613018	28	11	-0.228416556027	Global Trend	
4800000	413.758723	1	-0.083526492821	0.618833652621	0.281557308805	0.020204772918	0.384904011092	0.233675370835	0.375123729296	0.037660965019	-0.020592998152	-0.080318113720	-0.067068668883	-0.113182460142	0.000207653600	0.928234466647	N\A	0.055060739434	0.191803713648	0.177831590972	0.196160773976	0.183160733498	0.241039633744	0.058726524850	0.057297941986	0.061857157611	0.061440502668	0.057959946576	33	10	-0.000144547366	Global Trend	
4850000	410.884935	1	0.107108724323	0.551941653960	0.112336941270	-0.286745397045	0.113557672259	0.089405722003	0.201922968755	0.061594291375	0.100424429277	-0.008011753964	-0.002688358618	-0.042381726641	0.000199766271	0.938770180760	N\A	0.046798951876	0.168412275126	0.165513905255	0.177960774786	0.171233877479	0.231590259149	0.049626210870	0.049693078545	0.052201669163	0.053827445893	0.050278290554	43	8	0.000098135436	Global Trend	
4900000	410.370507	1	0.084680213883	0.596956699217	0.164605741617	-0.278539802755	0.347436149351	0.128652499717	0.162497632148	0.019306434575	0.013333224390	-0.072356845265	-0.008341640760	-0.072744459517	0.000281052165	0.999103377786	N\A	0.047998034555	0.114683920379	0.095103558205	0.122422179883	0.117587650867	0.191435105706	0.050077707955	0.050910624070	0.051641808897	0.056290503176	0.051506121403	31	9	0.255450653762	Global Trend	
4950000	387.632680	1	-0.021728898722	0.690029511915	0.104543922675	-0.252006888268	0.399000983473	0.196887043921	0.790471878588	-0.060561137311	-0.061471092527	-0.170212174273	-0.177462238493	-0.213661600195	0.000274893092	0.927397181779	N\A	0.078580051866	0.113037378801	0.107175518214	0.144606727121	0.132529738498	0.204736442309	0.080342148572	0.080276370078	0.081812034875	0.083411588872	0.081073170948	26	7	0.002629341384	Global Trend	
5000000	405.952604	1	0.207357607336	0.480159489731	0.227147762666	-0.185031400968	0.005715125850	-0.061181405100	0.093233759607	0.129308480996	0.126259302812	0.078099122973	0.064490555692	0.010854794058	0.000180156057	0.936191765401	N\A	0.039347708796	0.094540286413	0.078618930011	0.112058097484	0.098581179968	0.155388833235	0.043088211606	0.042535837240	0.045863201320	0.047955184764	0.043067767136	32	7	0.005091804997	Global Trend	
5050000	420.747970	1	0.126940372508	0.498534190726	-0.094893928222	-0.278262846001	0.225612743926	-0.060545400761	0.337691712026	0.134568872047	0.082238209008	0.037806439025	0.084289718265	0.040193908734	0.000078548881	0.955001969087	N\A	0.042798849762	0.079677842117	0.068838975665	0.104899901348	0.084414558170	0.153901712757	0.046049726707	0.045124460364	0.047999601023	0.047502956478	0.046232211462	45	6	0.004421151575	Global Trend	
5100000	411.289058	1	0.164836530320	0.528562447773	0.130746337420	-0.244186395779	0.210321332184	0.195569971102	0.072199437776	0.090684470160	0.061699916277	-0.007195009022	-0.071447988810	0.033188103417	0.000220103814	0.999984054160	N\A	0.019993956433	0.077391750499	0.063709077732	0.124345896445	0.093553289810	0.131209711449	0.025452653672	0.025317712808	0.031567650338	0.034643957944	0.026487761145	42	8	-1.130904692196	Global Trend	
5150000	431.494203	1	0.233259296072	0.554612467505	0.144791571403	-0.202151585229	0.349074997705	0.254414708317	-0.078703725806	0.046168225309	0.034016768425	-0.042109018697	-0.023070696148	-0.038770526304	0.000115841508	0.999628512321	N\A	0.023531893449	0.077960665732	0.063594761503	0.106553447831	0.081995428003	0.131808610072	0.028236163186	0.027221717471	0.032931986995	0.031841157325	0.032389919598	39	12	-0.199940382293	Global Trend	
5200000	414.776679	1	0.182554059310	0.473823878270	0.036629678385	-0.258375410018	0.101736006139	-0.002633712656	0.212066810467	0.169126871840	0.131761337607	0.077082043144	0.040212211509	0.018583701320	0.000197867274	0.999988250563	N\A	0.040201865065	0.092901421225	0.076304309892	0.109851615610	0.089978460192	0.158857061021	0.045499071704	0.043759138312	0.045612728729	0.045740517170	0.043754600394	32	9	1.546099069354	Global Trend	
5250000	415.444799	1	0.140621176172	0.561191978953	0.075412474673	-0.256877632010	0.351099152533	0.285956303695	0.301108526966	0.076463025154	0.059357509753	-0.077371030559	-0.048253682888	-0.059552562930	0.000037155272	0.935052513505	N\A	0.051058959214	0.079370789726	0.074665632088	0.115129285043	0.100088762051	0.108256141794	0.053716401258	0.053263002928	0.054328836841	0.056076992581	0.053907055669	33	4	0.000443407592	Global Trend	
5300000	406.607020	1	0.137145991807	0.541063857968	0.069563317611	-0.238520445521	0.184099837646	0.142540470444	0.181100146856	0.062619829252	0.084425827444	0.033176652198	-0.046950411347	-0.013138623783	0.000035302399	0.999999863672	N\A	0.029238500723	0.082016937491	0.068674211312	0.105160057580	0.094603724509	0.102527716382	0.033027061149	0.034402916696	0.036069579055	0.040962655460	0.034583560335	38	7	-2.599268857906	Global Trend	
5350000	407.051557	1	0.113087243362	0.602701411937	0.303534952682	-0.123349807031	0.367563792090	0.120558891132	-0.029687657101	0.011650429093	0.015047062879	-0.077741371495	-0.102255818649	-0.086685463992	0.000311140844	0.998073791999	N\A	0.062823140583	0.103728551937	0.098412099343	0.132202427725	0.126872398802	0.200387173100	0.064447796610	0.064590579186	0.066497901945	0.070276473423	0.065331885663	30	9	-0.196093948887	Global Trend	
5400000	412.307175	1	0.039503568368	0.544789610395	0.084112244504	-0.282004621518	0.494343977401	-0.002996724610	0.335236440040	0.057998637703	0.063828665181	-0.027700356390	0.018679777093	-0.068504672398	0.000235083202	0.921746505728	N\A	0.043967561846	0.177209591203	0.168218830406	0.178150094728	0.171001378884	0.238828363663	0.048818973258	0.047719362184	0.049679047320	0.051633443939	0.048420956266	40	10	-0.000227005757	Global Trend	
5450000	409.529741	1	0.175762673324	0.477551854779	0.096595586862	-0.430304353955	-0.014376195074	-0.044219460796	0.431686882378	0.134192658381	0.154233710836	0.085889665099	0.099256047029	0.009108872642	0.000107183697	0.999446035192	N\A	0.037204234529	0.097927376532	0.078231610339	0.104354873013	0.098723792040	0.160103867381	0.043753363226	0.040641044534	0.041376380260	0.045956422133	0.042902541036	33	8	-0.093697913837	Global Trend	
5500000	416.916255	1	0.144173152985	0.521296691331	-0.039166899029	-0.327325255626	0.180290444498	0.034432552957	0.410636729129	0.097994728187	0.076511038560	0.013240492089	0.038717664864	-0.006850941298	0.000314561286	0.999982847840	N\A	0.041848254662	0.097549188465	0.080757449333	0.103926222902	0.105801944336	0.177118464893	0.046687086703	0.044598343995	0.045569766480	0.050941402575	0.046668823759	32	9	-2.342484453135	Global Trend	
5550000	414.182326	1	0.055674770795	0.517172138138	-0.281863616752	-0.160699337613	0.288311723813	0.100152441576	0.385464794734	0.089493853076	0.097314291955	0.032214326403	0.047346380201	-0.013425284314	0.000297647692	0.932901152623	N\A	0.036756434186	0.097814954634	0.082992357081	0.105671111135	0.098995476451	0.186150529282	0.040781591633	0.040179309792	0.041205251767	0.044860315018	0.042380083702	27	10	0.002803953746	Global Trend	
5600000	408.686134	1	0.208545716848	0.474009611669	-0.446524383785	-0.301354554043	0.416731038971	0.199586470439	0.238783020324	0.172684746552	0.120473109828	0.039365226642	0.012238933052	0.064930334298	0.000138316388	0.998266781495	N\A	0.059526716838	0.097137409876	0.083949851388	0.146380940732	0.109181553729	0.142866348240	0.061865015622	0.061202470743	0.063813524329	0.065563204396	0.061534790068	44	6	-0.068447543055	Global Trend	
5650000	410.419997	1	-0.056870500586	0.561133340198	-0.213093764403	-0.001221155672	0.512263523476	0.261117915769	0.308475885653	0.070362383362	0.027973262807	-0.033398330464	-0.032370018120	-0.081672488158	0.000257230293	0.931158355167	N\A	0.064111899411	0.171774573413	0.163154272763	0.175336919806	0.165199589900	0.225405925183	0.066635650544	0.065838344918	0.068807445094	0.068578351282	0.067380787986	31	6	-0.000572212293	Global Trend	
5700000	416.957908	1	0.111312642251	0.570212678776	-0.146383454497	-0.073099158001	0.374748278027	0.230760267769	0.187591087008	0.026001581379	0.016619051526	-0.086558520293	-0.021092766517	-0.079162321914	0.000234655082	0.999944369101	N\A	0.043741215153	0.090668113481	0.076971341847	0.127033886879	0.098723094554	0.172866796433	0.048136827036	0.045816968775	0.052206406061	0.048584391090	0.047783125055	32	9	-0.603076828064	Global Trend	
5750000	399.600025	1	-0.009270741925	0.606684970762	-0.225888244842	-0.049924984136	0.500798740720	0.162346004409	0.165921476126	0.019194414668	-0.010919364975	-0.040466054800	-0.013372413171	-0.114311908904	0.000150681523	0.999991873033	N\A	0.046384721290	0.090772642099	0.076121361845	0.102550777584	0.094583152606	0.149245837213	0.049387955503	0.048911318663	0.049963598647	0.052604344970	0.052013503134	34	7	-1.276388329656	Global Trend	
5800000	404.927024	1	-0.184685654338	0.661962572624	-0.272908188603	0.090234011154	0.336560481694	0.217842531848	0.467248162325	-0.055549408631	-0.098379747628	-0.107289302292	-0.094074188909	-0.145120630655	0.000263013862	0.999825918512	N\A	0.046235718880	0.095054327812	0.081585734779	0.125249712840	0.110876235232	0.182712210734	0.050459200277	0.048567915436	0.052284638071	0.054677182580	0.050207475117	31	7	-0.498540677331	Global Trend	
5850000	411.969781	1	-0.107213774304	0.618503693709	-0.438790126980	0.025904413247	0.529500170287	0.230468729438	0.242122009308	-0.009243871609	-0.026341212426	-0.140190263078	-0.061428646019	-0.067093907414	0.000232669926	0.935941270423	N\A	0.064953119212	0.099109378506	0.092421041319	0.124240559138	0.110707572315	0.176478302789	0.066576383037	0.066834707887	0.068676779077	0.069732810366	0.067346110739	30	10	0.002858085261	Global Trend	
5900000	408.932616	1	0.116590805836	0.463501376985	-0.578061135885	-0.104085111620	0.347360631750	0.208948022331	-0.012520125693	0.176468754765	0.110646005582	0.058874283797	0.037934412702	0.076445182902	0.000280328298	0.934195951328	N\A	0.048791904782	0.121798339131	0.116520079833	0.159657939148	0.144538844972	0.214840459620	0.051232120865	0.051155808138	0.055650965968	0.057543309865	0.052231467374	29	9	0.000995816103	Global Trend	
5950000	412.794969	1	0.040508020464	0.558744870512	-0.641182517152	-0.083653794077	0.547568212045	0.288213058035	0.270148962575	0.104634976760	0.062676186633	-0.061404759060	-0.052872247958	-0.019524868334	0.000254547041	0.952170771888	N\A	0.036174821385	0.094151713485	0.084747311339	0.119854133311	0.107927998136	0.176869007200	0.040694917790	0.039473092822	0.041992291185	0.045172574097	0.039816549686	31	9	-0.013283837305	Global Trend	
6000000	404.926524	1	-0.062846222520	0.541989455802	-0.657178108104	-0.041093883678	0.214996629473	0.174760296137	0.664857115329	0.090715851818	0.090648086510	-0.052439601146	0.001161498820	-0.027346598819	0.000240698374	0.999650406849	N\A	0.055250219367	0.100036306267	0.087558915417	0.126270587840	0.118040120307	0.175363580486	0.057349109585	0.058346193354	0.060338810481	0.064069525684	0.057295504626	29	11	0.379221275886	Global Trend	
6050000	400.200444	1	-0.020163135584	0.544852347309	-0.538412515272	0.095907501598	0.471060381634	0.206155754267	0.182764595605	0.027940884561	0.046540746163	-0.005707223713	0.013696520193	-0.042036928663	0.000249662478	0.992421680446	N\A	0.040648319426	0.090359311218	0.084527950335	0.121296905220	0.108379839417	0.178319570289	0.044531951754	0.044478303200	0.046749460363	0.049430312242	0.044371386167	24	9	-0.068965837946	Global Trend	
