Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-001.txt
Log File Name:                   PAL_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1207302888
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43250000	346.959072	1	0.830305091007	0.407248406837	-0.306966815865	-0.732652961001	-0.236848599431	-0.142917191401	1.067418515683	0.211247470457	0.239763820493	0.136288798308	0.180824755507	0.176898537961	0.000562670064	0.999838622385	N\A	0.094884402206	0.132145944785	0.123376123356	0.189403920639	0.168376466773	0.260365555941	0.098254926639	0.096050280113	0.100412741302	0.103541430483	0.096286715023	37	14	-0.815902037870	Global Trend	
43300000	359.530248	1	0.740898659557	0.638685534578	-0.025125994142	-0.597945503265	0.252567077064	0.192226478975	0.625031316040	-0.020676562136	0.032064059072	-0.178245397006	-0.042938147294	-0.180461428512	0.000389112669	0.909606180455	N\A	0.057556013384	0.132925086295	0.119172580842	0.160317502175	0.143472056053	0.223280596492	0.063221404945	0.060120846401	0.065701193627	0.069418359241	0.061353831321	44	17	-0.001550942196	Global Trend	
43350000	329.751907	1	0.763227015278	0.627482660424	0.116993942407	-0.212795162212	0.147201551770	0.397291134716	0.181816634652	0.029167761322	0.048573163933	-0.083878314363	-0.074889967389	-0.181182694210	0.000569189279	0.953611158853	N\A	0.067981579686	0.119496609711	0.113548226072	0.166394579304	0.142175738125	0.263102120573	0.070648338706	0.070501835380	0.073219887839	0.078758328703	0.073064479369	32	12	-0.025097347520	Global Trend	
43400000	337.732250	1	0.358329835452	0.539642639858	0.447801930658	-0.201090321365	0.945802500636	0.461525471872	0.797696605647	0.062224068842	0.129259401977	-0.141637970039	0.092627840921	-0.067234417620	0.000408574410	0.907400519210	N\A	0.136626044136	0.414012370490	0.407790710540	0.415236648819	0.412875208227	0.465553045261	0.138074345868	0.138285568316	0.140080226573	0.141627135554	0.138215872986	47	15	-0.000129203180	Global Trend	
43450000	353.745441	1	0.788095700596	0.647109261403	0.139339611100	-0.407018535614	0.349100570508	0.384317775411	0.524276319588	-0.042490547200	-0.010965850386	-0.180907434977	-0.090135446942	-0.197095131724	0.000444149242	0.915732100060	N\A	0.059280535658	0.105843826986	0.094741997279	0.159964168206	0.111250433260	0.230651681361	0.062422259464	0.062343586668	0.067735265576	0.065120100437	0.063655341026	41	12	0.007676983037	Global Trend	
43500000	350.669352	1	0.923087252324	0.657614851082	-0.049837044777	-0.404227343904	0.222146919002	0.166594407903	-0.244037881007	-0.014531882967	-0.022694471642	-0.168817371732	-0.099953490695	-0.180356723387	0.000475462664	0.910675390578	N\A	0.064325033764	0.206102102057	0.195797344964	0.219675634656	0.200208000096	0.293016415663	0.068930068011	0.066521168575	0.071943333683	0.070400068473	0.068893358548	41	15	-0.000543207271	Global Trend	
43550000	357.100369	1	0.885270430453	0.624850216797	0.033913870937	-0.332590803683	0.282084052664	0.314841537701	0.467398777841	-0.010901483640	0.045206611823	-0.118410223895	-0.101574886382	-0.175971131967	0.000424142100	0.976634768553	N\A	0.060141733758	0.121680329218	0.101129891936	0.154997957023	0.123317859640	0.225676654222	0.066277248792	0.062625535049	0.066995584099	0.068530099027	0.063667434023	42	15	0.045394170038	Global Trend	
43600000	358.901102	1	0.883159971287	0.326843196580	-0.383519303284	-0.797436238582	-0.217279692948	-0.092947842610	0.994331131576	0.287708195974	0.317814066428	0.152919572485	0.253064078744	0.138646667210	0.000490254219	0.929282805461	N\A	0.063149700342	0.117542893311	0.102516007692	0.158233992817	0.122317530614	0.248761952486	0.066344868461	0.065015846993	0.068610862189	0.069840995352	0.069432739604	25	19	0.016500338524	Global Trend	
43650000	362.528497	1	1.100193856531	0.471961798635	-0.086579766806	-0.586759907872	0.457957521383	0.285228892890	0.111408073068	0.124531090026	0.175344097712	-0.026485255104	0.028449312103	0.056893812521	0.000467592716	0.991590546942	N\A	0.060988337866	0.125728228111	0.105917468072	0.163172383358	0.122687719708	0.241413428686	0.065576283840	0.062367814474	0.068442223663	0.066747855446	0.065897490811	33	14	0.140872820719	Global Trend	
43700000	350.373397	1	0.729820375021	0.757107945842	0.242304483228	-0.283468285344	0.612872278826	0.525655960244	0.182094541489	-0.151736590949	-0.131947871884	-0.301871934355	-0.212116442718	-0.238090301678	0.000587095299	0.999620742495	N\A	0.083296603602	0.125156381488	0.115441167826	0.174594590469	0.137660235017	0.268445075900	0.085738437257	0.085366754697	0.088374739349	0.091116552243	0.086415336606	53	12	0.580304114609	Global Trend	
43750000	332.444327	1	0.705253964591	0.538326810446	0.024559858938	-0.456040657588	0.357416169375	0.259536356284	0.567801161131	0.098322431455	0.119431524750	-0.025571471010	-0.047176074600	-0.005018014339	0.000587466817	0.922297430970	N\A	0.069902246469	0.127411093753	0.120564151776	0.205692315767	0.129924174909	0.290392184698	0.072619852161	0.071607944669	0.078151405937	0.073775276606	0.074329923205	42	8	0.001465511286	Global Trend	
43800000	349.741900	1	1.069600122014	0.476156309137	-0.138405896450	-0.759265688535	-0.022462653757	-0.062816692449	1.073912764617	0.148464131456	0.181905217188	-0.001811859886	0.095811769303	-0.053851080547	0.000423280968	0.924484303900	N\A	0.089522007053	0.124762423272	0.113149117513	0.159241555871	0.124176807102	0.225900550480	0.093110045371	0.090768094521	0.094886896350	0.092172742131	0.092310236105	50	14	-0.003990041401	Global Trend	
43850000	342.423112	1	1.672258015062	0.637945231982	-0.919420316915	-1.372547782768	-0.824490254600	-0.609068600983	-0.537669762474	-0.064835188674	-0.005064182592	-0.129887624629	-0.065710906465	-0.136039386453	0.000460608308	0.900704459928	N\A	0.080426749485	0.265938915532	0.254452559604	0.285257765383	0.266055968204	0.363270068838	0.084294919004	0.082554749408	0.087417929127	0.086729435955	0.084352368941	37	10	-0.000028344013	Global Trend	
43900000	331.021986	1	0.899874601372	0.583286161081	0.227499350049	-0.383198455909	0.082571715533	0.690710035997	0.068977052723	0.007678104892	0.089705243391	-0.081256666189	-0.165319100743	-0.119144275888	0.000460496408	0.998189690483	N\A	0.061306186977	0.124936718746	0.108023773182	0.169022179253	0.141936711504	0.238580919526	0.064965674350	0.063808094649	0.070321286496	0.069304474671	0.064883236595	33	13	0.213084953644	Global Trend	
43950000	365.923210	1	0.622519258347	0.769683648910	0.269766598155	-0.157190756990	0.291562623480	0.501966932236	0.317523239879	-0.100769654276	-0.138301467792	-0.220768417544	-0.172116637973	-0.283458263663	0.000479302438	0.934952173052	N\A	0.060350496952	0.124894542386	0.114426413666	0.194082605525	0.167656257692	0.267609786615	0.062930317135	0.061908832937	0.070385706674	0.067290996766	0.064630428127	36	16	0.001719340413	Global Trend	
44000000	365.946026	1	1.092834484410	0.539277437732	-0.089275433920	-0.615090864406	0.328117119813	0.413891897516	0.441087826715	0.039102549684	0.127048266949	-0.044692827987	-0.071447754968	-0.060536201645	0.000405502348	0.993403757986	N\A	0.056820613769	0.114281554837	0.100420165644	0.155882394029	0.141996069054	0.224699979950	0.059744196286	0.058920138947	0.062964747239	0.067900285202	0.060735986259	26	18	0.137549854658	Global Trend	
44050000	347.735541	1	0.912228208643	0.358098729370	-0.132822289842	-0.573231969564	0.523841386018	-0.177191321439	-0.293871061372	0.276096994817	0.269174363804	0.149783055998	0.312655817825	0.184142666091	0.000620977353	0.907071820272	N\A	0.081890486832	0.145325122047	0.133336451307	0.222796504101	0.189810338974	0.313540259188	0.084788499153	0.083527034736	0.089419437492	0.092093727816	0.086715138857	30	18	0.001614133870	Global Trend	
44100000	339.990179	1	1.441833231910	0.632808104944	0.252510246060	-0.184818280068	0.959843523591	0.677806671855	-0.418566711676	0.025219382121	0.054172156380	-0.223354156057	-0.092606815765	-0.166473237081	0.000465390736	0.897642161136	N\A	0.063383193685	0.123995958490	0.110653761004	0.242250478450	0.164881088392	0.252064849478	0.068889102415	0.065893400143	0.071016544483	0.075136334850	0.067636651701	32	13	0.001821142933	Global Trend	
44150000	351.279771	1	0.678010858624	0.496260786679	0.029559181364	-0.573494166775	-0.159771648638	0.367933101803	0.512681070926	0.121318254726	0.153819803308	-0.008560182136	0.042160335603	-0.004802592880	0.000308036325	0.918730373300	N\A	0.072296948937	0.115578314555	0.105982967296	0.150608248866	0.127352525012	0.201962831123	0.076177138384	0.074984238492	0.076980266913	0.076969728942	0.074785227903	37	20	0.008836541738	Global Trend	
44200000	327.482665	1	1.411717334231	0.408028330331	-0.475094296563	-0.992909461852	-0.289878982958	-0.406506685786	-0.757079667793	0.232045896348	0.239181798217	0.198562999463	0.115931446009	0.081058051075	0.000774781974	0.918946809653	N\A	0.084114551270	0.260642869503	0.256108233190	0.305939191836	0.272521194741	0.429474139939	0.086051688905	0.085741704432	0.088319334604	0.092043668592	0.089901682134	38	13	0.000358477057	Global Trend	
44250000	362.473856	1	0.515828507111	0.633169146362	0.226445808305	-0.213215658602	0.378816404599	0.569325412820	0.512307392704	-0.018626474303	0.020574203382	-0.053794501781	-0.091525994527	-0.080868166705	0.000202596415	0.922035402078	N\A	0.063496168582	0.152553680793	0.135885920994	0.146964804395	0.158243879232	0.204861246781	0.067200461385	0.066398575415	0.065712149895	0.072488130536	0.067328814754	33	11	0.000377155160	Global Trend	
44300000	352.743517	1	0.252560082582	0.776780819230	0.041125460359	-0.579245534124	0.000144979524	0.322318912293	1.362021871419	-0.175930514159	-0.109393991087	-0.182493115068	-0.239495777059	-0.335291897776	0.000596448988	0.952436459000	N\A	0.070209223732	0.126770336754	0.112875079443	0.124939348720	0.138208371484	0.262185346015	0.073504496179	0.072260823818	0.070862926003	0.076386962385	0.076341762838	44	14	-0.006699774392	Global Trend	
44350000	336.556834	1	1.123379378232	0.577795514240	0.245985431850	-0.200523715883	0.106808115969	-0.049141221775	0.376247636190	0.102070286357	0.059674516062	-0.053140264651	-0.071837674726	-0.097796910955	0.001000943062	0.998851364194	N\A	0.095281987648	0.145617113909	0.133881348408	0.175302943541	0.164597077929	0.342170194457	0.098502175204	0.096807814436	0.099384872055	0.102754222115	0.099295177416	34	15	-0.584102019613	Global Trend	
44400000	363.817677	1	0.657387423511	0.581032604798	0.112510568760	-0.395931498395	-0.037169337455	0.362393509592	0.403184371730	0.060051273689	0.102458809649	-0.022770055641	-0.085369947955	-0.099710131195	0.000332010133	0.935727803340	N\A	0.110084897692	0.232493197530	0.224628691545	0.234119696077	0.222715839087	0.272017110183	0.112184217230	0.111362439158	0.111885433401	0.110944861991	0.114329008002	42	14	-0.000429992174	Global Trend	
44450000	346.815795	1	1.211947961200	0.664787279334	0.048138943937	-0.512909830400	1.149445101958	0.174472541265	-0.063220892989	-0.019695209499	-0.012772467720	-0.128891395216	-0.093736084228	-0.203816864212	0.000765332872	0.999762613829	N\A	0.080223905688	0.135265276551	0.122594611600	0.209953688416	0.136100189742	0.303573826030	0.084680832898	0.081642271362	0.089542824423	0.085031205555	0.084882081224	31	12	1.122612870035	Global Trend	
44500000	351.796150	1	0.655572351376	0.524129279337	-0.301676820462	-0.799635496972	0.763684442933	0.022400065934	0.633907618990	0.086458871686	0.114201638384	0.008191092177	-0.009621871996	-0.038820258664	0.000501387451	0.955854656481	N\A	0.102180534691	0.139501354753	0.123006578306	0.185340254525	0.166036893478	0.258509397936	0.105198216436	0.103188512808	0.107627164751	0.110205846130	0.104976075409	38	16	0.032517233333	Global Trend	
44550000	339.938193	1	1.052200648646	0.516725308572	-0.159448376306	-0.729532469472	1.204987921651	-0.016668808602	0.030710044186	0.095261552674	0.123154879643	-0.056584399888	0.015270552262	-0.038527582743	0.000313914326	0.934109667076	N\A	0.091403945707	0.120313752892	0.112930530456	0.181609544616	0.145593807983	0.214607082888	0.092643399857	0.092899655000	0.097341991351	0.098307864866	0.095373390450	40	13	-0.006544411278	Global Trend	
44600000	346.919216	1	1.499229906182	0.315211437284	-0.509316759934	-1.090974237246	0.635022918442	-0.036641162181	0.644519310863	0.270412033476	0.390728083229	0.181059223472	0.139602067286	0.071736457654	0.000624043043	0.998086627989	N\A	0.075940581273	0.127513218785	0.113465426765	0.157220765832	0.139726839369	0.260440871843	0.078574853808	0.078139529589	0.081009685242	0.083048347413	0.081204831705	39	21	0.341030933544	Global Trend	
44650000	340.580005	1	1.145658060216	0.421518245708	-0.253124883451	-0.738317399252	0.906044195103	-0.246261422698	0.161632656389	0.179762531370	0.222413354609	0.115370501272	0.190860344421	0.037587146911	0.000413320199	0.999036435755	N\A	0.080916726342	0.121672887395	0.111486499964	0.165334381616	0.128824389715	0.224404414509	0.082905033050	0.083110889592	0.086661801092	0.085383963039	0.082820613047	37	15	-0.225203640810	Global Trend	
44700000	346.721977	1	1.072954890433	0.449976542430	-0.243281170699	-0.819521236189	0.501372204006	-0.085946406560	0.589364313875	0.137512214819	0.214749812340	0.104616100641	0.104571800047	0.002938800737	0.000495513862	0.963289325143	N\A	0.091790960402	0.135231220526	0.122734736534	0.182801559248	0.140528886572	0.250328832310	0.094146956475	0.093315085351	0.097998465538	0.096435556438	0.095395062590	46	9	-0.032800107334	Global Trend	
44750000	335.699388	1	0.572636545025	0.526356965501	0.346666984333	-0.260517839477	0.007044655232	0.176361880100	0.216176931537	0.039598121049	0.069207105469	-0.009554879982	0.003257105492	-0.091345407080	0.000572486052	0.977884040473	N\A	0.082860766500	0.132670360925	0.120745912209	0.181258128660	0.147149053965	0.268709727613	0.086009888103	0.084845977466	0.088372913897	0.087811098635	0.087748245574	41	13	-0.063178311753	Global Trend	
44800000	337.216557	1	1.205819046518	0.429931751789	0.493523581601	-0.296670937747	-0.090927070933	0.121822669465	-0.308371689766	0.125067415834	0.230311190863	0.123855470454	0.088326429657	0.035260299057	0.000473848712	0.918868632371	N\A	0.089651102867	0.131768159266	0.120004453348	0.184999782755	0.142151412416	0.244455102883	0.092281924502	0.091142930321	0.097269782876	0.095873887437	0.092757621646	41	12	-0.009055131991	Global Trend	
44850000	350.422633	1	1.679700877108	0.493475073967	0.250092916593	-0.436661149123	-1.135126624860	0.384243660261	-0.509352800541	0.113469642069	0.189952027668	-0.021175939567	0.071948317833	-0.060689627817	0.000382087947	0.908639549013	N\A	0.126988817878	0.306261694112	0.300528986722	0.325789597195	0.320522692361	0.386414724831	0.128589930453	0.128211555689	0.131047115900	0.133024960566	0.129789948505	36	12	-0.000001151067	Global Trend	
44900000	343.894401	1	0.795146748867	0.372747740332	0.090376447165	-0.457360924329	-0.120455176130	-0.124211121039	0.212055049500	0.265381074463	0.291811770723	0.082005245459	0.256468041990	0.102383920697	0.000392873828	0.945092235300	N\A	0.084286387751	0.141217490060	0.114610472072	0.163169138159	0.148914871084	0.223558208506	0.088796626297	0.086116543137	0.088382239350	0.091768737216	0.086428533543	30	15	0.024768250557	Global Trend	
44950000	322.555531	1	0.740831099325	0.407454372090	-0.044418862046	-0.411363435527	-0.557818623532	0.016276389404	0.770644965719	0.238994443207	0.198489271177	0.164890502448	0.166113342385	0.074964104706	0.000422811536	0.972084932452	N\A	0.081751584753	0.126028769139	0.112391736915	0.163241175180	0.152290647465	0.240067304196	0.085378626330	0.083786001116	0.087113008523	0.091222469810	0.087037214747	41	10	0.033741181128	Global Trend	
45000000	344.813319	1	0.810893087597	0.585623318589	0.068264899718	-0.511524418125	0.459561722673	0.256149877873	0.161033707462	0.002114712368	0.080515874577	-0.093646283841	-0.002458777712	-0.058794897740	0.000449292417	0.911274575588	N\A	0.068675324158	0.229852147309	0.215104503025	0.235978372393	0.232496207495	0.336979892258	0.072142087608	0.070868090363	0.073708890581	0.078083458167	0.072940023314	30	18	0.000185896523	Global Trend	
45050000	337.576430	1	1.082297599411	0.567469985714	0.150038849328	-0.688505530871	-0.388113038329	-0.104178858010	-0.054955620654	0.070670785467	0.107018318915	0.002967268415	-0.044133903886	-0.166530444295	0.000446940565	0.918675887000	N\A	0.062389305432	0.196936664615	0.188692646141	0.242007057205	0.223608822282	0.318532329525	0.064793421743	0.065182329052	0.070707746144	0.067692063955	0.067462362181	38	14	0.000267920130	Global Trend	
45100000	339.085651	1	0.796215220105	0.463925531626	-0.078658549010	-0.523278280386	0.294608302874	0.263540522692	0.200814809267	0.146611926929	0.162699155342	0.019683711691	0.026314477092	0.074498149380	0.000518438290	0.919174610366	N\A	0.093951021719	0.136026251602	0.124043045031	0.176434214215	0.138238876383	0.251786558514	0.097757265304	0.095536703162	0.098318478180	0.096988803766	0.095519153195	42	13	-0.004168691881	Global Trend	
45150000	359.668034	1	0.441979241808	0.787420106947	0.158399210089	-0.463331657014	0.409346849471	0.326045357979	0.855064312732	-0.158590130117	-0.136798032213	-0.293980677562	-0.247898032755	-0.311098658856	0.000515945259	0.939228617353	N\A	0.064829076708	0.123091353226	0.109822388788	0.176063595693	0.152631803756	0.251735683668	0.068300778634	0.066818750026	0.073873713727	0.076189109603	0.069552584929	40	15	-0.017990204163	Global Trend	
45200000	352.306586	1	0.853786531582	0.594887401775	-0.008055807404	-0.369351013224	0.082157766399	0.347709426218	0.471612087438	0.025053352536	0.050772623307	-0.048565448731	-0.047791332245	-0.096279079955	0.000190219580	0.999918705302	N\A	0.075602788452	0.116246804078	0.097103098068	0.140507624921	0.126304119034	0.170557027775	0.080196175249	0.077509661597	0.081564947613	0.083378537868	0.078849136483	36	11	0.429996137073	Global Trend	
45250000	355.464299	1	0.790694458773	0.576777184220	-0.046787340249	-0.417659504881	0.278231699743	0.309251700912	0.498522034805	0.029852210202	0.063446507049	-0.071185072580	-0.092391118681	-0.127060265834	0.000413987840	0.999686640681	N\A	0.080763043082	0.119196453553	0.108297354675	0.156944410401	0.128487798914	0.231880125947	0.083276415021	0.082754431961	0.084468907252	0.081581904444	0.084025309249	38	17	0.441510082163	Global Trend	
45300000	345.296681	1	0.672197247940	0.669268948304	0.256731033888	-0.420030842868	0.427555165159	0.297303551677	0.259764545686	-0.049440227329	-0.009344228085	-0.184868879354	-0.127271792153	-0.141143742711	0.000401231139	0.891413023794	N\A	0.069642143891	0.128532926157	0.108891292979	0.164220887115	0.148764910455	0.234912510236	0.076449746574	0.072102326272	0.075552455620	0.078652655172	0.072692386375	35	26	0.003018472619	Global Trend	
45350000	351.716495	1	0.607927050528	0.616826524360	-0.020028530264	-0.511496644539	0.314698005001	0.256362486829	0.678595270480	0.035480784556	0.047075215985	-0.128773822658	-0.117384842285	-0.166166963630	0.000668679542	0.976822182056	N\A	0.105092507411	0.135621076189	0.124719219375	0.157368954689	0.145947962759	0.288308241574	0.107777389405	0.106489676046	0.108166581605	0.109426103968	0.108532225024	31	12	-0.065841883682	Global Trend	
