Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-005.txt
Log File Name:                   PAL_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3844471283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41500000	213.573107	1	1.058673443860	0.544511470629	0.290458037391	-0.491795373796	-0.195603745767	-0.083133996751	-0.258903471615	0.034359723277	0.142413065539	-0.018358470034	0.051995600475	-0.029873957560	0.000724541843	0.805294238911	N\A	0.082412284710	0.351709151319	0.318129635803	0.333462901504	0.323187577746	0.438207206628	0.091699274239	0.088495839012	0.091995463280	0.095602335493	0.087380606154	
41550000	213.259884	1	0.367099508703	0.681341162825	0.748943064161	-0.048316252643	0.686637995750	0.651862794927	0.655285249955	-0.094530817814	-0.007626576050	-0.185871069842	-0.097858055007	-0.187890285845	0.000725862484	0.804939343670	N\A	0.082487358021	0.352029540086	0.318419435377	0.333766668886	0.323481984842	0.438606390632	0.091782807514	0.088576454125	0.092079266369	0.095689424255	0.087460205348	
41600000	212.233365	1	0.763916802306	0.608497916576	0.132187150299	-0.514237556423	-0.449776383820	0.022111320751	0.430038496459	-0.021951573613	0.038530740108	0.011001959145	-0.013418783812	-0.120316344545	0.000730207479	0.803771715497	N\A	0.082733873286	0.353081588029	0.319371038790	0.334764137841	0.324448717794	0.439917175377	0.092057102432	0.088841166786	0.092354447261	0.095975394182	0.087721582075	
41650000	208.957478	1	0.200977705009	0.745389137565	0.729404987205	0.099393572230	1.006936045777	1.068183562669	0.663428744895	-0.179215260540	-0.060679921226	-0.209090785051	-0.202296458976	-0.243561169868	0.000744248189	0.799998562431	N\A	0.083525505351	0.356460019326	0.322426913548	0.337967300165	0.327553177895	0.444126485642	0.092937943027	0.089691235972	0.093238132974	0.096893726620	0.088560938610	
41700000	211.843302	1	0.752521593168	0.661761014692	-0.216636743225	-0.565253152184	0.002337311402	-0.243367480988	0.254888095756	-0.053623256704	-0.006941341058	-0.143764847504	0.025945947409	-0.107012374299	0.000731865328	0.803326202416	N\A	0.082827738769	0.353482175752	0.319733380304	0.335143943553	0.324816820175	0.440416282171	0.092161545559	0.088941961282	0.092459227739	0.096084282796	0.087821106349	
41750000	211.982547	1	1.108727157294	0.650644294081	-0.534496195429	-0.861003072181	-0.274656815031	-0.161259347678	-0.264156741862	-0.028756587545	-0.016589064575	-0.105217419621	-0.102304057052	-0.126780711865	0.000731273078	0.803485357432	N\A	0.082794218498	0.353339122005	0.319603984647	0.335008311262	0.324685367257	0.440238046311	0.092124247909	0.088905966593	0.092421809618	0.096045397620	0.087785565269	
41800000	213.045486	1	0.570140465609	0.626110383717	0.115449048109	-0.572703041711	0.414644373561	0.421457509899	0.480982560037	-0.057624283975	0.047250308322	-0.145265818193	-0.083534418493	-0.084901411628	0.000726767832	0.804696049915	N\A	0.082538784089	0.352249010021	0.318617951367	0.333974752984	0.323683657037	0.438879836195	0.091840028754	0.088631676390	0.092136672434	0.095749081043	0.087514731697	
41850000	212.928716	1	0.528260555941	0.537142967952	-0.032438770051	-0.629435415391	0.015148759500	0.002400679044	0.913182936430	0.038708761499	0.154810613943	-0.015710816814	0.099691213896	-0.029047428207	0.000727261403	0.804563412904	N\A	0.082566806665	0.352368601371	0.318726124704	0.334088140077	0.323793550221	0.439028839401	0.091871209177	0.088661767551	0.092167953569	0.095781588620	0.087544443647	
41900000	209.369514	1	1.005117260365	0.603859315137	0.733304959250	-0.268208383049	0.038083817527	0.263727223788	-0.458359482871	-0.017039687838	0.057651102233	-0.053970900291	-0.031695634535	-0.088118765995	0.000742467431	0.800477104598	N\A	0.083425520034	0.356033314119	0.322040948124	0.337562731914	0.327161076007	0.443594838126	0.092826690426	0.089583869885	0.093126521027	0.096777738696	0.088454925561	
41950000	214.586017	1	0.854104941983	0.623016531765	0.288124620591	-0.331636201484	0.131694410421	0.361647970158	-0.109632799181	-0.047433663830	0.011289954438	-0.087545171158	-0.063764208341	-0.111238762088	0.000720287545	0.806437494105	N\A	0.082169978101	0.350675064565	0.317194278730	0.332482461934	0.322237349434	0.436918800381	0.091429662247	0.088235645683	0.091724980441	0.095321247815	0.087123691806	
42000000	211.576798	1	0.632712860445	0.541122842198	-0.285264237242	-0.481612025286	0.121369074434	0.002186181366	0.714050926897	0.060982730174	0.064151572681	-0.027598620310	0.053245658033	-0.054273940713	0.000733000191	0.803021231293	N\A	0.082891932078	0.353756132169	0.319981180666	0.335403687438	0.325068560314	0.440757614422	0.092232972773	0.089010893247	0.092530885663	0.096158750216	0.087889169627	
42050000	213.973889	1	0.616456857274	0.641280592688	0.354806015756	-0.304182842029	0.115267894075	0.437246131476	0.358084140018	-0.023376246017	-0.016440640091	-0.127058662206	-0.068606454579	-0.103911291799	0.000722855535	0.805747399647	N\A	0.082316325128	0.351299626656	0.317759210606	0.333074622491	0.322811263160	0.437696964976	0.091592501031	0.088392795834	0.091888345195	0.095491017622	0.087278861536	
42100000	206.915862	1	0.639467474637	0.471527964267	-0.361550600916	-0.464423546256	-0.171802053082	0.002662623418	0.763198687189	0.236653795829	0.166800623385	0.044624291164	0.081527632334	0.057216945050	0.000753134948	0.797610428293	N\A	0.084022697257	0.358581874629	0.324346184208	0.339979076155	0.329502963032	0.446770182236	0.093491163182	0.090225129857	0.093793140033	0.097470493877	0.089088104315	
42150000	213.739076	1	0.824909349845	0.599055113484	0.119184675712	-0.352188925230	0.261491032543	0.046492588550	-0.068761948568	0.044561401212	0.038850407683	-0.081536920496	0.023666046443	-0.052717323074	0.000723843043	0.805482026912	N\A	0.082372533006	0.351539503819	0.317976185439	0.333302055113	0.323031687675	0.437995836646	0.091655042940	0.088453152895	0.091951089114	0.095556221546	0.087338457972	
42200000	210.319396	1	0.660839829791	0.611143723235	0.864893570442	-0.041680459455	0.264991176869	0.367110909768	0.063801167386	-0.094661008668	0.053751858878	-0.045206512189	0.033658291518	-0.082321214955	0.000738378406	0.801575946289	N\A	0.083195476247	0.355051561152	0.321152928257	0.336631911116	0.326258937515	0.442371636445	0.092570723147	0.089336844603	0.092869726972	0.096510876500	0.088211013314	
42250000	210.122691	1	0.703863586570	0.597127779262	0.291021152376	-0.300767632816	0.006553876748	0.315498724460	0.335225199003	-0.010859471351	-0.032461318111	-0.093770880397	-0.061825109230	-0.064004354599	0.000739223322	0.801348892451	N\A	0.083243062341	0.355254643312	0.321336621099	0.336824457617	0.326445550889	0.442624663885	0.092623671689	0.089387943433	0.092922846538	0.096566078728	0.088261468192	
42300000	208.033587	1	1.146895095168	0.438151802569	-0.643500532952	-1.122155583490	-0.189117592955	-0.445702115097	-0.142329084263	0.078415994171	0.263819975514	0.093103051562	0.197344670238	0.085241800472	0.000748256646	0.798921371886	N\A	0.083750133895	0.357418661774	0.323294029379	0.338876209391	0.328434079997	0.445320893089	0.093187884822	0.089932446266	0.093488882083	0.097154306865	0.088799109149	
42350000	210.468524	1	1.019046717607	0.541394951666	-0.072405574831	-0.668862816284	-0.780784773886	-0.165001593627	0.059645459468	0.051880982112	0.110118232391	0.012575378449	0.107797430367	-0.016802821573	0.000737738494	0.801747909670	N\A	0.083159417926	0.354897675824	0.321013735167	0.336486009175	0.326117531395	0.442179905125	0.092530601436	0.089298124509	0.092829475668	0.096469047060	0.088172781175	
42400000	209.388096	1	1.102149446520	0.597194467584	-0.725529399903	-1.045084804247	-0.406543646111	-0.548866597212	-0.028347487091	0.052055961641	0.041060609298	-0.110910362058	-0.001683610328	-0.039996363625	0.000742387226	0.800498658175	N\A	0.083421013867	0.356014083246	0.322023553323	0.337544498716	0.327143404647	0.443570877683	0.092821676462	0.089579031080	0.093121490868	0.096772511319	0.088450147734	
42450000	205.441196	1	-0.155509827115	0.728080467897	0.905220207432	0.132026762352	0.860847490369	1.436492619962	1.358433287713	-0.150066425343	-0.053996940240	-0.182844323817	-0.191044387716	-0.201627600206	0.000759619818	0.795867752335	N\A	0.084383660735	0.360122350772	0.325739583022	0.341439634239	0.330918515488	0.448689517416	0.093892803412	0.090612739131	0.094196077562	0.097889229405	0.089470828900	
42500000	213.068531	1	1.180685544351	0.574313956743	-0.114227035505	-0.739234873642	-0.473871550767	-0.087534312694	-0.437970239376	0.053297391273	0.085932028522	0.007215511355	0.022819899471	-0.060959528140	0.000726670468	0.804722214641	N\A	0.082533255074	0.352225413961	0.318596608146	0.333952381059	0.323661974480	0.438850437007	0.091833876678	0.088625739231	0.092130500486	0.095742667112	0.087508869358	
42550000	213.241004	1	1.161893166390	0.622077368137	-0.284115658329	-0.835883130848	-0.169394502161	-0.255574511367	-0.379932016995	-0.062973144191	0.055254312299	-0.093987279704	-0.006404802266	-0.118900886555	0.000725942162	0.804917931879	N\A	0.082491885211	0.352048860681	0.318436911333	0.333784987152	0.323499738648	0.438630462862	0.091787844871	0.088581315506	0.092084319996	0.095694676021	0.087465005465	
42600000	211.105874	1	1.535976299707	0.494487693355	-0.488921145179	-1.029526316479	-0.462367255631	-0.520185812929	-0.978338121453	0.088548897042	0.144561798992	0.003842455128	0.124624220789	0.051191577293	0.000735009845	0.802481177928	N\A	0.083005486005	0.354240743842	0.320419523923	0.335863158037	0.325513872789	0.441361409707	0.092359323021	0.089132829558	0.092657644023	0.096290478400	0.088009569286	
42650000	208.190612	1	0.118046034121	0.715122995658	0.831042842792	0.089817969999	0.773124847653	0.886461653034	1.150139687387	-0.221165099536	-0.034880006252	-0.248125640588	-0.165802314611	-0.230467615261	0.000747573845	0.799104860686	N\A	0.083711913227	0.357255548245	0.323146489153	0.338721557996	0.328284194029	0.445117664018	0.093145357091	0.089891404204	0.093446216986	0.097109968996	0.088758584304	
42700000	210.824647	1	1.037450674919	0.606001381115	-0.039841093215	-0.684041911582	0.088167773101	-0.381260583285	-0.090863196194	0.038134958043	0.073915631819	-0.112156578223	0.001827999282	-0.123916216905	0.000736212597	0.802157963170	N\A	0.083073372273	0.354530460624	0.320681579926	0.336137844659	0.325780095219	0.441722378369	0.092434859351	0.089205727092	0.092733424336	0.096369229837	0.088081548158	
42750000	212.749520	1	1.050745032942	0.610750145605	0.273553856598	-0.488385333167	-0.235969359460	-0.170929352438	-0.279870158160	-0.057562491152	0.066616738249	-0.055436142789	-0.015068671255	-0.090078571703	0.000728019483	0.804359694396	N\A	0.082609828306	0.352552203914	0.318892197750	0.334262217540	0.323962263663	0.439257596479	0.091919078901	0.088707964987	0.092215977913	0.095831495857	0.087590058898	
42800000	209.171740	1	0.862071239958	0.465324361552	-0.015747576119	-0.259998122454	0.086043054742	-0.114268508244	0.216774657549	0.164734138113	0.147066411352	0.075844941592	0.133507659995	0.005284608723	0.000743321649	0.800247551116	N\A	0.083473497269	0.356238065541	0.322226150855	0.337756861077	0.327349223275	0.443849945360	0.092880074186	0.089635388729	0.093180077216	0.096833394666	0.088505795159	
42850000	211.423215	1	0.815233781695	0.612146215936	0.009005295433	-0.843139325478	-0.278224671544	0.028741386049	0.212223576826	-0.042890716578	0.059587058356	-0.009753361694	0.016135110721	-0.082592710407	0.000733654998	0.802845265224	N\A	0.082928948533	0.353914106504	0.320124072364	0.335553466254	0.325213723846	0.440954440384	0.092274160589	0.089050642202	0.092572206516	0.096201691139	0.087928417663	
42900000	211.842324	1	0.903096128932	0.574662482446	0.108030311517	-0.183035595987	0.273962360203	0.104832789931	-0.182831363282	0.060091340081	0.057144310573	-0.117059061954	0.025998690799	-0.040711405120	0.000731869492	0.803325083555	N\A	0.082827974369	0.353483181216	0.319734289771	0.335144896854	0.324817744101	0.440417534915	0.092161807708	0.088942214273	0.092459490735	0.096084556103	0.087821356152	
42950000	211.704893	1	0.853941349352	0.503413209305	-0.277140910585	-0.619327691183	-0.281111502887	-0.422769496218	0.404686937177	0.144069900261	0.125404262361	0.033730821898	0.164524432239	0.008001810327	0.000732454501	0.803167874359	N\A	0.082861071416	0.353624428781	0.319862051691	0.335278816665	0.324947537308	0.440593520387	0.092198634442	0.088977754496	0.092496436419	0.096122950319	0.087856448495	
43000000	211.457687	1	0.781735543297	0.565753259555	0.313755885694	-0.295399824501	0.381338770954	0.113278653010	0.169560794791	-0.017958217941	0.116962431349	-0.053763885569	-0.019068684698	-0.081982302752	0.000733507975	0.802884774829	N\A	0.082920638679	0.353878642717	0.320091994490	0.335519842286	0.325181135967	0.440910254763	0.092264914302	0.089041718927	0.092562930364	0.096192051296	0.087919606839	
43050000	210.503571	1	0.616473423188	0.712949399161	0.563558683644	0.096270554163	0.515564095332	0.158139533700	0.176312757905	-0.134999585042	-0.026070719317	-0.221574086361	-0.064661270389	-0.202090824580	0.000737588183	0.801788302471	N\A	0.083150945852	0.354861519733	0.320981031087	0.336451728818	0.326084307353	0.442134856938	0.092521174649	0.089289027039	0.092820018432	0.096459219034	0.088163798351	
43100000	210.242393	1	0.758278662893	0.537612784467	-0.022145802415	-0.560117152681	0.022695057755	0.172439650384	0.131860911166	0.032722116196	0.074234131947	0.000286645141	0.134305666584	0.029607681548	0.000738709046	0.801487093550	N\A	0.083214101304	0.355131046910	0.321224825093	0.336707273248	0.326331977439	0.442470670638	0.092591447050	0.089356844534	0.092890517814	0.096532482489	0.088230761204	
43150000	213.773585	1	0.870755149159	0.543178828553	-0.180982414932	-0.616413239556	0.168568095104	0.100143346953	-0.024098917580	0.066230155680	0.106023080136	0.013629990556	0.063650075230	-0.021482338195	0.000723697829	0.805521050218	N\A	0.082364269991	0.351504239926	0.317944288375	0.333268620669	0.322999283479	0.437951900081	0.091645848771	0.088444279917	0.091941865248	0.095546636039	0.087329696812	
43200000	214.612974	1	0.750722154739	0.508484020833	0.032670150887	-0.424846442148	0.147774333928	0.144401553850	0.380311771614	0.097304758554	0.155676787880	-0.009308434915	0.071135054063	-0.020163215301	0.000720174667	0.806467827730	N\A	0.082163539326	0.350647585941	0.317169423634	0.332456408868	0.322212099167	0.436884563765	0.091422497890	0.088228731607	0.091717792943	0.095313778517	0.087116864862	
43250000	211.068485	1	0.224146185034	0.674753059309	0.685681054892	0.280250277520	0.324134389716	0.470866937580	1.048597638124	-0.024574452538	-0.033468671431	-0.153125055886	-0.072311613208	-0.167343046963	0.000735169637	0.802438237096	N\A	0.083014508261	0.354279247933	0.320454351827	0.335899664582	0.325549254422	0.441409383353	0.092369361990	0.089142517824	0.092667715418	0.096300944665	0.088019135460	
43300000	201.858640	1	0.754470921893	0.505600025250	-0.047677597641	-0.907440613648	-0.833273440823	-0.152616791813	0.884471026306	0.100485016510	0.175583861244	0.138391975156	0.126204248248	-0.069580845819	0.000775607725	0.791571330423	N\A	0.085267058557	0.363892408831	0.329149693885	0.345014106199	0.334382843691	0.453386769691	0.094875750789	0.091561348088	0.095182199864	0.098914014668	0.090407483398	
43350000	212.618112	1	0.748134316615	0.521732742366	0.093110770798	-0.479455591848	0.072123543753	0.247037400119	0.171172140818	0.070100920425	0.136802185315	0.077885474554	0.045791026223	0.010545312893	0.000728575904	0.804210167608	N\A	0.082641391391	0.352686905017	0.319014038233	0.334389930511	0.324086041287	0.439425425476	0.091954198810	0.088741858013	0.092251211259	0.095868110600	0.087623524800	
43400000	208.889979	1	0.783806929001	0.625123581280	0.711533950526	-0.267543503171	0.127688183485	0.218462146587	-0.106867697074	-0.088687346599	0.057003233671	-0.111081302454	0.067184322239	-0.072709782292	0.000744540315	0.799920059684	N\A	0.083541896079	0.356529969686	0.322490185381	0.338033621585	0.327617455686	0.444213639337	0.092956180816	0.089708836640	0.093256429671	0.096912740677	0.088578317472	
43450000	214.788124	1	0.707005758849	0.642670463440	0.192244760681	-0.169666236290	0.123025681971	0.340599208664	0.203271690576	-0.025492534089	0.014930156119	-0.132557546813	-0.039037460402	-0.137497561513	0.000719441679	0.806664803413	N\A	0.082121715945	0.350469097190	0.317007976140	0.332287179900	0.322048084819	0.436662178148	0.091375961458	0.088183820885	0.091671106198	0.095265261322	0.087072520109	
43500000	209.926248	1	0.594629540876	0.510969467101	-0.082633485308	-0.205266186738	0.353962121000	0.002509645486	0.613912094776	0.126575174840	0.107727354455	-0.028099744013	0.092548533905	0.004535143347	0.000740068081	0.801121880893	N\A	0.083290612395	0.355457571662	0.321520174816	0.337016858287	0.326632022927	0.442877499687	0.092676580129	0.089439003562	0.092975925872	0.096621239147	0.088311884856	
43550000	213.191857	1	1.109267917451	0.624307765537	-0.059173436525	-0.609555632951	-0.137432060025	-0.121258638088	-0.277404672228	-0.062010753443	0.024604138182	-0.130037644234	-0.013835597116	-0.142640572248	0.000726149622	0.804862181105	N\A	0.082503671682	0.352099161549	0.318482409713	0.333832678471	0.323545960407	0.438693134541	0.091800959552	0.088593972036	0.092097477037	0.095708348910	0.087477502497	
43600000	211.110748	1	1.171893452129	0.442711126411	-0.350372891814	-0.942958223072	-0.597823060049	0.012583191811	-0.260482298352	0.188543353910	0.211896304584	0.109307296253	0.103188086133	0.099355760773	0.000734989015	0.802486775669	N\A	0.083004309796	0.354235724163	0.320414983500	0.335858398774	0.325509260178	0.441355155507	0.092358014267	0.089131566524	0.092656331041	0.096289113940	0.088008322169	
43650000	210.880895	1	1.330893529911	0.532252752918	-0.307703492983	-0.832336129388	-0.209674388279	-0.455097221514	-0.624861800398	0.071828317296	0.085982169539	-0.031690869083	0.153449461314	-0.035195323147	0.000735971880	0.802222650950	N\A	0.083059790045	0.354472496038	0.320629149523	0.336082887207	0.325726831226	0.441650158187	0.092419746550	0.089191142243	0.092718262721	0.096353473779	0.088067147109	
43700000	213.024167	1	0.933672722511	0.466006202395	-0.319434380794	-0.634898857331	-0.102346740978	-0.173649484536	0.110102704925	0.171880029615	0.219751297630	0.045418292422	0.141751331331	0.062503831617	0.000726857919	0.804671840801	N\A	0.082543899523	0.352270841050	0.318637698073	0.333995451445	0.323703717696	0.438907036267	0.091845720643	0.088637169438	0.092142382708	0.095755015200	0.087520155521	
43750000	210.689954	1	0.406456248348	0.648156890522	0.233270492998	-0.151423237415	0.877380571441	0.719352644175	0.606632454721	-0.019104219198	0.012404471571	-0.162583176441	-0.097614552458	-0.170117491498	0.000736789353	0.802002971707	N\A	0.083105906165	0.354669304820	0.320807167939	0.336269485785	0.325907679956	0.441895369396	0.092471059467	0.089240662588	0.092769741378	0.096406970764	0.088116043394	
43800000	210.204033	1	0.873317320109	0.596853080916	0.344737500118	-0.489526437122	-0.337783292096	0.041902938018	0.091670050687	-0.024982456098	0.100326432742	-0.014880231775	-0.086944543275	-0.059968795490	0.000738873813	0.801442815864	N\A	0.083223381110	0.355170650139	0.321260647194	0.336744821909	0.326368369076	0.442520013739	0.092601772591	0.089366809361	0.092900876706	0.096543247523	0.088240600454	
43850000	210.154138	1	0.939809084687	0.489899364385	-0.450194144284	-1.023074730380	0.069772518541	-0.276527807016	0.219505614254	0.101051648381	0.176180336609	0.043974520836	0.171977887270	-0.015304139262	0.000739088182	0.801385208605	N\A	0.083235453005	0.355222169111	0.321307247380	0.336793668138	0.326415710158	0.442584203098	0.092615204861	0.089379772387	0.092914352363	0.096557251521	0.088253400118	
43900000	210.848602	1	0.733585292868	0.578485758744	-0.184058420199	-0.628023176228	-0.497650096181	0.073957681876	0.498408707833	0.027543409844	0.060554876772	-0.047070340125	0.046954780919	-0.031085647403	0.000736110072	0.802185514497	N\A	0.083067587705	0.354505773947	0.320659250216	0.336114438698	0.325757410489	0.441691620342	0.092428422924	0.089199515516	0.092726967119	0.096362519452	0.088075414861	
43950000	211.431415	1	0.863852484902	0.611471573810	-0.437469011617	-0.822398617662	-0.118790285101	-0.296253472775	0.266878999232	0.033118312310	0.053223873513	-0.063979486141	-0.058703388003	-0.077168045658	0.000733620020	0.802854664835	N\A	0.082926971636	0.353905669744	0.320116441105	0.335545467182	0.325205971258	0.440943928717	0.092271960917	0.089048519374	0.092569999739	0.096199397840	0.087926321586	
44000000	211.363020	1	0.462948966634	0.670963349971	0.629263370124	-0.172546568529	0.386565202173	0.035815250001	0.704362722793	-0.088778755530	-0.027568828858	-0.125224795489	-0.005797183982	-0.182818137686	0.000733911799	0.802776255463	N\A	0.082943461007	0.353976041083	0.320180093724	0.335612187741	0.325270635890	0.441031606926	0.092290308465	0.089066225966	0.092588406550	0.096218526329	0.087943805039	
44050000	211.723344	1	0.809103705113	0.572483447141	0.299456887662	-0.470682763700	0.199284555547	0.292259786966	-0.024103871216	0.049815193584	0.067484915017	-0.003829254314	0.050945530350	-0.063799758501	0.000732375933	0.803188987746	N\A	0.082856627211	0.353605462341	0.319844896076	0.335260834180	0.324930108936	0.440569889410	0.092193689422	0.088972982226	0.092491475427	0.096117794821	0.087851736365	
44100000	207.778985	1	1.108893305751	0.493220863628	-0.856393144935	-1.432983806420	-0.537423724604	-0.561593135822	0.226752520451	0.131800736707	0.132088491521	-0.006164137894	0.108163051409	0.041338492943	0.000749365068	0.798623506154	N\A	0.083812142133	0.357683293014	0.323533394888	0.339127111879	0.328677251177	0.445650606763	0.093256880732	0.089999031862	0.093558100849	0.097226239496	0.088864855628	
44150000	205.540511	1	1.214270401867	0.614367469664	0.248612462497	-0.203720091117	-0.534367681025	-0.259237462657	-0.675582827105	-0.011212542944	0.049339737171	-0.079263365701	0.047526946928	-0.065958637718	0.000759181328	0.795985587546	N\A	0.084359302012	0.360018395567	0.325645552966	0.341341072107	0.330822990448	0.448559995851	0.093865699719	0.090586582283	0.094168886324	0.097860972078	0.089445001682	
44200000	210.798611	1	0.251780661306	0.801306868018	0.782220011139	0.194746464124	0.360076096083	0.596210186816	0.789918246335	-0.192166397204	-0.141913767770	-0.204724693833	-0.207612332172	-0.297993467045	0.000736324048	0.802128012866	N\A	0.083079660064	0.354557294894	0.320705852188	0.336163286800	0.325804753386	0.441755812161	0.092441855709	0.089212479038	0.092740443292	0.096376523986	0.088088215016	
44250000	210.828287	1	0.224791533705	0.773149833534	0.439031156892	-0.063350796470	0.550426922832	0.238596674942	1.011947873248	-0.188098857303	-0.084581083283	-0.243683340897	-0.095351527076	-0.271697563888	0.000736197018	0.802162149670	N\A	0.083072493318	0.354526709526	0.320678186965	0.336134288164	0.325776648314	0.441717704740	0.092433881347	0.089204783253	0.092732443173	0.096368210205	0.088080616214	
44300000	207.097124	1	0.604474832329	0.815599158857	0.005913999706	-0.470531767018	0.338459746072	-0.003378041002	0.265102646921	-0.171936910218	-0.150948155744	-0.331953277138	-0.157203035878	-0.240095415185	0.000752341678	0.797823603213	N\A	0.083978435464	0.358392979517	0.324175323902	0.339799980695	0.329329386218	0.446534830955	0.093441913555	0.090177600723	0.093743731329	0.097419148003	0.089041174147	
44350000	213.470410	1	0.646494841216	0.637083776038	0.230729000384	-0.289888952250	0.174248883851	0.415816712462	0.413640440018	-0.087963454934	-0.009303493076	-0.099442816221	-0.064673959079	-0.165628268061	0.000724974577	0.805177950499	N\A	0.082436891489	0.351814165144	0.318224623409	0.333562467338	0.323284075559	0.438338047168	0.091726653940	0.088522262227	0.092022931418	0.095630880577	0.087406696382	
44400000	213.634677	1	0.486979565800	0.677822787833	0.653096571314	-0.183373515059	0.406010413698	0.350451907615	0.580120402566	-0.098657628717	-0.029237191596	-0.150930907791	-0.108997891686	-0.173702613688	0.000724282528	0.805363924346	N\A	0.082397535661	0.351646207114	0.318072701211	0.333403222769	0.323129737951	0.438128782157	0.091682863128	0.088480001209	0.091978999161	0.095585225865	0.087364967941	
44450000	211.365656	1	0.915843568386	0.637674712768	-0.274894052780	-0.652374594457	0.084394571876	-0.046117061167	-0.120610840668	0.050840264060	0.038897704855	-0.125391006308	-0.053233472856	-0.082644677197	0.000733900551	0.802779277974	N\A	0.082942825439	0.353973328680	0.320177640288	0.335609616054	0.325268143447	0.441028227444	0.092289601275	0.089065543481	0.092587697075	0.096217789038	0.087943131154	
44500000	212.571553	1	1.192034094974	0.552998830848	-0.194635814845	-0.889308801560	-0.555198396749	-0.201618648087	-0.298368981119	0.000808837047	0.090760912905	-0.002218776523	0.084287915503	-0.050954582017	0.000728773148	0.804157162384	N\A	0.082652577184	0.352734642388	0.319057217867	0.334435191324	0.324129907433	0.439484903200	0.091966645123	0.088753869524	0.092263697774	0.095881086674	0.087635384942	
44550000	205.075498	1	0.405624594758	0.525192412999	0.135015328957	-0.343419006021	0.744730312864	0.234353328807	0.759528408172	0.018151235913	0.186436533697	-0.047737942268	0.190638372215	-0.014531630719	0.000761236602	0.795433274865	N\A	0.084473414589	0.360505391380	0.326086052736	0.341802803159	0.331270493724	0.449166761623	0.093992671572	0.090709118483	0.094296268297	0.097993348324	0.089565993670	
44600000	212.606376	1	0.522192287693	0.629156304458	0.407924727482	-0.098603925149	0.056256817136	0.228692402445	0.558298763565	-0.097273776275	0.024424193811	-0.043593138726	-0.004906898697	-0.111480215433	0.000728625617	0.804196808455	N\A	0.082644210741	0.352698937098	0.319024921548	0.334401338382	0.324097097636	0.439440416683	0.091957335871	0.088744885483	0.092254358453	0.095871381186	0.087626514119	
44650000	210.026269	1	1.029543619409	0.425298206545	-0.574315635770	-1.013280652398	-0.175556843978	0.094505898345	-0.053380254932	0.199734768989	0.238794884745	0.096811385647	0.098357826821	0.125549963101	0.000739637845	0.801237497913	N\A	0.083266398539	0.355354234704	0.321426703979	0.336918882327	0.326537065997	0.442748748418	0.092649637628	0.089413002274	0.092948896347	0.096593149873	0.088286211239	
44700000	210.930354	1	0.718603449207	0.580930515878	-0.251522765404	-0.950801064655	-0.300431507811	-0.136111450789	0.722683238490	0.020952836319	0.083574063188	0.008983780473	0.010562945167	-0.102324405485	0.000735760280	0.802279514068	N\A	0.083047848895	0.354421535045	0.320583054043	0.336034570009	0.325680002873	0.441586664034	0.092406459759	0.089178319615	0.092704933013	0.096339621452	0.088054486073	
44750000	209.414546	1	1.036238731869	0.569136130694	0.235531766703	-0.793082856489	-0.206045191365	-0.134712194114	-0.023025817287	0.038617022803	0.122066413782	-0.039891272606	0.051279590172	-0.108141496538	0.000742273072	0.800529334702	N\A	0.083414599962	0.355986710760	0.321998794232	0.337518546282	0.327118251910	0.443536773309	0.092814539778	0.089572143709	0.093114331132	0.096765070871	0.088443347159	
