Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-002.txt
Log File Name:                   MOB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4062986171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38750000	120.549030	1	0.515404612292	0.581609458048	0.387082531939	-0.654002400230	-0.198187963401	-0.036458353098	0.770364943222	0.089853019988	0.074706995332	-0.214384973632	-0.027778182553	-0.074890258663	0.001244360684	0.721836116665	N\A	0.108002388229	0.460919490801	0.416913091949	0.437007539287	0.423541591708	0.574276335396	0.120173110738	0.115974966538	0.120561270391	0.125288124093	0.114513439140	
38800000	118.850553	1	0.395207180803	0.571021572552	0.260905361938	-0.695900500088	0.061639794388	0.662984685882	0.295967661244	0.025976043638	0.139313857983	-0.098740706335	0.118988385271	0.022511522122	0.001256709451	0.719075678314	N\A	0.108536961453	0.463200877557	0.418976662758	0.439170570429	0.425637971222	0.577118798022	0.120767924689	0.116549001176	0.121158005594	0.125908255532	0.115080239739	
38850000	122.162436	1	1.145060287942	0.583927673173	-0.866811477676	-1.344453152027	-0.488571397315	-0.279295851915	-0.604875005125	0.048038256578	0.127749342698	-0.091448040387	0.005409298678	-0.023501360258	0.001232742822	0.724433168743	N\A	0.107497028610	0.458762778323	0.414962292112	0.434962714471	0.421559776111	0.571589208982	0.119610802455	0.115432302011	0.119997145850	0.124701881884	0.113977613322	
38900000	122.602949	1	0.085803644161	0.720472534666	-0.271179241682	-0.789319943847	0.304949131661	0.170374498877	1.284539685345	-0.019004011915	-0.001395404127	-0.314952807571	-0.113853814367	-0.173401819090	0.001229589660	0.725138025426	N\A	0.107359460324	0.458175681083	0.414431248122	0.434406075133	0.421020289054	0.570857723206	0.119457731684	0.115284578636	0.119843580660	0.124542295853	0.113831751571	
38950000	122.041940	1	0.268509797638	0.674595806712	0.865001156174	-0.066529030638	0.214579039894	0.676370583141	0.601972511425	-0.028856369391	0.000300462548	-0.307297167076	-0.012179006299	-0.149390521361	0.001233606734	0.724240050189	N\A	0.107534689229	0.458923501744	0.415107670426	0.435115099753	0.421707465794	0.571789460130	0.119652707026	0.115472742682	0.120039185773	0.124745570068	0.114017544356	
39000000	121.245651	1	-0.197019987884	0.824628462885	0.138313415429	-0.245380971414	0.762848158194	0.641814493661	1.352576756196	-0.087183530525	-0.064301167831	-0.363092814112	-0.221588408774	-0.290231094472	0.001239331063	0.722960436019	N\A	0.107783898099	0.459987045129	0.416069671751	0.436123467780	0.422684761976	0.573114567465	0.119929999090	0.115740347787	0.120317373492	0.125034664711	0.114281777076	
39050000	117.709880	1	0.216410074916	0.511220759282	0.512726304133	0.113536657748	0.241017132311	-0.116540091163	0.976260820289	0.260996949126	0.147976868795	-0.041156122474	0.209842514614	-0.017723972160	0.001265071422	0.717206446725	N\A	0.108897457740	0.464739359881	0.420368258113	0.440629238131	0.427051691547	0.579035649030	0.121169045080	0.116936108772	0.121560421606	0.126326449095	0.115462468969	
39100000	126.732085	1	0.626737050039	0.584285741736	0.348156471588	-0.559873878303	-0.072077337257	0.127271925378	0.231709671609	0.055429710107	0.099600656819	-0.093592072891	0.047522308830	-0.098901307586	0.001200422887	0.731657953954	N\A	0.106078495632	0.452708935363	0.409486441259	0.429222937638	0.415996864726	0.564046506147	0.118032415871	0.113909055005	0.118413661071	0.123056313312	0.112473562417	
39150000	122.186285	1	0.208086548090	0.602369679129	0.548691999916	0.017856064078	0.368751066862	0.471790916295	0.823342879515	0.036663175782	0.036551106619	-0.087252025676	0.017785089237	-0.142845366393	0.001232571908	0.724471374882	N\A	0.107489576354	0.458730974492	0.414933524759	0.434932560584	0.421530551386	0.571549583434	0.119602510410	0.115424299641	0.119988827021	0.124693236898	0.113969711799	
39200000	122.775809	1	0.802219718031	0.437128139756	0.102513215249	-0.608194252731	-0.186566675450	0.222614951652	-0.070711140605	0.201805609797	0.303995747597	0.005149559930	0.276175172380	0.048624319021	0.001228354543	0.725414122869	N\A	0.107305525763	0.457945505706	0.414223048794	0.434187840979	0.420808779566	0.570570939343	0.119397719271	0.115226662705	0.119783374406	0.124479729089	0.113774565502	
39250000	126.585095	1	0.542048902939	0.611287229785	0.058651902296	-0.565000317273	-0.088435979134	0.152772059646	0.275460690828	0.113969560341	0.125537686374	-0.131168057961	0.023947535485	-0.068679194356	0.001201449200	0.731428532518	N\A	0.106123832324	0.452902417796	0.409661450911	0.429406382434	0.416174656855	0.564287572938	0.118082861527	0.113957738385	0.118464269666	0.123108906122	0.112521632285	
39300000	121.948069	1	0.186887090164	0.694043786206	0.519543555981	-0.245535775528	0.495059152631	0.416922680726	0.584149369902	0.032658880989	-0.011232068068	-0.271163568709	-0.073061571311	-0.088855101759	0.001234280177	0.724089509210	N\A	0.107564037524	0.459048750837	0.415220961332	0.435233851073	0.421822557912	0.571945512525	0.119685362562	0.115504257425	0.120071946787	0.124779615545	0.114048661947	
39350000	125.214960	1	1.036703165066	0.544855618035	-0.021884700512	-1.040226662451	-0.398387446076	-0.168560783635	-0.459204317689	0.069396846386	0.184891660527	-0.046939949410	0.057597953213	-0.012024232061	0.001211058041	0.729280575926	N\A	0.106547360990	0.454709902058	0.411296365179	0.431120096575	0.417835564619	0.566539583232	0.118554117377	0.114412531317	0.118937047675	0.123600220369	0.112970693874	
39400000	125.814282	1	0.605652472713	0.658148161254	0.012901786833	-0.926899302384	-0.354255531239	0.089886904119	0.458682567585	-0.008032179127	0.078925136006	-0.164449086106	-0.099665304946	-0.160262132273	0.001206845539	0.730222236872	N\A	0.106361894268	0.453918389681	0.410580422637	0.430369646913	0.417108239309	0.565553409212	0.118347750524	0.114213373713	0.118730014256	0.123385069778	0.112774046073	
39450000	122.887217	1	0.884706802610	0.477477696398	0.128315335285	-0.742130968955	-0.301094949031	-0.409914309914	-0.077846564565	0.142311919833	0.174406068238	0.016781731089	0.145370202205	0.054294130925	0.001227559166	0.725591921156	N\A	0.107270779205	0.457797218561	0.414088919400	0.434047246793	0.420672517649	0.570386183003	0.119359057145	0.115189351207	0.119744587402	0.124439421359	0.113737724207	
39500000	123.642236	1	0.100758642722	0.838520979015	0.838204027621	0.230502218508	0.534707837694	0.929096887632	0.524464143108	-0.142880572959	-0.098267402829	-0.383678004067	-0.215722263823	-0.315630713937	0.001222182431	0.726793834288	N\A	0.107035597268	0.456793537617	0.413181065134	0.433095635615	0.419750229412	0.569135660458	0.119097372700	0.114936808482	0.119482057714	0.124166598653	0.113488364049	
39550000	123.886996	1	0.424863110277	0.719538777266	0.337906769525	-0.466657200141	0.421652663371	0.691331046646	0.267555326090	-0.123873067963	0.010711891437	-0.260329820968	-0.186893981532	-0.216230461504	0.001220444471	0.727182337190	N\A	0.106959467152	0.456468638746	0.412887186061	0.432787592109	0.419451677956	0.568730857154	0.119012663528	0.114855058553	0.119397074932	0.124078283946	0.113407644341	
39600000	125.181971	1	0.523006868486	0.536463887206	0.193581795276	-0.707852825402	0.374250986250	0.101572836215	0.392761381267	0.176846205659	0.200709109959	-0.125425932954	0.165258171416	-0.045699906343	0.001211290342	0.729228647560	N\A	0.106557579254	0.454753510325	0.411335809937	0.431161442498	0.417875636509	0.566593916356	0.118565487130	0.114423503878	0.118948454153	0.123612074061	0.112981528158	
39650000	123.865201	1	0.104262995114	0.733472900130	0.365685188951	-0.250999361655	0.644367350346	0.353701090579	0.896318143042	-0.044030456321	0.036549429061	-0.364253784325	-0.061861154697	-0.197299704690	0.001220599133	0.727147764121	N\A	0.106966244206	0.456497561033	0.412913346986	0.432815013943	0.419478254814	0.568766892482	0.119020204284	0.114862335879	0.119404640045	0.124086145664	0.113414829957	
39700000	125.712041	1	0.626499483773	0.525218495001	-0.325918821582	-0.844685992401	-0.539128323207	-0.278604130939	0.623601071068	0.174359472484	0.177407997441	-0.039624090220	0.127049470057	-0.022121158845	0.001207563132	0.730061826498	N\A	0.106393511062	0.454053319998	0.410702470449	0.430497577207	0.417232227559	0.565721523795	0.118382930195	0.114247324412	0.118765307558	0.123421746826	0.112807568922	
39750000	126.697808	1	0.356058082122	0.664765393015	0.445616797144	-0.237898532463	0.151479261462	0.243004522233	0.569243365622	0.037689077566	0.032966839976	-0.191918793265	0.033702253111	-0.177567523540	0.001200662132	0.731604473286	N\A	0.106089065847	0.452754045644	0.409527244625	0.429265707651	0.416038316824	0.564102710684	0.118044177237	0.113920405497	0.118425460426	0.123068575285	0.112484769870	
39800000	123.460534	1	1.058421808496	0.427720386278	0.040061875524	-0.861947727113	-0.491677086717	-0.047773974015	-0.518986200026	0.200931205253	0.342415595933	0.072238931524	0.198784225810	0.106096698166	0.001223474235	0.726505065059	N\A	0.107092148744	0.457034881146	0.413399366332	0.433324458531	0.419972001380	0.569436359127	0.119160296926	0.114997534506	0.119545185187	0.124232201169	0.113548324798	
39850000	122.662096	1	1.099191010642	0.484223371893	-0.687136859666	-1.029361614733	-0.880579374127	-0.312127659435	-0.210856082626	0.245339412753	0.149874239355	0.006548237142	0.142082181789	0.012360585111	0.001229166901	0.725232528839	N\A	0.107341002501	0.458096909022	0.414359996842	0.434331389672	0.420947904951	0.570759578234	0.119437193860	0.115264758283	0.119822976499	0.124520883863	0.113812180996	
39900000	124.797551	1	0.321300410685	0.660518942149	0.039222503158	-0.689781791065	0.454694523612	0.320404865244	0.710425158617	0.015996291823	0.044049390720	-0.232318743889	-0.120257181905	-0.137215138807	0.001214000601	0.728622797394	N\A	0.106676723792	0.455261980931	0.411795734190	0.431643534257	0.418342873096	0.567227438353	0.118698057993	0.114551443491	0.119081453220	0.123750287631	0.113107855464	
39950000	123.675125	1	0.540790999871	0.608593769389	0.075396302216	-1.045711386978	-0.062756604326	-0.121491402682	0.690302356259	0.007218985064	0.070568328310	-0.172558467920	0.092199412687	-0.143891762385	0.001221948748	0.726846071653	N\A	0.107025364108	0.456749865778	0.413141562874	0.433054229419	0.419710099106	0.569081248128	0.119085986371	0.114925819926	0.119470634608	0.124154727680	0.113477513971	
40000000	121.477461	1	0.202245694968	0.536030662589	0.078214257436	-0.638924479572	0.083609072658	0.281988208131	1.227025590728	0.096305710946	0.213115945684	-0.163066296630	0.017696239198	-0.000797979423	0.001237661902	0.723333559668	N\A	0.107711290651	0.459677179869	0.415789390951	0.435829677959	0.422400024992	0.572728495081	0.119849209553	0.115662380563	0.120236323004	0.124950436472	0.114204792402	
40050000	123.310872	1	0.689874773909	0.526576682361	0.478782070320	-0.495644889088	-0.087615477215	0.182703796841	-0.080607347126	0.082853501282	0.213807690909	-0.105168248183	0.141206825692	0.045649498825	0.001224539278	0.726266985665	N\A	0.107138750864	0.457233764021	0.413579260817	0.433513023600	0.420154756006	0.569684154525	0.119212150611	0.115047576726	0.119597206359	0.124286261938	0.113597736381	
40100000	123.646516	1	0.530652979773	0.626327672714	0.490762975004	-0.328475425155	0.236675654957	-0.102880102024	0.392348439663	-0.023121167729	0.054728088886	-0.165235071983	-0.002772329220	-0.148314252617	0.001222152019	0.726800632533	N\A	0.107034265565	0.456787854338	0.413175924467	0.433090247178	0.419745007014	0.569128579454	0.119095890928	0.114935378475	0.119480571157	0.124165053812	0.113486952064	
40150000	122.075651	1	0.162015311661	0.696235273277	0.664457911795	0.156277613061	0.227436036350	0.407411412586	0.820999290996	-0.068217323281	0.062007194795	-0.215329802497	-0.085485088019	-0.193039213949	0.001233364979	0.724294092052	N\A	0.107524151695	0.458878530935	0.415066993216	0.435072461976	0.421666141857	0.571733429366	0.119640982024	0.115461427283	0.120027422899	0.124733346007	0.114006371555	
40200000	122.711445	1	-0.102856022796	0.852653104373	0.990995660542	0.194826581470	0.617901398811	0.491218130301	1.041554526673	-0.150715637644	-0.144864824721	-0.374048524630	-0.201872077958	-0.316495030024	0.001228814291	0.725311351058	N\A	0.107325605003	0.458031197450	0.414300559098	0.434269087138	0.420887522207	0.570677705800	0.119420061228	0.115248224165	0.119805788528	0.124503022002	0.113795855242	
40250000	117.392911	1	0.948454269546	0.576937971339	-1.073498795461	-1.167675397107	0.431858070591	-0.140030704218	-0.415451833958	0.167425510378	0.119175977498	-0.212638907651	0.021111861679	-0.025173535400	0.001267404897	0.716684822652	N\A	0.108997844338	0.465167777626	0.420755772571	0.441035430076	0.427445367096	0.579569430260	0.121280744182	0.117043905761	0.121672481496	0.126442902525	0.115568907491	
40300000	121.763631	1	0.929577616985	0.613458962692	0.198454684458	-1.047285084970	-0.119855038264	-0.325783113456	-0.126987933139	0.025517500712	0.195054966801	-0.242432646708	0.019922791971	-0.115683050294	0.001235604416	0.723793489209	N\A	0.107621723932	0.459294937894	0.415443643620	0.435467266240	0.422048780625	0.572252245921	0.119749549616	0.115566202160	0.120136341166	0.124846534639	0.114109826049	
40350000	123.454544	1	0.834758605148	0.665021903739	-0.352450228719	-0.952889925746	-0.381875452473	-0.200374866378	-0.149589936715	0.081151230460	0.068397213195	-0.230912105675	-0.008899768569	-0.086811157482	0.001223516843	0.726495540477	N\A	0.107094013493	0.457042839298	0.413406564677	0.433332003824	0.419979314172	0.569446274478	0.119162371814	0.114999536908	0.119547266776	0.124234364371	0.113550301966	
40400000	122.154084	1	1.121691285115	0.447116019055	-0.528879005927	-1.029921511866	-0.515187534759	-0.139752518296	-0.184965272697	0.245135999450	0.258384892432	-0.079840668068	0.154373490424	0.000721235977	0.001232802684	0.724419787371	N\A	0.107499638576	0.458773916821	0.414972367159	0.434973275117	0.421570011341	0.571603086841	0.119613706537	0.115435104642	0.120000059312	0.124704909574	0.113980380634	
40450000	118.071134	1	0.632125626123	0.699012088926	-0.982015644079	-1.398809582707	-0.353426231484	-0.516801225712	0.544637674235	0.052476282798	0.051848620628	-0.138556923468	0.011171214557	-0.204743770687	0.001262417157	0.717799779953	N\A	0.108783158093	0.464251565711	0.419927036209	0.440166750139	0.426603454657	0.578427888556	0.121041865076	0.116813371691	0.121432830810	0.126193855838	0.115341278633	
40500000	119.760401	1	1.338675253048	0.486490762630	-0.831393370830	-1.174736885225	-0.514071524528	-0.137801111898	-0.974233869225	0.206022556674	0.275831996755	-0.028524707063	0.230057143540	0.003068954240	0.001250079242	0.720557792556	N\A	0.108250270520	0.461977372773	0.417869972386	0.438010539608	0.424513685584	0.575594388969	0.120448926732	0.116241147138	0.120837977272	0.125575679838	0.114776265307	
40550000	121.502669	1	0.973799166195	0.539426536134	-0.156434997029	-1.207509326973	-0.706869308965	0.133960586037	-0.065649546899	0.070867300338	0.245528789918	-0.059882998263	-0.040378480434	-0.049730059088	0.001237480528	0.723374104006	N\A	0.107703398036	0.459643496727	0.415758923715	0.435797742258	0.422369073357	0.572686528031	0.119840427525	0.115653905327	0.120227512610	0.124941280648	0.114196423972	
40600000	124.538852	1	0.429848187066	0.721179378971	-0.111362327112	-0.585528820704	0.091763735378	0.469635713031	0.573999669476	-0.012008627695	-0.025173737840	-0.243807545660	-0.094669592759	-0.282926061318	0.001215827913	0.728214320788	N\A	0.106756978435	0.455604481962	0.412105534853	0.431968266745	0.418657599279	0.567654172828	0.118787356483	0.114637622415	0.119171040144	0.123843386996	0.113192948353	
40650000	122.254875	1	0.612000949928	0.635962084460	-0.280234011786	-0.703468005839	0.503904502500	-0.230634363034	0.239658109104	0.022778164232	0.043498617069	-0.194721933539	0.065002645595	-0.165403916567	0.001232080485	0.724581227361	N\A	0.107468146324	0.458639518008	0.414850800105	0.434845848753	0.421446511493	0.571435634479	0.119578665442	0.115401287678	0.119964905035	0.124668377000	0.113946989834	
40700000	120.841861	1	0.054243196586	0.551385845201	0.080113254388	-0.440425555828	0.274699022662	0.182641061235	1.454474213294	0.099061449687	0.106175273072	-0.177844356579	0.058902362038	-0.013794381313	0.001242243956	0.722309289270	N\A	0.107910490025	0.460527298795	0.416558344569	0.436635693732	0.423181204200	0.573787689130	0.120070856582	0.115876284544	0.120458685954	0.125181517621	0.114416000745	
40750000	118.184931	1	0.655032774679	0.413862913457	-0.417380287399	-0.747006700776	0.242509836338	0.099599946477	0.241763596549	0.298034208745	0.399070689936	0.040001830997	0.157613212447	0.089860530731	0.001261582211	0.717986423396	N\A	0.108747178281	0.464098015437	0.419788146184	0.440021165869	0.426462356420	0.578236574693	0.121001830722	0.116774735903	0.121392667144	0.126152117473	0.115303129736	
40800000	125.669500	1	0.307517032087	0.718692548904	0.313939193639	-0.579566758448	0.185005190995	0.501985188207	0.647277073141	-0.031739547589	0.048986265906	-0.272204236953	-0.150987284933	-0.194006518198	0.001207861834	0.729995054762	N\A	0.106406668964	0.454109473697	0.410753262860	0.430550817719	0.417283827518	0.565791487728	0.118397570853	0.114261453611	0.118779995505	0.123437010644	0.112821520064	
40850000	125.260648	1	0.461033469997	0.648233414911	0.042886434587	-0.664091870238	0.394363969541	0.279967218706	0.572714420572	0.072000357949	0.092759202264	-0.278322628569	-0.063469705650	-0.178070804047	0.001210736396	0.729352476312	N\A	0.106533211090	0.454649514834	0.411241743440	0.431062842168	0.417780074450	0.566464344597	0.118538372934	0.114397336893	0.118921252377	0.123583805784	0.112955690931	
40900000	121.683205	1	0.933987673340	0.804356961685	0.022086336125	-0.907937334247	-0.392215363848	-0.309840502014	-0.226296075072	-0.156044324827	-0.134989069707	-0.335342370662	-0.133157724351	-0.332437032454	0.001236182315	0.723664305874	N\A	0.107646888632	0.459402332748	0.415540784925	0.435569089577	0.422147466379	0.572386053070	0.119777550111	0.115593224481	0.120164432102	0.124875726938	0.114136507833	
40950000	123.553625	1	0.346104948349	0.658018526170	-0.268767289172	-0.616031206919	-0.177469889221	0.362660634385	0.762111243494	0.020975768587	0.097493529346	-0.125365345684	-0.012587755552	-0.173470265838	0.001222812235	0.726653048266	N\A	0.107063172002	0.456911217725	0.413287509706	0.433207210620	0.419858366346	0.569282282379	0.119128054814	0.114966418744	0.119512838932	0.124198586712	0.113517601160	
41000000	120.524468	1	0.450985945920	0.612514222233	0.397872681327	0.035032193995	0.830714743201	0.516894242332	0.036520988757	0.020906934800	0.031070453442	-0.209908378783	0.006181004039	-0.089861850687	0.001244538399	0.721796390425	N\A	0.108010100186	0.460952402954	0.416942861807	0.437038743997	0.423571834876	0.574317341843	0.120181691750	0.115983247780	0.120569879120	0.125297070345	0.114521616021	
41050000	116.701448	1	-0.531224201146	0.808125045699	0.722895791271	0.163312296119	0.582926006408	0.337302439699	2.066158826618	-0.153072311694	-0.170535847097	-0.285249967361	-0.075877190489	-0.270310338302	0.001272510289	0.715543565467	N\A	0.109217157602	0.466103736168	0.421602370247	0.441922832209	0.428305424825	0.580735575004	0.121524771722	0.117279408409	0.121917297246	0.126697316782	0.115801442312	
41100000	124.059490	1	0.753515657496	0.560133486964	-0.535627800923	-0.895008810571	-0.296992446311	-0.055089391250	0.300786473108	0.169848841045	0.129232112524	-0.074216357689	-0.023140742493	-0.082967927691	0.001219221137	0.727455800922	N\A	0.106905847331	0.456239806579	0.412680201700	0.432570631481	0.419241402752	0.568445746845	0.118953001323	0.114797480596	0.119337220018	0.124016082295	0.113350791986	
41150000	124.126847	1	0.623390801033	0.561372706737	0.025792611034	-0.506620298130	0.065826462730	0.496920590703	0.065062388176	0.053513012544	0.168566479317	-0.134572374193	0.077366653286	-0.047545655591	0.001218743768	0.727562511607	N\A	0.106884916574	0.456150480831	0.412599404349	0.432485939846	0.419159320805	0.568334452652	0.118929711891	0.114775004760	0.119313855361	0.123991801579	0.113328599393	
41200000	124.123588	1	0.702703335941	0.607253664420	0.046303861078	-0.735273856318	0.169189088545	0.238528856104	-0.002740748570	0.058423798443	0.127907266361	-0.200122994492	0.132186570793	-0.134904840420	0.001218766865	0.727557348577	N\A	0.106885929370	0.456154803121	0.412603313967	0.432490037901	0.419163292581	0.568339837949	0.118930838819	0.114776092320	0.119314985929	0.123992976473	0.113329673247	
41250000	123.938308	1	0.477881286484	0.595993661651	0.120105722882	-0.445321113300	-0.197751591990	0.058469440357	0.402496783332	0.105444926618	0.077042806326	-0.046406073734	0.144796377222	-0.078327372117	0.001220080439	0.727263712839	N\A	0.106943514107	0.456400556274	0.412825603779	0.432723041674	0.419389116578	0.568646030729	0.118994912744	0.114837927878	0.119379266813	0.124059777622	0.113390729547	
41300000	124.147173	1	0.928477237207	0.544038252175	-0.255353229372	-0.949039325328	-0.307418995571	0.190681047345	-0.087824993628	0.166031838709	0.168277753556	-0.083033129618	0.067125553929	-0.116727396729	0.001218599750	0.727594705329	N\A	0.106878601134	0.456123528564	0.412575025356	0.432460385831	0.419134554210	0.568300871843	0.118922684769	0.114768223124	0.119306805541	0.123984475356	0.113321903220	
41350000	126.110480	1	0.463625152566	0.713011212252	-0.027356551402	-0.812699366674	0.067922946730	0.192529263568	0.542843026802	0.009751803260	0.046208255797	-0.268460970143	-0.104672906736	-0.214808283146	0.001204769039	0.730686416915	N\A	0.106270351653	0.453527715213	0.410227047907	0.429999240169	0.416749246276	0.565066653702	0.118245892028	0.114115073556	0.118627826757	0.123278875806	0.112676984703	
41400000	126.518121	1	0.654878404642	0.583944987086	-0.091256789093	-0.819581258174	-0.186149643317	-0.312556419614	0.327879973510	0.062119974807	0.115940109402	-0.137598923785	0.100977217243	-0.048072275059	0.001201917113	0.731323935228	N\A	0.106144495697	0.452990602432	0.409741216097	0.429489992156	0.416255690228	0.564397445379	0.118105853442	0.113979927097	0.118487335846	0.123132876659	0.112543541373	
41450000	121.117229	1	0.121951743507	0.772341789341	0.301904586449	-0.711056158572	0.307818108722	0.728851296731	0.938455284773	-0.075419891774	0.045753034087	-0.314047082944	-0.220900569999	-0.248427903235	0.001240256745	0.722753509558	N\A	0.107824143573	0.460158799883	0.416225028179	0.436286312103	0.422842588414	0.573328562951	0.119974779802	0.115783564123	0.120362298846	0.125081351457	0.114324448796	
41500000	122.263132	1	0.411546426857	0.522106404596	0.070104435534	-0.538881820651	-0.014558957887	0.386088719358	0.529136003404	0.276469694738	0.200168420742	0.013595495215	0.116644923538	-0.010767111764	0.001232021336	0.724594449612	N\A	0.107465566638	0.458628508738	0.414840841947	0.434835410631	0.421436395011	0.571421917629	0.119575795053	0.115398517563	0.119962025374	0.124665384437	0.113944254629	
41550000	124.915669	1	0.688993978662	0.664025637835	0.001092624492	-0.692423978430	-0.207193426046	0.262277716617	0.179402612420	0.052707172030	0.032112352160	-0.239652335851	-0.139038274617	-0.157608176506	0.001213167193	0.728809096929	N\A	0.106640100899	0.455105686194	0.411654361731	0.431495347904	0.418199252956	0.567032705064	0.118657308090	0.114512117151	0.119040571694	0.123707803261	0.113069024718	
41600000	124.247440	1	0.380832899592	0.628132582278	0.229082065791	-0.634992395458	-0.261377404575	-0.275392231533	0.995490058862	0.093439746492	0.084707759824	-0.175503897679	0.071334888877	-0.143004507507	0.001217889578	0.727753457008	N\A	0.106847453373	0.455990599928	0.412454788113	0.432334353373	0.419012405316	0.568135251227	0.118888026986	0.114734776081	0.119272035813	0.123948342409	0.113288877679	
41650000	122.687620	1	0.941327732600	0.487078710811	-0.112646585588	-1.132377295614	-0.055844234119	-0.487021743874	-0.189820471426	0.172449845964	0.259200732295	0.003331941879	0.131206266619	0.039169350853	0.001228984514	0.725273299578	N\A	0.107333038431	0.458062920934	0.414329253775	0.434299164845	0.420916673100	0.570717231240	0.119428332325	0.115256206318	0.119814086341	0.124511645148	0.113803736803	
41700000	120.004240	1	0.850291822290	0.663027717177	-0.158405423839	-0.639096994642	0.268055903476	-0.210152035881	-0.015608511454	-0.016506058822	0.083594382915	-0.290516864494	-0.039780793140	-0.249902343783	0.001248308299	0.720953668378	N\A	0.108173566193	0.461650023351	0.417573876729	0.437700172682	0.424212882302	0.575186532434	0.120363578641	0.116158780609	0.120752353507	0.125486699016	0.114694936769	
41750000	118.552369	1	0.428681496889	0.702923586547	0.514800067084	-0.513321660911	0.089917700092	0.700172266201	0.281802067551	-0.006675869095	0.025931793785	-0.163184104322	0.043034180515	-0.256945578261	0.001258890010	0.718588236937	N\A	0.108631083735	0.463602561213	0.419339995571	0.439551415217	0.426007080662	0.577619270279	0.120872653552	0.116650071427	0.121263072732	0.126017442044	0.115180036293	
41800000	124.151364	1	0.209349070162	0.740858850302	0.398586243892	-0.578174960300	0.072975151041	-0.125737613409	1.185630557987	-0.075405331608	-0.016477104425	-0.295456478958	-0.055176707432	-0.273148306750	0.001218570061	0.727601342088	N\A	0.106877299156	0.456117972138	0.412569999431	0.432455117665	0.419129448377	0.568293948889	0.118921236071	0.114766825035	0.119305352164	0.123982964996	0.113320522750	
41850000	119.888999	1	-0.116784383615	0.702585653782	0.790991411619	0.240778589920	0.720619260416	1.402061528002	0.979958563768	0.014697783005	-0.064337769250	-0.199973674846	-0.123931164522	-0.218425352210	0.001249144958	0.720766642075	N\A	0.108209810915	0.461804704178	0.417713789366	0.437846828853	0.424355019411	0.575379254895	0.120403907758	0.116197700863	0.120792812887	0.125528744690	0.114733366546	
41900000	121.146702	1	0.336674856979	0.802737531367	0.557198961730	-0.137010597480	0.091722862932	0.467095140245	0.209984032019	-0.168029743469	-0.112146836538	-0.231148082076	-0.189708862539	-0.237292176376	0.001240044237	0.722801013498	N\A	0.107814905781	0.460119375953	0.416189368258	0.436248933440	0.422806361537	0.573279443245	0.119964501009	0.115773644410	0.120351986852	0.125070635160	0.114314654093	
41950000	121.337391	1	-0.039511071640	0.767935492099	0.328260245322	-0.583925523175	0.117358208267	0.137685991678	1.472521885903	-0.063359443952	-0.000576214958	-0.274519090420	-0.169580009586	-0.230745329185	0.001238670215	0.723108161770	N\A	0.107755157474	0.459864389376	0.415958726586	0.436007175261	0.422572052893	0.572961746207	0.119898019702	0.115709485571	0.120285290810	0.125001324162	0.114251303789	
42000000	124.084555	1	0.351581386049	0.659663998130	-0.281988898993	-0.901545553788	-0.164319782062	-0.104960090944	0.955562700148	-0.048123988357	0.054596239374	-0.157386134012	-0.019749657481	-0.145715861371	0.001219043478	0.727495514637	N\A	0.106898058167	0.456206564929	0.412650133804	0.432539114368	0.419210856807	0.568404329866	0.118944334403	0.114789116447	0.119328525103	0.124007046479	0.113342533243	
