Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-002.txt
Log File Name:                   MOB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4217061879
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40700000	211.329153	1	0.542580385400	0.761539167330	0.266024629209	-0.607647517310	-0.219524798759	0.324763018909	0.099347390557	-0.101002239395	-0.002730713294	-0.322120553075	-0.212722409552	-0.235124702673	0.001259062100	0.861290785672	N\A	0.098556934859	0.339834780191	0.318117091846	0.360642234599	0.323822161265	0.498018661781	0.103982340327	0.101173382294	0.111376590825	0.108770188972	0.106901138780	41	28	
40750000	187.413858	1	-0.239477619020	0.749672311953	0.828868535267	0.173358698594	0.790132285860	1.064531128649	1.481277340750	-0.138326213509	-0.058393856866	-0.297036029460	-0.232044067675	-0.271977759536	0.000862656594	0.868076733774	N\A	0.101459634976	0.352418680834	0.334829376990	0.406284802538	0.361623599249	0.485816547818	0.104205477515	0.104074424512	0.124777117289	0.113512778665	0.106795607332	49	39	
40800000	196.147469	1	0.592561195622	0.513877798325	0.326436835135	-0.565910166540	-0.159739225403	0.636465541681	0.254135821424	0.088529550279	0.203335453354	-0.041738345497	0.030822963884	0.025117872047	0.000917837109	0.851219856761	N\A	0.091045524639	0.305260866624	0.284527824612	0.355270234241	0.309027611238	0.470204783357	0.096304566482	0.095237693826	0.107777757448	0.096481559811	0.098342801939	46	31	
40850000	199.117849	1	0.322877823021	0.677904063855	0.440948190507	-0.675034543347	0.341312278323	0.197425361497	0.477400650643	-0.082830248879	0.110973707932	-0.272653555497	-0.008291993799	-0.100487973482	0.000758563862	0.919614612363	N\A	0.085152941413	0.322162833434	0.303468774072	0.380768665639	0.308710806043	0.445598424506	0.091965459273	0.089432805969	0.105060623248	0.095963137359	0.086037554953	50	24	
40900000	185.306760	1	0.694646026201	0.700833431569	-0.635841367772	-1.152334807410	-0.007965883564	-0.180100903222	0.517115999753	-0.007251321219	0.093902594307	-0.249084171856	-0.108891458960	-0.183469982926	0.000544127278	0.831505822166	N\A	0.071458483203	0.674869038343	0.632437150082	0.656756204045	0.635461128272	0.695918269939	0.078639662838	0.076718376903	0.093454145417	0.084052915999	0.083704018746	57	26	
40950000	189.746408	1	0.082435391856	0.590753411397	0.623930533183	-0.109690067477	0.353975002803	0.620823349958	0.397679567518	0.081892404566	0.120904188633	-0.029444561698	0.109252165692	-0.054218757854	0.000807754313	0.851243279526	N\A	0.133533182019	0.451903102579	0.437126256881	0.554466814477	0.437701727421	0.752205041445	0.139268979117	0.136456633261	0.154040566210	0.137382224252	0.137243795944	52	25	
41000000	205.935555	1	0.298241865239	0.570115049727	0.461839000595	-0.594722738773	0.347247714175	0.314085318823	0.792231358829	0.034384894343	0.114690088617	-0.139154962290	0.137034041720	-0.049432759341	0.001192642362	0.832087137778	N\A	0.105734163577	0.369640340261	0.355750488754	0.381737665271	0.361519020067	0.575084091472	0.110274581244	0.109497444596	0.116440493830	0.114744690976	0.114076313789	50	17	
41050000	193.322754	1	0.414719707171	0.489079363683	0.167353676038	-0.640517752170	0.118878435537	0.375328421394	0.688078418308	0.092912677260	0.303425850300	-0.141699904990	0.166396077701	-0.053678392018	0.000960113332	0.821586187390	N\A	0.094868376536	0.358656781068	0.332479135658	0.362303612490	0.343284474249	0.505262406919	0.105782528551	0.098758057712	0.105789543506	0.105290376640	0.101693832644	55	21	
41100000	198.013728	1	0.468812973041	0.585902020306	0.355012889555	-0.678318265601	0.036391409634	0.333797366501	0.634618772238	0.005874951993	0.135129789147	-0.157645082692	-0.014939613772	-0.095802386880	0.000916156914	0.820047531015	N\A	0.094683049980	0.354768667158	0.330489811797	0.389318384782	0.334781169585	0.498014546989	0.104631632895	0.098678273858	0.109240224181	0.103281974130	0.102501659109	46	25	
41150000	201.405370	1	0.210714357767	0.624799164042	0.399783431493	-0.348755266485	0.004877602129	0.692532118989	0.813747707357	0.000144012361	0.048323919110	-0.071179705915	-0.027969646405	-0.096613030072	0.001427965801	0.854272286334	N\A	0.116625166291	0.446703357982	0.435808639036	0.544159312313	0.449679033717	0.648117581385	0.120815375421	0.119142865471	0.141409108552	0.122179181686	0.124039140335	44	30	
41200000	201.963547	1	0.864118780331	0.501566711251	-0.083292215572	-0.951788292202	-0.617645115997	-0.204466263245	0.058395011069	0.148905372416	0.260912091938	0.019390224900	0.171627505703	-0.025097897995	0.001380383536	0.868037326029	N\A	0.121601453841	0.389307200172	0.372057965941	0.461437105796	0.376681198935	0.598726019029	0.126966491549	0.123282373850	0.139662697931	0.129480500038	0.130266266266	50	23	
41250000	206.389827	1	0.959479058747	0.550389609066	-0.349054742556	-1.317147826325	-0.158173734983	-0.234507345874	0.073876955798	0.106332649966	0.211397487350	-0.051888786336	0.017985304895	-0.063776038634	0.000843014034	0.897720432232	N\A	0.091104973412	0.345282103796	0.327382856046	0.418452741805	0.329263628833	0.489575938656	0.097491310878	0.092728811487	0.118487910993	0.098808598069	0.098901911370	42	27	
41300000	198.076640	1	0.542253646152	0.664703440897	0.295042829000	-0.824017035341	0.094536880865	-0.048358436410	0.617299190169	-0.097119296695	0.031705630232	-0.247008275810	-0.040706465902	-0.162872201655	0.000848468134	0.853455523403	N\A	0.083172070073	0.359440710719	0.340272448363	0.393233048788	0.346402399314	0.494631865341	0.090422536739	0.086330954517	0.098745786056	0.093482040622	0.089705921602	59	31	
41350000	209.919239	1	0.721900010272	0.721995271511	0.006411545869	-0.880983667211	-0.092757212914	0.211824984614	-0.199857709235	-0.124770690546	0.014517296279	-0.226712080430	-0.118776161470	-0.136717052799	0.001192767348	0.884262461486	N\A	0.134133636551	0.436372002467	0.423777227303	0.488743773882	0.427153546728	0.582768737233	0.138568804629	0.136650943105	0.145847170515	0.138500074019	0.135500428330	51	21	
41400000	219.471927	1	0.946450251986	0.633103050566	-0.339023530531	-1.103605067191	-0.223089970760	-0.316429509306	-0.154235811884	0.016986580108	0.113398156461	-0.282572970305	0.003268490131	-0.084925307644	0.001083541870	0.926915832543	N\A	0.100917908280	0.368454534142	0.352308888486	0.427975857421	0.356203789699	0.543050203870	0.105938120677	0.101825230195	0.109498378717	0.107165270350	0.107896130102	51	25	
41450000	191.836122	1	1.828510574050	0.333339809779	-0.883132925567	-1.841651543162	-0.651112345432	-0.645361074826	-1.467396451659	0.261453278602	0.447017028343	0.049420318884	0.234998242811	0.198519862578	0.001304457220	0.829212313945	N\A	0.147351266373	0.437368104021	0.424056645922	0.484105780721	0.430861177297	0.616868129337	0.150420427028	0.150302162329	0.156834848010	0.154805278946	0.152769725180	53	33	
41500000	193.817638	1	0.204803357691	0.625202653954	0.554068583499	-0.358522470361	0.001708580091	0.200919950241	0.873763095530	-0.036015027695	0.074304974896	-0.154227003228	0.119634179203	-0.137949752380	0.001457901117	0.858339749357	N\A	0.117820939214	0.641359380723	0.632579649530	0.694131702270	0.638387504237	0.795289683012	0.121105110075	0.119802139798	0.135609489196	0.126090550464	0.126091511470	53	24	
41550000	203.433283	1	0.634147082792	0.556801884734	0.223929425680	-0.719435682146	0.087563398079	-0.071064043393	0.210714791499	0.148770669005	0.135527964564	-0.087769153668	0.129256663361	-0.031051128506	0.000910000218	0.839101044245	N\A	0.086402981399	0.338208870413	0.316281271183	0.374138420002	0.312460706623	0.486419959947	0.093933952881	0.090963111676	0.102448789935	0.093603527361	0.093802929650	42	34	
41600000	196.031375	1	1.213696918153	0.504079375823	-0.251563169520	-1.175427147698	-0.277654670514	-0.029115276360	-0.609049510407	0.104830828752	0.267106155093	-0.018654437927	0.016148225010	-0.029527083718	0.000891960451	0.884732308528	N\A	0.088729267345	0.352821974988	0.330652967015	0.406446171616	0.330568974478	0.489542484788	0.093738728261	0.090801678628	0.114619005466	0.094762048931	0.096468228840	44	35	
41650000	195.195855	1	0.966462332877	0.394391990227	-0.111966208391	-1.104418575320	0.135510157031	0.055562867972	-0.292649139094	0.180276497751	0.359097693551	-0.030197206177	0.186617296825	0.162989473252	0.001726975904	0.846847386889	N\A	0.124095703007	0.439980982507	0.427626543044	0.511092059059	0.429304073478	0.618997938035	0.126579517636	0.127728738698	0.138412133480	0.129160546883	0.129335479331	47	24	
41700000	196.087185	1	0.938759866202	0.570223728641	0.603993740546	-0.593194109212	0.012737122002	0.409114603330	-0.843976566816	-0.017949375654	0.171268511979	0.021966499399	0.028974286312	-0.035566639966	0.001381717519	0.853272341889	N\A	0.126744524212	0.418407914025	0.401807267616	0.510309696316	0.396858773938	0.616667533453	0.131490094340	0.129494405095	0.148295237211	0.130069830333	0.133423992704	58	27	
41750000	209.658309	1	0.154128962070	0.836949822954	0.679518913778	-0.507469108178	0.593106766544	0.233566683637	0.881582516682	-0.193476908058	-0.061312879621	-0.417351147505	-0.197526921611	-0.280576622515	0.000472147867	0.852125201713	N\A	0.072856067230	0.278049585724	0.255866882862	0.313383067855	0.259188238312	0.362111329255	0.079255573482	0.078643935670	0.092870661403	0.081675821854	0.079310558618	44	31	
41800000	197.905831	1	1.231486198219	0.529286142991	-0.396955486525	-1.347260175178	-0.213517330981	-0.426385882931	-0.847036720059	0.115147405345	0.253211962274	0.001185226077	0.157244817253	0.049036439741	0.000707138200	0.860692461134	N\A	0.082236446164	0.314379532895	0.292685873624	0.358288610479	0.302013551807	0.435825997892	0.091245704604	0.085873148259	0.100636995829	0.095213504417	0.088393528517	51	30	
41850000	203.604813	1	0.899422224358	0.514875595993	-0.116198570357	-0.655377369585	0.023378016139	0.119057885180	-0.396059723571	0.123558595110	0.237895831504	-0.125457406167	0.141737051818	-0.001437075296	0.000941979260	0.854130001097	N\A	0.099135985883	0.380778017121	0.359596718269	0.406796470063	0.355010741892	0.523043225354	0.107097432311	0.102629060585	0.110130843966	0.103569963521	0.105279241502	43	29	
41900000	205.363585	1	0.151003620050	0.356476915587	0.434553518481	-1.086768551678	-0.554321092710	-0.288067483355	0.901346383583	0.277554296444	0.378842315580	0.095668496254	0.295565926871	0.166694129835	0.001104208402	0.852695755848	N\A	0.111634723687	0.502416917963	0.357735582465	0.449252160779	0.364615755498	0.854705075740	0.117204604642	0.113966262480	0.131821245471	0.118680120085	0.117724004158	47	23	
41950000	201.874066	1	1.014731192078	0.566260724798	0.011280629712	-0.852882267442	-0.899199630169	0.276199430596	-0.375987553174	0.008262977379	0.189694844853	0.002268577837	0.015698718241	-0.109287781716	0.001369548932	0.858872638278	N\A	0.072218049378	0.364285664610	0.348048824844	0.439304859265	0.362300753254	0.580996882219	0.078101386863	0.076207113581	0.096862835686	0.083067130048	0.082900773042	65	27	
42000000	173.742502	1	1.110920637797	0.485877486519	-0.525082360896	-1.346038494266	0.019589409331	-0.389878386000	-0.182439412565	0.146038782279	0.255106148494	-0.027244780689	0.172925319997	-0.047208618145	0.001155857121	0.827295766297	N\A	0.103158707964	0.371826382381	0.355647182333	0.475071183283	0.359907232805	0.556030149999	0.109457522807	0.107088467441	0.124650678891	0.110765612485	0.109984025229	49	36	
42050000	186.784676	1	0.567464142583	0.545384883937	-0.017585699969	-0.685999668537	0.274191477057	-0.219442960172	0.446990558640	0.103461258743	0.183717952396	-0.091168379610	0.205462014336	-0.025535063932	0.000605664582	0.845953239849	N\A	0.075344616625	0.379735967955	0.274176401970	0.367332447810	0.359124867266	0.406345018506	0.082529782541	0.079562596623	0.102465485158	0.085721124114	0.084083102471	42	25	
42100000	195.234934	1	0.450794076537	0.774265731501	0.746363152895	-0.363947346347	-0.119951329455	0.646086619594	-0.137640674549	-0.207289921289	-0.014141090741	-0.237929773253	-0.176023120404	-0.211850357801	0.001077420743	0.846527811254	N\A	0.102514568190	0.418171178376	0.401232048225	0.465312341692	0.429930781475	0.595807299628	0.110742322430	0.105405782331	0.118554360118	0.108599262531	0.108174250892	46	23	
42150000	190.307367	1	-3.396854255870	0.629922831469	0.867340120284	-0.243310870739	0.755924903367	0.448338740054	4.511814042821	-0.009651370459	0.104331771941	-0.275145429634	0.033909727712	-0.145959764510	0.001166446767	0.831987544545	N\A	0.094486394102	0.366972132669	0.350389054144	0.435978219033	0.355772738335	1.780979332372	0.101070356325	0.098396383047	0.115756425786	0.103590830496	0.101753239972	49	22	
42200000	208.965397	1	0.713880548731	0.616220517542	0.005151923030	-1.016047177910	-0.008628976744	-0.187232301235	0.311553263223	-0.063141245826	0.081811260080	-0.131440312615	0.015258737507	-0.162421234923	0.001053956990	0.845872729934	N\A	0.104854506534	0.363887023809	0.346174316814	0.363092906642	0.349720962270	1.614411086805	0.111136430001	0.107974519229	0.111807017421	0.111380763804	0.112419662882	58	28	
42250000	193.541042	1	0.568605522647	0.610774797404	-0.309538077404	-1.032948710977	-0.020886502638	0.116798054056	0.642274859319	0.045618859826	0.147020381451	-0.185800186588	-0.022237636508	-0.122019837292	0.001070233646	0.845653967855	N\A	0.111247591530	0.399449706718	0.383705919186	0.458774141333	0.388302716473	0.570750655725	0.116124148872	0.114001293287	0.128943012692	0.118527629769	0.118717382567	58	26	
42300000	209.277951	1	0.577392203211	0.553689726382	0.460131660603	-0.556638855910	0.031094336166	0.262000391591	0.129602667820	0.044369224613	0.131526909022	-0.017502887540	0.080129660128	-0.030237978399	0.001351841717	0.865226412859	N\A	0.116994783328	0.413211422694	0.386715377799	0.467334057821	0.387019443700	0.607612080673	0.121791539529	0.119042920744	0.131264153898	0.121068683167	0.125295735298	48	34	
42350000	203.147615	1	0.103878171432	0.800876692733	0.535412817837	-0.453051140150	0.162911704475	0.187288417833	1.077232525709	-0.237300541546	-0.068600491278	-0.365156775567	-0.226794492846	-0.321941639281	0.001122198361	0.841535114879	N\A	0.102564019761	0.363799556935	0.352125911831	0.428356169348	0.351990010738	0.646497064154	0.108092007970	0.106004811498	0.120464009114	0.108323193115	0.109124809799	48	22	
42400000	192.100948	1	0.436805980233	0.752411755761	0.263312889411	-0.698700237016	-0.001653418021	0.994902239025	0.695974002196	-0.152991138951	-0.024868803783	-0.370213391415	-0.157974509185	-0.261884877782	0.001444415714	0.843055376809	N\A	0.119877188407	0.439177910900	0.416271163093	0.474869498267	0.487331277421	0.636526499352	0.127039604950	0.122517146266	0.127231785900	0.123807527862	0.127198963547	51	33	
42450000	208.388737	1	0.773215973077	0.647246592770	0.044991237191	-0.843924958373	-0.069690304136	-0.099809366844	0.216895838103	-0.038565554991	0.045890942213	-0.111580408626	-0.061652163668	-0.183024096239	0.001130004284	0.839608426374	N\A	0.107794497727	0.377665336351	0.364388810934	0.435533169128	0.365293779781	0.551310714842	0.111826057047	0.111577379661	0.122146523664	0.114548924888	0.114258036413	40	21	
42500000	191.866006	1	0.601038717894	0.545247957789	0.515697091768	-0.474579538197	0.151141092844	0.312350874416	0.127951864799	0.042818556572	0.225893678428	-0.093900259701	0.075275013951	-0.033396208965	0.001018478753	0.826805774588	N\A	0.097709368247	0.360591086397	0.340084466223	0.394969200226	0.337279022650	0.524199872567	0.104327025236	0.102037478673	0.109450133726	0.106387748936	0.105024839691	52	23	
42550000	190.575435	1	0.528528027081	0.337379018910	-0.135675746739	-0.858872142433	-0.852203192342	-0.014845873994	0.772559094261	0.263347205727	0.359206262104	0.111399256739	0.243363296495	0.153461657019	0.001565859653	0.842245703169	N\A	0.119668519231	0.414319756071	0.404046274300	0.560310579397	0.410069990467	0.561701440876	0.123499073178	0.122707094598	0.148454241080	0.127241189832	0.124891134759	53	30	
42600000	194.917240	1	0.593206494958	0.360998004523	-0.070069824481	-0.832453643000	-0.289944740027	0.120653644843	0.432793267362	0.323903639127	0.428327569409	0.083680627705	0.257576828840	0.162853045170	0.000810399435	0.836397369463	N\A	0.087158507218	0.317140766616	0.302602480944	0.411838272929	0.309611645640	0.467090874177	0.093499832114	0.091730777217	0.106368745002	0.095850141686	0.095452419891	48	23	
42650000	186.943258	1	0.443447475753	0.838209614342	0.727052824205	-0.518397855355	-0.086430941221	0.869795947732	0.306177585151	-0.234656288621	-0.059530742902	-0.312556775038	-0.270994919843	-0.380205248669	0.001456419968	0.845427215541	N\A	0.119965379248	0.446695704034	0.395549274776	0.490662772312	0.427721871873	0.625038411375	0.125023703552	0.122868430758	0.139818368058	0.124120166022	0.127572885061	42	24	
42700000	217.192719	1	1.123515655517	0.660145239031	-0.128370235035	-0.735680616456	-0.159355199351	-0.149250337304	-0.463325287843	-0.007307599882	0.084365068448	-0.231422394230	0.042827435900	-0.085125460196	0.000924796088	0.908439778174	N\A	0.092450941307	0.337290643252	0.321510924634	0.438668826754	0.318138505103	0.885345458039	0.096414382845	0.095420037459	0.109824650159	0.094554736483	0.101015972737	34	30	
42750000	215.628626	1	0.561141741834	0.619159971641	-0.167372602224	-0.691061975050	0.384943328839	0.328491587331	0.100063779301	0.013512028425	0.165952342285	-0.246856351794	-0.038353600557	-0.023835295704	0.000409943562	0.982036723138	N\A	0.056463969895	0.642326628740	0.255795674752	0.330434950522	0.278749261249	0.339893584582	0.068916983826	0.063366015308	0.081928040766	0.067883025296	0.056649432685	47	23	
42800000	200.630126	1	0.443098613188	0.654348585129	0.390141043350	-0.450174530035	0.797942580716	0.174461412596	0.293210754394	-0.058876123947	0.104326490783	-0.207224329744	-0.008096321753	-0.080020945234	0.000359393504	0.853355634194	N\A	0.088112804774	0.287392979810	0.265049060185	0.310386972610	0.262487481030	0.341046696698	0.096601450766	0.092778042594	0.097088907829	0.093940116626	0.092926962132	51	31	
42850000	196.707770	1	0.479373873258	0.556243088392	0.442928719056	-0.696819105053	-0.571155088256	0.119230034635	0.468108215937	0.051202145876	0.192810550422	0.058462142592	0.082229006649	0.013588923211	0.000412540588	0.882605770222	N\A	0.063451238086	0.269555967581	0.242936128012	0.441620161497	0.244997353391	0.332738775053	0.073456038987	0.068998315056	0.104352116426	0.072718563844	0.066352178657	42	23	
42900000	187.268881	1	0.476503782777	0.671739852304	0.228856841101	-0.820909413835	0.283706675888	0.129115749208	0.377254024814	0.033004618771	0.066648281357	-0.230719115920	-0.067078270364	-0.096230892957	0.000430979166	0.845652216288	N\A	0.064621796291	0.383090108703	0.364542827205	0.304326175120	0.361575667732	0.342711293914	0.076681297536	0.071984521334	0.079850253399	0.073273301209	0.070130464989	46	24	
42950000	198.671134	1	0.174153667989	0.627381095601	0.629877810448	-0.209379507731	-0.006823018551	0.508876851374	0.733508783411	0.021482646930	0.106444357441	-0.181049974451	-0.036923226258	-0.008006295020	0.000523889698	0.880177483809	N\A	0.070042116644	0.317331041205	0.285195391679	0.325204657904	0.293597961068	0.380805685486	0.082736920579	0.073100690256	0.091026086375	0.084767371355	0.073790309418	42	26	
43000000	209.609704	1	0.278604886363	0.689442282859	0.628430506815	-0.420263155975	-0.565833359177	0.228969691281	0.887840583347	-0.027476091128	0.022837958358	-0.143756865766	-0.024366174774	-0.217290866420	0.001323947002	0.858759620680	N\A	0.115438107635	0.425148222431	0.377074033113	0.483417784232	0.381179032664	0.595180151862	0.119506751115	0.117911619553	0.133227153213	0.121130538499	0.122067420367	46	32	
43050000	206.559079	1	0.841570762872	0.496445328008	-0.147806575200	-1.183970308627	-0.603301724969	-0.204910576974	0.044448850147	0.091553046725	0.242668798558	0.050053366697	0.149532412544	0.042649504465	0.000848896050	0.847981126429	N\A	0.085373366760	0.508512570194	0.500448424920	0.388221678259	0.308084851404	0.472727365069	0.091194816620	0.089057337561	0.103753876678	0.096365303152	0.093428305763	52	34	
43100000	201.564677	1	0.589861074469	0.573958741113	0.550403012078	-0.455485570536	0.167906861420	0.246278985742	-0.055770565897	0.023528695893	0.185618856021	-0.100653736641	0.037948085270	0.043658123364	0.001151898263	0.852906341438	N\A	0.111089416931	0.373470708828	0.357196225708	0.413298256949	0.358612626356	0.554786889177	0.116776245242	0.114542791418	0.130008800693	0.116015737533	0.115623730707	38	23	
43150000	208.724004	1	0.794444352914	0.607656978058	-0.221116683893	-0.784090453092	0.217022090650	0.108396272918	-0.202721199788	0.004320495435	0.099514580225	-0.191611009085	-0.060509664663	-0.025067566568	0.000753265890	0.939992257386	N\A	0.078604917788	0.320204908709	0.290065257213	0.347722271289	0.294454466855	0.459542038674	0.092023129970	0.082702194072	0.096891979421	0.086935243592	0.079202437612	48	31	
43200000	189.972287	1	0.595987971958	0.729218186852	0.498587900667	-0.826165536227	0.178316325221	0.024678419929	0.339124311529	-0.036836454623	-0.009196902502	-0.313944969079	-0.083144958185	-0.202920481747	0.000594589744	0.868965563561	N\A	0.110576609605	0.422594252272	0.373020626124	0.415056035436	0.375282665804	0.473563149952	0.117701264395	0.112663017495	0.124987615894	0.117431166885	0.114954884007	53	30	
43250000	205.671578	1	0.758048435688	0.497845463311	-0.300038099053	-1.061340252546	-0.511821916228	-0.142674443632	0.347503255773	0.076213347150	0.210944262484	-0.039749641501	0.114695226151	0.048012996655	0.001172497984	0.850458537088	N\A	0.132778435879	0.403741699693	0.391121878748	0.463658536289	0.397512483871	0.582435702963	0.136642514263	0.134918518139	0.147014167434	0.138374123928	0.139078243290	64	23	
43300000	193.558848	1	0.527761660271	0.800831869871	0.218721088310	-0.571524004092	0.496102731656	0.856739242334	-0.284169518744	-0.150526795893	-0.054678687801	-0.283243745975	-0.276934662690	-0.255548029824	0.001255895807	0.868973341331	N\A	0.121123644717	0.443133891005	0.431262193277	0.456776351053	0.388382201051	0.584068756964	0.125243236144	0.123935423214	0.129324813719	0.126019648777	0.123683042047	57	30	
43350000	205.463469	1	0.841777369106	0.727247104913	0.125399933434	-1.025307195212	-0.288201943069	0.195755825856	-0.024120836190	-0.146049247628	0.044091388505	-0.211585669862	-0.210816182771	-0.215419539876	0.000353586165	0.844507244570	N\A	0.148041517607	0.474603455453	0.461539306777	0.592892657710	0.464464672012	0.519039912530	0.151536391692	0.150377372497	0.157056318741	0.153074779881	0.153608265553	47	26	
43400000	198.543691	1	0.814630176696	0.569049260680	0.053091288501	-0.770105876723	0.197322847406	0.166705067329	-0.228592118879	0.067032246339	0.160232207766	-0.171915778868	0.011149572710	0.013271375514	0.000616298916	0.877893529287	N\A	0.076219124988	0.315828756023	0.292559834340	0.343462684107	0.312056061417	0.414019331220	0.089132500148	0.078764198363	0.095253889396	0.084051186914	0.083100648342	57	31	
43450000	198.117946	1	0.665822773980	0.614007644340	-0.101057721624	-0.997842229705	0.348212256552	-0.045768675411	0.335258281377	0.052774568202	0.135365604511	-0.206664594486	0.079227068866	-0.124970271480	0.000902114025	0.833563721054	N\A	0.091239478628	0.307156992482	0.284666059464	0.314979597515	0.291870595690	0.460527737721	0.099966148064	0.095403809107	0.101677356915	0.100494168647	0.099540870340	38	22	
43500000	211.258641	1	0.492375291713	0.597031727632	0.262142259774	-0.730053010027	0.239104676563	0.033046102752	0.370064418866	0.041773490193	0.207177680839	-0.145934317303	0.046226457402	-0.014823850369	0.000765652818	0.858304210951	N\A	0.058437647702	0.294404315696	0.273640332663	0.311685479071	0.375782908167	0.431313870762	0.067344190229	0.064453669867	0.076358962549	0.070083310421	0.066370056134	62	24	
43550000	202.507494	1	0.654846595098	0.600507962006	0.227375124946	-0.681192196836	-0.167449260465	0.190415716267	0.209841461049	-0.017352746676	0.122776039382	-0.119770684091	-0.015134397859	-0.088816325188	0.000529655108	0.867575459993	N\A	0.036197080413	0.281108764891	0.276790895744	0.290626032611	0.256105488295	0.376620839481	0.043622898783	0.045424266483	0.060351862690	0.058994775266	0.056868454436	45	23	
43600000	205.148357	1	0.680240647351	0.613161286683	0.235000718219	-0.745181061633	0.706825437746	0.001123648284	0.109408337920	0.008920165248	0.121524517986	-0.160500852760	0.002221706851	-0.062711703504	0.000326632193	0.868617267357	N\A	0.059406773007	0.240200888472	0.217562467354	0.837909788536	0.228058816354	0.299545677557	0.065487643566	0.066206108737	0.099707154672	0.074357447041	0.063891081996	57	33	
43650000	192.645333	1	0.540117531019	0.557112803264	0.320650856209	-0.543526419660	0.040769267400	0.309302497110	0.279921658716	-0.016888458764	0.200975355155	-0.008851497022	0.014147779827	-0.041359308405	0.000487890821	0.825171345671	N\A	0.082595653430	0.310014888284	0.283935589945	0.385046262636	0.286773046773	0.384834546971	0.090454708461	0.087474630786	0.103813526027	0.091656503260	0.088825739921	48	23	
43700000	197.282480	1	0.361488565973	0.754001965620	0.356346148173	-0.628905219693	0.493103543773	0.028562587253	0.770622764561	-0.204253716039	-0.022851094403	-0.359003749797	-0.046932626094	-0.264265266963	0.000315383360	0.851383028922	N\A	0.172597996331	0.374628165448	0.359898815111	0.388429500221	0.366383090252	0.415206127713	0.176167371984	0.174485842673	0.178934484731	0.177779762710	0.175500601449	43	26	
43750000	201.070347	1	0.388191246033	0.673388370461	0.749876663060	-0.211619085776	0.732452187319	0.451866221345	0.460439498398	-0.044172415297	0.083656668956	-0.239397084572	-0.016791015453	-0.268272162181	0.000339931620	0.838288855138	N\A	0.094840738844	0.365999072077	0.351710349516	0.538697978899	0.358804406951	0.421259263822	0.099548257774	0.098931183744	0.107672917180	0.104864803073	0.102926789261	52	22	
43800000	197.752604	1	0.648380812530	0.595143473945	0.083924106594	-0.804689414644	0.147833501040	-0.205558325086	0.650644322903	0.023863842191	0.156025254362	-0.175670474285	0.091375881809	-0.073694863958	0.000362581802	0.871146667666	N\A	0.062073081175	0.255889956572	0.227466127831	0.274997459732	0.238675621966	0.455027236999	0.072925925760	0.065836089624	0.081261386144	0.075710590657	0.070412851687	56	30	
43850000	200.885547	1	0.485572505742	0.645064916751	0.312430181375	-0.701854419141	-0.073383446092	0.158092923039	0.396125507910	-0.061909938816	0.109028520341	-0.229559815329	0.005306305059	-0.108617343949	0.000552588758	0.843064809585	N\A	0.113304873978	0.322149140833	0.314224673501	0.347434834202	0.309586821067	0.424686508399	0.117690071429	0.116104389508	0.123246955678	0.121550907018	0.121480407290	46	33	
