Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-003.txt
Log File Name:                   HIP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1781884507
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	329.012000	1	0.520498887827	0.648995496376	0.672934016999	0.098508849131	0.617331793881	0.520788279264	0.456519319018	-0.168907919768	-0.058427669727	-0.085407147718	-0.153198509623	-0.119546084656	0.000468655169	0.907114463493	N\A	0.063914653580	0.215019231939	0.207213967318	0.245250365283	0.222485050791	0.311689194624	0.066867783168	0.065982822687	0.073901013301	0.072073705117	0.069156030578	40	29	
3950000	322.540019	1	0.654764031264	0.519138798449	0.364927639786	-0.223809617366	0.113538496369	0.219573455762	0.493790033171	-0.037984548482	0.113649777865	0.056518914197	0.058914875652	-0.027590205502	0.000363621983	0.914262460119	N\A	0.058382848964	0.424022277280	0.420619144903	0.439916096343	0.429377328927	0.464132160136	0.060766326338	0.060653948650	0.067420894377	0.067339228780	0.066088045846	50	27	
4000000	314.003565	1	0.952513212563	0.457351159770	0.050975800496	-0.394534455262	-0.076031579148	-0.221613640441	0.212984881486	0.054328946579	0.174789898896	0.134699490715	0.162624370565	0.025244025190	0.000690639884	0.931821640863	N\A	0.089224313706	0.280328127228	0.275278576952	0.302390991406	0.280859673949	0.434721940589	0.090519690261	0.090908680677	0.090893672511	0.093217112596	0.094503566981	46	28	
4050000	315.715986	1	0.647628018736	0.609378534357	0.516036514604	0.064586868451	0.472907172682	0.366992166565	0.246005303751	-0.104871737386	0.014873581289	-0.051081337704	-0.050952808864	-0.083592057460	0.000440246752	0.904053014155	N\A	0.087732891087	0.263378638739	0.254406962202	0.294590323908	0.262250967303	0.365114393365	0.091094117756	0.089330760915	0.095139446405	0.093212429407	0.090772407377	51	27	
4100000	328.800937	1	0.828283534975	0.640639730266	0.206739144197	-0.282027215857	0.096741583488	0.103083398103	0.133926304822	-0.134392063275	-0.021953133303	-0.042612873872	-0.062096134011	-0.102943866756	0.000423784910	0.905258154347	N\A	0.060979473607	0.222658449372	0.214337724629	0.258197646455	0.237341708576	0.347418065275	0.063334680946	0.063355103826	0.070796358327	0.073736583680	0.067893920599	40	23	
4150000	340.217283	1	0.653088680997	0.581916689528	0.462020022724	-0.166196888551	0.323130462570	0.386382782143	0.481652539969	-0.096873464139	0.017276218102	-0.008144054373	-0.069160685980	-0.082344828951	0.000360523425	0.904232438152	N\A	0.049412879154	0.208998130952	0.200114811977	0.233694225167	0.225100573908	0.305466745510	0.052329802897	0.052867071970	0.059652410881	0.062329171002	0.054950044769	46	27	
4200000	300.777655	1	1.182712663635	0.522658305469	-0.209775735160	-0.728353092961	-0.072482920152	-0.278940875618	-0.181267925382	0.013019265868	0.095839431505	0.054475559637	0.062220133088	-0.032985423579	0.000140871649	0.894903045144	N\A	0.078517583971	0.237840598885	0.224758693780	0.232734791056	0.226714600720	0.269440853118	0.081990746131	0.080999322377	0.082639150275	0.084858321138	0.083913623294	42	26	
4250000	328.611400	1	1.151908395954	0.405158804329	0.059625835740	-0.514218217861	0.006495536267	-0.276988979106	-0.204627462361	0.087579964314	0.197633167871	0.159135380572	0.186756767766	0.145320220387	0.000113409150	0.916445441412	N\A	0.078692619075	0.223717690123	0.215379626286	0.261773067573	0.222976410118	0.250131439684	0.081246636172	0.080589274715	0.081899916781	0.083539863158	0.082532595120	53	43	
4300000	329.394828	1	0.802729363480	0.595821353175	0.156156453602	-0.242118041854	0.198981260617	0.055129895926	0.287183057577	-0.060921738748	0.013561392341	-0.042718659845	-0.047315594474	-0.084261484697	0.000052571149	0.910680447905	N\A	0.045549569395	0.142937066764	0.129085667188	0.193289573645	0.149297286451	0.153703670576	0.049375876868	0.048441010684	0.059604522579	0.058179803324	0.052149961769	36	36	
4350000	318.341966	1	0.282001153577	0.745790366250	0.639243626311	0.206024526441	0.331190457322	0.364779381935	0.810251852591	-0.237531354257	-0.159682477337	-0.084438366158	-0.158182231942	-0.231167250329	0.000140677582	0.922634015313	N\A	0.060274699704	0.184461765357	0.170852410272	0.184829279699	0.180131439188	0.297014056397	0.063564867915	0.061958787176	0.065659474306	0.068168555323	0.066750487619	59	33	
4400000	316.912096	1	0.468649356132	0.741374084203	0.633849776211	0.040157571847	0.535756129171	0.291875215356	0.851217305829	-0.272700104074	-0.107427948450	-0.156171771333	-0.190343026375	-0.256505477835	0.000354846110	0.903104996638	N\A	0.057163792869	0.168241215481	0.158098695718	0.174231783635	0.163004700785	0.270972803388	0.060181797976	0.061296010529	0.062975468568	0.063760579958	0.062955500493	56	22	
4450000	333.223924	1	0.894760105295	0.517995662894	0.242781099362	-0.239422856780	0.033500224376	0.100942121815	0.031164110706	-0.024733886094	0.086434340327	0.081974676855	-0.000643831681	0.029743635446	0.000418940748	0.913284544959	N\A	0.062934228414	0.187470821851	0.176366528848	0.202335816063	0.182723240167	0.282213501300	0.065650883124	0.065160390360	0.069347857579	0.069844601515	0.067461891223	32	35	
4500000	323.154346	1	0.964270012766	0.515352553032	-0.066688438075	-0.505633007690	0.149417884934	-0.138196789610	0.195458628977	-0.001549236797	0.098901714222	0.031054701141	0.058954200734	0.003522822673	0.000418897825	0.911198296697	N\A	0.081933852953	0.250037896619	0.243887940004	0.281405621073	0.270557199472	0.359032259969	0.083924607940	0.083449517848	0.089140342944	0.091057235028	0.086079381381	43	30	
4550000	328.219347	1	0.670389870062	0.632022569876	0.547856725454	0.100596035381	0.384290983627	0.229353706419	0.282542254182	-0.129614451252	-0.052303034209	-0.001718352657	-0.020823298558	-0.141176901402	0.000287416730	0.921205746995	N\A	0.090945543189	0.256118923836	0.251791931667	0.277672517075	0.272322277274	0.328941930636	0.091895291616	0.092559816570	0.096883679794	0.099451919044	0.094153519503	46	32	
4600000	323.111527	1	1.144409140729	0.552884624085	0.272182505630	-0.454003542647	0.102309945912	-0.039117934520	-0.530892166164	-0.049688624278	0.101531614418	0.040363275858	0.017268218165	-0.011333101952	0.000337733479	0.903376482020	N\A	0.056656699361	0.209677361207	0.204720423673	0.220792359373	0.213090826042	0.302254721584	0.059926056181	0.059576316557	0.064127826712	0.066686857168	0.061958350735	57	22	
4650000	325.105102	1	0.728755673558	0.626420210693	0.476919326556	-0.091510645709	0.304669297188	0.337706492358	-0.022826453776	-0.107204181454	0.005335308587	-0.059121349013	-0.086138004541	-0.068693195198	0.000351872016	0.907541035081	N\A	0.060521451439	0.215451853714	0.206271730352	0.326070703114	0.237226808128	0.354096033494	0.063733905597	0.062696704754	0.068285426125	0.070360062642	0.066765570039	60	33	
4700000	332.878687	1	0.526591193370	0.678512792317	0.632867289524	0.053259226921	0.474935909249	0.244090298961	0.570244108842	-0.181700722268	-0.064279477205	-0.113271318107	-0.088398932668	-0.152680098350	0.000378121224	0.897484308969	N\A	0.058108062753	0.199045455124	0.191463355534	0.227456167703	0.214375149047	0.316844038966	0.061227893744	0.060999521181	0.068231322105	0.069444380422	0.063713904070	40	28	
4750000	311.876620	1	1.027778883224	0.559884821468	0.299491522483	-0.345312789087	0.094661833460	-0.229216122184	-0.090907989492	-0.046858653123	0.070152433770	-0.002687252848	0.043466978159	-0.023264113002	0.000464107288	0.909474199727	N\A	0.128540709471	0.434511021556	0.430405662667	0.446960704216	0.427670625224	0.500829771196	0.129848856555	0.129544286406	0.132795390499	0.131458918802	0.132037530201	59	32	
4800000	319.937696	1	0.808496984188	0.573882510897	0.165525332069	-0.349912910091	0.148379827217	0.172482631113	0.350061191045	-0.024001264592	0.027486086762	-0.000681751111	-0.028462443674	-0.092572730953	0.000266787307	0.901380913871	N\A	0.051662656394	0.187443676684	0.180842779766	0.216249402188	0.205446501088	0.272300425121	0.054633208826	0.055301557870	0.061806305934	0.064990329421	0.057285536618	47	31	
4850000	313.854323	1	0.985211509649	0.534668216349	0.134562246959	-0.412262532461	0.021760474739	-0.121435907246	-0.096089447291	-0.043618930809	0.091466521685	0.045531798306	0.054363529738	-0.032213697963	0.000985214996	0.931572929828	N\A	0.049930691453	0.183406586979	0.175267153728	0.208230191584	0.193060969128	0.387914472087	0.051195385922	0.052872693051	0.058295586189	0.062275048368	0.058801726530	50	25	
4900000	308.633937	1	1.003548044199	0.553687052096	0.370690597647	-0.150598732170	0.116337048397	0.146974858920	-0.209974562415	-0.076815212954	0.040291541987	0.051713092067	0.007434286092	-0.061101829518	0.000457767240	0.909763070540	N\A	0.087104952119	0.257756303738	0.250752902162	0.308168367620	0.298522814234	0.367617971316	0.088579449833	0.088860580276	0.099669342563	0.091369923071	0.091040892101	65	24	
4950000	316.569961	1	0.451734239506	0.579604683850	0.632253221852	0.042752112148	0.589278541163	0.258215086135	0.691801438321	-0.107158621299	0.032005159376	-0.041412177133	0.011523496906	-0.034835891737	0.000451679227	0.911203944693	N\A	0.108929964711	0.281655688037	0.275422084681	0.305671272364	0.284914293774	0.384210784883	0.110703006798	0.110408138964	0.111661506653	0.113680981814	0.111886494039	46	26	
5000000	316.551467	1	0.712910283828	0.572151725759	0.312625530494	-0.212169857891	0.034763689775	0.091929345078	0.555525335520	-0.040886174312	0.042557796742	0.015892034395	-0.014363213227	-0.092304462258	0.000368575828	0.900485111525	N\A	0.064796833830	0.228018466005	0.212400010498	0.254172365683	0.216035629444	0.319932493598	0.067858110099	0.067444803117	0.074632395856	0.070619030580	0.069756087049	50	15	
5050000	324.687766	1	0.452539590382	0.675679550533	0.524245636761	0.025266895066	0.811447366269	0.296725475975	0.521222676585	-0.146606788916	-0.063479968541	-0.097686053618	-0.095299649652	-0.134444101423	0.000318512550	0.905172342616	N\A	0.115105533952	0.380188410539	0.372579501090	0.387095248557	0.375463594945	0.432080641340	0.117515087068	0.116353979793	0.118733660870	0.118508941208	0.117552127881	50	26	
5100000	334.252807	1	0.671352235503	0.625703041858	0.606105012291	0.146742366526	0.471694686666	0.279456745223	0.280238844271	-0.099800869374	-0.004979401589	-0.076566291512	-0.043981851116	-0.091566904850	0.000546976209	0.900110670162	N\A	0.067188043148	0.316979020214	0.308664797968	0.337180628924	0.312304482091	0.378101051560	0.070785474338	0.069250138708	0.075609502873	0.073592434231	0.073437807646	36	17	
5150000	322.385469	1	0.659153576752	0.656041627894	0.486848383228	-0.087594810077	0.514105296561	0.043830698859	0.372539479261	-0.149512596706	-0.022475245334	-0.112567269433	-0.011987478235	-0.154075020060	0.000415484038	0.900555287297	N\A	0.048723236537	0.233314340533	0.223994784184	0.245292801539	0.280200480227	0.331586806555	0.053094753300	0.051755008472	0.060053138559	0.064106688677	0.055799353691	37	20	
5200000	319.800562	1	0.797633446794	0.656806558978	0.133243711011	-0.151656395470	0.414055324573	0.105229721610	0.023426398124	-0.089019824194	-0.038219530322	-0.128906576585	-0.000736023648	-0.111699713811	0.000350465299	0.898110352089	N\A	0.076464908752	0.258031926758	0.245374870556	0.256868906805	0.251650943326	0.325248891155	0.079885945603	0.078532400173	0.082419740604	0.083425007922	0.080629001381	44	25	
5250000	317.685946	1	0.785068751258	0.518934241739	0.227886831488	-0.169363059058	0.287507711074	0.354698346929	0.285459455274	-0.014113160625	0.062671595672	0.038484716347	0.022021145876	0.001885810644	0.000372980741	0.897299384501	N\A	0.055455020336	0.226384694532	0.217647728218	0.230365420686	0.345132596766	0.315933921245	0.059282908545	0.058385651166	0.061677423852	0.068711458992	0.062013271873	48	38	
5300000	313.070510	1	0.472464036719	0.523870154366	0.499553773632	0.137370969180	0.846060614501	0.388679274254	0.819104432343	0.003990448507	0.091665095275	0.030173398959	0.040023234771	-0.033954868862	0.000326811889	0.896297154119	N\A	0.064376475982	0.230312619698	0.223084169601	0.346146246092	0.229503185441	0.307989342943	0.067257435532	0.067868780325	0.068696228547	0.072631095754	0.070392225054	39	27	
5350000	327.792242	1	0.595085578885	0.602527846764	0.501715133412	0.051719513949	0.463637433002	0.189630982758	0.509193742345	-0.111989892612	-0.055246648752	-0.089943484695	-0.006033364052	-0.075539994524	0.000446822052	0.895169848587	N\A	0.104610184580	0.284325253091	0.279107660356	0.307827233986	0.295725879898	0.385456856076	0.105955218117	0.106299500928	0.109951527014	0.112199053414	0.108251342121	38	25	
5400000	321.855235	1	0.958765290195	0.507580439890	-0.054966508084	-0.447426419186	0.091427773123	-0.238196437339	0.136055363417	-0.016823525360	0.045657367277	0.077740087604	0.123941747337	0.006991986323	0.000489949708	0.916204357341	N\A	0.069273108969	0.250094960061	0.241258788871	0.270573965797	0.270778441933	0.361881896904	0.070668327580	0.071772223556	0.074953892520	0.082283995146	0.073046796105	35	25	
5450000	321.825185	1	1.136015215535	0.442102008776	-0.103562112576	-0.605254409406	-0.000884901487	-0.107474732682	-0.161550548627	0.058786528220	0.177987316847	0.125394981134	0.166312871121	0.077337554310	0.000421009719	0.912441269797	N\A	0.065499377568	0.230986254562	0.225389737695	0.262130366009	0.255153677346	0.333657352717	0.067535924340	0.067533830116	0.073424740092	0.078016217796	0.070942107735	53	30	
5500000	309.030176	1	0.676272680305	0.678635678533	0.271637762421	-0.059709212950	0.425741267263	0.165375704002	0.365270750178	-0.186743176736	-0.076292062844	-0.068864619043	-0.150104908770	-0.169072264250	0.000233524013	0.893627702263	N\A	0.055094125034	0.285728544534	0.271792636191	0.195814948014	0.191614221738	0.254731870377	0.061059112703	0.058608553857	0.061132905097	0.064460605222	0.060203550847	48	25	
5550000	310.467856	1	0.789022288585	0.604003687967	0.320148396219	-0.176365865206	0.103986392183	0.156204766018	0.154770063602	-0.077473517400	0.035377432582	-0.004211350567	-0.062460640624	-0.027169422954	0.000127885396	0.910599146377	N\A	0.064407508931	0.186357171625	0.174553640789	0.187615173979	0.185247049882	0.365858436011	0.068122618369	0.066512630445	0.069659287261	0.071401841877	0.071245732761	41	21	
5600000	318.729637	1	0.798241873178	0.622192765083	0.290065620123	-0.293193930061	-0.018518274764	-0.039439481817	0.182811425796	-0.114002419459	0.023211751361	-0.132624263020	-0.031126031490	-0.124773508175	0.000097555844	0.929626633393	N\A	0.052822408252	0.192180529864	0.184234168281	0.385923448053	0.190619387434	0.270998544485	0.055838929139	0.054534017280	0.064971486317	0.061946634278	0.059492015913	44	35	
5650000	321.883626	1	0.583053967603	0.686358341102	0.642521684351	0.040122565118	0.209116881575	0.239207859263	0.384495944934	-0.235908811068	-0.085734328354	-0.048646216788	-0.113571613149	-0.149346847271	0.000110230901	0.915639104801	N\A	0.072267043227	0.199582500811	0.188704411710	0.237156127056	0.215321560326	0.234808948545	0.075066925781	0.073666020800	0.078979454076	0.086326779991	0.077672505416	47	33	
5700000	309.322519	1	1.133648884002	0.492915493490	0.067269689339	-0.667018969661	-0.141462065630	-0.066618481060	-0.199036496586	0.001889270768	0.101349144754	0.043016769985	0.022939917213	0.060770772364	0.000091276575	0.904933009783	N\A	0.140995924519	0.326905071189	0.317420840590	0.295225438360	0.299739882891	0.321279331773	0.142409961031	0.142379416595	0.142853930306	0.145285532018	0.142588255976	41	36	
5750000	334.965680	1	1.121725912571	0.444211917266	0.084755558884	-0.272864870604	-0.092715941738	-0.066360279103	-0.385338448313	0.044859543137	0.155919245109	0.152764359401	0.088677264901	0.117867290598	0.000187154605	0.906706581614	N\A	0.097624826178	0.243380054213	0.231043115515	0.245095557008	0.236196112265	0.288489623391	0.099228301232	0.099216090017	0.101919200339	0.102560732015	0.102325949295	46	27	
5800000	326.112736	1	0.843645683416	0.592582674555	0.294466123605	-0.255216776064	0.180954620421	0.101648102756	0.070350969375	-0.091354307627	0.020920938502	0.013954847300	-0.031136108270	-0.077484173441	0.000102916804	0.906568053971	N\A	0.060989383486	0.179104591574	0.167507853520	0.198749958585	0.178864444453	0.278939017266	0.064412406996	0.063678590820	0.067322743705	0.068097624845	0.066434482031	49	31	
5850000	323.653825	1	1.234535928772	0.480867226585	0.042267197766	-0.468879749328	-0.379375151383	-0.188762797857	-0.359203009078	0.054571058158	0.094998908074	0.129775188892	0.054390575316	0.055125966304	0.000217608854	0.915983398140	N\A	0.075204558193	0.216998047213	0.215467689271	0.224671323285	0.226202156735	0.272026813710	0.076579734652	0.077970719957	0.080596687459	0.084749421852	0.077880607996	44	30	
5900000	315.858165	1	0.655798470252	0.573654736340	0.881807866939	0.208102027315	0.359782112189	0.332220586635	0.354839100801	-0.084819748135	0.023865730367	0.011292053661	-0.019200699944	-0.086242027118	0.000197572494	0.909411213657	N\A	0.066963775965	0.202583310034	0.196292777192	0.210080162079	0.203428262419	0.258990335469	0.068343573350	0.070010476585	0.073364902631	0.075725153158	0.074049025397	38	27	
5950000	333.760234	1	0.906257350889	0.479528394300	0.223261122732	-0.289401013229	0.067977478693	-0.064807550168	0.193248670151	0.017305941048	0.150286016033	0.121398610594	0.147490702819	0.000354404432	0.000321922311	0.918125460051	N\A	0.111077920574	0.371044192879	0.367067311436	0.375751594157	0.371512054344	0.421407075092	0.112683100255	0.112139003629	0.114866633518	0.116401192722	0.113312771767	47	25	
6000000	309.752025	1	0.716939745687	0.652475579203	0.321478813184	-0.003741183776	0.572846945124	-0.183611720767	0.417895939788	-0.095992313730	-0.056476224507	-0.125383413252	0.022846707110	-0.180026043757	0.000281667677	0.894970792134	N\A	0.056792534193	0.224253993847	0.216300774477	0.238183591663	0.222107667925	0.294643738906	0.061550146652	0.060123622859	0.066144446388	0.064918970939	0.062002276604	55	34	
6050000	317.256391	1	0.762515163579	0.661221546520	0.079342298282	-0.441078230931	0.255307476171	0.240860388989	-0.126150986013	-0.153755035697	-0.005855784108	-0.081942875475	-0.107960104686	-0.082600689142	0.000217318019	0.914778743134	N\A	0.055422421418	0.198124147516	0.184230071934	0.195889813028	0.188336784716	0.534571723154	0.057149171964	0.058567340028	0.061745912817	0.064459907857	0.064912777941	48	32	
6100000	311.486203	1	0.552221101881	0.700325738407	0.680565654153	0.046737360902	0.194392871407	0.122822101010	0.592589815335	-0.191947499199	-0.083534291320	-0.116233611451	-0.136015506521	-0.161079450091	0.000168233701	0.896478787217	N\A	0.077350682140	0.212754067754	0.198702048221	0.212742957867	0.224219472722	0.256166876500	0.080680133977	0.079442451512	0.082711046398	0.087808403296	0.081887528194	43	24	
6150000	312.814403	1	0.782458410741	0.591130727106	0.170745598467	-0.219288342055	0.427487856345	-0.079855336342	0.236067692953	-0.108081497087	0.033288455599	-0.049700535975	-0.026392662980	-0.047858070388	0.000265282049	0.912536562116	N\A	0.086540699672	0.235712309446	0.228780143510	0.245900419315	0.259469531145	0.306320926602	0.088712301694	0.088078777049	0.090734168676	0.093734778879	0.090489168718	54	31	
6200000	321.610228	1	0.679973329245	0.606783978761	0.497559932271	0.006092420814	0.338523995332	0.334665084484	0.394509389088	-0.108370754153	0.005021973893	-0.037356919649	-0.047794395938	-0.127603063125	0.000428301693	0.903078485461	N\A	0.104959772612	0.359093055984	0.354320043960	0.372910663575	0.373157739716	0.438011486565	0.106246895899	0.106653239216	0.108377862681	0.112891812218	0.108581505489	49	32	
6250000	316.708239	1	0.832910607775	0.608904232235	0.377973081346	-0.242087116974	0.417580936447	0.195402393319	0.031659804029	-0.109240069382	0.003855894418	-0.057362820664	-0.034401612449	-0.072276985721	0.000275152751	0.897670395854	N\A	0.097783782863	0.254001398475	0.249142071831	0.269547617073	0.261908492592	0.319709532395	0.099732713982	0.099714794288	0.102593593890	0.103001292621	0.100536343189	42	35	
6300000	312.823193	1	1.222648884102	0.513981674475	-0.151996885244	-0.823225528691	-0.326085643731	-0.545051051656	-0.121521618528	0.008094323037	0.131843854904	0.060437243539	-0.031754657384	0.004587637509	0.000414418338	0.911782936271	N\A	0.062327499102	0.224306455485	0.217012092296	0.251588655604	0.255371908420	0.333015389398	0.065446424783	0.064481240086	0.069614140196	0.075740812095	0.067068430733	52	24	
6350000	311.562631	1	1.019823875924	0.436192713614	0.344137344354	-0.157326058893	0.306328943452	-0.070197630244	-0.373241192208	0.068759521994	0.183625013089	0.088426326249	0.242115882835	0.115987242766	0.000629528299	0.907239356307	N\A	0.076818858112	0.262679410238	0.258450615465	0.316766586271	0.298676232241	0.410429243958	0.078345099084	0.078652317327	0.089231127282	0.090524611586	0.082567760696	44	20	
6400000	316.150186	1	1.074368811752	0.519359138573	0.552103882096	-0.366021565814	-0.063403670593	-0.265841630542	-0.290039755180	-0.008787664571	0.117424882715	0.097314436295	0.130373501432	0.032922373240	0.000428204351	0.892643560232	N\A	0.082069752121	0.456917907962	0.247823296400	0.282938747063	0.276430145866	0.355303563368	0.084731750680	0.083865277056	0.089808177534	0.094588685021	0.086781262098	44	17	
