Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-004.txt
Log File Name:                   SCH_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2455409408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40950000	257.819879	1	0.119899400801	0.859844182458	0.086969812882	0.000950270841	0.686154566066	0.155122247228	0.337191999325	-0.255557988441	-0.159594615889	-0.327362075957	-0.156850270100	-0.305504185505	0.000560198307	0.857243476552	N\A	0.072465470205	0.309259343012	0.279732733118	0.293215338445	0.284180202843	0.385317448571	0.080631559342	0.077814765210	0.080891999618	0.084063537597	0.076834136246	
41000000	260.002319	1	-0.120222705963	0.706654510074	0.863642036058	0.360932940725	0.770291777608	0.439898839999	0.570425178286	-0.092635178116	-0.036302738318	-0.097767556169	-0.019737651399	-0.107057767092	0.000553135078	0.859043414079	N\A	0.072007182664	0.307303519041	0.277963641910	0.291360980281	0.282382984859	0.382880616445	0.080121627662	0.077322647554	0.080380420856	0.083531901332	0.076348220302	
41050000	261.169227	1	-0.117265335402	0.840309235502	1.010674360086	0.414063077163	0.650511200245	0.657896024413	0.656068012734	-0.254416766985	-0.138182820492	-0.296081284860	-0.191040309316	-0.295027100359	0.000549395118	0.859996476124	N\A	0.071763335560	0.306262857952	0.277022338188	0.290374307443	0.281426715352	0.381584018994	0.079850301578	0.077060800013	0.080108218388	0.083249026604	0.076089672589	
41100000	257.362618	1	0.123770647689	0.690095306661	0.741496526540	0.077646648638	0.608814455583	0.152634535684	0.356392675652	-0.089400178901	-0.001744835122	-0.199852559977	-0.025921369815	-0.075929004598	0.000561689571	0.856863454488	N\A	0.072561858707	0.309670698168	0.280104814042	0.293605352987	0.284558199479	0.385829970900	0.080738809805	0.077918268970	0.080999596500	0.084175353037	0.076936335642	
41150000	254.191707	1	0.356293498930	0.748496619521	0.546453090118	0.039773219802	0.011620047405	0.318588239098	0.121717947919	-0.132628133365	-0.022317829991	-0.121220481469	-0.114135594320	-0.261116647255	0.000572140657	0.854200182159	N\A	0.073233809117	0.312538366614	0.282698691157	0.296324250227	0.287193316637	0.389402903180	0.081486481892	0.078639821777	0.081749683572	0.084954848822	0.077648795372	
41200000	258.595872	1	-0.108688389885	0.724546982283	1.242856625999	0.542316705251	0.787168536658	0.134448035021	0.605434479182	-0.136126090063	-0.048278032229	-0.152237487113	0.030697478800	-0.141233941353	0.000557676616	0.857886084543	N\A	0.072302187254	0.308562503841	0.279102424835	0.292554650457	0.283539873290	0.384449231337	0.080449876136	0.077639428951	0.080709729575	0.083874121280	0.076661009590	
41250000	260.288505	1	0.230722490132	0.824036515191	0.824085066901	0.334752102845	0.639040192099	0.101527002227	0.045885523085	-0.245002654597	-0.164206901282	-0.299325269351	-0.106427197708	-0.272517778510	0.000552215496	0.859277753245	N\A	0.071947302091	0.307047967997	0.277732489663	0.291118686919	0.282148157523	0.382562216116	0.080054999184	0.077258346685	0.080313577168	0.083462436900	0.076284729759	
41300000	262.637745	1	0.018800731248	0.823555380777	0.794208188687	0.251957719321	0.770509487655	0.089971869837	0.562089903311	-0.214296271560	-0.146618914982	-0.282361144165	-0.131784782073	-0.294220447007	0.000544724407	0.861186723299	N\A	0.071457634592	0.304958224444	0.275842264877	0.289137356761	0.280227880060	0.379958528719	0.079510151356	0.076732532647	0.079766969480	0.082894398327	0.075765542079	
41350000	259.079516	1	-0.097291334014	0.726947079452	1.117610999379	0.591056099915	0.910415955162	0.335431224674	0.578781521345	-0.182700843662	-0.081616550152	-0.198979133004	0.034022926591	-0.170910740413	0.000556110696	0.858285131140	N\A	0.072200605984	0.308128987623	0.278710298681	0.292143624541	0.283141512724	0.383909097734	0.080336847736	0.077530349101	0.080596336093	0.083756281972	0.076553304375	
41400000	259.256170	1	-0.340360469291	0.822703145305	1.085715854790	0.455505990021	0.669195286526	0.536908811312	1.207759080381	-0.287999177893	-0.128162496174	-0.231599609914	-0.211128272179	-0.284905298072	0.000555539833	0.858430605403	N\A	0.072163538502	0.307970795519	0.278567210006	0.291993639253	0.282996149082	0.383712000445	0.080295603142	0.077490545351	0.080554958278	0.083713281855	0.076514002236	
41450000	259.105763	1	-0.357900179648	0.844664914574	0.922053684601	0.487915029971	0.719711454599	0.359237497663	1.182264921130	-0.212764371027	-0.109657676479	-0.236583595257	-0.175123727409	-0.300540839164	0.000556025841	0.858306755043	N\A	0.072195097323	0.308105478426	0.278689034030	0.292121334973	0.283119909987	0.383879806772	0.080330718307	0.077524433798	0.080590186865	0.083749891652	0.076547463617	
41500000	260.992633	1	-0.034901873029	0.693640764041	0.321390220930	0.168697917037	0.749705173628	0.275843181178	0.729712466660	-0.083812659943	-0.011923648576	-0.145844044959	0.028341440454	-0.166885762615	0.000549959477	0.859852659298	N\A	0.071800185083	0.306420119874	0.277164585490	0.290523410805	0.281571224244	0.381779957335	0.079891303650	0.077100369714	0.080149352897	0.083291773877	0.076128743628	
41550000	261.121453	1	-0.057243962160	0.794393734182	0.648806238921	0.193174260415	1.103971636043	0.576277512252	0.474859211968	-0.178452595207	-0.060421190079	-0.290872990946	-0.108417197029	-0.248568792874	0.000549547737	0.859957583875	N\A	0.071773302608	0.306305394110	0.277060813196	0.290414636877	0.281465802075	0.381637016339	0.079861391806	0.077071502814	0.080119344438	0.083260588874	0.076100240512	
41600000	259.401098	1	-0.449597359841	0.760506910937	1.042269136732	0.465793145074	1.300730789059	0.336872926945	1.308014916373	-0.186079254123	-0.099943653836	-0.242901001958	-0.021284186825	-0.214097844871	0.000555071928	0.858549842506	N\A	0.072133142159	0.307841073691	0.278449873401	0.291870647239	0.282876946943	0.383550375309	0.080261781454	0.077457905194	0.080521027345	0.083678020590	0.076481773413	
41650000	262.674441	1	-0.050366426548	0.741999808781	0.710871623799	0.123838232286	0.910332216983	0.187181504968	0.745093175307	-0.151803903617	-0.038033923377	-0.238531182127	-0.008851280594	-0.218925890937	0.000544608204	0.861216335501	N\A	0.071450012372	0.304925695256	0.275812841421	0.289106515148	0.280197988801	0.379917999422	0.079501670192	0.076724347765	0.079758460922	0.082885556174	0.075757460344	
41700000	255.048144	1	-0.013481057546	0.794437982602	1.416960830985	0.778415699216	1.422972818040	0.671357025389	0.074797282098	-0.260881890691	-0.113191033913	-0.323903653634	-0.116153189271	-0.233135855938	0.000569298885	0.854924357051	N\A	0.073051709768	0.311761225104	0.281995747418	0.295587425889	0.286479196799	0.388434634344	0.081283861880	0.078444280121	0.081546409096	0.084743604551	0.077455717950	
41750000	261.612943	1	-0.082480394059	0.808345922498	0.469502971367	-0.028269650040	0.890841064765	0.491200246440	0.677275465574	-0.187209355292	-0.113910966193	-0.265127603291	-0.155006908677	-0.260215426441	0.000547979647	0.860357183664	N\A	0.071670829779	0.305868072999	0.276665245423	0.290000003461	0.281063945171	0.381092142082	0.079747371377	0.076961465590	0.080004955722	0.083141715312	0.075991589988	
41800000	261.709078	1	0.009733977851	0.844047863303	0.768463843507	0.332558017697	1.016766357331	0.410295580662	0.367337460544	-0.205128421084	-0.129479921222	-0.317948536441	-0.155081558984	-0.319897341652	0.000547673453	0.860435211680	N\A	0.071650803277	0.305782606327	0.276587938701	0.289918970697	0.280985409350	0.380985656050	0.079725088102	0.076939960762	0.079982600472	0.083118483578	0.075970356165	
41850000	257.022078	1	-0.305891052364	0.811984799736	1.446539675971	0.790011560352	1.493159988250	0.409147746487	0.751461724240	-0.206968384849	-0.146156653398	-0.309941605171	-0.068974852669	-0.262325279141	0.000562802752	0.856579780252	N\A	0.072633726242	0.309977405716	0.280382238613	0.293896148915	0.284840034823	0.386212108975	0.080818776048	0.077995441662	0.081079821035	0.084258722940	0.077012535796	
41900000	256.382401	1	0.025828207488	0.639694596004	0.359492222231	0.278674300532	0.908231502529	0.399865763290	0.433249345623	0.019869307788	0.002372183067	-0.093870201774	0.008265796371	-0.063056835404	0.000564899745	0.856045399199	N\A	0.072768916382	0.310554353795	0.280904102437	0.294443165619	0.285370195757	0.386930949543	0.080969200682	0.078140611340	0.081230731541	0.084415550204	0.077155876032	
41950000	257.891748	1	-0.520870310593	0.864325892924	0.800931010081	0.398278898591	1.260877353546	0.707438313229	1.307662143768	-0.232781897702	-0.210992999849	-0.339985266655	-0.138360168559	-0.312270002041	0.000559964282	0.857303113624	N\A	0.072450332263	0.309194739141	0.279674297318	0.293154086145	0.284120837971	0.385236956261	0.080614715515	0.077798509808	0.080875101386	0.084045976834	0.076818085696	
42000000	259.905450	1	-0.224271069306	0.826683071860	0.462291467635	0.253354467534	0.853581328651	0.364337472671	1.034405952288	-0.169752530618	-0.161655585291	-0.254603605514	-0.166538520865	-0.310502042215	0.000553446687	0.858964006310	N\A	0.072027462400	0.307390066438	0.278041926173	0.291443037702	0.282462513764	0.382988448990	0.080144192708	0.077344424310	0.080403058788	0.083555426831	0.076369722626	
42050000	262.300884	1	-0.107896879671	0.827658336919	0.578047943236	0.207156061297	1.059530946671	0.322241149380	0.703178533965	-0.204446038901	-0.121775571886	-0.304860634535	-0.179749530499	-0.287826200863	0.000545792291	0.860914592223	N\A	0.071527643464	0.305256999815	0.276112514597	0.289420632023	0.280502426480	0.380330783806	0.079588049485	0.076807709471	0.079845119219	0.082975612089	0.075839771518	
42100000	260.021431	1	-0.230583631347	0.894279266698	1.163820001539	0.532084345249	1.159496026718	0.285908075925	0.741549313385	-0.312764569407	-0.219737498676	-0.330144782923	-0.186411058577	-0.354208961285	0.000553073619	0.859059075937	N\A	0.072003182150	0.307286446133	0.277948199042	0.291344793094	0.282367296465	0.382859344688	0.080117176332	0.077318351728	0.080375955149	0.083527260538	0.076343978613	
42150000	262.830531	1	0.159948622476	0.697770304278	0.555969646383	0.151598243138	0.613017120956	0.328591788016	0.225124662369	-0.061593190945	0.016432884878	-0.114785193954	-0.034149596080	-0.144077188300	0.000544114194	0.861342225093	N\A	0.071417599142	0.304787366007	0.275687719190	0.288975362254	0.280070877252	0.379745649986	0.079465604336	0.076689541838	0.079722278572	0.082847955221	0.075723093044	
42200000	259.164580	1	0.431523950582	0.620208133802	0.360768601021	-0.230700846450	0.389760255590	0.010484512495	-0.012307025020	-0.088050482209	0.066111784403	-0.021105278950	0.071004284911	-0.099367087549	0.000555835736	0.858355199686	N\A	0.072182754587	0.308052803593	0.278641388340	0.292071392847	0.283071506777	0.383814177284	0.080316984676	0.077511179939	0.080576408874	0.083735573466	0.076534376784	
42250000	262.249095	1	-0.138713489684	0.795807690643	0.578887113123	0.151201755197	0.593769633404	0.313309936086	0.821090257526	-0.197201145116	-0.088450141608	-0.190581987530	-0.061887584599	-0.250192827269	0.000545956653	0.860872707565	N\A	0.071538412694	0.305302959427	0.276154086205	0.289464207305	0.280544659034	0.380388046556	0.079600032292	0.076819273670	0.079857140731	0.082988104929	0.075851189983	
42300000	262.480088	1	-0.102667084128	0.752484487318	0.708115385836	0.292253397962	0.853893168312	0.128121698372	0.809802288227	-0.107434269928	-0.065357743369	-0.195158756937	-0.038126023426	-0.226948381252	0.000545223936	0.861059427167	N\A	0.071490391531	0.305098020534	0.275968713902	0.289269900397	0.280356339498	0.380132705745	0.079546599654	0.076767707655	0.079803535506	0.082932398000	0.075800273808	
42350000	260.104831	1	0.046990924942	0.820746823596	0.552780177895	0.033738784602	0.393843913077	0.154053478173	0.613997996321	-0.279705194568	-0.123728706301	-0.283765063044	-0.136467102874	-0.259358464846	0.000552805509	0.859127398944	N\A	0.071985727780	0.307211956488	0.277880821314	0.291274167883	0.282298847499	0.382766535334	0.080097755039	0.077299608901	0.080356471125	0.083507012603	0.076325471985	
42400000	257.136712	1	-0.202180208316	0.798182867438	1.034024054140	0.785361727213	0.763267435968	0.460609455511	0.876871041716	-0.215626473332	-0.100890399416	-0.228516415171	-0.084264389041	-0.307466257081	0.000562427785	0.856675333913	N\A	0.072609526116	0.309874127353	0.280288820777	0.293798228510	0.284745131737	0.386083430711	0.080791848825	0.077969455118	0.081052806836	0.084230649594	0.076986876736	
42450000	262.692708	1	0.080571581433	0.704263649314	0.524704660181	0.104341379974	0.820586993556	0.251913025835	0.466208466808	-0.136663764459	0.004135713378	-0.168008000089	-0.079276099454	-0.155637564887	0.000544550368	0.861231074065	N\A	0.071446218342	0.304909503559	0.275798195629	0.289091163456	0.280183110156	0.379897825598	0.079497448616	0.076720273666	0.079754225710	0.082881154912	0.075753437587	
42500000	259.532255	1	-0.364137451144	0.876877195553	1.149289470135	0.457251326749	1.359062247846	0.593249700761	0.965812792116	-0.359456915207	-0.200600814495	-0.354203770008	-0.181497412446	-0.338703475138	0.000554648825	0.858657662912	N\A	0.072105645168	0.307723725370	0.278343728939	0.291759386809	0.282769114891	0.383404166773	0.080231185844	0.077428378416	0.080490332912	0.083646122718	0.076452618734	
42550000	254.506499	1	-0.099586506813	0.791546922993	1.099004374425	0.325002396750	0.654261614233	0.279356435647	0.586179513822	-0.166693249055	-0.095994882078	-0.255495115422	0.004904352541	-0.201129310964	0.000571094489	0.854466779494	N\A	0.073166823877	0.312252495135	0.282440113325	0.296053209418	0.286930627677	0.389046725519	0.081411948127	0.078567891785	0.081674909062	0.084877142624	0.077577771849	
42600000	262.526400	1	-0.010696715244	0.690063462246	0.758834224475	0.303528209999	0.673749396900	0.358367969945	0.512894112176	-0.132310678478	0.001729032595	-0.088743468254	0.016719225481	-0.137002552101	0.000545077150	0.861096833077	N\A	0.071480767477	0.305056948164	0.275931562925	0.289230958812	0.280318597858	0.380081532187	0.079535891071	0.076757373167	0.079792792334	0.082921233620	0.075790069557	
42650000	259.270624	1	-0.198744446934	0.789433999172	0.504465597061	0.220580936935	0.579979129402	0.591695335716	0.876525735301	-0.175383983538	-0.116562640712	-0.168059225195	-0.172315755096	-0.219619116482	0.000555493148	0.858442502130	N\A	0.072160506321	0.307957855145	0.278555505118	0.291981370211	0.282984258098	0.383695877564	0.080292229267	0.077487289339	0.080551573505	0.083709764375	0.076510787256	
42700000	263.554287	1	-0.008500824838	0.754170811213	0.528680498823	0.079121004398	0.734444010076	0.313551558361	0.522121014146	-0.163484472805	-0.059600929896	-0.169696785687	-0.037884019552	-0.197636851302	0.000541829437	0.861924454611	N\A	0.071267498735	0.304146785700	0.275108298441	0.288368014487	0.279482244295	0.378947527714	0.079298589207	0.076528361239	0.079554723984	0.082673831308	0.075563943658	
42750000	263.730904	1	0.011608941472	0.749992834302	0.639784402452	0.235128271871	0.800305723662	0.347983254686	0.508063360508	-0.187345153571	-0.060904035344	-0.222356761301	-0.098558501871	-0.190541924405	0.000541273347	0.862066164265	N\A	0.071230917728	0.303990669713	0.274967087665	0.288219997611	0.279338788409	0.378753017135	0.079257885908	0.076489079875	0.079513889213	0.082631395526	0.075525157322	
42800000	259.690850	1	0.129135346916	0.837723815068	0.933034583620	0.138506772850	0.737689407340	0.236624248913	0.256583469413	-0.289045728613	-0.126960348530	-0.243949316104	-0.173992132708	-0.318508927194	0.000554137640	0.858787929207	N\A	0.072072409902	0.307581887932	0.278215433464	0.291624907727	0.282638779647	0.383227446357	0.080194205316	0.077392689770	0.080453232937	0.083607568161	0.076417379840	
42850000	261.609343	1	-0.364128635175	0.820109504327	0.941324678001	0.399440356309	1.174324092211	0.494235088426	1.026075452765	-0.213544862104	-0.151484513739	-0.292460445238	-0.083176567650	-0.255670660486	0.000547991115	0.860354261234	N\A	0.071671579735	0.305871273570	0.276668140418	0.290003037990	0.281066886194	0.381096129789	0.079748205845	0.076962270907	0.080005792885	0.083142585298	0.075992385156	
42900000	260.264750	1	0.245630129498	0.690150619719	0.349147080900	-0.009864335050	0.658247545676	0.471270674057	0.096848198789	-0.078841161193	0.039973566627	-0.143352291605	-0.042534074428	-0.151741321222	0.000552291768	0.859258316598	N\A	0.071952270624	0.307069172096	0.277751669296	0.291138790975	0.282167642093	0.382588635074	0.080060527617	0.077263681987	0.080319123458	0.083468200643	0.076289997825	
42950000	255.151673	1	-0.374843163981	0.817892867289	0.677751470537	0.193036665540	1.000414525063	0.838342943676	1.128657843485	-0.192544107141	-0.166430026608	-0.272440330544	-0.114513348017	-0.279432427396	0.000568956320	0.855011653556	N\A	0.073029727723	0.311667412800	0.281910891866	0.295498480454	0.286392992128	0.388317750187	0.081259402692	0.078420675393	0.081521870905	0.084718104289	0.077432410692	
43000000	261.619976	1	0.364870542169	0.729657083120	0.599012453870	0.004702341328	0.668380324857	0.127728741923	-0.176348179545	-0.155794224639	0.009428850255	-0.175325311685	-0.032435768009	-0.180449302641	0.000547957238	0.860362894100	N\A	0.071669364341	0.305861818980	0.276659588507	0.289994073893	0.281058198316	0.381084349972	0.079745740799	0.076959891976	0.080003319878	0.083140015331	0.075990036204	
43050000	257.010933	1	0.456808894056	0.633675383032	0.220500911155	0.101427786999	0.345284417792	-0.242435316533	-0.072117744117	0.032030745487	0.050481834277	-0.058036290477	0.066098468479	-0.097336708827	0.000562839222	0.856570486542	N\A	0.072636079556	0.309987448907	0.280391322928	0.293905671077	0.284849263569	0.386224622151	0.080821394557	0.077997968695	0.081082448001	0.084261452902	0.077015030983	
43100000	257.340536	1	-0.172825110316	0.672244189556	0.534614248353	0.331378333693	1.185840425889	0.315178499243	0.782088047558	-0.039076714306	-0.015446557933	-0.171374048187	0.007305802255	-0.085070228721	0.000561761689	0.856845076591	N\A	0.072566516817	0.309690577485	0.280122795377	0.293624200989	0.284576466699	0.385854739264	0.080743992835	0.077923270935	0.081004796271	0.084180756676	0.076941274572	
43150000	255.244349	1	0.752365734958	0.596184588987	0.303279489987	-0.436200050857	0.329203453367	-0.280548603682	-0.465234948143	0.002648199196	0.126345976128	-0.114450527213	0.110223539962	-0.074768826624	0.000568649842	0.855089753997	N\A	0.073010055721	0.311583459014	0.281834953588	0.295418882090	0.286315846508	0.388213149115	0.081237513864	0.078399551232	0.081499911376	0.084695283791	0.077411552740	
43200000	255.557778	1	0.377489716335	0.535916398361	0.387947624087	0.063488777670	0.560448829790	0.207371664756	0.038610432822	0.009410422101	0.175203971628	-0.011941326399	0.119074963164	-0.002047360411	0.000567614557	0.855353577853	N\A	0.072943564323	0.311299695095	0.281578282097	0.295149839504	0.286055094198	0.387859597341	0.081163529592	0.078328151537	0.081425688134	0.084618150474	0.077341052830	
43250000	262.929279	1	-0.189480725432	0.819920799863	1.008360814230	0.412622062618	0.938102314624	0.480751788942	0.697140246236	-0.268091409944	-0.117894715558	-0.283954971449	-0.096192038918	-0.253430314652	0.000543801901	0.861421807388	N\A	0.071397101221	0.304699887467	0.275608592684	0.288892421996	0.279990492714	0.379636657296	0.079442796517	0.076667530791	0.079699397084	0.082824176616	0.075701359382	
43300000	258.457198	1	-0.183108349734	0.663542829794	0.778242228369	0.368291927174	0.605711870886	0.358513287828	0.907758197573	-0.016915219944	0.068804231613	-0.046893239304	0.014391584352	-0.101687144532	0.000558126420	0.857771459921	N\A	0.072331339714	0.308686917173	0.279214959774	0.292672609374	0.283654197422	0.384604242426	0.080482313769	0.077670733402	0.080742271981	0.083907939578	0.076691919540	
43350000	261.866720	1	0.099664846697	0.640021910595	0.683418452311	0.085648521118	0.580202520367	0.410672597166	0.411702419396	-0.064530950109	0.053940774726	-0.065462901825	0.043548425577	-0.090307872500	0.000547171727	0.860563067627	N\A	0.071617975942	0.305642509805	0.276461217928	0.289786142216	0.280856673844	0.380811104705	0.079688561473	0.076904710160	0.079945955862	0.083080402241	0.075935549795	
43400000	259.256404	1	-0.387055594943	0.723000359250	0.977243766957	0.620722496066	1.298744205262	0.788976109758	1.113144834970	-0.165970556231	-0.025932116164	-0.209289009049	-0.075570978737	-0.199097218174	0.000555539075	0.858430798440	N\A	0.072163489303	0.307970585551	0.278567020085	0.291993440179	0.282995956142	0.383711738839	0.080295548399	0.077490492520	0.080554903358	0.083713224781	0.076513950070	
43450000	261.122841	1	0.018534040758	0.768929183839	0.571999054163	0.245714831111	0.847693040228	0.314633547536	0.348844194993	-0.202429034249	-0.035165326799	-0.216912080306	-0.079966805494	-0.185459998413	0.000549543301	0.859958714239	N\A	0.071773012946	0.306304157924	0.277059695035	0.290413464822	0.281464666136	0.381635476129	0.079861069502	0.077071191769	0.080119021092	0.083260252851	0.076099933387	
43500000	256.450705	1	-0.059447547200	0.682806247248	0.916770168647	0.105565128734	0.581961739832	0.603923326804	0.841505674970	-0.094961731822	0.024066904994	-0.141537738227	-0.017416276260	-0.182996151769	0.000564675459	0.856102554443	N\A	0.072754468986	0.310492696954	0.280848332297	0.294384707461	0.285313538929	0.386854129046	0.080953125218	0.078125097459	0.081214604153	0.084398790510	0.077140557659	
43550000	259.887011	1	0.231425188994	0.756011316239	0.800298786842	0.155446359210	0.764084281001	0.061090165218	0.026319991968	-0.227233086338	-0.067541490840	-0.162720253780	-0.019521988976	-0.215475253873	0.000553506021	0.858948886003	N\A	0.072031323288	0.307406543465	0.278056830052	0.291458659921	0.282477654599	0.383008978316	0.080148488677	0.077348570203	0.080407368632	0.083559905652	0.076373816271	
43600000	256.267215	1	-0.477044997783	0.710162267876	0.876516344402	0.539272010923	1.217886875005	0.454194533716	1.495544430851	-0.160338773148	-0.065966952071	-0.195496574348	-0.043008110865	-0.183989080067	0.000565278177	0.855948962561	N\A	0.072793286616	0.310658358126	0.280998176929	0.294541774329	0.285465765940	0.387060532317	0.080996317183	0.078166780550	0.081257935628	0.084443820884	0.077181715455	
43650000	257.925823	1	0.022288262729	0.685834341922	0.894024901785	0.113151720699	0.378995403531	0.597945654048	0.588903753936	-0.137479259227	0.028805927362	-0.073538864152	-0.043992004984	-0.155048579893	0.000559853357	0.857331380871	N\A	0.072443155958	0.309164112976	0.279646595192	0.293125048829	0.284092695410	0.385198798009	0.080606730517	0.077790803758	0.080867090595	0.084037651964	0.076810476758	
43700000	261.375107	1	-0.085905907047	0.790121975349	1.137168940764	0.345775150540	0.955385304006	0.197481741799	0.658305090466	-0.203904970269	-0.066518702249	-0.244189859366	-0.095646291901	-0.257726007991	0.000548737899	0.860163956552	N\A	0.071720398960	0.306079618337	0.276856593419	0.290200574080	0.281258335408	0.381355714102	0.079802526478	0.077014693896	0.080060288975	0.083199218019	0.076044147505	
43750000	253.517661	1	-0.069687402925	0.886344695689	1.051332726730	0.610126121239	0.627878349340	0.227446491657	0.668625738394	-0.307242991781	-0.223864860774	-0.252691364224	-0.209910752489	-0.405160299957	0.000574387203	0.853627690149	N\A	0.073377446797	0.313151366081	0.283253164352	0.296905448015	0.287756605400	0.390166661480	0.081646306014	0.078794062580	0.081910023926	0.085121475651	0.077801092419	
43800000	260.245841	1	-0.434724871652	0.905859755012	1.394034641928	0.966468224283	1.207390749859	0.852432518291	0.826435651714	-0.299627975758	-0.206341778595	-0.339399070798	-0.215523976312	-0.340054121910	0.000552352488	0.859242843246	N\A	0.071956225785	0.307086051455	0.277766937094	0.291154794653	0.282183152634	0.382609665680	0.080064928483	0.077267929113	0.080323538539	0.083472788827	0.076294191428	
43850000	259.973770	1	0.135852318280	0.717077015791	0.364491408752	0.013480448193	0.931501652278	0.287599011565	0.454856447958	-0.096448593750	-0.035257744139	-0.219182393460	-0.093378459063	-0.211996638358	0.000553226897	0.859020015657	N\A	0.072013158918	0.307329023771	0.277986711570	0.291385161856	0.282406421304	0.382912393714	0.080128277375	0.077329064966	0.080387092048	0.083538834083	0.076354556841	
43900000	260.674839	1	-0.095683408751	0.728269824311	0.888965474402	0.147384101044	0.650152126203	0.424382363636	0.817681036123	-0.174035016547	-0.062368177083	-0.166056283777	-0.115527224758	-0.172804917072	0.000550976544	0.859593478043	N\A	0.071866546193	0.306703327771	0.277420754045	0.290791926215	0.281831465622	0.382132816340	0.079965142953	0.077171629504	0.080223430702	0.083368756055	0.076199105396	
43950000	261.633451	1	-0.284112631049	0.858247344591	0.963227629532	0.656956410306	1.112266514586	0.544081208603	0.819604380258	-0.229712248970	-0.180686014999	-0.305996022898	-0.121913325368	-0.331556408888	0.000547914311	0.860373833323	N\A	0.071666556983	0.305849838080	0.276648751487	0.289982714548	0.281047188998	0.381069422534	0.079742617082	0.076956877383	0.080000186071	0.083136758657	0.075987059602	
44000000	260.573674	1	0.550734040327	0.693002765191	-0.086682230314	-0.421832001423	0.196828250971	-0.346197054492	-0.076817705436	-0.115667223053	-0.005004603647	-0.148512871958	0.004590843231	-0.149427037357	0.000551300704	0.859510871710	N\A	0.071887683954	0.306793536942	0.277502350473	0.290877455442	0.281914359352	0.382245211223	0.079988662715	0.077194327624	0.080247026432	0.083393276905	0.076221517472	
44050000	256.743011	1	0.247305662289	0.711389808765	0.135625960597	-0.451987138918	0.195605554417	-0.029817099375	0.566518415441	-0.088497244739	-0.047090821824	-0.108030869754	-0.082622271454	-0.197969561307	0.000563716633	0.856346894104	N\A	0.072692673744	0.310228974715	0.280609789002	0.294134666816	0.285071203035	0.386525547929	0.080884366308	0.078058740582	0.081145623152	0.084327104965	0.077075037017	
44100000	259.254049	1	-0.107303141395	0.829473695064	0.774400213507	0.312160313127	1.078263507998	0.370198089825	0.642380779425	-0.233060649846	-0.202434155777	-0.338419063231	-0.174167211056	-0.266501536172	0.000555546682	0.858428859913	N\A	0.072163983373	0.307972694086	0.278568927307	0.291995439326	0.282997893687	0.383714365940	0.080296098146	0.077491023062	0.080555454881	0.083713797928	0.076514473927	
44150000	259.398722	1	-0.173271061008	0.757327687011	0.760619990605	0.294220121609	0.839790838202	0.314194422675	0.799631573571	-0.133608885279	0.016598746428	-0.181477024367	-0.022773356762	-0.209572178371	0.000555079598	0.858547888011	N\A	0.072133640509	0.307843200489	0.278451797142	0.291872663701	0.282878901270	0.383553025163	0.080262335962	0.077458440331	0.080521583645	0.083678598701	0.076482301807	
44200000	260.136202	1	-0.005537557956	0.751390868955	0.292527169054	0.260423139834	0.773139042286	0.211651083285	0.565161840563	-0.085934000013	-0.068688169470	-0.200667749531	-0.048176493330	-0.200553446675	0.000552704692	0.859153090332	N\A	0.071979163346	0.307183941596	0.277855481150	0.291247606370	0.282273104451	0.382731630562	0.080090450864	0.077292559891	0.080349143357	0.083499397535	0.076318511807	
