Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-005.txt
Log File Name:                   STR_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4166764392
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41250000	310.644299	1	0.498730049091	0.551485039164	-0.156238942936	-0.240070367057	0.294097982461	0.071688069591	0.357684362233	0.140308755547	0.111210547284	0.105246284321	-0.013689011514	0.017271545429	0.000483813430	0.914281996133	N\A	0.080748849757	0.269342237467	0.258345057060	0.297097679749	0.264092416050	0.379138545313	0.083434172843	0.082618587037	0.088750511571	0.086500835967	0.088350753177	56	30	
41300000	312.722449	1	-0.107196915505	0.924124424340	0.485438697910	0.730360583676	0.805440013821	0.848344694974	0.626135603359	-0.167788346079	-0.268869082353	-0.176732999547	-0.403662090027	-0.301545579028	0.000619313918	0.935148161033	N\A	0.084705539512	0.452810530016	0.283105633683	0.314433564588	0.291816354022	0.421648788833	0.086665166429	0.085928219547	0.091609121159	0.091872249958	0.091232366938	48	36	
41350000	319.472168	1	0.442520657310	0.722712812645	0.263627327094	0.028517490748	0.459885222473	0.257600567379	0.428810622727	0.016930826225	-0.073768710366	-0.113506677388	-0.245811720336	-0.180781981348	0.000362177636	0.905052653069	N\A	0.092031835795	0.274418642925	0.262882258855	0.279668239172	0.267746724960	0.346738406746	0.095003593857	0.094233739447	0.098309246943	0.098534627828	0.095792072197	46	18	
41400000	325.812700	1	0.361913564139	0.682889303878	0.088247552102	-0.058290265735	0.734155699531	0.028181388440	0.201070161711	0.073297218102	-0.007758719928	-0.059757248516	-0.048699433022	-0.075463382791	0.000502142708	0.909405049449	N\A	0.069012942177	0.265010213993	0.252619760212	0.294184202523	0.277284453494	0.374268217059	0.074120706103	0.071074971274	0.079932487177	0.079611384439	0.075207881663	46	19	
41450000	302.860126	1	0.408941353928	0.656314743549	0.430886850624	0.074278092145	0.389803244307	-0.034183698448	-0.702937119844	0.046504523946	0.034416400197	0.023734049808	0.028531712895	-0.061095591494	0.000321006307	0.939547560078	N\A	0.061458964308	0.236640772847	0.217014279066	0.249715474470	0.222895120663	0.837793835272	0.064014935051	0.062995495270	0.075612132015	0.070523846694	0.067377771990	44	25	
41500000	311.292122	1	0.146363909234	0.595299805478	0.489338505512	0.338261340143	0.601239818995	0.386906459934	0.675709447362	0.099390113964	0.064553789468	0.092545281531	0.004132424956	-0.038992084336	0.000451646112	0.907333977580	N\A	0.065073990120	0.250886475195	0.231416303661	0.277548810211	0.232262832915	0.350537728887	0.069775531013	0.067644970804	0.078351204608	0.072845830521	0.071079514138	48	23	
41550000	300.271106	1	0.260994302227	0.715249990947	0.558515482269	0.209701251115	0.856465952983	0.495862026372	0.493771364506	-0.080173310677	-0.070097609744	-0.113710837419	-0.167508515112	-0.192209265176	0.000499757563	0.894573184474	N\A	0.069463681900	0.282514461689	0.265050543264	0.302468084874	0.269693819666	0.384295766941	0.075207176040	0.072202265552	0.079701813675	0.077092383414	0.076408314347	40	23	
41600000	318.039317	1	0.880569967109	0.573372432528	-0.240087034146	-0.332018743806	0.228741186169	-0.014590595714	-0.488195229596	0.226208828533	0.061623136784	0.056564242951	-0.031511957782	0.026229303101	0.000448219872	0.916741380153	N\A	0.065512496713	0.232996885798	0.224249549298	0.319268071431	0.233819303825	0.351762148423	0.069216358834	0.067604118727	0.083548274351	0.073334689703	0.072307553953	40	26	
41650000	320.985809	1	0.471123721486	0.505311761528	-0.091868605504	-0.182033606564	0.228841055672	0.217922249360	0.647195602245	0.282230356020	0.129909370647	0.217935419536	0.035945932248	0.027989890226	0.000361813849	0.919111035711	N\A	0.105269770309	0.286228849121	0.277057504425	0.319514431898	0.281927588063	0.456542439577	0.108761731654	0.106451613100	0.113518164809	0.109917507886	0.107553482991	40	32	
41700000	329.406131	1	0.415796944339	0.707045849231	0.278994166934	0.097061265287	0.605013116686	0.465979501370	-0.190055139673	-0.044440797792	-0.046668757848	-0.035830738076	-0.175241750461	-0.072579350043	0.000234148798	0.913423778904	N\A	0.081195549367	0.236784332067	0.219568973302	0.318943301205	0.230863724705	0.278433843016	0.084818543034	0.083227149742	0.088025457783	0.086416400748	0.085245982619	48	29	
41750000	325.939747	1	0.581606532632	0.527062357761	0.088295713917	-0.000321859661	0.264708391047	0.052911150001	0.245914037981	0.229792684520	0.126731575802	0.100743450803	0.030156631020	0.072940495880	0.000156355227	0.921628645533	N\A	0.079435330772	0.218945629210	0.206032015457	0.249697255562	0.210801016146	0.298498633422	0.083175053079	0.081067635582	0.091192559761	0.084523667173	0.083196672532	34	30	
41800000	315.202752	1	0.699238204944	0.758422527724	-0.034883135301	-0.247896546233	0.107688532886	0.190858980375	-0.319216220305	-0.037223368140	-0.110511485255	-0.064870005461	-0.257602948079	-0.153906138033	0.000148181398	0.923638368430	N\A	0.084513497268	0.283571688272	0.275105242833	0.294585733414	0.284009330989	0.346856136800	0.087335695937	0.086275050747	0.093498037024	0.091351494544	0.087352469680	45	27	
41850000	316.491093	1	0.115902905192	0.773141255676	0.579217188114	0.417583886691	1.129001506549	0.718635436320	0.540890826123	-0.098842671146	-0.146035238545	-0.175806983233	-0.209335513261	-0.233246093497	0.000523001248	0.903125018133	N\A	0.068897558928	0.268933751168	0.261441304957	0.286576659515	0.269968239397	0.420580799333	0.073439701290	0.071571176585	0.078700059375	0.079438324512	0.073761905711	42	23	
41900000	316.327840	1	-0.066563676072	0.627137505343	0.317550261142	0.177083612583	0.790991559916	0.414699899470	1.180829610685	0.080696472460	0.002649041273	0.048188352337	-0.051905748118	-0.043442440610	0.000446874463	0.907901037611	N\A	0.065339029860	0.243829761729	0.229551302147	0.269005766641	0.249331803921	0.348980468805	0.071116877593	0.067574078097	0.076460406351	0.076895563917	0.071009402533	38	35	
41950000	323.490089	1	0.251772585563	0.733616359096	0.263942283136	0.102983648122	0.660739222359	0.237630397844	0.495369927412	-0.022781133443	-0.087607274075	-0.047370346271	-0.127157513930	-0.163256153310	0.000388190489	0.921638839679	N\A	0.061895866113	0.228749444475	0.220285947391	0.267315074650	0.239178897488	0.328882188549	0.065582512249	0.063913945796	0.077532139214	0.076517872950	0.067291869230	44	29	
42000000	318.625454	1	0.290680942624	0.611274778897	0.281056905894	0.101122447172	0.407207584966	0.383239527029	0.427857278953	0.119982258664	0.067528561323	0.110470676792	-0.021969522965	-0.048032127886	0.000440204863	0.914504117817	N\A	0.065620644356	0.252498977648	0.235994734901	0.269292334675	0.256636843429	0.344154734735	0.069877559502	0.067753067970	0.076584455813	0.077656790096	0.070056611908	40	30	
42050000	325.932400	1	-0.118083132089	0.799579711429	0.604826049702	0.494523648002	0.910535750348	0.849435613858	0.926204725590	-0.065862552009	-0.159439961733	-0.140706372399	-0.258470849794	-0.249191435444	0.000695004029	0.925238025146	N\A	0.110260845160	0.623149522378	0.621404541575	0.649783739607	0.626391183972	0.706378367190	0.112184620077	0.111390298100	0.118981205232	0.115288957188	0.114572213121	47	31	
42100000	328.397895	1	0.320150019934	0.694112449303	0.212542319411	0.050321427104	0.682486328393	0.171506397393	0.426217890343	0.057750723468	-0.039268797082	-0.120033939859	-0.074257736804	-0.137199448792	0.000552801272	0.920663042449	N\A	0.078535439740	0.292330228926	0.281979974333	0.326192919174	0.286776416577	0.387223878313	0.082197353207	0.080219586588	0.088091240423	0.083906113202	0.083379795214	44	28	
42150000	313.219525	1	0.302744358702	0.717207088759	0.636264387560	0.331760604891	1.574742818204	0.360292618465	0.015660076187	-0.063537562958	-0.072586917973	-0.249197403812	-0.139151268886	-0.058558373236	0.000591575063	0.909875272878	N\A	0.074467221151	0.287389623575	0.273611292761	0.318891423380	0.259425148340	0.400178091920	0.077658510836	0.076661158048	0.087157925960	0.080150097457	0.081574589931	49	34	
42200000	313.487291	1	0.404380497860	0.719760347911	0.236076771065	0.170935632443	0.713480682946	0.482585986749	0.029421244179	0.010680767432	-0.074754894523	-0.033598951689	-0.085946375347	-0.180095690419	0.000359414767	0.904014572332	N\A	0.060336351368	0.234350735942	0.217882467411	0.396959764773	0.239462418749	0.318626545123	0.066928539220	0.062870964137	0.072655097070	0.073888800398	0.066339605875	42	24	
42250000	331.502689	1	0.591056145408	0.677501105464	0.223829238280	0.168919538739	0.958462898764	0.349324401678	-0.068481036028	0.066491595219	-0.043186814747	-0.067334274624	-0.127638591827	-0.110415792230	0.000700771981	0.916756231290	N\A	0.070906746337	0.253052726627	0.243387646769	0.311807654875	0.250923881276	0.534963885092	0.076404835095	0.072478950588	0.084658818832	0.077627756183	0.076858964766	44	22	
42300000	309.549027	1	-0.075164396857	0.694929962215	0.537138904827	0.315825155006	0.428567760445	0.735168027189	0.908410763653	0.029420667444	-0.036589114159	0.060426369305	-0.112133481864	-0.109300298579	0.000695076887	0.925982425589	N\A	0.081201036697	0.500719024779	0.401802285336	0.329386052892	0.294025056014	0.431227856138	0.083094782847	0.082961888979	0.091357764605	0.092451373007	0.086463429868	42	27	
42350000	335.020261	1	0.081380757720	0.764792694422	0.605283119909	0.496444851000	0.750694804986	0.682575956525	0.461287617926	-0.009736495382	-0.090670023251	-0.087453460843	-0.189343506167	-0.182476067373	0.000446856606	0.922816092092	N\A	0.068867225386	0.238867264085	0.226557764695	0.272162475867	0.230098860836	0.344735305345	0.073555791943	0.070813814588	0.079349060372	0.074302733980	0.072783132016	49	34	
42400000	315.984708	1	0.455364656993	0.641903626820	0.076307644490	-0.080366553233	0.512253449840	0.324679164727	0.227808615952	0.081476014110	-0.008369711549	-0.066874862033	-0.131032351007	-0.061955352837	0.000702079215	0.913577452809	N\A	0.084904107218	0.326690252887	0.318477615705	0.368788024821	0.329783191355	0.435935480090	0.088590788101	0.086402446059	0.094555457683	0.092676159985	0.090851391674	49	22	
42450000	326.594257	1	0.502528338334	0.756277679236	-0.098135776662	-0.051681384575	0.439090896154	0.095788965455	0.135957283941	-0.007902685735	-0.136344734687	-0.069978208037	-0.137939049524	-0.200763402670	0.000503638445	0.930120597366	N\A	0.069637697139	0.241262155525	0.233574862705	0.276488280734	0.245165561943	0.366844484121	0.072270893584	0.071648463188	0.080274660681	0.076701291966	0.074207729651	49	24	
42500000	311.356217	1	0.243287115654	0.680883704117	0.265590448201	0.147113636334	0.693191310769	0.472851908274	0.550139595718	0.041700517942	-0.020975775474	-0.022367489249	-0.142595221018	-0.145030289005	0.000640453690	0.912976225190	N\A	0.077538868654	0.272545270525	0.262868757419	0.324129061908	0.269361075412	0.411948708405	0.080561056058	0.079604016775	0.090566112717	0.084700825175	0.082691584363	51	27	
42550000	309.259868	1	0.127109145236	0.698749871186	0.348551604009	0.242009242060	0.613285340069	0.674615830894	0.737270592553	0.047646558240	-0.016831635876	0.027960049724	-0.177245258035	-0.212544819360	0.000530373274	0.911734232343	N\A	0.074382054843	0.271125562288	0.255680926479	0.300598283092	0.272262698056	0.387906047990	0.078021316280	0.076617618411	0.086515355892	0.079401901501	0.080536962276	47	26	
42600000	319.874119	1	0.154662986598	0.825516107804	0.705926139713	0.158096213255	0.718969234816	0.457010759074	0.329402119925	-0.204831183269	-0.113634625165	-0.137246264014	-0.229878374626	-0.201028436113	0.000215268831	0.913967739998	N\A	0.086878577890	0.247389755118	0.232372231768	0.261700620906	0.233704374971	0.317453521174	0.090881490539	0.089191015459	0.095132770583	0.090498607819	0.089721801203	39	26	
42650000	312.861263	1	-0.275992673179	0.945024405971	0.817712418161	0.581141661084	1.151715177215	0.958362996544	1.163438599091	-0.237172591137	-0.302220260892	-0.309574609520	-0.370940752309	-0.418014289581	0.000085080362	0.917649295286	N\A	0.118507193341	0.340024387357	0.332488878064	0.339389403223	0.338634811661	0.358767768030	0.120490961877	0.119772332189	0.123660790293	0.123824697673	0.121778385759	53	38	
42700000	315.781348	1	1.010861064439	0.699401653432	-0.589208321495	-0.717215185906	-0.211661742882	-0.387125007436	-0.349920281355	0.020064490037	-0.050826344243	-0.020687435739	-0.126559164209	-0.095419745322	0.000395603380	0.915257840295	N\A	0.095798756525	0.390057630323	0.383715722513	0.397552298529	0.385782760964	0.450399517226	0.099057916628	0.097469532315	0.102537090136	0.100415622354	0.099588473090	51	32	
42750000	315.417655	1	0.100691733944	0.810121733105	0.777458557880	0.399960497002	0.937333228271	0.689657401242	0.515516783420	-0.119971099284	-0.167927637013	-0.138845863189	-0.286774612819	-0.266628702576	0.000622344029	0.910066579325	N\A	0.079734632796	0.358595777156	0.273543478930	0.329860901444	0.277650591667	0.411132632933	0.084241178700	0.081220125706	0.095218462653	0.086342990321	0.084846935946	44	31	
42800000	337.880557	1	0.184727430673	0.681183199158	0.243048425231	0.158731913948	0.617122402400	0.517052118373	0.609200197214	0.084238906414	-0.030501713569	0.031592620502	-0.129561635894	-0.170933129765	0.000222796005	0.920315075750	N\A	0.046443439307	0.202926084015	0.179507410026	0.205859763452	0.186869841197	0.261123589577	0.055703208756	0.049017794531	0.058633744958	0.055682224396	0.055858271227	48	23	
42850000	305.926713	1	0.500250844867	0.570718946990	0.094386098208	-0.190148111887	0.408543995019	0.449922682970	0.196654599438	0.133199128579	0.092942296902	0.138669821938	-0.056590590287	-0.019297520852	0.000455129815	0.907822292638	N\A	0.087677980873	0.274375301792	0.263061125987	0.287644534136	0.266550777105	0.370977810244	0.092044938866	0.089908306018	0.094057821702	0.093101220226	0.091058088255	51	24	
42900000	308.939486	1	0.394228755738	0.695534538066	0.034195430514	-0.143641961109	0.288640248798	0.095755080226	0.408884231599	0.041840542084	-0.064518435285	-0.021231518790	-0.116170568858	-0.121447960633	0.000347557595	0.917847986147	N\A	0.057174521127	0.214180178127	0.202605102089	0.236593705339	0.230215717153	0.309497427084	0.062772259599	0.059173340230	0.070437235325	0.068855350885	0.065339634885	53	33	
42950000	318.215388	1	-0.023193599907	0.687030405956	0.549471661669	0.364793081829	0.705054263562	0.734059457478	1.004387355205	-0.002448017576	-0.031653475099	-0.023529943704	-0.175933189050	-0.169561408358	0.000516417222	0.920585466881	N\A	0.074165700129	0.399791108492	0.391439173826	0.418629476201	0.407443494068	0.479420517798	0.077083345458	0.075900217715	0.085578257815	0.084323402292	0.078954356831	55	21	
43000000	331.533800	1	0.456912651719	0.563827896722	0.144825333921	-0.016037426931	0.451681948322	0.380678563189	0.074312274644	0.212550014574	0.096504576290	0.049331311536	-0.011798015975	0.042991304442	0.000563680575	0.913237882183	N\A	0.098184559416	0.296204699866	0.284771464926	0.330537312412	0.289766404281	0.410258194139	0.101430287987	0.099729074738	0.106346489491	0.102694250700	0.101817185232	38	31	
43050000	323.038662	1	0.444235194657	0.671108628858	-0.052067732385	-0.123360724771	0.368123474282	0.110851919199	0.265117114081	0.074671315318	-0.009068803011	-0.073743388404	-0.068917496334	-0.079939332621	0.000602657896	0.920994654426	N\A	0.076163927249	0.267022966854	0.258040426528	0.315580157452	0.268767976271	0.401005437430	0.079952784617	0.077684282818	0.088858554857	0.084764896694	0.080839386801	40	25	
43100000	327.985334	1	-0.295926864211	0.948874299400	0.811363020868	0.697427011830	1.114830683620	0.848890035945	1.057156386527	-0.195160160207	-0.271548038112	-0.293342521740	-0.355363645683	-0.375643907355	0.000407277109	0.916889603898	N\A	0.069599566262	0.233359030080	0.222570680587	0.271050544604	0.231551044777	0.333456924154	0.073780976127	0.071731739539	0.083949625103	0.078478362244	0.073807367741	29	26	
43150000	296.873392	1	0.454363699540	0.786930695163	0.460667406574	-0.002684840672	0.917908828876	0.006013900791	0.104850972229	-0.124686455620	-0.126001136976	-0.206519136220	-0.165436315704	-0.256076835524	0.000597587979	0.913887831664	N\A	0.074846447245	0.274373002875	0.260487383159	0.595745648143	0.259680682241	0.408838535967	0.078479023309	0.076920448181	0.086238396117	0.078250180525	0.081399165671	51	23	
43200000	325.048689	1	0.336069050657	0.678264114804	0.361700772616	0.154221666316	0.865852669516	0.322269738525	0.343640514716	0.021967007340	-0.022415729855	-0.086328350137	-0.109745691024	-0.103147400911	0.000460848867	0.914532894746	N\A	0.068955123259	0.244219300925	0.230796972826	0.283423707831	0.237483433247	0.350449309144	0.073634549926	0.070921599543	0.079698652997	0.076813269214	0.074323006479	48	31	
43250000	316.830289	1	-0.144092749945	0.760005487031	0.524277084070	0.414814927456	0.798811406778	0.831653663084	1.148115652801	-0.016421379469	-0.109695636122	-0.045455314829	-0.282481897816	-0.192879263015	0.000758775883	0.907294021092	N\A	0.143856901261	0.378529180846	0.372630442700	0.415361769401	0.380627733047	0.519575857367	0.145816461396	0.145071722424	0.148886409916	0.148441235486	0.146688520963	46	28	
43300000	326.859483	1	0.210221312377	0.757994973992	0.790193422436	0.409356228906	1.093551672364	0.605069233746	0.168741332265	-0.052049686580	-0.111143642732	-0.110160816385	-0.212812776079	-0.170695959637	0.000439813621	0.918095027118	N\A	0.064875694256	0.237928834750	0.226887811490	0.278635046002	0.256102900115	0.344786011827	0.069104763718	0.066831948553	0.077443625676	0.076571994018	0.069742115175	45	23	
43350000	320.103521	1	0.866307767342	0.574587945476	-0.153087034108	-0.317123796742	-0.078537005805	0.031055090937	-0.276951436968	0.119655198528	0.071270865894	0.157965838999	0.030957809615	-0.004211325035	0.000391665374	0.910692222564	N\A	0.125106971199	0.320541616355	0.308401264493	0.342239151861	0.313197337230	0.521487003547	0.127332737045	0.126406644365	0.133281521934	0.129754891981	0.127451624413	55	23	
43400000	328.935741	1	0.145674949835	0.696913323261	0.318618796772	0.253879691443	0.921149180716	0.303487643839	0.757594123797	0.037298155675	-0.072326260157	-0.099103066624	-0.136023957652	-0.137368382024	0.000357379602	0.922624595399	N\A	0.087704455515	0.266039301141	0.253825363573	0.281618462405	0.259845715019	0.344450139297	0.090820925950	0.089186614338	0.094336754034	0.094527679350	0.091518919948	57	21	
43450000	312.309328	1	0.267272359833	0.688738781676	0.750187969777	0.408815798987	0.828854023491	0.586776716861	0.012252443051	0.022700114481	-0.014000112443	-0.086705232101	-0.147601229559	-0.011773057221	0.000282064774	0.915672676396	N\A	0.061761082656	0.230090230474	0.209968365464	0.225232567859	0.231125983339	0.289813240564	0.066500704550	0.063991897654	0.069036777061	0.075657978324	0.067744062346	42	24	
43500000	316.815636	1	0.974745991856	0.606145312257	0.059146603233	-0.175805977091	0.125756026900	-0.019901743642	-0.929231264525	0.088256613189	0.045459680355	0.026122764446	-0.024099619214	0.013103860412	0.000487498849	0.914633347467	N\A	0.070834690153	0.250736974210	0.237716970571	0.271536515215	0.245688959701	0.368794606108	0.074653624118	0.072792700302	0.076852694856	0.079021897273	0.078352807794	50	24	
