Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-006.txt
Log File Name:                   MOB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1407566273
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
16250000	226.490483	1	0.558729207321	0.678433503222	0.471178926754	-0.323174156722	0.297358324119	0.074721011695	0.338332759140	-0.051440790492	0.057084662521	-0.259328097773	-0.061364491659	-0.206587837108	0.000855346493	0.876492118661	N\A	0.093386964767	0.168180192825	0.145892009496	0.223994377103	0.160655317178	0.329801772862	0.099267640258	0.097064791610	0.103572861109	0.097856257692	0.102978326236	38	17	-0.011392929656	Global Trend	
16300000	223.255920	1	1.472285344215	0.538134726030	0.542172316579	0.109729884887	-0.179067884846	0.654859315478	-0.883888195121	0.070343143162	0.147374408061	-0.041378934091	0.034187186768	-0.022153732896	0.000678091353	0.955242540949	N\A	0.076113433195	0.163772821456	0.134139084863	0.206540413702	0.156823138815	0.289296677588	0.086202468878	0.081026515721	0.087607629661	0.084952990779	0.081840975950	47	18	-0.029991715789	Global Trend	
16350000	253.643726	1	0.264588923669	0.724553941008	0.379158962952	-0.201391163268	-0.566884613719	0.431529942340	0.660736216902	-0.055000011571	-0.018600561723	-0.092034833682	-0.145406055389	-0.112870687104	0.000601782482	0.997108143372	N\A	0.071240325756	0.152508493184	0.124640006447	0.212323636566	0.140097844393	0.273037184107	0.080684367081	0.074782345386	0.086285374007	0.076743315724	0.077014073873	36	18	0.148020065029	Global Trend	
16400000	286.301056	1	0.693886981355	0.619486837580	0.368643700730	-0.548390052190	0.394930862585	0.362443678277	0.159271039136	-0.004972916279	0.055154173024	-0.159693918506	-0.015222560194	0.025399514603	0.000457338255	0.889725110307	N\A	0.087923999338	0.143711679483	0.123980299076	0.176914675507	0.156660421148	0.246566465676	0.093253304921	0.090989448406	0.093230293649	0.095643998188	0.091291001592	34	23	0.004812019214	Global Trend	
16450000	242.304171	1	0.492036742428	0.731268290283	0.440860826244	-0.526969341826	0.579322566039	0.461354599791	0.065647045025	-0.125406320258	0.011003644345	-0.328956329306	-0.159636508206	-0.147194291716	0.001013540602	0.891008264470	N\A	0.090677045914	0.169697171814	0.147965986856	0.235221973038	0.162961191273	0.347149949821	0.097844233003	0.094326536523	0.101430516798	0.095996901273	0.097117261286	33	18	-0.021359665734	Global Trend	
16500000	263.532596	1	0.295200019833	0.534169708444	0.368992613799	-0.467799510247	0.641392358022	0.447414486003	-0.796399904932	0.058851202038	0.185328452862	-0.056672413372	0.035771231517	0.029030608829	0.000645743859	0.882726250954	N\A	0.076236694130	0.153891386224	0.131887301490	0.163087105892	0.151464080014	0.309467298581	0.082677321580	0.079801556095	0.080990703983	0.083888501109	0.083400235265	37	24	-0.008981878061	Global Trend	
16550000	240.417974	1	0.495595702770	0.668180895286	0.196643889876	-0.620583719163	-0.110281444420	0.346881008932	0.712229370413	-0.016267646146	0.054685470043	-0.242569473761	-0.057037508586	-0.123616587016	0.000634152280	0.864360417002	N\A	0.067845220798	0.184213079086	0.157189603412	0.211976376036	0.176765083188	0.339542473236	0.078979270691	0.071898707791	0.080806995669	0.076441851464	0.076406562197	38	22	-0.002041972230	Global Trend	
16600000	241.379611	1	0.526022307899	0.692615939236	1.137224482424	-0.092206245593	0.630242720103	0.770756009538	-0.607206450796	-0.117387447600	0.086782831902	-0.227123558617	-0.070547769517	-0.143794220758	0.000651872736	0.904227113487	N\A	0.117212611516	0.274151429448	0.260891167991	0.297859903216	0.269261119214	0.361664837677	0.121200915884	0.118491161848	0.127285617127	0.120633110614	0.121749460896	42	17	-0.000383286647	Global Trend	
16650000	251.694980	1	0.723604931211	0.632684979891	0.207466293179	-0.713932316519	0.325008422193	0.032387866013	0.754120802144	-0.018874792096	0.104471259840	-0.177824687297	-0.005417762291	-0.112565163423	0.000829994123	0.979605355699	N\A	0.082015562736	0.160448478470	0.133872660608	0.206760011842	0.152683684610	0.312695080979	0.089310091599	0.084028957949	0.096294436265	0.087812193086	0.087684354702	31	16	0.085217447494	Global Trend	
16700000	235.035547	1	0.592118870128	0.583541734981	0.084560254914	-0.550319472937	0.039929957902	-0.031403515426	0.725421913916	0.064746915204	0.122668727349	-0.029811522639	0.052774597024	-0.078899405949	0.000542899822	0.979583275319	N\A	0.068359873694	0.171543204273	0.134037030042	0.176261925196	0.155157825021	0.278115933561	0.079528832724	0.073022141989	0.074368710120	0.077385002137	0.081447597302	45	18	-0.047657106742	Global Trend	
16750000	235.829644	1	0.634477238939	0.681655195016	0.295087957768	-0.636881059695	0.672679222779	0.044461128790	0.432180665942	-0.112672341670	0.027138424648	-0.347236277332	-0.017652072972	-0.139927798109	0.000491967870	0.905784924479	N\A	0.083875649906	0.154996554201	0.130641055432	0.213032995267	0.159736927067	0.257840063773	0.088250634571	0.086222455292	0.098046174003	0.091310347385	0.087638513949	53	20	-0.006741587180	Global Trend	
16800000	246.083957	1	0.591480458564	0.669791519406	0.266378677618	-0.624944769823	0.186025970272	0.291490034967	0.620097739741	-0.054615380852	0.078147842925	-0.187435765727	-0.077215318909	-0.148536036570	0.000353516700	0.989041893370	N\A	0.054727017993	0.142910382890	0.114306637000	0.192537009556	0.128292816435	0.236514205938	0.063791041088	0.060485041774	0.073693042983	0.062995525787	0.066733423460	36	13	0.050642200769	Global Trend	
16850000	240.738665	1	1.002094763233	0.470248610386	-0.156241329255	-1.057778754136	0.067132240024	0.057712103230	0.249939846328	0.167569966161	0.193253848368	-0.034252580428	0.096001401536	0.044222678514	0.000283983389	0.869048825028	N\A	0.086321359366	0.152896882421	0.129291599004	0.203484751610	0.148958631338	0.219691271093	0.093312701271	0.088906878545	0.099617737759	0.091513991793	0.093808894293	34	12	-0.000963333643	Global Trend	
16900000	257.655340	1	-0.170830870410	0.776501320141	0.013353565115	-0.399317621276	0.707382611091	-0.131543918089	0.943383792660	-0.123008026005	-0.036237791189	-0.297067590075	-0.189629344290	-0.290155240211	0.000277734381	0.871908883182	N\A	0.078198406975	0.191216894532	0.172738500692	0.206308225470	0.185163566919	0.251863335368	0.084304183640	0.081314229899	0.087854880194	0.085666695169	0.087032657859	28	17	-0.000343257438	Global Trend	
16950000	251.019275	1	0.496836772544	0.773725036941	-0.442197987890	-0.689600741670	0.520805586869	0.587682049318	0.909704586062	-0.138417305215	-0.019233784742	-0.356184690889	-0.196477924735	-0.263696854487	0.000427568690	0.864624755574	N\A	0.057644436454	0.146229842555	0.123318197470	0.171194847860	0.172028907534	0.246489326437	0.064847392698	0.062930536110	0.069031856642	0.074837004917	0.067439270365	36	22	-0.002495652505	Global Trend	
17000000	245.905820	1	0.562400950617	0.610116047501	-0.822478608737	-0.347733317100	-0.029459521521	0.434800563984	0.339227805537	0.040306759877	0.152152654720	-0.032961785147	-0.009856393211	-0.017628080676	0.000745247672	0.864830785560	N\A	0.068012238060	0.169708771531	0.146748506938	0.202813027406	0.166112748669	0.301616591343	0.074689782694	0.072432548811	0.081578635541	0.076798272693	0.076866411154	37	18	-0.002504647755	Global Trend	
17050000	252.725683	1	0.765163567034	0.706953098260	-0.748591222940	-0.656089245600	0.274039370881	0.329244481683	-0.141686495378	-0.104836041015	0.007901421546	-0.243948368852	-0.090098888321	-0.098641440274	0.000331763999	0.930154993799	N\A	0.090491134477	0.193703549358	0.175058599645	0.211374003557	0.187873100714	0.252239963092	0.094967311594	0.093160523085	0.099447625998	0.096191827884	0.091336808545	43	19	-0.000292222469	Global Trend	
17100000	251.114094	1	0.420942017553	0.685094579784	-0.350567333585	-0.501408347243	0.721646417867	0.635461531397	0.406050595803	-0.105888881980	0.078819579284	-0.245546282759	-0.119660756662	-0.203578715795	0.001060077136	0.992082455397	N\A	0.092612919050	0.159888562660	0.145649070555	0.192530973021	0.180195128912	0.349799635232	0.096780075575	0.095152091090	0.100836209306	0.101126862296	0.099636627587	45	13	0.171792516170	Global Trend	
17150000	259.436381	1	0.684936156846	0.647643602055	-0.644840037937	-0.556938017545	0.485818273484	0.295280319589	0.310951371155	0.001896728546	-0.026890435702	-0.154440331580	-0.090020157161	-0.153082595115	0.000437354798	0.859706958879	N\A	0.060209997574	0.151293471482	0.131550218310	0.194460146189	0.158729267984	0.251621195362	0.067987764138	0.064274643892	0.076130778959	0.071359713056	0.068574989629	45	16	-0.000980918055	Global Trend	
17200000	242.095764	1	0.484883937915	0.569115216707	-0.370605738545	-0.503104129647	0.468817377466	0.402490838144	0.607646272715	0.044623683792	0.094852136388	-0.171682618652	-0.006770251970	-0.124330203807	0.000995996924	0.888062772455	N\A	0.081121706964	0.170628472984	0.144310200846	0.234364416506	0.161730415774	0.344666827780	0.088760204141	0.084737796779	0.093081100591	0.087248567549	0.089552416592	39	20	0.024301523361	Global Trend	
17250000	250.551750	1	0.670884668525	0.669611166060	0.538661968004	-0.429813996818	0.180344113788	0.101831399303	0.328890970607	-0.087321545751	0.055238133809	-0.195746839135	-0.071377466644	-0.059164306485	0.000474986234	0.983296124844	N\A	0.062874143403	0.149108475423	0.119134473084	0.187275150631	0.125503705650	0.254051329155	0.069877821681	0.067015370343	0.077118324326	0.063110299023	0.073421824222	33	12	0.028571451905	Global Trend	
17300000	255.745702	1	1.132112009834	0.347803817451	0.467718430769	-0.525039969040	-0.181934284650	-0.199887515084	-0.051642899069	0.223889351369	0.362729457683	0.168229298232	0.218399654704	0.184299618674	0.000663144579	0.991290918376	N\A	0.076356886936	0.142515721107	0.121076913870	0.173788203250	0.148788815216	0.248473165464	0.082946280610	0.080192965743	0.084834382269	0.084376659111	0.082392518264	29	17	0.092518306701	Global Trend	
17350000	252.284873	1	0.660698365554	0.693128754708	0.584544381229	-0.171067041539	0.109756887602	-0.007790066371	0.267281740167	-0.068740744322	0.013865045007	-0.176127715336	-0.097116818209	-0.143112630257	0.000261472012	0.998570123497	N\A	0.052726661658	0.157865218554	0.132811039108	0.195682829889	0.144399071919	0.365975254535	0.063782181802	0.058003793005	0.069855133282	0.060081974449	0.063208727732	37	21	0.083200285412	Global Trend	
17400000	245.850943	1	1.059656885521	0.655131127928	0.650826210972	-0.398971172198	-0.208274577360	-0.093949432076	-0.075711746491	-0.057277188914	0.083356220469	-0.165763237108	-0.066239128184	-0.111216411292	0.001363233286	0.848419676262	N\A	0.063875702643	0.221442748539	0.193239163153	0.221359953613	0.205746525011	0.356268416415	0.071907273535	0.069232064601	0.072976087765	0.074985880073	0.072074571516	47	19	-0.001602384300	Global Trend	
17450000	242.812997	1	0.740497195793	0.613477569012	0.316166760396	-0.608765392382	0.025186797362	0.474852116176	0.228087761723	-0.060495522919	0.147556217073	-0.061309267680	0.016136502107	-0.021171429496	0.000467059174	0.910121341373	N\A	0.061908078732	0.158157576018	0.121374696787	0.192382886897	0.156845748191	0.250071227073	0.071034730651	0.065928275559	0.078041580746	0.077854282797	0.069987183330	47	16	0.016637656343	Global Trend	
17500000	266.690940	1	0.292377660570	0.630597262747	-0.627209574531	-0.350578357738	1.404077862465	0.705164030222	1.102921010755	-0.009289392798	0.092391440221	-0.285973537920	-0.032881940007	-0.103714258679	0.000592285116	0.859492905463	N\A	0.070529261337	0.178733074750	0.151215190589	0.246830604699	0.171608981774	0.299266354796	0.079818031514	0.074473611150	0.087465323989	0.080003700364	0.075068943516	28	24	0.001336574810	Global Trend	
17550000	252.717220	1	0.014689499038	0.666330981983	-0.526549644816	-0.262060127246	0.535441248888	0.471430856746	1.163215848034	-0.078370753041	0.015512917761	-0.171239058712	-0.021214072486	-0.081892935170	0.000362648438	0.865762438714	N\A	0.083244356092	0.275489282285	0.254064695487	0.335619502420	0.258622625243	0.331991857211	0.089255148383	0.086983307614	0.099393538541	0.091299798597	0.086618371033	44	20	-0.000076330650	Global Trend	
17600000	215.970125	1	0.301241950862	0.725552686866	-0.932472426168	-0.253292798362	1.077673814102	0.298375664381	1.016753458069	-0.116031890599	-0.073398162716	-0.317333018875	-0.086393405550	-0.338589930558	0.000432391210	0.999745108258	N\A	0.060321076124	0.142316401845	0.116027780497	0.181317043134	0.139915408574	0.243508049861	0.067638870090	0.065823824789	0.076413790627	0.070793955072	0.072377583636	49	16	0.294473152899	Global Trend	
17650000	212.682204	1	-0.009935058302	0.765273459918	-1.258487270002	-0.124010399425	1.020717247437	0.631332824498	0.849648575519	-0.087476912726	-0.096672046668	-0.371903103594	-0.130509005130	-0.200294539837	0.000645017783	0.979593672485	N\A	0.075489915175	0.164370842331	0.134538312055	0.217726473886	0.161628855674	0.286647880145	0.085053072455	0.080074679290	0.092249097120	0.083837892839	0.082926439080	44	17	0.050172893560	Global Trend	
17700000	240.723685	1	0.664486438519	0.341040009752	-1.005652915537	-0.886041490962	0.989393559167	0.342274791780	0.091366875258	0.244161610563	0.357199325922	-0.001008204468	0.273170270044	0.238596088741	0.000959583030	0.938717511552	N\A	0.088633077032	0.194062026352	0.165705019418	0.241705883897	0.195405519270	0.350409041073	0.096128736323	0.091609552672	0.100713177700	0.096022737693	0.095085283242	41	20	-0.041530171256	Global Trend	
17750000	250.126225	1	0.439702490686	0.643361691544	-0.506004420901	-0.504010761801	0.826814711787	0.355882168918	0.490574249815	-0.007786113640	0.102507602105	-0.243710391927	-0.041315521979	-0.120291633811	0.000911378345	0.972886344094	N\A	0.072429609383	0.153941669259	0.131799433003	0.198629456303	0.146882122270	0.323882051187	0.079657369354	0.077103850158	0.084951023719	0.078846621219	0.080007356725	44	18	-0.066182529974	Global Trend	
17800000	257.942669	1	0.697476009491	0.569132035615	0.016817329041	-0.596501692853	0.442264744458	0.184580602507	0.287298514974	0.142868515688	0.164802657753	-0.221961461905	0.023341631040	-0.013186897723	0.000535102888	0.999962115089	N\A	0.097928880481	0.162591516199	0.134764147211	0.195636276299	0.158395893733	0.265633668140	0.104383210409	0.100332039236	0.105742104047	0.103224270183	0.102989145650	41	22	-1.407209706168	Global Trend	
17850000	231.214571	1	0.949132774369	0.490895470641	0.177965510468	-0.590297931340	0.484310197652	0.265904080334	-0.225668899847	0.171028125906	0.192158119423	-0.100705590326	0.098806975671	0.069100037767	0.000767109883	0.953775745985	N\A	0.081497757118	0.153975754977	0.132283535163	0.230798774363	0.146785404368	0.312201333201	0.088056560123	0.084940700147	0.100158837121	0.086677414246	0.088869502461	39	12	0.036201967855	Global Trend	
17900000	246.836802	1	0.670049043769	0.557665903040	0.157761302342	-0.682347284994	0.249246538585	0.246475243275	0.178123689228	0.088534686861	0.218211222436	-0.086722095516	0.025943836264	0.011130120030	0.000762114601	0.918724056360	N\A	0.096478793859	0.156241708346	0.139357453657	0.199626749721	0.153554969356	0.299211409008	0.101400546712	0.097998825710	0.106285441462	0.100464726589	0.100741339622	40	17	-0.011171424496	Global Trend	
17950000	223.589879	1	0.792787634107	0.455626955737	-0.312045491829	-0.941317877353	-0.225366954412	-0.278572922813	0.127875701128	0.179226739564	0.287725551789	0.050292406549	0.176857448916	0.106172830095	0.000563344093	0.849836854551	N\A	0.098932180423	0.307403829919	0.286993718690	0.335478755547	0.289405734067	0.400660439999	0.103492080325	0.103203655407	0.115410892597	0.105130302332	0.104751805680	44	17	-0.000066280836	Global Trend	
18000000	267.276376	1	0.447709841705	0.778753842411	0.214158881055	-0.465612378188	0.259085194323	0.382625701242	0.634215798141	-0.168801694325	-0.026909348878	-0.201201985597	-0.201071235967	-0.185505627354	0.000392669099	0.974190858288	N\A	0.084651044695	0.149854172085	0.125662847083	0.206310553377	0.147968318993	0.265152434399	0.091829214590	0.087129072342	0.094273932512	0.091357723089	0.085056266223	42	21	0.023021454374	Global Trend	
18050000	264.566938	1	0.615818602901	0.612846992497	0.214256031534	-0.706162177854	0.097389455819	0.294245807325	0.516242337250	-0.050025583591	0.135633640443	-0.044806605878	-0.005111690695	-0.055329245854	0.000333735900	0.997614650027	N\A	0.053996171906	0.135672510833	0.108446280811	0.170227626725	0.117741933500	0.210421439877	0.062635871989	0.059729932337	0.067254191299	0.056091870567	0.058224465132	36	16	0.099225173611	Global Trend	
18100000	250.862387	1	0.864281201205	0.709447867487	0.286300347224	-0.297064302772	0.004139195538	0.799567510741	0.105416841180	-0.019013402467	-0.030765209283	-0.261808008893	-0.147099409669	-0.149923004573	0.000285849810	0.999971433982	N\A	0.066584296819	0.138452317087	0.113765837012	0.224523088565	0.132492623207	0.211059074265	0.074192670696	0.070093495252	0.088208322898	0.072583184931	0.074139277813	38	15	-0.794889612356	Global Trend	
18150000	244.569404	1	0.517450957800	0.798737629607	0.245375332170	-0.467688485344	1.328212372933	0.194985303051	-0.010987357112	-0.182264749525	-0.085335995708	-0.369904124036	-0.145506545934	-0.313675461612	0.001303241494	0.998036791542	N\A	0.050676355370	0.162537045900	0.136789291725	0.290449183470	0.154972300372	0.324175741824	0.061587272262	0.055957868208	0.083209526002	0.062676805584	0.063500690730	35	19	-0.401200765173	Global Trend	
18200000	263.607745	1	0.400000490963	0.846324885905	0.463231763298	-0.431337470590	0.583508160735	0.065317414013	0.711699435213	-0.231522524891	-0.112298569837	-0.392068276260	-0.167283778828	-0.333891357897	0.000607353705	0.999547820344	N\A	0.079104414129	0.142475623985	0.122150677828	0.197103131097	0.141668608634	0.279756558049	0.085906299852	0.082614644825	0.088960368589	0.085229260316	0.087204013431	42	16	0.352637372778	Global Trend	
18250000	245.910686	1	0.517966898093	0.277446077547	-0.537294349516	-1.351458026479	-0.197987586144	-0.506272428992	0.601511452540	0.294762215319	0.497515536565	0.075979443645	0.394787360190	0.212984631903	0.000783209514	0.855594486629	N\A	0.099443345376	0.299857436338	0.283267766918	0.322670481240	0.272023539503	0.424715385173	0.104214544671	0.102619415866	0.108890704817	0.105600766643	0.104974321559	42	20	0.000366430234	Global Trend	
18300000	241.171502	1	0.462008215582	0.792906910819	0.645216906824	-0.207284756721	0.250252731070	0.592946076804	0.259917387008	-0.152495249589	-0.072628063480	-0.307021369879	-0.232765076695	-0.263445526879	0.000799380196	0.879177640514	N\A	0.082627568877	0.165100104592	0.139416293119	0.221533839288	0.156565422438	0.317708750631	0.089589049393	0.085455957883	0.093323451212	0.088235940728	0.089428771931	37	13	0.007727185126	Global Trend	
18350000	244.345795	1	0.080457244978	0.774484613469	0.373252415506	-0.675345166711	0.120020439908	0.280785666396	1.190224157698	-0.179981139601	-0.027602307473	-0.313027437242	-0.221725308604	-0.322811636836	0.001148957438	0.993186995005	N\A	0.096626649276	0.167121160212	0.155992241453	0.261454960897	0.177809580099	0.372598621990	0.100359407012	0.097665388379	0.111299249766	0.103383195623	0.103361705367	31	17	0.179224736839	Global Trend	
