Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-003.txt
Log File Name:                   NEO_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3506822611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
11450000	354.149134	1	0.738861650286	0.831625304538	0.357014103268	0.023117198411	1.259618485235	0.972817866528	0.687900860731	-0.098712047270	-0.092166989146	-0.261079714529	-0.172850762717	-0.191487555717	0.000440510462	0.932698164564	N\A	0.064122418194	0.251740236680	0.243033359882	0.262255894889	0.249953130157	0.343989450988	0.068225119913	0.066672767951	0.072661329942	0.072448914953	0.068562294373	37	7	
11500000	369.235363	1	0.704875703703	0.858245002757	0.832124732014	0.374961749382	1.449594482998	0.309007671495	0.471442122058	-0.169054098778	-0.110988679677	-0.232122254022	-0.273301928851	-0.177895794700	0.000323932644	0.943187855010	N\A	0.055104564743	0.220203548507	0.210965867063	0.222117269010	0.213401127757	0.296531147255	0.057706624082	0.057980521285	0.061241582146	0.062193911598	0.060719972286	36	11	
11550000	340.214132	1	0.761188316360	0.796191443529	0.625518625712	0.301485627647	1.075857413397	0.100178290578	0.357030050399	-0.018580185401	-0.059849910089	-0.141341095031	-0.177582281581	-0.100666323119	0.000275166480	0.937586928795	N\A	0.104046005808	0.312525115086	0.305814661595	0.326657704567	0.319390285058	0.346721541345	0.106341793793	0.105179626501	0.111043030498	0.113811394327	0.106797261947	38	6	
11600000	357.596273	1	0.344726850944	0.843256142333	0.965943252863	0.669642541564	1.510974021829	0.746566987107	0.897728054482	-0.107828223267	-0.096555801975	-0.120298782737	-0.217418910377	-0.208198823795	0.000576656309	0.942489841539	N\A	0.075286524873	0.263191099048	0.254103895019	0.302769689145	0.262985091575	0.399914877927	0.077977370164	0.076721025380	0.083805215090	0.082188303355	0.082088255973	31	8	
11650000	364.196272	1	-0.932490998493	0.884669483915	0.652874609716	0.275965892781	1.291866510965	0.316263141055	1.894483446707	-0.146914434406	-0.129692345257	-0.234801729293	-0.271805824948	-0.305618967428	0.000707305008	0.948175779872	N\A	0.098760445543	0.284411878759	0.279428761488	0.338240732645	0.292762660355	0.448122152057	0.100520788747	0.099649737584	0.106705612003	0.104340219639	0.104512045614	43	9	
11700000	370.745140	1	0.393990276583	0.873362879035	0.814956617742	0.401200886546	1.205518899783	0.728389113203	0.235476093250	-0.180371060004	-0.159214984418	-0.214370849822	-0.342492891376	-0.293566724198	0.000182079243	0.951477777644	N\A	0.050896396558	0.161201790504	0.156432840978	0.207441852653	0.169460194233	0.271467229352	0.054992121562	0.052538470147	0.062785285873	0.058925421266	0.056707251453	36	13	
11750000	358.091020	1	0.653957388443	0.802028880455	0.723529811452	0.446638297337	1.147740045410	0.678070063256	0.425323364140	-0.075555605895	-0.072856641941	-0.069441689283	-0.217492487784	-0.144830683436	0.000413148134	0.946736061205	N\A	0.075349839510	0.239248950432	0.223668652899	0.270432786216	0.246576247492	0.345927633035	0.079026778530	0.076450324049	0.083857224656	0.086116393267	0.078976375605	52	8	
11800000	383.320950	1	-0.252420165970	0.809100331818	-0.018991461550	-0.233650730233	1.047925257042	-0.054528706573	1.536917010809	-0.059884971585	-0.086066095478	-0.102293006929	-0.241022939189	-0.201600859195	0.000251080414	0.956879468716	N\A	0.050177183933	0.176749744944	0.165190752424	0.251078814473	0.182843807612	0.262077730527	0.054279973024	0.051552786973	0.064656061047	0.057223520919	0.054846802884	48	15	
11850000	357.556956	1	0.902175710980	0.341207674217	0.129446450301	-0.306524987057	1.146023466354	0.183908232622	0.496965362628	0.350843675305	0.361588502188	0.261818483812	0.243575884579	0.337287350586	0.000312857608	0.951166885144	N\A	0.147931020276	0.281017094971	0.275461727455	0.287288438602	0.296592079200	0.337115895728	0.148945925997	0.148603602205	0.150333406017	0.152784672172	0.149962653468	38	15	
11900000	375.790980	1	1.364432612454	0.608649562351	-0.590482749989	-0.930465986415	0.770170501598	-0.094734408491	-0.248656582686	0.120292850052	0.085827621127	-0.057027702547	-0.091890461791	0.056419342746	0.000113102908	0.955537177037	N\A	0.096417804084	0.316045600933	0.309763123315	0.318184406002	0.320224986870	0.391614701695	0.097830697732	0.097224580104	0.099990520995	0.102604103340	0.099719225091	41	14	
11950000	381.020009	1	1.026206157753	0.721528187552	0.187963468123	-0.131538222490	0.864932080803	0.158716845515	-0.283415579607	0.030723186090	0.011604731555	-0.084329070124	-0.106312202159	-0.037312705932	0.000262830927	0.950810093490	N\A	0.049636191513	0.208913423665	0.190709897911	0.198106745537	0.211755520865	0.274147220812	0.052397319019	0.052538758675	0.054060897045	0.062337760251	0.054205985224	31	20	
12000000	377.685677	1	0.214623542454	0.909703453891	1.008864977740	0.751127700152	1.522452907604	0.886564784021	0.156893673075	-0.154416246019	-0.193949076649	-0.257038886166	-0.337209036114	-0.289314660940	0.000204408854	0.942118240351	N\A	0.055312759634	0.195543497361	0.178301085283	0.200349811426	0.188892276960	0.245401237438	0.058922618060	0.057927960528	0.063217632736	0.064556631236	0.058920345284	37	17	
12050000	363.765624	1	0.776605552096	0.803180348447	0.417008438246	0.017125092744	1.318268246938	0.063550446777	0.251506202069	-0.061521618286	-0.042198530548	-0.186760109139	-0.173050887367	-0.188597946384	0.000254446817	0.954993143036	N\A	0.050273899088	0.207621295472	0.188154612766	0.199400024281	0.196291583739	0.262730355894	0.054533113185	0.051823320315	0.056487664411	0.059930661705	0.054417600126	38	15	
12100000	363.432092	1	0.740678545101	0.766769659168	0.693968959906	0.231941580568	1.316860394110	0.200428931284	0.368019900494	-0.069722327631	0.001045352989	-0.138678618026	-0.101233888594	-0.069615725904	0.000405535344	0.942411373393	N\A	0.061655890365	0.228452758922	0.218324663600	0.242590214684	0.226883458861	0.330714044221	0.064505266998	0.063710381915	0.070620699960	0.071118973288	0.067281480586	30	10	
12150000	354.200029	1	0.789828844219	0.698242241182	0.174063058519	0.029925881604	1.342740296803	0.007988363657	0.064382850734	0.080784643131	0.027420394482	-0.135184925743	-0.112061309093	0.004526297550	0.000377905258	0.938832856324	N\A	0.059518460065	0.229293102708	0.215512323236	0.254121015437	0.232828488991	0.316899136922	0.062972193822	0.061895761678	0.072110146672	0.069165633520	0.063205735788	33	12	
12200000	341.783263	1	0.289299806260	0.871747044017	1.211259214984	0.651954989937	1.764747608706	0.624548246099	1.300403847801	-0.174691893709	-0.141997601011	-0.235631108716	-0.265144524737	-0.187552550150	0.000413743723	0.933208747764	N\A	0.042980730125	0.222326339415	0.206110287952	0.243243297124	0.228341237589	0.319010316324	0.050857262429	0.046328666515	0.057064799592	0.057384219922	0.048511027274	29	12	
12250000	362.026755	1	0.643661412956	0.916885799124	0.930967671491	0.416176195816	1.593376102768	0.472379444866	0.275279909998	-0.244210038901	-0.180044266213	-0.270115337870	-0.314664944211	-0.211410054463	0.000292352823	0.940509792379	N\A	0.055519535292	0.221673611033	0.212360338091	0.286337456588	0.246496866320	0.321999330765	0.058669930118	0.057423626682	0.071300891179	0.073922328422	0.062888843229	37	9	
12300000	354.990851	1	0.756067143018	0.871306908494	0.626164003229	0.236054935188	1.864714175632	0.473456295494	0.443043642982	-0.112605298574	-0.150823458269	-0.268579568771	-0.271504769659	-0.211350176375	0.000429654955	0.934783229450	N\A	0.063462931706	0.234932555532	0.224384808212	0.258941964197	0.249111897504	0.340340034090	0.067689498496	0.065405684151	0.071685375740	0.073875075609	0.068890222745	38	13	
12350000	375.329081	1	0.592567535384	0.863581638519	0.761746001239	0.390214299116	0.607753201518	0.306242168486	0.613016856082	-0.110089085387	-0.124530728029	-0.207522399279	-0.193543726741	-0.212667469670	0.000374586554	0.944620753175	N\A	0.063583725582	0.210747881992	0.208314152187	0.247998838753	0.238177924932	0.322117293269	0.066238182496	0.065407123489	0.071432981134	0.073762220244	0.068900430970	51	10	
12400000	387.642905	1	0.710821459484	0.812279425214	0.760760310552	0.344320699986	0.662589438295	0.995961707833	0.149453948378	-0.143271036426	-0.064901184912	-0.271474882022	-0.211728778848	-0.103553226464	0.000293506122	0.951634591943	N\A	0.052452815045	0.196452756193	0.186138652620	0.222540174128	0.223915318085	0.280180405689	0.056258107691	0.053982944375	0.062381343258	0.069595284298	0.056964721239	42	20	
12450000	378.348576	1	0.597938763222	0.915436353686	0.777261418399	0.428231371026	0.382797848428	0.716875753840	1.362036401202	-0.172942944399	-0.165755389757	-0.303885153517	-0.369234758107	-0.286701449105	0.000278149084	0.950878165291	N\A	0.051062142728	0.213987637476	0.196167907941	0.207054714962	0.207729870671	0.273395713781	0.053121067217	0.053983760783	0.060778076183	0.062808481468	0.055403952474	38	19	
12500000	396.251136	1	-0.141804559101	0.785872481880	0.748075086725	0.179973222365	-0.169701568692	0.200306785954	1.401782020209	-0.098773121146	-0.055900498535	-0.081070782827	-0.117889332457	-0.137184697240	0.000344278108	0.954852445613	N\A	0.056808709330	0.203792092465	0.194950017856	0.234380889217	0.205363909466	0.305624777737	0.058886805973	0.058419764206	0.065159908432	0.064779019047	0.062548433139	36	21	
12550000	379.426145	1	0.791040939354	0.827883765313	-0.262116419660	-0.487330967642	-0.145982581122	-0.491491599576	0.666682485991	-0.063932109991	-0.097020347334	-0.177243414537	-0.208298862137	-0.223376994748	0.000324241859	0.941505429906	N\A	0.102163400373	0.275160059959	0.265756404637	0.296706595905	0.278910822856	0.345305537577	0.104588800502	0.103161010356	0.108117346465	0.107064741629	0.104736354002	44	19	
12600000	379.846294	1	0.809772299072	0.798434806269	0.108662925949	-0.228152696425	-0.352360890196	-0.220214907429	0.172051040243	-0.059866580910	-0.075623695092	-0.157152869481	-0.172708558111	-0.183261599661	0.000717528546	0.951111614811	N\A	0.116319487506	0.326230790115	0.322487321056	0.355804810368	0.352232803311	0.419982106556	0.117680581020	0.116996972305	0.121753232208	0.124627131423	0.118682381931	44	14	
12650000	383.984204	1	0.408867963679	0.901421840669	0.806292643258	0.490502287973	1.151046462932	0.572843634197	0.905870034117	-0.137166022090	-0.171083368883	-0.230227257597	-0.351083498645	-0.231902258948	0.000368268475	0.953569576627	N\A	0.046400647783	0.218459382727	0.215729563454	0.265172250996	0.244805973846	0.306796979753	0.048319201038	0.049030304970	0.059677206392	0.062587248061	0.052784064967	39	17	
12700000	381.230169	1	0.674061637307	0.787806797687	0.679463603437	0.339383212376	1.146659288176	0.527592870365	0.707617987241	-0.063661330223	-0.048883502805	-0.136018132874	-0.162945237182	-0.151410704611	0.000513791822	0.948692607329	N\A	0.054588098717	0.213608419940	0.198786223480	0.228284570914	0.215147096850	0.354960634802	0.058855842254	0.056682059027	0.063804944309	0.064162674630	0.056905578487	43	15	
12750000	363.688851	1	0.930199307983	0.758868055383	0.286836432397	0.075561073621	0.838757307567	0.151252061623	0.137519056935	0.019574552068	-0.022119116072	-0.026493399575	-0.142305188263	-0.114916910049	0.000200637289	0.949768210706	N\A	0.045087596415	0.168445901659	0.153394793117	0.228879918571	0.176821775754	0.239393708140	0.050258631002	0.046832550050	0.057833388604	0.059962797044	0.052483016549	33	8	
12800000	372.715434	1	0.314321950404	0.844904849490	0.728121163712	0.521702167709	0.804342590064	0.875865472733	0.927060301687	-0.050886447034	-0.103777566492	-0.201076403307	-0.244846635574	-0.271795412331	0.000310924914	0.939638950273	N\A	0.096845790833	0.293097830807	0.285994124220	0.294584076441	0.289632598786	0.346801517944	0.099304598613	0.098526638750	0.100327079984	0.101219863360	0.098644009522	41	15	
12850000	366.643061	1	0.321665078192	0.944065056066	0.923998211698	0.590227874044	1.403724357520	0.934580697334	0.663854935984	-0.223088024442	-0.213062702928	-0.205806992127	-0.352620519248	-0.321636113939	0.000466275665	0.943100070869	N\A	0.067188410042	0.238028176760	0.233328484373	0.259880202364	0.245413762517	0.356868199912	0.071250124133	0.068787929924	0.071388734570	0.077498433481	0.074093843111	31	16	
12900000	371.001453	1	0.211709548518	0.926839644951	1.198368580240	0.675585710839	1.654779776929	0.761819632864	0.940057140943	-0.221216161609	-0.178637226697	-0.255699571495	-0.315712374040	-0.304890498519	0.000316776177	0.945333625194	N\A	0.122781401598	0.427786173576	0.421195017724	0.437384943167	0.423198243993	0.473689855743	0.123870134591	0.123858972334	0.127194484369	0.126105628505	0.125145907528	33	10	
12950000	377.240845	1	0.597982759347	0.853395281554	0.607443590053	0.162010864846	1.363181152244	0.509040138165	0.480606142827	-0.109609165052	-0.111041698279	-0.218986162873	-0.263193399586	-0.224040854766	0.000287800532	0.945258630172	N\A	0.047483838540	0.217514913497	0.192540534144	0.208330298076	0.198555510993	0.276126183727	0.053489824194	0.049794419201	0.054516740317	0.055265608467	0.052723739733	23	21	
13000000	384.596513	1	0.521636303304	0.811998355148	1.072130903291	0.610148085978	1.342902438856	0.700606775360	0.632732975983	-0.100139593346	-0.090790791596	-0.145456426446	-0.201618455280	-0.142225294344	0.000407249677	0.947309182983	N\A	0.063026577940	0.226652959478	0.219469827884	0.256509057048	0.245133890111	0.333906549109	0.066033442713	0.064410169693	0.072457177530	0.073216706011	0.069467407994	32	16	
13050000	365.397880	1	0.644501127244	0.926568253112	0.742474149969	0.429148004167	1.228274347890	0.681780144331	0.398046440005	-0.211915515357	-0.192121159299	-0.277829593608	-0.340166245489	-0.289957625636	0.000338051691	0.956805631726	N\A	0.056051293985	0.205755746174	0.197987785238	0.247182891537	0.225351149857	0.304432656762	0.057848317539	0.057490362943	0.066035143340	0.068543514698	0.061774907871	35	12	
13100000	362.309241	1	0.865702993473	0.725527993688	0.517881342697	0.155748235023	0.808423075338	0.168066512158	0.188750835225	0.069713729594	0.022840986109	0.013427041263	-0.033413049297	-0.068958159400	0.000443749021	0.949591961079	N\A	0.068756238292	0.226300556516	0.218452968274	0.276352055521	0.247980756441	0.339947641943	0.070895469856	0.070341743662	0.080352927747	0.080172709117	0.074215067817	42	8	
13150000	361.968821	1	1.010873242166	1.153004174890	1.482852568042	1.114329260566	2.149801707624	1.242979713104	0.116165637903	-0.460863398562	-0.439160911959	-0.476066575738	-0.517933269244	-0.491698936838	0.000311580377	0.941033500719	N\A	0.078907339344	0.232455894974	0.219048403923	0.242424752269	0.228006428609	0.308050189369	0.081723134284	0.080621385249	0.084094324005	0.084337594134	0.082437950716	27	14	
13200000	376.601926	1	0.173024923917	1.018946272319	1.204490686668	0.904316953149	1.709295200107	1.074144210962	0.801814960378	-0.273702230780	-0.286062575340	-0.303142233708	-0.408615896729	-0.352996297037	0.000508266951	0.945438827112	N\A	0.116697091052	0.313104280573	0.306487915464	0.342294709211	0.314545347440	0.415307001790	0.118092827861	0.117822906619	0.121149943635	0.121650279596	0.118920867934	40	12	
13250000	393.186464	1	0.333444289369	0.977656757818	0.880024451832	0.558937125977	1.696740713298	0.428636527637	0.843012614002	-0.239749232593	-0.241964186395	-0.382209058744	-0.308361612198	-0.335838495468	0.000421111352	0.949960219135	N\A	0.037620030003	0.160795539982	0.144754658992	0.170778357411	0.190209843736	0.264345007889	0.042114078498	0.040530600074	0.049666776950	0.054599457581	0.043902986338	41	16	
13300000	375.253356	1	0.752137927887	1.009319938459	0.656299456428	0.382047724520	1.436307104272	0.571251309929	-0.029293059626	-0.272763983953	-0.241759839546	-0.352207547421	-0.413626320564	-0.392266952812	0.000296900769	0.942610692942	N\A	0.050378554892	0.215315434003	0.197423774868	0.229952484775	0.209407280449	0.279511674656	0.053989325955	0.053198504972	0.063150936720	0.062744282736	0.054317052150	34	10	
13350000	386.392458	1	0.436638009532	1.016460827854	0.576776933660	0.307016808731	0.946372872341	0.457810563383	0.634869966131	-0.252553832258	-0.258288546526	-0.209295377673	-0.384195732551	-0.385504545588	0.000185928456	0.949061700239	N\A	0.041747757251	0.179758160084	0.161102320943	0.175987912342	0.171241599038	0.367442177148	0.048498764492	0.044498514119	0.049505315443	0.052217119097	0.048095593341	47	24	
13400000	379.566718	1	0.963893167058	0.799563270112	0.289449299160	0.014866900569	0.849203901783	-0.053844786030	0.084254598722	-0.005297215789	-0.069752589122	-0.108629596251	-0.173663715107	-0.116737243476	0.000310325154	0.943213433232	N\A	0.053934754759	0.218450682288	0.205210126011	0.225077488668	0.213280751142	0.296857447451	0.060698159760	0.055708630330	0.062955995616	0.063117696661	0.059576773222	36	15	
13450000	367.394077	1	0.630862986957	0.825571515450	0.637183431197	0.358911298985	1.212168605390	0.546098869043	0.161555820982	-0.056947533021	-0.056548144564	-0.113058476138	-0.236234425313	-0.142886081520	0.000266551616	0.942987463746	N\A	0.084401873395	0.254637111665	0.237661733027	0.243278813969	0.244194917170	0.370155820449	0.087714386451	0.086355668003	0.087245418631	0.091367963502	0.087044133567	42	9	
13500000	361.977700	1	0.598649005038	0.821638709242	0.824998424871	0.472399436782	1.175296645144	0.546318546777	0.620290887010	-0.095378739940	-0.070706901281	-0.133796356711	-0.204961902030	-0.173088918193	0.000294675962	0.936582278075	N\A	0.065286505081	0.223776811868	0.212892620978	0.235230236777	0.218768304882	0.295821486257	0.069826789212	0.067430644303	0.072977785468	0.071465950493	0.070188480649	54	16	
13550000	344.674423	1	1.114492111308	1.101319532973	0.292321285885	0.230805854479	1.091583172042	0.442940030807	-0.496357111573	-0.321789287545	-0.389218701810	-0.431718923534	-0.525880954829	-0.434709147359	0.000450930595	0.934552876690	N\A	0.080022530395	0.270634229249	0.253155605934	0.283935923392	0.256347372803	0.359212144170	0.082409407745	0.082056899035	0.088384154933	0.086176053038	0.084676533258	35	11	
13600000	357.579913	1	1.475170602519	0.814504129511	-0.579225283467	-0.874828135513	0.028283764716	-0.640308403405	0.078942869428	-0.047278485259	-0.063995878407	-0.066184283678	-0.187437501844	-0.206989644226	0.000558439765	0.943505908995	N\A	0.054705544997	0.223301889536	0.209527242400	0.254691769145	0.244819629254	0.370591545838	0.057761570069	0.056916092504	0.065722890826	0.068659181869	0.062013503805	49	13	
13650000	363.201049	1	2.128966618512	0.869904631132	-1.255095750487	-1.418619286743	-0.494550094949	-1.060370175924	-0.826786367897	-0.105798540566	-0.145014148206	-0.211939947314	-0.269171040037	-0.214120831910	0.000269963970	0.938834782669	N\A	0.066853678834	0.226125475120	0.209660485430	0.245856907925	0.234821459127	0.280575549827	0.072024926315	0.068581907926	0.074592193599	0.074434496794	0.070340777243	42	16	
13700000	352.075014	1	1.177330051955	0.911041887252	0.161089359109	-0.110610430133	0.425460690345	0.410136755153	-0.162866947787	-0.163346773253	-0.182445005624	-0.259065690692	-0.438107365255	-0.235990060904	0.000573698606	0.942744372602	N\A	0.073333449816	0.263201002844	0.255018898279	0.305130625909	0.287584067073	0.417433030887	0.075271771780	0.074834159168	0.085647500601	0.085070436972	0.079165152424	39	15	
