Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-006.txt
Log File Name:                   STR_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            549635774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26650000	347.034807	1	0.158958247087	0.732172145698	0.301440524216	0.235287447100	-0.729189419211	0.303928942637	0.685688328236	0.010099408455	-0.070207531142	-0.161550114584	-0.097504049444	-0.183840515845	0.000410385517	0.917564207390	N\A	0.042562844177	0.120624339942	0.092888581390	0.149407283625	0.116524483900	0.223573222704	0.054554635181	0.045360214725	0.059122470195	0.054040765973	0.048060395244	41	10	0.005838796539	Global Trend	
26700000	366.949934	1	0.469898896937	0.708669645889	0.340082837722	0.082816530196	-0.432952884060	0.348169004977	0.212521384239	0.016735083756	-0.043560243159	0.043909518420	-0.174898750477	-0.103275430350	0.000294261330	0.999619261408	N\A	0.043954767082	0.111001246931	0.090319646373	0.184652351372	0.119140508607	0.190551824699	0.051078217717	0.046748248111	0.063502460313	0.056629722994	0.047739984106	32	11	-0.310757767307	Global Trend	
26750000	338.840058	1	0.475428600537	0.721740910920	0.048942903675	-0.006998565812	0.134220042688	0.212959222310	0.268147281701	0.044216910573	-0.028799740787	-0.030296203472	-0.199197478338	-0.176181297620	0.000724386240	0.942409496059	N\A	0.044216352764	0.112934918210	0.096806437843	0.159986226409	0.118492420198	0.234285308757	0.049820273577	0.047344160124	0.060332528096	0.048561671523	0.054344236500	38	10	-0.023130616958	Global Trend	
26800000	370.136011	1	0.606393180090	0.711159072969	0.067070823837	-0.069037410611	0.690316447199	0.161772617965	0.055677115134	0.034844940293	-0.074581497124	-0.049400983127	-0.136388911181	-0.128702787176	0.000439288120	0.931133444757	N\A	0.059927924053	0.115003344985	0.098741694784	0.180366021320	0.132514845060	0.234863292715	0.064112336072	0.061632333351	0.071906852999	0.067102194852	0.063757848786	48	12	0.006601143585	Global Trend	
26850000	341.458240	1	0.547643884516	0.752639903919	0.078890236560	0.011573820209	0.397453823932	0.185420419886	0.182518789653	-0.016289809870	-0.097658282602	-0.061760528718	-0.201905271998	-0.212901501058	0.000258407647	0.990657454091	N\A	0.071553897370	0.113875732854	0.094561162987	0.136551807193	0.112871677577	0.189057722144	0.076356260581	0.073562493931	0.079112905502	0.077608857661	0.074692588454	44	16	0.048709081946	Global Trend	
26900000	330.062129	1	0.608894695996	0.824140224243	0.179928074682	0.079525468075	0.375573795558	0.697409709993	0.151020461819	-0.101277306501	-0.168519991354	-0.201944060891	-0.354275117736	-0.296627386738	0.000386414483	0.930612832954	N\A	0.056326300151	0.113319462358	0.101476127967	0.168104750696	0.135999948562	0.263816857403	0.058772603959	0.058673559379	0.068109859636	0.065938579886	0.063266637190	41	17	0.003870332549	Global Trend	
26950000	357.293640	1	0.561267700140	0.533756630680	-0.215711652454	-0.282880251650	0.223023353489	0.369951520989	-0.031859580348	0.226366474206	0.110225519904	0.112681247618	-0.047117181879	0.002637668765	0.000736066292	0.999765189835	N\A	0.040378985406	0.121105939358	0.109030594795	0.199142243350	0.144152897700	0.288018528172	0.045622254723	0.043082337541	0.056748857144	0.053822242950	0.050821302582	33	11	-1.146873348186	Global Trend	
27000000	373.460565	1	0.415396081248	0.666814050128	0.106046155644	0.060534058491	0.161731557213	-0.060446453521	0.182719509801	0.083798948279	-0.068194950512	0.088330297424	-0.089177338157	-0.118413846263	0.000178035550	0.965444818724	N\A	0.038500922574	0.100527787378	0.081275950307	0.152509362447	0.106913166427	0.157851375032	0.044526103955	0.041713529865	0.056393609379	0.049897272324	0.043385146299	44	15	-0.011071248530	Global Trend	
27050000	334.146826	1	0.780821880630	0.554881504915	-0.311240941512	-0.287409196213	0.604211610720	0.192986010770	-0.129598667041	0.208938155228	0.087753518966	0.111441769071	-0.042841777111	0.014048508623	0.000350027802	0.999595382338	N\A	0.062337149927	0.118432068232	0.102555349423	0.205077578535	0.129927244819	0.191041350794	0.066970411179	0.064156411087	0.074356926887	0.070890571081	0.066668285445	34	7	0.191799123734	Global Trend	
27100000	355.424832	1	0.277295081021	0.731357309543	0.101245507931	-0.069062677893	0.745852676697	0.438598135468	0.383755312970	-0.041998810650	-0.065284039654	-0.119571582050	-0.245731964247	-0.191708394476	0.000176566092	0.926294554196	N\A	0.031636627722	0.164830301117	0.143916615958	0.179775871096	0.149054749828	0.216917375147	0.040492868523	0.035582274125	0.048814190962	0.040594228622	0.043186051831	41	14	-0.000083863325	Global Trend	
27150000	353.978641	1	0.470736123869	0.688763909550	0.205268190592	-0.004099936020	0.219366242484	0.135883481403	-0.026305915396	-0.014760892645	-0.048556248393	0.005870963363	-0.093609378269	-0.067374821314	0.000114617396	0.999418646921	N\A	0.034451359105	0.092656969911	0.078878177557	0.196935427334	0.120320648515	0.145369584284	0.038801762804	0.037782070866	0.056171354481	0.052217052541	0.044398637546	44	12	0.084476046621	Global Trend	
27200000	352.904856	1	0.692924047768	0.645523018821	-0.034308196461	-0.061451171442	0.413495908642	0.189821677869	-0.045698023409	0.120988830888	0.019980328862	-0.019821662930	-0.100013431074	-0.075549401569	0.000291874850	0.940759447665	N\A	0.033792128816	0.108758581175	0.083636313457	0.132993242601	0.112149287469	0.188670042992	0.045001918470	0.037420064634	0.046815565132	0.048586641000	0.038577281165	34	6	0.010123909475	Global Trend	
27250000	337.161984	1	0.130829884465	0.874875966830	0.070514145856	-0.125860717495	1.161096158105	-0.018740597121	0.199163912152	-0.183955610986	-0.195896529535	-0.231443888177	-0.275034952088	-0.272099006836	0.000248919028	0.999495800694	N\A	0.067231175203	0.121655165283	0.100780546975	0.155939413041	0.119437104929	0.189076441575	0.071448773689	0.069817251219	0.076495748551	0.072184330980	0.071222401830	36	12	-0.200088562687	Global Trend	
27300000	348.282600	1	0.565819901440	0.580524749261	0.029788741099	-0.164932776134	0.724422583464	-0.149287400155	0.309486542014	0.130843202189	0.081069729504	-0.084645479430	0.018789049325	-0.043819530633	0.000143694114	0.924259369525	N\A	0.059534169687	0.111645794089	0.094948002359	0.163340596544	0.110687708553	0.163840968286	0.063136714077	0.061930997613	0.067929889733	0.065121103597	0.062040154184	49	10	0.000760455819	Global Trend	
27350000	335.847777	1	0.627806055839	0.639243527068	0.053372794778	-0.096491033370	0.441615302972	0.096574122763	-0.167534912366	0.060622443431	0.016608828503	0.006998555254	-0.000100942120	-0.050337969824	0.000512000659	0.998498757175	N\A	0.065829805182	0.138111301365	0.126091565771	0.204323922885	0.168004262527	0.263018228177	0.069625327083	0.067777592486	0.080488708385	0.081513125411	0.070960477790	38	11	0.205838279249	Global Trend	
27400000	343.136015	1	0.531647279287	0.617348307410	0.046162963877	-0.161419111045	-0.015341433787	0.328191651613	-0.114467060167	0.141483990055	0.025966556057	0.125624550771	-0.085721108845	-0.018339955443	0.000439613294	0.924018018716	N\A	0.042273266519	0.114184652989	0.094988388547	0.164298264749	0.109612283178	0.226171015259	0.049461271590	0.045708029346	0.054594774151	0.049015047578	0.047731854291	36	9	0.004167587213	Global Trend	
27450000	348.638731	1	-0.591588798610	0.633203657295	0.878531477599	0.781006576630	0.986439139338	0.906522595257	1.005880331104	0.120994066499	-0.010278656979	-0.044602658255	-0.057317246161	-0.085828820719	0.000794611955	0.933476648247	N\A	0.059881383090	0.260878440315	0.254242065525	0.262480908550	0.260697035378	0.382675337884	0.062809398894	0.061717221676	0.065930079486	0.072552244589	0.065301013401	39	12	-0.000736014513	Global Trend	
27500000	341.325000	1	0.732907758257	0.826715797182	0.092380809377	0.008131080765	0.567000989300	0.177035838526	0.182581366410	-0.062200127989	-0.191435672344	-0.156487226291	-0.231900396297	-0.244244927889	0.000771946820	0.975313492182	N\A	0.080961620897	0.144792916503	0.131131880062	0.167926671754	0.140122250560	0.364318336426	0.085396455343	0.082260707081	0.086047818696	0.084710118396	0.086081045714	37	8	-0.074782523573	Global Trend	
27550000	340.190767	1	0.574152840030	0.792922814689	0.025826499738	-0.057675767040	0.751009217607	0.291120139135	-0.081769339176	-0.019347351467	-0.132086857055	-0.186447557958	-0.224803924970	-0.165805801994	0.000489257862	0.991255836512	N\A	0.066803900114	0.109696885633	0.099792750792	0.167565144523	0.118374400199	0.241427413519	0.069855048780	0.068718486026	0.075291919123	0.072919223526	0.070735574760	42	6	-0.095055779934	Global Trend	
27600000	334.783319	1	0.454216207783	0.693209857166	0.024925541417	-0.088362974503	0.072311244742	0.126641781674	0.278759068085	0.040109285878	-0.035800019254	0.107560720615	-0.123893888922	-0.111043295925	0.000748087592	0.982605671661	N\A	0.081026858872	0.130111165677	0.122167036842	0.214958360892	0.137946877645	0.297026066667	0.083182133468	0.082309619939	0.094259699923	0.086629669406	0.086255422394	40	7	-0.074915553034	Global Trend	
27650000	348.660188	1	0.667754025638	0.589088006118	-0.245277427820	-0.209127035155	0.287656408415	-0.107334700233	0.432423368227	0.126122437052	0.070035917529	0.114719600531	-0.009241608198	-0.016569230722	0.000776167053	0.960567271015	N\A	0.075010158933	0.128192129462	0.116884394175	0.199186069386	0.131726095961	0.303885562194	0.077540274114	0.076331512532	0.085785140355	0.080722161814	0.080439553313	36	7	0.044647001039	Global Trend	
27700000	360.952238	1	0.579787864213	0.748066262024	0.055033753227	-0.084706459959	0.259224737096	0.233659191121	0.374117452123	0.016601548905	-0.099390355021	-0.013688257140	-0.247295150156	-0.136975728115	0.000532452697	0.928904492901	N\A	0.061133417800	0.163401529474	0.148853843330	0.213587472025	0.163771368516	0.309690838950	0.064058358972	0.063229877551	0.069951962958	0.069238324933	0.066423826862	42	12	0.001033995815	Global Trend	
27750000	355.698338	1	0.590125787640	0.615218892541	-0.100261436989	-0.188095610287	0.364074804130	0.244722263160	0.007331485294	0.117990600300	0.042625430643	0.050947259328	-0.121534790685	-0.031475792132	0.000313159763	0.992860315085	N\A	0.053172026845	0.105577116564	0.088974866657	0.141427075165	0.123620585925	0.186548720820	0.056179181499	0.055397267423	0.065975005035	0.067106022981	0.057517568616	42	9	0.065304879832	Global Trend	
27800000	345.007080	1	0.666648280101	0.642487615183	-0.014962509636	-0.030554140657	0.437121944483	0.240037475479	-0.343692623109	0.144079498900	0.024180860876	0.003574164656	-0.066294448918	-0.038988834801	0.000324973417	0.973424060198	N\A	0.051479365872	0.114082791746	0.093814283689	0.148145542718	0.117072798918	0.204952592572	0.057593265313	0.054287767712	0.061688540932	0.061178906601	0.056972872513	35	7	-0.032342097218	Global Trend	
27850000	344.353575	1	0.601481214510	0.590992658434	-0.056987374688	-0.133758057453	0.548924768305	0.025492572031	-0.279825222649	0.198732128618	0.074081553617	0.062514612264	-0.010770285835	-0.009276405190	0.000172886305	0.950553691402	N\A	0.038249614790	0.117118615877	0.099284572198	0.173629306610	0.125599270451	0.242333664976	0.044128223757	0.041770830958	0.051160944287	0.052119367857	0.047327006804	38	11	-0.008335759851	Global Trend	
27900000	346.208885	1	0.521507489012	0.538197186612	0.075993563473	-0.177757503969	0.497468263445	-0.102601468399	-0.167805727319	0.131356948991	0.084448615575	0.010993762582	0.004396529595	0.034763055138	0.000266786692	0.941748457063	N\A	0.046928748746	0.121899887907	0.100270772768	0.156372262739	0.170069987917	0.197816908744	0.051325477249	0.049485162909	0.059822524682	0.065119331936	0.052992253848	38	10	0.012069422021	Global Trend	
27950000	337.970031	1	0.496743207247	0.543357084191	-0.096535765261	-0.312065964840	0.347529199997	0.080924094826	0.038694614157	0.152485603945	0.074741400357	0.111436252247	-0.019090891229	0.074357942115	0.000451122591	0.995686954404	N\A	0.062065393769	0.137917568611	0.112811657307	0.171582070242	0.147657132616	0.241019824015	0.067316640663	0.063780883368	0.071148582807	0.072336083808	0.067058174654	39	8	0.134809625165	Global Trend	
28000000	343.414139	1	0.570332432730	0.583648157516	0.083712635219	-0.075647649940	0.232882441828	-0.269797310579	0.077680410802	0.120797239292	0.078385027133	0.107746047930	-0.001131678538	-0.031782295122	0.000306652467	0.923970422046	N\A	0.051331271167	0.140664968416	0.118081631608	0.220188909981	0.137695386751	0.205713628335	0.060787419914	0.054024508143	0.069403333914	0.061772851981	0.053548685309	42	9	-0.002753227604	Global Trend	
28050000	339.604882	1	0.292735123964	0.693619474751	0.234933310169	0.058795801703	0.522155804695	-0.714270777058	0.778905769911	-0.001907915007	-0.075444061230	-0.067486306391	-0.081050280852	-0.179352507317	0.000174948226	0.932830823349	N\A	0.038412541479	0.122667144831	0.106179747713	0.144967659403	0.125343679141	0.254490999392	0.042555463374	0.041897928699	0.051990910158	0.050439168750	0.046273559087	26	15	-0.001818756890	Global Trend	
28100000	360.711686	1	0.592393897442	0.676886511528	-0.012509450715	-0.072483067203	0.483984813885	-0.481305372837	0.547258620250	0.064049469647	-0.005018094675	0.009550429656	-0.078334677439	-0.129071897506	0.000503583714	0.999877073549	N\A	0.038598962066	0.105041322683	0.087995290380	0.144653759459	0.109774657614	0.208838357092	0.043128991727	0.041832366739	0.053994214180	0.049943118086	0.044941343483	40	8	0.897624796848	Global Trend	
28150000	369.373439	1	-0.063237980241	0.577201136864	-0.171763869353	-0.369667559316	0.619544861208	-0.521942967543	0.411159580903	0.159652915380	0.114211245829	-0.026617582173	-0.041641702963	-0.003211677467	0.000182943940	0.927362893208	N\A	0.039382152492	0.121168598275	0.103366913250	0.189930513980	0.120230287826	0.173756183687	0.044606385950	0.042972192336	0.058227066492	0.049732515731	0.044572020938	36	17	-0.001166108207	Global Trend	
28200000	373.320638	1	0.460704186410	0.718332088574	0.141878214485	-0.037086712797	0.838641383300	-0.318343797549	0.226364560046	-0.018845663961	-0.108183843343	-0.135623713986	-0.155280394984	-0.148309368421	0.001121708835	0.993182989762	N\A	0.040166640509	0.126358243624	0.109341757267	0.210117024734	0.124404858012	0.273078306195	0.044812697749	0.042882188201	0.059838292505	0.050169299493	0.046361843898	31	11	0.258122752435	Global Trend	
28250000	358.270522	1	0.768502091753	0.610146321852	0.124527404791	0.131167772582	0.271040477337	0.097828452469	-0.436300369350	0.143911446992	0.053662080382	0.039911705092	-0.017328696548	-0.017211440199	0.000478350587	0.998715056183	N\A	0.068267005558	0.125395347774	0.108039587684	0.177450262663	0.129474320165	0.240918332295	0.071132459523	0.069686357879	0.078137458254	0.075564517400	0.072259275022	46	14	0.232098166072	Global Trend	
28300000	345.066332	1	0.716268982213	0.525475998987	-0.432561746208	-0.484070917058	1.079963789173	-0.313603286863	0.101818309507	0.216594164764	0.108281442958	0.163916720102	0.032834786779	0.016513653578	0.000551832550	0.980082295323	N\A	0.091430664658	0.128620326474	0.118008368251	0.186088339915	0.129228232332	0.259409556356	0.093350006906	0.093041011453	0.097940489772	0.094680170409	0.094378271627	41	10	0.055562999737	Global Trend	
28350000	331.976000	1	0.708579754661	0.542926968376	-0.176784082926	-0.258338778457	1.501043884805	-0.143754637085	-0.896394187374	0.265220597430	0.118616490709	-0.006759401163	0.024482605082	0.032165409192	0.000233649970	0.995368178047	N\A	0.044003620026	0.113794973992	0.097559812158	0.136438537965	0.116377510529	0.237367843090	0.051473731339	0.047248065390	0.052555631723	0.053976142532	0.052601781193	32	14	-0.075993050725	Global Trend	
28400000	358.364616	1	0.916500253027	0.677032522803	-0.357729910326	-0.366946001517	1.074039813330	-0.088402028350	-0.207774827803	0.084240331457	-0.010695580572	-0.104553599382	-0.101833987639	-0.125434146633	0.000550455062	0.919271341918	N\A	0.060549390216	0.140384367710	0.128730536377	0.176442304545	0.141859384093	0.260693009482	0.064913277124	0.063212086504	0.067575722458	0.067104206160	0.066851462817	36	15	-0.001864270398	Global Trend	
28450000	359.289283	1	0.312001147111	0.703366583014	0.233942035369	0.063977846710	0.439387118600	0.209432210515	0.370562001129	0.029796877214	-0.050771762401	-0.078396373539	-0.059843975988	-0.082075264608	0.000663770823	0.930912897227	N\A	0.069973670312	0.235817653372	0.225976298355	0.300710728989	0.232174049748	0.405322655333	0.073713890880	0.071492161882	0.080176707696	0.075161061742	0.076013703892	40	10	0.000256401370	Global Trend	
28500000	347.213636	1	0.652958240964	0.755484999002	0.137866272315	-0.079327614237	0.532824227050	0.271920254899	-0.017592070116	-0.003438446780	-0.102570983559	-0.084831806263	-0.203647485075	-0.201631384734	0.000743126731	0.987781581395	N\A	0.076327058940	0.138257464561	0.124413186378	0.210632450171	0.144514388679	0.295856152349	0.080425259723	0.078032268420	0.087299733405	0.083832755267	0.079056582502	36	12	0.131626363155	Global Trend	
28550000	356.508829	1	0.600274315744	0.677150480098	-0.032139178023	-0.080221434885	0.389945968099	0.225109819544	0.040849783057	0.036636939931	-0.048602434598	0.003343369274	-0.139193593432	-0.122365426621	0.000461282876	0.941505457917	N\A	0.053639920673	0.123769357404	0.108950171188	0.178854191659	0.132321919764	0.238912737983	0.056625111126	0.055137451534	0.065037894194	0.063436251590	0.059962398753	50	12	-0.002765966783	Global Trend	
28600000	354.752665	1	0.862519332382	0.548453887043	-0.045845915076	-0.186944045902	0.671286960558	-0.092705932138	-0.388958794422	0.178084353506	0.083690551497	0.159710135347	0.040777792976	0.045130968967	0.000675381777	0.953581477931	N\A	0.074076205346	0.125559648357	0.116030694914	0.213252431773	0.127898785274	0.288711898210	0.075976532551	0.075492038197	0.086126567747	0.078800248236	0.079989646160	34	13	0.040608442204	Global Trend	
28650000	329.991032	1	0.628410435286	0.717880010071	-0.174149003142	-0.029338521348	0.443147092680	0.419017861709	-0.127677921913	0.091860058771	-0.054952182620	-0.055078992638	-0.185549793964	-0.078808161040	0.000400395383	0.965887001114	N\A	0.040860558258	0.121198071608	0.100249914601	0.209850411676	0.125742884978	0.202898117745	0.049157421655	0.044678626202	0.057980355892	0.053193423778	0.046740135805	46	8	-0.030649826023	Global Trend	
28700000	365.552606	1	0.469287203579	0.732139558815	0.003627211602	-0.077681012531	0.481263200977	0.309088006123	0.148834225942	-0.016015683013	-0.097116145162	-0.141915020784	-0.185382129827	-0.144992712199	0.000399051147	0.960054387853	N\A	0.059593792392	0.109459766343	0.100937913599	0.197272667683	0.116993236559	0.219584483730	0.062397344904	0.061796343240	0.072800386263	0.065232277935	0.064630364415	44	14	-0.024262175232	Global Trend	
28750000	381.138779	1	1.059840636235	0.669923173355	-0.017691448019	-0.155321793039	0.340637970911	0.098237540921	-0.093947819004	0.076862788680	-0.007788332313	0.008535695513	-0.148424451677	-0.116232622344	0.000163726172	0.925584863024	N\A	0.037650409223	0.129242164438	0.112287552559	0.146590511568	0.128403734621	0.176689014195	0.044743018005	0.041312853273	0.050852646286	0.049991387319	0.044819054902	47	14	-0.000431634414	Global Trend	
