Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-002.txt
Log File Name:                   NEO_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3693763805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
36400000	236.166520	1	0.374801840104	0.732532873302	0.663840565682	0.554297102998	1.254410137899	0.458294612503	0.901974244181	-0.026808419595	0.031809010806	0.013034796941	-0.121148722807	-0.033082407176	0.000635354089	0.878086592458	N\A	0.077173488647	0.329351652993	0.297906724989	0.312265283432	0.302643142945	0.410351187382	0.085870121478	0.082870322687	0.086147482332	0.089525072369	0.081825983113	
36450000	237.938928	1	0.750858200508	0.700324811793	0.736363227980	0.334554880912	1.513994190804	0.285687860561	0.061366241395	0.002393044232	0.071597163438	-0.034938316077	-0.065515608828	0.025375858661	0.000628840575	0.879336422571	N\A	0.076776886529	0.327659082588	0.296375753148	0.310660521554	0.301087830188	0.408242352435	0.085428826513	0.082444443981	0.085704761982	0.089064994253	0.081405471371	
36500000	230.831613	1	0.367377675281	0.841865008977	0.592193779470	0.186571948298	1.587108479214	0.775503979877	0.635758165514	-0.137368044421	-0.067532138616	-0.197588329946	-0.101760886226	-0.106317777164	0.000655369609	0.874245961934	N\A	0.078379658647	0.334499199002	0.302562807809	0.317145780916	0.307373252809	0.416764701927	0.087212214032	0.084165530392	0.087493909851	0.090924289361	0.083104868490	
36550000	236.284595	1	0.743219107180	0.777972063899	0.374418483430	0.279444913020	1.298921157811	0.000894439673	0.310426403395	-0.099010618675	-0.037874196510	-0.127049287556	-0.033345834301	-0.103412699209	0.000634918079	0.878170255147	N\A	0.077147004072	0.329238625336	0.297804488674	0.312158119515	0.302539281175	0.410210362118	0.085840652373	0.082841883059	0.086117918041	0.089494348949	0.081797901884	
36600000	234.976429	1	0.852739073847	0.700243439359	0.645424140887	0.329251197824	0.840276979057	-0.019814207958	0.050226598669	-0.001904484356	0.037503098659	-0.019962257101	0.054381551518	0.045516843080	0.000639765431	0.877240132564	N\A	0.077440937764	0.330493039890	0.298939137698	0.313347456543	0.303691969980	0.411773282774	0.086167709271	0.083157514506	0.086446031335	0.089835326602	0.082109555714	
36650000	236.511710	1	0.595658521068	0.817124032342	0.865792493580	0.345937750448	1.307712700341	0.290870746845	0.585132918576	-0.136128574912	-0.037223256977	-0.080675223459	-0.165392372355	-0.199686505157	0.000634080263	0.878331017405	N\A	0.077096087029	0.329021327756	0.297607937633	0.311952095074	0.302339605170	0.409939623171	0.085783997520	0.082787207394	0.086061080193	0.089435282655	0.081743915247	
36700000	235.406234	1	0.916204774129	0.778841301149	0.001014389270	-0.254845796066	0.821378778023	-0.072474021251	0.123719185026	-0.088698688394	-0.007455915060	-0.018140840452	-0.052249844071	-0.101280655816	0.000638168738	0.877546510153	N\A	0.077344240893	0.330080368717	0.298565866405	0.312956194257	0.303312764047	0.411259120771	0.086060115690	0.083053679614	0.086338090226	0.089723153440	0.082007029360	
36750000	238.290190	1	0.584119227514	0.883055077753	0.830123193157	0.339667439430	1.188032643521	0.165853552143	0.502897270982	-0.160703618388	-0.091229053222	-0.145596767494	-0.239427005846	-0.200099096931	0.000627557652	0.879582593250	N\A	0.076698528717	0.327324676622	0.296073274672	0.310343464169	0.300780542608	0.407825703895	0.085341638607	0.082360301910	0.085617292459	0.088974095307	0.081322389666	
36800000	236.060826	1	0.323321085293	0.990776309348	1.380460259868	0.916918454922	1.489854578372	0.824068148804	0.529471276764	-0.291776610797	-0.232539820464	-0.301125349735	-0.394640111003	-0.260572539657	0.000635744633	0.878011653874	N\A	0.077197203772	0.329452861530	0.297998270616	0.312361241391	0.302736144055	0.410477286773	0.085896509047	0.082895788428	0.086173955133	0.089552583091	0.081851127933	
36850000	235.873116	1	0.022828765553	0.913420216696	1.319898052289	0.641098446596	1.240655052956	0.629843805286	1.506766813668	-0.229468675837	-0.158422967228	-0.181538832889	-0.270731460738	-0.214808240710	0.000636438824	0.877878450510	N\A	0.077239339444	0.329632683036	0.298160923621	0.312531733973	0.302901383080	0.410701332919	0.085943392961	0.082941034493	0.086220990482	0.089601462558	0.081895803803	
36900000	233.983597	1	0.592912480180	0.830702474310	0.929150072442	0.225737110924	1.299918566079	0.786372185571	0.396800182196	-0.068274367996	-0.077538110033	-0.125947394844	-0.228251872579	-0.165234949195	0.000643469014	0.876529479227	N\A	0.077664765976	0.331448266784	0.299803164075	0.314253127409	0.304569733510	0.412963434658	0.086416760547	0.083397865390	0.086695887048	0.090094978425	0.082346877674	
36950000	241.029093	1	0.290916100427	0.884563734676	0.981624880152	0.714204204383	1.611638988016	0.699428461569	0.763221124669	-0.190452052033	-0.124325545350	-0.177502950670	-0.223046922470	-0.194503355701	0.000617643661	0.881484915636	N\A	0.076090285388	0.324728889528	0.293725320973	0.307882343403	0.298395258802	0.404591518469	0.084664852713	0.081707158948	0.084938320543	0.088268502894	0.080677477673	
37000000	239.031501	1	0.460905677062	0.816506937467	1.038613308445	0.498028566897	1.210827974574	0.397983115793	0.636106642379	-0.113625596464	-0.083442257800	-0.040513853892	-0.158065188370	-0.123301704738	0.000624858732	0.880100469068	N\A	0.076533423387	0.326620060123	0.295435931602	0.309675402331	0.300133066423	0.406947796605	0.085157927659	0.082183008745	0.085432988124	0.088782564939	0.081147330767	
37050000	233.722584	1	0.494073378225	0.883906694459	0.862721796458	0.647337419584	0.940301118179	0.327194246934	0.771764648684	-0.189089405809	-0.201845731778	-0.179413590009	-0.259962994210	-0.204764978101	0.000644446231	0.876341968328	N\A	0.077723717154	0.331699851468	0.300030728652	0.314491660181	0.304800916134	0.413276893155	0.086482354897	0.083461168257	0.086761693267	0.090163364713	0.082409382792	
37100000	235.513339	1	0.660661538064	0.831661558903	0.640386408346	0.176935549182	1.014688091407	-0.281302241453	0.587127774195	-0.180240882455	-0.070826194359	-0.163881553530	-0.090580364887	-0.123647846613	0.000637771473	0.877622738470	N\A	0.077320163429	0.329977613835	0.298472922069	0.312858770175	0.303218341990	0.411131094730	0.086033324951	0.083027824786	0.086311212953	0.089695222387	0.081981500357	
37150000	235.563643	1	0.566830560260	0.942160923489	1.331179651225	0.622945292998	1.218106110471	0.545297649242	0.299118048941	-0.304905634969	-0.220275294061	-0.222615932796	-0.229718830007	-0.270557312356	0.000637584973	0.877658524528	N\A	0.077308857463	0.329929363607	0.298429278543	0.312813023111	0.303174004576	0.411070978019	0.086020744923	0.083015684231	0.086298592291	0.089682106907	0.081969512798	
37200000	230.556607	1	0.578305481013	0.738489537921	0.470795824837	0.440008781354	0.885686009072	0.641993652424	0.540498514490	-0.049576540894	0.059498079292	0.063554003762	-0.099138198481	-0.079884890537	0.000656418298	0.874044736683	N\A	0.078442343164	0.334766716377	0.302804783898	0.317399419809	0.307619076075	0.417098011541	0.087281962428	0.084232842188	0.087563883534	0.090997006507	0.083171332016	
37250000	231.405122	1	0.848944910935	0.781835311271	0.874711973817	0.233915520155	1.499578606377	-0.021081228333	-0.017822544999	-0.120087899037	0.002425890053	-0.102119240146	-0.198712566683	-0.078163835483	0.000653188011	0.874664572613	N\A	0.078249094599	0.333941993595	0.302058801721	0.316617482658	0.306861233530	0.416070459470	0.087066936802	0.084025328297	0.087348163374	0.090772828592	0.082966433234	
37300000	237.230534	1	0.359525220370	0.919044437786	0.982236395621	0.690820756899	1.128660806322	0.831071295813	0.660463284124	-0.243797805263	-0.152438995606	-0.139565413048	-0.279928634114	-0.229949290713	0.000631435838	0.878838436697	N\A	0.076935154827	0.328334520827	0.296986703760	0.311300918866	0.301708494302	0.409083905471	0.085604929967	0.082614395412	0.085881434251	0.089248593323	0.081573281058	
37350000	241.013212	1	0.536723057948	0.811421780613	1.012140694434	0.623069079627	1.372253928108	0.501188144888	0.410407941633	-0.123879854416	-0.036315835148	-0.085835178479	-0.165343478778	-0.125183058648	0.000617700692	0.881473972495	N\A	0.076093798221	0.324743881172	0.293738881286	0.307896557298	0.298409034710	0.404610197103	0.084668761405	0.081710931093	0.084942241860	0.088272577955	0.080681202281	
37400000	240.675598	1	0.350467333263	0.863533250492	0.997115430360	0.543007365128	1.462795591293	0.381713330313	0.779257679115	-0.139644301313	-0.110463379836	-0.141733625036	-0.159626230018	-0.166731434170	0.000618914348	0.881241093004	N\A	0.076168515942	0.325062752395	0.294027308203	0.308198885864	0.298702047325	0.405007490342	0.084751899019	0.081791164366	0.085025648009	0.088359254214	0.080760424447	
37450000	239.696482	1	0.558032369209	0.799457100996	0.859958053051	0.296238216024	1.146290246122	0.506954199913	0.465718034191	-0.147466140938	-0.016616807584	-0.080112129368	-0.184826267012	-0.071825160503	0.000622447589	0.880563125504	N\A	0.076385620870	0.325989286472	0.294865381217	0.309077352462	0.299553444859	0.406161892803	0.084993469368	0.082024295663	0.085267998632	0.088611106693	0.080990617802	
37500000	237.944958	1	0.767326524966	0.787884608815	0.458559130677	-0.096281578074	1.136666126283	0.173990514692	0.285614158770	-0.069723313547	0.013413929258	-0.095211463218	-0.190522006445	-0.077584175935	0.000628818528	0.879340652921	N\A	0.076775540655	0.327653338830	0.296370557777	0.310655075775	0.301082552216	0.408235196078	0.085427328973	0.082442998757	0.085703259605	0.089063432973	0.081404044359	
37550000	240.837704	1	0.760449737870	0.720647728081	0.846455709431	0.343621301849	1.071492712795	0.268656604662	0.195105310192	-0.041223062697	0.059725438797	-0.000971889457	-0.049843940980	-0.032048625184	0.000618331310	0.881352967748	N\A	0.076132630882	0.324909606490	0.293888783940	0.308053684985	0.298561320665	0.404816680296	0.084711970094	0.081752630324	0.084985590114	0.088317625766	0.080722376014	
37600000	236.974234	1	0.656630984154	0.762969908563	1.103139898219	0.671262690623	1.532278783209	0.377488987213	0.119600897297	0.003957494323	-0.023920822263	-0.082998862455	-0.081483059326	-0.060824247400	0.000632377454	0.878657756946	N\A	0.076992497460	0.328579240761	0.297208059000	0.311532943023	0.301933368868	0.409388810926	0.085668734506	0.082675970995	0.085945444879	0.089315113621	0.081634080660	
37650000	237.678332	1	0.692091546586	0.669661753163	0.717730202719	0.325906623977	1.098485894488	0.230896873825	0.344736813192	0.037966397120	0.124604236038	0.042302011595	0.069011284398	0.022954205807	0.000629794049	0.879153467467	N\A	0.076835070627	0.327907393622	0.296600356627	0.310895950509	0.301316004637	0.408551732171	0.085493567341	0.082506923144	0.085769711923	0.089132490691	0.081467163165	
37700000	238.753761	1	0.889277378094	0.775814142903	0.631396283897	0.294195635614	1.029829635840	0.054174048615	-0.079460769981	-0.084365702098	-0.055305265730	-0.044347578235	-0.132099566806	-0.058257804200	0.000625868548	0.879906702778	N\A	0.076595240188	0.326883874368	0.295674558119	0.309925530209	0.300375486862	0.407276492357	0.085226710558	0.082249388773	0.085501993191	0.088854275493	0.081212874266	
37750000	234.797592	1	0.308747958694	0.816964466299	1.226616589111	0.549319239134	1.367876869829	0.676806550531	0.818782480206	-0.210684417665	0.001842044981	-0.078412948348	-0.095978431913	-0.132384757106	0.000640430973	0.877112426526	N\A	0.077481207865	0.330664899744	0.299094589192	0.313510400514	0.303849892996	0.411987409209	0.086212517386	0.083200757288	0.086490984180	0.089882041916	0.082152253546	
37800000	240.005591	1	0.584555498468	0.816008298669	0.590213150197	0.342132178586	1.480887418214	0.220217799250	0.415230260297	-0.116718836689	-0.063481388958	-0.133915116407	-0.153160423517	-0.103855170553	0.000621329964	0.880777578335	N\A	0.076317013614	0.325696492748	0.294600542044	0.308799748526	0.299284395009	0.405797090467	0.084917130803	0.081950623920	0.085191413493	0.088531518875	0.080917874477	
37850000	235.093867	1	0.483485446975	0.897312076698	0.839589557082	0.586293044754	1.481905399255	0.697805437888	0.413852575251	-0.169717921241	-0.189903558664	-0.122309123546	-0.259993000578	-0.237404750638	0.000639328762	0.877323921791	N\A	0.077414504760	0.330380232326	0.298837100463	0.313240501300	0.303588310455	0.411632731733	0.086138297549	0.083129130257	0.086416524613	0.089804663008	0.082081529166	
37900000	230.246947	1	0.542871419401	0.723975670089	0.397047014662	-0.306525386710	0.724995918882	-0.079124336935	1.005047763648	-0.107671238512	0.056070720483	0.022504815716	0.007696473976	-0.014521972150	0.000657601145	0.873817768957	N\A	0.078512986766	0.335068200572	0.303077483817	0.317685263365	0.307896111649	0.417473641650	0.087360566814	0.084308700597	0.087642741812	0.091078956587	0.083246234450	
37950000	234.906864	1	0.638952679207	0.685793141499	0.257769764383	0.178388614313	1.221482493520	0.078741900840	0.454923971283	0.071302731391	0.076871467594	0.054042201353	0.003295063251	0.036519369877	0.000640024236	0.877190472295	N\A	0.077456599841	0.330559880602	0.298999596777	0.313410829639	0.303753390298	0.411856562046	0.086185136298	0.083174332735	0.086463514651	0.089853495388	0.082126161998	
38000000	239.974956	1	0.780583828167	0.816975815779	0.607622190979	0.172226068549	1.078493222085	-0.006386811907	0.201306011921	-0.079378690935	-0.058688956519	-0.120387712982	-0.143836547778	-0.105875008429	0.000621440640	0.880756341452	N\A	0.076323810420	0.325725499331	0.294626779216	0.308827250282	0.299311049326	0.405833230822	0.084924693536	0.081957922456	0.085199000654	0.088539403507	0.080925081036	
38050000	239.485796	1	0.983381070255	0.717148738772	0.673906605209	0.149136787667	1.245333516109	0.149496286765	-0.254038268922	-0.034698035923	0.052664767725	-0.061853325609	-0.041964215767	-0.015851069116	0.000623210500	0.880416735997	N\A	0.076432418098	0.326189002002	0.295046028859	0.309266706990	0.299736964618	0.406410725636	0.085045540146	0.082074547394	0.085320237599	0.088665393797	0.081040236255	
38100000	237.722457	1	0.869313190505	0.784204505474	0.694813452633	0.382090701167	1.402925571224	0.273585106813	-0.042504394576	-0.070978433511	-0.016805863496	-0.118898928101	-0.142257786377	-0.138969109413	0.000629632499	0.879184466004	N\A	0.076825215452	0.327865334900	0.296562313471	0.310856073743	0.301277356633	0.408499329682	0.085482601592	0.082496340474	0.085758710755	0.089121058199	0.081456713859	
38150000	239.600605	1	0.560007012889	0.886527881088	1.028129727755	0.486125618127	1.210714440178	0.380440000767	0.327440905017	-0.176275505961	-0.098067458180	-0.147691206383	-0.164881071796	-0.183375672981	0.000622794652	0.880496530104	N\A	0.076406913382	0.326080156070	0.294947575019	0.309163507854	0.299636945460	0.406275110536	0.085017161320	0.082047159957	0.085291767109	0.088635807062	0.081013193957	
38200000	238.489868	1	0.446674080420	0.900751124227	1.077642506393	0.573142846066	1.426429936475	0.257451257025	0.673105565562	-0.186229688706	-0.154686564642	-0.257508881952	-0.197814491909	-0.204980686236	0.000626829531	0.879722306858	N\A	0.076654021289	0.327134733219	0.295901466161	0.310163374803	0.300606002514	0.407589046510	0.085292115664	0.082312509008	0.085567609557	0.088922464484	0.081275199055	
38250000	238.800159	1	0.584905918246	0.836140781564	0.705986837957	0.333239552505	1.274104278925	0.206958174966	0.530079698664	-0.122735358450	-0.019314974818	-0.176478138709	-0.159112100908	-0.144752600962	0.000625699742	0.879939093879	N\A	0.076584910005	0.326839788466	0.295634681329	0.309883731430	0.300334976071	0.407221564130	0.085215216273	0.082238296031	0.085490461780	0.088842291969	0.081201921316	
38300000	240.362166	1	0.513273905907	0.856180985757	0.900521721674	0.597550907581	1.386754213341	0.492260072539	0.446910384384	-0.149322616895	-0.078081737594	-0.139766969723	-0.146352680955	-0.186226229926	0.000620043211	0.881024483879	N\A	0.076237947699	0.325359064827	0.294295330135	0.308479825962	0.298974330537	0.405376676764	0.084829154999	0.081865721475	0.085103153526	0.088439798495	0.080834041980	
38350000	236.365232	1	0.762883092833	0.852887591729	0.558819125918	0.431828595002	1.237610271083	0.258806301929	0.131280863091	-0.085333207357	-0.107265722439	-0.165396656277	-0.128823795228	-0.202827296578	0.000634620488	0.878227357756	N\A	0.077128922233	0.329161457859	0.297734688781	0.312084955394	0.302468371533	0.410114216356	0.085820532903	0.082822466445	0.086097733585	0.089473373120	0.081778729961	
38400000	236.050936	1	1.075582174601	0.723345433084	0.506394582039	0.004477022918	0.706615841062	0.022544352410	-0.242215130820	-0.000991671834	-0.012891691871	-0.043719583181	-0.014085965530	-0.013763334882	0.000635781188	0.878004639532	N\A	0.077199423164	0.329462333179	0.298006837958	0.312370221663	0.302744847609	0.410489087846	0.085898978540	0.082898171652	0.086176432602	0.089555157695	0.081853481123	
38450000	235.451245	1	0.646874068433	0.921526312784	0.833362405306	0.368737264700	1.274011294347	0.307992364001	0.397836259460	-0.243103957233	-0.215477921578	-0.285717583261	-0.315588320048	-0.232447862098	0.000638001758	0.877578550799	N\A	0.077334121453	0.330037182198	0.298526803128	0.312915248203	0.303273079705	0.411205313118	0.086048855897	0.083042813172	0.086326794063	0.089711414387	0.081996299857	
38500000	238.328130	1	0.456159925211	0.690408937296	0.754918862547	0.421845381010	1.259290037108	0.595035990461	0.806175720697	0.039962198270	0.066463074898	0.002362660913	-0.078086241461	-0.003365311190	0.000627419241	0.879609151816	N\A	0.076690070159	0.327288578213	0.296040622768	0.310309238503	0.300747371571	0.407780727577	0.085332226859	0.082351218953	0.085607850311	0.088964282960	0.081313421173	
38550000	238.230599	1	0.645902404310	0.809088112293	0.930175865541	0.276492397269	1.251552126598	0.502192373664	0.299624125420	-0.138439649828	-0.071265568711	-0.141814193712	-0.095145746742	-0.116112615742	0.000627775115	0.879540865852	N\A	0.076711816467	0.327381384470	0.296124568325	0.310397230083	0.300832651779	0.407896358264	0.085356423746	0.082374570542	0.085632125354	0.088989509756	0.081336478484	
38600000	236.865489	1	0.874024829372	0.703456933700	0.408866403260	-0.100433185083	0.910417372708	-0.145501980292	0.247564801501	-0.025396887494	0.052671899414	-0.066443512261	0.012385664879	0.022095242012	0.000632777393	0.878581015480	N\A	0.077016840109	0.328683127366	0.297302027006	0.311631440115	0.302028830871	0.409518247020	0.085695820313	0.082702110583	0.085972618174	0.089343352300	0.081659890834	
38650000	237.560973	1	0.527457030516	0.830339284616	0.447075685546	0.217214970428	1.505033455011	0.543461192063	0.612264735993	-0.124965251385	-0.092852641258	-0.144332068630	-0.176216686575	-0.181839429151	0.000630223914	0.879070983754	N\A	0.076861288015	0.328019281010	0.296701561540	0.311002033313	0.301418818606	0.408691136732	0.085522739150	0.082535075861	0.085798977957	0.089162904160	0.081494961099	
38700000	239.389232	1	0.349697944104	0.763030499687	1.150345780672	0.627367209553	1.467615783437	0.601400674235	0.763206515004	-0.067104988779	0.041514577358	-0.049282728937	-0.071045321747	-0.072779019441	0.000623560481	0.880349580726	N\A	0.076453876449	0.326280579349	0.295128862837	0.309353533414	0.299821115573	0.406524825179	0.085069416626	0.082097589769	0.085344191199	0.088690286548	0.081062988248	
38750000	237.834034	1	0.771970929684	0.750681886130	0.493465914404	-0.040813453885	0.587783103411	0.064401628938	0.558220555999	-0.077583490882	0.017776842481	-0.006663920797	-0.082675782246	-0.091710331741	0.000629224190	0.879262813534	N\A	0.076800301263	0.327759009149	0.296466139197	0.310755264044	0.301179653284	0.408366854566	0.085454879839	0.082469587156	0.085730899460	0.089092156505	0.081430297689	
38800000	239.812232	1	0.221918127824	0.861310056978	1.108530558304	0.599078659596	1.548875212953	0.499491795025	1.024873724677	-0.175917391461	-0.089324858986	-0.126368031069	-0.204600489434	-0.172195951681	0.000622028843	0.880643475468	N\A	0.076359922716	0.325879615006	0.294766180660	0.308973370620	0.299452667113	0.406025249140	0.084964875305	0.081996700509	0.085239312209	0.088581295560	0.080963370404	
38850000	236.128376	1	0.570758072121	0.901787821881	0.794385296958	0.716218192472	1.466944649297	0.587234724577	0.208390082054	-0.182658963974	-0.111299279198	-0.183843805085	-0.279897995459	-0.212879494135	0.000635495004	0.878059553216	N\A	0.077182046348	0.329388174511	0.297939759606	0.312299910258	0.302676702779	0.410396690867	0.085879643541	0.082879512105	0.086157035151	0.089534999727	0.081835056725	
38900000	237.097666	1	0.574082282698	0.886428983811	0.627675969438	0.198302434033	1.343471395623	0.175932487362	0.583613778381	-0.170603124120	-0.147282520286	-0.246735306866	-0.140670153300	-0.214733642555	0.000631923804	0.878744804460	N\A	0.076964876379	0.328461362863	0.297101435522	0.311421180488	0.301825050183	0.409241942570	0.085638000823	0.082646310966	0.085914611926	0.089283071797	0.081604794409	
38950000	237.201299	1	0.669762851064	0.718337384272	0.362714023844	-0.014646836507	1.134477354191	0.411694280081	0.559445702769	0.036891961071	0.059248557046	-0.044501450319	-0.120205596612	-0.038256880875	0.000631543171	0.878817841232	N\A	0.076941693401	0.328362425364	0.297011944105	0.311327375749	0.301734135942	0.409118672747	0.085612205370	0.082621416655	0.085888733153	0.089256178394	0.081580213819	
39000000	235.982711	1	0.900155959106	0.749308072194	0.384844965449	-0.105532629079	0.912127170588	-0.091745588496	0.100210936940	-0.085021244464	-0.020167879279	-0.101736278105	-0.023914242867	-0.011642613945	0.000636033425	0.877956239601	N\A	0.077214735534	0.329527681455	0.298065947091	0.312432179748	0.302804896518	0.410570507635	0.085916016452	0.082914614359	0.086193525547	0.089572920803	0.081869716617	
39050000	237.778129	1	0.884799301979	0.690765191311	0.435024862386	0.164245117468	0.774633134073	0.362273797693	0.098571441743	0.017786025167	0.100993041456	0.033351555906	-0.056674907595	-0.009837020449	0.000629428739	0.879223564164	N\A	0.076812783409	0.327812278938	0.296514323040	0.310805770261	0.301228603203	0.408433225332	0.085468768590	0.082482990716	0.085744833073	0.089106636414	0.081443532337	
39100000	237.319666	1	0.824580986129	0.852093224302	0.829301851959	0.194731464042	0.998863477248	0.313747663591	0.031804819375	-0.177732354391	-0.050882487657	-0.120164767039	-0.271581882333	-0.154182748925	0.000631108706	0.878901207644	N\A	0.076915223100	0.328249458624	0.296909762891	0.311220269588	0.301630330150	0.408977923383	0.085582752147	0.082592992355	0.085859184796	0.089225471533	0.081552147725	
39150000	238.481255	1	0.635930002352	0.695684806002	0.872701119259	0.380289500986	1.102126258234	0.252583473579	0.468165336791	-0.026117557852	0.037174532663	-0.002855729926	0.040310749527	-0.000528143678	0.000626860922	0.879716283485	N\A	0.076655940639	0.327142924388	0.295908875276	0.310171141024	0.300613529427	0.407599252186	0.085294251305	0.082314570042	0.085569752095	0.088924691025	0.081277234115	
39200000	239.012788	1	0.646109342320	0.893803546671	0.684356650571	0.431835401521	1.323580059183	0.475147521131	0.185251027778	-0.138226862564	-0.167852491758	-0.204750421278	-0.214237771683	-0.195536506299	0.000624926719	0.880087423458	N\A	0.076537586865	0.326637828508	0.295452003546	0.309692248913	0.300149393895	0.406969934882	0.085162560317	0.082187479565	0.085437635745	0.088787394780	0.081151745244	
39250000	239.821630	1	0.547318573959	0.793996790722	0.719910585883	0.197034990261	1.334040707629	0.449549909892	0.586149702333	-0.091636795836	-0.057832967363	-0.129731030528	-0.179020541711	-0.084327601679	0.000621994857	0.880649996863	N\A	0.076357836613	0.325870712188	0.294758127841	0.308964929670	0.299444486263	0.406014156796	0.084962554120	0.081994460413	0.085236983527	0.088578875577	0.080961158537	
39300000	235.706434	1	0.051458232383	0.806956966665	1.488554473728	1.071769779087	1.430908212643	0.892191568688	1.148281517481	-0.116530553133	-0.025877596645	-0.071620087996	-0.101060278024	-0.094978062570	0.000637055883	0.877760047677	N\A	0.077276774036	0.329792441850	0.298305429423	0.312683204691	0.303048186380	0.410900382229	0.085985046035	0.082981232453	0.086262778095	0.089644888541	0.081935495184	
39350000	236.282870	1	0.313933518312	0.853560833481	0.873977787019	0.365788031768	0.916574388973	0.560325337748	1.128268272338	-0.117641941080	-0.101623367456	-0.110209313788	-0.248659897920	-0.164144165673	0.000634924446	0.878169033416	N\A	0.077147390893	0.329240276165	0.297805981889	0.312159684700	0.302540798131	0.410212418945	0.085841082785	0.082842298435	0.086118349843	0.089494797681	0.081798312025	
39400000	239.515889	1	0.667962331632	0.753284305990	1.138261116992	0.645582748583	1.213202070048	0.362537717820	0.166915759523	-0.038345920252	0.009998649246	-0.036619482135	-0.075009552385	-0.042098798298	0.000623101474	0.880437656297	N\A	0.076425732133	0.326160468452	0.295020219556	0.309239653725	0.299710744972	0.406375174649	0.085038100744	0.082067367880	0.085312774167	0.088657637746	0.081033147219	
39450000	238.443596	1	0.503072785552	0.879406532183	0.971679706982	0.661988239479	1.673667260023	0.753492795722	0.170574525705	-0.147703213015	-0.091292645772	-0.177396763809	-0.240302449776	-0.155503032188	0.000626998185	0.879689945098	N\A	0.076664332811	0.327178739482	0.295941270916	0.310205098074	0.300646440125	0.407643875513	0.085303589186	0.082323581712	0.085579120138	0.088934426361	0.081286132219	
39500000	237.487085	1	0.670466440710	0.874949581818	0.876715940868	0.634708266486	1.357149790122	0.489215575934	0.140248819099	-0.191501933122	-0.152660270870	-0.137486972049	-0.220421149855	-0.220077763806	0.000630494706	0.879019023621	N\A	0.076877798915	0.328089744226	0.296765297264	0.311068840982	0.301483567664	0.408778929413	0.085541110653	0.082552805572	0.085817408801	0.089182057623	0.081512467378	
39550000	237.399512	1	0.226882954793	0.880633813545	1.150969219841	0.708068680397	1.403064777861	0.790622466748	1.026872662238	-0.197317007795	-0.091550849145	-0.222536761937	-0.286874008423	-0.178454138835	0.000630815801	0.878957410974	N\A	0.076897372413	0.328173277626	0.296840855292	0.311148040769	0.301560326989	0.408883006710	0.085562889877	0.082573823956	0.085839258371	0.089204763851	0.081533220888	
39600000	234.881623	1	0.548684834746	0.750195328532	0.374347400775	0.073281190194	0.980358425387	0.044193356125	1.043259624248	-0.076247184310	-0.004773132954	-0.040940785167	-0.073293407030	-0.127567535573	0.000640118166	0.877172448790	N\A	0.077462283391	0.330584136167	0.299021536536	0.313433826854	0.303775678877	0.411886782935	0.086191460324	0.083180435836	0.086469859103	0.089860088588	0.082132188187	
39650000	236.812150	1	0.823877691989	0.935795868163	0.721104388996	0.186793829962	1.117259552174	0.302054910591	0.026826249722	-0.258221208693	-0.194878233324	-0.280662414058	-0.274320302300	-0.252585295823	0.000632973652	0.878543356915	N\A	0.077028782717	0.328734094582	0.297348128115	0.311679763213	0.302075664941	0.409581748926	0.085709108727	0.082714934777	0.085985949509	0.089357206318	0.081672553417	
