Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-003.txt
Log File Name:                   MES_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1280516526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41150000	472.840427	1	0.993975710197	0.532325367347	-0.222578382578	-0.167169518810	0.242694465215	-0.211071354358	-0.130971888592	0.093927240852	0.102464120177	-0.043863692506	0.002071836641	-0.004224679528	0.000084935049	0.958952440419	N\A	0.016122835359	0.112470091301	0.100165601269	0.114677620716	0.128790388594	0.150420679281	0.021293204905	0.020032943668	0.025676147445	0.039543322968	0.025092079408	32	10	
41200000	464.771026	1	1.028979899031	0.580496094527	-0.460743267930	-0.451863366604	-0.043183670590	-0.373488198266	0.008531442849	0.047171689833	0.038499427665	-0.093583787305	-0.059521964542	-0.036972994694	0.000196631520	0.945191935471	N\A	0.026069511668	0.147609106971	0.137031720204	0.162117911832	0.155944901984	0.218502088586	0.031586889567	0.029088308481	0.034931996981	0.039230002715	0.031942795299	40	11	
41250000	457.571628	1	0.076171875803	0.697937046647	0.158825373878	0.279411138079	0.892352301204	0.367472893231	0.931319294321	-0.026904891020	-0.059094899801	-0.249804167698	-0.124886639733	-0.167613730934	0.000187502174	0.948841676564	N\A	0.041924063695	0.161988182837	0.155582594353	0.179777870053	0.180678158077	0.227039345154	0.047013801691	0.043225765917	0.047871076166	0.053060774058	0.046909746392	35	9	
41300000	451.778775	1	0.707452612612	0.566576484288	0.166190472470	0.099326583042	0.485484066808	0.081303128456	0.375689063891	0.041335296347	0.063815687902	-0.065928572923	-0.042813746436	-0.102783593460	0.000222302631	0.941138237452	N\A	0.048097243405	0.176382880570	0.166317673587	0.194391585061	0.177857736269	0.245514159897	0.051405231494	0.049763098973	0.054109224376	0.053278250538	0.051683264772	43	10	
41350000	448.940812	1	0.312495028347	0.566477305722	0.671905667410	0.549921056441	1.213180184315	0.225180188718	0.725349043921	0.018904965024	0.078219143231	-0.152791775364	0.068937225324	-0.101724869773	0.000111900384	0.938231512520	N\A	0.031874916238	0.138931005124	0.123854689079	0.137410930104	0.139196512028	0.182528721214	0.037702218080	0.034402023359	0.038472733046	0.045621144486	0.038808532987	36	4	
41400000	455.812893	1	0.411203092472	0.607910805758	0.308942836474	0.331522856244	0.708159758961	0.555446429462	0.777390223196	-0.003669642465	0.008020856918	-0.152661517643	-0.162371519954	-0.089082815771	0.000147374438	0.944215335016	N\A	0.037168180272	0.147330339348	0.135117113009	0.154761549236	0.144850706020	0.201900229798	0.042356618996	0.038968476034	0.043195792465	0.046572141105	0.041339982387	41	5	
41450000	451.854459	1	0.503468887991	0.576758377960	-0.551926627162	-0.498069930456	0.306670587607	-0.552094207155	0.204684105294	0.083141486198	0.050430936672	-0.122257208023	-0.021842774425	-0.024761618263	0.000125794308	0.944313778421	N\A	0.034339242778	0.146902717680	0.132294565447	0.147731793904	0.138216267509	0.188887933164	0.038843355604	0.036652180230	0.041444163766	0.041391936325	0.040771137089	41	10	
41500000	460.570549	1	0.622740898484	0.577294343854	-0.332639704319	-0.199902351496	0.896680359413	-0.093451140995	0.195677079717	0.069061681306	0.048084840452	-0.136083936500	-0.069699226510	-0.018151580194	0.000102110248	0.945295018480	N\A	0.030938188675	0.133616751654	0.119490895650	0.127874288522	0.160935432714	0.168921028057	0.036779241648	0.033510127004	0.035745326484	0.047187140443	0.035839977160	41	7	
41550000	482.146956	1	0.677722645063	0.623887893357	-0.028810400342	-0.031388358686	0.623910312431	-0.580746622032	0.220882988526	-0.030199025961	0.009367914175	-0.168646956897	-0.100119869033	-0.118217964236	0.000078398045	0.954407023100	N\A	0.045136645011	0.137670214911	0.127316432304	0.134638124938	0.151082444783	0.164537391639	0.048748637913	0.046440311014	0.049402858308	0.055117557955	0.047729396177	42	14	
41600000	467.187378	1	1.007158673783	0.463193137407	-0.099676056519	-0.199905271024	0.497390743557	-0.622975437879	-0.209448185666	0.183878844171	0.194746671736	-0.044583472894	-0.001561827601	0.079133331486	0.000109095971	0.948319741787	N\A	0.038224963674	0.150893895724	0.138154845263	0.146059441109	0.147820793643	0.182815554862	0.042744223365	0.040335963019	0.042219564013	0.046795489537	0.041415476409	38	8	
41650000	453.522667	1	0.675374585577	0.552064194118	0.081290549813	0.084878554982	0.425638082944	0.055442024924	0.314760438050	0.078598573291	0.111353009887	-0.087333325576	-0.018467181129	-0.034975453084	0.000122149596	0.942061850708	N\A	0.034785619199	0.146967539356	0.131624214192	0.173277083481	0.137552991823	0.189044098810	0.039990444654	0.036937275132	0.044428062689	0.042728939650	0.040687316844	25	8	
41700000	451.462230	1	0.586566567842	0.633190634153	0.273691698651	0.276968538466	0.728346530627	0.108187041474	0.454329330635	-0.004888531155	-0.013809223665	-0.183449232527	-0.092654209193	-0.151405946441	0.000099489324	0.944768051068	N\A	0.031874195717	0.132449298350	0.119927420560	0.129469045419	0.142800270741	0.149190559743	0.035801360893	0.034260614728	0.037548165847	0.043256736629	0.039803478276	33	7	
41750000	452.683532	1	0.683754030801	0.568758441937	0.097602261780	-0.009075773972	0.564852223594	0.089892691101	0.367049035540	0.033158628366	0.078435806518	-0.133637337920	-0.058069840656	-0.036010481602	0.000066276940	0.948445580163	N\A	0.040095941459	0.129285613277	0.116323840232	0.151679203406	0.148406966792	0.152838147585	0.046174768726	0.041579650891	0.044867547187	0.052599147576	0.043399291753	40	9	
41800000	475.410447	1	1.084387826746	0.549537762241	-0.266583922804	-0.317813772293	0.376761194949	-0.330528080579	-0.195870047459	0.040833660458	0.094075044858	-0.139086764915	-0.048566093525	-0.035266734558	0.000243875062	0.959219808379	N\A	0.030030990677	0.153293809788	0.144382323666	0.158136527072	0.167244832291	0.239780078313	0.034144713982	0.031970913525	0.032298720322	0.041812284800	0.034661894041	37	9	
41850000	450.637852	1	0.981958083457	0.425012351116	-0.217587685169	-0.148188356748	0.254184864221	-0.150903120913	0.088258315170	0.205651129739	0.207634701702	-0.018374028417	0.087192419671	0.063325569254	0.000096048160	0.949104866785	N\A	0.085127379621	0.193910162604	0.186113611400	0.199553801803	0.216670500214	0.219325935867	0.086377213763	0.086003384917	0.087180555107	0.093021837997	0.086812341376	38	8	
41900000	454.193026	1	0.644404041554	0.595016519328	-0.125054780992	-0.108570767740	0.477848752783	0.044883384817	0.577492367135	0.035307117864	0.043589981397	-0.113370948559	-0.062948427764	-0.106702891847	0.000147996288	0.947836547281	N\A	0.038024712234	0.144709142736	0.135196016898	0.171299782999	0.157593272529	0.199559637318	0.041829929277	0.039595799187	0.047150396216	0.050362003792	0.044342347800	39	6	
41950000	454.643857	1	0.659632577911	0.584726918926	0.281127529894	0.162252971430	0.778498817856	0.083257809885	0.267548243612	0.012404663454	0.034223709176	-0.155328146084	-0.019208482139	-0.078518334300	0.000326608290	0.945552168972	N\A	0.045986984700	0.180049511118	0.170531351070	0.201849923989	0.181807347313	0.283651789551	0.049159594104	0.047359203412	0.051834697027	0.055498292337	0.050812858679	39	5	
42000000	454.174121	1	0.950511805051	0.537003532617	-0.337047216553	-0.203488436504	0.371169358300	-0.240539443821	-0.012817559271	0.110469927276	0.081865582905	-0.052538667559	-0.010835848555	-0.011731544564	0.000206521173	0.951663197702	N\A	0.023539449538	0.148065641249	0.137480769615	0.157588389989	0.154207125163	0.254982482786	0.027762936690	0.026335763184	0.031707252251	0.034976829516	0.034747318623	28	5	
42050000	456.055164	1	0.542515485022	0.666732551472	0.260346428618	0.358162317556	0.834588329535	0.195961824985	0.505057740821	-0.019194205281	-0.048781396640	-0.219877877138	-0.065901063234	-0.208787307665	0.000277827796	0.946990564056	N\A	0.047600526820	0.184887108030	0.176537412542	0.190245899327	0.198704922107	0.270823025414	0.050363962459	0.049230743638	0.049802838845	0.057766951704	0.052156244714	32	5	
42100000	443.495574	1	0.369030729635	0.637819812732	0.051657643309	0.032640649503	0.532429191949	0.221354955112	0.575960620977	-0.011413678089	0.006045506753	-0.185527980332	-0.071366446831	-0.108730772372	0.000242688497	0.979481509685	N\A	0.049121353675	0.177420053423	0.170301520976	0.198684634902	0.188328684162	0.258021210693	0.051135539602	0.049453885771	0.056192886318	0.056055143892	0.054787442797	46	10	
42150000	457.794543	1	1.725955031058	0.567826919576	0.047849580987	0.031777037044	0.685152334573	-0.175616614671	-0.748829977375	0.029342721352	0.040345184279	-0.206633194882	0.010078459380	-0.084630373581	0.000091726348	0.945264625472	N\A	0.048138197975	0.173451669818	0.164570518394	0.183308609789	0.169690240907	0.199151087313	0.051003905550	0.049787691739	0.054817171587	0.054279194436	0.051038716175	42	9	
42200000	466.355698	1	1.178765160143	0.591286572035	0.203175940684	0.305443987633	0.833972636545	0.040241005585	-0.034124050687	0.063613073747	0.032483711483	-0.145492682666	-0.027262763775	-0.080688994806	0.000203318781	0.957855352269	N\A	0.043277585849	0.156055011682	0.149568555389	0.173409643468	0.166205944522	0.231296870605	0.045803627004	0.044713925985	0.044845426355	0.050563925675	0.048151326686	32	9	
42250000	463.506672	1	1.695595863848	0.573588179277	-0.022009063454	0.060895989641	0.559128354698	-0.313593901166	-0.741125888712	0.080720957175	0.042101484116	-0.122115723333	-0.012907671876	-0.062002582066	0.000124648616	0.947225056160	N\A	0.041501327942	0.208943974898	0.199443693289	0.204408904547	0.203911318031	0.237732618808	0.044464027246	0.043737126041	0.045863409431	0.049128017596	0.044973568010	32	10	
42300000	467.577396	1	1.666166733814	0.543043483819	0.115627240641	0.190985501669	0.795418977844	0.207035927677	-0.720141012397	0.120154885218	0.073387944972	-0.105259656977	-0.012008476727	-0.033052542546	0.000266764866	0.943646070971	N\A	0.028552294904	0.128238310487	0.113577623995	0.132841304631	0.136852265086	0.210946919207	0.035126106506	0.030871177950	0.036476642346	0.044746727062	0.035770256354	29	10	
42350000	475.618846	1	1.369123757243	0.685992150080	0.130893289331	0.163269487362	0.928947983955	0.052788535281	-0.423616884521	-0.094222327561	-0.056769115439	-0.264069320755	-0.134954691995	-0.176590069096	0.000091323432	0.950775910168	N\A	0.057479646221	0.198643382138	0.191322227905	0.195515723005	0.205854470731	0.223767810169	0.059319017293	0.058706508315	0.059461476381	0.066825263787	0.061255843394	39	9	
42400000	465.607957	1	0.577739447906	0.539237229830	0.583191313148	0.521290591454	0.697752840778	0.202668356505	0.566290498695	0.065024376468	0.098801840933	-0.086448674645	0.000452242510	-0.079058856880	0.000058211012	0.953167146499	N\A	0.028808050825	0.104133481194	0.092775946374	0.129715025537	0.130344103968	0.158632723663	0.033381907522	0.030648441508	0.035903751932	0.045578443931	0.036736132635	42	10	
42450000	463.118919	1	0.615463579531	0.576845740428	0.248764653516	0.387259180111	0.916299492938	0.166670717093	0.389724134454	0.094123745751	0.046879543655	-0.166492185121	-0.014245172646	-0.051333352853	0.000266371167	0.949364050783	N\A	0.017629051700	0.120371351360	0.104724800173	0.115465781176	0.131385569868	0.207293539333	0.026849312596	0.021252258332	0.025310796325	0.033200646030	0.028006072137	32	9	
42500000	452.962353	1	0.686875777899	0.559342818411	0.034575045841	0.037360269785	0.476575381044	-0.466349534488	0.665000301376	0.054656544875	0.071356350642	-0.105551377131	-0.016826112762	-0.074398235442	0.000050060508	0.950787615580	N\A	0.022703960825	0.128332650068	0.115913132078	0.162016647595	0.154331431416	0.132109993799	0.026798327791	0.025627591664	0.035029184513	0.041435280103	0.032507703486	39	10	
42550000	461.497620	1	0.602788542009	0.595954213095	-0.376215887353	-0.411684370323	0.711966597853	-0.486142506972	0.567385043492	0.029982399940	0.032041032090	-0.156507981123	-0.068779323133	-0.109921555122	0.000175434818	0.944552430050	N\A	0.034446324323	0.159217081436	0.145890368619	0.156378806408	0.154471924120	0.218726659838	0.039291799401	0.036728383136	0.039512981046	0.042298593777	0.039888799201	29	9	
42600000	451.856712	1	1.133227924312	0.494735172117	-0.898273017435	-0.927263420468	0.258110676387	-0.777518820977	0.009920952716	0.097636126068	0.139687602695	-0.108963339252	-0.005610672624	-0.019138777828	0.000253493237	0.940919983745	N\A	0.056652039949	0.192621627934	0.183607468925	0.210223543854	0.200101870351	0.268131999902	0.059643360493	0.057949214140	0.062808236272	0.063068531900	0.060177233540	36	9	
42650000	454.908950	1	0.664645534476	0.613921385635	-0.458730154473	-0.374263420322	0.745668629420	-0.445939728593	0.499939805643	-0.002963056559	0.019434632534	-0.188441507570	-0.042305161690	-0.166910613025	0.000198566781	0.943430211839	N\A	0.043143315437	0.164236227462	0.154548307561	0.178399159798	0.173383044473	0.234064859153	0.046035944036	0.044914792636	0.049596790244	0.053153588418	0.048006137761	33	9	
42700000	460.887362	1	0.453135288289	0.553706262261	-0.778547546855	-0.807920950379	0.518901811557	-0.098658065154	0.561558252886	0.080908442620	0.095928767739	-0.089888048729	-0.047691225152	-0.050287298079	0.000191603744	0.952318860906	N\A	0.056716891944	0.167445680742	0.164758357078	0.183519446037	0.185559217852	0.238000425673	0.058238197054	0.058129043046	0.061614313823	0.065161027711	0.060754341743	50	10	
42750000	456.014249	1	0.750704953785	0.602562343991	-0.385919030062	-0.510238125790	0.578954500035	-0.104797880465	0.711757626621	-0.022279753721	0.046943332019	-0.153065311324	-0.064262610844	-0.094690342361	0.000110736772	0.949400597604	N\A	0.063103857086	0.182612251747	0.175320570803	0.193509083440	0.190713100250	0.337396890162	0.064833604820	0.064154702171	0.067504771895	0.068910230828	0.067235211964	40	7	
42800000	451.326224	1	0.719126952904	0.621350195552	-0.289054647333	-0.216968746306	0.770017544059	0.214201709890	0.742063909653	0.014013406011	0.001383561455	-0.221281630343	-0.055334154205	-0.120287839585	0.000130761133	0.941304100527	N\A	0.034393407939	0.145257447882	0.134011413057	0.145918628240	0.141087402797	0.196415656075	0.038304582737	0.036913634332	0.040342242044	0.043095936451	0.041869622411	40	12	
42850000	461.998902	1	0.659340675896	0.512896325781	-0.062061361131	-0.015352962067	0.652464515693	0.624362941004	1.063780452919	0.115766613177	0.107899045481	-0.102927743518	0.026768670379	-0.007572755166	0.000276375623	0.946993195233	N\A	0.051520942339	0.142990207279	0.136351325264	0.146813819985	0.166264511379	0.225982647167	0.054215506049	0.052878047492	0.055161282908	0.062558822766	0.055190556707	40	12	
42900000	458.157190	1	0.580199664718	0.494908704455	0.002946513503	0.057125477143	0.658037185391	0.700947794355	0.562586108930	0.134864660429	0.143524482007	-0.007947015367	0.068742304772	0.035381136996	0.000224355674	0.984181742423	N\A	0.033418594083	0.129875178124	0.117181332578	0.130896414905	0.127721893166	0.203321582867	0.036889513701	0.033781017322	0.040140516998	0.042724306993	0.039152086981	49	12	
42950000	462.019620	1	0.738635757079	0.490561818203	-0.475795366089	-0.412771799257	0.407202178230	0.458881592180	0.382318134978	0.145300562976	0.149876230833	-0.014008275426	0.054114625764	0.043800236010	0.000300366465	0.955673733099	N\A	0.028011297174	0.116467796320	0.106420023763	0.118188798588	0.121733792638	0.218275842836	0.031085994770	0.030616755319	0.034209620891	0.039276632839	0.037420394825	35	11	
43000000	458.594982	1	0.665589806470	0.553251031482	-0.780555486116	-0.691569040922	0.743599404064	0.607057649740	0.382008429779	0.080831065039	0.078427220550	-0.123961098394	-0.089778562970	-0.044113554593	0.000101591676	0.951701406576	N\A	0.026093429916	0.130498896906	0.115315415683	0.127430063264	0.151872055533	0.171915661938	0.033990289577	0.028294107287	0.032563947477	0.042650450905	0.033353439737	47	10	
43050000	448.154751	1	0.602130984907	0.522406301032	-0.477371550911	-0.520443238350	0.742249149330	0.159251126875	0.602898191533	0.102028530769	0.106340842173	-0.043713211161	0.020095507181	-0.006538059616	0.000078801214	0.943531295878	N\A	0.027182802359	0.142533369720	0.126896514993	0.139061345690	0.140537600335	0.284267243427	0.033576826831	0.029949979108	0.034340456742	0.040239630682	0.037399888628	32	13	
43100000	459.045988	1	-0.377628306585	0.454051304865	-0.776051159476	-0.804220867503	0.464270925393	-0.506407723710	1.444221228307	0.185837634876	0.188845167802	-0.002297848178	0.094020365626	0.071505244045	0.000292675634	0.947541677018	N\A	0.052378553703	0.189131665369	0.182055060591	0.211514581140	0.208155847923	0.280582463154	0.055418182329	0.053525454234	0.058357626097	0.062247797010	0.056871171504	30	12	
43150000	464.454454	1	0.593745932235	0.551069089793	-0.284832661428	-0.324793258498	0.916340825311	0.141308425452	0.350442233337	0.065485589057	0.102169008649	-0.143145053863	0.005361172218	-0.029209745650	0.000370583947	0.958022524072	N\A	0.044899174391	0.157414407072	0.149504318332	0.173191465523	0.168342632501	0.266346984554	0.048382901136	0.045879478600	0.050354965475	0.052976930163	0.050254057264	36	11	
43200000	459.074265	1	0.295564789410	0.700584834020	0.087858801637	0.084922776355	0.944695847618	0.749724860787	0.689368629668	-0.090665111001	-0.078031556812	-0.229865384262	-0.138404007847	-0.146327437811	0.000279358446	0.946682310976	N\A	0.052348464149	0.190341227937	0.181972086892	0.189995248200	0.200575372064	0.274134363287	0.055008388933	0.053755666904	0.055710660733	0.059246030542	0.056570960450	32	10	
43250000	452.756403	1	-0.121881220944	0.556697194201	0.028522676450	0.103466302815	1.108611684383	0.208310290119	0.817929929492	0.048401119370	0.075233844014	-0.138702893883	-0.049117811291	0.004519131574	0.000298541088	0.945838153136	N\A	0.026816239409	0.174065345439	0.164959525472	0.194655422699	0.188736446703	0.269213122853	0.031473776899	0.029560892900	0.036670666513	0.040963304084	0.035083528627	33	8	
43300000	466.465857	1	1.023221876280	0.481178341409	-0.291660057303	-0.260935277243	1.106204256581	-0.458632923884	-0.020440020311	0.156575658903	0.144419923483	-0.059089330065	0.041879535350	0.014066186986	0.000234951344	0.956061971622	N\A	0.046929852094	0.175635216611	0.165271069443	0.184982117099	0.184179780862	0.252971827061	0.049705680376	0.048004751081	0.050992223673	0.054638379515	0.051018383958	31	10	
43350000	469.449855	1	0.518335996651	0.601825178195	0.238483717158	0.277179076852	1.502555960523	-0.352916932561	0.474887671153	0.033908724539	0.007259857158	-0.150399996400	-0.025096912592	-0.097145906808	0.000084283493	0.951553899098	N\A	0.038012541502	0.133601443111	0.121029931082	0.154404447927	0.129362064910	0.162409339377	0.042975124716	0.039657183566	0.043880468425	0.045887206661	0.041722390355	28	12	
43400000	480.378260	1	1.874994402814	0.538940929279	-0.087935187292	-0.076114486094	1.086556197874	-1.020871943112	-0.830397744648	0.068990351017	0.080736166700	-0.081534233693	0.028511402124	-0.054472017418	0.000053182928	0.960452564660	N\A	0.013085172337	0.113355869210	0.099033447537	0.115245882261	0.131988343853	0.171134410234	0.020682719130	0.017396634197	0.025448219406	0.035282067717	0.024691237730	29	13	
43450000	473.494314	1	1.712196485856	0.593469687774	0.201816007863	0.244915186433	0.985555787793	-0.978970298808	-0.880801025084	0.033745182014	0.029417254905	-0.134776598590	-0.037348880141	-0.069486256601	0.000078771540	0.951028018997	N\A	0.035835172606	0.132795042458	0.121315830935	0.128050170347	0.150211594293	0.153565807697	0.039609469149	0.038011238380	0.041309331945	0.044730427492	0.039500871680	40	11	
43500000	451.404546	1	0.721460799305	0.558293283462	0.234303142268	0.245374905466	0.844538769708	-0.391163112004	0.040103039174	0.040353074831	0.071989580115	-0.130898150681	-0.053165690595	-0.027033207145	0.000222765084	0.940689764733	N\A	0.045916602145	0.172503446450	0.162287347151	0.185231747038	0.177553324996	0.247343650222	0.050379009817	0.047411892680	0.051243387311	0.051696986182	0.051087437883	31	9	
43550000	450.848569	1	0.571940250193	0.629976884513	0.231268622473	0.161843144611	0.504988657429	-0.953336440473	0.506502862374	-0.027581892207	0.009716790933	-0.150484647922	-0.041081896936	-0.115921908196	0.000094451247	0.942953619173	N\A	0.040416374973	0.136945172047	0.124138834117	0.135522941645	0.152419777812	0.173060529997	0.044679834781	0.042211874536	0.045394285180	0.051175544594	0.047410015491	41	6	
43600000	447.137426	1	0.567247136448	0.532936643857	0.220242182887	0.215128387761	0.931270883900	-0.676491258725	0.439587461193	0.067460120425	0.105749050239	-0.144683253513	-0.011221549021	-0.000528024857	0.000085832856	0.946404588375	N\A	0.029963985029	0.122690290977	0.109573348071	0.133796022399	0.148784645023	0.159082351776	0.035064656588	0.032224748295	0.040316733419	0.045298659876	0.035887379952	39	9	
43650000	459.073297	1	0.364332690212	0.665347682169	0.653658890514	0.547866426243	1.085931604518	-0.748430607090	0.571660698183	-0.071755236048	-0.036517814197	-0.212886816642	-0.094709868857	-0.150657227998	0.000083997465	0.947071062722	N\A	0.057236162943	0.158948350722	0.149499381259	0.159343843968	0.158987393338	0.188537686491	0.059792237405	0.058476922802	0.060687805572	0.063554990701	0.062749269323	42	7	
43700000	451.838092	1	0.731984603166	0.556230244757	-0.095676624281	0.061834150160	0.504827644482	-1.024945907432	0.347133580566	0.100903552874	0.063907063286	-0.046883948276	-0.028802264230	-0.057610278874	0.000088685470	0.942349011396	N\A	0.027004266840	0.123520011459	0.109692951303	0.130798243114	0.129591632796	0.163666906138	0.032576360880	0.030046030677	0.037024967405	0.038751600352	0.035150843567	37	9	
43750000	459.379135	1	0.590904033220	0.550725588643	0.300829089660	0.263234773585	0.631343024426	-0.631393314769	0.278629744206	0.070980267092	0.086325637881	-0.041183989404	-0.016527872972	-0.009326455672	0.000081257129	0.948135410375	N\A	0.028481475852	0.115779932548	0.107895112448	0.120814943830	0.151994777382	0.156505610869	0.032854188070	0.031331563515	0.035231533253	0.046436251238	0.034503894515	42	8	
43800000	462.534675	1	0.932960739392	0.386355248882	-0.002877934966	-0.045431200736	0.794915212197	-1.074295651438	-0.027788274826	0.202560369881	0.233422816613	0.031005318661	0.142527805416	0.144982323226	0.000106718236	0.944070988234	N\A	0.064715285788	0.172763238119	0.161336015014	0.169313095246	0.182304713298	0.204593819343	0.067720493336	0.065756384431	0.067395929316	0.071395365081	0.068746108335	39	11	
43850000	480.790885	1	0.982544565464	0.548743735307	-0.198436528700	-0.182230935530	0.430657641960	-1.169167377691	0.245092259057	0.083897873563	0.082153289190	-0.135008371647	-0.005239136905	-0.051737222952	0.000193919573	0.961084343228	N\A	0.010249288935	0.143855565334	0.129614987568	0.148513112676	0.143500311828	0.213604560432	0.021699011802	0.015867885269	0.023038119282	0.027620175826	0.022260678804	33	11	
43900000	467.249336	1	0.624561215202	0.541686501085	0.080397632713	0.098635818384	0.775267083530	-1.010372314830	0.045035948634	0.076454695340	0.083547549737	-0.145582657199	0.021968256082	-0.051449680702	0.000140926314	0.958937573784	N\A	0.012856846476	0.127307632563	0.118717857211	0.134658105720	0.128575634797	0.186152446777	0.021264716220	0.017429120687	0.025820968502	0.029982992732	0.025621562943	43	11	
43950000	474.370412	1	0.778623354504	0.530276633722	0.077258655391	0.045332400132	0.569946453158	-0.820561901795	0.060769339252	0.105238499052	0.090571128532	-0.085580823102	-0.002910138772	0.019892226663	0.000056925688	0.955121477625	N\A	0.030329184758	0.123909687041	0.110641734999	0.130729709984	0.138639084229	0.140192430598	0.035709668806	0.032202537266	0.039464991413	0.043902484821	0.033935989858	34	8	
44000000	456.867729	1	0.804426451768	0.600748621638	-0.190095489007	-0.100589004118	0.450193860259	-0.939908401505	0.286646316480	0.022672337730	0.026225473625	-0.149761542693	-0.029284521911	-0.083098486452	0.000202615766	0.951480035658	N\A	0.044580497479	0.157711939015	0.149411734753	0.161303432987	0.184991265102	0.237300161297	0.047430294066	0.045906671158	0.049886017607	0.059631740803	0.049809203180	42	8	
44050000	463.381009	1	0.723937032342	0.552740784062	0.007579836514	0.002074234230	0.806280988162	-0.707096008261	0.347574774197	0.079071312808	0.063696221723	-0.126341734508	-0.019147324758	-0.059274184312	0.000129074869	0.947842836107	N\A	0.034684003181	0.131648021261	0.122130410363	0.133004515935	0.136691857804	0.236308737627	0.037920048012	0.036870099594	0.039869907256	0.043780966204	0.041804455719	30	14	
44100000	446.490756	1	0.187112181708	0.662544516796	0.651123374209	0.637080825459	1.213486515160	0.019827650044	0.969851395261	-0.073204884335	-0.046920824255	-0.214621035481	-0.040577272212	-0.194417574592	0.000373609655	0.946081231760	N\A	0.059179223727	0.212066130959	0.204813029152	0.228233306861	0.233827448999	0.318111760075	0.061952667353	0.060143769563	0.063070539342	0.070036517241	0.064295576539	36	6	
44150000	452.417525	1	0.438122628313	0.572117999580	0.385851956335	0.497109357339	0.712055773748	0.322561069506	0.620493538687	0.067574885825	0.057526973410	-0.099607822892	-0.045991607533	-0.065383870430	0.000232031910	0.944815254952	N\A	0.046637372661	0.169543219185	0.167217210370	0.188199669109	0.183419742833	0.250659689971	0.049277471902	0.048332949059	0.052520738891	0.054492396298	0.051130749437	28	3	
44200000	442.691227	1	0.731335662247	0.549269580460	0.137673119006	0.084254435246	0.745577663401	0.082233207074	0.240321120145	0.062441236563	0.091331532796	-0.128887450446	-0.053337226027	-0.036798420249	0.000123378997	0.948943587282	N\A	0.069219851313	0.186899863740	0.178785021561	0.192739094407	0.202969138703	0.222092345409	0.070721739431	0.070281749411	0.070923456065	0.077707827479	0.073191697390	35	6	
44250000	450.378944	1	0.904196589079	0.582907860106	0.161449517611	0.097410236917	0.567202045467	-0.056620885483	-0.160202162257	0.032064938904	0.066374238875	-0.134354883239	-0.020720638571	-0.087204724567	0.000260204444	0.944425273447	N\A	0.052896388030	0.184583405201	0.175927215993	0.203425401305	0.196219697154	0.269242733560	0.056630411423	0.054015254845	0.058571651736	0.059900077830	0.057986394026	30	7	
44300000	465.677570	1	0.631966036046	0.529647028931	0.171428514905	0.193640884716	0.687947551035	0.478533640197	0.249578364088	0.056992683789	0.121563045273	-0.083730175610	-0.055150349022	-0.031769492580	0.000092948726	0.948641473050	N\A	0.030187829111	0.127107218352	0.114517672656	0.128195939350	0.169698638647	0.220654992716	0.034139684315	0.032263157998	0.036515242085	0.049848925648	0.039255387686	30	8	
