Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-004.txt
Log File Name:                   HIP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3662079108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12950000	251.910273	1	0.941885803359	0.496713864413	0.372285556557	-0.386040448819	-0.052943834850	-0.188553222099	0.195117291652	0.009584563410	0.117161830040	0.040032147169	0.063399501880	0.033437462334	0.000579780169	0.835712802921	N\A	0.073721115299	0.314618032824	0.284579800736	0.298296025843	0.289104333971	0.391994034849	0.082028702308	0.079163100189	0.082293655361	0.085520148149	0.078165479380	
13000000	251.114100	1	0.202195803262	0.705210106738	0.810898923787	0.288191664040	0.678195285523	0.569164657505	0.906545144412	-0.121260188736	-0.027075834693	-0.150001473633	-0.095150408930	-0.138139827680	0.000582470144	0.834950568369	N\A	0.073891937355	0.315347046471	0.285239211630	0.298987219134	0.289774228837	0.392902339431	0.082218774195	0.079346532078	0.082484341182	0.085718310202	0.078346599644	
13050000	253.606546	1	0.808740170543	0.574258662138	0.619853758701	0.028289971238	0.349300972043	-0.188114159638	0.063658940179	-0.046460136943	0.073958856802	-0.026468895985	0.066099014718	-0.022630957143	0.000574090449	0.837325048863	N\A	0.073358489322	0.313070461668	0.283179984307	0.296828740826	0.287682261865	0.390065859733	0.081625212233	0.078773705692	0.081888862012	0.085099484040	0.077780992070	
13100000	252.329644	1	0.431210711557	0.607112240956	0.586234490444	-0.167956163228	0.530796396905	0.161592003814	0.823522108135	-0.063699279950	0.065162574960	-0.011791973050	0.017395756788	-0.093797496446	0.000578368270	0.836112880242	N\A	0.073631296600	0.314234715478	0.284233080706	0.297932594543	0.288752101440	0.391516445845	0.081928761995	0.079066651205	0.082193392241	0.085415954007	0.078070245856	
13150000	252.511595	1	1.253734081308	0.473351815978	-0.149270883441	-0.837291196581	-0.061186451725	-0.359371435443	-0.297605491385	0.082203893254	0.146319260889	0.077461446993	0.134463428050	0.020224357371	0.000577756765	0.836286157103	N\A	0.073592361344	0.314068552313	0.284082782009	0.297775051724	0.288599413145	0.391309417122	0.081885439149	0.079024841805	0.082149929462	0.085370787179	0.078028963342	
13200000	249.903393	1	1.169969547172	0.464098001490	0.232171177133	-0.309210168253	-0.091589309064	0.042301208815	-0.507538525043	0.031699789106	0.192174533409	0.140108061406	0.087318866618	0.079117034632	0.000586584610	0.833784688503	N\A	0.074152457856	0.316458864264	0.286244878353	0.300041357151	0.290795884651	0.394287593604	0.082508652592	0.079626283822	0.082775155887	0.086020526898	0.078622825931	
13250000	250.505486	1	1.197025087370	0.554516877242	0.260592969432	-0.380549869042	0.393255396421	-0.223041089377	-0.524694408858	0.020211525119	0.113557924041	-0.029576006920	0.081533218403	-0.078144144230	0.000584534836	0.834365514951	N\A	0.074022784482	0.315905459969	0.285744310466	0.299516662809	0.290287358237	0.393598087092	0.082364366405	0.079487038150	0.082630403655	0.085870099356	0.078485335045	
13300000	250.827805	1	0.742395233870	0.488234320813	0.058890046533	-0.638748872362	0.328107333229	-0.130198316291	0.619211464746	0.059354193403	0.175554222524	0.072769807300	0.081413736997	0.001541372167	0.000583440475	0.834675614233	N\A	0.073953459649	0.315609603855	0.285476701286	0.299236155356	0.290015494339	0.393229469213	0.082287229399	0.079412595859	0.082553017496	0.085789679113	0.078411830882	
13350000	243.650288	1	0.991207124525	0.744396358905	-0.195865325596	-0.218751033115	0.230465403042	-0.185655977022	-0.344721069089	-0.149903593208	-0.086664735495	-0.138564084456	-0.142900314537	-0.207705158731	0.000608302435	0.827630699860	N\A	0.075512699472	0.322263938420	0.291495711663	0.305545271008	0.296130200941	0.401520346350	0.084022178995	0.081086936484	0.084293570987	0.087598474600	0.080065071310	
13400000	254.767688	1	1.078269830056	0.557394834640	0.044982664777	-0.479137311280	0.065076484429	-0.460674601837	-0.172771902662	0.016686813341	0.101419804131	-0.038399387086	0.072165183603	-0.007032457257	0.000570227919	0.838419539944	N\A	0.073111291711	0.312015501694	0.282225746889	0.295828510913	0.286712853031	0.388751446783	0.081350158076	0.078508260316	0.081612919429	0.084812722558	0.077518891861	
13450000	244.569740	1	1.620214395267	0.441010056470	-0.538064815938	-0.913454151749	-0.524166184396	-0.238707866545	-1.150743325618	0.163206092639	0.200971308099	0.157076083172	0.198657678849	0.094140201205	0.000605059337	0.828549667961	N\A	0.075311136604	0.321403732866	0.290717634440	0.304729691889	0.295339753071	0.400448585006	0.083797902133	0.080870494541	0.084068569709	0.087364651682	0.079851356989	
13500000	254.630985	1	0.930630018316	0.470756133583	0.010166966848	-0.264236357598	0.334706368237	-0.035846496025	0.031781958706	0.083781244879	0.169426511402	0.077497547707	0.138855284593	0.031643632770	0.000570681307	0.838291067359	N\A	0.073140351321	0.312139518772	0.282337923408	0.295946094134	0.286826813043	0.388905964166	0.081382492396	0.078539465064	0.081645358188	0.084846433147	0.077549703364	
13550000	252.619064	1	0.471371073998	0.595829896518	0.359243530141	0.220077095223	0.523952212434	0.254698246458	0.608606355863	0.029028231501	0.053112521451	-0.057871821905	0.043147116317	-0.051579972440	0.000577395883	0.836388417155	N\A	0.073569373874	0.313970449176	0.283994045292	0.297682038060	0.288509265604	0.391187186860	0.081859861235	0.079000157433	0.082124268931	0.085344120574	0.078004590045	
13600000	247.602616	1	0.882435172181	0.532470798291	-0.096177638502	-0.245134384440	-0.284100635003	0.056258393610	0.117972014137	0.037799290504	0.130032494200	0.044483279450	0.036558887496	0.045408719787	0.000594483838	0.831546353804	N\A	0.074650074364	0.318582531630	0.288165788069	0.302054851196	0.292747334903	0.396933547913	0.083062345197	0.080160633653	0.083330636921	0.086597786714	0.079150441834	
13650000	255.691132	1	0.704855353244	0.577970990333	0.280519982304	-0.043781247119	0.377569407540	0.217853818207	0.329199594007	-0.005404132944	0.036816532434	-0.047046309864	-0.013949045198	-0.053388170485	0.000567174648	0.839284718341	N\A	0.072915292730	0.311179041019	0.281469147498	0.295035444817	0.285944224468	0.387709270046	0.081132072091	0.078297792977	0.081394129025	0.084585354025	0.077311076851	
13700000	246.474446	1	0.499190316176	0.713234836007	0.768224540180	0.248691865590	0.703908471036	0.045907127373	0.317262889924	-0.227985696931	-0.039432845041	-0.130091613459	-0.026255009366	-0.149155953923	0.000598395951	0.830437812875	N\A	0.074895296027	0.319629058896	0.289112397893	0.303047085881	0.293708994874	0.398237454246	0.083335200738	0.080423957220	0.083604373787	0.086882255999	0.079410446974	
13750000	249.555967	1	0.864003182530	0.553501314199	-0.278613841565	-0.422201292820	0.109766046328	-0.158787556269	0.018699289078	0.018010476361	0.080726625131	0.049491549036	0.055589209572	0.045143265630	0.000587770661	0.833448607755	N\A	0.074227386660	0.316778636322	0.286534120097	0.300344539817	0.291089725048	0.394686009225	0.082592025076	0.079706743760	0.082858797664	0.086107448024	0.078702271905	
13800000	254.390984	1	0.678522147838	0.586972038988	0.265264392146	-0.177295331330	0.096299933732	-0.045267934206	0.581137886402	-0.026052498534	0.068744264301	-0.035352145269	0.065076176486	-0.088376122879	0.000571478166	0.838065268522	N\A	0.073191397497	0.312357367449	0.282534972930	0.296152641082	0.287026995455	0.389177389745	0.081439290934	0.078594279394	0.081702340186	0.084905649241	0.077603826918	
13850000	250.332799	1	1.183968679620	0.623331611344	-0.228758745443	-0.794364555142	-0.308259972139	-0.441300430032	-0.331012097892	-0.077203573199	0.049096308248	-0.052001365341	0.028806946591	-0.067857009641	0.000585122001	0.834199134994	N\A	0.074059953120	0.316064083773	0.285887789624	0.299667057400	0.290433118570	0.393795722251	0.082405723554	0.079526950522	0.082671894388	0.085913216818	0.078524744438	
13900000	253.138702	1	1.066682003762	0.508567300551	-0.445254146865	-0.687432489976	-0.151211164007	-0.195584156931	0.042309962960	0.093197663310	0.118187755027	0.036525915198	0.103237557128	-0.002669813503	0.000575654115	0.836881966436	N\A	0.073458325696	0.313496531235	0.283565374781	0.297232706415	0.288073779661	0.390596715284	0.081736299106	0.078880911841	0.082000307696	0.085215299183	0.077886847197	
13950000	254.134313	1	0.922299698924	0.514931976833	0.002334992038	-0.484035821401	0.315938502280	-0.125112947774	0.056374745135	0.063249520579	0.112349142236	-0.007392053537	0.037376582747	0.047927746356	0.000572331602	0.837823437693	N\A	0.073246028560	0.312590515272	0.282745860909	0.296373693475	0.287241236341	0.389467877086	0.081500078337	0.078652943242	0.081763323933	0.084969023982	0.077661751479	
14000000	250.271856	1	1.152538888935	0.475686132020	0.091687074215	-0.500693947029	0.328505674242	0.014147880221	-0.597432666879	0.108029739352	0.143146877978	0.104930143677	0.146632692760	0.068418054686	0.000585329360	0.834140377557	N\A	0.074073074848	0.316120083090	0.285938442394	0.299720151540	0.290484576667	0.393865493834	0.082420323961	0.079541040876	0.082686541954	0.085928438673	0.078538657224	
14050000	252.929716	1	0.688037989020	0.580764936675	0.303925931040	-0.123196452202	0.442047398058	-0.078400408114	0.172558457740	-0.010544828119	0.075933043580	-0.000252369072	0.093288563048	0.003017396226	0.000576353980	0.836683651894	N\A	0.073502966466	0.313687043696	0.283737698019	0.297413335317	0.288248842665	0.390834081679	0.081785970417	0.078928847927	0.082050139445	0.085267084689	0.077934179188	
14100000	253.001451	1	0.463507569421	0.619074170404	0.545585483818	0.059334349500	0.627549693646	0.267991004123	0.615226836236	0.009123269382	0.034276199627	-0.100719458548	-0.030515880045	-0.058620174598	0.000576113653	0.836751751353	N\A	0.073487640277	0.313621636450	0.283678535545	0.297351321320	0.288188739568	0.390752588415	0.081768917130	0.078912390382	0.082033031076	0.085249305551	0.077917929043	
14150000	251.899333	1	0.726995134728	0.631794036504	0.576042045395	0.005006615358	0.022830817813	0.147283830482	0.170458031078	-0.108351375613	0.006166866132	-0.039023438182	-0.031226107994	-0.061910719904	0.000579817047	0.835702353296	N\A	0.073723459809	0.314628038438	0.284588851062	0.298305512378	0.289113528187	0.392006501206	0.082031311019	0.079165617766	0.082296272498	0.085522867897	0.078167965231	
14200000	254.306489	1	0.837447516921	0.497932276912	0.034395432592	-0.594751081201	0.083582793398	-0.227634958895	0.393796185048	0.023922546858	0.137209661548	0.070752695166	0.143450967059	0.018623683854	0.000571758972	0.837985698932	N\A	0.073209377254	0.312434099275	0.282604378766	0.296225392153	0.287097504775	0.389272992714	0.081459296818	0.078613586390	0.081722410690	0.084926506650	0.077622890606	
14250000	249.419020	1	0.735072337526	0.567510564369	0.448419525678	0.014457267759	0.638118624900	0.095875094664	0.274264200087	-0.023346193897	-0.020737487046	-0.072792097971	-0.004973713239	-0.053205706425	0.000588238833	0.833315945888	N\A	0.074256942653	0.316904771804	0.286648212764	0.300464131542	0.291205631674	0.394843166004	0.082624911715	0.079738481534	0.082891790528	0.086141734441	0.078733609716	
14300000	253.382846	1	0.632021045450	0.592127089644	0.049855597162	-0.368749075805	0.495153806900	-0.059016942749	0.651689429047	-0.038715832967	0.064047049622	-0.110214406015	-0.011366409819	-0.063522346067	0.000574837587	0.837113338985	N\A	0.073406209229	0.313274114898	0.283364193697	0.297021828771	0.287869400000	0.390319598691	0.081678309667	0.078824948213	0.081942130950	0.085154841498	0.077831588828	
14350000	250.508096	1	0.858831479328	0.557349660745	0.514043982795	0.090905123903	0.561468998515	0.513367498461	-0.324240016923	0.050529597996	0.092476014785	0.023273759074	0.023345241757	-0.028012491699	0.000584525966	0.834368028313	N\A	0.074022222864	0.315903063162	0.285742142494	0.299514390345	0.290285155797	0.393595100822	0.082363741498	0.079486435073	0.082629776730	0.085869447851	0.078484739568	
14400000	248.458618	1	1.056550338010	0.408614856963	-0.023212750735	-0.263641056692	0.244159609569	0.065553158605	-0.332478201703	0.168856702382	0.193012032887	0.196471604743	0.232259280886	0.106635472785	0.000591532590	0.832382623138	N\A	0.074464547838	0.317790764028	0.287449614668	0.301304159550	0.292019775065	0.395947055898	0.082855911801	0.079961411830	0.083123536745	0.086382566747	0.078953730624	
14450000	252.672833	1	0.552055028631	0.645137240875	0.307376448005	-0.299869704507	0.156752994801	0.148905164481	0.649711595931	-0.110515948521	0.026538388325	-0.060514545524	-0.009815666331	-0.105769710773	0.000577215412	0.836439555612	N\A	0.073557875549	0.313921378020	0.283949659216	0.297635512656	0.288464173833	0.391126047324	0.081847067170	0.078987810319	0.082111433542	0.085330781947	0.077992398530	
14500000	255.385598	1	0.519417284789	0.587057304347	0.427276316522	-0.020185305539	0.494026171092	0.185927182507	0.585325614170	-0.037982735990	0.056976569086	-0.059038680734	0.067311670522	-0.037930391641	0.000568183048	0.838998976919	N\A	0.072980083292	0.311455546320	0.281719253389	0.295297605354	0.286198306792	0.388053778044	0.081204163861	0.078367366283	0.081466453652	0.084660514288	0.077379773388	
14550000	250.387715	1	1.136279780643	0.654668229110	-0.278220886153	-0.730114178580	0.187611971486	-0.374097005748	-0.246968436791	-0.061283223263	-0.032602747390	-0.115180864579	-0.053590951208	-0.155475577853	0.000584935213	0.834252063652	N\A	0.074048131086	0.316013631132	0.285842153961	0.299619222181	0.290386757345	0.393732861472	0.082392569302	0.079514255803	0.082658697648	0.085899502673	0.078512209699	
14600000	255.178290	1	0.715222256177	0.552352315135	-0.097491657408	-0.437969494567	0.376011026511	0.008823364852	0.440609271831	0.010253668999	0.065731669924	-0.010847451245	0.060142085893	-0.021885770323	0.000568868282	0.838804808139	N\A	0.073024077373	0.311643298919	0.281889080264	0.295475617573	0.286370833744	0.388287705827	0.081253115607	0.078414607942	0.081515563513	0.084711549602	0.077426419703	
14650000	248.336073	1	0.946512401078	0.588380995094	0.164723791443	-0.540707852529	-0.473243420419	-0.404716417167	0.363644709053	-0.049239593744	0.020852195572	-0.009194884243	0.010257848870	-0.072692810914	0.000591954188	0.832263158402	N\A	0.074491079404	0.317903992228	0.287552032379	0.301411513607	0.292123821114	0.396088131026	0.082885433193	0.079989901918	0.083153153491	0.086413344679	0.078981861677	
14700000	254.716587	1	0.495802256836	0.567838523002	0.564864733057	0.004807864837	0.570247575055	0.021370783839	0.686981955118	-0.005909407877	0.075462875969	-0.043121768154	0.050363811929	-0.014285434232	0.000570397356	0.838371528109	N\A	0.073122153008	0.312061854217	0.282267673894	0.295872458723	0.286755446633	0.388809199075	0.081362243325	0.078519923377	0.081625043713	0.084825322201	0.077530407943	
14750000	250.700804	1	0.425893835984	0.688064824870	0.646816458336	0.061855245683	0.664940321357	0.358222829326	0.758838776651	-0.142857842730	-0.033659181543	-0.224187126600	-0.125498108050	-0.153722031080	0.000583871435	0.834553497098	N\A	0.073980767531	0.315726145120	0.285582115745	0.299346650599	0.290122584783	0.393374672208	0.082317614589	0.079441919568	0.082583500831	0.085821357609	0.078440785052	
14800000	254.346639	1	0.936787895585	0.565711454841	0.318942061662	-0.234082299967	0.067097435104	-0.036515789697	0.032699436372	0.016336387004	0.046594189587	-0.044124697244	0.012868676156	-0.036402417120	0.000571625524	0.838023512892	N\A	0.073200833262	0.312397636260	0.282571397066	0.296190820795	0.287063998698	0.389227562119	0.081449790008	0.078604411692	0.081712873173	0.084916595195	0.077613831529	
14850000	254.670891	1	0.460492563031	0.654725437440	0.497723297864	-0.019081754156	0.335736668855	0.166677357205	0.778331146303	-0.071394490256	-0.011010893895	-0.093776818008	-0.010213469942	-0.133695580594	0.000570548918	0.838328581350	N\A	0.073131867110	0.312103310883	0.282305172476	0.295911764667	0.286793541404	0.388860851442	0.081373052103	0.078530354560	0.081635887404	0.084836591041	0.077540707671	
14900000	252.908765	1	0.603092272764	0.658213637773	0.459675407610	0.173032620446	0.653909561779	0.149507211824	0.332859823973	-0.028456998780	-0.016071691763	-0.121813987403	-0.069816665822	-0.130409967227	0.000576424189	0.836663757518	N\A	0.073507443210	0.313706149003	0.283754979242	0.297431449464	0.288266398643	0.390857885675	0.081790951643	0.078933655139	0.082055136761	0.085272277934	0.077938925818	
14950000	246.657907	1	1.344291998907	0.291121062258	-0.518222271596	-1.003597593797	-0.113938565098	-0.752859344145	-0.227365398191	0.252480564292	0.341246667780	0.170012817464	0.329505915882	0.259143026120	0.000597758020	0.830618577688	N\A	0.074855363644	0.319458640318	0.288958250069	0.302885508414	0.293552396255	0.398025123549	0.083290768399	0.080381077088	0.083559797932	0.086835932456	0.079368107220	
15000000	255.073622	1	1.072723503782	0.542164967188	0.045888410148	-0.482756764974	0.043912544778	-0.344993240723	-0.207851230426	-0.024051564807	0.084554430090	0.004718400337	0.122361461481	0.000792254222	0.000569214562	0.838706685823	N\A	0.073046299504	0.311738135837	0.281974862604	0.295565534465	0.286457979937	0.388405866588	0.081277841937	0.078438470479	0.081540369709	0.084737328377	0.077449981522	
15050000	250.474364	1	1.095904338112	0.458668908365	-0.509261727156	-0.787194385000	0.316178256143	-0.301818509055	-0.157410285854	0.090449292346	0.152523474628	0.025303913724	0.161932955342	0.096557370006	0.000584640613	0.834335541817	N\A	0.074029481742	0.315934041723	0.285770163371	0.299543761776	0.290313622177	0.393633698138	0.082371818375	0.079494229792	0.082637879695	0.085877868510	0.078492436057	
15100000	251.511842	1	0.610962404498	0.614693587316	0.828235745017	0.214846488002	0.912785277083	0.412450115370	0.169671485169	-0.091391601744	-0.022434900437	-0.091166488456	-0.038496611307	-0.086328742105	0.000581124765	0.835331796716	N\A	0.073806550855	0.314982644326	0.284909600868	0.298641721737	0.289439377594	0.392448317563	0.082123765544	0.079254842472	0.082389025652	0.085619257630	0.078256065519	
15150000	256.799087	1	0.908759135771	0.566158676938	0.189092464825	-0.300948088466	0.244834676067	0.031694175111	-0.050829514480	-0.018728881970	0.074782547428	-0.022230700867	0.054383096600	-0.029580967090	0.000563532878	0.840316654621	N\A	0.072680824957	0.310178407897	0.280564050064	0.294086723344	0.285024736893	0.386462544894	0.080871182288	0.078046017135	0.081132396547	0.084313359784	0.077062473912	
