Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-005.txt
Log File Name:                   SCH_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1691685643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39500000	259.830947	1	-0.083827868470	0.718051972979	0.537865319350	0.186355428229	0.582263974704	0.076681603024	0.744243329846	-0.061652230614	-0.006134815691	-0.116887802724	0.032649594346	-0.145427329011	0.000553686468	0.858902902305	N\A	0.072043063701	0.307456647775	0.278102150641	0.291506164879	0.282523695741	0.383071405096	0.080161552110	0.077361177276	0.080420474260	0.083573525113	0.076386264469	
39550000	257.762624	1	0.092108344314	0.679157027531	0.424527292370	-0.134587085961	0.610700273389	0.329261978480	0.579714176435	-0.152412599631	0.053492985370	-0.116777419006	0.025170872884	-0.172647924142	0.000560384815	0.857195948221	N\A	0.072477532267	0.309310820020	0.279779295346	0.293264144887	0.284227505363	0.385381585644	0.080644980671	0.077827717677	0.080905464298	0.084077530188	0.076846925484	
39600000	262.872421	1	0.009664865377	0.730160143808	0.508488442204	-0.002857437434	0.687041335352	0.071870893754	0.665522914774	-0.132869620796	-0.004535506952	-0.139420138258	-0.020628784488	-0.198593055302	0.000543981693	0.861375990596	N\A	0.071408902918	0.304750253319	0.275654149845	0.288940174928	0.280036774188	0.379699409940	0.079455928140	0.076680203672	0.079712571122	0.082837867170	0.075713872559	
39650000	260.706317	1	-0.330008721101	0.720290180366	0.776904404431	0.324139680686	1.225983651331	0.371209034149	1.122310425758	-0.144104804838	-0.023803119169	-0.164458894516	-0.012771311462	-0.189751983977	0.000550875715	0.859619172398	N\A	0.071859970113	0.306675263175	0.277395368923	0.290765317577	0.281805676902	0.382097849641	0.079957825819	0.077164567988	0.080216089933	0.083361127476	0.076192132870	
39700000	259.456287	1	0.192296090008	0.731453011886	0.286233180066	-0.034682868211	0.319388563364	0.080763181251	0.377331686070	-0.094969809696	-0.062002238635	-0.085314088911	-0.065504654926	-0.202226167394	0.000554893854	0.858595221667	N\A	0.072121570577	0.307791689900	0.278405204539	0.291823825420	0.282831567891	0.383488846250	0.080248905878	0.077445479415	0.080508110182	0.083664596982	0.076469504225	
39750000	262.710935	1	-0.140260658226	0.744348726263	0.499923872574	0.211464121650	0.775301872204	0.320903982139	0.867118811961	-0.097731147923	-0.053533048013	-0.185040292470	-0.030470184069	-0.208841474734	0.000544492665	0.861245778671	N\A	0.071442432854	0.304893348311	0.275783582808	0.289075846324	0.280168265005	0.379877697188	0.079493236544	0.076716208739	0.079750000032	0.082876763558	0.075749423886	
39800000	261.886119	1	0.032138257931	0.795584453206	0.780685638891	0.114961994289	0.785958301283	0.024580166263	0.490331067746	-0.193931181929	-0.095808072303	-0.249032358875	-0.117542647843	-0.222395881846	0.000547110016	0.860578793625	N\A	0.071613937213	0.305625273809	0.276445627543	0.289769800402	0.280840835588	0.380789629751	0.079684067623	0.076900373299	0.079941447497	0.083075717116	0.075931267587	
39850000	256.502490	1	0.144879651891	0.621261828229	0.551871416067	-0.116755951012	0.182054115245	0.354911493389	0.486133825098	-0.001322751810	0.083841173956	-0.035962342128	0.062069837608	-0.055872056451	0.000564505474	0.856145872086	N\A	0.072743517474	0.310445959417	0.280806057038	0.294340394611	0.285270591535	0.386795897051	0.080940939587	0.078113337522	0.081202379162	0.084386086212	0.077128945921	
39900000	259.612063	1	0.158515907693	0.678025155415	0.915405211307	0.287030536241	0.637788876995	0.145736457090	0.349523385874	-0.068362254308	-0.021948162649	-0.161804843229	-0.032834746846	-0.121987034525	0.000554391527	0.858723230724	N\A	0.072088918553	0.307652341551	0.278279160507	0.291691706296	0.282703519885	0.383315227079	0.080212574317	0.077410417066	0.080471661269	0.083626719015	0.076434883735	
39950000	258.372170	1	0.226114444001	0.723567014984	0.773156850540	0.037532116464	1.048085392696	0.171653161800	0.041363828598	-0.176930697344	0.009889140814	-0.182428865600	-0.001031765441	-0.201187299250	0.000558402398	0.857701131822	N\A	0.072349220432	0.308763226334	0.279283983299	0.292744959706	0.283724318352	0.384699318781	0.080502209454	0.077689934049	0.080762231930	0.083928682098	0.076710878219	
40000000	260.869700	1	0.223531179393	0.764240006019	0.571593721669	0.040485198158	0.358087280168	-0.014473764991	0.357962700148	-0.224387281391	-0.066796873186	-0.233880757507	-0.046710749998	-0.230897379389	0.000550352687	0.859752456697	N\A	0.071825848359	0.306529642490	0.277263651408	0.290627251519	0.281671865211	0.381916415540	0.079919858905	0.077127927415	0.080178000386	0.083321544549	0.076155954045	
40050000	256.622185	1	0.486459538441	0.637820724975	0.131295266881	-0.309260536362	-0.062464170125	-0.251616114932	-0.102349200695	-0.001378900603	0.086520185228	-0.015473684749	0.100312475907	-0.048750329866	0.000564112770	0.856245945634	N\A	0.072718210698	0.310337958229	0.280708367289	0.294237996395	0.285171348617	0.386661334447	0.080912781006	0.078086162637	0.081174129629	0.084356729097	0.077102113497	
40100000	263.492170	1	0.149280063358	0.791408528134	0.494605263478	0.083300594856	0.718884731186	0.131688734694	0.325458436417	-0.191394471882	-0.111302674298	-0.250116263084	-0.141972657111	-0.245703573028	0.000542025152	0.861874580317	N\A	0.071280368847	0.304201711200	0.275157979916	0.288420090518	0.279532715655	0.379015961390	0.079312909643	0.076542181404	0.079569090675	0.082688761276	0.075577589660	
40150000	264.069984	1	-0.037895151808	0.775364021367	1.047401635895	0.388412229040	0.789347797583	0.416301382742	0.536043305521	-0.196708678970	-0.087864853923	-0.226016470593	-0.093642407901	-0.236035220997	0.000540207336	0.862337818188	N\A	0.071160740259	0.303691174825	0.274696187123	0.287936040159	0.279063580821	0.378379865575	0.079179800184	0.076413722008	0.079435551271	0.082549986183	0.075450749122	
40200000	261.687880	1	-0.183176987253	0.867737598043	0.739967014266	0.232096813770	1.087605561905	0.201490252573	0.779505447777	-0.251186303310	-0.153248701530	-0.332915411717	-0.146600848560	-0.317796834422	0.000547740952	0.860418010650	N\A	0.071655218538	0.305801449238	0.276604982581	0.289936836061	0.281002724211	0.381009133118	0.079730000915	0.076944701950	0.079987529153	0.083123605498	0.075975037605	
40250000	259.602552	1	0.032912742752	0.792308195257	0.313136042786	-0.066066157605	0.904618516554	0.407222161913	0.537042735065	-0.201469078683	-0.115648478726	-0.310402027967	-0.130414651100	-0.247806084894	0.000554422183	0.858715418403	N\A	0.072090911711	0.307660847710	0.278286854538	0.291699771166	0.282711336244	0.383325825212	0.080214792083	0.077412557356	0.080473886199	0.083629031177	0.076436997053	
40300000	257.825531	1	0.010851054169	0.816290216673	0.490210128941	0.023088213196	0.137367640936	-0.085709446942	0.782140143482	-0.236241027700	-0.095661110031	-0.191533033872	-0.122465834016	-0.259657970318	0.000560179898	0.857248167630	N\A	0.072464279562	0.309254261733	0.279728136975	0.293210520776	0.284175533625	0.385311117620	0.080630234527	0.077813486676	0.080890670524	0.084062156393	0.076832873824	
40350000	261.576117	1	-0.027798759172	0.778947855816	0.902043371175	0.285700270774	0.845436705844	0.217502325778	0.413718863225	-0.219153462027	-0.050675564967	-0.187369677136	-0.035268681213	-0.209951340935	0.000548096983	0.860327282582	N\A	0.071678502643	0.305900818318	0.276694864374	0.290031049992	0.281094035034	0.381132940663	0.079755908891	0.076969704854	0.080013520813	0.083150616215	0.075999725419	
40400000	260.970744	1	-0.021275634914	0.773782228018	1.056456973882	0.600107248366	0.714349211864	0.361004004423	0.448696378913	-0.155617753907	-0.097251113140	-0.197624694344	-0.029666202290	-0.245933586252	0.000550029471	0.859834822656	N\A	0.071804753965	0.306439618396	0.277182222386	0.290541897767	0.281589141549	0.381804251252	0.079896387397	0.077105275865	0.080154453065	0.083297074007	0.076133587951	
40450000	258.121920	1	0.073799845720	0.610448241070	0.057555275285	-0.109507145396	0.313652209144	-0.030133907479	0.844656040311	-0.022031724205	0.066458052936	-0.032266529726	0.081768609610	-0.074661792446	0.000559215433	0.857493944402	N\A	0.072401871575	0.308987924493	0.279487228348	0.292958000794	0.283930794792	0.384979278379	0.080560793822	0.077746471822	0.080821005525	0.083989760033	0.076766703497	
40500000	257.921699	1	0.030001244602	0.912949627219	0.864492092868	0.078793072785	0.852361387549	0.272377625070	0.438323913553	-0.392394137794	-0.207533257103	-0.382038239272	-0.243320927445	-0.379460318783	0.000559866780	0.857327960271	N\A	0.072444024395	0.309167819188	0.279649947553	0.293128562767	0.284096101070	0.385203415713	0.080607696818	0.077791736302	0.080868060018	0.084038659395	0.076811397550	
40550000	255.895825	1	0.215653279820	0.677380407289	0.333736117274	-0.078718754932	0.808565724067	-0.214872710290	0.241235008089	-0.081006526634	0.004116773138	-0.094825050744	-0.028930339587	-0.096508919726	0.000566500069	0.855637585189	N\A	0.072871918285	0.310993932821	0.281301712550	0.294859939811	0.285774127472	0.387478637019	0.081083809806	0.078251216693	0.081345710852	0.084535037517	0.077265087526	
40600000	256.032426	1	0.595028997236	0.613881764095	0.737468990908	-0.037165340243	0.263380487507	-0.099723642283	-0.504105311981	-0.040645759556	0.125129337173	-0.026167304406	0.121670456508	-0.050184893846	0.000566050337	0.855752191358	N\A	0.072842986829	0.310870462666	0.281190030737	0.294742875139	0.285660670031	0.387324801067	0.081051618082	0.078220149560	0.081313415150	0.084501475595	0.077234411904	
40650000	253.839161	1	0.211276345523	0.693344534006	0.784506247837	0.240137957522	0.259299802917	0.251706978572	0.103325103503	-0.172831479996	-0.038119272609	-0.009374277394	-0.027334137590	-0.122005397227	0.000573314568	0.853901031920	N\A	0.073308900724	0.312858833468	0.282988561361	0.296628091645	0.287487795486	0.389802184473	0.081570035527	0.078720456537	0.081833507085	0.085041958809	0.077728413966	
40700000	258.236782	1	0.376841343623	0.626384664589	0.713573480175	-0.047061674048	0.369200080035	-0.224776713168	0.014704370611	-0.093092592309	0.106887614510	-0.072440573437	0.113846491536	-0.050395587947	0.000558842112	0.857589078710	N\A	0.072377700490	0.308884770070	0.279393922618	0.292860197899	0.283836005595	0.384850754536	0.080533898912	0.077720516463	0.080794023745	0.083961720377	0.076741075230	
40750000	258.259449	1	-0.461880225680	0.958360980265	1.205950537144	0.714372111256	0.967132478307	0.772457463335	1.106797590272	-0.360965107650	-0.269617595281	-0.345546962334	-0.246858799114	-0.446182553956	0.000558768470	0.857607845032	N\A	0.072372931516	0.308864417621	0.279375513324	0.292840901311	0.283817303612	0.384825396681	0.080528592526	0.077715395451	0.080788700218	0.083956188131	0.076736018753	
40800000	262.585503	1	0.018160638694	0.739500870254	0.622204859108	0.239639095952	0.806022235523	0.069102108811	0.471838580997	-0.147125295070	-0.050553049443	-0.173694453765	-0.052711642258	-0.159247282346	0.000544889883	0.861144554712	N\A	0.071468487440	0.305004540910	0.275884159267	0.289181270384	0.280270440529	0.380016236086	0.079522227204	0.076744186636	0.079779084333	0.082906988168	0.075777049203	
40850000	257.321153	1	-0.198003488659	0.889976601840	0.410311375774	0.060505706849	0.769613514200	0.556598228666	0.855394915128	-0.221471791053	-0.160895800379	-0.325697466848	-0.224918447910	-0.341576009322	0.000561824997	0.856828943759	N\A	0.072570605640	0.309708027270	0.280138579139	0.293640745500	0.284592501408	0.385876480585	0.080748542425	0.077927661590	0.081009360557	0.084185499914	0.076945609895	
40900000	259.207166	1	-0.114447508983	0.742556696801	0.849002490865	0.317166348618	0.928837184177	0.003843074786	0.830468535022	-0.112149868845	-0.011101987074	-0.181914792247	-0.045822288930	-0.211304392035	0.000555698133	0.858390265441	N\A	0.072173819209	0.308014670274	0.278606895808	0.292035237839	0.283036465849	0.383766665596	0.080307042376	0.077501584965	0.080566434461	0.083725207985	0.076524902727	
40950000	256.664784	1	-0.214126512237	0.763349609350	0.706054548985	0.406342789218	1.277238980086	0.904540414376	0.524633125342	-0.138070970972	-0.073852805085	-0.240298988024	-0.063393681461	-0.182711175230	0.000563973073	0.856281544862	N\A	0.072709206178	0.310299529832	0.280673607852	0.294201561617	0.285136036540	0.386613455111	0.080902761772	0.078076493417	0.081164078033	0.084346283408	0.077092566129	
41000000	260.719340	1	-0.046549502887	0.783183917004	0.961735861320	0.315040455067	0.791819665749	0.337721963828	0.662459642218	-0.160243521214	-0.060208548371	-0.254512539533	-0.164986279923	-0.247017205835	0.000550834008	0.859629800855	N\A	0.071857249745	0.306663653516	0.277384867700	0.290754310214	0.281795008720	0.382083384746	0.079954798894	0.077161646806	0.080213053231	0.083357971714	0.076189248501	
41050000	257.275358	1	-0.135510915908	0.769744853790	0.812117735401	0.310069866887	0.723791356387	0.023704090553	0.877592266298	-0.110697629845	-0.120943086237	-0.208490597106	0.018337145589	-0.232952471273	0.000561974604	0.856790818892	N\A	0.072580267372	0.309749260435	0.280175875558	0.293679839538	0.284630390802	0.385927854483	0.080759292931	0.077938036536	0.081020145787	0.084196708001	0.076955854095	
41100000	260.455952	1	-0.061169645932	0.825393819655	0.865434831373	0.240207653954	0.939840176513	0.303059569401	0.519132049566	-0.198580464134	-0.114360426222	-0.315719529240	-0.065681634612	-0.268121930961	0.000551678160	0.859414683707	N\A	0.071912289237	0.306898544384	0.277597332305	0.290977015224	0.282010851300	0.382376043810	0.080016040753	0.077220749233	0.080274492901	0.083421820253	0.076247606113	
41150000	261.904599	1	-0.169489408720	0.798180310464	1.061331189974	0.371701727999	0.746659182506	0.295736876785	0.836251796945	-0.272798850736	-0.115006657281	-0.237565943374	-0.067885537111	-0.253985234686	0.000547051236	0.860593772495	N\A	0.071610090149	0.305608855774	0.276430777024	0.289754234116	0.280825748960	0.380769173925	0.079679787035	0.076896242250	0.079937153083	0.083071254330	0.075927188598	
41200000	259.771123	1	-0.390401553073	0.752471033860	0.975833148856	0.607759863974	0.942179921998	0.485825362808	1.333756166540	-0.160018977712	-0.104188721389	-0.199569158583	-0.101587325200	-0.238719818116	0.000553879081	0.858853818260	N\A	0.072055593574	0.307510121249	0.278150518722	0.291556864213	0.282572832826	0.383138029640	0.080175493967	0.077374632086	0.080434461150	0.083588060387	0.076399549721	
41250000	261.579486	1	0.189437050322	0.690651101944	0.495591202331	0.155580265500	0.393409734959	0.306917293842	0.238394314690	-0.113468863548	-0.029955109005	-0.091890227817	-0.038852488539	-0.126792242385	0.000548086249	0.860330018110	N\A	0.071677800718	0.305897822728	0.276692154789	0.290028209810	0.281091282369	0.381129208349	0.079755127867	0.076968951114	0.080012737265	0.083149801947	0.075998981178	
41300000	259.401755	1	0.081459135289	0.693348681142	0.727403739598	0.330962366641	0.797120487618	0.383220183137	0.180957456840	-0.105954086263	0.005274810179	-0.061172121648	-0.015839712775	-0.125805807709	0.000555069809	0.858550382612	N\A	0.072133004444	0.307840485969	0.278449341791	0.291870090007	0.282876406881	0.383549643043	0.080261628220	0.077457757313	0.080520873617	0.083677860834	0.076481627396	
41350000	260.309231	1	-0.297515339179	0.801314543218	1.146759225814	0.563832734524	0.994395891753	0.492568743957	0.942248796353	-0.207133204748	-0.123646281220	-0.206741816766	-0.184602824237	-0.249292916568	0.000552148958	0.859294709295	N\A	0.071942967387	0.307029468869	0.277715756744	0.291101147504	0.282131158568	0.382539167381	0.080050176004	0.077253691998	0.080308738409	0.083457408427	0.076280133731	
41400000	262.055119	1	-0.028587087480	0.765389459813	0.580429283664	0.274691869119	0.605234437901	0.329504742277	0.681376678022	-0.159916801676	-0.047609188347	-0.179618593315	-0.134055940426	-0.238275178177	0.000546572715	0.860715715118	N\A	0.071578763597	0.305475164119	0.276309849612	0.289627478224	0.280702898924	0.380602602637	0.079644930314	0.076862603218	0.079902183774	0.083034913978	0.075893973489	
41450000	257.472506	1	-0.067014649850	0.745951808812	1.255492909692	0.343931051244	0.842344416306	0.256415982634	0.661254004435	-0.207386791506	-0.041196628771	-0.257628508508	0.000460205288	-0.198222429623	0.000561330834	0.856954872348	N\A	0.072538683251	0.309571792769	0.280015351660	0.293511578683	0.284467314736	0.385706741072	0.080713022722	0.077893382736	0.080973726124	0.084148468360	0.076911763027	
41500000	264.220070	1	0.044397161956	0.756580955559	0.881716317180	0.262617241587	0.755505562324	0.329048758968	0.361950844594	-0.200143966482	-0.066872527832	-0.196450081067	-0.072995966689	-0.192178763616	0.000539736159	0.862457889039	N\A	0.071129699800	0.303558704120	0.274576364091	0.287810441875	0.278941852722	0.378214815513	0.079145261795	0.076380390188	0.079400901323	0.082513977712	0.075417837352	
41550000	256.539550	1	-0.101295422554	0.733993881854	0.726347237838	0.557230106036	1.035867061733	0.653520824782	0.398732424982	-0.156507827219	-0.045034164663	-0.187824645542	-0.120701256068	-0.127052207064	0.000564383853	0.856176864868	N\A	0.072735680905	0.310412515462	0.280775806152	0.294308685688	0.285239859691	0.386754228012	0.080932219920	0.078104922470	0.081193631331	0.084376995404	0.077120636916	
41600000	256.592819	1	0.048104659518	0.680445045473	0.442530955668	-0.050547758336	0.952794747596	0.229591186912	0.566599860795	-0.002318088932	0.051094556492	-0.115090198853	-0.013574470003	-0.169481772704	0.000564209091	0.856221399839	N\A	0.072724418697	0.310364451975	0.280732331538	0.294263115677	0.285195693874	0.386694343967	0.080919688580	0.078092828901	0.081181059515	0.084363930684	0.077108695752	
41650000	260.723181	1	0.277146259863	0.702124490148	0.321624925184	0.152567793355	0.391397273409	-0.043693104695	0.182043280341	-0.068279922193	-0.018115920852	-0.144817442981	0.033640195858	-0.158472736907	0.000550821709	0.859632934949	N\A	0.071856447550	0.306660230005	0.277381771049	0.290751064310	0.281791862835	0.382079119269	0.079953906300	0.077160785394	0.080212157754	0.083357041128	0.076188397944	
41700000	261.387605	1	0.016075193773	0.790794278847	1.206146179965	0.510200375525	0.848792846281	0.452755544536	0.371276991144	-0.257383589049	-0.095816607498	-0.236333257823	-0.116102936404	-0.268589536582	0.000548698027	0.860174117211	N\A	0.071717793266	0.306068498074	0.276846534865	0.290190030723	0.281248116934	0.381341858962	0.079799627151	0.077011895854	0.080057380282	0.083196195285	0.076041384724	
41750000	259.194356	1	-0.409257435806	0.767363457618	1.031308313988	0.643061056510	1.236723270065	0.992112419602	0.984210466424	-0.171379128927	-0.059455645781	-0.259895829756	-0.140999124589	-0.195630259156	0.000555739521	0.858379718360	N\A	0.072176506909	0.308026140514	0.278617270924	0.292046113016	0.283047005919	0.383780956785	0.080310032951	0.077504471067	0.080569434696	0.083728325850	0.076527752459	
41800000	259.891350	1	-0.221120366989	0.826335215256	0.878512189199	0.163402303122	0.897738781633	0.336863456801	0.983613611202	-0.311610961968	-0.098692557219	-0.256640918272	-0.117613984970	-0.309743000966	0.000553492058	0.858952444325	N\A	0.072030414708	0.307402665940	0.278053322735	0.291454983558	0.282474091520	0.383004147168	0.080147477710	0.077347594553	0.080406354400	0.083558851655	0.076372852917	
41850000	259.522632	1	-0.243535824649	0.752789405169	0.684183099606	0.193744321239	0.583619449499	0.391094297880	1.207365797608	-0.169470209040	-0.031499054263	-0.167598685246	-0.156089539209	-0.220607034212	0.000554679858	0.858649754714	N\A	0.072107662319	0.307732333923	0.278351515588	0.291767548760	0.282777025340	0.383414892482	0.080233430307	0.077430544470	0.080492584624	0.083648462713	0.076454757491	
41900000	260.083952	1	-0.153478755696	0.772762077278	0.508187331129	0.420756543756	0.802903941904	0.209396754492	0.800818042473	-0.147524875840	-0.092064357271	-0.209334312889	-0.015584586312	-0.226114565487	0.000552872617	0.859110297659	N\A	0.071990097015	0.307230602980	0.277897687527	0.291291847018	0.282315981868	0.382789767676	0.080102616641	0.077304300667	0.080361348430	0.083512081132	0.076330104625	
41950000	253.904736	1	-0.067042700491	0.721963169144	0.652830493969	-0.233471682792	0.771466930009	0.265264843600	0.895249591088	-0.234301085614	-0.042081990365	-0.178185711122	-0.007951323386	-0.201240932754	0.000573096032	0.853956721814	N\A	0.073294927477	0.312799200139	0.282934621537	0.296571552021	0.287432998074	0.389727885141	0.081554487643	0.078705451805	0.081817908981	0.085025749150	0.077713598325	
42000000	262.165328	1	0.138656552839	0.685505037449	0.599690569201	-0.075198284604	0.872783886768	0.229696466458	0.297995839626	-0.098589361442	0.019980168055	-0.131421513751	-0.004546136443	-0.133145599333	0.000546222608	0.860804933613	N\A	0.071555835050	0.305377312448	0.276221340353	0.289534702980	0.280612982456	0.380480685685	0.079619417964	0.076837982120	0.079876589019	0.083008315727	0.075869662667	
42050000	257.053039	1	-0.312268747390	0.725924553962	0.653566780853	0.502560123341	0.937800027149	0.649251027550	0.970845671999	-0.093486492846	0.004128167382	-0.133525094868	0.009316478892	-0.191316539229	0.000562701455	0.856605594008	N\A	0.072627189389	0.309949508530	0.280357004918	0.293869699002	0.284814399937	0.386177350858	0.080811502562	0.077988422268	0.081072524055	0.084251139868	0.077005604861	
42100000	262.627162	1	-0.245986004407	0.827294625905	0.775523848321	0.263264843533	1.085709439523	0.387086399112	0.856094855528	-0.230285903717	-0.155542133456	-0.282502275471	-0.146537476670	-0.254894937634	0.000544757924	0.861178182024	N\A	0.071459832977	0.304967606443	0.275850751126	0.289146252032	0.280236501233	0.379970218091	0.079512597475	0.076734893313	0.079769423500	0.082896948562	0.075767872995	
42150000	260.397479	1	0.019720724972	0.684921007627	0.762084923258	0.170650086477	0.577840795999	0.255538922621	0.624438352392	-0.051310332836	0.009008991315	-0.071760358795	0.028544007667	-0.173882778050	0.000551865742	0.859366881825	N\A	0.071924514022	0.306950715840	0.277644522679	0.291026480088	0.282058791953	0.382441046122	0.080029643141	0.077233876434	0.080288139226	0.083436001610	0.076260567884	
42200000	260.017467	1	0.006663428657	0.779463049785	0.181800771398	-0.015082439167	0.778795697856	0.299063346612	0.684016879468	-0.201142249279	-0.101949154195	-0.251822450270	-0.102758101118	-0.260061608029	0.000553086366	0.859055827597	N\A	0.072004011893	0.307289987210	0.277951402033	0.291348150465	0.282370550381	0.382863756644	0.080118099578	0.077319242721	0.080376881377	0.083528223081	0.076344858378	
42250000	261.695476	1	-0.055826187110	0.804610117153	0.778169070762	0.221095196602	0.755952377651	0.534021441962	0.481193880488	-0.242675548054	-0.144657678484	-0.238080215653	-0.140608111866	-0.222862103473	0.000547716763	0.860424174923	N\A	0.071653636288	0.305794696703	0.276598874746	0.289930433840	0.280996519267	0.381000719889	0.079728240362	0.076943002901	0.079985762914	0.083121770010	0.075973359967	
42300000	261.176589	1	-0.050754014868	0.793544999984	0.549611764607	-0.033619204225	0.603956964870	0.085711067868	0.726325096122	-0.257647539302	-0.094953348757	-0.194829834042	-0.086261372694	-0.230132912817	0.000549371604	0.860002468242	N\A	0.071761799817	0.306256303892	0.277016409878	0.290368093400	0.281420692789	0.381575853053	0.079848592772	0.077059150904	0.080106504063	0.083247245066	0.076088044262	
42350000	261.095723	1	0.042540547061	0.695475899897	0.781926164479	0.116746803102	0.566916126496	0.299117658886	0.646694823789	-0.118561424889	0.023957935385	-0.137922498222	-0.101220277710	-0.157327656923	0.000549629952	0.859936633009	N\A	0.071778671184	0.306328305467	0.277081537085	0.290436359619	0.281486855453	0.381665562430	0.079867365364	0.077077267690	0.080125337290	0.083266816688	0.076105932739	
42400000	261.357347	1	0.113913846512	0.746785876352	0.689623328050	-0.024040042121	0.861215808321	0.032566447932	0.290349687757	-0.179571380030	-0.055287971879	-0.211028757074	-0.026512925878	-0.160605417623	0.000548794562	0.860149517139	N\A	0.071724101774	0.306095420757	0.276870887099	0.290215556690	0.281272856344	0.381375402911	0.079806646560	0.077018670046	0.080064422364	0.083203513467	0.076048073548	
42450000	261.763745	1	0.090748736941	0.690107193537	0.758178731904	0.216081028393	0.560727389555	0.314952036558	0.477432571181	-0.088837671079	-0.025521175759	-0.118041559619	-0.082932715391	-0.143001708793	0.000547499410	0.860479563434	N\A	0.071639417557	0.305734015731	0.276543987304	0.289872900923	0.280940759170	0.380925115261	0.079712419331	0.076927734565	0.079969890781	0.083105275578	0.075958284043	
42500000	261.004760	1	-0.055517236542	0.784060524240	0.766676194938	0.353757517245	0.458336208220	0.342675163714	0.653702715818	-0.181706806682	-0.143729658219	-0.187001326222	-0.075108586840	-0.233598265438	0.000549920704	0.859862540004	N\A	0.071797654000	0.306409318027	0.277154814952	0.290513169345	0.281561298364	0.381766498921	0.079888487342	0.077097651790	0.080146527492	0.083288837696	0.076126059956	
42550000	259.873783	1	-0.282461975193	0.736392875142	0.851838304417	0.441132547411	0.571063210677	0.477780051883	1.092023456942	-0.121591676891	-0.077642744859	-0.125105587670	-0.095003196643	-0.171287915173	0.000553548593	0.858938037393	N\A	0.072034093293	0.307418364958	0.278067522885	0.291469868129	0.282488517438	0.383023707144	0.080151570832	0.077351544686	0.080410460743	0.083563118996	0.076376753270	
42600000	259.723076	1	-0.213034262535	0.779487887863	0.823856090054	0.600901682213	1.096344554036	0.591520168038	0.695931112694	-0.115779313605	-0.137708138589	-0.243789886798	-0.077316009914	-0.225098594577	0.000554033826	0.858814384218	N\A	0.072065658475	0.307553075015	0.278189371467	0.291597589589	0.282612303290	0.383191547296	0.080186693076	0.077385439964	0.080445696432	0.083599736172	0.076410221396	
42650000	259.978209	1	-0.310850948442	0.742433389889	1.237318900618	0.480572689931	0.944859377271	0.463110724157	1.017943331010	-0.178341171427	-0.069678987064	-0.141090518830	-0.008728324003	-0.211396098615	0.000553212618	0.859023654378	N\A	0.072012229575	0.307325057635	0.277983124101	0.291381401478	0.282402776798	0.382907452160	0.080127243306	0.077328067020	0.080386054639	0.083537755999	0.076353571472	
42700000	261.690839	1	-0.232326022729	0.849338729437	0.737425204663	0.152177890325	0.850074112409	0.279094581295	0.998981969748	-0.282563277597	-0.185890143910	-0.284025607353	-0.140364573205	-0.307378291963	0.000547731532	0.860420411290	N\A	0.071654602344	0.305798819520	0.276602603936	0.289934342770	0.281000307748	0.381005856657	0.079729315282	0.076944040270	0.079986841306	0.083122890683	0.075974384263	
42750000	262.708079	1	-0.094737040147	0.834769503552	0.713632111343	0.269855546302	1.004590179715	0.343542592618	0.498333043485	-0.240361083514	-0.112809125613	-0.287268207752	-0.134167080545	-0.255653544026	0.000544501703	0.861243475365	N\A	0.071443025820	0.304895878900	0.275785871789	0.289078245629	0.280170590378	0.379880850141	0.079493896331	0.076716845477	0.079750661951	0.082877451428	0.075750052600	
