Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-003.txt
Log File Name:                   PAL_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2541975969
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42700000	211.539336	1	0.682547142123	0.647528513623	-0.340780404600	-0.690846472823	0.162244350843	-0.091025840245	0.607209383442	-0.043892997215	-0.025219448447	-0.140819933066	-0.005526730012	-0.177711120170	0.000733159860	0.802978323645	N\A	0.082900959711	0.353794659208	0.320016029327	0.335440215740	0.325103963033	0.440805616658	0.092243017724	0.089020587287	0.092540963060	0.096169222719	0.087898741502	
42750000	207.283213	1	0.399569092359	0.596193366795	-0.205978465592	-0.557861470973	0.380630689549	0.052470291076	0.874774607773	-0.036573206460	0.108200626019	-0.045712743010	0.007781906426	-0.036825884684	0.000751528151	0.798042222015	N\A	0.083933019107	0.358199157099	0.324000006726	0.339616213552	0.329151281675	0.446293340564	0.093391379257	0.090128831798	0.093693033805	0.097366462778	0.088993019812	
42800000	213.224055	1	1.040201356084	0.563002358644	-0.458075119892	-0.948346200902	-0.333898549123	-0.267047339203	0.096958853080	0.040206252914	0.128749583392	-0.022317207293	-0.009848526271	-0.072642338828	0.000726013700	0.804898707541	N\A	0.082495949688	0.352066206560	0.318452601110	0.333801433147	0.323515677876	0.438652074722	0.091792367371	0.088585680016	0.092088857104	0.095699391014	0.087469314973	
42850000	212.100081	1	1.330734055108	0.494873179188	-0.663039705562	-0.962688847659	-0.257878519908	-0.307229505604	-0.623783169326	0.143764637430	0.171248696851	0.008852726205	0.135558510755	0.025787828671	0.000730773542	0.803619597598	N\A	0.082765935088	0.353218417499	0.319494804433	0.334893868762	0.324574451187	0.440087656183	0.092092777259	0.088875595343	0.092390237317	0.096012587462	0.087755576761	
42900000	214.093334	1	0.849305743178	0.609221526252	0.451428025491	-0.271665041343	-0.082424393208	0.173798767897	-0.035290486078	-0.019712369315	0.034947906324	-0.083156289988	-0.020973704136	-0.073301290779	0.000722353724	0.805882251056	N\A	0.082287747906	0.351177668253	0.317648896210	0.332958991143	0.322699194876	0.437545012571	0.091560703459	0.088362109083	0.091856444916	0.095457866627	0.087248561502	
42950000	209.118431	1	0.662549528198	0.743519022153	-0.120296461948	-0.617410474525	-0.026319256323	0.149421066637	0.434634666518	-0.240917786296	-0.084416062422	-0.220595284011	-0.120265492064	-0.226614097150	0.000743552066	0.800185631275	N\A	0.083486433944	0.356293275115	0.322276089281	0.337809206445	0.327399955673	0.443918732974	0.092894468687	0.089649280371	0.093194518212	0.096848401851	0.088519511737	
43000000	214.358607	1	0.494047830954	0.643942874525	0.018929418415	-0.285736559808	0.208915633480	0.302798162536	0.619039494704	-0.033716982712	0.020567134085	-0.080822895561	-0.031178587405	-0.127469822796	0.000721240506	0.806181405479	N\A	0.082224316727	0.350906964362	0.317404037839	0.332702331047	0.322450443502	0.437207732762	0.091490124260	0.088293995507	0.091785637746	0.095384283315	0.087181306300	
43050000	209.496127	1	0.298215210743	0.629098948506	0.801694646216	-0.194670367100	0.640628968490	0.447360025263	0.830932333207	-0.043217156622	0.006972490649	-0.136610185675	-0.019923154732	-0.080110895351	0.000741921090	0.800623922724	N\A	0.083394820218	0.355902297166	0.321922440046	0.337438511964	0.327040683770	0.443431599346	0.092792531066	0.089550903853	0.093092251332	0.096742125387	0.088422374970	
43100000	207.262987	1	0.647331964139	0.552763295274	0.353720649238	-0.722182239677	0.096719097215	-0.133624784832	0.646358733417	0.018648159073	0.127107886673	0.024004811851	0.014187282056	-0.049395050705	0.000751616527	0.798018472707	N\A	0.083937954031	0.358220217769	0.324019056623	0.339636181620	0.329170634447	0.446319580817	0.093396870294	0.090134131010	0.093698542578	0.097372187534	0.088998252243	
43150000	210.350160	1	0.604399787239	0.486041735560	0.360765475692	-0.243785352889	0.286727126760	0.535388481046	0.336028298000	0.103175198799	0.135502799463	0.004988968227	0.083508162898	0.079265618132	0.000738246352	0.801611433091	N\A	0.083188036440	0.355019810445	0.321124208956	0.336601807598	0.326229761607	0.442332077086	0.092562444953	0.089328855600	0.092861422039	0.096502245954	0.088203124989	
43200000	214.308167	1	0.595001693380	0.674182725479	0.225388083851	-0.264909563366	0.100866482154	0.368029234173	0.359834676490	-0.039910701026	-0.026579332440	-0.090276103797	-0.082306744000	-0.156649508436	0.000721452045	0.806124558600	N\A	0.082236374015	0.350958420992	0.317450581635	0.332751118169	0.322497727297	0.437271844446	0.091503540276	0.088306942846	0.091799097096	0.095398270367	0.087194090476	
43250000	212.370221	1	0.852434789584	0.605644436062	-0.266656358853	-0.591476689113	-0.248693516461	-0.245207248101	0.148731577612	0.030824085923	0.059069519542	-0.016684675229	0.058927645254	-0.074394119730	0.000729626705	0.803927786426	N\A	0.082700965387	0.352941147692	0.319244007027	0.334630983380	0.324319666354	0.439742195659	0.092020486163	0.088805829674	0.092317712721	0.095937219389	0.087686690285	
43300000	212.602721	1	0.697519533105	0.698534466643	0.323046159775	-0.071194842604	0.285715304648	0.379312002380	0.091217103344	-0.077613448199	-0.007939079054	-0.200744351633	-0.140183900920	-0.180038838489	0.000728641099	0.804192647901	N\A	0.082645088775	0.352702684267	0.319028310955	0.334404891152	0.324100540930	0.439445085416	0.091958312850	0.088745828333	0.092255338588	0.095872399749	0.087627445086	
43350000	211.655165	1	0.635362925806	0.699782050574	0.671014094161	-0.229361355463	-0.039001934285	0.242217767044	0.328902386878	-0.174931217470	-0.059312759394	-0.145135734504	-0.097939994517	-0.171323867486	0.000732666297	0.803110958460	N\A	0.082873050588	0.353675552036	0.319908293940	0.335327287705	0.324994514762	0.440657216706	0.092211963539	0.088990617953	0.092509808569	0.096136846752	0.087869149844	
43400000	206.333290	1	0.358864364257	0.537779667467	0.978592853319	0.319152629921	0.107680643604	0.653981783882	0.790353506561	0.051457818487	0.070720956688	-0.028383662352	0.066804522359	-0.007906765966	0.000755690177	0.796923762929	N\A	0.084165112257	0.359189656089	0.324895937588	0.340555326641	0.330061456938	0.447527439234	0.093649626841	0.090378057724	0.093952115529	0.097635702337	0.089239104970	
43450000	210.590082	1	0.537513250548	0.556940740906	0.642293446284	-0.266297323671	0.701597566695	0.518065578182	0.406154012806	-0.001946824238	0.132484986280	-0.057293858606	0.030191741744	-0.056757508615	0.000737217295	0.801887971080	N\A	0.083130037446	0.354772289374	0.320900320019	0.336367127624	0.326002313060	0.442023681593	0.092497910088	0.089266575205	0.092796678726	0.096434964246	0.088141629457	
43500000	206.566958	1	0.598681837881	0.636516769331	-0.004911663144	-0.595497682126	-0.427013371922	0.244969352672	0.688591366023	0.047942438976	0.102589083248	-0.040849332011	-0.048425777022	-0.127590123777	0.000754664245	0.797199461065	N\A	0.084107961195	0.358945753717	0.324675321853	0.340324077632	0.329837333635	0.447223552409	0.093586035460	0.090316687854	0.093888318748	0.097569404271	0.089178508489	
43550000	211.899171	1	0.976909152391	0.580960652267	-0.475998077262	-1.061550296236	-0.137981043852	0.034409863957	0.012558246898	-0.027181448564	0.086876675488	-0.037514228461	-0.030709315756	-0.058372180985	0.000731627643	0.803390075323	N\A	0.082814287872	0.353424771645	0.319681456868	0.335089517502	0.324764071208	0.440344760309	0.092146578889	0.088927517459	0.092444212726	0.096068679088	0.087806844549	
43600000	209.243759	1	0.620288261382	0.579386887916	0.520028807334	-0.156259598114	-0.038455572289	0.818444123349	0.335961876111	-0.015679150794	0.059665596488	-0.064627663130	-0.019402455166	-0.063998520716	0.000743010475	0.800331172820	N\A	0.083456023323	0.356163492356	0.322158697563	0.337686156660	0.327280697544	0.443757031921	0.092860631112	0.089616624883	0.093160571341	0.096813124023	0.088487267776	
43650000	211.358074	1	0.917249741609	0.510460415011	-0.079015604665	-0.551628889389	-0.268720559902	-0.057962474062	0.063032555241	0.131181900067	0.134769364565	-0.015053464530	0.056997738026	0.063292651269	0.000733932907	0.802770583122	N\A	0.082944653765	0.353981131390	0.320184698032	0.335617013968	0.325275313402	0.441037949123	0.092291635634	0.089067506772	0.092589738005	0.096219909987	0.087945069703	
43700000	210.993379	1	0.731513509181	0.491241605119	-0.072585559838	-0.669738252700	0.201250817991	0.071724634542	0.254676003373	0.121429311126	0.213035100108	0.073126646387	0.141548299337	0.048260981079	0.000735490729	0.802351950257	N\A	0.083032634941	0.354356606777	0.320524324817	0.335973010142	0.325620339912	0.441505767547	0.092389531354	0.089161982589	0.092687949929	0.096321972512	0.088038354927	
43750000	208.642894	1	0.634585045483	0.573895291232	0.636510613421	0.096502976887	0.046504495387	0.560834576672	0.297189329423	0.061141541347	0.006901793904	-0.000997232855	-0.018963616839	-0.079909163489	0.000745610646	0.799632430165	N\A	0.083601923300	0.356786146579	0.322721903724	0.338276508327	0.327852858118	0.444532819433	0.093022972468	0.089773294982	0.093323437060	0.096982375229	0.088641963505	
43800000	209.707542	1	0.107979528300	0.729390558757	0.371356828918	-0.003695870595	0.432550850428	0.925390331438	1.180436616255	-0.060452377363	-0.051446011735	-0.175574566738	-0.148617664431	-0.241441391665	0.000741009710	0.800868837277	N\A	0.083343583174	0.355683633928	0.321724653733	0.337231192713	0.326839752853	0.443159158875	0.092735520152	0.089495884566	0.093035056272	0.096682687877	0.088368049041	
43850000	208.673401	1	0.166351210491	0.660943221423	-0.059162043189	-0.255964503087	0.293330981153	0.455458914987	1.317578172552	-0.107782373583	-0.008042404226	-0.106493058999	-0.077626091614	-0.141613245047	0.000745478413	0.799667965148	N\A	0.083594509614	0.356754507347	0.322693285256	0.338246510501	0.327823784645	0.444493398965	0.093014723338	0.089765334029	0.093315161285	0.096973774985	0.088634102876	
43900000	207.775915	1	0.619834700674	0.638836055235	0.189971277357	-0.176420476299	-0.350013277579	0.103719825714	0.532662718098	0.021818138431	-0.039211452460	0.001743481978	-0.007563506018	-0.140387586082	0.000749378444	0.798619911821	N\A	0.083812890104	0.357686485112	0.323536282220	0.339130138375	0.328680184415	0.445654583914	0.093257712991	0.089999835047	0.093558935796	0.097227107179	0.088865648691	
43950000	212.152129	1	0.474637826275	0.660210142062	0.339356671257	-0.334487510543	0.186127802068	0.614562397313	0.707907796858	-0.126758544503	0.012502991107	-0.107045186718	-0.100510384311	-0.186323673685	0.000730552441	0.803679013813	N\A	0.082753413445	0.353164979150	0.319446468124	0.334843202730	0.324525346379	0.440021075403	0.092078844560	0.088862149371	0.092376259615	0.095998061735	0.087742300236	
44000000	205.577546	1	0.333382108266	0.738787841414	1.076496370433	0.043794156218	0.382723386233	0.540925407329	0.609640638421	-0.281982051649	-0.047585303290	-0.196901486852	-0.152737898016	-0.180124031138	0.000759017879	0.796029511162	N\A	0.084350220386	0.359979638107	0.325610495883	0.341304325337	0.330787375994	0.448511706524	0.093855594691	0.090576830265	0.094158748656	0.097850436942	0.089435372560	
44050000	207.043784	1	0.457993861153	0.565826538852	0.338346855445	-0.413398836271	0.514595190018	0.165447003967	0.968989720981	-0.009755110280	0.170104806579	-0.140923572313	0.026775489850	-0.095508004827	0.000752575027	0.797760895543	N\A	0.083991457963	0.358448555357	0.324225593626	0.339852673328	0.329380455180	0.446604074913	0.093456403551	0.090191584524	0.093758268128	0.097434254747	0.089054981722	
44100000	213.941496	1	0.794589910957	0.542334045642	0.085226256675	-0.570380614099	0.175896617100	-0.082409513310	0.160321431148	0.070841236301	0.104671410510	-0.033464461048	0.088240273637	0.008783338717	0.000722991682	0.805710812808	N\A	0.082324076768	0.351332708164	0.317789133649	0.333105987769	0.322841661949	0.437738182428	0.091601126198	0.088401119689	0.091896998221	0.095500009908	0.087287080493	
44150000	212.209618	1	0.848590394121	0.516888160125	-0.175861752092	-0.512928743145	0.102608931866	0.227566749438	0.135520791048	0.093989648278	0.172998477364	0.004037761453	-0.013337666525	-0.007464224049	0.000730308303	0.803744621001	N\A	0.082739584886	0.353105963306	0.319393086831	0.334787248558	0.324471116377	0.439947545419	0.092063457670	0.088847300008	0.092360823026	0.095982019922	0.087727638006	
44200000	213.720891	1	0.437379841359	0.650659095656	0.383304147694	-0.204719121974	0.135035201755	0.160879812204	0.853439111927	-0.062336090241	0.003349002717	-0.151439952063	-0.064290416484	-0.120263933614	0.000723919578	0.805461459942	N\A	0.082376887639	0.351558087992	0.317992995283	0.333319675162	0.323048764779	0.438018991342	0.091659888293	0.088457828981	0.091955950118	0.095561273136	0.087343075129	
44250000	212.660480	1	0.839773530335	0.612389721251	0.023526473220	-0.289666414004	-0.105464814212	0.309196130864	0.008014177117	-0.031292723550	0.057522151199	-0.063943128316	0.012975504004	-0.116650715918	0.000728396458	0.804258390070	N\A	0.082631213598	0.352643469467	0.318974749702	0.334348748345	0.324046128108	0.439371307546	0.091942874088	0.088730928910	0.092239849958	0.095856303855	0.087612733427	
44300000	210.218305	1	1.159331360759	0.549331292646	0.142555842564	-0.580582169121	-0.067868633288	-0.246108773399	-0.319975542693	0.006869903112	0.092571500491	-0.040239481680	0.108574996984	-0.098598502445	0.000738812508	0.801459290385	N\A	0.083219928468	0.355155915372	0.321247319233	0.336730851564	0.326354829213	0.442501655158	0.092597930873	0.089363101850	0.092897022579	0.096539242287	0.088236939665	
44350000	215.458717	1	0.764777078954	0.614176405970	0.061737159631	-0.552012150413	-0.052803393845	0.127530119815	0.259634078389	-0.034595768471	0.082726344648	-0.073025941397	-0.027814448684	-0.096157345583	0.000716642179	0.807417111473	N\A	0.081961783745	0.349786557949	0.316390602496	0.331640049978	0.321420895555	0.435811777716	0.091198006598	0.088012082725	0.091492576543	0.095079732042	0.086902946209	
44400000	211.100509	1	0.751409882236	0.531868698115	-0.076555975981	-0.399030372022	-0.002990768538	-0.028328377718	0.429908552067	0.114137658210	0.069096569135	-0.030844728661	0.005090406756	-0.005227801219	0.000735032772	0.802475016817	N\A	0.083006780570	0.354246268631	0.320424521232	0.335868396207	0.325518949550	0.441368293242	0.092360763470	0.089134219686	0.092659089125	0.096291980160	0.088010941896	
44450000	214.875329	1	0.587760649300	0.619752479750	0.058761825520	-0.388941597300	0.353033717799	0.238879830869	0.575868243820	-0.013195173031	0.027277588918	-0.129181137768	-0.063828504365	-0.120930933638	0.000719077007	0.806762801330	N\A	0.082100900342	0.350380262887	0.316927623313	0.332202954214	0.321966454463	0.436551496263	0.091352800158	0.088161468705	0.091647870087	0.095241114191	0.087050449614	
44500000	207.409920	1	0.515709421951	0.560114515100	-0.036609438133	-0.820186276423	-0.197263439364	-0.058297340188	1.257759528934	-0.007389068847	0.087061890395	-0.029586921287	-0.018900004693	-0.098394472823	0.000750974726	0.798190943539	N\A	0.083902109316	0.358067244043	0.323880688101	0.339491143988	0.329030066003	0.446128985296	0.093356986261	0.090095640291	0.093658529719	0.097330605888	0.088960246588	
44550000	211.305663	1	1.153015792422	0.566530232021	0.113214606347	-0.416643483296	0.081261466697	-0.059668086926	-0.617247140802	0.041898746886	0.115152362486	-0.101528325370	0.082220959722	-0.038625523604	0.000734156578	0.802710475893	N\A	0.082957291823	0.354035066559	0.320233483729	0.335668151046	0.325324874742	0.441105148910	0.092305697867	0.089081077752	0.092603845659	0.096234570760	0.087958469661	
44600000	209.688083	1	0.817552275152	0.517175308050	-0.042735852712	-0.737370930166	-0.526010610933	-0.234344435777	0.549920767054	0.017851714776	0.146913474066	0.086689110530	0.142255138839	-0.045098444515	0.000741093546	0.800846307998	N\A	0.083348297699	0.355703754007	0.321742852842	0.337250268986	0.326858241310	0.443184227212	0.092740765954	0.089500947111	0.093040319019	0.096688156960	0.088373047787	
44650000	212.287425	1	1.123308745158	0.492720942056	0.065175338057	-0.568390954740	-0.167412302114	-0.040434246983	-0.356712126704	0.036746816791	0.186276426934	0.003590351249	0.074655955279	0.039607200412	0.000729978012	0.803833379998	N\A	0.082720872754	0.353026105939	0.319320853866	0.334711534095	0.324397734980	0.439848048225	0.092042636879	0.088827206574	0.092339934984	0.095960312921	0.087707797792	
44700000	206.855487	1	1.573934620995	0.483258356562	-0.129285883896	-0.836331006597	-0.823743207861	-0.774089408282	-0.904259503402	0.140137936582	0.169068537507	0.052195452203	0.146742716262	0.042957290334	0.000753399361	0.797539372709	N\A	0.084037445443	0.358644815146	0.324403115464	0.340038751393	0.329560799438	0.446848602112	0.093507573332	0.090240966732	0.093809603187	0.097487602503	0.089103741612	
44750000	210.426383	1	0.381287815390	0.724703960661	-0.075816160320	-0.432534042728	0.285462807421	0.477549391291	0.819727928951	-0.118517584825	-0.067683160613	-0.191764925152	-0.224107459069	-0.176127078165	0.000737919264	0.801699331273	N\A	0.083169605723	0.354941154065	0.321053062313	0.336527231816	0.326157483803	0.442234076245	0.092541937289	0.089309064354	0.092840848136	0.096480865408	0.088183583154	
44800000	211.472547	1	0.351077349808	0.640030338005	0.578429244908	0.012208325902	0.582295190030	0.570589836490	0.800815884962	-0.053992679620	-0.026210127629	-0.205179534539	-0.056711212471	-0.119355686462	0.000733444603	0.802901804749	N\A	0.082917056605	0.353863355579	0.320078166896	0.335505348226	0.325167088527	0.440891207963	0.092260928567	0.089037872430	0.092558931755	0.096187895914	0.087915808817	
44850000	211.830109	1	1.256253838220	0.507811903643	-0.199389568358	-0.777486554660	-0.322953971810	-0.489488658474	-0.492891916276	0.054941899614	0.123257136321	0.030746207894	0.082261052638	0.039306116331	0.000731921470	0.803311115454	N\A	0.082830915590	0.353495733404	0.319745643536	0.335156797850	0.324829278380	0.440433174142	0.092165080374	0.088945372611	0.092462773972	0.096087968066	0.087824474689	
44900000	215.410377	1	0.704906640451	0.649700818160	0.122334814054	-0.372213361704	-0.110770874657	0.241333383853	0.336341762009	-0.035890154359	0.014765561137	-0.102289701546	-0.055950436001	-0.142968532302	0.000716843618	0.807362979035	N\A	0.081973302109	0.349835714624	0.316435065926	0.331686656463	0.321466065908	0.435873023802	0.091210822958	0.088024451357	0.091505434300	0.095093093915	0.086915158971	
44950000	212.376785	1	1.308761137740	0.576850337203	-0.366574928639	-1.034238389515	-0.372150459009	-0.256678132225	-0.610652761744	0.017973439858	0.083382853979	-0.082748225003	0.028424645263	-0.035450459040	0.000729598859	0.803935269465	N\A	0.082699387243	0.352934412680	0.319237915043	0.334624597773	0.324313477513	0.439733804263	0.092018730179	0.088804135034	0.092315951065	0.095935388663	0.087685017001	
45000000	208.498571	1	0.810489418749	0.538921425605	-0.001174115454	-0.476758427493	0.833892794925	0.125116369521	-0.033147482102	0.056560492618	0.102134467781	-0.118588891417	0.073130871614	-0.014917600157	0.000746236543	0.799464233252	N\A	0.083637005414	0.356935865767	0.322857328437	0.338418460263	0.327990435948	0.444719360008	0.093062007963	0.089810966806	0.093362598640	0.097023072220	0.088679160585	
45050000	210.552946	1	0.117443009587	0.643755417011	0.824763588520	0.200708029317	0.702755371693	0.917462389178	1.134790329020	-0.049570423438	-0.005527954213	-0.134978725029	-0.147981204287	-0.139602362147	0.000737376480	0.801845193506	N\A	0.083139011937	0.354810589620	0.320934963539	0.336403440898	0.326037507378	0.442071401260	0.092507895909	0.089276212180	0.092806696802	0.096445375101	0.088151144987	
45100000	205.725105	1	0.042130095334	0.646571957487	1.024232244589	0.227821869919	0.993673462605	0.798206253479	1.302670693289	-0.046250403138	0.060711736184	-0.225810038595	-0.114219726684	-0.151667582437	0.000758366995	0.796204422985	N\A	0.084314045998	0.359825257443	0.325470854750	0.341157953757	0.330645514707	0.448319358047	0.093815343833	0.090537985537	0.094118367789	0.097808472859	0.089397017357	
45150000	213.121196	1	0.991976623753	0.642082301672	-0.029444000532	-0.645871264161	-0.032113675281	0.051117278848	-0.235743635846	-0.036066731960	0.024301550830	-0.061832251234	-0.058764045823	-0.143344213385	0.000726448001	0.804781998090	N\A	0.082520620507	0.352171493691	0.318547835926	0.333901258107	0.323612426831	0.438783255783	0.091819818330	0.088612171999	0.092116396729	0.095728010388	0.087495473102	
45200000	213.910747	1	0.603340467641	0.623623767504	0.205872237488	-0.114313343999	0.507216001832	0.472484491720	0.247470939950	-0.032442472125	0.030803711813	-0.137610984739	-0.019742785943	-0.104106631895	0.000723120944	0.805676076335	N\A	0.082331435696	0.351364113704	0.317817540737	0.333135764028	0.322870520682	0.437777311732	0.091609314399	0.088409021842	0.091905212870	0.095508546629	0.087294883062	
45250000	212.544000	1	0.670148725893	0.555252823439	0.193393966412	-0.352517706756	-0.144056035063	0.253968880984	0.310765877477	0.055161754268	0.083870674681	0.032773980760	0.012404615294	0.012402173529	0.000728889904	0.804125786561	N\A	0.082659197770	0.352762896922	0.319082774792	0.334461980046	0.324155870688	0.439520106550	0.091974011779	0.088760978832	0.092271088224	0.095888766882	0.087642404658	
45300000	209.690349	1	0.323520316565	0.768588260388	0.608465995060	-0.084414678113	0.193903729493	0.509299973764	0.853001547624	-0.108010792510	-0.102393616792	-0.242423704902	-0.227390638919	-0.236661166199	0.000741083785	0.800848931281	N\A	0.083347748759	0.355701411307	0.321740733812	0.337248047823	0.326856088589	0.443181308357	0.092740155155	0.089500357649	0.093039706246	0.096687520162	0.088372465753	
45350000	208.461321	1	0.656048686259	0.729902460892	0.135655991229	-0.211024313348	-0.118061298499	0.026920256473	0.556442558360	-0.086785342387	-0.134414934306	-0.194565404992	-0.099563430033	-0.270605810543	0.000746398174	0.799420798249	N\A	0.083646062593	0.356974518900	0.322892291152	0.338455108117	0.328025954535	0.444767519349	0.093072085790	0.089820692574	0.093372709019	0.097033578997	0.088688763787	
45400000	213.266369	1	0.663360831721	0.637367710723	-0.004761087732	-0.640470871497	0.268316849865	0.144477317153	0.325967244162	-0.000221234327	0.064796977962	-0.107063231681	-0.028652988035	-0.102176328491	0.000725835116	0.804946698281	N\A	0.082485802945	0.352022903523	0.318413432440	0.333760376620	0.323475886465	0.438598121896	0.091781077198	0.088574784255	0.092077530464	0.095687620290	0.087458556522	
45450000	212.248733	1	0.430951289973	0.701026236696	0.754516754426	-0.177454383670	0.542599389210	0.448769614962	0.522063567474	-0.145361240211	-0.012301573874	-0.159810210871	-0.096472552382	-0.183901925878	0.000730142240	0.803789247020	N\A	0.082730177378	0.353065815084	0.319356771770	0.334749183177	0.324434223943	0.439897523291	0.092052990036	0.088837198052	0.092350321581	0.095971106746	0.087717663356	
45500000	213.131050	1	0.343208382683	0.729864629262	0.466214804164	0.074742966246	0.392569645398	0.465914711789	0.667831506830	-0.123404648196	-0.085792489653	-0.171307970499	-0.152182070491	-0.190262514865	0.000726406384	0.804793181595	N\A	0.082518256783	0.352161406075	0.318538711429	0.333891693826	0.323603157263	0.438770687257	0.091817188239	0.088609633788	0.092113758143	0.095725268351	0.087492966878	
45550000	208.083441	1	0.670567050100	0.519613809967	0.355099449546	0.012912264871	0.252090573074	0.383654041544	0.101772439495	0.126090187296	0.121985769018	0.077825876749	0.153671227059	-0.013138819447	0.000748039795	0.798979646146	N\A	0.083737997272	0.357366866570	0.323247179335	0.338827101260	0.328386485084	0.445256359563	0.093174380532	0.089919413736	0.093475334173	0.097140227782	0.088786240856	
45600000	210.312680	1	0.783958312407	0.669147684943	0.052326597635	-0.524924296215	0.326284384652	0.493133497376	-0.177583681448	-0.086490836664	0.035912421739	-0.156826136914	-0.120945443970	-0.093821866209	0.000738407236	0.801568198713	N\A	0.083197100438	0.355058492675	0.321159197991	0.336638483040	0.326265306932	0.442380272681	0.092572530366	0.089338588688	0.092871540029	0.096512760641	0.088212735420	
45650000	212.396700	1	0.600215992919	0.553180533043	-0.220709665357	-0.519876611057	0.321472918353	0.130081878312	0.720753976997	0.049677493282	0.099012320033	-0.096347638468	0.038129259643	-0.065582315966	0.000729514387	0.803957969641	N\A	0.082694599679	0.352913980894	0.319219433986	0.334605225963	0.324294702626	0.439708347559	0.092013403107	0.088798994058	0.092310606786	0.095929834851	0.087679940813	
45700000	208.062526	1	0.617112177798	0.580895561662	0.557598838264	0.245152777233	0.128155928489	0.299405156897	0.290641218508	0.050317175037	0.102855821273	-0.078094314301	0.003188985655	-0.043686139313	0.000748130761	0.798955200802	N\A	0.083743088652	0.357388594942	0.323266833185	0.338847702390	0.328406451411	0.445283431731	0.093180045656	0.089924880954	0.093481017595	0.097146134034	0.088791639176	
45750000	203.637256	1	0.877373807766	0.658831339560	-0.025741108785	-0.490585910220	0.391969986516	0.452989381597	-0.372252014584	-0.059385337400	-0.031444136766	-0.125578468079	-0.219295986533	-0.066957504334	0.000767628651	0.793715542870	N\A	0.084827331764	0.362015796167	0.327452251264	0.343234849953	0.332658413437	0.451048629809	0.094386471455	0.091089161306	0.094691340155	0.098403909791	0.089941247158	
45800000	210.109186	1	0.926130115585	0.692584328101	-0.056568285996	-0.322919544129	0.004014745478	-0.034478699947	-0.169007134126	-0.002979374537	-0.031548442879	-0.157381775770	-0.108310216058	-0.175712559606	0.000739281367	0.801333294097	N\A	0.083246330456	0.355268590576	0.321349236744	0.336837681313	0.326458367111	0.442642041287	0.092627308085	0.089391452795	0.092926494680	0.096569869903	0.088264933328	
45850000	212.391901	1	0.425789475517	0.672169328468	0.230766078855	-0.162535209186	0.268510280269	0.418624851459	0.700097440319	-0.106955890242	-0.007905150842	-0.198643299394	-0.068627056455	-0.125288599626	0.000729534743	0.803952499332	N\A	0.082695753416	0.352918904672	0.319223887665	0.334609894302	0.324299227115	0.439714482273	0.092014686858	0.088800232963	0.092311894683	0.095931173243	0.087681164104	
45900000	208.557531	1	0.744174020616	0.546401468044	0.506040265866	-0.124114649211	0.350803262703	-0.007614357835	0.177905662406	0.099146766253	0.143658874279	-0.084974601809	0.028206119247	-0.010150705265	0.000745980783	0.799532963448	N\A	0.083622671611	0.356874693702	0.322801996789	0.338360461731	0.327934224582	0.444643143509	0.093046058892	0.089795574903	0.093346598054	0.097006444298	0.088663962652	
45950000	208.387307	1	0.615924046939	0.724932965156	0.191876708333	-0.301158917789	0.237669091541	0.604577348822	0.115675515582	-0.097755447576	-0.012109695842	-0.140090886448	-0.068822416192	-0.217869157224	0.000746719428	0.799334467683	N\A	0.083664061556	0.357051332689	0.322961771127	0.338527936899	0.328096539172	0.444863224440	0.093092113045	0.089840020193	0.093392800962	0.097054458686	0.088707847839	
