Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-003.txt
Log File Name:                   MED_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2435351256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	373.297676	1	1.051630798569	0.605961974674	-0.352146585821	-0.144096538164	0.002400060752	-0.160420566745	0.035709296955	0.068630567265	0.010693121451	-0.018911839759	-0.007816621634	-0.069797402924	0.000286262236	0.911521393041	N\A	0.051801489528	0.221072113011	0.199965200038	0.209603156386	0.203144446038	0.275441775521	0.057638967430	0.055625399708	0.057825141537	0.060092295685	0.054924403207	
4100000	376.097805	1	0.922472464243	0.546973115061	-0.124272831811	-0.094495377001	0.169370105336	-0.196611019846	0.428287133887	0.057006540832	0.077264934286	-0.043628322955	0.065561511089	-0.025939702783	0.000281639667	0.912950147367	N\A	0.051381541548	0.219279909967	0.198344108008	0.207903930691	0.201497580272	0.273208804650	0.057171695771	0.055174451783	0.057356360589	0.059605135212	0.054479138170	
4150000	376.005768	1	0.692937679563	0.681957305668	0.077465451686	-0.050697198231	0.144395199802	0.096524926658	0.693756576194	-0.094877690314	-0.039498599439	-0.130965048986	-0.070461271337	-0.153832561714	0.000281790413	0.912903554640	N\A	0.051395290485	0.219338586013	0.198397181945	0.207959562694	0.201551498031	0.273281911267	0.057186994067	0.055189215646	0.057371708299	0.059621084660	0.054493715978	
4200000	372.482075	1	0.654208913617	0.551484418031	0.525957571738	0.294240247355	0.473124777995	0.282040473004	0.618116824080	0.016866260736	0.124720806650	-0.007978071181	0.059866920332	-0.039503110229	0.000287622877	0.911100842864	N\A	0.051924453151	0.221596882243	0.200439866801	0.210100701219	0.203626659527	0.276095604568	0.057775787747	0.055757440325	0.057962403785	0.060234939583	0.055054779837	
4250000	373.376180	1	1.118954757590	0.465820657451	-0.287536329667	-0.223838067651	0.296497803117	-0.222924382301	-0.063902241581	0.161445034668	0.159306424423	0.060298346907	0.153193154705	0.075529343887	0.000286131610	0.911561767235	N\A	0.051789669258	0.221021667897	0.199919571183	0.209555328305	0.203098091731	0.275378924121	0.057625815141	0.055612706883	0.057811946766	0.060078583586	0.054911870339	
4300000	377.414556	1	1.086474643638	0.615686876793	-0.231015893880	-0.178790796631	0.191364771694	-0.127120878713	-0.019084501841	-0.040198647006	0.005401117492	-0.058147110962	-0.041815149814	-0.102990143068	0.000279491798	0.913614015770	N\A	0.051185241012	0.218442162351	0.197586344547	0.207109644419	0.200727769133	0.272165024467	0.056953274249	0.054963660628	0.057137233564	0.059377416859	0.054271003425	
4350000	374.975230	1	1.000021306593	0.480942960191	0.092161690014	-0.002356764611	0.061315321369	-0.063335404306	0.193281942908	0.106366076999	0.159479521005	0.100219789345	0.100910687729	0.035787560089	0.000283483828	0.912380149676	N\A	0.051549488836	0.219996655030	0.198992421664	0.208583491878	0.202156201465	0.274101823358	0.057358568936	0.055354796694	0.057543837355	0.059799962391	0.054657210358	
4400000	378.200730	1	0.659703937462	0.641810252557	0.127373850604	0.032934224334	0.372784380105	0.095032704720	0.666229504577	-0.062268174972	0.022802577011	-0.077442142465	-0.022167856462	-0.115433472257	0.000278217219	0.914007965611	N\A	0.051068396483	0.217943507445	0.197135298837	0.206636859132	0.200269552249	0.271543732206	0.056823262582	0.054838190807	0.057006801959	0.059241871413	0.054147114787	
4450000	377.219573	1	0.954324328110	0.597447834723	-0.291310220112	-0.194632291306	0.102700318186	-0.060324654186	0.317349726932	-0.007543949661	0.013211934183	-0.038164989599	0.001559331486	-0.091758214876	0.000279808816	0.913516031096	N\A	0.051214261621	0.218566012987	0.197698370514	0.207227069832	0.200841576200	0.272319334472	0.056985565172	0.054994823496	0.057169628788	0.059411082204	0.054301773576	
4500000	374.209447	1	0.736894082007	0.627419211434	0.012221003387	0.078023067516	0.375234084634	0.045355888802	0.565022933052	0.039752018717	-0.016324228898	-0.088963369455	-0.056934453423	-0.095540574898	0.000284748776	0.911989176665	N\A	0.051664371627	0.220486937866	0.199435894630	0.209048339428	0.202606725206	0.274712684553	0.057486397797	0.055478159964	0.057672079104	0.059933232123	0.054779018992	
4550000	374.322236	1	0.988907550851	0.535676199400	-0.359904916818	-0.429531730260	-0.145054422147	-0.096952020611	0.413391041542	0.055027967700	0.121654925977	0.039315204820	0.032672107500	-0.022146658077	0.000284562113	0.912046870826	N\A	0.051647434953	0.220414657584	0.199370515325	0.208979808960	0.202540306435	0.274622627923	0.057467552540	0.055459973050	0.057653172976	0.059913584742	0.054761061271	
4600000	375.247387	1	1.062398324705	0.601075283797	-0.300458049618	-0.285923671847	0.323009162150	-0.207988421394	-0.000924162155	0.051027880668	0.042075266882	-0.071666925519	0.040082781122	-0.077804373617	0.000283035624	0.912518681884	N\A	0.051508721308	0.219822672318	0.198835049994	0.208418535181	0.201996327743	0.273885051978	0.057313207340	0.055311019766	0.057498329240	0.059752670038	0.054613985111	
4650000	368.547392	1	0.695116663913	0.777765739582	0.362492701542	0.264520938462	0.450124140763	0.106682284283	0.341365844745	-0.178452871306	-0.118771556485	-0.155893264728	-0.155554731824	-0.255591514294	0.000294278392	0.909043740509	N\A	0.052521776311	0.224146065567	0.202745666236	0.212517635963	0.205969118859	0.279271724664	0.058440422886	0.056398857008	0.058629185698	0.060927864059	0.055688113326	
4700000	378.849241	1	0.868359173809	0.610187953117	0.169185370043	0.142465130374	0.278819724161	0.065734040941	0.236395488204	-0.038257250781	0.038333827930	-0.058229438994	0.020812764191	-0.087181309859	0.000277170201	0.914331580560	N\A	0.050972212723	0.217533026060	0.196764008261	0.206247673031	0.199892358526	0.271032298539	0.056716239933	0.054734906902	0.056899433626	0.059130293483	0.054045132475	
4750000	379.011249	1	0.843730059372	0.620548999198	-0.023157459380	0.045955633809	0.351632066327	0.002069949698	0.386172657966	-0.035310579988	0.014954560940	-0.082890330105	-0.044607233020	-0.104042112058	0.000276909254	0.914412234593	N\A	0.050948212732	0.217430601809	0.196671362990	0.206150562427	0.199798240288	0.270904684445	0.056689535397	0.054709135267	0.056872642835	0.059102452304	0.054019685616	
4800000	377.996860	1	0.962157854947	0.654251027138	-0.248156290989	-0.187698067467	0.144804313338	-0.122796958942	0.161726846039	-0.036151185426	0.004175344498	-0.091529373304	-0.052849621004	-0.114200741333	0.000278547183	0.913905979585	N\A	0.051098670912	0.218072708980	0.197252164825	0.206759357847	0.200388276289	0.271704709092	0.056856948617	0.054870700050	0.057040596801	0.059276991252	0.054179214345	
4850000	379.494054	1	0.884365795777	0.602534138910	0.143710862291	0.081538085246	0.442224911051	0.017926365845	0.211579177553	-0.009694427017	0.037173129490	-0.068853789521	-0.025780812620	-0.070383824555	0.000276133059	0.914652142705	N\A	0.050876757034	0.217125651852	0.196395528204	0.205861432909	0.199518020005	0.270524736217	0.056610027401	0.054632404814	0.056792878028	0.059019560153	0.053943922128	
4900000	375.290469	1	0.712293792895	0.670805197766	0.252809221690	0.102149419603	0.178412696060	0.105048105808	0.677488512347	-0.091956155496	-0.011315294528	-0.098526162634	-0.081271317392	-0.181540815759	0.000282964739	0.912540590945	N\A	0.051502270912	0.219795144098	0.198810150038	0.208392435092	0.201971031903	0.273850753569	0.057306030052	0.055304093211	0.057491128770	0.059745187258	0.054607145845	
4950000	377.235802	1	1.032047591322	0.668984974850	-0.033288713943	-0.142088693438	0.099374518290	0.080400838938	-0.039217593831	-0.084511563518	-0.035594328112	-0.091947553613	-0.076137414228	-0.147999895214	0.000279782416	0.913524190966	N\A	0.051211845500	0.218555701757	0.197689043751	0.207217293536	0.200832101151	0.272306487336	0.056982876780	0.054992229020	0.057166931711	0.059408279384	0.054299211796	
5000000	374.776149	1	0.919034298622	0.621633317758	0.241801707894	0.079822133474	0.308497034185	-0.168894935969	0.237781080669	-0.045981371397	-0.031231199445	-0.090261401554	-0.003997874118	-0.097720936536	0.000283812136	0.912278675558	N\A	0.051579330392	0.220124009200	0.199107616665	0.208704239067	0.202273227951	0.274260498545	0.057391773318	0.055386841110	0.057577148987	0.059834580075	0.054688850947	
5050000	372.359159	1	1.219257306377	0.631484098840	0.081494379320	-0.203631523350	0.179172859246	-0.174591499752	-0.264734274611	-0.040315323658	0.021049562605	-0.114342278754	-0.080068537267	-0.122373683267	0.000287828494	0.911037290238	N\A	0.051943009827	0.221676076176	0.200511499674	0.210175786665	0.203699431291	0.276194275165	0.057796435564	0.055777366829	0.057983118294	0.060256466248	0.055074455224	
5100000	378.247868	1	0.691207263428	0.640890588744	0.095141191465	0.084540728359	0.371686522201	0.104980202562	0.534856843743	-0.046077293648	0.011555668516	-0.055888762790	-0.012317816129	-0.107602965423	0.000278140982	0.914031529327	N\A	0.051061399070	0.217913644733	0.197108287275	0.206608545662	0.200242111230	0.271506525168	0.056815476634	0.054830676855	0.056998990863	0.059233754067	0.054139695526	
5150000	378.770142	1	0.678725783136	0.637000527120	0.158009728602	0.134523938551	0.497609487264	0.265428715959	0.515358561116	-0.053919798387	0.022064637502	-0.104895713233	-0.040189512167	-0.097097635296	0.000277297694	0.914292174791	N\A	0.050983934477	0.217583050741	0.196809256824	0.206295102491	0.199938326495	0.271094626107	0.056729282604	0.054747493939	0.056912518426	0.059143891299	0.054057560889	
5200000	377.854991	1	0.835247842448	0.668746889834	-0.092092311616	-0.063040209739	0.388441964355	-0.014161402580	0.368713739012	-0.062857111509	-0.051529181165	-0.122623351625	-0.097124555797	-0.142710522042	0.000278777029	0.913834938286	N\A	0.051119748842	0.218162662811	0.197333530292	0.206844644980	0.200470935385	0.271816785837	0.056880401806	0.054893333921	0.057064125743	0.059301442695	0.054201562982	
5250000	376.329221	1	1.028275685346	0.567466315994	-0.147754911423	-0.057863501765	0.053449558194	0.011247695919	0.160043572014	0.044512561797	0.033364393689	-0.017114246115	-0.010567027156	-0.061338006087	0.000281260992	0.913067189146	N\A	0.051346987729	0.219132445366	0.198210722626	0.207764116377	0.201362074197	0.273025073148	0.057133248103	0.055137347251	0.057317788734	0.059565051068	0.054442501233	
5300000	378.377009	1	1.029226748072	0.620436740800	-0.093345739245	-0.133555697133	0.134921272082	0.065416477863	0.033198943540	-0.030197673292	0.017346823164	-0.097452135066	-0.052239939089	-0.084659788553	0.000277932226	0.914096051995	N\A	0.051042233694	0.217831853066	0.197034304687	0.206530997249	0.200166952393	0.271404617960	0.056794151524	0.054810096719	0.056977596872	0.059211521281	0.054119374743	
5350000	376.160875	1	1.017648161407	0.642679326948	-0.060748658537	-0.031047581447	0.488858571221	0.037732191095	-0.087298151003	-0.023671914637	-0.008806951687	-0.146734833635	-0.017567678178	-0.118757198767	0.000281536413	0.912982061513	N\A	0.051372121956	0.219239710172	0.198307746298	0.207865816413	0.201460640448	0.273158718265	0.057161214690	0.055164336849	0.057345845654	0.059594208017	0.054469150706	
5400000	371.042521	1	0.947723208781	0.675881043930	-0.004776351921	-0.002265119011	0.497671673918	0.322710764453	-0.154299471024	-0.046845227263	-0.061492356936	-0.118321478326	-0.054921270945	-0.137485987089	0.000290040238	0.910353679069	N\A	0.052142199285	0.222526152782	0.201280415013	0.210981762314	0.204480571611	0.277253416485	0.058018071559	0.055991260161	0.058205470174	0.060487535893	0.055285653053	
5450000	373.248069	1	1.263830833947	0.629348737046	-0.421777302021	-0.337010971357	0.092866968876	-0.315716351589	-0.213433735253	-0.027435855192	0.003656759889	-0.108058311661	-0.056389863770	-0.134957032128	0.000286344809	0.911495871048	N\A	0.051808960158	0.221103995261	0.199994038322	0.209633384624	0.203173742823	0.275481498774	0.057647279921	0.055633421809	0.057833480877	0.060100961987	0.054932324214	
5500000	377.625775	1	0.606318543219	0.651166405902	0.245684890888	0.281906802649	0.445413343386	0.194051053659	0.713379604053	-0.035123615802	0.007733939623	-0.090323160665	-0.056377898256	-0.138261282949	0.000279148789	0.913720033850	N\A	0.051153822565	0.218308078515	0.197465062397	0.206982516691	0.200604558719	0.271997964545	0.056918315276	0.054929922917	0.057102161674	0.059340969903	0.054237690880	
5550000	376.138524	1	0.955528898632	0.548662614074	0.064381033445	-0.026786508136	0.297341100808	-0.001523854377	0.157372478850	0.064671102052	0.131000872542	-0.022083260929	0.083532332879	-0.029281717581	0.000281573000	0.912970752912	N\A	0.051375459934	0.219253955589	0.198320631631	0.207879322795	0.201473730645	0.273176467148	0.057164928823	0.055167921232	0.057349571784	0.059598080237	0.054472689918	
5600000	375.643964	1	0.876143445110	0.583480540826	-0.218506110449	-0.004215279342	0.079642917283	-0.035601285660	0.435584243552	0.011749746272	0.056355657139	-0.033073028515	0.028437566470	-0.069700284961	0.000282383786	0.912720153451	N\A	0.051449374211	0.219569397975	0.198605957080	0.208178400408	0.201763592482	0.273569488275	0.057247172455	0.055247291753	0.057432081062	0.059683824463	0.054551060204	
5650000	375.584449	1	0.863060212178	0.672911064388	0.325243182705	0.144628652143	0.500388858681	0.048966712306	0.069896539170	-0.119752016352	-0.042684726730	-0.116703314475	-0.067489594603	-0.119923948676	0.000282481513	0.912689947731	N\A	0.051458276214	0.219607388865	0.198640320780	0.208214420376	0.201798502530	0.273616822504	0.057257077619	0.055256850889	0.057442018221	0.059694151228	0.054560498875	
5700000	370.658427	1	0.939870624470	0.627293835461	0.430807611709	0.171245179761	0.658944690487	0.078063751811	-0.089118639398	-0.074499923181	0.027261219293	-0.074524969466	0.017748109952	-0.117490871946	0.000290688652	0.910153265726	N\A	0.052200451305	0.222774753684	0.201505280684	0.211217466099	0.204709012421	0.277563157379	0.058082887963	0.056053812259	0.058270495935	0.060555111123	0.055347416864	
5750000	374.766324	1	0.767986595068	0.606379029894	-0.043372705060	-0.053616951706	0.089070400045	0.004036907503	0.697008052308	0.030391309236	0.027277664885	-0.054914006979	0.014132609391	-0.111453540427	0.000283828348	0.912273664858	N\A	0.051580803494	0.220130295926	0.199113303164	0.208710199644	0.202279004859	0.274268331405	0.057393412422	0.055388422954	0.057578793386	0.059836288946	0.054690412856	
5800000	372.317469	1	0.813647416372	0.504797963008	0.232358643604	0.143996076630	0.298337915598	0.257737473119	0.292358594285	0.076497987803	0.113593786442	0.081880971189	0.064863969586	0.048697915349	0.000287898266	0.911015724847	N\A	0.051949305181	0.221702942722	0.200535801130	0.210201259407	0.203724119116	0.276227749170	0.057803440337	0.055784126896	0.057990145692	0.060263769170	0.055081130100	
5850000	374.988780	1	1.296498645673	0.518409442495	-0.339001505791	-0.468102352035	-0.220369230296	-0.135039278700	-0.282390293375	0.068857188941	0.127654954100	0.049655125376	0.063841203585	0.011168609599	0.000283461497	0.912387051792	N\A	0.051547458431	0.219987989913	0.198984583852	0.208575276297	0.202148239040	0.274091027175	0.057356309725	0.055352616407	0.057541570847	0.059797607021	0.054655057548	
5900000	372.510704	1	0.879837878449	0.484557589568	0.251360955068	0.146633597349	0.307933731915	-0.065787666001	0.325682900747	0.073746241225	0.131824296069	0.065503121622	0.128278549992	0.046076299919	0.000287575007	0.911115638563	N\A	0.051920132016	0.221578441027	0.200423186265	0.210083216711	0.203609713787	0.276072627987	0.057770979666	0.055752800210	0.057957580173	0.060229926852	0.055050198197	
5950000	373.925371	1	1.198925635661	0.526908516699	-0.380141846929	-0.396195685636	-0.313296197078	-0.326553768444	0.065250154316	0.088311830409	0.135335499638	0.060971842572	0.077321035360	-0.031717845442	0.000285219457	0.911843697455	N\A	0.051707053813	0.220669091720	0.199600657301	0.209221043358	0.202774107438	0.274939636655	0.057533889812	0.055523992886	0.057719724518	0.059982745574	0.054824274324	
6000000	375.475650	1	0.848409854746	0.580590682216	0.210836850597	0.048589176042	0.523899084932	0.153884047907	0.335052263540	0.010869594406	0.070620181289	-0.044124730739	0.019635070462	-0.099094916740	0.000282660255	0.912634701829	N\A	0.051474553889	0.219676856752	0.198703156204	0.208280284352	0.201862336975	0.273703375068	0.057275189615	0.055274330159	0.057460188719	0.059713034138	0.054577757869	
6050000	374.195697	1	1.255338357654	0.588592018342	-0.449797598675	-0.370329770396	0.076099297014	-0.325900054797	-0.341497675254	0.049055858297	0.056686834550	-0.068752519454	0.020429671785	-0.026600856038	0.000284771540	0.911982140746	N\A	0.051666436709	0.220495750971	0.199443866301	0.209056695319	0.202614823619	0.274723665120	0.057488695591	0.055480377487	0.057674384320	0.059935627720	0.054781208570	
6100000	375.864247	1	0.724022901765	0.711753464043	0.518298524645	0.273579775543	0.640881150529	0.338470465596	0.265311084833	-0.136717617921	-0.090333492143	-0.179799244463	-0.127207863092	-0.176859394136	0.000282022365	0.912831862131	N\A	0.051416438877	0.219428840551	0.198478819409	0.208045134935	0.201634433450	0.273394362675	0.057210525658	0.055211925181	0.057395315896	0.059645617843	0.054516139325	
6150000	376.442073	1	1.169397894882	0.530511266969	-0.266356850804	-0.331617222872	0.047312581376	-0.301928768053	-0.031934021391	0.072785252061	0.068604867201	0.015325019019	0.058372148787	-0.004461428437	0.000281076513	0.913124208426	N\A	0.051330145707	0.219060569032	0.198145708702	0.207695968901	0.201296026616	0.272935519812	0.057114508165	0.055119261976	0.057298988266	0.059545513489	0.054424643871	
6200000	379.040536	1	0.803868080477	0.630795378211	0.242796666839	0.066198067779	0.325232173568	0.073201871416	0.363597476783	-0.059819996603	0.013887728360	-0.052601746009	-0.013747612099	-0.113832428946	0.000276862108	0.914426806754	N\A	0.050943875329	0.217412091170	0.196654619659	0.206133012098	0.199781230754	0.270881621367	0.056684709216	0.054704477684	0.056867801065	0.059097420702	0.054015086729	
6250000	379.055645	1	0.983879812878	0.627630519648	-0.001215110004	-0.039407944840	0.130483945375	0.010539133794	0.121004682757	-0.002044003845	0.001104530738	-0.072558792216	-0.018347954160	-0.115973910243	0.000276837789	0.914434323316	N\A	0.050941637881	0.217402542459	0.196645982613	0.206123958762	0.199772456388	0.270869724281	0.056682219631	0.054702075070	0.056865303438	0.059094825151	0.054012714393	
6300000	376.725615	1	0.952069680998	0.566271296306	-0.130573185597	-0.129931638650	0.224245727659	-0.072502110091	0.307762736762	0.033395432325	0.037571453325	-0.014318099765	0.047126622244	-0.073213937127	0.000280613540	0.913267305112	N\A	0.051287854289	0.218880082847	0.197982454478	0.207524846123	0.201130176815	0.272710645518	0.057067450952	0.055073848667	0.057251779059	0.059496453347	0.054379802864	
6350000	376.567087	1	1.034116540088	0.628486904752	-0.121825301434	-0.071954236153	0.136483240068	0.064948858543	0.078013374957	-0.036294018945	0.027336910855	-0.085899453704	-0.067744832836	-0.132994295347	0.000280872294	0.913187328815	N\A	0.051311495129	0.218980974356	0.198073713347	0.207620503502	0.201222886607	0.272836349915	0.057093755864	0.055099234639	0.057278168936	0.059523877893	0.054404868920	
6400000	371.372476	1	0.923475909145	0.567492514225	-0.172693055683	0.004665142689	0.114688679142	0.116820861597	0.198019576762	0.123990913274	0.066071356182	-0.014424801218	0.034537144841	-0.026558709506	0.000289484375	0.910525486598	N\A	0.052092209957	0.222312814390	0.201087445155	0.210779491663	0.204284533727	0.276987610434	0.057962448964	0.055937580694	0.058149667918	0.060429545794	0.055232650059	
6450000	379.317376	1	0.780957838982	0.612911321362	0.058576938677	0.031144978375	0.300616202426	0.047557586939	0.438596330505	-0.013103777763	0.027709246586	-0.069516827447	-0.027714218277	-0.060138405017	0.000276416847	0.914564428890	N\A	0.050902893885	0.217237195535	0.196496422226	0.205967189839	0.199620518141	0.270663712542	0.056639109598	0.054660471049	0.056822054160	0.059049880196	0.053971634670	
6500000	379.093712	1	0.925915283068	0.596114970001	-0.084924511146	-0.010314685754	0.096645852174	0.018475977168	0.236337721420	0.004271329683	0.043853799762	-0.049860834774	0.005815152935	-0.058785920587	0.000276776526	0.914453258525	N\A	0.050936001018	0.217378486141	0.196624223078	0.206101150457	0.199750350898	0.270839751641	0.056675947554	0.054696022103	0.056859011103	0.059088286111	0.054006737706	
