Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-001.txt
Log File Name:                   AMY_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            719983828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
38150000	385.511381	1	0.921161988005	0.288872607498	-0.163405102767	-0.445273357151	0.760432256181	-0.419602717969	-0.263240251308	0.205725743524	0.370968937527	0.227327060919	0.282611081897	0.161457651123	0.000298753192	0.934059143945	N\A	0.076375698204	0.121377662401	0.102200876212	0.140247331043	0.118239943668	0.197602879816	0.080676680944	0.078264138497	0.079410619090	0.080499098347	0.078203020646	35	10	0.011889747329	Global Trend	
38200000	407.432223	1	0.714382851352	0.405087729204	-0.201592682753	-0.270342374501	0.414390467882	-0.262317089282	0.168675948387	0.170362559698	0.232423389274	0.123728310092	0.121306810193	0.078454626140	0.000170622716	0.947549562280	N\A	0.092321281881	0.117256387335	0.100972573758	0.122602793831	0.115144792626	0.167237760345	0.095000489620	0.093707763280	0.094099864348	0.095424449887	0.093908825651	34	10	-0.010038412280	Global Trend	
38250000	414.202202	1	0.515627461253	0.438577908870	0.144832936720	-0.064602702060	1.089677666944	-0.056268972644	0.514289656179	0.065842970368	0.168111768969	0.073946586385	0.146265714195	-0.005628290963	0.000178007217	0.924847442863	N\A	0.037578785160	0.150147133958	0.134116409840	0.146118874330	0.148826034904	0.203461750211	0.042399113652	0.040865483117	0.042769850050	0.046727796289	0.042886285143	31	17	0.000391897837	Global Trend	
38300000	402.561186	1	0.567948657436	0.411202906377	-0.120966571699	-0.208305945710	0.166139411274	-0.141274834259	0.212792212778	0.108469325752	0.256928151324	0.083002172452	0.133812537362	0.096116384311	0.000170444941	0.999010882370	N\A	0.043107692629	0.096316753441	0.079059406023	0.110993156706	0.107349058707	0.150677678718	0.047424893279	0.046879793652	0.048965495517	0.053462269465	0.046161512171	33	10	-0.122229167746	Global Trend	
38350000	394.258954	1	0.245225969619	0.400842776631	-0.172243989799	-0.300828401426	0.290034551000	-0.358804485638	0.415204255866	0.128737140418	0.225840680514	0.081066925118	0.188738621611	0.101270195363	0.000142586574	0.999893320023	N\A	0.052757522545	0.096726826015	0.078629453605	0.115615696967	0.105881231679	0.140899937017	0.058086588455	0.055381863645	0.058051292820	0.061210590026	0.054900813550	41	12	0.270275651823	Global Trend	
38400000	370.093062	1	0.443865040646	0.542131992964	0.028388560293	-0.105541209070	0.216832368093	-0.007521978894	0.397747166895	-0.018459707369	0.065737013428	0.000488991047	-0.065027071628	-0.066095501069	0.000188676343	0.974686358294	N\A	0.067349785637	0.108860837796	0.094448849294	0.147080772448	0.123923919685	0.162491649949	0.069941065647	0.069350701118	0.074438843676	0.074332670914	0.069226796805	33	10	-0.019293628548	Global Trend	
38450000	398.291902	1	0.608394339903	0.430579221270	-0.048016554274	-0.144602698690	0.251444668208	-0.095612903631	0.034229802960	0.110137362950	0.223210663402	0.071477746243	0.144183087600	0.022865026522	0.000213123945	0.998648902468	N\A	0.065959175991	0.113001965655	0.094824154385	0.139164309765	0.113954790105	0.171140965872	0.069421313272	0.067426749825	0.071591986200	0.070682977560	0.067991127286	27	7	-0.200935771342	Global Trend	
38500000	398.514099	1	0.541509359522	0.496008920938	-0.022804752035	0.030951505403	0.198514803064	-0.068014818106	0.053985371903	0.075636299785	0.137060414784	0.051170551169	0.069994830918	-0.019288672153	0.000179978634	0.986411155570	N\A	0.061370926341	0.102632861685	0.087104643665	0.117048279743	0.104835536292	0.156174793472	0.064294701965	0.063570414796	0.064557750009	0.065760660393	0.063188521442	27	11	0.027797798134	Global Trend	
38550000	395.506496	1	0.390830029602	0.499638306122	-0.082554375532	-0.096850068318	0.203756206630	0.101627364638	0.497306609391	0.089074841512	0.136974211896	0.033289464829	0.008406599924	0.005908703515	0.000176818681	0.923149047498	N\A	0.052674506074	0.110567348383	0.092425477875	0.125959287341	0.112133042716	0.163144959306	0.058105411742	0.054809219530	0.058402384666	0.059414817225	0.055378467470	34	9	0.001155157853	Global Trend	
38600000	406.408020	1	0.639071562244	0.383631047431	-0.226391777009	-0.311831604881	0.145890996869	-0.027700521220	0.343970150123	0.180909478859	0.250559047927	0.097838821007	0.129111485215	0.032704566260	0.000210199514	0.999219722439	N\A	0.049594815627	0.105294365959	0.085705385520	0.113251745298	0.104021470630	0.166541171175	0.054053410546	0.052132186887	0.053573120679	0.055175207955	0.052477565286	34	12	-0.216439936246	Global Trend	
38650000	404.897115	1	-0.076146855142	0.453935494009	-0.077717911260	-0.255985616281	0.403396359682	-0.030915222793	0.115881523121	0.043740485430	0.192860557844	0.036580588855	0.083743117219	0.013401469699	0.000194139808	0.968566088013	N\A	0.048126004628	0.102101814997	0.083819257739	0.113822947082	0.099340434740	0.160814620501	0.052137672699	0.051476351906	0.052857662848	0.053047315541	0.050981425047	34	14	0.029578905987	Global Trend	
38700000	403.392126	1	0.692889409780	0.359944623996	-0.058907042588	-0.199857934524	-0.000264106889	-0.095446305097	0.049082969781	0.206591898158	0.252958162678	0.176510308545	0.154174643390	0.102056901068	0.000140671206	0.923070422206	N\A	0.040589040551	0.091582564915	0.074754496865	0.106417513239	0.098946566607	0.141321776560	0.045278150543	0.043258491240	0.046452823026	0.048530429688	0.044537051454	38	18	-0.002826708849	Global Trend	
38750000	381.345609	1	0.863951005973	0.367275484574	0.007011145005	-0.134208473539	0.041885463677	0.003479393048	-0.186172427291	0.167838249482	0.296506293378	0.151319682380	0.135201901665	0.017829419143	0.000200600180	0.910858929105	N\A	0.056423036015	0.107744098172	0.091814879544	0.132495327501	0.110443670671	0.167491199282	0.060722013246	0.058688456335	0.063472593944	0.062455761441	0.059427143549	33	6	-0.001364839109	Global Trend	
38800000	389.731540	1	0.628384746791	0.576066909563	0.089921509547	-0.109190591935	0.407855112105	0.046198808032	-0.005575317290	-0.059736657242	0.055082754011	-0.081313710740	-0.028636472130	-0.142460970840	0.000176149713	0.929656881121	N\A	0.062876878290	0.121174553756	0.107491514256	0.131635036815	0.129429407330	0.168336842544	0.065706140865	0.064509871904	0.066278296764	0.069911717534	0.064547374125	41	8	-0.000673834185	Global Trend	
38850000	401.512714	1	0.420961966397	0.635726681414	0.094564291868	-0.029800014003	0.348755720934	-0.139141443739	0.556045772411	-0.064113423962	-0.005430767491	-0.149396427468	-0.071245917539	-0.166624655962	0.000267010775	0.995304863082	N\A	0.042226377167	0.103650437422	0.082922612682	0.114512532437	0.101398626286	0.175378962993	0.049257139156	0.045141838423	0.047928519514	0.049675923546	0.046242398750	46	8	0.079969501360	Global Trend	
38900000	395.663541	1	0.411376253794	0.691540838493	0.034495142586	-0.039091799102	0.455620929029	0.093329637941	0.561114542192	-0.100274893388	-0.058942756963	-0.227088944524	-0.150040393477	-0.252499064498	0.000201078398	0.989303664788	N\A	0.072650862439	0.113860253366	0.095954321817	0.122113218542	0.110214885809	0.168947861384	0.075994996088	0.074834815821	0.075160371237	0.076185886572	0.074169100245	37	10	0.065704413548	Global Trend	
38950000	392.617794	1	0.233336473303	0.786763671169	0.111785384219	0.026501148074	0.400108476795	0.151532116561	0.549071977981	-0.228406783958	-0.147817108907	-0.262423949318	-0.280618440557	-0.289554535323	0.000261571560	0.912174804839	N\A	0.066521941101	0.242087448881	0.229328307977	0.248776175851	0.230561937946	0.319155512917	0.070511132508	0.069177212782	0.075222829921	0.071401368662	0.068684943938	32	11	-0.000002245914	Global Trend	
39000000	394.414933	1	0.358557425994	0.603883478163	-0.023799614972	-0.156933868076	0.404738009261	-0.057596654969	0.369090112341	0.020626566752	0.043641923070	-0.073468024128	-0.019609602615	-0.108614891748	0.000194256529	0.962005374413	N\A	0.058011499900	0.109670743458	0.088029012805	0.120868350129	0.104338226464	0.162431601917	0.062898242807	0.060206683582	0.062462099581	0.062458058425	0.060400033176	31	12	-0.015625956870	Global Trend	
39050000	381.412296	1	0.455031523267	0.656147668883	0.077985724491	0.011756784735	0.193415447552	0.351620696719	0.344808704055	-0.102019622894	-0.046730436395	-0.106583708512	-0.201359231719	-0.178892142503	0.000347990405	0.999942741594	N\A	0.065006094637	0.117502384814	0.102861108883	0.140048660680	0.123032201086	0.212289987558	0.069438641887	0.067066472117	0.069427977207	0.069992023849	0.068659388818	38	8	1.293438233363	Global Trend	
39100000	386.145237	1	0.480339432575	0.455384939401	-0.086503172904	-0.216817433846	0.128280765854	-0.120630370330	0.411343691265	0.078716602685	0.180834031960	0.102774802375	0.126107552404	0.006523518529	0.000179598744	0.930431947320	N\A	0.038396665569	0.098460994186	0.079676221821	0.107027765913	0.101438957448	0.155355361615	0.043692412138	0.041807141074	0.043497240755	0.048472800428	0.042920896689	39	8	0.004193394796	Global Trend	
39150000	400.034269	1	0.538377324272	0.500462818228	-0.005241455584	0.021286522777	0.241984699917	0.061333412859	-0.033909185058	0.079544985336	0.124394759443	0.010334359070	0.041817386307	-0.023643916498	0.000189730622	0.931507595035	N\A	0.053438246844	0.104008258008	0.085447553899	0.112310015311	0.106632823438	0.160842155555	0.058684956240	0.056150242741	0.056650966014	0.059743123622	0.056555511727	33	10	-0.010392335323	Global Trend	
39200000	404.647774	1	0.437078616431	0.451896064473	-0.265015519543	-0.329546757455	0.284459122257	0.104819685008	0.224085757270	0.106278744715	0.233989841635	0.070402480456	0.041665605867	0.017249907299	0.000205961628	0.928994310626	N\A	0.040739736869	0.106170033373	0.082596893585	0.120956860109	0.102564509465	0.165718277976	0.048198416661	0.043485804917	0.047880169657	0.048105792461	0.044446585286	35	16	0.006264372295	Global Trend	
39250000	408.629297	1	0.742251539403	0.488405149127	-0.047346407564	-0.086803313858	0.073020494862	0.056893065511	0.258350017789	0.080380625374	0.140143191642	0.049050313233	0.013834326517	-0.028229992921	0.000321581123	0.999785621036	N\A	0.051212443401	0.110150550934	0.090577637045	0.120441301621	0.108369347552	0.199588596449	0.055281992990	0.053381036738	0.056042499065	0.057293457273	0.054591680148	40	11	-0.708892538416	Global Trend	
39300000	386.889432	1	0.679603882585	0.413155434842	0.022002096386	-0.086759889376	0.098103944376	-0.236753774357	0.198678607958	0.118567066944	0.209009319738	0.094479912395	0.155232147029	-0.015067111749	0.000146513039	0.930511119897	N\A	0.058602634889	0.095304652380	0.081765009158	0.110403775460	0.098663635021	0.143910655638	0.061319572137	0.060800352055	0.061712324515	0.062836942708	0.060842845530	45	9	-0.003296610883	Global Trend	
39350000	402.462972	1	0.337308740033	0.740999901587	0.104607592104	0.115884566457	0.343912651375	0.039248969587	0.574919644583	-0.124852462329	-0.116530308671	-0.234754219921	-0.180653901950	-0.298694919504	0.000155654846	0.951783257813	N\A	0.102661551719	0.120779786091	0.105759356390	0.129355793463	0.126836428200	0.164441303614	0.105315434992	0.103855880261	0.104943907274	0.106198427130	0.104279187733	30	10	-0.009052480549	Global Trend	
39400000	389.689561	1	0.501112534975	0.539240093960	-0.010242598294	-0.215113429200	0.285193528964	0.049837019855	0.275972625256	-0.025484654601	0.115134804288	0.029875912443	-0.018390228781	-0.072639684549	0.000294360236	0.933548937861	N\A	0.049131995904	0.123548499340	0.096723094622	0.141079883088	0.115820186136	0.194486090167	0.055219377142	0.051232641916	0.057376661029	0.054705864354	0.052028495102	30	8	-0.011032461186	Global Trend	
39450000	378.975915	1	1.094657799231	0.492393571312	0.122991279678	0.091537888763	0.459839900262	0.260014852561	-0.519837574639	0.061939092556	0.143136525715	-0.048908168442	-0.005554033808	-0.057010275675	0.000125499370	0.999574250862	N\A	0.050205473984	0.091648273011	0.074969216734	0.109532344181	0.108872186614	0.138067848222	0.055297268333	0.052303276857	0.056076651159	0.060294019835	0.053389234276	52	11	-0.091166970986	Global Trend	
39500000	385.188903	1	0.455913883067	0.565337112438	0.004020174202	-0.181044795056	0.427094741409	-0.034873115129	0.410741018583	-0.057893253424	0.086133180966	-0.059896237236	-0.044732406619	-0.117891606475	0.000277910045	0.983234181265	N\A	0.060848876340	0.106301587407	0.093202318841	0.139175970392	0.108413728766	0.200961001259	0.063498832247	0.063049804273	0.067827038207	0.065610672107	0.062896985751	42	7	-0.046364270645	Global Trend	
39550000	391.282580	1	0.555697774318	0.498093144722	-0.107355186523	-0.087826761879	0.255133265007	-0.052668130648	0.155041493555	0.139123125923	0.128149592878	0.071008403938	0.080290127250	-0.078802531345	0.000157790944	0.999995495648	N\A	0.049188025839	0.099847549118	0.078209651691	0.111030027410	0.097719683351	0.145105563309	0.056601101322	0.052083199579	0.054200236897	0.055976624483	0.051070376422	35	13	1.314542683183	Global Trend	
39600000	380.257757	1	0.625310033020	0.356075855909	-0.228271151527	-0.354722550101	0.156928711843	-0.120400591720	0.408749918489	0.157747181565	0.293597585495	0.106049315036	0.171075659389	0.049362176760	0.000195611507	0.991912039920	N\A	0.054678603850	0.106262304964	0.086580833024	0.122893297384	0.113656397094	0.164715351917	0.058328939206	0.056437095039	0.060099276291	0.062332080585	0.058686215801	34	12	-0.037414076283	Global Trend	
39650000	392.029086	1	0.185545343964	0.704833804675	-0.156285818734	-0.161035158559	0.619352315403	0.373114880778	0.520240888962	-0.141297676575	-0.092353465678	-0.200477714208	-0.174393440518	-0.290178970623	0.000180780194	0.998442294585	N\A	0.038548363336	0.097886147815	0.077864855776	0.100356535296	0.094852197650	0.156978238450	0.043757323557	0.041830584715	0.041190240569	0.045198460840	0.043039194275	36	10	-0.080061392691	Global Trend	
39700000	385.216917	1	0.231645210929	0.617590691972	-0.375205880287	-0.818162645018	0.481510847760	0.402873384033	0.508010665310	-0.097282233126	0.055597604978	-0.024601118910	-0.083017342619	-0.173770366791	0.000204518548	0.921026948766	N\A	0.074261817551	0.153669964479	0.139720563754	0.161494150238	0.150508825041	0.200808590914	0.077102583352	0.076032731383	0.078415568777	0.079029673296	0.076128347069	26	11	-0.000424798570	Global Trend	
39750000	392.212420	1	0.184744981158	0.636586585971	-0.334744684788	-0.514970642385	0.582291513105	0.283887442778	0.498084661903	-0.043242403106	0.035346492916	-0.084016813599	-0.094183769930	-0.164629923198	0.000157599446	0.922379432875	N\A	0.046705430243	0.142247362239	0.125636604754	0.144093557798	0.132115653663	0.184963896005	0.052658727749	0.050019812485	0.052526602741	0.051652547023	0.051194428189	34	10	-0.000231619323	Global Trend	
39800000	393.051880	1	0.387164734680	0.550927706079	-0.181609630642	-0.227997413752	0.406606957629	0.277605926629	0.331956080714	-0.015617555805	0.064683204250	-0.030557853284	-0.060309337116	-0.115517570925	0.000193778591	0.926286054089	N\A	0.062709814956	0.107831827575	0.090379692568	0.117573138664	0.112682410277	0.164564881850	0.065709169039	0.064821349426	0.065627280436	0.068064816737	0.065414050625	39	9	0.005067792674	Global Trend	
39850000	410.783784	1	0.272049544313	0.616472635504	0.316529208029	0.294565081425	0.481662770500	0.299988955309	0.407711476228	-0.038947575976	0.029466892465	-0.068682605637	-0.104459323320	-0.119020542008	0.000181568383	0.930706029316	N\A	0.054745765831	0.165363993526	0.147785725980	0.163443275103	0.156106662912	0.215492894167	0.058373043581	0.056401726231	0.058974099867	0.060301457096	0.058502462528	31	9	0.000309487948	Global Trend	
39900000	388.608642	1	0.285576109932	0.653125699168	0.219966148728	0.126279546912	0.238450376033	0.192381924063	0.116501975950	-0.126329605602	-0.042486230081	-0.081618742822	-0.105736599498	-0.190670340435	0.000217058028	0.999990014682	N\A	0.078104335607	0.118896052977	0.100956528588	0.140445925473	0.118473683415	0.174025212968	0.081619009305	0.080076039039	0.082568498851	0.081972256056	0.079471685797	29	8	1.889194546467	Global Trend	
39950000	388.646673	1	0.016066338843	0.717938512345	-0.040310810983	-0.164327058189	0.769669401071	0.098174478235	0.593876941229	-0.200817558791	-0.104442797205	-0.251847158217	-0.221081869122	-0.188322052720	0.000199060919	0.967589642325	N\A	0.048932295723	0.104134008338	0.084957517097	0.121391376748	0.104105453451	0.164382753174	0.053226048396	0.051687395753	0.054913838939	0.055365771825	0.052252274443	32	14	-0.024641812561	Global Trend	
40000000	377.820052	1	0.117030977504	0.643625903563	-0.388686148713	-0.270594294003	0.697383676739	0.329279074747	0.518756722103	-0.062066709022	-0.032636685431	-0.130553004495	-0.122319577214	-0.179107644223	0.000253161759	0.997295780298	N\A	0.098234906855	0.139219980774	0.116752712604	0.156034031327	0.138982845026	0.199551243119	0.101289123965	0.099451888629	0.101532737481	0.102064771166	0.099687167065	33	8	-0.133037448879	Global Trend	
40050000	395.636833	1	0.448219460780	0.778814995160	-0.198385836690	-0.329699051065	0.701437256155	0.375549684688	0.917434773046	-0.214268991582	-0.119805558409	-0.305292174813	-0.279205926006	-0.315610541935	0.000471551793	0.997192999513	N\A	0.062027318001	0.124635685348	0.105871323617	0.156941021659	0.122237931592	0.237035416696	0.065794252987	0.064301003053	0.068103025873	0.067625741152	0.063888130230	34	9	0.291850636680	Global Trend	
40100000	405.558100	1	0.079568740153	0.760873987162	-0.268570148862	-0.268141951587	0.645211502537	0.507536503326	0.643846092833	-0.155140289959	-0.150304780365	-0.176368882690	-0.212106188044	-0.292263108309	0.000201772208	0.945017154822	N\A	0.041292849064	0.095822600466	0.077099752842	0.121796211093	0.100946061265	0.161017680065	0.047695593923	0.044122641230	0.049639464088	0.049362688640	0.044486331955	40	11	0.012547725920	Global Trend	
40150000	415.962377	1	0.208734936910	0.660917492037	-0.353572892846	-0.466733746838	0.813364770731	0.341707119058	0.610809712586	-0.096399865737	-0.008247080331	-0.186519559285	-0.102254305618	-0.196193547294	0.000324555539	0.969001442627	N\A	0.067898382939	0.110747945400	0.096301473526	0.148397143965	0.110221867765	0.201614016418	0.070058624624	0.069365037347	0.073938985488	0.071547227408	0.070197988235	30	17	0.037095712736	Global Trend	
40200000	389.437427	1	-0.007350155881	0.706639879409	-0.343891764468	-0.550782784792	0.802940302947	0.491338099095	0.769053673422	-0.177297948636	-0.066190360159	-0.241652775040	-0.154825872089	-0.235989275694	0.000215377825	0.990206545033	N\A	0.070174866914	0.117417787550	0.097518486022	0.161898769039	0.115657490392	0.176990948383	0.073613101620	0.072022880145	0.077727402940	0.074951365705	0.072661260288	35	6	0.044410641718	Global Trend	
40250000	385.117380	1	0.019562548984	0.566958494289	-0.536554383362	-0.656597679125	0.650194380448	0.466399600421	0.633371704053	-0.045829573038	0.073746262705	-0.036306320911	-0.032854883166	-0.068108291522	0.000147939031	0.942107730938	N\A	0.113313171357	0.135508401342	0.111043419779	0.135737337288	0.122962648634	0.166354501978	0.116293221074	0.114219235563	0.115419615288	0.115515246907	0.114817089888	46	11	-0.005227153382	Global Trend	
40300000	391.254255	1	-0.040506744625	0.648043221612	-0.655366121450	-0.804608702029	0.719964452952	0.524855725873	1.185652110979	-0.145772280741	-0.013320470125	-0.131043027841	-0.162867969213	-0.208307899375	0.000211110185	0.970417193475	N\A	0.041653256397	0.105093395237	0.081762067865	0.124239232057	0.097441010906	0.166754305501	0.047059698620	0.042262698479	0.049730361481	0.047046535769	0.044976244880	38	8	-0.008697073292	Global Trend	
40350000	391.171393	1	0.128598427533	0.663730870691	-0.500358246087	-0.660033546675	0.556649939211	0.426307111842	1.135669940741	-0.099341815505	-0.068614430817	-0.113668090833	-0.092221104075	-0.230230024810	0.000277623186	0.962954231765	N\A	0.050216453098	0.109306046356	0.086436328858	0.119093000396	0.101493176500	0.185883580376	0.058201494645	0.052601484420	0.056559683134	0.055289983351	0.053938532161	30	12	0.024722930578	Global Trend	
40400000	387.728187	1	0.298807085894	0.616771076958	-0.473631339381	-0.465601942128	0.530529562954	0.136830054169	1.046563404226	-0.046492126828	0.005987369051	-0.133511595606	-0.028230578047	-0.188107144545	0.000255505259	0.999283374110	N\A	0.053281793713	0.104130101956	0.086729446798	0.124480386283	0.101535460911	0.179958298392	0.057298766394	0.055410792975	0.059445414001	0.058118445116	0.056501096126	33	11	0.211183999707	Global Trend	
40450000	388.696669	1	0.060399730836	0.647841585317	-0.309628569115	-0.320625062287	0.684666709516	0.080214724896	0.810785741070	-0.108983504643	-0.018059912291	-0.129160199365	-0.128869535907	-0.206415264968	0.000288024315	0.997503506923	N\A	0.048405472770	0.103996233689	0.087279050694	0.114091370583	0.101574364679	0.192244855318	0.054333078495	0.051283211052	0.053071035280	0.053802800188	0.054028778310	34	12	0.128398640474	Global Trend	
40500000	388.154803	1	0.088178397456	0.655358958838	-0.139586861338	-0.195829442150	0.714814189196	-0.123992981747	0.657337801530	-0.126887856178	-0.028172111748	-0.154537380183	-0.073779256770	-0.185256802890	0.000223082722	0.999528748204	N\A	0.073495907821	0.116799998147	0.097514300327	0.131141206414	0.123324730105	0.176844400235	0.076581068066	0.074804583395	0.076888896655	0.079556668786	0.075703441366	29	9	-0.232140852080	Global Trend	
40550000	394.721024	1	0.237872015196	0.766075040828	-0.266129578760	-0.142264403087	0.606663748440	0.516622674773	0.596647982236	-0.126457438506	-0.152910157718	-0.229343074127	-0.233572696974	-0.333106129332	0.000150370239	0.999767197821	N\A	0.044698981321	0.098401287025	0.074974364432	0.106112041094	0.087862543348	0.145388903577	0.053259338432	0.047578629723	0.050522787577	0.049126537761	0.047974807879	33	12	0.231627042601	Global Trend	
40600000	399.250923	1	0.189935725323	0.689062392571	-0.076071294369	-0.240135335807	0.527276584717	0.282172319027	0.463517689769	-0.125427189541	-0.029428925250	-0.146731176282	-0.142996526147	-0.200575865897	0.000330955255	0.999818159778	N\A	0.046991780375	0.098375325376	0.083864017902	0.110911488569	0.103944826282	0.200780701553	0.050382588658	0.049534921381	0.052059094473	0.054631359271	0.051179536169	38	15	0.423744727001	Global Trend	
40650000	375.890501	1	0.243109784236	0.752061294829	0.220602716318	-0.016821034786	0.286536832412	0.073012389705	0.763664421278	-0.250335601721	-0.129727888286	-0.214560919706	-0.196883083409	-0.353244153812	0.000243857670	0.939408389097	N\A	0.062033523348	0.114250406013	0.096710692549	0.124109167174	0.115547824261	0.180758881838	0.064456316946	0.064809109133	0.064845125153	0.067174160384	0.064877530361	30	7	-0.016521260726	Global Trend	
40700000	408.037911	1	-0.140181519834	0.813277197358	0.091130096316	-0.026482509932	0.325457896867	-0.023872609862	1.229882490714	-0.263270965261	-0.190482700589	-0.314527054825	-0.248017195071	-0.392392362872	0.000269424788	0.999932102552	N\A	0.082109638591	0.108660442477	0.096508621614	0.110502012765	0.111554972907	0.187734733447	0.084476948907	0.083531956046	0.082821090494	0.086058205603	0.083518284990	34	12	0.643189719205	Global Trend	
40750000	385.873434	1	-0.592588176830	0.710263963222	0.183396158933	-0.002237294345	0.363458351247	0.034460731277	1.338093707406	-0.176193325876	-0.047220548428	-0.168979574083	-0.154008704144	-0.253634040687	0.000331914819	0.915419850039	N\A	0.054843541491	0.166914518354	0.154177896538	0.176656022064	0.166405055528	0.235751268039	0.058718179404	0.057580653980	0.061626315230	0.063908088494	0.057788857619	44	7	-0.000622230705	Global Trend	
40800000	413.876183	1	0.579980952240	0.587368760313	0.137145366136	0.123658609113	0.445413331191	0.205020108882	0.191496302818	0.008671470451	0.053868340389	-0.093555484908	-0.071184216161	-0.087010289879	0.000313308272	0.937157967370	N\A	0.050908285927	0.102673872504	0.090702724025	0.143683740349	0.133148831557	0.206945798573	0.053100696455	0.052852870635	0.057014730726	0.060280618189	0.054458508777	29	12	0.002840218483	Global Trend	
40850000	396.703052	1	0.197561884782	0.680218392230	-0.126621485961	-0.252566153379	0.372941957509	0.281106358464	0.666825594036	-0.114469034865	-0.066296966789	-0.140526770049	-0.159327503554	-0.207207780773	0.000279811769	0.942081756337	N\A	0.077661268782	0.109204504274	0.095134833403	0.141406390591	0.126657138854	0.190478075808	0.080303810704	0.078689291227	0.082077700684	0.084335682813	0.079804072484	37	8	-0.007966441892	Global Trend	
40900000	398.685975	1	0.526237456792	0.531656641200	-0.686940907058	-0.628899180103	0.689816311159	0.176684108628	0.397004390610	0.056124556575	0.093066203175	-0.042418947529	0.062604278877	-0.080071126202	0.000350740457	0.926531524534	N\A	0.054672559240	0.115287562642	0.098988866359	0.143779507680	0.125758504800	0.206166585026	0.058130176273	0.056743466039	0.061498388441	0.063461646245	0.057446116884	40	8	-0.003630997655	Global Trend	
40950000	406.206807	1	-0.643431536933	0.654241025504	-0.518388567709	-0.668229418917	0.309569906320	0.127849414384	1.563461262816	-0.079713777171	-0.018104461948	-0.096984639472	-0.103375397711	-0.224933189316	0.000197090390	0.962594854805	N\A	0.049292804469	0.095876664811	0.075595477456	0.117399118069	0.098485041751	0.157679023034	0.053875374682	0.050006529812	0.055678383194	0.054983893539	0.052505202623	32	12	-0.003470795160	Global Trend	
41000000	404.393099	1	0.466118048088	0.520295437233	-0.519082078483	-0.750709235619	0.823482399738	0.300738151215	0.615486310983	0.022735367878	0.107840260763	-0.091476013984	0.024006737107	-0.039414363694	0.000310031333	0.995663026776	N\A	0.050283434980	0.103766468601	0.082069683509	0.129296359283	0.116508868709	0.195276978841	0.054385670006	0.052196820517	0.055280052495	0.058626807224	0.053523608276	37	11	0.125164364051	Global Trend	
41050000	387.335802	1	0.248222270522	0.596563611045	-0.435806323297	-0.635109839307	0.627819225529	0.248379378208	0.833731081003	-0.082200609389	0.043730354460	-0.097413651075	-0.106894309853	-0.096263965426	0.000309573549	0.933702549694	N\A	0.043724592902	0.102674389352	0.080316110135	0.113998140295	0.096690157230	0.178960622672	0.048688744276	0.048015807537	0.048642264081	0.047658104141	0.047144300193	47	8	-0.011367450331	Global Trend	
