Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-005.txt
Log File Name:                   MOB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            861618772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42750000	201.911197	1	-0.120933180626	0.913454853834	0.686393241008	-0.072627798816	0.557734178346	0.864755966785	1.021034537749	-0.294850006137	-0.149870034939	-0.453290932894	-0.258814319986	-0.364614274356	0.001133891668	0.873013338536	N\A	0.130283041597	0.386586107770	0.374644580463	0.461783009118	0.378488482491	0.565700231205	0.133151844814	0.132326972580	0.148811833403	0.136010777803	0.136988521007	55	23	
42800000	204.432517	1	0.915961356747	0.599642542410	-0.002147250123	-0.798426057197	0.022019856177	0.063544835452	-0.236074732388	-0.016169143442	0.130877497667	-0.125606019861	-0.088075700550	-0.051495462558	0.000595781667	0.867608909191	N\A	0.077124391285	0.757243011486	0.749912038357	0.757739372571	0.751215970048	0.796495777655	0.082926655723	0.080873997934	0.086992465361	0.086822916380	0.083099832214	57	31	
42850000	210.513431	1	0.131630410765	0.742548686728	0.493859969666	-0.269154783856	0.356090103954	0.746354709146	0.706238842149	-0.106369184548	0.013868415500	-0.224951745865	-0.195000604058	-0.202218852186	0.001232877926	0.876617626003	N\A	0.089877750826	0.373900468062	0.359828912108	0.437272229997	0.370781463008	0.577324493212	0.093547402779	0.093290783671	0.109404356382	0.096449792530	0.094579223748	42	28	
42900000	198.445948	1	0.845709102217	0.592451918129	-0.152592362972	-1.048155035921	-0.074789675489	-0.195741589142	0.170457352423	0.007559163373	0.177658086008	-0.185747721902	0.045292045029	-0.122938023225	0.001219549850	0.834368313756	N\A	0.107884488313	0.375292607536	0.362170095204	0.456836036393	0.373279926610	0.572414321439	0.113492957135	0.111033588379	0.131154592534	0.116762968426	0.116235252980	41	26	
42950000	197.525188	1	1.072499969681	0.542898310695	-0.100098904306	-0.939381762330	-0.092936079636	-0.261200252053	-0.350949947889	0.071680274683	0.187439750133	-0.149899939214	0.094801248493	-0.075905555571	0.001194545161	0.861886492405	N\A	0.094285577725	0.358891862746	0.345932746331	0.449324402635	0.345920466982	0.555609562309	0.100292173490	0.097661115472	0.120674130797	0.099116044057	0.101611577502	51	30	
43000000	192.875101	1	0.235538812486	0.696159626975	0.150242245568	-0.862751884605	0.422622823785	0.212970287209	1.052956983097	-0.047302632137	0.050676728185	-0.267783552891	-0.053515846257	-0.171841556885	0.000783408781	0.861812263206	N\A	0.086604828617	0.325101969852	0.304989329334	0.361184887848	0.318666105327	0.465419668094	0.092557562609	0.090224244131	0.102907803063	0.096205464392	0.091097464859	54	28	
43050000	199.385333	1	0.327734723070	0.648637789532	0.391286516531	-0.383575383904	0.102909136122	0.410829439646	0.700886658087	-0.012819960293	0.065791519937	-0.186532763998	-0.032047169845	-0.166150793977	0.000898388310	0.838695816912	N\A	0.091961919153	0.334020963034	0.321238285780	0.391873738376	0.327848321871	0.487922188325	0.098164724691	0.096283998285	0.110285330436	0.100234357724	0.097526471231	57	27	
43100000	187.927920	1	0.777381609353	0.573077549430	0.158460012525	-0.814996916795	-0.014128770751	-0.262809024017	0.042200361027	-0.006833202111	0.125175749952	-0.030242006862	0.086349043593	-0.048262351710	0.000624327807	0.848447294405	N\A	0.074003739215	0.282431053600	0.272637152477	0.311314010181	0.291546966965	0.696604012436	0.079755393098	0.078849283795	0.089738277044	0.096424305922	0.080716331480	51	33	
43150000	203.645322	1	0.807248952475	0.657974396592	-0.039706066311	-0.916568534645	-0.365207344277	0.225256603620	-0.306406571656	-0.025019259176	0.104235788528	-0.115314758756	-0.095330015421	-0.085341641586	0.000532152726	0.853794703836	N\A	0.098223101594	0.306133904464	0.287754495580	0.353605647785	0.292562711477	0.396811230472	0.102395953823	0.101976294125	0.111956839473	0.106102544424	0.103729018699	44	29	
43200000	192.548721	1	0.320155463879	0.663403493562	0.473589377958	-0.265626951094	0.195781084489	0.467607151530	0.455710861370	-0.022911513382	0.090475839750	-0.192724186594	-0.063580875335	-0.132019873043	0.001313157952	0.857614798942	N\A	0.100991606774	0.401437771226	0.390334841498	0.532536286724	0.397093262060	0.605651248489	0.106983765467	0.103492219772	0.118296063867	0.111005912631	0.108525095074	56	37	
43250000	223.325280	1	0.498004050148	0.716236100455	0.417392032926	-0.571904911441	0.233748577376	0.286494577728	0.122040568363	-0.129113666910	0.045866018300	-0.260724285218	-0.072120324234	-0.146987315544	0.001051555078	0.875866613179	N\A	0.100668017705	0.428398913327	0.419162847827	0.485456018825	0.422792909241	0.585153492227	0.103714811759	0.103018532221	0.118930029238	0.107286091720	0.107385247214	45	30	
43300000	202.244326	1	0.493516207768	0.776153345814	-0.266447102337	-0.790340860597	-0.142135449215	-0.112393675638	0.745544331318	-0.161196396623	-0.040657450202	-0.387867939278	-0.148616016235	-0.280226015162	0.001507713816	0.881111987426	N\A	0.119787886408	0.415424134421	0.402254622575	0.508241158271	0.411297046724	0.635491652105	0.125297300055	0.121171484155	0.144749596967	0.127480967227	0.127076149877	38	20	
43350000	191.615527	1	0.373123126205	0.615641481538	0.326479651203	-0.607905930954	0.297755203052	0.213953406335	1.005049994560	0.012635422044	0.153075718726	-0.190963185030	0.030350501895	-0.209436589338	0.000871739279	0.825630973763	N\A	0.095997653355	0.356412124358	0.335196053189	0.413451605096	0.346837479052	0.508769035776	0.101597322756	0.099864579120	0.116937664160	0.106165874809	0.104459677877	49	33	
43400000	194.365690	1	0.001502538538	0.641326247212	1.187789590510	0.178108644018	0.789200726041	0.794226161026	0.799820057162	-0.123460655355	0.084380467298	-0.079421360986	-0.010536884374	-0.110973295671	0.001611340398	0.834099771845	N\A	0.163682211283	0.458313268580	0.446106950313	0.548669018036	0.445983829665	0.696759785432	0.167322561224	0.165627041579	0.180278234358	0.168972822112	0.168281985704	51	26	
43450000	209.465971	1	0.352378829890	0.568337176507	0.029050950945	-0.822695183004	0.686746277596	0.448485918573	0.662454176879	-0.007732202741	0.210597521617	-0.147993974039	0.042221737996	-0.034638745316	0.000798339925	0.848304719424	N\A	0.085236654616	0.537905319424	0.526789472988	0.437967987943	0.421154052337	0.467978444429	0.092736237877	0.089154998505	0.097605803928	0.091839399195	0.092282755527	48	27	
43500000	193.426134	1	0.677352203101	0.476570706780	-0.098137980539	-1.054209344434	0.517285090726	-0.102263917545	0.300930952732	0.233464941480	0.271061610059	-0.113576998431	0.131419553111	0.113435548036	0.000548038778	0.856349847056	N\A	0.111708007072	0.315811042428	0.295178754180	0.364283932894	0.297288452050	0.409707904672	0.121061316516	0.114375505278	0.126031381555	0.116462658748	0.116417110633	44	29	
43550000	202.654493	1	1.182143802303	0.554370518521	-0.360989879986	-1.286914614372	-0.082744360984	-0.337385377676	-0.498667563227	0.106939488353	0.175087735419	-0.164699527179	0.061851044766	0.002848044292	0.000389073305	0.844894203930	N\A	0.101094266866	0.364838112936	0.344498705426	0.386694429746	0.347285170011	0.411303246477	0.109501250436	0.105110424528	0.115691764683	0.107483037022	0.105457489521	47	24	
43600000	204.032993	1	0.670270783939	0.532985249779	0.162646209006	-0.919050895488	0.244699345114	0.038510821459	0.115441943944	0.092184137917	0.202956559165	-0.153327799196	0.120751728870	0.052823096854	0.001141112091	0.889538587909	N\A	0.109022860342	0.406856225110	0.393692795842	0.422411400105	0.400018945509	0.581753443898	0.114334187682	0.110509646582	0.120688863621	0.117415270065	0.116180295707	56	28	
43650000	173.841523	1	0.820828505222	0.508523507531	-0.387981333917	-1.235154341948	0.522416328448	-0.338280437109	0.194844563631	0.151923240826	0.228022505346	-0.195808664117	0.072938718397	0.048294577960	0.000434286384	0.822399596861	N\A	0.070808269923	0.300949378982	0.256624686173	0.301024603199	0.262127442576	0.356178432201	0.082826876421	0.076910093933	0.088348280950	0.084372233727	0.079880128606	44	24	
43700000	198.851076	1	0.514617460525	0.562422160684	0.579141094993	-0.215092100290	0.418607579391	0.793814677767	0.084200831205	0.102432037964	0.176937476780	-0.008838687848	0.008998336951	-0.038378583877	0.001120955789	0.837870410007	N\A	0.126432098457	0.407565098498	0.389678976213	0.434053665608	0.391183250825	0.553911508366	0.131134074195	0.129437998342	0.141533354805	0.131587219012	0.131876068843	49	28	
43750000	216.024429	1	0.817147485814	0.466004603309	-0.322260696575	-1.104258606889	-0.337620309385	-0.003989869492	0.112321298858	0.169231639929	0.280220073840	0.005135566114	0.124966581864	0.103325507373	0.000501562967	0.894088869488	N\A	0.082857069200	0.291368437339	0.271462548670	0.320055142926	0.292790468543	0.379085041348	0.090502620299	0.085166102494	0.096790134588	0.091032522153	0.087231242192	48	25	
43800000	190.768554	1	0.471361898832	0.720688022239	0.507099565358	-0.593884705181	0.678390667570	0.551897656550	0.203313283283	-0.120221706232	0.071535786197	-0.445596833974	-0.136608552461	-0.166249899622	0.001178219657	0.886856404527	N\A	0.109163988905	0.400647628697	0.381438620511	0.483666606984	0.385686131539	0.571097714415	0.116334516913	0.110586004148	0.132535428593	0.116134746276	0.115386639433	65	23	
43850000	199.329691	1	0.426139613431	0.735240916952	-0.017986473894	-0.605715146868	0.537189371970	0.433558743643	0.605336940816	-0.080292293809	-0.006897963149	-0.308227142690	-0.164926593815	-0.188584800152	0.000447387709	0.864442406146	N\A	0.071785071638	0.319353548458	0.296276265077	0.304694966756	0.297123915557	0.686801076009	0.077893662517	0.075912554666	0.090016506405	0.078743589624	0.081151514224	59	31	
43900000	207.917300	1	0.674230640280	0.568595530438	-0.019399093763	-0.946435781546	0.189608574895	0.162233760557	0.351874331508	0.129841293016	0.182440613722	-0.230384158458	-0.038334372414	-0.027612806088	0.000368833865	0.844558298701	N\A	0.079065943503	0.274214444571	0.252411227587	0.335138130983	0.336733750981	0.413010212925	0.085996710690	0.083238280668	0.097889519419	0.089349378383	0.087716673717	43	28	
43950000	206.305981	1	0.920835352402	0.429358848968	0.195623660475	-1.022263468446	0.246416169123	-0.047424423683	-0.044449759219	0.191871725182	0.310517243259	-0.047984117785	0.123725734003	0.065260618065	0.000102986770	0.853849733600	N\A	0.089941779254	0.309997078729	0.273534267983	0.315301174357	0.273862765146	0.367700573924	0.097259092104	0.093590733037	0.105218451235	0.099462274516	0.093710616565	54	33	
44000000	204.020915	1	0.264001873254	0.717622402745	0.588301954665	-0.448167777448	0.606426044964	0.395075630550	0.520732871693	-0.112681832769	0.052798593985	-0.273168632141	-0.111005348564	-0.107186365537	0.000053763384	0.843351856911	N\A	0.123289367517	0.322853044244	0.304064565959	0.348268413098	0.300171803018	0.352897917094	0.127879927331	0.126299511435	0.135046371261	0.127876310747	0.130044931208	43	31	
44050000	201.208204	1	0.868620092199	0.544767601670	0.146121712670	-0.898638127660	0.214172593983	0.242555334028	-0.131619623529	0.075126157589	0.206617044403	-0.180608740861	-0.049254094483	0.005107943875	0.000052553216	0.877138438151	N\A	0.114309866537	0.386628228254	0.364839509581	0.422902121131	0.373444410658	0.492319677867	0.118654350797	0.115782413415	0.129882657913	0.123188095380	0.121317388514	46	34	
44100000	200.781355	1	0.971544627324	0.463414733859	-0.138897532384	-0.892515575632	-0.232785604301	-0.090656851707	-0.224222597731	0.183263169677	0.273394346502	0.027261666897	0.067172804163	-0.000537509965	0.000086205627	0.838950979227	N\A	0.099506268400	0.256187083537	0.233661566846	0.337897707066	0.236085653565	0.411496415643	0.104276028644	0.103534650420	0.123461525231	0.105567921389	0.106854642129	54	23	
44150000	184.543965	1	0.937859156892	0.443704302643	-0.145877052799	-0.998734000430	-0.277923783084	-0.448400366118	-0.085465667488	0.150741807500	0.264918089119	0.059999338830	0.186811196375	0.171794017402	0.000047304753	0.835242095358	N\A	0.186144198575	0.462727405607	0.443865333379	0.459372310880	0.447144996710	0.486363965688	0.189746829819	0.188173310404	0.191983195320	0.190722564699	0.189393665392	46	40	
44200000	198.364727	1	0.529839778852	0.681790846338	0.509523659638	-0.608191209462	0.147949670814	0.041180648494	0.385582282970	-0.112523740356	0.109533230123	-0.219703639104	-0.012517610815	-0.115456863704	0.000193126981	0.828883620398	N\A	0.085569985044	0.341340153288	0.311262908197	0.295148414647	0.263735092299	0.425513931015	0.094447807975	0.090445044682	0.100092673111	0.096826898366	0.091000918125	49	29	
44250000	205.536135	1	0.284570846251	0.635613592972	0.462877344825	-0.466392021758	0.576410661171	0.301753021003	0.874000581124	-0.037462048880	0.096334590050	-0.203679544957	-0.049688917087	-0.149010397951	0.001058844005	0.827055578273	N\A	0.103666334650	0.398282062326	0.380802134131	0.411059920887	0.383473751253	0.532431940724	0.109699101539	0.107574682164	0.115158739899	0.111256409197	0.109825584626	47	19	
44300000	201.933181	1	0.335803558590	0.431615025023	0.471585928022	-0.446870273416	0.077778854360	0.539190995252	0.566422246252	0.175718854134	0.318532292408	0.112921395448	0.120210920832	0.109258881093	0.001164090296	0.851563042938	N\A	0.104477435503	0.366985121075	0.349882489423	0.434381941970	0.355736872718	0.569535764071	0.111512704051	0.107187330028	0.123280100858	0.112531350309	0.112429324881	48	20	
44350000	209.565642	1	0.601863346019	0.628098277208	0.286194959407	-0.526166428453	0.338544597128	0.124944765299	0.050390763981	-0.004177490889	0.133506394313	-0.204166356431	-0.041519340958	-0.066933744325	0.000944297830	0.858857837770	N\A	0.107168174433	0.347734932594	0.330094987148	0.369931421151	0.335738112014	0.510837520285	0.112658605611	0.110006873142	0.119385056904	0.113372691515	0.113094975310	36	27	
44400000	191.856178	1	0.581362078282	0.601506532655	0.258225245620	-0.901134556504	0.045400615686	0.083532440467	0.412285060317	0.004735728290	0.189843944338	-0.177660534217	0.037318294062	-0.118811229685	0.000367823941	0.829570827249	N\A	0.059278145453	0.262033929483	0.239568299916	0.398896824496	0.245345392849	0.325871104668	0.070192041754	0.067510200425	0.096112138728	0.072967787841	0.067260426655	44	18	
44450000	188.725312	1	1.531184484456	0.277465183161	-0.219467235262	-1.139575349309	-0.613504262282	-0.000579257092	-0.702241025515	0.413012415130	0.467018858787	0.155691341253	0.331675429282	0.215709536635	0.000344257320	0.830420201094	N\A	0.178562940272	0.431611154491	0.421918884397	0.496678685650	0.445061732873	0.529689497843	0.181338220389	0.180630277864	0.192203419928	0.184254573129	0.183169691327	57	34	
44500000	196.948398	1	0.446198730865	0.736426435209	0.300902037565	-0.581513375196	-0.127484650649	0.101531456456	0.404254981811	-0.143369592097	-0.021403473702	-0.279442482330	-0.069790114607	-0.150618626533	0.000326955661	0.848029864178	N\A	0.145233319200	0.396774562873	0.384082266827	0.503278171239	0.387733554807	0.439272527839	0.148871182190	0.147831261545	0.157388239121	0.150232177331	0.148775532676	40	27	
44550000	196.615599	1	0.034891353090	0.827064582680	0.859160204857	-0.052597620491	0.689464733278	0.558662278701	1.296408804505	-0.209744493638	-0.120740888441	-0.420939189871	-0.194793820320	-0.343322587539	0.000352905305	0.831868793651	N\A	0.075745529655	0.275115851742	0.245843669508	0.361035509412	0.255472690733	0.480566818366	0.085109452476	0.080309617853	0.096120982121	0.085155260460	0.090710290244	55	24	
44600000	198.710979	1	0.798998574809	0.560177768671	-0.107392986994	-0.979117418805	-0.384910605775	0.052903407723	-0.057535864541	0.061936974616	0.136392987774	-0.128035368854	0.079182607602	-0.030970346768	0.000528113024	0.842684073128	N\A	0.070467524454	0.305541835588	0.276874628864	0.334654003405	0.288258797366	0.380533546801	0.076878769783	0.075791136701	0.091969271385	0.086904257141	0.076935261359	47	27	
44650000	183.466802	1	0.417644135142	0.747215934115	0.149438403490	-0.648800469816	0.439700054812	0.192580119642	0.740022011294	-0.106712755377	0.011047621879	-0.289107993516	-0.133774452071	-0.156097263980	0.000960476505	0.828881433888	N\A	0.094835383415	0.345297660894	0.331559965907	0.396294253650	0.340534114290	0.834494441594	0.101518008950	0.098739982958	0.107810143709	0.106177609852	0.105311243351	50	30	
44700000	215.497617	1	0.773315495822	0.643123810498	0.050054043293	-0.844075984250	-0.745751384586	0.030421645491	0.029978938841	-0.000063286376	0.120870067376	-0.197954248528	-0.052934896372	-0.100095741668	0.000660898247	0.908676506122	N\A	0.082211002585	0.306449311064	0.287434820818	0.328448023902	0.284615822949	0.452327120177	0.088106200951	0.084078191899	0.089634757799	0.086400856377	0.089765732983	62	36	
44750000	210.357226	1	0.394993320527	0.534455654298	0.184277899950	-0.650793451588	0.033983929440	0.415779710444	0.756535570633	0.104213435662	0.206987261696	-0.036416452986	-0.009236559083	0.028818840607	0.001189757055	0.864502605433	N\A	0.090290290213	0.374354481021	0.352556103021	0.421694001198	0.356067890776	0.512035896725	0.096992243877	0.093304196418	0.108227294725	0.096969306435	0.095035695152	41	31	
44800000	197.678127	1	0.892496739089	0.547855771385	0.258203882605	-0.951352817243	0.120285129097	-0.089512950956	-0.154647491125	0.004186745293	0.205250971889	-0.126680846850	0.123136108291	0.004533546230	0.000911905426	0.845179101424	N\A	0.096333221115	0.341493539651	0.323264844997	0.408016699488	0.328562166403	0.611252369034	0.103301415108	0.100063099934	0.113775422533	0.105490836952	0.101302285849	48	30	
44850000	220.336608	1	0.440426463796	0.558380791763	0.273349421195	-0.706908454065	-0.069666514679	0.398487386084	0.614884401478	0.037231699863	0.192936818282	0.013230006324	0.006529332058	-0.006140661464	0.000438425149	0.858103951402	N\A	0.084316727911	0.276963533404	0.258150723248	0.300278972951	0.260389520410	0.387227169289	0.091987300345	0.087818144892	0.099060758782	0.090480624471	0.091661230793	40	30	
44900000	205.820987	1	0.166990693035	0.544987181075	0.239048499715	-0.474068840420	-0.270063611166	0.369925604335	1.234087334969	0.141768295424	0.208118106764	-0.072990548165	0.108028044361	-0.044756153207	0.000293443649	0.917827186054	N\A	0.112637766144	0.362843355841	0.344945450867	0.533032315885	0.350700422526	0.591478101904	0.118615863061	0.113483081302	0.128267107376	0.119535497947	0.120570230251	55	20	
44950000	198.914199	1	0.082010159753	0.655089005019	0.651799204901	-0.369325798858	-0.037743645499	0.533707506793	0.857744014833	-0.065378946019	0.073897246021	-0.067064403151	-0.103818486431	-0.153236529958	0.000362736641	0.856162879707	N\A	0.046467477061	0.243817279703	0.215864917208	0.405508958373	0.220340627050	1.030474800909	0.058263609016	0.052937984305	0.085846383427	0.060035651461	0.062475119147	44	37	
45000000	204.199081	1	0.448933134506	0.607412767816	0.326956447726	-0.609923702202	0.016592268102	0.324826373328	0.457142061097	-0.004288938429	0.143143649790	-0.161621777875	0.058609128037	-0.102447746329	0.000392346216	0.843118584874	N\A	0.069722726856	0.266573239903	0.241771380560	0.408290025265	0.249066643375	0.343049607072	0.075212878254	0.075138359198	0.092998781019	0.081747756122	0.079693047364	40	21	
45050000	200.265380	1	0.586651759244	0.507821276552	-0.054066580299	-0.926417668279	-0.349061614868	-0.151413400272	0.243070798329	0.170799313650	0.226865828906	0.086659700997	0.200707786056	0.049162829892	0.000552498585	0.851349395147	N\A	0.097185836816	0.309120657361	0.281370569763	0.401930811204	0.293049786324	0.556951523161	0.101675890419	0.100908521758	0.113142520034	0.110147239749	0.103050593320	48	38	
45100000	188.197327	1	0.225803337202	0.670759489051	0.458154386441	-0.281526915069	0.010880390533	0.913782050307	1.329270577048	-0.047996895383	0.049943693505	-0.176610652376	-0.125129765282	-0.218540582747	0.000970644239	0.932070475299	N\A	0.071804236178	0.292705882091	0.268896973166	0.301434202131	0.274140096281	1.423609871210	0.081152729116	0.079321095110	0.084983266390	0.072412210404	0.081151730727	46	32	
45150000	193.849628	1	0.949963659235	0.616669242184	-0.613923611415	-1.194269380777	-0.036010474861	-0.230849851117	-0.010683518132	0.082002804686	0.096806267601	-0.301508251641	-0.036386720582	-0.143247716621	0.001000909072	0.838059952782	N\A	0.098905690916	0.370686687739	0.353630921858	0.418462096106	0.361100231762	0.517865062013	0.105732954857	0.102035597527	0.119392526717	0.109269884393	0.106081893778	58	20	
45200000	215.619705	1	1.015395264050	0.588576103004	-0.359021132557	-1.289827722668	-0.565932652047	-0.169876667089	-0.253363557002	-0.000475136334	0.148836626297	-0.224587017355	-0.020588961588	-0.056032856300	0.000775737036	0.849819833658	N\A	0.098400713667	0.339749926452	0.320130931032	0.395970217486	0.324757071520	0.409738360711	0.103553178751	0.101373283092	0.117150077526	0.105620627628	0.104592469319	56	24	
45250000	200.852162	1	0.838013894862	0.475606870107	-0.144455109750	-0.848412710370	-0.850331891101	-0.086107283174	0.071721945128	0.184519001440	0.229805190613	-0.017511527387	0.076889954940	0.133503393036	0.000418682716	0.968278923078	N\A	0.217189259380	0.459269477251	0.444039974731	0.516889087146	0.446227350193	0.498186873056	0.220159004855	0.218496479601	0.228913046265	0.220152726285	0.217284420348	47	30	
45300000	203.046591	1	0.311162149820	0.757736928266	0.145530872753	-0.726793464143	0.323007090122	0.565013243551	0.179950705777	-0.157578329486	-0.000142344073	-0.208317471510	-0.106138877737	-0.203179290978	0.000763993923	0.848679441138	N\A	0.067843091606	0.406995076614	0.388349609134	0.347564169794	0.278881506982	0.500597273514	0.077031966740	0.072594409402	0.093736155215	0.076980903100	0.078375773491	45	36	
45350000	192.733376	1	0.761282520668	0.419885643996	-0.228107645820	-0.912605535330	0.213731022036	0.303852229614	0.073579738923	0.288896247258	0.354648522823	0.077235689760	0.109992306699	0.085139440501	0.000688727030	0.835902478593	N\A	0.076098670285	0.298584327366	0.276407514290	0.356189481357	0.275389111104	0.425956009794	0.086150560637	0.081821376418	0.098921094360	0.081786826363	0.085025589411	48	35	
45400000	203.957343	1	0.302515305958	0.645957480025	0.017886095382	-0.570116524568	0.361011553161	0.321188014412	0.847165139224	0.002969063956	0.038908547746	-0.076555844377	0.097799754546	-0.145976983577	0.000904360617	0.851833300555	N\A	0.072118027982	0.278066023864	0.258642672639	0.334666440361	0.272458773847	0.415831572239	0.078721124179	0.076693903394	0.099686452027	0.085442008940	0.080253296679	53	24	
45450000	206.262079	1	0.331050088392	0.650764059304	0.734613339351	-0.270434848574	0.367103294721	0.562756153438	0.542548499489	-0.044096422371	0.087848424341	-0.182923414276	-0.064849124077	-0.155962171945	0.000935989721	0.856513459669	N\A	0.090162129265	0.446130702498	0.353445363296	0.416845620773	0.349579962199	0.519660130003	0.098057347116	0.093239563644	0.105284924442	0.095639883865	0.098256682105	44	34	
45500000	184.189285	1	0.382349530042	0.532986481836	0.055327176249	-0.797141639270	0.147849192422	0.060950806688	0.964629299423	0.188296762769	0.229320860885	-0.120434551030	0.074857085708	-0.048097092414	0.000974448771	0.833394928560	N\A	0.108360641695	0.379512321398	0.358544194201	0.411658138715	0.359004451836	0.518928641537	0.116087788748	0.111954801086	0.123420635493	0.114188460460	0.114042411258	57	25	
45550000	201.144868	1	0.664604160316	0.641349803629	0.239604097718	-0.488716935923	-0.098071227120	0.231175160381	0.107775584749	-0.028920894246	0.090518872476	-0.222877148001	0.005293353346	-0.160357703789	0.001343322810	0.851023074217	N\A	0.112214870661	0.400976783384	0.389548605981	0.489743421370	0.401982674982	0.596849621163	0.115783516475	0.115265239656	0.136286322879	0.119137633631	0.119231158958	41	25	
45600000	196.353405	1	-0.088527483937	0.885551454847	0.583576988802	-0.124076052238	0.898388115111	1.023066052960	0.936960400348	-0.231119456447	-0.118817287145	-0.333669965950	-0.292853463693	-0.393451537759	0.001092655023	0.848532425605	N\A	0.107870890740	0.380162871721	0.362837954158	0.431105782746	0.397817655237	0.548634211450	0.113171219236	0.110189690182	0.127582131544	0.117314290387	0.113792407284	53	20	
45650000	197.482311	1	0.128572137539	0.617958140744	0.548432646465	-0.436447958160	0.439010065962	0.789426004038	0.927704602921	-0.010977969204	0.165203690845	-0.103927552287	-0.044849898531	-0.105377528583	0.000430402713	0.853475045817	N\A	0.071681903037	0.277389902317	0.254044709289	0.290858502138	0.259230847779	0.347570020092	0.075910225941	0.077834137238	0.089326410203	0.082894972659	0.077993680165	42	29	
45700000	180.152140	1	0.397063708548	0.604321211480	-0.110082691309	-1.055570520867	-0.105599176448	0.426034148806	0.808156957358	0.019422219634	0.157667000303	-0.134632054437	-0.106247511093	-0.066118414964	0.000400226611	0.836627315712	N\A	0.103329770548	0.345490665464	0.341476057431	0.392603950507	0.330214618747	0.398772326470	0.108870935900	0.107056441421	0.123996366922	0.110657605130	0.107458087344	44	33	
45750000	208.726742	1	0.775634072778	0.634708591512	0.176033665493	-0.662986718511	0.132230435798	0.198032762464	-0.130855156641	-0.022517854151	0.128634775541	-0.125878385488	-0.111536708152	-0.129011476295	0.000566355462	0.839748832016	N\A	0.093418599691	0.299891504185	0.278307688688	0.341638552769	0.281767039721	0.414121335945	0.098782671776	0.097063164279	0.110689522124	0.100876932362	0.103134947882	40	26	
45800000	204.511035	1	0.585667927955	0.673357949771	0.039201728184	-0.881678337958	-0.080636930152	0.289805321725	0.114380100725	-0.045644890730	0.068775675253	-0.155984246928	-0.069593386770	-0.071716702641	0.000446334084	0.840384747924	N\A	0.082599925670	0.294988762721	0.273938473916	0.328169653548	0.274319889548	0.376664798327	0.090261102350	0.086783970815	0.103558698289	0.094793930435	0.087363698759	50	33	
45850000	193.487169	1	0.777307118406	0.373631802362	0.209458437879	-0.716282772592	0.069414589602	-0.290757640825	-0.143674502045	0.244701710084	0.351049312535	0.025874057582	0.357499847569	0.274171554215	0.000152708281	0.892880401209	N\A	0.244316528493	0.486161672716	0.477065856194	0.519107310366	0.483101547625	0.496673129883	0.247951393080	0.244890624138	0.251490644067	0.248663260727	0.248862391203	40	31	
45900000	198.298701	1	0.477120637987	0.785023681781	0.204456559411	-0.680325461943	-0.171936017472	0.459756518585	-0.014119060908	-0.115117192230	-0.013442809163	-0.200518436613	-0.176949514183	-0.213444092992	0.000014678209	0.830313256179	N\A	0.093741883294	0.243812773445	0.213531587387	0.330481465033	0.215605557814	0.269894668573	0.104432216613	0.097804689270	0.112989975551	0.099764903805	0.101755665239	42	34	
