Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-006.txt
Log File Name:                   AMY_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            988419284
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37800000	412.872010	1	0.446977850880	0.595766013826	-0.111825986356	-0.048136598761	0.399301108269	-0.008607834370	0.395628837784	-0.003103818515	0.051253853371	-0.071410925511	-0.048876264231	-0.150373954747	0.000196912883	0.999967749252	N\A	0.060885049976	0.108413473267	0.089109037236	0.120973467397	0.111992616089	0.162731027263	0.065787740605	0.062801457417	0.064467710531	0.067234658537	0.062847168739	27	11	-1.058650247662	Global Trend	
37850000	403.548813	1	0.374524934531	0.500366706867	0.073797147852	0.007234920817	0.294816798070	-0.005888043975	0.448510408804	0.084205895194	0.136894024448	0.048999355529	0.057175500376	-0.041047941888	0.000166656033	0.926496592929	N\A	0.054981494685	0.142070276250	0.151672540543	0.170840554375	0.163092503655	0.203131606095	0.057660892914	0.058275512723	0.060105695738	0.062856231413	0.056761362308	41	11	0.000274159425	Global Trend	
37900000	420.672546	1	0.554013018674	0.471988017333	-0.035411768688	-0.077028143263	0.210079341230	-0.034318175645	0.208842458549	0.092762846126	0.176187993975	0.051909458907	0.077390772473	-0.015025623769	0.000239670983	0.929066603083	N\A	0.053450349750	0.085527424823	0.089424884602	0.114742933760	0.106002313987	0.176697803553	0.055876739950	0.056036857742	0.057262495952	0.059827073321	0.056075607522	32	15	0.002434042989	Global Trend	
37950000	380.806123	1	0.541760087108	0.556135209705	0.134618275624	-0.170489138413	0.325483784844	-0.127648059340	0.385161076764	-0.014066637153	0.076962603538	-0.049994353508	-0.009277484649	-0.115440507994	0.000191535446	0.996131781851	N\A	0.059237649607	0.108964625204	0.088480768705	0.139418333247	0.108624266341	0.162617543529	0.064351704115	0.061096385621	0.067518202536	0.064819717631	0.061469448962	34	8	-0.056914671972	Global Trend	
38000000	401.407158	1	0.383303995806	0.523169408521	0.199238897078	0.156201898257	0.299637366185	0.326658382281	0.202735122266	0.012107658987	0.117643153531	0.005450448990	-0.009704397509	-0.041286681314	0.000244985106	0.926713566069	N\A	0.047912014623	0.185465999398	0.172788987603	0.190214844641	0.189089025147	0.256991243131	0.054347249683	0.050138022236	0.052596261560	0.056049152147	0.050764931015	40	7	-0.000027443766	Global Trend	
38050000	403.417347	1	0.643495704701	0.436963933160	-0.030218127180	-0.140414571280	0.101378053940	-0.046118202152	0.183028730751	0.081000725410	0.184073907914	0.105634714667	0.127084444707	-0.003717047332	0.000233126241	0.999639329331	N\A	0.055812850482	0.108488276970	0.087293522024	0.118395976013	0.103767983638	0.173693636423	0.061369289258	0.057800003350	0.060118778816	0.060490454339	0.058504781860	34	9	-0.321013888014	Global Trend	
38100000	397.417253	1	0.555097473864	0.519242013188	-0.015027206787	-0.041484996353	0.212464635665	-0.128231021755	0.247009469570	0.028904445049	0.134909671203	-0.017974727822	0.019936296363	-0.077502050913	0.000176852889	0.917707837023	N\A	0.055651942723	0.118849345995	0.099718339103	0.127267335820	0.116265547294	0.166201623905	0.059765714336	0.058148053467	0.059888979430	0.061353348183	0.058064295012	38	9	-0.001189863011	Global Trend	
38150000	384.399453	1	0.374084754454	0.746578796033	0.190277799865	0.042860475718	0.523616567808	0.221663209651	0.306186318711	-0.160643564535	-0.110686239760	-0.229755806584	-0.247144351480	-0.289007219854	0.000244704555	0.975063708505	N\A	0.077320497731	0.108701598634	0.095745118514	0.122746027890	0.112471676049	0.181744588000	0.080082170684	0.078938537088	0.080006510749	0.082155888596	0.079451277648	34	9	-0.028650390145	Global Trend	
38200000	382.128637	1	0.376215506049	0.619043820080	0.130640469423	0.154506536573	0.038219222734	-0.008633343962	0.396995823602	-0.057450677505	0.020035428723	-0.035605921123	-0.090289386215	-0.167671681853	0.000195742452	0.998697444184	N\A	0.047721769320	0.104394677294	0.082571202339	0.122043141702	0.101535399792	0.160250506974	0.053546118166	0.050099187240	0.054647468521	0.053601128004	0.050482972751	34	9	-0.127811933505	Global Trend	
38250000	392.526562	1	0.726623699845	0.518568082345	0.112236118380	-0.130365883579	0.426708835671	0.208854605088	-0.123158632549	0.005677341026	0.113115989113	-0.068277454644	0.011528137414	-0.074901555870	0.000268307610	0.999943231796	N\A	0.043977957050	0.102344467674	0.083276812812	0.126994959604	0.110308795861	0.170629135299	0.049311056019	0.046367347700	0.052528344734	0.053756213962	0.047573569770	44	9	-0.783689726651	Global Trend	
38300000	384.052249	1	0.511178889444	0.604376914428	0.025214341834	-0.043265230727	0.173491286863	0.382396451877	0.290993154877	-0.058938360401	0.051722668273	-0.107722499805	-0.174131295639	-0.114248417920	0.000207842628	0.967557430861	N\A	0.041376283105	0.100358050208	0.082992167482	0.119513211093	0.120328085094	0.166666765460	0.045525847072	0.043793584683	0.050442272334	0.053821489010	0.045361355823	45	10	0.021870904664	Global Trend	
38350000	397.096092	1	0.593056787091	0.483300112561	-0.137512563165	-0.181954303469	0.178323351336	0.094072488486	0.291995645786	0.094748800360	0.148851084703	0.042348363545	0.035172936501	-0.041969323804	0.000197173953	0.996285466339	N\A	0.052537413355	0.095437884101	0.081058958030	0.120890157140	0.117611477453	0.162251300257	0.057243703849	0.054755248962	0.057984010436	0.061120375144	0.054805967385	26	8	0.064126243377	Global Trend	
38400000	404.133411	1	0.487481548770	0.540226197928	0.011178379950	0.000818531818	0.395015493108	-0.051341906882	0.171322652359	0.018469763042	0.100853594004	-0.057029335567	0.015205231320	-0.068452216011	0.000243230719	0.928842286197	N\A	0.065621287584	0.146353454102	0.137537942763	0.169425461853	0.158516533999	0.219090174338	0.068449928403	0.067345392307	0.070062338665	0.070150847300	0.067708750903	46	11	0.000521940173	Global Trend	
38450000	411.411468	1	0.522084761514	0.593766583155	0.023083923210	-0.030912509782	0.414816825325	0.197860886256	0.008211492276	-0.057129127879	0.056244756975	-0.085292161852	-0.115054294325	-0.107999566850	0.000332158180	0.970308798751	N\A	0.060202879444	0.107891324354	0.091030814228	0.101767973021	0.103464572398	0.197817105271	0.065402978844	0.062015413179	0.060442216583	0.064021792218	0.064078582083	32	12	-0.006846840843	Global Trend	
38500000	383.769544	1	0.684144525764	0.516690060208	0.167279702018	-0.194763295965	0.489345808542	-0.081544739949	0.118862134859	0.012106035697	0.082221762054	-0.069991051651	0.057885984892	-0.108504175397	0.000318776361	0.981767081759	N\A	0.050988963166	0.112225557641	0.092813171217	0.124421800164	0.110376744870	0.200600307388	0.055221966016	0.053719176463	0.054222870684	0.057292725374	0.055258986261	34	10	-0.053954992366	Global Trend	
38550000	406.416572	1	0.215787468629	0.705672200283	0.279273758590	0.086782579881	0.435888721890	-0.127023370708	0.583504721564	-0.157922294454	-0.033068938274	-0.180545862781	-0.153282922085	-0.225164249246	0.000230392014	0.927976686628	N\A	0.044465826595	0.109419304139	0.088113625207	0.115953960109	0.124745844561	0.177035021783	0.050736389390	0.046837407692	0.049318723272	0.057119264062	0.047779271548	40	15	0.001936827192	Global Trend	
38600000	396.979357	1	0.555226763874	0.485932043060	0.329374148810	0.042697861616	0.173711271866	-0.335119651512	0.034772077282	0.024967442537	0.152180208682	0.022433416436	0.087346813693	-0.019900669829	0.000177728067	0.999684824412	N\A	0.053590066396	0.100305683746	0.083599907985	0.114392134251	0.106487102296	0.155016267324	0.057045259841	0.056153468114	0.058013748009	0.060035370787	0.055851423665	39	11	0.231082931648	Global Trend	
38650000	392.047230	1	0.518586325242	0.609858333563	0.183465288794	-0.046128457233	0.141030045806	0.069047185535	0.186831155086	-0.085079806154	0.034111985545	-0.058289626831	-0.111540132410	-0.150584949198	0.000235529511	0.921383627936	N\A	0.046130825806	0.135792914098	0.116080744111	0.143185393669	0.128950645146	0.192435952650	0.050794584137	0.048875165167	0.052322805812	0.053654484681	0.049700782195	38	7	-0.001025990631	Global Trend	
38700000	387.898354	1	0.679398509292	0.766440012827	0.357201102712	0.068134243566	0.646344006937	0.314904828198	-0.023506859979	-0.271631293987	-0.088790107998	-0.257835413590	-0.238749299609	-0.272722961445	0.000228276269	0.999801758808	N\A	0.043272569712	0.109021429465	0.087177830806	0.124890325358	0.106968271059	0.172799803545	0.048899991128	0.047094506721	0.050512998291	0.050817838679	0.047298072773	40	12	-0.484183875533	Global Trend	
38750000	417.412220	1	0.074130056739	0.584445056051	0.068981779376	-0.184510673746	0.153446402681	-0.098818848102	0.708577217366	-0.044673739157	0.072090872056	-0.064292489736	-0.077520498052	-0.138691311608	0.000251890803	0.971337839205	N\A	0.045348371950	0.093739669807	0.080426211412	0.118561963371	0.110349150415	0.177163104884	0.048564071107	0.047811623381	0.049618805724	0.054345501579	0.048389089427	33	14	0.028587421583	Global Trend	
38800000	405.317136	1	0.547273652484	0.486039246519	-0.026244764816	-0.150219739628	0.516742323471	-0.260312238122	0.170276465586	0.046098585541	0.126291462354	-0.031858013221	0.107338773894	0.016476055910	0.000150757191	0.999967379307	N\A	0.048423802114	0.094732260956	0.076876710982	0.107393948857	0.097697202054	0.143134243180	0.053158647603	0.051008560871	0.053199967793	0.056005071913	0.050977126027	35	11	0.607984829461	Global Trend	
38850000	380.732663	1	0.375427682080	0.521875606276	-0.018742040612	-0.092000437747	0.323094769879	-0.292000617928	0.252796705641	0.033774416872	0.126162633040	0.064666252590	0.028521433911	-0.082745412260	0.000159311074	0.937762839771	N\A	0.057051917341	0.103652468440	0.084315176278	0.122040279423	0.105411659410	0.150796216106	0.062754017972	0.058142206167	0.062936217225	0.063037252800	0.059281760751	39	8	0.002181467363	Global Trend	
38900000	394.983556	1	0.377262951188	0.549449244089	-0.025496305458	-0.135044136109	0.321057531031	0.009390789837	0.506322855760	-0.002542619950	0.087201798000	-0.038314743822	-0.039694972464	-0.133014250930	0.000247234151	0.918681160880	N\A	0.059430093776	0.108517198658	0.092329519411	0.123262790535	0.121532020038	0.178538834690	0.064744454371	0.061453271508	0.062713185755	0.068475711333	0.061348056033	34	12	-0.002068955481	Global Trend	
38950000	393.740405	1	0.578493665173	0.575667824331	0.061318612350	-0.016184772383	0.493278962926	0.156467930951	-0.067187057550	-0.014451694385	0.046461442318	-0.125319326852	-0.032667965376	-0.077105159178	0.000252381630	0.999970936138	N\A	0.045380860556	0.101143240386	0.083003033112	0.132082064687	0.107458311935	0.177171878789	0.050586371245	0.047777007642	0.054677146733	0.053784388815	0.048706759330	34	9	1.401653753757	Global Trend	
39000000	385.071682	1	0.373359026978	0.693175312110	0.064583498785	0.140634913276	0.428333661945	0.170685737617	0.337802230406	-0.162472851272	-0.108687075430	-0.178848663620	-0.151518343163	-0.225812886572	0.000187312407	0.972916399423	N\A	0.102775504119	0.126590739215	0.109638501443	0.141743701320	0.123752105402	0.177952806692	0.105526107490	0.104009176806	0.105532832931	0.105552341490	0.104841438350	36	11	0.018883735487	Global Trend	
39050000	387.267843	1	0.430102314785	0.626342097112	0.099098600698	0.042171704445	0.176266343579	0.077418793285	0.461861881132	-0.106225723646	0.022639655633	-0.104922334074	-0.092230936990	-0.202240777480	0.000181241722	0.999985051619	N\A	0.054115272267	0.101427206417	0.083827277221	0.106775475833	0.103352167697	0.158466103931	0.057606557198	0.056934662138	0.056753791775	0.060238720127	0.057030833317	36	7	1.103696575922	Global Trend	
39100000	391.721143	1	0.539904852312	0.537751290229	0.174812310327	-0.020705358734	0.326330024808	-0.121632934141	0.213429287011	-0.058376853010	0.111303287384	-0.117529428457	0.005523760047	-0.061614743725	0.000193166658	0.978467238497	N\A	0.045260398648	0.103266946987	0.082636692390	0.119369348626	0.100581010131	0.160113437527	0.049823971393	0.048274804178	0.052524243554	0.051715718798	0.048195665912	27	13	-0.023689460501	Global Trend	
39150000	410.113222	1	0.563326332623	0.502769148315	-0.048321400964	-0.196159811769	0.194828838686	0.252487038156	0.192127891466	0.043388659067	0.113209485592	0.000935163833	-0.000670274691	0.015493319059	0.000307479215	0.937974273162	N\A	0.047810826646	0.105691419565	0.086441310788	0.103508692536	0.108319347994	0.192626225587	0.052829272382	0.050379515429	0.049407720458	0.055409645920	0.051182587177	32	14	0.006242739047	Global Trend	
39200000	398.169966	1	0.477879962016	0.474872924467	-0.079020805536	-0.261843014736	0.165029914407	-0.125372415196	0.482979596870	0.075599669005	0.154848442766	0.034828233450	0.099243950323	-0.020816142047	0.000223468815	0.999938110490	N\A	0.056927358693	0.109343926500	0.090399725595	0.123496046638	0.110230049054	0.172015298774	0.060379006310	0.058941441057	0.061128540734	0.062534172374	0.059113455321	36	9	0.535750904465	Global Trend	
39250000	400.318931	1	0.635040413307	0.468875666124	0.072905110298	-0.235129097159	-0.147054663171	-0.010493780030	0.421420240931	0.016062063881	0.202812089937	0.112792821954	0.082503683037	0.024929868917	0.000192176122	0.998341312050	N\A	0.047758337011	0.103458751628	0.083600066875	0.112069569207	0.113745179482	0.159391260474	0.052536002059	0.050748870506	0.052014097418	0.055576267484	0.050114984188	38	7	0.122878696979	Global Trend	
39300000	379.454497	1	0.467475685955	0.540774745126	0.093396051885	-0.053907089748	0.100467490264	0.153936010466	0.208598645843	-0.031979618107	0.108425875236	-0.026690331531	-0.025454006754	-0.068125645649	0.000202069488	0.997038082276	N\A	0.062536617801	0.110667273315	0.092236868617	0.143688443347	0.115080992446	0.165442227820	0.066299368564	0.064702915237	0.071055027107	0.068726603754	0.064224569713	35	11	0.074091490519	Global Trend	
39350000	415.859489	1	0.475979415692	0.519672001243	0.094417091224	-0.103052700076	0.022485305360	-0.010416830241	0.249030835962	0.080751204947	0.152586913996	0.034847894212	-0.007327942491	-0.033353526117	0.000215627131	0.997646926012	N\A	0.052625857733	0.105922631893	0.086196518484	0.116583584456	0.108500206533	0.168002932193	0.057462087471	0.054946340334	0.056393929120	0.059429888482	0.055178502579	40	10	-0.128958242403	Global Trend	
39400000	390.936940	1	0.469652186978	0.567010465114	0.258959233749	-0.077085476262	0.334636445088	0.111328035688	0.136041999780	-0.047879987618	0.049345512845	-0.057783657653	-0.055251921152	-0.120044616014	0.000208930609	0.916162064221	N\A	0.060860598798	0.147848066425	0.131197042221	0.154519521540	0.141036040935	0.195456437975	0.066773162501	0.062847149006	0.066278737853	0.065514138132	0.063180492043	33	15	-0.000627917056	Global Trend	
39450000	389.801083	1	0.164852119452	0.595454587345	-0.014410581108	-0.055610238386	0.530863056026	0.232882107016	-0.077649111948	-0.006944367327	0.038489646154	-0.154816541745	-0.007200747813	-0.125311978665	0.000295619082	0.925726408091	N\A	0.049253507432	0.104914191787	0.095493554786	0.133271817817	0.121371770702	0.192713518424	0.052212184059	0.051935430098	0.055144549654	0.057415498675	0.052625964127	36	11	0.007499039511	Global Trend	
39500000	402.056192	1	0.395747653790	0.544048483264	0.330409573366	0.286532796839	0.776652145065	0.360325907615	0.122468335844	0.050600877857	0.087257164641	-0.102887015893	-0.030714918708	-0.066427647441	0.000222884298	0.915748869203	N\A	0.070115167739	0.205946170924	0.194585839791	0.205810420205	0.199678326433	0.255503896556	0.073340325911	0.072289262684	0.074695479066	0.075233347937	0.072330542375	37	9	0.000158805777	Global Trend	
39550000	388.033854	1	0.658966702511	0.425110672398	0.159151370821	-0.084812728748	0.169989677381	-0.120388068735	-0.098114662554	0.053396344746	0.208086954871	0.109410701120	0.160870332856	0.027723851144	0.000196627562	0.936883816670	N\A	0.063429027401	0.107580574690	0.090897924995	0.129174094867	0.108443995382	0.163227114180	0.066560197559	0.065612027603	0.068946312859	0.067737462796	0.065274986398	42	10	-0.008518974743	Global Trend	
39600000	393.141879	1	0.437655856181	0.693754325134	0.173317498337	0.153743840616	0.463365735683	0.237860205648	0.072206305744	-0.131645989442	-0.076675955370	-0.185627268103	-0.166424316099	-0.234659292670	0.000273600113	0.997578494521	N\A	0.075725527666	0.110922306641	0.097425221497	0.131601426021	0.126013325313	0.190404192175	0.078523667136	0.077360972653	0.078248304971	0.081663907675	0.077825078343	38	11	-0.104085676064	Global Trend	
39650000	414.721110	1	0.347718038251	0.727955141390	0.071214583505	0.050718481282	0.425392057710	0.113560682909	0.507582674027	-0.134268660067	-0.123231442786	-0.225697501634	-0.156438015066	-0.287673266384	0.000156585347	0.938247539593	N\A	0.045596143416	0.095053226610	0.077046228900	0.105199577808	0.094651414842	0.147532265381	0.050544838426	0.048367765013	0.049726864665	0.051205395844	0.049802524924	35	12	-0.008515102569	Global Trend	
39700000	396.981261	1	0.473000095190	0.470314977310	0.064115681187	-0.238357256610	0.134687082179	-0.147189847191	0.467012052877	0.036342100655	0.146486684432	0.039314316398	0.086754446037	-0.056342313920	0.000191319696	0.991911677315	N\A	0.039623252044	0.099335122808	0.080248146075	0.106986668130	0.114516673207	0.159621441130	0.044791747231	0.042347810769	0.043941157285	0.054087238103	0.043415872356	33	8	-0.048574443695	Global Trend	
39750000	410.899856	1	0.424869610119	0.537704971081	0.215088963167	0.174399343552	0.039692996134	-0.057747138676	0.151107863715	-0.026951212320	0.073982031820	0.036967759754	0.019607179465	-0.068039584283	0.000146203858	0.936665866609	N\A	0.037144486670	0.099980835932	0.082132429081	0.099692551647	0.099149165168	0.169892319896	0.043149330029	0.039832669673	0.040375569405	0.045215700923	0.043040719833	55	13	-0.001743071550	Global Trend	
39800000	412.772163	1	0.474180403916	0.457449772451	-0.146204196904	-0.222704727258	0.313834543285	-0.123700804549	0.267982450501	0.124449771723	0.191915405879	0.018053288844	0.075502128606	0.042993826791	0.000146904193	0.999769839519	N\A	0.056513438367	0.098268080319	0.082127877900	0.122022276193	0.099405418198	0.144103085437	0.060674827114	0.058685340015	0.059041134961	0.060757465280	0.058383985377	28	12	0.201963833706	Global Trend	
39850000	414.820009	1	0.591245836609	0.496622730159	-0.060191814770	-0.137620423906	0.355108196666	-0.043342959430	0.173799955068	0.057670838989	0.133563479102	0.030625355705	0.051157916800	-0.018660547293	0.000183334749	0.973444852988	N\A	0.054709135501	0.102339028641	0.083001083016	0.115776871758	0.101310589212	0.162361870045	0.058061726982	0.056352036695	0.059257868872	0.059004244593	0.057675803933	38	18	0.021129013960	Global Trend	
39900000	403.442920	1	0.609790011225	0.515313983766	-0.006885945348	-0.165580132164	0.097954664007	-0.178210067376	0.494987451500	0.019503359344	0.132596133943	0.033533773542	0.066254401187	-0.020385513380	0.000206834865	0.997705093592	N\A	0.064615320852	0.110202295949	0.092277638440	0.124710169139	0.110534084854	0.167310396021	0.068156967594	0.066831563133	0.068091348468	0.069027132557	0.066646708794	24	10	-0.138621522920	Global Trend	
39950000	385.880672	1	0.236076295308	0.519022580956	0.043250733872	-0.078289362260	0.219193412087	0.095330345543	0.558952965123	0.002355781755	0.132517422257	-0.026864052586	0.022140597626	-0.048564581974	0.000224982631	0.925856317468	N\A	0.057542705743	0.124442625770	0.105137626016	0.132137705465	0.119281455946	0.182965155935	0.061551762229	0.059311409605	0.061318243428	0.062736880000	0.060615233872	37	8	-0.001255658960	Global Trend	
40000000	386.299221	1	0.593760607126	0.364834179352	0.022279374764	-0.177469516331	-0.037756077902	-0.151281338943	0.002027036475	0.193321581266	0.282449735365	0.230291509229	0.162549422941	0.111626666203	0.000189483635	0.997168116169	N\A	0.063183917436	0.107952703680	0.089874997849	0.123831444980	0.107494790393	0.161999760238	0.067620105436	0.065509726474	0.067603524987	0.067573894236	0.065198169660	28	7	-0.107051912605	Global Trend	
40050000	390.850973	1	0.520688378460	0.581466317962	0.054333670628	-0.103305811725	0.463609331840	0.289163370396	-0.015679681256	-0.063806656965	0.046253156835	-0.051957039415	-0.091759048132	-0.076668750411	0.000232869508	0.938786204932	N\A	0.041742864095	0.108626020223	0.084477967341	0.126432687180	0.099803386611	0.172633997753	0.049055088878	0.044817017946	0.050861612908	0.045011736483	0.044763148658	34	7	0.010561444590	Global Trend	
40100000	387.349601	1	0.544779888287	0.520949920447	0.034015776337	-0.138983920098	0.229237936830	-0.164000264358	0.449614322264	0.005024181178	0.137104524442	-0.012849621169	0.018581811213	-0.070538674554	0.000209475519	0.995445904230	N\A	0.042470050045	0.107145302144	0.084613448275	0.116297559993	0.117778804383	0.170600920661	0.050155781025	0.045696023963	0.047964661618	0.055281033541	0.047933659842	40	6	0.084472759780	Global Trend	
40150000	399.024540	1	0.467090365071	0.562416491651	0.022277175645	0.008658189043	0.235446088168	0.035028952173	0.275626004142	-0.017327539887	0.048833500186	-0.005609120492	-0.036813640959	-0.125747027477	0.000192909207	0.960449655938	N\A	0.045264883059	0.085841422569	0.081763002340	0.116875884244	0.098931127058	0.160346843533	0.048234217981	0.048527390325	0.051636912054	0.051370380181	0.048619644416	19	12	0.016728995629	Global Trend	
40200000	390.887378	1	0.459025204345	0.603594302336	0.073731684473	-0.096553568822	0.114736713086	0.244547268061	0.309811145784	-0.034087054353	0.041299923008	-0.044289960370	-0.076733935044	-0.147944636597	0.000213966814	0.978101072059	N\A	0.061025995831	0.116283019950	0.091233763164	0.121744360086	0.108223024843	0.169308960417	0.068699222234	0.063166610938	0.064517785100	0.065399903515	0.063373857580	36	10	-0.033074968679	Global Trend	
40250000	404.306269	1	0.535324339932	0.611324512314	0.314055195848	-0.076599059957	0.491939387701	-0.047770337922	0.033457904809	-0.092374754179	0.027006046484	-0.098343218381	-0.097859753081	-0.083807068566	0.000081323201	0.961428321890	N\A	0.066878688275	0.113162213660	0.089132548700	0.119558995070	0.109249854850	0.127727546188	0.071611103231	0.069048189800	0.070122377377	0.072073175707	0.068070701479	39	12	-0.006837168302	Global Trend	
40300000	406.082564	1	0.440673005313	0.662676834384	0.230792487090	0.239323724190	0.589793838666	-0.142219724592	0.063407468793	-0.089126724423	-0.029868697249	-0.179651010021	-0.148759098285	-0.191175292239	0.000923354867	0.992650094999	N\A	0.084610884366	0.120261460231	0.103260679902	0.133783997546	0.120150788438	0.192182522729	0.087270809843	0.085770983928	0.087336865696	0.087859739105	0.085943688294	32	13	0.248465603751	Global Trend	
40350000	399.625240	1	0.493463833951	0.540072434614	0.246169785423	0.280750540614	0.134974659246	0.211557610780	-0.682781122553	0.057196657805	0.054586786626	0.039089777459	-0.002398051265	-0.078186488674	0.000178675373	0.928390408190	N\A	0.052714621540	0.108998726043	0.090202439925	0.114307154290	0.108019872777	0.159553685102	0.057711438449	0.055294428155	0.055816043408	0.059013103500	0.054843763997	41	9	-0.001441662404	Global Trend	
40400000	391.986884	1	0.504815733375	0.529336337178	0.170067833280	0.053077888388	0.144964943285	-0.126217002572	0.152349799583	-0.006804151647	0.111343278629	0.004428981944	0.018455924578	-0.052462222138	0.000150889012	0.963374008566	N\A	0.070300693482	0.106764225993	0.089953352950	0.157259832895	0.103750474707	0.152850803770	0.074035388766	0.071954418486	0.077910280148	0.073913347491	0.072554532062	37	8	0.012748492729	Global Trend	
40450000	404.122008	1	0.422841361858	0.560544828009	0.205966360189	-0.016304004787	0.103799730929	-0.032601401211	0.297042977786	-0.047585706945	0.058334016082	-0.015280922620	0.017041138312	-0.109744338889	0.000170207301	0.976411569549	N\A	0.044571231687	0.096250009897	0.076870900991	0.107425282763	0.096065314571	0.153354892644	0.049014794282	0.044984065391	0.049301902529	0.050745232100	0.048961499216	37	12	-0.004821180747	Global Trend	
40500000	406.538011	1	0.650565371028	0.468788049792	-0.062203533513	-0.224960266253	0.156123128407	0.092234434427	0.202222680148	0.086330562671	0.174339469459	0.028397255442	0.072562621501	-0.022347373335	0.000165275342	0.965138204959	N\A	0.074987097144	0.107004506449	0.091804686749	0.124317343791	0.110689484333	0.154345888875	0.078083492845	0.076713201673	0.078640094558	0.078841737575	0.076291596794	35	15	-0.015157469732	Global Trend	
40550000	393.739184	1	0.479816125130	0.603301336582	0.138222916968	0.093775316570	0.329560414914	0.113229907649	0.088421193100	-0.055984541562	-0.012834460448	-0.106786303171	-0.070118749282	-0.122359039399	0.000211649215	0.980244790563	N\A	0.077145434365	0.111119671428	0.098566448926	0.132095329186	0.115961929373	0.173107950058	0.079115636349	0.078784090667	0.081257588757	0.080840385688	0.079174071181	34	7	-0.028181103781	Global Trend	
40600000	400.152372	1	0.371497512631	0.582976908570	0.015271828920	-0.130867074097	0.281621528803	-0.150554592633	0.663144066310	-0.026660481022	0.061506266570	-0.093807287587	-0.008027667206	-0.132492820533	0.000185842238	0.936645038548	N\A	0.088836796569	0.117565160508	0.102808192898	0.134867685404	0.118711840712	0.168925116984	0.090912551535	0.089791171790	0.090665283262	0.091559228691	0.090422213803	30	11	0.003957864828	Global Trend	
40650000	409.099746	1	0.191816237298	0.571878074833	-0.116803520552	-0.289386799991	0.124226528260	0.045523873431	0.887832029178	-0.048087223094	0.071096123295	-0.097494566767	-0.025442323034	-0.122623596049	0.000197321185	0.999190918808	N\A	0.048262755885	0.105707937010	0.085236926562	0.141713711127	0.107312542649	0.164162362594	0.052520690271	0.050375522415	0.054892766123	0.054919599762	0.051091603206	25	17	0.199797832485	Global Trend	
40700000	402.216947	1	0.963476903418	0.684888133773	0.357939522755	0.289974220817	0.426855788398	0.205646996739	-0.382296900828	-0.130235666700	-0.058818112251	-0.116199855328	-0.111915431040	-0.204441350177	0.000195131585	0.924249773820	N\A	0.039876093402	0.103302933462	0.084139980758	0.118566757036	0.107493575073	0.161309923352	0.044736839473	0.043348362530	0.047169285013	0.049026837872	0.042877215020	37	12	-0.003723971576	Global Trend	
40750000	392.768962	1	0.180163464525	0.697925085883	0.480200921616	0.281734311101	0.482603013389	0.430330355607	0.801296231138	-0.113520037652	-0.048579025683	-0.116488318148	-0.156849867643	-0.260362616718	0.000363704185	0.924998414223	N\A	0.057300972770	0.181548284888	0.170852286350	0.184069597112	0.177893059851	0.291030132811	0.059989595790	0.059924551266	0.061846544653	0.062960327490	0.061913760563	33	13	0.000398632021	Global Trend	
