Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-003.txt
Log File Name:                   MES_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3714949794
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
15000000	429.294410	1	0.841528336105	0.543602632003	0.179977624936	0.106083349013	0.808069571407	0.329527644357	0.167396550926	0.044621927144	0.070914089296	-0.068812061002	-0.035942638333	-0.044427089407	0.000273848720	0.941519443757	N\A	0.021790704003	0.168912252753	0.157686010318	0.187851454673	0.180141329582	0.509289722611	0.029414266060	0.024943227086	0.034694929359	0.037665369330	0.032246849168	50	18	
15050000	442.062420	1	0.881972972934	0.611336952973	0.319960273392	0.391273162985	0.823716898973	0.229359634174	0.008132305683	0.025060418072	0.012290730403	-0.141422787568	0.032220918834	-0.079287451207	0.000239101570	0.948283804982	N\A	0.047458749176	0.177143824792	0.169418722756	0.188342450743	0.209000933033	0.511783254572	0.049680128488	0.049071668183	0.052162916024	0.059022367334	0.051829894754	54	29	
15100000	429.153124	1	0.743986471431	0.544765450843	0.091963984939	-0.027386495167	0.398801167046	-0.168883605843	0.312321126397	0.089950436969	0.102296170135	-0.041443239746	0.006014193928	-0.041559302155	0.000289725565	0.944350371390	N\A	0.061425651930	0.196620140753	0.189537997526	0.215063807570	0.216656723990	0.282776726086	0.063680938369	0.062538359850	0.065891863627	0.072672223957	0.064613644558	35	23	
15150000	431.589928	1	0.566425386287	0.648894283508	0.397718232566	0.302885902458	0.937762511904	0.201294103457	0.272993136246	-0.048034029729	-0.003876197110	-0.225865307268	-0.085733358827	-0.118137035236	0.000196581396	0.947198761350	N\A	0.043005742662	0.168684848665	0.158543757839	0.181908928489	0.181937284269	0.233746264222	0.045396676978	0.044745902387	0.047159953842	0.057220525545	0.048592073579	54	25	
15200000	437.637744	1	0.601183799130	0.582712004917	0.196156746203	0.083267077280	0.801496073520	0.347936639931	0.421279695994	0.020795668289	0.068446894206	-0.100460015371	-0.084285557363	-0.083573749353	0.000086522536	0.951632971193	N\A	0.034134047153	0.126514910816	0.115149831292	0.178829357065	0.129849748816	0.165404831638	0.037137271554	0.035959533827	0.044078803197	0.045635923416	0.039991642793	42	26	
15250000	420.682042	1	0.907008754872	0.474026569055	-0.070610314790	-0.060265495027	0.375479430806	-0.101305378099	0.017343597309	0.142796646785	0.152621876933	0.008312664972	0.036335701744	0.057911734267	0.000097765498	0.942409474675	N\A	0.097180049151	0.211070922516	0.203014374753	0.213957369151	0.219203996287	0.238662961836	0.098939807767	0.097897614527	0.100178981691	0.103342191277	0.099319478018	46	32	
15300000	431.547397	1	0.602740265924	0.563902512555	0.056757757876	0.051787385919	0.327467212206	0.124088061643	0.745045281118	0.092581159939	0.075138003529	-0.015168662347	-0.043439794242	-0.085294325137	0.000153243433	0.945161875835	N\A	0.037901042439	0.151779749936	0.139276472712	0.160480231668	0.160394062013	0.241070082183	0.041861541458	0.039943875972	0.045555454972	0.049470775962	0.041773828582	50	22	
15350000	449.340412	1	0.831684873736	0.462352072113	0.068056990943	0.092881125125	0.543603040624	0.068033907205	0.019861459756	0.168901112435	0.155414464096	0.008908635752	0.062198706788	0.068698791401	0.000103387314	0.950750105042	N\A	0.056659753591	0.162410278977	0.151624590305	0.315424493576	0.170936228701	0.192599341114	0.058746445596	0.057794219902	0.063822662623	0.064667228389	0.059168825362	33	23	
15400000	439.464947	1	0.442369720503	0.609404791487	0.472562372906	0.285994701272	0.975652627507	0.288987798405	0.547260395775	-0.036400408461	0.032784133783	-0.144952656301	-0.064355814331	-0.090620629222	0.000225795730	0.948358194169	N\A	0.073859497471	0.207120946873	0.199373274160	0.220286785771	0.210594208773	0.275978955883	0.075758604340	0.074697765737	0.078067361106	0.076693587409	0.078071552547	41	19	
15450000	444.381726	1	0.597175404246	0.560289465246	0.091899064058	0.210721436975	0.870263644929	0.267376127778	0.348537085985	0.080400196350	0.083780265387	-0.125979617536	-0.005087013181	-0.038010954472	0.000275545212	0.952014298222	N\A	0.051408577947	0.201313924987	0.193863506238	0.219261788472	0.214923772142	0.282802858324	0.054074313534	0.052434085703	0.057145150693	0.060484773170	0.055772365061	42	21	
15500000	445.279199	1	0.816774526452	0.539343527184	-0.113043385814	-0.182454896096	0.388536893456	-0.429599481118	0.484787110834	0.079806924936	0.081668383863	-0.107960544334	0.077496393575	-0.019517134148	0.000276564127	0.947825818022	N\A	0.050247361373	0.193969996344	0.185749076831	0.205219485784	0.205579280802	0.255732745269	0.053429123052	0.051468600115	0.054503003923	0.059968627136	0.054428826805	58	30	
15550000	438.357876	1	0.370960939046	0.572616149927	-0.192041527447	0.164225276859	0.521186405581	0.126124917884	0.703769602862	0.054402949347	0.046712721648	-0.076301690389	-0.003194575002	-0.083716407575	0.000237603662	0.941201823846	N\A	0.047048140226	0.211649979075	0.168143015287	0.189180464395	0.190031937104	0.499942695675	0.050009056559	0.048648456249	0.052422858937	0.058423379934	0.051665855539	38	19	
15600000	436.669882	1	0.815057250361	0.547223037736	-0.204401527206	-0.134073705480	0.389650810868	-0.254805376846	0.215550111361	0.092365361734	0.084991303308	-0.059827042666	0.047791047402	-0.030655020429	0.000251731079	0.946543663320	N\A	0.047451049042	0.182345561589	0.171089000680	0.198715828931	0.184502662937	0.259480116728	0.050626885943	0.048954126020	0.053750930642	0.052497228973	0.052327574282	51	29	
15650000	440.960337	1	0.594006955421	0.588454144516	0.262316360036	0.217353188021	0.777899701545	0.068783599492	0.167709207907	0.041323321756	0.055253858036	-0.142713001234	0.048907599429	-0.078937742194	0.000146677410	0.951718231928	N\A	0.037457125197	0.147798144875	0.138692239921	0.165552183639	0.151989658014	0.304992102126	0.040352212962	0.039211436058	0.044112447368	0.048169969246	0.043752351512	57	26	
15700000	439.055237	1	0.645898980267	0.494304301759	0.151964873927	0.094081130590	0.570556275454	0.056331954237	0.290335100287	0.088903791519	0.115906740200	-0.017190847085	0.029934969450	0.085572580152	0.000315806743	0.940830150454	N\A	0.054442542287	0.191839116247	0.184478946127	0.223330367251	0.205916987221	0.290121099170	0.057319620523	0.055729433794	0.061855591335	0.064713570463	0.058145987351	46	28	
15750000	441.272223	1	0.595314380449	0.536114507806	0.112827842314	0.161392825337	0.602859175605	0.073281680510	0.413306153130	0.105617468547	0.106028652792	-0.078836997356	0.023776026121	0.000072592082	0.000224866690	0.990473184171	N\A	0.058655656538	0.173263969969	0.163668826341	0.183965692109	0.187804645558	0.249904191710	0.061080991016	0.058766359819	0.062116319856	0.068519851355	0.062452542041	55	27	
15800000	433.241325	1	0.960190818162	0.532404560064	0.004941893455	-0.155104766666	0.682855095637	-0.274748535500	-0.061573265929	0.064102004771	0.096492885496	-0.128542438524	0.050767967892	-0.011568824719	0.000176757924	0.944397254497	N\A	0.051537585736	0.230463584620	0.174200171177	0.356463471922	0.186860620376	0.242107385827	0.054044644538	0.052955093393	0.056940013686	0.059741251746	0.055147343855	39	30	
15850000	418.030139	1	0.593556576100	0.527777253446	0.272177551133	0.404900679314	0.621550866162	0.355581393864	0.238705422094	0.121202286030	0.091368693449	-0.057614216786	-0.003518666470	0.025993233902	0.000218589782	0.934627636443	N\A	0.045196778188	0.181511065269	0.162338802275	0.189795171777	0.272202883923	0.244336289473	0.049642049808	0.046934616414	0.052233653754	0.067490641117	0.050136795559	48	30	
15900000	431.626079	1	0.986484919071	0.533589361249	0.172152138111	0.157415146252	0.711376143951	0.090331695922	-0.106328086867	0.100870223847	0.110066312823	-0.076597893654	0.068069868274	-0.065768128053	0.000260922001	0.977685407694	N\A	0.053490349882	0.177353174549	0.168151840394	0.196242135012	0.190709642450	0.312933990396	0.055572652816	0.053821414687	0.058815482865	0.067529649179	0.058654433183	46	26	
15950000	424.396945	1	0.670386118519	0.599698600547	-0.085239274544	-0.040202555109	0.678225347718	-0.047548203209	0.402909030335	0.016895259278	0.052727618337	-0.147937820629	-0.020625348851	-0.100017984524	0.000274056426	0.943457383804	N\A	0.059699637449	0.171221646410	0.162910512372	0.188993733557	0.194339301845	0.261373134776	0.061538874729	0.061067031957	0.062645841779	0.072132413898	0.063515364699	40	23	
16000000	439.287483	1	0.332120794747	0.645987647395	0.388984007086	0.331547126681	0.852124692503	0.294085049397	0.782228997243	-0.034712866636	-0.037512441479	-0.162963594332	-0.037332475102	-0.122667646705	0.000169801158	0.939904127692	N\A	0.039964330402	0.159771590162	0.147647965957	0.163933818642	0.166412954550	0.217735490543	0.044700986543	0.041795503113	0.045051197947	0.052375190675	0.045083356225	49	24	
16050000	437.044390	1	0.842432046239	0.427893996498	-0.209203082625	-0.074302367459	0.395658032556	-0.234707075589	0.278455419386	0.191295991131	0.211675029817	0.018193882236	0.109976870721	0.071635930633	0.000258728770	0.956373310364	N\A	0.050002131739	0.180040355419	0.172603594658	0.204521073545	0.203570871816	0.270058411581	0.052675899015	0.050961596694	0.057544302474	0.055465338083	0.054494221513	55	26	
16100000	439.852815	1	0.424318798631	0.660441126972	0.260843248487	0.277974071453	1.096606698337	0.484078483766	0.622161199987	-0.016442622372	-0.013840016254	-0.237534668357	-0.123906956671	-0.155495947879	0.000243885699	0.950278372658	N\A	0.062841005825	0.189563074623	0.182895083001	0.208447581278	0.266989230343	0.259415579007	0.064484151253	0.063907800409	0.068181792241	0.068785653609	0.066873035251	44	28	
16150000	425.927222	1	0.684627688983	0.533285648213	0.036846788782	0.208868657509	0.696862546999	-0.065653804224	0.407714783579	0.094799473364	0.108562041719	-0.077351796696	0.022825494131	-0.058088826643	0.000468600673	0.946182600540	N\A	0.048754211092	0.212861994722	0.206281801176	0.225800341715	0.247434808634	0.307864855218	0.050809595400	0.050235351248	0.054528508488	0.063957978468	0.054510452101	49	20	
16200000	442.189914	1	0.423080282698	0.603286723080	0.200356610439	0.281954746924	0.761305209412	0.176867468938	0.701819398306	0.008355366889	0.054541378731	-0.095863836100	-0.075261301220	-0.096094563424	0.000280917959	0.956300595958	N\A	0.039483769945	0.188630392556	0.137521966775	0.175882476066	0.168679298404	0.252504354447	0.041902918869	0.040914688250	0.046416325899	0.048679742109	0.044585431962	55	28	
16250000	440.907781	1	0.512444152003	0.514159038152	0.238259020410	0.319567333306	0.817483747573	0.150432340556	0.661766015111	0.114042377144	0.105758513079	-0.063156293922	0.076392582281	-0.057732437677	0.000241290288	0.943062446018	N\A	0.049414847111	0.220459116825	0.211879905488	0.192348375346	0.190403668632	0.258217101638	0.053009128598	0.050626708866	0.054668984642	0.057571034809	0.056380440159	55	20	
16300000	439.789287	1	0.451673146726	0.638694716745	0.246311054542	0.376709942159	0.784368151315	0.401093091354	0.530241239897	-0.013196828996	-0.009261624942	-0.155046101135	-0.081039278002	-0.134414363317	0.000272315073	0.938141011962	N\A	0.058348380141	0.197181116831	0.189447820939	0.205067721736	0.202329146038	0.287272814665	0.060715403598	0.059837864542	0.062397971152	0.065946630027	0.063380259695	53	26	
16350000	437.675699	1	0.676736269430	0.569977278837	0.165306988349	0.131042847326	0.673614826521	0.219918018612	0.182901602994	0.047753661713	0.064919586584	-0.098478652008	-0.053373585963	-0.025830869788	0.000172327575	0.944488476864	N\A	0.040863096057	0.168972467806	0.159565500744	0.168571173674	0.178722540668	0.219825386126	0.043632351228	0.042942746523	0.047545863414	0.050888885561	0.045496018671	40	22	
16400000	446.440570	1	0.673727537693	0.577703572492	0.140198983759	0.087426911168	0.449598202977	0.025418421465	0.275997321533	0.008786758120	0.062216151145	-0.061772233022	0.010243653974	-0.051183529662	0.000124671634	0.945380360211	N\A	0.032978287326	0.138922504989	0.130387992458	0.146904589508	0.164604710466	0.185621743534	0.037172044149	0.035132926664	0.040852170353	0.047723562453	0.038343618317	45	25	
16450000	444.220784	1	0.795542193593	0.492479796266	0.067995544539	-0.040185059152	0.411287715850	-0.178169644749	0.032991329637	0.093002553312	0.141775872887	-0.001316479227	0.095775373690	0.006962058556	0.000161564898	0.947168381888	N\A	0.024870148044	0.108894756261	0.095505378839	0.114164397675	0.147196606825	0.386563684164	0.030099370419	0.027610337280	0.033577061432	0.049572417951	0.032359171731	46	32	
16500000	450.446846	1	0.718676357880	0.589848581703	0.108735194704	0.103179229111	0.573737821283	-0.036519895080	0.098405265473	0.032983622458	0.041250519398	-0.153351110803	-0.030997613595	-0.026078532583	0.000098380075	0.952095646333	N\A	0.032729395587	0.131596653268	0.119700500419	0.126774842332	0.146835544113	0.168164207884	0.035796952219	0.035068659619	0.038500238946	0.047252780211	0.037020442855	40	27	
16550000	431.567138	1	0.632067475070	0.640924627623	0.016550553866	0.122776097571	0.664178765553	0.114707067021	0.321386015107	-0.027155963225	-0.025741845237	-0.191801685427	-0.126783433055	-0.102981797845	0.000143321066	0.946188901355	N\A	0.038923033658	0.154301269534	0.142803395836	0.157056638994	0.172205354551	0.198130823517	0.041216503779	0.041439505329	0.045696778107	0.051630859006	0.042310446852	63	33	
16600000	425.345466	1	0.562640689199	0.508616033111	0.131249628953	0.178963770382	0.658602375807	0.092346691777	0.537810798020	0.137622616785	0.108083008394	-0.023732658621	0.050079966112	0.005952197362	0.000184965596	0.936063539950	N\A	0.042613666158	0.163356783707	0.152689570254	0.176418788973	0.168308249526	0.226148140944	0.046348310279	0.044815868383	0.049874971699	0.052662917153	0.048062073942	60	20	
16650000	436.309750	1	0.621376639416	0.621753914442	0.206549462010	0.233502021681	0.666152385065	0.016455825350	-0.069460168543	-0.011132788205	0.005038958863	-0.146328695442	-0.050688703925	-0.095500256900	0.000274083171	0.949641246426	N\A	0.058606145141	0.250952392823	0.245425378318	0.271410723906	0.262348784524	0.605555484171	0.060627405874	0.059749818930	0.064219447513	0.066634819579	0.061266680491	42	23	
16700000	426.938340	1	0.854851761927	0.502120752195	-0.141255769887	-0.127013329367	0.667954480143	0.016071615661	0.114562051085	0.142652257639	0.152334192326	-0.096319786578	0.031617645566	-0.003513354580	0.000241051823	0.946323571054	N\A	0.051922799828	0.180135301896	0.175281945258	0.204183627530	0.187889984021	0.268053867710	0.053888695932	0.053464452869	0.058409131828	0.058230900797	0.056589496743	51	27	
16750000	438.636712	1	0.862659955019	0.562496993965	-0.131927428997	-0.232282016342	0.243242801557	-0.205188990931	0.373569023851	0.028308232161	0.058518426772	-0.074600433962	-0.043625560318	-0.081237808567	0.000308038535	0.939917315968	N\A	0.056662477184	0.275694167721	0.268413931001	0.288770275256	0.307934929469	0.344812875519	0.059426681609	0.057860428176	0.062649479231	0.066575017819	0.060401535382	52	24	
16800000	431.805791	1	0.797090778992	0.528867626054	0.136089519789	0.056075090741	0.705045695086	-0.016348728733	0.077345343118	0.088594411980	0.135649080351	-0.094924039246	0.069103812896	-0.028413513540	0.000249060957	0.939751276149	N\A	0.054497060457	0.183266975735	0.176196758327	0.202184110797	0.237477017827	0.263682489881	0.056532212902	0.056110866711	0.060183451839	0.066089292036	0.058660238433	59	22	
16850000	425.108768	1	0.957396586959	0.659180875207	0.003706954850	0.062040258779	0.488028910206	-0.041691352385	-0.333873692978	-0.030154240548	-0.051409721048	-0.187555452461	-0.134960593957	-0.128844459160	0.000256726474	0.940767065095	N\A	0.051340003287	0.181330898417	0.174298863107	0.202245528846	0.196884805335	0.268208010970	0.053679398875	0.052929041306	0.058029300006	0.060757211708	0.056489345869	52	32	
16900000	440.701952	1	0.847210520227	0.545448632296	-0.010381303855	0.013786942977	0.507376209162	-0.176122458557	0.097838741508	0.075465696707	0.078601176951	-0.120761543112	0.021750564121	-0.042693382663	0.000343321616	0.945721985294	N\A	0.064731160214	0.214667351316	0.208076277721	0.232342028642	0.236360975235	0.307073091158	0.066735689420	0.065660205212	0.069697176192	0.074758648402	0.069051138159	42	28	
16950000	443.977325	1	0.624432212444	0.547765236096	0.160644315218	0.143754793374	0.692803147215	0.173077780112	0.481998570833	0.049431757624	0.089624414266	-0.114320609620	-0.010339238488	-0.041608650587	0.000299005926	0.948139665854	N\A	0.059373082227	0.249649494140	0.245543896377	0.231098619579	0.322853523921	0.290642490793	0.061226178901	0.060553834834	0.065051160938	0.066521806867	0.062148806688	60	17	
17000000	440.188581	1	0.651710992367	0.582117702937	0.149934689764	0.183241227479	0.515653712144	-0.011786322750	0.401471181748	0.046677887484	0.047706921709	-0.080908405856	-0.000700260913	-0.098855270751	0.000252105053	0.943330640164	N\A	0.049530202787	0.175616422377	0.167141675977	0.201025462207	0.185642564341	0.263829870255	0.053836592289	0.050724367022	0.056113006927	0.059807024456	0.055415349695	52	27	
17050000	433.303030	1	0.751520469701	0.510479070363	-0.200126553393	-0.158125221829	0.352279774093	-0.119590300413	0.268628602937	0.120760591060	0.129479807936	-0.058135852949	0.084208612144	0.028371942893	0.000341305988	0.952184404933	N\A	0.057722571435	0.279085169573	0.274366758833	0.249011957977	0.249161933266	0.301983180237	0.059384134492	0.058753225236	0.064194688245	0.070893698167	0.061853711320	52	23	
17100000	435.794927	1	0.627033312569	0.633227916258	0.186751121162	0.273636600586	0.839751344783	0.125363987682	0.282826077848	-0.003252507288	-0.019430483614	-0.199916796311	-0.148556211003	-0.111124029017	0.000287808565	0.948667937480	N\A	0.053122157255	0.191304681397	0.185230868111	0.216709185993	0.209365979454	0.310645386791	0.054780713361	0.054522649942	0.061187149708	0.063801693268	0.056430730626	43	25	
17150000	437.468282	1	0.645118025470	0.563339300893	0.186562723545	0.147328568975	0.817631186113	-0.212333792821	0.361376761846	0.053188500338	0.057299927475	-0.109736007614	0.057396758777	-0.058807790504	0.000286639953	0.948574352770	N\A	0.057036371915	0.198443628804	0.192245031404	0.224626346015	0.213907112977	0.281473995940	0.058731543237	0.058194183096	0.063557259412	0.066799363642	0.062118719723	40	19	
17200000	447.576801	1	0.524727196142	0.559881258306	0.240273564647	0.168948680041	0.711847420186	0.208973741707	0.660710916807	0.028904284850	0.081807967128	-0.112441440125	-0.040382808477	-0.072653644572	0.000243851755	0.949208284199	N\A	0.050000481846	0.181379896026	0.173908289229	0.193429301043	0.196917561226	0.262265594561	0.052378366800	0.051253108211	0.053690606986	0.060603907792	0.055909548462	46	26	
17250000	431.532378	1	0.388296699034	0.661586807826	0.458513116690	0.475770171311	0.941060872135	0.426855742989	0.563682402837	-0.068033914567	-0.061538214572	-0.229201952103	-0.104203876881	-0.131030378830	0.000239861047	0.937023607651	N\A	0.045075254626	0.182617012883	0.170847624162	0.195708672808	0.188645210166	0.252115045094	0.049743287421	0.046709236896	0.052159197318	0.053977395166	0.049372199720	43	25	
