Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-001.txt
Log File Name:                   PAL_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3230628023
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43650000	214.512596	1	0.882141043121	0.519158134274	0.035816332342	-0.641627298527	-0.149432979050	-0.042043254293	0.205861428533	0.075285116424	0.115144659644	0.030413394842	0.042139508533	-0.009047369781	0.000720595081	0.806354850258	N\A	0.082187517960	0.350749919050	0.317261986465	0.332553433058	0.322306133654	0.437012064303	0.091449178663	0.088254480310	0.091744559894	0.095341594922	0.087142289077	
43700000	211.775291	1	0.477892308198	0.737519576029	0.253299101371	-0.340661273145	0.354093275146	0.600006354921	0.515347307616	-0.082061619722	-0.104693701864	-0.210260808457	-0.162667035965	-0.221294351915	0.000732154776	0.803248419322	N\A	0.082844116042	0.353552068691	0.319796600198	0.335210210529	0.324881045201	0.440503364322	0.092179768377	0.088959547501	0.092477509417	0.096103281244	0.087838470945	
43750000	208.306332	1	0.940562137195	0.407988017063	-0.395936158476	-0.818409963980	-0.311176407251	-0.033824677117	0.132401179799	0.117622295263	0.241206435833	0.178992144187	0.160577473763	0.135118060299	0.000747071055	0.799239975071	N\A	0.083683757777	0.357135389830	0.323037802893	0.338607633257	0.328173779766	0.444967954285	0.093114028821	0.089861170360	0.093414787526	0.097077307278	0.088728731469	
43800000	213.345140	1	0.715472558670	0.525480142647	0.106873562506	-0.335257245851	0.119327251448	0.504181703692	0.302095114209	0.089947754518	0.112668425403	0.001162171845	0.040933213741	-0.038661338269	0.000725502780	0.805036006613	N\A	0.082466917049	0.351942304585	0.318340528706	0.333683959058	0.323401823634	0.438497700752	0.091760063062	0.088554504230	0.092056448451	0.095665711714	0.087438532068	
43850000	209.241283	1	0.760699466502	0.585725953928	-0.384445380634	-0.511269851001	-0.298684604607	0.146813299258	0.455843556316	-0.021312883383	0.043361120892	-0.081604271339	-0.035780169681	-0.060755062974	0.000743021171	0.800328298476	N\A	0.083456624019	0.356166055933	0.322161016381	0.337688587241	0.327283053229	0.443760225974	0.092861299500	0.089617269921	0.093161241888	0.096813820860	0.088487904686	
43900000	212.290224	1	1.032283902696	0.536609877030	-0.143938033401	-0.606949761449	0.103497239229	-0.119156178508	-0.254759611017	0.038701276993	0.136199069121	-0.064283730140	0.147736514950	-0.018208747561	0.000729966130	0.803836573064	N\A	0.082720199515	0.353023232769	0.319318255012	0.334708809982	0.324395094807	0.439844468438	0.092041887773	0.088826483637	0.092339183458	0.095959531930	0.087707083965	
43950000	211.916134	1	0.311544120955	0.695102681327	0.621851666574	-0.252047636913	0.352233525738	0.597443767330	0.899655732453	-0.112328457931	-0.004050230298	-0.172930053685	-0.064518062517	-0.198451474011	0.000731555491	0.803409464782	N\A	0.082810204243	0.353407344030	0.319665693159	0.335072994011	0.324748056872	0.440323046611	0.092142035079	0.088923132383	0.092439654240	0.096063941877	0.087802514734	
44000000	209.600028	1	0.728307786230	0.601943126583	0.243323863773	-0.026590473227	0.364292263205	0.549088523727	0.001838752184	-0.076884387701	0.037714834121	-0.074622175494	-0.033501543520	-0.098976186845	0.000741473048	0.800744324627	N\A	0.083369635623	0.355794817408	0.321825221943	0.337336608127	0.326941919997	0.443297686411	0.092764508435	0.089523860168	0.093064138188	0.096712910008	0.088395672092	
44050000	211.739856	1	1.112916858049	0.491237086901	0.134090329894	-0.460554569335	-0.243430079227	-0.045570593710	-0.213964550306	0.105162956644	0.185153412252	0.038904804432	0.096722670877	-0.030586631031	0.000732305628	0.803207880836	N\A	0.082852650159	0.353588489560	0.319829543776	0.335244741927	0.324914512549	0.440548742406	0.092189264198	0.088968711594	0.092487035910	0.096113181243	0.087847519552	
44100000	211.326975	1	1.175083665321	0.496120921864	-0.133696034283	-0.937052026994	-0.222206048888	-0.244939178550	-0.347861869563	0.033940133611	0.222217181246	0.005405147280	0.100551208582	0.042908561442	0.000734065617	0.802734919966	N\A	0.082952152480	0.354013133496	0.320213644730	0.335647355844	0.325304720323	0.441077821710	0.092299979375	0.089075559031	0.092598108696	0.096228608868	0.087953020487	
44150000	209.820523	1	0.492200563540	0.603661818230	0.081782569093	-0.494249704566	-0.237535135619	0.096126863230	0.765335570752	0.040662768506	0.097596217295	0.002231222746	0.043950310552	-0.051749521837	0.000740523125	0.800999597058	N\A	0.083316214835	0.355566834651	0.321619005895	0.337120452843	0.326732425320	0.443013634414	0.092705067692	0.089466495937	0.093004505451	0.096650939247	0.088339030769	
44200000	212.613162	1	0.834392549219	0.607087286141	-0.344903374687	-0.946071523784	-0.293202389464	-0.002315920266	0.445863161634	-0.010448958712	0.078115876562	-0.056583394204	-0.025215133755	-0.132438735320	0.000728596870	0.804204533520	N\A	0.082642580435	0.352691979476	0.319018628206	0.334394741713	0.324090704236	0.439431747928	0.091955521847	0.088743134830	0.092252538569	0.095869489950	0.087624785528	
44250000	207.010421	1	0.524205571825	0.624466622289	0.349583587526	-0.122932604087	0.201772031517	0.642754385190	0.669426281021	-0.046856857130	-0.006558038223	-0.181135662873	-0.004608558757	-0.161079009109	0.000752721018	0.797721663558	N\A	0.083999604240	0.358483321053	0.324257040059	0.339885635421	0.329412401580	0.446647390757	0.093465467828	0.090200332148	0.093767361682	0.097443704833	0.089063619108	
44300000	211.727622	1	1.218405884861	0.513107414657	0.031677232730	-0.635037002466	0.098143441941	-0.142641442231	-0.664151119495	0.090874891846	0.136584623686	0.000545546603	0.133836415781	-0.002511808978	0.000732357718	0.803193882646	N\A	0.082855596838	0.353601065041	0.319840918609	0.335256665007	0.324926068231	0.440564410654	0.092192542937	0.088971875793	0.092490325239	0.096116599537	0.087850643875	
44350000	210.465284	1	0.445578536482	0.694226628001	0.313550077741	-0.180597913162	0.627873598742	0.596296471368	0.465533570907	-0.138094182308	-0.001841431973	-0.125007283026	-0.136796900497	-0.192313081738	0.000737752392	0.801744174770	N\A	0.083160201249	0.354901018793	0.321016758965	0.336489178714	0.326120603269	0.442184070252	0.092531473031	0.089298965655	0.092830350078	0.096469955753	0.088173611721	
44400000	206.877065	1	0.927976204564	0.689740153048	0.218875417858	-0.090863138706	0.228112312472	0.058509808623	-0.256946927579	-0.037145303487	-0.039663646432	-0.145935097428	-0.157395799987	-0.200014788665	0.000753304848	0.797564771183	N\A	0.084032174073	0.358622318632	0.324382766810	0.340017421971	0.329540127260	0.446820572888	0.093501707934	0.090235306237	0.093803718844	0.097481487453	0.089098152451	
44450000	210.816768	1	0.571589383798	0.615219803840	0.155400662588	-0.388978203585	0.234952439817	0.598531490531	0.352535184740	-0.011271849571	0.089542361341	-0.133080961810	-0.063771827677	-0.042173679296	0.000736246324	0.802148899682	N\A	0.083075275119	0.354538581359	0.320688925333	0.336145544101	0.325787557410	0.441732496288	0.092436976628	0.089207770403	0.092735548451	0.096371437233	0.088083565719	
44500000	212.396735	1	0.816912149364	0.491019807188	-0.233755980890	-0.898802921904	-0.261181538362	0.148793706686	0.452409764180	0.092932687018	0.203691432260	0.041188324700	0.061203375767	0.012188773738	0.000729514239	0.803958009349	N\A	0.082694591304	0.352913945153	0.319219401657	0.334605192077	0.324294669784	0.439708303028	0.092013393788	0.088798985066	0.092310597438	0.095929825136	0.087679931933	
44550000	209.043639	1	1.050923938217	0.667056465759	0.388276260788	-0.269467691788	-0.124776455548	0.205410909336	-0.664214775637	-0.086990680070	-0.046749977442	-0.114588922278	-0.039149858668	-0.099461830549	0.000743875461	0.800098725425	N\A	0.083504587470	0.356370748532	0.322346165905	0.337882660633	0.327471146445	0.444015259918	0.092914667923	0.089668773964	0.093214782691	0.096869460841	0.088538759670	
44600000	212.075489	1	1.009116367590	0.580019882298	-0.072655528130	-0.709138885395	-0.114515739919	0.171434938594	-0.374094160590	-0.017476788852	0.068985302965	-0.022203555962	0.013752149225	-0.010454605241	0.000730878034	0.803591517343	N\A	0.082771852189	0.353243669787	0.319517645753	0.334917810991	0.324597655661	0.440119118926	0.092099361155	0.088881949236	0.092396842479	0.096019451593	0.087761850582	
44650000	208.885025	1	1.020445710007	0.655253188170	-0.664529378406	-0.748665447900	-0.012240756815	0.118480174476	-0.219032165973	-0.059946534698	-0.040616912640	-0.131583170057	-0.103136026422	-0.143737505762	0.000744561760	0.799914296711	N\A	0.083543099214	0.356535104278	0.322494829747	0.338038489800	0.327622173893	0.444220036712	0.092957519531	0.089710128588	0.093257772710	0.096914136372	0.088579593139	
44700000	212.844015	1	0.464394365438	0.586086970366	0.285119158619	-0.473240985162	0.233503860915	0.433933033574	0.875072497058	-0.016577917211	0.083282686492	-0.110589170911	-0.031894533691	-0.081322353337	0.000727619627	0.804467147491	N\A	0.082587138961	0.352455373079	0.318804611862	0.334170410173	0.323873285247	0.439136951425	0.091893832707	0.088683600748	0.092190650174	0.095805175092	0.087566001699	
44750000	209.450933	1	0.685334242692	0.522086187301	-0.094594436020	-0.313849648816	0.161336989352	0.043104053431	0.495991703038	0.078169387746	0.062101579765	-0.004777943190	0.008097473099	-0.002903679227	0.000742116056	0.800571529440	N\A	0.083405777002	0.355949057202	0.321964735656	0.337482846145	0.327083651838	0.443489859373	0.092804722564	0.089562669451	0.093104482208	0.096754835800	0.088433992297	
44800000	214.795363	1	0.809915251348	0.543279231447	-0.201111909573	-0.739352135887	-0.140538504839	0.093743310149	0.289470021601	0.062128573258	0.091945357351	-0.002673419067	0.043354911894	-0.015033232061	0.000719411397	0.806672941053	N\A	0.082119987641	0.350461721344	0.317001304504	0.332280186704	0.322041307112	0.436652988313	0.091374038393	0.088181965000	0.091669176921	0.095263256403	0.087070687613	
44850000	214.706535	1	0.848053981628	0.594696157819	0.066553106598	-0.517543225341	-0.097507588535	0.220033509075	0.007142646144	0.026877006776	0.073450715681	-0.062209846775	-0.035416905121	-0.043064818271	0.000719783028	0.806573072802	N\A	0.082141195538	0.350552229834	0.317083171675	0.332365999722	0.322124475888	0.436765756128	0.091397636195	0.088204738433	0.091692850944	0.095287858615	0.087093174053	
44900000	210.497710	1	1.051021571380	0.433032281897	-0.481845406910	-1.027404324256	-0.589204920376	-0.640438180844	0.382429182986	0.182360645917	0.209293608917	0.101234601154	0.183664376445	0.054126591715	0.000737613320	0.801781547535	N\A	0.083152362707	0.354867566415	0.320986500461	0.336457461805	0.326089863684	0.442142390718	0.092522751168	0.089290548484	0.092821600044	0.096460862656	0.088165300623	
44950000	212.974017	1	0.903952715843	0.577622423226	-0.318130922260	-0.456926975020	-0.040606589095	0.010502555192	0.035263037722	0.050214447549	0.045062755030	-0.083477991576	0.037431309939	-0.058776143716	0.000727069881	0.804614880409	N\A	0.082555934117	0.352322200829	0.318684154265	0.334044146740	0.323750912494	0.438971027281	0.091859111408	0.088650092407	0.092155816724	0.095768975926	0.087532915634	
45000000	209.674163	1	0.756893656577	0.569881067419	0.137800406521	-0.380965973107	0.158398112162	0.021620089010	0.159327186688	0.060561979125	0.002238686938	-0.012622648049	0.102296948060	-0.048175338628	0.000741153529	0.800830189018	N\A	0.083351670628	0.355718148582	0.321755873092	0.337263916788	0.326871468569	0.443202161936	0.092744518976	0.089504569024	0.093044084163	0.096692069724	0.088376624056	
45050000	207.079711	1	0.047451226706	0.715218989551	0.675628434768	0.279841946313	1.218911710457	0.900522027932	1.102018450428	-0.122942381232	-0.114117174507	-0.247544047231	-0.102749091199	-0.243937192293	0.000752417848	0.797803134303	N\A	0.083982686463	0.358411121417	0.324191733700	0.339817181415	0.329346056916	0.446557434607	0.093446643597	0.090182165525	0.093748476649	0.097424079373	0.089045681423	
45100000	207.598605	1	1.061586629318	0.430100486719	-0.019046122888	-1.022640100137	-0.538597704628	-0.432001732933	0.097006937577	0.147810922269	0.200022207409	0.144102626055	0.231828457145	0.089272621485	0.000750151354	0.798412207988	N\A	0.083856101358	0.357870896859	0.323703087211	0.339304983061	0.328849641438	0.445884349208	0.093305793694	0.090046236092	0.093607171800	0.097277234375	0.088911464986	
45150000	209.403633	1	1.373550210360	0.549704481492	-0.222943903068	-0.978049204058	-0.340585388319	-0.515833337477	-0.820206469410	0.001682241087	0.128250473712	0.028561108472	0.096836286935	-0.005951138108	0.000742320168	0.800516678712	N\A	0.083417246160	0.355998003881	0.322009009139	0.337529253529	0.327128629225	0.443550843818	0.092817484174	0.089574985245	0.093117285038	0.096768140591	0.088446152886	
45200000	213.544515	1	0.500086393189	0.524451937761	0.297473119504	-0.275755466234	0.002701844584	0.288313979832	0.735084535153	0.053687627659	0.149065813043	0.047070950467	0.082311354410	-0.003735764060	0.000724662298	0.805261869117	N\A	0.082419134938	0.351738385892	0.318156079198	0.333490619423	0.323214441564	0.438243631045	0.091706896415	0.088503194914	0.092003110076	0.095610282098	0.087387869357	
45250000	206.326703	1	0.265294840438	0.723175431246	-0.014491646632	-0.249929346618	0.212490231413	0.619320711991	1.115268604252	-0.034172959435	-0.013827134474	-0.146971539708	-0.139512726677	-0.265368091670	0.000755719119	0.796915985208	N\A	0.084166723983	0.359196534417	0.324902159206	0.340561848129	0.330067777474	0.447536009192	0.093651420191	0.090379788425	0.093953914672	0.097637572018	0.089240813861	
45300000	210.326981	1	0.900692468904	0.482669809058	-0.059792177372	-0.475587245994	-0.269463016821	-0.197845312518	0.133616748251	0.126992030641	0.100096827277	0.037073891333	0.156279260520	0.072683790805	0.000738345847	0.801584695972	N\A	0.083193641938	0.355043732910	0.321145847418	0.336624488993	0.326251744098	0.442361882953	0.092568682131	0.089334874887	0.092867679363	0.096508748610	0.088209068421	
45350000	212.177860	1	1.081387948502	0.512591568058	0.037831867272	-0.493747416759	-0.204537853441	-0.417529531857	-0.217458483327	0.084962793577	0.152058760812	0.022215069475	0.172991729453	-0.003369633211	0.000730443158	0.803708381548	N\A	0.082747223655	0.353138563116	0.319422574167	0.334818157129	0.324501072532	0.439988162707	0.092071957247	0.088855502660	0.092369350056	0.095990881273	0.087735737287	
45400000	210.329426	1	0.877304058059	0.611800159994	0.599107140226	-0.050892396216	0.467396981770	0.393124020365	-0.306302723371	-0.004642713611	0.003609186382	-0.124124336812	-0.004189275655	-0.118899146547	0.000738335350	0.801587516864	N\A	0.083193050549	0.355041209053	0.321143564527	0.336622096072	0.326249424911	0.442358738389	0.092568024099	0.089334239843	0.092867019206	0.096508062570	0.088208441380	
45450000	208.598138	1	1.200110539384	0.549854197094	-0.065134768882	-0.455170235239	-0.729180585659	-0.367762143090	-0.418365332887	0.079394482387	0.088776438065	0.049969513653	0.119317826258	-0.032207481194	0.000745804688	0.799580285429	N\A	0.083612801100	0.356832569534	0.322763894436	0.338320522914	0.327895516440	0.444590659479	0.093035076080	0.089784975766	0.093335579767	0.096994994016	0.088653497086	
45500000	213.302694	1	0.635882673628	0.700411335937	0.265193623749	-0.332404642767	0.049552589991	0.089529032455	0.345572684641	-0.138168939723	-0.061150853889	-0.176544511723	-0.096174783136	-0.141497832803	0.000725681840	0.804987887933	N\A	0.082477093170	0.351985733000	0.318379810782	0.333725134459	0.323441730256	0.438551809791	0.091771385923	0.088565431537	0.092067807886	0.095677516519	0.087449321668	
45550000	213.435985	1	0.611567318145	0.597813349887	0.132087682717	-0.281799868781	0.616442872430	0.471540973895	0.286847515073	0.007053436815	0.049701915002	-0.115466058326	-0.051072670664	-0.076556382108	0.000725119692	0.805138953772	N\A	0.082445141603	0.351849373978	0.318256470671	0.333595849580	0.323316429161	0.438381915133	0.091735833754	0.088531121352	0.092032140883	0.095640451117	0.087415443863	
45600000	210.892105	1	0.818966118009	0.481081682735	0.228451248908	-0.363335377528	0.434147651143	0.136842239932	-0.010787836622	0.096962477258	0.153859101794	0.001725034009	0.194109882389	0.040161335729	0.000735923914	0.802235540761	N\A	0.083057083359	0.354460944771	0.320618701116	0.336071935206	0.325716216699	0.441635766043	0.092416734849	0.089188235754	0.092715241292	0.096350333889	0.088064277247	
45650000	213.914872	1	0.840626600677	0.576753926742	-0.196997970442	-0.494246009744	-0.064399609287	0.192659569576	0.151527758244	0.023399736173	0.041876938137	-0.027636779388	-0.035648462151	-0.068414754153	0.000723103603	0.805680736311	N\A	0.082330448517	0.351359900742	0.317813730009	0.333131769630	0.322866649367	0.437772062650	0.091608215976	0.088407961791	0.091904110899	0.095507401453	0.087293836371	
45700000	213.186041	1	0.548237760981	0.594890014560	0.255087362225	-0.355673241072	0.545516407336	0.536279676616	0.441170016795	-0.043716644886	0.044253641743	-0.092652762702	-0.024944807858	-0.082393954713	0.000726174177	0.804855582558	N\A	0.082505066592	0.352105114580	0.318487794378	0.333838322666	0.323551430682	0.438700551639	0.091802511654	0.088595469917	0.092099034153	0.095709967076	0.087478981501	
45750000	211.175681	1	0.591082125738	0.570859823133	0.147274282280	-0.519813681694	0.067082836023	-0.175967695217	0.738709189910	-0.030953020558	0.036268253185	-0.059672160043	0.099827105822	-0.051450850857	0.000734711596	0.802561326211	N\A	0.082988643503	0.354168865456	0.320354508143	0.335795008616	0.325447823323	0.441271853815	0.092340582548	0.089114743767	0.092638843018	0.096270940263	0.087991711414	
45800000	210.691816	1	0.967478420063	0.624570951447	0.022820129949	-0.653669294593	0.156452407683	0.468135343744	-0.177370402093	-0.053230782280	0.046653613618	-0.139758662945	-0.128884780990	-0.139486005843	0.000736781377	0.802005115044	N\A	0.083105456349	0.354667385150	0.320805431550	0.336267665705	0.325905915960	0.441892977610	0.092470558962	0.089240179567	0.092769239256	0.096406448955	0.088115566460	
45850000	214.233882	1	0.691174835545	0.606739796104	0.066190255159	-0.568816764611	-0.045736104928	0.188497676609	0.477648753530	-0.003222221835	0.036485640626	-0.099068968435	0.027435300156	-0.107219451061	0.000721763702	0.806040807372	N\A	0.082254134525	0.351034217144	0.317519141131	0.332822982107	0.322567376821	0.437366281625	0.091523302207	0.088326014412	0.091818922858	0.095418873439	0.087212921700	
45900000	214.476990	1	0.992574292438	0.553170501394	-0.076719408784	-0.576616718466	-0.192336776443	-0.044868238204	-0.069470623258	0.011285421117	0.120250712745	-0.056130354880	0.023974310786	-0.024907402156	0.000720744267	0.806314759508	N\A	0.082196025245	0.350786225406	0.317294826464	0.332587855884	0.322339495776	0.437057299711	0.091458644628	0.088263615589	0.091754056435	0.095351463793	0.087151309233	
45950000	211.033492	1	0.343297939424	0.656584024210	0.186325453136	-0.386351635183	-0.116210935674	0.212765389415	1.057787181178	-0.034954237194	0.016346615384	-0.048966481984	-0.003248486636	-0.142535380077	0.000735319219	0.802398040055	N\A	0.083022953134	0.354315287936	0.320486950902	0.335933834873	0.325582371789	0.441454286902	0.092378758510	0.089151586085	0.092677142289	0.096310741136	0.088028089441	
46000000	204.830310	1	-0.328040092385	0.710856263368	0.828638157704	0.335627141233	0.904908645545	1.101145852329	1.957071605598	-0.106553027131	0.004763477967	-0.227745774044	-0.105658397674	-0.233862012334	0.000762322526	0.795141455027	N\A	0.084533644895	0.360762434976	0.326318555034	0.342046511641	0.331506692574	0.449487021576	0.094059689195	0.090773794903	0.094363502386	0.098063218465	0.089629855032	
46050000	210.327912	1	0.919226447908	0.465125204924	0.061266787513	-0.577999280013	-0.282096213773	-0.398103446856	0.338398599476	0.124527764324	0.163772110059	0.058394651283	0.227697137205	0.007949875977	0.000738341851	0.801585769784	N\A	0.083193416818	0.355042772171	0.321144978405	0.336623578096	0.326250861269	0.442360685934	0.092568431642	0.089334633150	0.092867428066	0.096508487460	0.088208829730	
46100000	208.353421	1	0.463837728021	0.654473637869	0.541626706419	-0.074031062505	0.071839600705	0.911573157739	0.553748395044	-0.076800584057	0.006124602286	-0.035705838103	-0.096470502804	-0.188598103900	0.000746866553	0.799294930775	N\A	0.083672303269	0.357086505671	0.322993585960	0.338561285149	0.328128859829	0.444907047736	0.093101283512	0.089848870297	0.093402001049	0.097064019481	0.088716586413	
46150000	207.927789	1	0.752334134232	0.502825211617	-0.036291853616	-0.525510891584	0.056153734864	0.436781349404	0.388078362892	0.155846350398	0.177814924879	-0.076587451978	0.029390710057	0.011265801003	0.000748717042	0.798797649930	N\A	0.083775895302	0.357528603184	0.323393474107	0.338980447172	0.328535105796	0.445457873085	0.093216549267	0.089960109343	0.093517639113	0.097184191375	0.088826423613	
46200000	212.592846	1	0.906783090990	0.530650437584	-0.365433864128	-0.824288437685	0.051031383847	0.178394789871	0.040515861236	0.077040519885	0.146784784767	0.009831483900	-0.014284343141	-0.005020142753	0.000728682936	0.804181405097	N\A	0.082647461386	0.352712809806	0.319037469756	0.334414491391	0.324109845348	0.439457701194	0.091960952829	0.088748376086	0.092257987094	0.095875152095	0.087629960732	
46250000	214.527847	1	0.732828965655	0.597405004641	0.007319359799	-0.657417802215	-0.022272149250	0.089848394653	0.372433506616	0.020877925185	0.082009542217	-0.033912903675	-0.034892262909	-0.081974962231	0.000720531189	0.806372019858	N\A	0.082183874290	0.350734369037	0.317247921093	0.332538689760	0.322291844657	0.436992689977	0.091445124390	0.088250567669	0.091740492526	0.095337368084	0.087138425744	
46300000	214.803043	1	0.667379884728	0.579914233726	0.242087263177	-0.422865100222	0.150332544338	0.241976942144	0.377944489657	-0.010818763778	0.077769595302	-0.015019239857	0.027390486499	-0.084752433269	0.000719379275	0.806681573145	N\A	0.082118154283	0.350453897164	0.316994227339	0.332272768432	0.322034117427	0.436643239883	0.091371998436	0.088179996307	0.091667130375	0.095261129618	0.087068743729	
46350000	213.093239	1	0.803514987857	0.620425258184	-0.180201801696	-0.687652677285	-0.149192054874	0.113550383869	0.332748602732	-0.003742541700	0.093172996990	-0.068935812792	-0.069407772412	-0.134722892702	0.000726566086	0.804750265033	N\A	0.082527327176	0.352200115600	0.318573725152	0.333928395147	0.323638727670	0.438818916860	0.091827280770	0.088619373745	0.092123883273	0.095735790457	0.087502584091	
46400000	210.659415	1	0.208555463376	0.677986536202	0.914206761350	0.261399179383	0.227391262846	0.879170666101	0.996594169125	-0.094799974606	-0.014839180936	-0.099295780213	-0.131581423070	-0.191174332196	0.000736920182	0.801967814180	N\A	0.083113284226	0.354700792015	0.320835648887	0.336299339462	0.325936613722	0.441934600436	0.092479268958	0.089248585287	0.092777977386	0.096415529681	0.088123866250	
46450000	211.721501	1	1.183242246426	0.601174035938	0.073975307150	-0.808598033735	-0.293605069360	-0.166811079058	-0.453479626396	-0.027130484632	0.089482707665	-0.099260898307	0.036984204954	-0.080812103217	0.000732383778	0.803186879648	N\A	0.082857070960	0.353607356120	0.319846609046	0.335262629712	0.324931849140	0.440572248938	0.092194183177	0.088973458732	0.092491970777	0.096118309592	0.087852206866	
46500000	209.713579	1	0.473704959008	0.708315814797	0.682533848611	-0.362160012062	0.151550551648	0.353424129086	0.714569849057	-0.155316981193	-0.064224438579	-0.168279302941	-0.068355569336	-0.224625817272	0.000740983704	0.800875825829	N\A	0.083342120681	0.355677392475	0.321719008184	0.337225275059	0.326834017546	0.443151382423	0.092733892851	0.089494314114	0.093033423715	0.096680991312	0.088366498379	
46550000	214.149038	1	0.606031459782	0.679955914060	0.400835031967	-0.228661071859	0.398018759713	0.273393440943	0.271962762813	-0.089044592375	-0.056152270819	-0.148229682750	-0.092496806538	-0.148314539640	0.000722119820	0.805945107786	N\A	0.082274424143	0.351120806715	0.317597463541	0.332905079514	0.322646944479	0.437474166716	0.091545878250	0.088347801780	0.091841571822	0.095442410402	0.087234434501	
46600000	208.834674	1	0.719666819931	0.517851372709	0.471059861194	-0.353610598267	0.347088901191	0.623205289639	0.139559153866	0.077056356385	0.160247407416	0.001228643192	-0.059536714531	0.008290039746	0.000744779753	0.799855715545	N\A	0.083555328208	0.356587293698	0.322542036369	0.338087971695	0.327670131053	0.444285061405	0.092971126603	0.089723260309	0.093271423734	0.096928322612	0.088592559373	
46650000	210.776907	1	0.955360060621	0.583541984806	0.432184955583	-0.408250967256	0.016597550235	0.041062762489	-0.271956565856	-0.054267859216	0.047260079222	-0.087761804900	0.010342030929	-0.012641736281	0.000736416969	0.802103042406	N\A	0.083084902018	0.354579665871	0.320726087290	0.336184497197	0.325825310206	0.441783684973	0.092447688376	0.089218107946	0.092746294799	0.096382604913	0.088093772987	
46700000	210.980731	1	0.285430569454	0.692728892962	0.888367121610	0.256110493564	0.497084547303	0.768470379578	0.756137159132	-0.154877608659	-0.076406645045	-0.187308285919	-0.158775424734	-0.165402910170	0.000735544815	0.802337415807	N\A	0.083035687871	0.354369635704	0.320536109804	0.335985363144	0.325632312268	0.441522000760	0.092392928317	0.089165260882	0.092691357864	0.096325514062	0.088041591907	
46750000	210.838664	1	0.549096591136	0.660745471938	-0.129020969928	-0.666577444440	-0.054204329527	0.318672954311	0.662020832451	-0.083901315301	0.032060271980	-0.161843657919	-0.063330579111	-0.107953979115	0.000736152604	0.802174084878	N\A	0.083069987472	0.354516015380	0.320668513845	0.336124148817	0.325766821401	0.441704380515	0.092431093119	0.089202092429	0.092729645939	0.096365303300	0.088077959300	
46800000	211.340945	1	0.533479178233	0.586974862687	0.297713380851	-0.091103018672	0.247682690257	0.151716873452	0.629029761903	0.087658861515	0.038219526812	-0.057045437820	0.074402497722	-0.102386888203	0.000734005999	0.802750940989	N\A	0.082948783903	0.353998757491	0.320200641277	0.335633725649	0.325291510129	0.441059910123	0.092296231195	0.089071941790	0.092594348410	0.096224701151	0.087949448832	
46850000	210.337506	1	0.592148112512	0.611334929865	0.196547777362	-0.576089461285	-0.076066146114	-0.113251921126	0.654787504619	-0.021711127128	0.112319960500	-0.012584612477	0.047030915337	-0.103034471727	0.000738300665	0.801596837538	N\A	0.083191096478	0.355032869703	0.321136021378	0.336614189357	0.326241761834	0.442348348090	0.092565849824	0.089332141525	0.092864837908	0.096505795750	0.088206369505	
46900000	206.702470	1	1.004660228300	0.682671101388	-0.384643760474	-0.881671811858	-0.521268529060	-0.110980449224	0.029729796855	0.023522940025	-0.047909223382	-0.147182959001	-0.138208547264	-0.153718493693	0.000754069906	0.797359177567	N\A	0.084074834864	0.358804381183	0.324547446896	0.340190039335	0.329707425594	0.447047411234	0.093549176144	0.090281116186	0.093851340377	0.097530976086	0.089143385098	
