Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-001.txt
Log File Name:                   MED_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            845349542
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43900000	371.224083	1	0.819684020113	0.546817822040	0.141594629610	-0.027855301168	-0.097194130111	-0.191984305943	0.665215690578	0.067764659001	0.064003624412	0.033266385894	0.059894807449	-0.027562641181	0.000289734235	0.910448259349	N\A	0.052114686024	0.222408735023	0.201174207743	0.210870436048	0.204372675753	0.277107121435	0.057987457846	0.055961715911	0.058174757578	0.060455619146	0.055256481122	
43950000	375.867389	1	0.991419685214	0.665702268267	0.007642958604	-0.049203422590	0.200491348952	0.150773120136	0.027975630570	-0.063073902308	-0.002147415242	-0.134309129536	-0.133102987083	-0.132272872135	0.000282017213	0.912833454783	N\A	0.051415969159	0.219426835945	0.198477006194	0.208043234326	0.201632591406	0.273391865064	0.057210003007	0.055211420789	0.057394791558	0.059645072946	0.054515641289	
44000000	376.334319	1	0.932819919221	0.546403238848	-0.304150666180	-0.333095229898	0.021216892955	-0.268584805135	0.494457821593	0.041237960520	0.097241783777	0.014628294949	0.036427961467	-0.023030244961	0.000281252656	0.913069765795	N\A	0.051346226772	0.219129197850	0.198207785167	0.207761037339	0.201359090035	0.273021026950	0.057132401395	0.055136530122	0.057316939292	0.059564168321	0.054441694401	
44050000	377.866072	1	0.869187975658	0.599493177074	-0.016721429146	-0.051673015094	0.144786898193	0.053308413107	0.453498239026	0.011698075923	0.021969530816	-0.068677100407	-0.011391181542	-0.094887933799	0.000278759070	0.913840489254	N\A	0.051118102184	0.218155635407	0.197327173832	0.206837982150	0.200464477863	0.271808030139	0.056878569588	0.054891565710	0.057062287607	0.059299532491	0.054199817054	
44100000	377.442464	1	0.863607570008	0.604924948099	0.198743691826	0.001417589612	0.374250892466	0.148050525415	0.264073138292	-0.034819602948	0.052180946908	-0.078993251035	0.024506872329	-0.089365678946	0.000279446454	0.913628030971	N\A	0.051181088715	0.218424441681	0.197570315763	0.207092843076	0.200711485507	0.272142945640	0.056948654032	0.054959201814	0.057132598424	0.059372599989	0.054266600802	
44150000	374.458438	1	1.231710173285	0.524433224727	-0.064673398246	-0.174354962792	0.270629852551	-0.075840935774	-0.291989777116	0.075806184297	0.135789158237	-0.011887266202	0.051444702257	-0.022879093638	0.000284336866	0.912116490791	N\A	0.051626989947	0.220327404869	0.199291593084	0.208897082812	0.202460129410	0.274513916597	0.057444803599	0.055438018824	0.057630350556	0.059889867522	0.054739383714	
44200000	374.302536	1	1.178749472494	0.497804936966	-0.402391365515	-0.286723252992	-0.112363698024	-0.347602291056	0.023675681537	0.089814962622	0.166842378706	0.047928659996	0.112786676782	0.021737430215	0.000284594707	0.912036796658	N\A	0.051650392722	0.220427280392	0.199381932967	0.208991776911	0.202551905606	0.274638355138	0.057470843618	0.055463149157	0.057656474684	0.059917015900	0.054764197353	
44250000	378.770960	1	0.766227400250	0.655381354259	0.342209611152	0.140959934010	0.369750630315	0.164310615046	0.326166255328	-0.090739235017	-0.013122481732	-0.087992505555	-0.050462806037	-0.112717735287	0.000277296375	0.914292582294	N\A	0.050983813274	0.217582533485	0.196808788953	0.206294612069	0.199937851185	0.271093981638	0.056729147743	0.054747363789	0.056912383128	0.059143750698	0.054057432379	
44300000	377.323619	1	1.006763142803	0.599410694062	-0.146739956774	-0.108809710640	0.083345300036	-0.200390272604	0.169222006759	0.034702844069	0.004722906252	-0.034772072708	0.023324692814	-0.081600413974	0.000279639606	0.913568331000	N\A	0.051198773745	0.218499915707	0.197638583887	0.207164401600	0.200780839026	0.272236981470	0.056968331977	0.054978192327	0.057152339929	0.059393115500	0.054285351995	
44350000	378.009486	1	1.054628495594	0.547830590378	-0.256689899194	-0.301302033129	0.219585940143	-0.115511651779	0.022494054113	0.047523958626	0.093716607022	-0.013493803051	0.044114420970	0.005444844875	0.000278526736	0.913912299471	N\A	0.051096795383	0.218064704824	0.197244924868	0.206751768936	0.200380921223	0.271694736423	0.056854861736	0.054868686072	0.057038503178	0.059274815545	0.054177225747	
44400000	377.621477	1	0.855970630163	0.575983521915	0.012700101565	-0.059602807951	0.208345678556	-0.177920729261	0.469498248345	0.052251524615	0.076435117261	-0.033980470478	0.030114000744	-0.050265931863	0.000279155764	0.913717878131	N\A	0.051154461604	0.218310805728	0.197467529229	0.206985102421	0.200607064771	0.272001362479	0.056919026328	0.054930609129	0.057102875023	0.059341711220	0.054238368445	
44450000	379.377328	1	1.005609608218	0.582569071722	-0.004868706474	-0.081832244941	0.183905010499	-0.099780420005	0.091904561515	-0.006675437620	0.062873248550	-0.013997517120	-0.004398536429	-0.054021607989	0.000276320517	0.914594202748	N\A	0.050894023414	0.217199339212	0.196462180245	0.205931297457	0.199585731747	0.270616545975	0.056629239519	0.054650945773	0.056812152200	0.059039590009	0.053962229432	
44500000	375.525034	1	0.719726774267	0.585001729819	0.380923348037	0.132124823428	0.458002566545	-0.015759473814	0.504743590744	-0.001921234864	0.059152064955	-0.016964794166	0.057877638299	-0.053134889300	0.000282579109	0.912659782382	N\A	0.051467164783	0.219645322420	0.198674632620	0.208250385983	0.201833359894	0.273664085298	0.057266967835	0.055266395599	0.057451940382	0.059704462408	0.054569923302	
44550000	379.362019	1	0.754608621835	0.660783386225	0.100643163204	0.069348114078	0.242778268303	0.160999100921	0.492756183349	-0.057025610512	-0.015511388314	-0.106712017454	-0.048670762541	-0.142838729565	0.000276345112	0.914586601109	N\A	0.050896288303	0.217209005033	0.196470923219	0.205940461826	0.199594613726	0.270628588972	0.056631759637	0.054653377853	0.056814680459	0.059042217393	0.053964630863	
44600000	373.329756	1	1.190758703939	0.604668214801	-0.191836538681	-0.400292539929	-0.232740211613	-0.450348673430	-0.036045776121	-0.025401062009	0.076460755056	-0.038353906962	0.018273568065	-0.074305117912	0.000286208850	0.911537893505	N\A	0.051796659047	0.221051498070	0.199946553313	0.209583610924	0.203125502849	0.275416090616	0.057633592605	0.055620212648	0.057819749351	0.060086692088	0.054919281515	
44650000	379.296031	1	1.044793548937	0.601302531083	-0.043763090643	-0.097543588611	0.275978780324	-0.174186605000	0.036017716957	0.012528886002	0.042233186360	-0.062444246926	0.003862023247	-0.089116448169	0.000276451153	0.914553825507	N\A	0.050906052559	0.217250675738	0.196508615404	0.205979970705	0.199632905178	0.270680508017	0.056642624221	0.054663862891	0.056825580135	0.059053544414	0.053974983768	
44700000	378.256080	1	0.861895382866	0.573183940889	0.051725327416	-0.067373842427	0.372533209117	0.030265243508	0.363497163666	0.011867130154	0.044149891138	-0.060909792536	0.022208021382	-0.041853936383	0.000278127703	0.914035633607	N\A	0.051060180176	0.217908442887	0.197103582076	0.206603613681	0.200237331223	0.271500044000	0.056814120384	0.054829367984	0.056997630232	0.059232340090	0.054138403150	
44750000	377.885006	1	0.751434775700	0.619809340817	0.200347287744	0.119581529973	0.540192120964	0.070609000096	0.426732747316	0.001660280962	0.008149113926	-0.103849301969	0.019227940845	-0.089940276659	0.000278728385	0.913849973362	N\A	0.051115288665	0.218143628210	0.197316313024	0.206826597871	0.200453444380	0.271793069936	0.056875439014	0.054888544501	0.057059146922	0.059296268669	0.054196833919	
44800000	376.815669	1	0.982655182727	0.576537837761	-0.060249893271	-0.154492366977	0.141873647913	0.054645679853	0.192825162108	-0.006163307316	0.063698481797	-0.016610426651	-0.054564047717	-0.051922906913	0.000280466658	0.913312703926	N\A	0.051274429637	0.218822790745	0.197930632354	0.207470526267	0.201077530770	0.272639263208	0.057052513484	0.055059433027	0.057236793343	0.059480880085	0.054365568891	
44850000	373.825470	1	0.985800964266	0.565549654593	-0.181655133731	0.002977128686	0.335859235760	0.070585311832	0.020982025579	0.097005265325	0.062440696847	-0.051524914739	0.008838425574	-0.010959200350	0.000285385167	0.911792479354	N\A	0.051722072322	0.220733185894	0.199658632068	0.209281812402	0.202833003945	0.275019493914	0.057550600748	0.055540120040	0.057736489430	0.060000167790	0.054840198242	
44900000	378.188701	1	0.833484419353	0.627681706146	0.147995464849	-0.016975375986	0.372944435563	0.023801456043	0.281399365925	-0.028256963155	0.018069654197	-0.047034789413	-0.039565326808	-0.088885375431	0.000278236678	0.914001951458	N\A	0.051070182275	0.217951128631	0.197142192389	0.206644084940	0.200276555401	0.271553227719	0.056825249613	0.054840108423	0.057008795409	0.059243943020	0.054149008237	
44950000	378.648284	1	0.927929152493	0.592586879391	-0.005743043901	-0.005604242737	0.439669130164	0.014794140303	0.121686934370	0.029522573039	0.048817554554	-0.042880572047	0.035688042770	-0.074938160646	0.000277494223	0.914231431110	N\A	0.051001998191	0.217660140869	0.196878986754	0.206368193276	0.200009165060	0.271190675497	0.056749381907	0.054766891090	0.056932682649	0.059164846103	0.054076713596	
45000000	378.176538	1	0.852258548943	0.618076488283	-0.102049945493	-0.038464795768	0.284706056042	0.162694848725	0.264863250735	0.007991605663	0.020647062132	-0.078441244534	-0.005056403025	-0.075268499793	0.000278256353	0.913995870186	N\A	0.051071987933	0.217958834600	0.197149162629	0.206651391133	0.200283636461	0.271562828866	0.056827258750	0.054842047373	0.057010811035	0.059246037674	0.054150922752	
45050000	378.817719	1	1.073911572449	0.574315131949	0.094014086931	-0.097998291995	0.179759116246	-0.135577384262	-0.011970625613	0.018791651426	0.080825372621	-0.043348396935	0.033873008268	-0.053768455546	0.000277221002	0.914315878882	N\A	0.050976883712	0.217552960344	0.196782039314	0.206266573147	0.199910676254	0.271057135387	0.056721437293	0.054739922697	0.056904647774	0.059135712063	0.054050085061	
45100000	375.786016	1	0.882152184019	0.634711717410	0.284437466725	0.094116522384	0.082284828268	0.149935861971	0.267525200277	-0.091216300937	-0.005814853901	-0.078287271768	-0.059150639505	-0.105382894283	0.000282150666	0.912792206653	N\A	0.051428133010	0.219478747354	0.198523961348	0.208092452632	0.201680293100	0.273456543373	0.057223537596	0.055224482558	0.057408369863	0.059659183617	0.054528538453	
45150000	377.271891	1	0.993197550710	0.613466176402	0.121270252029	-0.129635287962	0.443215936105	-0.002957901573	-0.025516355132	-0.037560370045	0.024696436272	-0.086918513549	-0.001402204409	-0.074313552568	0.000279723718	0.913542333398	N\A	0.051206473153	0.218532774304	0.197668305302	0.207195555533	0.200811032982	0.272277921190	0.056976899026	0.054986460094	0.057160934649	0.059402047194	0.054293515570	
45200000	371.543979	1	1.221882957899	0.648389917848	-0.058535819567	-0.028059746584	0.079433064038	0.083729467496	-0.368438360774	-0.037088819275	-0.017773613326	-0.093061324040	-0.125672930492	-0.146737261128	0.000289195871	0.910614658096	N\A	0.052066245589	0.222202006811	0.200987216956	0.210674432648	0.204182712000	0.276849551247	0.057933558688	0.055909699674	0.058120684326	0.060399425840	0.055205120399	
45250000	367.446890	1	1.008756302400	0.728992616246	-0.165863581810	-0.462077936248	0.015288220848	-0.260571121842	0.251647681916	-0.166120922422	-0.062856668011	-0.171204082886	-0.116681495575	-0.226087760107	0.000296167301	0.908459912138	N\A	0.052690069591	0.224864287211	0.203395315497	0.213198597128	0.206629096891	0.280166583098	0.058627681032	0.056579573451	0.058817048688	0.061123092606	0.055866552364	
45300000	370.828080	1	0.723991928031	0.658504786912	-0.040251056091	0.219423554871	0.519049942082	0.241712169180	0.277847594447	-0.007685072297	-0.060295974653	-0.103617247029	-0.036194134923	-0.088108006432	0.000290402071	0.910241842993	N\A	0.052174713511	0.222664913049	0.201405927110	0.211113323865	0.204608079225	0.277426302943	0.058054249793	0.056026174539	0.058241765264	0.060525254006	0.055320127437	
45350000	376.019786	1	0.735363226550	0.643228079824	0.145812629608	0.265652721476	0.573320009734	0.364199253917	0.312697133138	-0.036991812492	-0.009595705047	-0.063937841286	-0.082399578110	-0.124236112195	0.000281767448	0.912910652709	N\A	0.051393196170	0.219329648149	0.198389097426	0.207951088516	0.201543284977	0.273270775258	0.057184663745	0.055186966732	0.057369370450	0.059618655151	0.054491495405	
45400000	378.674378	1	0.685276319348	0.653878221359	0.289860489261	0.094904592107	0.555206843911	0.147903995913	0.526850218009	-0.067699499539	0.002140855205	-0.128256258921	-0.056423411920	-0.117303488332	0.000277452127	0.914244442242	N\A	0.050998129531	0.217643630670	0.196864052869	0.206352539605	0.199993993742	0.271170104840	0.056745077290	0.054762736851	0.056928364128	0.059160358266	0.054072611709	
45450000	375.859083	1	0.758590363723	0.644130178170	0.070421490672	0.105036207224	0.270148795642	0.339220035404	0.341636935708	-0.007697278732	-0.000309739478	-0.049663856142	-0.036316878993	-0.114598300318	0.000282030832	0.912829245280	N\A	0.051417210650	0.219432134233	0.198481798626	0.208048257744	0.201637460033	0.273398466393	0.057211384402	0.055212753926	0.057396177414	0.059646513138	0.054516957626	
45500000	377.704528	1	0.855328554292	0.563773763526	-0.032740059648	-0.032442207118	0.162967928166	-0.125413183949	0.408643381796	0.024205386210	0.090924081989	0.012261599599	0.037644786669	-0.024911746410	0.000279021005	0.913759529577	N\A	0.051142113076	0.218258106176	0.197419861179	0.206935136858	0.200558638847	0.271935702193	0.056905286252	0.054917349050	0.057089090566	0.059327386315	0.054225275471	
45550000	371.621678	1	1.129669915551	0.615848718402	-0.216667590343	-0.264477757368	0.193917029555	0.064329438483	-0.227539652694	-0.011278197222	-0.030125464333	-0.043585778845	-0.034037998343	-0.084920921003	0.000289065259	0.910655027842	N\A	0.052054486734	0.222151823797	0.200941825178	0.210626853069	0.204136598538	0.276787026407	0.057920474735	0.055897072798	0.058107558112	0.060385784986	0.055192652648	
45600000	372.204937	1	0.906011913255	0.612697234287	-0.014989744537	-0.176778048684	0.174062112776	-0.270112426005	0.265291193342	-0.009327644532	0.071326400403	-0.011857687029	0.051056677066	-0.078009539766	0.000288086688	0.910957486950	N\A	0.051966302136	0.221775480264	0.200601413134	0.210270033788	0.203790774284	0.276318126329	0.057822352668	0.055802378541	0.058009119111	0.060283486480	0.055099151737	
45650000	378.317330	1	1.031712356646	0.595505948118	-0.139969431964	-0.311618473264	0.216812982934	-0.110790818402	0.082120637934	-0.023705496345	0.053788284210	-0.062229052762	-0.015480880685	-0.054774617092	0.000278028677	0.914066240745	N\A	0.051051089519	0.217869646884	0.197068490132	0.206566830369	0.200201681352	0.271451706651	0.056804005307	0.054819606268	0.056987482483	0.059221794478	0.054128764452	
45700000	372.297143	1	0.549546217401	0.705737804954	0.406846249703	0.321955353591	0.453541734561	0.054111778282	0.752451077177	-0.127628926745	-0.076497418719	-0.099761810572	-0.092216279641	-0.179039452465	0.000287932292	0.911005208173	N\A	0.051952374924	0.221716043401	0.200547651019	0.210213680438	0.203736157406	0.276244071782	0.057806856008	0.055787423243	0.057993572396	0.060267330224	0.055084384907	
45750000	371.766479	1	0.907736545017	0.669631706006	-0.135669856382	0.001735907388	0.023388179232	0.014681995452	0.155712524623	-0.091799467679	-0.035286222047	-0.089505373731	-0.009226464136	-0.120915269000	0.000288822007	0.910730212798	N\A	0.052032579861	0.222058332301	0.200857259804	0.210538211800	0.204050688660	0.276670541955	0.057896099190	0.055873548791	0.058083103834	0.060360371927	0.055169425093	
45800000	379.336815	1	0.960454658162	0.593459742374	0.117821326401	-0.086266246594	0.168279204292	-0.048077248838	0.168021662600	0.006482346835	0.039626334750	-0.034871453150	0.026493006855	-0.069313347254	0.000276385610	0.914574083858	N\A	0.050900017567	0.217224920334	0.196485319004	0.205955551461	0.199609238388	0.270648418425	0.056635909150	0.054657382406	0.056818843375	0.059046543525	0.053968584950	
45850000	370.845520	1	1.264841000187	0.466528265726	-0.516141011066	-0.335981546304	-0.108975563687	-0.416094100371	-0.095520036229	0.200169083743	0.146579882995	0.074031925854	0.120952424987	0.055786860474	0.000290372627	0.910250943665	N\A	0.052172068420	0.222653624650	0.201395716474	0.211102621094	0.204597706250	0.277412238316	0.058051306628	0.056023334191	0.058238812593	0.060522185569	0.055317322883	
45900000	377.213610	1	0.654325301896	0.670886975415	0.445553987314	0.250540112278	0.370322643399	0.067644712629	0.620131383714	-0.081868395939	-0.039183134210	-0.113383700710	-0.040730108140	-0.146705969182	0.000279818517	0.913513032795	N\A	0.051215149384	0.218569801672	0.197701797473	0.207230661964	0.200845057644	0.272324054932	0.056986552976	0.054995776792	0.057170619782	0.059412112053	0.054302714858	
45950000	373.951805	1	0.869960611285	0.708740669969	-0.065793668804	0.054502267051	0.075409665895	0.143769125253	0.240124022151	-0.078758144205	-0.060070889908	-0.136879431880	-0.156217445650	-0.169037681053	0.000285175626	0.911857244793	N\A	0.051703080643	0.220652135510	0.199585319989	0.209204966815	0.202758526278	0.274918510297	0.057529468908	0.055519726423	0.057715289335	0.059978136501	0.054820061627	
46000000	375.553766	1	0.898092746034	0.641882554269	0.107155589144	0.122862344952	0.258065373794	0.299971194651	0.028350889710	-0.064742515330	0.009082756950	-0.061339826126	-0.093833193514	-0.086484048381	0.000282531908	0.912674371351	N\A	0.051462866166	0.219626977306	0.198658039010	0.208232992592	0.201816502463	0.273641228455	0.057262184810	0.055261779665	0.057447141908	0.059699475800	0.054565365538	
46050000	377.882603	1	1.002665329169	0.534580832806	-0.049016058238	-0.112886223453	0.224688320017	-0.043847014189	0.095985211329	0.096074276034	0.100630356731	0.020503493209	0.088365247397	-0.010351694203	0.000278732279	0.913848769815	N\A	0.051115645713	0.218145151977	0.197317691309	0.206828042587	0.200454844578	0.271794968453	0.056875836298	0.054888927906	0.057059545489	0.059296682862	0.054197212492	
46100000	373.573753	1	0.500009795447	0.626316096902	0.305135484653	0.091048204710	0.584381182393	0.262604146045	0.944484582723	-0.042082417138	0.002886571112	-0.086838722915	-0.073188780603	-0.087390053283	0.000285803126	0.911663295741	N\A	0.051759933037	0.220894763259	0.199804782796	0.209435007327	0.202981478323	0.275220809023	0.057592727963	0.055580775577	0.057778752717	0.060044088096	0.054880341434	
46150000	372.550092	1	0.847679214576	0.642872783806	-0.056619201764	-0.094222065494	0.564313251193	0.135799430729	0.315941007005	0.017838427834	0.023291323597	-0.130996214666	-0.038373336320	-0.147783795369	0.000287509159	0.911135990924	N\A	0.051914187450	0.221553071533	0.200400238929	0.210059163355	0.203586401611	0.276041019212	0.057764365211	0.055746416826	0.057950944354	0.060223030862	0.055043895256	
46200000	377.342010	1	1.044654309816	0.647456668830	0.166011692808	-0.095406750313	0.185251817996	-0.035567385760	-0.060673044220	-0.072383814816	0.009496558974	-0.086135772570	-0.032769212051	-0.130487317828	0.000279609708	0.913577571993	N\A	0.051196036669	0.218488234745	0.197628018168	0.207153326632	0.200770105322	0.272222427735	0.056965286461	0.054975253204	0.057149284576	0.059389940356	0.054282449911	
46250000	376.196302	1	0.964080391284	0.622058410455	-0.111510813864	-0.080383737812	0.096184147569	-0.319599421476	0.204696747172	-0.038010422998	0.016131634578	-0.038142537144	0.029750023697	-0.091846871953	0.000281478431	0.912999982558	N\A	0.051366831727	0.219217133176	0.198287324847	0.207844410685	0.201439894316	0.273130588767	0.057155328309	0.055158656104	0.057339940260	0.059588071090	0.054463541550	
46300000	373.486366	1	0.972968950182	0.668754567169	-0.068395753791	-0.092241515552	0.562374125369	0.075269115162	-0.101470327881	-0.038886837077	-0.035771121947	-0.136936500913	-0.107459849980	-0.111923751252	0.000285948368	0.911618404069	N\A	0.051773083260	0.220950884188	0.199855545565	0.209488216769	0.203033048170	0.275290732126	0.057607360077	0.055594896531	0.057793432093	0.060059343007	0.054894284434	
46350000	376.613214	1	1.016193827188	0.605252936508	0.018214229022	-0.058833070166	0.010321329319	-0.056736449247	-0.002546219437	0.008298896625	0.024294616745	0.009069315041	0.004595443642	-0.065661023236	0.000280796979	0.913210607392	N\A	0.051304615150	0.218951612817	0.198047155108	0.207592665205	0.201195906119	0.272799767307	0.057086100585	0.055091846791	0.057270488930	0.059515896777	0.054397574174	
46400000	372.842003	1	0.658538928705	0.675415356642	0.124128056621	0.122938118582	0.313538495150	0.039271124885	0.694568644806	-0.082607917076	-0.025210304128	-0.167960904422	-0.095556792520	-0.119503826368	0.000287021624	0.911286679409	N\A	0.051870152810	0.221365145835	0.200230255482	0.209880987018	0.203413715598	0.275806875759	0.057715368334	0.055699131613	0.057901789217	0.060171948496	0.054997205936	
46450000	375.848856	1	0.744662579191	0.705808800265	-0.041130866538	-0.013449991730	0.520096420958	0.214004898923	0.410318637858	-0.085844939021	-0.066980253690	-0.201672197621	-0.128973780661	-0.162531553863	0.000282047601	0.912824062154	N\A	0.051418739247	0.219438657793	0.198487699348	0.208054442870	0.201643454571	0.273406594334	0.057213085256	0.055214395361	0.057397883762	0.059648286386	0.054518578376	
46500000	372.108248	1	1.107340396575	0.566868485813	0.176515095192	0.098211800422	-0.172983261056	-0.106787781360	0.003380892187	0.028711670234	0.076099364036	0.000509626141	-0.005292895585	-0.053831103747	0.000288248680	0.910907418028	N\A	0.051980910501	0.221837824072	0.200657804652	0.210329143274	0.203848062371	0.276395802744	0.057838607241	0.055818065274	0.058025426186	0.060300432908	0.055114640784	
46550000	378.471638	1	0.774076902582	0.665675138284	0.134566536547	0.042317426188	0.399318738198	0.183704509772	0.418714648053	-0.047654087939	-0.017269298055	-0.139350561689	-0.048952502355	-0.152266780349	0.000277779359	0.914143300651	N\A	0.051028194708	0.217771939184	0.196980111097	0.206474191627	0.200111897180	0.271329969078	0.056778530493	0.054795021395	0.056961925385	0.059195235361	0.054104489400	
46600000	376.272266	1	0.724781771963	0.576490064420	0.263319946865	0.045156286801	0.438760108231	0.145204996239	0.558744988926	-0.014444633168	0.064793871966	-0.022576886769	-0.021239432247	-0.045495454725	0.000281354143	0.913038398026	N\A	0.051355489783	0.219168729402	0.198243542435	0.207798518041	0.201395415807	0.273070280746	0.057142708248	0.055146476914	0.057327279436	0.059574913872	0.054451515843	
46650000	376.411986	1	0.771664164289	0.580912677780	-0.234439768156	-0.125724945641	0.223947104546	-0.151877827398	0.678334983335	0.036935364076	0.053305467791	-0.026101214807	0.017740199632	-0.058334457368	0.000281125685	0.913109010247	N\A	0.051334635397	0.219079729582	0.198163039894	0.207714135425	0.201313633357	0.272959392638	0.057119503794	0.055124083087	0.057304000032	0.059550721751	0.054429404226	
46700000	375.334530	1	0.720237648873	0.665978327249	0.103994493368	-0.003469682198	0.294664058329	0.298998380626	0.480671828410	-0.064676909131	-0.012936720386	-0.120654818931	-0.035721530384	-0.134117035249	0.000282892262	0.912562992317	N\A	0.051495674735	0.219766993736	0.198784687338	0.208365745137	0.201945164372	0.273815680010	0.057298690556	0.055297010114	0.057483765568	0.059737535366	0.054600152010	
46750000	378.878705	1	0.961708078198	0.593140615224	-0.262663737936	-0.145035419586	0.264533770884	-0.080038880271	0.213464508371	0.020561483750	0.035548262244	-0.036050676462	-0.002754895830	-0.077647961126	0.000277122725	0.914346254586	N\A	0.050967847056	0.217514394796	0.196747155822	0.206230008334	0.199875238149	0.271009085171	0.056711382301	0.054730218968	0.056894560305	0.059125229093	0.054040503619	
46800000	377.119454	1	0.905550539943	0.623677458957	0.243797531703	0.045620687556	0.184390981108	0.157595998778	0.142307267535	-0.021252427416	0.023452964934	-0.020328375130	-0.044191874032	-0.101541770043	0.000279971738	0.913465674880	N\A	0.051229169477	0.218629634926	0.197755918133	0.207287391141	0.200900038769	0.272398603358	0.057002152985	0.055010831828	0.057186270179	0.059428376056	0.054317580170	
46850000	377.374614	1	0.968937780538	0.649581643552	-0.249073139378	-0.087638925293	0.277121843924	-0.078117270404	0.067673745073	-0.019447169528	-0.016427446169	-0.084547774625	-0.026693428436	-0.117996070466	0.000279556711	0.913593952507	N\A	0.051191184588	0.218467527624	0.197609288064	0.207133693772	0.200751077429	0.272196627981	0.056959887602	0.054970042950	0.057143868279	0.059384311702	0.054277305317	
46900000	378.229212	1	0.667652385958	0.657089373413	0.289600426206	0.118969859081	0.381776053252	0.192575862357	0.605798990803	-0.061237213622	-0.025941000036	-0.076120109741	-0.078815504479	-0.136493090530	0.000278171151	0.914022204511	N\A	0.051064168255	0.217925462725	0.197118976941	0.206619750551	0.200252970851	0.271521249634	0.056818557877	0.054833650457	0.057002082058	0.059236966459	0.054142631655	
46950000	377.903845	1	0.558162837220	0.693294331717	0.211327724158	0.281179164287	0.512036554478	0.263816269293	0.716639240123	-0.077357191573	-0.044465531005	-0.141141848628	-0.071238306024	-0.168883457199	0.000278697858	0.913859408735	N\A	0.051112489449	0.218131682056	0.197305507433	0.206815271470	0.200442466990	0.271778185790	0.056872324357	0.054885538651	0.057056022204	0.059293021440	0.054193865949	
47000000	377.206256	1	0.960926597101	0.658597844315	0.091716880080	-0.022764229240	0.092072241340	-0.028716750697	0.090054526824	-0.073318939685	-0.030129974454	-0.115004031714	-0.032384232622	-0.109770071960	0.000279830481	0.913509334848	N\A	0.051216244282	0.218574474346	0.197706024023	0.207235092226	0.200849351392	0.272329876787	0.056987771258	0.054996952514	0.057171841999	0.059413382189	0.054303875764	
47050000	378.831156	1	0.821844466021	0.600988281362	0.061046484732	0.012624416844	0.292059410801	0.184583287802	0.373456415537	-0.036774565846	0.036875987239	-0.064669290097	-0.010902575380	-0.070970666780	0.000277199344	0.914322572883	N\A	0.050974892410	0.217544462104	0.196774352446	0.206258515786	0.199902867173	0.271046547122	0.056719221592	0.054737784400	0.056902424917	0.059133402053	0.054047973710	
47100000	374.625300	1	0.903851865282	0.619757285826	-0.125447706837	0.033416380979	0.272963043973	-0.287321947759	0.349730536659	0.016576227375	0.017220796872	-0.074028853904	0.018137750555	-0.113217404972	0.000284061156	0.912201707788	N\A	0.051601953601	0.220220557785	0.199194947251	0.208795778826	0.202361947005	0.274380791934	0.057416945921	0.055411134330	0.057602402898	0.059860824118	0.054712838022	
47150000	369.315576	1	0.750462302726	0.609394458004	0.198349670980	0.207117240247	0.032327654197	0.343953986279	0.592615302452	-0.038270852771	0.047262575336	-0.015998480440	-0.034576870938	-0.131031548435	0.000292967020	0.909449062537	N\A	0.052404621085	0.223646084706	0.202293421168	0.212043593511	0.205509683548	0.278648780349	0.058310065510	0.056273053555	0.058498407267	0.060791958190	0.055563895260	
