Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-004.txt
Log File Name:                   MED_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2882994964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14450000	378.665227	1	0.871723709170	0.591215192366	-0.113448794659	-0.080562077567	0.217741164964	0.068596866611	0.378906691202	0.002852520965	0.023109151659	-0.037747054449	0.014514233253	-0.079944745877	0.000277466889	0.914239879614	N\A	0.050999486192	0.217649420463	0.196869289881	0.206358029031	0.199999314017	0.271177318553	0.056746586832	0.054764193659	0.056929878546	0.059161932059	0.054074050157	
14500000	367.900840	1	1.332070133557	0.454159292451	-0.509332750160	-0.604617735630	-0.084486336689	-0.670084573159	-0.029989252093	0.145653038882	0.215292902084	0.031266114302	0.158966106188	0.051799787219	0.000295386672	0.908701190696	N\A	0.052620584339	0.224567746481	0.203127087064	0.212917440575	0.206356603895	0.279797112231	0.058550365529	0.056504958899	0.058739483456	0.061042486269	0.055792878111	
14550000	370.843286	1	1.303796853079	0.534749351159	-0.512876886288	-0.483201553128	-0.386829698881	-0.434638045722	-0.119924371541	0.035174227411	0.076032430092	0.020404587242	0.015554459788	0.010119565106	0.000290376399	0.910249777626	N\A	0.052172407334	0.222655071027	0.201397024757	0.211103992435	0.204599035334	0.277414040410	0.058051683734	0.056023698124	0.058239190917	0.060522578727	0.055317682229	
14600000	377.153027	1	0.965726765679	0.632616880002	0.235929753774	0.032849645053	0.243900958061	0.011392226631	0.109607485815	-0.010374079664	0.020111420384	-0.080654406119	-0.057298497893	-0.120254241842	0.000279917094	0.913482564265	N\A	0.051224169892	0.218608298305	0.197736618630	0.207267161438	0.200880432423	0.272372019285	0.056996590000	0.055005463181	0.057180689226	0.059422576290	0.054312279179	
14650000	376.082547	1	0.660759524552	0.624562557335	0.203847672944	0.148522659966	0.329499945414	-0.045604144861	0.689961661400	-0.036480552172	-0.014001849112	-0.049556237835	0.022722382192	-0.097564519087	0.000281664653	0.912942424651	N\A	0.051383820681	0.219289636571	0.198352905963	0.207913152690	0.201506518106	0.273220923379	0.057174231737	0.055176899157	0.057358904746	0.059607779118	0.054481554702	
14700000	375.743342	1	1.160516540182	0.589257615852	-0.286746392892	-0.158764479788	0.144734888902	-0.158818265510	-0.142781156558	0.063621023639	0.034088574451	-0.071348316758	-0.013336626872	-0.063365305822	0.000282220677	0.912770567382	N\A	0.051434513164	0.219505975801	0.198548590152	0.208118268500	0.201705313478	0.273490468284	0.057230636725	0.055231333685	0.057415491922	0.059666584911	0.054535303241	
14750000	374.855581	1	0.754673065370	0.636249189100	0.037282373833	0.097478928236	0.100056442053	-0.155192194919	0.640118074602	-0.003278783936	-0.007909655135	-0.069459413164	0.006881632787	-0.120881985848	0.000283681097	0.912319177418	N\A	0.051567421657	0.220073186546	0.199061646316	0.208656053031	0.202226526719	0.274197176754	0.057378522595	0.055374053289	0.057563855464	0.059820765352	0.054676224280	
14800000	379.962635	1	1.003949633419	0.574124483091	-0.120715412045	-0.032577287451	0.161961508940	-0.065500837663	0.101715053262	0.034625960618	0.064021371393	-0.019143974611	0.023529142993	-0.049387389471	0.000275381811	0.914884340248	N\A	0.050807502198	0.216830094461	0.196128189226	0.205581208682	0.199246430605	0.270156490528	0.056532968280	0.054558037687	0.056715570005	0.058939221109	0.053870492182	
14850000	378.496348	1	0.904990113576	0.602937884388	-0.072925250067	-0.165678335996	0.230722985528	0.067531021033	0.222384758942	0.020786528687	0.051291631021	-0.058514062796	-0.007912387277	-0.054316437943	0.000277739456	0.914155633916	N\A	0.051024529491	0.217756297216	0.196965962550	0.206459361146	0.200097523685	0.271310480183	0.056774452245	0.054791085617	0.056957833965	0.059190983528	0.054100603221	
14900000	372.098492	1	0.921733728484	0.667568822172	0.232758242599	0.139368403218	0.525393105384	-0.209831037244	0.113964903818	-0.108719813368	-0.028017728363	-0.175466595363	-0.023560014587	-0.135139407871	0.000288265029	0.910902364849	N\A	0.051982384614	0.221844115115	0.200663495055	0.210335107945	0.203853843246	0.276403640983	0.057840247471	0.055819648205	0.058027071714	0.060302142952	0.055116203766	
14950000	377.349662	1	0.809622010603	0.601800573655	0.184516510576	-0.047188169849	0.292301547080	0.082838667290	0.465898678149	-0.041664135633	0.017396596242	-0.071074843980	-0.002769053142	-0.078249671162	0.000279597268	0.913581416916	N\A	0.051194897803	0.218483374434	0.197623621896	0.207148718468	0.200765639154	0.272216372097	0.056964019258	0.054974030270	0.057148013279	0.059388619216	0.054281242388	
15000000	375.200592	1	0.997412457452	0.598727668517	0.021278986765	0.064866805574	0.321761256978	-0.273629786006	0.087360718421	0.015561281524	0.003514357923	-0.052511078834	0.042461994131	-0.080670822622	0.000283112639	0.912494877679	N\A	0.051515728752	0.219852577835	0.198862100275	0.208446889236	0.202023808096	0.273922312348	0.057321004448	0.055318544489	0.057506151533	0.059760799019	0.054621415007	
15050000	374.259324	1	0.796955474563	0.606759121773	0.160169051486	0.312188033013	0.370523864212	0.118502593396	0.299008419558	-0.029213834453	0.052575420948	-0.043240028093	0.024259373044	-0.084697248670	0.000284666217	0.912014694322	N\A	0.051656881359	0.220454971811	0.199406980541	0.209018031733	0.202577351412	0.274672856883	0.057478063455	0.055470116776	0.057663717842	0.059924543041	0.054771077165	
15100000	375.405831	1	0.918972988329	0.604452237409	-0.103974338279	0.040117573633	0.407759906892	0.107534127719	0.090243291057	0.026656926242	0.039532206407	-0.027631304966	-0.052362494882	-0.069906155808	0.000282775016	0.912599231006	N\A	0.051485002314	0.219721447272	0.198743489434	0.208322561569	0.201903311462	0.273758932017	0.057286815467	0.055285549871	0.057471852122	0.059725154829	0.054588836190	
15150000	376.198882	1	0.728534970459	0.634217125897	0.164773044734	0.158452187769	0.375422893459	0.121340026570	0.536003027156	-0.048827054587	-0.045248695906	-0.110973781627	-0.044870524571	-0.098763480679	0.000281474209	0.913001287731	N\A	0.051366446424	0.219215488825	0.198285837490	0.207842851641	0.201438383312	0.273128540009	0.057154899586	0.055158242358	0.057339510152	0.059587624119	0.054463133018	
15200000	372.913300	1	0.962432955118	0.596549510129	-0.407153461459	-0.218322136127	0.339579359725	-0.111937336612	0.244383259550	0.042613448190	0.072167770544	-0.038940321411	-0.013109976784	-0.096576559555	0.000286902674	0.911323444829	N\A	0.051859403434	0.221319270954	0.200188760516	0.209837492071	0.203371560904	0.275749718579	0.057703407618	0.055687588734	0.057889789867	0.060159478687	0.054985808521	
15250000	378.317804	1	0.699819121463	0.672542650498	0.130873559196	0.137094984355	0.572432357760	0.166189398118	0.457173785315	-0.068683829975	-0.064788860585	-0.134148193496	-0.063966490081	-0.137320946576	0.000278027912	0.914066477297	N\A	0.051051019255	0.217869347017	0.197068218894	0.206566546059	0.200201405802	0.271451333036	0.056803927124	0.054819530817	0.056987404048	0.059221712967	0.054128689951	
15300000	378.483479	1	0.863639990339	0.651277658390	-0.023694116291	0.032514501754	0.078962094297	0.116408141290	0.313434212500	-0.032287382606	-0.006671376643	-0.079953268849	-0.060422608980	-0.126320789306	0.000277760237	0.914149210925	N\A	0.051026438317	0.217764443473	0.196973331041	0.206467084785	0.200105009328	0.271320629900	0.056776576176	0.054793135350	0.056959964756	0.059193197861	0.054102627123	
15350000	374.653298	1	1.102821257506	0.556113680819	-0.250291330121	-0.313566037855	0.007952836158	-0.494143490812	0.092007337086	0.048644101877	0.119800254479	-0.001171736884	0.070101863711	-0.015712940952	0.000284014921	0.912215998373	N\A	0.051597753905	0.220202634835	0.199178735499	0.208778785698	0.202345477503	0.274358461080	0.057412272965	0.055406624620	0.057597714848	0.059855952264	0.054708385143	
15400000	374.234020	1	0.912100585971	0.736045435849	-0.057560590661	-0.065071254227	0.372413334977	0.011875032735	0.126424680905	-0.154059973493	-0.125085895420	-0.192783553134	-0.112983375709	-0.215965105698	0.000284708098	0.912001749523	N\A	0.051660681217	0.220471188383	0.199421648832	0.209033407009	0.202592252914	0.274693061699	0.057482291517	0.055474197134	0.057667959560	0.059928951065	0.054775106102	
15450000	373.289551	1	1.035322792540	0.589329447670	-0.239316800944	-0.179888772499	-0.230141460587	0.068274704745	0.188757335235	0.012021580744	0.055751884243	0.005543511003	-0.055720670987	-0.076304149435	0.000286275759	0.911517213058	N\A	0.051802713139	0.221077334990	0.199969923447	0.209608107456	0.203149244545	0.275448281774	0.057640328929	0.055626713644	0.057826507434	0.060093715135	0.054925700585	
15500000	372.904347	1	0.958470766072	0.526603792636	-0.012118657481	-0.207688198892	0.165671899880	-0.026627573438	0.196502305502	-0.004043415676	0.109402804012	0.038868988931	0.063215469294	0.024440525050	0.000286917608	0.911318828927	N\A	0.051860753142	0.221325031071	0.200193970685	0.209842953360	0.203376853910	0.275756895319	0.057704909423	0.055689038075	0.057891296523	0.060161044415	0.054987239597	
15550000	373.631130	1	0.868810836439	0.703800167678	0.323961137453	0.270041138638	0.214010752078	0.249547734501	0.086356442288	-0.088151532537	-0.084326744477	-0.093156155459	-0.127848497439	-0.184689246960	0.000285707802	0.911692758792	N\A	0.051751300540	0.220857922534	0.199771459448	0.209400077855	0.202947625168	0.275174907825	0.057583122675	0.055571505842	0.057769116403	0.060034073971	0.054871188517	
15600000	375.881083	1	1.106700555291	0.598887758214	-0.190117872217	-0.217351650363	0.235498314922	0.041334665279	-0.048861156713	-0.031102841130	0.031234640191	-0.068783263631	-0.032176225491	-0.102776056252	0.000281994760	0.912840394389	N\A	0.051413922424	0.219418101138	0.198469105344	0.208034952669	0.201624564941	0.273380982050	0.057207725627	0.055209222967	0.057392506822	0.059642698632	0.054513471164	
15650000	371.760455	1	0.541267668253	0.701408809116	0.319758921905	0.470489417483	0.367987194586	0.431893366227	0.708625267016	-0.121378296553	-0.104916293460	-0.142388772627	-0.134418180878	-0.160817901631	0.000288832124	0.910727086010	N\A	0.052033491107	0.222062221205	0.200860777414	0.210541898952	0.204054262196	0.276675387283	0.057897113123	0.055874527304	0.058084121042	0.060361429017	0.055170391274	
15700000	375.034806	1	0.484656612272	0.655122892548	0.520860828317	0.421877947315	0.579661818488	0.214914009071	0.804429674341	-0.055802868934	-0.027918293701	-0.071643952642	-0.024130442993	-0.123275896256	0.000283385655	0.912410493427	N\A	0.051540561976	0.219958558059	0.198957962011	0.208547371333	0.202121193938	0.274054356959	0.057348636113	0.055345210866	0.057533872449	0.059789606791	0.054647745332	
15750000	377.822730	1	1.051361000240	0.638180026806	-0.188902905364	-0.268740298665	0.208449199643	-0.036808752388	-0.044243813616	-0.042772547094	0.016332932471	-0.091716861393	-0.073202382418	-0.091005489015	0.000278829322	0.913818775554	N\A	0.051124543106	0.218183123189	0.197352037211	0.206864043898	0.200489736545	0.271842278165	0.056885736332	0.054898482091	0.057069477500	0.059307004279	0.054206646274	
15800000	379.259649	1	0.751794128027	0.667763036365	0.290748042411	0.223788226651	0.585199846139	0.214497403102	0.296947565371	-0.092192588907	-0.027765178475	-0.120548819043	-0.065643707301	-0.140363042142	0.000276509636	0.914535749673	N\A	0.050911436771	0.217273653827	0.196529399654	0.206001756718	0.199654019877	0.270709137253	0.056648615177	0.054669644559	0.056831590442	0.059059790367	0.053980692574	
15850000	373.569598	1	0.680196483242	0.654661944821	-0.104779329957	-0.045036962901	0.365768223107	-0.044189886214	0.664549691530	0.010533250576	-0.026926450192	-0.087083377436	-0.038448945789	-0.117231644710	0.000285810030	0.911661161716	N\A	0.051760558238	0.220897431415	0.199807196208	0.209437537062	0.202983930107	0.275224133375	0.057593423617	0.055581446929	0.057779450618	0.060044813359	0.054881004326	
15900000	378.920590	1	0.894133264735	0.626705653227	-0.114530379300	-0.072280083477	0.333481311172	-0.008060032638	0.196500623048	0.004172560973	0.014239289866	-0.090126640071	-0.006176054544	-0.079403639734	0.000277055248	0.914367110480	N\A	0.050961641579	0.217487911813	0.196723201308	0.206204899257	0.199850902783	0.270976089061	0.056704477533	0.054723555411	0.056887633234	0.059118030432	0.054033924037	
15950000	373.828701	1	1.203536545786	0.631519604609	0.071044264800	-0.144188519050	0.254695081286	-0.274294736479	-0.291829110568	-0.070606910084	0.023329801660	-0.118354231014	-0.009048257630	-0.117665879434	0.000285379806	0.911794136348	N\A	0.051721586516	0.220731112628	0.199656756747	0.209279846695	0.202831098809	0.275016910757	0.057550060196	0.055539598372	0.057735947133	0.059999604230	0.054839683148	
16000000	378.602842	1	0.870724713478	0.610385053236	0.030679960009	0.036947549226	0.359730568070	0.235538442175	0.157077853741	0.013549803375	0.049086683166	-0.061331953333	-0.037060497390	-0.065665182531	0.000277567546	0.914208768240	N\A	0.051008735947	0.217688895445	0.196904995980	0.206395456098	0.200035587807	0.271226501868	0.056756878936	0.054774126217	0.056940203894	0.059172662234	0.054083857545	
16050000	375.397862	1	0.790943949298	0.659449918157	-0.035001238657	-0.041044680363	0.382790700012	-0.183099094017	0.447937391089	-0.055701857326	-0.034171441102	-0.080661012234	-0.043638164670	-0.128386518982	0.000282788117	0.912595181824	N\A	0.051486194922	0.219726536940	0.198748093164	0.208327387191	0.201907988387	0.273765273419	0.057288142469	0.055286830515	0.057473183410	0.059726538313	0.054590100696	
16100000	375.657018	1	0.593607627085	0.691616715151	0.463758453623	0.394119156504	0.457380169137	0.318334101745	0.631634319326	-0.106701438305	-0.068265898660	-0.133721631433	-0.045609790326	-0.186553254295	0.000282362356	0.912726777172	N\A	0.051447421912	0.219561066189	0.198598420773	0.208170500865	0.201755936355	0.273559107399	0.057245000152	0.055245195338	0.057429901743	0.059681559699	0.054548990208	
16150000	373.277663	1	0.878914206672	0.584519115564	-0.034077902735	-0.152603285213	0.036409076002	-0.253007965763	0.350036105130	0.017563222691	0.068801640485	0.020414050761	0.033261431643	-0.018646918960	0.000286295546	0.911511097318	N\A	0.051804503354	0.221084975053	0.199976834073	0.209615351161	0.203156265043	0.275457800806	0.057642320882	0.055628636011	0.057828505821	0.060095791873	0.054927598726	
16200000	370.814944	1	1.218090886143	0.641118446552	-0.477962972601	-0.630275952616	0.104024363206	-0.182722015199	-0.151001901064	-0.047854580834	0.010149565307	-0.109022740452	-0.054685233510	-0.133911686664	0.000290424251	0.910234987611	N\A	0.052176705925	0.222673416031	0.201413618268	0.211121385722	0.204615892665	0.277436897116	0.058056466730	0.056028314030	0.058243989362	0.060527565305	0.055322239965	
16250000	377.914932	1	1.089347217097	0.555409528483	-0.330686001346	-0.392426988175	0.058617213153	-0.386330865384	0.119877408846	0.044823699033	0.084754045229	-0.011546601653	0.064480726245	-0.016585304819	0.000278679893	0.913864961344	N\A	0.051110842071	0.218124651575	0.197299148189	0.206808605722	0.200436006641	0.271769426258	0.056870491337	0.054883769666	0.057054183263	0.059291110399	0.054192119256	
16300000	375.279690	1	0.693454687129	0.582474734672	0.012148686476	-0.095143499548	0.285853705700	0.032867537341	0.690814736797	-0.015748925972	0.073970072477	-0.004860388144	-0.002089674685	-0.039605799237	0.000282982473	0.912535109733	N\A	0.051503884749	0.219802031436	0.198816379805	0.208398965123	0.201977360717	0.273859334753	0.057307825751	0.055305826179	0.057492930269	0.059747059389	0.054608856974	
16350000	378.082191	1	0.729689745070	0.652041461520	0.253444937354	0.205931135152	0.596773341469	0.165211035571	0.436227961833	-0.042347037300	-0.004588862981	-0.153395966420	-0.061787866837	-0.124351660384	0.000278409027	0.913948681330	N\A	0.051085997134	0.218018621366	0.197203241239	0.206708076233	0.200338574867	0.271637319370	0.056842846639	0.054857090712	0.057026449273	0.059262289041	0.054165776513	
16400000	372.330688	1	0.713481728523	0.620025211136	0.317115537822	-0.013892931822	0.611389556469	-0.031037090960	0.504999431900	-0.049886107490	0.034221681915	-0.071215063998	-0.028983638410	-0.074594305643	0.000287876141	0.911022563348	N\A	0.051947308973	0.221694423549	0.200528095327	0.210193182198	0.203716290798	0.276217134823	0.057801219178	0.055781983331	0.057987917359	0.060261453470	0.055079013549	
16450000	377.667396	1	0.933947855920	0.633897052390	0.144270415559	-0.000853733576	0.208382654697	0.096380429772	0.065610315983	-0.011356648846	0.006089897845	-0.042105572966	-0.047760332524	-0.095250854659	0.000279081249	0.913740909426	N\A	0.051147633816	0.218281666922	0.197441172457	0.206957475300	0.200580288953	0.271965057381	0.056911429121	0.054923277324	0.057095253276	0.059333790647	0.054231129035	
16500000	376.952961	1	0.836026224513	0.690403215693	0.093724998144	0.028537943626	0.411192020671	0.309176099980	0.162750968308	-0.106428430735	-0.025052444935	-0.126625529331	-0.102272270693	-0.165456125887	0.000280242877	0.913381870646	N\A	0.051253969939	0.218735475326	0.197851653396	0.207387740668	0.200997296126	0.272530473756	0.057029748195	0.055037463023	0.057213954522	0.059457145821	0.054343875756	
16550000	377.706818	1	1.066736877045	0.557940042498	0.067221411928	-0.005808485884	0.014637748280	0.019430960584	-0.036087611404	0.005546432014	0.076850827131	0.012891362883	0.029125169656	-0.030053123601	0.000279017290	0.913760677858	N\A	0.051141772599	0.218256653132	0.197418546865	0.206933759196	0.200557303636	0.271933891792	0.056904907407	0.054916983441	0.057088710497	0.059326991345	0.054224914468	
16600000	371.544028	1	0.945886388957	0.655436202875	0.037841822270	0.083841900431	0.344078371356	-0.377264661116	0.135420855823	-0.017605641934	-0.028970187896	-0.113103190540	0.007634360933	-0.121117085515	0.000289195789	0.910614683416	N\A	0.052066238215	0.222201975341	0.200987188490	0.210674402810	0.204182683082	0.276849512036	0.057933550483	0.055909691756	0.058120676095	0.060399417286	0.055205112580	
16650000	376.919508	1	0.876921848212	0.602422008594	0.235112008663	-0.014162612667	0.387335163480	0.184625915566	0.171817186056	0.005993557120	0.022130587848	-0.042224532610	-0.011279063354	-0.069929583616	0.000280297388	0.913365022274	N\A	0.051258954484	0.218756747764	0.197870894842	0.207407909517	0.201016843492	0.272556977859	0.057035294446	0.055042815521	0.057219518687	0.059462928140	0.054349160800	
