Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-001.txt
Log File Name:                   MES_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4099088890
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
41450000	458.874019	1	0.791816637571	0.529373055382	0.023930719600	-0.085983177767	0.449429011656	-0.116665282237	0.177514717300	0.038743765878	0.079957767601	-0.050090306230	-0.012924058511	-0.032051355018	0.000236533190	0.999461224606	N\A	0.037108732753	0.087126908141	0.073514418360	0.114065833274	0.105327316283	0.173790282686	0.041810410737	0.038953747707	0.043426863906	0.047606617714	0.042822613243	34	8	-0.327494966517	Global Trend	
41500000	476.390404	1	0.832076090217	0.518912562384	-0.149489929049	-0.078797500858	0.654819220470	-0.152994227734	0.157426116645	0.125577738635	0.104204248542	-0.106730743399	-0.007689222865	0.004793835273	0.000202277736	0.948046947430	N\A	0.041725820444	0.092627018014	0.082889826077	0.129988179338	0.128096501914	0.187790411074	0.045227832964	0.043203189283	0.046392167110	0.051257307060	0.046591051468	39	12	0.001445447846	Global Trend	
41550000	471.439601	1	0.883735523272	0.575951587700	-0.320878385418	-0.060571490891	0.505291569856	-0.124668179072	0.506795315802	0.060547669921	0.046251401177	-0.137338431957	0.010399614574	-0.064654161495	0.000164903512	0.965701046721	N\A	0.037704718784	0.090798570379	0.071534583342	0.094471808132	0.097536058944	0.147681907938	0.041007411127	0.039161599262	0.041619286205	0.047567078854	0.041475391526	39	11	-0.009919420838	Global Trend	
41600000	470.696774	1	0.813444312497	0.528931387652	-0.130826340531	-0.147690359811	0.604768737396	-0.152306863580	0.163509638165	0.113260473452	0.101503919996	-0.107880845553	0.023083521866	-0.010008379018	0.000103989447	0.953724124784	N\A	0.030037326753	0.075432441435	0.061429690481	0.089646813240	0.107512233166	0.124667208934	0.032856474422	0.032230188023	0.035858923136	0.046207122116	0.037073004765	32	12	0.002440374591	Global Trend	
41650000	444.895632	1	1.064590538625	0.467582354935	-0.141411927280	-0.089891936490	0.802769791512	-0.447297710626	0.015815447968	0.173340919051	0.127648327316	-0.035251924112	0.173393380069	-0.010050726590	0.000197643968	0.968233841580	N\A	0.040066499722	0.077774961508	0.066260793126	0.094043064024	0.092495043032	0.160587415211	0.043984115704	0.041870486590	0.042320034740	0.048684123568	0.046154132073	44	8	0.014545225315	Global Trend	
41700000	436.687570	1	0.770927591076	0.479008743781	-0.052540911104	-0.018719827087	0.789641929141	-0.203593045147	0.449243854987	0.143810759587	0.167706605002	-0.047919408550	0.145775605276	0.032495113359	0.000274282352	0.949066582089	N\A	0.054720904825	0.138452179392	0.126236906906	0.171661963433	0.138771955951	0.236485679325	0.057284701865	0.055783307356	0.061102670883	0.061290971510	0.059601902103	32	8	0.000499476558	Global Trend	
41750000	464.810650	1	0.381956018249	0.576064082041	-0.042932699082	0.008243979298	0.528591873050	-0.099907164512	0.080013833845	0.062693913387	0.065295734264	-0.122779156763	-0.013133503047	-0.043636986718	0.000192230647	0.999178920431	N\A	0.041592981360	0.098592040370	0.088867965066	0.118732458297	0.115558495840	0.249225295461	0.044479227636	0.043076780167	0.046827590899	0.052449733467	0.047018594092	45	10	0.173360489570	Global Trend	
41800000	454.619085	1	0.957710952158	0.547804816744	-0.039199434787	0.028434776277	0.488758261917	-0.162952405874	0.029953703788	0.094114168359	0.078899758114	-0.118473836545	-0.028851215095	-0.078679646687	0.000297448845	0.955681434511	N\A	0.050955114166	0.102174629648	0.095487597379	0.131888671674	0.120899755180	0.194481809441	0.052478688737	0.052074133036	0.056458545633	0.060392003861	0.055563865806	37	12	-0.002161958471	Global Trend	
41850000	453.605569	1	0.930024175032	0.544330147564	-0.186831560633	-0.135991553549	0.455472553017	0.092254612015	0.001443416098	0.102033088775	0.118888601318	-0.047641902295	-0.022448482321	-0.051060917181	0.000241309182	0.952119802965	N\A	0.044260030569	0.087060342420	0.077766254466	0.116953402529	0.106602331106	0.172537568003	0.046967022477	0.045651271581	0.050064232602	0.053932669190	0.048902584152	29	8	-0.003680344428	Global Trend	
41900000	463.546209	1	0.868933300972	0.492908664510	-0.061638942007	-0.023565249489	0.489906918339	-0.257787935635	-0.058086606412	0.172534659724	0.136443632088	-0.045261914002	0.106976229860	0.046086012163	0.000235208036	0.997707441598	N\A	0.037706890935	0.083756469480	0.071516218543	0.115579167073	0.087360054700	0.174053656967	0.041089330590	0.039363126588	0.044712764678	0.043482411001	0.045530499804	47	8	0.161191490126	Global Trend	
41950000	441.792382	1	0.818421795433	0.502072303258	-0.197952108265	-0.083723418741	0.465365116327	-0.305229594049	0.311751893679	0.128987410094	0.107729471998	-0.031412483047	0.060243477360	0.042825092865	0.000211845909	0.999892166679	N\A	0.045143928938	0.104070522275	0.083492706475	0.125764918059	0.103069891241	0.168752388018	0.048727695606	0.047016776405	0.052379504075	0.051339037805	0.049332130070	31	4	0.570785829058	Global Trend	
42000000	456.603989	1	0.783865450357	0.470206801351	-0.264314843650	-0.212873965277	0.582522026090	-0.353844849182	-0.169203723651	0.156025658596	0.178785982109	-0.072664624260	0.125965096103	0.036140127647	0.000202754165	0.947008119617	N\A	0.061279476088	0.135315393853	0.124876515473	0.153854972732	0.135507624724	0.206578967726	0.063264512893	0.062356602286	0.064705130958	0.065892773366	0.063647630761	44	10	0.000484188538	Global Trend	
42050000	441.527154	1	0.832057170306	0.515149956368	0.029618228396	-0.025132981786	0.414752639837	-0.179071049477	0.050387913104	0.093149170590	0.112412052111	-0.095845524875	0.098082079813	-0.011541539915	0.000351832972	0.996732571759	N\A	0.052725009772	0.093525729619	0.082995292397	0.119272232017	0.111743463356	0.206960433945	0.055411205148	0.053972275710	0.056724456998	0.065109340930	0.056989694920	36	5	-0.170428530466	Global Trend	
42100000	442.205230	1	0.787466214898	0.566687868005	-0.118254827403	-0.128043808004	0.704796935117	-0.175481616653	0.100173372605	0.061276322807	0.086460490566	-0.147343224736	0.051844065956	-0.002613731850	0.000120436501	0.999953750061	N\A	0.041255778531	0.080423598071	0.066530911118	0.110518892579	0.085109254865	0.131249162211	0.044320512534	0.043154879884	0.049599543972	0.048284543276	0.045571406934	49	7	-0.400362588846	Global Trend	
42150000	457.764605	1	0.848946254599	0.515024737592	-0.240022640164	-0.190249405004	0.527935816912	-0.172672524453	0.412534126514	0.106885010273	0.102914490635	-0.090364715138	0.022270429725	-0.040418313362	0.000312292626	0.940100309772	N\A	0.051444420208	0.104175100870	0.090050152414	0.128194113811	0.112123194869	0.195746190338	0.057017810097	0.052855035346	0.056415054990	0.057432040586	0.055101726507	34	5	-0.007304862450	Global Trend	
42200000	463.412755	1	0.847785580047	0.552654756863	-0.071842068732	-0.020805674160	0.609639626712	0.006584170508	-0.008488574810	0.089906137344	0.102537712480	-0.101316105981	-0.009578826971	0.001632629053	0.000134444728	0.948338477712	N\A	0.033194637175	0.071831057978	0.061176853491	0.082966430404	0.139674942869	0.134677658702	0.038051377286	0.035177444910	0.038546815998	0.050067658739	0.037884396512	31	3	0.001752015109	Global Trend	
42250000	458.651434	1	0.841468030694	0.544224531853	-0.222147721076	-0.192378745009	0.582987118002	-0.057816609413	0.341247974952	0.099405898591	0.092977550116	-0.131649456761	0.000747175160	-0.017295241917	0.000459300651	0.963462215357	N\A	0.011747030130	0.081943636706	0.064424750321	0.075848602747	0.083555634373	0.180633694299	0.020281374902	0.016821070494	0.022869028604	0.028095642718	0.026892986608	33	9	0.019332639867	Global Trend	
42300000	461.679134	1	0.743804317656	0.611500101027	0.074100014524	0.085980843100	0.833062479285	0.006720897534	-0.270313525391	-0.005111596906	0.024745969130	-0.201324865945	-0.035548630659	-0.041095040077	0.000094657547	0.950327126286	N\A	0.036738349254	0.083869428034	0.074115309382	0.092834010215	0.111146604093	0.190913427810	0.039428716854	0.038662897352	0.040735488197	0.048203222885	0.041572338196	40	10	0.000802226909	Global Trend	
42350000	446.690606	1	1.486907842482	0.688635689169	0.344730343425	0.243104664061	0.524910476743	0.345223585122	-0.423018939115	-0.060428437820	-0.067904671322	-0.255816301604	-0.137277638274	-0.209694171945	0.000172956079	0.998252489894	N\A	0.051493347019	0.089122428896	0.079481040543	0.109274730812	0.115013565853	0.156596191488	0.053616974840	0.053087006019	0.054922080067	0.059889485076	0.055400463459	40	13	-0.092620822998	Global Trend	
42400000	459.104423	1	1.013382697470	0.574701247282	0.116086832172	0.119999436617	0.191074923451	0.263987990492	-0.088405340655	0.000165611638	0.073666482099	-0.140848370638	-0.074334865003	-0.064842686384	0.000263183745	0.956923249728	N\A	0.042505563650	0.089614163818	0.078535580840	0.121750396516	0.112582449161	0.180961157620	0.045659578200	0.044177476615	0.048369937589	0.051667101904	0.046605082000	34	8	0.021463400763	Global Trend	
42450000	444.401741	1	0.771092811427	0.567406288601	0.041280927087	0.072331921500	-0.127326902465	-0.132870995265	0.703320408215	0.018775897318	0.059341238142	-0.094746201798	0.041613117635	-0.057767424269	0.000153410104	0.936962663616	N\A	0.037161866813	0.129167572959	0.116802377481	0.138432144359	0.129742283209	0.193670267370	0.041252076776	0.039515000498	0.042664604416	0.047003271615	0.044209072339	40	5	0.000233238312	Global Trend	
42500000	469.787518	1	0.883287982378	0.509015246615	0.034515544050	0.075468888820	-0.160432282688	0.208109892079	0.082419784959	0.112622305704	0.132581477485	-0.031082865290	-0.010076016963	0.065249133195	0.000415503590	0.993460896938	N\A	0.028182769458	0.084768068323	0.072276613301	0.092955455235	0.102708095398	0.186032244257	0.031798008516	0.030362581752	0.033639541972	0.041329269432	0.035262310340	34	10	0.169966066379	Global Trend	
42550000	472.385558	1	0.544711823782	0.608429859664	0.185829091338	0.186310367945	-0.045583640270	-0.014460634770	0.263802324792	0.004100687441	0.000758109128	-0.158901968540	-0.116403709639	-0.127990336538	0.000066219211	0.950292925277	N\A	0.039525969717	0.085063547241	0.074823096779	0.094541764532	0.113326973482	0.214678188444	0.042736559183	0.040922654738	0.043449381320	0.052199968464	0.046609691440	39	9	0.001855345926	Global Trend	
42600000	453.705958	1	0.495141273315	0.561094061237	0.176781848704	0.098465414107	-0.178677581171	0.105809712405	0.244098661677	0.020978451584	0.093316390769	-0.094708506666	0.007720842634	-0.030439802844	0.000476058553	0.996990210602	N\A	0.067565163760	0.106111407868	0.095533929484	0.126343274531	0.113402949192	0.242122481710	0.069946764804	0.068256729114	0.070967261521	0.074334732237	0.071245372848	41	9	-0.295804367807	Global Trend	
42650000	465.368036	1	0.615198660160	0.570943409467	-0.020951186283	-0.038373338285	0.124449567573	0.003271856085	0.645236192554	0.040635719981	0.071641744500	-0.165325262688	-0.028426811163	-0.079973628057	0.000306414412	0.952711970483	N\A	0.091664821096	0.237777363600	0.231923121015	0.236575762406	0.238773143891	0.324485457591	0.093123193831	0.092272734593	0.093372217072	0.095339432457	0.094473699188	35	8	0.000002223838	Global Trend	
42700000	458.805933	1	0.645650524479	0.566243851838	-0.220515866158	-0.185278636452	0.173502959929	0.068443281849	0.630488860331	0.053590399421	0.069144137290	-0.073302057173	-0.022177490277	-0.064663006594	0.000060468899	0.998373009524	N\A	0.030767064101	0.076612270130	0.061886194896	0.084905937452	0.096807851198	0.133411020187	0.035820422721	0.033217530340	0.035637356644	0.042916600017	0.038027218585	42	7	-0.039820565843	Global Trend	
42750000	475.356764	1	0.486718549347	0.589597950624	-0.223911659811	-0.169708134294	0.486048604174	0.058029214018	0.472535457252	0.035411021536	0.036410837473	-0.116759175499	-0.071607086128	-0.089622044969	0.000097582915	0.996683723625	N\A	0.034019616089	0.078485482380	0.064295613998	0.093582379702	0.108226892753	0.123096883353	0.038056607482	0.035996852489	0.039579700082	0.046116239845	0.038526773462	37	11	-0.054602498657	Global Trend	
42800000	467.141332	1	0.618778087638	0.549192003868	-0.374548287812	-0.230467192694	0.576465509053	0.015585143167	0.391496450033	0.072513475010	0.060967995548	-0.033201787066	0.000116915246	-0.024265750168	0.000111710828	0.988239237307	N\A	0.026035391670	0.078327928702	0.061715717601	0.097268590927	0.093250670808	0.126696508944	0.031538481550	0.028572726598	0.034841865060	0.038168315928	0.032714989469	43	7	-0.029396607497	Global Trend	
42850000	471.959159	1	0.795322699120	0.518409057978	-0.347188990829	-0.393471636278	0.568463877850	0.265879738302	0.172097131747	0.114335787009	0.124196928461	-0.088210730160	0.051093854399	0.028711312623	0.000047608301	0.960037546066	N\A	0.018847979612	0.054675492440	0.044415149772	0.082951589451	0.081291949965	0.091597945592	0.024699089925	0.021716703366	0.031729528639	0.033516170662	0.028373295774	44	9	0.001556221985	Global Trend	
42900000	471.023371	1	0.731817829497	0.545366231006	-0.478080878938	-0.523161761115	0.547119577377	0.580970504566	0.263778594307	0.056702670029	0.108836102203	-0.104017522275	-0.007546476234	-0.050209873135	0.000044535070	0.955610564816	N\A	0.025079937474	0.074223402643	0.060426701688	0.084143531829	0.106311391468	0.146948869508	0.030500518732	0.027658107288	0.030975609075	0.043968624202	0.031994525178	40	12	0.002572118512	Global Trend	
42950000	469.561380	1	0.741771999030	0.586264597724	-0.363295184519	-0.376146568294	0.483126654523	0.527258371060	0.389719368333	0.010815652106	0.043356621435	-0.132997232758	-0.063536291143	-0.104447930409	0.000088026768	0.998646308644	N\A	0.026918058496	0.071945282985	0.056542228756	0.083789405048	0.084674949700	0.115995060718	0.032556845269	0.029329523512	0.032786595899	0.038697863879	0.033273097338	30	12	0.058208678627	Global Trend	
43000000	464.393197	1	0.801910457679	0.571248512394	-0.442000123614	-0.502769672226	0.409606716282	0.383750036958	0.442607554535	0.052330038996	0.075308919184	-0.055642978034	0.034169949736	-0.047000249734	0.000078801549	0.966071839314	N\A	0.013596893268	0.077506842194	0.065263396123	0.090798684565	0.084646663358	0.177682028704	0.019168373887	0.017658307065	0.026300796025	0.030089377376	0.027293134521	42	10	-0.002495984149	Global Trend	
43050000	464.363134	1	0.685793330257	0.498031425758	-0.595834050148	-0.526290027635	0.498122840039	0.454075580628	0.300140111704	0.144940202437	0.131373784518	0.005074563787	0.064744128765	0.026001932232	0.000084545406	0.999150212794	N\A	0.026733191398	0.069449083218	0.055927979273	0.084204589537	0.070344321927	0.116130260300	0.031512411430	0.029898846344	0.034021473383	0.034809095896	0.035075730694	46	13	-0.066094179308	Global Trend	
43100000	461.164713	1	0.601573049808	0.566625599720	-0.341262204848	-0.288163151034	0.683802058956	-0.129889429144	0.358434374064	0.074652105321	0.040472289493	-0.124798474191	0.022455626357	-0.048121322588	0.000115437857	0.946616259811	N\A	0.031123914580	0.079548823543	0.069579149579	0.123771183422	0.119716152812	0.138603578487	0.034226174029	0.033937496412	0.038447975143	0.045515173225	0.036386030059	35	7	0.001074642013	Global Trend	
43150000	454.462978	1	0.549381625756	0.596395486201	-0.589582865722	-0.483763092201	0.619083249695	0.616365610256	0.491353609398	0.025093071290	0.029363866876	-0.167733696233	-0.111148637650	-0.127207672685	0.000323277155	0.952448776241	N\A	0.019658524790	0.085535372439	0.072310045452	0.133300760930	0.115500446743	0.197266286580	0.026777320260	0.022632335847	0.035341313635	0.037655063828	0.029376161740	30	9	0.008664493274	Global Trend	
43200000	448.681746	1	0.547905685966	0.603858294455	-0.408195920049	-0.417225076900	-0.153588489736	1.033718934486	0.576964467549	0.003803813921	0.023519579846	-0.114819383660	-0.131169164900	-0.129048223651	0.000319440294	0.943526211134	N\A	0.039599669530	0.126760838513	0.115355298976	0.171986847269	0.166770512108	0.254060139088	0.043710514041	0.041132453745	0.047163705852	0.051655588290	0.045492817605	27	8	0.000766380847	Global Trend	
43250000	449.084696	1	0.604969157175	0.586435974655	-0.621748737409	-0.673601810764	0.441885189212	0.717265063462	0.599364873715	0.045781090724	0.039086576409	-0.077536548197	-0.026992368107	-0.109510008402	0.000199329850	0.948630156532	N\A	0.062305097678	0.095955348290	0.086190848002	0.116211363511	0.103556728492	0.163303772460	0.064235653424	0.063530791500	0.065640057391	0.067662269764	0.065451713367	38	11	-0.002585582538	Global Trend	
43300000	478.575506	1	0.869401514621	0.527345873208	-1.154011562618	-1.140178583874	0.496991102294	1.042826196817	1.226713971676	0.109708777624	0.111489454969	-0.081963632248	-0.057997787930	-0.082548839009	0.000072115228	0.997807458737	N\A	0.019898786482	0.076240280301	0.062500260993	0.101935677099	0.093872614702	0.149823401435	0.023942318061	0.020064319176	0.029372945239	0.034022858411	0.034593938843	46	13	-0.027295858959	Global Trend	
43350000	445.027091	1	0.784127335239	0.567683392870	-0.997183971122	-0.897334280706	0.613711515535	0.559633136007	1.183970595167	0.082169944951	0.040738588495	-0.118507543509	-0.000381036185	-0.034142349813	0.000035655317	0.999981404858	N\A	0.014602771065	0.085947210185	0.065498314613	0.097505955576	0.087232744942	0.131255139309	0.025094355899	0.019862666803	0.026313991056	0.029865809868	0.028923069925	35	10	0.265550462003	Global Trend	
43400000	458.618989	1	0.459825254388	0.569233161984	-0.717099356692	-0.744898914311	0.687503122236	0.728333894685	0.555055251401	0.052935676067	0.057937709453	-0.133946375620	0.025509986309	-0.080816570449	0.000314393146	0.999881425390	N\A	0.050440743664	0.081677198893	0.071841579304	0.114268749885	0.103159830739	0.150775012146	0.052198465235	0.051780459376	0.053905862939	0.058694105408	0.054343950563	33	15	0.724267048761	Global Trend	
43450000	454.845781	1	0.447010260127	0.613611402934	-0.580891557294	-0.446526433171	0.992842362901	0.313759087141	0.585857748101	-0.013336405861	0.008069534056	-0.187587963872	-0.193931427934	-0.091888922365	0.000119180248	0.998841171688	N\A	0.031346931935	0.091233307243	0.065490267499	0.104712964118	0.103408959523	0.131199537758	0.037383489710	0.033321940122	0.038959079800	0.040723021869	0.036659334189	40	11	0.083464277745	Global Trend	
43500000	461.591618	1	0.764801527974	0.555883441231	-0.830676795705	-0.783964019871	0.559402628591	-0.150872245984	0.404572061345	0.089512954623	0.083712052846	-0.106113392990	0.065680790230	-0.092951864667	0.000066141301	0.950430557505	N\A	0.052329400364	0.158279642959	0.148976205902	0.159334301436	0.159848202190	0.176346607824	0.057054566692	0.053413070234	0.055204249136	0.060677852400	0.058011526723	43	8	-0.000106085794	Global Trend	
43550000	466.706242	1	0.725872744065	0.582707298287	-0.202740033616	-0.324486770628	0.951582260144	-0.012411439963	0.174299019829	0.033082577936	0.046221519510	-0.176915444659	-0.010250164541	-0.069745815734	0.000100892536	0.987845773139	N\A	0.042107815159	0.079972146344	0.064942360175	0.092944178537	0.092918851116	0.119537519211	0.046483452508	0.043720412987	0.045505444569	0.051399877111	0.044852976154	41	10	-0.018550886545	Global Trend	
