Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-005.txt
Log File Name:                   CEREB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2602412396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
26150000	403.057224	1	-0.327466476783	1.016981701290	0.928410037114	0.819482408390	1.012219818092	0.764705124636	1.441183246522	-0.339974544891	-0.302548744486	-0.385090560528	-0.436122929294	-0.402149201140	0.000209279919	0.951035839579	N\A	0.047613192202	0.188406570522	0.172607308682	0.183958546398	0.179677086661	0.243279838917	0.050253737423	0.049901348164	0.053839734201	0.057010585652	0.052354294547	39	12	
26200000	406.647221	1	0.410239378218	0.921023843814	0.771296195956	0.635170742045	0.920642966577	0.633376512340	0.618159933635	-0.229826321267	-0.198024404829	-0.300901272544	-0.299119702751	-0.320063403006	0.000204199966	0.945566414190	N\A	0.059448437842	0.196949854141	0.181687093370	0.192197000701	0.195472120922	0.257390403796	0.061884778165	0.061435267505	0.063784800770	0.071286422119	0.064037971058	31	12	
26250000	397.856513	1	1.069729488908	0.923371020241	1.638056084729	1.604906013067	1.736183413493	1.728582766887	0.893978213060	-0.208821414284	-0.203472303875	-0.237603567743	-0.338847838369	-0.339956987377	0.000247347362	0.953704190468	N\A	0.070951743456	0.205775412933	0.205017347266	0.219225669055	0.208401241852	0.274674738358	0.072201985469	0.072691017982	0.076394278552	0.078523047420	0.074273890843	40	9	
26300000	400.097822	1	0.339877401649	0.890399892231	0.645605139224	0.641834452333	0.869813990188	0.609959864990	0.721854777152	-0.199665123961	-0.193004260471	-0.204190612362	-0.212883575077	-0.295347949259	0.000301676621	0.945302977784	N\A	0.079808689913	0.244296110023	0.234193502451	0.263959981094	0.255523743093	0.321566110003	0.081434556939	0.081129326679	0.086374019982	0.088324553398	0.082989468394	31	5	
26350000	405.454434	1	0.691251862890	0.807645116430	0.450762166965	0.277433172462	0.795224183179	0.584056022261	0.054789716193	-0.160671612765	-0.043797273728	-0.148552667944	-0.220071342839	-0.142533005872	0.000322538178	0.959192172896	N\A	0.074876054969	0.208800014285	0.204343121668	0.241628761901	0.209432989938	0.307726199203	0.076018602708	0.076176954502	0.080573671999	0.078272818006	0.078594003478	36	8	
26400000	393.508647	1	0.020717559607	1.071231255060	0.970938415979	0.876426450194	1.361611432946	1.099094342525	1.089602464970	-0.413458647929	-0.387464531451	-0.417491234786	-0.468708144691	-0.461873988667	0.000239140883	0.946678625532	N\A	0.051004035103	0.164723123101	0.156475810781	0.200692046447	0.168306626605	0.265221181547	0.054209711365	0.052902778377	0.060666494382	0.059267812410	0.055565302434	43	7	
26450000	376.745451	1	0.180742274500	1.047225846786	0.889672257592	0.782114145996	1.286102361829	0.584157535726	0.879830186826	-0.382580822762	-0.325999053776	-0.400290436785	-0.392621604459	-0.437263470347	0.000323444799	0.934462038225	N\A	0.057364231258	0.214777626748	0.194614826600	0.210531000941	0.199333431873	0.278930367528	0.062439446369	0.059814859467	0.064320105953	0.067113557679	0.060638246568	41	8	
26500000	382.989304	1	0.555263792047	0.851015356008	0.578873757131	0.446561433426	0.911691623326	0.561055832138	0.325082309137	-0.189699424932	-0.167376005379	-0.173921426200	-0.232568359887	-0.203626137078	0.000169466112	0.941539199708	N\A	0.074632789891	0.217196059837	0.203885623575	0.217193015842	0.228315159249	0.255105335153	0.076421326771	0.076343008755	0.079814758078	0.086506101565	0.078284360035	46	5	
26550000	409.190392	1	0.038193689017	0.972255442073	0.995143427316	0.896619817077	1.210167241636	0.995767972547	0.174132857002	-0.287146222011	-0.252100186516	-0.293471987957	-0.288764991784	-0.338103340778	0.000294694449	0.954624684293	N\A	0.052558891353	0.199023791793	0.193100487583	0.212016880588	0.209242331057	0.281372263956	0.054712428679	0.055012565894	0.058529170320	0.063736866790	0.054981610434	34	13	
26600000	403.977517	1	0.468005144361	0.923631976571	0.708068965045	0.518825130891	0.980299730883	0.666476090775	0.472665976657	-0.263165189595	-0.193309583427	-0.317112935460	-0.293110342313	-0.314259180091	0.000405354226	0.950099314778	N\A	0.058768945373	0.232071028697	0.217838846809	0.239530448534	0.222224964169	0.325803521473	0.060493291565	0.060857452499	0.064955789363	0.066331775098	0.063090951484	38	10	
26650000	399.775133	1	-0.037773750819	0.989429263181	1.107340088103	0.933199095804	1.350297681186	1.256314780594	1.199091991698	-0.346753615025	-0.281669224977	-0.300537878517	-0.337176118201	-0.386276172952	0.000260133058	0.954588166639	N\A	0.049380785278	0.206647617715	0.189803706146	0.205289577567	0.198334252188	0.265133025281	0.051008296893	0.051739329527	0.057392054273	0.061384972984	0.053991758708	40	9	
26700000	407.762289	1	0.618519264084	0.644903266619	0.249711245278	0.284101203411	0.586996910718	0.026416320790	0.640019519065	0.028790641388	0.044309923880	0.000932335367	0.110943941778	-0.030775891596	0.000415985109	0.949999120116	N\A	0.094076190266	0.271958270674	0.262909580045	0.288056591754	0.268387654182	0.364022234702	0.095437113740	0.095095044308	0.097929283661	0.099338643802	0.097113752954	36	13	
26750000	388.755773	1	0.349098701292	0.770476813484	0.847684924757	0.695728100974	0.793879179280	0.744169671843	1.232896178086	-0.105525919023	-0.087982168433	-0.054318544786	-0.176330812965	-0.195300808265	0.000186398858	0.942960879465	N\A	0.059421703788	0.193465616542	0.182929961528	0.201865640974	0.197542314722	0.247986496575	0.061185493168	0.061558829490	0.067212055866	0.069402718905	0.065056318635	41	8	
26800000	397.566944	1	0.610224380943	0.800008214279	0.335249634635	0.286720746060	0.673255937676	0.417649156182	0.430837244495	-0.113002005611	-0.087191059228	-0.160891292093	-0.170452529063	-0.170733762826	0.000240005946	0.941124960157	N\A	0.089165761046	0.245617952317	0.239972247630	0.250577535060	0.244619644638	0.299231333738	0.090787101990	0.090780256491	0.093069364030	0.094394077643	0.091410908784	46	8	
26850000	391.926995	1	0.713185860548	0.692481729290	0.130801402715	0.140852118946	0.395515684222	0.358994542066	0.518897628508	0.003121671924	0.025484563247	-0.071452880513	-0.103524801292	-0.089533165676	0.000358274960	0.941903750334	N\A	0.057952002425	0.215307949789	0.210044526192	0.237115469724	0.228923492347	0.309939422096	0.060300828046	0.060130253860	0.064633346032	0.067703762362	0.062858823998	29	7	
26900000	368.381619	1	0.898510143490	0.689589669297	0.077847912716	0.141089961610	0.478056253794	-0.304137350847	-0.655788428109	-0.038589328103	0.021794386473	-0.045430016692	-0.066590453209	-0.055113890164	0.000185900400	0.942985539960	N\A	0.092836997258	0.236750790532	0.225580314517	0.237513640595	0.233512952427	0.278820447576	0.093983610206	0.094405530172	0.097048781139	0.099497792778	0.096011829239	45	4	
26950000	385.457025	1	0.837429376043	0.603575674481	0.259143643975	0.264142540279	0.405952935426	0.215865882494	0.149185947636	0.071683938786	0.117528301500	0.056762163316	-0.019735581741	0.034118340161	0.000441815758	0.940401251550	N\A	0.110968414094	0.367681587482	0.361925853631	0.383493958661	0.375344292008	0.444789405172	0.112051794129	0.112272297009	0.115308657378	0.115154552208	0.113766361115	45	7	
27000000	396.146632	1	0.237584058147	0.901004932308	0.975654271675	0.587721059344	1.214058751049	0.724099994340	0.847482132564	-0.269209826430	-0.151307749167	-0.242730822967	-0.312550385217	-0.292580608588	0.000286784386	0.945910366592	N\A	0.054434786996	0.213176189969	0.197429661503	0.217294088291	0.206994223458	0.281088312128	0.056314245649	0.057067690570	0.061787228145	0.062204054313	0.060066354532	43	10	
27050000	394.132842	1	0.174903449297	0.910665330352	0.720301861209	0.539082801903	1.280818565402	0.702215616975	0.993560016745	-0.250621915421	-0.173666591546	-0.296917320115	-0.276150951542	-0.279823102175	0.000265385627	0.947056562430	N\A	0.112524188842	0.283309493818	0.270606577156	0.279065059029	0.277515635891	0.329440476747	0.113554738101	0.113582171845	0.115224592479	0.118335492905	0.114823387189	43	4	
27100000	383.042363	1	1.113739476798	0.933229693837	0.956148558336	0.934683143181	0.927290972190	1.055880421759	-0.175260105772	-0.283118470282	-0.238826858468	-0.204055069151	-0.331290079727	-0.270991496916	0.000459849369	0.948888690067	N\A	0.128616334676	0.330845418579	0.323097948881	0.345607772433	0.326348983609	0.418238369852	0.129498064197	0.129462196824	0.131269799525	0.131959006735	0.131121625008	41	9	
27150000	393.133783	1	0.674841192581	0.749596140148	0.535137799820	0.407230503707	0.773890895338	0.408726360550	0.069125719660	-0.084637085096	-0.028092486575	-0.081010838838	-0.071264270082	-0.104126525906	0.000258441266	0.941456826377	N\A	0.066501006855	0.217156926079	0.208996899852	0.223356601053	0.219339702440	0.285487705476	0.069185804913	0.068121649851	0.072252299471	0.076234506711	0.071333328795	40	9	
27200000	391.267213	1	0.513620360635	0.726953427720	0.572496483041	0.381393677204	0.719104002511	0.369700444432	0.610321548249	-0.085644750162	0.012371220825	-0.092350664977	-0.057551308047	-0.110426203326	0.000087705215	0.945435270799	N\A	0.067444772687	0.185764142065	0.175710145180	0.170643201285	0.169125315022	0.200882419145	0.069579746844	0.069513112924	0.071073741885	0.072419618879	0.071609582549	34	5	
27250000	421.259178	1	0.511157303673	0.857407384523	0.399407224926	0.424041078339	0.931812210182	0.373856188705	0.119455327062	-0.182554093181	-0.124098434951	-0.193333026045	-0.197489497903	-0.219362091726	0.000032882434	0.945793241341	N\A	0.055132544683	0.165233230830	0.149183085740	0.158707707851	0.156671586813	0.259529230677	0.058035442240	0.057799626104	0.058690301097	0.062644431256	0.059966978804	55	13	
27300000	385.480189	1	0.334025663620	0.883331426197	0.632675623095	0.566562712666	1.272111634632	0.620618237645	0.531486640027	-0.195623153261	-0.131411945398	-0.247270236780	-0.228913085114	-0.252560903099	0.000023363292	0.943866219891	N\A	0.043930748822	0.169293972706	0.155407011396	0.204755670657	0.163245051353	0.223331110437	0.049447365984	0.046150610162	0.055506427889	0.052417197024	0.049725902686	49	12	
27350000	388.816817	1	0.277300063824	0.990247746358	0.884452344516	0.720887513353	0.928806648595	0.899288175033	0.729616707862	-0.320675287001	-0.275438623891	-0.344100342378	-0.404684542659	-0.373673561665	0.000032173971	0.948913326704	N\A	0.046109161326	0.170336240350	0.165186039053	0.193351644594	0.172097035557	0.246312329884	0.048782358204	0.048830358431	0.056358787477	0.052398469167	0.051519261167	55	10	
27400000	402.053608	1	0.080519128928	0.887682406209	0.873804815729	0.724834009391	1.152654316892	1.106855966686	1.050373102836	-0.230958085158	-0.167635451232	-0.195527496668	-0.301035211423	-0.238137330788	0.000430017961	0.951111740316	N\A	0.063489735281	0.233093560060	0.223039394834	0.261900095188	0.233216286309	0.337452094352	0.065985605137	0.064840507983	0.071637223861	0.070164975390	0.067326779459	37	11	
27450000	396.966268	1	0.170563459483	1.055453732544	0.842023579692	0.793665883673	1.312584653631	0.897393080075	0.838918287227	-0.379721610711	-0.310619414270	-0.447562488811	-0.479739828878	-0.429864782543	0.000358390955	0.950202719421	N\A	0.083639611036	0.235358367519	0.228350852241	0.259313740702	0.241046167140	0.325084344276	0.085115702734	0.085057982577	0.089407817200	0.086728792163	0.086129083293	28	8	
27500000	411.903305	1	0.223135410172	0.949493856957	0.999280392486	0.773495879641	0.478484178978	1.099003991042	0.730265897012	-0.290435833572	-0.180408725083	-0.304827294052	-0.364129201420	-0.365356358693	0.000371355902	0.959596967584	N\A	0.058812855005	0.203184523640	0.197911551246	0.240181740264	0.201559601027	0.312111367230	0.060354601478	0.060461867541	0.066643485966	0.063019200600	0.061276293177	32	14	
27550000	411.439035	1	0.475594214152	0.865645841925	0.661917605884	0.489163840734	1.005311711027	0.661449248146	0.276006845440	-0.207496717418	-0.139117607383	-0.232195593753	-0.272866408600	-0.301799668601	0.000113135837	0.954086073865	N\A	0.057884015631	0.170352507773	0.160235182647	0.172437501289	0.161866716898	0.272251898144	0.060017580611	0.059417222439	0.062877027178	0.062131762233	0.064299546991	38	13	
27600000	379.261364	1	0.577589124725	0.809632214810	0.430254640387	0.378173018897	0.683815218824	0.350855146506	0.744915389802	-0.117879304603	-0.094299730682	-0.171932542409	-0.182553683289	-0.220572959420	0.000069775069	0.949090268119	N\A	0.050047900565	0.141898953377	0.133905909432	0.157732582307	0.144899358690	0.379410974363	0.052862308168	0.052223470952	0.057791015342	0.058297669867	0.055563355952	43	5	
27650000	396.049788	1	0.303533931427	0.910813787266	1.124780253728	0.961537960383	1.009730176195	0.838502691207	0.591840912327	-0.243875412425	-0.188415168565	-0.206224270046	-0.327741696699	-0.285921921811	0.000209055130	0.951577193743	N\A	0.044268074637	0.187040171006	0.170589292269	0.207451781379	0.181033615524	0.240030726047	0.046410481906	0.046820373829	0.055236006446	0.055683075513	0.049937803093	37	8	
27700000	397.915840	1	0.136670662697	1.007451763787	0.871820397347	0.843251343052	1.265921918787	0.918519272568	1.040974371178	-0.321804993089	-0.292946659621	-0.372741187076	-0.436777035212	-0.433477067277	0.000336682743	0.946932002024	N\A	0.056178565679	0.208979069222	0.205120292475	0.229074862596	0.209444590681	0.302480547703	0.058251425969	0.058513550382	0.063579497001	0.063060680713	0.060902401792	36	9	
27750000	381.683012	1	0.257608415283	0.927742885207	0.839675923876	0.729578328440	1.162556762036	0.887560918905	0.750631262261	-0.242451461959	-0.175956018518	-0.290559951013	-0.354798103795	-0.325789594014	0.000335417016	0.953277395845	N\A	0.070177078617	0.219120044128	0.212707953281	0.246811418729	0.238250801774	0.312499050765	0.072465402166	0.071218504714	0.077018022978	0.079227397682	0.073800828740	40	8	
27800000	402.921440	1	0.136826251507	0.828889942308	1.424709290390	1.323677683579	1.589587594643	1.544329250281	1.304310174444	-0.179798189158	-0.086680592423	-0.136768739792	-0.240535330113	-0.221984062565	0.000185334695	0.951200002874	N\A	0.056507922485	0.188614697868	0.173351151011	0.194788045624	0.181457176232	0.233850753796	0.059344427128	0.058243685702	0.063741161122	0.064059326339	0.059729986020	31	12	
27850000	408.396922	1	-0.108910642384	0.873207335858	0.654365023599	0.563145911367	0.932576634998	0.676665027933	1.188911697833	-0.193823714597	-0.167760377159	-0.190881851406	-0.286679385810	-0.279188880928	0.000119669870	0.953216886730	N\A	0.068720559474	0.225788513873	0.210114378311	0.224849947866	0.202912328990	0.262788771526	0.070095455071	0.070316191894	0.073436803365	0.073114670753	0.073336937146	36	9	
27900000	373.305163	1	0.087481195172	1.093773451209	1.033947753915	0.891975203050	1.807333278028	0.999637612097	1.051685651144	-0.424015953909	-0.343050440274	-0.472815568576	-0.518499369456	-0.516684475012	0.000214242405	0.953317764197	N\A	0.056279076793	0.195493821666	0.186787287874	0.205000845199	0.202961612943	0.292905646649	0.058475397085	0.057791265717	0.063241622583	0.066490404355	0.063147598360	46	9	
27950000	381.876283	1	0.529792027343	0.937806023842	1.067819098863	0.839751555077	0.811539508520	0.929743128906	0.632702415585	-0.276861094844	-0.215954241191	-0.181634332979	-0.334728975114	-0.332331905331	0.000375852886	0.952435862696	N\A	0.098780743677	0.249989773609	0.237629073449	0.271824685696	0.249861558643	0.335513510000	0.100289084683	0.099555719899	0.105169559379	0.105310933753	0.101457955360	38	9	
28000000	397.565496	1	0.109123990411	0.995403747141	1.145027923906	0.892250981847	1.414117724233	0.862143407438	0.796022716943	-0.366447760286	-0.273209818874	-0.427096048224	-0.332213224071	-0.343229581155	0.000044128662	0.952345488350	N\A	0.051659843123	0.198575645608	0.184957107633	0.194344303317	0.191242752834	0.298603821014	0.053937001355	0.053460350551	0.056866844782	0.059798015461	0.057393833079	41	8	
28050000	378.240808	1	0.684626677134	0.817983609815	0.585184464331	0.252599904287	0.576888119739	0.243170465680	0.361833639204	-0.169062031763	-0.080026081297	-0.122685541889	-0.174622614844	-0.227414649036	0.000228398776	0.941686182639	N\A	0.083166125932	0.240096017369	0.223896749549	0.255257322808	0.231206505377	0.284952588078	0.085639744001	0.084397231274	0.088755021958	0.089616937857	0.085934059210	35	6	
28100000	401.301809	1	0.575627941547	0.763639897058	1.024182069602	0.886776466711	1.558109645433	1.206675001834	0.430181006967	-0.114641913525	-0.093256346948	-0.118439199997	-0.165658427594	-0.167341403825	0.000275158092	0.952044854875	N\A	0.098271296162	0.270043631187	0.259645430064	0.268966503627	0.267786432979	0.320981767720	0.099796430833	0.099320921873	0.101370792340	0.105271564945	0.099410199579	42	7	
28150000	401.086674	1	0.520877335016	0.913657329901	0.806881754504	0.688521435017	1.106134382748	0.754096781197	-0.429153805979	-0.234947648092	-0.176645807733	-0.273987200771	-0.293231072148	-0.287425474489	0.000260697997	0.951441969537	N\A	0.057725673801	0.213454100486	0.197544638969	0.216572305041	0.200528222081	0.273919031203	0.059709999644	0.059513807423	0.064554057096	0.064946267863	0.062991529699	45	7	
28200000	394.378886	1	0.258253087989	0.828886271764	0.757724695997	0.653237443639	0.970961658427	1.048781319100	0.870205243240	-0.190240345547	-0.078116753848	-0.136430463272	-0.310001131690	-0.226683234794	0.000303930019	0.956791805539	N\A	0.053376121954	0.203310029628	0.191442000574	0.224118608576	0.197610601195	0.286404696210	0.055132122122	0.054949539607	0.062100809631	0.060755826991	0.058157400642	40	8	
28250000	397.074781	1	1.345060012102	0.841802765871	1.058554991205	0.924210587418	1.180808330629	0.946646868433	-0.484167096769	-0.181006536627	-0.127202789554	-0.162142190041	-0.213761764456	-0.217943849598	0.000436878777	0.950460955993	N\A	0.084130937467	0.249750708931	0.241419200659	0.275292264233	0.252293882159	0.353205192003	0.085305941845	0.085498188836	0.089857432834	0.090397858389	0.087064690663	43	7	
28300000	387.580134	1	0.305867330507	0.967848237865	0.967332035357	0.762463956733	1.234860316843	0.951579917003	0.613435391547	-0.348474716121	-0.230662130047	-0.319729016984	-0.384303190374	-0.379639860827	0.000171263389	0.951181334146	N\A	0.049743082609	0.178578455222	0.162548318831	0.229140635853	0.170035743474	0.222605721140	0.054010295485	0.051473295104	0.059158191922	0.057400281055	0.053091189170	45	12	
28350000	381.010339	1	0.564276573921	0.959180740356	0.613101797033	0.577137391869	0.813256109546	0.378801655526	0.310699422607	-0.257451255850	-0.209768437111	-0.314172921437	-0.314470502447	-0.345916224814	0.000191835189	0.967998021465	N\A	0.042920099548	0.170320350619	0.162378935566	0.213306390649	0.175633554704	0.230154099594	0.044133133579	0.044745887094	0.053495910281	0.055937359939	0.048320302145	36	10	
28400000	383.786529	1	0.360143949870	0.892387000508	1.003977862745	0.711907937831	1.048724262276	0.649465907415	0.040010513293	-0.234504850909	-0.131841973531	-0.299301484517	-0.296381181481	-0.328350638692	0.000397011321	0.947483916006	N\A	0.080197657882	0.244704894858	0.232999350581	0.289273501230	0.243739602758	0.351044741712	0.081434341285	0.081548616645	0.089357547099	0.087433088498	0.084853003765	36	8	
