Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-006.txt
Log File Name:                   HIP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            540370424
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
9250000	342.295517	1	-0.031480324432	0.631695224512	-0.006166495243	-0.615966546486	0.926007613785	-0.429402012463	0.885751360168	-0.177828218674	-0.060627134022	-0.061687576954	-0.023527052457	-0.057199689617	0.001335027552	0.988043574029	N\A	0.104374753534	0.143055470211	0.129254926452	0.150695380437	0.143957512994	0.273633600180	0.106402140623	0.105769737699	0.106991523698	0.108951887626	0.107862272639	44	14	-0.193190197078	Global Trend	
9300000	357.022235	1	0.544586593939	0.647589842662	0.132974688906	-0.443450234798	0.701752083354	-0.288108208448	0.851918818263	-0.142726572780	-0.026208703817	-0.057416440973	-0.054590737812	-0.168114695037	0.000493109426	0.925161745467	N\A	0.038872011364	0.098158897259	0.083074568777	0.115187770637	0.105555055255	0.183020962402	0.042405189769	0.042720332886	0.047045720036	0.050351724007	0.044775752221	52	18	0.006808871854	Global Trend	
9350000	330.084508	1	0.437747475238	0.663158579685	0.045474045403	-0.630243515260	0.841102128184	-0.049417552280	0.575837920582	-0.196065041342	-0.032620410763	-0.147467135614	-0.203258341713	-0.194558706133	0.000322851420	0.903833734090	N\A	0.058070096824	0.134291223422	0.129986202913	0.168760198789	0.187299119448	0.250980173630	0.061249086766	0.060325703782	0.064920327719	0.071171092818	0.065639753361	39	12	0.000769953450	Global Trend	
9400000	350.297171	1	0.493035516825	0.574340852353	0.048812882717	-0.443367933596	0.665514280289	-0.489205194440	0.722566533181	-0.081486410087	0.034821522342	0.004380188977	0.063325219738	-0.101620420251	0.000634068860	0.998623472802	N\A	0.044846313648	0.112924474727	0.096062974934	0.139288713632	0.116846982663	0.230232543915	0.048350095070	0.048352769741	0.054725262829	0.053426966634	0.049357632215	38	11	-0.267387937825	Global Trend	
9450000	386.718028	1	0.433091533435	0.679911421110	0.146621164865	-0.420846538385	0.574063359527	-0.020634434314	0.655832954191	-0.171949736084	-0.024687791059	-0.124195763144	-0.127922565890	-0.166384109787	0.000236255038	0.999910578908	N\A	0.072831261420	0.110397810991	0.094348514071	0.128330783177	0.120999763533	0.177902006742	0.076409295965	0.074109682716	0.076496314916	0.079871385614	0.075437973941	41	17	0.630052147751	Global Trend	
9500000	372.822900	1	0.643481968084	0.638200618362	-0.102274903181	-0.654200984823	0.396335209647	-0.334566544248	0.331529688137	-0.135474908408	-0.053407947570	-0.063846793887	-0.047507997241	-0.047117132676	0.000127311455	0.929022247224	N\A	0.047347596153	0.154883030510	0.141536086354	0.157640160569	0.156911633320	0.193906166153	0.050888543387	0.049740776170	0.053942370416	0.056386455307	0.052682728759	55	16	-0.000056234981	Global Trend	
9550000	350.304198	1	0.761689119248	0.629817955925	0.082725613327	-0.543904919628	0.840528913766	-0.289240791053	0.475821897716	-0.130270077797	0.003742081700	-0.050298724080	-0.040548447047	-0.085646320581	0.000358773794	0.922498136646	N\A	0.054236725194	0.117728187763	0.105105122248	0.148348566544	0.129341540746	0.241588159404	0.056994284377	0.056471933142	0.060724554636	0.064432591774	0.058288223288	38	12	-0.004525310825	Global Trend	
9600000	350.040087	1	0.687978346130	0.665810592982	0.414002358976	-0.151019799780	0.434863580051	0.210719446646	0.028205663011	-0.154536329361	-0.075364522175	-0.149762012055	-0.109687493152	-0.105661005369	0.000956091391	0.962551014404	N\A	0.053938122277	0.118938232155	0.106318655139	0.146063557162	0.125505610284	0.276338984739	0.058041499535	0.056497079064	0.060704368655	0.063245546838	0.061512628031	31	16	-0.097464782322	Global Trend	
9650000	383.309062	1	0.683078415550	0.658876292808	0.486529357157	-0.014902675177	0.440922567796	0.183672772332	-0.025851309011	-0.139692525896	-0.052256988980	-0.091123892915	-0.074917380060	-0.127670342281	0.000484013777	0.937216742709	N\A	0.023071726890	0.107304591841	0.096378153095	0.155514857307	0.110191510003	0.237196613626	0.027258142193	0.028146972074	0.041492026483	0.035889373591	0.033274431580	35	11	-0.003362831182	Global Trend	
9700000	388.911979	1	0.907322227649	0.525640531363	0.268794553642	-0.405920104380	0.492929249417	-0.014617805635	0.108629539702	-0.059192311379	0.097070721998	0.027798466890	0.002712710526	0.024431527995	0.000148386238	0.927927047066	N\A	0.035001580416	0.094429021355	0.075863035806	0.106306534570	0.095740077012	0.145431431942	0.041487904012	0.038417098849	0.042104768067	0.044694524065	0.040459339703	38	18	-0.001349025476	Global Trend	
9750000	354.640975	1	0.824092262163	0.584746260134	0.209730194594	-0.171065740523	0.570996656797	0.012841430592	-0.130253254976	-0.024196006494	0.014401597125	-0.063751836442	0.041601788959	-0.048831074719	0.000292205212	0.998589565103	N\A	0.092642085151	0.118374327600	0.107202195082	0.156990398559	0.142181260016	0.201368251053	0.094564899307	0.093469026321	0.097619907360	0.099971852193	0.095210643255	42	13	0.132806542588	Global Trend	
9800000	380.046693	1	0.859219901845	0.590992173912	0.262674959202	-0.152855467371	0.260684769724	-0.005524494679	0.253690050174	-0.067497653972	-0.004687727976	-0.010809876369	0.001182970611	-0.060961949640	0.000145180600	0.948620247350	N\A	0.053542561458	0.092666657662	0.079453527592	0.129877574846	0.105682979842	0.143435611910	0.056435792228	0.055455630397	0.059572539402	0.061829748732	0.056466145105	43	15	0.007422900388	Global Trend	
9850000	351.168021	1	0.966885524608	0.502891246960	0.173890090470	-0.309346562617	0.743883465084	0.130586755218	-0.400187555391	0.020226055920	0.127494503982	-0.047862071016	0.002653528998	0.057579087016	0.000246765809	0.999718736698	N\A	0.060242830522	0.107758092292	0.092719543018	0.162654419557	0.097492397364	0.171408513526	0.063594550503	0.062456953118	0.066525974154	0.062916813133	0.063613464095	40	14	0.242670718727	Global Trend	
9900000	345.152882	1	0.884414411934	0.594015255265	0.315795391857	-0.229744614855	0.143335522814	-0.065021919350	0.042260263108	-0.067209442085	0.016479358514	-0.035168686682	-0.014645880376	-0.018675467585	0.000198455873	0.918659370453	N\A	0.038428597355	0.121678142559	0.097073451466	0.135459263715	0.117558277625	0.161332198472	0.046951193183	0.041303391481	0.048742755669	0.049469796589	0.045371204576	41	13	-0.000938630895	Global Trend	
9950000	358.177986	1	0.703393495870	0.562574678847	0.336191428816	-0.229535124579	0.334696509392	0.358612651903	0.341377122657	-0.100770994198	0.038508033648	0.038486414155	-0.056510545317	0.001270603833	0.000089745958	0.914626038825	N\A	0.055442006541	0.116594151108	0.101888295858	0.133033696732	0.123989175541	0.150355927756	0.058073603395	0.058177990595	0.061430633679	0.064589629008	0.058910691637	36	9	0.000374157918	Global Trend	
10000000	369.499155	1	0.898506047962	0.536353960530	0.291323002456	-0.253955115391	0.341990130501	0.088129216696	-0.056769613297	-0.032203196907	0.076077367901	0.033916884200	0.004175012009	0.011637428661	0.000203926026	0.923618881284	N\A	0.040980454116	0.095077843018	0.084343860974	0.117613755320	0.112134974261	0.174652636036	0.045341459773	0.043830027591	0.047688238239	0.053290349348	0.045997633779	38	7	0.001879937193	Global Trend	
10050000	361.095286	1	0.425203339916	0.669058583237	0.691525732620	0.111917919133	0.524130124664	0.387471512946	0.450260507489	-0.144124647173	-0.050082063774	-0.105135559815	-0.109550326732	-0.105587434068	0.000212787770	0.916188603743	N\A	0.055105173652	0.167236193945	0.154572050336	0.176616508766	0.164592130311	0.221812238180	0.059694922870	0.056962191199	0.062861921134	0.065058731994	0.061805363414	37	13	-0.000332905823	Global Trend	
10100000	370.904961	1	-0.272821478508	0.622990632703	1.500480159803	0.867835815368	1.357774379484	1.168306598262	1.215188665244	-0.143900376144	-0.001126309293	-0.018569750950	-0.061042523326	-0.095629947435	0.000260949886	0.925726861638	N\A	0.071479540492	0.230095958850	0.217279182846	0.229849175194	0.231133841388	0.282818491138	0.073660981713	0.073148609172	0.075624271356	0.080820869018	0.074543837251	49	14	-0.000008107783	Global Trend	
10150000	367.772394	1	1.037016621680	0.529837449212	0.683358361784	0.086658138865	0.474680706365	0.373855377716	-0.021986174322	-0.038501541420	0.085588625727	0.047396227635	0.051942026983	-0.030577064051	0.000137810269	0.926995487046	N\A	0.036597179143	0.140266565412	0.123000110394	0.151876239865	0.135837336283	0.195945442843	0.042258226829	0.039279735841	0.045950576117	0.045582496626	0.045944386883	41	15	0.000162536923	Global Trend	
10200000	360.801400	1	0.638094198853	0.620469186279	0.167362963951	-0.339934373313	0.364652402086	-0.113399773917	0.584103442698	-0.100949825352	-0.015406204712	-0.086684199502	-0.014526436439	-0.065196754112	0.000120284128	0.999991408366	N\A	0.049125599227	0.098266200438	0.081617290496	0.120211444866	0.102820398494	0.177535401521	0.054751150183	0.051135488325	0.055650621797	0.056474284357	0.055976532843	44	10	0.720581971915	Global Trend	
10250000	355.429175	1	0.911061047806	0.556700054658	0.230878214937	-0.235298963331	0.164096588404	0.339078413233	-0.038802853814	-0.041078064552	0.098298345458	0.053832677560	-0.112096285974	-0.023623618858	0.000172707105	0.981232067640	N\A	0.052406989027	0.102215533927	0.084390509845	0.121335447131	0.118599099633	0.164737148944	0.056370557649	0.054920229174	0.059503965612	0.063938370156	0.057729639974	34	13	-0.024953021367	Global Trend	
10300000	379.588123	1	1.010941637029	0.484155582636	0.267831973723	-0.328057590628	0.402756158221	-0.121840007430	0.029385643154	0.018659602913	0.120980429504	0.058650432272	0.057766856268	0.012311235675	0.000052203044	0.990002644447	N\A	0.060475704876	0.087656679587	0.078231914503	0.126401456593	0.095439028149	0.111534879979	0.062528540200	0.062532901809	0.064290988322	0.064771525953	0.064681701675	39	17	0.010337310990	Global Trend	
10350000	363.357983	1	0.775771117599	0.629193995287	0.343054411404	-0.179410609878	0.271714474243	0.101328232912	0.169576475521	-0.077643396652	0.019846434506	-0.044387445345	-0.105660583359	-0.065323292569	0.000107914006	0.935334715978	N\A	0.047791697649	0.087586106749	0.072211046068	0.098225771001	0.091914873131	0.142034134316	0.052801192667	0.049876544282	0.051424710441	0.054219594157	0.052478168932	43	9	0.001297337825	Global Trend	
10400000	375.340802	1	0.689513386996	0.730275810586	0.501918485226	-0.063915255690	0.283347901408	0.086505412870	0.311916633645	-0.255344811707	-0.140440188996	-0.104641398765	-0.151774371596	-0.227203990507	0.000111923010	0.929239421794	N\A	0.034118070528	0.094756719328	0.080882135763	0.145754611475	0.121535253024	0.138061373203	0.038433066344	0.036925505988	0.046562601098	0.049496402966	0.041522718687	33	12	-0.001676363576	Global Trend	
10450000	374.072539	1	0.946205754266	0.563964545594	0.162974979524	-0.350172633951	0.331073135960	-0.120484885176	0.412898704762	-0.080428230567	0.053920481779	0.048679696929	0.029872536583	-0.052606466599	0.000245122787	0.999980549170	N\A	0.048731861486	0.097009637702	0.086381409243	0.125046129942	0.107777718427	0.175814682944	0.052140510566	0.051353758110	0.053692995795	0.056687353893	0.052560811416	41	17	-1.053340875531	Global Trend	
10500000	363.445082	1	0.690402315206	0.668557448177	0.410185083851	-0.146572797411	0.459749496330	0.249634798833	0.271078319204	-0.142553702028	-0.044628479197	-0.112429458809	-0.141901544165	-0.124605642969	0.000160058761	0.931796780421	N\A	0.053493279039	0.186329097428	0.173731831642	0.219372936093	0.180225117058	0.228223670060	0.055256787481	0.055845830867	0.059667525258	0.061380993231	0.057356678092	42	9	-0.000000498862	Global Trend	
10550000	373.132518	1	0.637489374567	0.509809539096	0.276653988678	-0.341208954099	0.259982543142	-0.220508484455	0.390507187971	-0.000841333282	0.091570948767	0.009446921387	0.052829620348	-0.040670644241	0.000464161544	0.992019155816	N\A	0.059482998039	0.108331136556	0.100427863262	0.163855165489	0.148119828677	0.239388245187	0.060726413812	0.061442680106	0.067674196240	0.072321482087	0.063855500559	38	12	0.117141519033	Global Trend	
10600000	376.178046	1	1.024733868588	0.464531280665	0.139754542308	-0.531878918374	-0.044849675938	-0.118985095291	0.253352341674	0.033415869551	0.175791041192	0.148351892234	0.043269947982	0.060685415880	0.000212633424	0.925786674960	N\A	0.050611767088	0.105477790826	0.091980487614	0.122945941121	0.110766337117	0.170928163997	0.054149480519	0.052867205944	0.055783811586	0.059110724814	0.054585326739	42	14	-0.001631470273	Global Trend	
10650000	375.786571	1	0.977507663654	0.504843209643	0.110162174106	-0.384992814845	0.273799446372	-0.105229906771	0.350828111628	-0.008151191137	0.108387650134	0.034480834256	0.135765028350	-0.024811245024	0.000336627274	0.997701186636	N\A	0.052298969986	0.100639576304	0.087158705029	0.136296031550	0.117660940470	0.201909701493	0.055778897419	0.054524583383	0.058307108424	0.063885253432	0.056675638214	27	12	-0.161827254994	Global Trend	
10700000	360.850678	1	0.896158663440	0.610458972453	0.322261608764	-0.277197393421	0.264948620933	0.082306666467	0.388747747541	-0.137291213074	-0.013531335467	-0.026501229302	-0.063214514771	-0.149253046854	0.000294832270	0.998929993331	N\A	0.046445715138	0.098125797035	0.083509108887	0.121160152197	0.107940353950	0.192025340854	0.049771514986	0.050093105996	0.050775408160	0.056915026652	0.052622631453	31	18	0.178305431845	Global Trend	
10750000	364.195599	1	0.796444229984	0.646707167127	0.278101337306	-0.242808745533	0.520412708205	0.022588385354	0.164059354896	-0.114904318256	-0.033985494788	-0.025795405649	-0.074657541715	-0.142845665638	0.000206913906	0.997705755753	N\A	0.057989874029	0.106876467626	0.089425302687	0.126078885394	0.107948430527	0.170097871183	0.061222753625	0.060579155027	0.063507133611	0.062987817170	0.061959262200	25	13	0.074208473179	Global Trend	
10800000	359.521021	1	0.773832751658	0.703304428875	0.345131062711	-0.103014120165	0.851040103783	0.073818234995	0.138346491486	-0.203843668313	-0.046392351633	-0.129572711078	-0.196202280779	-0.225032051743	0.000323686124	0.913412036614	N\A	0.052261816428	0.117234678619	0.101874813233	0.143333789591	0.120501103533	0.202039874038	0.056486868215	0.054955085684	0.060250602634	0.061618477153	0.056853836671	36	19	-0.002231561505	Global Trend	
10850000	358.986996	1	0.980426615207	0.527690154786	0.446411729265	-0.285395921836	0.067785524369	0.226896080168	-0.034203002997	-0.028343499067	0.114915608039	-0.033872338687	0.024343555177	-0.025728181167	0.000487336261	0.999849675173	N\A	0.066096524255	0.115162574784	0.100472537833	0.171343318952	0.116650671065	0.236017524249	0.069541628011	0.067070322971	0.075367734714	0.071312752289	0.069185992649	43	19	0.589156777855	Global Trend	
10900000	364.920843	1	1.140820473097	0.641629751442	0.260777873375	-0.317264339712	-0.260462765308	-0.021656291622	-0.130409589300	-0.157117871130	0.006506360197	-0.084190940048	-0.056610919526	-0.155389282885	0.000417219562	0.913161990758	N\A	0.061045603949	0.163437177176	0.150274803908	0.175806887098	0.162631710166	0.251578447062	0.064277086835	0.063421247016	0.065835321049	0.068701927635	0.064827997492	28	21	-0.000728721198	Global Trend	
10950000	354.456743	1	0.642616865748	0.486704813092	0.498178116601	-0.138080768878	-0.420431901341	-0.068324632176	0.403312038455	0.017271469330	0.142899528569	0.021528911986	0.026729976580	0.033509355471	0.000464698863	0.995986738875	N\A	0.047351309383	0.104122565344	0.092444655359	0.181098879861	0.114962871452	0.238222707538	0.050978851630	0.049957216793	0.065654998409	0.057130443752	0.054689302525	29	12	-0.129742926673	Global Trend	
11000000	367.512485	1	0.947527048417	0.485924109166	-0.044614813140	-0.537294569710	-0.855878956694	-0.173964294181	0.332135842922	0.024192310506	0.154118845150	0.117640949855	0.026373774050	0.045711164837	0.000258162675	0.917104172312	N\A	0.089431868658	0.234597767416	0.226306009727	0.235937924227	0.230067772096	0.285997376466	0.091251036095	0.091124115976	0.092544258392	0.093902630512	0.091831217850	22	17	-0.000165061740	Global Trend	
11050000	352.870011	1	0.894531757044	0.529304974651	0.164031210441	-0.282888112993	-0.530666061261	0.215886713980	0.184001293197	0.047933154462	0.111858421687	0.097775232875	0.053481029051	-0.041303209202	0.000171916884	0.921346887884	N\A	0.039823604267	0.126866407578	0.109584847419	0.158903890679	0.128465124843	0.179854107621	0.045559218915	0.042133115101	0.051712178007	0.052133663570	0.050180253563	41	9	-0.000567301593	Global Trend	
11100000	349.457344	1	0.263052521595	0.814738886893	0.886108775780	0.386603158363	0.406103686341	0.747090022462	0.801483372529	-0.337080089461	-0.209366077817	-0.207688161200	-0.261324923549	-0.325762084553	0.000195636110	0.896790871742	N\A	0.061833252318	0.204295965027	0.188615984339	0.204418762447	0.206009195024	0.254176047507	0.066047725004	0.064141628304	0.068332961820	0.073194151394	0.066467107848	30	16	0.000102129378	Global Trend	
11150000	362.554411	1	0.594110843538	0.686814889708	0.338592938486	-0.278526013142	0.208803214568	0.178267485978	0.487253829274	-0.177994867609	-0.073519493537	-0.103751020690	-0.099681266939	-0.168796535828	0.000248139778	0.970190980060	N\A	0.046932137870	0.096261886116	0.089094163935	0.137493614917	0.096700909065	0.182957496918	0.048803843091	0.050510909252	0.056390589707	0.049305851133	0.051483723133	40	15	0.018012260002	Global Trend	
11200000	372.332971	1	0.999349974413	0.495493825071	0.208904976367	-0.256504310484	0.340052707093	-0.161571583512	0.130243121454	0.010372887391	0.112134911679	0.039204782193	0.079693143833	0.005339446811	0.000525580062	0.996925530762	N\A	0.058564211255	0.107328637390	0.096515495312	0.170147097790	0.110619010864	0.239305567488	0.060392383477	0.060481895504	0.069094300990	0.063635043804	0.063412279692	37	11	0.225637695617	Global Trend	
11250000	373.481577	1	1.013507951067	0.565976199258	0.341567735730	-0.416205902310	0.618310794879	0.072028705459	0.016578574814	-0.078413599735	0.052007191423	0.033887311237	-0.122520884988	-0.085307364132	0.000465660502	0.947723540254	N\A	0.061359315028	0.110321380019	0.095300351561	0.121435706808	0.119042889986	0.236567360778	0.065222411423	0.062869683351	0.065569954636	0.069257209825	0.067280619672	41	15	0.021209168759	Global Trend	
11300000	371.031265	1	0.832611210368	0.607470931761	0.274460900582	-0.275219645417	0.629865149463	-0.085161385008	0.023873857927	-0.145205911688	0.034450088830	0.016129039449	-0.021669444124	-0.068714362423	0.000277678474	0.964404446217	N\A	0.072208543594	0.097777025137	0.090895998875	0.130723025191	0.121673504988	0.164919173866	0.073512607273	0.073449247064	0.075141631666	0.079562202526	0.077193476829	48	15	0.019290566120	Global Trend	
11350000	359.423826	1	0.746222798860	0.593618218517	0.352294428255	-0.272559087306	0.329209376514	0.063466089303	0.120009607768	-0.074175649386	0.038535840037	-0.033434544728	-0.048964149823	-0.070387106210	0.000193997853	0.999202115356	N\A	0.056644825210	0.105718159074	0.088676093429	0.128218185366	0.108320245420	0.170279014874	0.060310715347	0.059182265920	0.063081016121	0.062285228983	0.061528770827	42	10	0.144646100065	Global Trend	
