Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-003.txt
Log File Name:                   MOB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1446756873
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43600000	190.749387	1	0.676227459896	0.647891777474	0.237249262511	-0.335912965905	1.075792586126	0.410008608909	-0.305125812172	0.010408592196	0.072789649204	-0.230557237450	-0.054571439182	-0.095662979341	0.000943798373	0.829948326729	N\A	0.122189164549	0.395796942261	0.378817472480	0.606704263480	0.360671211871	0.522802415534	0.127045457570	0.125338497674	0.136630151847	0.130667640339	0.128514787676	37	25	
43650000	178.254616	1	0.541947548566	0.527868480918	0.295402764034	-0.667298404693	-0.026344126626	0.421184087001	0.346881753717	0.143529441627	0.158238756630	-0.005844045856	0.096356777358	-0.059223666294	0.000650246625	0.818962325633	N\A	0.116475020092	0.336556332484	0.317434600244	0.394345125363	0.326120692596	0.539826490716	0.122257486677	0.119853040639	0.133714668991	0.125742360825	0.124077836242	50	22	
43700000	211.155753	1	0.746592308170	0.655299939372	-0.122082660596	-1.196628163435	-0.200226621869	-0.339811844987	0.320217771104	-0.066882806855	0.121398380070	-0.203978804061	0.017909002334	-0.038122474722	0.001243865415	0.906634071700	N\A	0.096072947541	0.431096974544	0.418351969138	0.488786757524	0.419425432348	0.572673790456	0.104115730508	0.097572284366	0.114676470225	0.101317461696	0.099709986488	41	35	
43750000	198.712302	1	0.816564031312	0.714484378257	0.138338113176	-0.922884463787	-0.432777459059	0.213693804183	-0.370519921628	-0.116864740438	0.033401235759	-0.223434488065	-0.134902183347	-0.124134426237	0.001228543393	0.849055377613	N\A	0.111249789749	0.384886504972	0.371690304699	0.448193658002	0.373492080251	0.603414426259	0.114998183727	0.114661877344	0.127485682974	0.116494031786	0.117016923759	37	28	
43800000	209.953526	1	0.024086496005	0.710824133029	0.481567216289	-0.349515000892	0.844486050206	0.680469558766	0.794018114352	-0.029936644212	0.005184234909	-0.244432606899	-0.075503622863	-0.106486180951	0.000732024093	0.935176553818	N\A	0.101538244578	0.338063214435	0.316410723176	0.380437197844	0.321872253112	0.452110660336	0.107868905553	0.104137418472	0.118213920383	0.109733643701	0.102101775154	50	32	
43850000	201.105880	1	0.950075919519	0.760187696879	-0.192866851372	-1.011341739227	0.703869796178	0.233100754079	-0.237484176481	-0.076698854255	-0.023695090821	-0.452861797094	-0.195166881590	-0.334679424002	0.001242749395	0.888771149543	N\A	0.108178419016	0.373621372286	0.358795421358	0.401104429041	0.365026104840	0.575686283500	0.113717033730	0.109671480033	0.119545913202	0.114558729809	0.115430919016	44	31	
43900000	209.991722	1	0.525610341399	0.634247184288	-0.265983243419	-0.990100922809	0.377704329224	0.294273650330	0.602496537232	0.042352848283	0.109160432705	-0.257267850787	-0.074306456331	-0.152670370837	0.000924339503	0.884268069026	N\A	0.064223667016	0.311261239426	0.291663045347	0.382567486152	0.295649710917	0.461220101606	0.073552788007	0.067080255737	0.097572898575	0.073003200244	0.077410117205	37	35	
43950000	182.032568	1	0.518829705343	0.678979650907	0.332422291816	-0.665417028021	-0.465581941797	0.015745655788	0.527309789322	-0.007700892559	0.092062254065	-0.119991868992	-0.082510267232	-0.089328010267	0.000645809795	0.886047820669	N\A	0.080286793530	0.321659353293	0.303758927164	0.422463487776	0.311171792744	0.446957707920	0.086520543536	0.084828638599	0.114415450052	0.090578942222	0.082391980309	41	26	
44000000	219.051048	1	0.632969895660	0.625660345897	-0.017274473484	-0.641045312357	0.350139289182	0.196927282139	-0.045152716501	0.047774864732	0.079405984452	-0.181465437867	-0.037816724306	-0.036231630734	0.000818978064	0.900175942285	N\A	0.093679365123	0.329003292643	0.313572411325	0.377048415511	0.327996191363	0.465625480733	0.099531860737	0.097180030580	0.110286207507	0.099999920081	0.095132156383	34	32	
44050000	198.736348	1	0.422195076714	0.698894174170	0.273870321264	-0.741186200084	0.260862921741	0.422310154718	0.496813695449	-0.004792861851	0.075317176262	-0.247628192211	-0.138010388893	-0.152558629141	0.000525843099	0.872557515346	N\A	0.071432621697	0.295754043579	0.276450815244	0.359968248427	0.291216669945	0.375421068788	0.080287102411	0.074912868922	0.098560626257	0.077107812871	0.083152763436	45	34	
44100000	187.020717	1	0.919181826256	0.446395781687	-0.389356264793	-1.369618815095	0.029917938450	-0.175401501054	-0.042525868594	0.094862684188	0.325150801699	-0.047068773467	0.159973740072	0.119856135753	0.000358490471	0.817483751500	N\A	0.092862904534	0.281099117086	0.256592614290	0.291795765747	0.261279988028	0.356334868588	0.101741345957	0.097565330095	0.102071955929	0.099487275775	0.105381360714	51	28	
44150000	204.351323	1	0.893258372061	0.377355002064	-0.114827600222	-1.019828279560	0.197929826187	-0.012287815978	-0.331605048217	0.276846891718	0.388692353834	0.041033046347	0.239555212741	0.140662510176	0.000214905124	0.865035893473	N\A	0.085537473503	0.242546801275	0.230613452447	0.374525906572	0.238679097217	0.440582305223	0.092036253509	0.088833866374	0.113857760026	0.093714867832	0.093888824146	46	33	
44200000	182.609455	1	0.774705347954	0.552254499599	-0.194943697986	-0.933090380374	-0.269779886675	0.073927350699	-0.025257307049	0.091080232863	0.133893945910	-0.001921672931	0.070122703079	-0.001382174378	0.000415578113	0.853663970205	N\A	0.070718653629	0.271009506027	0.255549088182	0.322772818995	0.266151560375	0.342071741389	0.078496915383	0.074655758854	0.100385544509	0.088475028409	0.076438292978	63	41	
44250000	180.373261	1	0.857569648206	0.780565921905	-0.718092394614	-1.532761723140	-0.333885028178	-0.805992078794	0.528546859777	-0.220756283728	-0.021799465312	-0.409178985747	-0.044972831230	-0.287317152547	0.001064932171	0.821690308787	N\A	0.115793494520	0.403302107241	0.383324927572	0.438168960848	0.388065874105	0.557565819545	0.122653545825	0.118923092065	0.130889465095	0.125954693715	0.121087543536	59	23	
44300000	191.252784	1	1.142053860589	0.640252724378	-0.646386476038	-1.633687578965	-0.747331059410	-0.394416798856	-0.385339864009	-0.008345638000	0.164147875403	-0.188432941106	-0.075887692175	-0.117020378072	0.000900852160	0.825471570600	N\A	0.106566802269	0.506508831992	0.492957888688	0.400367779824	0.495426057035	0.503285300717	0.114142134430	0.110368736116	0.120435293198	0.113441451089	0.111896035637	48	20	
44350000	199.126381	1	0.450687174033	0.705947206199	0.407025842208	-0.297670921740	0.176891111896	0.456014765180	0.126324624846	-0.141408153074	0.009065942573	-0.329684707510	-0.047015971233	-0.161464626122	0.000778808720	0.849403031100	N\A	0.093352285549	0.326355252279	0.308374597424	0.403014735325	0.321701215026	0.464223765151	0.099037186160	0.096366348230	0.113511685481	0.105659511143	0.101200396354	58	37	
44400000	196.245961	1	0.425773796028	0.657280197073	0.110549607289	-0.847772287198	0.516467864676	0.180717975155	0.714904894352	-0.077602414801	0.147329985002	-0.290320361637	-0.041271438423	-0.173984155743	0.001060120691	0.824742751933	N\A	0.099686850243	0.450543219311	0.435056305996	0.430480967520	0.349760666605	0.531587719393	0.107934454839	0.103462652041	0.122761809432	0.106663113729	0.106449871225	45	22	
44450000	198.501897	1	1.103436627478	0.716298951919	-0.811369782904	-1.098105259563	-0.714569906811	-0.443631075147	-0.971349135166	-0.150632157233	-0.038469395243	-0.268809597579	-0.101275960917	-0.119691496733	0.000896340962	0.821431455282	N\A	0.090442492885	0.654049541840	0.485087067407	0.537336166790	0.490842656306	0.490142388056	0.097514652282	0.094287969518	0.110038737840	0.102527263910	0.098445946623	62	21	
44500000	201.742721	1	0.845025486152	0.655791273745	0.169240358814	-0.720839590850	-0.226649753897	0.080920682172	-0.370770914392	-0.005019619442	0.092959991855	-0.237190814512	0.035587033289	-0.056155765033	0.001145859103	0.845640177659	N\A	0.104024279768	0.366063160085	0.354206180166	0.441294630261	0.360503761914	0.468936115364	0.109768137505	0.107494616777	0.125884487979	0.112565062318	0.108628874963	43	33	
44550000	199.642534	1	0.031804416432	0.623247864666	0.941716602744	-0.122084595626	0.520488123807	0.772647242609	0.562559956671	-0.019157140545	0.130610501136	-0.146037089517	0.034054373132	-0.064224882625	0.001387397520	0.849303819687	N\A	0.114040910371	0.710898560733	0.702613558087	0.757060280032	0.704201467501	0.841197581016	0.118914650348	0.117265238144	0.132913049923	0.119893591731	0.118565927598	44	15	
44600000	190.262153	1	0.667484515983	0.946515526316	0.231260906480	-0.563930765914	0.042711979802	0.767027668058	-0.405003348460	-0.315514024871	-0.220390454614	-0.447831875612	-0.399517429113	-0.411303461147	0.001059131983	0.823694007329	N\A	0.099644859046	0.393456561190	0.351073075189	0.416262687240	0.357752660836	0.530362111134	0.105914606860	0.103242202400	0.117017596090	0.109829604621	0.106015879736	55	24	
44650000	198.330582	1	0.939506844961	0.644116199937	-0.014505390964	-1.005064382882	-0.986591678085	-0.158780684563	-0.411974950153	0.032285391781	0.127600031111	-0.124683937751	-0.022962649949	-0.040408429938	0.000861556030	0.852730326485	N\A	0.089867359598	0.344077234670	0.314949180964	0.387735961350	0.312806778215	0.479305151791	0.096945201084	0.094137316682	0.102904516886	0.094536783454	0.096803652920	48	32	
44700000	197.494736	1	0.511149321650	0.662183508239	0.297948018002	-0.749141029678	-0.819321523235	0.230910141364	0.525514463269	-0.071800629973	0.074777299779	-0.167119077626	-0.002935098331	-0.179051179407	0.001658063834	0.857089802613	N\A	0.128068409468	0.432981472348	0.427057931110	0.533926606037	0.431058672387	0.668335672690	0.131338871355	0.130534667732	0.146495096837	0.134419107192	0.135580296097	41	24	
44750000	192.689487	1	0.508359409762	0.729930724299	0.280961992983	-0.600843233050	0.055690078736	0.565073805266	0.350582918824	-0.157194210911	-0.022857912407	-0.268604323551	-0.244619349311	-0.214691214117	0.000515554486	0.829821450561	N\A	0.072529695695	0.284489052221	0.264960843081	0.464297877175	0.290416132802	0.383867004766	0.079709124411	0.078486077929	0.090167080823	0.086282176949	0.079872359993	58	25	
44800000	189.499857	1	1.219154332950	0.359148917165	0.075748333535	-0.895453333542	-0.467370833006	-0.001682709943	-0.820486622436	0.280069943067	0.397036826383	0.155969338833	0.139022913336	0.204152002500	0.001515903920	0.839815124671	N\A	0.162901320968	0.498890402108	0.485897389632	0.530258379436	0.468263379172	0.676657100685	0.166796700503	0.164902400433	0.171504560306	0.167131974317	0.168398004169	41	26	
44850000	200.615853	1	-0.070975123642	0.717378970519	0.831410872155	-0.027673330448	1.334957430553	0.494725475324	1.221413089083	-0.060837491669	-0.019067046797	-0.192906708916	-0.021935213694	-0.250790434484	0.001663862146	0.849339499126	N\A	0.125036789772	0.426400968961	0.415681954874	0.527042025695	0.420688764551	0.666277843193	0.129306441009	0.127446430104	0.142026495802	0.131857196855	0.133313920580	45	23	
44900000	212.666219	1	0.754597298972	0.769177309667	0.137595046812	-0.674394475118	-0.272133325518	0.176975623821	-0.194440514187	-0.136708228558	-0.065802790429	-0.218801619041	-0.187745935539	-0.215301602220	0.001324884630	0.866975434682	N\A	0.129604620932	0.404268457286	0.393356122399	0.502007023738	0.395473840267	0.602541735335	0.132842089433	0.131801318243	0.152106814782	0.133689516148	0.132935394480	48	31	
44950000	192.735005	1	0.622417162461	0.825977184875	0.392658314740	-0.472185858181	0.760787913126	0.809238555138	0.212945255946	-0.111821183543	-0.024217154554	-0.361538558882	-0.258822799226	-0.393720063272	0.001288253548	0.833515989569	N\A	0.109890687947	0.392925508113	0.375999872874	0.482046303704	0.379696632106	0.730687003624	0.115818586963	0.113175868640	0.133377902319	0.116323431118	0.116941016733	35	22	
45000000	188.887468	1	0.431040538414	0.626537586702	0.201226820570	-0.708171710288	-0.138349185683	0.275392843904	0.694627160940	0.005391372743	0.120140728535	-0.037160311467	-0.074799422866	-0.101095684318	0.001031105687	0.868969285191	N\A	0.098740769442	0.356617983453	0.339183843632	0.463918303195	0.342549476814	0.545634884983	0.102044571689	0.101647214595	0.137721461518	0.105765540498	0.105246391312	35	31	
45050000	179.530477	1	0.522484105883	0.659734987887	-0.051221192828	-0.545034942773	-0.403868261561	0.170929944223	0.616757828310	-0.050320781572	0.145846071522	-0.202690842931	-0.014503565292	-0.179784914904	0.000733088969	0.822287516861	N\A	0.066838015584	0.350023944908	0.321473170236	0.337590227948	0.319007119075	0.431729968245	0.080306705062	0.074356527063	0.086289045780	0.078483630744	0.072855063417	49	34	
45100000	209.737937	1	0.381252879719	0.743239176118	0.260000420949	-0.478481739698	0.661405384880	0.458793667094	0.236755872880	-0.107127612197	-0.042438406809	-0.337371589436	-0.168318451749	-0.121099532741	0.000405271200	0.868880917036	N\A	0.070478227383	0.279627014253	0.248190154750	0.284689788122	0.257173209969	0.338901289396	0.081049918274	0.074134774828	0.085152967599	0.083291286457	0.075590120184	46	31	
45150000	199.119275	1	0.276792354946	0.666015024033	0.161553275996	-0.571854125691	0.444491439896	0.247127967731	0.673101311643	-0.051843900937	0.087673608498	-0.176280373242	-0.042744616787	-0.085922875895	0.000859605915	0.862680630581	N\A	0.089765595467	0.363674756136	0.324063144919	0.369675831087	0.326506337534	0.479093946263	0.098108563527	0.092269462812	0.108486563396	0.099311241556	0.097249644332	53	21	
45200000	197.989761	1	0.519687132312	0.629736475982	0.232382351310	-0.433560974325	0.290737663999	0.427464484736	0.158804784041	-0.031890440146	0.128876600042	-0.196821117078	-0.066317419609	-0.080613345975	0.001280451962	0.856825376701	N\A	0.111821217161	0.366149042455	0.351697962167	0.443036705754	0.342745226841	0.573205290586	0.115215723408	0.115780938658	0.124333837296	0.114790382721	0.119033367448	58	30	
45250000	176.957663	1	0.305522941126	0.690440560410	0.570166204585	-0.280843001480	0.084227222834	0.257279988705	0.656798254399	-0.173355972683	0.003327833072	-0.232181054214	-0.074735477475	-0.141940822830	0.000454853691	0.836644180730	N\A	0.069312348644	0.311323463949	0.287174737862	0.389523935494	0.291369665594	0.356863415414	0.077290707090	0.075764998107	0.096581392491	0.081096261864	0.075214876278	50	28	
45300000	207.504464	1	0.836378698365	0.642358005056	-0.144942901118	-0.771753879081	-0.544263076264	0.048055954861	-0.141094746755	0.052295383640	0.092843550956	-0.118051823811	0.002971522269	-0.138278437915	0.000775709358	0.821768749718	N\A	0.085181571275	0.329131427779	0.310237721740	0.371878758643	0.310494405422	0.455216938109	0.094079397005	0.090215551937	0.105555666122	0.094521856832	0.091508370243	46	21	
45350000	215.084008	1	0.967187491075	0.497309049453	-0.124901104257	-0.736808692469	-0.085141054331	-0.306990639903	-0.129980532606	0.182745657084	0.215456173354	-0.092238127337	0.150329664184	-0.025102369997	0.001033304165	0.848569602825	N\A	0.099450829156	0.364273117906	0.343604515617	0.404354896498	0.349104200961	0.522225061840	0.105317320802	0.102887335944	0.115107510838	0.105958708625	0.105105370980	48	27	
45400000	199.952459	1	0.619688593814	0.625739886909	-0.057381557035	-0.745015877023	-0.211870009071	0.006048200621	0.442077470359	0.066919565496	0.091618180981	-0.184454721260	-0.005275683528	-0.128038095660	0.000961164554	0.849321463730	N\A	0.093390100200	0.346307625611	0.328350229901	0.399809257557	0.329027536263	0.506183086340	0.099023305351	0.096846612842	0.113017868566	0.101918285505	0.100575041557	44	27	
45450000	206.015410	1	0.780505833857	0.670371998962	-0.048981734511	-0.925171848669	-0.176612076221	0.043126145343	-0.249651609393	-0.022496481279	0.066152642610	-0.203193019253	-0.013890825792	-0.092411611375	0.000948378640	0.857531211253	N\A	0.104228701929	0.360939782450	0.343630296616	0.411615226070	0.346162669986	0.510585323631	0.112136537820	0.107329556725	0.120271012624	0.110668361902	0.107641767289	40	25	
45500000	196.177388	1	0.573658576721	0.612039817559	-0.482984036544	-1.134225813129	-0.700566279848	-0.126667492367	0.843169698259	0.039005847895	0.137542575894	-0.165222181318	0.025733209546	-0.111770565730	0.001225106920	0.838015774265	N\A	0.108271684899	0.407391376262	0.389558768031	0.472198607996	0.392155326797	0.589140276005	0.114926077497	0.111201127730	0.126086715733	0.115050892939	0.115553994222	53	28	
45550000	195.736638	1	0.277940112183	0.683065941951	0.580906218818	-0.379332314316	-0.204100174397	0.291009630976	0.692910297014	-0.085419555730	0.045757950747	-0.164619456535	0.062383594260	-0.192970915903	0.000749857660	0.852064817304	N\A	0.106406044479	0.356599668047	0.345348458807	0.428857866060	0.345983572872	0.485265303391	0.112080913472	0.109368976909	0.125021860419	0.113134411761	0.113306321213	46	27	
45600000	199.577625	1	0.527342884819	0.574613398705	0.427367309519	-0.809998495335	0.167488278202	-0.049945782624	0.257236545677	0.004012402935	0.170638639425	-0.169022361066	0.078456639036	0.050499157694	0.001203287114	0.844613290907	N\A	0.111074326523	0.391995459301	0.375827422170	0.445059378745	0.380013952097	0.569529049631	0.115651073035	0.114317655268	0.126909977209	0.118746771906	0.115383790332	41	26	
45650000	192.910476	1	0.535145578143	0.462106538057	-0.119794780896	-1.032431404079	-0.034520032842	-0.237286393837	0.557694729822	0.195453729528	0.260415573286	0.002575639537	0.251460660847	0.166503137977	0.000455528327	0.827166473380	N\A	0.105403675529	0.324823410575	0.305164348138	0.347798788962	0.321538364812	0.409081350952	0.112405908146	0.108568977991	0.116655025247	0.113581005667	0.115596326394	54	32	
45700000	208.608651	1	0.614431850063	0.629398400062	0.084907747209	-0.693539631563	0.387056996522	0.063214189408	0.183352836099	0.009118840351	0.077810285817	-0.225095190213	0.012016070332	-0.063975427715	0.000510742863	0.860915591648	N\A	0.102174363690	0.311269325507	0.289122071195	0.326586641780	0.283349978932	0.385469719546	0.107962431893	0.105212042349	0.114315099205	0.108430742153	0.106455263584	51	26	
45750000	198.540820	1	0.895077975501	0.469973859625	-0.011754272353	-0.862853345763	-0.270898659687	-0.092627791771	-0.815617409190	0.140209209389	0.277760510589	-0.006533781147	0.104442589822	0.090372051255	0.000737269631	0.861942204782	N\A	0.082510874874	0.330201120971	0.313835085572	0.404709692944	0.311733044162	1.532412677696	0.087393691698	0.086699077663	0.105220722498	0.086951245319	0.093870869233	36	32	
45800000	198.979191	1	0.165299537844	0.625013434002	0.762073662478	-0.088333476069	0.572481928941	0.888586400348	0.726549762658	-0.017766659572	0.061324258356	-0.241362166274	-0.045212229771	-0.168502833829	0.001121559698	0.832007822836	N\A	0.103850437613	0.364397924753	0.350320201408	0.428859699322	0.354293634555	0.552125690405	0.110130261775	0.106970966737	0.123025620044	0.112479040811	0.113102639357	50	21	
45850000	198.252927	1	0.424950896004	0.653509533179	0.235312646731	-0.559663541480	-0.205339292495	0.205299386138	0.559564213048	0.034215406325	0.052132903229	-0.177110586479	-0.019308354902	-0.112756526545	0.001238302215	0.886984094534	N\A	0.101900646506	0.377717299480	0.362421316426	0.444554754169	0.364164025646	0.583003876106	0.108413387251	0.106011107453	0.122473103412	0.107673439679	0.103283482844	46	26	
45900000	200.013642	1	0.689560157545	0.736876837226	-0.238177462913	-0.913457925724	-0.502695300789	-0.148945872941	0.468052520043	-0.096926463123	0.018503143418	-0.286302505353	-0.120339895408	-0.332486928610	0.002314049993	0.833572486074	N\A	0.093921850014	0.324385036206	0.305173111036	0.370568273295	0.313412283434	0.924644332202	0.100997422461	0.097557019608	0.106719285209	0.104004226201	0.103689668771	40	25	
45950000	207.851920	1	0.976114849374	0.580018548024	-0.157235327945	-1.039436352645	-0.196716862479	-0.287652044357	-0.416746284235	0.104516884104	0.142919480897	-0.178040945718	0.058714800225	-0.010636133387	0.000662165070	0.839939941458	N\A	0.080126462604	0.387615565464	0.372121834176	0.350621053473	0.292102320986	0.430003428202	0.088966142954	0.084577836781	0.097001422636	0.090733210545	0.086705818023	52	29	
46000000	203.291477	1	0.716519335110	0.557482410109	0.018192827071	-0.936213654611	-0.206516557013	0.131741462090	0.125376817938	0.119263851340	0.185343439704	-0.051013702454	0.072449199278	-0.014043129529	0.000812721100	0.888425980675	N\A	0.089908211760	0.418292080712	0.399409916996	0.334598496808	0.404852652498	0.467614145649	0.099214082896	0.092012394453	0.101178937851	0.099226704936	0.093782426101	49	26	
46050000	193.482420	1	1.653998955993	0.494789650682	-0.797492136234	-1.666939235894	-1.199001413505	-0.736735134616	-1.401893009174	0.122954704957	0.287976958691	-0.047492405375	0.151776939618	0.126426516611	0.001512901743	0.855275606983	N\A	0.122788225570	0.494895832315	0.484474037565	0.488238399899	0.411990959559	0.632424780764	0.127044806853	0.125149646022	0.138895684021	0.129670326066	0.126856125873	50	33	
46100000	206.247145	1	0.751955069400	0.664603557384	0.498393527267	-0.429907838731	0.085912288543	0.294384255501	-0.494563332230	-0.026162417498	0.068684648863	-0.233036205272	-0.013749212834	-0.139697491152	0.001172788127	0.846547338648	N\A	0.111172457439	0.392957499176	0.379641297681	0.447604563722	0.381743600407	0.602014643160	0.116651063813	0.114255210822	0.126070543313	0.116445086951	0.117449829371	46	25	
46150000	205.506598	1	0.151491290639	0.657860461876	0.429977650225	-0.377154774250	0.448318278945	0.743624173383	3.708451891184	-0.000419990008	0.097427869964	-0.222717622941	-0.080879768373	-0.196343308883	0.000958554656	0.848624325745	N\A	0.096667319314	0.345703609147	0.330221711486	0.374432402170	0.336626842656	1.496012789849	0.101412205791	0.100242174010	0.110561307397	0.105703309217	0.104457069035	37	25	
46200000	197.613456	1	0.680305790586	0.757107791143	-0.142410692749	-0.941795035213	0.319901974720	-0.026502249750	0.254602719894	-0.061663909518	0.034150477273	-0.344666393762	-0.188054883908	-0.261781213918	0.001252631732	0.840958517315	N\A	0.111477748753	0.405388804625	0.388944348094	0.495202234507	0.397829602611	0.580265912943	0.117133222052	0.115297256131	0.130031006633	0.117939255957	0.116150679650	42	27	
46250000	191.540493	1	0.787951634456	0.514665083953	-0.172707205453	-0.674750887402	0.070124197657	-0.168739435244	-0.073490818796	0.107724251563	0.221692723595	-0.089335035161	0.140983366188	0.046187809166	0.000781150549	0.849924937915	N\A	0.089752680265	0.356514476921	0.296561444523	0.385687135194	0.300622922066	0.457718552273	0.095475024553	0.094056348929	0.115989607629	0.096427288542	0.095515312638	44	34	
46300000	201.884049	1	0.618820936499	0.706322893287	0.389565895337	-0.712009564607	0.086980166163	0.221868943462	0.345428414566	-0.088866667088	0.068338212676	-0.288877048767	-0.107537040237	-0.281561233630	0.001164527212	0.836622126389	N\A	0.098631207063	0.394883152740	0.379387908404	0.440201880981	0.387804739327	0.582115930226	0.105247764611	0.101892859421	0.112192496140	0.109220198317	0.106212546582	59	28	
46350000	207.285973	1	1.021615604194	0.516284971886	-0.131039045391	-1.044266963873	-0.213756395795	-0.147488273478	-0.405528513068	0.104000933837	0.216307321745	-0.108982091188	0.090505461255	0.074716256175	0.000441512326	0.824429689003	N\A	0.090248276571	0.345542307118	0.310814539570	0.341936518009	0.415152350467	0.391551876494	0.097383053108	0.094608334622	0.103936524281	0.101592117056	0.096395838473	35	26	
46400000	198.786644	1	0.588530308061	0.537884067572	0.317739097071	-0.727883923095	0.457468392069	0.036740215701	0.103953240802	0.063398430326	0.210839373441	-0.116444983537	0.072864577968	0.079922944482	0.000888811975	0.848260318028	N\A	0.097075946974	0.343711141281	0.325281625694	0.379046731269	0.327548984700	0.491562460820	0.104185470741	0.100877196918	0.112709896577	0.103395041561	0.101587202706	58	33	
46450000	195.771118	1	0.843609993808	0.438257554443	-0.158067873689	-1.140257418375	-1.352159608300	-0.347013260755	0.052926500513	0.173351697366	0.329597193916	-0.023543683410	0.169100090974	0.139099441687	0.000423563949	0.822478966848	N\A	0.075742645928	0.281895262285	0.253073814464	0.576151195396	0.258225797233	0.350529641277	0.087877937076	0.081232423588	0.094873674466	0.085444530660	0.083119993627	49	27	
46500000	200.549004	1	1.306863867454	0.218837573780	-0.720398609138	-1.459656074634	-1.106501524906	-0.928883360757	-0.428307710100	0.406950789751	0.517478236935	0.322850942136	0.491788707365	0.322583913795	0.000304611800	0.893064631213	N\A	0.194341018642	0.404413999457	0.389801234340	0.504919241692	0.394927574134	0.559361497010	0.197658653799	0.195141977202	0.205070418872	0.198404727318	0.197426024277	51	27	
46550000	202.878877	1	0.702909103958	0.516658793147	-0.071947933559	-0.999248111246	0.347177716005	0.185865798480	0.304251544995	0.118587277615	0.253518198750	-0.084617205395	0.027182730569	-0.035560702225	0.000236236035	0.837202898720	N\A	0.080757239368	0.265193418979	0.236947865009	0.403558996504	0.241583551985	0.284540196833	0.087858221159	0.085236193285	0.108097587481	0.089541463491	0.087503930547	56	24	
46600000	198.697627	1	0.446998652758	0.673991990449	0.223745117010	-0.538098867264	0.408438889736	0.198349415675	0.709289506524	-0.012322358394	0.083572602728	-0.215280571742	-0.020383365334	-0.206339146141	0.000352759902	0.837582998360	N\A	0.085528289876	0.282931452345	0.257972159180	0.294992167880	0.262497875921	0.522538282092	0.094716186687	0.089363767706	0.097606028033	0.093425652406	0.098333565017	45	22	
46650000	199.652580	1	1.154288768947	0.558592282797	-0.586406653980	-1.367859825979	-0.431716976263	-0.327974279484	-0.790130380079	0.031113209797	0.214857560401	-0.065542497759	0.110107704337	-0.045574349496	0.000372488529	0.859549446285	N\A	0.106197009928	0.333772130661	0.313878377914	0.348082159615	0.324286064296	0.507201813757	0.111976583118	0.108374280335	0.117808654575	0.116317309251	0.113234613432	56	21	
46700000	201.120808	1	0.698301173596	0.620184364873	-0.287741052060	-1.106186527420	0.173329813998	-0.052882076153	0.261176016020	0.058952620257	0.139174449655	-0.192605578025	-0.055378979919	-0.052017066636	0.000439164901	0.840044229371	N\A	0.066622695977	0.269109400475	0.244217346363	0.298157830298	0.249998573714	0.370400380271	0.077141814080	0.072665711345	0.085835173150	0.077040950281	0.075473737353	43	30	
