Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-006.txt
Log File Name:                   DIE_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1065142391
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3650000	419.521967	1	-23.544005638105	3.133470479753	4.092147296019	3.904679997045	5.110021479477	4.273741802095	-6.173358586932	-2.457480263208	-2.423053863515	-2.591873626272	-2.577484748848	-2.539179550768	0.000308769763	0.985600666806	N\A	0.034701762623	0.119287164848	0.100297852946	0.124510227012	0.113872530497	0.228112021638	0.040761418517	0.038698865093	0.041013062610	0.043184534726	0.039464496904	6	26	-0.251602813211	Global Trend	
3700000	439.692569	1	-24.435252554469	3.211702851795	4.259951022359	4.063632567008	4.945320653200	4.448671176069	-6.326635190581	-2.493064628978	-2.537020598140	-2.664957195314	-2.659082176841	-2.643618233118	0.000275502145	0.990264411234	N\A	0.032228734326	0.111792349216	0.093743577182	0.116810922107	0.106731046659	0.215121578703	0.038013461859	0.036080937532	0.038252182525	0.040319944737	0.036795555455	3	28	-0.325712676843	Global Trend	
3750000	425.880120	1	-22.627421021175	3.294979577203	4.369787206143	4.010629697363	4.890434709162	4.317775702344	-5.757176248518	-2.643152285985	-2.601994551437	-2.753057195571	-2.781855747872	-2.688763026191	0.000305302250	0.990012128041	N\A	0.029362425674	0.113250607810	0.093864949537	0.118722818385	0.107826652907	0.217964001656	0.036092363413	0.033867789653	0.036397581036	0.038717813717	0.034809496368	4	28	-0.279222709994	Global Trend	
3800000	411.814243	1	-22.952887347739	3.029654180236	4.243573682923	3.973729884307	4.876866975259	4.308771978516	-6.139223828432	-2.333385896434	-2.357964215737	-2.443936528394	-2.499090892982	-2.455730098668	0.000331568322	0.979311990173	N\A	0.035829823146	0.125257554686	0.106089390671	0.130181691829	0.119242619001	0.241856820963	0.041954448698	0.039898694403	0.042282601257	0.044384842907	0.040795733873	5	22	-0.156434648661	Global Trend	
3850000	415.032462	1	-28.766746114758	3.129922556864	4.419711455397	4.252817924467	4.794841208061	4.278878172011	-6.580549026403	-2.426300070174	-2.433632255004	-2.527179220974	-2.570354611549	-2.520078643453	0.000305569293	0.982562552194	N\A	0.040826028203	0.128482263033	0.110124552209	0.132868661020	0.122748449932	0.250782512808	0.046232720974	0.044405512665	0.046339405753	0.048407265738	0.044896600825	4	21	-0.276775722826	Global Trend	
3900000	417.277344	1	-29.142653525430	3.169735875783	4.437225979840	4.234280968609	5.062685724979	4.252726466416	-6.710922798767	-2.523450526654	-2.487031341477	-2.670369451692	-2.599130915102	-2.612007873637	0.000301669036	0.989049900452	N\A	0.039807928888	0.124740933442	0.106068924546	0.131123276062	0.119292149659	0.243806577863	0.045275360993	0.043336462979	0.045838237131	0.047409637537	0.043913016191	8	21	-0.414968558007	Global Trend	
3950000	431.934886	1	-24.747918763433	3.195522857730	4.270853631996	4.080226006532	4.982038143421	4.556916264472	-6.476336993858	-2.482302481176	-2.484635768797	-2.623250406679	-2.686992787249	-2.673423871117	0.000291040931	0.988708811576	N\A	0.034408014592	0.117042586366	0.098933366767	0.122056785095	0.111660710589	0.229253437641	0.040099798715	0.038190046254	0.040411074362	0.042387107901	0.038950128135	4	26	-0.307735826691	Global Trend	
4000000	430.694544	1	-21.888165009892	3.097084317752	4.289234168861	4.047884088006	4.855432849929	4.050513657301	-6.364068822705	-2.418055624315	-2.435101022436	-2.542397451184	-2.519785977352	-2.502697890014	0.000301383994	0.991254781040	N\A	0.029049308318	0.112381091782	0.093372826229	0.117542136870	0.106913846996	0.219609473330	0.035652442273	0.033469864351	0.035838119827	0.038232130756	0.034497332985	5	26	-0.325508133826	Global Trend	
4050000	421.568049	1	-24.223617750332	3.071882144731	4.176396007630	3.918582810472	5.000586292943	4.161220631812	-6.174938453469	-2.373276391316	-2.381881583440	-2.530306977781	-2.519800305251	-2.505273723525	0.000304998356	0.983829076808	N\A	0.036284089714	0.121293266285	0.102704607263	0.126520664632	0.115793197782	0.234120845307	0.042050345666	0.040113398662	0.042394773500	0.044373975157	0.040810098230	6	23	-0.231704791536	Global Trend	
4100000	427.501605	1	-23.149034970972	3.079230965261	4.323085674268	4.017443742127	4.763217195068	4.266108949579	-6.493338823317	-2.390968984850	-2.361768845725	-2.494425036652	-2.513328842003	-2.496288101224	0.000301397495	0.987717011010	N\A	0.032962065762	0.116869898414	0.098272279709	0.121156257374	0.111364796412	0.227153211708	0.038998650886	0.036980417278	0.039123067615	0.041405268318	0.037842752149	4	25	-0.272282994032	Global Trend	
4150000	416.149527	1	-26.715207544876	3.200593040157	4.146259364849	4.004975942809	5.062289410312	4.391611435210	-6.032268877237	-2.475470636089	-2.499534113260	-2.659520588155	-2.645963682139	-2.633318785834	0.000306983070	0.983733165543	N\A	0.037810401051	0.123134480120	0.104282685822	0.127813070124	0.117723605911	0.234698155751	0.043533094665	0.041582611054	0.043676892490	0.045845017421	0.042191788559	5	24	-0.245329617515	Global Trend	
4200000	420.832436	1	-25.590804753370	3.135574869881	4.151017245100	3.837437641506	4.872706576736	4.153167495424	-5.800778043327	-2.457281674674	-2.444740336932	-2.602623387734	-2.587989457336	-2.557239660111	0.000298200717	0.987899583457	N\A	0.033696319263	0.116409366778	0.097013230348	0.122167972844	0.111198868264	0.218016645066	0.039900386469	0.037831164825	0.040194620479	0.042367197753	0.038425091420	4	22	-0.288209819496	Global Trend	
4250000	417.505507	1	-25.812481600907	3.216067005972	4.178977052613	3.864513149388	4.662116074299	4.072360121954	-5.354213717385	-2.551665487510	-2.538928557912	-2.679773045427	-2.649134617219	-2.664868323470	0.000298946994	0.991121275358	N\A	0.031258989137	0.114272745347	0.093985187750	0.120185597572	0.109020423846	0.210622770858	0.038008845853	0.035783945000	0.038248005639	0.040654821260	0.036327969754	6	23	-0.360629768054	Global Trend	
4300000	439.830929	1	-23.048858426902	3.101099338853	4.001944145909	3.799450714223	4.723878085705	4.277313976056	-5.447933956908	-2.453038974470	-2.388348617711	-2.552060940794	-2.593151429781	-2.548782466463	0.000278016810	0.990355370863	N\A	0.023337341888	0.105319202207	0.086246463930	0.110624513948	0.100165385233	0.198973211948	0.031007836745	0.028430050121	0.031103554430	0.033703401019	0.029416053381	6	29	-0.200705714247	Global Trend	
4350000	429.089770	1	-21.738910235384	3.089067637364	4.054922106819	3.905993642144	4.803749870471	4.157399863528	-5.874724495732	-2.443727727355	-2.417420312081	-2.569264050669	-2.545411627800	-2.510808378076	0.000302273484	0.993075359136	N\A	0.020166108351	0.107152660780	0.086655627481	0.112390753272	0.101341992938	0.205902617431	0.029025949082	0.026224233703	0.029273727906	0.032217217763	0.027497607861	5	24	-0.274116693123	Global Trend	
4400000	430.732900	1	-21.330199144921	3.112639794337	3.977465870476	3.837152035540	5.034145874349	4.034338832970	-5.903975795305	-2.421651377136	-2.395604128779	-2.592814552262	-2.555929062305	-2.537161886684	0.000318048387	0.992662892710	N\A	0.023426451436	0.110116687583	0.090640598200	0.114857789404	0.104232600741	0.221235361628	0.031198255674	0.028689676611	0.031444050838	0.034106639756	0.030259901590	7	25	-0.295944258393	Global Trend	
4450000	425.765948	1	-21.618975869240	3.187226620417	4.278437930985	3.999689630670	4.970387271521	4.336041060887	-6.199621730283	-2.514556033185	-2.517018457455	-2.677419087323	-2.611877508863	-2.597001560591	0.000309299989	0.990835867140	N\A	0.026398476756	0.111271525145	0.091566708839	0.116454765918	0.105820055895	0.215057515529	0.033711239985	0.031320876538	0.033906441241	0.036505339433	0.032440655045	4	24	-0.272663837718	Global Trend	
4500000	438.983694	1	-21.226029696085	3.158898207766	4.225922543705	4.085618428598	5.017626991671	4.163729572463	-6.337370980990	-2.474797484976	-2.467861661329	-2.698827831699	-2.640315480512	-2.592384435163	0.000292835757	0.994685393792	N\A	0.024145977923	0.106758066725	0.087765277913	0.111638748884	0.101428521365	0.210604659744	0.031427623675	0.029059294925	0.031693081749	0.034323417634	0.030332405575	5	29	-0.406317821509	Global Trend	
4550000	429.662834	1	-20.594147206205	3.210636930927	4.188865867971	4.133421309039	4.862132210295	4.324336437691	-6.401641969735	-2.497586511829	-2.541928639206	-2.668631745482	-2.686494272748	-2.624120969489	0.000312996755	0.996547159174	N\A	0.027052392668	0.110591847271	0.091474750247	0.115773485059	0.105324804887	0.220960269749	0.033974332026	0.031761013471	0.034230061239	0.036639659925	0.033027217782	8	25	-0.585977593763	Global Trend	
4600000	434.048609	1	-21.734108724354	3.271073317658	4.263756859836	4.020567057287	4.992865960046	4.470145650937	-6.220642248156	-2.576836765632	-2.606423732389	-2.774350830255	-2.734351051435	-2.672451084300	0.000297678085	0.995203680303	N\A	0.022871032182	0.106518364254	0.086956383456	0.111817712611	0.101256846617	0.207713154482	0.030610876208	0.028176597156	0.030886303248	0.033607489119	0.029397921123	7	25	-0.415660652787	Global Trend	
4650000	415.446391	1	-22.592964390152	3.233426821813	4.237212530850	4.142866830396	4.926028037680	4.296094460471	-6.349782037597	-2.553985211194	-2.522823785397	-2.654285782899	-2.678590626589	-2.670591892989	0.000340383068	0.994920472793	N\A	0.025630272323	0.114812254031	0.094509945629	0.119467944161	0.108911269005	0.228871242086	0.033474903690	0.030924749993	0.033622019767	0.036440012768	0.032387419545	3	22	-0.460729499014	Global Trend	
4700000	437.237774	1	-24.976523214052	3.301906802318	4.664248668709	4.195870722009	4.911516972673	4.748787799517	-6.318340007148	-2.632999562816	-2.585423769447	-2.745016340816	-2.793345504781	-2.709087736188	0.000279607300	0.986165987611	N\A	0.031423421979	0.111841689037	0.093562973747	0.116998718585	0.106126240009	0.211184787169	0.037404875535	0.035414982213	0.037641294685	0.040067982563	0.036102503241	7	32	-0.193907840824	Global Trend	
4750000	417.334783	1	-23.121066463650	3.282423014096	4.544925577207	4.329509651201	5.291121807280	5.017577342561	-6.266994243130	-2.582183307000	-2.582640665088	-2.766560091018	-2.723882879042	-2.698563368284	0.000321797919	0.985008770995	N\A	0.027681037707	0.116297595637	0.096318527674	0.120651542924	0.109462314439	0.216445089484	0.035019347832	0.032616963637	0.035158863441	0.038095689174	0.033719927634	5	26	-0.102065267329	Global Trend	
4800000	444.750808	1	-25.379177763983	3.438062187097	4.996991555079	4.884548566483	5.845098503691	4.668641605381	-6.634798885686	-2.737838789609	-2.763168426127	-2.896503924972	-2.858658143251	-2.845900716944	0.000277369086	0.988912833910	N\A	0.024110476830	0.106951115537	0.088364544510	0.111332529428	0.099634712301	0.198977086859	0.031208985191	0.028903277277	0.031451763278	0.034452450864	0.030025038754	7	29	-0.098506197360	Global Trend	
4850000	426.182016	1	-25.332688088868	3.373035232789	4.601060122707	4.383470194521	5.295662236519	4.956244347634	-6.702967143448	-2.671940854857	-2.674420747462	-2.851549119166	-2.774910732108	-2.793095868473	0.000304964631	0.989134629344	N\A	0.026055881017	0.111196909649	0.091356757105	0.116475963928	0.105597330100	0.211060403056	0.033421134862	0.031045978343	0.033725245135	0.036295021266	0.032095412991	7	26	-0.180982547715	Global Trend	
4900000	435.762466	1	-23.985902168239	3.297273957631	4.921208047730	4.685697180733	5.300592958601	4.970496636082	-7.253808473773	-2.609327008078	-2.603791045559	-2.777041369363	-2.721676411569	-2.722060273582	0.000301300391	0.988552952052	N\A	0.024431516016	0.109828114202	0.090723950567	0.113770838730	0.104144104634	0.212787966673	0.031790504596	0.029391597460	0.031941413919	0.034699533735	0.030701780676	6	26	-0.134859035983	Global Trend	
4950000	437.896204	1	-23.445861793685	3.398397861388	4.882014117917	4.616798175023	5.589217596022	5.318327388180	-7.600155331611	-2.721511027873	-2.698122755880	-2.877566863171	-2.816183011361	-2.853414920736	0.000301253162	0.993089591803	N\A	0.018470293556	0.105499445260	0.085847367447	0.109864597571	0.099511537368	0.207343755766	0.027361034920	0.024599546386	0.027664726018	0.030520950236	0.026288447997	6	25	-0.161379088262	Global Trend	
5000000	430.274284	1	-23.822950142818	3.382767112633	4.790588870503	4.592055301571	5.311613537939	5.470543878972	-7.558340987248	-2.682175785131	-2.688511664672	-2.810717458700	-2.856446622734	-2.794334294424	0.000309496509	0.991457533838	N\A	0.021579114364	0.108762367541	0.088864093780	0.113223725988	0.102841003446	0.211560515234	0.029887526501	0.027229600099	0.030104477325	0.032938366016	0.028691928967	3	26	-0.173616150403	Global Trend	
5050000	437.684502	1	-23.997197231801	3.530666761975	4.886530015465	4.642064529527	5.626271322020	5.490340007576	-7.865972344881	-2.833381802029	-2.842794641072	-2.989959934764	-2.990636482482	-2.961035689052	0.000299189089	0.995210260920	N\A	0.017854175649	0.104483842160	0.084577153284	0.109160940567	0.098704578461	0.206295760802	0.027009219695	0.024155330294	0.027215386955	0.030230331588	0.025785528017	6	28	-0.298509211177	Global Trend	
5100000	435.794261	1	-24.578929152609	3.564685694756	4.844472568478	4.548769045407	5.403369150879	5.467617043929	-7.628295682055	-2.864141963944	-2.860658105367	-2.973890070390	-3.008678106416	-2.975852294017	0.000300737489	0.996599722047	N\A	0.016206991328	0.104036957509	0.083824329426	0.108617189465	0.098193466880	0.205175072058	0.026039057145	0.023028942354	0.026252751870	0.029402838767	0.024715133829	3	28	-0.399888962879	Global Trend	
5150000	433.017652	1	-24.501046515252	3.526571350786	4.657885140143	4.580202388452	5.517938311440	5.461587240846	-7.551854756872	-2.814582930474	-2.808284315326	-3.015749950656	-3.000213074526	-2.970254630657	0.000304153424	0.996367165154	N\A	0.015505844686	0.104541199314	0.084011956686	0.109305995193	0.098621240084	0.205263874102	0.025768074354	0.022656153911	0.025976543400	0.029226243859	0.024345064149	6	25	-0.352541042792	Global Trend	
5200000	432.682396	1	-25.035532341841	3.521976426625	5.149688219768	4.727595782970	5.536393922894	5.490784197496	-7.957208940532	-2.860601600086	-2.803695324866	-2.950954723479	-2.939738574369	-2.959496418575	0.000312048289	0.993513705654	N\A	0.020013806777	0.107667043937	0.087795405211	0.112158552417	0.101652061487	0.213780431704	0.028659270280	0.025921399423	0.028879093268	0.031782563552	0.027593739916	5	24	-0.224089092306	Global Trend	
5250000	430.273611	1	-25.037119260258	3.566072077304	5.208596495903	4.760502285727	5.628842138118	5.383110678810	-7.866484125270	-2.907781568167	-2.860500199076	-3.016617607727	-3.037001139269	-2.983527096734	0.000306285168	0.993140411906	N\A	0.021645554118	0.108069560450	0.088093878733	0.112692119452	0.102296825961	0.210037324841	0.029947328127	0.027291922805	0.030140222599	0.032995897887	0.028673632215	3	30	-0.240548315123	Global Trend	
5300000	432.413613	1	-23.785660652912	3.419918489371	4.752223378041	4.620442579568	5.539021066899	5.220193417443	-7.825479572556	-2.709300471117	-2.745258588155	-2.858827702290	-2.824099150920	-2.873221252602	0.000312102970	0.993190910514	N\A	0.022441694413	0.109069198226	0.089517237848	0.113233514359	0.103111898154	0.217442701465	0.030396191987	0.027833936457	0.030597684836	0.033351233454	0.029396219851	3	26	-0.285270172475	Global Trend	
5350000	419.520203	1	-23.207746857415	3.429577333950	4.871578873236	4.404189151227	5.099880811181	5.253430569863	-7.623832521903	-2.772798651866	-2.730153932190	-2.842297936508	-2.894595880829	-2.829871959451	0.000331342318	0.996946717567	N\A	0.018145799869	0.109519702706	0.088431230018	0.114324303490	0.103429100161	0.216660519104	0.028039584148	0.024977141574	0.028247306172	0.031392412162	0.026695428463	5	23	-0.538151261500	Global Trend	
5400000	436.051623	1	-22.867782611419	3.420085356463	4.705437168091	4.466288760443	5.393956909829	5.214571361806	-7.659127324569	-2.711520950491	-2.722994662664	-2.905376259172	-2.860738676969	-2.906773579045	0.000307617844	0.997533770216	N\A	0.012795750430	0.103294864514	0.082885804866	0.107866978073	0.097257773349	0.207284191685	0.024060523042	0.020755920207	0.024242935801	0.027641462857	0.022813228396	6	26	-0.453609173172	Global Trend	
5450000	436.205370	1	-23.030271108670	3.376356344090	4.648742519263	4.483965068806	5.428350530365	5.206734299884	-7.828414870997	-2.685126302576	-2.702666774734	-2.856948028196	-2.830315040165	-2.791236471143	0.000309494252	0.997279361184	N\A	0.013650060750	0.103765592337	0.083443374337	0.108313277898	0.097685793751	0.209090703330	0.024494852662	0.021277745181	0.024688297131	0.028034830056	0.023347831728	3	26	-0.443376881358	Global Trend	
5500000	429.757948	1	-22.474366245580	3.364313743378	4.624389720515	4.391576462069	5.306364661609	5.269097508247	-7.860872770732	-2.695356861744	-2.664051577946	-2.831303757927	-2.855027060774	-2.783145554298	0.000322904426	0.998253273011	N\A	0.015073714572	0.106246703790	0.085724507809	0.110561028887	0.100095478302	0.215416255038	0.025612821251	0.022419271734	0.025841509236	0.029103877371	0.024498015992	7	28	-0.735484769778	Global Trend	
5550000	422.694382	1	-24.639542113833	3.392738938312	4.632450733116	4.438838068069	5.414294073314	5.311772041945	-8.003008257093	-2.723598711038	-2.688856105020	-2.846291017438	-2.799231288013	-2.822453724819	0.000333374033	0.997457034369	N\A	0.022409193558	0.111656085711	0.091516279405	0.115929958245	0.105567258237	0.226083860446	0.030756995306	0.028084465666	0.030929742289	0.033848068627	0.029784585368	5	27	-0.684075603234	Global Trend	
5600000	421.569633	1	-25.514337864338	3.482935443035	4.608582230591	4.470413094300	5.488954683719	5.398048128509	-7.563841808923	-2.781490167598	-2.785143082970	-2.912846244180	-2.960085308299	-2.927813351273	0.000320171947	0.993794615201	N\A	0.028627024612	0.114814802669	0.095076041802	0.119295937407	0.109064762800	0.225503371623	0.035615071007	0.033346907755	0.035740425831	0.038326429700	0.034463636902	3	25	-0.410989747857	Global Trend	
5650000	436.425811	1	-26.828955008404	3.481740607815	4.909588614916	4.712051858962	5.440791031901	5.394668109729	-7.935196716829	-2.778114152956	-2.758921947312	-2.935096041895	-2.912299714818	-2.926511585361	0.000292661558	0.991482341066	N\A	0.030906593205	0.113303155872	0.095047048990	0.118158041797	0.107826441894	0.224029556864	0.036977739279	0.034953353079	0.037300913004	0.039384491732	0.035933366646	3	27	-0.323421190385	Global Trend	
5700000	428.099730	1	-35.264086705383	3.538147497292	5.100005548258	4.725863485844	5.726718380955	5.546080031457	-7.974399347739	-2.874792260848	-2.803521092139	-3.003453102805	-2.954543496943	-2.944991858686	0.000279641798	0.984205862117	N\A	0.039238702176	0.122445128424	0.104661995147	0.126785224572	0.117060851408	0.234537127007	0.044461786892	0.042699169237	0.044605824635	0.046516265258	0.043073651699	6	24	-0.254558917169	Global Trend	
5750000	418.855018	1	-38.294165902919	3.505866286161	4.980679479276	4.790919495947	6.027276352131	5.505340430628	-7.953417010353	-2.817941818028	-2.793212709895	-2.983737974675	-2.950388779750	-2.907518876716	0.000289340039	0.980406661647	N\A	0.041694005569	0.128380360837	0.110358313045	0.132241890442	0.122840009962	0.244230618426	0.046910152846	0.045145387803	0.046968888014	0.049053731088	0.045479596511	3	27	-0.210020908467	Global Trend	
5800000	434.890521	1	-32.612698634313	3.388537239993	4.960874410597	4.647769434324	5.625524951159	5.221661049583	-7.948281353478	-2.719503894159	-2.722338634796	-2.865373450575	-2.806440934616	-2.825369948033	0.000275124824	0.984838060179	N\A	0.039958395352	0.124015449240	0.107461970160	0.128040032692	0.119215027810	0.249631029455	0.044852232489	0.043203665142	0.044872897886	0.046844697714	0.043682005324	4	26	-0.271984068116	Global Trend	
5850000	427.230966	1	-28.140720623438	3.351457020002	4.745360896005	4.426428247142	5.392190617642	5.216496370648	-7.865676925410	-2.664342023961	-2.661619918470	-2.827934539374	-2.824075210010	-2.766737277556	0.000296594920	0.991324903958	N\A	0.038996156024	0.122921125014	0.105849141788	0.127579797996	0.118305193367	0.249488645275	0.044183209571	0.042488502290	0.044202840597	0.046283645783	0.043081591605	6	27	-0.441183820437	Global Trend	
5900000	436.282116	1	-23.617889910263	3.236407616769	4.815998754576	4.474504192056	5.371557832674	5.372530843700	-7.502819050363	-2.549201384685	-2.526378544308	-2.727092076528	-2.694014061175	-2.674394607991	0.000298482546	0.981704606195	N\A	0.034770160626	0.119498876845	0.102618601333	0.123431494932	0.114465622660	0.236494073294	0.040184539489	0.038371385704	0.040257492620	0.042361411039	0.039356611644	6	28	-0.125666213771	Global Trend	
5950000	440.274995	1	-21.468204110107	3.313285657100	4.607475972164	4.453909070053	5.302866819591	5.076847116349	-7.358120115177	-2.629312551218	-2.648456238491	-2.792121604218	-2.769646497487	-2.735470460450	0.000303185208	0.991398110003	N\A	0.023776127154	0.108067974709	0.089507423607	0.112300050500	0.102551352673	0.217655426448	0.031114562729	0.028674130336	0.031262027581	0.033777076853	0.030239035086	6	27	-0.227425899456	Global Trend	
6000000	446.029343	1	-20.771788289548	3.382486185592	4.830164968437	4.610831469165	5.554735036504	5.339144683799	-7.742869884526	-2.681440073343	-2.681992073478	-2.837301661909	-2.788222858252	-2.809993021523	0.000306457494	0.990182507119	N\A	0.024187490766	0.108333661780	0.090717656505	0.112220579120	0.103045247011	0.223818170090	0.031066200249	0.028822092466	0.031183641024	0.033685929729	0.030613045102	4	30	-0.159707327993	Global Trend	
