Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-001.txt
Log File Name:                   HIP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2251973814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	361.309029	1	1.071440969544	0.545349149223	0.114815157452	-0.481894591693	0.194260372997	-0.383052096887	0.262687760933	-0.055390943499	0.100368758418	0.096796591994	-0.052643332005	-0.016977043806	0.000241542310	0.912343439670	N\A	0.047159544618	0.187457202487	0.183128131208	0.202704759403	0.193483995978	0.259218599227	0.050002619343	0.050610218508	0.057320863274	0.060214245193	0.052714565256	46	13	
3950000	375.807571	1	-0.028154326310	0.662640336047	0.577153546932	-0.034509524081	0.546847611730	-0.262684804251	0.924223157330	-0.164052956884	-0.020881199112	-0.073931974928	-0.126478706680	-0.134611967115	0.000125287967	0.936723103644	N\A	0.074269949913	0.183068216968	0.170410043389	0.193298587992	0.178361359919	0.221535944793	0.077385461324	0.075212080643	0.080220811164	0.079990479592	0.078170164121	33	13	
4000000	366.023012	1	0.984812247875	0.364931524359	0.241356761892	-0.468105991650	0.139386391768	-1.019597407672	0.217586297456	0.124188720635	0.275878608189	0.167456658721	0.154682086109	0.114361870990	0.000247324008	0.904505340744	N\A	0.048149674617	0.197939624421	0.180794119826	0.198369400037	0.191479928570	0.258511556035	0.053923845590	0.051366015327	0.054984791787	0.057907490790	0.052605793506	37	14	
4050000	358.775585	1	0.765116393253	0.536544311592	0.735809587752	0.105642162412	0.945553853884	-0.427198140208	0.522276231774	-0.061052716898	0.060434151828	-0.022115405762	0.059316765991	-0.060755152844	0.000458169862	0.917324136797	N\A	0.063470275063	0.227365317424	0.219425261923	0.256027077818	0.236032889221	0.348690162671	0.064981856336	0.065483900806	0.069701061239	0.073544123644	0.069467814995	39	12	
4100000	361.564316	1	1.132343707013	0.518352893626	0.279063160913	-0.296057429247	0.265876092225	-1.236531407708	0.239518278706	-0.044476065806	0.135103062872	0.054575268183	0.051569369088	-0.041022220004	0.000475451711	0.915618945814	N\A	0.049794644675	0.174789566639	0.164435933934	0.208043307614	0.186306684421	0.295882130085	0.051869083859	0.052981757494	0.062826998795	0.062217061234	0.055442436272	34	17	
4150000	346.053053	1	0.473154376188	0.599747934933	0.497928994389	-0.240817620416	0.454732959095	-0.863443993363	0.964463903567	-0.142662687456	0.041906728962	0.024419674213	-0.027809269704	-0.112737783375	0.000422506481	0.912860289144	N\A	0.062932778485	0.230410886201	0.221037196545	0.255724399232	0.247400099480	0.334638195872	0.065612538270	0.065002129536	0.071130873092	0.076002641442	0.066740951821	29	17	
4200000	379.898760	1	0.596096790451	0.665372975640	0.390791951401	-0.174416736866	0.237770522103	-0.949331006064	0.393040093634	-0.195714611047	-0.030334743980	-0.056258066378	-0.084278352086	-0.070370133210	0.000128072698	0.925989952089	N\A	0.051714541863	0.168288537464	0.156503909626	0.230938425186	0.163049766105	0.215317115894	0.054209824932	0.053735057070	0.062798564800	0.058554146807	0.059077931169	37	17	
4250000	378.285448	1	0.809182835437	0.612558256180	1.271412480369	0.583083974807	0.897517378113	-0.443602266269	-0.193156569598	-0.128964206369	-0.004951624701	-0.000104591366	-0.038432335670	-0.069567671988	0.000132650873	0.927049161288	N\A	0.057939118782	0.177560060373	0.164358827160	0.182691115552	0.169497096536	0.210047253910	0.060637195564	0.059936770491	0.063821649564	0.063957049342	0.063229172645	32	14	
4300000	367.284757	1	0.695900120292	0.662452700029	1.417096437890	0.733141919173	1.138025653215	0.217219605475	0.216464261707	-0.144987198893	-0.044197832270	-0.054043032332	-0.066702123226	-0.115588136635	0.000146501157	0.918456307797	N\A	0.083053468534	0.228912405437	0.217876902945	0.228897515603	0.225535683225	0.264612195905	0.085988755515	0.084751015038	0.086784045826	0.089745390655	0.085557430458	35	12	
4350000	371.268667	1	0.865962728021	0.586153451778	1.135599755013	0.752739070260	1.531818831282	0.903405992847	-0.030052380976	-0.043824504885	-0.030510425944	-0.094102358187	0.007615422872	-0.042988625841	0.000200588369	0.913707568656	N\A	0.041570740117	0.183909656786	0.163755289702	0.171651066555	0.166216908991	0.237234471824	0.049139901277	0.044569799326	0.046862644907	0.048809185894	0.051734778541	37	17	
4400000	353.270018	1	1.293214972639	0.635024435552	0.999445531553	0.551114810145	1.474332585218	1.304611323064	-0.357822910797	-0.098259733201	-0.042645695562	-0.149047455892	-0.142993502311	-0.085397710369	0.000118628252	0.919369834444	N\A	0.039804981573	0.149478701753	0.134526845511	0.204809215735	0.148143018839	0.275082706286	0.045364965628	0.042379047893	0.055816617429	0.049543156681	0.049262914357	38	14	
4450000	360.717152	1	0.420196550969	0.767408843317	0.534360246807	0.084431149850	0.391920202131	0.399958868112	0.698501167838	-0.246052486052	-0.132580646472	-0.171562573831	-0.179976265980	-0.235539050296	0.000319796840	0.913413160027	N\A	0.054751661422	0.204667016765	0.194781768069	0.221102681799	0.215545361260	0.318103005232	0.058234430903	0.057108631035	0.060938768088	0.064166776232	0.064493386166	31	13	
4500000	369.682107	1	0.706794571996	0.644673320893	0.376069081992	-0.200598054129	0.408208688003	0.016855810814	0.707759418544	-0.136577465465	-0.046074876201	-0.093061657092	-0.049887247198	-0.136079343766	0.000319687196	0.912849034368	N\A	0.054742274676	0.217962902135	0.208571272943	0.221986542248	0.216234557406	0.291789823516	0.057626863554	0.057539305024	0.061298802214	0.064075072589	0.058436180898	33	17	
4550000	370.238417	1	0.735792849392	0.639840061093	0.473335306962	-0.261096300197	0.175394938254	-0.012025231936	0.149468399497	-0.146001164726	-0.017598016249	-0.016530709480	-0.096120274945	-0.128029957460	0.000089657101	0.926341447657	N\A	0.063629542039	0.195166744295	0.185953662971	0.218975849545	0.217837247080	0.210089962166	0.065360335523	0.065430121438	0.068321553308	0.073953064872	0.068293286212	33	15	
4600000	360.890277	1	0.656264084463	0.571773837533	0.659896147511	0.057329765930	-0.089715422426	-0.794882630279	0.469453550661	-0.060044667020	0.037394020875	0.090966640678	-0.022363731305	-0.048430334062	0.000161326274	0.918798607140	N\A	0.050013403636	0.191000252701	0.179252160293	0.208759267098	0.189529210357	0.309181791539	0.053268344981	0.052659433174	0.056743461804	0.059627200272	0.056195168864	46	12	
4650000	371.141031	1	0.614409362299	0.607571218782	0.625615338660	-0.061017684703	0.440830923269	-0.487207457586	0.296405111755	-0.128519269016	-0.014619986117	-0.049597243229	-0.058808964311	-0.096309634613	0.000207825639	0.919542047612	N\A	0.070453091253	0.205995132882	0.195925649516	0.216595826316	0.207603943455	0.267147448402	0.073121411498	0.072054420900	0.076084628706	0.078158950177	0.073719314132	44	13	
4700000	368.529171	1	0.817833869482	0.566383716033	0.233938109256	-0.272739290521	0.185055051400	-0.491468070481	0.267072715609	-0.065882019556	0.056295237417	0.029769817107	-0.013712302102	-0.025337579746	0.000108437902	0.923438748337	N\A	0.056859058193	0.175939168778	0.161405140886	0.176188340308	0.172262101788	0.272733560762	0.061181872778	0.059009116704	0.062695520247	0.065269343262	0.060067449441	40	12	
4750000	352.847164	1	1.308100497808	0.434223252559	-0.063210350611	-0.593566047259	-0.326269289047	-1.115942841022	-0.446389746499	0.061830629965	0.161788899676	0.151445655741	0.121371490479	0.071440599437	0.000458490654	0.911655744765	N\A	0.071939433590	0.281737594221	0.273999462851	0.283549460856	0.279672613179	0.361937261630	0.073556736761	0.074469929003	0.076389000201	0.077964584436	0.076618311768	41	11	
4800000	359.507291	1	0.928514700723	0.522415725114	0.304762547940	-0.356587463357	0.282907874622	-0.613060878363	-0.013789965908	-0.068002286828	0.104438887222	0.022420292796	0.066903729376	0.027618927763	0.000180787613	0.931381287137	N\A	0.070970060139	0.210825471314	0.198595995370	0.217540709446	0.205168974763	0.259330578279	0.072364798366	0.072285504816	0.076968609323	0.077721280091	0.075657248862	48	12	
4850000	352.151600	1	0.711860758277	0.729323626193	0.523274261685	-0.059737621347	0.358105653854	0.354340829096	0.166613683799	-0.260049177943	-0.096510573343	-0.128905503939	-0.206865508043	-0.214958116032	0.000374284205	0.911395871787	N\A	0.062207961558	0.225885693083	0.215248618006	0.243028856443	0.235279345539	0.318664284931	0.064331681282	0.064806928969	0.069310836563	0.071712636012	0.066798664769	28	10	
4900000	350.962186	1	1.394108014997	0.535390207756	0.651717638725	-0.006828183135	-0.604370851793	0.459714284897	-0.703434488873	-0.019023383782	0.120073229249	0.070704126373	0.028094496784	0.037224797603	0.000419742424	0.923161014262	N\A	0.073361761174	0.245886143020	0.239681212662	0.273779607572	0.269026699641	0.348296251011	0.075431905476	0.074848734123	0.080364809977	0.084644590895	0.076636662652	31	12	
4950000	351.556286	1	0.753832374125	0.619183948967	0.887116847799	0.400122004884	0.338119409507	0.686298097445	1.016249070731	-0.077325416367	-0.033545681785	0.014387254338	-0.112295747284	-0.075420904376	0.000471608101	0.915196575820	N\A	0.067485735924	0.245474684504	0.235274909601	0.270439560084	0.262887255079	0.356119666617	0.070592192523	0.068938699077	0.074645243982	0.077893768038	0.071995819140	41	11	
5000000	361.682125	1	0.676811732572	0.689791948203	0.489735984766	-0.133202949452	0.388353683354	0.260146896045	0.314523358261	-0.195311648495	-0.053888448956	-0.118316215479	-0.178870022478	-0.153052288405	0.000378421355	0.917368795866	N\A	0.065172804745	0.223457505664	0.212996132218	0.249012834152	0.219348283713	0.327428047994	0.068502543686	0.066823978516	0.071857886879	0.071705571581	0.072337396341	41	14	
5050000	366.120231	1	0.708520932907	0.699259506907	0.324875342923	-0.294664724720	0.527246908735	-0.137010763526	0.550171235550	-0.228469167764	-0.098566859121	-0.191131003196	-0.054642568739	-0.196004450302	0.000469389056	0.913408177091	N\A	0.113813686738	0.327845055895	0.320620625232	0.353662782249	0.324154047758	0.417998676262	0.115254196520	0.114967653838	0.119639192191	0.117467162853	0.115972631202	36	15	
5100000	364.586966	1	0.667733323817	0.619817963763	0.421718304720	0.053002333709	0.276217747836	0.232356825248	0.906676431663	-0.071352311641	-0.028297368799	-0.040537627854	-0.000974064996	-0.076396144825	0.000223650828	0.946431637732	N\A	0.071835425423	0.218182190000	0.209339964510	0.222868342372	0.214053641862	0.276679818083	0.074719558864	0.072503660335	0.077173746922	0.077227031358	0.076296870386	43	12	
5150000	366.119707	1	0.918284634435	0.630686709521	0.333509184129	-0.239762930818	0.201301876192	-0.000416033361	-0.116413481612	-0.090172948636	-0.005890987176	-0.006745429294	-0.044651549048	-0.100107035638	0.000298380076	0.916934940829	N\A	0.046426334003	0.207057904524	0.202502767156	0.224997621722	0.208278086411	0.298576358367	0.050332355241	0.049394589105	0.056349300560	0.056513471565	0.053028741409	39	13	
5200000	367.808237	1	0.946375334061	0.571407786290	0.207909068727	-0.401223533455	-0.134610770183	0.015756229100	0.059186521575	-0.052854356171	0.046570523132	0.018504722306	-0.075591448087	-0.020931871869	0.000170745921	0.919485620069	N\A	0.075092299832	0.215827564660	0.202828762994	0.208837508595	0.208408914279	0.256636043488	0.077961234515	0.076919491586	0.077748424790	0.080392886765	0.079966323440	38	12	
5250000	368.522308	1	0.264586464966	0.769020005151	0.940293164320	0.381404352670	0.927630579873	0.694597134384	0.625293674870	-0.267935130012	-0.163505919148	-0.262550212583	-0.211840798132	-0.205432393230	0.000151561915	0.924313863089	N\A	0.073540922235	0.208619656166	0.195485266191	0.204708097584	0.191015532899	0.250183437806	0.077129536184	0.075207413997	0.077285335562	0.075906449697	0.078670221884	41	10	
5300000	367.339706	1	0.162980181791	0.583326641380	1.155473568227	0.628890878184	0.880069211481	0.841703145443	0.678711127265	-0.051566384330	0.025398444418	-0.012777278799	-0.078282003849	-0.067093267724	0.000383558964	0.921591303853	N\A	0.088885588627	0.256697528146	0.249791440276	0.277694994728	0.257866785951	0.350087264196	0.090951176107	0.090023428880	0.093444847026	0.095046326995	0.091970440276	40	13	
5350000	347.771570	1	0.476335773327	0.674694265206	0.596990952083	0.066518147089	0.786613078210	0.538969727703	0.611662031764	-0.179801063739	-0.081535179232	-0.168546474098	-0.123607655003	-0.161951560083	0.000377320707	0.907045333045	N\A	0.060815169234	0.218199952767	0.210747066074	0.243141345772	0.234647128323	0.317981413988	0.064399115404	0.063375345856	0.068193311792	0.070165783002	0.064609944696	35	7	
5400000	369.942071	1	0.948804549557	0.510403657383	0.413473166173	-0.326027525563	0.020092380791	-0.119462271793	0.098655308980	-0.024839871607	0.068648379121	0.033134025821	0.057727540890	0.014997150076	0.000147048789	0.925255754556	N\A	0.072010817077	0.202503532847	0.191847961870	0.250337952891	0.207835790524	0.238087736381	0.073565877839	0.073633747003	0.080198965795	0.080000814644	0.074449844842	38	16	
5450000	357.085058	1	0.750518542723	0.629727885999	0.329048132873	-0.185560518194	0.038855010004	-0.596427817327	0.394211789965	-0.135659454383	-0.021805062708	-0.025932208907	0.002577958389	-0.126042101011	0.000148141558	0.909469581741	N\A	0.037264789479	0.157450446328	0.144342259702	0.170811418585	0.178147667231	0.204949466908	0.042282611373	0.041241113088	0.048092782047	0.057765982151	0.043929076144	35	13	
5500000	364.484774	1	1.169446617723	0.452241273036	-0.060136091739	-0.668197352198	-0.056296585337	-0.944238686566	-0.040625301913	0.039663575550	0.180460531640	0.084590628956	0.112011966895	0.030527154359	0.000232109909	0.921180925122	N\A	0.040742895533	0.155236051268	0.142724676420	0.161273666289	0.149814487214	0.223812515545	0.043924017893	0.044069137736	0.050037843716	0.049157823877	0.046611961461	40	16	
5550000	356.257349	1	-0.001688471783	0.538292010377	0.488859348925	-0.142413135427	0.799327269288	-0.068571654110	1.100958115124	-0.011375821598	0.119948641280	-0.004619129911	-0.036004705683	-0.052310157534	0.000444914974	0.911260735696	N\A	0.066430133134	0.229703408252	0.223222864087	0.260651716048	0.226504731810	0.346313754543	0.068801842857	0.068942257280	0.072847818847	0.071398342043	0.070980468606	37	15	
5600000	345.579256	1	0.884490893372	0.559952218543	0.282409103963	-0.189616800933	0.526020723504	0.219895391822	-0.020642976770	-0.000308364398	0.071560826447	-0.011411293885	-0.024415713004	-0.070874732188	0.000023655331	0.913060887297	N\A	0.053002415366	0.197122487697	0.186654826423	0.217021181628	0.199094677028	0.279959413270	0.056759407446	0.055736552976	0.060755753543	0.061733643555	0.058565900095	49	13	
5650000	363.781370	1	0.751833739736	0.578006443539	0.613526622351	0.024617705322	0.257211833013	0.217740607818	0.187714225655	-0.038718415069	0.039932073802	0.007050615948	0.058934339026	-0.067190590858	0.000021682766	0.917441121709	N\A	0.057632282114	0.213722782088	0.204432318206	0.240672384725	0.214515476858	0.282159055601	0.060515340460	0.059834544938	0.067515261260	0.065513462225	0.061821904384	42	13	
5700000	367.042797	1	0.724052362601	0.603021187996	0.420954623977	-0.121101053943	0.327080712830	0.171436931301	0.446315751892	-0.095104176827	-0.016046438167	-0.024653793773	0.001003702166	-0.133015323775	0.000063561407	0.922005821102	N\A	0.067432964593	0.201749972858	0.196543443877	0.218090202953	0.209487873075	0.274425181682	0.069247120426	0.069321074833	0.073158945027	0.078199461196	0.070881725591	47	12	
5750000	353.801976	1	1.229716125123	0.554763036213	0.146529155996	-0.379773254056	-0.287434770313	-0.103768646044	-0.255969852530	-0.026463588014	0.047063713476	0.036090620671	0.014414957919	-0.070243950495	0.000153232933	0.915783981694	N\A	0.063252781651	0.219296250572	0.215416642829	0.222681160166	0.222798029469	0.268194375480	0.065249184503	0.065928988978	0.067459745998	0.072498099883	0.068465681627	40	12	
5800000	360.688668	1	0.952312867001	0.500649537920	0.267585705428	-0.358374079441	-0.080365089448	0.029257031040	0.197661483939	-0.002153480393	0.111867685375	0.093832658126	0.045916589210	-0.000552812545	0.000103370326	0.917424014770	N\A	0.063891985046	0.184931544574	0.177186086875	0.192226386496	0.184999856696	0.278895580440	0.066212915404	0.065969480713	0.069912319841	0.071622714661	0.069472119545	40	7	
5850000	344.117123	1	0.884549924644	0.555732598528	0.147141657224	-0.437988572642	-0.016766085942	-0.005729228137	0.353393748661	0.007311681688	0.105185245498	-0.007356255151	-0.039609720960	-0.011401499305	0.000583903443	0.919068269608	N\A	0.050568085648	0.193805089083	0.188685523688	0.203276994808	0.194193593128	0.324326780954	0.054868913583	0.052855886077	0.058052220698	0.058169761599	0.057319383850	36	11	
5900000	368.269620	1	0.940819900474	0.430565456688	0.242317405151	-0.349572651282	0.062933592250	0.030953520512	0.152005520458	0.064511720831	0.175395460314	0.124892829976	0.124303359258	0.080813144572	0.000193962031	0.914902408603	N\A	0.042492442278	0.176879548668	0.160221005446	0.171784785725	0.165156548279	0.228325896013	0.046489351834	0.046012116174	0.048865383326	0.051154739896	0.048659175708	40	14	
5950000	369.136501	1	0.927999503243	0.564758381295	0.181495733460	-0.355790130454	0.115999260145	-0.055434016650	-0.066213185613	-0.046394389567	0.046505117681	0.019740335417	-0.010134222857	0.023932737814	0.000201856042	0.927058718722	N\A	0.068114558635	0.194684716862	0.182075667769	0.193885053849	0.195146431911	0.251131411826	0.071590071311	0.069448414331	0.072525642162	0.075708166591	0.072615457105	38	15	
6000000	357.977857	1	0.757319957790	0.624594680577	0.374182988754	-0.192797731912	0.289498617302	0.174935521549	0.030906826037	-0.095048268819	-0.012935537353	-0.049235706490	-0.094637107545	-0.032794104605	0.000136354871	0.912830988229	N\A	0.040425433572	0.158008947143	0.142315337233	0.246042599448	0.160830328956	0.204926626481	0.045661665937	0.043279925553	0.054720891530	0.054432054501	0.048078686698	45	12	
6050000	347.697849	1	0.670132893177	0.510605271074	0.690875268253	0.139841472227	0.638024392559	0.068000271496	0.407486223685	-0.028714617319	0.082819223662	-0.009768707717	0.125018935873	-0.037165367885	0.000594130546	0.903628740239	N\A	0.049935950386	0.226777364613	0.218052514277	0.282596372826	0.229217871421	0.378959089485	0.053258991905	0.052594092604	0.065993995784	0.061038243076	0.058908492070	32	8	
6100000	360.014864	1	0.919299617788	0.431576492805	0.089918386358	-0.377988032877	0.091200626102	0.125868096231	0.038238035320	0.077428216551	0.176102763157	0.178799337445	0.100155513966	0.112369202241	0.000285953034	0.915068220901	N\A	0.052858106954	0.199999912169	0.188599273696	0.205544688158	0.206477919038	0.278732255649	0.057288080165	0.055143781905	0.061642906190	0.061570630849	0.057332989168	44	10	
6150000	391.357239	1	0.599086930163	0.678718310489	0.472373511871	-0.128809233188	0.437691243915	0.144834862897	-0.415314291283	-0.184927363670	-0.050292097779	-0.094306932247	-0.074685539385	-0.139323196442	0.000154908427	0.948719305999	N\A	0.040294675504	0.143514256819	0.125993957929	0.134284210328	0.138985152469	0.190235632680	0.044915139622	0.041971750316	0.044410535905	0.052083240640	0.043916048546	50	14	
6200000	379.297566	1	0.687003547249	0.688359229200	0.447498612146	-0.103292643929	0.248032463850	0.198795529429	0.364033286406	-0.173588049234	-0.078559181697	-0.072547718516	-0.132065184742	-0.203195790334	0.000139524604	0.925786845226	N\A	0.036499276872	0.139062563061	0.120627268183	0.137428941040	0.125616921167	0.189032868553	0.042072853721	0.039750643020	0.044280542458	0.043647033990	0.044979656175	34	11	
6250000	357.385485	1	0.647753996559	0.631952844411	0.673161906606	-0.069324315056	0.221638264448	0.242411794473	0.598434248908	-0.173686318990	0.014544621461	-0.065220181730	-0.044873127548	-0.125938965836	0.000503299510	0.924734433544	N\A	0.059909429062	0.182563765268	0.169464368551	0.179837381028	0.178687931088	0.290094933522	0.061655521449	0.062014986496	0.064600631378	0.068637526161	0.066196348873	41	10	
6300000	372.190368	1	1.032497235642	0.579414545329	0.485367353194	-0.149418083287	0.441825142094	0.333151671936	0.014043848938	-0.081378070355	0.069765403125	-0.016285151086	-0.032165840381	-0.087383767431	0.000361345369	0.924005850840	N\A	0.058199796400	0.207799315938	0.199474105254	0.232378611727	0.206236671896	0.313114689426	0.060568222983	0.060140854072	0.063771228240	0.064992145591	0.064101051198	42	18	
6350000	367.189888	1	0.796706209681	0.649520983943	0.406324965436	-0.216156971628	0.294073332101	0.281073872279	0.315985810687	-0.177047883321	-0.015775918995	-0.114007282123	-0.121305742602	-0.201470111303	0.000203944282	0.910086161344	N\A	0.044750703929	0.177741982940	0.166607917949	0.179924764901	0.172888796405	0.279930615635	0.048324352758	0.047940219714	0.052329076464	0.055712695630	0.053080481899	39	17	
6400000	338.637281	1	0.695500585066	0.588931017821	0.359541162518	-0.139330936996	0.270608423489	0.150721658869	0.513416986541	-0.060146686572	0.029249225513	-0.040591288296	-0.018829538787	-0.094642592815	0.000361087302	0.900420931053	N\A	0.058179009969	0.227230209244	0.219983077164	0.243063141750	0.228190444883	0.313712463549	0.061173123808	0.061039473095	0.067768449179	0.067238499900	0.064627323277	44	10	
