Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-004.txt
Log File Name:                   STR_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1349502568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	334.644441	1	0.904552129813	0.558923411301	-0.047457711705	-0.361539845579	-0.081730021659	-0.186195202858	0.051310507748	0.182045590629	0.100349885385	0.115046490577	-0.019995383109	0.031168683919	0.000669145248	0.917954829600	N\A	0.074832490965	0.174388200088	0.161948914690	0.199181734836	0.171242476719	0.286019923578	0.079578781735	0.076731800124	0.084880798041	0.077386595765	0.081195316501	29	7	-0.002482789667	Global Trend	
3750000	368.558811	1	0.750474536585	0.556976278230	-0.102396635910	-0.242825368127	0.535684491149	0.235118208148	-0.312999960291	0.172472151468	0.097412491991	0.051002694239	-0.034490717997	0.045560362259	0.000275030505	0.982650195379	N\A	0.047345606998	0.101570533698	0.084256454542	0.154525364187	0.104626364793	0.184530712875	0.052872542997	0.049655223831	0.060656481159	0.055954418410	0.050893368685	46	11	0.036464928930	Global Trend	
3800000	346.784889	1	0.691072169233	0.470711791501	-0.140583252322	-0.221406471934	-0.054011992452	-0.293959544144	0.257397675826	0.284843473462	0.186845502341	0.299757408427	0.113648890121	0.097086620384	0.000650156876	0.999928876687	N\A	0.071312346221	0.130610155052	0.114828934501	0.204118096110	0.126525117505	0.270858189127	0.075911818128	0.073278075535	0.084349394542	0.076072220101	0.073824777099	47	14	1.215063846688	Global Trend	
3850000	353.751076	1	0.331263975333	0.715295565002	-0.031854918174	0.075442516259	0.333958753827	0.366636948051	-0.011603748678	-0.000111677361	-0.076018101343	0.006896755862	-0.255136211185	-0.125071543811	0.000385969083	0.999360676079	N\A	0.055091282308	0.130280027463	0.106014819619	0.151474240616	0.130418045305	0.226291093205	0.060793037624	0.057917913022	0.062252825171	0.064467934493	0.061243019333	35	17	0.349436476777	Global Trend	
3900000	364.831604	1	1.114983951404	0.675630490001	-0.497047895237	-0.402737504183	0.193363714992	-0.268165072319	1.344353049465	0.052476778359	-0.039826156369	-0.008417844391	-0.094505082129	-0.102900668234	0.000964951483	0.955112822611	N\A	0.092802804678	0.144189068611	0.134580090645	0.197304750715	0.145484544898	0.343392580869	0.094932821106	0.093715051881	0.101865226622	0.096366803722	0.097276691965	43	15	-0.056106941565	Global Trend	
3950000	344.497489	1	0.678507045266	0.773528314966	0.138267130825	-0.107322221197	0.413051908959	0.093574521626	0.357550892125	-0.062333570324	-0.115023028719	-0.168426886659	-0.253409545411	-0.188176855543	0.000243365738	0.943752379210	N\A	0.034640983962	0.105316903007	0.084684905065	0.184439965028	0.105501211349	0.168079678749	0.043141080978	0.038026315307	0.054443503163	0.046469937520	0.042169248601	49	14	-0.007299535039	Global Trend	
4000000	353.116594	1	0.437721622097	0.830266859573	0.117484414829	0.106082064829	0.394676486816	0.207318987660	0.167681263384	-0.097257082977	-0.199481538006	-0.091636770625	-0.242486803932	-0.246139560724	0.000423653952	0.916727769144	N\A	0.058703513871	0.125544656710	0.108042595849	0.167805468888	0.122021716162	0.228418641189	0.065432772667	0.061254461590	0.071082576786	0.064940431334	0.062543495770	38	10	-0.002290716176	Global Trend	
4050000	358.460585	1	0.470713231245	0.537736467180	0.271264649094	0.183381403323	0.279927659439	0.376061094111	-0.226660104612	0.211362229546	0.076255643588	0.241407837097	-0.000287767553	0.018825513027	0.000342524090	0.925389841224	N\A	0.056704190012	0.184910333806	0.172415725447	0.214115920591	0.182975344296	0.259856688658	0.062364925088	0.058884565926	0.071306435439	0.065537103944	0.060946937121	35	14	-0.000449012064	Global Trend	
4100000	358.373179	1	1.111347080075	0.639635235822	0.102138347307	0.059805575402	0.261204131446	0.346463988901	-0.390994147302	0.081507275065	0.021350843412	0.071522042178	-0.030113592753	-0.129730416562	0.000360492462	0.940726877557	N\A	0.067806238702	0.115648360464	0.101509974271	0.160337023375	0.130191699318	0.212436092586	0.070266744827	0.069577385389	0.076850096861	0.076735922839	0.071210091724	38	17	-0.008844297689	Global Trend	
4150000	367.514299	1	0.721421477070	0.626230603176	-0.015926939027	-0.258454755554	0.327389424258	-0.000989764802	0.274179697106	0.098002223682	0.023789396507	0.037214514921	-0.073283718549	-0.083862696796	0.000360234148	0.954123840051	N\A	0.067967342505	0.111058637315	0.099222921778	0.173370577350	0.124729062639	0.217117889026	0.071055446961	0.069565020558	0.079267054947	0.072581275544	0.072791845152	40	17	-0.018938204568	Global Trend	
4200000	358.045123	1	-0.156706053935	0.794548524694	0.043267268259	-0.040399128738	1.231855094140	0.139275645309	-0.276028153321	-0.026996767633	-0.169198032819	-0.227246583219	-0.211434845949	-0.222779279854	0.000438772083	0.964093034079	N\A	0.057602226245	0.121279503823	0.105879453622	0.163886330302	0.140798504817	0.245092761522	0.061771157462	0.059128198099	0.066525027156	0.068043658086	0.064838392730	34	16	-0.038639866925	Global Trend	
4250000	361.458074	1	0.660244972401	0.594669057826	-0.168815251178	-0.181496362651	0.267002300463	-0.010070397317	0.010804172754	0.157629792642	0.046014001206	0.039048546008	-0.012492020023	-0.037551012186	0.000166531324	0.924399814552	N\A	0.037212477387	0.107139506248	0.085885745856	0.124296309537	0.107689661713	0.157810138879	0.045688777233	0.041112696154	0.046940590078	0.049232285137	0.044398403415	37	8	-0.001095619139	Global Trend	
4300000	374.446182	1	1.250103450374	0.691444600905	0.138886497423	0.123378949922	0.633878020320	0.372192929318	-0.626416036242	0.068031904859	-0.070225733340	-0.039020201650	-0.124591747945	-0.167232956119	0.000140257146	0.999452854342	N\A	0.034592997072	0.090111393043	0.072232951380	0.116013705321	0.096832101936	0.147258305443	0.040890394788	0.038148785053	0.045714857848	0.044797426238	0.043213071256	42	14	0.120398165335	Global Trend	
4350000	368.203386	1	0.500334316802	0.620140755710	0.047178317652	-0.024203501520	0.169948485511	0.020592820930	-0.335839265629	0.147646065655	0.025097149109	0.087557289643	-0.006455814990	-0.038023223076	0.000648679242	0.926594928374	N\A	0.039628694346	0.114607904238	0.091893829971	0.133283572704	0.123196631027	0.251446506908	0.048018694504	0.042140853175	0.050955500755	0.052385941747	0.048321455722	35	10	0.005148333635	Global Trend	
4400000	360.762564	1	0.511015970181	0.692784464386	0.161028319026	-0.137781777015	0.441456364658	0.247072545986	0.010277127254	0.002075852084	-0.051556819023	-0.094233022181	-0.160750519207	-0.112664649570	0.000352166808	0.993798414060	N\A	0.044031521249	0.108932505937	0.086045447340	0.135806693228	0.105707850142	0.187906482345	0.052223627341	0.046891145995	0.056569694030	0.052422070670	0.048981124013	47	17	0.093181914452	Global Trend	
4450000	363.652183	1	0.693834971152	0.628396557931	-0.115063829301	-0.095199761444	0.385905939994	0.160230283749	-0.186258401921	0.134660050297	0.033400156277	0.140074707121	-0.052680369733	-0.034240066993	0.000203292640	0.999898146772	N\A	0.041174675422	0.107922638858	0.083738913618	0.143287119105	0.107971915342	0.169006118898	0.049534376382	0.044050855893	0.057398662787	0.051780972896	0.046317556581	38	11	-0.375869375003	Global Trend	
4500000	349.318016	1	0.663594914445	0.608407987026	0.039490956811	-0.096451897320	0.267470149814	0.115157521887	-0.203463038020	0.114844262338	0.033009351863	0.031286276961	-0.057384137884	-0.064552308641	0.000200531555	0.923684249457	N\A	0.041238154585	0.128130997968	0.108111276506	0.168350386222	0.135168140695	0.190235865315	0.047649878872	0.044173318433	0.057533548300	0.053807387862	0.046346065587	40	9	0.000608242489	Global Trend	
4550000	334.626683	1	0.572074550514	0.582151326072	0.078887880480	-0.140139480372	0.028185243412	0.293107816963	-0.155247021351	0.167766937398	0.067056366956	0.152662858980	-0.088780296365	0.038896607194	0.000350218619	0.955563839995	N\A	0.053489485435	0.112412176315	0.097025251350	0.164360229056	0.130220459478	0.211519540788	0.058740709420	0.056129249317	0.067639405441	0.064870640654	0.058583068198	42	8	-0.015370102915	Global Trend	
4600000	352.740533	1	0.718795196751	0.565080580012	-0.203119520020	-0.337736448884	0.058138267071	-0.018677524438	0.425164482661	0.211589463157	0.082370599401	0.056976306680	-0.049719333365	-0.017941548288	0.000609959308	0.925573853897	N\A	0.036042249257	0.143009119582	0.099029048136	0.127418293409	0.114063744528	0.214072050303	0.048194211651	0.039365203251	0.045476117709	0.046637575983	0.041203105289	49	14	-0.002652150744	Global Trend	
4650000	323.670031	1	0.574735188314	0.719136169585	-0.049997802487	-0.226663902712	0.490437770180	0.317787350872	0.018770460000	0.012776379739	-0.037228744248	0.044032837068	-0.207115698606	-0.120477780132	0.000491652187	0.936999597135	N\A	0.088624609272	0.136102407086	0.121622105480	0.184253847788	0.158213459391	0.255356579889	0.091623027485	0.090310921356	0.095826272604	0.096089829845	0.093128868524	37	10	-0.014552555542	Global Trend	
4700000	355.700990	1	0.643257657966	0.544684273913	0.116498450905	-0.075811616146	-0.010159703115	0.120422992066	-0.182920611910	0.210446620248	0.090984814489	0.155113682970	0.043263109184	0.070501263567	0.000226555016	0.935421568462	N\A	0.056289282452	0.103741398203	0.090777081260	0.207361148265	0.106843401438	0.167554278574	0.059754691426	0.058006081389	0.072705564531	0.062046709637	0.060422175560	53	10	0.001476814416	Global Trend	
4750000	323.996809	1	0.493595445962	0.634270408031	-0.231571073714	-0.311989508791	0.622187319738	0.292564280506	0.075518542653	0.156222086790	0.007547659665	-0.080972965889	-0.134499071079	-0.029734151017	0.000292070743	0.999897984070	N\A	0.065765629933	0.132076478598	0.105425279043	0.152801674466	0.121577282277	0.204642065564	0.073534613181	0.068245225286	0.071886286719	0.070516267723	0.071986935524	41	11	0.547692593984	Global Trend	
4800000	327.928293	1	0.583422532095	0.594088588939	0.178002757382	-0.035993715337	0.724414050749	-0.008046647516	-0.705901057494	0.173896630529	0.065719160273	0.028471806313	-0.021448490505	0.007043881026	0.000346664310	0.999889472527	N\A	0.059015575869	0.110755153562	0.096018311818	0.163088281079	0.129759253967	0.209932003560	0.063809633744	0.061110780174	0.069523747224	0.067889310114	0.063071513507	44	9	-0.511256668477	Global Trend	
4850000	349.706824	1	0.447264968261	0.803263279924	0.198947556184	0.024051225004	0.347021408462	0.426559509794	-0.099007728283	-0.095027484994	-0.140411558938	-0.034479555925	-0.223964873622	-0.204360510513	0.000303121039	0.990142282673	N\A	0.041857822182	0.112798092280	0.092159569346	0.167626099905	0.115567585947	0.191904718809	0.046243275309	0.045256552072	0.064916432417	0.052449341945	0.048487200365	38	12	0.050066346647	Global Trend	
4900000	356.088030	1	0.678249552640	0.612346287441	-0.119104832623	-0.182518717766	0.290213008205	0.144483368771	0.197815963301	0.104624287470	-0.000064682306	0.051025079638	-0.077796744290	-0.025322691399	0.000256530024	0.998968577172	N\A	0.037268210185	0.110175320021	0.091026618556	0.139614505289	0.116042168307	0.230674112220	0.044301667967	0.040215816733	0.049173573105	0.047643453874	0.047023623271	45	7	-0.122855905947	Global Trend	
4950000	350.164845	1	0.807883994634	0.562322708664	0.046258853474	-0.002313528627	0.203668538180	0.208508721803	-0.459004205543	0.188847045623	0.089390482578	0.182739285637	-0.038950457542	0.035220517468	0.000395638874	0.930372990857	N\A	0.056903117430	0.114573238777	0.104252766992	0.170506717737	0.136304706682	0.224517414425	0.060262672428	0.059650680753	0.069825526532	0.065708355965	0.061681729554	38	12	0.013965985617	Global Trend	
5000000	341.729948	1	0.474684960098	0.580662198643	0.113664251501	-0.021583631897	0.655058220800	-0.145819519218	0.206207866019	0.171059421825	0.034649201997	0.008047193646	-0.037855301279	-0.012416328425	0.000356002474	0.924010857070	N\A	0.063274861663	0.205365147443	0.195843402793	0.237376549465	0.211597251233	0.299465951956	0.066477326662	0.065530175109	0.074592085450	0.072637964284	0.068281127884	26	10	-0.000139965757	Global Trend	
5050000	375.214997	1	0.438534628692	0.680624060516	0.105368314079	0.117237929420	0.472056265584	0.406648051673	0.357697779393	0.103453356030	-0.013064019068	-0.054508424503	-0.090689719519	-0.098029353226	0.000196207911	0.933835056903	N\A	0.042075467760	0.151036898035	0.134834893417	0.163148265053	0.145038146697	0.205881134522	0.047078915622	0.045276681008	0.052513871120	0.049821898852	0.047145082789	31	13	0.000263551314	Global Trend	
5100000	367.059486	1	0.686927163436	0.529513404772	-0.216692695288	-0.248082248759	0.517426672089	-0.174223357209	0.104491361759	0.220930668401	0.115841209501	0.050041552291	0.047616544521	0.061546167590	0.000230602037	0.971068066772	N\A	0.085121170795	0.120630143486	0.104518484974	0.141957238710	0.126699631953	0.190344922815	0.088163580451	0.086542695102	0.088894548129	0.090433551022	0.088603414640	44	12	0.026826693339	Global Trend	
5150000	339.546213	1	0.602821929496	0.674885507001	-0.072780718922	-0.066218062234	0.654603407408	0.335931766326	-0.226655971146	0.056750346908	-0.027472543947	-0.055749431028	-0.110339128899	-0.086692363060	0.000175879580	0.947158767625	N\A	0.113541828471	0.129291433350	0.118543027499	0.168617533370	0.137786352546	0.178121636325	0.115263263449	0.114613026186	0.117742462763	0.116923140199	0.115622938639	39	9	0.005448693600	Global Trend	
5200000	350.957047	1	0.856151474109	0.450966426031	-0.158198257642	-0.194393804007	0.079627027101	0.070183308327	-0.219188239460	0.328935379662	0.196463531657	0.183450795715	0.157696171057	0.098682271760	0.000553852262	0.952940765260	N\A	0.067065142091	0.125648447031	0.111117371755	0.179561762744	0.156558364084	0.256445403487	0.071584598342	0.068808997672	0.076651369863	0.082672152122	0.070725511681	39	8	-0.037622348779	Global Trend	
5250000	342.125220	1	0.657405760882	0.427489479729	-0.201240409145	-0.364963508043	0.094052394402	-0.184480988584	0.569474797653	0.339701387024	0.232054397369	0.199774816255	0.140808640221	0.109154069462	0.000438035679	0.920438071740	N\A	0.060759880030	0.118196271509	0.101408246605	0.176989726776	0.118204388822	0.242713916817	0.065658314939	0.062804571501	0.072223319450	0.066966177381	0.066537003618	36	10	0.002062431250	Global Trend	
5300000	324.248284	1	0.552308545308	0.247778687543	-0.245813560590	-0.422082891677	-0.319016672914	-0.528970943937	0.063122601277	0.461870975392	0.384183360976	0.466377924244	0.367641279748	0.399633241044	0.000503349223	0.921313447394	N\A	0.162836335926	0.182203200464	0.173115583683	0.226850131206	0.187620126208	0.280212674413	0.164046188633	0.163627066671	0.165915334561	0.165688135661	0.164970462784	30	16	0.001919036263	Global Trend	
5350000	375.090573	1	0.700609794609	0.525022471834	-0.166102695914	-0.182427541643	0.169856088715	-0.084178519403	0.055383962080	0.246604673822	0.155298733128	0.137776626320	0.051165956577	0.085894394244	0.000251832348	0.995557487563	N\A	0.045445739598	0.104746071352	0.091316244582	0.141216808755	0.120942897462	0.179877024776	0.050098903509	0.048992466259	0.057321770634	0.058340494924	0.047834925135	33	12	-0.102332565337	Global Trend	
5400000	363.274698	1	0.547680930329	0.665532171935	0.047798925773	-0.069481022276	0.374994045170	0.260659566214	-0.083525982037	0.076141950334	-0.036451401839	-0.027691720107	-0.131950183385	-0.075513946917	0.000159631857	0.999766249205	N\A	0.031358823360	0.109245455892	0.091084211586	0.151668100004	0.114781960491	0.241315182788	0.037795269745	0.034438351649	0.053782576784	0.044818253125	0.043111485012	44	11	0.205103221474	Global Trend	
5450000	354.451679	1	0.696609871164	0.584082512315	0.052707417701	-0.209186358448	0.008083712046	-0.117403189937	0.507225815358	0.094680202987	0.070922852773	0.117269811856	-0.064904161512	0.008328147755	0.000115955448	0.926685730819	N\A	0.046765475914	0.133098872318	0.107306473463	0.146639871024	0.121205896350	0.219194367242	0.051009847725	0.050039189500	0.057012344564	0.054627103758	0.052100965859	45	13	-0.000631456076	Global Trend	
5500000	343.916603	1	1.287139982904	0.650590893373	0.176450736793	0.164339695703	0.512248627770	0.252261801531	-0.613653258454	0.076202096955	0.020806281255	-0.026035106943	-0.054422634301	-0.157530011030	0.000205973439	0.999585235067	N\A	0.045106192668	0.106402046958	0.086209106098	0.145459357472	0.101376083784	0.170407935623	0.050533441562	0.048487783117	0.058141311177	0.052562456160	0.050148710098	45	11	0.128334243917	Global Trend	
5550000	338.008198	1	0.703935145304	0.651427620238	-0.277491441805	-0.198574551630	0.185793820985	-0.111645918784	-0.014761019686	0.099400143745	-0.012104760781	0.028947230201	-0.096131406281	-0.077392091383	0.000387399833	0.908170357606	N\A	0.058780046880	0.210159160248	0.193895995176	0.222317870778	0.204628405391	0.286888109306	0.065640967800	0.061006769013	0.069698523265	0.069912912484	0.064471452446	31	10	-0.000330454963	Global Trend	
5600000	352.152075	1	0.704927767902	0.640300694636	0.049385251688	-0.052572752700	0.486677433280	0.239463643865	-0.159000440892	0.072853771646	0.005324076255	-0.045752471875	-0.148946787794	-0.087891940889	0.000237748761	0.999705096412	N\A	0.044271731295	0.115866364811	0.093722161099	0.136028058467	0.115648167140	0.205638372069	0.050349872960	0.047379891883	0.053760830113	0.053828993639	0.051080999042	35	16	-0.220468282284	Global Trend	
5650000	367.464786	1	0.548281337936	0.632530206533	0.075547770171	-0.090156029243	0.414736214059	0.382314375737	-0.376528493102	0.102133236635	0.024873494059	-0.000753164660	-0.088848872447	-0.076081022649	0.000146347342	0.999995053537	N\A	0.034858128298	0.098126759037	0.079314754628	0.135410358203	0.099164041461	0.181190135923	0.042705336263	0.038312409922	0.051984414916	0.045226336625	0.041046385671	38	15	1.430492976242	Global Trend	
5700000	339.035741	1	0.591404967891	0.589473953244	0.073564988951	-0.134836922578	0.308043743674	0.187622034020	-0.262045177736	0.079184384960	0.066078850994	0.064595323864	0.000434620803	-0.055867804451	0.000373369437	0.924382274911	N\A	0.059506879247	0.115744382925	0.096728537868	0.141594739264	0.119984554584	0.204293887828	0.063770306967	0.061879331977	0.068183590689	0.067652262147	0.064894466650	37	8	0.008222194476	Global Trend	
5750000	363.739464	1	0.730383091089	0.526613419724	-0.177051740978	-0.263527198327	0.087716482217	0.109372128566	-0.158841013721	0.210944801732	0.114007367484	0.141182612128	-0.027227058044	0.078606500217	0.000157916742	0.938812340111	N\A	0.058413913535	0.134644376933	0.118771054585	0.158287888507	0.135612019476	0.180560021569	0.061124770796	0.060158247739	0.070220945803	0.066167266064	0.064034390464	41	10	-0.000439267677	Global Trend	
5800000	343.853435	1	0.801655780915	0.625120386949	-0.221103506040	-0.334387551435	0.155970991082	0.083697101211	-0.647294331266	0.117478512671	0.037267699454	0.035806665159	-0.152013486702	-0.065535413873	0.000338894141	0.922339709153	N\A	0.053144018267	0.127541084457	0.129451178335	0.184135212790	0.159092621681	0.241925213533	0.056265529398	0.056092204463	0.065693794926	0.063191577752	0.058604327265	42	12	0.000785705109	Global Trend	
5850000	358.358943	1	1.245216492484	0.626695398433	0.174557971527	-0.046813108514	0.393975213876	0.234461019177	-0.349652234347	0.091466504095	0.050946777626	-0.027534817629	-0.053031433344	-0.094843263872	0.000198955598	0.999972663423	N\A	0.040416601460	0.093668761546	0.078654218634	0.141200042927	0.107993165776	0.179323574922	0.046058220323	0.043503239110	0.058600607071	0.051967954197	0.045736131188	32	15	-0.669648943310	Global Trend	
5900000	344.828943	1	0.667076674629	0.550515504607	0.085330734573	-0.155803004396	0.022975911075	0.112951908360	0.088758870270	0.124790452593	0.125241137858	0.069424975073	0.019040815844	-0.008340104867	0.000530296338	0.912095805832	N\A	0.066329750831	0.122811161964	0.106858779739	0.182941753191	0.123451791030	0.257592640175	0.070431960742	0.068932744022	0.076752711067	0.072567844330	0.070748418624	34	6	0.007704309214	Global Trend	
5950000	366.058216	1	0.536362602459	0.748580987199	0.117522669174	0.014092708574	0.343900224728	0.169863016428	0.139161326849	0.002786525768	-0.127409870256	-0.021408258989	-0.165019054392	-0.221812129327	0.000255138575	0.999970531423	N\A	0.046512139960	0.103889744752	0.085558989335	0.136518781586	0.111904303604	0.184634622111	0.050915476335	0.048737112825	0.058613424750	0.056490786256	0.053285593652	51	13	0.812749208149	Global Trend	
6000000	325.613309	1	0.663040439248	0.579847185189	-0.045118371877	-0.191871399617	0.484778087754	0.132052347548	0.027123606690	0.111251466941	0.071900153712	0.035152104618	-0.035032687682	0.002781028485	0.000326521329	0.916845331834	N\A	0.051552358944	0.123263372680	0.089827784867	0.173038945733	0.123378631202	0.206055117396	0.057956961671	0.053845358040	0.071460793037	0.062512995214	0.058051394220	32	11	0.002985032266	Global Trend	
6050000	344.416422	1	0.416983032996	0.849372110807	0.203694654805	0.101306776423	0.241529227708	0.576307214013	0.172194727608	-0.110607756474	-0.194677945958	-0.151176108413	-0.361263465218	-0.328549727983	0.000527420582	0.923753275468	N\A	0.081068527276	0.139781008615	0.124658243994	0.211470785009	0.141829381052	0.249939024478	0.085187556911	0.082694262066	0.091060548506	0.086872473419	0.084100216432	43	11	-0.011775374071	Global Trend	
