Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-002.txt
Log File Name:                   HIP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3828704812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	318.942590	1	0.824882012055	0.541226328890	0.438726132573	-0.103278346108	0.830105993165	0.109604990869	0.184278970049	-0.027467685487	0.056505526062	-0.078153320560	0.025751887769	-0.054933276640	0.000535610915	0.896050517804	N\A	0.117985702475	0.299365174682	0.293929363731	0.360112247512	0.304472316982	0.411763682873	0.119446999754	0.119320601671	0.124785896504	0.122109228540	0.122355979063	46	28	
3950000	323.635731	1	0.912951485100	0.453530771462	0.288826448211	-0.291245275997	0.377226518993	-0.095702999326	0.062586093637	0.060248942817	0.146701707919	0.098971374031	0.161614173734	0.061361783222	0.000264791992	0.897237721703	N\A	0.077948833934	0.235711695550	0.226798127619	0.245507285918	0.247340022821	0.298142228850	0.080196559893	0.079964932158	0.084066472757	0.092206436680	0.082218734283	38	24	
4000000	302.773044	1	0.683768884977	0.662821750412	0.190298030238	-0.343624003445	0.236769672920	0.102531378775	0.501018125086	-0.183187184810	0.012313465908	-0.066617754892	-0.079328271368	-0.157410725757	0.000320898327	0.888070817782	N\A	0.064440753815	0.246610472786	0.239301527075	0.260639908576	0.248816830064	0.313445663672	0.067985721156	0.067625447023	0.075558094842	0.074048638199	0.068443016433	55	34	
4050000	310.624383	1	1.040618569870	0.591415922001	0.075827100585	-0.496548628146	-0.242482700323	-0.364038742695	-0.022001196406	-0.133361337297	-0.001123900672	0.017157875667	0.001534023235	-0.130532235473	0.000317145688	0.904567191134	N\A	0.056122217515	0.288321629043	0.281306920908	0.284219172362	0.289689162587	0.296532574688	0.058927210335	0.059179845719	0.062378279015	0.066967246487	0.061633796165	39	31	
4100000	329.013429	1	0.890561859300	0.476310733121	0.106908524762	-0.408695943233	0.236980835233	-0.226823103805	0.426425128993	0.041956325733	0.128595019346	0.049309746438	0.114858676563	-0.005894359056	0.000294423388	0.891731366008	N\A	0.060982058018	0.218983120816	0.210863189802	0.229731603484	0.217578468728	0.288092352227	0.065087345091	0.063720690159	0.068857151314	0.069099825135	0.066935380060	55	30	
4150000	313.669669	1	0.804218831180	0.527010402915	0.323067564242	-0.289894815639	-0.018883740029	0.069003207530	0.417714609807	-0.013047953867	0.061674229062	0.094891177916	-0.010971422751	-0.029576492100	0.000240140157	0.898797360548	N\A	0.048710312384	0.264624345589	0.257230696936	0.279816522694	0.263476680136	0.313559150785	0.053387414452	0.052183382351	0.060995077912	0.060397973201	0.053902264006	52	36	
4200000	313.029993	1	0.574152462053	0.442279933255	0.253502110536	-0.304480996568	0.193667112390	-0.102992558065	0.538660506804	0.070412040374	0.176487381173	0.153317191151	0.153641564251	0.060963737364	0.000380177715	0.898083655780	N\A	0.059697142914	0.232035856014	0.226549997880	0.244996205404	0.238188845428	0.686331641388	0.062414720236	0.062711170364	0.068207518294	0.072360393966	0.065321573236	46	19	
4250000	329.819085	1	0.837818403794	0.496294326017	0.412356424117	-0.226437609011	0.154016326127	0.329640439607	0.378129226560	-0.019405777124	0.074976653809	0.064399971650	0.016663003309	-0.031251805635	0.000318829526	0.897133890783	N\A	0.082724346165	0.253255441546	0.246065404414	0.256572935128	0.303544442727	0.320995016272	0.085246281806	0.084862552264	0.086932897296	0.091802396545	0.086034421111	49	20	
4300000	309.076408	1	1.653274973073	0.527759420045	0.106671080960	-0.372944264382	-0.244268008479	-0.187480432577	-0.791760836907	-0.021177701952	0.071393032508	0.056660812221	0.112318683890	0.032735316285	0.000847247032	0.898080306638	N\A	0.089091707752	0.301318108741	0.296950572664	0.309299683036	0.307132976685	1.189822497851	0.090818632823	0.090878006774	0.094668860189	0.098785600553	0.095756825163	41	28	
4350000	323.264059	1	0.383413786937	0.696611616232	0.927649165677	0.287096308501	0.595815650594	0.631773688019	0.645622619375	-0.202081449321	-0.141897060952	-0.139377251114	-0.194761019496	-0.142809513768	0.000364074773	0.901143582965	N\A	0.119028375539	0.435004243832	0.432164015097	0.425688694775	0.442689320673	0.484316411939	0.120189503732	0.120584940093	0.122497008276	0.127161512775	0.121670559786	55	28	
4400000	298.522320	1	0.180516622389	0.809470059328	0.962711068092	0.488714134718	0.622622186790	0.806222051877	0.800248405149	-0.313149061465	-0.187274674727	-0.195067145884	-0.254808280434	-0.275797189632	0.000365011686	0.914995092799	N\A	0.086635614432	0.244848678590	0.239087276836	0.275569788932	0.244406000461	0.341252394108	0.088422595722	0.088189665447	0.093226373707	0.091770194092	0.090558531957	46	30	
4450000	316.957157	1	0.822237277399	0.568184050413	0.282744690547	-0.335056953447	0.137357420949	-0.043347996855	0.297982129894	-0.099776470957	0.083146124083	0.037857160502	0.059790105290	-0.074177618033	0.000413757395	0.920097900291	N\A	0.069673150758	0.219047434203	0.213755521676	0.261499151257	0.245983593012	0.333138672488	0.071579854937	0.071315728044	0.079080201771	0.080337327997	0.073624455136	57	32	
4500000	322.449573	1	0.616542627775	0.560790264974	0.584883348104	-0.121783962183	0.212475339255	0.108249189902	0.513413070756	-0.041362619547	0.058751145427	0.058040873212	0.009436320801	-0.019798145369	0.000329960583	0.907287638467	N\A	0.052459203996	0.206890079902	0.193992992239	0.224500811109	0.237890679569	0.294064559129	0.055973504700	0.055339190316	0.060457987458	0.064212516253	0.057563084575	44	25	
4550000	314.851876	1	0.600225778701	0.627099820956	0.492140950436	-0.023021933855	0.316605416986	0.369518759655	0.397575322651	-0.124620127477	-0.002349858685	-0.017297375820	-0.085287400008	-0.116886807811	0.000283053360	0.898020768316	N\A	0.079254527349	0.246683316066	0.233424064879	0.256491847946	0.254745396720	0.317958702833	0.082143383751	0.080990428552	0.085944364500	0.089453934588	0.084635405514	44	26	
4600000	327.329016	1	0.461552389033	0.668049748705	0.472793469240	-0.175332312601	0.476082370531	0.042028800811	0.834445093562	-0.162692263522	-0.039101882164	-0.113917713949	-0.050611056043	-0.134211263195	0.000491520261	0.922243152406	N\A	0.069831822276	0.236867784967	0.229663081441	0.257267555420	0.240673827160	0.364706406767	0.071451444851	0.071673726293	0.076481780880	0.076179962291	0.074720103104	45	33	
4650000	326.073524	1	0.899921015550	0.577036931342	0.205224963191	-0.399981819876	0.149804485689	-0.203562011353	0.136681091216	-0.083085662591	0.031710550859	-0.009942072839	-0.018547931518	-0.077679264794	0.000432672346	0.898890828921	N\A	0.064477783249	0.265374531457	0.255883536881	0.292281877886	0.263805068208	0.346729909487	0.068670623519	0.066729531400	0.072892266691	0.070560869565	0.070818210025	39	20	
4700000	325.451205	1	0.963871824303	0.558721505629	0.082933433392	-0.467868612249	0.249298745907	-0.156080212317	-0.097069560745	-0.110510123723	0.009924063587	-0.022686843927	-0.033222325019	0.002223364625	0.000406572051	0.902304929053	N\A	0.083705121704	0.348177410159	0.338596098619	0.310396370253	0.349974964465	0.350635910454	0.085105810257	0.085845518434	0.089935059784	0.095785611737	0.087059488762	40	29	
4750000	311.456824	1	0.750705019915	0.498418855910	0.134698766588	-0.361277731284	0.423275646188	-0.003824065076	0.307317065480	0.005544750455	0.112019152724	0.086481897317	0.078740908900	0.051243582935	0.000616248450	0.910371432365	N\A	0.075836077181	0.279413009380	0.271247441156	0.301494402402	0.288356769055	0.415256434797	0.078625115504	0.077352287102	0.083121089721	0.085646081132	0.080510759651	45	25	
4800000	316.938030	1	0.687427842402	0.544378146637	0.723825330342	0.103141680291	0.750192513071	0.300317306235	-0.025301481352	-0.041648260787	0.066334171704	-0.009364183219	0.042009212543	0.033177385927	0.000453663955	0.906376215583	N\A	0.064918304669	0.230730048623	0.223503844432	0.265337875264	0.226699639447	0.350815773982	0.067118253500	0.067631583043	0.072843736395	0.070044277182	0.071194737281	30	25	
4850000	321.236337	1	0.850445814684	0.593988794515	0.164529688915	-0.357680686636	0.248582651248	-0.217072831467	0.274143854367	-0.116487932083	-0.009242911009	0.014384402695	-0.023827844146	-0.096416673550	0.000325354252	0.889084191678	N\A	0.056832202418	0.210045848770	0.199968863757	0.238896183564	0.228829096001	0.299021901417	0.060433449266	0.060026895312	0.066712543794	0.072748330910	0.062823806263	45	28	
4900000	304.460174	1	0.681747779743	0.662049359407	0.495076366886	-0.111738618213	0.229412319466	0.091255649883	0.355314466536	-0.165300373665	-0.029063003518	-0.062252004984	-0.061451638307	-0.152232992028	0.000157052033	0.891567014282	N\A	0.046413952989	0.190057292276	0.176362356527	0.159486293259	0.150321083437	0.219789803698	0.051879008160	0.051922502097	0.053059139541	0.056544066946	0.053836562529	42	32	
4950000	328.438263	1	0.610778106228	0.557099554499	0.531776044333	-0.052615845526	0.196150846178	0.073675652527	0.468978864694	-0.080321865174	0.044245622304	0.025713542317	0.072405612056	0.018974994963	0.000350652893	0.909197923496	N\A	0.077936338298	0.247258894048	0.241546050940	0.259506626685	0.251171467854	0.325863205250	0.079756119505	0.079804843401	0.085121119520	0.086676311473	0.081507560577	42	29	
5000000	311.667594	1	0.455743831460	0.696066599819	0.382704163855	-0.088616898911	0.565354007122	0.370342277277	0.840777711897	-0.192204388044	-0.104197174124	-0.221511011155	-0.140116559674	-0.189089755888	0.000462530499	0.886810506512	N\A	0.067518580018	0.257788256676	0.253533841571	0.276733051732	0.266110940087	0.357750161871	0.069895576443	0.070705979611	0.076784757512	0.076752729764	0.072568082592	48	25	
5050000	315.909389	1	0.987477673270	0.455527233362	0.309109079012	-0.105324427977	-0.038580868089	0.039476463875	-0.135891307837	0.032845313038	0.128197610809	0.138366832651	0.144963423762	0.091697137690	0.000409802318	0.902923626201	N\A	0.063034008056	0.248568028875	0.243061338929	0.255597669893	0.255550450314	0.332190559029	0.065213467806	0.065822398027	0.070057853211	0.077166196158	0.067444289283	49	35	
5100000	323.474849	1	0.894040289159	0.537220839597	0.223491293952	-0.355778658003	0.104180401311	0.021314733368	0.275680603417	-0.000601027138	0.079614615442	0.023951106335	0.060844969048	-0.041988860715	0.000366548581	0.890500288952	N\A	0.116573824128	0.368462123099	0.363974530797	0.313735180565	0.372399406418	0.373776967916	0.118289893755	0.118041565874	0.121931790796	0.123799993504	0.119424618839	34	28	
5150000	320.278506	1	0.976125717403	0.511187682919	0.407855620469	-0.186924175945	0.061050115939	-0.013494465120	-0.081000911049	-0.024242243263	0.129802314533	0.088225569721	0.005883754648	0.012775361048	0.000428493042	0.901084325977	N\A	0.076965361662	0.258046407851	0.250470242764	0.260118521190	0.261137469374	0.347038397413	0.078943773924	0.079592120237	0.080448309243	0.087366049649	0.081666088709	52	27	
5200000	325.765281	1	0.731364493532	0.619548390109	0.325930158679	-0.064906186030	0.506817843266	0.012378830437	0.374513033220	-0.059868471789	-0.007335797547	-0.084908830265	0.059710566313	-0.157601608364	0.000283316068	0.903405008733	N\A	0.065479363806	0.221386383704	0.213378143435	0.229537490777	0.241782553567	0.289830104573	0.068669298065	0.067609412789	0.072171832066	0.078382794639	0.069795665731	45	24	
5250000	315.677741	1	0.814786448350	0.641400340890	0.246817304497	-0.306768321022	0.037391042895	-0.069058643662	0.261156647294	-0.159453551518	-0.051555922873	-0.031926471882	-0.024885305094	-0.138523690265	0.000235002169	0.909246339037	N\A	0.065092402694	0.202658290960	0.195037750641	0.203481565656	0.217401732898	0.266777419146	0.067726762941	0.067791065776	0.069450432704	0.079671987971	0.068983887331	66	35	
5300000	323.148788	1	0.730898737032	0.540356415398	0.267200744182	-0.194998046883	0.258005231778	0.199547873421	0.354973933666	-0.028374227890	0.045976844032	-0.002639335955	0.006597255727	0.005734843041	0.000279502533	0.893943598280	N\A	0.096696317010	0.278886125099	0.272793399285	0.291658538177	0.295831306895	0.335821727726	0.098661500765	0.098456777442	0.102665712817	0.109108377059	0.099605354425	58	31	
5350000	318.024413	1	1.069257131085	0.568744769585	0.019135236395	-0.447769748596	0.072893243471	-0.102995762270	-0.087283628591	-0.093348733367	0.025773548182	-0.006163341539	0.016172531733	-0.107449405053	0.000226823616	0.896491818994	N\A	0.069479868653	0.217853985108	0.209843069617	0.228177541326	0.214644966838	0.294458635141	0.072287799560	0.072240694623	0.076471356974	0.075651571137	0.074384375486	50	34	
5400000	309.736550	1	0.805803510913	0.612428152408	0.281054023557	-0.338449146482	0.108684952136	0.122173762498	0.251217120555	-0.071008643227	0.037315139273	0.017029082489	-0.058816064536	-0.112092621753	0.000341021595	0.903438851273	N\A	0.068082636053	0.231857980917	0.227101418324	0.383210410453	0.259936905580	0.309740014507	0.070875767523	0.070570741252	0.075386123316	0.078889977914	0.071225042199	62	28	
5450000	312.342820	1	0.817648896966	0.496057288533	0.316050384347	-0.032697045191	0.580446971631	0.199202463391	0.025147979562	0.012699993573	0.144660733138	0.032339698781	0.154221183467	0.032823493252	0.000460832897	0.905879000808	N\A	0.070561731323	0.258420003247	0.253202164574	0.264069739086	0.268597058533	0.335897420337	0.072686718239	0.072776783874	0.076843010913	0.086122961231	0.074534627618	41	30	
5500000	318.461009	1	0.853429504948	0.556529606596	-0.537492359736	-1.062129563581	0.521850484981	-0.132370366751	0.191616791842	-0.039462598729	0.062049899526	-0.065916869565	-0.002785975542	-0.025530394127	0.000313695134	0.898357659447	N\A	0.056489166189	0.446387081550	0.442851014033	0.226754576895	0.217098070336	0.298631412689	0.059783490052	0.059425851779	0.063295719932	0.067857710083	0.063069241095	48	34	
5550000	331.220153	1	1.108993569336	0.529641177876	0.033689801506	-0.574015013030	-0.254822817111	-0.374956432377	-0.023532634749	-0.030726721648	0.057703186179	0.087813825076	0.062506467767	-0.027530173013	0.000263729200	0.901796292912	N\A	0.090725972051	0.254365408176	0.248716929154	0.262258915168	0.254512045161	0.312649757135	0.092535856116	0.092668279030	0.095900601442	0.096057198408	0.094739073341	49	33	
5600000	328.409484	1	0.903372671920	0.622556149093	0.588639480134	-0.063099808390	0.325663143667	0.180067334535	-0.117807359908	-0.108122002449	-0.002044883793	-0.079109129027	-0.045996807152	-0.103463378026	0.000348519169	0.891305900361	N\A	0.045087451004	0.174752573583	0.164593796064	0.185611858288	0.180371012949	0.273285890014	0.049639870833	0.049734286170	0.055071944597	0.061833811923	0.052268135296	51	19	
5650000	321.511939	1	0.764277760711	0.627306569236	0.487739472456	-0.091910973062	0.210495750702	0.191232941528	0.154234696096	-0.121681455810	-0.007534810711	-0.004264283938	-0.067296325138	-0.127408124857	0.000339074839	0.903538974223	N\A	0.056772564674	0.220251183664	0.215177794087	0.225471477562	0.229340829691	0.306558297801	0.059197501710	0.059894376526	0.062147648268	0.071681621107	0.065136545935	39	19	
5700000	305.876587	1	0.740855095360	0.393641829869	0.226970148617	-0.187392241147	0.149822287080	0.072306315316	0.542363230898	0.089267775659	0.153240050636	0.216228603738	0.145278866259	0.125361592867	0.000494245963	0.900825066098	N\A	0.087463137993	0.274003416365	0.270532635196	0.288879522365	0.284315603836	0.373991476864	0.088831306346	0.089481545147	0.094442906253	0.095501868434	0.091179285825	57	29	
5750000	317.304387	1	1.012410656614	0.557606039547	-0.038688270882	-0.489056760302	0.111262506048	-0.081320340080	-0.100043501054	-0.028771017742	0.040217458589	0.056642688547	-0.004060299604	-0.037629581006	0.000364245600	0.893639809057	N\A	0.058432891293	0.229431982204	0.222296840626	0.239323488655	0.236420153321	0.312941614666	0.062507058837	0.061330245021	0.065902073863	0.073159961818	0.063293275578	50	28	
5800000	331.950716	1	0.936250237285	0.498900964797	0.139486701721	-0.422870686807	-0.070574523911	-0.436314406708	0.171393663301	-0.009072499499	0.076428494036	0.055459024015	0.159386091558	0.060949966159	0.000373957656	0.899013938249	N\A	0.059803557267	0.232929652189	0.226811372968	0.244181744369	0.238254315639	0.319579724683	0.062215308126	0.062913677476	0.067615396417	0.071468841641	0.065264708510	45	30	
5850000	321.517377	1	0.947634820354	0.536934886076	0.293981677625	-0.362407274543	0.021377226315	-0.049137866163	0.021080247981	-0.058647803789	0.090013395714	0.041489710045	0.020262354214	0.010539920987	0.000131069302	0.919770459911	N\A	0.057902438220	0.179732226566	0.166437531560	0.179851586953	0.179638225803	0.214321307719	0.061404389993	0.060319344994	0.064171988035	0.066279522613	0.060874514359	57	26	
5900000	319.978064	1	0.918976225316	0.577661758044	0.362711107737	-0.275894380021	-0.228101853876	0.223777865694	0.062824685281	-0.098885882691	0.037528076942	0.048116940381	-0.039647030293	-0.080003647479	0.000098287055	0.901742432970	N\A	0.083504921048	0.192820545454	0.185644532999	0.223895967534	0.219131716083	0.225159296239	0.085111393337	0.085835511249	0.092704073113	0.087461031377	0.088831254779	44	29	
5950000	315.212771	1	0.810366307208	0.607775838757	0.384863052662	-0.269130788833	0.223284161547	0.183965757411	0.135146807887	-0.109059793059	0.022957098790	-0.027209486916	-0.030543406939	-0.084721101833	0.000215182248	0.904492224674	N\A	0.091149588078	0.262867619427	0.233495165562	0.251195571439	0.245005910299	0.330025593751	0.093289321165	0.093073978332	0.096120380198	0.097129140191	0.094277452094	42	28	
6000000	331.308306	1	0.302979864818	0.628005546707	1.113890420264	0.395574212504	0.608498209210	0.675415074288	0.881228369588	-0.104217126333	-0.014836518116	-0.049425025120	-0.080113983866	-0.140276711183	0.000319339783	0.911372011845	N\A	0.057200683902	0.213684718744	0.202053039837	0.226086937907	0.220838573489	0.300232361552	0.060857428305	0.059374252569	0.064071576719	0.067114925062	0.064637311615	46	29	
6050000	324.103853	1	0.744980103958	0.637459369092	0.478522183695	-0.025311040653	0.502393865533	-0.009795284317	0.173079987008	-0.083482500809	-0.034487528637	-0.104701350520	0.005489448515	-0.127373113884	0.000444464698	0.894469020564	N\A	0.065780786969	0.227226551642	0.216445543852	0.244340511624	0.234921190709	0.345393795921	0.070492292679	0.068140785738	0.073142380932	0.074016923453	0.071432712328	52	31	
6100000	326.429179	1	1.006477014428	0.586516317717	0.260294534755	-0.255053193845	-0.052398909123	0.212648247127	-0.203077284829	-0.099980826594	0.018719204362	-0.003077424281	-0.024487472644	-0.012591973681	0.000293293293	0.904826082188	N\A	0.080066283755	0.294234788660	0.288777153711	0.249985479190	0.298888367749	0.305709115821	0.082154812133	0.082054491993	0.085787196766	0.085474888612	0.085188364425	51	36	
6150000	322.034856	1	0.589332268616	0.632283290262	0.632382249652	0.000626146271	0.400772366130	0.263054366587	0.594606791239	-0.140494739807	0.011347524915	-0.078483895499	-0.047322988991	-0.155021615507	0.000384569402	0.902968291619	N\A	0.065421620164	0.223780906054	0.216626465140	0.250165505388	0.243775991461	0.326024114807	0.068745166891	0.067637802427	0.073595934215	0.076579271115	0.070517819322	33	29	
6200000	316.801894	1	0.651330149351	0.572943216411	0.592382948506	0.049215793967	0.608549127913	0.486915602471	0.182538492980	-0.027566467981	0.051123003035	-0.053954220595	-0.047477503636	-0.024944967533	0.000405623940	0.920842043774	N\A	0.062095668020	0.236021785428	0.230716357592	0.266119348450	0.242243678304	0.340492105820	0.064836176703	0.063935746819	0.070726511011	0.070045905541	0.066927933829	41	46	
6250000	322.393714	1	1.291117127243	0.467031502952	-0.032892816934	-0.622133321836	-0.061364130962	-0.258337192818	-0.220792015374	0.102908928808	0.165223034052	0.056830529302	0.066937667655	-0.002873067352	0.000397191925	0.914852885871	N\A	0.069423282613	0.278568098667	0.268810232937	0.293288619883	0.291320187299	0.394177154056	0.073673144210	0.070839002280	0.076144275493	0.080792739588	0.074168431130	34	32	
6300000	333.330795	1	1.161430763311	0.338442620105	-0.178690731401	-0.700738686786	-0.187647967820	-0.385607313568	-0.023995643654	0.167103847746	0.262313737218	0.249663857314	0.216535696849	0.202005367223	0.000505395739	0.896239136598	N\A	0.080288130368	0.258989841995	0.251032969578	0.272114062785	0.258397363836	0.383643809142	0.082885468756	0.082993739761	0.085523040996	0.085228284450	0.083770889300	39	24	
6350000	311.661809	1	0.660381609761	0.593098081449	0.461404452652	-0.087956075282	0.269286873422	0.317608827386	0.500599357900	-0.072819790734	0.022498369078	-0.044009441473	-0.039449132648	-0.100073161774	0.000430236719	0.887220387216	N\A	0.068732290070	0.256947133408	0.247603543664	0.271223061454	0.259175275991	0.344273322012	0.071739067601	0.071438739182	0.077600779033	0.082678971544	0.073886217509	50	34	
6400000	318.766811	1	1.044990124216	0.583647519837	-0.028153730834	-0.582970903256	0.135043477104	-0.568707981707	0.164840911849	-0.113988095423	0.006814915598	-0.104266017729	-0.019824324197	-0.096554936459	0.000470425028	0.883844033476	N\A	0.072295415455	0.245304382390	0.239651438151	0.277436999736	0.315033212892	0.359195378532	0.074897173965	0.074881093060	0.081435117819	0.082821116512	0.078054153649	46	26	
