Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-001.txt
Log File Name:                   MES_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3110969953
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25650000	435.791522	1	0.892812274549	0.505225923070	-0.176553532552	-0.035678861674	0.499838295931	-0.248009775870	0.058485460028	0.095464477022	0.121969743323	-0.056695792760	0.090004058792	0.003064849196	0.000238587152	0.944007178940	N\A	0.047784110059	0.160128517552	0.148568323315	0.177527849180	0.168853057231	0.241245771984	0.051606194871	0.049352401463	0.052928382687	0.057680221710	0.050507359238	47	31	
25700000	431.650708	1	0.805900954085	0.546500189013	0.089447697166	0.022613974623	0.652419673291	-0.158620117790	-0.010602427528	0.049332875246	0.075426928845	-0.090958533064	-0.002520836625	-0.018234156865	0.000284436432	0.945012526920	N\A	0.050020466079	0.220224166244	0.213029975606	0.237498757759	0.234458108371	0.339335793800	0.054002796859	0.051293881094	0.056100645358	0.059266329653	0.052980190315	49	24	
25750000	450.885656	1	1.007064884901	0.506045105770	-0.239689456897	-0.149568892797	0.306452885617	-0.333675551965	-0.197850835928	0.133579741916	0.115375711562	-0.004009351484	0.031221276644	0.041612043985	0.000280276438	0.953567583308	N\A	0.056515683023	0.192066187645	0.188295778085	0.205682731651	0.203679233448	0.278190599274	0.058172216408	0.057611257178	0.060095609821	0.064635191570	0.060571590317	49	31	
25800000	440.208041	1	0.708086634595	0.593697260983	0.327886448031	0.214709212764	0.636270450189	0.178523107023	-0.051600879847	-0.016180866433	0.045414565395	-0.097664224997	-0.098079931000	-0.042119772583	0.000227285596	0.944761998581	N\A	0.050878340776	0.169628967357	0.161223008042	0.191319372920	0.196778498252	0.266861741790	0.053380162664	0.052212438154	0.056673970889	0.062103223787	0.055276440235	43	26	
25850000	435.896228	1	0.786698825181	0.530025235743	0.138209310627	0.138542710861	0.598440619458	-0.101192994549	0.240565089496	0.052524687576	0.085273381537	-0.108675686970	0.053429609689	-0.058010997095	0.000281826827	0.949025709087	N\A	0.046521874148	0.256825779173	0.179056736223	0.196195877384	0.201910877645	0.276145612573	0.048794350697	0.047963946489	0.050246252282	0.056966306398	0.052289461015	46	28	
25900000	439.515555	1	0.569299224323	0.572585743894	-0.132089575495	0.022034678900	0.726924712100	0.063442693823	0.675138034566	0.040528130460	0.060050644977	-0.125628717172	-0.009368684164	-0.069599109805	0.000240621804	0.946612646241	N\A	0.047812840505	0.209006360022	0.170550959851	0.418094019194	0.196316711800	0.265662407772	0.050605335327	0.049194062264	0.052184135565	0.059166544436	0.052105172254	46	22	
25950000	440.159107	1	0.708944733773	0.623211376971	0.133344488113	0.105434341628	0.521858679795	-0.234651137283	0.218338566028	-0.023639354080	-0.005956843096	-0.172239675530	-0.018130836671	-0.087989244242	0.000233654909	0.952406009070	N\A	0.046800196163	0.231567673171	0.159452452910	0.193160933880	0.182310021712	0.250802054495	0.049776178601	0.048210614287	0.050737287961	0.055655314713	0.049795725441	39	32	
26000000	424.025015	1	0.765797843530	0.558000124438	0.023696588890	0.026442751632	0.414295508468	-0.092525778027	0.194809043309	0.053527009652	0.070953128517	-0.053016703932	0.021463466484	-0.057612908984	0.000187371881	0.944567090994	N\A	0.062690390259	0.175524425687	0.166965832569	0.193115256639	0.180548852800	0.244861397822	0.065412730073	0.063690985088	0.068967764128	0.067279414308	0.067657373410	44	25	
26050000	427.969609	1	0.451725907660	0.713693336370	0.350330139925	0.330122580541	0.728553988492	0.249793614504	0.549298787802	-0.087465694119	-0.077797291109	-0.237299323659	-0.133637101530	-0.193587781007	0.000112302169	0.942530095081	N\A	0.092794258384	0.214118906131	0.205900363180	0.215025449364	0.213475399145	0.241445583352	0.094165957889	0.093795679193	0.095192316528	0.097475283617	0.094753345034	49	19	
26100000	426.695146	1	0.863944660736	0.603949188754	-0.134173709296	-0.142417743459	0.236166573658	-0.161843466727	-0.097171511808	0.015770819996	0.013877447190	-0.115623999441	0.024658201639	-0.074121988931	0.000317024539	0.937179654167	N\A	0.054663848708	0.311982452751	0.305585954743	0.318439251937	0.320761900734	0.293344234026	0.058317284867	0.055962107698	0.059249586401	0.065249295676	0.059288740338	47	19	
26150000	427.279223	1	0.226644831250	0.717319601181	0.501176535532	0.591380593049	0.894923649074	0.499219751706	0.901004484774	-0.095158965644	-0.063380815688	-0.223229100146	-0.156645637853	-0.239974598350	0.000238293786	0.937452682865	N\A	0.072492024501	0.212191045749	0.203648135628	0.227738605599	0.215086223931	0.278974896693	0.074246390839	0.073669471594	0.077552689522	0.078246479930	0.076122746004	41	17	
26200000	426.994434	1	0.740616580770	0.639581543241	-0.127472898316	-0.036094584926	0.717876986716	0.093144509745	-0.031351581746	0.006051381452	-0.027667904705	-0.174116997901	-0.052450884096	-0.104317808158	0.000212641789	0.930075083177	N\A	0.044549561061	0.244358305734	0.235783691741	0.185521911972	0.190138691487	0.238201076996	0.048629875873	0.046841479486	0.050261609111	0.059871711616	0.047845814455	45	18	
26250000	439.626751	1	0.741098985154	0.580100198022	0.125515139871	0.078369086635	0.693979472276	0.054218689995	0.358372623872	0.020462926900	0.068239999200	-0.160483529682	-0.025037230612	-0.116374782998	0.000224276172	0.938497823418	N\A	0.064691836626	0.192122560918	0.181259972005	0.209346052765	0.205037968245	0.223463591210	0.067331824085	0.065823323182	0.070458919906	0.072793746447	0.067686564509	44	21	
26300000	443.314097	1	0.657122975930	0.523752714348	0.316473138762	0.255171455294	0.536366300542	-0.002043716863	0.324760464125	0.096902455065	0.107240093171	-0.037866713483	0.120066985622	-0.033354479691	0.000247304147	0.946071547733	N\A	0.048395900179	0.174942053024	0.166956184079	0.194400437963	0.192864116292	0.257550342230	0.051173277028	0.049711313507	0.054905877926	0.060336076115	0.053214633200	54	17	
26350000	429.848263	1	0.692054687195	0.572696995816	0.170096595742	0.139710306792	0.504002065662	0.220638914199	0.211129951448	0.076662389445	0.050426492619	-0.110801538125	-0.056016551586	-0.054887781894	0.000299767875	0.940023713287	N\A	0.045298224499	0.171676324083	0.161293064211	0.189255368942	0.175984115008	0.258541958039	0.048726371024	0.047040149712	0.051069515567	0.053174622434	0.050390657355	45	22	
26400000	445.910595	1	0.581691149898	0.620010266208	0.190587216138	0.116903089528	0.680818185448	0.005815711674	0.506476101878	-0.034498567961	0.013256167851	-0.151787626231	0.020816449210	-0.153506955981	0.000259438696	0.945464268163	N\A	0.056331400987	0.189562725998	0.183014942651	0.208029331065	0.206167695510	0.276268885688	0.058517027515	0.057522433293	0.061238792902	0.066208905644	0.060152784384	46	24	
26450000	433.670334	1	0.599975583777	0.651565879198	0.334150298545	0.261675482967	0.647615238092	0.053645680414	0.367782279554	-0.051579028709	-0.025896768241	-0.187537909813	-0.058732729594	-0.149058032604	0.000267284486	0.942088393329	N\A	0.050435277466	0.187591428772	0.178243547171	0.193634543114	0.200294382987	0.271336140498	0.053096828347	0.051952583342	0.053778072346	0.060518027397	0.055016728681	50	26	
26500000	438.712193	1	0.643078987148	0.593224536051	0.121479521473	0.172613674299	0.518094757605	0.087110191655	0.422347761814	0.025227337983	0.043658239915	-0.113275891995	-0.071165733388	-0.104217119100	0.000307782652	0.943086786686	N\A	0.052769513392	0.202829694156	0.194560003568	0.217181938705	0.213034158000	0.292045972862	0.054981647113	0.054151720133	0.058519017430	0.062303979356	0.057949959768	64	25	
26550000	431.644789	1	0.570967057536	0.611910340393	0.258487549939	0.258643666456	0.766063437579	-0.091941834154	0.258655053424	0.005351383689	0.050112053640	-0.142877719712	0.004571230714	-0.046637210330	0.000232849863	0.950692249582	N\A	0.052757989007	0.178904659474	0.173132729293	0.188066077811	0.197439185382	0.256151146709	0.054463272342	0.054087394656	0.056903743175	0.065988749613	0.058044287276	45	26	
26600000	433.801775	1	0.508633708588	0.601881996022	0.284186482014	0.222418505777	1.058294512207	0.183345561148	0.610609089095	0.001912954746	0.055404932941	-0.191624319410	-0.058703191322	-0.131726693224	0.000167219064	0.953143080484	N\A	0.039094100876	0.168919712499	0.150500371967	0.156869258813	0.158942925858	0.214100308547	0.044938914476	0.040352310379	0.043640826695	0.049196760688	0.044867027421	43	30	
26650000	448.391313	1	0.668744457459	0.527593830204	-0.001249984076	0.049173252298	0.622297334664	0.039808888824	0.375740666120	0.085898787299	0.117053635928	-0.072458714208	0.020876356570	-0.005970392598	0.000253063442	0.948169168254	N\A	0.036151288833	0.265902451568	0.260572664461	0.171318402692	0.160579827542	0.256465474298	0.038956227038	0.038050734137	0.044484943775	0.049223818781	0.043126452132	44	25	
26700000	443.548829	1	0.567377515328	0.560607579573	0.314119612536	0.292556791402	0.662029639745	0.342414693738	0.379444869774	0.065860953870	0.058089313188	-0.090895522258	-0.055444028977	-0.045069467786	0.000160889792	0.991710828048	N\A	0.003036288310	0.136225243397	0.123168614976	0.151340071222	0.177957017744	0.200851768220	0.021757457691	0.011157747703	0.020633181005	0.047544984904	0.020452988685	54	27	
26750000	439.928172	1	0.564680224765	0.570264784617	0.069749241979	0.034124569406	0.775276817211	-0.026687508952	0.676017991600	0.058508630861	0.066481043343	-0.116372979929	0.054117021193	-0.093774926711	0.000242341208	0.946664388003	N\A	0.049002602554	0.179397631144	0.172242485211	0.192276783458	0.200361593686	0.258835088108	0.051333188583	0.050393780506	0.053578291929	0.063896070932	0.054330632125	49	28	
26800000	432.108821	1	0.476883228176	0.686325485638	0.249930732019	0.283880047662	0.807737987919	0.178364640270	0.510999835725	-0.067122521930	-0.074637202176	-0.223611209359	-0.128288738333	-0.169966039102	0.000283011985	0.951072514602	N\A	0.050571355013	0.506901422913	0.503814085103	0.538355119657	0.515118298971	0.539393329066	0.052951116381	0.051714590137	0.056583724905	0.066771342061	0.054199200402	54	32	
26850000	429.112891	1	0.892274197660	0.548634604907	-0.116869137755	-0.017606814268	0.337144449116	-0.396708927395	0.072181809294	0.080604764122	0.073033892189	-0.095214424109	0.093279612881	-0.073961398889	0.000233727752	0.940453615976	N\A	0.043250214214	0.161302036166	0.152560136945	0.175053397311	0.171592372729	0.242636912446	0.047338780327	0.045134810937	0.048583790393	0.051817039738	0.047957631991	42	27	
26900000	418.405222	1	0.479259513601	0.616247920918	0.194262600838	0.154372709899	0.825331822761	-0.116423787516	0.715177212471	-0.016680725378	-0.002896571181	-0.178019132007	-0.054523961110	-0.103282991507	0.000342698049	0.940917703786	N\A	0.068018147565	0.210975061760	0.205103908794	0.238662043236	0.231544378547	0.309155921382	0.070626935805	0.068965776100	0.073485938782	0.076789527194	0.072322983520	40	32	
26950000	451.730127	1	0.655957136418	0.553715015677	0.176139620104	0.189814460583	0.631464950248	0.157881272064	0.296811571211	0.064310973691	0.091658851177	-0.076829285345	-0.003371450275	-0.052155111597	0.000288602289	0.950897253928	N\A	0.061036662469	0.201190738372	0.195101294022	0.220323062032	0.210597829431	0.289544614335	0.063099203251	0.062092266381	0.066560892388	0.063731176666	0.065255466711	48	19	
27000000	445.970834	1	0.675743251253	0.629058059691	0.196289901315	0.095181013987	0.570241268269	-0.047267663288	0.331015030045	-0.007837682492	-0.007586749204	-0.172226757169	-0.026621951791	-0.121467223706	0.000290476254	0.941906627346	N\A	0.052450333933	0.196922244809	0.189161583560	0.215432873480	0.214417864257	0.285874811185	0.055625298865	0.053711730557	0.057965411862	0.063050471398	0.058131716503	39	21	
27050000	437.760539	1	0.410269098793	0.703091817127	0.544278576457	0.471943971583	1.026212212576	0.529705142316	0.397819501272	-0.081730947742	-0.079582644646	-0.259969847763	-0.191221309712	-0.157040766334	0.000222060650	0.942452647263	N\A	0.045893886779	0.232031686320	0.221889949057	0.174775552600	0.231575907815	0.246533371041	0.048949110426	0.047771623046	0.048306713818	0.054773966273	0.051116491179	48	19	
27100000	435.553875	1	0.498040194261	0.565630991028	0.022003035859	0.221325513112	0.580038537801	0.392533700432	0.583069895596	0.063709218749	0.063663522194	-0.069178193233	-0.114349977607	-0.026921277952	0.000341207677	0.944466320756	N\A	0.056563524346	0.209952373294	0.196542079187	0.232872572070	0.221904434997	0.303386031653	0.058962107079	0.057682862134	0.064511115923	0.065395927411	0.061617900162	46	18	
27150000	411.208596	1	0.388614486928	0.635064627078	0.410543245117	0.407294055592	1.015637320703	0.121722864924	0.623721707096	-0.018130510129	0.018428839050	-0.186634648418	-0.030265218718	-0.113539537442	0.000196920769	0.940304058482	N\A	0.059830845024	0.183563411512	0.174818989114	0.194463785513	0.186356754109	0.244288825538	0.062080799250	0.061166662599	0.065605573943	0.065604406317	0.065290544120	50	41	
27200000	443.591932	1	0.283383392572	0.659275243248	0.492117594133	0.487510599294	1.119336359626	0.440673295837	0.754062469845	-0.057827959093	-0.025394464834	-0.206059537869	-0.161611400343	-0.143130238953	0.000262676976	0.944874763331	N\A	0.056364270108	0.289332623829	0.283234987338	0.297335265308	0.295359101669	0.360598149757	0.059570642486	0.057432992572	0.060428885020	0.062717524706	0.061838694695	43	26	
27250000	442.232139	1	0.729779101214	0.546962208973	-0.031033886508	-0.011834065856	0.530086802208	-0.107938780045	0.300051886896	0.057470748502	0.100504967466	-0.089758778485	0.014828953139	-0.031308029872	0.000272447464	0.942714604720	N\A	0.050974038087	0.192468932634	0.184415230628	0.200955102560	0.206304985999	0.273528302332	0.053853951532	0.052461711020	0.054489676469	0.060726534448	0.054501652384	46	23	
27300000	432.805180	1	0.935846192739	0.542094368557	-0.121197369089	-0.026359491814	0.402266606964	-0.091677189628	-0.143654831863	0.107509193986	0.062979220088	-0.079289786343	-0.064123512772	-0.002094136889	0.000332236969	0.939138907973	N\A	0.055806424247	0.221968637487	0.214735913163	0.215567489590	0.237981931685	0.298366032073	0.058814520624	0.057128045058	0.058687327213	0.066224274684	0.060058598051	48	20	
27350000	441.693786	1	0.723898813876	0.515838705754	0.102899111114	0.127636377327	0.708772611524	-0.130748555121	0.219502825222	0.092506247069	0.120898660300	-0.075741848992	0.102736314940	-0.007793890065	0.000233552140	0.945993736399	N\A	0.052004010263	0.177126684254	0.168365065540	0.186265704367	0.185725384017	0.255216179659	0.054223709289	0.053385419607	0.056760320189	0.061449755522	0.056648549731	51	23	
27400000	444.691441	1	0.735598356051	0.526061318419	0.054668940853	0.147430781265	0.669263471819	-0.069454717587	0.207024586173	0.091713344858	0.094318371709	-0.087369181113	0.083637453256	-0.041267359179	0.000253590922	0.944275344769	N\A	0.024754373687	0.161106862171	0.148335636086	0.177979227266	0.154942682075	0.244833248318	0.031453327218	0.027842391944	0.035027993346	0.036343990702	0.031100614804	53	22	
27450000	431.611727	1	0.448522073875	0.596317559933	0.169739889922	0.201464945390	0.716712910872	0.133321703407	0.843979325777	0.029404289999	0.017067135909	-0.121998339270	-0.002719841334	-0.139937182250	0.000305342882	0.941514031321	N\A	0.039042833542	0.193264881644	0.172873073016	0.210165159696	0.190318513873	0.281551234038	0.042125314288	0.040874119962	0.048869498863	0.052551962980	0.047719308786	57	29	
27500000	439.695995	1	0.716930925925	0.465321768092	0.146348244066	0.123602382255	0.590286005977	0.154141923958	0.261951768241	0.165296098651	0.180552275252	-0.009380982001	0.006989311446	0.058934950667	0.000278448259	0.945370915925	N\A	0.051382045058	0.194875949807	0.186230587944	0.213458020932	0.210774113705	0.278356831681	0.053832683175	0.052794940979	0.057507869745	0.063608993450	0.054610389266	30	26	
27550000	441.136975	1	0.559935951764	0.498395879581	0.042404497675	0.067782901747	0.472195764328	0.034477759964	0.639748175223	0.130025306312	0.143147331178	-0.036523241897	0.061509672110	0.033737424262	0.000218456469	0.948923302137	N\A	0.050399467657	0.169248095596	0.161683973892	0.185454072346	0.181314335915	0.244511895945	0.052469089764	0.051806229976	0.055201717126	0.059845748971	0.054225518628	46	27	
27600000	443.239304	1	0.527618128080	0.620647987055	0.130801560011	0.246639072873	0.802306412711	0.085570013681	0.526437983608	-0.010313699055	0.007375978117	-0.200066115941	-0.022335976169	-0.101219169163	0.000082746244	0.947807378283	N\A	0.057862982508	0.157361195714	0.146845376389	0.170900045705	0.168774592480	0.188881013382	0.059643447226	0.059024427644	0.062948151705	0.066102224219	0.063037241201	38	24	
27650000	440.788421	1	0.445536208186	0.712703040917	0.378002819410	0.279660924316	0.911626145987	0.369661212497	0.586069890492	-0.165119965689	-0.056813861557	-0.244191558764	-0.167180567759	-0.218772908178	0.000089502920	0.953217494956	N\A	0.051875889861	0.155469401425	0.143785176761	0.178443471587	0.156407238865	0.163424256125	0.055819448032	0.053044885115	0.057860006282	0.054067020570	0.054645946772	47	30	
27700000	431.995432	1	0.715706587465	0.580879748361	0.482918401078	0.141006363681	0.677195227616	0.021033288857	0.136470800575	-0.008642341876	0.038144211705	-0.161509340277	-0.020597154090	-0.035602886595	0.000213265261	0.938574612616	N\A	0.045869582555	0.245715203815	0.161007514523	0.182565855659	0.179017979898	0.246402974488	0.051769925965	0.047736143526	0.047768062979	0.055599605254	0.050522735117	44	27	
27750000	445.161572	1	0.665022781536	0.602459941974	-0.133673144176	-0.163091295854	0.282772034125	-0.400542000330	0.335761001424	-0.004742602203	0.032167482170	-0.121457825436	0.012292489831	-0.061680942369	0.000248377576	0.947815272548	N\A	0.048246274041	0.226460005599	0.221030669764	0.247255096723	0.235988266307	0.259040742697	0.050811545906	0.049574713920	0.055148943598	0.058378069516	0.052574639545	52	25	
27800000	435.296686	1	0.943040436107	0.503826421891	0.023703147817	-0.010922485202	0.608531100288	-0.136592463444	0.100649502880	0.088329378668	0.138497481406	-0.058313396256	0.026593479807	-0.076636380984	0.000242839321	0.948798688850	N\A	0.048045389598	0.176594725886	0.166702543364	0.194646639203	0.202644339946	0.258404613363	0.051285050559	0.049138593688	0.053644255532	0.064548246562	0.052683513204	58	26	
27850000	434.405756	1	0.567701479626	0.589260934626	0.378769127594	0.365490634137	0.970694929365	0.072004205784	0.364925155373	0.037636672613	0.037463714324	-0.161538673917	0.017564161793	-0.098484782374	0.000187081082	0.964229067375	N\A	0.052272659541	0.177950983984	0.171985476384	0.195201010677	0.183899490071	0.245030050196	0.054885389601	0.052870103543	0.058192423552	0.061047999748	0.057026460228	56	28	
27900000	433.302796	1	0.917903259671	0.535935132779	0.229875706623	0.215910988908	0.580098133781	-0.147967333139	-0.132228642938	0.047412413291	0.082008635433	-0.095341956174	0.058684039617	-0.067345646945	0.000218874058	0.938037971537	N\A	0.049867475939	0.177320140404	0.167709087649	0.200032949394	0.187275940297	0.245273921631	0.052749056065	0.051421434296	0.056722614372	0.061294242905	0.054031566320	56	19	
