Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-004.txt
Log File Name:                   DIE_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            602228053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40700000	339.086482	1	0.464264298240	0.769808944416	0.654708339420	0.390798282480	0.965577449720	0.513089358890	0.233169975166	-0.105857973712	-0.074449096693	-0.209139076786	-0.181036819405	-0.193065277151	0.000349257890	0.911653305021	N\A	0.057218086674	0.244188409227	0.220874462332	0.231520206822	0.224386144619	0.304243208620	0.063665957566	0.061441842131	0.063871598877	0.066375816879	0.060667546278	
40750000	337.296327	1	0.448804215591	0.700522433918	0.472966641647	0.161418748302	0.888939803811	0.144080072964	0.374866159412	-0.006718091989	0.060336179419	-0.080537273381	-0.058273864888	-0.111134041970	0.000352911905	0.910729001727	N\A	0.057516622212	0.245462462981	0.222026875499	0.232728164193	0.225556879999	0.305830598470	0.063998134890	0.061762415126	0.064204849135	0.066722132902	0.060984079382	
40800000	341.038935	1	0.682331524800	0.635861081408	0.239426495746	-0.134473858814	0.490857790498	0.031466697236	0.243015236570	0.023824904063	0.090046386725	-0.034783935177	-0.012609037659	-0.069701311869	0.000345315717	0.912650499149	N\A	0.056894251915	0.242806386528	0.219624388581	0.230209881806	0.223116195950	0.302521296341	0.063305630069	0.061094102365	0.063510107520	0.066000152506	0.060324188761	
40850000	333.082599	1	0.652733744297	0.621357684824	0.168180807018	-0.070957985692	0.768353087782	-0.331433603612	0.215024949550	0.019689224193	0.048610516379	-0.026516692244	-0.003637396478	0.003480426447	0.000361664464	0.908514993985	N\A	0.058225488126	0.248487674938	0.224763254619	0.235596431774	0.228336764801	0.309599819930	0.064786882467	0.062523608485	0.064996144370	0.067544452501	0.061735680111	
40900000	338.898657	1	0.490821146538	0.709493321978	0.506383070178	0.205528874938	0.632024384175	0.447179599715	0.428099736760	-0.030121402931	-0.017118812485	-0.100326966688	-0.127316783409	-0.161895893232	0.000349639490	0.911556777193	N\A	0.057249336455	0.244321773252	0.220995093395	0.231646652082	0.224508693595	0.304409371704	0.063700728866	0.061475398726	0.063906482489	0.066412068174	0.060700679989	
40950000	339.484859	1	0.514006963643	0.674847436170	0.483312485957	0.121301522381	0.908137060703	0.271809779377	0.399735475740	0.021116856557	0.019135914226	-0.093947199568	-0.109908425602	-0.121132106718	0.000348449895	0.911857691736	N\A	0.057151862417	0.243905785379	0.220618822063	0.231252245161	0.224126439927	0.303891077303	0.063592270540	0.061370729297	0.063797673841	0.066298993458	0.060597329615	
41000000	337.805917	1	0.443130907518	0.773304013772	0.509939344265	0.275251621211	0.891833831574	0.345531643833	0.339001030395	-0.122644276311	-0.122439145986	-0.172906832061	-0.210919698116	-0.177256340100	0.000351867871	0.910993095991	N\A	0.057431482239	0.245099112932	0.221698216383	0.232383664309	0.225222995533	0.305377887446	0.063903400546	0.061670990245	0.064109808799	0.066623366312	0.060893806646	
41050000	336.960109	1	0.675543608063	0.745772196472	-0.120916088090	-0.335250249617	0.541644443374	-0.002360924957	0.216497641581	-0.056470203370	-0.025213132323	-0.164595085010	-0.146601428668	-0.152159334954	0.000353602437	0.910554327912	N\A	0.057572865216	0.245702490050	0.222243985925	0.232955738944	0.225777442263	0.306129656913	0.064060715883	0.061822809906	0.064267632265	0.066787377574	0.061043713062	
41100000	336.979430	1	0.303045199413	0.735256949350	0.869837930658	0.380876503688	1.141684261248	0.247637472911	0.499057158313	-0.130919197951	-0.039290823099	-0.132460016727	-0.073277778493	-0.136167168190	0.000353562718	0.910564374998	N\A	0.057569631656	0.245688690257	0.222231503671	0.232942655068	0.225764761554	0.306112463250	0.064057117936	0.061819337650	0.064264022697	0.066783626485	0.061040284563	
41150000	325.060712	1	0.465319499537	0.659229291238	-0.213996152677	-0.282169620434	0.637732517941	-0.113563970462	0.983255840730	-0.006183892977	0.050160858289	-0.130439208126	-0.014462691671	-0.145879839922	0.000378931619	0.904147172808	N\A	0.059599228933	0.254350359307	0.230066197793	0.241154967095	0.233724019449	0.316904351334	0.066315429278	0.063998756829	0.066529628394	0.069138059934	0.063192238497	
41200000	340.148166	1	0.291125803139	0.712754204659	0.703617609788	0.338385489990	0.982455121406	0.432458248247	0.658177006554	-0.015885022487	-0.025449772782	-0.142955195074	-0.073069216108	-0.135836643238	0.000347108708	0.912196952216	N\A	0.057041767379	0.243435935127	0.220193830877	0.230806770178	0.223694691807	0.303305673808	0.063469768959	0.061252507204	0.063674776579	0.066171277756	0.060480597367	
41250000	338.462082	1	0.804347778256	0.681654824251	0.402765444812	-0.066485628496	0.502277871417	0.099472502451	-0.202397046024	-0.053588489364	0.039792931796	-0.078000791209	-0.056508829096	-0.082537268642	0.000350528083	0.911332002736	N\A	0.057322038594	0.244632042621	0.221275739721	0.231940825047	0.224793801916	0.304795947580	0.063781623764	0.061553467630	0.063987638678	0.066496406259	0.060777765062	
41300000	332.106372	1	0.559752783545	0.747156423695	0.830556088701	0.545073897545	1.030143795398	0.198356000777	0.066160981639	-0.095480318339	-0.021995281567	-0.174528232072	-0.091909750092	-0.199288287870	0.000363723013	0.907994272878	N\A	0.058390959065	0.249193851738	0.225402009020	0.236265972967	0.228985674755	0.310479671256	0.064971000224	0.062701294247	0.065180856828	0.067736406993	0.061911126660	
41350000	338.374423	1	0.385652373331	0.615371168985	0.048572142479	0.010122984543	0.726150672343	0.243601855228	0.749535501567	0.089219607543	0.074498673918	-0.006400906797	-0.016216813802	-0.038359510923	0.000350706772	0.911286802210	N\A	0.057336647338	0.244694388046	0.221332132702	0.231999936066	0.224851091489	0.304873626010	0.063797878759	0.061569154770	0.064003946176	0.066513353126	0.060793254511	
41400000	335.981102	1	0.520413400526	0.730608873297	0.069112497431	-0.209928474470	0.902185047365	0.121841003202	0.366069489840	-0.035567453475	-0.064034629758	-0.140016106065	-0.151099266951	-0.128020243413	0.000355620846	0.910043760247	N\A	0.057736948142	0.246402743257	0.222877382290	0.233619663853	0.226420908994	0.307002127819	0.064243289213	0.061999005194	0.064450795308	0.066977721902	0.061217687920	
41450000	338.588574	1	0.706713330128	0.604736236756	0.218247761005	0.024984246299	0.397234336916	-0.025664375771	0.130243200739	0.106095885351	0.083189703831	0.035113622480	0.051546693849	-0.024809622631	0.000350270392	0.911397187113	N\A	0.057300964540	0.244542105329	0.221194389214	0.231855553593	0.224711158017	0.304683891441	0.063758174888	0.061530837920	0.063964114061	0.066471959311	0.060755420534	
41500000	338.485432	1	0.590653167670	0.625643521683	0.144268154416	0.050725347676	0.844093759649	-0.006746020778	0.309342283635	0.055396371099	0.076250709861	-0.015971802709	0.025786951349	-0.072608168237	0.000350480498	0.911344039414	N\A	0.057318147729	0.244615437662	0.221260720124	0.231925081533	0.224778543523	0.304775258858	0.063777294441	0.061549289548	0.063983295370	0.066491892663	0.060773639632	
41550000	332.304065	1	0.118519124231	0.797261215692	0.869940873697	0.296628407009	1.096000947610	0.298533049082	1.084238784795	-0.200344967461	-0.127844156298	-0.232774649846	-0.166955367111	-0.239442088725	0.000363305197	0.908099961674	N\A	0.058357412004	0.249050683661	0.225272509949	0.236130232278	0.228854116780	0.310301292948	0.064933672766	0.062665270791	0.065143408802	0.067697490739	0.061875557175	
41600000	339.157697	1	0.255184515383	0.744761287217	0.662263273141	0.501093665965	0.842309814864	0.479412221816	0.618870278294	-0.047153500691	-0.034955605605	-0.107894549904	-0.107619101238	-0.158196556224	0.000349113314	0.911689876233	N\A	0.057206242703	0.244137862965	0.220828741986	0.231472282839	0.224339697366	0.304180231196	0.063652778906	0.061429123856	0.063858377650	0.066362077285	0.060654988280	
41650000	338.333501	1	0.479164107793	0.717570172227	0.266703782091	-0.003667985815	0.976313464199	0.355711476912	0.251349678450	-0.009898252467	-0.015928347070	-0.145736320590	-0.118308158808	-0.093710765568	0.000350790223	0.911265692992	N\A	0.057343468532	0.244723498709	0.221358464018	0.232027536503	0.224877841446	0.304909896042	0.063805468628	0.061576479495	0.064011560561	0.066521266049	0.060800486929	
41700000	338.512273	1	0.564351485425	0.609876471595	0.283823059069	0.047556992620	0.457284943210	0.109097975258	0.375914671128	0.086718647656	0.089046544810	0.003935404715	0.059473484399	-0.019502948020	0.000350425809	0.911357873283	N\A	0.057313675595	0.244596352030	0.221243456698	0.231906986041	0.224761005625	0.304751479376	0.063772318345	0.061544487287	0.063978303201	0.066486704766	0.060768897890	
41750000	339.640946	1	0.225262070004	0.736737347514	0.327609291553	0.093694338041	0.988284252968	0.434137142597	0.789722033956	-0.056504620272	-0.031275892954	-0.139978480437	-0.147302010807	-0.127090897287	0.000348133825	0.911937643259	N\A	0.057125936076	0.243795140085	0.220518740655	0.231147340012	0.224024767325	0.303753220312	0.063563422575	0.061342889112	0.063768732697	0.066268917617	0.060569840274	
41800000	338.099462	1	0.137859548633	0.775499847823	0.825696432032	0.489459231241	1.310334267598	0.621429814087	0.812987548070	-0.110671392729	-0.102539086421	-0.179204552841	-0.178805488425	-0.223967179639	0.000351267865	0.911144870757	N\A	0.057382495203	0.244890052002	0.221509115594	0.232185449209	0.225030888232	0.305117410839	0.063848893191	0.061618387057	0.064055125385	0.066566538922	0.060841866368	
41850000	338.374776	1	0.479952648425	0.670516150829	0.414792228080	0.115699181177	0.866144367381	0.231502074232	0.471650812490	0.049492344499	0.016362404854	-0.133093607848	-0.054713560851	-0.092488362289	0.000350706052	0.911286984439	N\A	0.057336588449	0.244694136728	0.221331905379	0.231999697786	0.224850860552	0.304873312884	0.063797813234	0.061569091535	0.064003880439	0.066513284812	0.060793192072	
41900000	337.162357	1	0.285102288053	0.710013286466	0.638253560816	0.330131886980	0.846030229492	0.421690336925	0.605835939347	-0.046274201316	-0.018236600487	-0.059606258211	-0.156766891556	-0.091839553878	0.000353186895	0.910659441573	N\A	0.057539026387	0.245558076800	0.222113360565	0.232818817681	0.225644740091	0.305949727200	0.064023063778	0.061786473144	0.064229858543	0.066748122855	0.061007834219	
41950000	339.502952	1	0.545637142928	0.682399965217	0.170308738945	-0.036381675790	0.606853639008	0.081708649046	0.368477471913	-0.047379426998	0.014587379066	-0.049202495144	-0.019331331866	-0.104991329329	0.000348413243	0.911866963084	N\A	0.057148856547	0.243892957288	0.220607218738	0.231240082577	0.224114652120	0.303875094319	0.063588925939	0.061367501538	0.063794318437	0.066295506499	0.060594142532	
42000000	340.421742	1	0.527074713983	0.612864013394	0.508479908107	0.175969493107	0.878233338572	0.276986491088	0.369538093000	0.042073193765	0.059751426655	-0.037010236755	-0.022359523445	-0.046163434680	0.000346557049	0.912336497475	N\A	0.056996421154	0.243242412012	0.220018784428	0.230623286811	0.223516862295	0.303064556329	0.063419312696	0.061203813587	0.063624157343	0.066118673888	0.060432517392	
42050000	339.197179	1	0.667507677389	0.645018758502	0.378802647408	0.131370830140	0.792615723676	-0.020146553943	0.067081202909	0.017084959773	0.080872048313	-0.059778374352	0.029014866104	-0.070097000346	0.000349033185	0.911710145191	N\A	0.057199677332	0.244109844069	0.220803398202	0.231445717531	0.224313950641	0.304145321437	0.063645473687	0.061422073839	0.063851048835	0.066354461129	0.060648027107	
42100000	340.108881	1	0.520327796678	0.660301762448	0.176135572778	-0.012285598823	0.760273173895	0.282003880705	0.428611939622	0.056386173625	0.025263374076	-0.091313044825	-0.070278885375	-0.081886156892	0.000347187997	0.912176895602	N\A	0.057048281955	0.243463737247	0.220218978583	0.230833129957	0.223720239336	0.303340313478	0.063477017659	0.061259502677	0.063682048693	0.066178834987	0.060487504682	
42150000	336.551386	1	0.874555779101	0.575742347897	-0.258550524365	-0.413401083086	0.261056630070	-0.085830440494	0.002615155820	0.073643733441	0.105352175388	0.059105803069	0.041025940220	-0.000331810366	0.000354443701	0.910341525588	N\A	0.057641311016	0.245994594731	0.222508201842	0.233232689584	0.226045858948	0.306493600746	0.064136874798	0.061896308275	0.064344037174	0.066866778095	0.061116285197	
42200000	338.264625	1	0.497939244378	0.613308561497	0.280954045039	0.137828517075	0.662997793505	0.220206358486	0.405006796719	0.118215466723	0.057754360235	0.011192625730	0.001397772275	-0.015620849068	0.000350930721	0.911230153201	N\A	0.057354950961	0.244772502030	0.221402788734	0.232073997589	0.224922870881	0.304970951059	0.063818245006	0.061588809540	0.064024378206	0.066534586237	0.060812661590	
42250000	336.821760	1	0.769708548667	0.700150603515	0.152856563344	-0.038537810089	0.351408759206	0.115970939777	-0.051598079524	-0.063486758139	0.026100553693	-0.079161127795	-0.104887581486	-0.111631671356	0.000353886974	0.910482352827	N\A	0.057596024406	0.245801326031	0.222333385517	0.233049447433	0.225868263219	0.306252800252	0.064086484868	0.061847678674	0.064293484484	0.066814243382	0.061068268430	
42300000	333.136190	1	0.583022343806	0.661836669872	0.339078077931	0.030250358686	0.395621085475	0.041785800382	0.396650305750	-0.003880111592	-0.028719504795	-0.020366446186	-0.113221746938	-0.060735734652	0.000361551795	0.908543494267	N\A	0.058216417940	0.248448966298	0.224728241695	0.235559731292	0.228301195207	0.309551591430	0.064776790167	0.062513868751	0.064986019472	0.067533930635	0.061726063118	
42350000	338.288995	1	0.154296372988	0.758466951616	0.779739976395	0.461525864574	1.000002599562	0.419071627540	0.926007708721	-0.119562181343	-0.042026530032	-0.176835781908	-0.100526397720	-0.198528113061	0.000350881003	0.911242729719	N\A	0.057350887920	0.244755162274	0.221387104496	0.232057557399	0.224906937279	0.304949346828	0.063813724103	0.061584446571	0.064019842700	0.066529872907	0.060808353603	
42400000	338.266608	1	0.478784786345	0.737741942511	0.408284281860	0.226286279148	0.727177897102	0.292666672885	0.310376408407	-0.052246351254	-0.014261303997	-0.141597175104	-0.062425079384	-0.155274931634	0.000350926676	0.911231176396	N\A	0.057354620413	0.244771091355	0.221401512744	0.232072660099	0.224921574604	0.304969193449	0.063817877208	0.061588454591	0.064024009220	0.066534202784	0.060812311114	
42450000	337.800501	1	0.375461729609	0.699617264745	0.741844181137	0.457610770989	0.959749339851	0.681076504832	0.295651943127	-0.010999441566	-0.013902595838	-0.055838262094	-0.121768801261	-0.111367403034	0.000351878951	0.910990293312	N\A	0.057432386443	0.245102971783	0.221701706809	0.232387322967	0.225226541453	0.305382695328	0.063904406644	0.061671961196	0.064110818146	0.066624415233	0.060894765360	
42500000	340.585723	1	0.498039732921	0.655847549339	0.244423886040	-0.025946023446	0.572023713245	0.143315649785	0.562555688540	-0.007278790081	0.067263233699	-0.056066105273	-0.029572477518	-0.087786937120	0.000346226808	0.912420033709	N\A	0.056969258190	0.243126489208	0.219913929381	0.230513377943	0.223410340159	0.302920123897	0.063389088754	0.061174645493	0.063593835778	0.066087163503	0.060403716877	
42550000	339.164232	1	0.507180258733	0.650579081531	0.296232505485	0.096166374130	1.123648613350	0.161259893826	0.392736471399	0.013750626250	0.031047573248	-0.102880222059	-0.039534532080	-0.089035138086	0.000349100050	0.911693231414	N\A	0.057205155969	0.244133225135	0.220824546954	0.231467885614	0.224335435637	0.304174452755	0.063651569709	0.061427956901	0.063857164547	0.066360816620	0.060653836031	
42600000	336.593502	1	0.780603590248	0.611965793185	0.244129925937	-0.149830039361	0.427828957069	-0.054609273234	-0.050483257580	0.017873568476	0.104230286322	0.033760726570	-0.037792287445	0.005976622065	0.000354356922	0.910363476831	N\A	0.057634254371	0.245964479241	0.222480961636	0.233204136449	0.226018185649	0.306456078762	0.064129022945	0.061888730720	0.064336159959	0.066858592037	0.061108803134	
42650000	341.589261	1	0.510554205762	0.650648870314	0.375690912907	0.148892767123	0.918852172522	0.199830502655	0.309885412702	0.026857025162	0.015792803109	-0.072777519592	-0.038425957914	-0.050947228373	0.000344212621	0.912929533386	N\A	0.056803306102	0.242418259017	0.219273317638	0.229841889886	0.222759543331	0.302037714178	0.063204435627	0.060996443064	0.063408586220	0.065894650854	0.060227760172	
42700000	337.996112	1	0.416083043851	0.747854739085	0.681076955516	0.203021243041	0.612250349950	0.305663720054	0.534373855361	-0.074183833340	-0.055327072200	-0.123458829595	-0.182221964017	-0.163589277874	0.000351478994	0.911091464435	N\A	0.057399737469	0.244963636455	0.221575674555	0.232255216190	0.225098505413	0.305209092383	0.063868078478	0.061636902123	0.064074372640	0.066586540806	0.060860148105	
42750000	339.593888	1	0.691792222454	0.632071531389	0.373517879079	0.170192129716	0.594015640070	0.044636656409	0.097163908358	0.057452432350	0.075906727327	-0.056787468631	0.004554837928	-0.054136058499	0.000348229085	0.911913546779	N\A	0.057133751219	0.243828492605	0.220548908836	0.231178962244	0.224055415149	0.303794775428	0.063572118402	0.061351281157	0.063777456612	0.066277983571	0.060578126562	
42800000	334.146864	1	0.233012572627	0.763229241947	0.630444934146	0.357176552779	0.989134782351	0.437748273493	0.892878635296	-0.151243282433	-0.058132784033	-0.220147469416	-0.199228350615	-0.207040588412	0.000359433543	0.909079317867	N\A	0.058045628809	0.247720093162	0.224068957897	0.234868671222	0.227631429458	0.308643461915	0.064586754914	0.062330472216	0.064795370404	0.067335806777	0.061544977764	
42850000	336.507924	1	1.001414746677	0.657480892141	-0.060855495512	-0.411223611067	0.333652639925	-0.122804078598	-0.371472621948	0.009572914761	0.056141015673	-0.089092530430	-0.033161182029	-0.056164993970	0.000354533275	0.910318867523	N\A	0.057648593975	0.246025676061	0.222536315675	0.233262158452	0.226074419762	0.306532326104	0.064144978470	0.061904128852	0.064352167020	0.066875226688	0.061124007218	
42900000	337.888509	1	0.423749671651	0.713624585851	0.301474069745	-0.063613035857	0.854452437646	0.397116012262	0.402046649211	-0.036989349165	-0.004523190581	-0.075287393960	-0.088773404613	-0.118166628459	0.000351698949	0.911035825610	N\A	0.057417694994	0.245040273400	0.221644994569	0.232327877302	0.225168927546	0.305304577136	0.063888059625	0.061656185246	0.064094418326	0.066607372425	0.060879188220	
42950000	340.481092	1	0.462853474717	0.664380277902	0.338492255189	-0.004994055499	0.791711075491	0.163349819160	0.460773369557	-0.027286211960	0.066684345141	-0.061577206481	-0.011730191265	-0.073478014821	0.000346437488	0.912366741052	N\A	0.056986588531	0.243200449535	0.219980828329	0.230583501297	0.223478302732	0.303012273755	0.063408372041	0.061193255134	0.063613181349	0.066107267557	0.060422091998	
43000000	341.654808	1	0.599713548711	0.646646299848	0.324872784436	0.074357886619	0.696082866886	0.157420887341	0.230151881685	0.012189127297	0.058954784208	-0.026009214781	-0.007436702952	-0.081949572634	0.000344081470	0.912962708575	N\A	0.056792483603	0.242372072071	0.219231540401	0.229798099064	0.222717101879	0.301980168184	0.063192393548	0.060984821665	0.063396505245	0.065882096219	0.060216285226	
43050000	339.053016	1	0.730045908497	0.648585515907	0.228259714744	-0.058998529992	0.780822834598	0.027924807696	-0.101434302669	0.015577895467	0.075285531845	-0.081941083288	-0.033776741568	-0.022705242352	0.000349325852	0.911636113673	N\A	0.057223653425	0.244212166333	0.220895951223	0.231542731438	0.224407975162	0.304272808462	0.063672151632	0.061447819812	0.063877812949	0.066382274586	0.060673448628	
43100000	337.821542	1	0.248591649090	0.790108470150	0.715359491247	0.458992600594	1.137801034260	0.600598792231	0.663717162422	-0.101123538357	-0.075639058798	-0.223967356241	-0.188541250880	-0.244966647758	0.000351835906	0.911001181642	N\A	0.057428873557	0.245087979914	0.221688146292	0.232373108859	0.225212765338	0.305364016415	0.063900497893	0.061668188994	0.064106896770	0.066620340111	0.060891040696	
43150000	336.230467	1	0.554339780306	0.623750262994	0.473842641179	-0.016393222384	0.903398399019	0.078188059923	0.236012767014	-0.017830832489	0.101219446020	-0.004261254060	-0.006948078873	-0.020203832107	0.000355105642	0.910174084027	N\A	0.057695109885	0.246224191019	0.222715877369	0.233450374691	0.226256836308	0.306779663100	0.064196736229	0.061954078498	0.064404091957	0.066929187450	0.061173327394	
43200000	337.912808	1	0.920183891975	0.575250531237	0.131934726258	-0.172731101688	0.325669598889	-0.076247106719	-0.164712809941	0.080398827967	0.107666253506	-0.003510546549	0.007746161076	0.023448547462	0.000351649267	0.911048392928	N\A	0.057413639362	0.245022965267	0.221629338934	0.232311467093	0.225153023001	0.305283012304	0.063883546966	0.061651830233	0.064089891092	0.066602667691	0.060874888090	
43250000	337.979140	1	0.561119237044	0.721683565841	0.073035949840	0.005430240092	0.739585967032	-0.084026922527	0.324119250435	-0.030196452036	-0.054980189278	-0.149603437533	-0.046363821267	-0.123725472378	0.000351513678	0.911082690877	N\A	0.057402569523	0.244975722750	0.221586606908	0.232266675462	0.225109611579	0.305224151136	0.063871229674	0.061639943235	0.064077534015	0.066589826128	0.060863150893	
43300000	336.738406	1	0.142794075278	0.694651451242	0.922517368074	0.457641836021	1.096552650890	0.405270231397	0.811028313692	-0.068096867021	0.017461051433	-0.067268954664	-0.081161228977	-0.082280141804	0.000354058516	0.910438960393	N\A	0.057609982150	0.245860893199	0.222387265496	0.233105924328	0.225922999836	0.306327017151	0.064102015502	0.061862666758	0.064309065282	0.066830435058	0.061083067634	
43350000	338.428806	1	0.850950621846	0.640842270463	0.242655803728	-0.247479437061	0.622753179618	-0.015022271252	-0.162748611691	0.029693346986	0.087606303685	-0.076947316959	-0.053472049096	-0.046954354629	0.000350595903	0.911314847313	N\A	0.057327583640	0.244655707095	0.221297144824	0.231963261836	0.224815547339	0.304825432008	0.063787793678	0.061559422003	0.063993828520	0.066502838787	0.060783644398	
43400000	340.434848	1	0.653602139373	0.655667388974	0.238918340945	0.089013208422	0.955350967106	0.099301029338	0.018213648137	0.033459055270	0.053298810835	-0.080194001461	-0.018802031714	-0.069470042171	0.000346530645	0.912343176531	N\A	0.056994249843	0.243233145552	0.220010402686	0.230614501084	0.223508347292	0.303053010911	0.063416896701	0.061201481993	0.063621733544	0.066116155059	0.060430215181	
43450000	335.609399	1	0.469046854956	0.638302872936	0.263349998289	0.180851985133	1.071686085659	0.462723391286	0.299032347204	0.023745113472	0.021466789670	-0.080336119457	0.002767433778	-0.051467979796	0.000356390197	0.909849148718	N\A	0.057799368521	0.246669133379	0.223118338751	0.233872233975	0.226665696422	0.307334032948	0.064312743707	0.062066033354	0.064520474139	0.067050132636	0.061283871385	
43500000	333.932148	1	0.445141041011	0.672147816223	0.594515785160	0.227563643469	1.128553041515	0.600618664879	0.174026042809	0.048143601370	0.006711130897	-0.080712347410	-0.037273735850	-0.076506899001	0.000359882522	0.908965746095	N\A	0.058081870769	0.247874762205	0.224208859876	0.235015316220	0.227773555737	0.308836169694	0.064627080959	0.062369389505	0.064835826702	0.067377849248	0.061583404613	
43550000	338.521621	1	0.527255867492	0.713623986704	0.315497110466	-0.015779159615	1.109090679354	0.357255611694	0.178583527714	-0.031752811661	0.005951640739	-0.133884386098	-0.090649492458	-0.138299782597	0.000350406765	0.911362690804	N\A	0.057312118133	0.244589705281	0.221237444549	0.231900684117	0.224754897889	0.304743197950	0.063770585373	0.061542814855	0.063976564632	0.066484898032	0.060767246534	
43600000	336.914804	1	0.586428986761	0.659576376910	0.518343519995	0.242463260048	0.817400161033	0.158554752412	0.055200559377	0.067851716030	0.044858798446	-0.056546053330	-0.052640390124	-0.035824875694	0.000353695589	0.910530764760	N\A	0.057580448080	0.245734851279	0.222273257459	0.232986421312	0.225807179185	0.306169976944	0.064069153256	0.061830952527	0.064276096891	0.066796174073	0.061051753068	
43650000	338.354517	1	0.151821618711	0.746188885965	1.010980781401	0.540365989891	1.077694490482	0.508603820549	0.701266061426	-0.084492574092	-0.033860578833	-0.133611156485	-0.117066844989	-0.130701426676	0.000350747362	0.911276534812	N\A	0.057339965227	0.244708547732	0.221344940489	0.232013361164	0.224864102906	0.304891268077	0.063801570539	0.061572717581	0.064007649880	0.066517202042	0.060796772424	
43700000	336.292364	1	0.593380345514	0.551969119888	0.269218488565	0.179907043500	0.557378366343	0.121860872077	0.316077960731	0.126617991187	0.123267597339	0.056207729742	0.112597050757	0.027428471653	0.000354977875	0.910206403374	N\A	0.057684729606	0.246179891326	0.222675807200	0.233408373214	0.226216129063	0.306724468504	0.064185186203	0.061942931963	0.064392504625	0.066917145812	0.061162321328	
43750000	340.920056	1	0.407995195603	0.684854068106	0.385394191985	0.175335728928	0.910927490997	0.377887712568	0.505198674516	-0.009745623170	0.006956167079	-0.076691751501	-0.045273769102	-0.128047334119	0.000345554467	0.912590106012	N\A	0.056913916759	0.242890309764	0.219700299226	0.230289451205	0.223193313498	0.302625859349	0.063327510932	0.061115218839	0.063532059059	0.066022964700	0.060345039123	
43800000	340.752484	1	0.532212439252	0.694915711722	0.412206428147	0.113878672026	0.892800077057	-0.071733748971	0.342952788203	-0.021940403139	0.006318042660	-0.120619766300	-0.049862167295	-0.107589190070	0.000345891290	0.912504904916	N\A	0.056941647871	0.243008657237	0.219807347446	0.230401658953	0.223302063678	0.302773312765	0.063358367045	0.061144997020	0.063563014837	0.066055134164	0.060374442037	
43850000	335.452972	1	0.625957899901	0.610087897545	-0.166046233063	-0.470429877818	0.591493299475	-0.051728257703	0.561426475898	0.045148985579	0.075288786717	-0.033333764879	-0.037334322222	-0.047826994661	0.000356714466	0.909767123143	N\A	0.057825657505	0.246781326314	0.223219820039	0.233978606474	0.226768791160	0.307473818201	0.064341995179	0.062094262952	0.064549820095	0.067080629160	0.061311745231	
43900000	340.703684	1	0.609144525469	0.602908756688	0.338647758648	0.098888536987	0.743988416537	-0.015928634555	0.274756083522	0.081788164008	0.067952199920	-0.013148389497	0.041949135065	-0.023576286131	0.000345989441	0.912480077104	N\A	0.056949726245	0.243043133143	0.219838531756	0.230434346290	0.223333743787	0.302816267548	0.063367355766	0.061153671728	0.063572032592	0.066064505478	0.060383007425	
43950000	341.795266	1	0.505240799921	0.680573341696	0.226662197169	0.105525858569	0.622391160507	0.140930212634	0.402372879824	0.008702471903	0.013820650236	-0.073147382323	-0.055338994062	-0.080965115984	0.000343800603	0.913033755526	N\A	0.056769299538	0.242273129929	0.219142044784	0.229704289922	0.222626183371	0.301856892575	0.063166596885	0.060959926185	0.063370625259	0.065855201554	0.060191703482	
