Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-006.txt
Log File Name:                   MES_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2006655679
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
36900000	432.879498	1	0.754336124955	0.511650737864	0.041471720676	0.059038588615	0.722187732113	-0.115188048410	0.200522720275	0.113567642049	0.142665491291	-0.097685654196	0.112613306679	-0.001506061093	0.000308685913	0.943873352187	N\A	0.053704074829	0.222696555369	0.216706856793	0.208193682695	0.239741334740	0.287730908517	0.055858167323	0.055123419449	0.057531563281	0.064512510784	0.057718222590	47	27	
36950000	442.291229	1	0.639036334952	0.527875353929	0.054810190925	0.030322406825	0.681152645286	-0.090914817424	0.467143998073	0.073213011446	0.087820295301	-0.095642755441	0.049893076642	0.007488969501	0.000295263093	0.948337074141	N\A	0.054008017639	0.202175242478	0.193254718328	0.210466519246	0.196866834761	0.299023817024	0.056405728556	0.055225444100	0.057214727956	0.058789312162	0.060436882661	54	20	
37000000	444.647667	1	0.493357832313	0.530212478781	0.187882366462	0.248280946126	0.840170102029	-0.054762083496	0.645697699585	0.082333087221	0.097663602793	-0.135111775724	0.113555740047	-0.016417135257	0.000172277885	0.946944781653	N\A	0.040856041108	0.152682244947	0.141038817009	0.153287801555	0.153788006796	0.217720829782	0.045656949669	0.042342005387	0.046772104376	0.052084709220	0.045665339082	47	25	
37050000	429.864235	1	0.656008489686	0.587539144450	0.046004346909	0.066819202737	0.652486192191	0.013682735722	0.396069868024	0.006432641290	0.057075942777	-0.123282540564	-0.029959591272	-0.097379506431	0.000074694922	0.946209695243	N\A	0.027248808097	0.125181470786	0.103272460354	0.150125760493	0.127760199312	0.154268791254	0.037710808841	0.029626717771	0.031180242577	0.042501008464	0.036645495287	47	30	
37100000	431.511270	1	0.714659568272	0.529706398353	-0.104204475519	-0.028493954668	0.494071240311	-0.139212634642	0.392471793948	0.091335038210	0.100641310251	-0.026238411815	0.021593602256	-0.031817418237	0.000089841288	0.949834884402	N\A	0.040319651476	0.140747544287	0.129627154062	0.160173725457	0.168111331060	0.181907925133	0.042851783963	0.041734595311	0.048062583778	0.062380678867	0.048466176233	51	24	
37150000	449.030138	1	0.518228584537	0.554493457732	0.206979085008	0.232249956351	0.714370548452	-0.152305947188	0.725704626508	0.063885003181	0.042902736511	-0.128773715726	0.119303921726	-0.067195316068	0.000227662754	0.948330486329	N\A	0.047193814198	0.170866107668	0.161513465790	0.171885959651	0.180268893043	0.247530129969	0.049767311964	0.048835983072	0.049290892784	0.056102492178	0.052192842760	43	19	
37200000	442.586074	1	0.597861370973	0.492700698773	-0.273104838541	-0.167121342133	0.492421885476	-0.296966634323	0.686827853464	0.146402782904	0.139766466493	-0.029245245601	0.059704395254	-0.056705118973	0.000290765242	0.942832253344	N\A	0.054221380161	0.192596344051	0.184827496308	0.212940128301	0.208027536482	0.374689593052	0.056665671219	0.055516927709	0.060252518579	0.062867426457	0.059123628936	40	21	
37250000	447.665515	1	0.418423773934	0.635341817340	0.177431508132	0.282046292897	0.889235131761	0.099647399697	0.648519123212	-0.008800033773	0.005056595049	-0.167149469305	-0.102380244241	-0.102817255855	0.000301427620	0.954546396124	N\A	0.054405938938	0.192697397628	0.186412307035	0.215725722034	0.211059413942	0.282801714018	0.055900752787	0.055532547617	0.060723889104	0.063661862096	0.058918534898	62	19	
37300000	437.214564	1	0.703199167335	0.532262831523	0.029521811552	-0.030684414693	0.421270976679	-0.129627463072	0.431188214579	0.047460897885	0.122701455407	-0.034422609640	0.076290156732	-0.045528164073	0.000185697959	0.949899802720	N\A	0.054947993011	0.174576954855	0.163561759932	0.182611520905	0.178475745448	0.234671935543	0.058384704651	0.055936726441	0.059703681169	0.062872047688	0.058490917922	50	22	
37350000	424.371321	1	0.698077427402	0.609946029457	0.281867477810	0.191841661020	0.420211242789	0.052820361464	0.146510276342	-0.037039289622	0.046403244573	-0.112647904741	-0.056237204921	-0.082703150778	0.000112160075	0.940813862263	N\A	0.032424953645	0.139775546499	0.125583083412	0.144015798588	0.175385393469	0.177374903255	0.037752261064	0.035117929102	0.040453005935	0.053698796214	0.035901358757	43	24	
37400000	440.709853	1	0.555618270557	0.607958844854	0.000521604503	0.139894936382	0.808771247536	0.110736331027	0.566183061545	0.068165269313	0.009615742777	-0.194712958350	-0.081428121253	-0.098470673179	0.000284188953	0.948383848023	N\A	0.055247442436	0.188795492173	0.180863475973	0.213474827348	0.202320099847	0.275134508993	0.057828778164	0.056476336124	0.058125324610	0.063892368802	0.058556659367	48	28	
37450000	441.323582	1	1.058991545727	0.525506711563	-0.247635079866	-0.220880381523	0.200809717641	-0.193927561406	-0.143091435888	0.101119196919	0.114700535606	-0.060221090275	0.021622691195	-0.048232401814	0.000233888061	0.946596322277	N\A	0.047300165947	0.242151008993	0.236439513575	0.193545641041	0.247275366767	0.251955954576	0.049592171705	0.048792465502	0.054208436641	0.057084627687	0.051877870098	43	24	
37500000	455.375970	1	0.967573655341	0.533727371515	-0.128934908150	-0.107447566625	0.572857255125	-0.111715508215	-0.096640277282	0.048842250284	0.093804213166	-0.072369465757	-0.024142754153	-0.053639831635	0.000274827875	0.943168467305	N\A	0.046420285324	0.204404412013	0.198090222273	0.225297445709	0.218638067526	0.290679865691	0.048808131375	0.047947523742	0.053376725626	0.056658384000	0.054821935622	50	22	
37550000	448.719282	1	0.823023279661	0.551629538706	-0.018472800082	0.046346708769	0.528813401699	0.070911513077	0.087051356716	0.048287681728	0.075545570284	-0.136592349662	-0.018921686810	-0.037546633880	0.000201965911	0.952614134682	N\A	0.046231652515	0.167505625397	0.158844606135	0.181198598751	0.174781819274	0.232839680925	0.048568851607	0.047732565836	0.052066236526	0.054181126775	0.048798156954	36	26	
37600000	440.566339	1	0.384514335069	0.662079283154	0.185708263262	0.209956907223	0.900341148495	0.194562807960	0.787406243968	-0.044289870742	-0.025055739060	-0.220924215934	-0.113455224983	-0.142955687745	0.000274256510	0.948584582437	N\A	0.050959799027	0.190416127832	0.183117158558	0.210138247688	0.199639603706	0.276396651392	0.053477217116	0.052057319951	0.057877935888	0.062121785763	0.055562904435	58	24	
37650000	447.233319	1	0.607360620108	0.585159390421	0.005528826689	0.049388052119	0.806702467315	-0.120305030266	0.442353574505	0.024010926681	0.058528874799	-0.132216605091	0.007925627831	-0.063528164465	0.000178761557	0.948873722519	N\A	0.041182015455	0.140869453001	0.132463152858	0.152939969595	0.162624422679	0.220551664810	0.044358424158	0.042735151522	0.044707260596	0.055638602416	0.051213176608	50	25	
37700000	427.156462	1	0.518537906793	0.586658446394	0.044697888776	0.232599405201	0.654113187218	0.165310081219	0.631968256400	0.032971884853	0.012159005753	-0.094417947966	-0.006432722122	-0.101768030618	0.000244808799	0.932337670267	N\A	0.064956790765	0.184560983613	0.174593492110	0.198666569887	0.190595546993	0.264184180234	0.067764785562	0.066366878966	0.068974822912	0.072433067511	0.068428546960	42	32	
37750000	436.156690	1	0.645206432373	0.630181995137	0.267641871205	0.300019659633	0.538118837963	-0.130178752883	0.198794774011	-0.041362279705	-0.025460777182	-0.130538366883	-0.021314445976	-0.100122035516	0.000231436591	0.942133555521	N\A	0.067379833736	0.197210889529	0.189291892528	0.212111182272	0.224710796640	0.260319168234	0.069879547701	0.068416110548	0.072003198738	0.074065879662	0.070611131840	45	32	
37800000	436.643711	1	0.618238555402	0.577631077571	0.152225977670	0.092192155306	0.525621314045	0.030317275947	0.524312718504	0.043905680844	0.060168947878	-0.103555822286	-0.022109236914	-0.095225194756	0.000218323432	0.936535134749	N\A	0.044386848886	0.173895871315	0.161709938552	0.184881706915	0.184897371728	0.253648219261	0.047936774579	0.046152616156	0.050058577835	0.058840338813	0.050155475799	33	29	
37850000	433.022799	1	0.724968411630	0.575766901899	0.093055630656	0.151671672392	0.611512200979	0.097811803555	0.067898371733	0.082777651496	0.070808300405	-0.058583282748	0.011570230562	-0.053186657396	0.000121324307	0.940176958205	N\A	0.035110375924	0.198023206276	0.186662774613	0.140188517898	0.201353794255	0.184683078683	0.040590803884	0.037521827232	0.040052540832	0.048707805211	0.039918891691	39	23	
37900000	441.066889	1	0.477598961921	0.594602852532	0.084583703176	0.143091327918	0.741076869116	-0.068872073817	0.699668384183	0.028930982202	0.024025267302	-0.130816368420	0.040797138758	-0.085361704624	0.000122411073	0.948355082921	N\A	0.032941003909	0.134763429575	0.128344436674	0.162471457695	0.146049952914	0.184987321405	0.036213489653	0.035122874954	0.039511851864	0.044695958739	0.038790831049	44	35	
37950000	423.753739	1	0.785337223034	0.576856515983	-0.176914217659	-0.211144638681	0.353278205962	-0.175151299446	0.387443764568	0.029927575364	0.050006435010	-0.118668904335	0.005031606545	-0.103008458948	0.000227200171	0.928505021308	N\A	0.046928792040	0.180849977629	0.168191550394	0.192281308410	0.174154107445	0.249567607410	0.050367989121	0.049242931138	0.053776561293	0.054583911530	0.052140168366	33	31	
38000000	442.091295	1	0.722964208046	0.580966537295	-0.022346709394	0.164220407479	0.761597946179	-0.141234421704	0.199177560498	0.064378491330	0.052175986641	-0.108363769782	0.083317301630	-0.114632219813	0.000335204373	0.950214281310	N\A	0.063441218575	0.207491144701	0.199725603657	0.229934296216	0.221297309985	0.296423001076	0.065349488972	0.064321795764	0.070356434145	0.073663317277	0.067168242901	40	19	
38050000	413.906525	1	0.873986397181	0.540583398375	0.079515009717	-0.062255271738	0.404164871586	0.162656601590	0.092235648372	0.045358299015	0.084740461374	-0.050368993185	-0.000665141341	-0.025012705568	0.000281267227	0.925717274640	N\A	0.051588730943	0.185491131897	0.174169736251	0.199261924950	0.198434848887	0.556783755464	0.055060852610	0.053562403654	0.057848192945	0.061398166134	0.055866830867	47	19	
38100000	438.773096	1	0.480931923292	0.625782248634	0.282336104158	0.347244656832	0.812700691868	0.258293454855	0.698896196420	0.020491329125	-0.000432266109	-0.188987319484	-0.065613871847	-0.172382158086	0.000202338056	0.941925462736	N\A	0.047093533380	0.165897911188	0.154953419444	0.167998098941	0.245055377672	0.232811718230	0.050745205064	0.048759499168	0.050566716276	0.055275136651	0.051159872520	41	24	
38150000	438.827061	1	0.591845277763	0.605156720846	0.381564240702	0.250686562873	0.856798816641	0.354861820792	0.193155554855	-0.018183701701	0.038601151114	-0.162507379161	-0.115215586028	-0.052830607300	0.000305343669	0.944840245589	N\A	0.050766554815	0.181156035733	0.172366174558	0.197536778388	0.200121175667	0.277479538556	0.052982420710	0.052133488880	0.056126182418	0.060506698100	0.055779664113	44	23	
38200000	435.521228	1	0.704880708011	0.520755384719	0.021700208412	0.020178269872	0.627912921862	-0.255631923115	0.362888950510	0.072130441099	0.115083501696	-0.031605817811	0.093884628133	-0.026950199142	0.000260324874	0.941606182099	N\A	0.047502490925	0.215750282150	0.178999748569	0.195152844129	0.195741643477	0.265907346184	0.050261621319	0.049223159308	0.051419901817	0.056377897338	0.052487472879	41	25	
38250000	435.886243	1	0.356682640853	0.624781451194	0.391675989476	0.303663605596	1.005603360397	0.234821105062	0.694667492734	-0.031090110063	0.027454075251	-0.159484250031	-0.067557990576	-0.091048993365	0.000252280308	0.948312536584	N\A	0.048750061934	0.183023731159	0.175006950152	0.203551709307	0.201230233031	0.261632225268	0.051832342741	0.050025262385	0.055035816273	0.058288416196	0.053165866755	47	33	
38300000	434.314051	1	0.701452247895	0.561899065619	-0.250178310122	-0.080964888065	0.447511972942	0.141485392513	0.226373680776	0.126915070756	0.082235990325	-0.033323301884	-0.011592485801	-0.059071510630	0.000254291747	0.945052592413	N\A	0.055454465455	0.264208208041	0.257816200662	0.204338625460	0.197614565672	0.265750903756	0.058302720671	0.056645566728	0.061146408434	0.063111417782	0.059346711853	34	21	
38350000	440.259657	1	0.476722880683	0.605562084074	0.377223193199	0.404902442078	0.920596124819	0.399831296731	0.544196481152	0.010682510460	0.006389889070	-0.150861379924	-0.058773692484	-0.130792772822	0.000264745646	0.935075052364	N\A	0.054517445057	0.251424660313	0.198462471755	0.224065375809	0.217260533306	0.282413373656	0.056897197222	0.056148312502	0.061055493560	0.063144444896	0.058348608557	45	15	
38400000	431.562808	1	0.828240027019	0.548915011018	0.005462243439	-0.142013433994	0.375988309460	-0.292717283214	0.260687648413	0.027609335192	0.081123912721	-0.067478588780	0.002501271630	-0.054356190044	0.000285480853	0.947440703427	N\A	0.051730742450	0.189401746187	0.181183130259	0.217366411282	0.204999700846	0.277943701489	0.054446441950	0.052886612351	0.060715714789	0.061506337328	0.055792085923	39	28	
38450000	433.126305	1	1.193200436258	0.509705579542	-0.478351996678	-0.477351037766	-0.002881483257	-0.211245657849	-0.238289496054	0.103853761038	0.113917400940	-0.017962197479	-0.026395024517	0.017560808361	0.000287250074	0.933615238455	N\A	0.043778703835	0.266351100729	0.259464691629	0.280395631306	0.286396566648	0.331294615589	0.048657170308	0.045462084484	0.051779786533	0.054490250626	0.050557009728	46	26	
38500000	444.705304	1	0.459412084568	0.611104651958	0.351794387351	0.264273443121	0.711348219676	0.099833580794	0.636599252808	0.014271649032	0.025322666898	-0.188373248838	-0.060655294723	-0.082701193983	0.000287350746	0.954195407229	N\A	0.050293125883	0.189326749767	0.181840779615	0.198851842998	0.212842559722	0.276958170479	0.052353770250	0.051507227822	0.052770113365	0.064092910855	0.054869818119	55	25	
38550000	437.970471	1	0.993378003732	0.480575186321	-0.106016319533	-0.125997383531	0.494572806069	-0.239583987951	-0.125268745984	0.132641391328	0.121739377503	-0.040737847093	0.088782168369	0.037978970510	0.000252163108	0.941281028094	N\A	0.049595768122	0.192490592273	0.184062127084	0.209014597594	0.200123003057	0.261334728008	0.051995245768	0.051428338813	0.056092947148	0.057192742621	0.053073334688	43	20	
38600000	441.268232	1	0.451821186453	0.675433411617	0.256726319261	0.230866687246	0.835031529721	0.238272966258	0.585814242428	-0.048754265559	-0.031595865818	-0.245021398619	-0.167115574513	-0.141868405771	0.000272417106	0.945302985718	N\A	0.052355147915	0.179692189318	0.172759917650	0.206343453178	0.203838653379	0.267438292098	0.054960865443	0.053727456707	0.059899212944	0.061414660509	0.055980002797	58	24	
38650000	434.638391	1	1.026072672396	0.503112713028	-0.154482608543	-0.198566317879	0.399388041267	-0.527094907549	-0.033304988392	0.118251676399	0.108810501250	-0.089269676985	0.124101702392	-0.029074849876	0.000270049483	0.943724961373	N\A	0.052381918307	0.192889020964	0.184238247511	0.206070534960	0.232320252209	0.276061846030	0.055303450669	0.053693856122	0.056413060756	0.065009558345	0.056456046703	48	32	
38700000	424.261369	1	0.515180013529	0.607210770123	0.300122538599	0.318895662946	0.929747216905	0.103418508552	0.366850295405	0.003026727606	0.012023629167	-0.173454999177	0.028611543941	-0.046443799101	0.000066076167	0.940123085955	N\A	0.032680581278	0.156895593089	0.136131968963	0.162361980170	0.173356171005	0.182470789611	0.039889943086	0.034837101874	0.040542524272	0.047039630911	0.038271041389	44	36	
38750000	419.564156	1	0.661522881185	0.562242731905	0.168530023873	0.298987515690	0.543501433060	0.117721394737	0.275100584068	0.049288474281	0.044834679140	-0.104606883184	0.045986683975	-0.054050424363	0.000135303939	0.935860400274	N\A	0.039891799641	0.163983289547	0.144224051466	0.164821110438	0.149481322947	0.200149393675	0.043651246607	0.042244863169	0.046452405306	0.049404276710	0.047058349225	56	22	
38800000	433.915501	1	0.693343090240	0.526683031240	0.127575255210	0.083679748330	0.600890424159	-0.036523568003	0.553547056022	0.076993388184	0.121695158743	-0.085493057485	0.011621439908	-0.056173589466	0.000136234885	0.941158054551	N\A	0.039980617584	0.149643718852	0.135843591121	0.155646447638	0.150331865799	0.252467154554	0.044128313005	0.041856564718	0.045027761055	0.049148738203	0.045604437141	48	24	
38850000	425.219758	1	0.492477294948	0.591354800362	0.115540149221	0.115070647553	0.878781190382	0.017305798855	0.655642268810	0.019457554149	0.050929023636	-0.142523623517	0.003853142820	-0.109261920353	0.000105741932	0.950871542822	N\A	0.059785632991	0.218029138992	0.173192617596	0.186266908685	0.205910295852	0.212142625168	0.060985486762	0.061331087188	0.064724092174	0.071869598817	0.062732338831	46	30	
38900000	421.354516	1	0.678558127171	0.547801929707	0.218952576027	0.136796827447	0.450911425378	-0.232615745221	0.324037695308	0.039236457277	0.066696362947	-0.081001279777	0.098361509658	-0.007329645185	0.000168591257	0.936140218120	N\A	0.041138830596	0.162537675633	0.142917938247	0.157524746083	0.153361062382	0.204437126862	0.046291113584	0.043289446704	0.046211126594	0.052667390289	0.045368833665	49	27	
38950000	441.827283	1	0.560609682903	0.624068896674	0.185088191784	0.218474201712	0.816150026987	0.033412949766	0.434954071283	-0.017081128957	0.018252666654	-0.161016456961	0.007359088711	-0.107597444709	0.000269092159	0.948411067059	N\A	0.042254693199	0.131715711615	0.122730784362	0.167243380456	0.145750183474	0.244453993715	0.045200612522	0.043695807962	0.049773535569	0.055043802254	0.048518702036	44	30	
39000000	431.904438	1	0.893671770646	0.514431789299	0.223065868109	0.250521262614	0.594279386099	-0.010782508515	-0.209176849693	0.062669212252	0.105589409584	-0.078855371753	0.054436553126	0.009220325135	0.000189990476	0.937299868156	N\A	0.023832478054	0.150851011679	0.139118773643	0.156281197226	0.172737591442	0.218395253905	0.032612211140	0.027201306439	0.031780810801	0.042076493752	0.033593849723	51	27	
39050000	423.678063	1	0.798585293149	0.576122647138	0.116562416749	0.046043456193	0.212066779952	-0.124602067614	0.026937028082	0.034638928515	0.060097105725	-0.037386799006	0.006494367765	-0.023057097300	0.000196731321	0.964493405441	N\A	0.043612957037	0.167829133592	0.157311909524	0.182117020814	0.186644363010	0.235884965534	0.046649534657	0.044332603299	0.050433123433	0.057020745483	0.049940621962	45	24	
39100000	438.440532	1	0.535141320817	0.542582022917	0.247893068165	0.252465421986	0.772939011740	0.081368081751	0.546723262599	0.095173193746	0.079160876175	-0.098870829137	0.090244257925	-0.043583809028	0.000273434948	0.952057703963	N\A	0.050198159042	0.182454176400	0.175995565272	0.207608839563	0.195389087316	0.275887518238	0.052033921777	0.051470279131	0.056105685505	0.060008548522	0.056201836010	34	25	
39150000	430.359544	1	0.823437626994	0.563308787318	0.061755069202	0.080330541168	1.240446914799	-0.070118370488	-0.144679836417	0.070813959214	0.037230174006	-0.127152307244	0.003474785181	0.010168008683	0.000281117524	0.943911247462	N\A	0.051341319764	0.189590150359	0.181432711070	0.367908294625	0.199725242668	0.274691870764	0.053468547080	0.052945375493	0.056187168949	0.059847387970	0.055649220057	45	32	
39200000	427.897937	1	0.887144506810	0.613260822023	0.003253848271	-0.003545025553	0.621505421422	0.005356496003	-0.189518937109	0.004405768533	0.012471039761	-0.177051110391	-0.046372037332	-0.096467103512	0.000200318063	0.942237799958	N\A	0.044178461605	0.167490665353	0.157952774256	0.169847148073	0.178818207746	0.240665937532	0.046759314450	0.046220470288	0.047664821176	0.057278017549	0.050874564747	44	22	
39250000	432.746811	1	0.427697049906	0.584858031730	0.163831761917	0.293866030569	0.857561877909	0.000603128998	0.772312078475	0.069527942670	0.035848372870	-0.131139373485	-0.009068865756	-0.090208940061	0.000352352167	0.950895783799	N\A	0.057664445610	0.526191401515	0.523613823023	0.538130451950	0.533519936622	0.579556624293	0.059466837289	0.058680990185	0.065355707723	0.066249805105	0.061638587876	48	24	
39300000	423.227434	1	0.762663769680	0.560792675186	0.095794904656	0.073856217720	0.864233818645	0.066536956382	-0.063973736677	0.049382743922	0.046357271003	-0.136334348520	-0.092812629844	0.023784015862	0.000237548379	0.946004299282	N\A	0.047395867895	0.177954193948	0.168547227412	0.181513530938	0.189851281615	0.252321564325	0.050548619503	0.049149174235	0.049374421913	0.057538534261	0.051228846910	42	22	
39350000	426.100180	1	0.927938668940	0.571054654534	0.018206276296	0.043916505841	0.549674783087	0.136465811474	-0.184616522459	0.028546990982	0.071917441270	-0.077874095844	-0.055967911083	-0.087707191662	0.000354707324	0.940801233011	N\A	0.056600658494	0.205894025858	0.197924772468	0.238459585993	0.225060010355	0.308040597703	0.060540920882	0.057672977539	0.065318656709	0.066101148009	0.061700857002	36	20	
39400000	424.906544	1	0.561422268069	0.529618240340	-0.036012722850	-0.069196953160	0.574338515891	-0.335504110138	0.526227681861	0.078767034174	0.095072442052	-0.072367526675	0.070493171183	-0.034794885248	0.000064885660	0.945456114134	N\A	0.051095299741	0.293483904277	0.288506228086	0.308285050250	0.334257797946	0.225067168081	0.052832233387	0.052735026333	0.058686679688	0.060353650477	0.055329220489	43	31	
39450000	447.208525	1	0.438989440351	0.559524792300	0.315942695898	0.263438840721	0.797254974551	0.295079073799	0.589450080382	0.015432327011	0.068703796511	-0.072746201864	0.004745060345	-0.046158069730	0.000068137474	0.949512727410	N\A	0.026007133235	0.188092499851	0.180732526670	0.168441963219	0.136573179196	0.155663950426	0.031180286484	0.028280613472	0.037470799396	0.041005903828	0.033997252222	61	26	
39500000	416.635731	1	0.798529642250	0.540596120457	0.467904388979	-0.072035635172	0.712390807454	-0.226390027647	0.221673261387	0.060198396232	0.090488883875	-0.100018661603	0.084295356361	-0.076950889510	0.000032388407	0.940123630122	N\A	0.056057454852	0.226518026004	0.132701521884	0.146233033505	0.145191008825	0.145905928356	0.060136913231	0.057496982516	0.057697270724	0.064350221221	0.061934796946	41	28	
39550000	416.487502	1	0.454135385294	0.653687640494	0.357697545082	0.333393436840	0.824468378473	0.221760749057	0.732004320261	-0.011857679947	-0.003878305784	-0.189471533032	-0.103915496176	-0.169883853090	0.000046365474	0.934345670926	N\A	0.031199699589	0.132138322867	0.122464098582	0.135473512333	0.130274204655	0.145551682860	0.035144565333	0.034926732856	0.039468197286	0.041574683745	0.037383332120	54	28	
39600000	433.308373	1	0.612874831758	0.635522639070	0.062957555135	0.084675300001	0.604447043502	-0.193964234766	0.469471432340	-0.005662956810	-0.011228343109	-0.170255647917	-0.009189469540	-0.146694808759	0.000021100848	0.954947683531	N\A	0.025658223918	0.112579663591	0.095637509568	0.119081209428	0.126024608557	0.097759108475	0.031025242302	0.027745254190	0.036263105374	0.043004149490	0.031485454702	47	31	
39650000	438.423533	1	0.579281195393	0.632527523079	0.366511843924	0.366200396343	0.742310323718	0.072580732845	0.192292892369	-0.021086573392	-0.003803574591	-0.182721585794	-0.095901143744	-0.096114034353	0.000026433313	0.947845612989	N\A	0.058689378417	0.145096833500	0.133807412141	0.151406644306	0.194873442336	0.207868315581	0.061111692072	0.059755830783	0.063015750479	0.076989189729	0.061457502928	48	29	
39700000	426.856725	1	0.014376582834	0.747820781083	0.735897411494	0.720762030108	1.252342542031	0.672841320096	1.025868347583	-0.137703702798	-0.110709734227	-0.267056765299	-0.209240676654	-0.212192790767	0.000087310185	0.935546550207	N\A	0.052968567236	0.194458885991	0.186728234084	0.189337584958	0.217387956790	0.226900984253	0.055689925228	0.054616964076	0.056758641404	0.066885142945	0.060127989180	51	28	
39750000	439.924291	1	0.444837805643	0.582538679033	0.327039048805	0.353094889158	0.752813783079	0.460156889481	0.585646192006	-0.013646832161	0.047885029000	-0.078721452855	-0.079792357876	-0.070480225181	0.000115855725	0.938988010789	N\A	0.058343912380	0.196554855630	0.191960732732	0.190698141820	0.206681478484	0.230792056562	0.061966051230	0.059613678595	0.061460554700	0.067024926822	0.061483998760	60	27	
39800000	427.782723	1	0.708332748335	0.580470558508	0.043289321236	-0.010240267629	0.438507100648	0.020919284943	0.314459553764	0.001974058446	0.050056577276	-0.092914285008	-0.045962345100	-0.053599113662	0.000224336663	0.938130476660	N\A	0.046221686304	0.178301046402	0.169894632619	0.192168859480	0.188453118867	0.258554032447	0.050027238653	0.047918406816	0.051790671209	0.054472581631	0.050704769888	43	27	
39850000	445.630867	1	0.702046611769	0.587794060822	-0.027320553955	0.062930621096	0.696180219737	-0.032846923050	0.179013725935	0.065568590945	0.046766404278	-0.103268901398	-0.004864693502	-0.039588745898	0.000247623440	0.949567765960	N\A	0.048534598736	0.176279156949	0.168907063111	0.197502061629	0.192604868348	0.234484807618	0.052076999654	0.049701892214	0.055050370928	0.058059598510	0.052895725803	45	32	
39900000	452.786121	1	0.506055926598	0.620817296812	0.201222207675	0.179642402460	0.644557614996	0.043624621495	0.677595114662	0.014886592735	0.022876765685	-0.162837333718	-0.034866188271	-0.123535294000	0.000225785056	0.956147178694	N\A	0.056241206397	0.170945299445	0.165839551320	0.195905171150	0.184121230289	0.257373424466	0.057652851993	0.057312349104	0.061128725727	0.065325085559	0.061093103269	48	34	
39950000	428.680368	1	0.344005059698	0.554154156520	0.585105162821	0.563781487301	1.078586060714	0.531708084532	0.398061418723	0.095809842495	0.070721923927	-0.087744208403	0.028453119282	-0.028117600422	0.000281688893	0.934672235756	N\A	0.051386031681	0.339660908210	0.334233297217	0.349882088963	0.344950430491	0.392961955836	0.055101285476	0.053162512838	0.056861177763	0.062743226079	0.054592769417	45	29	
40000000	433.038567	1	0.374976291664	0.659040002485	0.259932508324	0.269728082270	0.816355121775	0.343616235531	0.847307944635	0.005867717583	-0.028354800539	-0.192035888564	-0.079677280652	-0.182497401124	0.000090585291	0.944892648743	N\A	0.048125943775	0.145718700598	0.133974750486	0.144555259711	0.173856415339	0.183980562171	0.051729464908	0.049444592408	0.052225441356	0.065239179611	0.054853729578	47	32	
40050000	438.138766	1	0.598592761478	0.611908584962	0.267032580344	0.408624119270	0.780202568082	0.028868353001	0.380153422736	0.020064172183	-0.004071521779	-0.178612463190	0.031297913458	-0.133558234171	0.000109891713	0.944391795492	N\A	0.036091525616	0.143299367955	0.129308748438	0.146565906828	0.141983919990	0.193090159983	0.039858686643	0.037996242765	0.042593721312	0.044891481552	0.047648459929	55	25	
