Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-003.txt
Log File Name:                   MOB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            532529388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
38100000	242.785414	1	0.850279960204	0.323704724688	0.003201728070	-0.865077483281	-0.780765266331	-0.157371240050	0.003765022615	0.341003823996	0.389443804800	0.109606011103	0.253018857110	0.248867729691	0.001148301784	0.860338594886	N\A	0.095636429243	0.357725978970	0.343590115020	0.440701222661	0.351808086364	0.543468668901	0.101154598336	0.098598612814	0.117163634027	0.102596893902	0.100734175265	41	17	
38150000	239.656756	1	1.237857635624	0.598736111790	-0.526699924419	-1.313058574704	-0.479747716551	-0.375993831930	-1.364844369980	0.041636032897	0.149640059983	-0.264484258846	-0.047617621856	-0.025242071660	0.000884514023	0.858831396369	N\A	0.094101596313	0.330462108103	0.315359307823	0.386222590478	0.318320726666	0.489427405333	0.099875315651	0.097356793576	0.110442109504	0.099623505503	0.101791497558	41	17	
38200000	244.320815	1	1.044414327930	0.688185439706	0.398732785114	0.194142569399	0.243013546447	1.025117766625	-0.695509832984	-0.039093466161	0.038009777428	-0.111240950015	-0.046526456504	-0.176244242000	0.001456286757	0.880116870286	N\A	0.097766520189	0.342684339339	0.329442871219	0.374397547343	0.326061048612	0.564288215340	0.102120558233	0.100659612392	0.108611246733	0.100299006444	0.106037618328	35	19	
38250000	254.897574	1	0.199952026207	0.722935533075	1.014177444201	0.406655514958	0.538920770250	1.301764323776	0.433349521430	-0.006228236024	0.008872974756	-0.125539387598	-0.205575746135	-0.142926590973	0.000484260671	0.898895615846	N\A	0.072803508550	0.267220524315	0.249837063984	0.300189803480	0.266968765607	0.371536277858	0.080099406482	0.076585100971	0.086951896714	0.082389818943	0.075032780872	32	22	
38300000	250.692840	1	0.759760178886	0.651209091897	0.159966848661	-0.455503493620	0.008401477249	-0.097645047200	0.446537449650	-0.018123533338	0.065083609786	-0.201215751146	-0.111092433017	-0.090581685798	0.000752018423	0.875584119341	N\A	0.115424533351	0.394870171737	0.382029658615	0.454090031145	0.384096446839	0.512600539562	0.119559766958	0.117364602745	0.128984703691	0.119757110502	0.120555056642	32	25	
38350000	226.534513	1	0.441792548008	0.636399044406	1.003110014968	0.410041800901	0.026738076767	1.291299080360	0.462400034000	0.049499611321	0.034637264943	-0.187770263574	-0.055340806883	-0.087847488210	0.000515588261	0.844271415184	N\A	0.069520314636	0.281782684467	0.266743239728	0.308050102229	0.274809446340	0.375464612382	0.076693118040	0.075226304474	0.082998352551	0.081972589611	0.077920469817	41	21	
38400000	241.896632	1	0.950659377912	0.424657545748	0.953188807777	-0.120697144732	-0.438529784409	0.843545608625	-0.328724557981	0.181706056963	0.328694009813	0.021988621234	0.123437505366	0.129020172479	0.000212744323	0.875343562689	N\A	0.115981867419	0.280607437560	0.265219527426	0.290669758403	0.266371004962	0.392086599848	0.120257095729	0.118844283094	0.123888347098	0.118962842664	0.120123676551	40	16	
38450000	239.241506	1	0.538039463780	0.690687507098	1.376342667041	0.352936927320	-0.103887604161	1.037723954600	0.454179839679	-0.124458277783	0.045297823463	-0.257625149179	-0.063753155181	-0.231100223024	0.001123422651	0.916435940797	N\A	0.109751310466	0.369692704096	0.354428725427	0.385192282138	0.364437003387	0.550386140167	0.115701364539	0.110726930895	0.118459983931	0.115482056934	0.115557067162	38	24	
38500000	264.682392	1	0.573562549825	0.637304767077	1.379539502673	0.352612978096	0.322181382069	1.382577666420	-1.004210694485	-0.017482524050	0.062716367147	-0.150736576048	-0.035167486480	-0.085378403208	0.000303854544	0.881761730214	N\A	0.055961067306	0.234699536719	0.209093870259	0.232368843581	0.219724719246	0.293031511891	0.067173355118	0.060028231916	0.068158571317	0.068081058076	0.063349744338	40	20	
38550000	266.792547	1	0.302653607538	0.726428534844	1.376836156752	0.661602821731	0.352535767516	1.510368533377	0.694832365301	-0.166245566801	-0.007555477294	-0.227691071623	-0.150667803883	-0.161305230726	0.000309308189	0.892869267039	N\A	0.066303651774	0.323414319686	0.305957358611	0.309946317039	0.305158306674	0.375673743502	0.075159586272	0.071471842572	0.072462589748	0.071869495140	0.069790649415	35	24	
38600000	270.347614	1	0.897257167517	0.791888037681	0.944487446201	0.563370114635	0.479418335644	1.475238944503	-0.360025666600	-0.137952355378	-0.065082722853	-0.266776679811	-0.223898376062	-0.177843765705	0.000546948275	0.880203401024	N\A	0.076654145836	0.277395563672	0.261877838155	0.311207502166	0.278460797643	0.387178118380	0.083504180465	0.079685692562	0.088982569230	0.086430642269	0.082565944557	38	27	
38650000	253.840013	1	-0.482515541551	0.646784280830	2.457189239338	1.506778264732	1.013996087729	1.875120380882	1.214058464253	-0.036383534521	0.088680853109	-0.152292703496	-0.070804655928	-0.059361921081	0.000429815179	0.944825468373	N\A	0.106872074594	0.322590302825	0.298849415259	0.332233617472	0.303448411905	0.358330418710	0.112945162184	0.109240234275	0.118929398816	0.113753841364	0.107280355493	36	21	
38700000	264.763063	1	-0.092941744448	0.816503582514	1.284321497222	0.185471836466	0.950071461632	0.367360369514	1.133524597553	-0.235958954582	-0.056560569171	-0.361354271838	-0.219227139382	-0.275246961466	0.000450604985	0.978858111586	N\A	0.072668668817	0.261530570310	0.242720097414	0.309601334926	0.247770140713	0.355907084201	0.080349583250	0.072949595672	0.089013731309	0.080054743209	0.078311124840	39	26	
38750000	255.473193	1	1.073279950768	0.210885928902	-0.198888142229	-1.000767389714	-0.246049833609	-1.299229236842	-0.275808356878	0.383745202402	0.515848764200	0.250647539947	0.366059586035	0.328406633985	0.000256406188	0.865456352568	N\A	0.135336950325	0.390881893622	0.378484467748	0.403240620221	0.382212132217	0.431284244752	0.139482018927	0.137318535207	0.142847506137	0.139873790900	0.140690752076	39	19	
38800000	252.895495	1	1.073751039428	0.584749819792	0.035340105999	-0.927914477378	-0.209987557360	0.293224152321	-0.463125814683	-0.045318388354	0.190567415292	-0.085913221335	-0.112505614046	-0.071480098447	0.000842154094	0.887969949783	N\A	0.090213350196	0.339706883430	0.316550621520	0.329428393621	0.320855408315	0.475343712811	0.095865135458	0.092168599839	0.096873484485	0.098286999242	0.096118000754	35	20	
38850000	239.270917	1	-0.060725181374	0.706605158389	1.696978109226	0.641368048998	1.056197026316	1.349342451408	0.924705186099	-0.075028510474	-0.014558129062	-0.158170720719	-0.070043550978	-0.138012529491	0.000477102996	0.883083194884	N\A	0.126239370857	0.355419276583	0.332320921883	0.352820472969	0.336950164945	0.411987443817	0.130571154642	0.128209039592	0.133825146937	0.132983781553	0.128087767441	38	27	
38900000	236.366777	1	0.465809912627	0.731852183184	0.048408786274	-0.083288477958	0.920640420812	1.090075812216	0.340617464907	-0.135693620038	0.018750826584	-0.268276458746	-0.178467176291	-0.144695673118	0.000441329685	0.867698442726	N\A	0.063717077141	0.263386334535	0.234097081828	0.261116349940	0.238697144270	0.351692228298	0.072079149369	0.067552597163	0.077168670377	0.073913838145	0.076209130898	40	17	
38950000	248.356555	1	-0.128450235419	1.026202980234	-0.451117696788	0.180297028468	1.380153673687	0.912119604176	1.700317409428	-0.382844189490	-0.310343441701	-0.615959999891	-0.439330315357	-0.452832545800	0.001088065870	0.970190449502	N\A	0.070745862931	0.272774671249	0.249743663027	0.341027696523	0.253798792608	0.444436815313	0.078093663011	0.071128655149	0.094001688030	0.078056172732	0.079888666391	40	22	
39000000	228.390800	1	0.563534903623	0.677875154463	-0.955222708370	-0.869755302362	0.836327136459	0.089123414770	0.571027587851	0.005243236720	0.093982358177	-0.309768351094	-0.048965679484	-0.134214197437	0.000476372932	0.865626153837	N\A	0.111041184343	0.421781976057	0.404407400680	0.424572968888	0.408006635727	0.475973800493	0.115151733339	0.113483055745	0.120957016975	0.118294908360	0.115337791653	40	17	
39050000	259.024855	1	0.329926789275	0.923310603843	-0.569553532614	-0.779052267399	0.241526494126	0.229984926981	0.952211275515	-0.315725544413	-0.171428337039	-0.445608627781	-0.374288053271	-0.384336311879	0.001221890490	0.881058581975	N\A	0.118808315611	0.386241257297	0.370640800332	0.379255342833	0.376338334388	0.574727560564	0.124357578767	0.120730878924	0.122646600274	0.125105734294	0.122306944543	40	18	
39100000	241.202778	1	0.848727789570	0.602729052354	-1.043615656707	-1.141004196929	-0.996059391450	-0.593051620443	0.072749662346	0.043523294155	0.114079811436	-0.150906838324	0.088669488017	-0.111504549262	0.000417357331	0.857864041398	N\A	0.102872948877	0.315573119364	0.290055546529	0.330633477575	0.295901640993	0.373448700584	0.110617976272	0.105261856561	0.117470965083	0.109185321203	0.107141239405	36	18	
39150000	247.913917	1	0.883951063347	0.573103760631	-0.255961911456	-0.911811986873	-0.450991753962	0.110369144307	-0.271011852624	0.072043424167	0.124245873066	-0.162555111319	-0.025986481845	0.019281803016	0.000505699159	0.873650316529	N\A	0.070286340198	0.275108115312	0.251232558471	0.269767827167	0.257866670767	0.379142135075	0.081189073725	0.073264909643	0.079726162389	0.079172605156	0.078661128105	43	15	
39200000	257.102020	1	0.489909368647	0.757478786883	0.202416265579	-0.427682814745	-0.125159075956	0.487167557515	-0.860474535184	-0.138487370794	-0.030736622488	-0.243303458827	-0.157098824694	-0.236338133200	0.000243154921	0.871342155542	N\A	0.062602277489	0.220062722096	0.199099697036	0.224293600404	0.205447992450	0.283617024907	0.070803785446	0.067348054944	0.073703563770	0.071600268617	0.073641404852	34	20	
39250000	254.660150	1	1.117990507797	0.454182555186	-0.355980111199	-1.269712063562	-0.428207422449	-0.006608101592	-0.240203876872	0.170693471898	0.284339018352	0.121062011662	0.093247680546	0.016660975611	0.000366661415	0.878197333175	N\A	0.070231089610	0.281088137078	0.256390981827	0.296171967296	0.260890413136	0.342518892157	0.080010307970	0.073238553602	0.085535172254	0.078437768973	0.077894253061	38	22	
39300000	249.810602	1	0.131117910038	0.494763610700	0.237267256200	-0.425990233932	1.141643221478	0.458129296298	1.063866441902	0.111573191176	0.208671869277	-0.051535744743	0.130531851180	0.094309355484	0.000503110203	0.865299021691	N\A	0.075413309656	0.303127386521	0.275450264540	0.302274169421	0.281823686588	0.375629796968	0.083631318075	0.078809438359	0.088851126975	0.086534461240	0.080718893317	36	21	
39350000	235.568329	1	0.513468747959	0.633013176705	0.245886704554	-0.585538199371	0.597307241466	0.286505901187	0.231957391970	-0.065583889286	0.068092127220	-0.264055804504	-0.025228175312	-0.077957477023	0.001428749977	0.845523186935	N\A	0.115727970404	0.398565893434	0.384878074976	0.415055489807	0.388340404592	0.616691821022	0.119996926504	0.118539202453	0.124120247863	0.121635712732	0.123746409699	32	14	
39400000	249.232583	1	0.523593297750	0.653046806716	1.093460130049	0.523144271101	-0.538774951670	1.221433935235	0.268857997414	0.039712761564	0.044895208100	-0.114225811614	-0.058750642204	-0.057806398681	0.000637355850	0.909141185516	N\A	0.082782451829	0.300826445316	0.283618323096	0.347112440804	0.289263912485	0.415140919466	0.088215893628	0.086401772582	0.100274108941	0.092016956166	0.084136976444	51	15	
39450000	251.421458	1	-1.614184496885	0.795829431968	1.179913814677	0.298476935317	0.579837898473	1.232152735666	2.587541713402	-0.156163435919	-0.036844499404	-0.322922506296	-0.185256039559	-0.305599572699	0.000504324469	0.890897530650	N\A	0.068756733929	0.265961116476	0.246955182459	0.296606223736	0.252522778234	0.375498481557	0.075675068444	0.071624339771	0.084747786989	0.077579345568	0.077242753385	32	16	
39500000	256.844864	1	0.458474174693	0.700189159288	-0.591668298237	-1.246629376470	-0.725986621343	-0.661420181145	0.490415370279	-0.081441842192	-0.036840695954	-0.123195005201	-0.041409031521	-0.135613908400	0.000357239258	0.892874678256	N\A	0.120826804197	0.418197475778	0.398850488591	0.417546774935	0.407594780550	0.451802526428	0.128943771476	0.122420948388	0.128350298139	0.129977061017	0.122386337498	43	18	
39550000	244.911938	1	0.044311701319	0.687524914262	-0.281832847731	-0.921817798380	0.107081590218	0.183617553483	0.871173920686	-0.036986758297	-0.044907125743	-0.304366466926	-0.127620131796	-0.141675579176	0.000322263270	0.869803935618	N\A	0.056177170200	0.238894343278	0.213709708806	0.248513866593	0.222526106763	0.309186197194	0.066262301681	0.060110425335	0.072834883419	0.068853695458	0.065905671771	39	27	
39600000	239.839834	1	0.940422151821	0.495397986803	-0.227194755880	-1.198792433186	-0.632593331644	-0.113729438519	0.099701884196	0.147562557979	0.235985531131	0.031692280042	0.062036795939	0.074968560412	0.000742314226	0.872734561252	N\A	0.099411503198	0.361129781646	0.345007925366	0.369041691915	0.347014687225	0.505463729437	0.106498887076	0.102066226291	0.110334463604	0.104076285442	0.104547808679	33	22	
39650000	246.421544	1	0.637257479964	0.581098298820	0.063236301463	-0.674702493106	-0.130110046376	0.210991510828	0.041629823699	0.077447822692	0.123089265354	-0.126693607322	0.004229475340	-0.062784336768	0.000363920436	0.852846099531	N\A	0.059621217533	0.253712541252	0.227493370065	0.244803837483	0.230713750504	0.466729682496	0.069919912820	0.064746126918	0.069765993516	0.068994143097	0.074145998918	35	18	
39700000	257.017592	1	0.222326343656	0.808247957124	0.733587577004	-0.328092541848	-0.110706786395	0.709871430033	0.539734470129	-0.176159262098	-0.123048211221	-0.321927086095	-0.288035497927	-0.236340525825	0.001023943672	0.886525116062	N\A	0.097971160345	0.348067279450	0.331971975804	0.357938318794	0.338066733783	0.516168892420	0.101021660672	0.100942742333	0.109099296684	0.105896779459	0.100184052638	39	20	
39750000	270.478752	1	0.720032355800	0.523076065726	-0.104022616263	-0.874632203743	0.022662348986	-0.069793982114	0.113148532857	0.085922052451	0.213503590780	-0.111811065783	0.041648895038	0.047166086938	0.000515938468	0.910140666507	N\A	0.074406937022	0.283930900623	0.263473694838	0.301678733716	0.272151299062	0.376052189492	0.081640182597	0.076020181103	0.086089440367	0.084846314665	0.080909314152	35	22	
39800000	245.674256	1	0.735436831350	0.608394606581	0.308190740832	-0.512028564188	0.680381646098	0.437509843177	-0.319244210550	0.021452463331	0.190463215806	-0.204797755803	0.007753765069	-0.094251785582	0.000814562295	0.856137998595	N\A	0.089259262393	0.338963600146	0.318871724110	0.373066138769	0.315466583060	0.469654073034	0.094873995332	0.092746421691	0.105312760783	0.096753943171	0.094735329624	27	17	
39850000	246.618636	1	0.544876906969	0.520500120876	0.163754421066	-0.611747827536	0.450056792963	0.543660215759	0.450383463820	0.106399171381	0.202444139684	-0.052686625020	0.077104610031	-0.061528219154	0.000262951121	0.878333397369	N\A	0.070634818852	0.259982383166	0.241513684630	0.280911129257	0.244744935401	0.306812445881	0.077512450587	0.074382812728	0.087986745137	0.077156959363	0.076354180694	46	19	
39900000	259.919415	1	0.681782857589	0.638533014074	0.069594305063	-0.819861808847	0.821375893195	0.029084043050	0.232944698759	-0.003116412889	0.097280876844	-0.157569182751	-0.000485787317	-0.159581633425	0.000331014125	0.860801389302	N\A	0.055703628018	0.241369891401	0.215651883370	0.251806488540	0.219956588665	0.306455267533	0.066328472872	0.061573630375	0.074336615627	0.065821821371	0.064058963824	30	18	
39950000	252.521343	1	1.394695273657	0.492846368192	-0.433352426766	-1.600915006477	-0.705455293371	-1.355780474468	-0.673288745805	0.103830757011	0.227152816519	0.015380354821	0.156899534221	0.050821001098	0.000439899471	0.899948298884	N\A	0.157366802371	0.517473539469	0.506507568067	0.523015293689	0.509755656155	0.591820530813	0.161140179793	0.158348804775	0.162479360077	0.161787768237	0.160987728067	36	22	
40000000	242.726012	1	0.746983551207	0.656279119521	0.635113741160	-0.191877672903	0.201540610676	0.502297373952	0.578521898514	-0.022546121184	0.080516447763	-0.160106996353	-0.056448489877	-0.136983133821	0.001472770889	0.878917417835	N\A	0.117497280313	0.400260287783	0.390513771089	0.499552670930	0.394834520554	0.627384489523	0.121034588699	0.119513881001	0.141844899196	0.123106051165	0.121624393446	41	19	
40050000	247.316632	1	0.812782033367	0.526433835084	0.351377233193	-0.472106310508	-1.104294201251	0.458362990658	-0.169710540987	0.182581013343	0.195811099434	0.092466286824	0.077285371519	-0.028162159572	0.001031550062	0.853781394688	N\A	0.098334377605	0.350296611704	0.333119862325	0.410752007387	0.338679027215	0.523594449110	0.107513022812	0.100946586176	0.116301708495	0.104696723718	0.104940440354	34	18	
40100000	276.067380	1	0.360064701528	0.923105462588	-0.874821459251	-1.128696324306	-0.992047205125	0.143179583781	0.492210249749	-0.328458913113	-0.192701583475	-0.359546186432	-0.326469374475	-0.424966960863	0.000244105943	0.884057927300	N\A	0.143202671939	0.319798277976	0.303602865261	0.311300348885	0.306097861906	0.448465829750	0.147203221387	0.144708066947	0.146044938934	0.146579970259	0.149132024806	41	28	
40150000	238.074967	1	1.646605508660	0.151570576502	-0.783244736362	-1.248026735260	-1.257178013028	0.650426819673	-1.227454961968	0.558114119442	0.566557966036	0.310422495024	0.299744357048	0.329397736281	0.000226195084	0.854945228368	N\A	0.130588238325	0.315042305948	0.291480228645	0.325683186034	0.296477017560	0.446620850935	0.135204812859	0.132486750016	0.139494091661	0.136471966429	0.135483110707	37	24	
40200000	250.000550	1	1.119413069387	0.312115921663	0.448103288328	-0.481247026859	-0.577107753013	0.290336718074	-0.197843009147	0.319233126530	0.429845118208	0.076383224564	0.311161625888	0.180070929005	0.000354288834	0.873036694082	N\A	0.099094181123	0.299695225138	0.278141464235	0.299780185383	0.277667832189	0.355525264722	0.105957486515	0.101963884765	0.107091663867	0.103042974977	0.105226683825	35	14	
40250000	245.397829	1	0.475853048008	0.696022256924	0.295733867206	-0.570648769967	0.123702188734	0.582078670227	0.348171393189	-0.051317914260	0.025401062852	-0.289623402345	-0.149929276802	-0.226175245592	0.001010761665	0.887707678866	N\A	0.097338488835	0.340786889972	0.325706900294	0.344405978987	0.327012690418	0.517518947469	0.102787615189	0.099375537722	0.106111728185	0.101785618707	0.103172951916	36	19	
40300000	258.328504	1	-0.506470790224	0.505054601993	-0.178507742721	-0.898667074784	-0.525347142113	-0.846973153900	1.487838402784	0.117180158494	0.226042124939	-0.015288201394	0.055926965457	0.114707045409	0.001397588574	0.898716933064	N\A	0.114458984706	0.390108125019	0.375630661215	0.386461082796	0.376376171607	0.608632867737	0.120047265722	0.115709618327	0.120923852303	0.118862329719	0.121713235431	39	21	
40350000	235.125794	1	0.301788688520	0.618328942194	0.400045097446	-0.599600962385	0.432158580745	0.345289633626	1.023689421928	0.001110901176	0.126463171494	-0.178260772452	0.015940137619	-0.117756348461	0.000670196380	0.852685178516	N\A	0.078521047571	0.321614318485	0.291107274945	0.338918278599	0.294387436734	0.423551886034	0.090206974289	0.081933655204	0.096281737648	0.086802073319	0.086387051384	37	15	
40400000	247.265956	1	0.459258691135	0.591898710087	0.387360295633	-0.406437330555	0.172236320755	0.358242644566	0.556667725751	-0.047522138615	0.101699664886	-0.097211450606	0.011455883652	-0.155667878167	0.000870776270	0.862648051456	N\A	0.105358403732	0.376633272676	0.358940472348	0.403244274752	0.363883518736	0.497018115340	0.109828288997	0.107523734649	0.119099437236	0.113033871640	0.110968649739	38	18	
40450000	259.683882	1	0.731031966331	0.719054281109	0.266912932338	-0.646188101918	0.517704898277	0.184736801233	-0.284135043628	-0.120279600355	-0.023409183542	-0.258719249907	-0.049426438273	-0.141406978176	0.000701769739	0.881415193999	N\A	0.089359827912	0.303601710557	0.287508881029	0.347727583077	0.293191681071	0.439954072621	0.095821945992	0.091556821031	0.103535747110	0.096236246997	0.096336782802	30	18	
40500000	259.274005	1	0.714454364878	0.484504049675	0.269029357587	-0.674507153294	0.302330029436	0.187343282768	0.326355005205	0.100458761738	0.222202394206	0.135341981284	0.059074298154	0.023801090006	0.000354992908	0.901003341509	N\A	0.074763510259	0.268144435632	0.243564488257	0.270777508689	0.245038892898	0.480292271965	0.081767582189	0.076954966459	0.084940227698	0.080925897964	0.085280566700	39	23	
40550000	254.900112	1	0.760862353959	0.702922128527	-0.297843930199	-0.924177352930	0.322256272123	-0.219777843559	0.144188050949	0.026474046235	0.035953962831	-0.253428432517	-0.117184568247	-0.177679109297	0.000354872019	0.867865522456	N\A	0.059396917722	0.251617560623	0.225332049846	0.254317782404	0.226899101278	0.309775688031	0.070273576747	0.064972193065	0.074471355220	0.067826716690	0.064629725619	38	22	
40600000	249.938120	1	0.922293472322	0.528879605825	-0.195406601933	-0.978933570830	-0.870422376199	-0.353363141017	-0.267800319942	0.063155312718	0.158906074727	-0.058657563867	0.137526000942	0.093477256248	0.000694924244	0.863962288488	N\A	0.065997884645	0.287255224093	0.265376897791	0.290374770683	0.264023580601	0.419661213628	0.075900875265	0.070579407343	0.079030117654	0.074863664721	0.073413607210	44	17	
40650000	231.277632	1	-0.314049070195	0.666758904446	1.769225152477	0.998059697344	1.299643125896	1.939712468959	1.323220794932	-0.038719903757	-0.015369774968	-0.201201700732	-0.146354975646	-0.177297076321	0.000286969758	0.856494136085	N\A	0.145124487675	0.477849498367	0.466932397871	0.483135707740	0.470426432219	0.567476813092	0.149067904298	0.146944662612	0.150860802079	0.148983444915	0.150501112486	36	19	
40700000	244.749057	1	-0.281983901354	0.744056602065	1.014296354479	0.139652492737	0.890032002561	0.835895180331	1.722122593900	-0.065078880872	0.023036203313	-0.367129736049	-0.095636908601	-0.214997660322	0.000055606921	0.863177712431	N\A	0.102621474420	0.357503183998	0.343157058067	0.353737299937	0.345039974338	0.410726807318	0.107776823539	0.106103737362	0.107672414293	0.107788385828	0.108862296630	36	15	
40750000	219.382381	1	0.552701720065	0.627962137818	0.307520175740	-0.729209301083	-0.285222758043	-0.089026242614	0.668116770379	-0.080186436546	0.117677338201	-0.131630187551	0.058735842636	-0.204623056215	0.000366237320	0.861212122422	N\A	0.052554739816	0.248479418985	0.222124177023	0.265429122077	0.215178623248	0.333467620270	0.063399416639	0.058536994478	0.071073801088	0.061322525231	0.070679901357	29	13	
40800000	237.067020	1	0.654048769272	0.622406007750	-0.027751494275	-1.081454464662	0.000080393096	-0.015437105359	0.298075013551	-0.088674988723	0.157049137095	-0.184335692787	-0.078045815047	-0.067267932739	0.000376129422	0.873099229995	N\A	0.078196546720	0.300410760402	0.278782909642	0.296258827989	0.281702485754	0.362095525525	0.084402062297	0.081588822533	0.087531964306	0.085285034115	0.085923423493	44	13	
40850000	233.659638	1	0.472900737111	0.654682711063	-0.176961381788	-0.937595758248	0.372595952436	-0.079948010708	0.951069533693	0.022593684648	0.105012184377	-0.236812179141	0.025175472648	-0.219779645351	0.000592685723	0.862732130741	N\A	0.177132456255	0.408920924322	0.401064062897	0.433142682208	0.406399202780	0.522273881172	0.179475757412	0.178799427746	0.183114011552	0.181646307767	0.181565582117	40	15	
40900000	234.700001	1	0.892426200750	0.574049770962	-0.205644757514	-0.922995003398	-1.049526240740	-0.374147712101	0.239941755826	0.077984684248	0.082324501081	-0.229237629280	0.128204897723	-0.118690732435	0.001218123015	0.868041619202	N\A	0.108702155531	0.369375495043	0.355602311240	0.406927820008	0.365326088314	0.573817480129	0.113940921025	0.110480683369	0.121604844010	0.117505875358	0.116981475865	37	19	
40950000	232.590260	1	0.687815474414	0.643297384653	0.473949186627	-0.429050259277	-0.870740411780	0.274731939877	-0.228574500984	-0.067741397443	0.092807810656	-0.142486910746	-0.019397067897	-0.129176642158	0.000796980305	0.866946889519	N\A	0.091885106238	0.327897992604	0.311531106405	0.336134490996	0.317309818225	0.478789597562	0.097856028209	0.095122947533	0.104047478941	0.099968531016	0.097872764089	36	18	
41000000	228.816387	1	0.381760924879	0.682075900730	-0.268031920630	-0.721304494391	0.081173317284	0.364693300752	0.861255465050	-0.049369139469	0.078172638404	-0.216318776087	-0.061310863940	-0.200787091677	0.001050213164	0.852892651685	N\A	0.062375148840	0.244165752421	0.218650746302	0.277083231004	0.229517050850	0.417021383164	0.074409001308	0.067024320550	0.086041271945	0.072961807629	0.073418092035	41	17	
41050000	265.455661	1	0.371041890036	0.705471491058	0.335454595274	-0.584326231669	0.817808154648	0.559638872154	0.296196509978	-0.072724950432	0.025525724201	-0.225604804835	-0.161909033386	-0.096870153731	0.000398015586	0.921122532514	N\A	0.055173668557	0.257121697600	0.231176045152	0.259845491936	0.235094630977	0.455668312141	0.064325944331	0.059505336764	0.070464592074	0.065896162643	0.056884786371	36	18	
41100000	236.151852	1	1.491501503413	0.534462947887	0.107439599588	-1.244447127030	0.162926961462	-0.442287906564	-0.715221677557	0.090197231811	0.222306028567	-0.186315020298	0.099890138418	0.077653531723	0.000355686025	0.898008904381	N\A	0.122102706646	0.325202568949	0.303609803050	0.326305811900	0.306343213097	0.429417693351	0.128003236429	0.123889410383	0.130018100834	0.126734929065	0.123707384991	32	17	
41150000	248.057666	1	0.282246953572	0.787964378378	0.419949068827	-0.207479498426	0.379397266396	0.511371511900	0.333466168116	-0.075066636457	-0.099548097899	-0.381709863697	-0.133318372292	-0.242814797307	0.000809792371	0.871851678134	N\A	0.084820264323	0.307334776571	0.288562878361	0.316817516751	0.298705130273	0.460039430507	0.094375647370	0.087244853389	0.093909277178	0.095972839160	0.090841450011	51	16	
41200000	246.406814	1	0.285248105401	0.614645163782	0.362742646070	-0.443060160797	0.367851257013	0.442451467117	0.659027739486	0.029380462588	0.152469456123	-0.128840185036	0.032349402420	-0.056776157913	0.000600410220	0.864784877476	N\A	0.088668265013	0.305092340563	0.288879632117	0.323484401638	0.307482184622	0.414478596142	0.094271742247	0.092439367771	0.097285264755	0.097143324954	0.094751496830	38	15	
