Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-005.txt
Log File Name:                   DIE_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            628934311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	436.552522	1	0.671220139506	0.619876505608	0.236507683624	0.114543584061	0.721146069659	0.064227140842	-0.131244513149	0.079528294067	0.046726433605	-0.019275155695	-0.010818345707	-0.022646829965	0.000439733587	0.945930643727	N\A	0.069368657438	0.225464731301	0.219228584332	0.268323933090	0.231003079995	0.343583721730	0.071941384127	0.070645518459	0.077782901967	0.075883784376	0.072352527195	36	7	
3950000	435.861278	1	0.893488315671	0.453371507670	-0.138037036173	-0.427656769684	0.320481846229	0.210209649782	-0.076763169499	0.221560145667	0.276039397866	0.185365760352	0.030003762020	0.159661334150	0.000236900555	0.952723710970	N\A	0.054648261310	0.193228256794	0.188776774783	0.205780242924	0.192488986260	0.259193980962	0.056671929686	0.056357724132	0.064126731529	0.060861248389	0.058086623204	42	10	
4000000	450.284970	1	0.528058860205	0.668557812716	0.243761293491	0.063164323630	0.880732256712	0.134260889098	0.393050035541	0.005948788923	0.017204312631	-0.154626095811	-0.027842006919	-0.054372502415	0.000176576619	0.957535303677	N\A	0.048201333220	0.178020167178	0.170564041375	0.185590803611	0.168605727011	0.231032462692	0.051165367866	0.049665581489	0.053656860735	0.054381617353	0.051566205215	52	10	
4050000	433.782500	1	0.789807013247	0.737697895846	0.530617717994	0.208006883289	1.238664295554	0.342162660310	-0.032812999386	-0.056159624831	-0.060333086349	-0.253190274823	-0.212567360707	-0.192448095882	0.000078424182	0.952384714892	N\A	0.055697895078	0.201772975650	0.191438336935	0.219678150610	0.210594801954	0.244326226000	0.058872940833	0.056878432315	0.062575323601	0.063695671190	0.059875613339	41	8	
4100000	460.119677	1	0.283192470293	0.883756440162	0.532703889287	0.413207367056	0.960680803697	0.582574412967	0.451291966569	-0.170359072068	-0.195555637948	-0.218406417637	-0.305699166798	-0.285645840538	0.000227922477	0.964125155820	N\A	0.094542787063	0.232179802527	0.228741909299	0.235403352661	0.234232082347	0.287550250411	0.095708520415	0.095183600374	0.096574246865	0.098393932614	0.096431832863	36	9	
4150000	441.352024	1	0.573465688736	0.676819784407	-0.001019000516	-0.182433013955	0.441677520510	0.165578047801	0.459760429866	0.020944485071	0.030736575088	-0.064835960688	-0.129211637388	-0.085874311365	0.000261839613	0.958242970000	N\A	0.072728761403	0.199968095680	0.192959820128	0.226019771380	0.201009468922	0.278328267092	0.074830789058	0.073592498747	0.078772436025	0.077364076353	0.075199752068	45	5	
4200000	434.808623	1	0.530295435374	0.699845537607	0.258883804110	0.134921104694	0.835511631948	0.309679056530	0.421876680291	0.038845322962	-0.004261599408	-0.077135183641	-0.150823855245	-0.157651652686	0.000327028673	0.954478051985	N\A	0.055367273119	0.196547329178	0.188558978288	0.224394803810	0.195782490338	0.297261036263	0.057890370452	0.056670871292	0.061975339846	0.060400967114	0.060397080664	40	5	
4250000	436.200176	1	0.549886931064	0.704272912069	0.307708266880	0.048591018474	0.677418321864	0.271400037613	0.018557941697	-0.024622944100	-0.012231824135	-0.104853408609	-0.156445699294	-0.074126547752	0.000281627442	0.959737386609	N\A	0.051380426406	0.185081690681	0.182599183682	0.215228726179	0.185211475183	0.273912096265	0.053132825531	0.053188420347	0.060233872189	0.056062752221	0.053767634331	40	8	
4300000	429.887487	1	0.297152489759	0.721961239101	0.206928368990	-0.094295891864	1.001620425798	0.337542704750	0.949984095696	-0.041504637492	-0.032439272802	-0.175394600827	-0.175896155103	-0.169622617101	0.000190290050	0.952200581349	N\A	0.042234587715	0.178596851118	0.161769668550	0.174026782483	0.168187244658	0.228426185588	0.045653822274	0.043912457220	0.052559993717	0.051161491023	0.047333670973	45	7	
4350000	447.929038	1	0.407921747612	0.750521164297	0.497780059871	0.269023338377	1.230830195863	0.362464073747	0.307617155777	-0.055242890504	-0.047620907003	-0.243837293855	-0.187174571553	-0.171717156155	0.000055319300	0.964248059644	N\A	0.042043362611	0.122358642215	0.114629433010	0.193260065929	0.136255390046	0.311481866572	0.044316212389	0.043285698669	0.052218120497	0.048765556190	0.047368258012	49	10	
4400000	431.848357	1	0.701392528194	0.645087708011	0.174875734838	-0.057436287118	1.005270712875	0.243871443317	-0.029805136814	0.055931058389	0.043396184957	-0.075687318758	-0.042408531212	-0.087364705461	0.000162155685	0.955273878910	N\A	0.052636188743	0.193455275397	0.189654701504	0.211981817001	0.190867033500	0.239561799633	0.055061151629	0.054166431665	0.060962139237	0.056251764148	0.057253402080	42	4	
4450000	440.254399	1	0.608738917626	0.649273099103	0.136898471865	0.025236728282	0.708088436342	0.406596626846	-0.215660684095	0.050678793261	0.036708065894	-0.082603829032	-0.164670220545	-0.006392150893	0.000081894850	0.963359099470	N\A	0.028686743505	0.120152781389	0.108289130617	0.206352388801	0.133503529486	0.167137178519	0.033095055116	0.030478850417	0.050242576812	0.041539679778	0.034264911915	46	7	
4500000	452.319629	1	0.436587034131	0.771229658967	0.480504267228	0.212098746697	0.787549721679	0.420723986924	0.361101413714	-0.098928953975	-0.116253796490	-0.129134002480	-0.236052958351	-0.164825769412	0.000081520967	0.958519613432	N\A	0.049924269854	0.146507586091	0.137102259993	0.191990276818	0.140674506660	0.179499170488	0.052486174428	0.051288200111	0.056357639037	0.053646336317	0.054613183023	52	6	
4550000	442.982443	1	0.421236972111	0.669500687669	0.228334812292	-0.018840920157	0.815463167029	0.352541833526	0.405940391392	0.036036494954	0.046327796832	-0.189971500894	-0.185381018640	-0.055088133941	0.000200427485	0.965576829949	N\A	0.050754542091	0.172709039077	0.167032976471	0.223287886575	0.181883065872	0.253263286421	0.052220850016	0.051913799843	0.060522628846	0.060584899164	0.054950738354	41	11	
4600000	440.261330	1	0.539797161191	0.659051430486	0.296016532163	0.021412604731	0.621231912674	0.098883318050	0.421161905881	0.017278499687	0.036019488979	-0.052254414756	-0.041364841870	-0.059432743926	0.000244910000	0.958419308103	N\A	0.058744028303	0.194381430465	0.183532541600	0.198838170146	0.188642625512	0.266445377435	0.060146745470	0.060125199601	0.064899841064	0.064905865464	0.062650122479	41	5	
4650000	437.113264	1	0.547444676317	0.694144941572	-0.174314778174	0.121113778079	1.031334587883	0.932029445314	0.289717456327	0.012075541604	0.002091391577	-0.234618186917	-0.149459668601	-0.097468831848	0.000389465941	0.953829108932	N\A	0.077903477479	0.219773881812	0.212587361651	0.234973700665	0.233113301962	0.317638065921	0.080125535399	0.078726294274	0.081456842256	0.084085575549	0.081075734827	40	11	
4700000	458.304990	1	-0.085154002195	0.606702934523	-0.328292634811	0.149616074998	0.473378507895	0.925507555398	1.289942972152	0.086387478614	0.089247093032	-0.025336036629	-0.062758155632	-0.089013125304	0.000347335095	0.965182363679	N\A	0.057831316289	0.197957223197	0.193485646383	0.232740680550	0.204187976280	0.308190009692	0.059333121707	0.058701094118	0.064283957575	0.062967757827	0.062999239564	41	15	
4750000	449.984733	1	0.436732553010	0.712231075518	-0.415901894504	0.118724897584	1.215147141975	0.860092431758	0.520037888130	-0.022011102093	-0.053174691715	-0.194147049416	-0.156569547538	-0.107947131898	0.000342282205	0.960010983383	N\A	0.071687984306	0.219350761683	0.210277924182	0.250500662112	0.228230971123	0.316203324780	0.074103047463	0.072378655936	0.078210844747	0.079116677435	0.074514668126	34	11	
4800000	433.446561	1	0.690317615329	0.654735952151	-0.619035057943	0.045198706666	0.819639414079	0.340237608817	0.022073496098	0.059222375754	0.029449016422	-0.042539791027	-0.088113442682	-0.068687709405	0.000356759511	0.961876694516	N\A	0.057829308443	0.199487284869	0.191606792987	0.237602536166	0.197404847468	0.304788768534	0.059987042646	0.058910807452	0.066137720777	0.060243084707	0.062544843753	38	7	
4850000	439.064471	1	0.088833024159	0.788279974468	0.169384576424	0.336759584116	1.992654621157	0.592668499946	0.986332601842	-0.121538257527	-0.108941849351	-0.122123457087	-0.222898697357	-0.184495488454	0.000332091367	0.955785723624	N\A	0.065850614879	0.211569455549	0.203184328416	0.237991457525	0.204939119906	0.303347820057	0.067947728167	0.067205260800	0.072787681542	0.068977880764	0.068588214271	40	9	
4900000	456.241217	1	0.703941506120	0.678019265779	-0.495939971387	-0.134155803002	1.627490003596	-0.021206740401	0.712831038568	0.014528335645	0.001520388795	-0.004348178324	-0.057679354951	-0.119174953093	0.000115790682	0.963574996299	N\A	0.038747628181	0.195575810027	0.187110357161	0.202255015400	0.201244481400	0.260265532736	0.041559405647	0.040476611685	0.046259869687	0.047187826693	0.043797937542	40	13	
4950000	438.560050	1	0.334633462846	0.719251326298	-0.069613946339	0.153775770333	2.562227494629	0.307864516000	0.931283154920	-0.037129791446	-0.050114427521	-0.189622469539	-0.126640613437	-0.145343405413	0.000235578179	0.956797649796	N\A	0.045417089072	0.173868748023	0.162483193769	0.194149111625	0.171609979446	0.252639470988	0.049335469387	0.046855441227	0.053048909092	0.052442640382	0.050893440697	44	12	
5000000	432.861243	1	0.090636888116	0.885048639344	0.401174982725	0.564133295687	2.706471996393	0.623090540262	0.800310082578	-0.196794868309	-0.185692638527	-0.362545734986	-0.306981259107	-0.322549897443	0.000165215474	0.956304544938	N\A	0.039353700746	0.167261039095	0.151559761664	0.175010452047	0.156196224882	0.220222187402	0.043322336925	0.041453401201	0.047534468301	0.046941250144	0.043413200890	37	8	
5050000	418.274167	1	0.365701972548	0.837539074930	0.236472135197	0.277600752722	1.997410860890	0.114838425178	0.548131680736	-0.173185047812	-0.116019706008	-0.247793254094	-0.150069668865	-0.283452172624	0.000458132397	0.960578786014	N\A	0.049428046140	0.160918451971	0.148733922856	0.173215811183	0.160640349592	0.275819505876	0.050979031235	0.050951611068	0.057491881625	0.058789281963	0.056456236343	40	6	
5100000	445.052803	1	0.673119584319	0.596963182150	-0.264669160858	-0.029558425527	1.098462893396	0.131825352868	0.151249765626	0.081762081516	0.094826078568	0.055956266755	-0.019595597510	-0.001645450028	0.000152927937	0.958007109795	N\A	0.077789561684	0.270184842347	0.264618296320	0.281316410137	0.267453360051	0.304476478554	0.079436709487	0.078734130391	0.083495060345	0.081324742270	0.080109595624	32	8	
5150000	439.932575	1	0.417599590340	0.618016235923	0.241296146872	0.285113302423	1.388160410988	0.543726672361	0.347501159463	0.092950344728	0.090624100814	-0.108089421124	-0.063455024485	-0.020333168544	0.000225511781	0.954744989646	N\A	0.045977445216	0.169295888293	0.161457293606	0.190413847113	0.177337960522	0.248475980611	0.049650993941	0.047435034128	0.053045016688	0.052552868590	0.051582864889	35	11	
5200000	435.360181	1	0.848543323967	0.773018105907	0.060850391866	-0.204410058489	0.948396655613	-0.074572498737	0.090701648215	-0.109870259401	-0.082035248274	-0.216012314275	-0.187766406590	-0.225095047107	0.000421060970	0.954787249938	N\A	0.076823640650	0.239293146134	0.231874496789	0.274311603926	0.239672219572	0.348501400330	0.078544070470	0.077659880745	0.084371188016	0.081026507079	0.080976549663	33	8	
5250000	423.935974	1	0.143736287538	0.911743027688	0.665534505071	0.517948162520	1.321442152652	0.738263299553	0.782329577512	-0.201273555305	-0.214782214796	-0.327729841707	-0.334616632694	-0.383402744589	0.000459525117	0.954458232915	N\A	0.077845498438	0.238436342384	0.232104906526	0.275029927968	0.233897790472	0.357000250097	0.079372982834	0.078860417045	0.084885692266	0.080421344949	0.081271592913	40	4	
5300000	448.280008	1	0.118635265722	0.801527383074	0.806519596465	0.640992241059	1.090798858168	0.652592018694	0.766066542243	-0.095568869392	-0.116662907048	-0.121291579738	-0.183295410623	-0.240759933158	0.000229387428	0.957951659429	N\A	0.057163269874	0.179909304788	0.173027259365	0.235689183539	0.192501480018	0.255493593651	0.059311689706	0.058228823892	0.066963985508	0.064491635358	0.060416617416	38	7	
5350000	447.205445	1	0.531449027357	0.648420111196	0.904935608711	0.766723226137	1.605540627995	0.926947518426	0.946272254280	0.053897406086	0.040223114423	-0.110777642415	-0.061044252962	-0.069394921565	0.000248592251	0.959182399808	N\A	0.049364239308	0.177846298849	0.171155493571	0.198136604343	0.192047053546	0.259890473408	0.052117341410	0.050647980064	0.055910537418	0.056785234766	0.053060230600	39	11	
5400000	447.790089	1	0.428017366436	0.781307672687	1.396373471744	1.205060825059	2.001901191251	1.292008772955	0.222244766013	-0.080410470849	-0.098767366788	-0.244996214811	-0.235749072554	-0.182714902314	0.000217836494	0.953828356489	N\A	0.053960016550	0.179460968553	0.172868207367	0.194661058272	0.188731191435	0.249900964080	0.056667763404	0.055428503231	0.059255072944	0.061135287990	0.057541682815	27	9	
5450000	438.228040	1	0.601719321064	0.694416011319	0.364355345890	0.092322650246	0.570243945974	0.146826406380	0.275311991498	-0.019713621749	-0.033602243076	-0.076795325546	-0.108758878123	-0.115244525118	0.000241112208	0.948543699158	N\A	0.043482852719	0.169159926764	0.160821313023	0.200298325238	0.183455370646	0.253920463579	0.047020580600	0.045367034577	0.055506772445	0.054191987828	0.049156472051	36	7	
5500000	443.154285	1	0.644216219039	0.633521366850	0.149929742533	0.078661783962	0.920517568319	0.949171354122	0.146043549963	0.056389015220	0.041143502495	-0.106041271225	-0.057263575204	-0.033844466581	0.000259807227	0.959636056316	N\A	0.049546989535	0.184076009928	0.175684421264	0.189646235086	0.195279323440	0.263953697705	0.052069121025	0.051088088288	0.051431660123	0.058636738163	0.053316356709	34	11	
5550000	425.737608	1	0.718580330088	0.705901542328	0.241090109066	-0.014448370445	0.421325702390	0.506523657877	0.106783644798	-0.010745418172	-0.000061586835	-0.086528802960	-0.086963020115	-0.108336367037	0.000434463575	0.975314053649	N\A	0.065334034295	0.223490490256	0.216837303508	0.238337011567	0.226709513292	0.338985696650	0.066425585601	0.065808412594	0.071188236390	0.071248674250	0.070161996448	42	4	
5600000	434.602056	1	0.493380288002	0.683668638242	0.518267168177	0.186498453720	1.052246675335	0.873386220408	0.398196495328	-0.019236904868	-0.033615342056	-0.140600072713	-0.093046648956	-0.079277952850	0.000124659551	0.956527832887	N\A	0.054550230348	0.172851465771	0.158005936891	0.172461203084	0.163084482877	0.209170550222	0.059706521487	0.055623957689	0.059113328658	0.059802085270	0.057893437617	41	4	
5650000	448.265714	1	0.672918400831	0.760844707449	0.560243144422	0.365546701923	1.033438707074	1.444547140728	1.385230149432	-0.045013988595	-0.049298342549	-0.154424303442	-0.180759840813	-0.249066126169	0.000157648096	0.959598229565	N\A	0.066853878532	0.221872310880	0.215926900929	0.235237593946	0.220877527251	0.275918211897	0.068202864208	0.067916269252	0.073839843026	0.071083836787	0.071122494376	52	8	
5700000	432.888735	1	0.682853770749	0.693300471208	0.310385208145	0.128649031822	1.377882859455	0.838573456677	0.071746301292	-0.016286049310	0.013473315469	-0.282153208261	-0.071021270867	-0.123540990736	0.000110900010	0.956717788089	N\A	0.048829811418	0.158443763552	0.146574386543	0.242672164634	0.151537195897	0.192570815709	0.051699812257	0.050348383592	0.064647297579	0.054294657199	0.051950631451	34	7	
5750000	424.404273	1	0.580849227942	0.783947087280	0.561981427468	0.379658632788	1.256350060807	1.187930748528	0.075176329095	-0.115198679855	-0.101894453240	-0.240294466534	-0.230859580202	-0.177657662078	0.000061608515	0.955299570049	N\A	0.078207933228	0.220101126863	0.210321644109	0.242358145605	0.215260748785	0.267347027431	0.079631231537	0.079317210417	0.084671444568	0.083054995119	0.080224870052	45	5	
5800000	445.514830	1	0.697457825750	0.590242862160	0.097594903584	-0.219023786287	0.591472707933	1.239948185083	0.289847600000	0.056266862431	0.090546485098	-0.046050561357	-0.023155946068	-0.037466629078	0.000108303684	0.953242558907	N\A	0.072074702598	0.184632082260	0.173514685232	0.187909119432	0.178199802344	0.215781781696	0.074318387538	0.073143280090	0.076023263194	0.076211707575	0.075219197011	43	11	
5850000	452.823958	1	0.844124215968	0.656292063054	-0.018132398320	-0.225599382109	0.453265818497	0.517801928613	-0.058844652063	0.075316480125	0.044801444010	-0.074930748226	-0.099499738955	-0.050502047519	0.000145080298	0.966834130602	N\A	0.038407796033	0.148844901618	0.137177328648	0.159619637316	0.151004618650	0.194153595798	0.042947896074	0.039501549391	0.045961398978	0.046925447051	0.042833095278	35	8	
5900000	431.014678	1	0.938902331052	0.597263501503	-0.116267722784	-0.320356027905	0.520975207314	0.560865325813	-0.045037817319	0.102478607697	0.105261676512	-0.070037883823	-0.032290074401	-0.044074361119	0.000327151964	0.959167220249	N\A	0.056797507819	0.194552637920	0.186339086189	0.227761230870	0.195123383908	0.298543706517	0.059192627679	0.057824105898	0.063819800603	0.061976289159	0.061768537958	35	7	
5950000	427.867278	1	0.467923310383	0.638548451650	0.297506628280	-0.006327266270	0.715620493422	0.172024288477	0.740265144815	0.042991762352	0.070523052707	-0.083006810714	-0.109029492793	-0.086636107453	0.000315897667	0.955449683474	N\A	0.078621300347	0.230668018375	0.223928858027	0.256162944144	0.239696102799	0.313473686573	0.080071866636	0.079541964319	0.085562133721	0.083013618543	0.081482782889	31	6	
6000000	424.911023	1	0.387489158149	0.736433200395	0.431585969678	0.283503884587	0.876341942061	0.429262215582	0.434991254799	-0.048983078232	-0.060625957683	-0.113652225158	-0.147815121301	-0.144015852696	0.000163496716	0.953343915110	N\A	0.053665339265	0.160086918835	0.153098902903	0.201641454723	0.172394330924	0.221625786073	0.056154528551	0.055055652424	0.065258367099	0.062378527213	0.057432442924	44	3	
6050000	442.263436	1	0.542369545997	0.671465313856	-0.833092078251	-0.962958562099	-0.107277856336	-0.867383783829	0.470621559277	0.046939667385	-0.008590640581	-0.135832553708	-0.134306168876	-0.124367083264	0.000259591289	0.953487697647	N\A	0.051537305901	0.190231653207	0.179618056934	0.201128691064	0.196145031044	0.268709270222	0.055878924264	0.052670311667	0.056788367615	0.059324698841	0.056721877758	31	7	
6100000	431.771217	1	0.116726013638	0.769685263908	-0.192213463396	-0.455249132275	0.450113161967	-0.099631334825	0.889154875346	-0.088066308492	-0.105402614975	-0.204369342962	-0.218071309020	-0.163227649292	0.000145937956	0.951294834711	N\A	0.038143781955	0.149990079293	0.143036242055	0.209776858972	0.147618041109	0.201479705946	0.041791643546	0.040611156705	0.051540472457	0.044814490417	0.043026180385	41	6	
6150000	447.242218	1	0.639620558982	0.621037027116	-0.730750378435	-0.946676771552	-0.259344286255	-0.816313580914	0.170061374521	0.077251474167	0.101143627410	-0.079150215064	-0.031671265223	-0.002652069986	0.000133969331	0.971592035337	N\A	0.051150943264	0.157105595654	0.146280920579	0.189113207500	0.149422120777	0.200798491359	0.053359883403	0.051897424540	0.057891267211	0.055144513010	0.055222481834	44	7	
6200000	436.323653	1	-0.155067733483	0.705132224736	0.356305139631	0.196423995732	0.388157511367	0.362750821925	1.242424404832	-0.002598227200	-0.030105435278	-0.040598546804	-0.126919129645	-0.171253504604	0.000097402778	0.957244698792	N\A	0.038358634688	0.139350115270	0.128518445152	0.187267906532	0.148923782359	0.182859183583	0.040907327133	0.040251634035	0.049033352375	0.047091913181	0.045645714105	32	8	
6250000	434.630299	1	0.631168072156	0.602111538431	-0.232323918180	-0.484563639163	0.948395503888	-0.280247996023	0.054450022948	0.082706838303	0.076101102152	0.002826200745	-0.044385348687	0.016154461518	0.000063813666	0.958582165340	N\A	0.076808489406	0.165732896746	0.158600692796	0.212312293571	0.164562953982	0.190122668270	0.078605769469	0.077661511481	0.083157608730	0.079752169469	0.079683045903	41	9	
6300000	441.025827	1	0.718941543866	0.656849733959	-0.282305106047	-0.437495574528	0.712653910283	-0.297105351223	-0.112118180275	0.055496709101	0.026098187155	-0.089814750115	-0.081551424333	-0.010315705430	0.000078582524	0.956320920581	N\A	0.031321947504	0.122659125705	0.115059492217	0.134092838620	0.132088060287	0.157443942414	0.035019287472	0.034011893202	0.042943881554	0.042564810363	0.037220404890	33	7	
6350000	431.203118	1	0.307071739272	0.702362680378	0.278735359867	-0.043244147570	0.840042065073	-0.055432476760	0.406282834535	-0.026246381527	0.002208014116	-0.082651623866	-0.112495735030	-0.059890790717	0.000064106288	0.960756608191	N\A	0.045505884098	0.132989089687	0.124270081391	0.142701043487	0.145163646860	0.162459105648	0.048360846883	0.047092568347	0.052776478476	0.053790983076	0.048674491715	40	10	
6400000	437.151589	1	0.552919340802	0.652816072302	-0.419503288711	-0.628610962629	0.627080605644	-0.254402702307	0.537374233545	0.039197859547	0.034590523572	-0.093603014161	-0.150835103368	-0.121739475649	0.000131114649	0.960138187040	N\A	0.127106466764	0.257976157139	0.253203372642	0.279549752309	0.255147195677	0.287811516552	0.128098991941	0.127627345333	0.129943329200	0.128347766327	0.128792048520	40	7	
