Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-002.txt
Log File Name:                   STR_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1554597580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	314.201642	1	0.931486523618	0.576368568962	-0.322923408466	-0.461732400841	-0.196234035046	-0.305215407219	-0.423251045173	0.194673016729	0.105701310806	0.068705387792	0.047208977924	0.014467527702	0.000180999244	0.907918108068	N\A	0.082843525434	0.534520158983	0.528112373200	0.558905255095	0.532660682234	0.621197870065	0.087685626579	0.084591109690	0.092495399409	0.089772461865	0.088269845396	44	29	
3950000	298.823016	1	0.140905738913	0.680806254195	0.434914508513	0.197935590137	1.092960695135	0.583126907421	0.650879765583	0.004013968329	-0.049345263532	-0.062033183909	-0.081736126205	-0.177220318137	0.000558143863	0.902728684477	N\A	0.073899873022	0.268667199222	0.255983808566	0.298671620089	0.263889909431	0.390281578458	0.077333424553	0.076452709263	0.083676723880	0.083009030679	0.080260195024	46	32	
4000000	310.556081	1	-0.048128215478	0.767302051215	0.561614821233	0.457088909820	0.998561857548	0.432342003853	1.083040079431	-0.065601480466	-0.066358249375	-0.217285982926	-0.164094753213	-0.251022415187	0.000723429783	0.906562267849	N\A	0.082137419078	0.297574570535	0.288583031631	0.320272131229	0.286866476604	0.440916890174	0.085419006781	0.084280993200	0.091258168579	0.087767318732	0.087459626742	44	28	
4050000	313.055114	1	0.258789108804	0.602605293298	0.374878765954	0.145974307726	0.198980417624	0.420285165750	0.547022583085	0.068032284499	0.088192500126	0.151297587790	-0.081382745450	-0.036703356463	0.001204004997	0.908821907519	N\A	0.094350569051	0.330009808610	0.321478055852	0.339333779488	0.325976647129	0.549196215906	0.097205374085	0.096389810308	0.102057362706	0.098888932749	0.099256482303	56	29	
4100000	309.918069	1	0.623624594143	0.622559954098	0.115451258215	-0.119475660617	0.361663112414	0.216016258546	-0.112622489330	0.082508089801	0.021699631929	0.100867547691	-0.042574790921	-0.081166859989	0.000760324167	0.911442784779	N\A	0.091516304363	0.323707047687	0.315242044201	0.351582609347	0.320271019389	0.462521045179	0.095288356928	0.092927950294	0.101486884678	0.096876840388	0.097504236432	50	24	
4150000	316.230128	1	0.391874386813	0.854898034749	0.206962169466	0.134393235672	1.068205373338	0.498730076579	-0.174404858100	-0.125602994831	-0.210040305656	-0.228446272395	-0.283024149883	-0.246633417468	0.000741384383	0.912886922715	N\A	0.089069947784	0.315914566174	0.307112278566	0.347786420302	0.308368512690	0.463516107015	0.093555032324	0.090610825357	0.095285622757	0.092050498656	0.095424370023	48	29	
4200000	331.250398	1	0.174825752297	0.688002631790	0.455467927374	0.214543902866	0.723788835796	0.541268107010	0.538903234669	0.042897068572	-0.054598962750	-0.029061113902	-0.137729660985	-0.096010122138	0.000525206740	0.924847500439	N\A	0.055483066678	0.353612343773	0.226745026185	0.291321995236	0.233674314247	0.373894527935	0.059524743699	0.057809143438	0.072963960835	0.062692355319	0.061670899025	50	25	
4250000	329.698943	1	0.103655068030	0.810799951250	0.435891362249	0.137435635042	0.657051340835	0.328652399019	0.757434112209	-0.126082802145	-0.156999640337	-0.220392591640	-0.232593462838	-0.276102459930	0.000278149283	0.917617481462	N\A	0.049817176544	0.229773580469	0.208913832103	0.230139374614	0.241547665809	0.276098613440	0.056046375179	0.053019853954	0.060845348234	0.060073554805	0.054165509172	50	30	
4300000	309.601813	1	0.686846051409	0.577303667142	0.090281250001	-0.057165019899	0.053073364188	0.168622995409	-0.225342050024	0.159760652767	0.097717380603	0.155724146902	0.021234269621	-0.013063702939	0.000405668237	0.914807689834	N\A	0.064080407897	0.246054489578	0.236114935704	0.276934188554	0.244599364619	0.332345088807	0.068931493673	0.066062958357	0.080489760601	0.074434095665	0.069507879726	43	24	
4350000	310.751304	1	0.606981268705	0.694577739368	-0.002938124820	-0.147961107629	0.234649211627	-0.072091727857	0.053412125942	-0.008172094137	-0.053537112419	-0.052644104022	-0.067357430638	-0.121694560339	0.000346933004	0.899157173811	N\A	0.141472779508	0.342992925607	0.326351217452	0.343349612850	0.346054190019	0.389112239822	0.144222487302	0.142870648605	0.145893024314	0.146376636044	0.143223023141	42	25	
4400000	313.706737	1	0.190538385921	0.740153126778	0.341579388454	0.175094151221	0.724669431932	0.653586597720	0.380934309490	-0.030078749383	-0.060327079986	-0.020792861074	-0.136997493961	-0.198395214913	0.000270422891	0.921695562362	N\A	0.078259087026	0.247643304884	0.227779623061	0.257086870978	0.232161017288	0.295127361716	0.083573239943	0.079916612419	0.087066092238	0.084344655383	0.081087557389	41	24	
4450000	294.968883	1	-0.369979267994	0.613111089924	-0.050756799002	-0.131664363894	0.608002032731	0.283283984506	1.051584116007	0.096761141024	0.056741939781	0.023686828629	-0.075224930919	-0.010510658816	0.000470257316	0.901610528920	N\A	0.077676712387	0.282304236806	0.267189224909	0.304928326186	0.283893282892	0.602550206140	0.083196903386	0.079811492163	0.086870199344	0.085970078434	0.082045905843	50	31	
4500000	320.820422	1	0.430940361426	0.602383088411	0.149441760778	0.088985586196	0.537670737693	0.457618840845	-0.057584199533	0.161003630976	0.043729319462	0.053126436060	-0.088391463253	-0.100921757303	0.000680687574	0.917486262969	N\A	0.080321196857	0.285868342602	0.273934221262	0.321129280412	0.284192701112	0.765125414672	0.083556343183	0.082107880255	0.089126140598	0.090142004836	0.083688052697	49	33	
4550000	320.342913	1	0.074722242985	0.666877667038	0.385430508720	0.187625828698	0.379648862707	0.587704964674	0.738468202792	0.074001016327	0.010758517589	0.103190220355	-0.084280995033	-0.075931944685	0.000467598720	0.913882498146	N\A	0.093468176047	0.274383928252	0.261904630433	0.306235406824	0.282491913160	0.372880245954	0.097187532378	0.094794411800	0.103199378952	0.100563099144	0.097652105433	44	29	
4600000	330.708618	1	0.604925366586	0.644606654605	0.150662597934	0.120501813150	0.386432920820	0.333091723337	-0.318687777365	0.110900182207	0.013634339485	0.038038907511	-0.090667605702	-0.100265253607	0.000651982053	0.921270256083	N\A	0.082809256510	0.276878441001	0.269301836942	0.306254544269	0.275021268656	0.446887094130	0.085735148998	0.084424813983	0.094252964913	0.087766429550	0.090400174709	57	26	
4650000	309.599746	1	0.470772724764	0.618315087792	0.046314230319	-0.125139270825	0.528887591983	0.224243502623	0.230784722774	0.151212272424	0.067774043752	0.049799314863	-0.113235703877	-0.070029942105	0.000543651059	0.913346763013	N\A	0.082719219169	0.279707696697	0.270325762745	0.310198226417	0.310956147016	0.392390922104	0.085832450115	0.084599602454	0.092805895895	0.103742623011	0.087143357678	47	33	
4700000	311.578560	1	0.348318490338	0.768207354233	0.431233469210	0.264803877319	0.650103360713	0.387469209615	0.237813208528	-0.044276018515	-0.124492094854	-0.180416608158	-0.236434520515	-0.233885184389	0.000802509453	0.923354777006	N\A	0.086733185441	0.298246412769	0.288874479954	0.352622983873	0.311883417937	0.461756262187	0.089844291508	0.088001317848	0.097784453142	0.093266702130	0.092284915464	43	30	
4750000	301.100480	1	0.158512073413	0.741366420287	0.757295944229	0.217423899138	0.844633334921	0.536295960903	0.586880368316	0.009529544796	-0.063619409544	-0.173370735629	-0.227122193607	-0.142160741042	0.000731637124	0.908113408770	N\A	0.096836794985	0.416345140985	0.371445799319	0.408898441055	0.402408853619	0.457355059744	0.099764451036	0.098138868829	0.105993028349	0.109054256893	0.102505530438	52	28	
4800000	318.338487	1	0.753567321976	0.556288785767	-0.166732935270	-0.442241615154	0.335668001169	-0.103617142309	-0.014983945354	0.144933790673	0.101541073096	0.077647908345	0.031006202301	-0.027631623865	0.000503708159	0.923674238141	N\A	0.070478975435	0.248814281965	0.236264999375	0.279536868908	0.265570281754	0.359338461480	0.073166152125	0.072509988117	0.077843380876	0.083359631751	0.073839753337	44	31	
4850000	282.392164	1	0.428369015567	0.801102658021	0.472544430720	0.118964312125	0.310692641729	0.415170787576	0.215018730991	-0.118209364970	-0.128053163052	-0.143023616857	-0.305829160670	-0.248089022329	0.000381469261	0.891535319140	N\A	0.189166920329	0.420673611222	0.396321343937	0.405290263923	0.414208555099	0.453710649479	0.191887091963	0.190407180183	0.191771905682	0.195686653496	0.190511231326	44	21	
4900000	302.547713	1	0.503621876281	0.676726416841	0.301177741432	-0.049916617754	0.236027483120	0.383246190099	0.110661375056	-0.011832618500	-0.012979209884	0.009020452111	-0.169066969509	-0.093593627522	0.000182396351	0.912192070119	N\A	0.087335488489	0.261989296269	0.251098043546	0.241479118528	0.239742509168	0.341555518058	0.089786134456	0.089426293161	0.092910092708	0.095378617016	0.093298511889	41	29	
4950000	313.719042	1	0.069932347541	0.760955186327	0.331075602434	0.162352960753	0.550634129710	0.438386080793	0.805923573682	-0.041762466615	-0.081909940845	-0.119508945585	-0.193846141898	-0.188179187504	0.000412108616	0.919783875883	N\A	0.076375887210	0.267246336164	0.260800574968	0.296741874027	0.257547986801	0.346872289436	0.079459340711	0.079044529245	0.084525035574	0.079860421358	0.081644575142	50	36	
5000000	316.763079	1	0.605881309219	0.662933721815	0.026963114072	0.026998560617	0.554221960207	0.296152144780	-0.068695935405	0.124717877480	0.006074922300	-0.108001419868	-0.199056253610	-0.083293144035	0.000479098843	0.915086198194	N\A	0.072246060864	0.294848010715	0.289253170599	0.279201335841	0.275876667237	0.364500842176	0.075691611937	0.074515092260	0.078363306743	0.083058247171	0.078754094538	48	25	
5050000	320.828812	1	0.444201952981	0.648576570003	-0.286987023727	-0.020592503581	0.173012365439	0.203896000302	0.144146991345	0.107810131886	-0.026894369462	0.083876850661	-0.050544940034	-0.049762992536	0.001499551836	0.912198646227	N\A	0.061365632757	0.333115916709	0.233003530601	0.261001292537	0.245346270133	0.508267744244	0.065660827799	0.063823368891	0.074196952433	0.074759000882	0.068257198212	41	25	
5100000	322.967240	1	0.495504727283	0.622808011698	0.233162362679	0.070217470763	0.266354363365	0.106192551196	-0.011854584015	0.085889516459	0.047868552103	0.135424523571	0.031654260949	-0.058333532417	0.000491420157	0.917876040573	N\A	0.071660553510	0.248614150876	0.241239588965	0.289990147177	0.276051796162	0.365905792741	0.075040283987	0.073776079635	0.084206796549	0.086444578065	0.076002948275	42	24	
5150000	307.840999	1	0.462043595850	0.626428719681	0.403311056713	0.197218877336	0.237934832224	0.079508492602	0.353799456027	0.012490924532	0.024071526369	0.080469741095	-0.070033503024	-0.099865681781	0.000719876059	0.910656506421	N\A	0.082146503686	0.301811625718	0.286378120326	0.294825073656	0.286397594431	0.438605513772	0.085335536685	0.084005701526	0.089704117997	0.090469029416	0.087554946657	45	28	
5200000	308.415989	1	0.466241208839	0.672956191389	0.425082209934	0.004435063949	0.800270774277	0.302669869823	0.082727237164	-0.012464768255	0.042843476561	-0.029680954506	-0.112160460353	-0.129845137748	0.000341986519	0.911903719730	N\A	0.097387079910	0.243932005459	0.230202589934	0.379904544819	0.241911942810	0.304313011216	0.101378187951	0.098767302152	0.117069832999	0.103369450185	0.100114540946	52	21	
5250000	325.905143	1	0.456982645890	0.641177652296	0.173894740558	0.144497536972	0.547893753926	0.288472488709	0.053731886115	0.057488579277	0.019118594227	0.030955055130	-0.075212325502	-0.079928885655	0.000177910634	0.914866031552	N\A	0.089262228846	0.233634185475	0.219551801514	0.289401605337	0.223827034397	0.272955821967	0.093197981942	0.090952692364	0.098854006277	0.093797785692	0.092446615338	40	32	
5300000	316.765945	1	-0.277992307109	0.722513917853	0.198863736238	0.236902118768	0.453572256838	0.428444391573	1.011057715904	0.050348345354	-0.088834709479	-0.045398699835	-0.098879102873	-0.164374101171	0.000491677541	0.915950518620	N\A	0.077603716568	0.233436225255	0.225540289624	0.283447043036	0.234893183039	0.762318658232	0.080972688964	0.079700992797	0.093956736243	0.084505806202	0.081577703443	42	32	
5350000	310.899579	1	0.543934301236	0.629637019687	0.084865713021	0.096735126127	0.513156528766	0.528275498699	-0.137686999876	0.151374165025	0.028256658621	0.051361839080	-0.115917714617	0.025331338100	0.000425602079	0.916290161011	N\A	0.065526283046	0.242570335374	0.227641291586	0.264253958212	0.236602199535	0.493719580893	0.069680994858	0.067860551080	0.075735821110	0.075670816568	0.072191464602	38	31	
5400000	298.135676	1	0.500309261492	0.662958009489	0.324468927246	0.068331788680	0.740121251177	0.312583012742	-0.107525746478	0.058599070075	-0.015373982046	-0.073976755175	-0.159187981123	-0.040778706360	0.000670238544	0.907530746296	N\A	0.073574006962	0.264426326397	0.248085915705	0.303011974156	0.253376692411	0.404551498796	0.077053648115	0.075764250638	0.085547954870	0.080765340519	0.079622808407	53	24	
5450000	319.772343	1	0.261226083770	0.694942862922	0.454409069145	0.169516128412	0.597950920493	0.215075463087	0.314822040578	0.019682558430	-0.047569062832	0.022006411625	-0.122294836102	-0.035467063996	0.000275044692	0.918109276091	N\A	0.051441201253	0.252039712987	0.234087131067	0.260587496206	0.208504721391	0.276020083774	0.057108796206	0.054031494851	0.064328928987	0.065439087088	0.057764886572	45	27	
5500000	314.346014	1	0.327577670999	0.634814990633	0.461672148025	0.128159896778	0.305023087566	0.391813718895	0.356304913983	0.091256159241	0.021045726511	0.118632460392	-0.032335472354	-0.037326572518	0.000471906796	0.916991495818	N\A	0.072712033732	0.256261230002	0.240117757633	0.282296395806	0.264114849606	0.366538533326	0.079142983400	0.074254366220	0.083986786792	0.082587921864	0.076754476685	36	33	
5550000	336.336808	1	0.570064851848	0.607998993955	0.114508545957	0.039355455166	0.257150626463	0.181791419306	-0.169700973588	0.098492832434	0.041875008442	0.144117135802	-0.010414605932	-0.029574220608	0.000403895390	0.927050921902	N\A	0.062101221293	0.222866130575	0.212788652296	0.259017818919	0.221822754637	0.343072839053	0.066022675439	0.064016872708	0.075352584410	0.070883184242	0.067444837687	48	30	
5600000	307.938968	1	0.576205336663	0.688117848320	0.080989030788	-0.127423486505	-0.027755831063	-0.315266950993	0.413973105604	0.056283548002	-0.034476210080	-0.034560045069	-0.167378461364	-0.152274536024	0.000540652855	0.900863515551	N\A	0.076777127990	0.506221596606	0.499735672477	0.520958743806	0.514705073909	0.575568600612	0.081622108515	0.078902109759	0.086108475216	0.087982900547	0.081616396309	45	21	
5650000	328.357373	1	0.481736476984	0.541275533954	0.317457845173	0.045968261800	0.492604720005	0.153197851335	0.150300263842	0.139850397052	0.143241760459	0.117711600492	0.031285632953	0.012553729112	0.000513371292	0.914308321764	N\A	0.080606538911	0.271024918733	0.259689133527	0.282372002846	0.288696333580	0.379948247143	0.084952876271	0.082243037537	0.088234054745	0.091757680228	0.084617530343	42	26	
5700000	312.878100	1	0.025033288405	0.792000064422	0.749014636197	0.540491246620	1.050238118011	0.536160759535	0.637290845850	-0.072240565449	-0.155058738546	-0.187562540910	-0.218485064170	-0.229682596604	0.000501564422	0.924282332185	N\A	0.073112981139	0.252451684634	0.243400282517	0.299774146870	0.278419574261	0.370732317980	0.075902693208	0.074639089828	0.087042182918	0.087057454289	0.079372965321	43	30	
5750000	297.309156	1	0.233153409115	0.806874322304	0.479211645976	0.316779226236	0.491651984496	0.533967848503	0.385848456572	-0.099546821844	-0.156279133032	-0.079197515803	-0.258846834429	-0.262656291246	0.000620094248	0.911930632647	N\A	0.109324731977	0.306242086586	0.297360037009	0.344899063684	0.320265915301	0.433795536314	0.111924139630	0.110541403767	0.116551137633	0.116326255551	0.114985637469	40	36	
5800000	336.834864	1	0.639586957899	0.662652105364	0.091996025053	-0.320058663018	0.323652293397	-0.270586130078	-0.216491084203	0.023125882654	0.015512821435	0.021356736855	-0.026543029232	-0.022297868439	0.000408672833	0.928342202911	N\A	0.065174084934	0.244348623802	0.226473323620	0.247851798464	0.234912192167	0.337861950644	0.071030917318	0.066561523774	0.073642054992	0.074945115364	0.070492335015	47	33	
5850000	307.264558	1	0.845620201299	0.630695009014	-0.124888089043	-0.417654991016	0.234875368607	0.094183058626	-0.480884044173	0.021350356888	0.022278531375	0.047183304418	-0.105006578584	-0.056979858070	0.000460826332	0.903242692774	N\A	0.066192573805	0.253187294692	0.234601370835	0.257999129836	0.237794486628	0.351026167017	0.072559062589	0.068784732293	0.077399743552	0.072934802745	0.071329976573	45	30	
5900000	327.519295	1	0.667010447777	0.581216346616	-0.033207787952	-0.079083258248	0.130313051742	0.031994978132	-0.055533206211	0.141941095193	0.051832995859	0.098279982503	0.031004629730	-0.092131408003	0.000154015576	0.928889239717	N\A	0.072656699126	0.206252332198	0.196251592580	0.233916891211	0.202429554756	0.254938842460	0.076021793937	0.073950596007	0.084847295713	0.079394096659	0.080241834623	42	35	
5950000	316.197967	1	0.296461427854	0.757727171238	0.670642775198	0.344829892063	0.871233578961	0.633288710570	-0.004001021128	-0.087865130798	-0.103232217090	-0.067619569555	-0.191100876861	-0.171436836612	0.000323290376	0.908078077117	N\A	0.103900434193	0.365425185244	0.349633442303	0.361156878670	0.353272847356	0.405345948667	0.107230795089	0.105807875631	0.109319682154	0.109498226223	0.106413793933	52	22	
6000000	302.424115	1	0.423544882161	0.681335582478	0.299426959474	0.118289655293	0.631588003410	0.549575562856	-0.073887912520	0.002066935317	-0.031246063197	-0.031242372678	-0.187132147132	-0.081796753534	0.000594170821	0.900132727903	N\A	0.076715642407	0.290586514228	0.276905985090	0.429062692504	0.279616738413	0.408221742511	0.080647673883	0.079347372133	0.087715563806	0.082796003011	0.081308080161	54	26	
6050000	304.408963	1	-0.190929030571	1.033222274198	0.882640070184	0.783774456031	1.670893456331	0.885370326018	0.666433050649	-0.298966339536	-0.385186177223	-0.443808233565	-0.407978202930	-0.493212085600	0.000757867778	0.908971427949	N\A	0.085836164738	0.295134551107	0.288678337922	0.347865605189	0.293893434550	0.448892109492	0.089266879947	0.087756606397	0.098052336966	0.092029551025	0.090332593597	40	29	
6100000	316.947724	1	-0.026290448424	0.736502423525	0.872503632401	0.720360339321	1.272982606308	0.914605155796	0.533133318705	-0.008109687640	-0.102320699115	-0.161966194085	-0.137197249023	-0.209228551772	0.000678195066	0.908042722254	N\A	0.080650916878	0.298285858407	0.286124461887	0.350597951896	0.290559118732	0.437585538153	0.085617039145	0.082414686513	0.087711485490	0.086548294690	0.087335003969	43	32	
6150000	329.172106	1	-0.362925852527	0.585509448916	0.946603547500	0.779634252543	1.162186344598	0.983030354714	0.887317266032	0.113011132359	0.086766452003	0.093321364707	0.031165022055	0.032695536854	0.000399775206	0.929806390904	N\A	0.085374738632	0.469031915028	0.463552353595	0.480911007326	0.465563673630	0.528718516401	0.088556756130	0.086591489122	0.092652041641	0.090131192891	0.090339832507	48	37	
6200000	316.926149	1	-0.004699331965	0.703097538934	0.559829025239	0.201168264965	0.840312601211	0.649723212149	0.941410239233	-0.001917917902	-0.031147254457	-0.085228309273	-0.113005611615	-0.170919946426	0.000563477233	0.916558214470	N\A	0.070659727583	0.266104584298	0.254998587039	0.282600804956	0.261425405722	0.394925871019	0.074194177480	0.072595825142	0.076815377124	0.081277460738	0.079073591625	47	31	
6250000	319.410997	1	0.034123839714	0.714327176964	0.435972707186	0.356840729335	0.585461758496	0.801292410045	0.732897762249	0.013276260550	-0.052198311656	-0.013785091382	-0.181774660475	-0.148174577911	0.000425246584	0.912839618802	N\A	0.076769342294	0.248341306652	0.234711963352	0.297645416256	0.259191089041	0.346535300104	0.081480220449	0.078594469800	0.085852802892	0.085784919046	0.080950949276	45	34	
6300000	308.338392	1	0.368093086623	0.711999901510	0.552793300549	0.193935347104	0.907878126483	0.479581678500	0.026331097437	-0.026871672810	-0.063536905527	-0.032822511191	-0.143515625604	-0.150594811251	0.000497038347	0.918037846897	N\A	0.079060826434	0.266594695024	0.254525704432	0.303386198754	0.260687697908	0.377703988982	0.081746294576	0.080873902520	0.091158755435	0.085609135013	0.084648498355	49	28	
6350000	306.164250	1	0.182215971027	0.741974947001	0.270558118184	0.270930380923	0.545367009353	0.368177283892	0.710153567223	0.021712389440	-0.089950603638	-0.028950798408	-0.100418299742	-0.226187161821	0.000643200347	0.917713274207	N\A	0.069964605242	0.210402126059	0.197309828283	0.221496131209	0.205412985133	0.344900961520	0.073068660216	0.072307177887	0.076413582257	0.078247329168	0.078577046709	31	29	
6400000	320.557726	1	0.456483389595	0.635870373781	0.356529091589	0.025509280748	0.665782911925	0.462864358757	0.093704358593	0.053404424000	0.057527458034	-0.055482428841	-0.096307762893	-0.087107835256	0.000505482354	0.910079982261	N\A	0.078551599032	0.336388182464	0.326902265845	0.272325601677	0.257796931234	0.375751636095	0.081812535927	0.081041549766	0.086354651522	0.085977515547	0.082496287909	53	22	
