Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-006.txt
Log File Name:                   CEREB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1586179995
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11250000	386.430209	1	0.541138853650	0.772747221623	-0.044436358271	-0.264983997485	0.026121549211	-0.194304656451	0.767625066292	-0.109872524601	-0.032412753043	-0.083171429913	-0.166920781806	-0.182582407816	0.000358211658	0.948655320571	N\A	0.074832612785	0.114880439552	0.107327954209	0.146437055226	0.120566414488	0.212490342357	0.076350828539	0.076269718882	0.079128534784	0.078624078939	0.079867166558	39	8	-0.002003416452	Global Trend	
11300000	380.697342	1	1.256852861802	0.526122865924	-0.102357164754	-0.204190116187	0.272028385017	-0.188417949787	-0.115884312075	0.171880108712	0.225756166162	0.067765636214	0.076888908218	0.122673429081	0.000367854427	0.956992491390	N\A	0.080703639158	0.114951215377	0.107246802161	0.148450438522	0.123671413779	0.212109659608	0.081572276250	0.082181868814	0.084880802251	0.085912257335	0.083019364255	32	8	-0.005329099602	Global Trend	
11350000	395.367490	1	0.622622275784	0.712810274061	-0.312097089520	-0.409204864389	0.702741244652	0.047498176723	0.553443040626	-0.054424539717	-0.000788961793	-0.063959044407	-0.162115606946	-0.056820256002	0.000690457249	0.996581921013	N\A	0.079019634646	0.124210064622	0.119052519217	0.167717344796	0.130842075862	0.278610519075	0.080160533061	0.080707345943	0.084172787230	0.079040072190	0.083191940949	35	10	-0.017221343017	Global Trend	
11400000	387.406877	1	0.761978674820	0.661303688330	-0.059836523532	-0.123028636333	0.463355853725	-0.123946174940	0.188377908925	0.017873375098	0.053290683486	-0.017013955586	-0.011177812289	-0.074792214419	0.000625159262	0.960878187047	N\A	0.071398494396	0.122170720778	0.110786521510	0.173635996763	0.157570714503	0.280084428037	0.072237889419	0.072726016600	0.077243081107	0.083356892174	0.075998859343	38	7	0.019124090073	Global Trend	
11450000	411.755800	1	0.742094037164	0.833042219391	0.151767779366	0.087808827081	0.501737532815	-0.089753143162	0.308969721237	-0.162154159765	-0.117611164599	-0.155059947772	-0.208482801728	-0.191255043983	0.000406565055	0.951141919062	N\A	0.062803846033	0.103819285728	0.094989229838	0.165367653698	0.141098740717	0.228685388588	0.064906341966	0.064020494953	0.071545581752	0.071163166729	0.066612154094	31	11	0.006190294081	Global Trend	
11500000	377.204690	1	0.391655055047	0.787888611364	0.088439542990	-0.060408705607	0.158513747146	-0.049909164486	0.825625171363	-0.114848147607	-0.071883242725	-0.154430486539	-0.206183999349	-0.202553408154	0.000287436156	0.999875819017	N\A	0.079896524478	0.122357222034	0.107144443382	0.149012601584	0.141255510635	0.196698715580	0.082041644699	0.080756755398	0.083685536314	0.087760703403	0.082421576909	40	8	0.562153535272	Global Trend	
11550000	392.463025	1	0.553266005968	0.774121747446	0.144846373065	-0.037942784884	0.163765531310	0.220500629527	0.336786142721	-0.127259786281	-0.059649776978	-0.034700609239	-0.234906791689	-0.145753441205	0.000250715280	0.999936168958	N\A	0.061861931088	0.103249393138	0.095187262232	0.137502489838	0.124437178132	0.186364552871	0.063644326774	0.063766234438	0.068980720508	0.072106489799	0.065169609715	37	13	0.641153177679	Global Trend	
11600000	403.330080	1	0.905029540464	0.987778897289	0.320338202259	0.209592506737	0.508074403258	0.408844309943	0.281693363243	-0.309066569318	-0.246944954030	-0.373570250119	-0.389919449127	-0.379180185916	0.000561740025	0.965059351905	N\A	0.067579705865	0.122718415504	0.110304460430	0.175100886407	0.128073211290	0.256120538052	0.068471926649	0.069273353096	0.074974655969	0.074318370118	0.071390892076	43	15	-0.029061538861	Global Trend	
11650000	390.093545	1	0.171893202342	1.011425046681	0.002234532707	-0.126356976342	0.160341297867	-0.114295727280	0.594287722343	-0.360264720999	-0.341111747294	-0.348395866956	-0.334876209021	-0.378747688905	0.000220644604	0.940816689885	N\A	0.055942175559	0.142298348353	0.124043730167	0.150778044648	0.142538349001	0.198915346411	0.060726866525	0.058159459911	0.062370364314	0.064588709727	0.058326380415	37	14	0.000528562067	Global Trend	
11700000	388.931784	1	-0.059940015622	1.008910078316	0.134480776536	0.091975943405	0.243920922866	0.246656284363	1.065627496867	-0.328368626495	-0.301360718043	-0.328658226399	-0.444462310310	-0.389148870768	0.000291846930	0.999945562215	N\A	0.048922200908	0.116248302037	0.097262077090	0.135961610023	0.109138402885	0.204688558771	0.050656015811	0.052019582415	0.055534638388	0.056557716127	0.054236140434	39	9	0.993988578788	Global Trend	
11750000	381.943936	1	-0.085425615858	1.012911850810	0.078054742118	-0.015047792135	0.359224054487	0.048011430100	1.466609220956	-0.354269153358	-0.305312822204	-0.325597906299	-0.454096467673	-0.404720839641	0.000421230987	0.945282032307	N\A	0.084553952982	0.189266961166	0.180834079652	0.235715918637	0.213840585786	0.309415308243	0.085600400833	0.085707000264	0.092299597472	0.093204662419	0.088886783269	40	9	0.000583327480	Global Trend	
11800000	387.058995	1	0.236792814440	0.999931442415	0.207823280203	0.063490747990	0.554887569487	0.295226298976	0.637702557277	-0.326221853089	-0.273056651837	-0.356569630508	-0.466595450247	-0.380059868419	0.000289862333	0.944208899485	N\A	0.049368836164	0.120410573294	0.119870401960	0.140675261833	0.146440450466	0.209484866750	0.052110992613	0.052136244144	0.054207792967	0.060611250441	0.053407654319	27	12	0.001031178477	Global Trend	
11850000	395.110567	1	0.298394427862	0.984360129413	-0.219150766329	-0.334889023466	1.055742696867	0.670281273885	0.831485265531	-0.351519531403	-0.327120384943	-0.340253422907	-0.374918038242	-0.322051333953	0.000294425431	0.949956262285	N\A	0.087078087354	0.134286918449	0.139159273294	0.174636035413	0.164708612379	0.224264453392	0.087919543349	0.088354667422	0.091001674245	0.094318148568	0.089207625827	39	9	0.001351072639	Global Trend	
11900000	383.258231	1	0.583520425628	0.919844204656	-0.286053989601	-0.335439510491	0.959967087858	0.197860367768	0.457314376811	-0.222284597201	-0.204063418162	-0.330869220266	-0.210759986806	-0.302414404156	0.000258955643	0.977677045540	N\A	0.088776508153	0.233904353166	0.228727038759	0.237708604796	0.237369637291	0.278112752564	0.089032154384	0.090031968710	0.091875353838	0.097100177116	0.091466298540	46	7	-0.000219008955	Global Trend	
11950000	378.794927	1	0.628675950451	0.761943430836	-0.393646858887	-0.383239174703	0.825734576060	0.426341558655	0.284070639266	-0.085263576852	-0.031575192895	-0.132618543672	-0.159356293030	-0.112452839165	0.000232578632	0.999985131830	N\A	0.062878983147	0.107286937758	0.094526850387	0.162763272516	0.122960954174	0.179063894738	0.064676236669	0.065113630209	0.069729024232	0.070481081078	0.065788300063	34	4	1.388663867967	Global Trend	
12000000	399.407923	1	1.952537848414	0.848155664281	-0.203268099291	-0.221543079949	0.966432913150	0.783023597387	-1.059021210819	-0.163489974992	-0.095720625800	-0.138406167806	-0.254988221061	-0.240815705335	0.000394393509	0.961532263691	N\A	0.090224278684	0.238037354253	0.230729762086	0.260881142709	0.238402406359	0.344457904199	0.091777731766	0.090940474210	0.093417088895	0.094759909342	0.093855341946	45	8	-0.000012379931	Global Trend	
12050000	390.504030	1	0.438813833994	0.910904506702	0.138432537227	0.011115429207	0.704385962878	0.694706044200	-0.245603663094	-0.255690646758	-0.162424075273	-0.210621149186	-0.275352332182	-0.307871507694	0.000326735977	0.973046624162	N\A	0.070845966092	0.129453499243	0.109763979284	0.161096674382	0.139746563503	0.210715561155	0.071860983738	0.072249986576	0.077059552502	0.079415205181	0.074427323616	49	8	0.023666620047	Global Trend	
12100000	385.801987	1	0.467209821555	0.820402956555	-0.479059005139	-0.391663580710	0.810109179774	0.269065751402	0.686538514512	-0.137967603954	-0.102040381001	-0.116138645325	-0.153077664892	-0.216125190503	0.000399621540	0.948109226875	N\A	0.056496094271	0.135533842080	0.109663526925	0.156801725869	0.137237301489	0.229438008264	0.058307882286	0.058716076604	0.063498014490	0.067264221505	0.061562453985	37	8	0.007822300868	Global Trend	
12150000	388.797685	1	0.281603592522	0.835813775960	-0.177199661103	-0.216073689240	0.740191592366	0.283054283628	0.406544848350	-0.159859879564	-0.135986326120	-0.127174408379	-0.172872739040	-0.230568208293	0.000305769074	0.958087612137	N\A	0.047023664015	0.096935286720	0.093243130870	0.134150443971	0.129872169385	0.201438959511	0.048917173169	0.049393635510	0.053480317665	0.062032187668	0.053873085719	39	10	-0.010458634966	Global Trend	
12200000	392.681736	1	0.376317715722	0.922868444886	-0.273687962570	-0.159080825109	1.031313330484	0.484156214648	0.429649994334	-0.230154964169	-0.250775338053	-0.282281538183	-0.302232426911	-0.369220787093	0.000298160919	0.998578807021	N\A	0.064356502793	0.105904627118	0.101401982003	0.146701924458	0.131262197055	0.202933608599	0.064427518704	0.065699943489	0.070385286109	0.072412387612	0.067820224860	39	11	-0.174798307677	Global Trend	
12250000	394.997348	1	0.487642262224	0.867788104549	-0.264815134453	-0.299969842828	0.739749347286	0.455928126463	0.528700158363	-0.182845545839	-0.149850633338	-0.221897298957	-0.242367014322	-0.232675289977	0.000327295502	0.995146637850	N\A	0.051604118936	0.103183996782	0.087581019754	0.137171132642	0.107963554684	0.199854190860	0.055987179308	0.053743932820	0.058287935510	0.058572817762	0.055070093001	35	8	0.130587681042	Global Trend	
12300000	398.659021	1	0.460794255866	0.792685323037	-0.469869816941	-0.502515436970	0.778428575078	0.534843306698	0.388752151312	-0.116151904912	-0.050279961663	-0.067836159831	-0.157130811190	-0.131153964953	0.000529674404	0.998313044647	N\A	0.065592879368	0.109112120113	0.104082228584	0.162763311465	0.132597093451	0.252649865660	0.067163960033	0.067206376644	0.071344284996	0.073232381731	0.069922104324	42	7	0.298714568589	Global Trend	
12350000	393.356457	1	0.812738267115	0.752364801142	-0.540585169847	-0.690096710135	0.943539845288	0.441598293328	0.595797272775	-0.099841159199	-0.004626685289	-0.109650860246	-0.163559358707	-0.153224443773	0.000397902843	0.979263315749	N\A	0.057341442635	0.104260855874	0.094597092986	0.147110114682	0.135497219404	0.219668370460	0.059284202350	0.059073808871	0.063959976322	0.069428557934	0.062012634431	43	12	-0.048197656914	Global Trend	
12400000	387.742674	1	-0.246522310482	0.755398693408	-0.369508509922	-0.518309347195	0.146046772497	0.355416325192	1.124344635003	-0.076442524608	-0.006599829141	-0.100780950552	-0.160310364002	-0.133931304165	0.000409773264	0.956856885187	N\A	0.057658639941	0.106107741814	0.095001690252	0.153006580582	0.106828145582	0.220507964706	0.059413029333	0.059734331752	0.065494367755	0.061905259787	0.061591138985	40	9	-0.013222665703	Global Trend	
12450000	383.171952	1	0.780587703055	1.014694998894	-0.049355588043	-0.200400436014	1.016197359854	0.561940737404	0.378097751864	-0.362479184266	-0.282798521535	-0.318093537629	-0.389013711691	-0.397358144978	0.000341953489	0.955663442875	N\A	0.064788316693	0.114189581409	0.098649186516	0.147873370671	0.126089087761	0.211373133192	0.067811483564	0.066403238210	0.070634966016	0.071268664646	0.069351031906	38	7	-0.011818552586	Global Trend	
12500000	390.120017	1	-0.235491369916	0.995938867406	0.203748946456	-0.012252305629	0.465074618907	0.291676293798	0.312730080866	-0.310660437701	-0.250119415759	-0.348727373973	-0.411768137424	-0.367236868914	0.000323366622	0.949936702559	N\A	0.054602709830	0.210386633150	0.202433277130	0.216945671731	0.194532748642	0.283487061557	0.056557882368	0.056877667393	0.062177311846	0.060127302635	0.059819189492	43	10	-0.000171480736	Global Trend	
12550000	385.802589	1	0.521126869583	0.803274565874	0.505398626355	0.367496352480	1.146967321846	0.377708295729	0.540855657002	-0.130020258138	-0.069283626634	-0.232090331783	-0.145677877464	-0.209630651212	0.000252271992	0.950150833072	N\A	0.095014252831	0.250549333989	0.243723527064	0.258452873711	0.254202156392	0.309023970163	0.096091334131	0.096218861447	0.098275877291	0.099623713836	0.097598580958	37	4	-0.000050634066	Global Trend	
12600000	377.732122	1	1.039912460542	0.716394060515	0.039747090003	-0.024220533223	0.421515896484	0.033164413453	0.189505590905	-0.053725415474	0.005582927662	-0.128470397705	-0.034616150799	-0.158545728009	0.000375908620	0.993241147367	N\A	0.076683216153	0.112388426607	0.105433840971	0.155572148677	0.135992169659	0.224447620300	0.078080645579	0.078409925038	0.081902913468	0.082972439533	0.081013296296	33	6	0.089963955407	Global Trend	
12650000	398.098549	1	0.606040617021	0.719515763713	-0.122902905964	-0.156886799478	0.631771260054	-0.327775344414	0.644019822758	-0.072082362665	-0.006025514782	-0.030166962047	-0.052110916323	-0.115658417476	0.000208241118	0.943711440982	N\A	0.068129474013	0.117543994145	0.106385501592	0.137671976501	0.129378771734	0.187473746729	0.070450566423	0.070076107769	0.071525259708	0.074649154356	0.070674847813	41	8	0.000749082369	Global Trend	
12700000	369.574372	1	0.744927700540	0.844733952048	0.186358740846	0.177797899423	0.595596416489	0.482250580017	0.050919253022	-0.159202567165	-0.122731363240	-0.208422567054	-0.293735417937	-0.209751141575	0.000294621733	0.938963901523	N\A	0.072079088342	0.142822056455	0.133576820254	0.163698678150	0.150041307402	0.216371200526	0.074240321273	0.073940984000	0.077828077530	0.079161516823	0.075112293746	38	4	-0.000817047689	Global Trend	
12750000	388.548399	1	0.957824844059	0.688941563075	0.072846552561	-0.021429643221	0.345105888846	0.192004064725	-0.078840992393	-0.048856246316	0.043300519566	-0.024502977184	-0.117644378170	-0.041835267897	0.000326759909	0.947900867213	N\A	0.073415832294	0.116788225061	0.109080165597	0.147715455349	0.134418294317	0.207950034485	0.074995343200	0.075114696878	0.077344083971	0.079941188751	0.076381201675	31	10	-0.010473711923	Global Trend	
12800000	374.706261	1	1.069455285683	0.500874213242	-0.270343202397	-0.188022172611	0.229094341470	-0.145609940136	0.108079046790	0.173803318803	0.264448820746	0.158990731631	0.117731756215	0.051244485863	0.000211713247	0.999942474018	N\A	0.092129662315	0.119275816477	0.106876818037	0.155586423708	0.128784655144	0.177443599801	0.093585203949	0.093062508973	0.096326689057	0.096740829303	0.093544206420	42	6	-0.478737986037	Global Trend	
12850000	384.812701	1	1.101425447005	0.592059047550	-0.042570271636	-0.100152478890	0.308353338972	-0.084680843497	0.156188359419	0.078405497488	0.153041866946	-0.030083549382	-0.001498625727	0.070987175689	0.000669783989	0.947814800413	N\A	0.073983009054	0.122390633125	0.114175330874	0.136035838656	0.142894978157	0.291904741585	0.075679157349	0.075460394328	0.077290868890	0.082950189739	0.079298868408	57	7	0.010349624019	Global Trend	
12900000	388.178447	1	0.678234783201	0.689302970057	0.365635697738	0.264551884183	0.496023414518	0.207557312530	-0.927180333648	-0.010363291109	0.002221478117	0.000721915009	-0.031782939266	-0.061621541000	0.000216845311	0.997195457751	N\A	0.079036633837	0.105632387382	0.102387650583	0.148786623890	0.125990496074	0.187043592336	0.080390094154	0.080881507300	0.083111679172	0.084866915023	0.081514077641	42	7	0.088073729466	Global Trend	
12950000	399.338759	1	1.062205859728	0.677522255120	0.232162659883	0.003879757904	0.287812196290	-0.039481794811	-0.063630359095	-0.018705608146	0.026137122450	0.003608723523	-0.091155373746	-0.019946780951	0.000243889365	0.999243135195	N\A	0.048483140686	0.104830251373	0.090232449591	0.127781599805	0.118137483400	0.178880204961	0.051350173380	0.051345003088	0.054722057663	0.059784716265	0.052383317726	40	12	-0.275713146558	Global Trend	
13000000	399.261678	1	1.148668252465	0.539662608926	0.038269966237	-0.075182211421	0.303055812721	-0.248989686997	-0.231493442594	0.125275884690	0.196215894935	0.134871325598	0.088083702718	0.086737747090	0.000506623323	0.942596211458	N\A	0.065861980426	0.137893864861	0.129206766037	0.164673005970	0.139732972425	0.243569670505	0.068522219048	0.067384508446	0.073078929934	0.071189952983	0.070574194055	39	14	-0.003878449135	Global Trend	
13050000	396.828050	1	0.709902906975	0.764464737255	0.353917186980	0.211836497322	0.812050982215	0.327027354720	0.640668779728	-0.105389308188	-0.032021148799	-0.080519985417	-0.128184721186	-0.176590104905	0.000393683441	0.950690174548	N\A	0.072926738437	0.151824654346	0.144972879788	0.203996017895	0.153940459739	0.270931771518	0.074334635731	0.074434985583	0.079355009002	0.077826571980	0.076579601618	39	6	0.000658744126	Global Trend	
13100000	404.564976	1	0.318614698188	0.903182511357	0.718887704096	0.575764980857	0.766811399834	0.621585649112	0.300503045802	-0.243801781523	-0.186432030029	-0.199100666899	-0.318834033317	-0.295948942785	0.000435603220	0.952829618068	N\A	0.092221886638	0.262561069993	0.251603832068	0.274266303686	0.256019951240	0.352507296461	0.093701301250	0.093142374493	0.095748859308	0.097335594565	0.094870206528	46	10	-0.000050606441	Global Trend	
13150000	403.071870	1	0.046794819683	0.910932928566	0.011703508088	-0.152328917092	0.306257528317	0.172909951777	1.036206708572	-0.236060258122	-0.184484361870	-0.258807365225	-0.328085072948	-0.278893157448	0.000317571380	0.972600414763	N\A	0.070482681231	0.099605809187	0.092298709853	0.155679518401	0.108346978921	0.204266151496	0.072146328144	0.071510836728	0.078733107019	0.074820722695	0.074014743867	44	9	-0.024204607570	Global Trend	
13200000	397.505857	1	0.371316867056	0.824884610471	0.139235632375	-0.075975557494	0.473400730492	-0.026051628384	0.495043399370	-0.177576931187	-0.109854518285	-0.126057929721	-0.196736483700	-0.212632619469	0.000366574268	0.993353685104	N\A	0.037629148793	0.099104958050	0.091711343022	0.145050379820	0.120280850728	0.211886697784	0.039735531576	0.040898223901	0.048023155731	0.049157806055	0.042732433840	38	11	-0.105085671705	Global Trend	
13250000	385.456388	1	0.997506858853	0.799101911150	0.118986023859	-0.060953667525	0.583844618184	0.203860757012	0.146001439153	-0.133865838724	-0.066356281031	-0.199615694784	-0.201858188857	-0.188492536427	0.000372208665	0.999938372723	N\A	0.091636366900	0.117881398025	0.112616086449	0.159517044192	0.133262562811	0.223003507691	0.092604914700	0.092994116663	0.095387812197	0.096783922254	0.094258788046	29	6	1.307678630151	Global Trend	
13300000	397.230418	1	1.158385569670	0.918455113043	-0.211899258760	-0.407465893218	0.390110957948	-0.049616449445	1.646712589230	-0.266049221054	-0.172739503923	-0.228172706631	-0.340571566133	-0.320707093160	0.000514821860	0.982607138890	N\A	0.064110878904	0.116465231157	0.107140909921	0.172200219819	0.124020297517	0.250820944960	0.066472178585	0.065775839418	0.072008828342	0.070463670531	0.067546512444	33	9	-0.107246670797	Global Trend	
13350000	398.875685	1	0.441870184471	1.011518045769	-0.063479658383	-0.252354364551	0.296063955359	-0.037079926337	1.464430785746	-0.363269428765	-0.287124108673	-0.392427967085	-0.431752682196	-0.342248633790	0.000255109750	0.957308537248	N\A	0.061658238433	0.100017422058	0.091213542514	0.129625101758	0.111353223103	0.182977815920	0.062855410194	0.063289306799	0.066681483430	0.068265762381	0.065519826609	32	12	-0.003019566154	Global Trend	
