Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-004.txt
Log File Name:                   SEP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4014550189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	303.306539	1	0.430050511720	0.530851818651	-0.262372874506	-0.721409775641	-0.041260235255	-0.228642455167	-0.287634303027	0.030933265105	0.104730693855	0.033773072129	0.013255946385	-0.015337834678	0.000430020772	0.874371863492	N\A	0.063489942796	0.270954675950	0.245085213325	0.256897871664	0.248981822256	0.337592272552	0.070644585286	0.068176677498	0.070872767594	0.073651480880	0.067317508618	
4100000	307.105593	1	0.026889098636	0.598163695392	0.284506140012	-0.148574515258	0.547803068046	0.002985438826	0.165014500363	0.004204569231	0.035055757610	-0.104772749748	-0.015617216647	-0.067122612243	0.000420626805	0.877116257833	N\A	0.062792632563	0.267978779927	0.242393441688	0.254076361565	0.246247254151	0.333884495604	0.069868695593	0.067427892843	0.070094371774	0.072842566443	0.066578160218	
4150000	306.957719	1	0.040895421573	0.619327619129	0.001553709130	-0.225224843080	0.257913115199	-0.019538688980	0.150336114614	-0.033798228972	0.005603961585	-0.070281271543	-0.036374969697	-0.064840406040	0.000420988587	0.877010565176	N\A	0.062819630820	0.268093999813	0.242497660927	0.254185603981	0.246353130372	0.334028052245	0.069898736267	0.067456884072	0.070124509479	0.072873885760	0.066606786096	
4200000	299.321761	1	0.338712590055	0.489193307909	0.241552453623	-0.277231762092	0.165728251970	-0.187992526048	-0.240790706685	0.139029895534	0.079117351882	0.008777002433	0.144128541825	0.026697621292	0.000440099496	0.871427421152	N\A	0.064229664622	0.274111571024	0.247940703085	0.259890990800	0.251882711437	0.341525562791	0.071467665908	0.068971004507	0.071698506770	0.074509594867	0.068101825444	
4250000	306.492263	1	0.175963541859	0.583106414591	0.165651592284	-0.333471232473	0.105227701527	-0.147418393393	0.039833178418	-0.012993405045	0.012492515543	-0.032309739445	0.031234585728	-0.060739376111	0.000422129384	0.876677287944	N\A	0.062904687672	0.268456995131	0.242825999181	0.254529767536	0.246686688874	0.334480321297	0.069993378124	0.067548219697	0.070219457030	0.072972555925	0.066696970702	
4300000	301.749033	1	-0.004965501529	0.618049548642	0.170418754428	-0.099585950794	-0.096566616101	0.168555486871	0.359332378538	-0.003036595906	-0.012840850131	-0.006160242034	0.006611072297	-0.132407818927	0.000433932410	0.873229100561	N\A	0.063778053830	0.272184241269	0.246197385600	0.258063648606	0.250111676954	0.339124232644	0.070965163375	0.068486056466	0.071194381151	0.073985703961	0.067622988764	
4350000	307.605559	1	-0.106537064657	0.649230006213	0.627787158441	0.187136931294	0.462444265725	0.250283393254	0.255739508462	-0.035199185518	-0.010260102012	-0.096263210312	-0.051761615444	-0.134072143461	0.000419405912	0.877472934915	N\A	0.062701436737	0.267589585447	0.242041405644	0.253707358028	0.245889621087	0.333399584065	0.069767222966	0.067329965075	0.069992571390	0.072736774765	0.066481466545	
4400000	303.039185	1	0.063608819825	0.494290057563	0.213936618095	-0.284681570515	0.251770980433	-0.028006483185	0.159701412468	0.111353835047	0.193259895518	0.045690376008	0.123730285089	0.057825054270	0.000430689709	0.874176437208	N\A	0.063539305870	0.271165341691	0.245275765703	0.257097608318	0.249175404226	0.337854748650	0.070699511055	0.068229684482	0.070927870773	0.073708744493	0.067369847603	
4450000	306.657600	1	0.053355047370	0.627330066745	0.277774164943	-0.095253487922	0.446095281371	0.182602597583	-0.065534322097	0.025353949986	0.020761335206	-0.091450798656	-0.013841113752	-0.081268182345	0.000421723803	0.876795776078	N\A	0.062874461082	0.268327997755	0.242709317860	0.254407462390	0.246568152437	0.334319598781	0.069959745318	0.067515761824	0.070185715589	0.072937491582	0.066664921866	
4500000	306.445448	1	-0.122650428703	0.601710639594	0.183735508202	-0.226942626834	0.351970271688	-0.093668073348	0.634232289862	0.016919259669	0.023579577673	-0.055112963234	0.023057499653	-0.104462568777	0.000422244295	0.876643717136	N\A	0.062913249021	0.268493532217	0.242859047879	0.254564409122	0.246720263013	0.334525844180	0.070002904246	0.067557413032	0.070229013921	0.072982487514	0.066706048181	
4550000	301.800722	1	-0.257411164988	0.598427930414	0.539782654871	0.236256892646	0.413013220701	0.490654081900	0.559090346773	-0.035619366132	0.003293512064	-0.078611601096	0.006233529840	-0.059634401707	0.000433802025	0.873267191736	N\A	0.063768471332	0.272143346251	0.246160395043	0.258024875172	0.250074098284	0.339073280055	0.070954501032	0.068475766603	0.071183684369	0.073974587789	0.067612828575	
4600000	303.974795	1	0.216436592315	0.580696564835	0.155152408398	-0.545962582067	-0.104513568026	-0.105526160315	-0.012747919417	-0.003275327902	0.056262979594	-0.008434224046	0.023820624887	-0.039285569071	0.000428353294	0.874859007786	N\A	0.063366726750	0.270428829457	0.244609572151	0.256399305457	0.248498618865	0.336937101306	0.070507484100	0.068044365824	0.070735223570	0.073508544159	0.067186864348	
4650000	303.958795	1	0.422425401635	0.492447774515	-0.068268314561	-0.433057724501	0.102769919675	-0.277163792709	-0.316039287390	0.093882789521	0.145241106079	-0.001738093043	0.096968430803	0.026138532728	0.000428393143	0.874847366203	N\A	0.063369674113	0.270441407855	0.244620949624	0.256411231303	0.248510177228	0.336952773189	0.070510763600	0.068047530757	0.070738513663	0.073511963246	0.067189989396	
4700000	304.946114	1	0.206187425047	0.576176724604	0.337689130488	-0.107100651233	0.083614382816	0.175759881684	-0.164173928056	0.031634282968	0.055271620134	-0.012460964119	-0.069813600779	-0.043589192182	0.000425941111	0.875563713353	N\A	0.063188056563	0.269666322507	0.243919865736	0.255676356456	0.247797946809	0.335987066201	0.070308679680	0.067852506465	0.070535777011	0.073301277885	0.066997422819	
4750000	303.495504	1	-0.135841758136	0.691131258197	0.022117559125	-0.266454261603	0.697284829122	-0.030278008501	0.432640544226	-0.087576906800	-0.061083756951	-0.176342687215	-0.109019707543	-0.150498749908	0.000429548596	0.874509807100	N\A	0.063455076254	0.270805876755	0.244950620768	0.256756791993	0.248845089812	0.337406878230	0.070605789656	0.068139237159	0.070833846653	0.073611033964	0.067280540106	
4800000	303.355571	1	0.019007234828	0.507686811174	0.448790131311	0.058663662270	0.358861691600	0.160321883447	0.135522985086	0.094946395578	0.082209694254	0.084210860606	0.090061762708	0.004909839953	0.000429898204	0.874407671039	N\A	0.063480893943	0.270916058352	0.245050282751	0.256861257501	0.248946336321	0.337544157484	0.070634516723	0.068166960671	0.070862666509	0.073640983762	0.067307914244	
4850000	306.518531	1	0.069793451552	0.560703534314	0.180326974634	-0.111286038402	0.294426870739	0.314259238629	0.059080199880	0.057268918413	0.046133492102	-0.027579825099	0.006454558582	-0.035509661540	0.000422064921	0.876696120321	N\A	0.062899884461	0.268436496570	0.242807457724	0.254510332416	0.246667852627	0.334454781395	0.069988033642	0.067543061920	0.070214095285	0.072966983962	0.066691877923	
4900000	305.025813	1	-0.167851949019	0.661804892637	0.622590920866	0.346056701659	0.312168843523	0.284325354371	0.311093877964	-0.036278442394	-0.025494726886	-0.090797636603	-0.066849028287	-0.117483966746	0.000425743792	0.875621359102	N\A	0.063173418772	0.269603853117	0.243863360626	0.255617127903	0.247740543325	0.335909233319	0.070292392365	0.067836788133	0.070519437088	0.073284297322	0.066981902571	
4950000	300.607305	1	0.562519149040	0.541689669634	-0.235805829187	-0.505221455114	0.007330704746	0.034345251108	-0.705158579439	0.106703502933	0.064622299890	-0.022495616804	-0.016184116972	-0.023287535763	0.000436822412	0.872384802747	N\A	0.063990083216	0.273089114562	0.247015865898	0.258921578155	0.250943170268	0.340251647147	0.071201086221	0.068713737552	0.071431066029	0.074231668559	0.067847800591	
5000000	304.729214	1	-0.078950200730	0.679481671571	0.033461516829	-0.116762317972	0.582111346007	0.295614845237	0.267049710011	-0.050689377263	-0.062430476630	-0.166525120905	-0.072312334976	-0.171246591694	0.000426478582	0.875406694343	N\A	0.063227910686	0.269836407099	0.244073711460	0.255837617262	0.247954238526	0.336198980772	0.070353024939	0.067895302561	0.070580265506	0.073347510643	0.067039679594	
5050000	305.953355	1	0.001600389735	0.586739735622	-0.061478936822	-0.326556870217	0.173713583646	-0.175471842348	0.454403909060	0.009608260822	0.012156419183	-0.030147632292	0.038334402802	-0.078707910354	0.000423454069	0.876290288654	N\A	0.063003311034	0.268877887949	0.243206707156	0.254928824939	0.247073449724	0.335004726947	0.070103115291	0.067654123291	0.070329548648	0.073086963913	0.066801539688	
5100000	300.611082	1	0.364035836021	0.544830621384	-0.017053120175	-0.563429270697	0.154197686336	-0.287264587070	-0.469257076600	0.078993229402	0.104558244736	0.025803939349	0.037566271264	0.046561421105	0.000436812821	0.872387604806	N\A	0.063989380694	0.273086116424	0.247013154009	0.258918735557	0.250940415262	0.340247911658	0.071200304533	0.068712983171	0.071430281816	0.074230853599	0.067847055716	
5150000	306.074861	1	-0.035235216382	0.636933448398	0.521744162217	0.124398347102	0.420840647502	0.080161310970	0.134478358972	0.000657025287	-0.044004419988	-0.077582888851	-0.004371733949	-0.107604286995	0.000423155032	0.876377650469	N\A	0.062981061141	0.268782932555	0.243120817651	0.254838795717	0.246986194662	0.334886418573	0.070078358071	0.067630230943	0.070304711463	0.073061152935	0.066777948434	
5200000	303.836696	1	0.092954740870	0.715131656126	0.400453825116	-0.129762241850	0.310149840454	-0.001206315864	-0.052810322538	-0.120166316928	-0.096783811406	-0.168258560037	-0.169979187485	-0.166820611848	0.000428697357	0.874758491736	N\A	0.063392170429	0.270537414906	0.244707790378	0.256502257623	0.248598398663	0.337072391861	0.070535795012	0.068071687718	0.070763625927	0.073538060088	0.067213841930	
5250000	303.127697	1	0.221044555057	0.471472595938	0.106513580227	-0.209951652295	0.150265278101	-0.279512502953	0.010702209514	0.098380451099	0.134104435418	0.094933988535	0.129812044981	0.045067537160	0.000430468132	0.874241169805	N\A	0.063522959197	0.271095579340	0.245212663930	0.257031465155	0.249111299197	0.337767829204	0.070681322285	0.068212131121	0.070909623253	0.073689781542	0.067352515451	
5300000	305.021954	1	0.398706204178	0.569422724067	0.012418537193	-0.306300133038	-0.081601692118	-0.230208418512	-0.342576286793	0.052287845811	0.070471499093	0.009271443024	0.000386846361	-0.065763316627	0.000425753342	0.875618569003	N\A	0.063174127330	0.269606877017	0.243866095818	0.255619994927	0.247743322004	0.335913000906	0.070293180771	0.067837548996	0.070520228040	0.073285119285	0.066982653846	
5350000	306.846853	1	-0.143270271188	0.645393980945	0.222818857382	-0.143613809180	0.279051754087	0.224107231609	0.536089042230	0.002421421410	-0.011358228077	-0.084167194244	-0.046921830072	-0.142680282373	0.000421260032	0.876931264143	N\A	0.062839879952	0.268180416606	0.242575827056	0.254267537574	0.246432539264	0.334135722067	0.069921267262	0.067478627966	0.070147113249	0.072897375758	0.066628255972	
5400000	306.505635	1	-0.252328376901	0.681129638020	0.339305917325	-0.000608569339	0.444082979954	0.116262490933	0.677201089711	-0.073650414831	-0.036814817317	-0.109949639149	-0.057216490078	-0.179370432413	0.000422096567	0.876686875109	N\A	0.062902242505	0.268446559943	0.242816560294	0.254519873713	0.246677099918	0.334467319717	0.069990657412	0.067545594031	0.070216727530	0.072969719410	0.066694378124	
5450000	303.245049	1	-0.191159519385	0.619343980324	0.598637725113	0.139780280522	0.753692366235	0.552733843957	0.368674962020	-0.049898393514	-0.027807005727	-0.086286124454	-0.051804079118	-0.120686211516	0.000430174533	0.874326943055	N\A	0.063501292726	0.271003113805	0.245129026563	0.256943796620	0.249026332081	0.337652623034	0.070657214233	0.068188865263	0.070885437332	0.073664647361	0.067329542792	
5500000	304.875950	1	-0.198284443140	0.655861834008	0.226052005554	-0.153840465014	0.505344293300	-0.004023872326	0.654829638130	-0.009375704511	-0.040530545261	-0.162998332161	-0.052529923800	-0.120789834885	0.000426114901	0.875512941569	N\A	0.063200946064	0.269721330755	0.243969622057	0.255728510941	0.247848494207	0.336055602975	0.070323021691	0.067866347450	0.070550165346	0.073316230345	0.067011089378	
5550000	304.606653	1	0.209219979453	0.602062531845	-0.238870051004	-0.534389185622	0.129378672222	-0.062038516255	0.104962927921	0.045803419992	0.028264592699	-0.082343858178	-0.047544020999	-0.107123234455	0.000426782584	0.875317881792	N\A	0.063250441719	0.269932562307	0.244160686227	0.255928784053	0.248042596105	0.336318784038	0.070378094980	0.067919496801	0.070605416523	0.073373647758	0.067063568937	
5600000	303.256343	1	-0.270224915433	0.594953663987	0.471729292340	0.180468457855	0.533857448407	0.479922190957	0.555749497639	-0.027947231619	0.025264102502	-0.002895867697	-0.069381331746	-0.065694748181	0.000430146286	0.874335195332	N\A	0.063499207797	0.270994215997	0.245120978276	0.256935360420	0.249018155833	0.337641536932	0.070654894354	0.068186626427	0.070883109960	0.073662228740	0.067327332170	
5650000	305.534247	1	0.077755228105	0.557935996713	0.157044462105	-0.124505656176	0.443804631631	0.210814826738	-0.040003801904	0.105609238239	0.054147280705	0.002321238842	-0.002145419836	-0.017404423496	0.000424487145	0.875988481338	N\A	0.063080116956	0.269205670948	0.243503194994	0.255239602948	0.247374651421	0.335413123691	0.070188576425	0.067736598914	0.070415285823	0.073176062591	0.066882975946	
5700000	304.109926	1	0.280974515758	0.626294965717	0.364836809771	-0.150969836391	0.490270181089	-0.067764634740	-0.381716191679	-0.029554823455	-0.001247279616	-0.116030837819	-0.032994039651	-0.114563613831	0.000428016891	0.874957285905	N\A	0.063341839678	0.270322619428	0.244513502551	0.256298605478	0.248401021854	0.336804770374	0.070479792519	0.068017641624	0.070707442545	0.073479673921	0.067160476929	
5750000	304.610283	1	0.109798240486	0.579832223510	0.391902220112	-0.120143104834	0.058526760604	0.068733778124	0.109921920397	0.022130809887	0.056930450340	0.000154912168	0.046827519197	-0.092748666016	0.000426773578	0.875320512800	N\A	0.063249774368	0.269929714270	0.244158110107	0.255926083769	0.248039979027	0.336315235566	0.070377352427	0.067918780188	0.070604671571	0.073372873599	0.067062861355	
5800000	304.472354	1	0.042243267747	0.550765630097	0.444840741135	-0.039978168018	0.542429873797	0.220129440646	0.091538976990	0.036926972726	0.111159189913	-0.022075502813	-0.007999392963	-0.042979964038	0.000427115949	0.875220491017	N\A	0.063275139756	0.270037965593	0.244256026108	0.256028719143	0.248139451795	0.336450109821	0.070405576224	0.067946018011	0.070632986531	0.073402298705	0.067089755924	
5850000	306.569599	1	-0.205428878229	0.595113942987	0.281813263623	0.011584674283	0.419661226372	0.141904532440	0.657150290023	0.027075177139	0.012158773792	-0.085066303562	0.003596345042	-0.067415730319	0.000421939624	0.876732725068	N\A	0.062890547345	0.268396648759	0.242771414393	0.254472551862	0.246631236242	0.334405133560	0.069977644332	0.067533035552	0.070203672418	0.072956152445	0.066681977908	
5900000	307.200134	1	-0.071411212426	0.669746134736	0.138275105337	-0.225528525335	0.485798961384	0.174270633554	0.275309012265	-0.041856760275	-0.034603959637	-0.155277922310	-0.067090369791	-0.129705318035	0.000420395669	0.877183783011	N\A	0.062775377772	0.267905142027	0.242326834384	0.254006543911	0.246179587858	0.333792747470	0.069849496371	0.067409364330	0.070075110538	0.072822550032	0.066559865202	
5950000	302.669113	1	0.282725076071	0.562793127459	-0.226556399128	-0.571569423478	-0.196575575114	-0.348675408007	-0.055249895809	0.010738970978	0.084500802608	-0.021469949116	0.059161185092	0.004139320901	0.000431617371	0.873905426028	N\A	0.063607697670	0.271457215917	0.245539773167	0.257374340458	0.249443609143	0.338218405350	0.070775609884	0.068303124864	0.071004215402	0.073788082371	0.067442362483	
6000000	307.040726	1	-0.115006529298	0.626163022370	0.493586450128	0.019546390039	0.586269155743	0.101863053057	0.289735522648	0.000179797662	0.001380520680	-0.076943049372	-0.046192237445	-0.082791207761	0.000420785469	0.877069905145	N\A	0.062804474377	0.268029316984	0.242439153707	0.254124276820	0.246293692946	0.333947461560	0.069881871854	0.067440608803	0.070107590594	0.072856303535	0.066590715929	
6050000	305.595090	1	-0.430533048613	0.718911647086	0.681424926772	0.360528431066	0.669316404674	0.412135299815	0.742707769650	-0.118111601915	-0.091690695588	-0.148327683478	-0.155501922056	-0.180092469824	0.000424337014	0.876032341150	N\A	0.063068961030	0.269158061039	0.243460130653	0.255194462984	0.247330902400	0.335353804776	0.070176163345	0.067724619474	0.070402832648	0.073163121163	0.066871147472	
6100000	304.992680	1	0.233095573678	0.547903118123	0.001708882929	-0.447394676097	0.204929740492	-0.211540440305	-0.123395742346	0.036612722832	0.106224458323	-0.024505514381	0.026525864429	0.021445956243	0.000425825812	0.875597397237	N\A	0.063179503739	0.269629821805	0.243886849946	0.255641749366	0.247764406102	0.335941588650	0.070299163044	0.067843322284	0.070526229636	0.073291356186	0.066988354378	
6150000	305.611696	1	-0.083122492842	0.605085763785	0.592329813761	0.135279201494	0.303588097525	0.019814198616	0.398845553620	0.016727631667	0.033208978492	-0.059025900731	-0.011634759351	-0.092100981852	0.000424296048	0.876044309154	N\A	0.063065916575	0.269145068285	0.243448378385	0.255182144278	0.247318963283	0.335337616632	0.070172775812	0.067721350282	0.070399434174	0.073159589445	0.066867919478	
6200000	306.083968	1	-0.299427689375	0.679789290054	0.324482734654	-0.011871824039	0.301411159014	0.340007336198	0.735253450487	-0.062486932611	-0.050572300813	-0.074496328788	-0.115003093490	-0.161471940531	0.000423132628	0.876384195875	N\A	0.062979393797	0.268775816866	0.243114381333	0.254832049181	0.246979656013	0.334877552877	0.070076502835	0.067628440518	0.070302850234	0.073059218733	0.066776180572	
6250000	302.381796	1	0.046651194231	0.590010562259	0.000351319738	-0.309450112004	-0.089908956281	-0.025242227476	0.214344150257	-0.002327032219	0.014111408850	-0.010757678837	0.064294099149	-0.029090968944	0.000432338968	0.873694615672	N\A	0.063660846513	0.271684038103	0.245744939451	0.257589395381	0.249652037365	0.338501011350	0.070834748038	0.068360197077	0.071063544572	0.073849737664	0.067498715467	
6300000	302.107741	1	0.124347619122	0.579049275408	-0.047232058615	-0.232407402509	0.353662065732	-0.178833946955	-0.099509492025	0.090509251302	0.086034574110	-0.020925492736	0.067119575174	-0.012141624167	0.000433028381	0.873493207369	N\A	0.063711583526	0.271900567370	0.245940795534	0.257794691369	0.249851007364	0.338770793029	0.070891202573	0.068414679422	0.071120181456	0.073908595113	0.067552511220	
6350000	303.609674	1	0.128392844076	0.521477767952	-0.139965556861	-0.381726662250	-0.204061163431	-0.135999337578	0.280585699508	0.085448751921	0.113700269561	0.049234621877	0.020407491092	0.027722845711	0.000429263566	0.874593076892	N\A	0.063434019757	0.270716014390	0.244869338034	0.256671591580	0.248762514765	0.337294915446	0.070582360315	0.068116626302	0.070810341636	0.073586607383	0.067258214193	
6400000	299.654153	1	-0.032484782121	0.612465200398	0.722601372430	0.021824595366	0.363122967595	0.081168560596	0.273184927887	0.030095664917	0.055253550707	-0.114752936264	-0.045913437037	-0.080913240617	0.000439249821	0.871675649063	N\A	0.064167632350	0.273846837220	0.247701244804	0.259639991069	0.251639446010	0.341195721329	0.071398643258	0.068904393104	0.071629261176	0.074437634357	0.068036053484	
6450000	307.435976	1	-0.271409074931	0.640033536831	0.417798221683	0.084540684070	0.328562876031	0.270161819130	0.740258113981	-0.026791383609	-0.016539412859	-0.074212067814	-0.071907260234	-0.127105212002	0.000419819628	0.877352069887	N\A	0.062732354571	0.267721532829	0.242160755318	0.253832460138	0.246010868301	0.333563982101	0.069801624912	0.067363165219	0.070027084454	0.072772640986	0.066514248297	
6500000	308.044386	1	-0.231665064152	0.657271000378	0.404220276073	0.064652850844	0.635240382512	0.314575394547	0.495078454183	-0.060197883781	-0.024210985226	-0.132040077565	-0.048065074224	-0.132065368948	0.000418337236	0.877785142531	N\A	0.062621501940	0.267248449418	0.241732839659	0.253383919728	0.245576149212	0.332974550295	0.069678280366	0.067244129609	0.069903341505	0.072644046439	0.066396712785	
