Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-004.txt
Log File Name:                   HIP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2813683162
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	357.332702	1	1.183122480751	0.451607853606	0.652829078962	-0.506966630093	-0.168310916275	-0.349216144383	0.285293699516	0.052017352331	0.221187700470	0.120030802680	0.163126588691	0.062299222637	0.000378280540	0.994042518313	N\A	0.059643224179	0.106397411410	0.093971878165	0.133102525006	0.113817677812	0.217615333392	0.061611414009	0.061956253556	0.066298186730	0.067136487164	0.065055024243	25	14	-0.099183520224	Global Trend	
3750000	372.230123	1	0.816032154679	0.589040189014	0.747674045110	-0.361031424534	-0.154017524643	-0.019644478063	0.332623185310	-0.067427459076	0.046874323201	0.007239880158	-0.028588859681	-0.092977516838	0.000333814773	0.999831900441	N\A	0.043380225694	0.099952291271	0.084917110887	0.138995434568	0.099223489509	0.203055593366	0.047526537126	0.045895440078	0.051436628990	0.049909171536	0.049332397570	40	16	0.504247208059	Global Trend	
3800000	368.622559	1	1.074907135802	0.500246371084	0.740253371605	-0.465809579432	0.069204362403	-0.202673730559	0.147138681477	0.026842804936	0.097969833991	0.021782085896	0.062987028852	0.000852551797	0.000363517261	0.999673688264	N\A	0.057110303900	0.102848550633	0.090226021764	0.131190132646	0.113954203709	0.212035763587	0.060415176022	0.059839761675	0.062117092089	0.064529382940	0.062422376200	41	13	-0.390833639055	Global Trend	
3850000	362.541232	1	0.957859215350	0.617352342388	1.004629692363	-0.359312510358	0.168659934318	0.034825135922	-0.323027110575	-0.177819639701	0.006420136427	-0.050878080058	-0.069063240480	-0.085772362554	0.000450272537	0.918892192450	N\A	0.060815091183	0.117986994815	0.103150098197	0.170860152539	0.115326154970	0.242716665595	0.063326949913	0.063156182166	0.068117496543	0.066230435075	0.065319315779	32	14	0.002662529335	Global Trend	
3900000	363.217763	1	1.072438327763	0.527826580551	0.831047423433	-0.563535142443	-0.480324772450	-0.533860224372	0.983038921878	-0.037409757932	0.129145319179	0.101486067679	0.101797496187	-0.061642033039	0.000202085669	0.943680555202	N\A	0.069951000056	0.106545327409	0.098689687001	0.186667667314	0.116585727026	0.212491093195	0.071948064160	0.071059199758	0.079740567831	0.075812150789	0.074440850070	33	15	0.004977201628	Global Trend	
3950000	353.125232	1	1.020252475967	0.548251518417	1.163882517663	-0.295863508347	0.218012673427	-0.030650772232	0.105452468190	-0.071430975525	0.065502181807	0.038680346858	0.014121700413	0.021582972801	0.000429608427	0.926412940317	N\A	0.073117507608	0.126711566126	0.114733498594	0.171027992707	0.147857611430	0.256021881546	0.075734115395	0.074635663743	0.077265225697	0.081661330282	0.076659928321	28	12	0.001751160443	Global Trend	
4000000	354.816348	1	0.864122916335	0.597540772639	0.834041349680	-0.429947891778	-0.143659356430	-0.218629919030	0.645591885865	-0.150863025516	0.014703061367	-0.015697877059	-0.063408638310	-0.087332345845	0.000475866675	0.989883553002	N\A	0.069334477368	0.111536225302	0.099049868896	0.123645205937	0.119439268119	0.235114924860	0.072313939714	0.071347095907	0.073108376818	0.074719265768	0.074077729873	35	13	-0.093468656399	Global Trend	
4050000	352.120344	1	1.648925655508	0.731470882626	1.290976981184	0.119399107395	0.242723350038	0.593392573817	-0.495043186353	-0.255569221210	-0.098966460152	-0.143213526745	-0.167780558780	-0.272361079772	0.000714949535	0.926524913517	N\A	0.076182664529	0.129340714665	0.117629611728	0.237852872972	0.130964028874	0.296682050005	0.078445554342	0.077533409057	0.085072094393	0.081075416506	0.081478035137	43	14	0.005780600615	Global Trend	
4100000	353.488787	1	2.121205665046	0.405134557088	0.965843545290	0.369268455920	-0.181350471471	0.752599758429	-1.546230926670	0.069964344136	0.217413389831	0.113042500476	0.155310968557	0.084455857749	0.000295711983	0.909155540170	N\A	0.066012537933	0.148273565652	0.137617226764	0.179547810384	0.168442332463	0.249332792275	0.069558633941	0.067764994344	0.072036708095	0.073631318933	0.072158611107	38	16	0.000538025361	Global Trend	
4150000	337.629168	1	1.366124779483	0.399233220822	0.564069583506	0.057816618880	-0.552399213645	0.382621861766	-0.312852199489	0.127550201849	0.209281850160	0.248165052702	0.199678398832	0.125948678942	0.000535786175	0.905225590830	N\A	0.070834349849	0.175743588054	0.169155995488	0.249604791042	0.182405769215	0.275549721475	0.073777170525	0.072709407628	0.080966449104	0.077606068728	0.076016747425	40	5	0.000632557304	Global Trend	
4200000	362.553219	1	0.945847850274	0.301203440729	0.035458512136	-0.605807926716	-0.215453035300	-0.472982455498	0.748705227097	0.171068135419	0.326098584043	0.264239982958	0.254686104001	0.210391974115	0.000542480527	0.972509973341	N\A	0.056146902932	0.111952109607	0.096670886645	0.128411739206	0.130361399892	0.217318844464	0.059413712857	0.058333544507	0.062209997833	0.066976089587	0.062714909537	33	13	0.054392993126	Global Trend	
4250000	361.665283	1	0.807116360960	0.568560034157	0.359892285479	-0.220624638153	0.144474536780	0.055381726792	0.040621848729	-0.058948273028	0.078185054327	0.069686212852	-0.014756575924	-0.042131904880	0.000147569839	0.941108148418	N\A	0.038268542019	0.092106654949	0.074251594397	0.105735595681	0.094681580190	0.151887345431	0.043250191783	0.041670536768	0.045232068933	0.047482567846	0.047124549801	38	11	0.007127557011	Global Trend	
4300000	356.228625	1	0.942201799977	0.519721892889	0.244205562081	-0.325401159930	0.001132823289	-0.034650941102	0.337794216034	-0.011339332945	0.129634605495	0.054268189995	0.056749053711	0.027916801760	0.000150880857	0.999877726395	N\A	0.080030084961	0.112556721404	0.099974652341	0.125517350949	0.117497644988	0.192257960563	0.082561785547	0.081732730465	0.082550513985	0.084632937894	0.082960679103	36	10	0.267858070767	Global Trend	
4350000	361.942039	1	0.804870656075	0.598420624595	0.416648050984	-0.233021044734	0.258643767573	0.039809412961	0.135431178734	-0.124735883168	0.026707208240	-0.031176803342	0.000335187075	-0.105582016661	0.000183850479	0.929392098170	N\A	0.052390333163	0.108096555888	0.090789907824	0.121804436111	0.105396171504	0.199771640562	0.056552731589	0.054770874028	0.057837961386	0.058136971280	0.056287740650	38	13	0.004447819512	Global Trend	
4400000	370.569834	1	0.840170489584	0.623056218153	0.333804640389	-0.114872630811	0.367787669422	0.169125987778	0.140222699532	-0.071133238015	0.004348699652	-0.113927797337	-0.078516210316	-0.099544812579	0.000171707586	0.926016954938	N\A	0.048499266307	0.110928867257	0.103745779305	0.134197796324	0.121486963412	0.291742177158	0.051330259961	0.051096705515	0.055011633837	0.055978706748	0.053277626544	46	12	0.001720498537	Global Trend	
4450000	359.558981	1	0.714658886049	0.636977667601	0.325246178701	-0.179542756008	0.103505610550	0.312497348576	0.227163335475	-0.131207205631	0.021918297297	-0.040238096697	-0.115597682502	-0.081475302614	0.000210846412	0.931714781574	N\A	0.081638895170	0.111105310479	0.101359876715	0.141380795229	0.137462361346	0.177595816619	0.083413167081	0.082807269198	0.085894231132	0.088846989318	0.084002068652	32	10	-0.003138511031	Global Trend	
4500000	362.255994	1	0.804525085717	0.522680943152	-0.034829883288	-0.338915209183	0.405131990229	0.056712360424	0.200090107903	0.070812702544	0.070846247480	0.025810527716	0.005519225565	0.015887634325	0.000617770729	0.999250296543	N\A	0.070829869415	0.120247803401	0.106028197874	0.137107556038	0.118498292140	0.270863230943	0.075152941650	0.073060615659	0.074632272375	0.075503770521	0.075761406391	40	13	0.589140076775	Global Trend	
4550000	359.512026	1	0.994635119505	0.433607115621	0.093596493523	-0.462852011326	0.326242018938	-0.163922710992	0.029477122386	0.091561584166	0.189353805058	0.130268906466	0.202300203518	0.116407139368	0.000344835398	0.932770806322	N\A	0.053953085263	0.103489927630	0.091081640056	0.141947315652	0.122931578303	0.207045991088	0.057205333631	0.056412588475	0.060803116863	0.066053175194	0.059291728474	31	9	-0.014852381036	Global Trend	
4600000	359.877673	1	0.724873194969	0.523541169888	0.398656835133	-0.292189992569	0.272261564416	-0.486662193018	0.432520794288	-0.042240840973	0.101809190294	-0.013608469987	0.139999345362	-0.039575781534	0.000372054990	0.997298113018	N\A	0.042697349980	0.100456424239	0.085148065864	0.137724319016	0.112433203527	0.210003552580	0.047638501578	0.045502663607	0.050752209331	0.054693899974	0.049513346688	48	10	0.118609089168	Global Trend	
4650000	351.700507	1	0.823870604670	0.467340010213	0.228152637920	-0.368029731902	0.096698664022	-0.110267778422	0.260868603606	0.023881145871	0.154974389868	0.118415036637	0.107594587515	-0.002615713591	0.000480976716	0.964686375758	N\A	0.058586074152	0.109404202089	0.096006099972	0.153046577709	0.108767686815	0.233322427747	0.062378907585	0.060769037578	0.063646207520	0.063616430473	0.065478025944	41	7	0.029706593594	Global Trend	
4700000	365.211143	1	0.890256529806	0.590045169864	0.234455498763	-0.319646361656	0.368141804537	0.102799489742	0.230110202651	-0.067522085765	0.064780646643	-0.025950982306	-0.051883814014	-0.122488049358	0.000269615681	0.952270656006	N\A	0.046914774878	0.096394252573	0.084032908917	0.123135803133	0.116333222544	0.199663714515	0.050976449553	0.049002335748	0.051722965268	0.057416136012	0.054966106384	35	19	-0.014789512072	Global Trend	
4750000	357.031754	1	0.719894870330	0.655094818853	0.409931265977	-0.178432537373	0.288708944816	-0.022417785823	0.394453110930	-0.166401358982	-0.044060338923	-0.096305715298	-0.091085585261	-0.133423586495	0.000287608707	0.912577796755	N\A	0.029390078001	0.095443265426	0.079033978892	0.131388169883	0.110279956244	0.191392585828	0.037954082291	0.034840029696	0.040840776870	0.041189116208	0.037463894165	35	12	0.003299964729	Global Trend	
4800000	342.533511	1	0.736909459139	0.645585551730	0.415403061124	0.004569505699	0.347403486742	0.033085843304	0.214190680042	-0.088843879254	-0.017949024287	-0.076831301658	0.001256675354	-0.118089433908	0.000405931542	0.920991376190	N\A	0.065347708649	0.123491802367	0.114353214889	0.146010488450	0.144792699995	0.233422529260	0.067666250971	0.067663208766	0.068770823111	0.074482698676	0.068664145661	35	11	0.001191675300	Global Trend	
4850000	380.147739	1	0.820826070424	0.573378567821	0.354916342123	-0.230270570783	0.025455759822	-0.011431200777	0.277887216767	-0.055631502427	0.086766065860	0.015650326736	-0.009524110902	-0.027319009585	0.000428520248	0.999960625918	N\A	0.061355947179	0.102905544196	0.089626559909	0.118151002401	0.105801425259	0.198648932920	0.064912584670	0.063042334352	0.064531986719	0.066790704415	0.065457719699	42	15	-1.342775964662	Global Trend	
4900000	362.285869	1	0.952123080725	0.534556395429	0.361213755320	-0.272203330794	0.191387043383	-0.083316909742	0.129734600712	-0.054614678059	0.131061781421	0.029871515554	0.035167450337	-0.004307148896	0.000147728259	0.999898470172	N\A	0.045121715229	0.091130859981	0.077361992071	0.103684387483	0.098133401110	0.144876400393	0.049699188854	0.049260308230	0.049581698099	0.053296042656	0.048093742296	36	12	-0.326132807631	Global Trend	
4950000	345.582190	1	1.043095048095	0.704841420592	0.578278636412	-0.039175760919	0.246756041438	0.260501195316	0.050764921685	-0.233535404499	-0.129193778395	-0.139884052681	-0.150187439750	-0.163612515973	0.000123122714	0.905397254025	N\A	0.045739453513	0.104005153180	0.085583713940	0.122439222557	0.107301406887	0.145966262271	0.049831632598	0.049987219768	0.052548452635	0.053992930121	0.052034485465	44	11	-0.001577436768	Global Trend	
5000000	354.120087	1	0.890591004892	0.768565617592	0.463733865538	-0.039664192357	0.576836669488	0.199095306163	0.043379493579	-0.275485824091	-0.138804542917	-0.255584441871	-0.188796411338	-0.260787755294	0.000372917747	0.920253241375	N\A	0.072468073739	0.115817077637	0.100222767487	0.133960179613	0.117125381217	0.211317313406	0.075973297811	0.074313586636	0.076827316469	0.077539936835	0.075989474413	41	7	-0.009634734992	Global Trend	
5050000	361.417285	1	0.559000962556	0.734500512579	0.507750517762	-0.094438012354	0.500974220443	0.146129757304	0.059231883705	-0.250262442553	-0.105032574928	-0.144923613042	-0.134138976147	-0.217048633067	0.000364050187	0.994719912823	N\A	0.056924913261	0.103587094316	0.090683432476	0.130160365313	0.113099026085	0.185894879498	0.059384283370	0.059297071667	0.061907946631	0.065126846798	0.060976482942	41	15	-0.068905934114	Global Trend	
5100000	355.879849	1	0.988308402120	0.605851652073	0.584981705687	0.066088281725	-0.006791716171	0.032969535115	-0.002422625061	-0.117649493332	0.002256851476	-0.026742174041	-0.041992516049	-0.105564399959	0.000173302318	0.996047460906	N\A	0.022589184188	0.098975830113	0.075977493065	0.128200505408	0.104427278559	0.155847433757	0.034005805783	0.028343954640	0.033030097666	0.041339158304	0.032029881871	34	12	0.045241171623	Global Trend	
5150000	367.952481	1	0.730971809732	0.579064770738	0.314665705892	-0.256647232454	-0.122854855888	0.082877110534	0.415421293989	-0.077933138677	0.006057844660	0.109791119860	-0.051434235382	-0.056028521489	0.000076903986	0.923892182138	N\A	0.042956509254	0.084010879499	0.071687013039	0.142417322571	0.098574317008	0.117282245995	0.046485536308	0.046723771960	0.053011480038	0.051864924576	0.046135713354	49	12	0.001586389825	Global Trend	
5200000	360.920038	1	0.779826854228	0.704293899412	0.454020122705	-0.185130996492	0.267896158977	0.220286864039	0.313402969098	-0.232166588978	-0.062690397668	-0.101963472493	-0.192904406197	-0.186549747063	0.000147479369	0.999890883231	N\A	0.048450891856	0.094729305331	0.078108104505	0.123387427604	0.100470888945	0.146753930967	0.052740767273	0.050805401800	0.056631218713	0.056297987628	0.051768334295	37	13	-0.293261411241	Global Trend	
5250000	353.652642	1	0.834455528682	0.474198983746	0.210636369580	-0.467508483992	0.020530126007	-0.187126839460	0.126237694110	0.066982292442	0.123514262425	0.072068746396	0.067453834147	0.057110023230	0.000416457801	0.900346273238	N\A	0.060715712995	0.187446311203	0.172825797408	0.186717898730	0.178489104273	0.264380640651	0.066406316212	0.063285161277	0.065551770781	0.065682218333	0.064958173836	35	14	-0.000676096641	Global Trend	
5300000	357.271783	1	0.882688428873	0.494755217224	0.267570741993	-0.220126346928	0.048235710099	-0.158690716109	0.290448010822	-0.017435771700	0.093346708208	0.073517274922	0.118290659447	0.010944576816	0.000333448726	0.922763476360	N\A	0.052204801250	0.101046022640	0.095967775551	0.135189827466	0.130879013197	0.206437238375	0.056241473154	0.055976231573	0.057074243849	0.064221007762	0.056875440287	31	13	0.013669575451	Global Trend	
5350000	374.336731	1	0.802113696670	0.672929931549	0.466353678730	-0.181800778568	0.504116379334	0.117399387476	0.054844339186	-0.178078260910	-0.036953676309	-0.128716989694	-0.144331791399	-0.146209122724	0.000105608189	0.998849857685	N\A	0.049501099552	0.090319957749	0.077451560833	0.112487766908	0.095812450283	0.142831869581	0.051452236374	0.052345692949	0.054789082260	0.055678436290	0.056359515300	38	14	0.055473075040	Global Trend	
5400000	347.200129	1	0.755660205824	0.640767525497	0.466782674082	-0.148139203619	0.454041287464	-0.028695425605	0.227529023122	-0.141973606694	-0.012663876909	-0.053998030241	-0.087915427618	-0.118715328599	0.000136502011	0.918889345146	N\A	0.051744444846	0.100821035306	0.088693714700	0.118741746090	0.107149394429	0.162662215531	0.054604900741	0.054317532180	0.057004903096	0.058910932354	0.057921466514	47	13	0.000548352787	Global Trend	
5450000	367.579369	1	0.470884392965	0.539099978607	0.178704240127	-0.372684698632	0.401083668206	-0.039856336019	0.341860937262	-0.021653344382	0.077326548930	-0.015496828186	0.014895407991	-0.034394634924	0.000491082580	0.929593692083	N\A	0.045634669105	0.098874908207	0.086476471317	0.141844535347	0.108256063048	0.201883858756	0.048324201958	0.047903318451	0.053333198340	0.053480884792	0.053323310741	40	11	0.009288031895	Global Trend	
5500000	365.226666	1	0.891625779343	0.582097368000	0.369373228435	-0.235520634266	0.491307469212	0.279443870329	-0.254879657535	-0.095431140783	0.063102225344	-0.063567349421	-0.018321306451	-0.046960478895	0.000585516821	0.920172566249	N\A	0.072223946937	0.251697514162	0.242763576146	0.255013562466	0.250077509116	0.364131122301	0.074298808472	0.073786310442	0.077205810411	0.079480610424	0.076808904297	42	16	-0.000267829189	Global Trend	
5550000	338.541704	1	1.152981224676	0.432066128235	-0.513607249583	-1.280198665388	-0.232990824788	-0.906087780251	-0.064880864731	0.009811158228	0.193803610325	0.113031065788	0.174785357318	0.100401891064	0.000212407679	0.899053593272	N\A	0.107213731174	0.248746420247	0.237522776406	0.248176859544	0.241993257556	0.339080138169	0.108651735104	0.109589495713	0.110697320222	0.111404615721	0.109378083156	35	15	-0.000160366415	Global Trend	
5600000	359.334941	1	0.895279872887	0.513291427628	0.230655700442	-0.291347072260	0.304280827424	-0.059353354540	0.091161743791	-0.021580253259	0.094774517456	0.026446478494	0.096466270106	0.015362843048	0.000124037514	0.999934978517	N\A	0.058074695987	0.091654482279	0.079577136355	0.127099831162	0.098510610387	0.140446351591	0.060527110493	0.060261226661	0.063764540077	0.063990238651	0.062691409537	37	10	-0.311442976877	Global Trend	
5650000	371.192195	1	0.836073443671	0.633435070836	0.413138341649	-0.146792066805	0.237597491377	0.055352285583	0.122459574492	-0.130521318806	-0.012413410233	-0.010607634317	-0.052280730001	-0.109884021293	0.000268169303	0.999983073805	N\A	0.059713938733	0.107894570474	0.095295298943	0.135082535092	0.112692159167	0.206105762302	0.062650087225	0.061322620665	0.066530261504	0.065195846750	0.062996846372	47	15	-1.117949678850	Global Trend	
5700000	341.231649	1	1.028510808605	0.490349467985	0.309992687917	-0.319808030846	0.142300757804	0.077587295974	0.092065421197	-0.029983138611	0.117280355318	0.100026146371	-0.023862140818	0.056496788982	0.000569132510	0.985609332217	N\A	0.067909604696	0.115595798040	0.104670171157	0.159243731085	0.126229388779	0.263829574120	0.070394643485	0.069624172485	0.071919604209	0.074832713973	0.074849796391	41	6	0.066781783452	Global Trend	
5750000	376.946473	1	0.843514951971	0.519820219870	0.178810611435	-0.369696746101	-0.040720970924	0.042075869479	0.461553301745	-0.032981607171	0.095073349520	0.070046490832	0.058587149422	0.023866284413	0.000312492954	0.993545863827	N\A	0.051311908320	0.102392271587	0.088256227127	0.133186247609	0.127539193002	0.199206681416	0.055004245441	0.053643004185	0.056675921520	0.063817508250	0.056947896524	43	13	0.081008844719	Global Trend	
5800000	352.151956	1	0.726149906870	0.637432386167	0.480167195744	-0.093610055582	0.435786176068	-0.065379847041	0.077200976614	-0.163066706304	-0.013077548022	-0.148983669851	-0.042988739406	-0.106170539950	0.000177375553	0.999332450044	N\A	0.059315336879	0.108248396062	0.090309280859	0.146964679643	0.103684553781	0.164912293642	0.063730865951	0.061800350587	0.065482146708	0.062510776956	0.063562640217	33	11	0.137969025721	Global Trend	
5850000	344.336713	1	0.770976895979	0.565266303148	0.316305339177	-0.110498724227	0.279648564174	-0.095181316741	0.116379366200	-0.100762409060	0.033142790386	0.028875833649	0.004364481870	-0.039668856431	0.000360160876	0.994423013139	N\A	0.061600527436	0.115862381787	0.101548656308	0.155414115904	0.130566469156	0.215908194954	0.065309430777	0.064059233027	0.068729813060	0.069078358591	0.065984533765	31	16	0.094168918920	Global Trend	
5900000	381.401884	1	0.864108513720	0.572743674780	0.382254835071	-0.364032591676	0.164734665238	0.073216197422	0.316616557804	-0.073432899801	0.062327895745	-0.022563374720	-0.027769574430	-0.079543673368	0.000231603201	0.953727736611	N\A	0.051466725229	0.111394846160	0.091282961909	0.126041500524	0.110888101074	0.186041744940	0.055230886167	0.053961274255	0.057180330506	0.058362224745	0.058644298166	31	19	0.020043575736	Global Trend	
5950000	364.753170	1	0.782191553063	0.635552989170	0.324642702234	-0.118273893793	0.394033929233	0.114103852359	0.127871383671	-0.130478106356	-0.020525474136	-0.111673141973	-0.087921297028	-0.111762522130	0.000171805275	0.966629276636	N\A	0.032107390618	0.095034322535	0.076958349532	0.120598721419	0.100290369630	0.152362314018	0.037756396007	0.036026428234	0.040355247910	0.043154126216	0.038836797609	38	11	-0.013096172296	Global Trend	
6000000	361.595758	1	0.881848154239	0.637433496103	0.243468355841	-0.163076298968	0.487268688404	0.214612857711	0.010549848763	-0.109933682665	-0.016884093976	-0.123237132626	-0.048625529376	-0.137353385589	0.000300727475	0.990713034785	N\A	0.065220761735	0.107399106877	0.093422919367	0.137589890919	0.111923673036	0.196722183771	0.068822040163	0.067250003907	0.070068656661	0.071165906576	0.069484701287	37	12	-0.065613438183	Global Trend	
6050000	354.095699	1	0.817929025693	0.641951403318	0.448059237068	-0.173977630447	0.262516377324	0.163687788111	0.112490247988	-0.153929783084	-0.029561912208	-0.063736076701	-0.100200987625	-0.106516373910	0.000350965796	0.996825654738	N\A	0.068622960321	0.121045740219	0.102390338079	0.150312486086	0.121511559821	0.214150464617	0.072885269511	0.071056848359	0.074131907869	0.074664004866	0.072492068022	36	14	0.168553534527	Global Trend	
