Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-003.txt
Log File Name:                   DIE_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1513769254
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14700000	423.390710	1	0.463898263485	0.752317541095	0.371323757353	0.108701382393	0.748845574762	0.469011323052	0.428369002417	-0.060589732170	-0.068554644107	-0.170047039123	-0.204238242303	-0.194950278873	0.000370377331	0.950578203301	N\A	0.054352639790	0.201435382996	0.194383331544	0.238712720557	0.202819228153	0.314385461978	0.056701023557	0.055823018756	0.063973454968	0.060753405907	0.061883177278	56	21	
14750000	425.248805	1	0.793659598550	0.612201486118	0.011413567512	-0.173610121034	0.619496464954	0.100443688593	0.079431181464	0.089145176093	0.056140539190	-0.013823994229	-0.095222613070	-0.018413284391	0.000363058009	0.957173379882	N\A	0.057727846642	0.202205290632	0.194897076855	0.245993737502	0.210232172881	0.314649767010	0.059541080607	0.058815398516	0.066931793190	0.065597645272	0.063503452100	45	28	
14800000	430.370541	1	0.757549837218	0.571959577615	0.328744877743	0.077986989094	0.780495305421	0.045314969415	-0.012386954135	0.113997091150	0.126959823788	-0.022818569329	0.005081024903	0.031354779698	0.000247994250	0.954263900348	N\A	0.076081212873	0.239727319578	0.234937317883	0.253908029963	0.211838539680	0.282213173713	0.077742885227	0.077082324049	0.081319328066	0.079700153342	0.079204347850	46	40	
14850000	414.114627	1	0.269338343180	0.841959821821	0.534294684821	0.191234597257	0.764858091164	0.307450349849	1.066610749707	-0.163673396710	-0.149826740271	-0.277369806905	-0.245885027742	-0.342505723348	0.000462326886	0.950666379775	N\A	0.078726299723	0.250768837629	0.244829782385	0.289722685764	0.259203250528	0.369053110276	0.080697840362	0.079592142634	0.087319249771	0.082334611488	0.083531079457	51	26	
14900000	423.644613	1	0.649744382379	0.687241018775	0.447953943545	0.151857821023	0.716839371908	0.325197755387	0.168717462083	-0.001894657406	-0.006369307830	-0.097865378047	-0.120419867566	-0.132509740988	0.000345317675	0.954359724579	N\A	0.063271701507	0.289918182462	0.283451431296	0.308443062472	0.285638214477	0.308470609102	0.064798789850	0.064684137831	0.069785844322	0.067339862933	0.068103410381	53	22	
14950000	414.636740	1	0.234783805013	0.738564766777	0.583373103229	0.360162320837	1.111527811976	0.459977022940	0.791044444381	-0.058824887018	-0.064479258874	-0.145000917783	-0.175647664273	-0.144822366947	0.000252761724	0.958057925501	N\A	0.032374297855	0.176411948379	0.174278621893	0.343940844477	0.175746450553	0.257146475509	0.034461886472	0.035696616716	0.043023237398	0.040528806806	0.042224609605	43	34	
15000000	424.685660	1	0.232505281309	0.711950680610	0.585538763608	0.318503302665	0.769083863010	0.564093711094	0.934103133616	-0.003076744824	-0.027240090902	-0.065730984307	-0.081541175630	-0.187774849212	0.000259837802	0.963624521653	N\A	0.049130330330	0.175578827021	0.170100044220	0.204458275739	0.195699267573	0.266451304248	0.051470619016	0.050156836901	0.055653931899	0.059105340441	0.054686409650	51	32	
15050000	416.866320	1	0.569140292085	0.559768066268	0.280198936625	0.056577571345	0.710160687159	0.139690197489	0.386511177231	0.133804081462	0.117317713286	0.044531993960	0.007975530091	0.033004572228	0.000274731262	0.952891311725	N\A	0.050747454085	0.179504050084	0.175675822594	0.206790626973	0.203553940846	0.272654653569	0.052936597749	0.052365018185	0.057127138197	0.062621998710	0.056128951189	57	31	
15100000	422.848726	1	0.210768552621	0.738336250462	0.340690434563	0.153762554694	1.219851820948	0.321922972036	1.065213309128	-0.042667507185	-0.054863354840	-0.159221532737	-0.167767178499	-0.199708035231	0.000385933106	0.951227348009	N\A	0.067846269251	0.220627218700	0.218228791095	0.255684440455	0.251098163283	0.331927825307	0.069383177128	0.069128175029	0.076011593952	0.073388433122	0.073110463915	41	30	
15150000	414.039771	1	0.442251242775	0.722644872570	0.418863422496	0.158612530233	0.462092543970	0.043306138762	0.629857390508	-0.046873452885	-0.049895406841	-0.069458825563	-0.071753667725	-0.165058100635	0.000270963115	0.952560646735	N\A	0.062176137156	0.208135075437	0.200490410962	0.241486839533	0.240347320601	0.281916286387	0.064062695718	0.063380370533	0.071144057854	0.073289281752	0.065923419227	48	27	
15200000	413.453077	1	0.617533957168	0.703779495340	0.302006116864	0.006086343988	0.847494406183	0.334155969441	0.168106699780	0.016398816439	-0.021407491260	-0.161620178824	-0.140931423315	-0.107283965961	0.000202833726	0.947894654518	N\A	0.057852517578	0.196214660404	0.185451124397	0.218629356893	0.194200851484	0.266572606555	0.061193964259	0.059434905849	0.064638350117	0.061252258937	0.062334891931	51	35	
15250000	415.828415	1	0.654783259412	0.572448806115	0.155970030263	0.012322135266	0.459539302529	0.023496680235	0.286968094639	0.118482579841	0.095443334321	0.094503776874	0.043294512990	-0.024431806040	0.000131477723	0.958970360252	N\A	0.059378036607	0.162977999976	0.156505558342	0.172275220640	0.182539899305	0.218235697276	0.060921238191	0.060650290260	0.063475558941	0.069495968714	0.064522418785	56	31	
15300000	395.753683	1	0.557511766896	0.652932884951	0.350927643631	0.162066861954	0.671595033426	0.169509327860	0.275780673234	0.025347313529	0.040803296752	-0.025071162331	-0.023558014969	-0.081615295460	0.000337576463	0.944809236261	N\A	0.063813490291	0.209688359110	0.200132546711	0.235047716224	0.202098082488	0.305525361789	0.066019937616	0.065473531008	0.070795670506	0.068438593839	0.068643798270	57	29	
15350000	418.452504	1	0.711669211976	0.593643542669	0.073360966271	-0.157233863476	0.648692584959	0.290952052303	0.108260061317	0.125559832604	0.118235827911	-0.029031987394	-0.055043019401	0.005201519759	0.000323694742	0.976649686790	N\A	0.081125618274	0.236639615368	0.227477029980	0.260640483668	0.231505024812	0.319810023728	0.082921601355	0.081416655610	0.087420724851	0.084799599005	0.085480768504	55	20	
15400000	420.669020	1	0.690557080117	0.614175594086	0.115144202756	-0.146630252047	0.976576487527	0.045812199361	0.289989857599	0.066071851776	0.080365538284	-0.036201850381	-0.058017753347	-0.048630572150	0.000341087881	0.949290889411	N\A	0.065531549056	0.212873977167	0.203500947930	0.382576515486	0.206134991037	0.276175667023	0.068078692864	0.066829328479	0.071142185033	0.068778041315	0.069502582560	49	28	
15450000	418.483931	1	0.500189795998	0.746292483281	0.324830431842	0.135094911271	0.756906232292	0.182871032048	0.466742397724	-0.068035158832	-0.072912186125	-0.174878600017	-0.171695843984	-0.166240509968	0.000311843125	0.953860681208	N\A	0.054507383818	0.222816007806	0.214183992031	0.242506791864	0.218219492311	0.303130736555	0.057304221621	0.055778779014	0.063282377235	0.060402790663	0.058746562733	44	30	
15500000	424.332157	1	0.631877336881	0.745144946487	0.338256446335	0.140150917305	0.452069715771	0.292433342339	0.003380925451	-0.060418071218	-0.052919767283	-0.094392426568	-0.170299014612	-0.118312079616	0.000369599273	0.949733717678	N\A	0.058998455013	0.209461309559	0.198668139954	0.218274502724	0.203914711430	0.315115850190	0.062437125184	0.060247829896	0.066338516079	0.064688223568	0.063745997711	51	18	
15550000	416.815229	1	0.736002251072	0.604459491675	0.137693714508	-0.084279286692	0.442560947612	-0.084509457240	0.236069383480	0.121859555939	0.065002110533	0.003420523268	-0.012401501492	-0.016434907016	0.000186364255	0.951821438801	N\A	0.061492414348	0.195235159831	0.183457122689	0.216452705228	0.190671527599	0.249175793375	0.064049740151	0.062724700237	0.070009595621	0.066278286297	0.064277853055	47	20	
15600000	415.891256	1	0.585872302156	0.699112645380	0.329507523955	0.060492018390	1.184260100771	0.239975226133	0.173093878756	-0.019169815114	-0.008065483119	-0.122592271101	-0.123403231770	-0.099064283284	0.000111684950	0.959193060272	N\A	0.096257456710	0.320531619442	0.314910314016	0.355434631150	0.316900736506	0.340589839793	0.097597082047	0.096874498303	0.100140047101	0.098786121267	0.099177131403	59	39	
15650000	415.513593	1	0.307986202946	0.736653657321	0.633099068610	0.341134869797	1.172686792372	0.448416712986	0.682879929776	-0.074843452975	-0.040790526041	-0.166794885319	-0.170717071947	-0.184566694039	0.000350265790	0.949483543556	N\A	0.057648183632	0.212011527502	0.204331602602	0.248707070285	0.207491331192	0.311823659634	0.059919683234	0.059333893273	0.063919585628	0.061912143940	0.062979576561	51	25	
15700000	420.753035	1	0.647814571935	0.678864194181	0.113392489697	-0.115596381074	0.622624463260	-0.149976954063	0.310475347861	-0.024024735659	-0.010470739032	-0.078610408794	-0.129330601970	-0.097681633671	0.000405969488	0.947999227605	N\A	0.063504926986	0.220649735083	0.216468966471	0.249560422486	0.241301675401	0.330958738801	0.065238052831	0.065199797506	0.069891028557	0.068264808907	0.068086674004	51	30	
15750000	406.018803	1	0.226670540192	0.646524388038	0.599026751744	0.239602440920	0.957038876509	0.463017803465	0.908739870971	0.017294863865	0.030261246137	0.004727282489	-0.017085735735	-0.099710724714	0.000248065727	0.945813420463	N\A	0.049426010063	0.202402364076	0.192597578417	0.221369296968	0.209029823658	0.273269060493	0.053187933422	0.051201078518	0.058638233818	0.057904811116	0.054602544929	45	19	
15800000	420.362816	1	0.597348678211	0.725859178561	0.239279000611	0.012139035164	0.687002130557	0.351071990303	0.194148110035	-0.048926289063	-0.040644545303	-0.118317847483	-0.127928055145	-0.146867726691	0.000198320986	0.948796725688	N\A	0.059854831626	0.180765726709	0.171397551324	0.191261901596	0.184019425977	0.243539016552	0.062908565374	0.061339355025	0.064589698699	0.065775880999	0.064173731896	46	29	
15850000	425.773935	1	0.399299521225	0.732902829635	0.404066119016	0.211967602953	0.825752800562	0.403198893588	0.638491672834	-0.025850250677	-0.039953200005	-0.128600780208	-0.145656844451	-0.217758150747	0.000213506039	0.951856519170	N\A	0.055985322475	0.159084475915	0.155863330254	0.175223306149	0.159551755133	0.233072323459	0.058736013690	0.057569237724	0.063181710767	0.060376214573	0.059540562543	41	30	
15900000	422.035383	1	0.530285293764	0.664149287087	0.281569493251	0.109005580679	0.526912465984	0.402717537612	0.376855229647	0.019517124428	0.017792783685	-0.038424783335	-0.107077122684	-0.068011251449	0.000245984072	0.954236000297	N\A	0.048220753258	0.221093793682	0.213061194620	0.236574389607	0.235014376140	0.263601179104	0.051336265151	0.049479970310	0.056151633942	0.057693638978	0.055371960860	58	23	
15950000	406.910103	1	0.334475420686	0.699739423369	0.637841641083	0.338926114120	0.735183763164	0.240454156769	0.553764469579	-0.040913456729	0.004409868907	-0.057840368458	-0.053716675362	-0.085286451270	0.000276121360	0.952504639051	N\A	0.056972517902	0.206213093592	0.199103907929	0.218512333003	0.201031867511	0.279108770789	0.058935018475	0.058428663004	0.064851966284	0.064759009335	0.061434317425	46	29	
16000000	416.021037	1	0.288301323809	0.679626883603	0.401548977923	0.321714106105	0.884040493086	0.416507867145	0.776242144270	0.016182175214	0.004403822282	-0.042714831033	-0.089448542151	-0.124929728738	0.000378616362	0.946614314021	N\A	0.059774056866	0.214914809474	0.204613695115	0.246460993280	0.206303392493	0.319246130962	0.063772494220	0.061132757998	0.066943783357	0.063274085241	0.064962240131	32	29	
16050000	411.644317	1	0.738842359431	0.593155231067	0.073345391593	0.021398518842	0.561898224091	0.146071316785	-0.047319655098	0.120446142366	0.102263276902	0.058879351427	-0.040877270232	0.027434672661	0.000143629147	0.957220998545	N\A	0.049807593722	0.168558991928	0.157441857370	0.187554664508	0.161718515223	0.211926500721	0.052317782920	0.051257150925	0.057198076321	0.055274188243	0.054247094587	45	24	
16100000	421.314552	1	0.612270297419	0.721472891478	0.225081361671	0.073967556652	0.544553842463	0.056363900425	0.209601061731	-0.036770290649	-0.034100814368	-0.091557722971	-0.115382485103	-0.192720039790	0.000310460928	0.949331315726	N\A	0.055714047128	0.201379213996	0.192951283454	0.224352108775	0.216550202792	0.305203910832	0.058247422421	0.057170446198	0.063544120641	0.066140058861	0.060161497416	50	17	
16150000	426.015343	1	0.584752664482	0.567617871584	0.201760866745	-0.004454107469	0.665669907909	0.117741120838	0.363432699660	0.142074400721	0.119500937801	0.088753539919	-0.000121123505	0.022139568970	0.000367434049	0.953297646300	N\A	0.059989880146	0.208651505119	0.201025088997	0.245043794680	0.203372418533	0.318299357809	0.062373671119	0.061258050553	0.068660249124	0.063411654042	0.066107348232	39	29	
16200000	429.672774	1	0.597437549792	0.691391721801	0.246959673027	0.076562003486	0.747274248568	0.195957066657	0.201398643377	-0.005339068952	-0.010669142146	-0.090204504125	-0.102828980866	-0.110359746118	0.000261320933	0.960301562830	N\A	0.063216982176	0.185306233202	0.179863770845	0.206861398161	0.205221322480	0.297456259527	0.065250212214	0.064242790487	0.066709791092	0.069827284498	0.066371826495	52	25	
16250000	415.498511	1	0.240226293688	0.776034860048	0.527286462304	0.243450270658	0.984447277999	0.547407845128	0.723277340814	-0.110799320297	-0.085106026380	-0.152679344479	-0.217243606422	-0.174515639672	0.000471489175	0.958260471083	N\A	0.067696881201	0.222675601421	0.218758904356	0.257575152154	0.232849011442	0.354142515845	0.069568968383	0.068621151685	0.075650152519	0.075197609489	0.071229492129	45	28	
16300000	418.158947	1	0.730150419528	0.551716241858	0.044026608426	-0.182484745557	0.647909333678	0.166253738302	0.146137637608	0.161564049085	0.138734770964	0.084792200172	-0.050288542842	0.057986535157	0.000391377835	0.956517849223	N\A	0.070515910149	0.241230317617	0.235124176460	0.276475118122	0.237767420860	0.356179009444	0.071983996557	0.071595413758	0.077280203040	0.073455086583	0.075166252917	45	21	
16350000	407.432305	1	0.544130975603	0.588869897043	0.422521632622	0.120911397682	0.726167771595	0.097228597269	0.610648237854	0.076799023032	0.064872562626	0.005007425781	0.006886320370	-0.055496913596	0.000282368941	0.941153343510	N\A	0.051448021820	0.245077285741	0.237197599719	0.212331462317	0.197946004775	0.279397343264	0.055042741580	0.053479688678	0.059255211260	0.056343599849	0.057092330790	42	30	
16400000	423.326894	1	0.163082516198	0.839882525329	0.443390534312	0.321487296991	1.197305876725	0.324922851177	0.724991475060	-0.171295542237	-0.143578278694	-0.281251753225	-0.201801564682	-0.243025367752	0.000212185376	0.958936987067	N\A	0.076212937962	0.276707383391	0.217441787917	0.260737483879	0.234413708119	0.423173396382	0.077622568919	0.077009968799	0.084584612327	0.082951451184	0.078488201628	46	26	
16450000	412.254693	1	0.210494512715	0.724516634167	0.430250519728	0.109192612870	1.144228280454	0.469303029446	0.964103590880	-0.022807838317	-0.027620925205	-0.172751528759	-0.184642764224	-0.155011174397	0.000299502317	0.946569622188	N\A	0.055655473342	0.197039940048	0.188206557481	0.220436781931	0.192410645724	0.284088686408	0.059193665454	0.057157307740	0.063462444552	0.061106567900	0.060101592698	45	30	
16500000	414.100660	1	0.718767803656	0.656344524986	0.095416541308	-0.172469288488	0.665833362875	0.128995944858	0.163605013218	0.019923835454	0.038829032526	-0.060539903255	-0.091955936349	-0.064573252583	0.000412557593	0.952543308628	N\A	0.062944729068	0.341716024718	0.210670676875	0.301742499820	0.219526067473	0.329580935614	0.065297935551	0.064095192079	0.072783329537	0.066760242520	0.067842896084	46	24	
16550000	417.340016	1	0.390898045479	0.729338565611	0.336580815436	0.264063920247	0.915237023532	0.369575286187	0.461334112480	-0.041624058227	-0.062474265624	-0.092051433520	-0.117176626999	-0.142338434151	0.000296835405	0.954741267433	N\A	0.062253783455	0.288289941123	0.191827642285	0.216464783000	0.197811043617	0.291440690788	0.064494296238	0.063521794575	0.065442341112	0.067723754362	0.068091755844	34	28	
16600000	425.419523	1	0.499274697505	0.766510856125	0.482243486589	0.248036258273	0.913768226015	0.387926198126	0.041573406747	-0.066354984989	-0.091573206481	-0.173326759620	-0.186411843668	-0.176031804372	0.000247481968	0.951780213648	N\A	0.078031571917	0.216258270805	0.209282661961	0.235595074818	0.214546868644	0.326434668726	0.080275413628	0.078986485619	0.082612625006	0.081555607589	0.081982595351	45	25	
16650000	420.348744	1	0.639787780636	0.606187934791	0.188288721308	-0.004932519381	0.478502069213	-0.013279296236	0.283002409673	0.074933183936	0.082532881474	0.013261440363	-0.018929336980	-0.026442213765	0.000249390782	0.952463063598	N\A	0.042125289867	0.456796887525	0.230549999970	0.202436333518	0.242827261545	0.256482283487	0.045086294023	0.044020320453	0.053192015957	0.050912286050	0.046815956305	58	22	
16700000	410.668880	1	0.240294137584	0.810786706394	0.866738274861	0.604329230754	1.179106280379	0.701483758530	0.427098330437	-0.148654893425	-0.131745910766	-0.227120524189	-0.215850315909	-0.216158390260	0.000570372895	0.952193195282	N\A	0.081480256089	0.243050126341	0.235540440206	0.291046720339	0.239481921719	0.380902815800	0.083009871380	0.082441401858	0.090631104084	0.084523544378	0.084314658662	35	28	
16750000	412.468996	1	0.438628927341	0.642089078967	0.438872862946	0.253085838277	0.806576111475	0.551565876565	0.280240417631	0.039237776917	0.019503593047	-0.015551414981	-0.108961768017	-0.021133559623	0.000416920213	0.952503226664	N\A	0.062597545885	0.235774240277	0.227686313876	0.251122997040	0.232308071331	0.345777990274	0.063987396092	0.064184971148	0.069588658983	0.071725029028	0.066527530839	47	20	
16800000	426.376690	1	0.280679240023	0.778609849954	0.369451816164	0.241829939636	1.121805549959	0.259681097259	0.754732728055	-0.093242727445	-0.095692792548	-0.216681851363	-0.167712169753	-0.184047267248	0.000421151205	0.953033273408	N\A	0.090545529074	0.303579451160	0.297771803642	0.329242136769	0.308464087603	0.390219497762	0.092427138355	0.091233885374	0.096938665406	0.095904035697	0.093468071838	40	22	
16850000	431.867821	1	0.512794476075	0.592899257849	0.017314314102	-0.153090449781	0.790242960974	0.365721909465	0.433367775278	0.089427973926	0.081244943618	0.004906534717	-0.047984694603	-0.017941466844	0.000297376818	0.960833903387	N\A	0.054446702809	0.218786888001	0.215331501735	0.224162088362	0.215351388269	0.297639647655	0.056171923418	0.055467788574	0.063755494756	0.065301124081	0.059423056556	45	28	
16900000	402.297435	1	0.911789049175	0.655563101962	-0.147496523546	-0.364337006441	-0.267781979481	-0.290650940739	0.045405687340	0.011186279134	0.026843357636	-0.039406721492	-0.037861669171	-0.095554469761	0.000612301320	0.947351841309	N\A	0.092874395789	0.281685992768	0.276664438188	0.520762788841	0.281143826607	0.416866619591	0.094374107823	0.093731804127	0.099748209456	0.096391369987	0.097506893906	49	22	
16950000	425.406680	1	0.851816674445	0.626775235678	0.376274354520	0.057842584592	0.491032827239	0.246512670253	-0.189318270680	0.067350325925	0.071202925670	0.014657340555	-0.081557027063	-0.056849646856	0.000354304567	0.949823751593	N\A	0.075277298304	0.279374125742	0.274099570135	0.262859409312	0.241986768565	0.328157964350	0.077692439712	0.076379933307	0.080352595690	0.078347238108	0.078054659906	48	30	
