Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-001.txt
Log File Name:                   NEO_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1535368549
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41600000	346.906530	1	-0.126612218634	1.081896674909	1.478050242036	1.050354529253	0.978897839961	1.382470059610	1.398938842822	-0.354080897863	-0.336906682229	-0.433991615897	-0.538304898955	-0.475429540684	0.000200518054	0.960672884751	N\A	0.073372245916	0.263097280323	0.253301803183	0.294812977625	0.266369629553	0.338477861153	0.074057815334	0.075589718103	0.081009343616	0.082666724668	0.078130826783	41	8	
41650000	354.696927	1	0.462811911153	0.743477282579	0.728759721240	0.424880617841	1.447308526411	0.559708138480	0.601311966806	-0.020099987805	-0.016891825069	-0.057724268324	-0.105764303725	0.000140033004	0.000538675093	0.945782369771	N\A	0.074483679838	0.275166105655	0.257306630370	0.289511881212	0.282440124058	0.382269773331	0.077646556738	0.075623201919	0.082440599185	0.085973797606	0.080404785745	38	11	
41700000	347.220328	1	0.565016673180	0.935492448517	0.821145666353	0.384209139469	1.449187261740	0.250925269994	1.052346018532	-0.235967108628	-0.185852913532	-0.345886241350	-0.273501164794	-0.272586162562	0.000217578136	0.934433505169	N\A	0.068238276910	0.212285243587	0.194780447257	0.211890075725	0.212146429654	0.270037220674	0.072288491938	0.070257385552	0.074693622146	0.076953608354	0.074319940709	35	10	
41750000	374.658893	1	0.905862103878	0.768479877586	0.845491754954	0.315453778075	1.443325332394	0.597418559964	-0.103506210104	-0.092318340915	-0.023047693066	-0.152811297877	-0.144006486481	-0.121394189039	0.000310066490	0.945158667579	N\A	0.053912272058	0.199838198566	0.188585835396	0.211150636841	0.208860345562	0.289220361768	0.056369889105	0.056283757532	0.064081841775	0.066039748150	0.058963118117	37	13	
41800000	388.228885	1	0.414963657891	0.787602329898	1.660150905721	1.083486290020	2.032443542239	1.345420016206	0.947912128361	-0.095290769705	-0.038164832534	-0.105590283123	-0.223325644605	-0.253003771276	0.000309904565	0.962930345348	N\A	0.064318171821	0.203922403500	0.196964298009	0.234991679717	0.232930267148	0.294095089887	0.065204137482	0.065926687182	0.072896204769	0.079827777495	0.067507628499	39	15	
41850000	378.196895	1	0.398237678837	0.911716259312	0.930111466697	0.416219396480	1.331007189468	0.792393229061	0.045085185610	-0.270399641450	-0.178915956604	-0.196655109961	-0.351102443781	-0.297723685008	0.000149465650	0.942532598312	N\A	0.063714101445	0.234046233799	0.220960104592	0.262331749884	0.241650893474	0.297766530739	0.067372688887	0.065414675292	0.072744835918	0.073980706696	0.066602818740	36	14	
41900000	369.807072	1	0.488812067248	0.846657361082	0.751794567728	0.443721426931	1.163032010236	0.476900645139	1.020476271381	-0.108217693299	-0.112966696281	-0.153785002441	-0.276000087769	-0.252897337864	0.000700723046	0.940773035053	N\A	0.077023923889	0.270324921930	0.264027635003	0.320174975959	0.282654880892	0.427091901612	0.079613050699	0.078431766021	0.085754486990	0.085915276806	0.081115799435	43	11	
41950000	355.027989	1	0.786037884795	0.777324608715	0.604798681354	0.284629143475	1.305243471438	0.315964727611	0.188475624107	-0.049581820922	-0.049862962338	-0.171075150055	-0.148679957120	-0.083524596036	0.000435049201	0.944249906682	N\A	0.063860072362	0.231983329863	0.223422885794	0.263036182631	0.266035138576	0.340520070785	0.066484421738	0.065712817885	0.073294810446	0.079960048655	0.068436638687	40	10	
42000000	370.445307	1	0.838954377145	0.888289492812	0.323088658587	0.077098271403	1.201575050746	0.416356933779	0.368198021122	-0.149150239570	-0.153039633081	-0.268414063103	-0.303507469483	-0.257233338545	0.000358657781	0.941054437746	N\A	0.065582862595	0.238586612689	0.226378753499	0.260848314516	0.244750603866	0.332699185219	0.068311032260	0.067658094676	0.072515860480	0.075239674200	0.068851491138	29	17	
42050000	380.689791	1	0.396469473225	0.986222242003	0.913829455606	0.595955130463	1.886120914557	0.626674389667	0.609466685877	-0.256111999185	-0.258803220603	-0.417744971528	-0.309121109405	-0.288632840826	0.000284494924	0.946946079803	N\A	0.051641337205	0.187789615992	0.175913608557	0.208062388023	0.236508963685	0.279237276262	0.056340460663	0.053702390554	0.057375736088	0.077998685719	0.058079627333	41	14	
42100000	355.346721	1	0.748913736294	0.839665864352	0.659042470609	0.451812728245	1.184876115452	0.528686431307	0.109464749369	-0.089387287651	-0.122624439985	-0.148489892035	-0.208493967263	-0.134562419392	0.000396665480	0.940622189687	N\A	0.059563543129	0.220487003088	0.209546595167	0.245860180585	0.247087047509	0.328307204996	0.062869345180	0.061513135078	0.067100721469	0.073802136057	0.065752937605	46	12	
42150000	382.363550	1	0.848132222630	0.810967789993	0.580356088838	0.239353678288	1.173359449174	0.329087125043	0.129354609527	-0.112209303658	-0.091070601956	-0.155830555278	-0.187047920020	-0.119075194822	0.000358825013	0.944331571954	N\A	0.064741298006	0.221872217731	0.211009635408	0.246494528131	0.235307206875	0.331303413236	0.068859118544	0.066235901247	0.072822541139	0.073695325595	0.069396030639	39	17	
42200000	371.537962	1	0.914806410699	0.762932239743	0.454985168454	0.132900649523	0.917412177881	0.100382985759	1.132755332063	-0.062555935180	-0.034676281223	-0.113141162931	-0.136173598114	-0.156117597762	0.000380586724	0.953813040858	N\A	0.054148546295	0.214733639414	0.211297856626	0.236409050720	0.227525964069	0.318282399131	0.055562928932	0.056780003861	0.061555138439	0.063077938598	0.061175206881	38	16	
42250000	356.213807	1	0.646316493512	0.717884999113	0.729376362748	0.419916037070	1.543227740494	0.612902302163	0.600731248122	-0.015714449792	0.052993517198	-0.043205485051	-0.060217606505	-0.081970077633	0.000437983247	0.945330449381	N\A	0.064075052098	0.236979108130	0.226648710285	0.259870583777	0.252833681228	0.346196776238	0.066529376499	0.065641927388	0.071740385168	0.075305615075	0.070526468221	47	12	
42300000	354.695073	1	0.720577891945	0.798876273682	0.931842789733	0.469212365737	0.868122660408	0.446774121380	0.385580060807	-0.035880668050	-0.018346007735	-0.071524180712	-0.202824556646	-0.210849185599	0.000321566990	0.940052129293	N\A	0.033728625947	0.169645496501	0.154545439670	0.171062685976	0.173010317184	0.257731922212	0.041533059380	0.038534699285	0.043061936779	0.054808494797	0.040350263216	46	15	
42350000	342.649642	1	0.851585253970	0.797781806304	0.638567715634	0.100425323485	0.917490974942	0.051657497359	0.278600711681	-0.084040561594	-0.038035200818	-0.079275542055	-0.164037045818	-0.126324890713	0.000272930604	0.935554152807	N\A	0.050580874838	0.208024408929	0.185505046915	0.232522909531	0.203083793312	0.273861855140	0.056192093836	0.053113733843	0.065846914082	0.060918412408	0.056686922614	40	8	
42400000	352.697962	1	0.807210838178	0.683881815152	0.508962496467	0.132268864398	1.094655717666	0.183275185452	0.317593528505	0.095219021480	0.095361681527	-0.025536512446	-0.045197887864	0.029715320595	0.000473637781	0.939724701722	N\A	0.057073307790	0.242854903087	0.224576553184	0.262757443938	0.251201532212	0.349929802611	0.060910148906	0.059084650330	0.067144134298	0.072336665529	0.063884426049	45	10	
42450000	376.958664	1	0.564604739099	0.854733473997	0.827014190851	0.321604041192	1.541916554741	0.504136139809	0.774380539891	-0.181944566447	-0.127669488576	-0.137731435826	-0.280667871294	-0.263743431101	0.000284299210	0.942833404248	N\A	0.051327877081	0.202896820503	0.195972337456	0.228698146375	0.209015567539	0.277924788404	0.055089696781	0.053596807391	0.060749787856	0.062236323274	0.057410635921	44	14	
42500000	376.453296	1	0.831619255529	0.747799566674	0.672661416389	0.202504064063	1.150607600877	0.287975691252	0.060404756141	-0.043522323348	-0.013095386957	-0.018019729879	-0.114338317368	-0.011365967383	0.000353664720	0.944377072997	N\A	0.080531927272	0.239496066595	0.228620770716	0.260841380037	0.246238112069	0.322010358702	0.082641541622	0.082093965904	0.088120292170	0.087740766773	0.083712120323	30	15	
42550000	334.906200	1	0.314313935635	1.051558118260	1.044806098474	0.669052209355	1.765929120106	0.457884819128	0.711394660283	-0.339724102778	-0.319443849699	-0.398625021183	-0.389733550433	-0.340546707152	0.000241396237	0.940420634155	N\A	0.090614699662	0.249811267146	0.238919825140	0.298553336539	0.272278996714	0.300216353666	0.092752151520	0.091751389288	0.100493681397	0.105007727775	0.093844163644	31	12	
42600000	354.185406	1	-0.300349455077	1.297586667884	1.590369078181	1.167977684947	2.106489059326	0.836964304294	1.648479094171	-0.607425362329	-0.574541916268	-0.604001378308	-0.687455452793	-0.664203223991	0.000281491818	0.945735148834	N\A	0.051368053159	0.217890763981	0.196846981780	0.221619872458	0.209463770658	0.277067190136	0.055967554328	0.053242133120	0.063189296195	0.065044487793	0.057382857987	34	10	
42650000	372.125556	1	-0.374601916256	1.228006563554	1.717492267188	1.507947361020	1.876195435754	1.183458529384	2.020444020644	-0.476306630892	-0.521958045335	-0.503465050165	-0.643639923360	-0.624098209338	0.000361611368	0.949599411405	N\A	0.057999716069	0.227880726456	0.220189116313	0.237270958489	0.238201503434	0.315644679292	0.060832723384	0.059621507075	0.066017691289	0.072318138778	0.064041020479	41	11	
42700000	374.999219	1	0.346951333614	1.070225506489	0.884480291153	0.560311099615	1.667401744501	0.834846839567	1.666593849006	-0.324920081221	-0.330052395489	-0.360068860476	-0.516622157477	-0.472028505739	0.000497364606	0.955329459830	N\A	0.068280651585	0.247016936367	0.235396262050	0.284892547345	0.249326053586	0.361525408709	0.070568523962	0.069386460548	0.079642897903	0.078101286782	0.071504105108	38	16	
42750000	365.294234	1	-1.272254718377	1.131443347750	1.241398361452	0.907663174951	2.073230217249	0.867334950708	2.644943368611	-0.353616275183	-0.353689830588	-0.500567617312	-0.533870720562	-0.441995393824	0.002979296900	0.950891962776	N\A	0.065243849943	0.250044894589	0.249101285688	0.262637083797	0.253665112845	0.354191164133	0.066662686306	0.068265236302	0.072399777624	0.074268510586	0.070070965241	39	13	
42800000	365.665031	1	-0.050863132445	1.117970906272	1.424087564755	0.961928722657	2.112662274324	1.343439479832	1.687206140977	-0.418462499572	-0.387362100579	-0.497031749598	-0.633837996691	-0.450267985199	0.000462039668	0.961513951871	N\A	0.103090247027	0.290045164882	0.283292048348	0.314542507305	0.304195584171	0.531847125647	0.103661494759	0.104089364150	0.108858368784	0.109050138552	0.107330419994	40	11	
42850000	384.224230	1	0.093684594356	1.082445366076	1.184424848208	0.845769177524	1.912264458394	1.019804563956	1.086294146715	-0.326045590659	-0.374084299875	-0.435644724355	-0.511877353712	-0.437081843118	0.000402246070	0.949799928477	N\A	0.062366979400	0.224273027674	0.216249125858	0.255274790192	0.245077308990	0.330674906270	0.065181549520	0.063847674054	0.070889889620	0.073175464446	0.067310609043	38	15	
42900000	371.702072	1	0.742806742126	0.715523871770	0.787656462834	0.227044941049	0.979569653614	0.445155381721	0.496051516357	0.005547191178	0.037045327073	-0.090437644029	-0.123311820230	-0.056097704681	0.000372774361	0.947289644567	N\A	0.072430569844	0.233920058972	0.221642125877	0.245176582093	0.239695101781	0.327257856228	0.074719611526	0.074057558475	0.076136495616	0.082477712754	0.077155286373	47	10	
42950000	378.073336	1	0.760076364034	0.783641746878	0.621238306174	0.113030884495	1.216532864875	0.316352780677	0.316354698133	-0.027889314225	-0.039975189139	-0.128580261142	-0.206957614784	-0.110858968181	0.000276936144	0.944522105994	N\A	0.068853425005	0.222151074230	0.210422698455	0.221606644301	0.224241286884	0.284948917757	0.071946252160	0.070680650472	0.073451554282	0.078792774804	0.072359586494	39	15	
43000000	383.408979	1	0.640833769050	0.791371348625	0.407886513842	0.112887788153	1.387802871023	0.305143929462	-0.183231217355	-0.052250586121	-0.085026395915	-0.165175479388	-0.140662373292	-0.134356230148	0.000179784206	0.955526416295	N\A	0.041668787369	0.166497534305	0.160790220211	0.190665095645	0.187961365153	0.300329234473	0.044415750870	0.043707401678	0.054514276600	0.055627455223	0.052819794323	42	15	
43050000	362.754604	1	1.372394174351	0.713123189088	0.278820325621	-0.129028698377	0.467538841944	-0.366276609541	-0.564423420607	-0.018781592556	0.034894938136	-0.018741515188	-0.149308565042	-0.041245819073	0.000485171884	0.945570001677	N\A	0.067438520096	0.242229934460	0.238515657033	0.280561531655	0.264409208809	0.358106083765	0.069465298915	0.069428908856	0.077399542878	0.078210820767	0.071052588211	37	14	
43100000	357.668044	1	0.256730096160	0.888720899341	0.988629426317	0.547821551949	1.494472161770	0.816510069569	1.123602864975	-0.185549924084	-0.147836083833	-0.245142755901	-0.322341396759	-0.305694736320	0.000334967818	0.956704546481	N\A	0.070170225859	0.223374531360	0.217903134535	0.239936164691	0.233495097525	0.312939374128	0.071223347096	0.071846388837	0.077070471337	0.080560811534	0.074572734526	50	10	
43150000	375.972598	1	0.321313015448	1.030299071049	0.747463427095	0.518414659512	1.777483748328	0.690991996213	0.776400469027	-0.272789593123	-0.286465175626	-0.404698097110	-0.508294608221	-0.438883285093	0.000513339181	0.943673536846	N\A	0.069368519459	0.256066376531	0.243304142193	0.278931814061	0.273645660865	0.368286827435	0.074995220269	0.070644599561	0.077398992028	0.081577008766	0.072633797316	43	14	
43200000	361.639382	1	0.951848084794	0.733705899826	0.589528231747	0.092442597056	1.153172481144	0.299015415069	0.012614468901	-0.040520272230	0.065485424539	-0.145162290267	-0.138137574393	-0.053961323258	0.000475826253	0.942979757084	N\A	0.106104004480	0.297549906745	0.289933662716	0.317837963340	0.316385335463	0.396835562194	0.107619567262	0.107176619649	0.110896861827	0.115348875055	0.110050882929	41	12	
43250000	356.369482	1	0.448807363123	0.809546370318	0.786449006638	0.499985769759	0.443062624206	0.723886630420	1.373383700728	-0.043684955746	-0.102801676981	-0.156832492652	-0.163249569773	-0.191651488700	0.000422997703	0.943777837875	N\A	0.065028095708	0.233987322951	0.223973158169	0.260560799653	0.260788527891	0.337783395207	0.068570293974	0.066528516848	0.073283847725	0.080037193565	0.068319810189	43	11	
43300000	367.833450	1	0.285545032869	0.989675883783	1.005784023246	0.845742217702	1.741317234531	0.855753553653	0.874457195552	-0.197404519296	-0.257900652886	-0.308544556407	-0.366712559800	-0.368957680820	0.000650453017	0.952114248905	N\A	0.071308498072	0.267993920161	0.262522235636	0.293268210591	0.282518423324	0.387744897424	0.073941394383	0.072394344892	0.083524303951	0.088901408122	0.074558199844	34	11	
43350000	374.823931	1	0.426914968598	0.962018476799	0.750166145476	0.412172910156	1.618426609977	0.882977409557	0.618894668956	-0.204966804606	-0.196561645466	-0.371330952771	-0.437423372770	-0.296364355292	0.000321438759	0.946462850504	N\A	0.045526004247	0.199364977696	0.189408204306	0.205528331436	0.207741236392	0.279665835940	0.050673176921	0.048418431553	0.053388005154	0.060667309062	0.049410995736	30	15	
43400000	354.322578	1	-0.079356522279	1.243336816127	1.430061086213	1.012044162807	2.112660856639	1.306784885660	1.214245295850	-0.506285560907	-0.524332303877	-0.627555766329	-0.593352005701	-0.578568338112	0.000365275429	0.936590526085	N\A	0.078919695786	0.242166539859	0.234309833777	0.251227131888	0.243674091824	0.319975718330	0.081763334064	0.081092745770	0.084991509477	0.087797361288	0.081748077170	25	15	
43450000	376.764830	1	-0.269147196079	1.230413215076	1.752836902804	1.304842101925	2.334360162294	1.487219111865	1.135792677727	-0.511757756192	-0.465155973469	-0.589279356406	-0.636490036907	-0.552915629981	0.000276994672	0.946197079060	N\A	0.087449334445	0.309583395537	0.295861750532	0.302384077237	0.314966551758	0.352508205444	0.089878335147	0.088728298390	0.090891943608	0.098814675508	0.090499362568	37	16	
43500000	409.286322	1	0.612005770721	1.097634834544	1.461007141925	1.211141481536	2.015150633350	1.547457353402	0.432780967995	-0.352554633745	-0.381212144843	-0.412336444157	-0.601370125829	-0.483794723300	0.000505624158	0.956305331836	N\A	0.081452934749	0.246175288121	0.238196786151	0.288483322952	0.243711559714	0.372179777889	0.084183033906	0.082354444302	0.089950049772	0.084156918313	0.083854213332	39	20	
43550000	403.755937	1	0.503765970111	0.940645700685	1.215144665337	1.013603570223	1.597607518516	1.357884057271	0.550976522110	-0.143105299126	-0.212482821947	-0.320235512481	-0.408408164414	-0.284985241942	0.000470402206	0.959023481424	N\A	0.037289556533	0.135036494373	0.124909853176	0.174847713519	0.136735516412	0.258306586418	0.042304524256	0.040181917713	0.044072083092	0.046220956752	0.039931306291	47	20	
43600000	370.933554	1	0.739491195926	0.762416059352	1.293060677190	0.894629828942	1.245085854410	0.846137575547	0.418370473811	0.011351859479	-0.027865316787	-0.153045028420	-0.169483218229	-0.115651358686	0.000292538163	0.935941225834	N\A	0.052366251085	0.213087624822	0.199490131835	0.219314052065	0.207714539035	0.281950099803	0.060131612317	0.054712441978	0.061127548651	0.062401022585	0.057499426825	33	10	
43650000	368.872409	1	1.037735930415	0.590305164744	0.388248530057	0.158185726328	1.595246746495	0.188295699892	0.127277814516	0.159590801130	0.133438028478	0.075066312056	0.048466412560	0.027517615632	0.000277398773	0.942573082573	N\A	0.076782409531	0.227020016724	0.213860074331	0.237177128714	0.232791335763	0.294122039749	0.079825054285	0.078358289457	0.082635902600	0.086418864270	0.080102937828	42	15	
43700000	373.714484	1	0.565391129988	0.845755820210	0.890668917254	0.461663531469	1.126874235267	0.642720105172	0.611020560100	-0.177722173094	-0.137615699664	-0.126450541778	-0.179534293009	-0.221085731063	0.000372084794	0.945242393582	N\A	0.059320278303	0.253390110752	0.231455480409	0.251673537292	0.237588844837	0.321566872961	0.061786524979	0.061175260165	0.068653370985	0.068006627006	0.064256157880	34	11	
43750000	380.595237	1	0.405953167428	0.927551288666	0.972872031254	0.667875221632	1.879448030126	0.542531149001	0.531935620792	-0.219578460133	-0.202088908920	-0.382881008726	-0.283848819379	-0.263640768876	0.000195147976	0.944360352101	N\A	0.052057884009	0.204813993975	0.188454462083	0.241244634450	0.202533559054	0.248250264745	0.056289013424	0.054160398610	0.061678245771	0.061359490695	0.056159369642	33	14	
43800000	379.728980	1	0.404340488809	0.904467782456	0.945568575657	0.602142291053	1.584247008762	0.665794781741	0.940389756049	-0.204238701247	-0.187918139546	-0.240195208192	-0.268369487711	-0.301160779232	0.000281846382	0.962793961317	N\A	0.036684357276	0.166691310262	0.162906821929	0.225004573644	0.204644130801	0.309781590321	0.038474158809	0.039154493833	0.048687054661	0.056957415201	0.046247866436	44	13	
43850000	381.333457	1	0.671088967068	0.850608852001	0.437364527336	0.074420111125	0.941538846155	0.471128724728	0.778648857011	-0.079823185637	-0.104570351709	-0.170007564019	-0.247455697215	-0.235952783034	0.000237758478	0.946935179582	N\A	0.064177098941	0.223421177265	0.217299733666	0.262705121500	0.228840608273	0.310139941070	0.066844354533	0.066210036691	0.072600410927	0.071214193458	0.067616322921	36	17	
