Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-002.txt
Log File Name:                   SCH_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3973386989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41700000	260.562948	1	-0.060205481008	0.739361267083	0.607721347730	-0.103854664525	0.682295731453	0.072272718915	0.860117228488	-0.126340618191	-0.051365182356	-0.151938642729	-0.028783832556	-0.209656389484	0.000551335087	0.859502109802	N\A	0.071889925634	0.306803103713	0.277511003855	0.290886525901	0.281923150314	0.382257130811	0.079991157009	0.077196734782	0.080249528783	0.083395877365	0.076223894294	
41750000	257.186553	1	-0.202298044754	0.751281786242	1.394540186761	0.610788537358	1.271419522142	0.928341420679	0.415730042467	-0.159877459336	-0.051888436915	-0.207346406759	-0.063788319125	-0.174606692625	0.000562264831	0.856716859926	N\A	0.072599006633	0.309829233582	0.280248213250	0.293755663774	0.284703878591	0.386027495932	0.080780143908	0.077958159102	0.081041064113	0.084218446473	0.076975723075	
41800000	259.062678	1	0.004631268429	0.820257675136	0.959117219719	0.352789776716	0.850230758952	0.192522604494	0.371930915479	-0.187006773154	-0.160635843487	-0.289615438266	-0.136880667505	-0.228678061459	0.000556165141	0.858271256688	N\A	0.072204140262	0.308144070784	0.278723941774	0.292157925205	0.283155372728	0.383927890392	0.080340780289	0.077534144273	0.080600281348	0.083760381909	0.076557051720	
41850000	258.157412	1	0.072747332896	0.831274114407	0.869654088702	0.033862815799	0.736534432647	-0.061005345179	0.426214161578	-0.298778255733	-0.134411091550	-0.310350768533	-0.125597741388	-0.247506003447	0.000559100050	0.857523347816	N\A	0.072394401815	0.308956045958	0.279458393423	0.292927776079	0.283901501421	0.384939559754	0.080552482299	0.077738450655	0.080812667156	0.083981094742	0.076758783414	
41900000	252.311423	1	0.144553075092	0.861257701070	0.695686380259	0.514175964548	0.761252912657	0.422158370285	-0.006049299708	-0.216519175647	-0.258214874922	-0.327922717895	-0.121856900189	-0.301135646313	0.000578429544	0.852597571720	N\A	0.073635196834	0.314251360420	0.284248136468	0.297948375965	0.288767396574	0.391537184382	0.081933101743	0.079070839348	0.082197746007	0.085420478471	0.078074381219	
41950000	259.196785	1	-0.011142133789	0.814994905497	0.893067261463	0.041461046545	0.906525021813	0.281618934484	0.505164499005	-0.230157200894	-0.150341081063	-0.278633230734	-0.154856734257	-0.247556525368	0.000555731671	0.858381718763	N\A	0.072175997157	0.308023965054	0.278615303167	0.292044050417	0.283045006876	0.383778246301	0.080309465755	0.077503923685	0.080568865667	0.083727734512	0.076527211975	
42000000	263.410998	1	-0.008000221499	0.751800472772	0.821537486951	0.277593454558	0.935895164738	0.474795865979	0.449808331459	-0.153966114627	-0.052067857626	-0.188960184683	-0.128011965964	-0.207612140080	0.000542281010	0.861809379257	N\A	0.071297190541	0.304273500788	0.275222915376	0.288488155748	0.279598683524	0.379105406645	0.079331626964	0.076560244851	0.079587868453	0.082708275275	0.075595425470	
42050000	256.570806	1	-0.165496293973	0.600671892606	0.508029454911	-0.101500789593	0.668491275735	0.214192205149	1.167948075797	0.015686780469	0.142910697019	-0.043552724725	0.052762246977	-0.051137755560	0.000564281303	0.856202998048	N\A	0.072729072438	0.310384312646	0.280750296007	0.294281946001	0.285213943960	0.386719089099	0.080924866749	0.078097826175	0.081186254409	0.084369329255	0.077113630050	
42100000	259.325597	1	-0.140127942854	0.640653612440	0.684930983609	-0.006242166399	0.547454326641	0.272738220966	1.103381424400	-0.081715840176	0.061877783096	-0.060977765190	-0.007888194009	-0.099384605911	0.000555315635	0.858487738289	N\A	0.072148975583	0.307908645658	0.278510993918	0.291934713653	0.282939039215	0.383634565677	0.080279399137	0.077474907418	0.080538701934	0.083696388147	0.076498561374	
42150000	261.882647	1	-0.115657060763	0.793621004423	1.111442143198	0.501097061644	1.101918490424	0.762833900588	0.530283801882	-0.220811625306	-0.110892702893	-0.258794666763	-0.159714490807	-0.270817675196	0.000547121062	0.860575978663	N\A	0.071614660164	0.305628359132	0.276448418295	0.289772725663	0.280843670709	0.380793473868	0.079684872043	0.076901149617	0.079942254515	0.083076555775	0.075932034122	
42200000	262.204994	1	-0.269034621498	0.751798548391	0.938994545659	0.480988801545	0.835607884172	0.635575302532	0.919160447850	-0.166810905623	-0.055813538171	-0.182690034905	-0.025886162029	-0.210310888269	0.000546096657	0.860837030019	N\A	0.071547584695	0.305342102581	0.276189492156	0.289501319759	0.280580627905	0.380436816433	0.079610237880	0.076829122735	0.079867379284	0.082998744905	0.075860914929	
42250000	259.975186	1	0.106774078739	0.732147297954	0.737301901299	0.285214048851	0.675348915711	0.276146733604	0.410089195797	-0.176973094959	0.009814647651	-0.153830052839	-0.069442700642	-0.229264060259	0.000553222343	0.859021176373	N\A	0.072012862468	0.307327758618	0.277985567207	0.291383962337	0.282405258747	0.382910817413	0.080127947519	0.077328746632	0.080386761126	0.083538490186	0.076354242519	
42300000	256.877156	1	-0.321396330955	0.829422385535	0.420772003174	0.300786940268	0.553519776180	0.374619933747	1.219242624575	-0.200187709573	-0.136830434793	-0.203374342506	-0.099078161663	-0.302745365865	0.000563277155	0.856458887181	N\A	0.072664332333	0.310108022678	0.280500384890	0.294019989626	0.284960059507	0.386374849393	0.080852831121	0.078028307050	0.081113986105	0.084294227523	0.077044987011	
42350000	251.792421	1	0.360529600695	0.576841912545	0.319971284544	0.225984824798	0.729771697057	-0.051952117112	0.066654894355	0.049223784157	0.115733596145	-0.043740797795	0.188454178310	-0.090732314169	0.000580177562	0.852152120561	N\A	0.073746375938	0.314725837116	0.284677312388	0.298398237377	0.289203395960	0.392128352132	0.082056809553	0.079190225531	0.082321853393	0.085549451743	0.078192262887	
42400000	259.659577	1	-0.250909649859	0.730359797409	0.875280488567	0.143442083787	0.564193798854	0.545557592510	1.152862988383	-0.139764679224	-0.034587112537	-0.160899419677	-0.059438522947	-0.192122994827	0.000554238401	0.858762252040	N\A	0.072078962214	0.307609851096	0.278240726838	0.291651420195	0.282664475160	0.383262286678	0.080201496004	0.077399725765	0.080460547174	0.083615169168	0.076424327167	
42450000	258.374502	1	0.061132071933	0.699216161950	0.480512058896	0.117455146243	0.162857271832	-0.009862008898	0.814850896316	-0.132628960183	-0.000537612258	-0.119714531260	0.036999388933	-0.186027219185	0.000558394826	0.857703061516	N\A	0.072348729872	0.308761132780	0.279282089628	0.292742974764	0.283722394573	0.384696710347	0.080501663613	0.077689407277	0.080761684325	0.083928113024	0.076710358085	
42500000	260.717284	1	0.260475488887	0.833115252244	0.577605101583	0.066576554224	0.647702580532	-0.036395903195	0.140024277416	-0.249780734273	-0.172162825585	-0.310460795802	-0.149158849506	-0.292621314576	0.000550840594	0.859628122372	N\A	0.071857679362	0.306665486984	0.277386526117	0.290756048563	0.281796693504	0.382085669130	0.079955276924	0.077162108137	0.080213532805	0.083358470091	0.076189704018	
42550000	262.077518	1	0.003069540480	0.801705159386	0.758768073451	0.268571111402	0.911300943080	0.369369210412	0.367766671283	-0.201846113028	-0.106341899740	-0.234007393653	-0.182289140358	-0.226949272570	0.000546501540	0.860733852653	N\A	0.071574102969	0.305455274055	0.276291858556	0.289608620032	0.280684621828	0.380577820883	0.079639744483	0.076857598549	0.079896981192	0.083029507418	0.075889031889	
42600000	261.923494	1	-0.257064156503	0.795958566202	0.876588039640	0.306938250403	0.820988690944	0.311284627644	1.031904347170	-0.166081437579	-0.109797845590	-0.198112946221	-0.081751944312	-0.268453987509	0.000546991145	0.860609085606	N\A	0.071606157027	0.305592070474	0.276415594305	0.289738319617	0.280810324851	0.380748260511	0.079675410692	0.076892018791	0.079932762604	0.083066691714	0.075923018363	
42650000	258.292688	1	-0.266839082748	0.799411054011	0.951810714177	0.356403135064	0.956734332630	0.483650484695	1.037176421270	-0.319189390606	-0.104276723951	-0.261545612554	-0.161289157586	-0.263013277005	0.000558660499	0.857635359511	N\A	0.072365938856	0.308834575196	0.279348520112	0.292812607075	0.283789881235	0.384788214921	0.080520811867	0.077707886603	0.080780894428	0.083948076299	0.076728604533	
42700000	261.062074	1	0.228512324933	0.697065738991	0.290988403512	-0.037402854324	0.178544906120	-0.110613010837	0.476359160561	-0.052615621163	0.001829878847	-0.120515046791	0.001275078119	-0.164807377594	0.000549737487	0.859909229514	N\A	0.071785692614	0.306358270674	0.277108641357	0.290464770267	0.281514390655	0.381702897169	0.079875178034	0.077084807432	0.080133175195	0.083274961895	0.076113377464	
42750000	261.241575	1	0.156122388945	0.697221651196	0.333479717374	-0.067555421660	0.497658794023	0.115556336158	0.434441257226	-0.049919974768	0.051317878161	-0.143928374278	-0.022692018282	-0.145725216072	0.000549164077	0.860055352916	N\A	0.071748244371	0.306198453606	0.276964082862	0.290313244318	0.281367533826	0.381503775280	0.079833509772	0.077044594815	0.080091372345	0.083231520077	0.076073671610	
42800000	260.208656	1	-0.107206099468	0.706118697352	0.245227648578	0.007821436578	0.614612309524	0.259836749400	0.970637471649	-0.126591085482	-0.042404519531	-0.148811683391	-0.011580333636	-0.165324176917	0.000552471918	0.859212408747	N\A	0.071964004549	0.307119248719	0.277796964841	0.291186269683	0.282213657792	0.382651027357	0.080073583831	0.077276282093	0.080332221844	0.083481812578	0.076302439144	
42850000	259.625513	1	0.215362271824	0.796114608199	0.413791119326	-0.165826491718	0.491064198317	-0.214602065290	0.294107086619	-0.213534597317	-0.120488590326	-0.268333095843	-0.067964527292	-0.207352317913	0.000554348179	0.858734277146	N\A	0.072086100184	0.307640313657	0.278268280979	0.291680302395	0.282692467384	0.383300241089	0.080209438347	0.077407390649	0.080468515171	0.083623449567	0.076431895457	
42900000	260.894504	1	-0.208774850922	0.792366957635	1.159928713051	0.662953818371	1.035631813902	0.681901494305	0.626286687669	-0.163582430116	-0.126366364330	-0.194917319362	-0.097110076037	-0.260996884601	0.000550273326	0.859772680520	N\A	0.071820669496	0.306507540767	0.277243659852	0.290606296407	0.281651555809	0.381888878201	0.079914096439	0.077122366256	0.080172219307	0.083315536812	0.076150462968	
42950000	263.314681	1	0.055307282547	0.719262682831	0.484075332127	0.027615918278	0.852520707964	0.287652204838	0.545659372884	-0.150317792864	-0.015372292005	-0.203842019666	-0.065090618336	-0.183434025477	0.000542584764	0.861731973130	N\A	0.071317155959	0.304358706773	0.275299986299	0.288568941349	0.279676979798	0.379211567877	0.079353842272	0.076581684086	0.079610155516	0.082731436149	0.075616594526	
43000000	257.138631	1	-0.300729084302	0.698110552241	0.583288969622	0.035648230506	0.964590974840	0.641787598904	1.179701180931	-0.141789699450	0.025228165540	-0.188267487405	-0.034587883468	-0.147244941419	0.000562421509	0.856676933352	N\A	0.072609120970	0.309872398320	0.280287256824	0.293796589177	0.284743542919	0.386081276447	0.080791398023	0.077969020064	0.081052354579	0.084230179605	0.076986447166	
43050000	247.342213	1	-0.341165141426	0.817686599281	0.841568889845	0.449380571582	1.094651158425	1.141458364419	0.690781697375	-0.313121460833	-0.172286669006	-0.255254323925	-0.150517740019	-0.209061593994	0.000595384551	0.848276891413	N\A	0.074706604748	0.318823785147	0.288384007849	0.302283588770	0.292969024159	0.397234134433	0.083125245955	0.080221337027	0.083393740849	0.086663364762	0.079210380219	
43100000	258.864089	1	-0.106140015745	0.847800551454	0.521712829727	0.135739617196	1.065720475278	0.663828524053	0.604184055071	-0.292037862640	-0.171188119800	-0.310088837794	-0.237911525704	-0.306563501507	0.000556807653	0.858107524005	N\A	0.072245835280	0.308322011726	0.278884893762	0.292326634784	0.283318883691	0.384149593475	0.080387173894	0.077578917157	0.080646824804	0.083808750197	0.076601260372	
43150000	256.848754	1	-0.025938162720	0.781932091910	0.607392363924	0.078463106245	0.354634176656	0.170612111539	0.779128083960	-0.252309678968	-0.015770213708	-0.206124425658	-0.123205909389	-0.227619027386	0.000563370174	0.856435183052	N\A	0.072670331915	0.310133626969	0.280523544605	0.294044265597	0.284983587438	0.386406750709	0.080859506793	0.078034749513	0.081120683340	0.084301187337	0.077051348285	
43200000	261.330722	1	-0.034601793272	0.822510477493	0.742877902569	0.303181719333	0.982271846013	0.584048883618	0.447263273385	-0.221264659259	-0.178427656669	-0.271264163116	-0.188116276570	-0.285861737284	0.000548879520	0.860127866938	N\A	0.071729653350	0.306119113099	0.276892317409	0.290238019902	0.281294627374	0.381404922061	0.079812823740	0.077024631431	0.080070619496	0.083209953570	0.076053959807	
43250000	260.235893	1	0.271939929650	0.704554115996	0.606559972371	0.111706268729	0.939339241072	0.142327034767	-0.051730029142	-0.168919277680	-0.032152485649	-0.164964152313	0.006230946135	-0.154322636674	0.000552384438	0.859234701363	N\A	0.071958306854	0.307094932789	0.277774970480	0.291163215234	0.282191313743	0.382620731257	0.080067244067	0.077270163803	0.080325861602	0.083475202970	0.076296397957	
43300000	255.375719	1	0.260816340131	0.719348554347	0.774200359439	-0.129506541055	0.656048729196	0.108001373160	0.296288504437	-0.240353149875	0.003388857483	-0.193067235091	-0.099534885370	-0.206950026191	0.000568215685	0.855200390991	N\A	0.072982179309	0.311464491444	0.281727344475	0.295306086415	0.286206526518	0.388064923099	0.081206496076	0.078369617024	0.081468793400	0.084662945771	0.077381995765	
43350000	259.022535	1	-0.105602878203	0.806232269817	0.748484852744	0.303247340505	0.645028783428	0.222132576998	0.627376335609	-0.148191992479	-0.070239771870	-0.188018704740	-0.104567177252	-0.229421662913	0.000556294959	0.858238174997	N\A	0.072212566554	0.308180031492	0.278756469125	0.292192020315	0.283188417231	0.383972695145	0.080350156136	0.077543192582	0.080609687478	0.083770156826	0.076565986002	
43400000	262.856056	1	-0.232144260291	0.783242212791	0.752852908651	0.355633440416	1.155751726667	0.558630248282	0.795835497439	-0.204378049898	-0.079003022496	-0.256120508219	-0.135359495565	-0.216618832396	0.000544033453	0.861362800567	N\A	0.071412300105	0.304764751418	0.275667263734	0.288953920883	0.280050096575	0.379717473648	0.079459708153	0.076683851634	0.079716363345	0.082841808075	0.075717474548	
43450000	259.206184	1	-0.286176898566	0.820300590408	0.939127828874	0.492570608143	1.080206290350	0.563157008253	0.964432385851	-0.225751096897	-0.070654051248	-0.338436583871	-0.118488345598	-0.286031569639	0.000555701303	0.858389457663	N\A	0.072174025058	0.308015548770	0.278607690430	0.292036070759	0.283037273104	0.383767760146	0.080307271422	0.077501806009	0.080566664246	0.083725446780	0.076525120986	
43500000	258.982731	1	0.115644190387	0.733823063888	0.635584799588	0.074796508753	0.609579952335	0.180662960434	0.452284241942	-0.203860519105	-0.059869391717	-0.120257944098	-0.122326071012	-0.204679801707	0.000556423709	0.858205365349	N\A	0.072220922583	0.308215692339	0.278788725244	0.292225831120	0.283221186190	0.384017126289	0.080359453800	0.077552165441	0.080619015174	0.083779850234	0.076574845784	
43550000	258.652958	1	-0.091327905922	0.705155731204	0.894798824272	0.432599337912	0.754260767583	0.394457617565	0.680943778153	-0.183800045854	-0.064671812376	-0.115825612711	-0.072376034493	-0.145924299786	0.000557491555	0.857933243945	N\A	0.072290189798	0.308511302556	0.279056112004	0.292506105432	0.283492824131	0.384385437795	0.080436526695	0.077626545860	0.080696337014	0.083860203637	0.076648288854	
43600000	261.193758	1	-0.087557062341	0.761106964068	0.784998512237	0.352161272749	0.967698661660	0.129173552147	0.618615588119	-0.162977292362	-0.021428748545	-0.213593273441	-0.061093561385	-0.193870122370	0.000549316766	0.860016442639	N\A	0.071758218136	0.306241018430	0.277002583800	0.290353600930	0.281406646889	0.381556808341	0.079844607474	0.077055304829	0.080102505893	0.083243090139	0.076084246655	
43650000	261.763383	1	-0.134899021705	0.746817468437	0.756530418253	0.445552852515	0.755877001767	0.296596806619	0.795063673848	-0.127464360434	-0.035621514577	-0.170773308718	-0.101826265871	-0.196698685541	0.000547500563	0.860479269524	N\A	0.071639493014	0.305734337756	0.276544278584	0.289873206242	0.280941055081	0.380925516484	0.079712503291	0.076927815591	0.079969975012	0.083105363111	0.075958364049	
43700000	259.159716	1	0.194449417683	0.680274753800	0.592447498256	-0.056778261044	0.508033831945	-0.024602512529	0.451608863478	-0.072089831053	0.022345343755	-0.073194869081	-0.056349216044	-0.160340851648	0.000555851455	0.858351194011	N\A	0.072183775233	0.308057159386	0.278645328262	0.292075522666	0.283075509340	0.383819604324	0.080318120338	0.077512275928	0.080577548205	0.083736757466	0.076535458962	
43750000	256.613817	1	0.164990605942	0.614617356554	0.228128022930	-0.128731830253	0.472197809750	0.082795967223	0.433246702034	0.067126635450	0.091274146557	0.011569453190	0.083633369393	-0.071151221011	0.000564140213	0.856238952178	N\A	0.072719979502	0.310345506915	0.280715195262	0.294245153464	0.285178285149	0.386670739629	0.080914749135	0.078088062011	0.081176104115	0.084358780998	0.077103988935	
43800000	258.341737	1	0.189987557698	0.720833884329	0.739219709533	0.018510361992	0.219914800854	0.059015603383	0.498416034671	-0.110343260147	0.026213790810	-0.130909098235	-0.036157398267	-0.217574819360	0.000558501207	0.857675952023	N\A	0.072355621250	0.308790542967	0.279308691870	0.292770859186	0.283749419764	0.384733353567	0.080509331576	0.077696807366	0.080769377056	0.083936107364	0.076717664917	
43850000	262.696592	1	-0.116141343843	0.800622336057	0.818615193362	0.212955536979	0.678331083488	0.260852862083	0.812404168955	-0.255372279577	-0.093615055694	-0.226414015088	-0.068415814503	-0.273767670514	0.000544538070	0.861234207933	N\A	0.071445411590	0.304906060600	0.275795081388	0.289087899114	0.280179946402	0.379893535891	0.079496550952	0.076719407361	0.079753325146	0.082880219039	0.075752582199	
43900000	260.218189	1	-0.049048811830	0.742862613924	1.053107777395	0.423475143836	0.856418450304	0.758543574047	0.412478018353	-0.216474782180	-0.040603989815	-0.168480177588	-0.126277907905	-0.188655024194	0.000552441298	0.859220211569	N\A	0.071962010303	0.307110737919	0.277789266612	0.291178200413	0.282205837169	0.382640423442	0.080071364855	0.077274140635	0.080329995700	0.083479499154	0.076300324672	
43950000	257.649141	1	0.168541904353	0.729435303910	0.995973549216	0.067252711659	0.678073986506	0.253385872523	0.190311844742	-0.152850056325	-0.004909495909	-0.113427856965	-0.018534875496	-0.206557481940	0.000560754670	0.857101697376	N\A	0.072501445951	0.309412875939	0.279871607453	0.293360906268	0.284321285139	0.385508740821	0.080671589174	0.077853396634	0.080932158746	0.084105271246	0.076872280833	
44000000	259.839317	1	0.332346644498	0.626886811563	0.529427448270	-0.130839048981	0.617840037552	0.007124396600	0.088425748915	-0.056320738541	0.097819430401	-0.040039005254	0.015222199367	-0.086699732972	0.000553659524	0.858909768438	N\A	0.072041310783	0.307449166885	0.278095383991	0.291499072089	0.282516821507	0.383062084383	0.080159601657	0.077359294960	0.080418517507	0.083571491642	0.076384405874	
44050000	260.665826	1	-0.054496874744	0.852987806018	0.825797296682	0.319217462489	0.778000358518	0.301827356046	0.573457724380	-0.291445738382	-0.218343995119	-0.278292681578	-0.195218253641	-0.303393239523	0.000551005415	0.859586120838	N\A	0.071868429047	0.306711363187	0.277428022278	0.290799544763	0.281838849412	0.382142827957	0.079967237985	0.077173651348	0.080225532500	0.083370940259	0.076201101760	
44100000	260.563581	1	0.040029529883	0.753967306781	1.102850733418	0.475005567202	0.968273314349	0.204353607587	0.390024861923	-0.201856636048	-0.074950023709	-0.254218212474	-0.015715423753	-0.222746831968	0.000551333057	0.859502626978	N\A	0.071889793320	0.306802539038	0.277510493093	0.290885990520	0.281922631430	0.382256427262	0.079991009784	0.077196592700	0.080249381083	0.083395723874	0.076223754003	
44150000	258.117562	1	-0.277470415658	0.681530350897	1.013524224081	0.284825575877	1.119854268431	0.499262654311	1.043490406267	-0.123986280551	0.010414647063	-0.107939500843	-0.063027486410	-0.141971600440	0.000559229601	0.857490334063	N\A	0.072402788706	0.308991838516	0.279490768679	0.292961711762	0.283934391411	0.384984155003	0.080561814304	0.077747456655	0.080822029303	0.083990823951	0.076767675919	
44200000	262.672046	1	0.050026486996	0.753662894762	0.655802743638	0.120965689995	0.542237173319	0.284525776274	0.568140284214	-0.150605497442	-0.012462593865	-0.192136870736	-0.112438554500	-0.216723109239	0.000544615787	0.861214403241	N\A	0.071450509763	0.304927817962	0.275814761461	0.289108527730	0.280199939368	0.379920644179	0.079502223634	0.076724881873	0.079759016151	0.082886133172	0.075757987721	
44250000	257.150759	1	-0.635805387305	0.909759174505	0.873509145992	0.394713794467	1.226077365417	0.804810945874	1.482019809404	-0.339416039999	-0.217177081522	-0.319965272381	-0.193738853780	-0.370645925099	0.000562381854	0.856687038669	N\A	0.072606561189	0.309861474000	0.280277375506	0.293786231598	0.284733504497	0.386067665439	0.080788549783	0.077966271325	0.081049497138	0.084227210133	0.076983733066	
44300000	257.672050	1	-0.352685811477	0.926943371143	0.997131744104	0.514415399814	1.332580393145	0.661945724137	0.912025961021	-0.385503164594	-0.242668792877	-0.412521787572	-0.322534295465	-0.369813355027	0.000560679987	0.857120729096	N\A	0.072496617786	0.309392270882	0.279852969669	0.293341370177	0.284302351033	0.385483068233	0.080666216926	0.077848212061	0.080926769146	0.084099670336	0.076867161596	
44350000	260.467263	1	-0.062105337736	0.809958403409	0.961100104826	0.231245859390	0.555877061739	0.258725989675	0.824051028433	-0.214636577949	-0.124263882319	-0.274795268232	-0.147939981589	-0.287117462906	0.000551641883	0.859423928137	N\A	0.071909924840	0.306888453897	0.277588205210	0.290967448219	0.282001579092	0.382363471705	0.080013409913	0.077218210299	0.080271853564	0.083419077435	0.076245099176	
44400000	253.484472	1	0.894078255218	0.645927977455	-0.217892407388	-0.673329986461	0.207837952038	-0.404347988588	-0.704662281156	-0.081870528774	0.041575091167	-0.157090303556	0.087147214302	-0.113010817879	0.000574498047	0.853599443492	N\A	0.073384526577	0.313181580308	0.283280493869	0.296934094765	0.287784369428	0.390204306484	0.081654183610	0.078801664980	0.081917926967	0.085129688547	0.077808599012	
44450000	263.073722	1	-0.157496863865	0.763415844291	0.854970700931	0.363611915667	1.087744044245	0.332691461403	0.810671366943	-0.146882603561	-0.066193351996	-0.251946787531	-0.101611350280	-0.226635412583	0.000543345414	0.861538135044	N\A	0.071367128247	0.304571972444	0.275492890379	0.288771143052	0.279872950859	0.379477283323	0.079409445907	0.076635345256	0.079665938751	0.082789406481	0.075669579452	
44500000	261.113755	1	-0.111845618229	0.827160311710	0.761797340114	0.221997909750	1.009707505609	0.610469559400	0.514189500469	-0.277483429823	-0.090526535468	-0.281501660279	-0.145715499598	-0.265051170630	0.000549572334	0.859951315869	N\A	0.071774908802	0.306312248828	0.277067013458	0.290421135980	0.281472100915	0.381645556881	0.079863179001	0.077073227575	0.080121137405	0.083262452138	0.076101943537	
44550000	258.512931	1	-0.362443456733	0.717855696107	1.102201466817	0.552280169922	0.827344768688	0.401878054585	1.259760382218	-0.204799385018	-0.053870975391	-0.168374186049	-0.021993923907	-0.168981047022	0.000557945600	0.857817538730	N\A	0.072319621911	0.308636909356	0.279169726465	0.292625195902	0.283608244948	0.384541935870	0.080469275494	0.077658150609	0.080729191593	0.083894346346	0.076679495316	
44600000	261.791463	1	0.413250862449	0.678317149923	0.406841388420	-0.194445167580	0.433556888601	0.022745216819	0.082773507338	-0.110651851889	0.013619819004	-0.148521382125	-0.018677133548	-0.166827932125	0.000547411189	0.860502044994	N\A	0.071633645533	0.305709382584	0.276521706014	0.289849545715	0.280918123629	0.380894423930	0.079705996861	0.076921536458	0.079963447566	0.083098579743	0.075952164046	
44650000	261.759514	1	0.009645327697	0.820811156503	0.781512689860	0.341380823339	0.888082231535	0.298274703895	0.483817306541	-0.211863686485	-0.113094687764	-0.254324235159	-0.177833610428	-0.307282345658	0.000547512879	0.860476131125	N\A	0.071640298744	0.305737776352	0.276547388879	0.289876466449	0.280944214827	0.380929800757	0.079713399818	0.076928680799	0.079970874435	0.083106297798	0.075959218354	
44700000	262.006720	1	-0.060980353955	0.824628959582	0.630776668575	0.266298415621	0.847229144175	0.151614238542	0.527579756944	-0.230287527745	-0.157897612873	-0.249105101382	-0.086730327037	-0.251769212748	0.000546726534	0.860676517121	N\A	0.071588834894	0.305518145178	0.276348727044	0.289668229477	0.280742394468	0.380656154299	0.079656136539	0.076873417963	0.079913426196	0.083046597181	0.075904651945	
44750000	260.632543	1	-0.266748950911	0.858809657630	0.693673126883	0.343609201651	1.275961045244	0.614622977369	0.844208464498	-0.282716226243	-0.171530608822	-0.369339211711	-0.205049211003	-0.305408636819	0.000551112047	0.859558947447	N\A	0.071875382827	0.306741039685	0.277454865405	0.290827681680	0.281866119319	0.382179802984	0.079974975382	0.077181118446	0.080233294889	0.083379006988	0.076208474757	
44800000	259.957238	1	0.326926947034	0.689238651820	0.470716213205	-0.038571081261	0.770319769570	-0.070165370013	0.093042981653	-0.146950450781	-0.001276454010	-0.216666385556	0.031360599547	-0.146976219988	0.000553280072	0.859006465076	N\A	0.072016619681	0.307343793196	0.278000070880	0.291399165061	0.282419993014	0.382930795477	0.080132128130	0.077332781197	0.080390955241	0.083542848740	0.076358226241	
44850000	261.627797	1	-0.175605342418	0.825632812195	1.140958366073	0.473113396934	0.960892653425	0.658438618074	0.651822024020	-0.245212545339	-0.155500851702	-0.246176912657	-0.123996377237	-0.304290898425	0.000547932324	0.860369243002	N\A	0.071667735021	0.305854865567	0.276653298974	0.289987481215	0.281051808785	0.381075686463	0.079743927873	0.076958142382	0.080001501095	0.083138125240	0.075988308659	
44900000	255.618147	1	0.397356482767	0.745871918954	0.378821816927	0.038143896741	0.703230741960	-0.055465743212	-0.207491569278	-0.169378058359	-0.035126887726	-0.150752840985	-0.128636470772	-0.190754842205	0.000567415370	0.855404337174	N\A	0.072930764523	0.311245069660	0.281528872038	0.295098047971	0.286004898569	0.387791537528	0.081149287390	0.078314406875	0.081411399930	0.084603302071	0.077327481379	
44950000	259.843139	1	0.130336180986	0.870445438448	0.663550362035	0.337960442618	1.039322068049	0.352628750399	0.023303200438	-0.261804442122	-0.183640857078	-0.342760897290	-0.216883368301	-0.307725744259	0.000553647224	0.858912903026	N\A	0.072040510511	0.307445751582	0.278092294765	0.291495833968	0.282513683166	0.383057829134	0.080158711203	0.077358435613	0.080417624177	0.083570563287	0.076383557357	
