Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-004.txt
Log File Name:                   MED_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3380970565
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
47100000	510.528996	1	0.487283694227	0.705778632038	0.387221147807	0.351530989870	0.807224678828	0.435829600706	0.724056726112	-0.084049372201	-0.061730768125	-0.129525276553	-0.170492775772	-0.182167505014	0.000081709478	0.972464833498	N\A	0.072021704253	0.234573425999	0.231668992538	0.259590742047	0.238266234043	0.258768203554	0.072696820818	0.072521388361	0.077478658216	0.074633734669	0.074235112297	46	9	
47150000	512.727513	1	0.808849878368	0.652798271674	0.050834020788	0.100550222750	0.397750915552	0.256366153122	0.316018299161	-0.021017578704	-0.021513016227	-0.113681327436	-0.088578946260	-0.132215288925	0.000262889198	0.969645432834	N\A	0.049641693559	0.174597932727	0.169700518315	0.187440588279	0.192161628475	0.264101537272	0.050508726658	0.050634035781	0.054833187154	0.058397275587	0.052756401786	30	9	
47200000	496.153916	1	1.242949512182	0.512399991068	-0.522541297035	-0.506338940015	-0.126952772806	-0.240641740992	-0.379731867424	0.097608627556	0.121865053167	0.049700364229	0.015568435974	-0.010893123683	0.000312211669	0.963442706488	N\A	0.055470250318	0.194429619594	0.189462004478	0.216577132943	0.213154260690	0.286506518110	0.056442918238	0.056747692219	0.060224056704	0.063449015624	0.057125454485	40	9	
47250000	499.755966	1	1.076097060450	0.435558619046	-0.222489285976	-0.250614624499	0.003765796804	-0.034188782784	0.176999376446	0.174414177920	0.213265373542	0.144429117628	0.095145336576	0.082501524876	0.000184776423	0.961407717558	N\A	0.065716944321	0.187268028244	0.180669190656	0.199696160978	0.195963584072	0.250118169699	0.066984019503	0.066472630517	0.069715959747	0.071269471164	0.068318701385	29	6	
47300000	501.352056	1	0.546618011325	0.673959395217	0.153629959670	0.146472542998	0.473049113986	0.130716907482	0.812268591070	-0.055484332592	-0.035969128291	-0.124326704966	-0.056758794749	-0.122741237777	0.000187764166	0.963548213826	N\A	0.054467789484	0.167470244212	0.160681810200	0.179749109724	0.174637076068	0.231518721204	0.055844273564	0.055447445005	0.058411511234	0.060841256068	0.057321527434	35	6	
47350000	488.510341	1	0.317584121037	0.859440759520	0.612673575442	0.675392143702	0.791089148001	0.757319122584	0.786998872175	-0.266428362695	-0.218224352104	-0.290993021865	-0.341213451077	-0.320417616308	0.000303246582	0.963928523253	N\A	0.075555923095	0.210578288896	0.206242048717	0.232991663124	0.219325270913	0.298487482785	0.076517313901	0.076230469176	0.079538882776	0.078618065009	0.077803684116	31	3	
47400000	497.485313	1	-0.667254167639	0.854628888722	2.038177684678	1.912642287033	1.676689763577	1.985051458427	1.835228946941	-0.244851764512	-0.215714299264	-0.271075896366	-0.255551994073	-0.309580086275	0.000078020386	0.965629590021	N\A	0.065789167366	0.268478552213	0.265850840355	0.269184359530	0.284744419730	0.300882330629	0.066694567029	0.066602121361	0.068743472060	0.072427028449	0.068133585910	47	6	
47450000	480.097836	1	-0.374699032301	0.833460629894	1.460890350224	1.501091573734	1.768899393480	1.849299064735	1.570118408216	-0.198518910019	-0.191147362535	-0.271568533091	-0.293644557549	-0.286238660548	0.000199633806	0.970389298615	N\A	0.090641569240	0.293079923046	0.292462998259	0.309614010028	0.302719998955	0.376771936166	0.091003403402	0.091392150128	0.095252012855	0.094661066218	0.092300874707	34	7	
47500000	491.998273	1	0.042338435137	0.699014804636	0.695626186245	0.774014223637	1.058367382473	0.960129160290	1.130870075872	-0.063233706474	-0.066584173197	-0.157654475043	-0.120564633061	-0.192103227813	0.000014618867	0.963445072333	N\A	0.052924599001	0.197389348394	0.192114598205	0.216924395060	0.212822904603	0.199932609602	0.054213784944	0.053979462152	0.059192150226	0.062252405780	0.054758127707	42	5	
47550000	499.544987	1	1.062163222199	0.485486095988	-0.167752891286	-0.240572184412	0.105569115698	-0.072600807938	0.013787426044	0.124382559628	0.156382360228	0.068562550355	0.043989232397	0.076468679201	0.000169274793	0.962756944573	N\A	0.041074540438	0.150240213505	0.143070019970	0.162690242334	0.154338054468	0.218039564857	0.043140749672	0.042362459213	0.045854810990	0.045779097086	0.046298981393	34	7	
47600000	515.233161	1	0.911030501163	0.576650480538	0.592373255082	0.540278984707	0.865105733603	0.693427372680	0.182704445041	0.039999718990	0.054385088750	-0.030597880529	-0.010194485559	-0.054127956056	0.000141989715	0.977744486708	N\A	0.045944626055	0.157320872244	0.149651951092	0.169405995238	0.161868700701	0.206828759659	0.046788561544	0.046583459589	0.051695815580	0.052491592985	0.047993671476	38	10	
47650000	503.061935	1	1.010502188117	0.751825510647	1.133886588770	1.138857260339	0.659562954562	1.253251183200	0.151662485656	-0.124839973502	-0.107142900174	-0.192849434044	-0.186003874559	-0.216543155292	0.000213670945	0.970532407039	N\A	0.069641991671	0.228210086266	0.225995151417	0.242709573241	0.242315803328	0.279906881820	0.070287230542	0.070308310012	0.072972710966	0.076563371304	0.071416315242	37	7	
47700000	492.076404	1	0.588138359104	0.795432386991	1.227622016908	1.083605393866	0.499043453544	0.971978639463	0.414423872482	-0.182939258862	-0.173098163299	-0.221613051797	-0.217661870517	-0.255308596561	0.000207155790	0.959102242679	N\A	0.044066520134	0.163278086344	0.155888074237	0.180861890260	0.172288587133	0.236616330785	0.046115207082	0.045334279694	0.050575937301	0.051143780595	0.048259492880	38	8	
47750000	490.524508	1	0.909991433662	0.568481648569	0.406138305399	0.361082083166	0.238898167204	0.250128160674	0.128294035737	0.041854514165	0.070204343741	-0.035843291925	0.056115140756	-0.002396637778	0.000254197734	0.960193336832	N\A	0.049502523199	0.174355235926	0.167472029697	0.199356909314	0.172393250421	0.257726378899	0.051312848229	0.050579226237	0.055690224826	0.054861787450	0.053320364089	32	4	
47800000	510.651401	1	0.930431863319	0.527034557176	-0.027150209319	0.005767932846	0.473773343129	-0.111281006062	0.180256881144	0.097085357194	0.113027406736	-0.046431795453	0.116070909388	0.003489084527	0.000138955498	0.972048926610	N\A	0.036090931064	0.135506675154	0.132227814865	0.147092629514	0.152340633734	0.193870066945	0.037173336889	0.037409183841	0.040808050179	0.049952595170	0.040439862963	38	8	
47850000	515.960754	1	0.880320993394	0.549334287160	0.115822308667	0.096417052028	0.360546709092	0.501210317224	0.213504189158	0.071541766268	0.092372542148	-0.038976505943	0.003202674728	0.003456837907	0.000147991131	0.968002445846	N\A	0.037245864881	0.138462551777	0.132249683654	0.153802976512	0.149141973202	0.180141226609	0.039066083080	0.038383325150	0.042682519670	0.044933912067	0.041764255201	47	10	
47900000	497.033135	1	0.972396436992	0.460488770705	0.169038298414	0.178030171320	0.038769526978	0.670532354474	0.119377146983	0.171049411257	0.182268302714	0.130264190674	0.153713777853	0.103462468883	0.000035198424	0.967650769326	N\A	0.043824218562	0.184255378938	0.168594382788	0.181117240813	0.176946999237	0.167258402448	0.045512087945	0.044744146015	0.049818574481	0.052586593221	0.046438126039	49	10	
47950000	504.404184	1	0.978241951861	0.524711941260	0.546712277959	0.448263771407	0.080428492305	0.421590281028	0.159887969462	0.066845321028	0.128006555298	0.036260556793	0.043082669239	0.005423284526	0.000060495853	0.962901494828	N\A	0.054099176691	0.185117189642	0.181551455952	0.210438272652	0.201018713286	0.201063402114	0.055388920937	0.055051212022	0.059189536613	0.061564637481	0.056925799110	33	9	
48000000	499.561829	1	1.035274301054	0.506985490642	-0.081791680496	-0.048866671408	0.151954134265	-0.170728333747	0.070354366429	0.097121087348	0.130067150621	0.040255663732	0.090350981391	0.003595403972	0.000026142260	0.965096682188	N\A	0.061724153006	0.202783546271	0.199082189840	0.215969189019	0.212507494223	0.206336278479	0.062889205309	0.062487870502	0.065729985801	0.068608092128	0.064168825571	44	6	
48050000	501.249283	1	0.296266380325	0.454464506855	0.141452347387	0.074365406605	0.405666130965	0.147413676332	0.823332293148	0.187204254270	0.193056887191	0.101709716962	0.118788237230	0.066905901749	0.000065670424	0.961686835953	N\A	0.065345976182	0.246817189228	0.242663282318	0.250049134966	0.244249087105	0.263797297304	0.066567638258	0.066285739699	0.068952070463	0.067910196238	0.067914859711	34	8	
48100000	498.414151	1	0.953871700902	0.644421445945	0.631454895375	0.607870945382	0.754002969557	0.407690190906	-0.101279916536	-0.049029942406	0.023598923127	-0.085266963915	-0.081770758910	-0.107904766551	0.000153939706	0.965985488166	N\A	0.071805402995	0.232519672013	0.228894171504	0.242859942379	0.239207175204	0.278988633456	0.072619041820	0.072547979258	0.074598998997	0.075773546911	0.074454759946	41	6	
48150000	490.459232	1	0.361308256736	0.867934405773	0.428206528838	0.454800993302	0.736501264265	-0.066448274284	0.760701962898	-0.249609771501	-0.209119384158	-0.292413506603	-0.300607857637	-0.323391463295	0.000188984190	0.968639904253	N\A	0.077599612768	0.253415395678	0.251852984664	0.269279195122	0.264296456636	0.301341903387	0.078465969245	0.078117331553	0.082315857618	0.083343581224	0.078969561692	43	8	
48200000	487.236398	1	0.041329651010	0.681580919108	0.994777547282	0.975063557764	1.283361409013	0.425505044156	0.982945173100	-0.073518118414	-0.055731714974	-0.140450369294	-0.121661484176	-0.161552557307	0.000238421526	0.961049260267	N\A	0.078069217740	0.211598893416	0.207710422264	0.229985882907	0.226068014226	0.284264438516	0.079323958769	0.078662274589	0.081406347065	0.083177858934	0.080804068026	32	10	
48250000	487.071557	1	0.171126513281	0.568078664416	-0.098477966488	-0.068868182945	0.158629009470	-0.614917199333	0.884809374714	0.033837799649	0.055180231938	0.037036966353	-0.017550355632	-0.036191510532	0.000172991045	0.968865792539	N\A	0.105502524065	0.300010569050	0.296591304432	0.323065291623	0.303584948380	0.336397802363	0.105875070264	0.106120968812	0.109618096301	0.108200446389	0.106474153408	39	8	
48300000	511.406240	1	0.277587885852	0.574802214290	-0.213308298516	-0.241338822118	0.149749638405	-0.775873193693	0.924685825349	0.044592576405	0.066352141618	0.008094625677	-0.057154553809	-0.044361114403	0.000229914328	0.967680986263	N\A	0.049817106063	0.171187642687	0.165318781654	0.187645769936	0.182438529154	0.252436709225	0.051172601271	0.050745354744	0.053831575408	0.055671681477	0.052832316761	35	13	
48350000	485.292606	1	0.727155177420	0.667688728566	-0.359910129421	-0.431406585054	-0.182116018061	-0.980798557075	0.406957137706	-0.059135553057	-0.027728877385	-0.120329205916	-0.114397850299	-0.177824786064	0.000076088578	0.963344836740	N\A	0.069560431061	0.234799717103	0.229756153535	0.234134297155	0.234522400113	0.301383603692	0.070818531529	0.070343087220	0.071511145702	0.073215615902	0.072493495833	35	7	
48400000	506.671785	1	0.818489140114	0.712138467217	-0.904486431415	-0.842413378877	-0.618926142254	-1.580066952566	0.378369628826	-0.096961806177	-0.087766279191	-0.157470233874	-0.079654146424	-0.231380803417	0.000039311236	0.970465002384	N\A	0.061306811182	0.199383782928	0.196400896116	0.232531531683	0.208634321260	0.209334795099	0.062099326390	0.062048863661	0.066376649259	0.067751957852	0.063243636008	37	10	
48450000	502.161407	1	0.784460537714	0.480285918831	0.067527024535	0.112853669206	0.225139335549	-0.664762996400	0.325420717731	0.155095263952	0.165955215959	0.092989574715	0.081344128653	0.050238166439	0.000064208563	0.969582285731	N\A	0.078406399615	0.292246774733	0.289312816267	0.293706795121	0.291158686878	0.305853410405	0.079104641578	0.079133942025	0.080812133884	0.080752734989	0.079780301156	47	8	
48500000	495.934549	1	1.020327669517	0.565353822715	-0.154430323077	-0.101243316002	0.155096815848	-0.828057443264	0.014001440882	0.045114665846	0.045662311037	0.000667082751	-0.038996758127	0.003011150463	0.000072020839	0.966631326349	N\A	0.069614291475	0.226738699251	0.223954535818	0.248644398794	0.230070295888	0.250398357275	0.070325534348	0.070408583100	0.075880931480	0.073007048033	0.071764897410	46	9	
48550000	485.267377	1	0.969226580103	0.598518589264	-0.074133505296	-0.030800279126	0.403243969200	-1.026852628779	-0.008105891721	0.013266157184	0.066054698480	-0.068058850368	-0.042075449614	-0.045969494158	0.000141669737	0.960677664632	N\A	0.040381042386	0.140684783369	0.132794224487	0.171120020270	0.158819745481	0.198594279732	0.042799282864	0.041612615800	0.050282224442	0.049940059628	0.043600069950	38	7	
48600000	491.094520	1	1.129913598507	0.526687129454	0.004120732649	-0.048331373597	0.389096780688	-1.013667037399	-0.938505486758	0.109440138400	0.119867407024	-0.026887368601	0.038835023513	0.013211793585	0.000031455661	0.958653602652	N\A	0.056412090797	0.191824364503	0.185530654303	0.218041978663	0.196147826265	0.234387979353	0.059697592798	0.057194924971	0.062893628751	0.062238872178	0.059096563201	35	7	
48650000	508.943374	1	0.993430676559	0.474989527490	-0.082908587836	-0.177646129262	-0.249758451995	-0.713112834244	-0.893603530120	0.135840676736	0.179568968241	0.072343199440	0.065284173078	0.052148758134	0.000010038168	0.964650172636	N\A	0.037535089145	0.135887114425	0.131288030254	0.155977442832	0.149600632261	0.172240411902	0.039443146136	0.038894016323	0.043711829392	0.044426686029	0.041093424271	36	10	
48700000	492.610068	1	1.160313545476	0.616518736597	-0.082186890469	-0.009873405894	0.172702773338	-0.477853513538	-0.419192886654	-0.004527664944	0.011779855474	-0.063485618083	-0.070860635278	-0.068844682433	0.000271814528	0.963646789591	N\A	0.065172169083	0.186419964597	0.181789938201	0.215824258876	0.207644570984	0.276527485239	0.066167687361	0.065942792185	0.069968895187	0.075066507747	0.067372009779	32	6	
48750000	518.761927	1	0.522811977541	0.669136415348	0.289752228410	0.187034088316	0.594299341958	-0.154105565798	0.745555860942	-0.056345798125	-0.034853600571	-0.170871828383	-0.114500311021	-0.168331860907	0.000148247904	0.986738201350	N\A	0.082105694663	0.228711412117	0.224289017961	0.232377231689	0.231780128297	0.295380770568	0.083066225361	0.082747026632	0.082195619553	0.085542100893	0.083595502927	48	10	
48800000	502.925729	1	1.016207910904	0.491221225210	-0.229093167165	-0.276917203759	0.074539987609	-0.008882997094	0.547551093401	0.116518975834	0.173824386531	0.078939328015	0.057092609399	0.035740225370	0.000051696104	0.970666625598	N\A	0.076700552584	0.160903690242	0.156024634405	0.161987281972	0.176629697028	0.169752889171	0.077386443829	0.077322927878	0.078383716603	0.082831562315	0.078591470177	43	7	
48850000	487.600308	1	1.201557583207	0.503337951501	-0.296236915074	-0.368169792238	-0.064149882317	-0.201868679053	1.145222033905	0.119128314887	0.157583203487	0.062894884890	0.060053345928	0.015795513535	0.000042884086	0.969034494244	N\A	0.045337421280	0.151695525248	0.147242208416	0.189186798246	0.159410411438	0.235979495951	0.046602144293	0.046324182918	0.052635948301	0.050920248803	0.049633023502	41	4	
48900000	500.858445	1	0.950864674050	0.588318041509	0.061471038091	0.021862792001	0.331258049266	0.123055034780	0.605761281806	0.010351451294	0.037690251848	-0.054449839217	-0.029510942727	-0.051703677734	0.000175531959	0.962758758443	N\A	0.048275400198	0.189820245495	0.184225719913	0.210007698162	0.195151883599	0.247834820997	0.050307647208	0.049273276531	0.052690674263	0.055414208019	0.051152556375	36	11	
48950000	495.354679	1	0.515602341249	0.711265003242	0.049008354557	0.153829811247	0.387363202862	0.373994337611	0.594635700359	-0.085466943057	-0.057725062216	-0.183252359590	-0.186169554509	-0.200815104696	0.000098044250	0.968778001137	N\A	0.052549548638	0.181092574477	0.176915210572	0.207298296180	0.199806276745	0.236341394777	0.053465766444	0.053467907310	0.058409069279	0.059508332965	0.055411451846	36	7	
49000000	498.810040	1	0.615920959517	0.693532803156	0.296153813892	0.328683587840	0.436594032294	0.513996013500	0.593885223672	-0.065783852011	-0.049183516752	-0.162912304064	-0.200444131235	-0.157497960349	0.000252983519	0.963100002163	N\A	0.063235495761	0.197281208127	0.191762834762	0.210515442182	0.211503961588	0.274561367744	0.064490685765	0.064035452632	0.065903631484	0.069922535303	0.066070455512	34	6	
49050000	495.346174	1	0.936567509637	0.689324290428	-0.114638299949	-0.050964832464	0.202374903612	0.395278581978	0.135779537933	-0.083082966917	-0.041977677178	-0.110688890034	-0.122325736143	-0.172763574864	0.000085754905	0.965286776141	N\A	0.057598890116	0.147559613182	0.141081506363	0.157846546674	0.154754122642	0.180377020262	0.058922164567	0.058435110598	0.062330164482	0.061817092813	0.060053014945	42	12	
49100000	513.031989	1	0.711592524892	0.522262492519	0.179608209929	0.143921029793	0.509402024402	0.354649148767	0.544988255300	0.091022910056	0.116266437840	-0.017605305370	-0.009561325062	-0.018654871276	0.000236926957	0.964776743276	N\A	0.052731242892	0.171328159580	0.165511688877	0.195921530124	0.175693088175	0.234813079480	0.054101532232	0.053685562176	0.057425878412	0.057788408665	0.054953750317	42	10	
49150000	501.057159	1	0.777130150058	0.601267204723	-0.085925560068	0.000904210925	0.239530061237	-0.046397901506	0.400251956518	0.033041030374	0.026531665301	-0.041925721422	0.011176144629	-0.095210473905	0.000228367978	0.968621362430	N\A	0.047447700746	0.161299612513	0.157505916547	0.193786912210	0.169661454832	0.245795532402	0.048523104458	0.048464293872	0.054303929481	0.056391684281	0.050631320273	49	7	
49200000	509.126266	1	1.724580263419	0.621794169588	-0.562466717822	-0.575326230365	-0.653793806766	-0.546841996143	-1.032031846046	-0.005229739386	0.013725208980	-0.062052774443	-0.079995271475	-0.112814047358	0.000196329405	0.965081786422	N\A	0.046780855524	0.164207061986	0.157266233050	0.179246797689	0.173411010971	0.295662801898	0.048463514996	0.047741055430	0.051897507742	0.053153129703	0.049602529380	32	10	
49250000	497.618218	1	2.542919001818	0.650364919657	-0.985990283286	-1.004471249263	-0.784585646498	-1.061957805348	-1.326282703170	-0.023459986620	-0.015867801370	-0.078175554215	-0.039057323416	-0.151471674733	0.000278332324	0.965444574971	N\A	0.051078959453	0.181031108891	0.174445719406	0.188526008791	0.186348716330	0.271276590316	0.052172587356	0.052236451531	0.054836856773	0.059056089246	0.053731534791	33	11	
49300000	503.410147	1	1.839597634672	0.494623280309	-1.077518642198	-1.064523262223	-0.790389486633	-0.908887529400	-0.604441785083	0.142782159508	0.146671216014	0.049698697328	0.080143213663	0.048583124769	0.000240256911	0.967095548557	N\A	0.049259658550	0.169417723491	0.166717529881	0.190917709279	0.187624766241	0.252337803965	0.050466229976	0.050231998671	0.053516864305	0.056618159649	0.052232449048	37	9	
49350000	506.568447	1	1.734607720811	0.604819331509	-0.911985893779	-0.900846882473	-0.701878140528	-0.838358598213	-0.599343475329	0.049954162684	0.036144056350	-0.013332250934	-0.020811474762	-0.058880850769	0.000173684177	0.966904140198	N\A	0.040349703380	0.144126012642	0.139747072249	0.177187539947	0.161184059667	0.216572405874	0.042186347846	0.041378680759	0.047914849711	0.049888551172	0.044265308025	39	7	
