Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-006.txt
Log File Name:                   PAL_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2058746380
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15400000	213.941380	1	0.847700576626	0.501467809661	-0.140098812984	-0.630657716694	-0.008009667710	0.035073548605	0.187219392026	0.053736175153	0.127658638299	0.042858159528	0.095528677229	0.016745832025	0.000722992171	0.805710681453	N\A	0.082324104597	0.351332826928	0.317789241074	0.333106100373	0.322841771082	0.437738330401	0.091601157163	0.088401149572	0.091897029286	0.095500042191	0.087287109999	
15450000	213.527693	1	0.837373099704	0.623732843718	-0.051188827351	-0.437596008411	-0.021695367797	-0.086461386312	0.051532770292	-0.022038316118	0.067887060480	-0.061657590112	-0.012005403054	-0.093171306105	0.000724733172	0.805242823055	N\A	0.082423165278	0.351755586086	0.318171637200	0.333506927291	0.323230246923	0.438265061392	0.091711380931	0.088507522767	0.092007609077	0.095614957491	0.087392142670	
15500000	207.012138	1	0.845603807491	0.616981896616	-0.355790217168	-0.656055650297	-0.383683208795	-0.274127893078	0.246479242770	-0.027736840408	0.094231538640	-0.016218332635	0.108880419400	-0.116744978529	0.000752713506	0.797723682289	N\A	0.083999185083	0.358481532223	0.324255422018	0.339883939393	0.329410757813	0.446645161988	0.093465001436	0.090199882049	0.093766893783	0.097443218589	0.089063174681	
15550000	213.491794	1	0.775708801664	0.652863303115	-0.067087143295	-0.558398709070	-0.045180321853	0.037340001499	0.346885710034	-0.100123422635	-0.001647528919	-0.099279590329	-0.055002391043	-0.180803779222	0.000724884453	0.805202169354	N\A	0.082431767353	0.351792296980	0.318204843112	0.333541733668	0.323263980776	0.438310800828	0.091720952369	0.088516759835	0.092017211431	0.095624936325	0.087401263332	
15600000	210.082015	1	0.813486110478	0.583534290528	-0.055380996449	-0.801436162197	0.367192011512	0.000738500319	0.303209328023	0.003490397898	0.059894224830	-0.175409362341	0.029398154546	-0.084051967432	0.000739398161	0.801301907973	N\A	0.083252905983	0.355296652811	0.321374619731	0.336864287713	0.326484153661	0.442677005045	0.092634624604	0.089398513717	0.092933834831	0.096577497840	0.088271905268	
15650000	213.230252	1	0.735634837677	0.604461906876	-0.011166776483	-0.644153839124	0.089836251572	0.016596350383	0.518945835878	-0.017029767931	0.086909736314	-0.133286505478	-0.059193502893	-0.113830591610	0.000725987542	0.804905736778	N\A	0.082494463565	0.352059864267	0.318446864348	0.333795419884	0.323509849906	0.438644172629	0.091790713778	0.088584084190	0.092087198170	0.095697667039	0.087467739258	
15700000	213.952899	1	0.598798267023	0.706749255761	0.340766497079	-0.158738006203	0.251555457419	0.396563676119	0.211526929310	-0.084467643725	-0.031204547664	-0.149739513456	-0.070096390559	-0.183435876405	0.000722943751	0.805723693246	N\A	0.082321347878	0.351321062136	0.317778599528	0.333094945924	0.322830960347	0.437723672220	0.091598089791	0.088398189356	0.091893952006	0.095496844260	0.087284187088	
15750000	208.578435	1	0.957761225291	0.701798222940	-0.185213936512	-0.464592396102	-0.332881792592	-0.149689594318	0.015314762045	-0.034445986756	-0.057016848222	-0.214514739596	-0.064881033082	-0.198815081821	0.000745890126	0.799557325511	N\A	0.083617590270	0.356853008171	0.322782381690	0.338339901220	0.327914297622	0.444616124719	0.093040404938	0.089790118465	0.093340925838	0.097000549690	0.088658574976	
15800000	213.838483	1	0.382199686354	0.603066768996	0.196194855910	-0.174752750015	0.383030327290	0.312795497929	0.896050940782	-0.016734905601	0.077257439104	-0.090987192115	0.002940633891	-0.099770040282	0.000723424819	0.805594416038	N\A	0.082348732854	0.351437932417	0.317884311591	0.333205753115	0.322938353125	0.437869285148	0.091628560763	0.088427595851	0.091924521400	0.095528612190	0.087313223000	
15850000	214.418616	1	0.739190937615	0.697823622810	0.114264661399	-0.326373738840	0.194727757758	0.248089671026	0.200951293219	-0.082743549726	-0.038690107398	-0.184526626512	-0.131203365967	-0.209835209900	0.000720988916	0.806249015055	N\A	0.082209974357	0.350845755734	0.317348673119	0.332644297849	0.322394198539	0.437131470709	0.091474165656	0.088278594404	0.091769627596	0.095367645455	0.087166099284	
15900000	210.182071	1	0.883134836022	0.583589169313	0.348140723557	-0.119958582075	0.432609958834	0.480810794553	-0.444333459117	0.043427086829	0.092683097459	-0.109489032040	0.019998776215	-0.027014313248	0.000738968164	0.801417461077	N\A	0.083228694551	0.355193326198	0.321281158251	0.336766321561	0.326389206238	0.442548266665	0.092607684801	0.089372515033	0.092906808012	0.096549411378	0.088246234222	
15950000	211.548263	1	0.517981892502	0.619485092907	0.604627695847	-0.083467648505	0.496799748311	0.467938244650	0.452701330516	-0.043454738188	0.013353408078	-0.188955052797	-0.018914137872	-0.078694236048	0.000733121806	0.802988549782	N\A	0.082898808254	0.353785477478	0.320007724225	0.335431510348	0.325095525889	0.440794176808	0.092240623820	0.089018277012	0.092538561423	0.096166726921	0.087896460342	
16000000	211.190334	1	1.093124474725	0.577512295016	0.069994408077	-0.440279482259	0.015992468107	0.301011201726	-0.472639652142	-0.025360091887	0.065533689638	-0.030775227814	-0.057170028883	-0.087668024555	0.000734649010	0.802578145042	N\A	0.082985108730	0.354153780182	0.320340863140	0.335780705948	0.325433961378	0.441253058524	0.092336649444	0.089110948063	0.092634897210	0.096266839752	0.087987963544	
16050000	208.079781	1	1.172047441461	0.480647649835	0.311147133771	-0.456813870529	0.168560295306	-0.264060801242	-0.438074100341	0.048262289802	0.152282793430	-0.029382158176	0.166078142883	0.007777574816	0.000748055711	0.798975369069	N\A	0.083738888107	0.357370668367	0.323250618155	0.338830705825	0.328389978577	0.445261096360	0.093175371754	0.089920370331	0.093476328597	0.097141261194	0.088787185396	
16100000	213.376747	1	0.290258118967	0.613743826609	0.449379758511	-0.159137402930	0.283711559222	0.331318504687	1.134685794807	-0.031296661966	0.064556772031	-0.078223313189	-0.042919063915	-0.116402678773	0.000725369471	0.805071830687	N\A	0.082459340171	0.351909968906	0.318311280283	0.333653300915	0.323372110191	0.438457412554	0.091751632350	0.088546368038	0.092047990509	0.095656922160	0.087430498409	
16150000	211.859324	1	0.905076283003	0.596919966165	0.083520842094	-0.260297704774	0.239401034351	-0.008193450455	-0.078846641655	0.009967972787	0.056181746121	-0.073830979860	-0.039737242855	-0.104240458228	0.000731797157	0.803344521903	N\A	0.082823881120	0.353465712545	0.319718488925	0.335128334436	0.324801692038	0.440395770063	0.092157253194	0.088937818866	0.092454921509	0.096079807732	0.087817016137	
16200000	207.322564	1	0.572757932529	0.841380996644	0.603767266542	0.071674475617	0.428590936994	0.534543457246	0.046422515286	-0.325011211161	-0.181005495616	-0.280873296985	-0.237205944176	-0.321780886879	0.000751356232	0.798088421732	N\A	0.083923418329	0.358158184064	0.323962945601	0.339577366149	0.329113631316	0.446242290771	0.093380696573	0.090118522304	0.093682316616	0.097355325399	0.088982840240	
16250000	209.607043	1	1.247569931673	0.587290321266	-0.126263555242	-0.877666317967	-0.202384649517	0.063915820208	-0.780692649569	0.018885170757	0.055240189769	-0.024444849870	-0.032084901575	-0.027417328974	0.000741442809	0.800752450970	N\A	0.083367935553	0.355787562055	0.321818659297	0.337329729173	0.326935253011	0.443288646704	0.092762616785	0.089522034602	0.093062240428	0.096710937843	0.088393869531	
16300000	212.080715	1	0.642296416748	0.504832568223	0.508231008062	-0.223509094968	0.189599588356	0.561129936635	0.301630703323	0.060455641340	0.177261407075	0.015117218588	0.096236447638	0.011019858412	0.000730855825	0.803597485633	N\A	0.082770594580	0.353238302715	0.319512791104	0.334912722356	0.324592723827	0.440112431896	0.092097961827	0.088880598792	0.092395438631	0.096017992704	0.087760517156	
16350000	212.394836	1	0.433448448731	0.624708323337	0.305180205325	-0.201916674520	0.262344213707	0.441534356607	0.807453881994	-0.060385695069	0.019471819697	-0.132454028035	0.032138212257	-0.139760021400	0.000729522293	0.803955845100	N\A	0.082695047765	0.352915893184	0.319221163699	0.334607039046	0.324296459840	0.439710730150	0.092013901688	0.088799475222	0.092311106978	0.095930354654	0.087680415913	
16400000	214.343787	1	0.701012742207	0.582776705200	0.286103445295	-0.314724604824	0.401976738322	0.300931905164	0.146711914072	0.030910388270	0.044996693321	-0.078097615343	0.003157451713	-0.047659274706	0.000721302653	0.806164704730	N\A	0.082227859158	0.350922082320	0.317417712406	0.332716664704	0.322464335481	0.437226568775	0.091494065885	0.088297799436	0.091789592103	0.095388392711	0.087185062291	
16450000	213.333646	1	0.745177100776	0.678036348840	0.305577543308	-0.209816061544	0.296842916891	0.213071011397	0.084882111032	-0.034220999737	-0.032588312567	-0.157487099394	-0.042739755645	-0.191586920555	0.000725551264	0.805022977637	N\A	0.082469672536	0.351954064119	0.318351165495	0.333695108522	0.323412629538	0.438512352382	0.091763129063	0.088557463123	0.092059524356	0.095668908216	0.087441453673	
16500000	214.738278	1	0.546273464485	0.600083783317	0.166989740894	-0.310254530786	0.038928718307	0.233722903229	0.648597333774	0.039906813573	0.041263769825	-0.066984565192	0.027559269815	-0.086815718469	0.000719650202	0.806608767161	N\A	0.082133616157	0.350519883473	0.317053913590	0.332335331451	0.322094752629	0.436725454622	0.091389202698	0.088196599554	0.091684390208	0.095279066158	0.087085137740	
16550000	211.944234	1	0.259708360569	0.697618612392	0.194898345029	-0.114931967493	0.166200417246	0.426228421373	1.083357572981	-0.046513922258	-0.020126895857	-0.158755327240	-0.122828240474	-0.170858178107	0.000731435985	0.803441579693	N\A	0.082803440054	0.353378476646	0.319639581894	0.335045624231	0.324721530465	0.440287079688	0.092134508637	0.088915868871	0.092432103488	0.096056095082	0.087795342758	
16600000	211.444593	1	0.169084707046	0.723902658274	0.892867737522	0.343337529069	0.753696561936	0.937585897976	0.746012194286	-0.143148127829	-0.028838248229	-0.196549864242	-0.112785373379	-0.204576352895	0.000733563815	0.802869768879	N\A	0.082923794902	0.353892112464	0.320104178210	0.335532613238	0.325193513395	0.440927037210	0.092268426198	0.089045108138	0.092566453603	0.096195712671	0.087922953339	
16650000	215.692793	1	0.839754359484	0.586429084273	-0.000567369388	-0.488706121145	-0.042535837742	0.069529280301	0.154349794871	-0.011964079238	0.067570858893	-0.071046626978	-0.021841019417	-0.064784998320	0.000715667561	0.807679020157	N\A	0.081906031631	0.349548625839	0.316175387011	0.331414461501	0.321202258360	0.435515329457	0.091135971812	0.087952215071	0.091430341384	0.095015056826	0.086843833013	
16700000	213.575431	1	0.679510470550	0.622857664319	0.054150528674	-0.386194903347	0.148254518183	0.230539834425	0.437668749637	-0.030598090070	0.030759037046	-0.085860248585	0.004523517764	-0.166716548973	0.000724532055	0.805296869133	N\A	0.082411728067	0.351706775744	0.318127487037	0.333460649171	0.323185394816	0.438204246813	0.091698654868	0.088495241278	0.091994841909	0.095601689759	0.087380015953	
16750000	210.855862	1	0.227841567284	0.638101759926	0.459655009456	0.056445661447	0.412566799120	0.437497580187	0.983742034720	-0.033071828645	0.004199852202	-0.059147375816	0.055470063172	-0.134563632524	0.000736079002	0.802193863865	N\A	0.083065834626	0.354498292365	0.320652482940	0.336107345252	0.325750535620	0.441682298768	0.092426472291	0.089197633026	0.092725010185	0.096360485792	0.088073556094	
16800000	209.146114	1	0.982913997449	0.640451156874	0.124044561780	-0.423412899262	0.390550123758	0.137561435435	-0.499222787949	0.011191007233	0.045263661996	-0.186852237742	0.026413791026	-0.094683944224	0.000743432404	0.800217787898	N\A	0.083479715834	0.356264604380	0.322250155892	0.337782023113	0.327373609969	0.443883011064	0.092886993518	0.089642066340	0.093187018898	0.096840608510	0.088512388618	
16850000	209.522295	1	0.723955026945	0.533723628426	-0.478535257810	-0.722132690056	0.054494293297	0.044240560046	0.513154953602	0.110109736129	0.085492413824	0.048656404613	0.061354463001	-0.054862287461	0.000741808222	0.800654253519	N\A	0.083388476609	0.355875224685	0.321897952317	0.337412843971	0.327015806710	0.443397868759	0.092785472601	0.089544091969	0.093085170068	0.096734766487	0.088415648930	
16900000	211.266809	1	0.648157512185	0.761963400972	0.145109369093	-0.538663984032	-0.108949119530	0.206687482249	0.396449154156	-0.194902147977	-0.069615881318	-0.219983595070	-0.206523346404	-0.222113403509	0.000734322439	0.802665904328	N\A	0.082966662132	0.354075056026	0.320269655192	0.335706065907	0.325361621295	0.441154973239	0.092316124110	0.089091139764	0.092614305579	0.096245440783	0.087968404870	
16950000	209.431859	1	0.969940555848	0.706268220332	0.316852675475	-0.089728572391	0.068769595704	0.007107676825	-0.359804103049	-0.149684411478	-0.086842484201	-0.185807238758	-0.097798520389	-0.193233947330	0.000742198361	0.800549411871	N\A	0.083410401923	0.355968794880	0.321982588874	0.337501559856	0.327101788904	0.443514451262	0.092809868665	0.089567635778	0.093109644931	0.096760200938	0.088438896037	
17000000	206.844026	1	1.246631235970	0.390271768909	-0.422671605062	-0.999600613234	-0.905741470461	-0.259025714486	-0.137323100826	0.229402813520	0.311179887613	0.120287127357	0.218655655354	0.132979969533	0.000753449562	0.797525882170	N\A	0.084040245226	0.358656763719	0.324413923245	0.340050080089	0.329571779051	0.446863489274	0.093510688620	0.090243973191	0.093812728538	0.097490850390	0.089106710183	
17050000	210.217263	1	0.295485928319	0.773156933508	0.626868113735	0.270645534980	0.172181022415	0.595674317264	0.778338221485	-0.155965888157	-0.160624519948	-0.190969190427	-0.185354193950	-0.261022690652	0.000738816983	0.801458087650	N\A	0.083220180535	0.355156991116	0.321248292270	0.336731871500	0.326355817720	0.442502995467	0.092598211346	0.089363372525	0.092897303958	0.096539534698	0.088237206929	
17100000	208.733046	1	0.358188643368	0.705630016596	0.330764444170	-0.123661693706	0.327719439776	0.562406753184	0.834770346529	-0.133870051389	-0.124434537392	-0.174395549072	-0.043265828205	-0.229688055613	0.000745219944	0.799737423191	N\A	0.083580016639	0.356692655986	0.322637339168	0.338187867914	0.327766949070	0.444416336107	0.092998597158	0.089749771203	0.093298983018	0.096956962415	0.088618736175	
17150000	211.012306	1	0.598892571855	0.725003117861	0.092485696283	-0.250176844544	0.306256304155	0.451035125762	0.098429997072	-0.107757062559	-0.035098930881	-0.160792069400	-0.112112441613	-0.160675576663	0.000735409799	0.802373698648	N\A	0.083028066527	0.354337110258	0.320506689733	0.335954525080	0.325602424448	0.441481476126	0.092384448129	0.089157076942	0.092682850285	0.096316672926	0.088033511102	
17200000	213.013274	1	0.759694524056	0.620696515653	0.310667541187	-0.388361299158	0.359917264019	0.218293678334	0.228495104439	-0.041254512739	0.019250251832	-0.124716539558	-0.021656094662	-0.161424868672	0.000726903953	0.804659470162	N\A	0.082546513341	0.352281995986	0.318647787988	0.334006027676	0.323713968031	0.438920934607	0.091848629011	0.088639976204	0.092145300469	0.095758047359	0.087522926916	
17250000	213.235960	1	0.558393626342	0.617797429800	-0.003172039148	-0.429804953862	-0.083263415895	0.447908878019	0.540080412251	-0.004416459734	0.061935783903	-0.037558229285	-0.016113339884	-0.090856021856	0.000725963451	0.804912210736	N\A	0.082493094816	0.352054022886	0.318441580675	0.333789881547	0.323504482228	0.438636894640	0.091789190786	0.088582614402	0.092085670258	0.095696079222	0.087466287993	
17300000	210.835059	1	1.033342534507	0.505611793236	-0.442971845717	-0.860027786535	-0.399640628836	-0.540016607758	0.219938701466	0.083444693629	0.101515449996	-0.008476792124	0.170549380749	-0.009628079488	0.000736168032	0.802169939086	N\A	0.083070857907	0.354519730115	0.320671873915	0.336127670837	0.325770234893	0.441709008838	0.092432061642	0.089203027118	0.092730617590	0.096366313047	0.088078882210	
17350000	212.040424	1	0.616141768532	0.520649451816	0.090747620627	-0.607646910173	0.253290315414	0.250094980497	0.616835605955	0.074480332004	0.124062246595	-0.064207035810	0.029488514935	0.013176183871	0.000731027049	0.803551472695	N\A	0.082780289709	0.353279678408	0.319550216443	0.334951951528	0.324630744192	0.440163983375	0.092108749493	0.088891009601	0.092406261142	0.096029239534	0.087770796767	
17400000	209.714664	1	0.573948177009	0.668696612745	1.024755086371	0.181546436778	0.734114291483	0.405551914159	0.147821690441	-0.092829956503	-0.017953511063	-0.198156749241	-0.062858936278	-0.153210445805	0.000740979029	0.800877082152	N\A	0.083341857767	0.355676270446	0.321717993281	0.337224211239	0.326832986506	0.443149984445	0.092733600310	0.089494031792	0.093033130229	0.096680686319	0.088366219616	
17450000	213.117521	1	0.603722648418	0.608499466399	-0.016171374775	-0.613856826560	-0.045941140246	0.160307041278	0.687370447760	0.040812929762	0.021477237723	-0.090428477998	-0.014577344040	-0.094665404219	0.000726463523	0.804777826754	N\A	0.082521502135	0.352175256196	0.318551239206	0.333904825419	0.323615884219	0.438787943625	0.091820799308	0.088613118708	0.092117380876	0.095729033120	0.087496407880	
17500000	211.933995	1	0.599995245337	0.584828002473	0.378215614806	-0.156750918861	0.181309820147	0.448503841969	0.422261120508	0.013709577019	0.010436374592	-0.035350301695	0.048634021855	-0.101011574154	0.000731479530	0.803429877632	N\A	0.082805904860	0.353388995643	0.319649096588	0.335055597515	0.324731196432	0.440300185688	0.092137251200	0.088918515625	0.092434854909	0.096058954379	0.087797956157	
17550000	214.817669	1	0.671172756807	0.618277495391	-0.183488531178	-0.565919203073	0.058233137672	-0.024691961187	0.533694516478	-0.008007019724	0.022250428434	-0.091153184543	0.018312150823	-0.117298995431	0.000719318108	0.806698010535	N\A	0.082114663057	0.350438997731	0.316980750433	0.332258641964	0.322020426252	0.436624676138	0.091368113785	0.088176247364	0.091663233177	0.095257079622	0.087065042030	
17600000	206.724380	1	0.754990643719	0.586277916015	-0.696031741555	-0.864274979036	-0.601064903469	-0.354074137904	0.712765986631	-0.002786287913	0.050533187949	-0.046730297738	0.018548453719	-0.037710103841	0.000753973858	0.797384988293	N\A	0.084069480312	0.358781529675	0.324526777141	0.340168373337	0.329686427211	0.447018939710	0.093543218191	0.090275366369	0.093845363179	0.097524764540	0.089137707741	
