Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-005.txt
Log File Name:                   SEP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3115298483
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32550000	400.248812	1	0.127024257910	0.604282072895	0.190384219300	-0.126141487508	0.271632575251	0.155535365773	0.310924839335	0.049244196705	-0.033262220279	-0.046916321584	-0.045300198620	-0.115010941486	0.000144585872	0.927505383280	N\A	0.036704367392	0.092171841440	0.077545713170	0.111909605742	0.098102518906	0.166007010216	0.040966552939	0.040798054122	0.042555138234	0.044992628465	0.041506057484	35	7	0.002337653497	Global Trend	
32600000	422.084867	1	-0.010435619607	0.669626125931	0.290534747413	-0.040392940994	0.551874036210	0.164918516077	0.031867864662	-0.042787268174	-0.082451502273	-0.114080427197	-0.141504096769	-0.131213841910	0.000223369665	0.934005593943	N\A	0.042798214848	0.091974003964	0.081537666092	0.124784226121	0.097732583151	0.170971198345	0.046906351257	0.045677407340	0.049312353759	0.049282828717	0.046245492097	33	9	0.003465302190	Global Trend	
32650000	417.780770	1	0.084211585642	0.523215018227	0.039264415045	-0.340492077449	0.306300933132	-0.108663139607	0.253461914906	0.085110982074	0.092690057820	-0.027309773827	0.065308053273	0.015697659340	0.000165905832	0.927834742312	N\A	0.037921765913	0.127515080455	0.111835349137	0.131492530191	0.130443145836	0.177632645166	0.044201844993	0.041463289023	0.043564473724	0.048904245275	0.041629790846	44	8	0.000505451611	Global Trend	
32700000	415.220903	1	0.068804314500	0.592692972418	-0.001840901082	-0.181093065443	0.223975106314	0.114757975049	0.456486788679	0.057536781106	0.010463827186	-0.086264236083	-0.085707771094	-0.101234376548	0.000191917882	0.999989050315	N\A	0.039665602564	0.085812131785	0.078037457516	0.121681013496	0.092784820425	0.161147422743	0.042363449760	0.042682271975	0.046620206091	0.043818086468	0.045565381379	39	9	-1.381307575911	Global Trend	
32750000	421.233075	1	-0.035419409858	0.607282751006	0.148387876164	-0.157211668750	0.179303212444	0.093649147868	0.259901880121	-0.004495074572	0.008140846685	-0.037620539211	-0.035804022946	-0.047197528832	0.000210731784	0.941030142294	N\A	0.038666203409	0.093543222077	0.081179348665	0.113835754091	0.104188400357	0.164586303673	0.043637538367	0.041322146609	0.044484489191	0.048269400223	0.042110436999	41	8	-0.005337173533	Global Trend	
32800000	426.947164	1	0.137018467307	0.556908559822	0.193498475899	-0.241919501325	0.119990632594	-0.017805053278	0.313475851278	0.089287366285	0.078618033545	0.015467715983	0.012279656257	-0.090109031593	0.000246951853	0.945704208201	N\A	0.022919847776	0.088423715725	0.079604621568	0.118404685729	0.095851251596	0.175933384663	0.029354814635	0.027816544235	0.032902530568	0.033033620207	0.028283439674	31	9	0.009554838241	Global Trend	
32850000	427.677364	1	0.127025910311	0.533923941359	0.272528473228	-0.284974116307	0.069228033231	0.063391633835	0.209289447784	0.053067434937	0.074792472582	0.035103568577	0.005565870761	-0.023358247045	0.000193821826	0.949312013166	N\A	0.038958984740	0.098465183674	0.079621338586	0.119654668919	0.107834602105	0.158633791023	0.043276485846	0.041404312817	0.046387396210	0.051424384133	0.041617525805	45	11	0.008322353055	Global Trend	
32900000	430.006382	1	0.178147140317	0.538659577418	0.017318261461	-0.232496006961	0.374125160713	-0.011563464791	0.230398506888	0.073909211930	0.035556905920	-0.016680875890	0.021603864734	-0.030114308295	0.000186969286	0.999955814315	N\A	0.029259560399	0.081381358332	0.065500044845	0.107741743653	0.082500533215	0.138847299283	0.035918262814	0.032892005269	0.036925861692	0.039277518885	0.033671032229	39	7	0.823316329833	Global Trend	
32950000	418.432358	1	0.161486218929	0.553288443468	0.093039573100	-0.170622497994	0.266053246875	0.021382762374	0.145614303824	0.065246260594	0.037093678437	0.006027423079	-0.023878616440	-0.020230539939	0.000240252961	0.960442136673	N\A	0.022573407644	0.090532249662	0.080439597390	0.115446430133	0.102613713804	0.170636491055	0.027715702797	0.027970518737	0.031931469911	0.035494405943	0.028151769293	23	11	-0.016912677673	Global Trend	
33000000	390.796403	1	0.128858668507	0.571911029963	-0.030694010641	-0.386883837798	0.551662956967	0.170391548210	0.217688296287	0.078425883953	0.024810852035	-0.084484780243	-0.031318132403	-0.080808087705	0.000246268503	0.999809900718	N\A	0.041292953281	0.096624593416	0.081349468321	0.122829450101	0.097231632957	0.173900871830	0.044370676460	0.044354815938	0.048096992307	0.047655471170	0.045360222666	46	7	0.346689460673	Global Trend	
33050000	411.356120	1	0.220822667584	0.599009916823	0.246744890523	-0.195609599428	0.453862577835	-0.026423574416	0.122959509065	-0.019250220239	0.017341349371	-0.089285676660	-0.021579079904	-0.078460374448	0.000168746729	0.996218587062	N\A	0.051915940167	0.100527267017	0.084473880261	0.151254192423	0.100543131785	0.152696206630	0.055189512885	0.054404910389	0.059579744604	0.057073734885	0.053983496176	29	8	0.079035025093	Global Trend	
33100000	389.889166	1	-0.666463333741	0.620719678075	0.028626742476	-0.300398101355	0.090780226938	-0.188977722612	1.020124585284	-0.009888208103	-0.048685451609	-0.060581489932	-0.034198688931	-0.073761895249	0.000238984947	0.939319313121	N\A	0.051333069769	0.093372743834	0.087066307774	0.120713946876	0.109294565163	0.179119469200	0.053820167266	0.053883561105	0.056279057692	0.059941517732	0.054631661438	33	6	0.006133749424	Global Trend	
33150000	398.785021	1	0.196712341776	0.529164527032	-0.141229543467	-0.412059557412	0.106931703361	0.092853035574	0.889342993115	0.061618196197	0.061231645389	0.021116839357	-0.049729257429	-0.027803408531	0.000208206821	0.925057790998	N\A	0.044095096231	0.156850405687	0.138666506137	0.154884901194	0.145245133838	0.204987243200	0.049834704211	0.048033597700	0.050100610700	0.051621049108	0.046773308656	32	9	-0.000340021211	Global Trend	
33200000	402.012790	1	0.358596641146	0.516406622274	0.370870223318	-0.006411697105	0.179239009536	-0.222133854599	0.022356358085	0.041756506537	0.044127574297	0.003746075597	0.023919055003	-0.021838736135	0.000092604055	0.955420973428	N\A	0.043971515525	0.094333127864	0.079288920183	0.112402667541	0.097064413465	0.145973115177	0.046055144573	0.046725329504	0.048958368691	0.049830684844	0.046974901525	39	11	-0.006942722427	Global Trend	
33250000	419.905784	1	-0.173119372761	0.623144453275	0.379307735328	0.001444847951	0.342048584791	-0.608107050026	0.579352221072	-0.011347176954	-0.022216668939	-0.071601843383	-0.090485731676	-0.113608597130	0.000181039769	0.978667455183	N\A	0.038479166070	0.093323685237	0.076875478322	0.108433946088	0.098186786600	0.152912409659	0.044402398092	0.041665670221	0.044060509928	0.047258126583	0.041355758010	34	13	-0.022685065664	Global Trend	
33300000	421.629087	1	0.089821502837	0.468080907492	0.005613436624	-0.383470970575	0.225698570293	-1.119029757356	0.313315592983	0.140798812618	0.126277901947	0.022126418324	0.137372843515	0.008892980178	0.000217870020	0.935176622161	N\A	0.042439884363	0.147242092660	0.126767221321	0.149877267532	0.139347746509	0.204765933097	0.046401686293	0.044857380267	0.047730481057	0.048099974250	0.045861340458	30	16	0.000602570147	Global Trend	
33350000	399.456883	1	0.054673420870	0.575669065847	-0.075367185369	-0.138859192979	0.205463504941	-0.713336279538	1.182125119903	0.043775953605	0.026849424974	-0.048042877012	0.000126271666	-0.058351735581	0.000180181139	0.999940178611	N\A	0.056326308324	0.102528680188	0.085590349094	0.125586662128	0.103833836816	0.157550753162	0.059651058908	0.058738934689	0.061377452064	0.061944531723	0.058707044023	30	10	0.524984096643	Global Trend	
33400000	415.837339	1	-0.093121495822	0.604475370127	-0.013341525567	0.088692670924	0.634345481108	-0.474457084347	0.386490083229	-0.005042317772	-0.032551129330	-0.079560150059	-0.024070182154	-0.084599298996	0.000297773337	0.999813528522	N\A	0.044323068417	0.093972047944	0.081631743538	0.120312603505	0.109398203624	0.185376183620	0.047453202174	0.046517227172	0.049934718024	0.053455137991	0.047984696343	23	11	0.928883176073	Global Trend	
33450000	408.204586	1	-0.033917013593	0.599045798644	0.294117198467	0.099857905136	0.577396232737	-0.613523528448	0.283832423222	0.025717217292	0.016144281101	-0.066786171797	-0.116186651466	-0.099485090628	0.000203007258	0.999994645955	N\A	0.051939535994	0.085521044157	0.085196896926	0.121131955359	0.103869674686	0.164859027357	0.053280460618	0.054697757395	0.057598712925	0.057896721743	0.055008809490	29	8	2.136429644835	Global Trend	
33500000	415.494106	1	-0.034416803567	0.585519665669	0.352143409375	0.050958852888	0.552742775791	-0.738548096920	0.339896139330	0.026690418088	0.010829331467	-0.089464343817	-0.040086214416	-0.052781716983	0.000159059420	0.999507891791	N\A	0.042228446452	0.093666823575	0.075618709996	0.108994039759	0.091118825671	0.145613633300	0.046910520538	0.045138438720	0.048276185323	0.047607966553	0.044904619767	40	7	-0.161078988407	Global Trend	
33550000	407.177659	1	-0.004821327125	0.551318476601	0.620002111763	-0.203242908158	0.312323149428	-0.636287406440	0.438845043949	0.026112432536	0.030178799260	-0.053915464054	-0.032276620316	-0.052236288731	0.000155490883	0.999081199318	N\A	0.036245354614	0.091358534254	0.073127978328	0.106276162550	0.093148153600	0.145001277359	0.041466470745	0.039127886593	0.042135433690	0.044890129143	0.040254197624	26	10	-0.153635407864	Global Trend	
33600000	414.387184	1	0.023558497897	0.550130650271	0.066255566415	-0.253644078192	0.483612560733	-0.240766344165	0.384533643881	0.086144405045	0.047840195937	-0.048744725803	-0.049041011298	-0.017024095318	0.000194709344	0.990200048723	N\A	0.039958559946	0.087023440298	0.077360706190	0.108863832460	0.098452768299	0.160744762187	0.043983646933	0.042853858070	0.044781681847	0.047367549793	0.044397708393	26	14	0.051370208489	Global Trend	
33650000	408.613270	1	0.250633310799	0.523984803717	0.221663887236	-0.129410385101	0.503924980036	-0.355160890960	0.174159470588	0.065559642267	0.082659749749	-0.039159009172	0.019865199000	-0.065040210917	0.000207891150	0.999384463064	N\A	0.040756429390	0.092996669705	0.081004036993	0.114983724083	0.101339519109	0.165271070247	0.044553703346	0.043858752363	0.046553168289	0.048371671021	0.044696830744	32	7	0.200157135867	Global Trend	
33700000	429.784938	1	0.110298297636	0.561174458052	0.059736184494	-0.227521397336	0.345750948084	-0.001937517277	0.202659388221	0.079569395707	0.028429291891	-0.046886373974	0.038731200496	-0.041371865914	0.000228716837	0.995926017088	N\A	0.043258680918	0.084078712864	0.083258714166	0.107794700967	0.104330863049	0.169282962718	0.045974841033	0.046311810551	0.046414517225	0.050546241111	0.045819375687	31	12	-0.099929771467	Global Trend	
33750000	413.818154	1	0.118715380001	0.541230733675	0.008592123661	-0.232819223996	0.221286087099	0.297110626965	-0.021599674023	0.102764850056	0.080119070200	0.045338698151	-0.065765874291	0.023882178903	0.000168461009	0.999965587786	N\A	0.037150573909	0.079314009717	0.074288160877	0.111156412739	0.090093869366	0.147767684178	0.040327529819	0.040351183264	0.045375511413	0.044028947651	0.040471304213	41	10	0.509715869220	Global Trend	
33800000	413.599995	1	-0.056702032611	0.679541280603	0.095219812471	-0.154604677795	0.515435065122	0.162445210248	0.329067669914	-0.045340355228	-0.108854758880	-0.173519067971	-0.123820620777	-0.174806414553	0.000174372665	0.998937873623	N\A	0.037803344815	0.084274500160	0.076141043614	0.099186080926	0.097830938534	0.154749624705	0.040876023338	0.041551371457	0.041189151673	0.047226294502	0.043047144948	29	9	-0.133429427066	Global Trend	
33850000	411.049400	1	0.106860637312	0.528846408201	0.011339396581	-0.294903078054	0.064116694712	-0.068042752479	0.603731210281	0.090125471673	0.085989167603	0.024583337507	-0.006102923836	-0.040154083891	0.000214533953	0.999943553783	N\A	0.038808160281	0.095377591689	0.079451163627	0.114946920316	0.102376955353	0.172706795931	0.042545916676	0.041768092426	0.044899897371	0.047346018004	0.043383461705	32	7	-0.702146534042	Global Trend	
33900000	416.958951	1	0.062437886106	0.589384678441	0.181502674536	-0.243225632608	0.327254854080	-0.011932308118	0.130819769641	0.017022461778	0.016724836156	-0.075542221249	-0.015735090237	-0.080017807661	0.000110599558	0.935419458294	N\A	0.033872367124	0.087350316829	0.072194701305	0.121564883241	0.086617283370	0.131004565404	0.038596787093	0.037849336844	0.041553659300	0.040393267104	0.036944666660	36	11	0.001880926835	Global Trend	
33950000	410.972401	1	0.116074350004	0.628722220243	0.127386945524	-0.174499802634	0.344547031767	0.247988544283	0.257230483447	-0.015683825028	-0.050146743110	-0.074053687062	-0.142129434381	-0.148183637072	0.000274687734	0.999713517573	N\A	0.047419368695	0.097291867078	0.090022099902	0.127383326236	0.114827506320	0.185790049085	0.049679326504	0.049636348411	0.053132912851	0.055427393137	0.049704408642	34	8	0.390089380779	Global Trend	
34000000	415.538529	1	0.030913548393	0.530379277236	0.101340031193	-0.240277288668	-0.029278971839	0.086561905353	0.293600705073	0.060159960849	0.085234300317	0.085955541308	0.020300878085	-0.000930693580	0.000222216375	0.987244222822	N\A	0.050656029869	0.093953013748	0.080143762317	0.106420194859	0.104596725570	0.168839626849	0.054010010661	0.053297064753	0.052234676047	0.056602567797	0.053896701189	35	9	0.052018467736	Global Trend	
34050000	435.751690	1	0.223910103812	0.589717766331	0.185173156518	-0.108560054539	0.152412878664	0.293673148840	0.103127313992	0.038482789170	-0.005221053053	-0.046738807000	-0.082078781529	-0.081472972614	0.000197766642	0.945319230233	N\A	0.040026449445	0.084027828161	0.073086300905	0.112179015101	0.098423451917	0.158141256823	0.042443095778	0.042765802097	0.045864632693	0.047275313127	0.042975624200	37	10	0.003899381153	Global Trend	
34100000	436.984092	1	0.233824726493	0.459231137438	-0.009360613634	-0.382397842355	0.262750989796	-0.167974886205	0.233818806552	0.148392670700	0.165169746461	0.070629713695	0.137039938870	0.057456589707	0.000193889581	0.962457615458	N\A	0.039879869458	0.089561045946	0.079969927314	0.109104274869	0.099960336994	0.165602114467	0.042612080397	0.043118309011	0.044521269437	0.047721550250	0.043099353778	31	13	-0.020688758435	Global Trend	
34150000	419.241484	1	0.131824047677	0.536236785152	0.028011185025	-0.210698470584	0.151803341089	-0.133153672191	0.156857488785	0.117215500239	0.059499995637	0.013117064795	0.033612079705	0.002026745462	0.000170101920	0.934828466874	N\A	0.039287057558	0.150746221352	0.138492167276	0.152131603760	0.143400076570	0.198607280135	0.044993652821	0.042314709233	0.045452769302	0.046487041875	0.042442554795	37	11	-0.000213936605	Global Trend	
34200000	410.366376	1	0.048562593769	0.520765775311	-0.042276883591	-0.310998181979	0.047301101878	0.061249523078	0.341782289761	0.097698765669	0.118075059077	0.060544333493	0.010457069119	-0.034874686292	0.000192462467	0.933900146814	N\A	0.033386683144	0.088840316552	0.080054941198	0.118213893383	0.100901251276	0.162108594569	0.038113460143	0.037365603620	0.042098397081	0.041289290590	0.037390390235	36	6	0.002141144829	Global Trend	
34250000	410.416801	1	0.161284996052	0.518084307073	0.140864740973	-0.233834821968	0.294571640212	-0.087836145283	0.372875920797	0.057452358046	0.075551867007	0.010404974277	0.070320823207	-0.020607338709	0.000187340319	0.938070615370	N\A	0.025237966026	0.099984352581	0.076768883070	0.106793483039	0.089998033168	0.157501750709	0.033855141851	0.030103630575	0.033049349708	0.033018796878	0.030798580762	38	9	0.003104855628	Global Trend	
34300000	424.530570	1	0.249971331289	0.515023345430	0.006368707358	-0.226513094210	0.287093471365	0.086279717192	-0.001462170073	0.150543250486	0.085780804063	0.057653012661	0.038343708024	0.001366788770	0.000126803909	0.999881365318	N\A	0.030796406255	0.081236856167	0.066435338686	0.100514469622	0.086774491170	0.133796294324	0.034553886095	0.034199010166	0.039166995599	0.040722284131	0.036112249569	27	14	0.312147360246	Global Trend	
34350000	430.774901	1	0.324061227797	0.508335687692	0.160528669347	-0.243811868869	0.384294081551	0.045794529948	-0.101217626404	0.088786021842	0.102273320616	0.010456528563	0.033000597662	0.007143920664	0.000189041941	0.998398980941	N\A	0.039324309512	0.089159880083	0.074526012574	0.105439252547	0.094219348644	0.157306692256	0.042597034035	0.042102653877	0.043617938422	0.045638316367	0.044269801538	28	8	-0.129398782951	Global Trend	
34400000	410.099913	1	0.198625679839	0.458809661130	-0.076078450018	-0.326911179328	0.387232264422	-0.094429126106	0.151542122944	0.168636052264	0.145861665128	0.034850910141	0.116222194012	0.034189087311	0.000234739426	0.999584997541	N\A	0.044641854392	0.093847447343	0.078853730728	0.116844180166	0.094771290552	0.173277686070	0.048484302798	0.047404894562	0.049844413398	0.050945156021	0.049343119462	33	6	-0.306374157813	Global Trend	
34450000	416.578191	1	0.335710329698	0.432367189143	0.035999065845	-0.252282901701	0.153028914433	0.100184791385	-0.077434228779	0.205978562813	0.189954882906	0.104807820487	0.067580143222	0.080364226085	0.000223864764	0.940585294460	N\A	0.042840097534	0.090192051461	0.082291846638	0.119451335360	0.108068315779	0.172382964944	0.045905689311	0.045253929396	0.048528304434	0.050960162446	0.047495842505	33	7	0.008974494775	Global Trend	
34500000	411.846893	1	0.070905143723	0.527185345430	0.055426106590	-0.216495729157	0.217861522126	0.005774424276	0.236238936709	0.108061077931	0.091707462038	-0.021851241742	0.019132377262	0.008589589338	0.000210926074	0.933283136487	N\A	0.045969648863	0.099825687951	0.083303493015	0.112527415232	0.100388047334	0.160204250700	0.049773500323	0.049087528083	0.050440167974	0.052506550773	0.049201589995	32	6	-0.004746635179	Global Trend	
34550000	418.768183	1	-0.009189443923	0.627042042838	0.108244332050	-0.112917776355	0.403682046906	0.044530745478	0.332726608608	-0.026556292980	-0.039550397334	-0.116921530957	-0.046306545101	-0.142843617634	0.000212659197	0.936854696772	N\A	0.041761247565	0.094085538032	0.083458890417	0.118843767808	0.107203458895	0.167024469147	0.045282467995	0.044431748593	0.048196099228	0.052355617238	0.045643413036	39	7	-0.004594519195	Global Trend	
34600000	436.269038	1	0.103631616159	0.657349865570	0.260055288405	-0.103918592512	0.467440134567	0.083430402548	0.051076091135	-0.036945476530	-0.031746322654	-0.131433621660	-0.066764589017	-0.144977698608	0.000216629186	0.992493191507	N\A	0.043257486641	0.089950862047	0.083744966953	0.113750915330	0.107977088996	0.167227546985	0.046258090114	0.045951968629	0.047865130110	0.051154388692	0.046507979513	32	12	0.092441879241	Global Trend	
34650000	414.952593	1	0.161718173209	0.617236558424	0.088744658892	-0.153154113329	0.361918056159	0.120465375846	0.083709277341	0.031649120548	-0.019568302093	-0.099953808778	-0.114954463394	-0.088834646965	0.000174032642	0.933370203529	N\A	0.054377890997	0.105756177270	0.090682820281	0.120182928005	0.109997944866	0.157351927950	0.057364403457	0.056475456530	0.059033686459	0.060990643027	0.056572359542	27	9	-0.001932160148	Global Trend	
