Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-003.txt
Log File Name:                   SEP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2772184671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	405.244744	1	-0.521269094303	0.494014299901	-0.042774445273	-0.409399931689	-0.024338108285	-0.052214921034	0.727303025186	0.082385418503	0.094963634335	0.051876969694	0.057438311584	0.029523147331	0.000246423427	0.986126251810	N\A	0.043892629617	0.087038817666	0.080126111461	0.122494507545	0.109522585607	0.174547777978	0.048528648983	0.046363884130	0.050552632240	0.053663237517	0.048167645479	35	9	0.046705313065	Global Trend	
3750000	432.612870	1	0.200435609167	0.524112703738	0.018279569093	-0.187090538945	0.172116326072	0.072029691175	0.238277326943	0.094722938498	0.043655038358	0.016965156006	0.018857530692	-0.024397603573	0.000234509813	0.972963441878	N\A	0.053669558791	0.095336331692	0.079548405051	0.103001389805	0.102329210140	0.158696333176	0.057920441739	0.055496119603	0.056483626687	0.060077004029	0.056435660048	39	15	-0.031030823479	Global Trend	
3800000	391.807801	1	0.321946593090	0.660627996309	0.250771231264	-0.138370889554	0.381084160650	0.256569391603	0.063293173451	-0.071140474960	-0.074198897000	-0.124134711051	-0.075352485888	-0.129791907951	0.000221480595	0.999615458700	N\A	0.040659263978	0.093655411415	0.082632415993	0.115785349390	0.106548085331	0.170339623656	0.045006943644	0.044000296033	0.046129917913	0.049258015713	0.045361670089	28	6	-0.184499732223	Global Trend	
3850000	410.414581	1	1.094416680747	0.661348085913	0.509492859442	0.269462218031	0.594275632800	0.311446094183	-0.902705367185	-0.057885461232	-0.082551948589	-0.115422239158	-0.120422357849	-0.124859397685	0.000214798307	0.941900160758	N\A	0.050444141185	0.096729091893	0.086449582275	0.123062147058	0.104368160515	0.167538499961	0.052907115036	0.053118960803	0.056119987295	0.055976386308	0.052979980133	36	8	-0.007244600043	Global Trend	
3900000	426.401845	1	0.084331259493	0.576329679349	0.028483278065	-0.231422826183	0.149624167328	0.083190936803	0.295835846685	0.041014257352	0.003577386806	-0.016582536705	-0.000951291922	-0.081067345070	0.000170025279	0.940544507170	N\A	0.039892794584	0.163182796756	0.153565446927	0.165718120584	0.172223568345	0.215338312719	0.043175317417	0.042601151926	0.046156876023	0.054284692002	0.042894886679	38	10	0.000015292196	Global Trend	
3950000	413.074224	1	0.169705963999	0.491542213569	0.022034340941	-0.314430971649	0.294206370861	-0.190744363292	0.368046189373	0.143697248263	0.102186612960	0.024144759717	0.058751672090	-0.002296946753	0.000251529580	0.996538739747	N\A	0.034757529467	0.090320450532	0.078147833884	0.118845177840	0.104203451434	0.178148010745	0.039622263559	0.038198377009	0.041882182176	0.046485089319	0.040273783777	37	9	-0.085769412045	Global Trend	
4000000	408.765574	1	0.154986757874	0.590660633724	0.046782849559	-0.299690756886	0.306962582623	0.177057315043	0.285070142481	0.030248415026	0.008081277217	-0.063929698787	-0.013607924451	-0.064512686357	0.000114076340	0.998840599948	N\A	0.048166642564	0.087060617224	0.075881682767	0.102766727698	0.093894746412	0.158561321900	0.050372136834	0.050331867034	0.051971513209	0.053877789428	0.051774909087	34	7	0.076481602642	Global Trend	
4050000	407.555598	1	0.255371072569	0.438077886539	0.078638757112	-0.357609327128	0.222250466047	-0.071917906497	0.179022053172	0.160635190869	0.183901185357	0.082489003717	0.037958047161	0.043405382930	0.000223209035	0.987599434841	N\A	0.056249378739	0.094705178230	0.087588869494	0.115226500497	0.108672356185	0.176584270504	0.058432889994	0.058569256665	0.060152661829	0.061900348053	0.059409417147	43	7	-0.042890770575	Global Trend	
4100000	421.427597	1	0.166505534339	0.532020924582	0.256296023719	-0.145905396597	0.173731368716	0.099789522564	-0.109828696324	0.086543021643	0.065532864881	0.017584110195	-0.005124265390	-0.009696029169	0.000175339171	0.968037639460	N\A	0.047828213943	0.092809962754	0.081510012788	0.096498506500	0.097292123207	0.162277019533	0.049993200193	0.050744576463	0.048361665294	0.053165540368	0.051870065726	29	13	0.005464802910	Global Trend	
4150000	407.908111	1	0.683907325638	0.381254223085	0.233676537739	-0.205691466552	-0.232495963092	0.026718600225	-0.297879762106	0.237893493884	0.262652348384	0.101709265148	0.168892223281	0.120579033516	0.000228360914	0.940613969294	N\A	0.057440694033	0.111440815859	0.094780355191	0.125521579681	0.113370584465	0.175123363273	0.059040184224	0.059809071601	0.061464969460	0.063264463568	0.059736682553	34	7	-0.002464118908	Global Trend	
4200000	418.124026	1	-0.150482082319	0.610261878049	0.034421327333	-0.261265140461	0.343239236457	0.688564213041	0.033357758454	0.042473002820	-0.024734558445	-0.070358727256	-0.081264457448	-0.123969035398	0.000112693700	0.945400709894	N\A	0.043108460507	0.100617357619	0.085121944029	0.107965592619	0.097284458943	0.187412019097	0.046578790856	0.046405536615	0.047989768837	0.048226210080	0.046657304727	38	11	-0.004363166266	Global Trend	
4250000	425.809698	1	0.164407926460	0.533991617553	0.081273672512	-0.269509625567	0.148644968845	0.693618108042	-0.080319129722	0.091353613205	0.065067004172	-0.050956728759	-0.047861252909	-0.027927885126	0.000033127740	0.939853334124	N\A	0.029082449307	0.093733822119	0.083009018181	0.125569329177	0.106748751985	0.153970860358	0.034160953551	0.032705420420	0.038788218043	0.039725740414	0.033661751088	29	13	-0.000647517288	Global Trend	
4300000	417.769524	1	0.195606887119	0.498992289278	0.104271870963	-0.217994177301	0.063971590405	0.015385429875	0.118046537055	0.132921301849	0.100987188088	0.091916773210	0.059976651511	-0.002464403683	0.000065818033	0.958394100881	N\A	0.036982512995	0.083902541385	0.066713910279	0.094976380431	0.092613734424	0.114891954815	0.041863719514	0.039731278448	0.040939753761	0.047071790874	0.043763632929	38	9	-0.004286557726	Global Trend	
4350000	416.842119	1	0.352237147677	0.489267639744	0.049301633496	-0.232151021964	0.244968368090	0.291992911673	-0.136657653008	0.115074781402	0.103731589710	0.041580845845	0.060243985433	-0.026134461389	0.000174393502	0.999240360041	N\A	0.038342342136	0.095572326328	0.076979756619	0.105759703080	0.102331823083	0.150897447862	0.043197809965	0.041591313309	0.043384396624	0.048581182200	0.041001585444	34	12	-0.189556414049	Global Trend	
4400000	417.547570	1	0.179959462536	0.527043621560	0.150233468065	-0.436555310329	0.412251206910	-0.069759994879	0.231843784443	0.083947576211	0.069433731347	0.015117422086	0.027287104611	-0.019015666503	0.000062345226	0.986636335627	N\A	0.036624214310	0.097309592533	0.077109874178	0.114439411901	0.097398589476	0.139617666153	0.042387834117	0.039857556877	0.043032928870	0.044140450854	0.039739815760	33	10	-0.013738392506	Global Trend	
4450000	416.381952	1	1.324489992746	0.536097780538	0.560655200125	-0.245534835666	0.002824854721	-0.028196660271	-1.041676984320	0.047890537974	0.062947236305	-0.007975153103	-0.012222700515	-0.022315425849	0.000245969878	0.934505052213	N\A	0.063295907938	0.150462538933	0.138730511826	0.151491528052	0.144997302032	0.206872149822	0.065969618455	0.065276440451	0.065581317046	0.067840392952	0.065736536587	39	13	-0.000704330301	Global Trend	
4500000	410.444747	1	0.342987244697	0.548030954657	0.478597907664	-0.213767868472	0.403918656811	0.056102728817	0.109535052365	0.087078398326	0.045526504904	-0.070287245351	0.031748768802	-0.060299583016	0.000249245348	0.939700125456	N\A	0.045178631278	0.105422217481	0.092277546073	0.125735236130	0.117489988059	0.187355439474	0.047650796879	0.047594093778	0.049205346445	0.052703031482	0.049714412824	37	10	0.002691140401	Global Trend	
4550000	422.803087	1	0.046814754474	0.493250201844	0.534342773271	-0.373885638683	0.025054038979	-0.219208591601	0.110044994401	0.135092450632	0.104967436483	0.057924379295	0.071893497693	0.015095697102	0.000196222290	0.965210650621	N\A	0.040550995561	0.086244383662	0.078067086364	0.113346515078	0.100766280274	0.158965685603	0.043538594463	0.043496908332	0.046103961831	0.048616780418	0.043660063793	29	12	0.023525100681	Global Trend	
4600000	403.785641	1	0.211367339835	0.571862425780	0.650602858175	-0.245646723817	-0.474585170050	0.196477923734	0.089094365766	0.001480943033	0.019848282509	-0.025996180081	-0.071285456624	-0.061331657380	0.000216859399	0.930920671630	N\A	0.044866684722	0.123797796318	0.106857231485	0.131356172061	0.122230155478	0.182188899535	0.048098600306	0.048658719202	0.050013335495	0.052954138063	0.047551736031	28	12	-0.000993399614	Global Trend	
4650000	405.070672	1	0.190799077221	0.528037572674	0.445261299104	-0.174195826665	-0.061883421306	-0.014870794631	0.061877305822	0.105933074281	0.117659839716	0.043391555199	0.029344606951	-0.017514601794	0.000294111030	0.934392290769	N\A	0.037929338251	0.129999055216	0.112785731415	0.146421118080	0.135506729568	0.221454933840	0.041992960138	0.041870059125	0.046617496777	0.049976604454	0.040695067782	35	10	-0.000409656447	Global Trend	
4700000	416.730552	1	0.287329610386	0.430168071807	-0.072257540663	-0.306318027454	0.158339782133	-0.042831216738	0.177751582139	0.188488769953	0.199931797745	0.053968271943	0.117151958142	0.043584869688	0.000217176474	0.978937679390	N\A	0.041818102607	0.089804699390	0.081956715537	0.116825354668	0.084317318063	0.168635894375	0.044918111857	0.044954139159	0.047848296137	0.042117100196	0.046386150813	40	7	-0.004832059545	Global Trend	
4750000	422.640693	1	0.449876754664	0.447757721316	0.086279341460	-0.197776734019	0.222550037525	-0.139956675585	0.094515186248	0.168501613249	0.121108447153	0.020213559422	0.099638094599	0.034304396631	0.000209042855	0.958437216663	N\A	0.041281557373	0.090866509273	0.085740796626	0.109128400152	0.104394954515	0.185518752697	0.043180750062	0.044527639176	0.044666285732	0.049069366135	0.046369409869	35	9	-0.021255360258	Global Trend	
4800000	409.090420	1	0.302192061947	0.474075217578	0.067357931844	-0.255259510756	0.189669836417	0.096578169559	0.031412213434	0.139829534065	0.149654984505	0.058293080271	0.001552157950	0.045271015385	0.000230574232	0.999736128274	N\A	0.045834761967	0.102131881776	0.083266813685	0.115431593985	0.102190197158	0.168499205914	0.049995809991	0.048212415199	0.051102310051	0.051077782912	0.049688061998	39	6	-0.354489499063	Global Trend	
4850000	401.495836	1	0.281070697622	0.426140649400	-0.076157688884	-0.301957063167	0.192567649849	-0.021949520311	-0.132081915860	0.185277075831	0.172626680894	0.117589580038	0.080225627621	0.088566868374	0.000191780040	0.937793613447	N\A	0.040040136924	0.110303546780	0.096063489449	0.139124367402	0.105336884539	0.168554194231	0.044186032260	0.044084485964	0.049180343586	0.043242842532	0.042515702049	42	10	0.000818600150	Global Trend	
4900000	396.007770	1	0.160872172851	0.558363252402	0.052633062161	-0.268622936330	0.472080311932	0.068425947389	0.074629705850	0.063206919450	0.074333310352	-0.053953747334	0.015516865140	-0.038052331868	0.000289729172	0.961448253712	N\A	0.048471552624	0.099501375043	0.082362069431	0.105768400840	0.114485282767	0.186026388575	0.053752133832	0.050940238937	0.052096127175	0.060237545771	0.051978421889	40	6	0.021413320817	Global Trend	
4950000	406.237242	1	-0.069353975301	0.668417218346	0.275006021148	-0.074586265671	0.197220699457	0.284287154559	0.107763196515	-0.056837737970	-0.028174078676	-0.106295275651	-0.136612605636	-0.127424590092	0.000123179964	0.999552604405	N\A	0.039172970797	0.086937941359	0.075752005984	0.110526753571	0.095558974177	0.143566183649	0.042729996418	0.043210416088	0.045416868128	0.046862528934	0.042418695554	32	11	-0.154540597803	Global Trend	
5000000	417.225260	1	0.156783931210	0.552532048549	0.262036647269	-0.219737687940	0.308363145653	0.198056009192	-0.094612544362	0.059801534665	0.036132643422	-0.013274405672	-0.001850489254	-0.087628814259	0.000163635922	0.999817542596	N\A	0.036835587064	0.097869159811	0.082809802665	0.107110604978	0.097109152153	0.198087923570	0.039535421482	0.040330421024	0.041623529378	0.043562675377	0.044682908938	37	9	-0.243259508182	Global Trend	
5050000	409.426503	1	0.461922887858	0.612574693982	0.215752145794	-0.088639643562	0.473754016410	0.171456567867	-0.092091085060	-0.001602874642	-0.020936725328	-0.105686376467	-0.065590630695	-0.120052246194	0.000321465461	0.989962657224	N\A	0.051467547974	0.101932278679	0.089349655722	0.137089061506	0.114937000660	0.199502107094	0.054128005645	0.053298941960	0.057604448162	0.058228204912	0.054721824907	31	5	-0.094644543604	Global Trend	
5100000	418.668606	1	0.757743892015	0.634872253904	0.334267850114	-0.046614534980	0.544752481557	0.405708615296	-0.522968080122	-0.039012117067	-0.018728089091	-0.072995162025	-0.145722586288	-0.092072219276	0.000174973607	0.947940875950	N\A	0.037916013767	0.097203004351	0.077639294551	0.106810961345	0.103014256750	0.154128364864	0.043488617736	0.040832983404	0.043409086215	0.045108238193	0.041767099672	34	12	-0.011023358288	Global Trend	
5150000	403.384369	1	0.934292493609	0.732593869879	0.416649559770	0.205679455555	0.863901671986	0.562498017908	-0.769932859472	-0.101959314979	-0.171884055550	-0.243654581228	-0.191116118492	-0.196090695843	0.000338202012	0.932661122382	N\A	0.052994400001	0.135675581456	0.125614416606	0.152251451625	0.140921903532	0.219903966159	0.056028052180	0.054943973830	0.058324662150	0.062763456678	0.057055780810	38	9	-0.001227426170	Global Trend	
5200000	416.838342	1	0.256108845166	0.540525063187	-0.011818350562	-0.232086736945	0.407674731618	0.092707791109	-0.178884228710	0.110240356542	0.045867803374	-0.023298403476	0.001089478968	-0.020767246419	0.000290511117	0.934704524144	N\A	0.028318177210	0.121373948851	0.108511098275	0.155012707881	0.142930666692	0.239449732385	0.033146070874	0.032057987848	0.039269967369	0.041212164622	0.035938886290	34	7	0.000129229339	Global Trend	
5250000	407.549492	1	-0.078632447632	0.623585358511	0.076969727330	-0.210593725387	0.292748403514	0.059483315235	0.459106445066	-0.015204773538	-0.007617750785	-0.076573590793	-0.068696116152	-0.134029701707	0.000222603577	0.999747967178	N\A	0.042697249434	0.087496907179	0.084444808901	0.119456158304	0.106284310810	0.169149508142	0.045689004579	0.045628128829	0.048624046772	0.051344724191	0.046100978882	36	10	0.331513817815	Global Trend	
5300000	404.471226	1	0.257729388565	0.526662965603	0.044747026120	-0.228902765812	0.104371984985	0.266879878899	0.120079458925	0.135213537998	0.035864734294	0.006905351853	0.016275962431	-0.031755076239	0.000208929089	0.999257625331	N\A	0.039897238537	0.089195878351	0.080083691805	0.114743649380	0.114375308957	0.164119863343	0.043286739012	0.042804541171	0.045969458396	0.054192442020	0.043231103467	41	7	-0.172495256938	Global Trend	
5350000	400.411530	1	0.200620228063	0.525788383427	-0.011595448527	-0.285355642911	0.262485747443	0.049304725002	0.296697636238	0.132582640312	0.073166479997	-0.031953404075	-0.014611423063	0.003618666003	0.000167996952	0.999876313894	N\A	0.040299767398	0.094320688621	0.077239262782	0.103408426559	0.094548189478	0.157089170781	0.044340321419	0.043729322802	0.044534360294	0.047335069434	0.047147851247	31	10	-0.359586222094	Global Trend	
5400000	415.468658	1	0.290553536913	0.478386366189	-0.060944425009	-0.380976536739	0.090013185050	-0.001885012882	-0.089742958530	0.156898123293	0.118678520229	0.055732003661	0.091935393546	0.048781781213	0.000159686446	0.932022640016	N\A	0.051928269194	0.141070754452	0.128120369558	0.143038878702	0.137003400683	0.189297414242	0.055387240895	0.054330294618	0.055992644799	0.058726728228	0.055044534783	44	9	-0.000389289746	Global Trend	
5450000	417.240386	1	0.377644124057	0.495248355940	0.081389877703	-0.274650547341	0.252058687978	-0.103070337152	0.041068331199	0.127048489698	0.099308130629	0.011858011042	0.065343948708	-0.005632909624	0.000182743810	0.937405071651	N\A	0.038789247914	0.099226252776	0.080085418249	0.110475473493	0.100285945904	0.156876340136	0.043568087143	0.041077666290	0.044269224500	0.047483689700	0.042727450947	32	9	-0.003909405043	Global Trend	
5500000	416.613954	1	0.119363657805	0.551373591984	-0.083187100050	-0.318155170889	0.313354178194	0.060729072830	0.448073220473	0.095746833741	0.016428736799	-0.035834242215	0.021126688932	-0.073089996181	0.000171929713	0.978227358318	N\A	0.037933727990	0.099384107766	0.091325736424	0.120005056578	0.115756167997	0.230115523067	0.041163222708	0.041119822625	0.044750603389	0.047405030728	0.042777581212	50	12	-0.021143220517	Global Trend	
5550000	408.322909	1	0.048661681867	0.552769819917	0.246445994171	-0.159488772539	0.382325578299	0.228499141264	0.284910547576	0.053039749593	0.020765767354	-0.026493161540	0.043288247780	0.025523735196	0.000204642162	0.934998640757	N\A	0.031554285584	0.113419340962	0.098301369825	0.117155369433	0.117147783448	0.180689457402	0.036243559487	0.035125031191	0.036688875544	0.043244979250	0.037572280039	36	7	0.000913443886	Global Trend	
5600000	405.352629	1	0.058990017694	0.556973154919	0.135134343280	-0.175956105236	0.247865857448	-0.227729210216	0.382474179194	0.076092970991	0.038377413918	-0.036148756368	0.088853893914	-0.085868101062	0.000162308515	0.999989903575	N\A	0.035751487102	0.091595053412	0.074970941753	0.102092355675	0.101129568752	0.148614886582	0.040363200874	0.040335081175	0.041075638258	0.048342434742	0.040529951872	42	5	-1.018045674533	Global Trend	
5650000	404.970431	1	-0.116686463386	0.635014228110	0.277339279735	-0.115010129558	0.445789739842	-0.086971687164	0.165975498312	-0.006646458730	0.039575215656	-0.122037143033	-0.103313321475	-0.135378872778	0.001741163715	0.971289365977	N\A	0.039020278861	0.124473659231	0.108163343617	0.134043793903	0.118091219111	0.305560001745	0.043701295671	0.042900628687	0.047028052645	0.045968923301	0.043140405735	32	8	0.184737273557	Global Trend	
5700000	408.850598	1	-0.201387435659	0.665415260462	0.187911324030	-0.170732830364	0.340611226977	-0.193367422590	0.654001433033	-0.044872523544	-0.021473700807	-0.145150948224	-0.124806903158	-0.153895162192	0.000186013496	0.961979893945	N\A	0.040923068786	0.091559285941	0.078536275628	0.114015509558	0.099784528376	0.155370674078	0.044271220124	0.043917098413	0.047082779935	0.049411755695	0.044174892214	42	13	0.012053754655	Global Trend	
5750000	426.207855	1	-0.159577471284	0.666691170566	0.333100929392	0.012965877988	0.352852773360	-0.338096354311	0.472929019452	-0.021336994046	-0.062863803104	-0.119446735719	-0.139979160784	-0.157384696811	0.000309097678	0.998811174899	N\A	0.050256066762	0.097463839733	0.090849517363	0.139160059289	0.120658816216	0.177566818760	0.052368759444	0.052744962548	0.056753976153	0.058954746001	0.052244080218	37	9	0.276574922266	Global Trend	
5800000	417.095427	1	-0.168282546398	0.618345336643	0.348180929235	0.072309626179	0.449293447870	-0.672339779014	0.412639117560	0.015210405399	-0.010760414076	-0.076393231258	-0.036534002667	-0.122806712347	0.000117040729	0.994593632927	N\A	0.031698796766	0.080046779296	0.065838547129	0.095296156021	0.086709077436	0.139388462319	0.035556670803	0.034856930561	0.038466163209	0.041967396595	0.038888190111	44	11	0.037919886796	Global Trend	
5850000	412.778959	1	-0.233595988556	0.501035807680	0.075483510657	-0.210671219559	0.204736260215	-0.341636810160	0.423867932768	0.126467671091	0.081000033385	0.051658300110	0.033951221025	0.013233229658	0.000177637618	0.940176402577	N\A	0.043972213128	0.098278903352	0.079516581301	0.109199339229	0.096215921895	0.153558543750	0.048544808919	0.047074488161	0.048680348626	0.049872627401	0.047045958319	30	12	0.007723478539	Global Trend	
5900000	409.390780	1	0.355598403522	0.400731356787	0.167921643299	-0.304498116495	0.047437011158	0.022782964158	-0.208894888935	0.189404075427	0.200493323475	0.158844936376	0.109049737598	0.137361224101	0.000182678174	0.935346638823	N\A	0.069557616918	0.107152120014	0.092858644931	0.123698956834	0.106303351077	0.160453173035	0.072080617394	0.071629691210	0.073083061832	0.072208428587	0.071109575068	36	6	-0.002742104827	Global Trend	
5950000	410.821532	1	0.244900924041	0.584213522775	0.217170595072	-0.176606389551	0.346223392600	0.164873393006	-0.015217712353	0.031571450374	0.060183570728	-0.074656214449	-0.049980750104	-0.068907436791	0.000171720750	0.980171219786	N\A	0.055512751812	0.098748112742	0.082400544915	0.110079438886	0.102427771033	0.154891964549	0.058440932984	0.057859537633	0.058343793391	0.061233291821	0.058921615211	41	7	0.028734144847	Global Trend	
6000000	407.730966	1	0.020773880351	0.650429866381	0.114882790796	-0.140705275064	0.302686848287	0.137146363585	0.327553648751	-0.018426902427	-0.035689457080	-0.113953477829	-0.112776846055	-0.112549504222	0.000283661350	0.999448657443	N\A	0.051593912182	0.099304991944	0.086107838124	0.129074759053	0.115756858043	0.189604055393	0.054786837617	0.053693254564	0.056713572276	0.059624118310	0.055098349167	40	7	-0.290576680225	Global Trend	
6050000	411.086535	1	0.044013031354	0.550928843632	0.069431835508	-0.346706651818	0.242262519951	0.135698111451	0.298237580994	0.045236087023	0.064954649606	-0.038418940851	-0.018548420210	-0.042430827826	0.000183233669	0.936177653367	N\A	0.049098288378	0.094435646961	0.081344129484	0.114700732770	0.100687833619	0.160756271689	0.052898132060	0.051440482852	0.053805504634	0.054746183312	0.053433281090	33	7	0.006046102248	Global Trend	
