Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-004.txt
Log File Name:                   MOB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2881339379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40350000	122.281691	1	0.273981117843	0.623004799910	0.057268010835	-0.517009611408	0.109261308528	-0.047127851139	0.934751022777	0.043893986210	0.075206275081	-0.262071453548	0.114736268650	-0.071709037152	0.001231888405	0.724624164851	N\A	0.107459768913	0.458603765911	0.414818461448	0.434811951432	0.421413658684	0.571391089642	0.119569343986	0.115392291859	0.119955553471	0.124658658789	0.113938107381	
40400000	123.277158	1	0.671642605535	0.646344393865	-0.009717729545	-0.712128510731	-0.208252948916	0.256322057888	0.205708818677	0.024184713846	0.142437733533	-0.260158016649	-0.081405543967	-0.128535759240	0.001224779321	0.726213326632	N\A	0.107149251388	0.457278576883	0.413619795160	0.433555511625	0.420195934805	0.569739988497	0.119223834432	0.115058852383	0.119608927919	0.124298443066	0.113608869942	
40450000	123.899360	1	0.996620074172	0.611811398979	-0.009292255178	-0.428801991474	-0.295874308596	0.010558879513	-0.643982912924	0.084758574831	0.096227097643	-0.120689750172	0.017489907704	-0.086944763776	0.001220356741	0.727201948247	N\A	0.106955622779	0.456452232196	0.412872345930	0.432772036711	0.419436601882	0.568710415637	0.119008385935	0.114850930394	0.119392783522	0.124073824282	0.113403568205	
40500000	124.572961	1	0.941128558379	0.630143694696	-0.218516798942	-1.014697564931	-0.687383126615	0.132030246239	-0.179731215351	0.017761141601	0.065655846218	-0.154417883386	-0.013439318523	-0.130125283091	0.001215586824	0.728268213698	N\A	0.106746393386	0.455559308373	0.412064674223	0.431925436708	0.418616089006	0.567597889413	0.118775578611	0.114626255993	0.119159224229	0.123831107814	0.113181725172	
40550000	124.295027	1	0.414557873161	0.689229126614	-0.011812585754	-0.438414473486	-0.145970690241	0.122399733380	0.721240302666	0.019049706152	0.032054890096	-0.162510885977	-0.069950026142	-0.241250593008	0.001217552678	0.727828767434	N\A	0.106832673968	0.455927526177	0.412397736344	0.432274551812	0.418954446480	0.568056665349	0.118871582099	0.114718905682	0.119255537809	0.123931197567	0.113273207281	
40600000	119.983939	1	0.955887753692	0.514775631183	-0.316173290078	-0.973581657620	-0.912451574125	-0.499946608976	0.328920921220	0.142053762828	0.243328695417	0.005077007373	0.079510843813	-0.107014280627	0.001248455650	0.720920729573	N\A	0.108179950443	0.461677269277	0.417598521343	0.437726005122	0.424237918742	0.575220479123	0.120370682328	0.116165636135	0.120759480138	0.125494105063	0.114701705901	
40650000	123.513029	1	0.534569671483	0.576259689942	0.369100152961	-0.426921637741	0.141082342833	0.140472653621	0.318156204583	0.214558845080	0.173473846931	-0.155591493378	0.093600684004	-0.073820447220	0.001223100879	0.726588524806	N\A	0.107075807370	0.456965141416	0.413336285019	0.433258336815	0.419907917138	0.569349467865	0.119142114054	0.114979986836	0.119526943584	0.124213244366	0.113530998266	
40700000	123.446211	1	0.672343688802	0.521433840561	0.287960986376	-0.496497668322	-0.123109757947	0.012082234372	0.380500073455	0.194215973074	0.165969874586	-0.049068062969	0.047733303135	-0.081220364233	0.001223576119	0.726482289821	N\A	0.107096607690	0.457053910496	0.413416578850	0.433342500661	0.419989487560	0.569460068486	0.119165258349	0.115002322605	0.119550162635	0.124237373767	0.113553052557	
40750000	126.845186	1	1.038960413206	0.563282552378	-0.172163820852	-0.828087378883	-0.269321679912	-0.187293052468	-0.470035491199	0.109739250280	0.141693943341	-0.112863453537	0.074857493930	-0.055560946094	0.001199633792	0.731834347920	N\A	0.106043624685	0.452560117365	0.409351831695	0.429081840139	0.415860115004	0.563861088397	0.117993615339	0.113871609935	0.118374735213	0.123015861285	0.112436589234	
40800000	124.415956	1	0.547871687739	0.531932223256	0.155256424129	-0.510348104717	0.000816226515	0.255841089371	0.274512432972	0.136093934209	0.120281322772	-0.112605240613	0.132161199015	0.021945391843	0.001216696945	0.728020057573	N\A	0.106795124759	0.455767278217	0.412252788096	0.432122617325	0.418807193701	0.567857006595	0.118829801492	0.114678584645	0.119213622251	0.123887638623	0.113233394373	
40850000	123.781007	1	0.374050903254	0.588206472036	0.338879840375	-0.704054349486	0.043935594604	-0.085660815203	0.765936615012	0.084137819286	0.132926135602	-0.062656333685	0.031320449304	-0.072241496405	0.001221196762	0.727014170296	N\A	0.106992427391	0.456609302453	0.413014419866	0.432920958351	0.419580934652	0.568906115175	0.119049338036	0.114890451868	0.119433867898	0.124116519456	0.113442591626	
40900000	124.830661	1	0.745099832567	0.581323924894	0.174226359282	-0.417641644520	-0.232336402885	0.197923761248	-0.091144400163	0.068939512780	0.072405452104	-0.137442397413	0.083572191787	-0.055673890057	0.001213766930	0.728675031928	N\A	0.106666456759	0.455218164535	0.411756101174	0.431601991003	0.418302609955	0.567172845913	0.118686633975	0.114540418562	0.119069992302	0.123738377365	0.113096969471	
40950000	124.156840	1	0.642228576631	0.545399955970	0.403276999368	-0.353591679943	0.443240005322	0.375006443794	-0.004362797380	0.105990730024	0.220343768471	-0.141969346311	0.047710948453	-0.061228176628	0.001218531268	0.727610013893	N\A	0.106875597924	0.456110711827	0.412563432300	0.432448234010	0.419122776836	0.568284903005	0.118919343128	0.114764998221	0.119303453107	0.123980991483	0.113318718957	
41000000	122.094423	1	-0.206129325887	0.760053158838	0.787584123469	-0.050301126809	0.623794838020	0.780420734652	1.423925031461	-0.130145157973	-0.044219049808	-0.218706525595	-0.193266263903	-0.276789698211	0.001233230379	0.724324180520	N\A	0.107518284346	0.458853490977	0.415044343954	0.435048721061	0.421643132495	0.571702231173	0.119634453487	0.115455126815	0.120020873276	0.124726539592	0.114000150486	
41050000	126.173233	1	0.777614550450	0.637345695031	-0.041397265503	-0.712103522567	0.000901336120	-0.066634002354	-0.003359720746	0.062847139038	0.129075380766	-0.203422115831	-0.002274558223	-0.161788915372	0.001204329567	0.730784656344	N\A	0.106250967389	0.453444989404	0.410152220365	0.429920806076	0.416673229051	0.564963582612	0.118224323364	0.114094258374	0.118606188426	0.123256389100	0.112656431837	
41100000	125.430505	1	0.864834313893	0.621319146748	-0.048709111581	-0.791081656673	-0.561577462403	-0.069669036065	-0.122762243105	0.125394412709	0.090973501497	-0.117356194764	0.014396810965	-0.108158992736	0.001209541333	0.729619620220	N\A	0.106480621057	0.454425077469	0.411038734287	0.430850048346	0.417573837654	0.566184709932	0.118479856562	0.114340864740	0.118862546997	0.123522798738	0.112899930446	
41150000	124.889339	1	0.237673336885	0.834357942513	0.428939693205	-0.346801386292	0.054885425415	0.503200420098	0.681430035562	-0.198101480515	-0.137551231704	-0.339875814868	-0.188941466444	-0.327255442410	0.001213352923	0.728767579056	N\A	0.106648263601	0.455140521981	0.411685871562	0.431528376452	0.418231263763	0.567076108236	0.118666390641	0.114520882411	0.119049683582	0.123717272399	0.113077679517	
41200000	121.749761	1	0.220148243825	0.659890452659	0.559425835870	-0.529042463674	-0.441838842551	0.196589239289	1.129877407389	-0.093032450131	0.038656070438	-0.138716305765	-0.047902046019	-0.138467543936	0.001235704064	0.723771213937	N\A	0.107626063538	0.459313457937	0.415460395458	0.435484825486	0.422065798801	0.572275320716	0.119754378250	0.115570862109	0.120141185395	0.124851568797	0.114114427273	
41250000	118.023314	1	1.504515861762	0.224346415943	-0.860253955041	-1.458617136537	-0.986422047665	-0.391685679456	-0.753118844825	0.427476506975	0.519756997087	0.200394588387	0.407695980735	0.265355058849	0.001262768190	0.717721310238	N\A	0.108798281380	0.464316107043	0.419985415441	0.440227943143	0.426662762060	0.578508302946	0.121058692597	0.116829611358	0.121449712684	0.126211399601	0.115357313645	
41300000	123.867672	1	0.574918282901	0.634141441873	0.630668141545	-0.452932767927	-0.043133791195	0.091552253132	0.389055995291	0.002040703062	0.059307122199	-0.128818912529	-0.017154585771	-0.195362059031	0.001220581592	0.727151685155	N\A	0.106965475622	0.456494280964	0.412910380082	0.432811904039	0.419475240739	0.568762805724	0.119019349089	0.114861510559	0.119403782087	0.124085254068	0.113414015038	
41350000	124.272657	1	1.134994108985	0.570480658472	-0.102077164501	-0.980711148726	-0.039398759059	-0.298530208168	-0.754411302250	0.054963619248	0.122456540182	-0.158481106443	0.134643681079	-0.045820674857	0.001217711036	0.727793368082	N\A	0.106839621221	0.455957174817	0.412424554273	0.432302662317	0.418981690788	0.568093605668	0.118879312233	0.114726365770	0.119263292911	0.123939256724	0.113280573356	
41400000	125.402367	1	0.630886123653	0.531375604099	-0.421880728573	-1.021343039006	-0.508581797427	-0.298198240686	0.543534531875	0.158221057028	0.172726509873	-0.017678367408	0.127022404587	0.000640675391	0.001209739221	0.729575384474	N\A	0.106489331114	0.454462249194	0.411072357032	0.430885291646	0.417607994968	0.566231023534	0.118489548150	0.114350217761	0.118872269889	0.123532902836	0.112909165599	
41450000	126.340304	1	0.798738687754	0.593390602027	0.026389314046	-0.595627014716	0.045947495467	0.121161907927	-0.224935638397	0.059529255012	0.127876098118	-0.179025803679	0.083089716353	-0.077783972393	0.001203160321	0.731046029033	N\A	0.106199377007	0.453224818231	0.409953070087	0.429712057120	0.416470912483	0.564689263350	0.118166919294	0.114038859666	0.118548598940	0.123196541699	0.112601731268	
41500000	122.594954	1	0.453357782591	0.603331116815	-0.365855837133	-0.917076092232	-0.174253452719	-0.012599268669	0.705208629749	0.068539507796	0.107416537512	-0.185149205922	-0.028866102887	-0.019827243319	0.001229646815	0.725125249085	N\A	0.107361955477	0.458186329593	0.414440879962	0.434416171210	0.421030074032	0.570870990571	0.119460508014	0.115287257977	0.119846365958	0.124545190354	0.113834397147	
41550000	125.005366	1	0.508708174236	0.691884698671	0.153113219517	-0.742832695411	0.153782282577	0.355112909381	0.383415720143	-0.045636755930	0.052935867957	-0.314649367662	-0.127006784492	-0.163584772791	0.001212534701	0.728950484069	N\A	0.106612298520	0.454987034573	0.411547038402	0.431382851788	0.418090223294	0.566884872699	0.118626372678	0.114482262441	0.119009536360	0.123675551123	0.113039546240	
41600000	123.314925	1	0.723865259862	0.701103523319	-0.216763063178	-0.833624504993	-0.255244803003	0.308779773460	-0.128919449985	0.046346960532	0.065422246887	-0.207349610698	-0.125693665369	-0.148660530803	0.001224510422	0.726273436123	N\A	0.107137488506	0.457228376683	0.413574387836	0.433507915751	0.420149805550	0.569677442245	0.119210745998	0.115046221183	0.119595797210	0.124284797540	0.113596397921	
41650000	125.062657	1	0.722928457740	0.502421601187	-0.614727325813	-1.191797141796	-0.569317201505	-0.506073509279	0.561841501124	0.173378328157	0.214855429031	-0.033813614421	0.183957079645	0.011837878548	0.001212130886	0.729040752687	N\A	0.106594544299	0.454911265261	0.411478503183	0.431311013297	0.418020598434	0.566790468961	0.118606617744	0.114463197629	0.118989717618	0.123654955346	0.113020721684	
41700000	121.558169	1	0.382057271613	0.708869490887	0.407273749552	-0.279546198793	0.282258552116	1.004556507861	0.278670070354	-0.069251024465	-0.013305813823	-0.198844468066	-0.240865664314	-0.210429878268	0.001237081290	0.723463349447	N\A	0.107686022923	0.459569345326	0.415691851937	0.435727437743	0.422300935205	0.572594140107	0.119821094421	0.115635247608	0.120208117060	0.124921124655	0.114178001380	
41750000	125.985955	1	0.420268702638	0.692664838136	0.230836133289	-0.566474602606	0.207687792524	0.529343093281	0.381291739075	-0.060342767790	0.076317125887	-0.233407441643	-0.065996916906	-0.189539732431	0.001205641591	0.730491367064	N\A	0.106308827738	0.453691918781	0.410375574100	0.430154925052	0.416900133886	0.565271240891	0.118288703960	0.114156389889	0.118670776971	0.123323509972	0.112717780364	
41800000	118.011128	1	1.146241087501	0.559925331495	0.502733629491	-0.703959368615	-0.635827045505	0.161040803930	-0.895970577955	0.167061700008	0.137350448775	-0.086267618012	0.078770905276	-0.006522810742	0.001262857660	0.717701310237	N\A	0.108802135598	0.464332555607	0.420000293575	0.440243538375	0.426677876741	0.578528796809	0.121062981145	0.116833750089	0.121454015083	0.126215870685	0.115361400220	
41850000	119.472100	1	0.909598972494	0.672426190703	-0.491846192997	-1.205397506867	-1.067518724296	-0.178955620761	-0.048043413056	-0.053565709451	0.078255464171	-0.128021926333	-0.101302981377	-0.103621857787	0.001252176345	0.720089007032	N\A	0.108341031496	0.462364711456	0.418220329816	0.438377783624	0.424869613345	0.576076988304	0.120549915506	0.116338607956	0.120939292240	0.125680967069	0.114872497915	
41900000	121.875828	1	-0.059874773136	0.724780485790	0.918092345634	-0.064130922735	0.521985560227	1.001858185700	1.226423209938	-0.097018961206	0.037901740491	-0.351285792169	-0.096678150003	-0.251881717835	0.001234798690	0.723973600879	N\A	0.107586628653	0.459145162517	0.415308168083	0.435325261030	0.421911151163	0.572065635339	0.119710499472	0.115528516198	0.120097164888	0.124805822375	0.114072615009	
41950000	120.716779	1	-0.126914697885	0.527784536232	0.333899831108	-0.226710770191	0.385862482492	0.487161445127	1.540518769383	0.079743218434	0.156449302357	-0.059493050736	0.112934340291	0.013814988703	0.001243147674	0.722107272503	N\A	0.107949734703	0.460694782471	0.416709837700	0.436794488555	0.423335105921	0.573996363125	0.120114523719	0.115918426206	0.120502494136	0.125227043393	0.114457611335	
42000000	125.696924	1	0.768826475660	0.564915249767	-0.144998447676	-1.007650198212	0.123528128110	0.179024561223	-0.074835977507	0.132237363143	0.182575639840	-0.141306069848	0.087406467735	-0.054501307399	0.001207669270	0.730038100554	N\A	0.106398186634	0.454073273840	0.410720519193	0.430516495867	0.417250563260	0.565746385011	0.118388132655	0.114252345129	0.118770526822	0.123427170722	0.112812526367	
42050000	124.862355	1	1.100238892026	0.453164320009	-0.259378651840	-0.991072985750	-0.205242761713	-0.099753256479	-0.560178044940	0.278434986978	0.267361134915	-0.037778704795	0.171873391486	0.073214810833	0.001213543291	0.728725024283	N\A	0.106656629516	0.455176225018	0.411718165843	0.431562227258	0.418264071490	0.567120591946	0.118675699305	0.114529865886	0.119059022314	0.123726977275	0.113086549781	
42100000	121.450070	1	0.640636880110	0.608306689113	0.013004953618	-0.893761369463	0.201855196670	0.007419513099	0.169965132047	0.000935824814	0.154188741165	-0.271195227741	0.140937343912	-0.074519868340	0.001237859017	0.723289496573	N\A	0.107719867592	0.459713783500	0.415822499842	0.435864382638	0.422433660281	0.572774100875	0.119858753025	0.115671590642	0.120245897302	0.124960386150	0.114213886415	
42150000	125.582849	1	0.685498598378	0.609681407065	-0.373657843797	-1.069337888396	0.148038631494	0.110484831997	0.306140084178	0.076767190389	0.107531056533	-0.202784140254	-0.015575755728	-0.143457638277	0.001208470489	0.729858996366	N\A	0.106433475320	0.454223874611	0.410856741320	0.430659283651	0.417388951181	0.565934023982	0.118427398001	0.114290238773	0.118809918995	0.123468107346	0.112849942472	
42200000	123.337492	1	0.710223054635	0.547131874071	0.047638913782	-1.082163076956	0.167533016293	0.043918701645	0.135492612247	0.138665091655	0.194887370578	-0.060488882014	0.086216027769	-0.069924339236	0.001224349775	0.726309347229	N\A	0.107130460412	0.457198383037	0.413547257841	0.433479478140	0.420122244215	0.569640072072	0.119202925913	0.115038674285	0.119587951865	0.124276644603	0.113588946130	
42250000	117.455756	1	0.380250263837	0.490032431571	0.010747497817	-1.019743301907	-0.307982952719	0.258629140727	1.046405275988	0.069030686935	0.192850874632	0.005413621922	0.229114994460	-0.035284524984	0.001266941902	0.716788320331	N\A	0.108977933555	0.465082804799	0.420678912545	0.440954865537	0.427367285073	0.579463559529	0.121258589665	0.117022525193	0.121650255419	0.126419805029	0.115547796362	
42300000	123.270195	1	1.160590038701	0.499035299109	-0.721403573952	-1.169417928383	-0.740399028243	-0.372481793555	-0.322752907878	0.140080342942	0.236034843303	-0.031059319496	0.051083820530	0.006190934376	0.001224828906	0.726202242359	N\A	0.107151420338	0.457287833267	0.413628167788	0.433564287799	0.420204440550	0.569751521363	0.119226247800	0.115061181443	0.119611349082	0.124300959156	0.113611169650	
42350000	124.849549	1	1.104517179565	0.655460916236	-0.383715325438	-1.178778610922	-0.211027356723	-0.098396563227	-0.589086199023	0.019674226469	0.101823477871	-0.216591321973	-0.028002597585	-0.167990035346	0.001213633649	0.728704825522	N\A	0.106660600195	0.455193170599	0.411733493541	0.431578293723	0.418279642883	0.567141705062	0.118680117438	0.114534129674	0.119063454716	0.123731583460	0.113090759837	
42400000	125.327639	1	0.485375193687	0.614335725369	-0.204677258775	-0.899037072138	0.394816381688	0.142173658627	0.506793526542	0.072589608279	0.072245077169	-0.201627034689	0.055385996816	-0.123438963940	0.001210264927	0.729457868307	N\A	0.106512466691	0.454560984401	0.411161665472	0.430978904588	0.417698723322	0.566354041315	0.118515290861	0.114375061172	0.118898095749	0.123559741252	0.112933695931	
42450000	121.629607	1	1.011926074331	0.532421824999	0.071917581335	-0.713050791069	-0.430349128307	-0.771649664078	-0.324093580480	0.120161815317	0.157205113428	-0.015988740651	0.162949938595	-0.003091659584	0.001236567592	0.723578181216	N\A	0.107663662305	0.459473917395	0.415605535010	0.435636960499	0.422213245926	0.572475242982	0.119796213999	0.115611236363	0.120183156274	0.124895185230	0.114154292726	
42500000	123.250080	1	0.092164867796	0.700628041327	0.646281850710	-0.418629849666	0.406100674850	0.590313640135	1.055567151464	-0.095442601280	0.100179055127	-0.230868214884	-0.125742517642	-0.215246778599	0.001224972158	0.726170219908	N\A	0.107157686187	0.457314573897	0.413652355351	0.433589641157	0.420229012670	0.569784838485	0.119233219744	0.115067909827	0.119618343546	0.124308227852	0.113617813243	
42550000	121.815492	1	0.458882838156	0.851425886893	0.712309859443	-0.102932618913	0.125113191400	0.584109737849	0.112468511729	-0.273232640962	-0.124141009703	-0.387542973228	-0.245598619852	-0.353912932453	0.001235231917	0.723876757505	N\A	0.107605500287	0.459225700587	0.415381016762	0.435401620882	0.421985158063	0.572165980645	0.119731497738	0.115548780909	0.120118230980	0.124827714406	0.114092624342	
42600000	122.327354	1	-0.171921539179	0.658967544400	0.124875208045	-0.428098702935	0.340295459690	0.621149249390	1.723759993549	-0.034671422020	0.023269621419	-0.221022507500	-0.035532885935	-0.153979248481	0.001231561402	0.724697262975	N\A	0.107445505445	0.458542894013	0.414763401309	0.434754237495	0.421357723144	0.571315247133	0.119553473177	0.115376975482	0.119939631398	0.124642112459	0.113922984024	
42650000	123.725683	1	0.776022969711	0.724972020279	-0.038204983765	-0.977640665234	0.008627475504	-0.168913559228	0.114818197404	-0.006843766903	0.033139351416	-0.314869076609	-0.109400592365	-0.263686742947	0.001221589619	0.726926351247	N\A	0.107009635642	0.456682741742	0.413080847522	0.432990587698	0.419648418440	0.568997615853	0.119068485475	0.114908930408	0.119453077184	0.124136481881	0.113460837297	
42700000	119.969075	1	0.601288997739	0.498664957503	-0.047134551232	-0.593818690319	0.082706445943	0.373474085594	0.312491030483	0.341698876629	0.173500892258	-0.040863660646	0.086111015564	-0.024255020979	0.001248563540	0.720896611929	N\A	0.108184624722	0.461697217601	0.417616565096	0.437744918551	0.424256249372	0.575245333465	0.120375883349	0.116170655463	0.120764697959	0.125499527459	0.114706661975	
42750000	124.401793	1	0.370574486235	0.603852222187	0.964543861274	-0.242500090406	0.149985295622	0.302296451519	0.540534133636	0.009279199498	0.101532926373	-0.169736527169	0.061611885164	-0.089650487748	0.001216797137	0.727997660774	N\A	0.106799521811	0.455786043421	0.412269761688	0.432140409012	0.418824437155	0.567880386844	0.118834694045	0.114683306281	0.119218530607	0.123892739421	0.113238056506	
42800000	123.930256	1	0.827310472588	0.617814400156	0.322015458408	-0.746382641586	-0.685150749319	0.072491643275	0.015676482199	0.039895471767	0.098872031488	-0.071007332880	-0.014604448739	-0.145062601437	0.001220137555	0.727250945018	N\A	0.106946017293	0.456411239070	0.412835266633	0.432733170260	0.419398933061	0.568659340813	0.118997698013	0.114840615846	0.119382061079	0.124062681443	0.113393383641	
42850000	119.552054	1	0.845188141859	0.646639872133	-0.231844628283	-0.991372904430	-0.117763776970	-0.685673329359	0.140588683276	0.093660485590	-0.015932155474	-0.195015411629	0.117689442608	-0.194217706214	0.001251594406	0.720219093404	N\A	0.108315853261	0.462257258838	0.418123136262	0.438275905519	0.424770874511	0.575943109185	0.120521899951	0.116311571100	0.120911186195	0.125651759068	0.114845801780	
42900000	122.343190	1	-0.111831475438	0.835527067617	0.429216324898	-0.276207985238	0.716884016992	1.007402522748	1.330688153581	-0.131242876517	-0.110779971183	-0.420221727416	-0.289456536347	-0.381192396482	0.001231448019	0.724722608474	N\A	0.107440559395	0.458521785857	0.414744308459	0.434734224405	0.421338326737	0.571288947715	0.119547969759	0.115371664321	0.119934110204	0.124636374795	0.113917739794	
42950000	121.490884	1	-0.088668675511	0.644289317400	0.531737278683	-0.388458453595	0.311715549534	0.574025111746	1.281523911669	-0.022590573339	0.031325402171	-0.112236039944	0.051723836385	-0.098234307923	0.001237565322	0.723355149038	N\A	0.107707088001	0.459659244310	0.415773167794	0.435812672875	0.422383543903	0.572706148517	0.119844533309	0.115657867679	0.120231631656	0.124945561190	0.114200336391	
43000000	125.927615	1	0.596251056105	0.630121528549	0.201460003760	-0.638149533069	-0.366764168360	-0.064376568711	0.366893849139	0.015949728106	0.103417994081	-0.150153324152	-0.022286974453	-0.092167394504	0.001206050595	0.730399938474	N\A	0.106326858407	0.453768867884	0.410445176469	0.430227882128	0.416970842862	0.565367114574	0.118308766494	0.114175751556	0.118690904307	0.123344426442	0.112736898034	
43050000	122.208668	1	0.283125649572	0.602485095985	0.191620853847	-0.805189425867	0.382208870467	0.115763826703	0.763863657192	0.099412973731	0.091447610134	-0.168916725999	0.155406101371	-0.066580471046	0.001232411522	0.724507227565	N\A	0.107482582680	0.458701127736	0.414906527630	0.434904262243	0.421503125030	0.571512396277	0.119594728622	0.115416789704	0.119981020099	0.124685123889	0.113962296503	
43100000	126.087374	1	0.892389415187	0.629270308143	-0.310910442965	-1.070837128818	-0.133206347626	-0.377131585165	-0.093799151144	0.045921561399	0.087089666019	-0.224497333617	0.082387818873	-0.122811374946	0.001204930897	0.730650235298	N\A	0.106277489993	0.453558179356	0.410254603479	0.430028123869	0.416777239953	0.565104610085	0.118253834784	0.114122738838	0.118635795168	0.123287156635	0.112684553387	
43150000	120.010979	1	-0.198327099478	0.831103168111	0.684960253008	0.269610326786	0.814191151078	0.662855413945	1.047593887505	-0.072551968510	-0.067251457527	-0.361557668159	-0.147914343117	-0.269740405722	0.001248259396	0.720964600102	N\A	0.108171447306	0.461640980623	0.417565697357	0.437691599080	0.424204572887	0.575175265771	0.120361220978	0.116156505309	0.120749988229	0.125484241003	0.114692690143	
43200000	123.826335	1	0.156280237658	0.650570608105	0.622192408176	-0.243070785125	0.466688564204	0.336256935743	1.063153096758	0.015535726829	0.109544384176	-0.294640342709	0.032863025971	-0.182264204933	0.001220874974	0.727086102711	N\A	0.106978330082	0.456549139671	0.412960001141	0.432863916743	0.419525650723	0.568831156181	0.119033652111	0.114875313918	0.119418131308	0.124100165880	0.113427644445	
43250000	120.780409	1	0.592799983936	0.621423245864	0.215469399313	-1.121568398379	-0.361871362642	0.081020375047	0.391099446423	0.100348307988	0.106408302088	-0.117358904439	-0.000166685400	-0.080553509517	0.001242687866	0.722210057678	N\A	0.107929768980	0.460609575179	0.416632765596	0.436713701716	0.423256808447	0.573890200266	0.120092308071	0.115896986643	0.120480206731	0.125203882164	0.114436441954	
43300000	119.408229	1	-0.263661997371	0.645307979107	0.730345278444	-0.095916681598	0.735941043737	0.759997746700	1.613295674007	0.102830443095	0.130223395787	-0.294935631691	0.027806772564	-0.114426603374	0.001252641422	0.719985043915	N\A	0.108361149366	0.462450568059	0.418297989239	0.438459186089	0.424948507475	0.576183960164	0.120572300446	0.116360210897	0.120961749483	0.125704304795	0.114893828614	
43350000	118.842787	1	0.469468814027	0.781056127441	0.807165403423	-0.418934374530	0.395653071300	0.338515761470	0.047067449208	-0.108645340708	0.024449392559	-0.300123340671	-0.230290177654	-0.230446416290	0.001256766194	0.719062994079	N\A	0.108539411744	0.463211334613	0.418986121424	0.439180484984	0.425647580271	0.577131826847	0.120770651102	0.116551632344	0.121160740813	0.125911097991	0.115082837749	
43400000	120.457332	1	0.478163670575	0.549740425951	0.986660277091	-0.338067376725	0.143351213671	0.179891800274	0.230521972105	0.032616922520	0.155875458175	-0.045749261179	0.067720024983	0.012236402388	0.001245024269	0.721687779231	N\A	0.108031181798	0.461042372501	0.417024241490	0.437124046031	0.423654508415	0.574429438169	0.120205149036	0.116005885606	0.120593412173	0.125321526060	0.114543968563	
43450000	122.325124	1	0.620993707283	0.679633658378	0.003280991820	-0.395398767645	-0.286870952655	-0.083249957191	0.040150480423	0.013381332969	0.050696684417	-0.190428070301	-0.013012754908	-0.095855159463	0.001231577376	0.724693692217	N\A	0.107446202243	0.458545867721	0.414766091102	0.434757056931	0.421360455702	0.571318952184	0.119554248496	0.115377723717	0.119940409222	0.124642920779	0.113923722828	
43500000	120.502594	1	0.742867120581	0.632189815964	-0.326267818113	-1.429287942663	-0.682916529135	-0.375284990726	0.393241199386	0.056092276241	0.052650847497	-0.139562735130	-0.025384238928	-0.069347224345	0.001244696677	0.721761008828	N\A	0.108016968264	0.460981713706	0.416969374107	0.437066534142	0.423598768696	0.574353861173	0.120189333788	0.115990622850	0.120577545842	0.125305037656	0.114528898150	
43550000	121.756748	1	0.193735207889	0.665248506077	0.118176443552	-0.478429094277	0.821523667623	0.237315904750	0.679561360253	-0.003352581666	0.048288213403	-0.275499707700	-0.041970731956	-0.081464037708	0.001235653868	0.723782434699	N\A	0.107623877563	0.459304128897	0.415451957110	0.435475980425	0.422057226291	0.572263697325	0.119751945938	0.115568514769	0.120138745228	0.124849032957	0.114112109514	
43600000	123.027038	1	0.978264588388	0.584734446249	-0.265612036469	-0.601470761304	-0.660038366589	-0.014240175938	-0.207410318583	0.103064438795	0.132265791098	-0.123752048474	0.024903370876	-0.113906167356	0.001226561672	0.725814900534	N\A	0.107227187135	0.457611181610	0.413920644371	0.433870861217	0.420501567217	0.570154392809	0.119310552711	0.115142541233	0.119695926298	0.124388852396	0.113691504137	
