Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-002.txt
Log File Name:                   CEREB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1320989215
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30600000	364.626484	1	0.152347765061	0.970428681752	1.180706054274	1.013965680396	1.360261360910	0.715386747094	0.855074416447	-0.310965209915	-0.274507151836	-0.363719988136	-0.282820602441	-0.390153485725	0.000209309224	0.934154384206	N\A	0.060926821993	0.228901936722	0.207174533426	0.216921293063	0.215599725492	0.266912649424	0.065278113119	0.063033963859	0.066222148549	0.071019813832	0.065152018360	48	32	
30650000	350.689109	1	0.764709751952	0.674193845822	0.354428832008	0.220475246361	0.601960461526	0.069954911501	0.405713570070	-0.015599872622	0.040338630778	-0.046938200764	-0.023411746481	-0.090868222938	0.000511322723	0.929112622729	N\A	0.069050704470	0.251802584820	0.238007607078	0.289039900623	0.253536493441	0.370422497609	0.073840910555	0.070467927971	0.080704115911	0.080188566861	0.075827978525	59	25	
30700000	383.027573	1	0.440063550436	0.792273690068	0.680496056887	0.628048732582	0.641062346464	0.637174996078	0.614647103628	-0.137418573569	-0.062085938438	-0.098528884213	-0.198423070360	-0.198510594347	0.000385284739	0.953445875630	N\A	0.060108745052	0.206032449453	0.198826337131	0.589754666145	0.211934322367	0.323392446303	0.062173272141	0.061484865283	0.066946279079	0.066535081784	0.066045902624	40	27	
30750000	378.302217	1	0.515363348105	0.786690886347	0.569905056010	0.486156059128	0.831190472499	0.640255277677	0.421436565211	-0.078777272776	-0.081085740971	-0.106447014102	-0.171304267655	-0.169282953415	0.000321979802	0.936561066975	N\A	0.059728967054	0.208041269890	0.194303798196	0.223314259722	0.206545275281	0.302662126760	0.063896082186	0.061635328047	0.065727203605	0.068713819132	0.064087596318	52	35	
30800000	364.168197	1	0.634148075129	0.576553164841	0.630377969067	0.402714232008	0.929708101665	0.352749112704	0.486550190968	0.053032903976	0.120541071444	0.034388573638	0.036227878787	0.029504311439	0.000381900806	0.936026464869	N\A	0.060616606927	0.230642651158	0.215337013991	0.243226855708	0.222901148430	0.319474431294	0.063479215050	0.062813449953	0.068963478103	0.067680856538	0.064646548866	51	29	
30850000	380.773781	1	0.588864700889	0.739349815884	0.609334789553	0.572231939800	0.658400150624	0.541721990200	0.402403010264	-0.075998205726	-0.032566068570	-0.063322043461	-0.132922619293	-0.137066488206	0.000325027819	0.944360862488	N\A	0.085222223612	0.265315317750	0.255946388104	0.275287212225	0.261448817269	0.336827998584	0.086395138808	0.086906410925	0.089740191844	0.091207104161	0.088812412193	55	29	
30900000	363.176893	1	0.300004824548	0.807845434034	0.868816916063	0.938364933655	0.906916224572	0.795142307940	0.557920921183	-0.123510981840	-0.108240546532	-0.095380640383	-0.209455500546	-0.165940610730	0.000336285099	0.938025620636	N\A	0.058345165592	0.238557375862	0.218676859813	0.232125733274	0.224773758995	0.274068120626	0.061056718273	0.060445760974	0.065293006271	0.068849021708	0.063798334420	47	21	
30950000	370.244323	1	0.815924638177	0.627330624338	0.274793485536	0.159144918682	0.597484226270	0.246080513733	0.291452330143	0.055190183425	0.078302646785	0.046504299452	-0.059080731540	-0.062754757918	0.000275295501	0.957446835308	N\A	0.087779317593	0.238641148597	0.233715804452	0.253784176699	0.240318660935	0.304728765229	0.088570173523	0.088931744607	0.093926749444	0.096133311082	0.090739899755	41	29	
31000000	370.061919	1	0.351490943436	0.801492591180	0.513694158611	0.568140290289	0.864488877788	0.627971371566	0.708181521138	-0.114280995438	-0.057081998191	-0.076705037658	-0.173531640638	-0.166016808324	0.000269971427	0.942630490285	N\A	0.082727955785	0.251028728163	0.237085205092	0.411403285417	0.247556119503	0.304310094229	0.085011924986	0.083952387938	0.087084785242	0.092277440401	0.085954581888	45	25	
31050000	372.320229	1	0.840416605541	0.756266073611	0.263431915988	0.268604677539	0.561693048599	0.065384897975	0.103172060379	-0.099153453370	-0.047428687437	-0.115567672388	-0.114886402816	-0.168190713410	0.000203045555	0.942128366180	N\A	0.104735880400	0.262783460812	0.250329488663	0.264438380275	0.259822515428	0.304977758501	0.106161324983	0.106043820149	0.109395218554	0.111560230961	0.106181399073	35	28	
31100000	374.023328	1	0.340950933168	0.977932480938	0.603167215492	0.507135555748	1.191830787662	0.614260502970	0.647067008584	-0.331800709647	-0.258530963261	-0.330609790080	-0.338945417463	-0.371461864953	0.000265417199	0.938162151336	N\A	0.073860802022	0.224233063535	0.207620684313	0.226356006873	0.217270279774	0.286187797942	0.076071054459	0.075540794284	0.078999130828	0.082919511788	0.078085115193	45	31	
31150000	354.528435	1	0.647759868515	0.768471416997	0.518633759438	0.293742980436	1.153476618434	0.364388686070	0.269238841962	-0.139366616836	-0.049813248839	-0.135359476603	-0.079059891047	-0.186665419810	0.000243739778	0.940808315544	N\A	0.077095154917	0.236934367154	0.222872961189	0.245882247158	0.232034916782	0.290906695974	0.078410092091	0.079293158220	0.082480903919	0.085874818841	0.080933621547	44	28	
31200000	377.412002	1	0.194975361164	0.880410389904	0.785763881847	0.741052948090	0.957505678241	0.652557392125	0.882622987107	-0.186374083022	-0.179532900342	-0.183406207938	-0.263063065663	-0.254630411511	0.000208625065	0.945141074489	N\A	0.076186124126	0.214617200032	0.213092339670	0.227890175091	0.228681043011	0.322373785066	0.077377939210	0.078672713293	0.081659203785	0.084944901091	0.079087016886	44	29	
31250000	360.786831	1	0.667510498357	0.703705594773	0.449723263520	0.422171218144	0.828315196172	0.324346675139	0.176892471442	-0.059966634741	0.031778501677	-0.067081618596	-0.036170098848	-0.068333009936	0.000442394605	0.939565791146	N\A	0.067573646552	0.244118383249	0.230635877892	0.246800830254	0.236416012884	0.349265792607	0.069208775640	0.069945824249	0.074823162300	0.075001845391	0.073120002186	50	26	
31300000	369.652950	1	0.668484442349	0.650043380438	0.095565910160	0.005730678088	0.326694760824	0.216193319752	0.593724556006	-0.003615483649	0.055863353200	0.040950485385	-0.016284521571	-0.044902009628	0.000287081050	0.943553907688	N\A	0.092480591021	0.377480934613	0.368931963370	0.235028785791	0.224642976112	0.292663238691	0.094145311934	0.093604585002	0.097241018960	0.098530431430	0.095030122000	33	29	
31350000	363.932744	1	0.533145828362	0.797373013237	0.690945745944	0.506075851633	0.805692682398	0.416814373637	0.532642931126	-0.101846022579	-0.059073848524	-0.123849356170	-0.120946428436	-0.220132034446	0.000341408838	0.950687210948	N\A	0.082076544071	0.289870531457	0.289822570966	0.301811428560	0.301132590714	0.353504863638	0.083056806949	0.083656108069	0.087654908084	0.093086002975	0.085398819094	33	36	
31400000	357.818777	1	0.392020406249	0.817809467596	0.745362965065	0.551220335494	0.749345153654	0.795214577318	0.822631797104	-0.148482427815	-0.059841972645	-0.144170920733	-0.298843333917	-0.230459994804	0.000302602042	0.949522115542	N\A	0.098352501926	0.267924953650	0.260382044773	0.270005550998	0.287867667522	0.335133973083	0.099442251845	0.099305384207	0.101998750105	0.110554330128	0.102416545220	56	31	
31450000	372.817312	1	0.398465224673	0.819402439043	0.476773793190	0.452917096566	0.850799248723	0.433730935431	0.688943996062	-0.155580484456	-0.099893637915	-0.154178198416	-0.159190506732	-0.190738723110	0.000259099686	0.948902475532	N\A	0.060264170130	0.251623350626	0.198475733046	0.223862346212	0.212043354008	0.270921846087	0.063085131196	0.061705331473	0.070531967860	0.073368391716	0.063528657416	47	22	
31500000	366.709287	1	0.675629461629	0.738682090652	0.514340099527	0.219994034245	0.721575234606	0.496730055552	0.431123176955	-0.089215336945	-0.027032480612	-0.104822610404	-0.167817456721	-0.156753953131	0.000272152237	0.944338453124	N\A	0.072685495411	0.224969103679	0.220111399692	0.232014700168	0.233039374967	0.278388573885	0.074163484756	0.074540784867	0.077786815729	0.082581958130	0.076306730746	52	28	
31550000	377.473846	1	0.570435555817	0.717553098067	0.735640745172	0.502964072992	0.687535525498	0.389105704974	0.465909415209	-0.072813501198	-0.008869325100	-0.013813951008	-0.093898832995	-0.104061313368	0.000191280382	0.946398657524	N\A	0.066036608794	0.218542986404	0.215908130242	0.238550608125	0.231629656535	0.270380857114	0.067994778963	0.067761087835	0.072857310681	0.073178864200	0.069837758369	47	30	
31600000	371.953213	1	0.561822807583	0.738884365566	0.744058931140	0.414507504106	0.574996334492	0.465190154253	0.748239355665	-0.085947563781	-0.036975833952	-0.018263496999	-0.106124068285	-0.175271778090	0.000352741281	0.950298533456	N\A	0.082371537256	0.244259027559	0.231698362631	0.270305629177	0.237717461888	0.562404840818	0.083317372192	0.083788542630	0.091615086770	0.088809293459	0.086367064217	43	26	
31650000	374.197065	1	0.616412164048	0.745318252910	0.524789707070	0.479691008829	0.742079825031	0.284377500798	0.053446357754	-0.075251577727	-0.022219874943	-0.069221682031	-0.046463315513	-0.109145233446	0.000556802431	0.942593874293	N\A	0.076532737720	0.253738640357	0.247267929087	0.298844840962	0.257219810568	0.503713468055	0.078524790403	0.077889295144	0.086322559030	0.084882600601	0.080361916566	51	36	
31700000	355.494923	1	0.384489289184	0.768588568396	1.243818670582	0.871418327728	1.428404322403	0.847167683691	0.442437737807	-0.151328569956	-0.053371568012	-0.154376129522	-0.142228875905	-0.127633486830	0.000657403113	0.941779984021	N\A	0.085766781874	0.330689197749	0.324757258435	0.279622539749	0.267132478475	0.515809888869	0.087691620826	0.086921505546	0.091569815635	0.089527548843	0.092166021119	35	28	
31750000	367.246117	1	0.626044293070	0.727814866831	0.533670275483	0.433730016910	0.812225201114	0.274850300141	0.393407738262	-0.048021401891	-0.009168740576	-0.073620082261	-0.027391353623	-0.124181780170	0.000396476136	0.940670653005	N\A	0.062308149611	0.237057773806	0.234437796292	0.252807104933	0.246614554153	0.330161283299	0.064649442356	0.064195592203	0.070164239588	0.073381282255	0.067708538580	52	28	
31800000	364.606083	1	0.633437221902	0.904280749565	0.608870226695	0.436540349672	0.511028928035	0.004492632116	0.304371788376	-0.260814804954	-0.188412963541	-0.242317712926	-0.167046225579	-0.274357076533	0.000380530127	0.944731154015	N\A	0.079427949701	0.243897706103	0.232013563227	0.267216367584	0.271672216841	0.332695191671	0.080803072854	0.080812459015	0.088773116695	0.095850401728	0.083061070751	50	35	
31850000	380.186346	1	0.714001199650	0.775350103536	0.524543569840	0.331085672211	0.617655524523	0.302281722753	0.215819665342	-0.121390149003	-0.036852091400	-0.112957121445	-0.152888193503	-0.175677836252	0.000187220039	0.948424616030	N\A	0.079846981152	0.221259101554	0.215711136547	0.230802944921	0.223071635241	0.280111257278	0.081080218293	0.081412114591	0.085415107720	0.086966004469	0.082946424182	50	32	
31900000	369.317068	1	0.582558096288	0.730901849613	0.487807626643	0.401121650585	0.627469560697	0.627905979154	0.485072625784	-0.068126115052	-0.019540063826	-0.076204050013	-0.127799535532	-0.107014977920	0.000299009930	0.946156098894	N\A	0.091065354453	0.253842319380	0.249092911531	0.268010539149	0.257067682675	0.324233558360	0.092437282429	0.092432008611	0.095790224860	0.095614444621	0.093685988101	52	34	
31950000	369.729997	1	0.454431888262	0.839520902728	0.650383037469	0.635375180662	1.047501913846	0.545814255132	0.399237181151	-0.166051162199	-0.144542479387	-0.226802209148	-0.209408054506	-0.199025535688	0.000200393841	0.936562349108	N\A	0.079119742045	0.297910359205	0.213463780903	0.235791910530	0.217931904381	0.308411211207	0.081808188604	0.080620397170	0.085985181433	0.084090286665	0.082924645856	38	26	
32000000	368.005685	1	0.379602606802	0.660254478808	0.636164344121	0.674200746772	1.074718129335	0.818478417057	0.840273638892	-0.014775194745	0.034883707871	-0.015988281458	-0.095465614115	-0.088834293060	0.000618506793	0.940413687132	N\A	0.073494866538	0.230600409239	0.216987898427	0.233021799842	0.224510121350	0.348525040799	0.074820982941	0.075638988284	0.078982426624	0.080231027760	0.079549551936	53	25	
32050000	357.224095	1	0.671678629580	0.772635163143	0.488184219939	0.267728088845	0.341276899559	0.327368448894	0.268862755445	-0.098800662761	-0.010237797241	-0.065067929508	-0.158301546318	-0.131513987089	0.000202285734	0.949148082108	N\A	0.070570668278	0.244737830969	0.238726833113	0.315594453834	0.249574792190	0.290590046523	0.072179471192	0.071950641133	0.088993448407	0.079453137634	0.073678519674	51	28	
32100000	365.513603	1	-0.119098298390	0.682878699546	0.377692401713	0.231611249541	0.661206227856	0.260608971293	1.333650630096	-0.021010817326	0.009029327960	0.015362878975	-0.005248377847	-0.084767792944	0.000442969096	0.931804193082	N\A	0.068319713513	0.237832394902	0.224714824427	0.247752218500	0.233916189665	0.560635118504	0.071460048829	0.070213271766	0.075371826028	0.077043137767	0.072177007194	56	24	
32150000	368.262371	1	0.295752167804	0.938554243626	1.014513848367	0.826341977593	1.333012572568	0.796249579925	0.611755368540	-0.283030854061	-0.226756680553	-0.290138360060	-0.324281297193	-0.325603201866	0.000206599518	0.944599044825	N\A	0.062745905616	0.199903296160	0.185262612172	0.209003985076	0.192945750252	0.246757687994	0.064981439680	0.065064738099	0.068628760118	0.071816366466	0.065833815381	51	28	
32200000	355.805872	1	0.508280501572	0.801803515750	0.482918995693	0.286732122423	0.681605946889	0.259041506058	0.737174946693	-0.134805878026	-0.101147327365	-0.122040424826	-0.108672306086	-0.222266359618	0.000330138868	0.933483403313	N\A	0.083390606751	0.254209903097	0.251935489540	0.261287014657	0.259724537928	0.329111713356	0.085381203647	0.085088618738	0.087778155252	0.091826936841	0.087291749374	38	25	
32250000	383.173914	1	0.830898084577	0.781247512253	0.342845636732	0.242288355355	0.612324840941	0.342576086700	0.090667059841	-0.102027539243	-0.069225882470	-0.174643428405	-0.169028526630	-0.176726860108	0.000453815750	0.944695786615	N\A	0.065222884359	0.251784064564	0.247848309670	0.233288610642	0.259444787256	0.348699528651	0.066845844927	0.067270280952	0.071365452926	0.073423004832	0.069794294229	44	28	
32300000	374.626794	1	-0.080646907001	0.898098482476	0.862068830480	0.701228507806	1.161181015025	0.887735956979	1.649114197159	-0.225780287337	-0.134924881497	-0.251108645271	-0.293166331814	-0.303191762609	0.000276808298	0.956423584802	N\A	0.073922424350	0.220653899022	0.219081215756	0.234202571119	0.225180849687	0.297660508786	0.074725722980	0.076327787626	0.079267748818	0.080033579475	0.077321972917	37	25	
32350000	365.717203	1	0.284168377103	0.965213561839	0.830304835327	0.694478981503	1.020952752227	0.556116970885	0.705030465470	-0.302046443761	-0.224389501578	-0.301847790079	-0.282155706295	-0.352924856059	0.000269063974	0.938758615849	N\A	0.073125962474	0.229597510507	0.213161830867	0.232958549410	0.221008301059	0.290762541886	0.075077057472	0.075086829863	0.080720127614	0.081405923524	0.076176858534	36	23	
32400000	353.374841	1	0.487954900878	0.966505484812	0.439920430579	0.396434389966	0.538287751086	0.605182099535	0.804174024439	-0.276202816188	-0.219302940199	-0.245727412130	-0.336702092178	-0.411972975281	0.000227153483	0.956119855340	N\A	0.115323144245	0.457939994867	0.452336980298	0.457782009087	0.458312653065	0.486148241238	0.116790744355	0.115914772979	0.118297097172	0.119773761682	0.117659318499	54	30	
32450000	371.606568	1	0.357699035163	0.872315902066	0.851430841533	0.843603011337	0.948282136986	0.587892377641	0.656946969146	-0.218832622695	-0.173388939678	-0.184129060051	-0.252032387456	-0.276068268246	0.000228369920	0.936594695591	N\A	0.064247746107	0.307043954962	0.304406182003	0.319255128040	0.309750325741	0.350437416128	0.066467773260	0.066760364444	0.072914264890	0.073110747082	0.067290109648	43	23	
32500000	366.066736	1	-0.109041146009	1.027224575338	1.295588410874	1.129440075520	1.478642311377	1.214046888637	1.094105708634	-0.372327402301	-0.283864343614	-0.389665513620	-0.432786480046	-0.389047171756	0.000257792360	0.951243923590	N\A	0.068809082091	0.211616279590	0.201187532953	0.219216190328	0.236460813187	0.244157776953	0.070576645247	0.070060350866	0.074856175183	0.083172724700	0.073110632326	48	27	
32550000	368.656799	1	-0.645444886747	0.724120032531	0.412263166369	0.228856486535	0.859934194873	0.120128208423	1.993286409487	-0.054432266262	0.043967907779	-0.119038047873	-0.066287412697	-0.143077703601	0.000348023249	0.948007004980	N\A	0.058286081850	0.201489304792	0.199932743133	0.242962558429	0.211492962627	0.555076316754	0.060266761933	0.060363589302	0.068374874173	0.065852200816	0.062110192458	55	30	
32600000	370.966193	1	0.878965713797	0.674941667344	0.141407623707	0.007529678685	0.330623160038	0.131991784400	0.208928405033	-0.008851691991	0.061952226839	0.007004485024	-0.066199520826	-0.084404236714	0.000297519078	0.950497115255	N\A	0.083692839550	0.235744870832	0.227953835089	0.250561740487	0.249850605744	0.358300567810	0.085460335144	0.084683749526	0.088397059398	0.093238375775	0.086473885093	54	24	
32650000	367.470157	1	0.458727796220	0.814945049228	0.748039575855	0.554979206062	0.559331411673	0.685260415524	0.668551738093	-0.159509967833	-0.094641837854	-0.090323683748	-0.207435308477	-0.231768872365	0.000101469485	0.949231630594	N\A	0.063801581684	0.250047974729	0.183102640793	0.256179907289	0.218702847277	0.260914115000	0.066108758696	0.065064541089	0.076129815676	0.073045705287	0.068420505221	58	35	
32700000	372.790972	1	0.449944464575	0.785703893769	0.657412177862	0.538803801895	0.601260087589	0.495875527316	0.648195840570	-0.118323740981	-0.052703371572	-0.071884272537	-0.105935194735	-0.179239186009	0.000054880662	0.956267126488	N\A	0.046271419298	0.125669943413	0.118895354114	0.237399339341	0.128269884653	0.156562038266	0.048528572225	0.048211187015	0.062600458892	0.052235955125	0.051900790500	37	27	
32750000	355.917576	1	0.561290581380	0.781193881973	0.635711847625	0.483646019482	0.939743073333	0.643144585531	0.247794829467	-0.120070286245	-0.033885201166	-0.155671111855	-0.237944397129	-0.134555666133	0.000059809097	0.956719677646	N\A	0.071944887027	0.176150518514	0.160135073588	0.232247832740	0.171319660176	0.220573439530	0.073211717803	0.073322225608	0.080347054380	0.077384990925	0.074518800560	55	29	
32800000	373.144919	1	0.982345794623	0.741844196681	0.455422985442	0.179444383047	0.514583705465	0.243445872785	-0.341048401215	-0.087867297140	-0.064799967586	-0.078859567355	-0.160648092716	-0.093078764074	0.000191836151	0.935690071001	N\A	0.075545570163	0.211885439986	0.204390212767	0.237451587572	0.207963785178	0.263873298748	0.078379044758	0.077063265062	0.083802183828	0.080384189867	0.079290901441	46	27	
32850000	365.321681	1	0.588253474636	0.798634692842	0.552583921268	0.591907003181	0.630377720430	0.657986272211	0.272218142727	-0.103065717199	-0.062853407906	-0.090455575231	-0.216657832310	-0.174604429121	0.000391778596	0.946660784786	N\A	0.061910128353	0.247816771514	0.229985874652	0.239306258229	0.228444993047	0.325476778055	0.063718642507	0.064119676171	0.067491409071	0.070532136029	0.065419589119	58	32	
